Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Kenyon Yovan,LAA,0,1,1,0.140667,0.8097,0.4405,1.266,1.4433,4.59117
Ty Buttrey,,0.0267,0.8747,1,0.136778,0.8372,0.4322,1.231,1.4065,4.38984
Nate Fisher,,0,1,1,0.155111,0.7609,0.3859,1.396,1.4172,4.69557
Liam Paddack,CHW,0.0761,0.6421,1,0.119444,0.9207,0.6441,1.075,1.5769,4.5036
Carlos Espinosa,LAA,0.0209,0.9019,1,0.152333,0.9028,0.4683,1.371,1.4339,4.62843
Bryan Pope,,0,1,1,0.138667,0.738,0.4483,1.248,1.496,4.78962
Cooper Adams,BOS,0,1,1,0.132,0.7759,0.4776,1.188,1.524,4.88385
Brady Puckett,,0,1,1,0.13,0.7698,0.5016,1.17,1.5252,4.74057
Vin Timpanelli,,0,1,1,0.131889,0.795,0.5102,1.187,1.5311,4.78656
Antonio Knowles,LAD,0,1,1,0.142444,0.7977,0.5266,1.282,1.5373,4.84884
Ian Churchill,,0,1,1,0.128778,0.8664,0.541,1.159,1.5127,4.54734
Beau Burrows,PIT,0,0.8642,1,0.153,0.806,0.4439,1.377,1.4658,4.89303
Aric McAtee,CHW,0,1,1,0.136444,0.8052,0.5207,1.228,1.5304,4.71591
Domingo Gonzalez,SEA,0,1,1,0.133111,0.8498,0.4684,1.198,1.4244,4.38102
Will Stewart,,0,1,1,0.121222,0.7603,0.5426,1.091,1.5707,4.65372
Matt Barnes,,0,1,1,0.141889,0.7779,0.463,1.277,1.5009,4.9131
Kelvin Ramirez,LAD,0,1,1,0.138556,0.8595,0.5986,1.247,1.5646,4.77126
Yondrei Rojas,TOR,0,1,1,0.141333,0.7593,0.4236,1.272,1.4619,4.72347
Michael Knorr,HOU,0.0193,0.9093,1,0.148222,0.9075,0.4996,1.334,1.4697,4.74318
Wesley Moore,PHI,0,1,1,0.141889,0.8021,0.5457,1.277,1.5384,4.77549
Cristian Charle,,0,1,1,0.146,0.8253,0.4806,1.314,1.4878,4.80339
Scott Kobos,,0,1,1,0.135222,0.8692,0.5548,1.217,1.5298,4.65984
J.J. Niekro,,0.0593,0.7213,1,0.141111,0.7374,0.4374,1.27,1.4991,4.8483
Junior William,TBR,0,1,1,0.132778,0.8216,0.5238,1.195,1.5103,4.65822
Phillip Diehl,,0,1,1,0.149444,0.8267,0.4676,1.345,1.4757,4.73643
Grayson Thurman,,0,1,1,0.143667,0.7648,0.4515,1.293,1.4852,4.79367
Austin Marozas,,0.0528,0.7518,1,0.134556,0.8168,0.5261,1.211,1.5349,4.79799
Jack Sinclair,WSN,0,3.3333,3.3333,0.405551,2.9189,1.6902,1.095,1.46053,4.36854
Jake Curtis,CHW,0.0777,0.6347,1,0.171333,0.6848,0.2999,1.542,1.3781,4.77216
Tyler Davis,BOS,0,1,1,0.137667,0.7614,0.462,1.239,1.5191,4.84182
Nicolas Cruz,LAD,0,1,1,0.136889,0.729,0.508,1.232,1.5595,4.90176
Kyle Virbitsky,,0,1,1,0.153333,0.7651,0.4103,1.38,1.444,4.79619
Corbin Martin,CHC,0,1,1,0.138111,0.8323,0.558,1.243,1.5576,4.86594
Matt Keating,NYY,0,1,1,0.135111,0.8937,0.5771,1.216,1.534,4.64013
Austin Pruitt,ATH,0,1,1,0.179778,0.6935,0.3477,1.618,1.466,5.2101
Blake Goldsberry,,0.0358,0.8318,1,0.150444,0.8148,0.455,1.354,1.4689,4.82175
Will Childers,MIL,0.0216,0.8986,1,0.144222,0.7416,0.4532,1.298,1.4963,4.80348
Stevie Emanuels,ATH,0,1,1,0.150111,0.8935,0.6069,1.351,1.5983,5.11749
Denyi Reyes,,0.0981,0.5391,1,0.160111,0.6408,0.2976,1.441,1.4229,5.00193
Theo McDowell,,0,1,1,0.136333,0.843,0.5368,1.227,1.5361,4.80438
Jordan Mikel,,0.0532,0.7502,1,0.145556,0.7453,0.4169,1.31,1.4697,4.85919
Tyler Beede,,0,1,1,0.131778,0.767,0.4951,1.186,1.5408,4.86027
Larson Kindreich,TEX,0,1,1,0.134556,0.8816,0.5759,1.211,1.528,4.59648
Trey McLoughlin,HOU,0,1,1,0.143556,0.8367,0.4791,1.292,1.4785,4.7268
Carson Coleman,NYY,0.0214,0.8994,1,0.151,0.8011,0.4568,1.359,1.4669,4.70808
Matt Foster,,0.0526,0.7526,1,0.173333,0.8555,0.4061,1.56,1.4094,4.80762
Johnathan Lavallee,CIN,0.0184,0.9134,1,0.151333,0.8347,0.5604,1.362,1.5655,5.0031
Saul Teran,PHI,0,1,1,0.158556,0.7565,0.455,1.427,1.4944,4.98924
Casey Kelly,ARI,0,1,1,0.138444,0.5656,0.2842,1.246,1.4678,4.97403
Yordin Chalas,ARI,0,1,1,0.124222,0.7674,0.518,1.118,1.572,4.90977
Ashton Goudeau,,0,1,1,0.172333,0.7162,0.398,1.551,1.558,5.59908
Billy Corcoran,ARI,0.094,0.558,1,0.143111,0.6787,0.376,1.288,1.483,5.00076
Alec Barger,,0,1,1,0.140556,0.7988,0.4833,1.265,1.4967,4.78188
Jimmy Nelson,,0.01,0.953,1,0.139111,0.8765,0.5384,1.252,1.52,4.83282
Kade McClure,,0,1,1,0.140889,0.7251,0.4475,1.268,1.5243,4.99788
Johzan Oquendo,,0,1,1,0.128222,0.8757,0.5868,1.154,1.5538,4.71771
Chase Watkins,,0,1,1,0.152444,0.7258,0.4014,1.372,1.4387,4.6224
Jonatan Bernal,ARI,0.0498,0.7658,1,0.139333,0.6762,0.3929,1.254,1.4899,4.93749
Collin Kober,,0.0186,0.9126,1,0.157778,0.7779,0.3907,1.42,1.4279,4.85595
Vince Reilly,CHC,0.0186,0.9126,1,0.130444,0.7721,0.4946,1.174,1.5134,4.71825
Eston Stull,MIN,0.0381,0.8211,1,0.14,0.8606,0.4964,1.26,1.4925,4.7817
Jacob Kostyshock,,0,1,1,0.137556,0.8197,0.5031,1.238,1.5165,4.83318
Ryan Middendorf,,0,1,1,0.128444,0.6902,0.4458,1.156,1.5124,4.79511
Blake Taylor,,0,1,1,0.131889,0.7446,0.497,1.187,1.5331,4.70286
Matt Russell,,0,1,1,0.125778,0.755,0.5186,1.132,1.5504,4.7682
Erasmo Ramírez,,0,1,1,0.152222,0.6753,0.3239,1.37,1.4246,4.8024
Jimmy Burnette,,0,1,1,0.123667,0.8926,0.5783,1.113,1.5333,4.53267
Gunner Mayer,,0,1,1,0.131556,0.919,0.601,1.184,1.5449,4.71051
Tanner Bauman,ATL,0,1,1,0.114111,0.8094,0.5925,1.027,1.6087,4.67928
Kyu-min Woo,,0,1,1,0.158889,0.5588,0.2451,1.43,1.4244,5.02164
Zachary Cawyer,KCR,0,1,1,0.137556,0.779,0.5148,1.238,1.5516,4.92984
Marcelo Martinez,,0.0675,0.6825,1,0.156444,0.7394,0.3955,1.408,1.4579,4.90275
Aaron Munson,TOR,0,1,1,0.133111,0.7395,0.4574,1.198,1.5035,4.73616
Cody Scroggins,,0,1,1,0.138111,0.7499,0.4617,1.243,1.5069,4.83678
Ben Simon,NYM,0.0174,0.9184,1,0.140778,0.6917,0.4164,1.267,1.4581,4.67154
Michael Watson,STL,0,1,1,0.117444,0.8486,0.5847,1.057,1.5452,4.50252
Charles Hall,,0,1,1,0.131667,0.81,0.54,1.185,1.553,4.81185
Brayan Castillo,,0,1,1,0.127889,0.8538,0.5816,1.151,1.5643,4.75668
Zac Kristofak,,0,1,1,0.152889,0.7736,0.3917,1.376,1.4327,4.72797
JT Brubaker,SFG,0,2.8889,2.8889,0.374594,2.2468,1.2064,1.167,1.44671,4.49959
Luis Pacheco,,0,1,1,0.154667,0.8052,0.4472,1.392,1.4578,4.73175
Adam Plutko,,0.0032,0.9852,1,0.177556,0.6911,0.2732,1.598,1.3623,4.85316
Chris Clark,TBR,0.1009,0.5259,1,0.147778,0.7607,0.413,1.33,1.4412,4.7826
Tyler Mattison,DET,0,1,1,0.134222,0.9129,0.5887,1.208,1.5316,4.67127
John Stankiewicz,,0,1,1,0.148222,0.7419,0.4322,1.334,1.4711,4.79097
Nick Sinacola,,0.0798,0.6248,1,0.154778,0.709,0.3754,1.393,1.4432,4.87476
Grant Black,,0.0479,0.7749,1,0.143,0.7252,0.4339,1.287,1.493,4.86387
Daniel Martinez,,0.0853,0.5993,1,0.157,0.7766,0.3927,1.413,1.4402,4.89753
Noah Owen,,0,1,1,0.142556,0.7398,0.4464,1.283,1.4952,4.83885
Eury Rosado,,0.0805,0.6215,1,0.150556,0.8101,0.4558,1.355,1.482,4.90428
Nick Morreale,,0,1,1,0.152222,0.7459,0.4063,1.37,1.4522,4.83687
Marc Church,TEX,0,1,1,0.138222,0.913,0.5655,1.244,1.5151,4.68495
Daniel Juarez,,0,1,1,0.142222,0.8026,0.4875,1.28,1.4578,4.50711
Eli Morgan,NYY,0,1,1,0.172667,0.89,0.4199,1.554,1.4135,4.80096
Jake Pfennigs,,0,1,1,0.143444,0.7623,0.4614,1.291,1.5004,4.84785
Thomas Schultz,WSN,0.0479,0.7749,1,0.158556,0.77,0.4575,1.427,1.4804,4.91382
Hunter Strickland,,0,1,1,0.150667,0.8009,0.4487,1.356,1.4633,4.83912
Jimmy Robbins,,0,1,1,0.137889,0.8055,0.5091,1.241,1.5167,4.71492
Fernando Romero,,0.1023,0.5193,1,0.127778,0.6051,0.38,1.15,1.513,4.8177
Justin Kelly,,0,1,1,0.137889,0.6958,0.4418,1.241,1.5131,4.85127
Luke Albright,,0,1,1,0.128111,0.8562,0.5658,1.153,1.5699,4.89843
Brent Honeywell,SDP,0.0107,0.9497,1,0.149444,0.707,0.4004,1.345,1.4573,4.8078
Jayden Murray,CHC,0,1,1,0.144,0.8413,0.4761,1.296,1.4678,4.73085
Hunter Dula,,0,1,1,0.144778,0.7692,0.4645,1.303,1.5046,4.87422
Mitchell Stumpo,,0,1,1,0.139889,0.8302,0.524,1.259,1.526,4.82571
Xavier Moore,,0,1,1,0.139,0.901,0.5737,1.251,1.5411,4.81446
Kolby Kubichek,,0,1,1,0.128556,0.7799,0.5326,1.157,1.5571,4.81554
Mark Adamiak,ATH,0,1,1,0.160556,0.7229,0.4577,1.445,1.5394,5.2083
Brandan Bidois,MIA,0,1.6049,1.6049,0.222724,1.5834,0.9173,1.249,1.49635,4.64306
Ray Gaither,,0.0142,0.9332,1,0.137778,0.7692,0.4932,1.24,1.5237,4.82985
Yoniel Curet,DET,0,1,1,0.130444,0.9184,0.5749,1.174,1.5025,4.62375
Shea Sprague,BOS,0.0867,0.5927,1,0.124556,0.685,0.4642,1.121,1.549,4.84839
Carlos A. Francisco,,0.0195,0.9085,1,0.146222,0.7898,0.5383,1.316,1.5536,4.9896
Riley Cooper,,0,1,1,0.136889,0.7333,0.4746,1.232,1.5091,4.69305
Win Scott,DET,0.0865,0.5935,1,0.127667,0.7053,0.48,1.149,1.5321,4.69386
Zack Lee,DET,0.0828,0.6108,1,0.147556,0.6564,0.3451,1.328,1.4129,4.74417
Blake Rivera,,0,1,1,0.137556,0.8569,0.55,1.238,1.544,4.85028
Joe Nahas,,0,1,1,0.144444,0.7419,0.4486,1.3,1.4863,4.80681
Nic Swanson,HOU,0.0498,0.7658,1,0.141667,0.8107,0.4809,1.275,1.48,4.72086
Jason Bilous,,0.0381,0.8211,1,0.132778,0.8396,0.5595,1.195,1.5602,4.8474
Jhoulys Chacín,,0,1,1,0.146222,0.7644,0.4553,1.316,1.5077,4.93893
Craig Kimbrel,KCR,0,3.7654,3.7654,0.510002,3.8079,1.9211,1.219,1.44107,4.59401
Carson Skipper,,0,1,1,0.170222,0.7251,0.4291,1.532,1.5433,5.36301
Trey Riley,,0,1,1,0.127444,0.8256,0.5731,1.147,1.5735,4.80339
Victor Santos,,0,1,1,0.151222,0.7661,0.4356,1.361,1.4647,4.82247
Logan Boyer,,0,1,1,0.137111,0.8356,0.5436,1.234,1.5453,4.84173
Kyle Wilson,,0.103,0.516,1,0.157,0.7486,0.3988,1.413,1.457,4.9383
Austin Hansen,,0.0891,0.5811,1,0.141889,0.7693,0.4815,1.277,1.522,4.90446
Cam Hill,TBR,0,1,1,0.154667,0.7842,0.4256,1.392,1.4414,4.77063
Silvino Bracho,,0,1,1,0.184444,0.8298,0.4272,1.66,1.4521,5.10282
Yaya Chentouf,,0,1,1,0.140889,0.7713,0.4601,1.268,1.4932,4.82589
Alex Scherff,,0,1,1,0.139889,0.854,0.5084,1.259,1.5054,4.79772
Bayden Root,,0,1,1,0.129889,0.7322,0.494,1.169,1.5392,4.82058
Noé Ramirez,,0,1,1,0.156111,0.8676,0.481,1.405,1.4701,4.88313
Eric Reyzelman,NYY,0.0196,0.9076,1,0.138556,0.9749,0.6262,1.247,1.5394,4.65768
Nick Trogrlic-Iverson,,0,1,1,0.134667,0.6993,0.435,1.212,1.4988,4.80456
John Curtiss,,0,1,1,0.165444,0.7357,0.3332,1.489,1.3922,4.81212
Devin Smeltzer,,0.0314,0.8524,1,0.157333,0.7056,0.3623,1.416,1.4348,4.8231
Jeremiah Burke,CHW,0,1,1,0.153778,0.8073,0.4705,1.384,1.4815,4.79169
Stevie Branche,,0,1,1,0.135778,0.8832,0.5693,1.222,1.5459,4.83111
Tyler Schoff,ATL,0,1,1,0.142,0.7475,0.4569,1.278,1.5195,4.91427
JD Hammer,,0,1,1,0.148556,0.6985,0.4057,1.337,1.4771,4.88034
Yorlin Calderon,,0.0154,0.9274,1,0.133,0.7217,0.4661,1.197,1.516,4.82886
Izaak Martinez,CLE,0.0179,0.9159,1,0.144111,0.813,0.4313,1.297,1.4482,4.60314
Jack Jasiak,CLE,0,1,1,0.149222,0.788,0.3776,1.343,1.4145,4.71222
Frainger Aranguren,,0.0395,0.8145,1,0.144111,0.7439,0.452,1.297,1.5057,4.90725
Michael Flynn,,0.0244,0.8854,1,0.143444,0.8165,0.4876,1.291,1.4958,4.84794
Bryan Shaw,,0,1,1,0.128778,0.776,0.5307,1.159,1.5594,4.85046
Garrett Irvin,,0,1,1,0.149444,0.7696,0.5445,1.345,1.5879,5.07402
Dayeison Arias,,0,1,1,0.147444,0.8586,0.5057,1.327,1.4897,4.82427
Willian Suarez,,0,1,1,0.136222,0.8425,0.5501,1.226,1.5431,4.82499
Jesús Broca,MIL,0,1,1,0.126667,0.715,0.5262,1.14,1.5605,4.66371
Holt Jones,MIA,0,1,1,0.129333,0.8258,0.5474,1.164,1.5407,4.80015
Drew Strotman,,0,1,1,0.130222,0.8172,0.5147,1.172,1.5275,4.79574
Nick Wittgren,,0,1,1,0.152889,0.683,0.3666,1.376,1.4624,4.94739
Jake Pilarski,,0,1,1,0.134444,0.7668,0.5109,1.21,1.5473,4.86855
Calvin Coker,,0,1,1,0.141667,0.6746,0.4201,1.275,1.4928,4.83903
Odalvi Javier,,0,1,1,0.142556,0.7694,0.5144,1.283,1.5482,4.98942
Wyatt Olds,BOS,0,2.5926,2.5926,0.313417,2.4973,1.4451,1.088,1.50883,4.67427
Keyshawn Askew,,0,1,1,0.107889,0.7913,0.6087,0.971,1.6129,4.63572
Ronald Bolaños,,0,1,1,0.134556,0.7144,0.4644,1.211,1.5214,4.83444
Will Cannon,CIN,0,1,1,0.155667,0.7916,0.5272,1.401,1.5661,5.1228
Blake Adams,COL,0,2.4691,2.4691,0.40603,1.6497,0.733,1.48,1.45932,5.16635
Joe Adametz,,0.0979,0.5399,1,0.123444,0.5759,0.407,1.111,1.5212,4.76073
M.D. Johnson,,0,1,1,0.147556,0.7236,0.4186,1.328,1.4619,4.8195
Logan Gragg,,0.0158,0.9258,1,0.154444,0.7012,0.3811,1.39,1.4385,4.8357
Edgar Manzo,,0.074,0.652,1,0.150556,0.6882,0.392,1.355,1.4703,4.92012
Breidy Encarnación,,0,1,1,0.15,0.8412,0.498,1.35,1.4951,4.86198
Joey Danielson,TEX,0.0458,0.7848,1,0.140444,0.7699,0.4998,1.264,1.5177,4.82454
Chance Adams,,0.0454,0.7864,1,0.166,0.6513,0.4041,1.494,1.5922,5.66577
Tyler Santana,CHC,0,1,1,0.133556,0.6496,0.4416,1.202,1.5199,4.78125
K.C. Hunt,TBR,0.0902,0.5762,1,0.150889,0.7581,0.4363,1.358,1.4651,4.82247
Tyler Davis,CHW,0,2.037,2.037,0.296044,1.7874,1.0366,1.308,1.46981,4.57926
Wander Suero,ATH,0,1,1,0.180222,0.7573,0.4449,1.622,1.5033,5.32044
Andrew Pérez,,0.0439,0.7939,1,0.137333,0.8039,0.5255,1.236,1.5297,4.73949
Reid Easterly,SEA,0.0232,0.8912,1,0.120556,0.7468,0.4688,1.085,1.4679,4.28067
Jake Palisch,CHW,0,1,1,0.132111,0.4833,0.3298,1.189,1.4849,4.60665
Matt Sauer,ATH,0.0237,0.8887,1,0.169222,0.6989,0.4285,1.523,1.5437,5.41503
Jacob Heatherly,,0,1,1,0.092,0.965,0.8294,0.828,1.7362,4.46778
Jonathan Bermúdez,,0.0526,0.7526,1,0.158667,0.8048,0.4273,1.428,1.4279,4.73778
Michael Boyle,,0,1,1,0.137333,0.7857,0.4829,1.236,1.503,4.70844
Josh Rogers,,0,1,1,0.162222,0.589,0.2856,1.46,1.4051,4.80303
Haden Erbe,,0,1,1,0.138556,0.8197,0.5316,1.247,1.5363,4.85244
Carlos Gomez,,0,1,1,0.136333,0.7909,0.5142,1.227,1.5345,4.86279
Michael Arias,NYY,0.0191,0.9101,1,0.137889,0.8239,0.5443,1.241,1.5317,4.71672
Spencer Patton,,0,1,1,0.168111,0.7356,0.4343,1.513,1.528,5.32701
Jackson Kelley,CHW,0,1,1,0.144778,0.7741,0.4735,1.303,1.4706,4.6737
Samir Chires,SFG,0.0235,0.8895,1,0.137111,0.7595,0.4845,1.234,1.5073,4.84947
Garrett Hill,,0,1,1,0.132111,0.8122,0.5481,1.189,1.5595,4.86684
Tyler Brown,,0,1,1,0.146778,0.8252,0.4764,1.321,1.4937,4.86216
Gavin Collyer,TEX,0,1.7284,1.7284,0.221235,1.6606,1.0875,1.152,1.54218,4.65653
Chay Yeager,TOR,0.0161,0.9241,1,0.141556,0.807,0.489,1.274,1.503,4.80033
Patrick Wicklander,,0,1,1,0.142,0.7485,0.464,1.278,1.4904,4.70232
Luis Peralta,CHC,0,1,1,0.128444,1.0075,0.652,1.156,1.5609,4.58595
Collin Baumgartner,,0,1,1,0.158667,0.8645,0.5833,1.428,1.6396,5.52123
Ubert Mejias,SFG,0.0223,0.8953,1,0.147,0.562,0.3162,1.323,1.4184,4.77945
Marino Santy,CHC,0,1,1,0.105444,0.8752,0.6771,0.949,1.6291,4.52853
Austin Vernon,TBR,0,1,1,0.146667,0.9057,0.5463,1.32,1.4939,4.74561
David Griffin,,0.0649,0.6949,1,0.158889,0.7046,0.3735,1.43,1.442,4.91868
Steven Pérez,CLE,0.0175,0.9175,1,0.138111,0.8593,0.4991,1.243,1.4982,4.64184
Angel Macuare,,0,1,1,0.163556,0.7563,0.3848,1.472,1.4197,4.86063
Cam Robinson,,0,1,1,0.134556,0.8081,0.5487,1.211,1.55,4.79034
Eric Silva,DET,0.0365,0.8285,1,0.144444,0.7534,0.4534,1.3,1.4826,4.81446
Bryce McGowan,COL,0,1,1,0.152444,0.7658,0.5485,1.372,1.6479,5.5125
Hunter Stanley,CLE,0,1,1,0.156556,0.7935,0.3765,1.409,1.4112,4.74822
Dylan Bice,,0.0316,0.8516,1,0.158111,0.7681,0.425,1.423,1.4646,4.92435
Antonio Menendez,ARI,0,1,1,0.114222,0.7686,0.5674,1.028,1.6026,4.88187
Robinson Martínez,,0,1,1,0.143778,0.8638,0.5425,1.294,1.5303,4.84569
Yacksel Ríos,,0,1,1,0.148444,0.8802,0.4906,1.336,1.4684,4.74939
Alfred Vega,,0,1,1,0.138556,0.7534,0.4926,1.247,1.5263,4.85973
Jonah Dipoto,,0.0375,0.8235,1,0.142333,0.7528,0.474,1.281,1.5342,5.06844
Wily Villar,TEX,0,1,1,0.142444,0.7388,0.4629,1.282,1.4963,4.8411
Vladimir Gutierrez,,0,1,1,0.146222,0.8372,0.5075,1.316,1.5234,4.98582
Kevin Kopps,,0.0181,0.9151,1,0.122111,0.6857,0.5255,1.099,1.5685,4.7412
Jose Fleury,,0.0461,0.7831,1,0.151,0.7707,0.4634,1.359,1.482,4.84101
Louis Head,,0,1,1,0.153556,0.8595,0.4965,1.382,1.4933,4.941
Cam Day,LAD,0,1,1,0.137889,0.7399,0.5453,1.241,1.577,4.92516
Malvin Pena,,0,1,1,0.148111,0.7643,0.4639,1.333,1.4995,4.8978
Grayson Moore,CHC,0,1,1,0.142667,0.8013,0.495,1.284,1.5049,4.82049
Franny Cobos,,0,1,1,0.146,0.8012,0.4957,1.314,1.509,4.87287
Jake Christianson,,0,1,1,0.145111,0.6944,0.4237,1.306,1.4944,4.9257
Railin Perez,HOU,0,1,1,0.120444,0.864,0.5943,1.084,1.5633,4.70322
Landon Tomkins,PIT,0.0196,0.9076,1,0.109222,0.6043,0.5266,0.983,1.6354,4.93965
Riskiel Tineo,,0,1,1,0.134667,0.7288,0.4941,1.212,1.5413,4.87134
Michael Feliz,,0,1,1,0.157556,0.8405,0.4734,1.418,1.4931,4.99095
Donovan Benoit,,0.0368,0.8268,1,0.129556,0.7349,0.5129,1.166,1.5568,4.87386
Colby White,,0,1,1,0.135667,0.8499,0.5755,1.221,1.5631,4.85307
Raúl Alcantara,,0.0667,0.6867,1,0.114111,0.7577,0.5885,1.027,1.6059,4.69881
Sandy Gaston,WSN,0,1,1,0.123,0.8807,0.6907,1.107,1.6537,4.90131
Alex Mauricio,NYY,0,1,1,0.160333,0.8175,0.4613,1.443,1.4673,4.81113
Mike Mayers,,0.0644,0.6974,1,0.162222,0.7478,0.3917,1.46,1.4573,4.98186
Anthony Simonelli,KCR,0,1,1,0.145889,0.7982,0.5076,1.313,1.5463,5.06781
Kyle Bischoff,MIN,0,1,1,0.121,0.82,0.5671,1.089,1.5646,4.75623
Zach Messinger,NYY,0.0195,0.9085,1,0.156778,0.7887,0.4483,1.411,1.455,4.75929
Kyle Larsen,PIT,0,1,1,0.128889,0.754,0.5534,1.16,1.6018,5.01084
Rodolfo Sanchez,,0.0798,0.6248,1,0.147444,0.7864,0.487,1.327,1.5191,4.95315
Matt Merrill,,0.0461,0.7831,1,0.136333,0.8837,0.5939,1.227,1.5702,4.88682
Jayvien Sandridge,BAL,0,1,1,0.128667,0.9581,0.6357,1.158,1.5609,4.56192
Michael Gomez,,0.0567,0.7337,1,0.130333,0.7267,0.4743,1.173,1.5212,4.84758
Gabe Bierman,MIA,0.0428,0.7988,1,0.128333,0.7759,0.553,1.155,1.5754,4.88412
Shawn Rapp,,0,1,1,0.135333,0.7858,0.5246,1.218,1.537,4.761
Anthony Maldonado,,0,1,1,0.171667,0.8559,0.5003,1.545,1.505,5.08014
Carlos Rey,ARI,0,1,1,0.108556,0.9765,0.7284,0.977,1.6465,4.66056
Baron Stuart,WSN,0.0353,0.8343,1,0.134111,0.707,0.5239,1.207,1.5603,4.91409
Spencer Stockton,,0,1,1,0.155556,0.8054,0.4671,1.4,1.4914,4.94748
Luis Quiñones,MIN,0.0077,0.9637,1,0.145,0.9186,0.5477,1.305,1.5014,4.78809
Tyler Burch,,0.0663,0.6883,1,0.151222,0.7172,0.425,1.361,1.4967,4.9905
Domenic Picone,STL,0,1,1,0.155222,0.7974,0.4397,1.397,1.4447,4.80447
Michael McAvene,,0,1,1,0.146111,0.8221,0.5171,1.315,1.5292,4.92813
Luis Patiño,,0.0188,0.9118,1,0.154444,0.8222,0.4835,1.39,1.4871,4.86927
Russell Smith,,0.0267,0.8747,1,0.147222,0.8104,0.5007,1.325,1.4976,4.76181
Nick Richmond,,0,1,1,0.135556,0.7303,0.4918,1.22,1.5423,4.90581
Brady Kirtner,NYY,0,1,1,0.142556,0.8243,0.5412,1.283,1.5436,4.82346
Joseph Menefee,CIN,0,1,1,0.137556,0.8902,0.692,1.238,1.6619,4.95909
Michel Baez,,0,1,1,0.147111,0.7837,0.4962,1.324,1.5164,4.88394
Braeden Ogle,,0.0414,0.8054,1,0.135556,0.8389,0.571,1.22,1.5695,4.82787
Chase Petty,CIN,0.3,2.5222,3.8347,0.60077,2.9075,1.544,1.41,1.46116,4.86963
Wyatt Cheney,,0,1,1,0.142222,0.8213,0.5381,1.28,1.5365,4.86486
John Murphy,,0,1,1,0.155556,0.7503,0.4274,1.4,1.4716,4.92723
Konner Wade,,0,1,1,0.153778,0.6368,0.3639,1.384,1.4779,4.99347
Jaycob Deese,PIT,0,1,1,0.135444,0.6032,0.4278,1.219,1.5529,5.05899
Jeremy Molero,,0,1,1,0.134889,0.9213,0.6219,1.214,1.5718,4.84632
Jhosmer Alvarez,,0,1,1,0.128778,0.738,0.5363,1.159,1.5819,4.90275
Mark McLaughlin,,0,1,1,0.133444,0.7082,0.5034,1.201,1.5701,4.94091
Gerald Ogando,BAL,0,1,1,0.130111,0.8358,0.5785,1.171,1.5625,4.78179
Davis Sharpe,,0.0605,0.7155,1,0.156444,0.7117,0.3926,1.408,1.4596,4.96602
Will Bednar,SFG,0.0205,0.9035,1,0.126444,0.8922,0.6201,1.138,1.556,4.7466
Brett Kerry,LAA,0.1,2.3222,2.7922,0.463815,2.0238,0.7586,1.495,1.33117,4.59615
Clay Helvey,,0,1,1,0.138444,0.8242,0.5478,1.246,1.5573,4.92651
Jack Snyder,,0,1,1,0.148,0.7569,0.4717,1.332,1.5107,4.92399
Jordan Carr,,0,1,1,0.132444,0.6168,0.4266,1.192,1.5181,4.78296
Sam Ryan,,0,1,1,0.130889,0.6845,0.4886,1.178,1.5612,4.91949
Sean Harney,ARI,0.0337,0.8417,1,0.140556,0.7228,0.4485,1.265,1.5238,5.04639
Michael Mercado,PHI,0,1,1,0.154889,0.7811,0.4951,1.394,1.5198,4.97439
Rafael Marcano,,0,1,1,0.138444,0.8046,0.542,1.246,1.5425,4.76505
Chris Wright,,0.033,0.845,1,0.141444,0.8969,0.5925,1.273,1.5578,4.80537
Brett Daniels,,0.0433,0.7963,1,0.151333,0.829,0.5042,1.362,1.5215,4.9914
Jared Johnson,ATH,0,1,1,0.147556,0.6983,0.5354,1.328,1.6244,5.28489
Jared Kelley,,0,1,1,0.118,0.776,0.6133,1.062,1.6323,4.84722
Ty Weber,SFG,0.0407,0.8087,1,0.14,0.6797,0.4313,1.26,1.5003,4.94199
Alec Mills,,0,1,1,0.149556,0.6491,0.3852,1.346,1.4975,4.96134
Gabriel Rodriguez,NYM,0.0365,0.8285,1,0.127,0.9902,0.7181,1.143,1.6079,4.58532
Reidis Sena,BOS,0.0412,0.8062,1,0.117111,0.87,0.6689,1.054,1.6662,4.98537
Evan Lee,,0.0742,0.6512,1,0.128444,0.836,0.6046,1.156,1.6017,4.82733
Manuel Mercedes,SFG,0,1,1,0.105667,0.5542,0.4848,0.951,1.5997,4.83633
Brad Boxberger,,0,1,1,0.154222,0.8015,0.4745,1.388,1.4984,4.9968
Ryan Miller,COL,0,1,1,0.171333,0.6699,0.4155,1.542,1.5769,5.6277
Pierce George,CHW,0,1,1,0.136889,0.8138,0.5584,1.232,1.5565,4.81401
Fineas Del Bonta-Smith,,0.0393,0.8153,1,0.150111,0.7114,0.4461,1.351,1.5369,5.16645
Juan Nunez,,0,1,1,0.148556,0.9063,0.562,1.337,1.5349,4.94748
Regi Grace,,0,1,1,0.148556,0.7689,0.4636,1.337,1.4963,4.93047
Dylan Coleman,,0,1,1,0.123333,0.9588,0.6926,1.11,1.6029,4.72167
Troy Taylor,SEA,0,2.0556,2.0556,0.250098,1.7838,1.0283,1.095,1.44537,4.25158
Matt Wisler,,0.0305,0.8565,1,0.169222,0.7822,0.402,1.523,1.4353,4.95261
