Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Will Ethridge,,0.0279,0.8689,1,0.142556,0.8332,0.4537,1.283,1.4638,4.73328
Carter Loewen,,0,1,1,0.142333,0.8537,0.485,1.281,1.4855,4.72014
Zach Neal,,0.0649,0.6949,1,0.150111,0.6682,0.3159,1.351,1.4154,4.74696
Hansel Marcelino,,0,1,1,0.141889,0.8978,0.4975,1.277,1.4854,4.76649
Joe Wieland,,0.0325,0.8475,1,0.153444,0.7605,0.4564,1.381,1.5367,5.12955
Wily Villar,TEX,0,1,1,0.131333,0.7574,0.4523,1.182,1.4715,4.6656
Brody Rodning,,0.0523,0.7543,1,0.136333,0.7877,0.4561,1.227,1.4669,4.56165
Kenyon Yovan,LAA,0,1,1,0.137667,0.8178,0.4314,1.239,1.4196,4.46841
Carlos Betancourt,,0,1,1,0.136667,0.8119,0.4731,1.23,1.4807,4.66875
Dusten Knight,,0,1,1,0.148222,0.7768,0.4012,1.334,1.4363,4.71744
Ryan Och,SDP,0,1,1,0.130889,0.8568,0.5382,1.178,1.5295,4.59522
Reinaldo De Paula,,0,1,1,0.135222,0.8034,0.4649,1.217,1.4823,4.69548
Taylor Widener,,0,1,1,0.153556,0.7977,0.383,1.382,1.4177,4.6998
Matt Koch,,0,1,1,0.156,0.6949,0.3116,1.404,1.4025,4.78107
Trevor Stephan,CLE,0,1,1,0.138667,0.8771,0.4265,1.248,1.4327,4.77189
Kyle Crigger,,0.0253,0.8813,1,0.133111,0.7369,0.4365,1.198,1.4824,4.68864
Erik Rivera,BOS,0,1,1,0.111111,0.9172,0.6294,1,1.595,4.63068
Zach Linginfelter,,0,1,1,0.129333,0.8626,0.5376,1.164,1.5287,4.69746
Andrew Moore,PIT,0,1,1,0.100444,0.9953,0.7498,0.904,1.6524,4.55157
Kyle Keller,BOS,0,1,1,0.144,0.93,0.5151,1.296,1.5096,4.91751
Luis Oviedo,,0.006,0.972,1,0.131889,0.8124,0.4796,1.187,1.4891,4.69827
Jarod Bayless,PIT,0.0304,0.8574,1,0.149556,0.6927,0.3139,1.346,1.3811,4.76352
Dylan Phillips,LAA,0,1,1,0.139222,0.81,0.4258,1.253,1.4088,4.35375
Diego Barrera,ATH,0,1,1,0.141,0.7336,0.4859,1.269,1.5549,4.93677
Daniel Brooks,ATL,0.06,0.718,1,0.133667,0.8931,0.5272,1.203,1.5169,4.74669
Cristofer Gomez,NYM,0.0184,0.9134,1,0.130556,0.9502,0.578,1.175,1.4905,4.446
Josimar Cousin,,0,1,1,0.155111,0.7738,0.393,1.396,1.4236,4.68864
Joshua Cornielly,NYM,0.0211,0.9011,1,0.152556,0.8594,0.4244,1.373,1.3847,4.49091
Peyton Pallette,CHW,0,1,1,0.133556,0.9282,0.5155,1.202,1.4537,4.44546
Kaleb Ort,LAA,0,1,1,0.147556,0.97,0.489,1.328,1.4121,4.44672
Irvin Machuca,,0,1,1,0.156667,0.9156,0.5356,1.41,1.5137,4.90842
Brandon Bielak,HOU,0,1,1,0.135889,0.6922,0.3663,1.223,1.4467,4.69404
Danny Watson,NYY,0.0365,0.8285,1,0.150667,0.8077,0.3988,1.356,1.3989,4.59585
Ben Vespi,BAL,0.0356,0.8326,1,0.142,0.7269,0.3982,1.278,1.4388,4.5963
Derek True,HOU,0,1,1,0.145889,0.8265,0.4206,1.313,1.4263,4.62276
Zack Mack,NYM,0,1,1,0.132556,0.7887,0.4724,1.193,1.4737,4.52025
Andrew Morones,KCR,0,1,1,0.132667,0.8348,0.523,1.194,1.5595,4.99311
Seongmin Kim,BAL,0,1,1,0.118444,0.7351,0.4876,1.066,1.5378,4.61115
Nathan Burns,,0,1,1,0.135778,0.8605,0.5081,1.222,1.4924,4.67253
Blane Abeyta,ATL,0,1,1,0.150889,0.7921,0.3789,1.358,1.41,4.72482
Steven Jennings,,0,1,1,0.147333,0.7957,0.4242,1.326,1.4399,4.68198
Eston Stull,MIN,0.0381,0.8211,1,0.133,0.8622,0.4901,1.197,1.4772,4.65768
Leonardo Pestana,,0.0237,0.8887,1,0.128444,0.8672,0.5388,1.156,1.513,4.63995
Diosmerky Taveras,,0,1,1,0.141444,0.8072,0.4474,1.273,1.4609,4.70151
Colin Peluse,,0,1,1,0.148444,0.7117,0.3649,1.336,1.4227,4.6962
J.P. Feyereisen,LAD,0,1,1,0.163889,0.7633,0.3542,1.475,1.3859,4.6809
Austin Brice,,0,1,1,0.124667,0.8338,0.5413,1.122,1.5497,4.79727
Trey Benton,CLE,0,1,1,0.126444,0.8418,0.4778,1.138,1.5056,4.69899
Tanner Myatt,,0,1,1,0.139,0.8776,0.5099,1.251,1.49,4.69836
Seth Corry,,0,1,1,0.117333,0.7897,0.5292,1.056,1.5413,4.55229
Myung-Ho Jin,,0,1,1,0.145111,0.8143,0.4411,1.306,1.4724,4.80672
Adisyn Coffey,CHW,0.0374,0.8244,1,0.139111,0.7855,0.4769,1.252,1.4864,4.63032
Adam Cimber,,0,1,1,0.133333,0.698,0.3879,1.2,1.455,4.72491
Fitz Stadler,,0,1,1,0.129556,0.864,0.5394,1.166,1.5279,4.70205
Keagan Gillies,BAL,0,1,1,0.150667,0.7868,0.4066,1.356,1.4171,4.5882
Trey McGough,,0.0798,0.6248,1,0.133667,0.7832,0.4788,1.203,1.4969,4.60917
Taylor Broadway,,0.0304,0.8574,1,0.151889,0.8011,0.4095,1.367,1.4478,4.81464
Abdiel Mendoza,,0.0732,0.6562,1,0.135556,0.6697,0.3706,1.22,1.4501,4.72896
Wilmy Sanchez,NYY,0,1,1,0.121778,0.9045,0.6256,1.096,1.5799,4.57299
Chance Kirby,,0.0467,0.7807,1,0.144333,0.7914,0.4194,1.299,1.4357,4.64463
Chi Chi González,,0,1,1,0.151778,0.616,0.2852,1.366,1.4116,4.76829
Jason Savacool,,0,1,1,0.119556,0.7211,0.4958,1.076,1.5355,4.62474
Jose Betances,,0,1,1,0.132,0.883,0.5412,1.188,1.5211,4.70817
Travis Lakins,,0,1,1,0.155222,0.8588,0.4314,1.397,1.4191,4.64724
Nick Kuzia,,0,1,1,0.133,0.7806,0.4656,1.197,1.4895,4.69539
Kyu-min Woo,,0,1,1,0.155333,0.5718,0.2349,1.398,1.4059,4.90707
Seth Elledge,ATH,0,1,1,0.170556,0.7756,0.3975,1.535,1.4772,5.16663
Ben Madison,,0,1,1,0.120444,0.9156,0.6112,1.084,1.5606,4.61574
Reggie Lawson,,0,1,1,0.134,0.8863,0.5374,1.206,1.5139,4.70367
Devin Conn,,0,1,1,0.136111,0.8543,0.5092,1.225,1.4994,4.70142
D.J. Snelten,,0,1,1,0.128556,0.9232,0.6016,1.157,1.5453,4.49532
Trayson Kubo,,0,1,1,0.143222,0.885,0.5039,1.289,1.4937,4.77351
Andrew Bellatti,,0,1,1,0.145111,0.9087,0.5041,1.306,1.464,4.66263
Hugh Fisher,,0,1,1,0.124444,0.845,0.5498,1.12,1.5377,4.57731
Miguel Yajure,,0.0288,0.8648,1,0.130889,0.6315,0.3851,1.178,1.5028,4.83363
Zack Leban,,0.026,0.878,1,0.132111,0.8602,0.5153,1.189,1.5068,4.73022
Jake Sanchez,,0,1,1,0.154333,0.8435,0.4392,1.389,1.4579,4.81032
Carlos Torres,COL,0,1,1,0.155222,0.617,0.3615,1.397,1.5676,5.43438
Theo Denlinger,,0,1,1,0.132,0.7485,0.4374,1.188,1.5068,4.905
Nick Vespi,,0,1,1,0.130111,0.7522,0.4728,1.171,1.4878,4.45959
Collin Snider,CHC,0,1,1,0.155333,0.7524,0.4029,1.398,1.4644,4.92561
Seth Mayberry,,0,1,1,0.145444,0.8711,0.4892,1.309,1.4835,4.76028
Parker Carlson,NYM,0.0472,0.7782,1,0.139333,0.7206,0.4103,1.254,1.4466,4.56939
Justin Lawson,NYM,0,1,1,0.134556,0.8068,0.4821,1.211,1.4707,4.52322
Walker Brockhouse,,0.0484,0.7724,1,0.122778,0.7943,0.5282,1.105,1.5466,4.70844
Ben Johnson,,0,1,1,0.126889,0.7685,0.4983,1.142,1.5321,4.71969
Josh Mallitz,SDP,0,1,1,0.151778,0.7922,0.4229,1.366,1.4564,4.77
Ty Adcock,SDP,0,1,1,0.150444,0.8511,0.4291,1.354,1.4409,4.69764
Robby Ahlstrom,TEX,0,5.5556,5.5556,0.693215,4.8305,2.5583,1.123,1.41938,4.21571
Jacob DeLabio,,0,1,1,0.132111,0.8632,0.5317,1.189,1.5192,4.71114
Connor Holden,,0,1,1,0.138333,0.7023,0.3984,1.245,1.4592,4.70754
Chazz Martinez,KCR,0,1,1,0.122444,0.786,0.5324,1.102,1.5679,4.8087
Jake Faria,,0,1,1,0.140111,0.7837,0.4307,1.261,1.4814,4.91148
Jeffrey Colon,,0.0212,0.9002,1,0.122889,0.676,0.4432,1.106,1.5142,4.69818
Liam Paddack,CHW,0.0809,0.6199,1,0.116667,0.9157,0.6395,1.05,1.5795,4.50009
Eli Lingos,,0,1,1,0.136111,0.7708,0.4622,1.225,1.4907,4.63509
Connor Sadzeck,,0,1,1,0.137222,0.8533,0.5025,1.235,1.4938,4.69125
Jake Haberer,,0.0425,0.8005,1,0.130667,0.7638,0.4689,1.176,1.5071,4.74804
Cole Waites,,0,1,1,0.134222,0.8788,0.5425,1.208,1.5184,4.69305
Yorman Gómez,CLE,0,2,2,0.268222,1.7374,0.8065,1.207,1.40465,4.47588
Joey Danielson,TEX,0.0475,0.7765,1,0.129889,0.7729,0.4993,1.169,1.5124,4.71591
Brendan Cellucci,TOR,0,3.358,3.358,0.367141,3.0029,1.7964,0.984,1.48836,4.15139
Wyatt Sparks,,0.0226,0.8936,1,0.144,0.7834,0.4337,1.296,1.4643,4.75731
Ben Hecht,,0,1,1,0.140556,0.8919,0.5154,1.265,1.4969,4.76109
Juan Then,,0,1,1,0.121778,0.701,0.4769,1.096,1.5467,4.74282
Magnus Ellerts,CLE,0,1,1,0.119,0.9669,0.5995,1.071,1.5545,4.62969
Luke Westphal,,0.1053,0.5053,1,0.138889,0.7914,0.4659,1.25,1.4896,4.68423
Jake Curtis,CHW,0.0777,0.6347,1,0.165556,0.6747,0.2995,1.49,1.3834,4.75155
Miguel Rodriguez,,0,1,1,0.142444,0.7854,0.4419,1.282,1.4618,4.70826
Stephen Gonsalves,,0,1,1,0.129556,0.9735,0.6191,1.166,1.5336,4.50765
Braden Bristo,,0,1,1,0.148,0.8385,0.4541,1.332,1.4513,4.72554
Joel Cesar,,0,1,1,0.144222,0.768,0.4249,1.298,1.469,4.78782
Robert Kwiatkowski,,0,1,1,0.142444,0.7417,0.416,1.282,1.4619,4.73616
Dustin Saenz,,0,1,1,0.131889,0.5838,0.3588,1.187,1.4719,4.62465
Matt Brosky,,0.0991,0.5341,1,0.144333,0.766,0.4208,1.299,1.4665,4.80897
Jimmy Lambert,,0.0047,0.9777,1,0.150778,0.8836,0.4775,1.357,1.4645,4.78242
Ignacio Feliz,,0,1,1,0.135444,0.8726,0.516,1.219,1.4975,4.71483
Anthony Hoopii-Tuionetoa,,0,1,1,0.147333,0.8021,0.435,1.326,1.4533,4.74021
Tanner Tully,,0,1,1,0.146,0.6429,0.2743,1.314,1.3958,4.66515
Tristan Garnett,PHI,0,1,1,0.138444,0.8133,0.5581,1.246,1.5424,4.66902
Victor González,,0,1,1,0.121222,0.7919,0.5432,1.091,1.5463,4.49694
Daniel Tillo,,0.1063,0.5003,1,0.126778,0.7274,0.4753,1.141,1.5249,4.66389
Chris Rodriguez,CHW,0.0591,0.7221,1,0.125111,0.7451,0.5062,1.126,1.5431,4.70439
Colin Poche,,0,1,1,0.153444,0.894,0.487,1.381,1.4524,4.70934
Jordan Brink,,0,1,1,0.138444,0.7942,0.47,1.246,1.4966,4.76325
Michael Fowler,MIL,0,1,1,0.133333,0.8259,0.5128,1.2,1.5195,4.71501
Alex Scherff,,0,1,1,0.132889,0.8557,0.5019,1.196,1.4892,4.671
Eli Morgan,NYY,0,1,1,0.168111,0.8973,0.415,1.513,1.4084,4.74885
Carson Hobbs,LAD,0.0175,0.9175,1,0.152,0.8228,0.4896,1.368,1.4748,4.72203
Harold Chirino,,0,1,1,0.122444,0.7703,0.5103,1.102,1.5421,4.72518
Andrés Núñez,,0.0204,0.9044,1,0.135778,0.7514,0.4496,1.222,1.4893,4.73652
Sam Delaplane,,0,1,1,0.140778,0.8933,0.5226,1.267,1.5013,4.75902
Tyler Vogel,SFG,0,1,1,0.108889,0.7312,0.5283,0.98,1.5326,4.49253
Reyes Moronta,,0,1,1,0.148222,0.9454,0.5301,1.334,1.479,4.74921
Evan Kravetz,,0,1,1,0.140667,0.8226,0.4807,1.266,1.4708,4.58154
Edgar Sanchez,ATH,0,1,1,0.137889,0.7941,0.5545,1.241,1.6028,5.10093
James Meeker,,0,1,1,0.150333,0.693,0.3485,1.353,1.4254,4.77837
Luke Shilling,,0.0132,0.9382,1,0.140889,0.8745,0.5116,1.268,1.5037,4.78782
Nate Dahle,,0,1,1,0.153556,0.798,0.4061,1.382,1.4136,4.68738
Yaqui Rivera,BAL,0.1028,0.5168,1,0.131333,0.8828,0.5551,1.182,1.5034,4.54815
Aric McAtee,CHW,0,1,1,0.132222,0.7937,0.5193,1.19,1.5369,4.71078
Micah Dallas,ATH,0,1,1,0.160111,0.7318,0.4308,1.441,1.5059,5.08464
Christian Suarez,LAD,0.0172,0.9192,1,0.126,0.788,0.5854,1.134,1.5802,4.59693
Cooper Adams,BOS,0,1,1,0.129333,0.7758,0.4742,1.164,1.5212,4.88232
Yoniel Curet,DET,0,1,1,0.128556,0.9205,0.5526,1.157,1.4692,4.46751
Joe La Sorsa,,0,1,1,0.138111,0.7061,0.3614,1.243,1.418,4.50396
Enmanuel Mejia,,0.0707,0.6677,1,0.140111,0.8495,0.4951,1.261,1.4726,4.63059
Adam Wolf,,0.0693,0.6743,1,0.126,0.7169,0.4421,1.134,1.4814,4.59153
Franklin Dacosta,,0,1,1,0.133778,0.8411,0.524,1.204,1.5133,4.61646
Tyson Neighbors,BAL,0,1,1,0.134556,0.9568,0.5931,1.211,1.5148,4.56606
Alberto Baldonado,,0,1,1,0.141333,0.9246,0.5516,1.272,1.5147,4.67424
Emailin Montilla,,0,1,1,0.124889,0.7589,0.4783,1.124,1.5596,4.86684
Matt Foster,,0.0526,0.7526,1,0.167889,0.843,0.4051,1.511,1.4146,4.79052
Carlos Espinosa,LAA,0.0214,0.8994,1,0.149222,0.8956,0.4687,1.343,1.4283,4.56543
Michael Watson,STL,0,1,1,0.109556,0.8407,0.5846,0.986,1.5346,4.37508
Juan Mejia,,0.09,0.577,1,0.139556,0.7114,0.4175,1.256,1.4773,4.69494
Cayne Ueckert,,0,1,1,0.133667,0.8515,0.5212,1.203,1.5059,4.69809
Evan Shaw,LAD,0.0365,0.8285,1,0.115556,0.6989,0.5448,1.04,1.5823,4.60629
Bridger Holmes,,0,1,1,0.126889,0.8863,0.5551,1.142,1.5202,4.67361
Cole Ayers,,0.0242,0.8862,1,0.13,0.7598,0.4873,1.17,1.5187,4.72392
Daniel Bard,,0,1,1,0.150444,0.9029,0.574,1.354,1.612,5.32386
Ryan Bourassa,,0,1,1,0.142444,0.9353,0.555,1.282,1.4865,4.63509
Richard Guasch,BAL,0.0149,0.9299,1,0.145556,0.8867,0.5023,1.31,1.463,4.62024
Tyler Beck,,0.0246,0.8846,1,0.143889,0.8175,0.464,1.295,1.4801,4.79088
Thomas Schultz,WSN,0.0488,0.7708,1,0.149444,0.7553,0.4545,1.345,1.4624,4.74462
Chase Watkins,,0,1,1,0.147778,0.7154,0.4004,1.33,1.4446,4.61124
Yondrei Rojas,TOR,0,1,1,0.142,0.7651,0.4115,1.278,1.4494,4.67829
Keegan Curtis,,0.0365,0.8285,1,0.147111,0.7738,0.4231,1.324,1.458,4.78566
Michael Knorr,HOU,0.0205,0.9035,1,0.149667,0.919,0.489,1.347,1.4526,4.68774
Colton Johnson,,0,1,1,0.118889,0.7267,0.5121,1.07,1.5509,4.59459
Stephen Nogosek,,0,1,1,0.145556,0.8551,0.4765,1.31,1.4533,4.59648
Blake Cederlind,,0,1,1,0.12,0.8235,0.5399,1.08,1.5944,4.96908
Hayden Durke,,0,1,1,0.107889,0.9749,0.6867,0.971,1.6487,4.81797
Jimmy Kingsbury,SEA,0,1,1,0.134667,0.7426,0.3553,1.212,1.3923,4.43583
Logan Mercado,ARI,0.0467,0.7807,1,0.130778,0.7933,0.4804,1.177,1.5519,5.00859
Julian Aguiar,CIN,0.18,1.7356,2.5646,0.404352,2.0897,0.9551,1.419,1.39515,4.68101
Jay Dill,ATH,0,1,1,0.145556,0.8311,0.5624,1.31,1.5981,5.14557
Travis Kuhn,TOR,0.0179,0.9159,1,0.129667,0.7347,0.4395,1.167,1.4818,4.63509
Aldry Acosta,,0,1,1,0.129111,0.7054,0.4531,1.162,1.5113,4.73733
Hayden Snelsire,TBR,0.0151,0.9291,1,0.167111,0.7931,0.3602,1.504,1.3773,4.69116
Tyler Woessner,,0,1,1,0.130444,0.7599,0.489,1.174,1.5202,4.73274
Tyler Thornburg,,0,1,1,0.148444,0.8241,0.4551,1.336,1.474,4.83237
Gunnar Groen,,0.0179,0.9159,1,0.136222,0.7347,0.4477,1.226,1.5027,4.79736
Zach Jackson,ATH,0,1,1,0.152778,0.9923,0.6436,1.375,1.5978,5.11488
Juan Burgos,ARI,0,3.1481,3.1481,0.38092,2.2456,1.349,1.089,1.53315,4.86991
Ricky Karcher,,0,1,1,0.120222,1.0013,0.6934,1.082,1.5995,4.63617
Michael Boyle,,0,1,1,0.130444,0.7876,0.4767,1.174,1.4877,4.58496
Tyler Davis,BOS,0,1,1,0.133778,0.7621,0.4687,1.204,1.5267,4.8528
Lisandro Santos,,0,1,1,0.136667,0.8456,0.5363,1.23,1.5236,4.59711
Zac Kristofak,,0,1,1,0.150111,0.773,0.3914,1.351,1.4214,4.64481
Chase Lee,TOR,0,4.6173,4.6173,0.619744,3.9657,1.7661,1.208,1.37901,4.32783
J.J. Niekro,,0.0593,0.7213,1,0.138556,0.7483,0.4374,1.247,1.4954,4.83327
Jose Montilla,,0.0823,0.6133,1,0.149444,0.6876,0.3686,1.345,1.4509,4.84047
Stefan Raeth,,0,1,1,0.135889,0.7238,0.4378,1.223,1.4825,4.72671
Ben Onyshko,,0,1,1,0.133889,0.7741,0.4529,1.205,1.4755,4.65867
Dom Hamel,NYY,0,1,1,0.156444,0.8149,0.3887,1.408,1.3888,4.59027
Kyle Whitten,,0.0732,0.6562,1,0.138667,0.743,0.4542,1.248,1.4992,4.78971
Nick Trogrlic-Iverson,,0,1,1,0.127,0.6925,0.4342,1.143,1.4834,4.66524
Tanner Dodson,,0.0232,0.8912,1,0.107222,0.6785,0.5327,0.965,1.59,4.66236
Joe Smith,,0,1,1,0.140889,0.6579,0.3825,1.268,1.4924,4.86504
Holt Jones,MIA,0,1,1,0.122444,0.8347,0.5454,1.102,1.5321,4.68603
Dan Altavilla,,0,1,1,0.128333,0.7875,0.5428,1.155,1.5475,4.75362
Marcelo Martinez,,0.0675,0.6825,1,0.152444,0.7359,0.3954,1.372,1.4771,5.00436
Nolan Blackwood,,0,1,1,0.147,0.7393,0.4165,1.323,1.469,4.78197
Dany Jiménez,,0,1,1,0.147333,0.9168,0.5256,1.326,1.4834,4.74462
Sal Romano,,0,1,1,0.144667,0.7604,0.4351,1.302,1.4877,4.86873
A.J. Cole,,0,1,1,0.155889,0.8294,0.4337,1.403,1.4639,4.90599
Zach Penrod,,0,1,1,0.127333,0.874,0.578,1.146,1.5393,4.57641
Ryan Smith,,0,1,1,0.130333,0.8006,0.5224,1.173,1.5388,4.68855
Carson Coleman,NYY,0.0214,0.8994,1,0.148111,0.7976,0.4631,1.333,1.4791,4.72662
Aaron Fletcher,,0,1,1,0.138222,0.7933,0.4779,1.244,1.5012,4.71816
Zachary Cawyer,KCR,0,1,1,0.134667,0.78,0.5156,1.212,1.5701,5.04351
Austin Kitchen,SEA,0.0502,0.7642,1,0.123111,0.631,0.3554,1.108,1.4551,4.43367
Jong-hyun Won,,0,1,1,0.131556,0.6277,0.4078,1.184,1.5313,4.8969
Zach Hart,,0.0418,0.8038,1,0.149111,0.7958,0.4351,1.342,1.4631,4.83093
Tommy McCollum,TBR,0,1,1,0.140667,0.8168,0.4768,1.266,1.4684,4.6521
Dakota Donovan,,0,1,1,0.142,0.8079,0.4688,1.278,1.483,4.78359
Luke Stofel,DET,0,1,1,0.119444,0.6491,0.4508,1.075,1.5018,4.5477
Mitch Miller,,0.0191,0.9101,1,0.122444,0.8126,0.5531,1.102,1.5541,4.63635
Nate Fisher,,0,1,1,0.154778,0.7608,0.3869,1.393,1.4179,4.69521
Tyler Myrick,,0,1,1,0.135778,0.6904,0.427,1.222,1.4892,4.74912
Fernando Romero,,0.1023,0.5193,1,0.125778,0.6045,0.3797,1.132,1.5016,4.74264
Brady Puckett,,0,1,1,0.129556,0.7698,0.5024,1.166,1.525,4.73508
Randy Wynne,,0,1,1,0.198,0.6023,0.2547,1.782,1.3939,5.19615
Ronan Kopp,LAD,0.0182,0.9142,1,0.126222,0.9916,0.732,1.136,1.6303,4.59846
Vin Timpanelli,,0,1,1,0.131556,0.7953,0.5111,1.184,1.5315,4.78449
Daniel Martinez,,0.0853,0.5993,1,0.153778,0.7874,0.3926,1.384,1.4353,4.87044
Bryan Pope,,0,1,1,0.138444,0.738,0.4491,1.246,1.4958,4.7853
Tyler Mattison,DET,0,1,1,0.133444,0.9159,0.5851,1.201,1.5154,4.56813
Will Stewart,,0,1,1,0.120778,0.7605,0.5434,1.087,1.5705,4.64859
Matt Barnes,,0,1,1,0.141444,0.7778,0.4639,1.273,1.5015,4.91031
Edgar Portes,BAL,0,1,1,0.148444,0.8802,0.5078,1.336,1.4614,4.60827
Domingo Gonzalez,SEA,0,1,1,0.140444,0.8562,0.4453,1.264,1.4347,4.55886
Yosber Sanchez,DET,0,1,1,0.118333,0.7413,0.518,1.065,1.5349,4.59144
Scott Kobos,,0,1,1,0.134556,0.8692,0.5555,1.211,1.5295,4.64976
Marc Church,TEX,0,1,1,0.130444,0.8819,0.5667,1.174,1.5258,4.67406
Wesley Moore,PHI,0,1,1,0.140556,0.8071,0.5494,1.265,1.5389,4.743
Cade Denton,COL,0.0516,0.7576,1,0.154222,0.6886,0.425,1.388,1.5782,5.44626
Grayson Thurman,,0,1,1,0.143,0.7646,0.4522,1.287,1.485,4.78485
Blake Goldsberry,,0.0358,0.8318,1,0.149667,0.8147,0.4558,1.347,1.4688,4.81284
Andrew Baker,COL,0,2.5802,2.5802,0.352627,2.3955,1.4597,1.23,1.58868,5.01725
Jonathan Heasley,TBR,0,1,1,0.165444,0.7418,0.3039,1.489,1.361,4.6386
Ian Churchill,,0,1,1,0.130667,0.8642,0.5348,1.176,1.51,4.54716
Jeremiah Burke,CHW,0,1,1,0.149,0.796,0.4694,1.341,1.4872,4.77927
Tanner Bauman,ATL,0,1,1,0.112,0.8203,0.5927,1.008,1.6047,4.6602
Cristian Charle,,0,1,1,0.145667,0.8257,0.4815,1.311,1.4881,4.80051
Shea Sprague,BOS,0.0867,0.5927,1,0.122,0.6868,0.4628,1.098,1.547,4.84425
Luis Pacheco,,0,1,1,0.151556,0.8015,0.4544,1.364,1.4716,4.75389
Nicolas Cruz,LAD,0,1,1,0.134222,0.7314,0.512,1.208,1.5573,4.85793
Phillip Diehl,,0,1,1,0.149111,0.8263,0.4685,1.342,1.4764,4.7349
Kyle Virbitsky,,0,1,1,0.153,0.7654,0.4113,1.377,1.4445,4.7934
Eduarniel Núñez,CHC,0,1,1,0.129778,0.9338,0.6373,1.168,1.5812,4.7853
Odalvi Javier,,0,1,1,0.134778,0.7521,0.5095,1.213,1.5317,4.83786
Kyle Bischoff,MIN,0,1,1,0.116111,0.8277,0.5591,1.045,1.5447,4.63788
Kade McClure,,0,1,1,0.137667,0.7151,0.4483,1.239,1.5184,4.93128
Saul Teran,PHI,0,1,1,0.157111,0.7613,0.4578,1.414,1.4941,4.95351
Theo McDowell,,0,1,1,0.135889,0.8434,0.5377,1.223,1.5364,4.80114
Gavin Hollowell,CHC,0,1.0494,1.0494,0.147149,1.0348,0.5782,1.262,1.48447,4.66904
Brailyn Marquez,,0.0144,0.9324,1,0.124333,0.9322,0.622,1.119,1.5793,4.63671
Ryan Meisinger,,0,1,1,0.136667,0.8168,0.501,1.23,1.5245,4.80924
Tyler Beede,,0,1,1,0.131444,0.7665,0.4955,1.183,1.5405,4.85676
Victor Castaneda,,0,1,1,0.147333,0.8375,0.4729,1.326,1.4545,4.64175
Danis Correa,NYM,0.0765,0.6405,1,0.144556,0.877,0.5016,1.301,1.4687,4.67343
Junior William,TBR,0,1,1,0.138333,0.8273,0.5169,1.245,1.4961,4.63176
Ethan Roberts,CHC,0,2.3086,2.3086,0.335004,2.0044,1.0436,1.306,1.44741,4.67656
Ben Lively,CLE,0.17,2.4786,3.2406,0.48789,2.5346,1.012,1.355,1.40128,4.76434
J.P. France,SDP,0,1,1,0.144444,0.8172,0.4581,1.3,1.4821,4.79898
Antonio Knowles,LAD,0,1,1,0.140444,0.8016,0.5349,1.264,1.5391,4.82517
Jordan Mikel,,0.0532,0.7502,1,0.145444,0.7451,0.4177,1.309,1.47,4.85649
Christian Worley,STL,0,1,1,0.117333,0.7981,0.5557,1.056,1.5409,4.60719
Luis Quiñones,MIN,0.0081,0.9621,1,0.137667,0.9159,0.5441,1.239,1.4916,4.68405
Denyi Reyes,,0.0981,0.5391,1,0.16,0.6404,0.2986,1.44,1.4249,5.00922
Jimmy Nelson,,0.01,0.953,1,0.138778,0.8759,0.5393,1.249,1.5207,4.83228
Jonatan Bernal,ARI,0.0528,0.7518,1,0.142,0.684,0.3765,1.278,1.4946,5.0346
Devin Smeltzer,,0.0314,0.8524,1,0.152778,0.712,0.362,1.375,1.4284,4.7538
Alec Barger,,0,1,1,0.140333,0.799,0.4842,1.263,1.4971,4.7799
Johzan Oquendo,,0,1,1,0.127889,0.876,0.5876,1.151,1.5541,4.71564
Matt Willrodt,,0,1,1,0.135667,0.8897,0.4803,1.221,1.4669,4.56957
Scott Effross,SEA,0,1,1,0.133556,0.621,0.3161,1.202,1.4276,4.55445
Hoby Milner,SEA,0,5.1111,5.1111,0.628097,3.9489,1.576,1.106,1.35474,4.07279
Austin Pruitt,ATH,0,1,1,0.179889,0.7026,0.3503,1.619,1.4737,5.25672
Jacob Kostyshock,,0,1,1,0.137111,0.82,0.5041,1.234,1.517,4.82985
Collin Kober,,0.0186,0.9126,1,0.157556,0.7783,0.3916,1.418,1.4283,4.85199
Johnathan Lavallee,CIN,0.0191,0.9101,1,0.154111,0.8525,0.5562,1.387,1.5506,4.96944
Blake Taylor,,0,1,1,0.131556,0.7446,0.4979,1.184,1.5337,4.70169
Gabe Bierman,MIA,0.0244,0.8854,1,0.124,0.7821,0.5341,1.116,1.5522,4.77009
Matt Russell,,0,1,1,0.125444,0.7551,0.5193,1.129,1.5501,4.76424
Gunner Mayer,,0,1,1,0.131222,0.9196,0.6016,1.181,1.5451,4.70799
Jake Palisch,CHW,0,1,1,0.127778,0.4758,0.3289,1.15,1.4914,4.59846
Shane Greene,,0,1,1,0.155667,0.8989,0.4669,1.401,1.4487,4.79565
Charles Hall,,0,1,1,0.131,0.8101,0.5407,1.179,1.5527,4.80168
Jimmy Burnette,,0,1,1,0.125111,0.8897,0.5716,1.126,1.5294,4.52691
Erasmo Ramírez,,0,1,1,0.151889,0.675,0.3246,1.367,1.4243,4.79817
Brayan Castillo,,0,1,1,0.127333,0.8541,0.5821,1.146,1.5638,4.74732
Pierce George,CHW,0,1,1,0.130556,0.8205,0.555,1.175,1.5545,4.75362
