Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cam Day,LAD,0,1,1,0.138333,0.7583,0.5233,1.245,1.5473,4.83606
Matt Barnes,,0,1,1,0.142,0.7787,0.4638,1.278,1.5016,4.91715
Zack Lee,DET,0.0688,0.6768,1,0.143333,0.6673,0.3405,1.29,1.4049,4.66731
Ian Churchill,,0,1,1,0.131,0.8607,0.542,1.179,1.5271,4.63176
Julian Aguiar,CIN,0.33,2.367,3.8868,0.605909,3.0912,1.4766,1.403,1.40892,4.71819
Grayson Thurman,,0,1,1,0.143444,0.7654,0.4523,1.291,1.4853,4.79232
Wesley Moore,PHI,0,1,1,0.138444,0.8104,0.5468,1.246,1.5299,4.69233
Victor Juarez,COL,0.0246,0.8846,1,0.169333,0.6603,0.372,1.524,1.5449,5.53392
Lisandro Santos,,0,1,1,0.139556,0.8547,0.5313,1.256,1.5052,4.53375
Will Bednar,SFG,0,1,1,0.116444,0.9137,0.6162,1.048,1.5349,4.54257
Tyler Schoff,ATL,0,1,1,0.139111,0.7715,0.455,1.252,1.5057,4.83336
Keagan Gillies,BAL,0,1,1,0.154333,0.7714,0.4062,1.389,1.456,4.8231
Pierce George,CHW,0,1,1,0.131556,0.824,0.5665,1.184,1.5706,4.8231
Phillip Diehl,,0,1,1,0.149333,0.8269,0.4684,1.344,1.4765,4.73832
Cristian Charle,,0,1,1,0.146111,0.8269,0.4816,1.315,1.4884,4.80654
Blake Goldsberry,,0.0358,0.8318,1,0.150222,0.8155,0.4557,1.352,1.4689,4.81887
Carter Rustad,CLE,0,1,1,0.142667,0.758,0.3889,1.284,1.4541,4.7655
Hunter Mann,COL,0,1,1,0.149111,0.744,0.5109,1.342,1.6383,5.52366
Nick Vespi,,0,1,1,0.133222,0.7368,0.4725,1.199,1.5269,4.69467
Theo McDowell,,0,1,1,0.136333,0.8441,0.5374,1.227,1.5359,4.80483
Tyler Beede,,0,1,1,0.131889,0.7672,0.4948,1.187,1.5402,4.86351
Kyle Virbitsky,,0,1,1,0.153556,0.7661,0.4113,1.382,1.4448,4.80051
Victor Morales,,0,1,1,0.138111,0.7812,0.4368,1.243,1.5016,4.96602
Kade McClure,,0,1,1,0.137333,0.716,0.4469,1.236,1.5043,4.84578
Sam Garcia,MIL,0.0282,0.8672,1,0.152222,0.8675,0.4991,1.37,1.465,4.64634
Michael Boyle,,0,1,1,0.137333,0.7864,0.479,1.236,1.4972,4.67514
Marcelo Perez,SEA,0,1,1,0.145222,0.7006,0.2993,1.307,1.3467,4.42935
Jake Palisch,CHW,0,1,1,0.132333,0.4779,0.3264,1.191,1.492,4.66857
Jake Curtis,CHW,0.0849,0.6009,1,0.173444,0.6726,0.3113,1.561,1.4015,4.90239
Sadrac Franco,SDP,0,1,1,0.133,0.8045,0.5299,1.197,1.5292,4.69845
Collin Kober,,0.0186,0.9126,1,0.157556,0.779,0.3914,1.418,1.4276,4.85226
Jordan Mikel,,0.0532,0.7502,1,0.145889,0.7454,0.4176,1.313,1.4703,4.8645
Devin Smeltzer,,0.0314,0.8524,1,0.153444,0.702,0.3624,1.381,1.4348,4.79682
Jimmy Nelson,,0.01,0.953,1,0.139111,0.8762,0.5392,1.252,1.521,4.83579
Alec Barger,,0,1,1,0.140667,0.7998,0.4843,1.266,1.4974,4.78665
Johzan Oquendo,,0,1,1,0.128333,0.8766,0.5873,1.155,1.5536,4.71951
Travis Lakins,,0,1,1,0.159556,0.8421,0.431,1.436,1.4583,4.89231
Denyi Reyes,,0.0981,0.5391,1,0.160556,0.6403,0.2985,1.445,1.4253,5.01795
Jacob Kostyshock,,0,1,1,0.137556,0.8211,0.504,1.238,1.517,4.83678
Brayan Castillo,,0,1,1,0.127556,0.855,0.5813,1.148,1.5627,4.74903
Dom Hamel,NYY,0,1,1,0.159556,0.8165,0.3818,1.436,1.3711,4.53564
Angel Perdomo,,0,1,1,0.143222,0.9576,0.5614,1.289,1.5088,4.66956
Matt Russell,,0,1,1,0.125778,0.7564,0.5193,1.132,1.5501,4.76946
Jay Dill,ATH,0,1,1,0.146556,0.8508,0.5223,1.319,1.5433,4.96521
Joey Danielson,TEX,0.0521,0.7551,1,0.138,0.7837,0.5119,1.242,1.5225,4.79403
Ronan Kopp,LAD,0.0209,0.9019,1,0.128889,0.979,0.735,1.16,1.6442,4.67595
Shea Sprague,BOS,0.0954,0.5514,1,0.123333,0.6746,0.464,1.11,1.5435,4.78836
Alfred Morillo,ARI,0,1,1,0.106444,0.7557,0.5588,0.958,1.6185,4.85523
Charles Hall,,0,1,1,0.131444,0.8112,0.5405,1.183,1.5527,4.80735
Blake Taylor,,0,1,1,0.132111,0.7455,0.4979,1.189,1.5339,4.70808
Marino Santy,CHC,0,1,1,0.102444,0.8919,0.6787,0.922,1.6293,4.50081
Christian MacLeod,MIA,0.0609,0.7139,1,0.128,0.7913,0.5396,1.152,1.5381,4.6755
Erasmo Ramírez,,0,1,1,0.152444,0.6758,0.3243,1.372,1.4244,4.80411
Randel Clemente,STL,0,1,1,0.106444,0.98,0.7342,0.958,1.6428,4.57551
Ryan Middendorf,,0,1,1,0.128667,0.6906,0.4472,1.158,1.5136,4.80159
Justin Storm,MIA,0,1,1,0.114444,0.7827,0.5819,1.03,1.5815,4.61754
Adonys Perez,ARI,0.0918,0.5688,1,0.107,0.5579,0.4192,0.963,1.5847,4.8699
Mason Green,COL,0.0516,0.7576,1,0.147889,0.7242,0.5168,1.331,1.644,5.43474
Cody Scroggins,,0,1,1,0.138222,0.7514,0.4626,1.244,1.5074,4.83993
Noah Owen,,0,1,1,0.142333,0.741,0.4471,1.281,1.4949,4.83507
Kelvin Ramirez,LAD,0,1,1,0.142444,0.855,0.5936,1.282,1.5644,4.82247
John Stankiewicz,,0,1,1,0.148,0.7422,0.4333,1.332,1.4709,4.78737
Jimmy Burnette,,0,1,1,0.125778,0.8863,0.5798,1.132,1.5479,4.61871
Joseph Menefee,CIN,0,1,1,0.137,0.8982,0.6832,1.233,1.6421,4.87935
Will Childers,MIL,0.0216,0.8986,1,0.147556,0.7413,0.4564,1.328,1.5017,4.84101
Daniel Camarena,,0,1,1,0.151444,0.7018,0.3928,1.363,1.442,4.65669
Grant Black,,0.0479,0.7749,1,0.143222,0.7265,0.4347,1.289,1.4931,4.86558
Reidis Sena,BOS,0.0446,0.7906,1,0.118444,0.8819,0.6432,1.066,1.6277,4.8645
Tyler Santana,CHC,0,1,1,0.131,0.6648,0.4427,1.179,1.5218,4.78548
Justin Kelly,,0,1,1,0.137556,0.6964,0.4424,1.238,1.513,4.8483
Marcelo Martinez,,0.0675,0.6825,1,0.152333,0.7423,0.3931,1.371,1.4627,4.92381
Carter Baumler,TEX,0,4.4815,4.4815,0.611476,3.8595,2.2682,1.228,1.47658,4.59877
Eury Rosado,,0.0805,0.6215,1,0.150667,0.8112,0.4568,1.356,1.4823,4.90671
Nick Morreale,,0,1,1,0.152333,0.7465,0.4072,1.371,1.4524,4.84092
J.J. Niekro,,0.0593,0.7213,1,0.142556,0.7468,0.4384,1.283,1.4974,4.86657
Hunter Bigge,TBR,0,3.7778,3.7778,0.538127,3.5454,1.8792,1.282,1.44436,4.51696
Alek Manoah,,0,1,1,0.137778,0.8512,0.4924,1.24,1.4802,4.77243
Jake Pfennigs,,0,1,1,0.143444,0.7626,0.4622,1.291,1.5012,4.84884
Jimmy Robbins,,0,1,1,0.138,0.8068,0.5099,1.242,1.5167,4.71627
Adam Plutko,,0.0032,0.9852,1,0.178,0.6899,0.274,1.602,1.3637,4.86414
Nick Sinacola,,0.0798,0.6248,1,0.155222,0.7092,0.3767,1.397,1.4444,4.88151
Paul Gervase,LAD,0,8.5556,8.5556,1.18543,8.8184,4.9432,1.247,1.46641,4.44463
Xavier Moore,,0,1,1,0.138778,0.9021,0.5742,1.249,1.5408,4.81077
Mitchell Stumpo,,0,1,1,0.139667,0.8312,0.5244,1.257,1.5256,4.82193
Luis Pacheco,,0,1,1,0.154556,0.8097,0.4504,1.391,1.4549,4.69683
Hunter Strickland,,0,1,1,0.150889,0.801,0.4491,1.358,1.4646,4.84794
Jonatan Bernal,ARI,0.0593,0.7213,1,0.137556,0.6641,0.3759,1.238,1.4884,4.97493
Ty Buttrey,,0.0267,0.8747,1,0.139111,0.8335,0.4292,1.252,1.4215,4.5063
Richard Guasch,BAL,0.0205,0.9035,1,0.149556,0.8626,0.4931,1.346,1.496,4.84956
Carlos A. Francisco,,0.0195,0.9085,1,0.142444,0.7989,0.5392,1.282,1.5442,4.8987
Dan Hammer,NYM,0.0195,0.9085,1,0.124444,0.8786,0.6065,1.12,1.5515,4.59009
José Davila,STL,0,1,1,0.126444,0.7193,0.4617,1.138,1.489,4.64904
Hunter Dula,,0,1,1,0.144889,0.7704,0.4651,1.304,1.5044,4.87476
Kolby Kubichek,,0,1,1,0.128667,0.7812,0.5331,1.158,1.5568,4.81635
Blake Rivera,,0,1,1,0.137333,0.858,0.5504,1.236,1.5435,4.84614
Braden Nett,ATH,0,1.6296,1.6296,0.205149,1.5066,0.9374,1.133,1.53602,4.60018
Jason Bilous,,0.0381,0.8211,1,0.132556,0.8407,0.56,1.193,1.5599,4.84407
Evan Justice,COL,0,1,1,0.141333,0.8662,0.6438,1.272,1.6928,5.36805
Luke Stofel,DET,0,1,1,0.118778,0.644,0.4518,1.069,1.5168,4.6323
Cole Paplham,SDP,0.0244,0.8854,1,0.135111,0.8009,0.528,1.216,1.5369,4.77594
Trey Riley,,0,1,1,0.127111,0.8267,0.5735,1.144,1.5731,4.79925
Ben DeTaeye,TEX,0,1,1,0.139,0.8724,0.5763,1.251,1.5428,4.71654
Lucas Giolito,SDP,0.33,2.7744,4.2478,0.683424,3.8712,1.7478,1.448,1.38239,4.56672
Ray Gaither,,0.0142,0.9332,1,0.137889,0.7696,0.4939,1.241,1.5238,4.83282
Vladimir Gutierrez,,0,1,1,0.141778,0.8324,0.507,1.276,1.5236,4.95792
Carson Jacobs,CHW,0,1,1,0.134778,0.9546,0.6713,1.213,1.5968,4.76955
Patrick Wicklander,,0,1,1,0.144,0.7467,0.4645,1.296,1.4838,4.67073
Kyle Wilson,,0.103,0.516,1,0.156667,0.7494,0.3995,1.41,1.4569,4.93497
Riley Cooper,,0,1,1,0.137111,0.7337,0.475,1.234,1.5096,4.69908
Jhoulys Chacín,,0,1,1,0.146,0.764,0.4561,1.314,1.5082,4.9392
Billy Corcoran,ARI,0.1,0.53,1,0.139556,0.6767,0.3782,1.256,1.4956,5.04837
Joe Wieland,,0.0325,0.8475,1,0.153333,0.7697,0.4523,1.38,1.5204,5.0436
Joe Nahas,,0,1,1,0.144667,0.7431,0.4494,1.302,1.4869,4.81239
Victor Santos,,0,1,1,0.151333,0.767,0.4356,1.362,1.4642,4.82409
Jackson Kelley,CHW,0,1,1,0.141667,0.7502,0.4837,1.275,1.4955,4.75002
Austin Hansen,,0.0891,0.5811,1,0.142,0.7705,0.4821,1.278,1.522,4.90599
Hunter Gregory,MIN,0,1,1,0.141222,0.7894,0.4663,1.271,1.4887,4.81536
Austin Vernon,TBR,0,1,1,0.149111,0.9039,0.5465,1.342,1.4887,4.72446
Bayden Root,,0,1,1,0.129778,0.7324,0.4948,1.168,1.54,4.82121
Stevie Branche,,0,1,1,0.135556,0.8841,0.5699,1.22,1.5457,4.82787
Frainger Aranguren,,0.0395,0.8145,1,0.143778,0.745,0.4527,1.294,1.5055,4.90311
Daniel Juarez,,0,1,1,0.142444,0.8048,0.4888,1.282,1.448,4.45365
John Curtiss,,0,1,1,0.165333,0.7355,0.3331,1.488,1.3919,4.81239
Noé Ramirez,,0,1,1,0.156,0.8678,0.4819,1.404,1.471,4.88502
Trey McLoughlin,HOU,0,1,1,0.150111,0.8597,0.4968,1.351,1.4794,4.75533
Logan Boyer,,0,1,1,0.137333,0.836,0.545,1.236,1.5466,4.84902
JD Hammer,,0,1,1,0.148444,0.6988,0.4067,1.336,1.4781,4.8825
Peyton Niksch,MIL,0.0272,0.8722,1,0.151222,0.7193,0.423,1.361,1.4856,4.90149
Dayeison Arias,,0,1,1,0.147222,0.8601,0.5066,1.325,1.4901,4.82292
Jake Christianson,,0,1,1,0.141444,0.6907,0.4235,1.273,1.4956,4.90869
Jake Pilarski,,0,1,1,0.134111,0.7682,0.5114,1.207,1.5468,4.86315
Michael Flynn,,0.0244,0.8854,1,0.143667,0.817,0.4875,1.293,1.4955,4.85046
Daniel Martinez,,0.0853,0.5993,1,0.158444,0.786,0.3937,1.426,1.4384,4.91364
Willian Suarez,,0,1,1,0.136222,0.8438,0.5506,1.226,1.5427,4.82589
Casey Kelly,ARI,0,1,1,0.136111,0.561,0.2849,1.225,1.4807,5.03874
Yorlin Calderon,,0.0154,0.9274,1,0.133222,0.7217,0.4674,1.199,1.5173,4.83615
Ty Weber,SFG,0.0407,0.8087,1,0.131778,0.6784,0.4255,1.186,1.486,4.80303
Ronald Bolaños,,0,1,1,0.134333,0.7148,0.4652,1.209,1.5214,4.83102
Matt Keating,NYY,0,1,1,0.134889,0.8803,0.587,1.214,1.5433,4.64085
Jonathan Clark,CHW,0,1,1,0.153778,0.864,0.5268,1.384,1.5083,4.87584
Nick Wittgren,,0,1,1,0.153,0.6835,0.3672,1.377,1.4623,4.94973
Yordin Chalas,ARI,0,1,1,0.122111,0.7627,0.5186,1.099,1.5834,4.96854
Erik Rivera,BOS,0,1,1,0.117222,0.8845,0.6477,1.055,1.6184,4.72743
Calvin Coker,,0,1,1,0.141778,0.6762,0.4212,1.276,1.4934,4.84227
Johnathan Lavallee,CIN,0.0216,0.8986,1,0.155556,0.8241,0.572,1.4,1.5779,5.08743
Bryan Shaw,,0,1,1,0.129,0.7753,0.5321,1.161,1.561,4.85892
M.D. Johnson,,0,1,1,0.147333,0.7246,0.4194,1.326,1.4619,4.81662
Andrew Pérez,,0.0439,0.7939,1,0.137444,0.8053,0.5236,1.237,1.527,4.73472
Drew Parrish,,0.09,0.577,1,0.179444,0.6984,0.3877,1.615,1.4552,5.03505
Yaya Chentouf,,0,1,1,0.139222,0.7737,0.46,1.253,1.4912,4.7997
Breidy Encarnación,,0,1,1,0.149778,0.8424,0.4987,1.348,1.4949,4.85757
Edgar Manzo,,0.074,0.652,1,0.150333,0.6894,0.3929,1.353,1.4702,4.91517
Nick Garcia,SEA,0.0235,0.8895,1,0.134,0.8239,0.4485,1.206,1.4311,4.45257
Luke Schafer,LAA,0.0753,0.6463,1,0.129889,0.6473,0.4614,1.169,1.558,4.90689
Joe Adametz,,0.0979,0.5399,1,0.123556,0.5758,0.4071,1.112,1.521,4.76379
Izaak Martinez,CLE,0.0205,0.9035,1,0.147,0.8137,0.4331,1.323,1.4627,4.72572
Drew Strotman,,0,1,1,0.134111,0.8225,0.5203,1.207,1.5228,4.78233
Keyshawn Askew,,0,1,1,0.108111,0.7912,0.6105,0.973,1.6146,4.644
Logan Gragg,,0.0158,0.9258,1,0.154556,0.7026,0.3821,1.391,1.4389,4.83984
Andrew Schultz,STL,0,1,1,0.121333,0.8336,0.5723,1.092,1.563,4.74525
Jaycob Deese,PIT,0,1,1,0.128444,0.5949,0.427,1.156,1.5321,4.86423
Jacob Heatherly,,0,1,1,0.0921111,0.9656,0.829,0.829,1.7354,4.46805
Seth Elledge,ATH,0,1,1,0.170444,0.7843,0.3939,1.534,1.4615,5.08284
Cam Hill,TBR,0,1,1,0.157556,0.7573,0.4279,1.418,1.449,4.80276
Ashton Goudeau,,0,1,1,0.179444,0.7085,0.4015,1.615,1.5721,5.70879
Anthony Simonelli,KCR,0,1,1,0.142889,0.818,0.5006,1.286,1.5391,5.05629
Carlos Gomez,,0,1,1,0.136444,0.7919,0.5147,1.228,1.5343,4.86441
Jack Young,CHW,0,1,1,0.136778,0.6811,0.4875,1.231,1.5587,4.91211
Nick Mondak,,0,1,1,0.138889,0.7849,0.525,1.25,1.5491,4.78917
Jonathan Bermúdez,,0.0526,0.7526,1,0.158889,0.8057,0.4282,1.43,1.4284,4.74246
Nic Swanson,HOU,0.0584,0.7254,1,0.148778,0.8077,0.4766,1.339,1.4752,4.76019
Garrett Hill,,0,1,1,0.131889,0.812,0.5492,1.187,1.56,4.86756
Easton Sikorski,CIN,0.0488,0.7708,1,0.160556,0.7062,0.4768,1.445,1.5553,5.19957
Ryan Vanderhei,SFG,0,1,1,0.113889,0.7164,0.5324,1.025,1.5492,4.66488
Haden Erbe,,0,1,1,0.138778,0.8199,0.5326,1.249,1.5367,4.85703
Josh Rogers,,0,1,1,0.162556,0.5895,0.2865,1.463,1.4059,4.80969
Thomas Schultz,WSN,0.0374,0.8244,1,0.155444,0.7665,0.4603,1.399,1.4692,4.80447
David Griffin,,0.0649,0.6949,1,0.159,0.7059,0.3743,1.431,1.442,4.92039
Dylan Bice,,0.0316,0.8516,1,0.157889,0.7693,0.4258,1.421,1.4645,4.92066
Jackson Kirkpatrick,CHC,0,1,1,0.120222,0.9411,0.6808,1.082,1.6241,4.77648
Alfred Vega,,0,1,1,0.138333,0.7549,0.4936,1.245,1.5261,4.8555
Edgar Portes,BAL,0,1,1,0.152444,0.8632,0.5071,1.372,1.4987,4.84443
Chay Yeager,TOR,0.0161,0.9241,1,0.144111,0.8021,0.4902,1.297,1.5181,4.89015
Michael Mercado,PHI,0,1,1,0.149778,0.8081,0.5042,1.348,1.5077,4.84632
Angel Macuare,,0,1,1,0.163778,0.757,0.386,1.474,1.4207,4.86738
Jose Fleury,,0.0461,0.7831,1,0.151111,0.7716,0.4629,1.36,1.4811,4.84119
Franny Cobos,,0,1,1,0.145778,0.8021,0.4964,1.312,1.5088,4.8699
Jose Bravo,,0.0735,0.6545,1,0.156222,0.7558,0.4071,1.406,1.4703,4.99095
Reid Birlingmair,,0,1,1,0.147667,0.809,0.5074,1.329,1.5167,4.91274
Bryson Van Sickle,COL,0.0849,0.6009,1,0.156556,0.6382,0.4512,1.409,1.6356,5.61024
Tyler Brown,,0,1,1,0.151222,0.8308,0.4816,1.361,1.4892,4.85532
Louis Head,,0,1,1,0.153556,0.8596,0.4974,1.382,1.4948,4.94658
Luke Albright,,0,1,1,0.126111,0.8513,0.5672,1.135,1.5816,4.95747
Malvin Pena,,0,1,1,0.148333,0.7659,0.4648,1.335,1.5,4.90086
Rodolfo Sanchez,,0.0798,0.6248,1,0.147,0.7874,0.4875,1.323,1.5187,4.94856
Michael Arias,NYY,0,1,1,0.138556,0.8379,0.5515,1.247,1.5271,4.67829
Diego Barrera,ATH,0,1,1,0.143333,0.7422,0.4892,1.29,1.5468,4.89816
Donovan Benoit,,0.0368,0.8268,1,0.129556,0.7356,0.5138,1.166,1.5575,4.87782
Chase Jessee,KCR,0.0326,0.8466,1,0.130333,0.8227,0.5624,1.173,1.5743,4.87395
Tanner Bauman,ATL,0,1,1,0.116444,0.8087,0.6025,1.048,1.6216,4.74759
Dane Acker,TEX,0.1032,0.5152,1,0.146556,0.7705,0.4977,1.319,1.5097,4.86594
Cam Robinson,,0,1,1,0.134333,0.8114,0.5498,1.209,1.5388,4.72428
Riskiel Tineo,,0,1,1,0.134778,0.7295,0.4953,1.213,1.5423,4.87656
Cody Adcock,CIN,0,1,1,0.153667,0.8777,0.6138,1.383,1.5947,5.12028
Colby White,,0,1,1,0.135778,0.8506,0.5763,1.222,1.5631,4.85586
Micah Dallas,ATH,0,1,1,0.161778,0.7304,0.4118,1.456,1.4838,5.01534
Luke Farrell,,0.0693,0.6743,1,0.177667,0.7131,0.4126,1.599,1.5039,5.28597
Owen Proksch,TEX,0,1,1,0.126778,0.7987,0.5891,1.141,1.5823,4.72824
Michael Feliz,,0,1,1,0.157778,0.8399,0.4742,1.42,1.4944,4.99977
Gabriel Rodriguez,NYM,0.0398,0.8128,1,0.125556,0.9978,0.7151,1.13,1.5934,4.49487
Kyle Larsen,PIT,0,1,1,0.125889,0.7439,0.5513,1.133,1.5815,4.86288
Carlos Rey,ARI,0,1,1,0.106667,0.9907,0.7226,0.96,1.6406,4.64715
Jonah Dipoto,,0.0375,0.8235,1,0.138444,0.7558,0.4713,1.246,1.5397,5.09634
Nick Trogrlic-Iverson,,0,1,1,0.136778,0.6915,0.4334,1.231,1.5027,4.85532
Matt Merrill,,0.0461,0.7831,1,0.136444,0.8846,0.5946,1.228,1.5701,4.88808
Edgar Sanchez,ATH,0,1,1,0.138444,0.8043,0.55,1.246,1.5868,5.02083
Michael McAvene,,0,1,1,0.145778,0.8233,0.5178,1.312,1.529,4.92435
Tyler Burch,,0.0663,0.6883,1,0.151,0.7184,0.4257,1.359,1.4965,4.98564
Cesar Aquino,PIT,0,1,1,0.151333,0.6183,0.3593,1.362,1.4621,4.93551
Hunter Stanley,CLE,0,1,1,0.156222,0.7952,0.3922,1.406,1.4391,4.86729
Mike Mayers,,0.0644,0.6974,1,0.162444,0.7481,0.3926,1.462,1.4575,4.98501
Raúl Alcantara,,0.0667,0.6867,1,0.114333,0.7577,0.59,1.029,1.6073,4.70655
Yacksel Ríos,,0,1,1,0.148778,0.8801,0.4909,1.339,1.4691,4.75659
Brent Honeywell,SDP,0.0107,0.9497,1,0.154556,0.724,0.41,1.391,1.466,4.88961
Spencer Stockton,,0,1,1,0.155667,0.8065,0.4678,1.401,1.4912,4.94865
Alex Mauricio,NYY,0,1,1,0.16,0.8229,0.4643,1.44,1.4632,4.76865
Chris Clark,TBR,0.1005,0.5275,1,0.154667,0.7379,0.4215,1.392,1.4543,4.87782
Nick Richmond,,0,1,1,0.135333,0.7312,0.4929,1.218,1.5429,4.90599
Braeden Ogle,,0.0414,0.8054,1,0.135333,0.8398,0.5714,1.218,1.569,4.82391
Shawn Rapp,,0,1,1,0.135556,0.786,0.5257,1.22,1.538,4.76829
Carson Skipper,,0,1,1,0.177444,0.7178,0.432,1.597,1.5566,5.47137
Luis Patiño,,0.0188,0.9118,1,0.154667,0.8232,0.4842,1.392,1.4876,4.87548
Odalvi Javier,,0,1,1,0.141111,0.763,0.508,1.27,1.5306,4.88673
Jesús Broca,MIL,0,1,1,0.130222,0.7253,0.5464,1.172,1.5788,4.73949
Mason Vinyard,MIA,0,1,1,0.133556,0.7547,0.5242,1.202,1.5555,4.914
Konner Wade,,0,1,1,0.153556,0.6367,0.3648,1.382,1.4782,4.99284
John Murphy,,0,1,1,0.155667,0.7516,0.4281,1.401,1.4714,4.92768
Wyatt Cheney,,0,1,1,0.142333,0.8223,0.539,1.281,1.5365,4.86603
Saul Teran,PHI,0,1,1,0.159,0.748,0.4685,1.431,1.5082,5.0319
Casey Anderson,ARI,0.0158,0.9258,1,0.112556,0.704,0.5176,1.013,1.6112,5.02326
Jeremy Molero,,0,1,1,0.135,0.9223,0.6223,1.215,1.5715,4.84605
Xavier Meachem,MIA,0,1,1,0.126,0.7943,0.5844,1.134,1.5897,4.86954
Brett Daniels,,0.0433,0.7963,1,0.151,0.8298,0.5049,1.359,1.5213,4.98798
Mark McLaughlin,,0,1,1,0.133556,0.7089,0.5037,1.202,1.5705,4.94685
Chris Wright,,0.033,0.845,1,0.141222,0.8975,0.593,1.271,1.5577,4.80357
Rafael Marcano,,0,1,1,0.138222,0.8055,0.543,1.244,1.5426,4.76289
Zach Jackson,ATH,0,1,1,0.152889,1.0028,0.6383,1.376,1.5818,5.0328
Sandy Gaston,WSN,0,1,1,0.121111,0.8828,0.6818,1.09,1.6283,4.7628
Jack Snyder,,0,1,1,0.147889,0.757,0.4729,1.331,1.5118,4.92669
Clay Helvey,,0,1,1,0.138556,0.8249,0.5488,1.247,1.5575,4.92975
Ryan Yarbrough,NYY,0,11.5432,11.5432,1.73276,9.4333,3.7731,1.351,1.31386,4.2667
Jordan Carr,,0,1,1,0.132556,0.6173,0.4271,1.193,1.5187,4.78899
Jhosmer Alvarez,,0,1,1,0.129,0.7384,0.5376,1.161,1.5831,4.90968
Sam Ryan,,0,1,1,0.131111,0.6852,0.489,1.18,1.5617,4.92426
Jarrod Cande,COL,0,1,1,0.184444,0.7168,0.4027,1.66,1.5369,5.5935
Jared Kelley,,0,1,1,0.118111,0.7766,0.6136,1.063,1.632,4.84965
Michael Watson,STL,0,1,1,0.119889,0.8262,0.5889,1.079,1.5642,4.61979
Victor Diaz,CIN,0,1,1,0.156222,0.8637,0.6158,1.406,1.5974,5.12091
Fineas Del Bonta-Smith,,0.0393,0.8153,1,0.146444,0.7016,0.4456,1.318,1.5174,5.01219
Dylan Coleman,,0,1,1,0.123111,0.9588,0.6924,1.108,1.6025,4.72086
Evan Lee,,0.0742,0.6512,1,0.128222,0.8356,0.6052,1.154,1.6018,4.82562
Chance Adams,,0.0454,0.7864,1,0.172556,0.6449,0.4078,1.553,1.6054,5.76774
Regi Grace,,0,1,1,0.148333,0.7698,0.4644,1.335,1.4963,4.92786
Alec Mills,,0,1,1,0.149444,0.6489,0.3861,1.345,1.498,4.96206
Gabe Bierman,MIA,0.0274,0.8714,1,0.127333,0.7429,0.5435,1.146,1.5831,4.94208
Jaylen Nowlin,MIN,0,1,1,0.129778,0.8437,0.572,1.168,1.5585,4.75488
Stevie Emanuels,ATH,0,1,1,0.149444,0.931,0.6064,1.345,1.5811,5.02938
Juan Nunez,,0,1,1,0.148667,0.9073,0.5624,1.338,1.5346,4.94955
Kyle Barraclough,,0,1,1,0.150444,0.8135,0.4859,1.354,1.5087,5.00994
Oliver Garcia,,0,1,1,0.146889,0.8338,0.5213,1.322,1.5308,4.96773
Brad Boxberger,,0,1,1,0.154444,0.8014,0.4751,1.39,1.4987,5.0013
Jack Hartman,TBR,0.0658,0.6908,1,0.146333,0.7324,0.4824,1.317,1.5154,4.88286
Grayson Moore,CHC,0,1,1,0.141444,0.8353,0.5325,1.273,1.5333,4.90149
Scott Engler,,0,1,1,0.132889,0.858,0.5865,1.196,1.5855,4.93776
Jonathan Sprinkle,,0,1,1,0.137111,0.8379,0.5622,1.234,1.5595,4.91679
Ryan Lambert,NYM,0,3.2593,3.2593,0.434573,3.5216,1.9497,1.2,1.44595,4.28354
Matt Wisler,,0.0305,0.8565,1,0.169444,0.7825,0.403,1.525,1.4369,4.96314
Austin Marozas,TOR,0.0382,0.8202,1,0.144111,0.7894,0.5047,1.297,1.5419,4.96035
Lenny Torres Jr.,,0,1,1,0.135778,0.8604,0.5932,1.222,1.5715,4.87053
Ricardo Velez,,0,1,1,0.138556,0.6984,0.465,1.247,1.5284,4.92462
Vince Vannelle,,0,1,1,0.154889,0.7477,0.4438,1.394,1.4967,4.98744
Zach Messinger,NYY,0.0237,0.8887,1,0.157,0.7739,0.4456,1.413,1.4543,4.7466
Kasey Ford,,0,1,1,0.137111,0.8189,0.5566,1.234,1.5623,4.91697
Eric Silva,DET,0.0412,0.8062,1,0.143111,0.7414,0.454,1.288,1.4886,4.82535
Justin Bruihl,STL,0,11.8519,11.8519,1.22075,8.9351,4.7348,0.927,1.43033,4.16677
Collin Baumgartner,,0,1,1,0.165333,0.8561,0.5855,1.488,1.6513,5.62176
Steven Pérez,CLE,0,1,1,0.137778,0.8428,0.517,1.24,1.5353,4.78638
Edwin Escobar,,0,1,1,0.134444,0.7942,0.5413,1.21,1.5734,4.88016
Yefry Ramírez,,0,1,1,0.134333,0.7211,0.5043,1.209,1.5751,5.01669
Manuel Medina,,0.0535,0.7485,1,0.126444,0.7391,0.5526,1.138,1.5843,4.78998
Ian Bedell,,0.0584,0.7254,1,0.155889,0.7818,0.4483,1.403,1.4775,4.97223
Bryce McGowan,COL,0,1,1,0.158556,0.7577,0.5525,1.427,1.6619,5.61798
Tyler Eckberg,,0,1,1,0.165778,0.7349,0.3864,1.492,1.4415,4.96773
Michael Brewer,,0,1,1,0.146667,0.8116,0.5209,1.32,1.5315,4.93551
Zach Haake,,0.0682,0.6792,1,0.158778,0.7765,0.4408,1.429,1.4733,4.97457
