Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Leonel Murrieta,HOU,0.1754,0.1754,1,0.180667,0.4151,0.7814,1.626,2.0051,7.13871
Jean Robles,WSN,0.1461,0.3131,1,0.174778,0.4734,0.8356,1.573,2.0153,7.03026
Joshue De La Cruz,,0.1712,0.1952,1,0.185889,0.4505,0.7783,1.673,1.9862,7.13979
Irwin Ramirez,PIT,0.1754,0.1754,1,0.154556,0.4216,0.8996,1.391,2.123,7.21674
Adrian Aray,,0.1595,0.2505,1,0.174222,0.4744,0.8484,1.568,2.0368,7.09794
Stiven Rogers,ARI,0.1461,0.3131,1,0.174778,0.4672,0.8389,1.573,2.0304,7.09866
Carlos Lopez,,0.1593,0.2513,1,0.172667,0.4703,0.8571,1.554,2.0353,6.98625
Yeison Martinez,PIT,0.1754,0.1754,1,0.171556,0.4302,0.8334,1.544,2.0638,7.30242
Julio Gonzalez,NYM,0.1646,0.2266,1,0.185444,0.4634,0.8015,1.669,1.9822,6.97932
Melky Ventura,COL,0.167,0.215,1,0.179222,0.4359,0.8138,1.613,2.0282,7.16949
Edwin Gonzalez,,0.133,0.375,1,0.158444,0.4802,0.9215,1.426,2.0969,7.05051
Anderson Alvarez,TBR,0.1754,0.1754,1,0.181556,0.4313,0.7997,1.634,2.0161,7.173
Jorge Geraldo,,0.1096,0.4846,1,0.168444,0.5171,0.912,1.516,2.078,7.09389
Joneiker Arellano,,0.1461,0.3131,1,0.180889,0.4461,0.812,1.628,2.0218,7.16823
Gabriel Rivero,HOU,0.117,0.45,1,0.169444,0.5196,0.9128,1.525,2.0781,7.10262
Brendan Morse,,0.133,0.375,1,0.172889,0.4433,0.844,1.556,2.051,7.14411
Roberto Urdaneta,ATH,0.1388,0.3478,1,0.183889,0.4995,0.8321,1.655,2.0198,7.21323
Andrew Bolívar,STL,0.1547,0.2727,1,0.164333,0.4893,0.9141,1.479,2.085,7.06869
Wilmer Ramirez,,0.1611,0.2431,1,0.162444,0.4767,0.9146,1.462,2.0874,6.98832
Jonathan Batista,,0.1253,0.4113,1,0.177667,0.4828,0.8521,1.599,2.0396,7.1388
Jose Taveras,LAD,0.1461,0.3131,1,0.175556,0.426,0.8219,1.58,2.0357,7.15149
Yorvi Pirela,,0.1384,0.3494,1,0.176778,0.4038,0.8059,1.591,2.0303,7.14996
Sebastian Estiven,,0.167,0.215,1,0.177778,0.4541,0.8289,1.6,2.0313,7.17075
Erick Lanza,SEA,0.1754,0.1754,1,0.173444,0.424,0.8393,1.561,2.0595,7.20234
Oscar Romero,,0.1754,0.1754,1,0.176444,0.438,0.8294,1.588,2.0397,7.18632
Moises Lira,,0.1461,0.3131,1,0.181444,0.4381,0.8158,1.633,2.0328,7.2144
Jorge Guzman,,0.1574,0.2604,1,0.174222,0.4763,0.8698,1.568,2.0451,7.03764
Frederik Dolsi,TEX,0.1754,0.1754,1,0.179778,0.4896,0.8529,1.618,2.0413,7.20873
Jhose Brea,ATH,0.1754,0.1754,1,0.178,0.4522,0.8418,1.602,2.0469,7.20486
Efrain Cubilla,COL,0.1096,0.4846,1,0.180333,0.4288,0.8151,1.623,2.0283,7.16436
Jordin Jhonni,KCR,0.1754,0.1754,1,0.184444,0.4052,0.7822,1.66,2.0162,7.245
Darcy Longstaff,,0.1512,0.2892,1,0.187556,0.4548,0.8041,1.688,2.0098,7.20936
Gabriel Colmenarez,MIL,0.1118,0.4748,1,0.179333,0.4819,0.8534,1.614,2.0286,7.02945
Juan Lopez,WSN,0.1461,0.3131,1,0.181778,0.4918,0.8521,1.636,2.0292,7.14645
Albert Ramos,DET,0.1723,0.1903,1,0.185222,0.4462,0.8034,1.667,2.0164,7.24104
Kevin Concepcion,COL,0.1253,0.4113,1,0.179556,0.4729,0.8544,1.616,2.0467,7.18686
Yohanfer Santana,MIA,0.1567,0.2637,1,0.163,0.5076,0.9445,1.467,2.1254,7.27839
Cristopher Aranguren,CHC,0.1349,0.3659,1,0.175556,0.4395,0.8461,1.58,2.0503,7.19253
Yosniel Menendez,TBR,0.1754,0.1754,1,0.184556,0.4352,0.8067,1.661,2.0258,7.26507
Jeremy Martinez,,0.1316,0.3816,1,0.176778,0.4655,0.8619,1.591,2.0547,7.1865
Delni Uribe,,0.1719,0.1919,1,0.184667,0.4108,0.7889,1.662,2.0135,7.23276
Alexander Diaz,BAL,0.1754,0.1754,1,0.185444,0.4483,0.8154,1.669,2.0248,7.2513
Lonell Downs,MIL,0.1574,0.2604,1,0.180778,0.4743,0.8502,1.627,2.0376,7.19658
Kendal Meza,SEA,0.167,0.215,1,0.168778,0.5272,0.9334,1.519,2.0753,7.02423
Gabriel Torres,,0.1679,0.2109,1,0.178556,0.4337,0.8364,1.607,2.0523,7.25643
Yannelbinson Lugo,,0.1646,0.2266,1,0.179333,0.4101,0.8193,1.614,2.0466,7.25706
Iverson Paulino,SFG,0.1461,0.3131,1,0.179556,0.4691,0.8582,1.616,2.0497,7.20837
Jeicol Surumay,,0.1595,0.2505,1,0.182444,0.4678,0.8421,1.642,2.04,7.24626
Jhon Nunez,,0.1277,0.3997,1,0.181222,0.4434,0.8348,1.631,2.0394,7.21071
Cesar Ayala,,0.1719,0.1919,1,0.186222,0.4343,0.8119,1.676,2.0275,7.26408
Jose Lopez,NYM,0.1349,0.3659,1,0.175556,0.4718,0.8839,1.58,2.0563,7.05573
Raminel Almonte,ARI,0.1253,0.4113,1,0.173,0.4946,0.9087,1.557,2.0858,7.2063
Daniel Gentile,CLE,0.1754,0.1754,1,0.186778,0.4602,0.829,1.681,2.0296,7.26192
Yander Maria,CHC,0.1461,0.3131,1,0.174444,0.4901,0.9037,1.57,2.0766,7.19838
Emmanuel Pena,BAL,0.1754,0.1754,1,0.175889,0.4529,0.8732,1.583,2.0763,7.27227
Julio Valdez,CHC,0.1349,0.3659,1,0.172333,0.4283,0.8674,1.551,2.0732,7.22106
Santiago Rojas,MIN,0.1253,0.4113,1,0.173556,0.5214,0.9289,1.562,2.1047,7.30962
Maximo Martinez,,0.1253,0.4113,1,0.174556,0.4842,0.9003,1.571,2.0846,7.23699
Adler Cecil,SDP,0.1461,0.3131,1,0.165778,0.5638,0.9907,1.492,2.107,6.91533
Wuilinyer Tovar,ATL,0.1349,0.3659,1,0.176556,0.4586,0.8792,1.589,2.0937,7.33419
Juan Archbold,,0.1567,0.2637,1,0.182333,0.4599,0.852,1.641,2.0554,7.29909
Luis Cepeda,ARI,0.1754,0.1754,1,0.170333,0.4777,0.9191,1.533,2.0948,7.14825
Amauri Otero,,0.1196,0.4376,1,0.158444,0.4628,0.9644,1.426,2.1367,7.05942
Moises Castillo,CIN,0.1253,0.4113,1,0.203333,0.5532,0.8285,1.83,2.0087,7.24347
Enmanuel Carela,WSN,0.1754,0.1754,1,0.192667,0.4425,0.8063,1.734,2.0205,7.33383
Juan Rivera,KCR,0.1754,0.1754,1,0.186444,0.4107,0.8107,1.678,2.0387,7.33536
Jesus Mejia,,0.133,0.375,1,0.180444,0.4683,0.8697,1.624,2.0653,7.29801
Joshawn Lampson,,0.1525,0.2835,1,0.178444,0.4554,0.8664,1.606,2.0659,7.2972
Stijn Van Der Schaaf,,0.1461,0.3131,1,0.180444,0.4559,0.8649,1.624,2.0654,7.30314
Jose De La Rosa,,0.1754,0.1754,1,0.182222,0.4304,0.8423,1.64,2.0614,7.34886
Fabian Soto,LAA,0.1754,0.1754,1,0.181556,0.4756,0.8755,1.634,2.0691,7.32663
Emannoel Madeira,,0.1688,0.2068,1,0.181889,0.4492,0.859,1.637,2.0567,7.28748
Paul Chacon,ATH,0.117,0.45,1,0.174,0.442,0.8861,1.566,2.0889,7.28289
Carlos Galindo,MIL,0.1754,0.1754,1,0.192778,0.4144,0.7951,1.735,2.0224,7.35507
Juan Mieses,HOU,0.1461,0.3131,1,0.186778,0.5068,0.8762,1.681,2.0466,7.27272
Carlos Barrientos,CHC,0.1754,0.1754,1,0.166667,0.4839,0.9544,1.5,2.1232,7.16463
Johander Rubio,,0.1754,0.1754,1,0.181556,0.511,0.9093,1.634,2.0755,7.27785
Jeison Sanchez,,0.1307,0.3857,1,0.180111,0.4365,0.865,1.621,2.0801,7.3494
Wilson Betemit Jr.,,0.156,0.267,1,0.191778,0.435,0.816,1.726,2.0317,7.35111
Harlin Naut,BAL,0.1253,0.4113,1,0.189,0.4192,0.818,1.701,2.0608,7.37352
Yohandry Gonzalez,,0.1349,0.3659,1,0.180333,0.4616,0.8814,1.623,2.0806,7.33509
Cristian Hernandez,MIN,0.1349,0.3659,1,0.172111,0.4942,0.94,1.549,2.1236,7.36668
Baldemix Cabrera,,0.1096,0.4846,1,0.181111,0.4599,0.8845,1.63,2.081,7.31259
Josh Perez,CLE,0.1754,0.1754,1,0.187,0.427,0.8367,1.683,2.0546,7.37406
Cesar Acosta,NYY,0.1754,0.1754,1,0.179222,0.4773,0.8955,1.613,2.0893,7.37523
Langston Burkett,,0.1512,0.2892,1,0.183667,0.4284,0.8486,1.653,2.065,7.36704
Alison Zacarias,COL,0.167,0.215,1,0.179556,0.4278,0.8745,1.616,2.0795,7.32663
Rudit Pina,,0.1632,0.2332,1,0.175,0.4507,0.9088,1.575,2.1074,7.36389
Angel Peralta,HOU,0.1461,0.3131,1,0.191222,0.4779,0.8644,1.721,2.0498,7.34886
Keivan Vasquez,ARI,0.1754,0.1754,1,0.166556,0.4251,0.9401,1.499,2.134,7.22853
Jose Mejia,ARI,0.1461,0.3131,1,0.160778,0.4923,1.0056,1.447,2.1652,7.18866
Andres Herrera,COL,0.1754,0.1754,1,0.187444,0.4292,0.8511,1.687,2.0691,7.44129
Jose Puello,ARI,0.1754,0.1754,1,0.185222,0.3618,0.8293,1.667,2.0758,7.44831
Edwin Marte,BAL,0.1646,0.2266,1,0.198889,0.4611,0.8316,1.79,2.0614,7.51356
Diego Palmero,,0.1688,0.2068,1,0.173,0.4312,0.9183,1.557,2.1321,7.45002
Leonardo Rondon,,0.1144,0.4624,1,0.185778,0.479,0.8992,1.672,2.0876,7.41069
Leyvi Rodriguez,NYM,0.1754,0.1754,1,0.179,0.4673,0.9179,1.611,2.1125,7.44156
Irvin Gonzalez,CIN,0.1547,0.2727,1,0.208444,0.4583,0.7925,1.876,2.0285,7.45731
Luis Reyes,HOU,0.1289,0.3939,1,0.162889,0.4507,0.9891,1.466,2.1628,7.20288
Darian Rivero,CHC,0.1504,0.2934,1,0.184889,0.4139,0.8661,1.664,2.0844,7.4556
Kendry Castro,SFG,0.1186,0.4426,1,0.162111,0.4277,0.977,1.459,2.1775,7.35885
Miguel Movilio,HOU,0.1349,0.3659,1,0.171444,0.4735,0.9675,1.543,2.1529,7.41393
Diego Perez,CHW,0.1547,0.2727,1,0.180444,0.4758,0.9368,1.624,2.1324,7.51554
Oniel Diaz,CIN,0.1754,0.1754,1,0.188778,0.4447,0.8839,1.699,2.0927,7.52373
Alexander De Los Santos,PHI,0.1461,0.3131,1,0.193556,0.4776,0.888,1.742,2.0758,7.42365
Gregg Ferrera,LAD,0.1535,0.2785,1,0.190444,0.448,0.8895,1.714,2.0935,7.51059
Wilfred Paca,SDP,0.1461,0.3131,1,0.190222,0.428,0.8726,1.712,2.0947,7.55955
Freilyn Silverio,,0.1461,0.3131,1,0.186667,0.4332,0.9031,1.68,2.1196,7.57872
Anferni Gonzalez,,0.1595,0.2505,1,0.194444,0.4304,0.8681,1.75,2.0809,7.55163
Dariel Jaquez,MIL,0.1253,0.4113,1,0.185889,0.513,0.9639,1.673,2.1261,7.40358
Juan Medina,,0.1579,0.2579,1,0.192111,0.4256,0.8758,1.729,2.1015,7.62705
Yeferson Gonzalez,,0.1316,0.3816,1,0.168,0.4757,1.0135,1.512,2.1913,7.48062
Yohandri Contreras,ATH,0.117,0.45,1,0.177556,0.4593,0.9753,1.598,2.1652,7.54848
Jhan Almeida,CIN,0.1096,0.4846,1,0.194,0.4657,0.9221,1.746,2.1426,7.58808
Nick Borquez,HOU,0.1253,0.4113,1,0.202778,0.4498,0.9018,1.825,2.1112,7.72965
Luis Velasquez,,0.13,0.389,1,0.186778,0.4419,0.9752,1.681,2.1822,7.74522
Stanly Alcantara,NYY,0.1349,0.3659,1,0.179667,0.4395,0.9899,1.617,2.1797,7.49025
Riley Pint,,0,1,1,0.114222,1.0235,0.6414,1.028,1.6141,4.85019
Andrew Saalfrank,ARI,0,1,1,0.093,0.8749,0.5198,0.837,1.5009,4.17213
Humberto Castellanos,,0,1,1,0.129444,0.8545,0.3384,1.165,1.3462,4.35654
Jesse Biddle,,0,1,1,0.103222,0.8848,0.5195,0.929,1.4872,4.18599
Luke Bard,,0,1,1,0.124111,0.8575,0.4152,1.117,1.4054,4.38912
Mauricio Llovera,,0,1,1,0.127111,0.8613,0.4116,1.144,1.4021,4.36662
Will Brian,NYY,0,1,1,0.124,0.9041,0.4753,1.116,1.4231,4.12209
Trent Harris,SFG,0,1,1,0.107444,0.8205,0.4146,0.967,1.3985,4.11606
Craig Stammen,,0.013,0.939,1,0.130667,0.7964,0.3494,1.176,1.3792,4.35798
Alek Manoah,LAA,0,1,1,0.129444,0.9162,0.4271,1.165,1.3859,4.36347
Cam Vieaux,,0,1,1,0.122333,0.8669,0.4371,1.101,1.4059,4.18806
Blake Weiman,LAA,0,1,1,0.132889,0.8008,0.3939,1.196,1.399,4.31622
Noah Murdock,PIT,0,1,1,0.0906667,0.8262,0.5869,0.816,1.5829,4.41639
Francisco Pérez,,0.0105,0.9505,1,0.123,0.8815,0.4973,1.107,1.4759,4.41693
Brad Deppermann,SFG,0,1,1,0.115667,0.811,0.3695,1.041,1.3701,4.19274
Robert Cranz,WSN,0,1,1,0.128222,0.9706,0.4935,1.154,1.415,4.28886
Jesús Liranzo,,0,1,1,0.128667,0.8885,0.4228,1.158,1.3908,4.31928
Hans Crouse,BAL,0,1,1,0.133,1.0276,0.5003,1.197,1.4107,4.29543
Andrew Wantz,CHC,0,1,1,0.145444,0.8903,0.4555,1.309,1.4209,4.59036
Ben Leeper,,0,1,1,0.132667,0.9315,0.4395,1.194,1.3982,4.37535
Dinelson Lamet,,0,1,1,0.124111,0.9132,0.465,1.117,1.4199,4.31991
Nick Anderson,,0,1,1,0.154333,0.8351,0.4036,1.389,1.4925,5.06277
Augusto Mendieta,KCR,0,1,1,0.115111,0.8179,0.4426,1.036,1.4712,4.49829
Tommy Henry,ARI,0,1,1,0.121111,0.8535,0.3503,1.09,1.3518,4.1031
Dillon Peters,,0.0402,0.8112,1,0.127667,0.7401,0.3381,1.149,1.392,4.33413
Jake Higginbotham,MIN,0,1,1,0.128556,0.8478,0.3989,1.157,1.3826,4.24539
Kenta Maeda,,0,1,1,0.136111,0.8547,0.3422,1.225,1.3393,4.30524
Richard Bleier,,0,1,1,0.110556,0.6093,0.325,0.995,1.4327,4.26753
Simon Miller,,0,1,1,0.139222,0.8788,0.4684,1.253,1.4629,4.57497
Shintaro Fujinami,,0.0407,0.8087,1,0.111,0.9707,0.551,0.999,1.4697,4.29066
Keynan Middleton,LAD,0,1,1,0.141444,0.942,0.4748,1.273,1.4182,4.42998
Roddery Muñoz,HOU,0,1,1,0.14,1.0049,0.4796,1.26,1.4101,4.39776
Luis Frías,,0,1,1,0.124111,0.9095,0.4649,1.117,1.4247,4.33629
Michael Giacone,,0,1,1,0.122222,0.9099,0.4747,1.1,1.4253,4.20885
Brock Moore,SEA,0,1,1,0.112222,1.0786,0.5477,1.01,1.4098,3.9834
Griff McGarry,LAD,0,1,1,0.120556,1.109,0.6668,1.085,1.5189,4.30299
Matt Andriese,,0,1,1,0.134556,0.7254,0.3046,1.211,1.3695,4.42971
Jake Sommers,,0,1,1,0.136222,0.8608,0.4725,1.226,1.5444,5.03145
Jose Alvarez,,0,1,1,0.101889,0.8493,0.4524,0.917,1.4221,4.05648
Zach Pop,PHI,0.0479,0.7749,1,0.115111,0.7585,0.4025,1.036,1.4446,4.33458
Brian Moran,,0,1,1,0.131,0.7893,0.3475,1.179,1.354,4.22307
Nick Frasso,LAD,0,3.5556,3.5556,0.476845,3.1948,1.606,1.207,1.40457,4.31211
Zac Houston,,0,1,1,0.123889,0.9879,0.4992,1.115,1.4177,4.31199
Kendall Graveman,,0,1,1,0.114556,0.8862,0.5015,1.031,1.478,4.37859
Dominic Leone,,0,1,1,0.127889,0.9453,0.4823,1.151,1.4346,4.38426
Jack Cushing,,0.0439,0.7939,1,0.139889,0.7879,0.3257,1.259,1.3566,4.42449
Paul Fry,,0,1,1,0.088,0.7478,0.4561,0.792,1.506,4.20606
Jaime Barria,,0.0582,0.7262,1,0.148111,0.7665,0.3172,1.333,1.38,4.53051
Rubby De La Rosa,,0,1,1,0.128778,0.8649,0.4178,1.159,1.4189,4.44492
Aaron Combs,PHI,0,1,1,0.137444,0.9179,0.4416,1.237,1.3937,4.38534
Cory Abbott,,0,1,1,0.144444,0.9499,0.4077,1.3,1.3542,4.36734
Phillips Valdez,,0,1,1,0.106222,0.7245,0.4223,0.956,1.4902,4.53672
T.J. McFarland,,0,1,1,0.100333,0.6882,0.3853,0.903,1.452,4.16016
Tyler Chatwood,,0,1,1,0.114111,0.8167,0.451,1.027,1.4587,4.35303
Miguel Díaz,,0,1,1,0.129,0.892,0.4425,1.161,1.4037,4.31847
Joe Corbett,,0,1,1,0.131444,0.9096,0.4413,1.183,1.4033,4.36302
Brad Hand,,0,1,1,0.125556,0.9297,0.4652,1.13,1.4147,4.31505
Caleb Bolden,BOS,0.0461,0.7831,1,0.108444,0.7754,0.4518,0.976,1.4934,4.53942
Jose Corniell,TEX,0,1,1,0.134556,0.8388,0.3678,1.211,1.3462,4.25826
Josh Staumont,,0,1,1,0.123222,0.9797,0.5224,1.109,1.4422,4.33548
Matt Krook,ATH,0,4.7407,4.7407,0.446679,4.3279,2.7487,0.848,1.52764,4.14522
Clay Edmondson,SDP,0,1,1,0.126333,0.9233,0.4612,1.137,1.4054,4.24476
Zach Thompson,,0,1,1,0.137667,0.7418,0.3715,1.239,1.4181,4.56687
Jordan Lyles,,0,1,1,0.156889,0.8108,0.2691,1.412,1.305,4.49469
Clayton Andrews,,0,1,1,0.123778,0.9595,0.5238,1.114,1.4439,4.12974
Ross Detwiler,CIN,0,1,1,0.158667,0.9253,0.4192,1.428,1.4053,4.57434
Sean Doolittle,,0,1,1,0.149556,0.9857,0.4174,1.346,1.3394,4.30542
Collin McHugh,,0.0049,0.9769,1,0.130778,0.8126,0.3762,1.177,1.395,4.40037
Tyler McKay,,0,1,1,0.112778,0.7929,0.4698,1.015,1.4704,4.33557
Drew Steckenrider,ATH,0,1,1,0.140667,0.8388,0.4035,1.266,1.4111,4.5828
Blake Holub,MIL,0,1,1,0.117222,0.869,0.4839,1.055,1.4523,4.26555
Justin Anderson,,0,1,1,0.115,0.9331,0.5185,1.035,1.4666,4.35591
Mike Baumann,NYM,0,1,1,0.121556,0.9415,0.489,1.094,1.4218,4.22829
Efrain Contreras,,0,1,1,0.134889,0.9024,0.4228,1.214,1.3858,4.36887
Pierson Ohl,COL,0.0468,0.7798,1,0.169222,0.7283,0.2384,1.523,1.3809,5.00544
Tanner Kohlhepp,DET,0.0381,0.8211,1,0.111889,0.8268,0.4525,1.007,1.4444,4.32072
Scott Effross,DET,0,1,1,0.115444,0.6729,0.3533,1.039,1.419,4.32108
Jake Jewell,,0,1,1,0.127556,0.8795,0.4202,1.148,1.3953,4.31172
Miguel Castro,,0,1,1,0.129222,0.8601,0.4443,1.163,1.4235,4.39452
Brad Wieck,,0,1,1,0.131222,0.8759,0.4251,1.181,1.3956,4.29111
Ty Blach,CHC,0,1,1,0.125556,0.6717,0.2558,1.13,1.332,4.15467
Daulton Jefferies,PIT,0.0319,0.8499,1,0.133778,0.7665,0.3413,1.204,1.3987,4.56516
James Gonzalez,ATH,0.0595,0.7205,1,0.122222,0.7743,0.4467,1.1,1.4655,4.42611
Ryan Jennings,,0,1,1,0.124333,0.9389,0.4876,1.119,1.4327,4.36212
Brooks Wilson,,0,1,1,0.123889,0.9487,0.5091,1.115,1.4462,4.34646
Roberto Osuna,,0,1,1,0.141889,0.7835,0.318,1.277,1.3722,4.5405
Tyler Jay,MIL,0,1,1,0.121333,0.7812,0.405,1.092,1.4045,4.17393
Chris Campos,LAD,0,1,1,0.160556,0.7897,0.3097,1.445,1.3257,4.44897
Hansel Robles,,0,1,1,0.130444,0.9127,0.4765,1.174,1.4674,4.64202
Tyler LaPorte,ATL,0,1,1,0.107,0.8651,0.4935,0.963,1.4761,4.25664
Royber Salinas,,0.0509,0.7609,1,0.124444,0.9453,0.5053,1.12,1.4386,4.33746
Chasen Shreve,,0,1,1,0.135444,0.8436,0.3943,1.219,1.3882,4.31523
Kelena Sauer,TOR,0,1,1,0.132667,0.8506,0.4103,1.194,1.4081,4.43394
Robbie Erlin,,0,1,1,0.125667,0.75,0.3701,1.131,1.4038,4.30182
Luke Murphy,LAA,0,1,1,0.130111,0.8161,0.4273,1.171,1.43,4.47057
Luke Taggart,DET,0.0674,0.6834,1,0.122444,0.8122,0.4149,1.102,1.4194,4.37967
Jonathan Holder,,0.0665,0.6875,1,0.132556,0.8345,0.4324,1.193,1.4508,4.59738
Aric McAtee,CHW,0,1,1,0.130444,0.8668,0.4832,1.174,1.46,4.4451
Andrew McInvale,,0,1,1,0.129556,0.9143,0.4615,1.166,1.4301,4.43511
Chad Smith,,0,1,1,0.113556,0.9075,0.522,1.022,1.4885,4.36419
Jean Henriquez,BAL,0,1,1,0.132889,0.8913,0.4299,1.196,1.4278,4.464
Jimmy Joyce,SEA,0,1,1,0.114444,0.8832,0.4172,1.03,1.3729,4.06179
Jack O'Loughlin,,0,1,1,0.120444,0.8264,0.4372,1.084,1.4362,4.29831
Bryan Rodriguez,,0,1,1,0.103111,0.6972,0.4376,0.928,1.5059,4.40343
Angel Felipe,,0,1,1,0.108444,0.9758,0.639,0.976,1.5651,4.47471
Seth Martinez,BOS,0,1,1,0.137222,0.798,0.4038,1.235,1.4393,4.69971
Jose E. Hernandez,,0,1,1,0.123222,0.9476,0.5193,1.109,1.4617,4.34007
Sam McWilliams,,0,1,1,0.133,0.9923,0.5073,1.197,1.4284,4.34997
Kyle Jones,,0,1,1,0.126111,0.7893,0.4038,1.135,1.4269,4.42269
Alan Busenitz,,0,1,1,0.127,0.7598,0.3779,1.143,1.4086,4.38984
Darien Núñez,,0.0458,0.7848,1,0.146222,0.9881,0.5037,1.316,1.4367,4.4361
Tyson Neighbors,BAL,0,1,1,0.129889,0.9899,0.506,1.169,1.4403,4.38327
Domingo Germán,,0.0763,0.6413,1,0.140444,0.8615,0.38,1.264,1.3761,4.5189
Andrew Lindsey,TBR,0,1,1,0.128444,0.8127,0.4346,1.156,1.4413,4.47435
Tommy Doyle,,0,1,1,0.139333,0.8101,0.4506,1.254,1.5493,5.09625
Isaac Gallegos,ATL,0,1,1,0.114778,0.841,0.4399,1.033,1.4494,4.36041
Conner Greene,,0.007,0.967,1,0.139222,0.9392,0.439,1.253,1.4145,4.48866
Cameron Cotter,,0,1,1,0.121444,0.7124,0.3729,1.093,1.4291,4.40955
Ethan Small,,0,1,1,0.130556,0.8982,0.4586,1.175,1.405,4.23693
Cameron Wagoner,MIL,0,1,1,0.132778,0.8419,0.3917,1.195,1.3737,4.32297
Carlos Duran,LAD,0,1,1,0.131889,0.9588,0.5981,1.187,1.5231,4.58982
Derrick Edington,TBR,0,1,1,0.122111,0.7742,0.4331,1.099,1.4578,4.47408
McKinley Moore,,0,1,1,0.106333,0.9972,0.6142,0.957,1.5187,4.28364
Andrew Suárez,,0,1,1,0.129,0.7939,0.3994,1.161,1.4196,4.35789
Jackson Rose,,0,1,1,0.131556,0.9169,0.4572,1.184,1.4297,4.49712
Sam Coonrod,,0,1,1,0.115556,0.91,0.5168,1.04,1.4786,4.39911
Lucas Wepf,LAD,0,1,1,0.141444,0.9507,0.4968,1.273,1.4385,4.48371
Matt Peacock,,0,1,1,0.113889,0.774,0.4469,1.025,1.4781,4.35483
Vinny Nittoli,,0,1,1,0.134556,0.8348,0.3919,1.211,1.3887,4.42026
Leon Hunter Jr.,,0.0165,0.9225,1,0.128222,0.8911,0.4643,1.154,1.4435,4.45725
Justin Garza,NYM,0,1,1,0.139889,0.8177,0.4088,1.259,1.4087,4.48254
Matt Moore,,0,1,1,0.133556,0.9657,0.4901,1.202,1.4157,4.25061
Reid Schaller,WSN,0,1,1,0.133111,0.8746,0.4301,1.198,1.4114,4.44456
RJ Petit,COL,0.0312,0.8532,1,0.143778,0.8159,0.4261,1.294,1.5178,5.10282
Anthony Misiewicz,CIN,0,1,1,0.149333,0.8626,0.4176,1.344,1.4264,4.51458
Joey Wentz,ATL,0.1051,0.5061,1,0.133,0.9376,0.4411,1.197,1.4087,4.40721
Anthony Castro,,0,1,1,0.124333,0.9087,0.4892,1.119,1.45,4.39065
Tyler Matzek,,0,1,1,0.130222,0.9369,0.5281,1.172,1.4732,4.44861
Dakota Chalmers,,0,1,1,0.120444,1.0194,0.5727,1.084,1.4854,4.41072
Jackson Kowar,BAL,0,1,1,0.135444,0.9181,0.4899,1.219,1.4768,4.63995
A.J. Causey,ATH,0,1,1,0.131,0.7991,0.4296,1.179,1.4597,4.63959
Jay Dill,ATH,0,1,1,0.129111,0.9004,0.5125,1.162,1.4965,4.64589
Conner Menez,,0,1,1,0.114333,0.8641,0.4802,1.029,1.4565,4.23486
Sam Gardner,TOR,0,1,1,0.134889,0.9052,0.4531,1.214,1.4166,4.42269
Luis Perdomo,,0,1,1,0.117889,0.6685,0.3715,1.061,1.4552,4.40658
Jakob Hernandez,,0,1,1,0.129889,0.9088,0.4727,1.169,1.4281,4.31424
Sean Matson,CLE,0,1,1,0.133444,0.8794,0.3899,1.201,1.3856,4.38669
Kyle Crick,,0,1,1,0.126222,0.941,0.5006,1.136,1.4511,4.47417
Bubby Rossman,,0,1,1,0.137889,0.9367,0.455,1.241,1.4083,4.45113
Johan Simon,DET,0,1,1,0.0943333,0.7613,0.5112,0.849,1.5147,4.14855
Brandon Komar,,0.0798,0.6248,1,0.110222,0.6189,0.3658,0.992,1.4711,4.46904
Teddy McGraw,SEA,0.0835,0.6075,1,0.123889,0.8573,0.384,1.115,1.358,4.14144
Fraser Ellard,,0.0379,0.8219,1,0.116556,0.9604,0.5847,1.049,1.4974,4.20273
J.B. Wendelken,,0,1,1,0.119556,0.8254,0.4582,1.076,1.4633,4.44789
Robert Corniel,,0,1,1,0.123333,0.7712,0.4095,1.11,1.4552,4.51755
Clark Candiotti,SDP,0,1,1,0.126444,0.9266,0.487,1.138,1.4256,4.28544
Yoan López,,0,1,1,0.129889,0.9366,0.4717,1.169,1.4121,4.29012
Derek Diamond,PIT,0,1,1,0.132889,0.6982,0.3212,1.196,1.4017,4.55688
Durbin Feltman,ATH,0,1,1,0.139,0.8563,0.4434,1.251,1.4539,4.68936
Garrett McDaniels,LAD,0,1,1,0.0981111,0.7954,0.557,0.883,1.5542,4.23684
Edwin Jimenez,MIL,0,1,1,0.142444,0.7918,0.3466,1.282,1.3664,4.41171
Raffi Vizcaíno,,0,1,1,0.110889,0.9076,0.5499,0.998,1.516,4.44006
Justin Courtney,,0,1,1,0.129444,0.8935,0.4484,1.165,1.4105,4.3101
Giovanny Gallegos,,0,1,1,0.149444,0.9215,0.4073,1.345,1.3773,4.46994
Tim Naughton,,0,1,1,0.129667,0.8739,0.4566,1.167,1.4334,4.42638
Jesse Bergin,MIN,0,1,1,0.128333,0.8562,0.4422,1.155,1.4336,4.46859
Trevor Brigden,,0,1,1,0.149111,0.9277,0.4335,1.342,1.3905,4.5288
Gabriel Yanez,,0,1,1,0.119556,0.7315,0.4043,1.076,1.4388,4.30587
