Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Lincoln Henzman,ATH,0,1,1,0.147333,0.7276,0.4111,1.326,1.5021,5.0148
Aric McAtee,CHW,0,1,1,0.139222,0.8176,0.5208,1.253,1.5286,4.76928
Reggie Lawson,,0,1,1,0.135556,0.8874,0.5394,1.22,1.5175,4.73778
Gabriel Rodriguez,NYM,0.0282,0.8672,1,0.128111,1.0112,0.6523,1.153,1.5379,4.41027
Trey McGough,,0.0798,0.6248,1,0.135556,0.7837,0.4811,1.22,1.5014,4.6503
Marino Santy,CHC,0,1,1,0.102333,0.8909,0.6534,0.921,1.5956,4.38894
Shane Greene,,0,1,1,0.148889,0.8877,0.4655,1.34,1.4352,4.67235
Trayson Kubo,,0,1,1,0.144889,0.8865,0.5056,1.304,1.497,4.80708
Collin Wiles,,0,1,1,0.154444,0.7832,0.4245,1.39,1.5005,5.06619
Devin Conn,,0,1,1,0.138,0.8558,0.511,1.242,1.5027,4.73913
Hugh Fisher,,0,1,1,0.126222,0.8467,0.5514,1.136,1.5405,4.61232
Stephen Nogosek,,0,1,1,0.144222,0.8662,0.4828,1.298,1.4612,4.63104
Hayden Merda,NYY,0,1,1,0.147556,0.9128,0.5047,1.328,1.4574,4.56894
Chase Watkins,,0,1,1,0.152222,0.7251,0.4017,1.37,1.4418,4.65039
Nate Ackenhausen,KCR,0.0304,0.8574,1,0.134,0.8428,0.508,1.206,1.5253,4.76946
Walker Brockhouse,,0.0484,0.7724,1,0.124222,0.7955,0.5299,1.118,1.5499,4.73931
Miguel Yajure,,0.0288,0.8648,1,0.132556,0.6289,0.3851,1.193,1.5063,4.87161
Jeffrey Colon,,0.0212,0.9002,1,0.124222,0.6773,0.4452,1.118,1.5176,4.72914
Ben Bowden,ATH,0,1,1,0.162333,0.8622,0.4531,1.461,1.4587,4.82913
Tyson Guerrero,KCR,0.0716,0.6636,1,0.142556,0.7966,0.4279,1.283,1.4718,4.81311
Eli Lingos,,0,1,1,0.137667,0.7729,0.4639,1.239,1.4935,4.66524
Sadrac Franco,SDP,0,1,1,0.130333,0.8133,0.5217,1.173,1.5187,4.66245
Jacob DeLabio,,0,1,1,0.133889,0.8649,0.5334,1.205,1.5223,4.74813
J.P. Feyereisen,LAD,0,1,1,0.171333,0.7579,0.3582,1.542,1.4026,4.81896
Connor Holden,,0,1,1,0.140111,0.7042,0.4001,1.261,1.4623,4.74372
Clay Aguilar,,0,1,1,0.142,0.8787,0.4997,1.278,1.4648,4.4802
Jarret Whorff,ATL,0,1,1,0.138556,0.7406,0.4126,1.247,1.4702,4.73202
Dawson Brown,ARI,0,1,1,0.104889,0.7949,0.5624,0.944,1.6002,4.78044
Juan Then,,0,1,1,0.123111,0.7029,0.4788,1.108,1.5498,4.77297
Yosber Sanchez,DET,0,1,1,0.114667,0.7478,0.5061,1.032,1.53,4.58208
Wyatt Sparks,,0.0226,0.8936,1,0.145556,0.785,0.4353,1.31,1.4675,4.78962
Matt Willrodt,,0,1,1,0.131778,0.9118,0.4785,1.186,1.4261,4.35177
Jake Haberer,,0.0425,0.8005,1,0.132556,0.7657,0.4704,1.193,1.51,4.78242
Austin Kitchen,SEA,0.0502,0.7642,1,0.120222,0.645,0.3536,1.082,1.4133,4.22451
Cole Waites,,0,1,1,0.135889,0.8778,0.5433,1.223,1.5219,4.73121
Andrew Bellatti,,0,1,1,0.147,0.907,0.5065,1.323,1.47,4.71195
Nolan Blackwood,,0,1,1,0.151,0.7577,0.4196,1.359,1.4565,4.75299
Hayden Snelsire,TBR,0.0186,0.9126,1,0.163556,0.7781,0.3764,1.472,1.4118,4.82211
Benito Garcia,STL,0,1,1,0.144889,0.674,0.3371,1.304,1.4129,4.66209
Vince Reilly,CHC,0.026,0.878,1,0.128444,0.7772,0.4897,1.156,1.5053,4.67316
Matt Brosky,,0.0991,0.5341,1,0.146,0.7678,0.4226,1.314,1.47,4.84146
Jonathan Heasley,TBR,0,1,1,0.163667,0.7306,0.3045,1.473,1.3788,4.73796
Miguel Rodriguez,,0,1,1,0.144111,0.7867,0.4438,1.297,1.4653,4.74237
Daniel Tillo,,0.1063,0.5003,1,0.128333,0.729,0.477,1.155,1.5279,4.69314
Irvin Machuca,,0,1,1,0.139667,0.8808,0.5251,1.257,1.5044,4.74984
Ben Hecht,,0,1,1,0.142667,0.8937,0.5173,1.284,1.5008,4.80069
Luke Westphal,,0.1053,0.5053,1,0.140778,0.7926,0.468,1.267,1.4935,4.72257
Justin Maese,,0,1,1,0.157111,0.8775,0.4535,1.414,1.4362,4.64823
Jimmy Lambert,,0.0047,0.9777,1,0.152556,0.885,0.4792,1.373,1.4677,4.81608
Anthony Hoopii-Tuionetoa,,0,1,1,0.149,0.8026,0.4365,1.341,1.4568,4.77549
Ignacio Feliz,,0,1,1,0.137333,0.8744,0.5179,1.236,1.5008,4.75191
Kyle Keller,BOS,0,1,1,0.148889,0.9195,0.5218,1.34,1.5211,4.98285
Dom Hamel,NYY,0,1,1,0.161444,0.8396,0.3708,1.453,1.3526,4.47858
Eston Stull,MIN,0.0381,0.8211,1,0.141444,0.8692,0.4928,1.273,1.4896,4.78386
Justin Armbruester,NYM,0,1,1,0.166778,0.8979,0.4054,1.501,1.3555,4.59801
Jordan Brink,,0,1,1,0.140333,0.7961,0.4716,1.263,1.4996,4.79925
Stephen Gonsalves,,0,1,1,0.131556,0.9744,0.6215,1.184,1.5379,4.54689
Andrés Núñez,,0.0204,0.9044,1,0.137556,0.7535,0.4512,1.238,1.4921,4.77225
Daniel Camarena,,0,1,1,0.145444,0.7036,0.3934,1.309,1.4382,4.59432
Danny Watson,NYY,0.0516,0.7576,1,0.158333,0.8061,0.3875,1.425,1.3866,4.57956
Robert Kwiatkowski,,0,1,1,0.144444,0.7427,0.4182,1.3,1.4663,4.77819
Braden Bristo,,0,1,1,0.150222,0.8398,0.4558,1.352,1.4554,4.76793
Dustin Saenz,TEX,0,1,1,0.138111,0.5884,0.3548,1.243,1.4629,4.65183
Adam Wolf,,0.0693,0.6743,1,0.127556,0.7187,0.4438,1.148,1.4841,4.61943
Hansel Marcelino,,0,1,1,0.145778,0.8906,0.5046,1.312,1.4988,4.85568
Reyes Moronta,,0,1,1,0.15,0.9466,0.5317,1.35,1.4823,4.78512
James Meeker,,0,1,1,0.151889,0.694,0.3507,1.367,1.4292,4.81383
Sam Delaplane,,0,1,1,0.142778,0.8948,0.5242,1.285,1.5046,4.79646
Nate Dahle,,0,1,1,0.155333,0.7999,0.4079,1.398,1.4175,4.72293
Yacksel Ríos,,0,1,1,0.146444,0.901,0.4642,1.318,1.4314,4.61403
Luis Quiñones,MIN,0,1,1,0.143444,0.9332,0.5306,1.291,1.4811,4.70142
Franklin Dacosta,,0,1,1,0.135444,0.8427,0.5257,1.219,1.5163,4.64877
Joel Cesar,,0,1,1,0.146444,0.767,0.4266,1.318,1.4733,4.83111
Yondrei Rojas,TOR,0,1,1,0.139333,0.7894,0.4535,1.254,1.4831,4.74795
Luis Reyes,,0.0244,0.8854,1,0.125222,0.6861,0.4749,1.127,1.5351,4.74273
Gerardo Reyes,,0,1,1,0.161778,0.9479,0.5132,1.456,1.493,5.00463
Juan Mejia,,0.09,0.577,1,0.141,0.7132,0.419,1.269,1.4801,4.72491
Harold Chirino,,0,1,1,0.124111,0.7692,0.5128,1.117,1.5473,4.76658
Luke Shilling,,0.0132,0.9382,1,0.142889,0.8759,0.5133,1.286,1.507,4.82553
Evan Shaw,LAD,0.0516,0.7576,1,0.126444,0.671,0.5143,1.138,1.5755,4.75425
David Leal,,0.017,0.92,1,0.146333,0.7069,0.4085,1.317,1.4946,4.9068
Evan Kravetz,,0,1,1,0.142667,0.8237,0.4828,1.284,1.4754,4.62591
Colin Poche,,0,1,1,0.155333,0.8949,0.4912,1.398,1.4586,4.75263
Theo Denlinger,,0,1,1,0.136333,0.7423,0.4444,1.227,1.5157,4.9518
Peyton Pallette,CHW,0,1,1,0.140889,0.915,0.5077,1.268,1.4541,4.54131
Jonathan Clark,CHW,0,1,1,0.150556,0.8838,0.5252,1.355,1.4936,4.76388
Sam Garcia,MIL,0.0418,0.8038,1,0.154111,0.8847,0.4948,1.387,1.4514,4.60458
Keagan Gillies,BAL,0,1,1,0.149889,0.7946,0.4152,1.349,1.4565,4.78521
Austin Brice,,0,1,1,0.130556,0.8448,0.5513,1.175,1.5559,4.86144
Ryan Bourassa,,0,1,1,0.144444,0.9368,0.5551,1.3,1.4887,4.67028
Cayne Ueckert,,0,1,1,0.135222,0.852,0.5238,1.217,1.5101,4.73454
Blake Whitney,,0.0496,0.7666,1,0.160111,0.8456,0.413,1.441,1.4136,4.78467
Jake Faria,,0,1,1,0.144333,0.7772,0.438,1.299,1.4907,4.95639
Tanner Tully,,0,1,1,0.152111,0.6535,0.2744,1.369,1.3797,4.61574
Travis Lakins,,0,1,1,0.156667,0.8555,0.4235,1.41,1.4479,4.84272
Cole Ayers,,0.0242,0.8862,1,0.131667,0.7596,0.4898,1.185,1.5235,4.76334
Erik Rivera,BOS,0,1,1,0.119222,0.875,0.612,1.073,1.5992,4.74192
Adonys Perez,ARI,0.0926,0.5646,1,0.105667,0.5577,0.415,0.951,1.5681,4.78089
Alex Scherff,,0,1,1,0.140556,0.8682,0.5065,1.265,1.5016,4.78503
Nick Vespi,,0,1,1,0.130889,0.7479,0.4663,1.178,1.5189,4.66146
Jeremiah Burke,CHW,0,1,1,0.153444,0.8091,0.4724,1.381,1.486,4.82328
D.J. Snelten,,0,1,1,0.134333,0.9299,0.5922,1.209,1.5279,4.46994
Emilio Marquez,,0,1,1,0.149889,0.8478,0.4522,1.349,1.4783,4.8681
Keegan Curtis,,0.0365,0.8285,1,0.149,0.7756,0.4247,1.341,1.4611,4.82274
Tyler Beck,,0.0246,0.8846,1,0.146,0.8194,0.4658,1.314,1.4839,4.83066
Travis Kuhn,TOR,0.0179,0.9159,1,0.131556,0.7351,0.4481,1.184,1.4942,4.72239
Zack Leban,,0.026,0.878,1,0.139667,0.8576,0.5233,1.257,1.5205,4.86
Aldry Acosta,,0,1,1,0.130889,0.7078,0.4548,1.178,1.5142,4.7718
Tyler Santana,CHC,0,1,1,0.132667,0.6564,0.4157,1.194,1.4884,4.70178
Justus Sheffield,,0.0753,0.6463,1,0.126444,0.8182,0.4528,1.138,1.4358,4.28004
Ricky Karcher,,0,1,1,0.121778,1.0035,0.6952,1.096,1.6024,4.67046
Colton Johnson,,0,1,1,0.120444,0.7252,0.5145,1.084,1.5559,4.63473
Larson Kindreich,TEX,0,1,1,0.135333,0.8962,0.574,1.218,1.5252,4.59576
Gunnar Groen,,0.0179,0.9159,1,0.138111,0.7372,0.4494,1.243,1.5061,4.83399
Carson Hobbs,LAD,0,1,1,0.160667,0.8325,0.4996,1.446,1.4907,4.8744
Stefan Raeth,,0,1,1,0.137444,0.7245,0.4371,1.237,1.4837,4.7547
Manuel Mercedes,SFG,0,1,1,0.101778,0.6078,0.4523,0.916,1.5432,4.59018
Victor Castaneda,,0,1,1,0.146222,0.8492,0.4795,1.316,1.463,4.67991
Tyler Mattison,DET,0,1,1,0.130667,0.9259,0.5856,1.176,1.5219,4.60746
T.J. Fondtain,TBR,0,1,1,0.152222,0.7834,0.4325,1.37,1.4419,4.67838
Daniel Mengden,,0.0668,0.6858,1,0.143778,0.7402,0.4106,1.294,1.4985,5.01588
Tyler Woessner,,0,1,1,0.132333,0.7613,0.4918,1.191,1.5248,4.7736
Jose Montilla,,0.0823,0.6133,1,0.151,0.6897,0.3701,1.359,1.4538,4.87062
Ben Onyshko,,0,1,1,0.135444,0.776,0.4547,1.219,1.4785,4.68936
Pierce George,CHW,0,1,1,0.129667,0.8324,0.576,1.167,1.5714,4.79025
Jason Savacool,STL,0,1,1,0.119556,0.7009,0.484,1.076,1.5308,4.61394
Kyle Whitten,,0.0732,0.6562,1,0.140333,0.7438,0.4545,1.263,1.5017,4.82022
Cole Paplham,SDP,0.0244,0.8854,1,0.130333,0.8021,0.5294,1.173,1.5363,4.73454
Enoli Paredes,BAL,0,1,1,0.132889,0.865,0.5287,1.196,1.5154,4.70583
Tyler Thornburg,,0,1,1,0.150778,0.8248,0.4571,1.357,1.4786,4.87638
Victor Morales,,0,1,1,0.137556,0.7779,0.4368,1.238,1.4923,4.91688
Evan Justice,COL,0,1,1,0.136222,0.8685,0.6435,1.226,1.6938,5.33997
Ryan Loutos,SEA,0,1,1,0.132778,0.8341,0.4363,1.195,1.4206,4.36068
Ian Churchill,,0,1,1,0.128333,0.8484,0.5566,1.155,1.5365,4.62816
Jake Curtis,CHW,0.0582,0.7262,1,0.170444,0.7112,0.344,1.534,1.4111,4.86828
Joe Smith,,0,1,1,0.142556,0.6581,0.3841,1.283,1.4959,4.89969
Tanner Dodson,,0.0232,0.8912,1,0.108778,0.6785,0.5348,0.979,1.5944,4.70313
Hobie Harris,BOS,0,1,1,0.138222,0.7666,0.4817,1.244,1.545,5.00859
Matt Keating,NYY,0,1,1,0.136667,0.889,0.5597,1.23,1.5163,4.58352
Dany Jiménez,,0,1,1,0.149,0.9181,0.5272,1.341,1.4872,4.78305
Mason Green,COL,0.0488,0.7708,1,0.146444,0.7348,0.5184,1.318,1.6419,5.42943
Sal Romano,,0,1,1,0.146444,0.7612,0.4369,1.318,1.492,4.90707
Sean Sullivan,PIT,0.0984,0.5374,1,0.153111,0.7197,0.3955,1.378,1.4584,4.91121
Cade Denton,COL,0.0488,0.7708,1,0.155,0.6771,0.4399,1.395,1.6056,5.57892
Ryan Smith,,0,1,1,0.132222,0.8024,0.5241,1.19,1.5417,4.72491
Zach Hart,,0.0418,0.8038,1,0.150778,0.7975,0.4368,1.357,1.4665,4.86414
Micah Dallas,ATH,0,1,1,0.157556,0.7466,0.4162,1.418,1.4923,5.05161
Mitch Miller,,0.0191,0.9101,1,0.123889,0.8143,0.555,1.115,1.557,4.66668
Aaron Fletcher,,0,1,1,0.14,0.7941,0.4798,1.26,1.5053,4.75479
Randy Wynne,,0,1,1,0.202667,0.5851,0.2576,1.824,1.4158,5.33538
Vin Timpanelli,,0,1,1,0.133,0.7967,0.5126,1.197,1.5339,4.81275
Alex Santos II,HOU,0,1,1,0.134778,0.9393,0.596,1.213,1.5374,4.69278
Joey Danielson,TEX,0.0484,0.7724,1,0.141778,0.819,0.5051,1.276,1.5071,4.78773
Victor González,,0,1,1,0.126556,0.7955,0.5369,1.139,1.532,4.47471
Trent Baker,MIN,0.0835,0.6075,1,0.151778,0.7385,0.3826,1.366,1.4393,4.83813
Ashton Goudeau,,0,1,1,0.173,0.7121,0.4001,1.557,1.5706,5.66712
Nate Fisher,,0,1,1,0.156444,0.7629,0.3888,1.408,1.421,4.72743
Dakota Donovan,,0,1,1,0.143889,0.8098,0.4705,1.295,1.4862,4.82121
Marc Church,TEX,0,1,1,0.139222,0.9145,0.5516,1.253,1.5052,4.67757
Cesar Aquino,PIT,0,1,1,0.148889,0.6405,0.3595,1.34,1.4662,4.92543
Andrew Morones,KCR,0,1,1,0.137889,0.8405,0.518,1.241,1.5457,4.95936
Geoffrey Gilbert,NYY,0,1,1,0.146667,0.9053,0.5361,1.32,1.4776,4.48605
Brady Puckett,,0,1,1,0.131444,0.7719,0.504,1.183,1.528,4.7709
A.J. Cole,,0,1,1,0.158222,0.8295,0.435,1.424,1.4676,4.94829
Tommy McCollum,TBR,0,1,1,0.142444,0.7936,0.4807,1.282,1.4955,4.8213
Carter Rustad,CLE,0,1,1,0.144333,0.7957,0.4086,1.299,1.4497,4.73157
Will Stewart,,0,1,1,0.122556,0.7625,0.5451,1.103,1.5733,4.68387
Bryan Pope,,0,1,1,0.140333,0.7399,0.4508,1.263,1.499,4.82175
Matt Barnes,,0,1,1,0.143222,0.7797,0.4652,1.289,1.5042,4.94199
Osvaldo Berrios,BOS,0.0705,0.6685,1,0.147556,0.7614,0.4399,1.328,1.5027,5.01804
Christian Suarez,LAD,0.0282,0.8672,1,0.132778,0.7902,0.6072,1.195,1.6087,4.77153
Michael Boyle,,0,1,1,0.138556,0.7989,0.4811,1.247,1.499,4.70079
Joe Adametz,TEX,0.0979,0.5399,1,0.124333,0.6155,0.4258,1.119,1.513,4.68585
Tyler Myrick,,0,1,1,0.137556,0.689,0.4287,1.238,1.494,4.79124
Cristian Charle,,0,1,1,0.147333,0.8277,0.4832,1.326,1.4913,4.83237
Alfred Morillo,ARI,0,1,1,0.104333,0.7499,0.5663,0.939,1.6201,4.82229
Scott Kobos,,0,1,1,0.136556,0.8711,0.5576,1.229,1.5334,4.68954
Andre Granillo,WSN,0,1,1,0.166667,0.829,0.4872,1.5,1.4826,4.98951
Jake Palisch,CHW,0,1,1,0.137778,0.509,0.3278,1.24,1.4774,4.67532
Phillip Diehl,,0,1,1,0.150889,0.8276,0.47,1.358,1.4794,4.76784
Grayson Thurman,,0,1,1,0.145111,0.7653,0.4541,1.306,1.4894,4.82787
Kyle Virbitsky,,0,1,1,0.154667,0.7659,0.413,1.392,1.4482,4.82976
Chris Vallimont,MIN,0,1,1,0.149556,0.7989,0.4318,1.346,1.4585,4.83057
Theo McDowell,,0,1,1,0.137778,0.8452,0.5393,1.24,1.5395,4.83741
Michael Flynn,SDP,0,1,1,0.145889,0.8491,0.4972,1.313,1.4816,4.76226
Blake Goldsberry,,0.0358,0.8318,1,0.151778,0.816,0.4579,1.366,1.4731,4.85415
Anthony Simonelli,KCR,0,1,1,0.149222,0.8283,0.4645,1.343,1.5007,4.9887
Brent Honeywell,,0.0107,0.9497,1,0.145778,0.7175,0.4023,1.312,1.4702,4.87728
Tyler Beede,,0,1,1,0.133111,0.7659,0.4964,1.198,1.5439,4.89393
Luke Stofel,DET,0,1,1,0.119556,0.664,0.4599,1.076,1.5189,4.65228
Denyi Reyes,,0.0981,0.5391,1,0.161778,0.6397,0.2993,1.456,1.4283,5.04486
Jimmy Nelson,,0.01,0.953,1,0.140444,0.8764,0.5408,1.264,1.5242,4.86846
Jordan Mikel,,0.0532,0.7502,1,0.147222,0.7444,0.4191,1.325,1.474,4.89501
Wyatt Olds,BOS,0,1,1,0.124111,0.9091,0.6,1.117,1.5776,4.9185
Collin Kober,,0.0186,0.9126,1,0.159222,0.7802,0.3932,1.433,1.4314,4.88538
Will Bednar,SFG,0,1,1,0.120444,0.9613,0.6254,1.084,1.5324,4.54842
Casey Anderson,ARI,0,1,1,0.113111,0.7274,0.5045,1.018,1.5758,4.89474
Blake Taylor,,0,1,1,0.133111,0.7469,0.4997,1.198,1.5364,4.73094
Johzan Oquendo,,0,1,1,0.129667,0.8773,0.5896,1.167,1.5576,4.75335
Jack Young,CHW,0,1,1,0.140111,0.6887,0.461,1.261,1.5248,4.84884
J.J. Niekro,,0.0593,0.7213,1,0.142444,0.7492,0.44,1.282,1.4992,4.85856
Kyu-min Woo,,0,1,1,0.162111,0.5506,0.2338,1.459,1.4203,5.05044
Ivan Armstrong,,0,1,1,0.137556,0.7396,0.4847,1.238,1.5205,4.81455
Matt Russell,,0,1,1,0.127111,0.7574,0.5211,1.144,1.5531,4.79826
Anthony Flores,MIL,0.0365,0.8285,1,0.131,0.7826,0.5395,1.179,1.5446,4.66308
Alec Barger,,0,1,1,0.142222,0.7997,0.4862,1.28,1.5009,4.81887
Lisandro Santos,,0,1,1,0.142667,0.8524,0.5282,1.284,1.5069,4.57443
Jacob Kostyshock,,0,1,1,0.139,0.8216,0.5059,1.251,1.5203,4.86792
Mark McLaughlin,CHW,0,1,1,0.14,0.7118,0.4886,1.26,1.549,4.88628
Cristhian Tortosa,PIT,0.0281,0.8681,1,0.122222,0.869,0.6279,1.1,1.5992,4.72203
Charles Hall,,0,1,1,0.132778,0.812,0.5422,1.195,1.5556,4.83732
Chazz Martinez,KCR,0,1,1,0.127444,0.7905,0.5286,1.147,1.556,4.78332
Michael Mercado,PHI,0,1,1,0.149,0.8213,0.4932,1.341,1.497,4.81905
Adam Macko,TOR,0,22.1481,22.1481,3.00476,20.7987,8.8406,1.221,1.34215,4.14229
Evan Shawver,COL,0.0939,0.5589,1,0.150667,0.6916,0.4949,1.356,1.6436,5.51538
Angel Perdomo,,0,1,1,0.142333,0.9344,0.5721,1.281,1.536,4.7997
Grant Black,,0.0479,0.7749,1,0.144222,0.7276,0.4363,1.298,1.4959,4.88934
Michael Arias,NYY,0,1,1,0.138222,0.8827,0.5633,1.244,1.5226,4.6269
Erasmo Ramírez,,0,1,1,0.153778,0.6748,0.3256,1.384,1.4284,4.83633
Tommy Vail,CHW,0,1,1,0.144111,0.8798,0.5845,1.297,1.541,4.68675
Noah Owen,,0,1,1,0.143667,0.742,0.4487,1.293,1.4978,4.86522
Cody Scroggins,,0,1,1,0.139667,0.7519,0.4645,1.257,1.5107,4.87134
Jimmy Burnette,,0,1,1,0.127444,0.8928,0.583,1.147,1.5434,4.61925
Jonah Dipoto,,0.0375,0.8235,1,0.142556,0.7822,0.4639,1.283,1.4917,4.85991
Reidis Sena,BOS,0.0275,0.8705,1,0.119333,0.8748,0.6453,1.074,1.6411,4.9473
Hunter Bigge,TBR,0,13.1481,13.1481,1.87287,12.6928,6.527,1.282,1.44171,4.5421
Riskiel Tineo,MIA,0,1,1,0.132222,0.7347,0.4972,1.19,1.5437,4.87359
Trey McLoughlin,HOU,0,1,1,0.153111,0.8423,0.4693,1.378,1.4591,4.75695
Saul Teran,PHI,0,1,1,0.155,0.7503,0.4559,1.395,1.4936,4.94577
Jarod Bayless,PIT,0.0396,0.8136,1,0.160111,0.7015,0.3308,1.441,1.3992,4.92174
Casey Kelly,ARI,0,1,1,0.135111,0.5573,0.2857,1.216,1.4717,4.9869
Wesley Moore,PHI,0,1,1,0.140556,0.8034,0.5474,1.265,1.5366,4.74957
Owen Proksch,TEX,0,1,1,0.122556,0.8242,0.6015,1.103,1.5898,4.66533
John Stankiewicz,,0,1,1,0.149556,0.7419,0.4351,1.346,1.475,4.82319
Carson Skipper,,0,1,1,0.171333,0.7204,0.4304,1.542,1.5551,5.43141
Diego Barrera,ATH,0,1,1,0.144222,0.7366,0.4765,1.298,1.5421,4.95396
Ryan Middendorf,,0,1,1,0.130333,0.69,0.4498,1.173,1.5189,4.84218
Jimmy Robbins,,0,1,1,0.139111,0.808,0.5121,1.252,1.5203,4.74381
Jacob Heatherly,CHW,0,1,1,0.0981111,0.954,0.8284,0.883,1.7355,4.49316
Yordin Chalas,ARI,0,1,1,0.121667,0.7594,0.5177,1.095,1.5743,4.92192
Ty Buttrey,,0.0267,0.8747,1,0.141556,0.8468,0.4326,1.274,1.411,4.46877
Nick Morreale,,0,1,1,0.153667,0.7465,0.4091,1.383,1.4565,4.87215
Isaiah Coupet,COL,0,1,1,0.144667,0.7755,0.5742,1.302,1.681,5.48577
Eury Rosado,,0.0805,0.6215,1,0.152222,0.8117,0.4585,1.37,1.4858,4.93875
Edgar Portes,BAL,0,1,1,0.149556,0.8761,0.5001,1.346,1.4888,4.79745
Drew Strotman,,0,1,1,0.133333,0.8217,0.5175,1.2,1.5201,4.7736
Justin Kelly,,0,1,1,0.139222,0.6962,0.4442,1.253,1.5171,4.88448
Will Childers,MIL,0.0337,0.8417,1,0.149889,0.7574,0.4669,1.349,1.5002,4.84794
Mitchell Stumpo,,0,1,1,0.141222,0.8322,0.526,1.271,1.5291,4.85451
Hunter Dula,,0,1,1,0.146,0.771,0.4669,1.314,1.5075,4.9023
Nick Sinacola,,0.0798,0.6248,1,0.156444,0.7083,0.3788,1.408,1.4489,4.91418
Wilmy Sanchez,NYY,0,1,1,0.127778,0.8888,0.6298,1.15,1.591,4.65354
Jake Pfennigs,,0,1,1,0.145,0.7614,0.4638,1.305,1.505,4.88583
Joe Wieland,,0.0325,0.8475,1,0.152222,0.7526,0.4618,1.37,1.5456,5.17014
Xavier Moore,,0,1,1,0.140333,0.9029,0.5762,1.263,1.5447,4.84506
Hunter Stanley,CLE,0,1,1,0.157222,0.8037,0.3782,1.415,1.4128,4.76595
Adam Plutko,,0.0032,0.9852,1,0.179556,0.6881,0.2748,1.616,1.3666,4.8933
Hunter Strickland,,0,1,1,0.152333,0.7995,0.4504,1.371,1.468,4.87899
Jason Bilous,,0.0381,0.8211,1,0.133889,0.8414,0.5617,1.205,1.5631,4.87476
Blake Rivera,,0,1,1,0.138778,0.8591,0.5524,1.249,1.5473,4.88007
Kolby Kubichek,,0,1,1,0.130111,0.7823,0.5352,1.171,1.5606,4.84794
Chance Adams,,0.0454,0.7864,1,0.166111,0.6483,0.4061,1.495,1.6034,5.72247
Trey Riley,,0,1,1,0.128444,0.8276,0.5757,1.156,1.577,4.83174
Yaya Chentouf,,0,1,1,0.139111,0.7749,0.4619,1.252,1.4922,4.80969
Brandon Neeck,PIT,0.0277,0.8697,1,0.124667,0.8787,0.6336,1.122,1.5992,4.74327
Austin Hansen,,0.0891,0.5811,1,0.143,0.7713,0.4836,1.287,1.5248,4.93056
Zack Lee,DET,0.0686,0.6776,1,0.145111,0.6695,0.3599,1.306,1.4204,4.73454
Joe Nahas,,0,1,1,0.145889,0.7431,0.4507,1.313,1.4899,4.83912
Daniel Martinez,,0.0853,0.5993,1,0.158556,0.7883,0.3953,1.427,1.4408,4.90869
LJ McDonough,ATL,0,1,1,0.120111,0.872,0.6199,1.081,1.6039,4.76145
Keyshawn Askew,TBR,0,1,1,0.112,0.8067,0.6166,1.008,1.6125,4.68621
Michael Knorr,HOU,0.0481,0.7741,1,0.154889,0.8708,0.4869,1.394,1.4747,4.84074
Jhoulys Chacín,,0,1,1,0.147333,0.7644,0.4582,1.326,1.5121,4.9689
Ray Gaither,,0.0142,0.9332,1,0.139444,0.7695,0.4959,1.255,1.5279,4.86855
Kyle Wilson,,0.103,0.516,1,0.158333,0.7501,0.4014,1.425,1.4609,4.96899
Luis Peralta,CHC,0,1,1,0.127889,0.9988,0.6444,1.151,1.5555,4.5828
Jesús Broca,MIL,0,1,1,0.130556,0.7389,0.5365,1.175,1.558,4.671
Silvino Bracho,,0,1,1,0.191111,0.8274,0.4271,1.72,1.4588,5.1939
Frainger Aranguren,,0.0395,0.8145,1,0.145333,0.7459,0.4544,1.308,1.5085,4.93353
Marques Johnson,SFG,0,1,1,0.111556,0.8495,0.6125,1.004,1.5824,4.63086
Myles Caba,LAD,0.0725,0.6595,1,0.166556,0.8276,0.5027,1.499,1.5072,4.95099
Marcelo Perez,SEA,0,1,1,0.149556,0.7054,0.3051,1.346,1.3444,4.44672
Stevie Branche,,0,1,1,0.137111,0.8847,0.5721,1.234,1.5497,4.86189
Antonio Menendez,ARI,0,1,1,0.111111,0.7689,0.5573,1,1.5903,4.82967
Willian Suarez,,0,1,1,0.137333,0.8448,0.5522,1.236,1.5456,4.85046
Noé Ramirez,,0,1,1,0.157556,0.8679,0.4839,1.418,1.4744,4.91904
Zach Bryant,TEX,0,1,1,0.146444,0.7429,0.4575,1.318,1.491,4.82742
Patrick Wicklander,,0,1,1,0.145333,0.7431,0.4691,1.308,1.5039,4.79637
JD Hammer,,0,1,1,0.15,0.6997,0.4084,1.35,1.4811,4.91373
Jake Pilarski,,0,1,1,0.135556,0.769,0.5131,1.22,1.5498,4.89348
Bayden Root,,0,1,1,0.131333,0.7311,0.4966,1.182,1.5432,4.85325
Tyler Brown,,0,1,1,0.150333,0.8306,0.4789,1.353,1.4862,4.8447
Carson Jacobs,CHW,0,1,1,0.140889,0.934,0.6428,1.268,1.5787,4.81284
Dayeison Arias,,0,1,1,0.148778,0.8607,0.5083,1.339,1.4933,4.8555
Kade McClure,,0,1,1,0.144333,0.7245,0.4577,1.299,1.5248,5.00283
John Curtiss,,0,1,1,0.167333,0.7345,0.3338,1.506,1.3957,4.84956
Nick Wittgren,,0,1,1,0.154222,0.6844,0.3686,1.388,1.4651,4.97484
