Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Robbie Erlin,,0,1,1,0.125556,0.7493,0.3698,1.13,1.4032,4.29894
Chasen Shreve,,0,1,1,0.135333,0.8431,0.3942,1.218,1.3882,4.31406
Hansel Robles,,0,1,1,0.130556,0.9128,0.4762,1.175,1.4666,4.63932
Kelena Sauer,TOR,0,1,1,0.132333,0.8486,0.4098,1.191,1.4075,4.42908
Jose E. Hernandez,,0,1,1,0.122889,0.9462,0.5188,1.106,1.4607,4.33404
Andrew McInvale,,0,1,1,0.129556,0.9132,0.4613,1.166,1.4303,4.43637
Chad Smith,,0,1,1,0.113667,0.907,0.5217,1.023,1.4885,4.36752
Jonathan Holder,,0.0665,0.6875,1,0.132556,0.8335,0.4325,1.193,1.4514,4.60098
Tanner Kohlhepp,DET,0.0398,0.8128,1,0.112111,0.8244,0.4578,1.009,1.4498,4.33449
Bryan Rodriguez,,0,1,1,0.103,0.6967,0.4375,0.927,1.506,4.40334
Luke Murphy,LAA,0,1,1,0.130222,0.8147,0.4274,1.172,1.4308,4.47525
Aric McAtee,CHW,0,1,1,0.130444,0.8657,0.4824,1.174,1.4597,4.44555
Jean Henriquez,BAL,0,1,1,0.133,0.8897,0.4296,1.197,1.4285,4.46949
Jimmy Joyce,SEA,0,1,1,0.114444,0.881,0.4169,1.03,1.3728,4.06458
Darien Núñez,,0.0458,0.7848,1,0.146222,0.9866,0.5038,1.316,1.4372,4.44303
Luke Taggart,DET,0.0674,0.6834,1,0.122667,0.81,0.415,1.104,1.4201,4.38552
Alan Busenitz,,0,1,1,0.126889,0.7594,0.3778,1.142,1.4087,4.38858
Jack O'Loughlin,,0,1,1,0.120556,0.826,0.437,1.085,1.4361,4.30245
Kyle Jones,,0,1,1,0.126,0.7882,0.4034,1.134,1.4264,4.41981
Sam McWilliams,,0,1,1,0.133,0.9905,0.5073,1.197,1.4297,4.35951
Domingo Germán,,0.0763,0.6413,1,0.140111,0.8605,0.3798,1.261,1.3758,4.51503
Angel Felipe,,0,1,1,0.108667,0.9753,0.639,0.978,1.5653,4.47885
Seth Martinez,BOS,0,1,1,0.137222,0.7978,0.4055,1.235,1.4398,4.70187
Tommy Doyle,,0,1,1,0.139444,0.8097,0.4508,1.255,1.5507,5.10273
A.J. Causey,ATH,0,1,1,0.130333,0.8085,0.4326,1.173,1.4566,4.61601
Andrew Lindsey,TBR,0,1,1,0.128333,0.8124,0.4342,1.155,1.4411,4.47462
Mark Manfredi Sr.,MIL,0,1,1,0.119333,0.9849,0.5468,1.074,1.451,4.16439
Cameron Cotter,,0,1,1,0.121333,0.7116,0.3728,1.092,1.4293,4.40955
Isaac Gallegos,ATL,0,1,1,0.114889,0.8389,0.4399,1.034,1.4502,4.36401
Tyson Neighbors,BAL,0,1,1,0.130111,0.988,0.5056,1.171,1.441,4.38885
Conner Greene,,0.007,0.967,1,0.139222,0.9382,0.4385,1.253,1.4141,4.48866
Carlos Duran,LAD,0,1,1,0.131667,0.9558,0.5978,1.185,1.5231,4.59252
McKinley Moore,,0,1,1,0.106222,0.9967,0.6139,0.956,1.5187,4.28364
Jackson Rose,,0,1,1,0.131556,0.9159,0.4566,1.184,1.4297,4.49793
Ethan Small,,0,1,1,0.130667,0.8978,0.4584,1.176,1.405,4.239
Lucas Wepf,LAD,0,1,1,0.141333,0.948,0.4968,1.272,1.4392,4.48767
Matt Peacock,,0,1,1,0.113667,0.7735,0.4465,1.023,1.4774,4.35195
Justin Garza,NYM,0,1,1,0.139778,0.817,0.4086,1.258,1.4088,4.48281
Sam Coonrod,,0,1,1,0.115667,0.9098,0.5166,1.041,1.4786,4.40199
Andrew Suárez,,0,1,1,0.129222,0.7935,0.3992,1.163,1.4196,4.36158
Reid Schaller,WSN,0,1,1,0.132889,0.8733,0.4294,1.196,1.4105,4.44051
Vinny Nittoli,,0,1,1,0.134556,0.8343,0.3916,1.211,1.3887,4.41945
Matt Moore,,0,1,1,0.133556,0.9647,0.4896,1.202,1.4149,4.25115
RJ Petit,COL,0.0312,0.8532,1,0.143778,0.8149,0.426,1.294,1.5185,5.1066
Leon Hunter Jr.,,0.0165,0.9225,1,0.128222,0.8901,0.464,1.154,1.4435,4.45734
Tyler Matzek,,0,1,1,0.13,0.9363,0.5276,1.17,1.4723,4.44411
Joey Wentz,ATL,0.1051,0.5061,1,0.133,0.9362,0.4412,1.197,1.4092,4.4091
Anthony Misiewicz,CIN,0,1,1,0.149444,0.8626,0.4169,1.345,1.4256,4.51242
Anthony Castro,,0,1,1,0.124222,0.9086,0.489,1.118,1.4498,4.3893
Dakota Chalmers,,0,1,1,0.120444,1.0184,0.5724,1.084,1.4856,4.41144
Sam Gardner,TOR,0,1,1,0.134444,0.9046,0.453,1.21,1.4164,4.41675
Cole Winn,TEX,0,35.9259,35.9259,4.45481,33.3507,16.2677,1.116,1.39502,4.2376
Luis Perdomo,,0,1,1,0.117778,0.6677,0.3714,1.06,1.4555,4.41054
Jakob Hernandez,,0,1,1,0.129667,0.9079,0.4725,1.167,1.4282,4.31352
Conner Menez,,0,1,1,0.114444,0.8625,0.4801,1.03,1.4572,4.2444
Kyle Crick,,0,1,1,0.126111,0.9407,0.5004,1.135,1.451,4.47336
Jackson Kowar,BAL,0,1,1,0.135556,0.9172,0.4897,1.22,1.4771,4.64418
Bubby Rossman,,0,1,1,0.137778,0.9365,0.4548,1.24,1.4082,4.45032
Brandon Komar,,0.0798,0.6248,1,0.110111,0.6182,0.3655,0.991,1.4711,4.46949
Teddy McGraw,SEA,0.0835,0.6075,1,0.123667,0.8556,0.3839,1.113,1.3582,4.14486
Sean Matson,CLE,0,1,1,0.133444,0.8785,0.3892,1.201,1.3855,4.38669
Clark Candiotti,SDP,0,1,1,0.126333,0.9255,0.4868,1.137,1.4256,4.28472
Johan Simon,DET,0,1,1,0.0942222,0.7596,0.5112,0.848,1.5151,4.14927
Garrett McDaniels,LAD,0,1,1,0.0978889,0.793,0.5567,0.881,1.5541,4.23855
J.B. Wendelken,,0,1,1,0.119556,0.8252,0.4581,1.076,1.4633,4.44681
Jay Dill,ATH,0,1,1,0.129444,0.8992,0.5124,1.165,1.4969,4.6512
Robert Corniel,,0,1,1,0.123222,0.7707,0.4094,1.109,1.4553,4.51674
Bradley Hanner,NYY,0,1,1,0.135556,0.9403,0.4672,1.22,1.3913,4.27455
Yoan López,,0,1,1,0.130111,0.9362,0.4716,1.171,1.4125,4.29354
Justin Courtney,,0,1,1,0.129222,0.8923,0.4483,1.163,1.4109,4.3119
Raffi Vizcaíno,,0,1,1,0.110778,0.9068,0.5493,0.997,1.5159,4.4415
Fraser Ellard,,0.0379,0.8219,1,0.116556,0.96,0.584,1.049,1.4971,4.20138
Giovanny Gallegos,,0,1,1,0.149333,0.9209,0.4071,1.344,1.3773,4.46913
Tim Naughton,,0,1,1,0.129556,0.8729,0.4564,1.166,1.4336,4.4271
Trevor Brigden,,0,1,1,0.148778,0.9275,0.433,1.339,1.3895,4.52403
Trevor Clifton,,0,1,1,0.130889,0.8731,0.4448,1.178,1.4374,4.5027
Sean Nolin,,0,1,1,0.135444,0.8195,0.3873,1.219,1.4063,4.46787
Durbin Feltman,ATH,0,1,1,0.139333,0.8554,0.4434,1.254,1.4543,4.69359
Gabriel Yanez,,0,1,1,0.119556,0.7306,0.4041,1.076,1.4389,4.30506
Jesse Bergin,MIN,0,1,1,0.128222,0.8548,0.4419,1.154,1.4336,4.46823
Mason Thompson,TEX,0,1,1,0.119222,0.8415,0.4888,1.073,1.4738,4.4604
Nick Starr,DET,0,1,1,0.133111,0.8221,0.3941,1.198,1.3987,4.44528
Tyler Bryant,MIL,0,1,1,0.130778,0.9548,0.5076,1.177,1.4485,4.41045
Johan Quezada,,0,1,1,0.124556,0.9303,0.5083,1.121,1.469,4.5
Raul Brito,MIN,0,1,1,0.112556,0.8546,0.4991,1.013,1.4837,4.41783
Brian Howard,,0,1,1,0.131222,0.8657,0.4428,1.181,1.4306,4.47138
Luis Ledo,,0.0656,0.6916,1,0.113889,0.7282,0.4638,1.025,1.514,4.55418
Blake Adams,COL,0.0567,0.7337,1,0.163444,0.7104,0.2983,1.471,1.4423,5.13396
Colin Fields,DET,0.0732,0.6562,1,0.133,0.8153,0.3742,1.197,1.3675,4.39857
Tink Hence,STL,0.0675,0.6825,1,0.121333,0.8491,0.4406,1.092,1.4233,4.31928
Alfredo Zarraga,TBR,0,1,1,0.129889,0.9266,0.5126,1.169,1.4627,4.49361
Rafael Montero,NYY,0,3.5556,3.5556,0.440104,3.4839,1.8373,1.114,1.43166,4.21782
Peter Solomon,,0,1,1,0.133556,0.8433,0.4233,1.202,1.4189,4.46778
Nick Nelson,,0,1,1,0.123222,0.7431,0.3852,1.109,1.4119,4.41252
Randy Dobnak,SEA,0,1,1,0.103222,0.7176,0.3432,0.929,1.3757,3.99681
Jesse Hahn,TOR,0,1,1,0.0958889,0.8289,0.5359,0.863,1.526,4.25466
John McMillon,,0,1,1,0.118556,1.0084,0.5953,1.067,1.5005,4.36275
Gabe Klobosits,CHC,0,1,1,0.128,0.9002,0.4592,1.152,1.4234,4.39623
Sam Long,KCR,0,1,1,0.132111,0.8084,0.446,1.189,1.4825,4.63482
Dominic Niman,TBR,0.0382,0.8202,1,0.133222,0.7638,0.3993,1.199,1.4295,4.45635
Dylan Carmouche,,0,1,1,0.121,0.7906,0.4403,1.089,1.4398,4.28193
Miguel Cienfuegos,SDP,0,1,1,0.112222,0.6688,0.3839,1.01,1.4411,4.21272
Yanlun Zhang,,0,1,1,0.132667,0.8735,0.4854,1.194,1.4761,4.60431
Gerardo Carrillo,ARI,0,1,1,0.104444,0.8806,0.4908,0.94,1.4861,4.43871
Sean Reynolds,,0.0174,0.9184,1,0.117889,0.9533,0.5354,1.061,1.4699,4.36914
Wil Jensen,,0,1,1,0.137556,0.8641,0.4194,1.238,1.4017,4.45482
Barrett Loseke,NYY,0,1,1,0.145556,0.9301,0.4453,1.31,1.3922,4.3875
Cristian Hernandez,,0.0195,0.9085,1,0.143778,0.853,0.4133,1.294,1.3945,4.48587
Nick Ramirez,,0,1,1,0.134556,0.6722,0.3693,1.211,1.4377,4.48326
Skylar Arias,,0.0488,0.7708,1,0.126889,0.8771,0.4879,1.142,1.4894,4.60188
Nick Dean,CHC,0.1032,0.5152,1,0.142889,0.8044,0.3429,1.286,1.35,4.41927
Will Johnston,ATH,0.0954,0.5514,1,0.129333,0.8663,0.5075,1.164,1.495,4.55949
Chris Stratton,,0,1,1,0.127889,0.858,0.4582,1.151,1.4504,4.44663
Luke Jackson,KCR,0,1,1,0.113556,0.868,0.5165,1.022,1.5271,4.63734
Cole Stasio,TEX,0,1,1,0.137667,0.8441,0.4278,1.239,1.4188,4.51548
Melvin Adón,,0,1,1,0.110444,0.8534,0.5232,0.994,1.5101,4.43061
Tom Cosgrove,HOU,0,1,1,0.133,0.879,0.4992,1.197,1.4526,4.46778
Trevor Kuncl,CIN,0,1,1,0.141111,0.8899,0.515,1.27,1.5089,4.71834
T.J. Fondtain,TBR,0,1,1,0.142667,0.8596,0.4226,1.284,1.3962,4.4073
Domingo Tapia,,0,1,1,0.115667,0.9115,0.5393,1.041,1.4799,4.29588
Kyle Cody,,0,1,1,0.130333,0.7771,0.3917,1.173,1.4241,4.51953
Dominic Pipkin,PIT,0,1,1,0.123222,0.8538,0.4754,1.109,1.4819,4.58109
Kirk McCarty,,0.0419,0.8029,1,0.135556,0.8088,0.3998,1.22,1.4258,4.44672
Graeme Stinson,TBR,0.044,0.793,1,0.117222,0.8421,0.5086,1.055,1.493,4.39884
Blair Calvo,,0,1,1,0.115,0.8366,0.4822,1.035,1.4785,4.44807
Collin Snider,CHC,0,1,1,0.140556,0.7667,0.3799,1.265,1.4114,4.5873
Derek Diamond,PIT,0,1,1,0.134444,0.694,0.3237,1.21,1.4064,4.59117
Carson Coleman,NYY,0,1,1,0.135889,0.8711,0.4492,1.223,1.4191,4.37148
Alejandro Mateo,,0.0184,0.9134,1,0.130889,0.8448,0.4385,1.178,1.4352,4.49082
Ty Cummings,SEA,0,1,1,0.122111,0.7707,0.3456,1.099,1.3547,4.14108
Francisco Morales,,0,1,1,0.116778,0.9851,0.6046,1.051,1.5152,4.41099
Jonatan Bernal,ARI,0.0479,0.7749,1,0.121778,0.7372,0.3458,1.096,1.4061,4.47957
Juan Minaya,,0,1,1,0.125889,0.858,0.4569,1.133,1.4468,4.50909
Miguel Ullola,HOU,0,10.5556,10.5556,1.37106,11.6895,5.8844,1.169,1.38957,4.11635
Brendan White,,0.0086,0.9596,1,0.114111,0.7994,0.464,1.027,1.4805,4.48119
Tanner Rainey,DET,0,1,1,0.126556,0.983,0.5442,1.139,1.4381,4.31748
Hagen Danner,CIN,0,1,1,0.142889,0.8364,0.473,1.286,1.5006,4.76739
Tommy Hunter,,0,1,1,0.141222,0.7948,0.3611,1.271,1.3931,4.5495
Nick Avila,,0,1,1,0.133111,0.8539,0.4377,1.198,1.4329,4.50135
Travis MacGregor,NYY,0,1,1,0.124556,0.7764,0.4212,1.121,1.4241,4.31802
Cole McDonald,,0,1,1,0.127444,0.8715,0.4727,1.147,1.4486,4.45149
Billy Lescher,,0,1,1,0.134111,0.8433,0.4117,1.207,1.4008,4.44591
Tyler Schoff,WSN,0,1,1,0.127889,0.8048,0.4305,1.151,1.4393,4.4703
Antonio Santos,,0,1,1,0.152,0.8587,0.4404,1.368,1.4937,5.06898
Nick Kennedy,,0,1,1,0.103556,0.7624,0.4963,0.932,1.5157,4.30029
Noah Denoyer,,0.0975,0.5415,1,0.128444,0.864,0.4636,1.156,1.4563,4.53294
Ricardo Pinto,,0,1,1,0.124667,0.7197,0.4151,1.122,1.4669,4.52952
Luis Romero,,0,1,1,0.125222,0.8425,0.4579,1.127,1.4587,4.50333
Touki Toussaint,,0,1,1,0.110222,0.9075,0.5654,0.992,1.5286,4.39506
Noe Toribio,,0,1,1,0.116444,0.835,0.4866,1.048,1.4984,4.56894
Ryan Anderson,,0,1,1,0.122111,0.7828,0.4451,1.099,1.4444,4.23693
Alex Speas,,0,1,1,0.112556,1.0589,0.6612,1.013,1.5358,4.34376
Saul Garcia,NYM,0,1,1,0.124111,0.9729,0.5266,1.117,1.4194,4.18473
Daniel Norris,,0,1,1,0.126333,0.8316,0.4422,1.137,1.4415,4.40586
Austin Pope,,0,1,1,0.111333,0.7997,0.4075,1.002,1.4388,4.3731
José Marte,NYM,0,1,1,0.116333,0.9219,0.5372,1.047,1.4684,4.25754
Peyton Alford,SEA,0,1,1,0.128778,0.9649,0.4517,1.159,1.3559,4.00581
Darrell Thompson,,0,1,1,0.136,0.9323,0.4762,1.224,1.4192,4.32657
J.P. France,HOU,0,1,1,0.136444,0.8877,0.4471,1.228,1.4195,4.50315
Jose Quezada,,0,1,1,0.128,0.8596,0.454,1.152,1.4353,4.39038
Reid Morgan,,0,1,1,0.128444,0.7519,0.3922,1.156,1.4346,4.50765
Jake Walkinshaw,MIA,0,1,1,0.111,0.6873,0.4188,0.999,1.4971,4.5378
Mitch Mueller,MIN,0,1,1,0.126556,0.8706,0.4719,1.139,1.462,4.5324
Austin Roberts,TEX,0,1,1,0.127222,0.8457,0.4826,1.145,1.4614,4.46922
César Vargas,,0.0732,0.6562,1,0.134444,0.816,0.41,1.21,1.4345,4.58307
Michael Perez,MIA,0,1,1,0.112333,0.906,0.5441,1.011,1.5042,4.45626
Camden Minacci,LAA,0,1,1,0.13,0.8031,0.4604,1.17,1.4773,4.59612
Logan Allen,LAD,0,1,1,0.138889,0.7185,0.3882,1.25,1.4475,4.53771
Corey Knebel,,0,1,1,0.125556,0.9249,0.5194,1.13,1.476,4.48236
Archie Bradley,,0,1,1,0.125444,0.7638,0.4086,1.129,1.4531,4.55031
Yondrei Rojas,TOR,0,1,1,0.125556,0.8259,0.4498,1.13,1.4521,4.48146
Brett Schulze,,0.0193,0.9093,1,0.125556,0.9208,0.5128,1.13,1.4695,4.47975
Jordi Martinez,,0,1,1,0.123556,0.8638,0.4894,1.112,1.4633,4.35294
Trevor Bettencourt,,0.0168,0.9208,1,0.124556,0.7735,0.4272,1.121,1.4582,4.50945
Jack Sellinger,MIA,0,1,1,0.112444,0.8965,0.5411,1.012,1.4994,4.3443
Casey Lawrence,SEA,0,1,1,0.149333,0.5705,0.1753,1.344,1.2926,4.39353
Miguel Sánchez,,0,1,1,0.128444,0.855,0.4639,1.156,1.4517,4.47228
Blake Workman,,0,1,1,0.138667,0.8537,0.4166,1.248,1.4174,4.55166
Matt Sauer,,0.0237,0.8887,1,0.142,0.7869,0.3705,1.278,1.4051,4.6287
Nick Merkel,MIL,0,1,1,0.128556,0.8123,0.4327,1.157,1.4288,4.40262
Bear Bellomy,,0,1,1,0.133111,0.8756,0.4553,1.198,1.4418,4.53339
Harry Gustin,SDP,0,1,1,0.120778,0.8419,0.4845,1.087,1.4494,4.19886
Connor Lunn,,0,1,1,0.153889,0.7588,0.3241,1.385,1.3633,4.59189
Glenn Otto Jr.,HOU,0,1,1,0.139,0.912,0.4481,1.251,1.4118,4.53393
Yefri Del Rosario,,0,1,1,0.134778,0.8974,0.4645,1.213,1.4312,4.49019
Jack Little,DET,0,1,1,0.145778,0.7865,0.3981,1.312,1.3993,4.58154
José Ureña,,0.0698,0.6718,1,0.132556,0.7279,0.4173,1.193,1.4789,4.70916
Ryan Murphy,STL,0,1,1,0.127889,0.8182,0.3951,1.151,1.3898,4.34961
Drew Dowd,TBR,0,1,1,0.131889,0.8302,0.4554,1.187,1.4357,4.39857
Taylor Floyd,CIN,0,1,1,0.140778,0.759,0.4295,1.267,1.4723,4.69548
Adrián Martinez,,0.0074,0.9654,1,0.138556,0.7894,0.3735,1.247,1.4062,4.56399
Luis Velasquez,NYY,0,1,1,0.119556,0.9241,0.5629,1.076,1.4993,4.34088
Jairo Iriarte,CHW,0,1,1,0.124,0.8632,0.5274,1.116,1.4954,4.49145
Jake McSteen,,0,1,1,0.131444,0.7797,0.3741,1.183,1.3989,4.32954
Phil Bickford,,0,1,1,0.147,0.9021,0.4109,1.323,1.3711,4.52898
Kevin Gowdy,,0,1,1,0.099,0.7646,0.5015,0.891,1.5015,4.22811
Ryan Weber,,0,1,1,0.133556,0.6442,0.3058,1.202,1.4139,4.56201
Christian McGowan,PHI,0.0337,0.8417,1,0.130333,0.8063,0.4542,1.173,1.4665,4.5729
Génesis Cabrera,KCR,0,1,1,0.131556,0.8783,0.4853,1.184,1.4723,4.57848
Nigel Belgrave,MIA,0,1,1,0.116333,0.8546,0.5026,1.047,1.4871,4.4874
Anthony Vizcaya,,0,1,1,0.135556,0.8519,0.4,1.22,1.4093,4.50117
Logan Sawyer,,0,1,1,0.131667,0.8096,0.4243,1.185,1.4393,4.53654
Francis Peña,SDP,0,1,1,0.105556,0.8186,0.5342,0.95,1.5038,4.23981
Trevor Gott,WSN,0,1,1,0.139,0.7949,0.3805,1.251,1.3941,4.54068
Cole Percival,MIN,0,1,1,0.115,0.7776,0.4643,1.035,1.4863,4.49415
Kenyon Yovan,LAA,0,1,1,0.137333,0.8023,0.4288,1.236,1.4355,4.57605
Garrett Davila,,0,1,1,0.134222,0.8234,0.4178,1.208,1.401,4.34331
Eric Pardinho,TOR,0.0205,0.9035,1,0.122222,0.8665,0.5107,1.1,1.4887,4.48002
Peter Strzelecki,NYY,0,1,1,0.143778,0.8305,0.3844,1.294,1.3754,4.44843
Nick Jones,LAA,0,1,1,0.129667,0.8089,0.4636,1.167,1.4678,4.49883
Andrew Cabezas,,0,1,1,0.134778,0.8574,0.4429,1.213,1.4376,4.55013
Ryan Sherriff,,0,1,1,0.126667,0.7846,0.444,1.14,1.4773,4.62807
Tristan Beck,SFG,0,33.1852,33.1852,3.97485,26.7371,11.6894,1.078,1.35744,4.20106
Spencer Bengard,MIN,0,1,1,0.130444,0.7819,0.4074,1.174,1.435,4.54635
Konnor Pilkington,DET,0,1,1,0.114444,0.9214,0.5423,1.03,1.4773,4.21173
Keylan Killgore,,0,1,1,0.122,0.8708,0.5073,1.098,1.4753,4.36005
Matt Cronin,,0,1,1,0.127222,0.8549,0.4818,1.145,1.457,4.36914
Edwar Colina,DET,0.0516,0.7576,1,0.136111,0.853,0.4575,1.225,1.4477,4.58784
Andrew Baker,COL,0,1,1,0.134,0.8816,0.5582,1.206,1.6107,5.15637
Adisyn Coffey,CHW,0.0337,0.8417,1,0.139333,0.8344,0.4723,1.254,1.4554,4.52772
Chris Flexen,,0.0161,0.9241,1,0.146889,0.7708,0.3564,1.322,1.4017,4.55697
Blake Burkhalter,ATL,0,1,1,0.133222,0.8083,0.386,1.199,1.4011,4.43898
Ben Vespi,BAL,0,1,1,0.132556,0.767,0.3925,1.193,1.4424,4.54788
Joe Ross,TEX,0,1,1,0.126667,0.7752,0.3859,1.14,1.4095,4.2858
Denny Bentley,,0,1,1,0.125333,0.8256,0.4616,1.128,1.4626,4.44087
Josh Dye,,0.0568,0.7328,1,0.129222,0.7667,0.4124,1.163,1.4476,4.48083
Austin Cox,ATL,0.0028,0.9868,1,0.124444,0.849,0.4222,1.12,1.4301,4.28841
Cooper Adams,BOS,0,1,1,0.124444,0.7964,0.4538,1.12,1.4842,4.69206
Austin Krob,,0.1035,0.5135,1,0.103778,0.7011,0.4696,0.934,1.5204,4.39146
Cody Bolton,HOU,0,7.037,7.037,0.910901,6.6752,3.2006,1.165,1.39969,4.31206
William Woods,,0,1,1,0.144889,0.8984,0.4327,1.304,1.4111,4.57794
Elvis Luciano,,0,1,1,0.131778,0.8923,0.4859,1.186,1.4674,4.57578
Nick Howard,,0,1,1,0.127444,0.8209,0.4558,1.147,1.4679,4.55715
Wandisson Charles,DET,0,1,1,0.116444,0.8773,0.5268,1.048,1.4841,4.39947
Fidel Ulloa,COL,0,1,1,0.142222,0.8457,0.5007,1.28,1.5648,5.14512
Michael Fowler,MIL,0,1,1,0.133111,0.921,0.499,1.198,1.4558,4.48983
Douglas Orellana,NYM,0,1,1,0.129667,0.9522,0.5185,1.167,1.4316,4.28904
Josh Green,,0.0411,0.8071,1,0.115889,0.6869,0.4127,1.043,1.4877,4.56291
Eric Stout,,0,1,1,0.134556,0.895,0.4647,1.211,1.4308,4.43421
Alejandro Hidalgo,MIN,0,1,1,0.131222,0.9376,0.5155,1.181,1.4566,4.49253
Zach Vennaro,MIN,0,1,1,0.107111,0.8223,0.5257,0.964,1.5307,4.5135
Joel Valdez,,0,1,1,0.105111,0.8252,0.5277,0.946,1.5131,4.32288
A.J. Block,,0.0246,0.8846,1,0.111556,0.8115,0.5085,1.004,1.504,4.36689
Jaden Woods,PIT,0,1,1,0.113,0.8616,0.5341,1.017,1.5044,4.38588
Edgar Navarro,,0,1,1,0.123222,0.7804,0.4961,1.109,1.5163,4.57947
Tyler Owens,DET,0,1,1,0.111556,0.7413,0.4328,1.004,1.464,4.36536
Brendan Nail,,0.0607,0.7147,1,0.126889,0.7984,0.4358,1.142,1.4539,4.4775
Joey Marciano,,0.0449,0.7889,1,0.111667,0.8388,0.535,1.005,1.52,4.37868
Beau Sulser,,0,1,1,0.144444,0.7147,0.3163,1.3,1.383,4.58793
Ofreidy Gómez,NYM,0,1,1,0.119556,0.9293,0.5369,1.076,1.4663,4.30848
Zack Weiss,,0,1,1,0.135667,0.9032,0.4804,1.221,1.4523,4.5504
Tyler Thomas,,0.0449,0.7889,1,0.128667,0.8108,0.4775,1.158,1.4827,4.53798
Jhancarlos Lara,ATL,0,1,1,0.0933333,1.062,0.715,0.84,1.5952,4.26528
Luis Amaya,,0,1,1,0.123556,0.7965,0.4548,1.112,1.4664,4.43187
Bryan Sammons,,0,1,1,0.150333,0.8414,0.3788,1.353,1.3767,4.47723
Carson Ragsdale,,0,1,1,0.139111,0.8811,0.4183,1.252,1.3811,4.39308
Moises Rodriguez,DET,0,1,1,0.111111,0.712,0.4355,1,1.4801,4.4568
Javy Guerra,ATL,0.0142,0.9332,1,0.123333,0.8621,0.4719,1.11,1.4776,4.51998
Logan Mercado,ARI,0,1,1,0.118222,0.8802,0.4774,1.064,1.472,4.53222
Shane McCarthy,,0,1,1,0.136111,0.8376,0.4364,1.225,1.4397,4.57164
Tayler Scott,,0,1,1,0.121444,0.9022,0.5195,1.093,1.4834,4.59018
Fisher Jameson,COL,0,1,1,0.144,0.6383,0.3638,1.296,1.5475,5.25681
Joe Harvey,,0,1,1,0.132333,0.8864,0.4454,1.191,1.4364,4.53285
Jason Blanchard,,0.0244,0.8854,1,0.122111,0.8082,0.4753,1.099,1.4782,4.42206
Ryan Tepera,,0,1,1,0.140111,0.8257,0.4062,1.261,1.419,4.60233
A.J. Puckett,,0,1,1,0.120667,0.7422,0.4306,1.086,1.4634,4.4928
Chase Wallace,,0,1,1,0.121556,0.7546,0.4383,1.094,1.4734,4.53159
Patrick Ruotolo,,0,1,1,0.143,0.8674,0.4267,1.287,1.4055,4.52799
Jake Garland,ATH,0,1,1,0.122444,0.5692,0.3574,1.102,1.5007,4.78116
Duane Underwood Jr.,,0,1,1,0.123556,0.8017,0.458,1.112,1.47,4.56777
Eric Hanhold,,0,1,1,0.124667,0.856,0.4956,1.122,1.4879,4.57578
Jake Reindl,,0,1,1,0.126556,0.9482,0.5362,1.139,1.4755,4.50585
Haylen Green,,0.0139,0.9349,1,0.121111,0.81,0.4779,1.09,1.4794,4.42053
Jake Lemoine,,0,1,1,0.139444,0.8448,0.4292,1.255,1.441,4.6287
Bradley Brehmer,BAL,0,1,1,0.128,0.7545,0.4021,1.152,1.4601,4.5837
Matt Ruppenthal,,0.0226,0.8936,1,0.125111,0.8191,0.4549,1.126,1.4553,4.5189
Evan Taylor,CHC,0,1,1,0.109667,0.8867,0.5431,0.987,1.4894,4.24179
Jeurys Familia,,0,1,1,0.121667,0.8513,0.5091,1.095,1.5023,4.53249
Caleb Baragar,,0,1,1,0.123333,0.8945,0.4615,1.11,1.4016,4.23567
Leonard Garcia,LAA,0,1,1,0.131,0.8636,0.4972,1.179,1.4769,4.53672
Christian Montes De Oca,,0,1,1,0.128,0.7774,0.3968,1.152,1.4197,4.45041
Marcel Rentería,,0,1,1,0.131889,0.832,0.4518,1.187,1.4573,4.57866
Yosver Zulueta,SEA,0,7.2593,7.2593,0.629946,6.8329,3.7415,0.781,1.43412,3.79884
Rylan Kaufman,,0,1,1,0.120444,0.9095,0.5543,1.084,1.5084,4.40865
Jimmy Kingsbury,SEA,0,1,1,0.122333,0.774,0.3566,1.101,1.3513,4.15323
Omar Cruz,SDP,0,1,1,0.125889,0.9484,0.5088,1.133,1.422,4.15485
Adam Kolarek,,0,1,1,0.104556,0.7374,0.5001,0.941,1.5383,4.41126
Tyler Duffey,,0,1,1,0.132667,0.8275,0.4547,1.194,1.4914,4.74741
Lyon Richardson,CIN,0.1053,0.5053,1,0.132444,0.8506,0.5183,1.192,1.5246,4.69062
Nick Gallagher,,0,1,1,0.128444,0.8849,0.4892,1.156,1.4568,4.5126
Carlo Reyes,,0,1,1,0.136556,0.8801,0.4628,1.229,1.4377,4.54239
Mason Burns,STL,0,1,1,0.112333,0.8441,0.5091,1.011,1.4943,4.38516
Austin Davis,,0,1,1,0.118778,0.958,0.5737,1.069,1.4877,4.34979
Vince Reilly,CHC,0.0398,0.8128,1,0.120444,0.8006,0.4571,1.084,1.4557,4.428
Angel Chivilli,NYY,0,18.1481,18.1481,2.37135,16.2538,7.5896,1.176,1.37798,4.20901
Logan Whitaker,MIA,0,1,1,0.127889,0.7862,0.4391,1.151,1.4785,4.65903
Danny Watson,NYY,0.0398,0.8128,1,0.148333,0.8101,0.3745,1.335,1.3637,4.42188
Aaron Munson,TOR,0,1,1,0.122111,0.8042,0.4801,1.099,1.4933,4.54599
