Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jimmy Kingsbury,SEA,0,1,1,0.122556,0.7772,0.3666,1.103,1.3537,4.13973
Anthony Veneziano,,0.0142,0.9332,1,0.126111,0.7803,0.4179,1.135,1.4409,4.45077
Jonatan Bernal,ARI,0.0609,0.7139,1,0.126556,0.7178,0.3636,1.139,1.4386,4.64661
Amos Willingham,MIA,0,1,1,0.133778,0.814,0.4478,1.204,1.4744,4.66389
Mitchell Kilkenny,,0,1,1,0.136778,0.8043,0.4265,1.231,1.452,4.64373
Jacob Bosiokovic,,0,1,1,0.125333,0.8724,0.5181,1.128,1.4983,4.56975
Anthony Solometo,PIT,0,1,1,0.119667,0.7766,0.4784,1.077,1.4933,4.47669
Moises Lugo,,0,1,1,0.140556,0.9592,0.5046,1.265,1.4436,4.51926
Hunter McMahon,,0,1,1,0.126667,0.7093,0.3949,1.14,1.4651,4.63302
Alex Segal,,0,1,1,0.124,0.9098,0.5189,1.116,1.4901,4.44879
Jake Fishman,,0,1,1,0.130111,0.7218,0.3931,1.171,1.4661,4.63293
Elvin Rodríguez,,0.0789,0.6289,1,0.163667,0.8282,0.3708,1.473,1.4077,4.83354
J.P. France,HOU,0,1,1,0.140222,0.8694,0.4533,1.262,1.4361,4.59423
Chris Muller,,0,1,1,0.138444,0.8627,0.4893,1.246,1.4809,4.69854
Wandisson Charles,DET,0,1,1,0.120556,0.8705,0.5232,1.085,1.4845,4.43601
Hayden Deal,,0.0895,0.5795,1,0.127,0.7361,0.4204,1.143,1.4615,4.50936
Tim Cate,,0.0154,0.9274,1,0.126,0.8441,0.505,1.134,1.4943,4.47912
Bradley Brehmer,BAL,0,1,1,0.129444,0.7401,0.4009,1.165,1.4669,4.63338
Tristan Garnett,PHI,0,1,1,0.137556,0.8503,0.5022,1.238,1.4681,4.46679
Jack Little,DET,0,1,1,0.152778,0.7808,0.3953,1.375,1.3984,4.63725
Anderson Munoz,,0,1,1,0.138222,0.8894,0.4782,1.244,1.4587,4.63167
Kaleb Ort,LAA,0,1,1,0.145556,0.9638,0.5146,1.31,1.4445,4.5711
Ben Simon,NYM,0,1,1,0.131667,0.8045,0.4331,1.185,1.4206,4.39911
Robert Gsellman,,0,1,1,0.127667,0.7479,0.4142,1.149,1.455,4.55688
Jose Adames,,0,1,1,0.133556,0.8525,0.4841,1.202,1.5061,4.83444
Parker Carlson,NYM,0.0611,0.7131,1,0.135778,0.7849,0.4126,1.222,1.4291,4.50819
Albert Abreu,,0,1,1,0.123667,0.8462,0.5099,1.113,1.51,4.60422
Ryan Brady,,0,1,1,0.131556,0.7237,0.3988,1.184,1.4515,4.60494
Jared Southard,LAA,0.0502,0.7642,1,0.121778,0.7243,0.4628,1.096,1.502,4.6215
Eddy Yean,WSN,0,1,1,0.115333,0.7338,0.484,1.038,1.5252,4.57488
Norge Ruiz,,0,1,1,0.133333,0.6999,0.3809,1.2,1.4616,4.67883
Cruz Noriega,,0.0282,0.8672,1,0.137444,0.7413,0.3898,1.237,1.4395,4.63905
Joshua Quezada,MIL,0,1,1,0.138222,0.8253,0.4434,1.244,1.4385,4.55436
Luis Vargas,ATL,0,1,1,0.134222,0.8838,0.4707,1.208,1.4511,4.54617
Kolton Ingram,,0,1,1,0.117667,0.8669,0.5576,1.059,1.525,4.41675
Jeff Belge,,0,1,1,0.128444,0.8572,0.5112,1.156,1.4809,4.42611
Brett Kennedy,,0.0975,0.5415,1,0.151556,0.7299,0.3194,1.364,1.3838,4.7475
Victor Juarez,COL,0,1,1,0.157889,0.6916,0.3567,1.421,1.503,5.28165
Ryan Och,SDP,0,1,1,0.125111,0.8886,0.5366,1.126,1.4919,4.36329
Dalton Moats,,0,1,1,0.132444,0.8984,0.5166,1.192,1.4797,4.49091
José Mujica,,0.0042,0.9802,1,0.151667,0.8341,0.4011,1.365,1.4175,4.70169
Sean Boyle,SDP,0.0849,0.6009,1,0.136333,0.7277,0.3609,1.227,1.3922,4.48371
Kirby Snead,PHI,0,1,1,0.119333,0.7749,0.5272,1.074,1.5334,4.51368
Nick Zwack,SFG,0,1,1,0.123778,0.82,0.4274,1.114,1.4138,4.32477
R.J. Dabovich,SFG,0,1,1,0.115444,0.9018,0.5214,1.039,1.4834,4.44861
Vince Velasquez,CHC,0,1,1,0.142444,0.9562,0.4629,1.282,1.3955,4.37382
Antonio Velez,,0,1,1,0.139111,0.8059,0.4298,1.252,1.4478,4.56129
Tayler Scott,,0,1,1,0.130333,0.9236,0.521,1.173,1.4746,4.64733
Trey Cobb,,0,1,1,0.124444,0.8583,0.5164,1.12,1.4994,4.57371
T.J. Fondtain,TBR,0,1,1,0.149444,0.8086,0.4119,1.345,1.41,4.55571
Ben Holmes,,0,1,1,0.141333,0.863,0.452,1.272,1.4392,4.54266
Chris Villaman,,0,1,1,0.146111,0.8076,0.3998,1.315,1.4061,4.51458
Angel De Jesus,,0,1,1,0.139333,0.8554,0.4394,1.254,1.431,4.58559
Nelson L. Alvarez,,0,1,1,0.133333,0.8464,0.4741,1.2,1.4601,4.57047
Mike Morin,,0.0439,0.7939,1,0.144444,0.858,0.409,1.3,1.4224,4.64301
J.B. Olson,,0.0461,0.7831,1,0.138444,0.7409,0.3873,1.246,1.4433,4.67865
Jake Garland,ATH,0,1,1,0.127889,0.5682,0.357,1.151,1.5075,4.86171
Bernie Martinez,,0,1,1,0.141667,0.7733,0.3959,1.275,1.4303,4.64409
Yondrei Rojas,TOR,0,1,1,0.131444,0.8142,0.458,1.183,1.4685,4.59279
Irvin Machuca,CIN,0,1,1,0.154889,0.9018,0.518,1.394,1.5105,4.90347
Josh Mallitz,SDP,0,1,1,0.140667,0.8209,0.4326,1.266,1.4296,4.51629
Kyle McGowin,,0,1,1,0.152333,0.7884,0.3626,1.371,1.3897,4.66542
Peyton Williams,,0,1,1,0.136444,0.8639,0.4743,1.228,1.4694,4.65948
Jeong-Hyeon Yoon,,0,1,1,0.111444,0.7631,0.5134,1.003,1.5415,4.48443
Gabriel Ponce,,0,1,1,0.144111,0.9404,0.4899,1.297,1.449,4.63518
Nik Turley,,0,1,1,0.126444,0.8202,0.4923,1.138,1.5053,4.56489
Jordan Marks,,0,1,1,0.128444,0.7519,0.4426,1.156,1.4816,4.61691
Max Castillo,,0,1,1,0.149778,0.7233,0.33,1.348,1.4222,4.8375
Brett de Geus,,0,1,1,0.118,0.6754,0.4369,1.062,1.5011,4.55607
Cooper Adams,BOS,0,1,1,0.128778,0.7896,0.4625,1.159,1.4959,4.76127
Félix Peña,,0,1,1,0.132556,0.7608,0.4176,1.193,1.4771,4.74084
Carlos Vargas,SEA,0,5.0617,5.0617,0.533166,4.2188,1.9933,0.948,1.35834,3.90641
Rodolfo Martinez,,0,1,1,0.131556,0.8769,0.5097,1.184,1.4953,4.64328
Ryan Hennen,,0,1,1,0.139333,0.8106,0.4334,1.254,1.4417,4.5342
Alex Pham,BAL,0,1,1,0.152889,0.8806,0.4227,1.376,1.4136,4.61664
Derek True,HOU,0,1,1,0.143444,0.8197,0.4205,1.291,1.4205,4.57974
Jimmy Yacabonis,,0,1,1,0.134667,0.8448,0.456,1.212,1.4438,4.49721
Matt Minnick,,0,1,1,0.139222,0.8481,0.4549,1.253,1.4452,4.53123
Zac Kristofak,,0,1,1,0.147556,0.7663,0.4025,1.328,1.4408,4.72878
Matt Pushard,MIA,0,1,1,0.134333,0.8428,0.4039,1.209,1.4102,4.48956
Dom Hamel,NYY,0,1,1,0.155889,0.8532,0.3611,1.403,1.3339,4.37742
Francis Peguero,,0.0174,0.9184,1,0.139444,0.7816,0.4008,1.255,1.4339,4.6593
Trevor Gott,WSN,0,1,1,0.144778,0.7756,0.3875,1.303,1.4213,4.69494
Michael Bienlien,,0.0195,0.9085,1,0.134111,0.7949,0.438,1.207,1.453,4.60863
Listher Sosa,,0.0154,0.9274,1,0.125,0.7451,0.4342,1.125,1.4794,4.63797
Michael Stryffeler,,0,1,1,0.129778,0.8781,0.5216,1.168,1.5007,4.61601
Luis Contreras,,0,1,1,0.146444,0.8619,0.4766,1.318,1.4644,4.74543
Brandon Bielak,HOU,0,1,1,0.133444,0.6849,0.3678,1.201,1.4417,4.6494
Ricky Castro,MIN,0.0826,0.6116,1,0.150444,0.7876,0.3709,1.354,1.4065,4.69962
Sean Poppen,,0,1,1,0.130667,0.7844,0.4482,1.176,1.4818,4.64652
Justin Grimm,,0,1,1,0.140667,0.8044,0.4222,1.266,1.4505,4.67856
Mason Erla,LAA,0.0626,0.7056,1,0.132,0.6782,0.4135,1.188,1.4945,4.75119
Darlin Saladin,STL,0,1,1,0.122111,0.7718,0.4411,1.099,1.4543,4.42629
Ryder Ryan,LAD,0,1,1,0.151111,0.7629,0.4141,1.36,1.4501,4.74471
Bryce Jarvis,ARI,0,1,1,0.130889,0.8036,0.4628,1.178,1.4912,4.82751
Andy Fisher,,0,1,1,0.154556,0.8093,0.4578,1.391,1.489,4.81968
Cody Stashak,,0,1,1,0.156667,0.8145,0.3581,1.41,1.3746,4.65678
Joey Krehbiel,,0,1,1,0.133111,0.7174,0.4059,1.198,1.4671,4.64841
Justin Wilson,,0,1,1,0.139778,0.8606,0.4711,1.258,1.4483,4.5018
Andrew Politi,,0,1,1,0.141667,0.8129,0.4249,1.275,1.4417,4.66488
Yoelvin Silven,,0,1,1,0.137778,0.7969,0.4353,1.24,1.4611,4.67055
Tristan Stivors,,0,1,1,0.123778,0.8755,0.5405,1.114,1.5239,4.63131
Aaron McGarity,,0,1,1,0.141444,0.7821,0.3856,1.273,1.3989,4.57767
Shohei Tomioka,ATH,0,1,1,0.118,0.7525,0.5313,1.062,1.5779,4.78368
Daniel Bard,,0,1,1,0.141889,0.9039,0.5757,1.277,1.6032,5.22288
Diego Castillo,,0,1,1,0.122778,0.854,0.5226,1.105,1.5085,4.59306
Johnathan Lavallee,CIN,0,1,1,0.15,0.8871,0.5393,1.35,1.5244,4.85127
Elieser Hernández,ATL,0.0716,0.6636,1,0.163556,0.8694,0.3445,1.472,1.3635,4.65561
Eduardo Salazar,MIN,0,1,1,0.111889,0.7397,0.4696,1.007,1.5071,4.54986
Jace Vines,,0,1,1,0.139444,0.8202,0.4431,1.255,1.4568,4.66875
Nicholas Padilla,,0,1,1,0.119556,0.8382,0.5401,1.076,1.5276,4.56444
Collin Wiles,,0,1,1,0.148,0.7834,0.4229,1.332,1.4844,4.93668
Jay Dill,ATH,0,1,1,0.136556,0.8637,0.5281,1.229,1.5384,4.87305
Josh Roberson,,0,1,1,0.124333,0.8313,0.5133,1.119,1.5164,4.6314
Kyle Johnston,,0.0435,0.7955,1,0.125222,0.788,0.4834,1.127,1.5138,4.67856
Hunter Hoopes,MIN,0,1,1,0.138444,0.9037,0.4859,1.246,1.4617,4.6683
David Leal,,0.017,0.92,1,0.133222,0.7193,0.3919,1.199,1.4379,4.52619
Samuel Reyes,,0.0488,0.7708,1,0.138556,0.7587,0.4218,1.247,1.4688,4.7151
Andrew Vasquez,,0,1,1,0.122556,0.7264,0.4092,1.103,1.4501,4.45554
Eddy Demurias,,0,1,1,0.139333,0.8158,0.4453,1.254,1.4568,4.6512
Jake McGee,,0,1,1,0.157333,0.8497,0.3918,1.416,1.3866,4.58559
Jorge Guzmán,,0,1,1,0.129222,0.8318,0.4842,1.163,1.4865,4.63671
Nick Allgeyer,,0,1,1,0.144,0.8626,0.4453,1.296,1.4233,4.52547
Jackson Goddard,,0,1,1,0.130778,0.8729,0.4674,1.177,1.4812,4.74282
Ivan Oviedo,,0,1,1,0.121556,0.8437,0.529,1.094,1.5289,4.64616
Mat Olsen,,0,1,1,0.140111,0.8166,0.4333,1.261,1.4572,4.71483
Dakota Hawkins,NYM,0.0986,0.5366,1,0.142444,0.7545,0.382,1.282,1.4107,4.5441
Chase Cohen,ATH,0,1,1,0.134778,0.8222,0.5101,1.213,1.5407,4.88376
Wilber Dotel,PIT,1.66,17.0304,24.8324,3.44894,20.2987,10.6871,1.25,1.43336,4.64724
Cole Waites,DET,0,1,1,0.128333,0.887,0.5214,1.155,1.4874,4.54734
Lincoln Henzman,ATH,0,1,1,0.141667,0.7272,0.4098,1.275,1.4876,4.89735
Zach Greene,,0,1,1,0.136556,0.8519,0.4784,1.229,1.4789,4.68342
Noah Davis,PIT,0,1,1,0.131667,0.8088,0.4024,1.185,1.4159,4.52691
Jose Espada,BAL,0,1,1,0.150444,0.8836,0.503,1.354,1.4953,4.82958
Carter Loewen,,0,1,1,0.136556,0.8766,0.491,1.229,1.4594,4.52457
Hever Bueno,,0,1,1,0.133444,0.884,0.5163,1.201,1.4948,4.64661
Andrew Misiaszek,,0,1,1,0.129667,0.8375,0.4968,1.167,1.4857,4.51341
Clark Candiotti,SDP,0,1,1,0.132889,0.9134,0.529,1.196,1.4768,4.50504
Fernando Romero,,0.1023,0.5193,1,0.123667,0.597,0.3898,1.113,1.5222,4.83957
Josimar Cousin,,0,1,1,0.157778,0.7867,0.3965,1.42,1.4204,4.7052
Braden Zarbnisky,,0,1,1,0.147222,0.8605,0.441,1.325,1.4334,4.66722
Gabriel Sequeira,,0,1,1,0.126222,0.8359,0.4981,1.136,1.4893,4.51638
Hunter Parsons,,0,1,1,0.140111,0.9321,0.5098,1.261,1.4531,4.58883
Erik Tolman,WSN,0.0365,0.8285,1,0.125556,0.8719,0.5485,1.13,1.5132,4.48866
Erich Uelmen,,0,1,1,0.135,0.7588,0.4491,1.215,1.4786,4.69467
Carlos Espinosa,LAA,0,1,1,0.143667,0.8743,0.4977,1.293,1.471,4.68225
Buck Farmer,,0.0049,0.9769,1,0.138333,0.862,0.4725,1.245,1.4564,4.64886
Zach Peek,NYM,0.0409,0.8079,1,0.123889,0.8239,0.4962,1.115,1.4839,4.48668
Skylar Hales,STL,0,1,1,0.127556,0.8142,0.4473,1.148,1.4442,4.46139
Jong-hyun Won,,0,1,1,0.129,0.6582,0.3882,1.161,1.4965,4.7637
John Creel,,0,1,1,0.136,0.8667,0.4908,1.224,1.4787,4.66128
Will Smith,,0,1,1,0.153,0.8774,0.4293,1.377,1.414,4.62591
Nate Garkow,,0,1,1,0.135667,0.9513,0.5496,1.221,1.4775,4.55517
Triston Polley,,0,1,1,0.115333,0.7375,0.4924,1.038,1.5237,4.47957
Chad Kuhl,,0.0098,0.9538,1,0.141111,0.8332,0.4415,1.27,1.4506,4.62285
Collin Lowe,,0.077,0.638,1,0.136,0.613,0.3222,1.224,1.4294,4.67451
Brandon Hughes,,0.0165,0.9225,1,0.149444,0.9023,0.4466,1.345,1.4175,4.58703
Bridger Holmes,LAA,0,1,1,0.127333,0.8999,0.561,1.146,1.5164,4.63869
Hancel Rincon,STL,0.0781,0.6331,1,0.143667,0.7527,0.3453,1.293,1.3683,4.4802
Connor Cooke,,0,1,1,0.140556,0.9177,0.5118,1.265,1.4635,4.60179
Lucas Jacobsen,,0.0337,0.8417,1,0.126111,0.792,0.4822,1.135,1.4996,4.55841
Cade Feeney,,0.056,0.737,1,0.139111,0.6911,0.3804,1.252,1.4902,4.9554
Owen White,,0,1,1,0.129222,0.7205,0.3846,1.163,1.4402,4.53393
Nash Walters,,0,1,1,0.131778,0.8211,0.48,1.186,1.4869,4.64958
Mark Melancon,,0,1,1,0.128444,0.6659,0.3978,1.156,1.4845,4.66083
Jeremy Walker,,0.0319,0.8499,1,0.141889,0.734,0.4209,1.277,1.4667,4.7277
Yongchan Lee,,0,1,1,0.128444,0.7384,0.4371,1.156,1.5047,4.75587
Christian McGowan,PHI,0.0302,0.8582,1,0.135556,0.7702,0.4621,1.22,1.4936,4.73931
Chris Veach,NYY,0,1,1,0.146333,0.9231,0.496,1.317,1.4485,4.54374
Adonis Medina,,0,1,1,0.108222,0.706,0.4741,0.974,1.5092,4.43736
Thaddeus Ward,,0,1,1,0.115667,0.8594,0.564,1.041,1.5337,4.53024
Seth Johnson,PHI,0,14.3457,14.3457,1.91117,13.1802,6.4963,1.199,1.40722,4.32363
Zach Muckenhirn,,0,1,1,0.130444,0.7361,0.417,1.174,1.4452,4.42206
Josan Méndez,,0,1,1,0.134556,0.7347,0.4154,1.211,1.4675,4.67712
Jake Wong,,0,1,1,0.130889,0.7469,0.4406,1.178,1.4847,4.66839
Magnus Ellerts,CLE,0,1,1,0.119556,0.996,0.6033,1.076,1.5292,4.48335
Jacob Maton,,0,1,1,0.142333,0.7716,0.4054,1.281,1.4364,4.66047
Enmanuel Mejia,,0.0707,0.6677,1,0.135889,0.8381,0.5005,1.223,1.4924,4.72005
Ben Bowden,ATH,0,1,1,0.155889,0.8672,0.4602,1.403,1.4513,4.72896
Alberto Baldonado,,0,1,1,0.139556,0.9401,0.5354,1.256,1.4911,4.59459
Jasseel De La Cruz,,0.0318,0.8508,1,0.142667,0.8099,0.4274,1.284,1.4556,4.74435
Andrew Walling,PHI,0.0584,0.7254,1,0.117889,0.8196,0.5804,1.061,1.556,4.48974
Garrett Schoenle,CHW,0,1,1,0.149222,0.7812,0.432,1.343,1.4315,4.51881
Jared Lyons,CIN,0.0975,0.5415,1,0.168,0.7738,0.3985,1.512,1.4534,4.97295
Gregory Santos,SFG,0,10.3704,10.3704,0.934488,8.6155,4.8592,0.811,1.45513,4.0807
Jake Sanchez,,0,1,1,0.147778,0.8664,0.4444,1.33,1.4301,4.60467
Tyler Ras,CHC,0,1,1,0.137111,0.8743,0.4754,1.234,1.4531,4.59639
Layne Henderson,,0,1,1,0.136889,0.8757,0.5032,1.232,1.478,4.62798
Bryce Bonnin,,0.0223,0.8953,1,0.144,0.8762,0.4705,1.296,1.4566,4.69323
Tanner Kiest,,0,1,1,0.145,0.8275,0.4943,1.305,1.4962,4.75326
Gerardo Reyes,,0,1,1,0.155444,0.9484,0.5116,1.399,1.4782,4.88025
Estibenzon Jimenez,PHI,0,1,1,0.156,0.7468,0.3669,1.404,1.3997,4.70079
Trey Benton,CLE,0,1,1,0.128,0.8571,0.48,1.152,1.4852,4.58982
Trevin Michael,DET,0.0325,0.8475,1,0.136111,0.838,0.4567,1.225,1.4288,4.50558
Jharel Cotton,,0,1,1,0.155556,0.8717,0.4184,1.4,1.4065,4.72185
Miguel Pena,,0,1,1,0.134556,0.8475,0.4923,1.211,1.4828,4.64373
Andrew Magno,BAL,0.0516,0.7576,1,0.124444,0.8108,0.5019,1.12,1.5189,4.55247
Deivi García,,0,1,1,0.136111,0.8645,0.4939,1.225,1.4727,4.63806
Aaron Hernandez,,0,1,1,0.129444,0.8418,0.5097,1.165,1.5116,4.68477
Chase Anderson,TEX,0.0049,0.9769,1,0.161222,0.8496,0.3926,1.451,1.3893,4.68225
Eury Ramos,,0,1,1,0.144111,0.8473,0.4953,1.297,1.4885,4.74165
Dale Stanavich,SFG,0,1,1,0.101,0.8585,0.5684,0.909,1.5356,4.3047
Aaron Shortridge,WSN,0,1,1,0.153556,0.7217,0.346,1.382,1.413,4.74543
Sean Mellen,,0.0444,0.7914,1,0.146556,0.851,0.4473,1.319,1.4445,4.62717
Mychal Givens,,0,1,1,0.139667,0.8609,0.4721,1.257,1.4689,4.67136
Brayan De Paula,,0,1,1,0.101333,0.8739,0.638,0.912,1.5932,4.38489
Seth Mayberry,,0,1,1,0.139444,0.8948,0.4951,1.255,1.457,4.56075
Garrett Williams,,0.0191,0.9101,1,0.116889,0.9001,0.593,1.052,1.5533,4.51503
Evan Gates,PHI,0,1,1,0.138,0.7624,0.4695,1.242,1.4974,4.716
Jordan Weems,,0,1,1,0.140444,0.8229,0.524,1.264,1.5329,4.84929
Connor Sadzeck,,0,1,1,0.135,0.8661,0.5058,1.215,1.48,4.60287
Domingo Gonzalez,SEA,0,1,1,0.133,0.8682,0.444,1.197,1.3932,4.30812
Kyle Wilcox,,0,1,1,0.130444,0.8816,0.5345,1.174,1.5105,4.65327
Robbie Baker,,0,1,1,0.149,0.7985,0.4043,1.341,1.4342,4.73481
Logan Rinehart,BAL,0,1,1,0.134778,0.8276,0.4747,1.213,1.4947,4.68567
Joe Barlow,,0,1,1,0.151667,0.8201,0.411,1.365,1.4241,4.70961
K.C. Hunt,TBR,0.0798,0.6248,1,0.146222,0.7701,0.4277,1.316,1.4517,4.74831
Victor Santos,STL,0,1,1,0.135111,0.7641,0.4008,1.216,1.4308,4.54176
Carlos Torres,COL,0,1,1,0.152444,0.6344,0.3762,1.372,1.5637,5.42592
Trevor May,,0,1,1,0.15,0.9159,0.4778,1.35,1.4427,4.68747
Joshua Cornielly,NYM,0.0211,0.9011,1,0.148444,0.8693,0.4306,1.336,1.388,4.48263
Nolan Clenney,,0,1,1,0.137111,0.7686,0.4301,1.234,1.4657,4.69935
Tyler Baum,WSN,0.0135,0.9365,1,0.130444,0.8214,0.5034,1.174,1.5048,4.66722
Joe Jones,,0.0302,0.8582,1,0.136333,0.8104,0.4591,1.227,1.4723,4.69251
Adam McKillican,,0,1,1,0.142,0.8195,0.4465,1.278,1.4671,4.74624
Antonio Knowles,LAD,0,1,1,0.142444,0.8505,0.5299,1.282,1.5177,4.7547
Eston Stull,MIN,0.0418,0.8038,1,0.141111,0.8621,0.4711,1.27,1.4649,4.71132
Kyle Bischoff,MIN,0,1,1,0.119333,0.8403,0.5362,1.074,1.522,4.59909
Jarret Whorff,ATL,0,1,1,0.133,0.7485,0.4083,1.197,1.4573,4.63968
Jack Dallas,PHI,0,1,1,0.158444,0.7494,0.3667,1.426,1.4008,4.72896
Matt Willrodt,,0,1,1,0.127556,0.9097,0.4799,1.148,1.4252,4.31721
Bryce Tassin,,0.0707,0.6677,1,0.135444,0.7189,0.407,1.219,1.4681,4.72743
Damian Mendoza,,0.0254,0.8804,1,0.136333,0.7541,0.431,1.227,1.4743,4.71474
Chris Rodriguez,CHW,0.0591,0.7221,1,0.127333,0.7553,0.5105,1.146,1.541,4.72275
Matt Foster,,0.0526,0.7526,1,0.170444,0.8572,0.4076,1.534,1.41,4.79853
Joan Adon,,0.0658,0.6908,1,0.133444,0.7971,0.4638,1.201,1.4866,4.70871
Justin Maese,,0,1,1,0.152778,0.8767,0.4537,1.375,1.4338,4.60845
Jake Thompson,,0,1,1,0.136778,0.8107,0.459,1.231,1.4774,4.72032
Ryan Boyer,,0,1,1,0.155222,0.8311,0.3904,1.397,1.3881,4.66686
Gustavo Rodriguez,ATH,0,1,1,0.130778,0.8051,0.5303,1.177,1.5643,4.90662
Clay Aguilar,,0,1,1,0.138556,0.8782,0.5003,1.247,1.4638,4.45104
Antonio Jimenez,,0.0642,0.6982,1,0.109889,0.7939,0.5038,0.989,1.4998,4.36626
Guillo Zuñiga,NYM,0,1,1,0.136444,0.8661,0.4832,1.228,1.4428,4.48299
Erik Martinez,,0.09,0.577,1,0.148556,0.7954,0.405,1.337,1.4312,4.74129
Taylor Widener,,0,1,1,0.152444,0.7986,0.3853,1.372,1.4191,4.70673
Peter Van Loon,,0.0221,0.8961,1,0.149111,0.8538,0.4215,1.342,1.4222,4.67361
Austin Kitchen,SEA,0.0502,0.7642,1,0.116778,0.6432,0.3543,1.051,1.4125,4.20075
Enoli Paredes,BAL,0,1,1,0.130889,0.8811,0.5221,1.178,1.5007,4.62591
Seongmin Kim,BAL,0,1,1,0.119111,0.739,0.4916,1.072,1.5408,4.61682
Peyton Pallette,CHW,0,1,1,0.140222,0.9314,0.5001,1.262,1.4373,4.48038
Sam Selman,,0,1,1,0.154444,0.854,0.4215,1.39,1.4221,4.67721
Phoenix Sanders,,0,1,1,0.147444,0.7707,0.4003,1.327,1.4412,4.74813
Tommy Vail,CHW,0,1,1,0.139889,0.9058,0.5708,1.259,1.5159,4.55715
Matt Koch,,0,1,1,0.155111,0.6951,0.3139,1.396,1.4049,4.79106
Chance Kirby,,0.0467,0.7807,1,0.140778,0.7963,0.4239,1.267,1.4465,4.68531
Zach Penrod,WSN,0,1,1,0.127667,0.9029,0.571,1.149,1.5228,4.53609
Ben Vespi,BAL,0.0361,0.8301,1,0.142444,0.737,0.3883,1.282,1.4607,4.7601
Drew Smith,,0,1,1,0.159111,0.8888,0.4238,1.432,1.399,4.64814
Tyler Vogel,SFG,0,1,1,0.105556,0.7939,0.5211,0.95,1.5293,4.49073
Reinaldo De Paula,,0,1,1,0.134667,0.8044,0.4677,1.212,1.4848,4.70844
Robert Dugger,,0.0439,0.7939,1,0.156,0.7384,0.4433,1.404,1.5152,5.01543
Parker Dunshee,,0,1,1,0.142333,0.847,0.4582,1.281,1.4424,4.63968
Luis Oviedo,,0.006,0.972,1,0.131444,0.8144,0.4825,1.183,1.4914,4.71042
Will Ethridge,,0.0279,0.8689,1,0.142333,0.8338,0.4568,1.281,1.4672,4.7502
Zach Neal,,0.0649,0.6949,1,0.15,0.6695,0.3187,1.35,1.4184,4.76613
Cy Nielson,PIT,0,1,1,0.108889,0.7934,0.5603,0.98,1.5675,4.55418
Dusten Knight,,0,1,1,0.147778,0.7774,0.404,1.33,1.4394,4.73382
Carlos Betancourt,,0,1,1,0.136222,0.8124,0.4761,1.226,1.4835,4.68306
Taylor Lehman,,0,1,1,0.127222,0.8177,0.5576,1.145,1.5421,4.57065
Blane Abeyta,ATL,0,1,1,0.149667,0.781,0.3615,1.347,1.3964,4.66929
Zach Linginfelter,,0,1,1,0.128889,0.8633,0.541,1.16,1.5324,4.71573
Jonathan Clark,CHW,0,1,1,0.147333,0.88,0.5174,1.326,1.4872,4.71249
Paulshawn Pasqualotto,MIN,0,1,1,0.136222,0.773,0.4383,1.226,1.4793,4.75083
Chase Watkins,,0,1,1,0.150556,0.725,0.4014,1.355,1.4404,4.62843
Colby Martin,MIA,0,1,1,0.114556,0.9185,0.6389,1.031,1.5985,4.6737
Kyle Crigger,,0.0253,0.8813,1,0.133,0.7384,0.4398,1.197,1.4858,4.70961
Brody Rodning,,0.0523,0.7543,1,0.136,0.7862,0.4593,1.224,1.4711,4.58352
Gabriel Barbosa,PHI,0.0747,0.6487,1,0.150111,0.6485,0.3488,1.351,1.4302,4.76541
Jonathan Heasley,TBR,0,1,1,0.161222,0.729,0.3077,1.451,1.3815,4.73409
Tanner Tully,,0,1,1,0.148333,0.6544,0.2764,1.335,1.377,4.57578
Jerming Rosario,LAD,0,1,1,0.140889,0.9181,0.5849,1.268,1.5359,4.75272
Chi Chi González,,0,1,1,0.150667,0.6182,0.2882,1.356,1.4136,4.7727
Kyle Keller,BOS,0,1,1,0.146778,0.917,0.5231,1.321,1.5218,4.96557
Nathan Burns,,0,1,1,0.135333,0.8611,0.511,1.218,1.4952,4.68765
Justin Lawson,NYM,0,1,1,0.130667,0.816,0.4887,1.176,1.475,4.52097
Brayan Castillo,COL,0,1,1,0.143667,0.829,0.5543,1.293,1.6235,5.33637
Hayden Merda,NYY,0,1,1,0.145778,0.8993,0.499,1.312,1.4575,4.5774
Travis Kuhn,TOR,0.0179,0.9159,1,0.127556,0.737,0.4473,1.148,1.4886,4.66056
Dustin Saenz,TEX,0,1,1,0.135667,0.588,0.3546,1.221,1.4599,4.61916
Nate Ackenhausen,KCR,0.0304,0.8574,1,0.132778,0.8414,0.5117,1.195,1.5261,4.75812
Daison Acosta,SDP,0.0689,0.6759,1,0.137556,0.9121,0.5304,1.238,1.4724,4.55697
Diosmerky Taveras,,0,1,1,0.141,0.8085,0.4506,1.269,1.4641,4.71834
Steven Jennings,,0,1,1,0.146889,0.7952,0.4274,1.322,1.4444,4.70583
Brendan Hardy,COL,0,1,1,0.153,0.8383,0.5185,1.377,1.5921,5.38389
Tanner Myatt,,0,1,1,0.138556,0.8786,0.513,1.247,1.4933,4.71492
Myung-Ho Jin,,0,1,1,0.144667,0.8144,0.4436,1.302,1.4757,4.82445
Taylor Broadway,,0.0304,0.8574,1,0.151333,0.8017,0.4123,1.362,1.4504,4.82895
