Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Zak Kent,WSN,0,3.9877,3.9877,0.506881,3.3324,1.7074,1.144,1.41763,4.31721
Al Pesto,,0,1,1,0.136667,0.8842,0.3996,1.23,1.3873,4.39047
Chris Campos,LAD,0,1,1,0.164333,0.7941,0.303,1.479,1.33,4.51944
Jake Sommers,,0,1,1,0.145,0.8583,0.4653,1.305,1.548,5.12766
Nigel Belgrave,MIA,0,1,1,0.117111,0.8649,0.473,1.054,1.4495,4.34736
Darien Núñez,,0.0458,0.7848,1,0.150222,0.9874,0.4891,1.352,1.4361,4.50522
Zach Thompson,,0,1,1,0.142333,0.7423,0.3638,1.281,1.4133,4.59405
Derek Diamond,PIT,0.0442,0.7922,1,0.133556,0.6614,0.2852,1.202,1.3735,4.47255
Conner Menez,,0,1,1,0.117889,0.8786,0.4748,1.061,1.4496,4.24791
Cory Abbott,,0,1,1,0.149556,0.9493,0.4012,1.346,1.3517,4.4082
Eric Cerantola,SFG,0,2.8889,2.8889,0.30173,2.8389,1.6231,0.94,1.45263,4.13148
Justin Garza,NYM,0,1,1,0.143,0.8132,0.4016,1.287,1.3977,4.46058
Andrew Lindsey,TBR,0,1,1,0.122556,0.8144,0.4437,1.103,1.4345,4.32009
Collin McHugh,,0.0049,0.9769,1,0.135333,0.8136,0.3695,1.218,1.3913,4.43034
Kevin Stevens,NYY,0,1,1,0.142778,0.9217,0.4228,1.285,1.3845,4.32846
Mason Olson,TOR,0.0951,0.5531,1,0.130667,0.7949,0.3583,1.176,1.3771,4.29012
Kodi Whitley,TBR,0,1,1,0.147667,0.8445,0.359,1.329,1.3345,4.32945
Durbin Feltman,,0,1,1,0.139,0.9175,0.4299,1.251,1.3965,4.43214
Garrett McDaniels,LAD,0,1,1,0.101667,0.806,0.5438,0.915,1.5518,4.29444
Tyler Jay,MIL,0,1,1,0.127889,0.7847,0.4039,1.151,1.4091,4.25448
Noe Toribio,,0,1,1,0.115889,0.8345,0.4702,1.043,1.4729,4.44312
Phillips Valdez,,0,1,1,0.109,0.7273,0.4106,0.981,1.4801,4.53375
Brian Hendry,NYY,0.0772,0.6372,1,0.140667,0.8934,0.4141,1.266,1.3938,4.36509
Francisco Morales,,0,1,1,0.118667,0.9881,0.5976,1.068,1.5067,4.40199
Nathan Blasick,COL,0,1,1,0.122444,0.7503,0.4881,1.102,1.6122,5.09148
Andrew Hoffmann,ARI,0,1,1,0.118444,0.8408,0.4167,1.066,1.439,4.47714
Royber Salinas,,0.0509,0.7609,1,0.128222,0.9459,0.4965,1.154,1.4324,4.35555
Brooks Wilson,,0,1,1,0.127778,0.9484,0.5013,1.15,1.4409,4.36761
Sean Doolittle,,0,1,1,0.154778,0.9858,0.4111,1.393,1.3369,4.34646
Jacob Barnes,,0,1,1,0.148444,0.8045,0.3794,1.336,1.4143,4.61637
Roenis Elías,,0,1,1,0.132667,0.802,0.2904,1.194,1.3101,4.11111
Jordan Lyles,,0,1,1,0.162333,0.8114,0.2632,1.461,1.3028,4.53609
Johan Quezada,,0,1,1,0.126333,0.9337,0.4946,1.137,1.4497,4.43079
Ron Marinaccio,CIN,0,12.6543,12.6543,1.95157,11.2022,5.8711,1.388,1.46338,4.86028
Roberto Osuna,,0,1,1,0.149889,0.8173,0.3144,1.349,1.3588,4.5783
Chad Smith,,0,1,1,0.117111,0.9068,0.5144,1.054,1.4837,4.38543
Jake Walkinshaw,MIA,0,1,1,0.113889,0.7207,0.4065,1.025,1.4601,4.4181
Sawyer Hawks,ARI,0,1,1,0.115556,0.9094,0.4864,1.04,1.4774,4.51323
Brad Wieck,,0,1,1,0.135778,0.876,0.419,1.222,1.3927,4.32486
Robbie Erlin,,0,1,1,0.129333,0.7492,0.3637,1.164,1.4001,4.32216
Michael Kelly,,0,1,1,0.133444,0.8972,0.4491,1.201,1.4252,4.46346
Josh Sborz,TEX,0,1,1,0.134444,0.9409,0.4939,1.21,1.4313,4.39722
Mike Clevinger,,0,1,1,0.145,0.8546,0.3306,1.305,1.3089,4.32549
Nash Walters,,0,1,1,0.128778,0.8904,0.4553,1.159,1.4313,4.42692
Alex Faedo,LAA,0.0254,0.8804,1,0.150222,0.9256,0.4059,1.352,1.3763,4.4685
Ricardo Pinto,,0,1,1,0.126556,0.7224,0.4104,1.139,1.4605,4.52385
Omar Cruz,SDP,0,1,1,0.129333,0.9881,0.4945,1.164,1.3924,4.08114
Gabe Klobosits,CHC,0,1,1,0.130222,0.9145,0.4578,1.172,1.4192,4.38858
Andrew McInvale,,0,1,1,0.133667,0.9143,0.4549,1.203,1.4268,4.46418
Sandro Santana,STL,0,1,1,0.111333,0.8831,0.5052,1.002,1.4667,4.16286
Alan Busenitz,,0,1,1,0.130444,0.7603,0.3729,1.174,1.4059,4.40901
Miguel Castro,,0,1,1,0.131111,0.8615,0.4341,1.18,1.4143,4.39155
Justin Courtney,,0,1,1,0.132556,0.8867,0.4405,1.193,1.4008,4.29795
Carlos Rodriguez,MIL,0,1,1,0.156556,0.8895,0.4249,1.409,1.3809,4.50486
McKinley Moore,,0,1,1,0.109778,0.9979,0.6052,0.988,1.5124,4.30056
Bryan Rodriguez,,0,1,1,0.106333,0.6962,0.4334,0.957,1.5049,4.43151
Shintaro Fujinami,,0.0407,0.8087,1,0.112444,0.9741,0.5762,1.012,1.4949,4.36041
Logan Allen,,0,1,1,0.124444,0.7112,0.366,1.12,1.4325,4.392
Chasen Shreve,,0,1,1,0.140111,0.8456,0.3887,1.261,1.3858,4.34934
Carson Fulmer,SEA,0,1,1,0.132222,0.7992,0.348,1.19,1.3579,4.20075
Yoan López,,0,1,1,0.133556,0.9293,0.4639,1.202,1.403,4.28337
Kyle Jones,,0,1,1,0.130111,0.7882,0.3969,1.171,1.4229,4.44672
Camden Minacci,LAA,0,1,1,0.129556,0.839,0.4401,1.166,1.4321,4.39776
Clayton Andrews,,0,1,1,0.128333,0.9622,0.5191,1.155,1.4477,4.18464
Michael Perez,MIA,0.0196,0.9076,1,0.115556,0.9116,0.5167,1.04,1.468,4.36923
Julio Rodriguez,HOU,0,1,1,0.102444,0.8701,0.5285,0.922,1.4913,4.2615
Sam Coonrod,,0,1,1,0.119556,0.9092,0.5089,1.076,1.4737,4.42557
Matt Peacock,,0,1,1,0.117444,0.7729,0.4401,1.057,1.4739,4.37508
Miguel Díaz,,0,1,1,0.135222,0.9027,0.4397,1.217,1.4018,4.3686
Ethan Small,,0,1,1,0.134778,0.8987,0.452,1.213,1.4016,4.2651
Joey Wentz,ATL,0.1051,0.5061,1,0.140889,0.9397,0.438,1.268,1.4089,4.49271
Leon Hunter Jr.,,0.0165,0.9225,1,0.132333,0.8912,0.4567,1.191,1.4386,4.48083
Dakota Chalmers,,0,1,1,0.124444,1.0194,0.5642,1.12,1.48,4.43358
Luis Frías,,0,1,1,0.130444,0.907,0.4595,1.174,1.4243,4.38543
Jhonathan Díaz,SEA,0,1,1,0.121889,0.7262,0.2575,1.097,1.2778,3.88683
Tanner Kohlhepp,DET,0.0398,0.8128,1,0.117444,0.7921,0.4147,1.057,1.4342,4.38903
Michael Darrell-Hicks,PIT,0,1,1,0.120889,0.8071,0.399,1.088,1.413,4.38741
Brandon Komar,,0.0798,0.6248,1,0.113333,0.6201,0.3599,1.02,1.467,4.48299
Joseph King,STL,0,1,1,0.127889,0.788,0.3882,1.151,1.4132,4.38228
Nick Altermatt,CHW,0,1,1,0.142333,0.7943,0.3875,1.281,1.4023,4.46652
Tommy Doyle,,0,1,1,0.147778,0.8077,0.4438,1.33,1.5537,5.19228
Hansel Robles,,0,1,1,0.134,0.9165,0.464,1.206,1.4565,4.64193
Andrew Suárez,,0,1,1,0.133556,0.7926,0.393,1.202,1.417,4.39281
Vinny Nittoli,,0,1,1,0.138889,0.835,0.386,1.25,1.3858,4.4487
Anthony Castro,,0,1,1,0.128667,0.9089,0.4819,1.158,1.4461,4.42143
Pierson Ohl,COL,0.0468,0.7798,1,0.179778,0.7262,0.2349,1.618,1.3905,5.12991
Ty Blach,,0,1,1,0.130111,0.6559,0.2575,1.171,1.3495,4.26186
Kyle Crick,,0,1,1,0.130333,0.9417,0.4934,1.173,1.4471,4.49973
Nick Ramirez,,0,1,1,0.138444,0.6751,0.3567,1.246,1.4395,4.55067
Andry Lara,WSN,0,1,1,0.131222,0.729,0.3471,1.181,1.375,4.29399
Brady Choban,LAA,0,1,1,0.104444,0.6416,0.4163,0.94,1.4968,4.38084
Tyler Matzek,,0,1,1,0.134778,0.9357,0.5212,1.213,1.4701,4.48371
Jakob Hernandez,,0,1,1,0.134111,0.9087,0.466,1.207,1.4248,4.34376
Vince Velasquez,KCR,0,1,1,0.142444,0.8912,0.4713,1.282,1.465,4.70952
Tanner Andrews,TOR,0,1,1,0.132556,0.8526,0.4923,1.193,1.473,4.52844
Roansy Contreras,,0,1,1,0.149556,0.7901,0.3883,1.346,1.4192,4.66857
John McMillon,,0,1,1,0.122222,1.0126,0.5868,1.1,1.4929,4.37391
Jonathan Holder,,0.0665,0.6875,1,0.136444,0.8421,0.4172,1.228,1.4309,4.55301
José Marte,NYM,0,1,1,0.119556,0.916,0.5284,1.076,1.4577,4.24287
Bubby Rossman,,0,1,1,0.142444,0.936,0.4483,1.282,1.4054,4.4856
Caleb Bolden,BOS,0.0472,0.7782,1,0.113333,0.7858,0.4524,1.02,1.4927,4.59189
Casey Lawrence,PHI,0,1,1,0.150667,0.5632,0.1472,1.356,1.275,4.34997
Tyler Bryant,MIL,0,1,1,0.137667,0.9598,0.5065,1.239,1.4529,4.48785
J.B. Wendelken,,0,1,1,0.123778,0.8255,0.4528,1.114,1.4611,4.48002
Tim Naughton,,0,1,1,0.133778,0.8735,0.4494,1.204,1.4291,4.45203
Gabriel Yanez,,0,1,1,0.123333,0.7328,0.3988,1.11,1.4354,4.32693
Robert Corniel,,0,1,1,0.127222,0.7706,0.4053,1.145,1.454,4.54869
Jaime Barria,,0.0582,0.7262,1,0.149667,0.7598,0.3098,1.347,1.3732,4.52385
Kevin Gowdy,,0,1,1,0.101,0.7625,0.4941,0.909,1.4877,4.18752
Fraser Ellard,,0.0379,0.8219,1,0.118444,0.9609,0.5713,1.066,1.4862,4.19697
Saul Garcia,NYM,0,1,1,0.126,0.9596,0.5236,1.134,1.4121,4.14963
Aaron Combs,PHI,0,1,1,0.136222,0.8815,0.4862,1.226,1.4535,4.53429
Giovanny Gallegos,,0,1,1,0.154444,0.9229,0.3997,1.39,1.3721,4.49847
RJ Petit,COL,0.0312,0.8532,1,0.153111,0.8132,0.4198,1.378,1.5242,5.21379
Cristian Hernandez,,0.0195,0.9085,1,0.139667,0.8514,0.4023,1.257,1.3917,4.46238
T.J. Brock,TOR,0,3.284,3.284,0.424731,3.1329,1.5472,1.164,1.4204,4.3448
Jimmy Joyce,SEA,0,1,1,0.119444,0.8829,0.4092,1.075,1.3704,4.11354
Stephen Jones,MIA,0,1,1,0.117889,0.8675,0.5026,1.061,1.4786,4.42647
Nick Nelson,,0,1,1,0.127,0.7439,0.3799,1.143,1.4088,4.43628
Francisco Pérez,,0.0105,0.9505,1,0.133889,0.8947,0.4863,1.205,1.4732,4.50756
Brian Howard,,0,1,1,0.135556,0.8665,0.4367,1.22,1.4273,4.50072
Luis Perdomo,,0,1,1,0.124778,0.6789,0.3846,1.123,1.4703,4.52061
Melvin Adón,,0,1,1,0.113667,0.8532,0.5158,1.023,1.5051,4.44519
Jack Neely,CHC,0,1,1,0.137889,0.9748,0.4773,1.241,1.3997,4.38237
Brendan White,,0.0086,0.9596,1,0.117444,0.8046,0.4581,1.057,1.4746,4.48992
Tyler Ferguson,CHC,0,6.2593,6.2593,0.8151,6.0241,2.8573,1.172,1.38102,4.21453
Sean Sullivan,PIT,0,1,1,0.137556,0.7663,0.3691,1.238,1.399,4.5099
Luis Vargas,ATL,0,1,1,0.132111,0.9435,0.49,1.189,1.441,4.43412
Joey Gerber,NYM,0,1,1,0.148778,0.9,0.386,1.339,1.3421,4.31478
Daniel Wright,CHW,0.0298,0.8598,1,0.143333,0.7655,0.3784,1.29,1.4169,4.55265
Peter Solomon,,0,1,1,0.138,0.8433,0.4165,1.242,1.4163,4.50036
Lucas Wepf,LAD,0,1,1,0.150778,0.9374,0.4805,1.357,1.4403,4.61493
Jack Choate,SFG,0.0532,0.7502,1,0.115,0.8597,0.4676,1.035,1.4086,4.17492
Austin Pope,,0,1,1,0.115333,0.7932,0.4063,1.038,1.4561,4.50864
Oddanier Mosqueda,PIT,0,1,1,0.114556,0.8391,0.4904,1.031,1.4641,4.30245
Brock Moore,BAL,0,1,1,0.121444,0.9976,0.5764,1.093,1.5063,4.4235
Nick Merkel,MIL,0,1,1,0.132333,0.8105,0.4326,1.191,1.4358,4.44852
Tommy Henry,ARI,0,1,1,0.128556,0.8084,0.3603,1.157,1.3979,4.36788
Prelander Berroa,CHW,0,3.5432,3.5432,0.47282,3.5928,1.9492,1.201,1.45095,4.30576
Blair Calvo,,0,1,1,0.118667,0.8372,0.4757,1.068,1.4745,4.47129
Jack O'Loughlin,,0,1,1,0.124889,0.8182,0.4441,1.124,1.4522,4.39614
Anderson Pilar,ATL,0.0546,0.7436,1,0.135,0.8024,0.3641,1.215,1.3832,4.46409
Chris Stratton,,0,1,1,0.132333,0.8591,0.45,1.191,1.4445,4.46895
Ryan Jennings,,0,1,1,0.131,0.9347,0.4807,1.179,1.4319,4.41432
Alfredo Zarraga,TBR,0,1,1,0.132556,0.9265,0.5011,1.193,1.4409,4.41306
Will Brian,NYY,0.0175,0.9175,1,0.129444,0.9258,0.5147,1.165,1.4596,4.25322
Trevor Brigden,,0,1,1,0.152333,0.9296,0.4233,1.371,1.3702,4.45716
Austin Roberts,TEX,0,1,1,0.129,0.886,0.4987,1.161,1.4556,4.41729
Pedro Garcia,,0,1,1,0.150222,0.9678,0.5364,1.352,1.4957,4.79313
Nick Kennedy,,0,1,1,0.106778,0.7621,0.4897,0.961,1.5118,4.31622
Kyle Cody,,0,1,1,0.134222,0.7768,0.3853,1.208,1.4208,4.54392
Wil Jensen,,0,1,1,0.142111,0.8642,0.4132,1.279,1.3982,4.48452
Sam McWilliams,BOS,0,1,1,0.129,0.9389,0.5164,1.161,1.4905,4.63914
Thomas Ireland,TEX,0,1,1,0.124111,0.7368,0.4206,1.117,1.4375,4.30128
Jacob Wallace,CHC,0,1,1,0.133222,0.8955,0.4593,1.199,1.4191,4.40172
Anthony Veneziano,TEX,0.0142,0.9332,1,0.129556,0.7971,0.3979,1.166,1.4062,4.34943
Bailey Falter,ATL,0.0786,0.6306,1,0.158667,0.816,0.3417,1.428,1.37,4.61052
Luis Ledo,,0.0656,0.6916,1,0.116444,0.7362,0.4475,1.048,1.4911,4.48758
Tyler Duffey,,0,1,1,0.135333,0.854,0.438,1.218,1.439,4.51053
Sean Nolin,,0,1,1,0.143556,0.8231,0.3809,1.292,1.3931,4.46112
Graeme Stinson,TBR,0.044,0.793,1,0.119444,0.8426,0.4973,1.075,1.4701,4.30839
Jake Higginbotham,,0,1,1,0.136,0.8276,0.3988,1.224,1.3987,4.37643
Juan Minaya,,0,1,1,0.130111,0.8582,0.4503,1.171,1.4432,4.53663
Domingo Tapia,,0,1,1,0.122667,0.9082,0.5388,1.104,1.485,4.38597
Alejandro Mateo,,0.0184,0.9134,1,0.135222,0.8451,0.4323,1.217,1.4319,4.51917
Jairo Iriarte,CHW,0,1,1,0.120222,0.8386,0.5112,1.082,1.4909,4.43682
Noah Denoyer,,0.0975,0.5415,1,0.132556,0.8648,0.4569,1.193,1.4522,4.55724
Angel Felipe,,0,1,1,0.117333,0.9918,0.6231,1.056,1.5543,4.52574
Luis Romero,,0,1,1,0.129222,0.8432,0.4516,1.163,1.4551,4.52961
Nick Avila,,0,1,1,0.137333,0.8533,0.4314,1.236,1.4308,4.53231
Daniel Norris,,0,1,1,0.130444,0.8324,0.4354,1.174,1.4379,4.43331
Seth Shuman,SEA,0,1,1,0.134222,0.7736,0.2938,1.208,1.3068,4.15422
Tommy Hunter,,0,1,1,0.145778,0.7949,0.3552,1.312,1.3904,4.58181
Jacob Kmatz,LAD,0,1,1,0.167111,0.7914,0.3342,1.504,1.362,4.62645
Kirk McCarty,,0.0419,0.8029,1,0.14,0.8079,0.396,1.26,1.4261,4.48848
Logan Whitaker,MIA,0,1,1,0.129556,0.7977,0.4268,1.166,1.4553,4.5702
Darrell Thompson,,0,1,1,0.143556,0.9367,0.4753,1.292,1.4244,4.41459
R.J. Dabovich,SFG,0,1,1,0.114222,0.8948,0.5239,1.028,1.4737,4.38345
Jean Henriquez,,0,1,1,0.138778,0.8781,0.4341,1.249,1.4397,4.56345
Corey Knebel,,0,1,1,0.129667,0.9244,0.5116,1.167,1.4714,4.50981
Reid Morgan,,0,1,1,0.132556,0.7521,0.3862,1.193,1.4315,4.53456
Jack Cushing,,0.0439,0.7939,1,0.156556,0.7879,0.3301,1.409,1.3921,4.73112
Brett Schulze,,0.0193,0.9093,1,0.129667,0.9217,0.5059,1.167,1.4655,4.50576
Trevor Bettencourt,,0.0168,0.9208,1,0.128222,0.7734,0.4211,1.154,1.4549,4.53078
Noah Davis,PIT,0,1,1,0.127222,0.8179,0.384,1.145,1.3875,4.37013
Jordi Martinez,,0,1,1,0.127556,0.8641,0.4829,1.148,1.4598,4.37679
César Vargas,,0.0732,0.6562,1,0.138556,0.8173,0.4048,1.247,1.4318,4.6116
Archie Bradley,,0,1,1,0.129444,0.7633,0.4025,1.165,1.4502,4.57812
Jack Little,DET,0,1,1,0.150222,0.7976,0.3786,1.352,1.3828,4.57515
Albert Abreu,,0,1,1,0.122222,0.8762,0.5052,1.1,1.4916,4.50945
Skylar Arias,,0.0488,0.7708,1,0.130333,0.8813,0.4761,1.173,1.4793,4.60107
Miguel Sánchez,,0,1,1,0.132556,0.8554,0.4573,1.193,1.4487,4.5045
Sam Long,KCR,0,1,1,0.132778,0.7955,0.4387,1.195,1.4936,4.71258
Jesse Hahn,,0,1,1,0.0975556,0.8168,0.5434,0.878,1.538,4.30074
Jack Sellinger,MIA,0,1,1,0.109444,0.8737,0.5488,0.985,1.505,4.28274
Zach Peek,NYM,0.026,0.878,1,0.123667,0.8286,0.4641,1.113,1.4397,4.32828
Jose Quezada,,0,1,1,0.135556,0.8588,0.4539,1.22,1.4401,4.47966
Yanlun Zhang,,0,1,1,0.136444,0.8824,0.4697,1.228,1.4551,4.55337
Touki Toussaint,,0,1,1,0.113556,0.9194,0.5453,1.022,1.502,4.32648
Antonio Santos,,0,1,1,0.161556,0.8588,0.4327,1.454,1.4968,5.1687
Blake Workman,,0,1,1,0.143222,0.8545,0.4108,1.289,1.4145,4.58343
Bear Bellomy,,0,1,1,0.137556,0.8765,0.4491,1.238,1.4384,4.56318
Max Kuhns,,0,1,1,0.138556,0.8828,0.5063,1.247,1.475,4.60125
Anthony Solometo,PIT,0,1,1,0.117444,0.7728,0.4659,1.057,1.4814,4.40559
Hayden Harris,ATL,0,9.1358,9.1358,1.11254,9.8628,4.9313,1.096,1.41639,4.08471
Ofreidy Gómez,NYM,0.0532,0.7502,1,0.117444,0.8882,0.5302,1.057,1.4739,4.30956
Hansel Rincon,NYY,0,1,1,0.135778,0.9203,0.4853,1.222,1.436,4.38885
Patrick Monteverde,MIA,0,1,1,0.142111,0.7388,0.3143,1.279,1.3399,4.29714
Drew Steckenrider,ATH,0,1,1,0.152778,0.8527,0.393,1.375,1.4099,4.68567
Erik Tolman,WSN,0.0251,0.8821,1,0.121444,0.8755,0.5399,1.093,1.4826,4.28229
Yefri Del Rosario,,0,1,1,0.139333,0.8982,0.4582,1.254,1.428,4.52196
Colin Fields,DET,0.0746,0.6496,1,0.138222,0.8157,0.3665,1.244,1.3708,4.46868
Conner Greene,,0.007,0.967,1,0.145778,0.9228,0.4406,1.312,1.4259,4.59711
Austin Krob,,0.1035,0.5135,1,0.107222,0.7036,0.461,0.965,1.5132,4.40118
Derrick Edington,TBR,0,1,1,0.125222,0.7671,0.444,1.127,1.4586,4.45383
Geronimo Franzua,,0.0314,0.8524,1,0.130444,0.8629,0.4763,1.174,1.4603,4.47561
Ryan Weber,,0,1,1,0.137444,0.6436,0.3003,1.237,1.4113,4.58667
Caleb Baragar,,0,1,1,0.127,0.8799,0.4683,1.143,1.4048,4.27023
Jake Fishman,,0,1,1,0.128111,0.7241,0.3847,1.153,1.4462,4.52043
Seth Martinez,BOS,0,1.9753,1.9753,0.276323,1.5352,0.6984,1.259,1.40004,4.62944
Gregory Santos,,0,1,1,0.102556,0.8367,0.4935,0.923,1.4822,4.25592
Jake McSteen,,0,1,1,0.139222,0.7804,0.3727,1.253,1.4014,4.42125
Javy Guerra,,0.0142,0.9332,1,0.129667,0.8453,0.4704,1.167,1.4739,4.5675
Phil Bickford,,0,1,1,0.151778,0.9039,0.4047,1.366,1.3679,4.56093
Harry Gustin,SDP,0,1,1,0.132889,0.8429,0.4693,1.196,1.4418,4.31568
Nick Starr,DET,0,1,1,0.137667,0.8169,0.3889,1.239,1.4092,4.53573
José Mujica,,0.0042,0.9802,1,0.149444,0.8351,0.3974,1.345,1.3923,4.54329
Angel Obando,TOR,0,1,1,0.135556,0.8804,0.4597,1.22,1.4437,4.50018
Ryan Anderson,,0,1,1,0.126778,0.788,0.441,1.141,1.4487,4.29426
Barrett Loseke,NYY,0,1,1,0.151444,0.9349,0.4418,1.363,1.398,4.45707
Christian McGowan,PHI,0.02,0.906,1,0.133778,0.7902,0.4549,1.204,1.4746,4.65345
Jose Corniell,TEX,0,1,1,0.144444,0.8352,0.3796,1.3,1.3646,4.40091
Will Johnston,ATH,0.0174,0.9184,1,0.131889,0.9103,0.5291,1.187,1.4998,4.50936
James Gonzalez,ATH,0.027,0.873,1,0.131444,0.7616,0.4262,1.183,1.467,4.52664
Andrew Cabezas,,0,1,1,0.138778,0.8582,0.4368,1.249,1.4343,4.57569
Garrett Davila,,0,1,1,0.138667,0.8243,0.4106,1.248,1.3971,4.37103
Lucas Kelly,SEA,0,1,1,0.125,1.0463,0.528,1.125,1.4131,4.16637
Brendan Cellucci,TOR,0,1,1,0.111889,0.882,0.5558,1.007,1.5148,4.26825
Keylan Killgore,,0,1,1,0.126111,0.8707,0.5,1.135,1.4708,4.38561
Logan Sawyer,,0,1,1,0.136,0.8098,0.4181,1.224,1.4361,4.56552
Drew Dowd,TBR,0,1,1,0.134556,0.8316,0.4464,1.211,1.4156,4.32126
Alexis Díaz,TEX,0,1,1,0.136556,1.0044,0.598,1.229,1.4894,4.65777
Matt Cronin,,0,1,1,0.131444,0.8562,0.4753,1.183,1.4533,4.39668
Wen-Hui Pan,PHI,0,1,1,0.143222,0.8045,0.4264,1.289,1.4261,4.59135
Raul Brito,,0,1,1,0.120444,0.8342,0.4899,1.084,1.4773,4.4604
Jackson Kowar,BAL,0,1,1,0.142111,0.9031,0.4917,1.279,1.4881,4.75056
Aaron Shortridge,PIT,0,1,1,0.140222,0.7143,0.3497,1.262,1.4126,4.60692
Bryce Jenkins,NYM,0,1,1,0.120889,0.8757,0.5233,1.088,1.477,4.34232
Austin Cox,ATL,0.0028,0.9868,1,0.132111,0.8523,0.42,1.189,1.4311,4.37526
Carlos Guzman,NYM,0,1,1,0.132333,0.8927,0.4809,1.191,1.4231,4.33494
Alex Speas,,0,1,1,0.118222,1.071,0.6576,1.064,1.5319,4.38417
Joel Valdez,,0,1,1,0.108444,0.8257,0.5206,0.976,1.508,4.34061
Nick Howard,,0,1,1,0.131222,0.8215,0.4494,1.181,1.4643,4.57893
Wilkin Ramos,SFG,0,1,1,0.0878889,0.7361,0.4858,0.791,1.4909,4.19103
Estibenzon Jimenez,PHI,0,1,1,0.153444,0.769,0.365,1.381,1.3861,4.62024
Josh Green,,0.0411,0.8071,1,0.119222,0.6864,0.4063,1.073,1.484,4.58028
A.J. Block,,0.0246,0.8846,1,0.115333,0.8129,0.5007,1.038,1.4983,4.38219
Jhancarlos Lara,WSN,0,1,1,0.0956667,1.0234,0.7408,0.861,1.6128,4.28139
Anthony Vizcaya,,0,1,1,0.144111,0.8538,0.3985,1.297,1.4125,4.6008
Elvis Luciano,,0,1,1,0.135556,0.8995,0.4852,1.22,1.4662,4.59918
Bailey Horn,DET,0,1,1,0.122111,0.8788,0.4716,1.099,1.4351,4.24278
Jacob Edwards,CIN,0.0346,0.8376,1,0.132111,0.6795,0.4568,1.189,1.5428,4.7448
Josh Dye,,0.0568,0.7328,1,0.133556,0.7673,0.4066,1.202,1.4445,4.50873
Joey Marciano,,0.0449,0.7889,1,0.115333,0.8389,0.5277,1.038,1.5151,4.39812
Connor Lunn,,0,1,1,0.157444,0.759,0.3153,1.417,1.3443,4.52205
Carlos Espinosa,LAA,0,1,1,0.144667,0.9093,0.4619,1.302,1.4213,4.52241
Trevor Clifton,,0,1,1,0.138,0.8703,0.4404,1.242,1.4394,4.56345
Peyton Alford,SEA,0,1,1,0.132333,0.9818,0.4624,1.191,1.3643,4.0464
Carson Ragsdale,,0,1,1,0.143111,0.8847,0.4115,1.288,1.3771,4.41585
Chris Flexen,,0.0161,0.9241,1,0.151889,0.7728,0.3506,1.367,1.3994,4.59882
Christian Roa,HOU,0,1,1,0.137444,0.9459,0.5379,1.237,1.4718,4.59387
Dale Stanavich,SFG,0,1,1,0.0993333,0.8661,0.5779,0.894,1.5234,4.21263
Génesis Cabrera,,0,1,1,0.135556,0.8781,0.4812,1.22,1.4468,4.45689
Zack Weiss,,0,1,1,0.140111,0.905,0.4728,1.261,1.4471,4.5738
Brett de Geus,,0,1,1,0.118444,0.6823,0.4342,1.066,1.494,4.53258
Brendan Nail,,0.0607,0.7147,1,0.131,0.7988,0.4296,1.179,1.4505,4.50423
CD Pelham,PIT,0.0158,0.9258,1,0.128444,0.8112,0.479,1.156,1.4966,4.55121
Jason Blanchard,,0.0244,0.8854,1,0.126111,0.8098,0.4684,1.135,1.474,4.44501
Cole McDonald,,0,1,1,0.134,0.8809,0.4709,1.206,1.4485,4.51098
A.J. Puckett,,0,1,1,0.124444,0.7436,0.4242,1.12,1.4593,4.51467
Chase Wallace,,0,1,1,0.125111,0.7548,0.4322,1.126,1.4699,4.55094
William Woods,,0,1,1,0.149889,0.8981,0.4267,1.349,1.4093,4.61781
Braxton Roxby,SFG,0,1,1,0.115778,0.822,0.4633,1.042,1.4315,4.36266
Trevor Kuncl,CIN,0,1,1,0.149222,0.876,0.5206,1.343,1.5217,4.86522
Luis Amaya,,0,1,1,0.127778,0.7966,0.4487,1.15,1.4633,4.46022
Robert Gsellman,,0,1,1,0.128556,0.7584,0.4092,1.157,1.4483,4.54356
Eric Stout,,0,1,1,0.139222,0.8948,0.4591,1.253,1.429,4.47147
Billy Lescher,,0,1,1,0.138778,0.8382,0.4065,1.249,1.411,4.53573
Jesse Bergin,MIN,0,1,1,0.132778,0.8437,0.4472,1.195,1.4501,4.56633
Adam Kolarek,,0,1,1,0.107667,0.7368,0.4933,0.969,1.5344,4.42683
Bryan Sammons,,0,1,1,0.154889,0.8469,0.3755,1.394,1.3743,4.50486
Leonard Garcia,LAA,0,1,1,0.132889,0.903,0.4887,1.196,1.4495,4.44087
Andy Fisher,,0,1,1,0.152778,0.8151,0.4556,1.375,1.4815,4.77414
Samuel Reyes,,0.0488,0.7708,1,0.136556,0.7594,0.4177,1.229,1.4423,4.55229
Duane Underwood Jr.,,0,1,1,0.127556,0.8009,0.4504,1.148,1.4655,4.5927
Eric Hanhold,,0,1,1,0.128444,0.8556,0.4889,1.156,1.4844,4.60008
Haylen Green,,0.0139,0.9349,1,0.124778,0.81,0.4714,1.123,1.4754,4.44015
Joe Harvey,,0,1,1,0.140111,0.8877,0.4432,1.261,1.4381,4.62357
