Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jharel Cotton,,0,1,1,0.156556,0.8697,0.4164,1.409,1.4039,4.71519
Garrett Williams,,0.0191,0.9101,1,0.117222,0.898,0.5912,1.055,1.5518,4.50198
Nolan Clenney,,0,1,1,0.137556,0.7698,0.4275,1.238,1.4618,4.68009
Jordan Weems,,0,1,1,0.141333,0.8249,0.5224,1.272,1.5303,4.8393
Brandon Bielak,HOU,0,1,1,0.132444,0.6882,0.3654,1.192,1.4483,4.67334
Yanlun Zhang,,0,1,1,0.138778,0.8849,0.4699,1.249,1.4545,4.55148
Steven Brooks,BOS,0.027,0.873,1,0.121556,0.8621,0.5367,1.094,1.5232,4.65831
Derek True,HOU,0,1,1,0.142333,0.8218,0.4194,1.281,1.4273,4.60053
Angel Perdomo,,0,1,1,0.143222,0.9382,0.5619,1.289,1.5177,4.70934
Kyle Wilcox,,0,1,1,0.131111,0.88,0.5323,1.18,1.5086,4.64499
Mychal Givens,,0,1,1,0.140667,0.8599,0.4702,1.266,1.4672,4.66722
Sean Mellen,,0.0444,0.7914,1,0.147444,0.8492,0.4455,1.327,1.4426,4.61934
Nate Ackenhausen,KCR,0.0304,0.8574,1,0.132,0.8419,0.509,1.188,1.5148,4.67658
Kendeglys Virguez,WSN,0.0172,0.9192,1,0.137444,0.8529,0.5253,1.237,1.5103,4.7421
Connor Sadzeck,,0,1,1,0.136,0.8658,0.5042,1.224,1.4835,4.63653
Skylar Hales,STL,0,1,1,0.123111,0.788,0.48,1.108,1.4852,4.52862
Edwin Jimenez,MIL,0,1,1,0.151333,0.7385,0.3656,1.362,1.4179,4.70493
Justin King,MIA,0,1,1,0.115556,0.9721,0.6526,1.04,1.5692,4.44105
Cristofer Gomez,NYM,0.0177,0.9167,1,0.130111,0.9548,0.5792,1.171,1.4944,4.48677
Robbie Baker,,0,1,1,0.149889,0.7958,0.4024,1.349,1.433,4.73022
Marques Johnson,SFG,0,1,1,0.108889,0.8512,0.5932,0.98,1.5584,4.53006
Joe Barlow,,0,1,1,0.152556,0.8172,0.409,1.373,1.423,4.707
Alex Pham,BAL,0,1,1,0.150111,0.8679,0.4549,1.351,1.4294,4.59162
Gabriel Barbosa,PHI,0.0804,0.6224,1,0.156222,0.6502,0.3521,1.406,1.4365,4.8492
Gabriel Ponce,,0,1,1,0.144556,0.9362,0.4892,1.301,1.4488,4.62753
Taylor Williams,,0,1,1,0.131111,0.7483,0.4423,1.18,1.4869,4.69467
Emailin Montilla,,0,1,1,0.123111,0.7665,0.475,1.108,1.528,4.69503
Trevor May,,0,1,1,0.151222,0.914,0.4757,1.361,1.4411,4.68576
Adam McKillican,,0,1,1,0.142778,0.8169,0.4447,1.285,1.4658,4.74156
Joe Jones,,0.0302,0.8582,1,0.137111,0.8078,0.4575,1.234,1.4711,4.68711
Connor Seabold,KCR,0,0.8642,1,0.156556,0.7848,0.3643,1.409,1.4166,4.85649
Hayden Durke,,0,1,1,0.105889,0.9856,0.6821,0.953,1.6171,4.64256
Brendan Cellucci,TOR,0,2.0741,2.0741,0.221698,1.9213,1.1461,0.962,1.48874,4.1119
Austin Schulfer,PHI,0.0605,0.7155,1,0.144667,0.7277,0.4489,1.302,1.4962,4.851
Michael Fowler,MIL,0,1,1,0.132222,0.8378,0.5143,1.19,1.5091,4.66155
Robert Dugger,,0.0439,0.7939,1,0.134778,0.7277,0.4293,1.213,1.48,4.69413
Alejandro Hidalgo,MIN,0,1,1,0.139111,0.9341,0.503,1.252,1.4479,4.55337
Ryan Murphy,STL,0.0177,0.9167,1,0.124556,0.7595,0.4479,1.121,1.4694,4.56552
Antonio Jimenez,,0.0642,0.6982,1,0.115333,0.7743,0.5202,1.038,1.5124,4.44483
Spencer Bengard,MIN,0.0209,0.9019,1,0.130333,0.7491,0.4176,1.173,1.4634,4.62897
Bryce Tassin,,0.0707,0.6677,1,0.136222,0.7155,0.4051,1.226,1.467,4.72437
Ryan Boyer,,0,1,1,0.155889,0.831,0.3897,1.403,1.3868,4.65768
Justin Lawson,NYM,0,1,1,0.132444,0.8103,0.4845,1.192,1.4776,4.55562
Damian Mendoza,,0.0254,0.8804,1,0.137222,0.7516,0.4292,1.235,1.473,4.70916
Kelena Sauer,TOR,0,1,1,0.137556,0.7856,0.4206,1.238,1.4476,4.61862
Jake Thompson,,0,1,1,0.137556,0.8085,0.4572,1.238,1.476,4.71402
Andrew Moore,PIT,0,1,1,0.102667,1.0096,0.7497,0.924,1.6558,4.59612
Ryan Jensen,,0,1,1,0.111,0.9032,0.6337,0.999,1.5855,4.563
Logan Mercado,ARI,0.0458,0.7848,1,0.128111,0.796,0.4751,1.153,1.5211,4.8303
Hunter McMahon,,0,1,1,0.126667,0.6973,0.3942,1.14,1.4746,4.67622
Erik Martinez,,0.09,0.577,1,0.149333,0.7932,0.4034,1.344,1.43,4.73643
Bradley Brehmer,BAL,0,1,1,0.128556,0.703,0.4255,1.157,1.4866,4.64373
Phoenix Sanders,,0,1,1,0.148222,0.7692,0.3984,1.334,1.4396,4.74147
Sam Selman,,0,1,1,0.155222,0.8526,0.4197,1.397,1.4205,4.66983
Blake Cederlind,,0,1,1,0.118111,0.8324,0.5365,1.063,1.563,4.79385
Parker Dunshee,,0,1,1,0.143222,0.8476,0.4553,1.289,1.4387,4.62852
Austin Kitchen,SEA,0.0502,0.7642,1,0.116,0.6392,0.3544,1.044,1.409,4.14729
Bryan Magdaleno,TEX,0.0182,0.9142,1,0.103667,0.9394,0.6966,0.933,1.6085,4.34025
Randel Clemente,STL,0,1,1,0.100444,1.0154,0.739,0.904,1.628,4.41621
Jacob Edwards,CIN,0.0298,0.8598,1,0.132222,0.6582,0.48,1.19,1.576,4.84803
Wilian Bormie,TEX,0.0153,0.9283,1,0.130778,0.8898,0.5498,1.177,1.4973,4.55301
Zach Neal,,0.0649,0.6949,1,0.150333,0.6669,0.3168,1.353,1.4168,4.7556
Matt Willrodt,,0,1,1,0.127333,0.9016,0.4787,1.146,1.4224,4.27698
Brody Rodning,,0.0523,0.7543,1,0.136556,0.7866,0.4571,1.229,1.4683,4.56993
Robby Ahlstrom,TEX,0,1.5123,1.5123,0.200632,1.3196,0.7206,1.194,1.43483,4.31456
Drew Smith,,0,1,1,0.160111,0.8898,0.423,1.441,1.3973,4.64058
Hansel Marcelino,,0,1,1,0.142333,0.8968,0.4986,1.281,1.4871,4.77594
Joe Wieland,,0.0325,0.8475,1,0.153556,0.7516,0.452,1.382,1.5282,5.08248
Tyson Neighbors,BAL,0,1,1,0.130889,0.95,0.5848,1.178,1.5221,4.59873
Dusten Knight,,0,1,1,0.148556,0.7761,0.4023,1.337,1.438,4.7268
Will Ethridge,,0.0279,0.8689,1,0.143111,0.8317,0.4549,1.288,1.4656,4.74426
Matt Koch,,0,1,1,0.156333,0.6936,0.3124,1.407,1.4035,4.78818
Reinaldo De Paula,,0,1,1,0.135556,0.8016,0.4658,1.22,1.4835,4.7034
Taylor Widener,,0,1,1,0.153889,0.7963,0.3839,1.385,1.4188,4.70646
Diego Barrera,ATH,0,1,1,0.140889,0.7212,0.4796,1.268,1.545,4.88367
Carlos Betancourt,,0,1,1,0.137,0.8102,0.4741,1.233,1.4819,4.67712
Keagan Gillies,BAL,0,1,1,0.149333,0.7758,0.3991,1.344,1.4285,4.66308
Taylor Floyd,CIN,0.0232,0.8912,1,0.150556,0.7264,0.4366,1.355,1.4956,4.90698
Daison Acosta,SDP,0.0402,0.8112,1,0.132667,0.8534,0.5333,1.194,1.4933,4.54743
Zach Linginfelter,,0,1,1,0.129667,0.8614,0.5389,1.167,1.5307,4.70772
Alex Colomé,,0,1,1,0.128444,0.6949,0.4477,1.156,1.5271,4.71249
Jesús Liranzo,,0,1,1,0.143778,0.8725,0.4745,1.294,1.4615,4.71861
Chris Vallimont,MIN,0,1,1,0.148667,0.8031,0.3732,1.338,1.3912,4.63077
Brendan Hardy,COL,0,1,1,0.154222,0.8484,0.5131,1.388,1.5847,5.36175
Jarod Bayless,PIT,0.0279,0.8689,1,0.153667,0.7049,0.3076,1.383,1.3822,4.8285
Kyle Crigger,,0.0253,0.8813,1,0.133778,0.7354,0.4377,1.204,1.4844,4.70403
Seongmin Kim,BAL,0,1,1,0.118556,0.734,0.4886,1.067,1.5388,4.61763
Clay Aguilar,,0,1,1,0.138778,0.8767,0.4992,1.249,1.4662,4.4748
Luis Oviedo,,0.006,0.972,1,0.132556,0.8113,0.4808,1.193,1.4909,4.71348
Nick Garcia,SEA,0.0189,0.9109,1,0.126444,0.8496,0.4485,1.138,1.4011,4.21938
Ben Vespi,BAL,0.0356,0.8326,1,0.141,0.7184,0.3968,1.269,1.4563,4.69314
Justin Maese,,0,1,1,0.153333,0.8751,0.4526,1.38,1.4363,4.63455
Nathan Burns,,0,1,1,0.136111,0.8589,0.5091,1.225,1.4936,4.68135
Steven Jennings,,0,1,1,0.147556,0.7941,0.4251,1.328,1.4411,4.69026
J.P. France,,0,1,1,0.134889,0.8224,0.4556,1.214,1.4642,4.64283
Luis R. Rodriguez,NYM,0.0832,0.6092,1,0.123111,0.8879,0.584,1.108,1.5394,4.48353
Enmanuel Mejia,,0.0707,0.6677,1,0.134,0.8465,0.4933,1.206,1.477,4.62177
Leonardo Pestana,,0.0237,0.8887,1,0.128778,0.8657,0.5395,1.159,1.5139,4.64706
Austin Brice,,0,1,1,0.127444,0.8462,0.5409,1.147,1.555,4.85694
Trey Benton,CLE,0,1,1,0.128889,0.8585,0.4762,1.16,1.4812,4.572
Colin Peluse,,0,1,1,0.148778,0.7103,0.3662,1.339,1.4241,4.70322
Adam Cimber,,0,1,1,0.133556,0.6966,0.3887,1.202,1.4559,4.73247
Seth Corry,,0,1,1,0.117556,0.7883,0.5304,1.058,1.5431,4.56219
Diosmerky Taveras,,0,1,1,0.141889,0.8057,0.4485,1.277,1.4627,4.71294
Emilio Marquez,,0,1,1,0.147889,0.8454,0.4533,1.331,1.4687,4.77954
Daniel Camarena,,0,1,1,0.143889,0.702,0.3904,1.295,1.431,4.53528
Gavin Hollowell,CHC,0,0.9506,1,0.135444,0.9787,0.5405,1.219,1.462,4.52403
Carter Baumler,TEX,0,1.9012,1.9012,0.262154,1.6427,0.9711,1.241,1.48127,4.62583
Luis Morales,ATH,0.14,1.2635,1.8878,0.286736,1.5783,0.9035,1.367,1.49905,4.91739
Trey McGough,,0.0798,0.6248,1,0.133889,0.7818,0.4797,1.205,1.498,4.61601
Tanner Myatt,,0,1,1,0.139333,0.8762,0.5112,1.254,1.492,4.70943
TJ Shook,COL,0,0.9506,1,0.164,0.7875,0.398,1.476,1.4959,5.25078
Myung-Ho Jin,,0,1,1,0.145444,0.8132,0.4422,1.309,1.4742,4.81617
Cade Feeney,,0.056,0.737,1,0.140222,0.6995,0.377,1.262,1.4844,4.93902
Fitz Stadler,,0,1,1,0.129889,0.8623,0.5404,1.169,1.5292,4.71051
Chi Chi González,,0,1,1,0.152,0.6145,0.2859,1.368,1.4126,4.77495
Claudio Estelie,PIT,0.0544,0.7444,1,0.139222,0.788,0.4618,1.253,1.5019,4.87251
Cole Stasio,TEX,0.0739,0.6529,1,0.160111,0.8508,0.4071,1.441,1.4,4.72005
Jason Savacool,,0,1,1,0.119667,0.7197,0.4971,1.077,1.5369,4.63275
Stephen Nogosek,,0,1,1,0.143111,0.8589,0.479,1.288,1.4598,4.62348
Garrett Schoenle,CHW,0,1,1,0.142778,0.8013,0.461,1.285,1.4476,4.44096
Parker Carlson,NYM,0.0454,0.7864,1,0.139222,0.724,0.4155,1.253,1.4589,4.64544
Dax Fulton,MIA,0.28,2.5269,3.8429,0.3971,3.3618,1.9945,0.93,1.47602,4.13695
Taylor Broadway,,0.0304,0.8574,1,0.152222,0.7994,0.4104,1.37,1.449,4.82472
Tommy McCollum,TBR,0,1,1,0.134222,0.8207,0.4692,1.208,1.4615,4.59468
Hayden Snelsire,TBR,0.0147,0.9307,1,0.160222,0.7863,0.3561,1.442,1.3812,4.67703
Kade Bragg,MIA,0.0258,0.8788,1,0.112778,0.8895,0.6223,1.015,1.5822,4.52106
Hunter Mann,COL,0,1,1,0.141,0.7601,0.5091,1.269,1.6224,5.38191
Jose Betances,,0,1,1,0.132333,0.8818,0.5423,1.191,1.5229,4.71933
Ty Cummings,SEA,0,1,1,0.129333,0.706,0.3452,1.164,1.3704,4.25934
Seth Elledge,ATH,0,1,1,0.170444,0.7671,0.3938,1.534,1.4694,5.11974
Travis Lakins,,0,1,1,0.154111,0.849,0.4296,1.387,1.4362,4.74129
Ivan Armstrong,,0,1,1,0.134556,0.7426,0.4856,1.211,1.5176,4.76766
Nick Vespi,,0,1,1,0.128889,0.7436,0.4699,1.16,1.5038,4.55166
Blake Burkhalter,ATL,0,1.5988,1.5988,0.221878,1.3246,0.6065,1.249,1.38673,4.42558
Ryan Lambert,NYM,0,0.6049,1,0.136333,1.0557,0.637,1.227,1.5052,4.51854
Abdiel Mendoza,,0.0732,0.6562,1,0.136222,0.6684,0.3717,1.226,1.4514,4.74048
J.P. Feyereisen,LAD,0,1,1,0.167222,0.7613,0.353,1.505,1.3902,4.72995
Chance Kirby,,0.0467,0.7807,1,0.144,0.7936,0.4213,1.296,1.4468,4.71591
Hayden Merda,NYY,0.0249,0.8829,1,0.141,0.9435,0.5513,1.269,1.4862,4.56624
Ben Madison,,0,1,1,0.120667,0.9138,0.6123,1.086,1.5619,4.62348
Andrew Bellatti,,0,1,1,0.145333,0.908,0.505,1.308,1.4648,4.66866
Lucas Gilbreath,COL,0,1,1,0.145222,0.8584,0.5313,1.307,1.584,5.14845
Trayson Kubo,,0,1,1,0.143444,0.8834,0.5048,1.291,1.4949,4.78197
Reggie Lawson,,0,1,1,0.134333,0.885,0.5387,1.209,1.5159,4.71438
Jeremy Wu-Yelland,BOS,0.0726,0.6586,1,0.119111,0.8713,0.5688,1.072,1.5606,4.66785
Devin Conn,,0,1,1,0.136444,0.8531,0.5105,1.228,1.5013,4.71213
Hugh Fisher,,0,1,1,0.124667,0.8433,0.5508,1.122,1.5389,4.58613
Nick Kuzia,,0,1,1,0.133667,0.7791,0.4669,1.203,1.4916,4.71222
José Davila,STL,0,1,1,0.123,0.7404,0.4538,1.107,1.4675,4.51692
Justus Sheffield,,0.0753,0.6463,1,0.121778,0.8089,0.4531,1.096,1.4326,4.20552
Daniel Mengden,,0.0668,0.6858,1,0.142111,0.7383,0.4115,1.279,1.4876,4.92336
Wilmy Sanchez,NYY,0,1,1,0.124,0.9091,0.6153,1.116,1.5626,4.53447
Joel Peguero,SFG,0,1,1,0.117889,0.7412,0.4597,1.061,1.4907,4.57857
Sadrac Franco,SDP,0,1,1,0.128556,0.7978,0.5179,1.157,1.5156,4.61961
Irvin Machuca,,0,1,1,0.155778,0.8947,0.5429,1.402,1.536,4.99275
Miguel Yajure,,0.0288,0.8648,1,0.131556,0.6312,0.3864,1.184,1.5044,4.84596
Ben Johnson,,0,1,1,0.127222,0.767,0.4994,1.145,1.5333,4.72779
Walker Brockhouse,,0.0484,0.7724,1,0.123111,0.7926,0.5293,1.108,1.548,4.71717
Jeffrey Colon,,0.0212,0.9002,1,0.123111,0.6744,0.4442,1.108,1.5156,4.70547
Connor Holden,,0,1,1,0.138556,0.7004,0.3994,1.247,1.4605,4.71708
Thomas Ireland,TEX,0.0437,0.7947,1,0.130556,0.6928,0.438,1.175,1.4719,4.50612
Nolan Blackwood,,0,1,1,0.146333,0.7494,0.4178,1.317,1.4592,4.73544
Ryan Loutos,SEA,0,1,1,0.128111,0.8271,0.436,1.153,1.4155,4.27698
Francis Peguero,,0.0174,0.9184,1,0.14,0.7693,0.4001,1.26,1.4429,4.70286
Ryan Rolison,CHC,0,2.679,2.679,0.330112,2.2496,1.192,1.109,1.44345,4.26722
Cole Waites,,0,1,1,0.134444,0.8774,0.544,1.21,1.5199,4.7016
Eli Lingos,,0,1,1,0.136444,0.7694,0.4634,1.228,1.4926,4.64445
Jake Haberer,,0.0425,0.8005,1,0.131,0.7623,0.4701,1.179,1.5089,4.75794
Jacob DeLabio,,0,1,1,0.132667,0.8614,0.5328,1.194,1.5206,4.72527
Evan Shaw,LAD,0.0351,0.8351,1,0.118333,0.6985,0.5343,1.065,1.5776,4.63644
Ryan Meisinger,,0,1,1,0.132333,0.8104,0.4959,1.191,1.5076,4.68126
Brailyn Marquez,,0.0144,0.9324,1,0.120222,0.9246,0.6158,1.082,1.5626,4.51683
Juan Then,,0,1,1,0.122111,0.6997,0.4781,1.099,1.5486,4.75245
Stephen Gonsalves,,0,1,1,0.129778,0.9724,0.6202,1.168,1.5347,4.51404
Dustin Saenz,,0,1,1,0.132,0.5828,0.3599,1.188,1.4728,4.63023
Wyatt Sparks,,0.0226,0.8936,1,0.144333,0.7816,0.4348,1.299,1.4658,4.76658
Cody Stashak,,0,1,1,0.157333,0.803,0.3569,1.416,1.3826,4.69665
D.J. Snelten,,0,1,1,0.130889,0.9278,0.5923,1.178,1.5295,4.4613
Miguel Rodriguez,,0,1,1,0.142667,0.7838,0.4428,1.284,1.463,4.71699
Daniel Brooks,ATL,0.06,0.718,1,0.136556,0.8811,0.5276,1.229,1.522,4.77279
Ronan Kopp,LAD,0.0175,0.9175,1,0.127556,1.0013,0.7231,1.148,1.6206,4.58235
Joel Cesar,,0,1,1,0.144444,0.7669,0.4259,1.3,1.4701,4.79493
Tyler Thomas,,0.0449,0.7889,1,0.134333,0.8224,0.4613,1.209,1.4594,4.47363
Anthony Hoopii-Tuionetoa,,0,1,1,0.147556,0.8004,0.4359,1.328,1.4545,4.74858
Robert Kwiatkowski,,0,1,1,0.142778,0.7402,0.4169,1.285,1.463,4.74372
Colby Martin,MIA,0,1,1,0.119778,0.9103,0.6228,1.078,1.5788,4.66164
Matt Brosky,,0.0991,0.5341,1,0.144667,0.7648,0.422,1.302,1.4684,4.81968
Hunter Hoopes,MIN,0,1,1,0.139,0.893,0.4846,1.251,1.4707,4.71501
Braden Bristo,,0,1,1,0.148444,0.8376,0.4552,1.336,1.453,4.73535
Carson Hobbs,LAD,0.0165,0.9225,1,0.154778,0.811,0.4795,1.393,1.4752,4.76397
Luke Westphal,,0.1053,0.5053,1,0.139444,0.79,0.4672,1.255,1.4917,4.69962
Diego Castillo,,0,1,1,0.123556,0.8416,0.5209,1.112,1.5179,4.64616
Jordan Brink,,0,1,1,0.138556,0.7926,0.4711,1.247,1.4979,4.77207
Cole Paplham,SDP,0.0244,0.8854,1,0.128667,0.8015,0.5257,1.158,1.5273,4.66749
Shane Greene,,0,1,1,0.150667,0.8919,0.4619,1.356,1.4322,4.6674
Hunter Parks,CIN,0,0.7778,1,0.138556,0.946,0.6373,1.247,1.589,4.90986
Ben Hecht,,0,1,1,0.141333,0.8906,0.5167,1.272,1.4989,4.77666
Chase Anderson,TEX,0.0049,0.9769,1,0.162667,0.8375,0.3937,1.464,1.3921,4.69908
Colin Poche,,0,1,1,0.153778,0.8928,0.4877,1.384,1.4539,4.71915
Craig Kimbrel,KCR,0,2.5926,2.5926,0.350865,2.6261,1.3202,1.218,1.44041,4.58977
Harold Chirino,,0,1,1,0.122667,0.7692,0.5112,1.104,1.5431,4.73166
Daniel Tillo,,0.1063,0.5003,1,0.127111,0.7258,0.4765,1.144,1.5266,4.67307
Danny Watson,NYY,0.0344,0.8384,1,0.154111,0.8106,0.3935,1.387,1.3877,4.5837
Ignacio Feliz,,0,1,1,0.136111,0.8711,0.5172,1.225,1.4995,4.73094
Jimmy Lambert,,0.0047,0.9777,1,0.151444,0.8821,0.4786,1.363,1.4658,4.79619
James Meeker,,0,1,1,0.150444,0.6915,0.3492,1.354,1.4264,4.78548
Jay Dill,ATH,0,1,1,0.144,0.8287,0.5618,1.296,1.5893,5.0697
Reyes Moronta,,0,1,1,0.148444,0.9439,0.5312,1.336,1.4803,4.75767
Evan Kravetz,,0,1,1,0.140889,0.8209,0.4816,1.268,1.4719,4.58874
Ryan Slater,SFG,0,1,1,0.134111,0.7522,0.445,1.207,1.4652,4.68
Edgar Sanchez,ATH,0,1,1,0.138222,0.7849,0.5492,1.244,1.5943,5.05728
Andrew Morones,KCR,0,1,1,0.136111,0.8407,0.5223,1.225,1.539,4.88016
Alberto Baldonado,,0,1,1,0.141444,0.9235,0.5525,1.273,1.5156,4.67982
Ben Peoples,TEX,0,1.4691,1.4691,0.21253,1.2591,0.7546,1.302,1.47737,4.67643
Nate Dahle,,0,1,1,0.153889,0.7966,0.4072,1.385,1.4155,4.69782
Luke Shilling,,0.0132,0.9382,1,0.141333,0.8729,0.5125,1.272,1.5048,4.79664
Leonard Garcia,LAA,0,1,1,0.133556,0.9345,0.5263,1.202,1.4712,4.45968
Sam Delaplane,,0,1,1,0.141444,0.8916,0.5237,1.273,1.5027,4.77333
Andrés Núñez,,0.0204,0.9044,1,0.136556,0.7498,0.4507,1.229,1.4912,4.7529
Dylan Phillips,LAA,0,1,1,0.141333,0.8094,0.4273,1.272,1.42,4.42665
Franklin Dacosta,,0,1,1,0.134111,0.8394,0.525,1.207,1.5145,4.62528
Adam Wolf,,0.0693,0.6743,1,0.126333,0.7153,0.4433,1.137,1.483,4.60017
Carter Rustad,CLE,0,1,1,0.140778,0.756,0.3706,1.267,1.4223,4.608
Victor González,,0,1,1,0.123444,0.7969,0.5342,1.111,1.5304,4.46103
Mason Erla,LAA,0,1,1,0.131778,0.6674,0.386,1.186,1.474,4.63761
Juan Mejia,,0.09,0.577,1,0.139667,0.7097,0.4185,1.257,1.4787,4.70367
Kyle Keller,BOS,0,1,1,0.147556,0.9288,0.5167,1.328,1.512,4.93272
Cayne Ueckert,,0,1,1,0.133889,0.85,0.5222,1.205,1.5071,4.70574
Victor Juarez,COL,0.0205,0.9035,1,0.160778,0.665,0.3794,1.447,1.5403,5.43141
Jonathan Brand,TEX,0.0195,0.9085,1,0.138556,0.7865,0.4755,1.247,1.4789,4.6602
Beck Way,KCR,0,1.4259,1.4259,0.170633,1.1282,0.713,1.077,1.53629,4.75834
Cole Ayers,,0.0242,0.8862,1,0.130333,0.7584,0.4882,1.173,1.5197,4.73076
Geoffrey Gilbert,NYY,0.0258,0.8788,1,0.141778,0.8982,0.5355,1.276,1.4791,4.46634
Bridger Holmes,,0,1,1,0.127222,0.8846,0.556,1.145,1.5213,4.68126
Trevor Stephan,CLE,0,1,1,0.143,0.8864,0.4293,1.287,1.4173,4.70457
Marcelo Perez,SEA,0,1,1,0.142111,0.706,0.3035,1.279,1.3287,4.2993
Eduarniel Núñez,CHC,0,1,1,0.126556,0.9272,0.6373,1.139,1.5703,4.68693
Travis Kuhn,TOR,0.0179,0.9159,1,0.127556,0.7356,0.4456,1.148,1.4851,4.63689
Micah Dallas,ATH,0,1,1,0.160111,0.7199,0.4289,1.441,1.5027,5.05413
Ryan Bourassa,,0,1,1,0.142667,0.9342,0.5564,1.284,1.4885,4.6449
Danis Correa,NYM,0.0765,0.6405,1,0.141778,0.8814,0.5044,1.276,1.4752,4.6989
Victor Morales,,0,1,1,0.140556,0.7868,0.436,1.265,1.4893,4.90968
Victor Castaneda,,0,1,1,0.144667,0.841,0.4752,1.302,1.4609,4.66794
Jonathan Heasley,TBR,0,1,1,0.159222,0.7394,0.3027,1.433,1.3661,4.63293
Colton Johnson,,0,1,1,0.119111,0.7257,0.513,1.072,1.5518,4.59981
Tristan Garnett,PHI,0,1,1,0.141222,0.8116,0.5602,1.271,1.5443,4.71969
Erik Rivera,BOS,0,1,1,0.113444,0.9097,0.6313,1.021,1.5996,4.64607
Tanner Tully,,0,1,1,0.149667,0.6561,0.2734,1.347,1.3739,4.56057
Luis Curvelo,TEX,0,1,1,0.155667,0.7909,0.4675,1.401,1.4725,4.86459
Tyler Beck,,0.0246,0.8846,1,0.144333,0.8161,0.4652,1.299,1.482,4.80213
Josimar Cousin,,0,1,1,0.16,0.7855,0.3938,1.44,1.4172,4.69836
Joe La Sorsa,,0,1,1,0.138444,0.7048,0.3622,1.246,1.4189,4.5099
Jong-hyun Won,,0,1,1,0.130667,0.6291,0.4071,1.176,1.5295,4.88043
Keegan Curtis,,0.0365,0.8285,1,0.147556,0.7723,0.4242,1.328,1.4597,4.79691
Tyler Woessner,,0,1,1,0.130667,0.7585,0.49,1.176,1.522,4.74228
Tyler Thornburg,,0,1,1,0.148778,0.823,0.4561,1.339,1.4751,4.83885
Calvin Ziegler,NYM,0.0621,0.7081,1,0.128333,0.9224,0.6032,1.155,1.5514,4.66938
Aldry Acosta,,0,1,1,0.129556,0.7039,0.4542,1.166,1.5131,4.74795
Gunnar Groen,,0.0179,0.9159,1,0.136556,0.7332,0.4489,1.229,1.5046,4.80825
Scott Effross,SEA,0,1,1,0.127556,0.6252,0.3258,1.148,1.3955,4.32567
Peyton Pallette,CHW,0,1,1,0.137111,0.9465,0.532,1.234,1.4599,4.47372
Chazz Martinez,KCR,0,1,1,0.125556,0.7911,0.532,1.13,1.5475,4.69575
Evan Shawver,COL,0.0732,0.6562,1,0.146,0.7023,0.4877,1.314,1.6208,5.34645
Jack Findlay,STL,0,1,1,0.115,0.7728,0.5455,1.035,1.5479,4.48254
Zach Jackson,ATH,0,1,1,0.153222,0.9821,0.6375,1.379,1.5896,5.07654
Ricky Karcher,,0,1,1,0.120444,0.9999,0.6951,1.084,1.6017,4.64706
Adonys Perez,ARI,0.0918,0.5688,1,0.109,0.5618,0.4187,0.981,1.5713,4.80456
Nick Davila,SEA,0,1,1,0.126111,0.6792,0.3677,1.135,1.4105,4.35213
Alfred Morillo,ARI,0,1,1,0.110333,0.7676,0.5577,0.993,1.6021,4.8024
Alex Amalfi,TOR,0.0956,0.5506,1,0.147556,0.845,0.4559,1.328,1.4498,4.70718
Kaleb Ort,LAA,0,0.6914,1,0.149444,0.9681,0.4986,1.345,1.432,4.54068
Blane Abeyta,ATL,0,1,1,0.154,0.7768,0.3863,1.386,1.4227,4.77639
Sam Garcia,MIL,0.0282,0.8672,1,0.148556,0.8685,0.4965,1.337,1.4592,4.60359
Wyatt Olds,BOS,0,1.8148,1.8148,0.219591,1.7604,1.024,1.089,1.51328,4.68438
Dom Hamel,NYY,0,1,1,0.157667,0.8194,0.3781,1.419,1.3721,4.54401
Theo Denlinger,,0,1,1,0.135444,0.7467,0.4386,1.219,1.5082,4.91544
Ben Onyshko,,0,1,1,0.134222,0.7727,0.454,1.208,1.4773,4.66848
Jose Montilla,,0.0823,0.6133,1,0.149778,0.6861,0.3697,1.348,1.4528,4.85154
Stefan Raeth,,0,1,1,0.136222,0.7227,0.4393,1.226,1.4845,4.73661
Kyle Whitten,,0.0732,0.6562,1,0.138889,0.7418,0.4555,1.25,1.5008,4.79925
Yaqui Rivera,BAL,0.0991,0.5341,1,0.131667,0.8652,0.5513,1.185,1.5203,4.66614
Fidel Ulloa,COL,0,1,1,0.150111,0.8057,0.5375,1.351,1.6095,5.34798
Tanner Dodson,,0.0232,0.8912,1,0.107444,0.6773,0.534,0.967,1.5917,4.67136
Zack Leban,,0.026,0.878,1,0.137222,0.853,0.5158,1.235,1.514,4.81005
Yosber Sanchez,DET,0,1,1,0.118,0.7474,0.5143,1.062,1.5405,4.64706
Chase Petty,CIN,0.21,1.7656,2.6844,0.420556,2.0322,1.0835,1.41,1.46241,4.87436
CJ Van Eyk,TOR,0.14,1.0474,1.7054,0.236861,1.111,0.551,1.25,1.408,4.62032
Joe Smith,,0,1,1,0.141222,0.6568,0.3834,1.271,1.4934,4.87305
Dan Altavilla,,0,1,1,0.128444,0.7866,0.5447,1.156,1.5496,4.76352
Gordon Graceffo,STL,0.21,2.8458,3.8003,0.453502,2.9337,1.4771,1.074,1.41947,4.37292
Brady Choban,LAA,0,1,1,0.106222,0.6049,0.4573,0.956,1.5544,4.5387
