Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Andrew Moore,SDP,0,1,1,0.110889,1.0416,0.7677,0.998,1.6326,4.48857
Colin Poche,,0,1,1,0.155667,0.8957,0.487,1.401,1.4541,4.74615
Eston Stull,MIN,0.0381,0.8211,1,0.141556,0.8689,0.4919,1.274,1.4799,4.74102
Evan Kravetz,,0,1,1,0.143,0.8253,0.4796,1.287,1.4719,4.62051
Paul Gervase,LAD,0,11.0617,11.0617,1.59534,11.3024,6.2342,1.298,1.46142,4.53453
James Meeker,,0,1,1,0.152333,0.6948,0.3483,1.371,1.4271,4.81338
Tyler Mattison,DET,0,1,1,0.128889,0.9347,0.5848,1.16,1.5148,4.55931
Austin Kitchen,SEA,0.0502,0.7642,1,0.121111,0.645,0.3531,1.09,1.4134,4.23891
Juan Mejia,,0.09,0.577,1,0.141333,0.7143,0.4161,1.272,1.4769,4.72221
Zack Leban,,0.026,0.878,1,0.138778,0.853,0.519,1.249,1.5188,4.85244
Ryan Bourassa,,0,1,1,0.144444,0.9383,0.5525,1.3,1.4856,4.66299
Will Childers,MIL,0.0279,0.8689,1,0.148444,0.7648,0.4501,1.336,1.4794,4.76325
Benito Garcia,STL,0,1,1,0.147556,0.6767,0.3368,1.328,1.4134,4.6935
Kyle Keller,BOS,0,1,1,0.150444,0.9212,0.5198,1.354,1.5178,4.98492
Adonys Perez,ARI,0.0926,0.5646,1,0.106111,0.5626,0.413,0.955,1.5755,4.83759
Austin Brice,,0,1,1,0.131667,0.844,0.5476,1.185,1.5532,4.87107
Cayne Ueckert,,0,1,1,0.135556,0.8537,0.5201,1.22,1.506,4.72734
Cole Ayers,,0.0242,0.8862,1,0.131778,0.7611,0.4862,1.186,1.519,4.75497
Alberto Baldonado,,0,1,1,0.143444,0.9254,0.5514,1.291,1.5165,4.71105
Tyler Beck,,0.0246,0.8846,1,0.145889,0.8203,0.4626,1.313,1.4799,4.82022
Chase Cohen,ATH,0,1,1,0.143444,0.8367,0.5021,1.291,1.5473,5.00652
Ivan Armstrong,,0,1,1,0.135111,0.7433,0.481,1.216,1.5012,4.70349
Chris Vallimont,MIN,0,1,1,0.147778,0.8096,0.4248,1.33,1.4334,4.71411
Aldry Acosta,,0,1,1,0.130778,0.7086,0.4519,1.177,1.5109,4.76415
Ricky Karcher,,0,1,1,0.121889,1.0037,0.6907,1.097,1.5983,4.66299
Colton Johnson,,0,1,1,0.120667,0.7273,0.5111,1.086,1.552,4.6287
Victor Morales,,0,1,1,0.137556,0.7832,0.4342,1.238,1.4969,4.95945
Cole Paplham,SDP,0.0244,0.8854,1,0.130889,0.8055,0.5284,1.178,1.5318,4.71888
Luis Quiñones,MIN,0,1,1,0.144111,0.931,0.5287,1.297,1.4719,4.66758
Geoffrey Gilbert,NYY,0,1,1,0.144667,0.9076,0.53,1.302,1.4689,4.44258
Tyler Woessner,,0,1,1,0.132111,0.7623,0.488,1.189,1.5203,4.76082
Theo Denlinger,,0,1,1,0.137556,0.7422,0.442,1.238,1.5125,4.95396
Jeremiah Burke,CHW,0,1,1,0.153,0.8054,0.4726,1.377,1.4847,4.82022
Nic Swanson,HOU,0.0693,0.6743,1,0.146,0.8121,0.4512,1.314,1.4476,4.67379
Keegan Curtis,,0.0365,0.8285,1,0.149444,0.7768,0.4218,1.345,1.4579,4.81941
Jonathan Heasley,TBR,0,1,1,0.165778,0.7356,0.3019,1.492,1.3755,4.7394
Gunnar Groen,,0.0179,0.9159,1,0.138,0.7379,0.4464,1.242,1.5023,4.82445
Alek Manoah,LAA,0,1,1,0.141667,0.8633,0.4736,1.275,1.4597,4.73112
Matt Keating,NYY,0,1,1,0.134556,0.8901,0.5582,1.211,1.5128,4.55256
Trent Baker,MIN,0.0877,0.5877,1,0.151778,0.7407,0.3731,1.366,1.4176,4.75326
Woo-Suk Go,MIN,0,9.5062,9.5062,1.13969,8.4681,4.1964,1.079,1.41973,4.27909
Lincoln Henzman,ATH,0,1,1,0.150889,0.7415,0.4021,1.358,1.4954,5.0265
Dustin Saenz,TEX,0,1,1,0.138889,0.5929,0.3552,1.25,1.4599,4.64751
Collin Wiles,,0,1,1,0.157778,0.796,0.4152,1.42,1.4932,5.07366
Stefan Raeth,,0,1,1,0.137667,0.726,0.4354,1.239,1.4818,4.75461
Tanner Dodson,,0.0232,0.8912,1,0.108556,0.6797,0.531,0.977,1.5896,4.68954
Jake Garland,ATH,0.0225,0.8945,1,0.138333,0.5707,0.3483,1.245,1.5226,5.04423
Ben Onyshko,,0,1,1,0.135667,0.7773,0.4517,1.221,1.4751,4.6854
Alex Scherff,,0,1,1,0.141,0.8656,0.504,1.269,1.4909,4.74291
Victor González,,0,1,1,0.125111,0.7985,0.5332,1.126,1.5254,4.44222
Jose Montilla,,0.0823,0.6133,1,0.151333,0.6908,0.3676,1.362,1.4512,4.869
Evan Shawver,COL,0.0972,0.5432,1,0.149556,0.6916,0.4857,1.346,1.6377,5.49045
Will Cannon,CIN,0,1,1,0.157889,0.8132,0.5265,1.421,1.5581,5.10318
Tyler Thornburg,,0,1,1,0.150889,0.825,0.4538,1.358,1.4754,4.87107
Ian Churchill,,0,1,1,0.128556,0.8498,0.5533,1.157,1.5329,4.62411
Kyle Whitten,,0.0732,0.6562,1,0.140556,0.7451,0.4523,1.265,1.4988,4.81707
Jake Faria,,0,1,1,0.146,0.7761,0.4355,1.314,1.4879,4.96575
Ben Vespi,BAL,0.0477,0.7757,1,0.146,0.7145,0.3792,1.314,1.4646,4.82454
Sam Garcia,MIL,0.0351,0.8351,1,0.157,0.8813,0.4875,1.413,1.4482,4.64022
Travis Kuhn,TOR,0.0179,0.9159,1,0.132778,0.7385,0.4445,1.195,1.4887,4.71573
Evan Justice,COL,0,1,1,0.137444,0.8627,0.6389,1.237,1.6932,5.36364
Hunter Gregory,MIN,0,1,1,0.140333,0.8148,0.4671,1.263,1.4727,4.72644
Larson Kindreich,TEX,0,1,1,0.136111,0.9004,0.57,1.225,1.5196,4.58838
Alfred Morillo,ARI,0,1,1,0.104444,0.7568,0.5633,0.94,1.6247,4.86585
Clay Edmondson,SDP,0,1,1,0.130778,0.8566,0.5669,1.177,1.5358,4.67514
Justus Sheffield,,0.0753,0.6463,1,0.127222,0.8165,0.4514,1.145,1.4354,4.29264
Dany Jiménez,,0,1,1,0.149556,0.9186,0.5236,1.346,1.4838,4.78071
Joe Smith,,0,1,1,0.143,0.6584,0.3812,1.287,1.493,4.89816
Tanner Tully,,0,1,1,0.153111,0.6512,0.2733,1.378,1.3903,4.68315
Mitch Miller,,0.0191,0.9101,1,0.124111,0.8157,0.5515,1.117,1.5533,4.66227
Sean Sullivan,PIT,0.0984,0.5374,1,0.154444,0.7201,0.3927,1.39,1.4562,4.92309
Reidis Sena,BOS,0.0237,0.8887,1,0.119111,0.8907,0.641,1.072,1.6279,4.88826
Ryan Smith,,0,1,1,0.132556,0.8036,0.521,1.193,1.5383,4.72167
Nick Vespi,,0,1,1,0.132556,0.7489,0.4638,1.193,1.517,4.66857
Dakota Donovan,,0,1,1,0.143889,0.8109,0.4675,1.295,1.4828,4.81311
Sal Romano,,0,1,1,0.146889,0.7614,0.4339,1.322,1.489,4.90626
Brady Puckett,,0,1,1,0.131444,0.7729,0.5007,1.183,1.5244,4.76199
Tyler Santana,CHC,0,1,1,0.132667,0.661,0.4272,1.194,1.4989,4.73193
Ben Bowden,ATH,0,1,1,0.164556,0.88,0.4551,1.481,1.4615,4.85406
Vin Timpanelli,,0,1,1,0.133333,0.798,0.5094,1.2,1.5304,4.80879
Zach Hart,,0.0418,0.8038,1,0.151222,0.7988,0.4339,1.361,1.4633,4.86054
Will Stewart,,0,1,1,0.122556,0.7636,0.5417,1.103,1.5697,4.67451
Bryan Pope,,0,1,1,0.140222,0.741,0.448,1.262,1.4957,4.81284
Emilio Marquez,,0,1,1,0.151667,0.8521,0.4489,1.365,1.483,4.92993
Chase Lee,TOR,0,10.8642,10.8642,1.46063,9.7653,4.1108,1.21,1.35631,4.26976
Wilkin Ramos,SFG,0,2.7654,2.7654,0.246121,2.1039,1.3144,0.801,1.47566,4.14253
Alex Santos II,HOU,0,1,1,0.135889,0.9464,0.5919,1.223,1.5283,4.68387
Aric McAtee,CHW,0,1,1,0.140444,0.8051,0.5349,1.264,1.5471,4.84857
Aaron Fletcher,,0,1,1,0.140444,0.794,0.4767,1.264,1.5024,4.75488
Tyler Myrick,,0,1,1,0.137667,0.6911,0.426,1.239,1.4905,4.78485
Travis Lakins,,0,1,1,0.158889,0.8553,0.4216,1.43,1.4472,4.85919
Ryan Loutos,SEA,0,1,1,0.133556,0.8334,0.435,1.202,1.4198,4.37112
Jared Simpson,WSN,0.0544,0.7444,1,0.103444,0.8336,0.6969,0.931,1.6492,4.47156
Jay Dill,ATH,0,1,1,0.147,0.8667,0.5186,1.323,1.5501,5.04207
Ashton Goudeau,,0,1,1,0.174111,0.7068,0.3975,1.567,1.5721,5.69322
Nate Fisher,,0,1,1,0.157,0.7633,0.3862,1.413,1.4189,4.7286
Randy Wynne,,0,1,1,0.204444,0.5913,0.2557,1.84,1.4122,5.33322
Matt Barnes,,0,1,1,0.143556,0.7799,0.4619,1.292,1.501,4.93956
Antonio Knowles,LAD,0,1,1,0.149889,0.8099,0.5292,1.349,1.5407,4.95909
Will Bednar,SFG,0,1,1,0.119778,0.962,0.6243,1.078,1.53,4.54248
Scott Kobos,,0,1,1,0.136667,0.8722,0.5539,1.23,1.529,4.68324
Cristian Charle,,0,1,1,0.147556,0.8288,0.4802,1.328,1.488,4.82967
A.J. Cole,,0,1,1,0.158667,0.8297,0.433,1.428,1.4659,4.9527
Luke Schafer,LAA,0.0907,0.5737,1,0.135444,0.6881,0.4553,1.219,1.537,4.90311
Nathan Blasick,COL,0,1,1,0.125111,0.6859,0.5912,1.126,1.7411,5.53176
Daniel Mengden,,0.0668,0.6858,1,0.145444,0.7432,0.4072,1.309,1.5037,5.0769
Theo McDowell,,0,1,1,0.137667,0.8462,0.5357,1.239,1.5351,4.82616
Kyu-min Woo,,0,1,1,0.160778,0.559,0.2367,1.447,1.4181,5.02506
David Leal,,0.017,0.92,1,0.149778,0.7205,0.3991,1.348,1.4873,4.91679
Gerardo Reyes,,0,1,1,0.165667,0.9622,0.5034,1.491,1.4849,5.01399
Thomas Schultz,WSN,0.0418,0.8038,1,0.157444,0.7848,0.4418,1.417,1.4449,4.76604
Lisandro Santos,,0,1,1,0.141111,0.8558,0.5254,1.27,1.5013,4.54293
Grayson Thurman,,0,1,1,0.145444,0.7666,0.4509,1.309,1.4853,4.82022
Tyler Beede,,0,1,1,0.133333,0.7681,0.4933,1.2,1.5401,4.887
Kyle Virbitsky,,0,1,1,0.155,0.7674,0.4101,1.395,1.4448,4.82508
Cesar Aquino,PIT,0,1,1,0.153778,0.6339,0.3402,1.384,1.4523,4.95477
Jake Curtis,CHW,0.0705,0.6685,1,0.172556,0.6966,0.335,1.553,1.4069,4.89474
Blake Goldsberry,,0.0358,0.8318,1,0.152222,0.8176,0.4546,1.37,1.4695,4.84974
Michael Boyle,,0,1,1,0.138889,0.7968,0.4788,1.25,1.489,4.66029
Saul Teran,PHI,0,1,1,0.156111,0.7642,0.4558,1.405,1.489,4.94496
Phillip Diehl,,0,1,1,0.151333,0.828,0.4673,1.362,1.4772,4.77027
Cade Denton,COL,0.0449,0.7889,1,0.156444,0.6733,0.4421,1.408,1.6096,5.61339
Brent Honeywell,,0.0107,0.9497,1,0.146111,0.7183,0.3994,1.315,1.4671,4.87494
Riskiel Tineo,MIA,0,1,1,0.131,0.7315,0.4928,1.179,1.5408,4.85973
Victor Mederos,ATL,0,16.5926,16.5926,2.14045,13.5027,6.4908,1.161,1.40494,4.443
Andrew Walters,CLE,0,7.4691,7.4691,0.989241,8.4692,3.846,1.192,1.39341,4.24685
Johzan Oquendo,,0,1,1,0.129667,0.8784,0.5855,1.167,1.5528,4.74084
Wesley Moore,PHI,0,1,1,0.140778,0.8062,0.544,1.267,1.5326,4.74471
Yondrei Rojas,TOR,0,1,1,0.144778,0.78,0.4412,1.303,1.4742,4.78674
Jordan Mikel,,0.0532,0.7502,1,0.147444,0.7463,0.4163,1.327,1.4706,4.88934
Alec Barger,,0,1,1,0.142222,0.8012,0.4829,1.28,1.4971,4.80951
Matt Russell,,0,1,1,0.127111,0.7584,0.5177,1.144,1.5494,4.78962
Jacob Kostyshock,,0,1,1,0.139,0.823,0.5026,1.251,1.5166,4.85883
Braden Nett,ATH,0,3.4568,3.4568,0.439782,3.2547,1.8875,1.145,1.51256,4.59532
Carson Jacobs,CHW,0,1,1,0.136556,0.9397,0.6496,1.229,1.5784,4.75452
J.J. Niekro,,0.0593,0.7213,1,0.143889,0.7521,0.439,1.295,1.498,4.87458
Collin Kober,,0.0186,0.9126,1,0.159556,0.7814,0.3906,1.436,1.4283,4.88277
Andrew Morones,KCR,0,1,1,0.139333,0.8449,0.5154,1.254,1.5505,5.01903
Yordin Chalas,ARI,0,1,1,0.121556,0.7647,0.5151,1.094,1.5784,4.959
Jimmy Nelson,,0.01,0.953,1,0.141,0.8767,0.5373,1.269,1.5208,4.86603
Igor Gil,SDP,0,1,1,0.114,0.8911,0.6818,1.026,1.619,4.50981
Blake Taylor,,0,1,1,0.133556,0.7468,0.4963,1.202,1.5333,4.73022
Austin Marozas,TOR,0.0456,0.7856,1,0.146333,0.821,0.4734,1.317,1.4942,4.83444
Charles Hall,,0,1,1,0.133111,0.8132,0.5388,1.198,1.552,4.83291
Denyi Reyes,,0.0981,0.5391,1,0.162111,0.6404,0.2981,1.459,1.427,5.0463
Casey Kelly,ARI,0,1,1,0.135222,0.5613,0.2837,1.217,1.4784,5.03811
Wilmy Sanchez,NYY,0,1,1,0.126667,0.8991,0.6282,1.14,1.5835,4.6188
Mason Green,COL,0.0612,0.7122,1,0.148444,0.7171,0.5119,1.336,1.6477,5.51241
Cody Scroggins,,0,1,1,0.139556,0.7531,0.4614,1.256,1.5072,4.86279
Erasmo Ramírez,,0,1,1,0.153889,0.6765,0.323,1.385,1.4245,4.8285
Carson Hobbs,LAD,0.0251,0.8821,1,0.164556,0.8163,0.4946,1.481,1.4955,4.95288
Ryan Middendorf,,0,1,1,0.130111,0.6914,0.4465,1.171,1.5146,4.82841
Jairo Iriarte,CHW,0,3.5185,3.5185,0.42652,2.9763,1.7838,1.091,1.48359,4.43638
Grant Black,,0.0479,0.7749,1,0.144556,0.7286,0.4333,1.301,1.4926,4.88574
Michael Flynn,SDP,0.026,0.878,1,0.148556,0.8372,0.4892,1.337,1.4786,4.7871
Tommy McCollum,TBR,0,1,1,0.144222,0.8039,0.4833,1.298,1.4933,4.82076
Noah Owen,,0,1,1,0.144111,0.7432,0.4459,1.297,1.4946,4.86207
Drew Strotman,,0,1,1,0.132222,0.825,0.5161,1.19,1.5156,4.75596
Jarod Bayless,PIT,0.0396,0.8136,1,0.161222,0.7027,0.3296,1.451,1.3983,4.93263
John Stankiewicz,,0,1,1,0.149889,0.7435,0.4323,1.349,1.4716,4.81833
Jimmy Robbins,,0,1,1,0.139444,0.8088,0.5084,1.255,1.516,4.73679
Eury Rosado,,0.0805,0.6215,1,0.152222,0.8129,0.4554,1.37,1.4821,4.92966
Yosber Sanchez,DET,0,1,1,0.116778,0.732,0.5162,1.051,1.5475,4.66992
Carson Skipper,,0,1,1,0.172222,0.7166,0.4281,1.55,1.5558,5.45067
Luis Peralta,CHC,0,1,1,0.126444,1.0065,0.6493,1.138,1.5559,4.56147
Nick Morreale,,0,1,1,0.153889,0.7481,0.4063,1.385,1.4532,4.86702
Xavier Moore,,0,1,1,0.140222,0.904,0.5724,1.262,1.5401,4.83372
Jake Pfennigs,,0,1,1,0.144889,0.7634,0.4608,1.304,1.5012,4.87449
Daniel Juarez,,0,1,1,0.143,0.8054,0.4878,1.287,1.4562,4.50765
Jimmy Burnette,,0,1,1,0.128444,0.8959,0.5779,1.156,1.5365,4.60944
Hobie Harris,BOS,0,1,1,0.140556,0.7582,0.4847,1.265,1.5524,5.06232
Kolby Kubichek,,0,1,1,0.13,0.7831,0.5315,1.17,1.5561,4.83732
Mitchell Stumpo,,0,1,1,0.141444,0.8331,0.5225,1.273,1.5249,4.84776
Nick Sinacola,,0.0798,0.6248,1,0.156667,0.71,0.3759,1.41,1.4451,4.90698
Jonathan Clark,CHW,0,1,1,0.153111,0.8596,0.5294,1.378,1.5085,4.85541
Shea Sprague,BOS,0.106,0.502,1,0.127333,0.6637,0.4574,1.146,1.554,4.91022
Owen Proksch,TEX,0,1,1,0.127111,0.8267,0.5746,1.144,1.5629,4.65984
Marc Church,TEX,0,1,1,0.142889,0.9065,0.5387,1.286,1.4971,4.70718
Justin Kelly,,0,1,1,0.139556,0.6976,0.4413,1.256,1.5137,4.88043
Carlos Rey,ARI,0,1,1,0.104444,0.9904,0.7186,0.94,1.6397,4.63329
Hunter Dula,,0,1,1,0.146333,0.7721,0.4638,1.317,1.5041,4.89789
Hunter Strickland,,0,1,1,0.152556,0.8012,0.4473,1.373,1.4645,4.87422
Chazz Martinez,KCR,0,1,1,0.128667,0.796,0.5252,1.158,1.5601,4.83813
Jason Bilous,,0.0381,0.8211,1,0.134222,0.8428,0.5581,1.208,1.5593,4.86972
Jake Palisch,CHW,0,1,1,0.135333,0.4897,0.3406,1.218,1.4941,4.69971
Blake Rivera,,0,1,1,0.139111,0.8604,0.549,1.252,1.5437,4.87476
Trey Riley,,0,1,1,0.128778,0.8286,0.5717,1.159,1.5723,4.82481
Adam Plutko,,0.0032,0.9852,1,0.179778,0.6897,0.2733,1.618,1.3648,4.89168
Cam Hill,TBR,0,1,1,0.159222,0.7938,0.4337,1.433,1.4487,4.83705
Ray Gaither,,0.0142,0.9332,1,0.139333,0.7711,0.4926,1.254,1.5242,4.85748
Luke Stofel,DET,0,1,1,0.119889,0.6463,0.4506,1.079,1.5147,4.6557
Daniel Martinez,,0.0853,0.5993,1,0.16,0.7916,0.3945,1.44,1.4395,4.92471
Enoli Paredes,BAL,0,1,1,0.135556,0.8509,0.5281,1.22,1.5235,4.76253
Joe Nahas,,0,1,1,0.146222,0.7445,0.4479,1.316,1.4866,4.83471
Michael Arias,NYY,0,1,1,0.138556,0.8787,0.5599,1.247,1.5189,4.62906
Austin Hansen,,0.0891,0.5811,1,0.143444,0.7724,0.4804,1.291,1.5213,4.92642
Casey Anderson,ARI,0.0177,0.9167,1,0.113,0.7133,0.5042,1.017,1.5933,4.9941
Trey McLoughlin,HOU,0,1,1,0.152444,0.8452,0.4757,1.372,1.4634,4.76793
Carlos A. Francisco,,0.0195,0.9085,1,0.144889,0.7956,0.5364,1.304,1.547,4.95171
Jhoulys Chacín,,0,1,1,0.147667,0.7649,0.4548,1.329,1.5089,4.96764
Devin Smeltzer,,0.0314,0.8524,1,0.159667,0.7044,0.3667,1.437,1.4416,4.878
Luis Pacheco,,0,1,1,0.156444,0.8097,0.4454,1.408,1.4523,4.71195
Michael Mercado,PHI,0,1,1,0.149556,0.817,0.5011,1.346,1.5032,4.83894
Luke Albright,,0,1,1,0.125556,0.8538,0.564,1.13,1.5765,4.94802
Jack Findlay,STL,0,1,1,0.124556,0.7813,0.5427,1.121,1.5494,4.59828
Chance Adams,,0.0454,0.7864,1,0.167556,0.6444,0.404,1.508,1.6053,5.751
Tyler Brown,,0,1,1,0.149222,0.8338,0.4779,1.343,1.4822,4.82877
Kyle Wilson,,0.103,0.516,1,0.158667,0.7513,0.3985,1.428,1.4575,4.96548
Ty Buttrey,,0.0267,0.8747,1,0.142444,0.8461,0.4315,1.282,1.4103,4.48128
Stevie Branche,,0,1,1,0.137444,0.8859,0.5682,1.237,1.5451,4.85469
Willian Suarez,,0,1,1,0.137556,0.8459,0.5487,1.238,1.5419,4.84677
Silvino Bracho,,0,1,1,0.192556,0.8343,0.4244,1.733,1.4538,5.18643
Noé Ramirez,,0,1,1,0.157667,0.8686,0.4803,1.419,1.4709,4.9122
Blas Castaño,COL,0,8.1481,8.1481,1.13168,5.709,2.8061,1.25,1.5048,5.06368
Logan Boyer,,0,1,1,0.138778,0.8367,0.5437,1.249,1.5466,4.87404
Bayden Root,,0,1,1,0.131556,0.733,0.4934,1.184,1.54,4.85082
Frainger Aranguren,,0.0395,0.8145,1,0.145667,0.7469,0.4514,1.311,1.5052,4.92984
Jake Pilarski,,0,1,1,0.135778,0.77,0.5099,1.222,1.5464,4.89024
Dayeison Arias,,0,1,1,0.149111,0.8621,0.505,1.342,1.4897,4.85064
Kade McClure,,0,1,1,0.145556,0.7251,0.4549,1.31,1.5229,5.0139
Jacob Heatherly,,0,1,1,0.0932222,0.9664,0.8243,0.839,1.7319,4.48263
Yorlin Calderon,,0.0154,0.9274,1,0.134556,0.7222,0.4662,1.211,1.5174,4.86108
John Curtiss,,0,1,1,0.167556,0.7363,0.3317,1.508,1.3928,4.84488
JD Hammer,,0,1,1,0.150444,0.6995,0.4055,1.354,1.4783,4.91337
Calvin Coker,,0,1,1,0.143222,0.6781,0.4201,1.289,1.4932,4.86378
Nick Wittgren,,0,1,1,0.154444,0.6846,0.3659,1.39,1.4623,4.97403
Jackson Kirkpatrick,CHC,0,1,1,0.120444,0.9318,0.6733,1.084,1.6123,4.73823
LJ McDonough,ATL,0,1,1,0.123222,0.8697,0.6148,1.109,1.6009,4.80069
Andrew Pérez,,0.0439,0.7939,1,0.138778,0.8063,0.5215,1.249,1.5263,4.75668
Collin Baumgartner,,0,1,1,0.160556,0.854,0.5799,1.445,1.6494,5.60232
M.D. Johnson,,0,1,1,0.148778,0.7264,0.4182,1.339,1.4629,4.84515
Ronald Bolaños,,0,1,1,0.136111,0.7159,0.4636,1.225,1.5211,4.85901
Yaya Chentouf,,0,1,1,0.139556,0.7736,0.4592,1.256,1.4899,4.81248
Nicolas Cruz,LAD,0,1,1,0.143556,0.7264,0.5273,1.292,1.5852,5.06961
Edgar Portes,BAL,0,1,1,0.151667,0.8776,0.4975,1.365,1.487,4.80762
Bryan Shaw,,0,1,1,0.130444,0.7754,0.5307,1.174,1.561,4.88322
Pierce George,CHW,0,1,1,0.132444,0.8076,0.5822,1.192,1.5906,4.90176
Anthony Flores,MIL,0.0325,0.8475,1,0.132556,0.7635,0.5392,1.193,1.5542,4.71987
Angel Perdomo,,0,1,1,0.145667,0.9511,0.5618,1.311,1.5269,4.80249
Keyshawn Askew,,0,1,1,0.109333,0.7917,0.6094,0.984,1.6144,4.66704
Breidy Encarnación,,0,1,1,0.151556,0.8445,0.4973,1.364,1.4945,4.88529
Holt Jones,MIA,0,1,1,0.128889,0.8231,0.5709,1.16,1.5668,4.86936
Logan Gragg,,0.0158,0.9258,1,0.156111,0.7043,0.381,1.405,1.4389,4.86297
Ty Weber,SFG,0.0407,0.8087,1,0.135778,0.6976,0.4157,1.222,1.477,4.81563
Ryan Vanderhei,SFG,0,1,1,0.119222,0.7359,0.509,1.073,1.5285,4.67415
Edgar Manzo,,0.074,0.652,1,0.152222,0.6915,0.3919,1.37,1.4704,4.94388
Bryce McGowan,COL,0,1,1,0.154111,0.7558,0.548,1.387,1.6617,5.60673
Mason Vinyard,MIA,0,1,1,0.134222,0.7816,0.54,1.208,1.5593,4.90176
Carlos Gomez,,0,1,1,0.137778,0.7937,0.5132,1.24,1.5338,4.88619
Amilcar Chirinos,HOU,0,1,1,0.145556,0.8817,0.5338,1.31,1.506,4.80357
Jared Kelley,CHW,0,1,1,0.123556,0.7713,0.619,1.112,1.6327,4.84947
Patrick Wicklander,,0,1,1,0.146889,0.7467,0.4652,1.322,1.4991,4.79115
Zack Lee,DET,0.0754,0.6454,1,0.147111,0.6555,0.347,1.324,1.4171,4.76514
Joe Adametz,TEX,0.1049,0.5069,1,0.128444,0.5953,0.4143,1.156,1.5137,4.76082
Vladimir Gutierrez,,0,1,1,0.147889,0.8357,0.5114,1.331,1.53,5.03658
T.J. Fondtain,TBR,0,1,1,0.154778,0.7725,0.4423,1.393,1.4587,4.76226
Cam Robinson,,0,1,1,0.134889,0.8124,0.5481,1.214,1.5464,4.78008
Joseph Menefee,CIN,0,1,1,0.143556,0.8952,0.6845,1.292,1.6568,5.01336
Antonio Menendez,ARI,0,1,1,0.112444,0.7669,0.5549,1.012,1.599,4.91499
Jonathan Bermúdez,,0.0526,0.7526,1,0.160556,0.8073,0.427,1.445,1.4285,4.76622
Isaiah Coupet,COL,0,1,1,0.147,0.7758,0.5857,1.323,1.692,5.5494
Garrett Hill,,0,1,1,0.133444,0.813,0.548,1.201,1.5606,4.89384
Jack Young,CHW,0,1,1,0.140444,0.6813,0.4798,1.264,1.5454,4.91949
Haden Erbe,,0,1,1,0.140333,0.8212,0.5315,1.263,1.5374,4.88394
Alfred Vega,,0,1,1,0.139556,0.7569,0.4921,1.256,1.5256,4.87719
Josh Rogers,,0,1,1,0.164111,0.5903,0.2854,1.477,1.4061,4.83363
Marcelo Perez,SEA,0,1,1,0.149556,0.6983,0.3079,1.346,1.3492,4.46535
Cam Day,LAD,0,1,1,0.144111,0.7298,0.5342,1.297,1.5783,5.02938
David Griffin,,0.0649,0.6949,1,0.160556,0.7079,0.3733,1.445,1.4421,4.94298
Dylan Bice,,0.0316,0.8516,1,0.159444,0.7717,0.4248,1.435,1.465,4.94586
Jose Bravo,,0.0735,0.6545,1,0.157333,0.7659,0.407,1.416,1.4626,4.9725
Austin Vernon,TBR,0,1,1,0.152444,0.9031,0.5465,1.372,1.5022,4.84074
José Davila,STL,0,1,1,0.135333,0.7275,0.4543,1.218,1.4845,4.72311
Hunter Stanley,CLE,0,1,1,0.159333,0.812,0.3876,1.434,1.4284,4.85397
Joe Wieland,,0.0325,0.8475,1,0.155889,0.7663,0.4522,1.403,1.5383,5.18139
Richard Guasch,BAL,0.0296,0.8606,1,0.152,0.8707,0.4926,1.368,1.4977,4.89744
Malvin Pena,,0,1,1,0.149667,0.768,0.4634,1.347,1.4995,4.92327
Angel Macuare,,0,1,1,0.165444,0.7581,0.385,1.489,1.421,4.89303
Joe Glassey,BAL,0,1,1,0.147556,0.8432,0.5004,1.328,1.5172,4.88718
Jake Christianson,,0,1,1,0.147556,0.6922,0.428,1.328,1.5025,4.98843
Ian Villers,,0,1,1,0.126778,0.6862,0.4576,1.141,1.5081,4.74642
Donovan Benoit,,0.0368,0.8268,1,0.130889,0.7367,0.5125,1.178,1.5575,4.90095
Franny Cobos,,0,1,1,0.147667,0.8042,0.4953,1.329,1.5093,4.89924
Joey Danielson,TEX,0.044,0.793,1,0.142667,0.8005,0.5195,1.284,1.531,4.8726
Louis Head,,0,1,1,0.155222,0.8603,0.4957,1.397,1.4948,4.97349
Odalvi Javier,,0,1,1,0.142778,0.772,0.5092,1.285,1.53,4.91373
Yacksel Ríos,,0,1,1,0.150444,0.8803,0.4894,1.354,1.4693,4.78368
Nick Mondak,,0,1,1,0.142,0.7832,0.5314,1.278,1.5584,4.86387
Rodolfo Sanchez,,0.0798,0.6248,1,0.148889,0.7892,0.486,1.34,1.5183,4.97529
Colby White,,0,1,1,0.137333,0.8522,0.575,1.236,1.5635,4.88214
Matt Merrill,,0.0461,0.7831,1,0.137778,0.8863,0.5931,1.24,1.5696,4.90968
Diego Barrera,ATH,0,1,1,0.147,0.7444,0.4731,1.323,1.5448,4.99293
Michael McAvene,,0,1,1,0.147333,0.8251,0.5163,1.326,1.5286,4.94811
Raúl Alcantara,,0.0667,0.6867,1,0.115556,0.7586,0.5889,1.04,1.6078,4.72995
Jackson Kelley,CHW,0,1,1,0.146444,0.733,0.4802,1.318,1.4959,4.81554
Gabe Bierman,MIA,0.0325,0.8475,1,0.130667,0.7641,0.5518,1.176,1.5843,4.96314
Baron Stuart,WSN,0.0261,0.8771,1,0.131778,0.7021,0.5141,1.186,1.5425,4.80258
