Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Oswaldo Aponte,MIA,0.1719,0.1919,1,0.178556,0.4578,0.8058,1.607,2.0039,7.05393
Alexander Lopez,TBR,0.167,0.215,1,0.186444,0.4745,0.7877,1.678,1.9861,7.0956
Geremias Pena,ARI,0.1316,0.3816,1,0.176,0.5192,0.8557,1.584,2.0175,7.00335
Gregg Ferrera,LAD,0.1595,0.2505,1,0.185889,0.514,0.8181,1.673,1.9868,7.03233
Pedro Belisario,,0.1688,0.2068,1,0.165556,0.4985,0.8887,1.49,2.0478,6.88554
Luis Morellis,,0.1547,0.2727,1,0.184222,0.5112,0.8206,1.658,1.9946,7.06158
Yojansy Perez,SDP,0.1537,0.2777,1,0.171111,0.4383,0.8351,1.54,2.0334,6.95466
Damian Jimenez,,0.1458,0.3148,1,0.165778,0.4374,0.8595,1.492,2.0654,7.0542
Yolcar Garcia,MIN,0.1414,0.3354,1,0.177444,0.4709,0.8335,1.597,2.0307,7.09011
Raminel Almonte,ARI,0.1461,0.3131,1,0.181556,0.503,0.8309,1.634,2.0093,7.07193
Daniel Garcia,MIL,0.1754,0.1754,1,0.164778,0.4315,0.8555,1.483,2.0478,6.91677
Christopher Hernandez,TEX,0.1144,0.4624,1,0.169889,0.5801,0.9368,1.529,2.069,7.0083
Ezequiel Martinez,TBR,0.146,0.314,1,0.188444,0.4533,0.7737,1.696,1.9722,7.05672
Marwys Cabrera,KCR,0.1595,0.2505,1,0.171444,0.4569,0.8417,1.543,2.0817,7.45821
Juan Lopez,WSN,0.1423,0.3313,1,0.183556,0.5456,0.8552,1.652,1.9863,6.8823
Alvaro Pineda,,0.164,0.229,1,0.190667,0.4265,0.7478,1.716,1.9705,7.13241
Jose D. Gonzalez,SFG,0.1595,0.2505,1,0.190556,0.4436,0.7598,1.715,1.9726,7.1199
Frederik Dolsi,TEX,0.1754,0.1754,1,0.177444,0.4552,0.8168,1.597,2.0166,7.09821
Junior Medina,BAL,0.1723,0.1903,1,0.180556,0.4469,0.8012,1.625,2.0066,7.10838
Adrian Aray,,0.1595,0.2505,1,0.178111,0.474,0.8359,1.603,2.0277,7.09857
Jhose Brea,ATH,0.1754,0.1754,1,0.174444,0.4551,0.8433,1.57,2.0404,7.08867
Carlos Lara,TEX,0.1714,0.1944,1,0.179333,0.4851,0.8373,1.614,2.0283,7.12971
Albert Castillo,TEX,0.1349,0.3659,1,0.174,0.48,0.8605,1.566,2.0484,7.08732
Joshue De La Cruz,,0.1712,0.1952,1,0.190111,0.4504,0.7666,1.711,1.9777,7.14204
Yunior Villavicencio,BAL,0.1632,0.2332,1,0.169111,0.5178,0.905,1.522,2.0618,6.95682
Alving Campusano,KCR,0.1625,0.2365,1,0.167556,0.4469,0.8646,1.508,2.0656,7.09164
Santiago Guerrero,SFG,0.1754,0.1754,1,0.165111,0.5075,0.916,1.486,2.0701,6.92415
Carlos Lopez,,0.1593,0.2513,1,0.176778,0.47,0.844,1.591,2.0251,6.98391
Edwin Gonzalez,,0.133,0.375,1,0.161556,0.4797,0.9076,1.454,2.0858,7.03566
Omar Gonzalez,NYY,0.166,0.22,1,0.195667,0.52,0.7964,1.761,1.9692,6.9714
Wilmer Ramirez,,0.1611,0.2431,1,0.165889,0.4762,0.901,1.493,2.0766,6.97464
Jorge Geraldo,,0.1096,0.4846,1,0.172333,0.5167,0.8984,1.551,2.0673,7.08912
Juan Pinto,SEA,0.1526,0.2826,1,0.162222,0.4918,0.9201,1.46,2.0795,6.86907
Gabriel Rivero,HOU,0.117,0.45,1,0.173444,0.5191,0.8998,1.561,2.0686,7.10199
Brendan Morse,,0.133,0.375,1,0.176778,0.4428,0.8312,1.591,2.0408,7.13961
Angel Vizcaino,ATH,0.1688,0.2068,1,0.189222,0.4183,0.7618,1.703,1.9902,7.18434
Luis Diaz,CHC,0.1632,0.2332,1,0.178889,0.4349,0.8178,1.61,2.0357,7.17669
Joneiker Arellano,,0.1461,0.3131,1,0.185,0.4458,0.8,1.665,2.0131,7.16913
Salvador Casado,BAL,0.1625,0.2365,1,0.173111,0.4394,0.8444,1.558,2.0672,7.137
Sebastian Estiven,,0.167,0.215,1,0.181444,0.4535,0.8156,1.633,2.0209,7.15932
Jonathan Batista,,0.1253,0.4113,1,0.181778,0.4822,0.8395,1.636,2.03,7.13808
Angel Montero,NYM,0.1754,0.1754,1,0.166,0.4874,0.9121,1.494,2.0789,6.97833
Rafi Santo,KCR,0.1096,0.4846,1,0.166333,0.4183,0.8666,1.497,2.0813,7.10829
Justin Batista,MIA,0.1719,0.1919,1,0.185444,0.5183,0.8485,1.669,2.0204,7.14906
Yosniel Menendez,TBR,0.1595,0.2505,1,0.181556,0.452,0.8162,1.634,2.0229,7.16841
Joan Gonzalez,MIL,0.1253,0.4113,1,0.171889,0.4829,0.8829,1.547,2.0681,7.11747
Sheroky Rodriguez,DET,0.1723,0.1903,1,0.179,0.4112,0.8036,1.611,2.0285,7.16805
Yorvi Pirela,,0.1384,0.3494,1,0.180778,0.4039,0.7948,1.627,2.0219,7.15086
Tom Apfelbaum,LAD,0.1754,0.1754,1,0.160778,0.4541,0.9032,1.447,2.086,6.97986
Robinson Martinez,TBR,0.1719,0.1919,1,0.191222,0.4419,0.7719,1.721,1.9877,7.18884
Kendal Meza,SEA,0.1625,0.2365,1,0.172,0.5364,0.9122,1.548,2.0663,7.05384
Oscar Romero,,0.1754,0.1754,1,0.180444,0.4377,0.8161,1.624,2.0292,7.18173
Josh Perez,CLE,0.1754,0.1754,1,0.185556,0.4183,0.7834,1.67,2.0027,7.16481
Moises Lira,,0.1461,0.3131,1,0.185,0.4376,0.8032,1.665,2.0229,7.20486
Cesar Navarro,ATL,0.1754,0.1754,1,0.193556,0.4459,0.7726,1.742,1.9853,7.19208
Jose Rosal,MIA,0.1444,0.3214,1,0.172667,0.5017,0.8962,1.554,2.071,7.12683
Jhoriel De La Rosa,CHW,0.1096,0.4846,1,0.178222,0.4715,0.8534,1.604,2.0466,7.13988
Angel Peralta,HOU,0.133,0.375,1,0.189222,0.5394,0.848,1.703,2.0099,7.13673
Beiker Rodríguez,STL,0.1253,0.4113,1,0.183556,0.4376,0.8121,1.652,2.0246,7.16679
Marco Eluscat,SDP,0.1242,0.4162,1,0.172,0.522,0.9127,1.548,2.0615,6.87177
Jorge Guzman,,0.1574,0.2604,1,0.178444,0.4759,0.8576,1.606,2.0363,7.03926
Frandel Pineda,TEX,0.1754,0.1754,1,0.188778,0.4511,0.7904,1.699,1.9987,7.19793
Evan Da Souza,MIA,0.1612,0.2422,1,0.169,0.5391,0.9401,1.521,2.098,7.15482
Jose Saldana,CIN,0.1642,0.2282,1,0.175556,0.4446,0.8505,1.58,2.053,7.15986
Ronald Kelly,CHW,0.1632,0.2332,1,0.183222,0.5023,0.8562,1.649,2.0369,7.18659
Henderson Hernandez,NYM,0.114,0.464,1,0.175,0.4708,0.8655,1.575,2.054,7.13475
Darcy Longstaff,,0.1512,0.2892,1,0.191889,0.4546,0.792,1.727,2.001,7.2117
Ranger Sarit,WSN,0.156,0.267,1,0.179556,0.4768,0.8503,1.616,2.0403,7.17642
Randy Angomas,NYY,0.1679,0.2109,1,0.165111,0.4735,0.9046,1.486,2.0883,7.14366
Miguel Herrera,LAD,0.1698,0.2018,1,0.168667,0.4936,0.9181,1.518,2.0825,7.02486
Frederi Altagracia,HOU,0.1096,0.4846,1,0.170667,0.4781,0.8945,1.536,2.0757,7.12224
Melky Ventura,COL,0.1461,0.3131,1,0.181889,0.4415,0.8315,1.637,2.0436,7.21026
Luis Martinez,CHC,0.1754,0.1754,1,0.19,0.4572,0.8065,1.71,2.0126,7.2243
Seojun Moon,TOR,0.1632,0.2332,1,0.193667,0.4925,0.8119,1.743,2.0186,7.28892
Jeremy Martinez,,0.1316,0.3816,1,0.180778,0.4651,0.8488,1.627,2.0444,7.18416
Yosangel Braffit,MIN,0.1504,0.2934,1,0.173111,0.4721,0.8886,1.558,2.0787,7.1793
Carlos Galindo,MIL,0.1535,0.2785,1,0.198,0.4035,0.7349,1.782,1.9657,7.21179
Dalvin Marte,COL,0.1498,0.2958,1,0.180556,0.4077,0.8137,1.625,2.0403,7.21485
Jakson Gamboa,BOS,0.1461,0.3131,1,0.182333,0.4819,0.8544,1.641,2.0734,7.46505
Luciano Prince,CHC,0.1754,0.1754,1,0.180444,0.4832,0.8628,1.624,2.059,7.25175
Gabriel Torres,,0.1679,0.2109,1,0.182111,0.4331,0.8232,1.639,2.0418,7.24347
Delni Uribe,,0.1719,0.1919,1,0.188667,0.4112,0.7774,1.698,2.0056,7.23762
Victor De La Cruz,LAA,0.1461,0.3131,1,0.180778,0.4611,0.85,1.627,2.0499,7.20585
Alexander Diaz,BAL,0.1754,0.1754,1,0.189556,0.4481,0.8033,1.706,2.016,7.25319
Jhoan Thomas,WSN,0.1754,0.1754,1,0.176444,0.4659,0.8715,1.588,2.067,7.21305
Michel Cervantes,SDP,0.1754,0.1754,1,0.178667,0.4926,0.8829,1.608,2.0683,7.22628
Jerson Alejandro,NYY,0.1461,0.3131,1,0.185556,0.5675,0.8878,1.67,2.0314,7.02531
Yannelbinson Lugo,,0.1646,0.2266,1,0.183333,0.4097,0.8064,1.65,2.0365,7.2522
Iverson Paulino,SFG,0.1461,0.3131,1,0.183556,0.47,0.8452,1.652,2.0391,7.20081
Jareth Rayo,ATH,0.1679,0.2109,1,0.196111,0.4846,0.8053,1.765,1.9985,7.23276
Jeicol Surumay,,0.1595,0.2505,1,0.186222,0.4671,0.8291,1.676,2.0299,7.23735
Esteban Luna,BAL,0.13,0.389,1,0.182,0.4468,0.8356,1.638,2.0488,7.16202
Emilio Jiménez,STL,0.1504,0.2934,1,0.159222,0.4933,0.9679,1.433,2.1266,6.99831
Juan Rivera,KCR,0.1754,0.1754,1,0.189667,0.3938,0.7697,1.707,2.0066,7.25769
Roberto Urdaneta,ATH,0.1474,0.3074,1,0.200222,0.5057,0.7967,1.802,1.9866,7.21251
Alexis Marinez,DET,0.1754,0.1754,1,0.170444,0.5631,0.9608,1.534,2.095,7.06482
Jhon Nunez,,0.1277,0.3997,1,0.185444,0.4431,0.8226,1.669,2.0306,7.21152
Oscar Montero,NYM,0.1754,0.1754,1,0.172,0.4877,0.9099,1.548,2.0945,7.22367
Yoslaniel Hernandez,PIT,0.1719,0.1919,1,0.159556,0.478,0.9619,1.436,2.1344,7.05447
Henry Alcantara,SEA,0.1719,0.1919,1,0.175444,0.4313,0.8536,1.579,2.0662,7.22988
Cesar Ayala,,0.1719,0.1919,1,0.190444,0.4338,0.7988,1.714,2.0166,7.25697
Anderson Encarnacion,LAA,0.1504,0.2934,1,0.189111,0.4243,0.7911,1.702,2.0107,7.23618
Ryan Forcucci,HOU,0.1654,0.2224,1,0.174889,0.4872,0.8844,1.574,2.0702,7.21953
Derik Aquino,LAD,0.1284,0.3964,1,0.171333,0.5076,0.9217,1.542,2.0929,7.18389
Adrianyer Lopez,HOU,0.1535,0.2785,1,0.181889,0.4478,0.8468,1.637,2.0522,7.22808
Carlos Hampshire,NYY,0.1096,0.4846,1,0.166333,0.5061,0.9431,1.497,2.1051,7.12116
Gleiderson Mendoza,COL,0.1512,0.2892,1,0.179444,0.4642,0.8608,1.615,2.0516,7.19379
Omar Damian,HOU,0.1688,0.2068,1,0.186889,0.5397,0.8835,1.682,2.0428,7.2207
Denton Biller,BAL,0.1654,0.2224,1,0.220667,0.4429,0.6617,1.986,1.9052,7.29612
Santiago De Freitas,DET,0.1081,0.4921,1,0.162444,0.5027,0.9677,1.462,2.1254,7.02855
Stiveen Rojas,MIA,0.1421,0.3321,1,0.161556,0.4812,0.9561,1.454,2.1213,7.03071
Maximo Martinez,,0.1253,0.4113,1,0.178556,0.4838,0.8868,1.607,2.074,7.23303
Deimer Rodriguez,BAL,0.1149,0.4599,1,0.173222,0.4353,0.8757,1.559,2.0792,7.19775
Kahley Chan,COL,0.1498,0.2958,1,0.189667,0.4018,0.7847,1.707,2.0181,7.28127
Juan Archbold,,0.1567,0.2637,1,0.186444,0.4598,0.8389,1.678,2.0458,7.299
Yordany Marte,CHW,0.1754,0.1754,1,0.193778,0.4615,0.8081,1.744,2.0218,7.34445
Amauri Otero,,0.1196,0.4376,1,0.162333,0.4623,0.9507,1.461,2.1259,7.05429
Dalvin Taveras,NYY,0.1646,0.2266,1,0.172889,0.4277,0.8751,1.556,2.0867,7.25607
Juan Mieses,HOU,0.1461,0.3131,1,0.190222,0.5314,0.869,1.712,2.0399,7.27578
Victor De Leon,NYY,0.1719,0.1919,1,0.184333,0.4632,0.857,1.659,2.0577,7.28937
Gabriel Colmenarez,MIL,0.1118,0.4748,1,0.186889,0.4754,0.8511,1.682,2.0468,7.1982
Yonaiker Perez,TBR,0.1595,0.2505,1,0.179889,0.4613,0.8725,1.619,2.0713,7.27821
Juan Collado,MIN,0.1253,0.4113,1,0.173778,0.4917,0.9211,1.564,2.1052,7.2639
Jhordari Jimenez,CLE,0.1754,0.1754,1,0.177111,0.4641,0.8827,1.594,2.0781,7.27659
Alexander Pichardo,LAD,0.1539,0.2769,1,0.182444,0.4569,0.861,1.642,2.0645,7.29405
Kenyer Navarro,TOR,0.1423,0.3313,1,0.184222,0.4112,0.8292,1.658,2.0558,7.29828
Julio M Rossi,CLE,0.1754,0.1754,1,0.185556,0.456,0.8454,1.67,2.0485,7.29927
Erick Matos,ATH,0.1461,0.3131,1,0.182,0.4642,0.8681,1.638,2.063,7.26498
Jose Vega,STL,0.1719,0.1919,1,0.182667,0.4123,0.8282,1.644,2.054,7.3152
Fabian Soto,LAA,0.1754,0.1754,1,0.185222,0.4751,0.8617,1.667,2.0583,7.31628
Jose De La Rosa,,0.1754,0.1754,1,0.185778,0.4299,0.829,1.672,2.0509,7.33797
Steven Garcia,BOS,0.1719,0.1919,1,0.183556,0.4497,0.8575,1.652,2.0628,7.30377
Joshawn Lampson,,0.1525,0.2835,1,0.182556,0.4551,0.8536,1.643,2.0566,7.29684
Jesus Mejia,,0.133,0.375,1,0.184667,0.4678,0.8573,1.662,2.0563,7.29954
Emannoel Madeira,,0.1688,0.2068,1,0.185444,0.4495,0.8456,1.669,2.0458,7.2756
Stijn Van Der Schaaf,,0.1461,0.3131,1,0.184667,0.4555,0.8521,1.662,2.0562,7.30332
Carlos Barrientos,CHC,0.1754,0.1754,1,0.170556,0.4856,0.9388,1.535,2.1096,7.14636
Marcos Veras,MIL,0.1547,0.2727,1,0.184333,0.4871,0.8808,1.659,2.072,7.3215
Jose Puello,ARI,0.1754,0.1754,1,0.187889,0.3533,0.7804,1.691,2.0318,7.31421
Paul Chacon,ATH,0.1754,0.1754,1,0.185222,0.4136,0.8242,1.667,2.0496,7.33464
Justin Burgos,PHI,0.1719,0.1919,1,0.185,0.4395,0.8488,1.665,2.0633,7.33995
Jean Rivero,MIL,0.1349,0.3659,1,0.180111,0.4922,0.9028,1.621,2.085,7.2864
Oscar Vaamonde,BOS,0.1688,0.2068,1,0.177,0.4668,0.899,1.593,2.0851,7.25616
Miguel Martinez,MIN,0.1144,0.4624,1,0.177556,0.508,0.9286,1.598,2.1024,7.272
Emmanuel Hernandez,TBR,0.1723,0.1903,1,0.194556,0.4457,0.8131,1.751,2.0211,7.31502
Isaac Brujan,BOS,0.1679,0.2109,1,0.191667,0.423,0.809,1.725,2.0307,7.33248
Johander Rubio,,0.1754,0.1754,1,0.185556,0.51,0.8953,1.67,2.0648,7.27713
Jeison Sanchez,,0.1307,0.3857,1,0.184111,0.4359,0.852,1.657,2.0701,7.34589
Yohandry Gonzalez,,0.1349,0.3659,1,0.183889,0.4612,0.8682,1.655,2.0702,7.32375
Ismael Contreras,COL,0.1337,0.3717,1,0.174333,0.4564,0.9093,1.569,2.1087,7.30089
Baldemix Cabrera,,0.1096,0.4846,1,0.184778,0.4595,0.8709,1.663,2.0703,7.30143
Jose Cedeño,CLE,0.1574,0.2604,1,0.185889,0.4369,0.8491,1.673,2.0651,7.35003
Wilson Betemit Jr.,,0.156,0.267,1,0.196222,0.4352,0.8035,1.766,2.0225,7.35264
Victor Vizcaya,HOU,0.1196,0.4376,1,0.183667,0.4583,0.8757,1.653,2.0748,7.30305
Yeremi Mendez,COL,0.1654,0.2224,1,0.188778,0.4395,0.8403,1.699,2.0543,7.35885
Caleb Nieman,MIL,0.1144,0.4624,1,0.188444,0.4892,0.8751,1.696,2.0679,7.27353
Luis Martinez,COL,0.1716,0.1936,1,0.189556,0.4243,0.8285,1.706,2.0468,7.34571
Manuel Marchan,CIN,0.1625,0.2365,1,0.183111,0.4432,0.8672,1.648,2.0746,7.33743
Franyer Mendez,CIN,0.1725,0.1895,1,0.187222,0.4259,0.8407,1.685,2.0612,7.36515
Yobanny Sanchez,NYM,0.1754,0.1754,1,0.190778,0.4438,0.8342,1.717,2.0458,7.36281
Hector Moreno,NYY,0.1754,0.1754,1,0.173111,0.5341,0.9649,1.558,2.1215,7.29918
Franiel Severino,TOR,0.1493,0.2983,1,0.186556,0.4612,0.8674,1.679,2.0689,7.3494
Adrian Martinez,MIN,0.1719,0.1919,1,0.189778,0.4973,0.8773,1.708,2.0645,7.37019
Lazaro Mena,CHC,0.1535,0.2785,1,0.186444,0.4658,0.8711,1.678,2.0855,7.44237
Langston Burkett,,0.1512,0.2892,1,0.187889,0.4282,0.836,1.691,2.0558,7.36722
Angel Brito,HOU,0.1502,0.2942,1,0.189,0.4554,0.8563,1.701,2.0592,7.34841
Emmanuel Pena,BAL,0.1754,0.1754,1,0.176333,0.483,0.9297,1.587,2.1133,7.33203
Anthony Herrera,BOS,0.1144,0.4624,1,0.180333,0.5013,0.9228,1.623,2.0991,7.31268
Yander Maria,CHC,0.1461,0.3131,1,0.181444,0.5077,0.9236,1.633,2.1049,7.37478
Anyel Manzueta,WSN,0.156,0.267,1,0.176889,0.4664,0.9083,1.592,2.1051,7.35714
Luis Cepeda,ARI,0.1632,0.2332,1,0.177333,0.4639,0.9132,1.596,2.0942,7.20576
Antony Carela,CLE,0.1679,0.2109,1,0.181111,0.4638,0.8949,1.63,2.092,7.35849
Maickol Reyes,PIT,0.1595,0.2505,1,0.184444,0.3977,0.8408,1.66,2.0735,7.38126
Isaias Acosta,TEX,0.1632,0.2332,1,0.181222,0.4356,0.8778,1.631,2.088,7.36083
Rickelby Ramos,SDP,0.1719,0.1919,1,0.168889,0.4227,0.9214,1.52,2.124,7.22817
Andres Herrera,COL,0.1754,0.1754,1,0.190889,0.4355,0.8347,1.718,2.0527,7.40511
Rudit Pina,,0.1632,0.2332,1,0.179,0.4504,0.8947,1.611,2.0964,7.3575
Randy Soto,SDP,0.167,0.215,1,0.184222,0.4219,0.86,1.658,2.0852,7.4169
Wuilinyer Tovar,ATL,0.1574,0.2604,1,0.186222,0.411,0.8413,1.676,2.0779,7.44552
Oniel Diaz,CIN,0.1698,0.2018,1,0.198556,0.4291,0.803,1.787,2.019,7.3863
Steven Duran,MIL,0.1679,0.2109,1,0.177778,0.4328,0.8895,1.6,2.101,7.39278
Carlos Martinez,DET,0.1754,0.1754,1,0.171333,0.3597,0.8743,1.542,2.1178,7.38513
Irvin Gonzalez,CIN,0.1526,0.2826,1,0.212444,0.4846,0.7882,1.912,2.0055,7.36389
Jesus Vasquez,MIL,0.1196,0.4376,1,0.177778,0.4553,0.9241,1.6,2.1227,7.37037
Antwan Montana,CLE,0.167,0.215,1,0.183,0.4366,0.8838,1.647,2.0995,7.43733
Luis Hernandez,SFG,0.1688,0.2068,1,0.182444,0.4146,0.8649,1.642,2.0915,7.44156
Dennison Rodriguez,PIT,0.1611,0.2431,1,0.185111,0.4574,0.8947,1.666,2.0956,7.41366
Diego Palmero,,0.1688,0.2068,1,0.176889,0.4307,0.9041,1.592,2.1209,7.44102
Leonardo Rondon,,0.1144,0.4624,1,0.189556,0.4784,0.8862,1.706,2.0778,7.40448
Luis Reyes,HOU,0.1289,0.3939,1,0.166444,0.4503,0.9745,1.498,2.1506,7.18659
Javier Rojas,KCR,0.1414,0.3354,1,0.188,0.4356,0.8729,1.692,2.0908,7.45803
Gabriel Paez,TBR,0.16,0.248,1,0.177667,0.4958,0.9574,1.599,2.111,7.14924
Yohn Melendez,SDP,0.1132,0.4682,1,0.187,0.4298,0.8749,1.683,2.0943,7.44426
Yadier Concepcion,CHC,0.1719,0.1919,1,0.194556,0.3751,0.8057,1.751,2.0539,7.47918
Abraham Hernandez,MIA,0.1323,0.3783,1,0.158556,0.4741,1.0269,1.427,2.193,7.2009
Miguel Movilio,HOU,0.1349,0.3659,1,0.175444,0.473,0.953,1.579,2.1416,7.40664
Josue Perez,SFG,0.1754,0.1754,1,0.179,0.4728,0.935,1.611,2.1255,7.43553
Enmanuel Carela,WSN,0.156,0.267,1,0.200778,0.4162,0.8104,1.807,2.0363,7.4664
Alfredo Guzman,ARI,0.1481,0.3041,1,0.188222,0.4444,0.8866,1.694,2.104,7.50573
Chase Mobley,CLE,0.1339,0.3709,1,0.167889,0.5933,1.0647,1.511,2.2249,7.5843
Jhendry Ciriaco,TBR,0.1716,0.1936,1,0.193444,0.3804,0.8136,1.741,2.0585,7.49664
Angel Alcantara,HOU,0.1096,0.4846,1,0.180889,0.4395,0.9143,1.628,2.1248,7.4466
Alexander De Los Santos,PHI,0.1384,0.3494,1,0.193,0.4814,0.8856,1.737,2.0735,7.3962
Ma'Kale Holden,MIL,0.1253,0.4113,1,0.188778,0.5411,0.9464,1.699,2.1134,7.38999
Miguel Vargas,ARI,0.1754,0.1754,1,0.190778,0.4323,0.8644,1.717,2.0855,7.50825
Ricardo Heredia,,0.1461,0.3131,1,0.180222,0.4644,0.9271,1.622,2.1142,7.39413
Agustin Campusano,MIN,0.1574,0.2604,1,0.191667,0.4161,0.8531,1.725,2.0789,7.48467
Lionel Prevosti,ATL,0.1574,0.2604,1,0.185556,0.4434,0.8952,1.67,2.0989,7.4421
Jorman Santana,HOU,0.1316,0.3816,1,0.185222,0.4262,0.8877,1.667,2.1026,7.45281
Cristopher Silvestre,BOS,0.1723,0.1903,1,0.168667,0.3948,0.9424,1.518,2.157,7.33365
Carlos Toro,SFG,0.1595,0.2505,1,0.188222,0.4188,0.8716,1.694,2.0967,7.51095
Andres Ortiz,DET,0.1754,0.1754,1,0.196667,0.4492,0.8582,1.77,2.0669,7.49889
Harlin Naut,BAL,0.1253,0.4113,1,0.198111,0.4052,0.8248,1.783,2.0768,7.5159
Wilfred Paca,SDP,0.1349,0.3659,1,0.191333,0.4246,0.8599,1.722,2.0785,7.48161
Gensil Rosario,NYM,0.1754,0.1754,1,0.190556,0.4778,0.9077,1.715,2.1044,7.51788
Andres Perez,CLE,0.1611,0.2431,1,0.184556,0.4124,0.8847,1.661,2.1117,7.51716
Alex Gonzalez,HOU,0.1211,0.4311,1,0.179778,0.4899,0.9684,1.618,2.1501,7.46559
Alison Zacarias,COL,0.1211,0.4311,1,0.179,0.4415,0.9331,1.611,2.13,7.42842
Jostin Alcantara,TEX,0.1274,0.4014,1,0.180222,0.4611,0.9401,1.622,2.1402,7.49691
Diego Perez,CHW,0.1461,0.3131,1,0.183222,0.4747,0.9369,1.649,2.134,7.52706
Leyvi Rodriguez,NYM,0.1632,0.2332,1,0.178,0.4776,0.9503,1.602,2.1333,7.46226
Jhon Beltre,NYY,0.1719,0.1919,1,0.182667,0.438,0.9141,1.644,2.1304,7.55235
Darian Rivero,CHC,0.1504,0.2934,1,0.194444,0.4236,0.8583,1.75,2.0938,7.61247
Cristopher Alburquerque,COL,0.1316,0.3816,1,0.166333,0.4571,0.9969,1.497,2.178,7.31664
Angel De Jesus,BAL,0.1723,0.1903,1,0.193111,0.4135,0.861,1.738,2.0836,7.52031
Luis Perdomo,BAL,0.163,0.234,1,0.216556,0.4394,0.7819,1.949,2.0296,7.60473
Johan Cabeza,CIN,0.147,0.309,1,0.222,0.4857,0.7936,1.998,2.0132,7.4889
Yoandres Valdiviezo,SDP,0.1754,0.1754,1,0.187333,0.4158,0.8918,1.686,2.1173,7.56702
Jesus Colmenarez,CLE,0.13,0.389,1,0.187,0.3969,0.8874,1.683,2.116,7.52202
Freilyn Silverio,,0.1461,0.3131,1,0.190556,0.4325,0.8894,1.715,2.109,7.56801
Yeferson Gonzalez,,0.1316,0.3816,1,0.171333,0.4749,0.9975,1.542,2.178,7.4601
Anferni Gonzalez,,0.1595,0.2505,1,0.198889,0.4299,0.8547,1.79,2.0706,7.55055
Juan Medina,,0.1579,0.2579,1,0.196444,0.4255,0.8625,1.768,2.0912,7.62471
Greison Acosta,NYM,0.1579,0.2579,1,0.171556,0.4446,0.9835,1.544,2.1765,7.41888
Victor Jimenez,HOU,0.1574,0.2604,1,0.198556,0.4153,0.8576,1.787,2.0849,7.58943
Edwin Marte,BAL,0.1461,0.3131,1,0.203222,0.4649,0.8726,1.829,2.0965,7.62192
Erick Batista,SDP,0.1289,0.3939,1,0.185556,0.5374,0.9934,1.67,2.1492,7.44615
Raudi Perez,SDP,0.1344,0.3684,1,0.190444,0.405,0.8867,1.714,2.1128,7.59168
Franchel Crisostomo,CHW,0.1504,0.2934,1,0.186222,0.4666,0.9536,1.676,2.1555,7.62795
Franniel Reynoso,WSN,0.1719,0.1919,1,0.184778,0.4328,0.9246,1.663,2.1386,7.63101
Hamlet Santos,PIT,0.1754,0.1754,1,0.181556,0.4335,0.9557,1.634,2.1689,7.63587
Stanly Alcantara,,0.1096,0.4846,1,0.165556,0.4358,1.0132,1.49,2.2145,7.56999
Cristofer Brujan,CLE,0.1754,0.1754,1,0.189889,0.4248,0.9298,1.709,2.1529,7.70994
Ramces Camargo,CIN,0.1321,0.3791,1,0.181889,0.4609,0.9924,1.637,2.1869,7.63893
Adrian Pena,MIA,0.1484,0.3024,1,0.177667,0.52,1.0416,1.599,2.2071,7.63497
Jordy Brache,MIL,0.137,0.356,1,0.182556,0.4724,1.003,1.643,2.1962,7.67862
Hector Aguilar,ATL,0.167,0.215,1,0.174556,0.3941,0.9926,1.571,2.2222,7.72326
Dariel Jaquez,MIL,0.137,0.356,1,0.190667,0.4853,0.9828,1.716,2.1732,7.65153
Luis Velasquez,,0.13,0.389,1,0.190556,0.4419,0.9607,1.715,2.1708,7.73235
Daniel Munoz,MIL,0.1196,0.4376,1,0.183889,0.4803,1.019,1.655,2.2057,7.7121
Franklin Mejia,MIA,0.136,0.361,1,0.172556,0.4376,1.0794,1.553,2.2705,7.69671
Hayden Vucinovich,MIL,0.1144,0.4624,1,0.197333,0.4969,1.0219,1.776,2.2147,7.86195
Bryan Regalado,MIL,0.1096,0.4846,1,0.208333,0.4216,0.9793,1.875,2.2068,8.02134
Kendall Graveman,,0,1,1,0.117333,0.8865,0.4926,1.056,1.4704,4.37643
Richard Bleier,,0,1,1,0.113444,0.6073,0.3193,1.021,1.4299,4.2786
T.J. McFarland,,0,1,1,0.102667,0.6887,0.3795,0.924,1.4474,4.1607
Zac Houston,,0,1,1,0.126778,0.9878,0.4919,1.141,1.4128,4.31919
Matt Andriese,,0,1,1,0.137556,0.7252,0.2986,1.238,1.3654,4.43583
Brian Hendry,NYY,0.0721,0.6611,1,0.136444,0.894,0.4236,1.228,1.4015,4.34736
Michael Giacone,,0,1,1,0.125556,0.9092,0.4684,1.13,1.422,4.22415
Josh Sborz,TEX,0,1,1,0.128,0.9286,0.492,1.152,1.4289,4.33485
Elvis Peguero,BAL,0.0342,0.8392,1,0.110444,0.8335,0.4904,0.994,1.5063,4.43961
Emmanuel Ramirez,,0,1,1,0.132333,0.8875,0.4253,1.191,1.4075,4.40604
Alex Carrillo,SFG,0,1,1,0.108556,0.9453,0.603,0.977,1.5147,4.32531
Luke Jackson,,0,1,1,0.115111,0.9015,0.4961,1.036,1.4642,4.34664
