Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Adisyn Coffey,CHW,0.0302,0.8582,1,0.139778,0.8294,0.4734,1.258,1.4605,4.5459
Edwar Colina,DET,0.0516,0.7576,1,0.140444,0.8581,0.4548,1.264,1.4452,4.6116
Bradley Hanner,NYY,0,1,1,0.142444,0.9204,0.4647,1.282,1.4001,4.37508
Chase Wallace,,0,1,1,0.123778,0.7539,0.4353,1.114,1.4727,4.55319
Beau Sulser,,0,1,1,0.147556,0.7148,0.3141,1.328,1.3836,4.62123
Luis Amaya,,0,1,1,0.126444,0.7958,0.4519,1.138,1.4659,4.46085
Shane McCarthy,,0,1,1,0.138778,0.837,0.4335,1.249,1.4393,4.59927
Jason Blanchard,,0.0244,0.8854,1,0.124778,0.8078,0.4721,1.123,1.4774,4.44951
Kenyon Yovan,LAA,0,1,1,0.139667,0.8035,0.4289,1.257,1.4277,4.56363
Matt Sauer,,0.0237,0.8887,1,0.146,0.7884,0.3778,1.314,1.4162,4.7115
Caleb Baragar,,0,1,1,0.126111,0.8959,0.4571,1.135,1.4007,4.26195
Leonard Garcia,LAA,0,1,1,0.133333,0.8855,0.4996,1.2,1.4636,4.49406
Adam Kolarek,,0,1,1,0.106556,0.7371,0.4967,0.959,1.5369,4.42872
Jonathan Brand,TEX,0,1,1,0.130444,0.8254,0.4797,1.174,1.4637,4.5009
A.J. Puckett,,0,1,1,0.123333,0.742,0.4278,1.11,1.4633,4.52106
Nick Frasso,LAD,0,3.0741,3.0741,0.430374,2.6541,1.3847,1.26,1.42227,4.44961
Eric Hanhold,,0,1,1,0.127222,0.8561,0.4926,1.145,1.4883,4.60494
Stephen Jones,MIA,0,1,1,0.121,0.8399,0.501,1.089,1.5006,4.57776
Duane Underwood Jr.,,0,1,1,0.126222,0.8013,0.4546,1.136,1.4691,4.59477
Pedro Garcia,,0,1,1,0.152444,0.9584,0.5391,1.372,1.5057,4.85523
Haylen Green,,0.0139,0.9349,1,0.123556,0.8095,0.4748,1.112,1.4786,4.44465
Yoniel Curet,DET,0,1,1,0.120667,0.9595,0.5444,1.086,1.4494,4.33602
Fisher Jameson,COL,0,1,1,0.144222,0.6338,0.3772,1.298,1.5517,5.24304
Ryan Tepera,,0,1,1,0.143222,0.8255,0.403,1.289,1.4183,4.63266
Logan Mercado,ARI,0,1,1,0.121222,0.8457,0.461,1.091,1.4739,4.59756
Bryan Sammons,,0,1,1,0.153556,0.8422,0.3777,1.382,1.378,4.51305
Konnor Pilkington,DET,0,1,1,0.117667,0.9155,0.5371,1.059,1.4778,4.24881
Matt Ruppenthal,,0.0226,0.8936,1,0.127778,0.8184,0.4517,1.15,1.4545,4.54725
Logan Whitaker,MIA,0,1,1,0.131111,0.7906,0.4348,1.18,1.4756,4.68117
Braxton Roxby,SFG,0,1,1,0.113889,0.8661,0.4662,1.025,1.4271,4.32351
Carlos Guzman,NYM,0,1,1,0.131444,0.8795,0.4742,1.183,1.4281,4.37427
Jake Reindl,,0,1,1,0.129556,0.9474,0.5325,1.166,1.4746,4.53663
Jake Lemoine,,0,1,1,0.142444,0.845,0.4261,1.282,1.4402,4.65876
Jeurys Familia,,0,1,1,0.124444,0.8512,0.5053,1.12,1.5011,4.55994
Patrick Weigel,COL,0,1,1,0.148778,0.8416,0.4813,1.339,1.5561,5.24529
Spencer Bengard,MIN,0,1,1,0.134556,0.777,0.4046,1.211,1.4348,4.58406
Nick Gallagher,,0,1,1,0.131,0.8843,0.486,1.179,1.4561,4.5387
Austin Davis,,0,1,1,0.121556,0.9579,0.5697,1.094,1.4863,4.37778
Patrick Ruotolo,,0,1,1,0.146222,0.8667,0.4238,1.316,1.4053,4.56219
Christian Montes De Oca,,0,1,1,0.130667,0.7766,0.3942,1.176,1.4195,4.47984
Carson Coleman,NYY,0,1,1,0.139556,0.8641,0.4626,1.256,1.44,4.46589
Rylan Kaufman,,0,1,1,0.123333,0.9089,0.551,1.11,1.5076,4.43871
Sam Carlson,HOU,0,1,1,0.132556,0.8969,0.4863,1.193,1.4485,4.51971
Jesus Cruz,,0,1,1,0.137556,0.843,0.4179,1.238,1.4274,4.55661
Marcel Rentería,,0,1,1,0.134778,0.8313,0.4488,1.213,1.4568,4.60953
Ty Tice,,0,1,1,0.13,0.8956,0.5118,1.17,1.4811,4.56282
Cory Wall,ATL,0,1,1,0.142556,0.8446,0.3934,1.283,1.397,4.54329
Roy Garcia,,0,1,1,0.116,0.8106,0.5137,1.044,1.5192,4.53321
Carlo Reyes,,0,1,1,0.139556,0.8795,0.4597,1.256,1.4373,4.57407
Anderson Paulino,,0,1,1,0.117667,0.7241,0.4466,1.059,1.4918,4.53573
Brendan Cellucci,TOR,0,1,1,0.111556,0.8993,0.5864,1.004,1.5397,4.35393
Aaron Perry,,0.0895,0.5795,1,0.132889,0.7714,0.421,1.196,1.4608,4.64724
Jake Walsh,,0,1,1,0.132222,0.8764,0.4906,1.19,1.4736,4.59189
Lane Ramsey,,0,1,1,0.142444,0.921,0.4816,1.282,1.4455,4.62906
Ty Cummings,SEA,0,1,1,0.128444,0.7551,0.3421,1.156,1.3538,4.20786
Tom Cosgrove,HOU,0,1,1,0.138889,0.8592,0.4922,1.25,1.4559,4.56246
Wil Crowe,,0,1,1,0.131444,0.7933,0.4448,1.183,1.4754,4.58091
Samuel Strickland,ATL,0.0398,0.8128,1,0.142444,0.7592,0.3434,1.282,1.3781,4.43583
Jonatan Bernal,ARI,0.0609,0.7139,1,0.125778,0.7161,0.3627,1.132,1.4371,4.63356
Roel Ramírez,,0,1,1,0.131333,0.8034,0.4118,1.182,1.4278,4.47426
Dylan Phillips,LAA,0,1,1,0.135444,0.7861,0.4416,1.219,1.4457,4.49046
Jeff Brigham,,0,1,1,0.146222,0.9956,0.475,1.316,1.4001,4.50612
Darren O'Day,,0,1,1,0.148667,0.8489,0.4044,1.338,1.4114,4.69467
Andrew Moore,SDP,0,1,1,0.109444,1.0718,0.7112,0.985,1.5689,4.3074
Chase Costello,MIL,0,1,1,0.125333,0.7835,0.4664,1.128,1.4794,4.51161
Aric McAtee,CHW,0,1,1,0.137222,0.839,0.4942,1.235,1.4903,4.62942
Alex Colomé,,0,1,1,0.126667,0.696,0.4497,1.14,1.5295,4.71771
Michael Walsh,PIT,0.0102,0.9522,1,0.133667,0.7269,0.3857,1.203,1.4422,4.65138
Max Roberts,,0,1,1,0.118444,0.9037,0.5748,1.066,1.5242,4.3884
Max Kuhns,,0,1,1,0.137889,0.8747,0.5094,1.241,1.4832,4.62672
Chris Kean,NYY,0,1,1,0.155889,0.8341,0.3716,1.403,1.3583,4.45032
Jonah Scolaro,,0,1,1,0.126444,0.8799,0.5144,1.138,1.4886,4.47588
Amos Willingham,MIA,0,1,1,0.133333,0.8129,0.4474,1.2,1.4734,4.65867
Alejandro Hidalgo,MIN,0,1,1,0.135111,0.9404,0.5184,1.216,1.462,4.54554
Jimmy Kingsbury,SEA,0,1,1,0.122222,0.775,0.3666,1.1,1.3543,4.13946
Ryan Nutof,,0,1,1,0.122778,0.7849,0.4746,1.105,1.4963,4.57236
Mitchell Kilkenny,,0,1,1,0.136444,0.803,0.4263,1.228,1.4521,4.64121
Manuel Castro,SDP,0,1,1,0.139222,0.8959,0.4783,1.253,1.4407,4.48821
Bailey Dees,,0,1,1,0.137556,0.8625,0.4555,1.238,1.4164,4.46508
Osiris German,,0,1,1,0.135222,0.831,0.45,1.217,1.4595,4.62645
Jacob Bosiokovic,,0,1,1,0.125,0.871,0.518,1.125,1.4986,4.56687
J.P. France,HOU,0,1,1,0.139667,0.8689,0.4531,1.257,1.4358,4.58964
Anthony Veneziano,,0.0142,0.9332,1,0.126,0.7798,0.4179,1.134,1.441,4.45077
Aaron Munson,TOR,0,1,1,0.126,0.8009,0.4664,1.134,1.4838,4.57029
David Phelps,,0.0028,0.9868,1,0.134667,0.8878,0.4893,1.212,1.4733,4.64688
Kyle Hill,,0,1,1,0.137222,0.8733,0.4722,1.235,1.4488,4.5639
Trevor Kuncl,CIN,0,1,1,0.149444,0.8682,0.5152,1.345,1.5229,4.87458
Alex Claudio,,0,1,1,0.119,0.624,0.3961,1.071,1.4824,4.4352
Jose Corniell,TEX,0,20.7407,20.7407,2.87835,17.6925,7.3098,1.249,1.32751,4.25007
Hunter McMahon,,0,1,1,0.126556,0.7082,0.3952,1.139,1.4657,4.635
Geronimo Franzua,,0.0314,0.8524,1,0.132556,0.8672,0.4881,1.193,1.471,4.54617
Anthony Solometo,PIT,0,1,1,0.119556,0.7751,0.4783,1.076,1.4936,4.48146
Tim Cate,,0.0154,0.9274,1,0.125556,0.8425,0.5047,1.13,1.494,4.47417
Jake Fishman,,0,1,1,0.13,0.7215,0.3927,1.17,1.4652,4.63113
Elvin Rodríguez,,0.0789,0.6289,1,0.163556,0.8278,0.3708,1.472,1.4078,4.83327
Moises Lugo,,0,1,1,0.140556,0.9577,0.5046,1.265,1.4441,4.5216
Bradley Brehmer,BAL,0,1,1,0.129222,0.74,0.4006,1.163,1.4668,4.63257
Hayden Deal,,0.0895,0.5795,1,0.126889,0.735,0.4203,1.142,1.4617,4.51044
Chris Muller,,0,1,1,0.138556,0.8618,0.4896,1.247,1.4822,4.70196
Wandisson Charles,DET,0,1,1,0.120444,0.8687,0.5233,1.084,1.4853,4.43934
Alex Segal,,0,1,1,0.124556,0.9092,0.5191,1.121,1.4905,4.45536
Carlos Vargas,SEA,0,5.1235,5.1235,0.537398,4.2609,2.0174,0.944,1.35866,3.90491
Isaac Mattson,PIT,0,29.037,29.037,3.96839,26.4123,14.104,1.23,1.43879,4.51343
Tristan Garnett,PHI,0,1,1,0.137556,0.8483,0.5021,1.238,1.4689,4.47111
Anderson Munoz,,0,1,1,0.137889,0.8882,0.4781,1.241,1.4589,4.62915
Albert Abreu,,0,1,1,0.123333,0.8457,0.5098,1.11,1.51,4.59927
Robert Gsellman,,0,1,1,0.127556,0.7479,0.4143,1.148,1.4547,4.55418
Ben Simon,NYM,0,1,1,0.131556,0.8036,0.4328,1.184,1.4208,4.40028
Kaleb Ort,LAA,0,1,1,0.145556,0.963,0.5145,1.31,1.4445,4.57074
Jack Little,DET,0,1,1,0.152778,0.7796,0.3956,1.375,1.3994,4.64139
Norge Ruiz,,0,1,1,0.133222,0.6992,0.3806,1.199,1.4609,4.67703
Ryan Brady,,0,1,1,0.131556,0.7229,0.3989,1.184,1.4524,4.60989
Eddy Yean,WSN,0,1,1,0.115222,0.7323,0.4843,1.037,1.5258,4.5765
Jared Southard,LAA,0.0502,0.7642,1,0.121778,0.7235,0.4628,1.096,1.5021,4.62123
Parker Carlson,NYM,0.0611,0.7131,1,0.135778,0.7839,0.4127,1.222,1.4296,4.51071
Tayler Scott,,0,1,1,0.129778,0.9226,0.5205,1.168,1.4737,4.64067
Cruz Noriega,,0.0282,0.8672,1,0.137444,0.7403,0.3897,1.237,1.4398,4.64076
Dalton Moats,,0,1,1,0.132111,0.8971,0.5165,1.189,1.48,4.48929
Kolton Ingram,,0,1,1,0.117667,0.8664,0.5575,1.059,1.525,4.4172
Brett Kennedy,,0.0975,0.5415,1,0.151444,0.7295,0.3193,1.363,1.3838,4.74741
T.J. Fondtain,TBR,0,1,1,0.149111,0.8077,0.4123,1.342,1.4108,4.55328
Jose Adames,,0,1,1,0.133889,0.8502,0.4835,1.205,1.5068,4.84812
R.J. Dabovich,SFG,0,1,1,0.115111,0.9004,0.5212,1.036,1.4836,4.44654
Kirby Snead,PHI,0,1,1,0.119333,0.7735,0.5271,1.074,1.5338,4.5153
Max Castillo,,0,1,1,0.149111,0.7238,0.3296,1.342,1.421,4.82319
Jeff Belge,,0,1,1,0.128444,0.8559,0.5111,1.156,1.4812,4.42854
Joshua Quezada,MIL,0,1,1,0.138444,0.8252,0.4426,1.246,1.4382,4.55508
Sean Boyle,SDP,0.0849,0.6009,1,0.136222,0.7266,0.3609,1.226,1.3926,4.48551
José Mujica,,0.0042,0.9802,1,0.151556,0.8325,0.4014,1.364,1.4183,4.70565
Nick Zwack,SFG,0,1,1,0.123778,0.8191,0.4274,1.114,1.4149,4.32963
Ryan Och,SDP,0,1,1,0.125111,0.8871,0.5366,1.126,1.4924,4.36689
Chris Villaman,,0,1,1,0.145778,0.8065,0.3998,1.312,1.4064,4.51206
Brett de Geus,,0,1,1,0.117444,0.6741,0.4369,1.057,1.5014,4.55373
Antonio Velez,,0,1,1,0.139111,0.8047,0.4297,1.252,1.448,4.56327
Angel De Jesus,,0,1,1,0.139222,0.8546,0.4395,1.253,1.4318,4.58856
Ben Holmes,,0,1,1,0.141222,0.8617,0.4517,1.271,1.4394,4.54464
Trey Cobb,,0,1,1,0.124444,0.857,0.5163,1.12,1.4997,4.57695
Jake Garland,ATH,0,1,1,0.127667,0.5673,0.3568,1.149,1.5075,4.86063
Victor Juarez,COL,0,1,1,0.158111,0.6905,0.3568,1.423,1.5045,5.28975
Luis Vargas,ATL,0,1,1,0.134778,0.8832,0.471,1.213,1.4516,4.55292
J.B. Olson,,0.0461,0.7831,1,0.138333,0.7398,0.3872,1.245,1.4436,4.68081
Nelson L. Alvarez,,0,1,1,0.133333,0.8456,0.4742,1.2,1.461,4.57389
Yondrei Rojas,TOR,0,1,1,0.131444,0.8128,0.458,1.183,1.4689,4.60035
Alex Pham,BAL,0,1,1,0.152667,0.8803,0.4224,1.374,1.4134,4.61511
Bernie Martinez,,0,1,1,0.141667,0.772,0.3958,1.275,1.4306,4.64679
Félix Peña,,0,1,1,0.132444,0.7608,0.4176,1.192,1.477,4.74048
Matt Minnick,,0,1,1,0.138778,0.8468,0.4548,1.249,1.4455,4.52952
Jeong-Hyeon Yoon,,0,1,1,0.111333,0.7622,0.5133,1.002,1.5417,4.4865
Jimmy Yacabonis,,0,1,1,0.134333,0.8445,0.456,1.209,1.4437,4.49334
Kyle McGowin,,0,1,1,0.152333,0.7878,0.3625,1.371,1.3897,4.66542
Michael Bienlien,,0.0195,0.9085,1,0.133667,0.7939,0.4379,1.203,1.4532,4.6053
Peyton Williams,,0,1,1,0.136444,0.8628,0.4742,1.228,1.4696,4.66065
Nik Turley,,0,1,1,0.126444,0.82,0.4925,1.138,1.5061,4.56786
Jordan Marks,,0,1,1,0.128444,0.7509,0.4425,1.156,1.4818,4.61808
Gabriel Ponce,,0,1,1,0.144222,0.9392,0.4901,1.298,1.4502,4.64544
Cooper Adams,BOS,0,1,1,0.128667,0.7875,0.462,1.158,1.4964,4.76757
Bryce Jarvis,ARI,0,1,1,0.13,0.8024,0.462,1.17,1.4903,4.81518
Trevor Gott,WSN,0,1,1,0.144444,0.7743,0.3878,1.3,1.4217,4.69242
Zac Kristofak,,0,1,1,0.147556,0.766,0.4025,1.328,1.4407,4.72806
Dom Hamel,NYY,0,1,1,0.155667,0.8514,0.361,1.401,1.3342,4.38057
Ryan Hennen,,0,1,1,0.139333,0.8097,0.4335,1.254,1.4426,4.53762
Rodolfo Martinez,,0,1,1,0.131556,0.8758,0.5098,1.184,1.4964,4.64787
Irvin Machuca,CIN,0,1,1,0.155111,0.9,0.5184,1.396,1.5117,4.91076
Derek True,HOU,0,1,1,0.143444,0.8187,0.4202,1.291,1.4205,4.5801
Francis Peguero,,0.0174,0.9184,1,0.139444,0.7806,0.4013,1.255,1.4353,4.66326
Brandon Bielak,HOU,0,1,1,0.133333,0.6845,0.3675,1.2,1.4416,4.6494
Mike Morin,,0.0439,0.7939,1,0.145,0.8572,0.4092,1.305,1.4229,4.65039
Joey Krehbiel,,0,1,1,0.132667,0.7168,0.4057,1.194,1.467,4.64346
Josh Mallitz,SDP,0,1,1,0.141111,0.8198,0.4328,1.27,1.431,4.52619
Luis Contreras,,0,1,1,0.146444,0.8607,0.4764,1.318,1.4646,4.7475
Michael Stryffeler,,0,1,1,0.129778,0.8769,0.5215,1.168,1.501,4.61763
Listher Sosa,,0.0154,0.9274,1,0.125,0.7441,0.4342,1.125,1.4797,4.63977
Sean Poppen,,0,1,1,0.130556,0.7839,0.4481,1.175,1.4818,4.64643
Justin Grimm,,0,1,1,0.140556,0.8042,0.4221,1.265,1.4504,4.67856
Matt Pushard,MIA,0,1,1,0.134333,0.8414,0.4041,1.209,1.4106,4.49343
Ricky Castro,MIN,0.0826,0.6116,1,0.150444,0.7863,0.3711,1.354,1.407,4.70187
Diego Castillo,,0,1,1,0.122444,0.8533,0.5229,1.102,1.5093,4.59324
Darlin Saladin,STL,0,1,1,0.122,0.7706,0.4409,1.098,1.4544,4.42746
Cody Stashak,,0,1,1,0.156667,0.8141,0.3585,1.41,1.3757,4.65975
Yoelvin Silven,,0,1,1,0.137444,0.7957,0.4351,1.237,1.4612,4.66722
Mason Erla,LAA,0.0626,0.7056,1,0.132,0.6775,0.4134,1.188,1.4944,4.75092
Justin Wilson,,0,1,1,0.139556,0.8585,0.4711,1.256,1.4488,4.50666
Eduardo Salazar,MIN,0,1,1,0.111667,0.7386,0.4693,1.005,1.5066,4.54887
Andrew Politi,,0,1,1,0.141444,0.8118,0.4248,1.273,1.4419,4.66119
Ryder Ryan,LAD,0,1,1,0.151,0.7621,0.4139,1.359,1.4503,4.74588
Daniel Bard,,0,1,1,0.141667,0.9031,0.5757,1.275,1.6042,5.22684
Gregory Santos,SFG,0,10.4938,10.4938,0.943276,8.7363,4.9338,0.809,1.45542,4.07955
Collin Wiles,,0,1,1,0.147778,0.7831,0.4227,1.33,1.4842,4.93407
Shohei Tomioka,ATH,0,1,1,0.117889,0.7513,0.531,1.061,1.5781,4.78485
Jake McGee,,0,1,1,0.156889,0.8494,0.3916,1.412,1.3865,4.5819
David Leal,,0.017,0.92,1,0.132778,0.7181,0.3916,1.195,1.4374,4.52079
Jackson Goddard,,0,1,1,0.13,0.8711,0.4666,1.17,1.4805,4.73328
Tristan Stivors,,0,1,1,0.123778,0.8747,0.5405,1.114,1.5247,4.63554
Aaron McGarity,,0,1,1,0.141444,0.781,0.3855,1.273,1.3991,4.58001
Nicholas Padilla,,0,1,1,0.119556,0.8374,0.5399,1.076,1.5277,4.5648
Eddy Demurias,,0,1,1,0.139,0.8146,0.4452,1.251,1.4571,4.64913
Andy Fisher,,0,1,1,0.154778,0.8079,0.4583,1.393,1.4906,4.82994
Jay Dill,ATH,0,1,1,0.136444,0.8621,0.5278,1.228,1.5386,4.87395
Jace Vines,,0,1,1,0.139444,0.8191,0.4429,1.255,1.457,4.67046
Andrew Vasquez,,0,1,1,0.122444,0.7254,0.4093,1.102,1.4506,4.45788
Kyle Johnston,,0.0435,0.7955,1,0.125222,0.7869,0.4832,1.127,1.514,4.67973
Mat Olsen,,0,1,1,0.139667,0.8155,0.4332,1.257,1.4575,4.71186
Jose Espada,BAL,0,1,1,0.150222,0.8835,0.5026,1.352,1.495,4.82841
Josh Roberson,,0,1,1,0.124333,0.8301,0.5132,1.119,1.5167,4.63383
Jorge Guzmán,,0,1,1,0.129111,0.8316,0.484,1.162,1.4864,4.6359
Samuel Reyes,,0.0488,0.7708,1,0.138444,0.757,0.422,1.246,1.4694,4.71735
Hunter Hoopes,MIN,0,1,1,0.138444,0.9025,0.4864,1.246,1.4631,4.67307
Nick Allgeyer,,0,1,1,0.143889,0.862,0.4452,1.295,1.4234,4.52547
Lincoln Henzman,ATH,0,1,1,0.141222,0.7258,0.4095,1.271,1.4873,4.89267
Wilber Dotel,PIT,1.68,17.2356,25.1316,3.48771,20.5087,10.8123,1.249,1.43364,4.64967
Cole Waites,DET,0,1,1,0.128222,0.8862,0.5214,1.154,1.4875,4.54896
Chase Cohen,ATH,0,1,1,0.134667,0.8207,0.5096,1.212,1.5406,4.88511
Hever Bueno,,0,1,1,0.133111,0.8827,0.5162,1.198,1.4951,4.64454
Johnathan Lavallee,CIN,0,1,1,0.150333,0.8855,0.5399,1.353,1.5261,4.86045
Ivan Oviedo,,0,1,1,0.121556,0.8426,0.5288,1.094,1.5291,4.64742
Dakota Hawkins,NYM,0.0986,0.5366,1,0.142333,0.7537,0.382,1.281,1.4111,4.54491
Noah Davis,PIT,0,1,1,0.131556,0.8075,0.4022,1.184,1.4161,4.53087
Will Smith,,0,1,1,0.152556,0.8764,0.429,1.373,1.4135,4.62087
Fernando Romero,,0.1023,0.5193,1,0.123667,0.5967,0.3898,1.113,1.5221,4.83795
Hunter Parsons,,0,1,1,0.139778,0.9308,0.5098,1.258,1.4534,4.58676
Zach Greene,,0,1,1,0.136556,0.8508,0.4783,1.229,1.4791,4.6854
Carter Loewen,,0,1,1,0.136556,0.8756,0.4913,1.229,1.4605,4.52952
Erich Uelmen,,0,1,1,0.135,0.7575,0.4491,1.215,1.4791,4.69665
Buck Farmer,,0.0049,0.9769,1,0.138222,0.8614,0.4723,1.244,1.4564,4.64931
Clark Candiotti,SDP,0,1,1,0.132889,0.9119,0.5291,1.196,1.4773,4.50864
Elieser Hernández,ATL,0.0716,0.6636,1,0.164556,0.8695,0.3448,1.481,1.3643,4.66758
Jong-hyun Won,,0,1,1,0.128889,0.6577,0.3881,1.16,1.4965,4.76325
Braden Zarbnisky,,0,1,1,0.147222,0.8593,0.4408,1.325,1.4336,4.66884
Andrew Misiaszek,,0,1,1,0.129778,0.8367,0.4969,1.168,1.4866,4.51719
Gabriel Sequeira,,0,1,1,0.126222,0.8346,0.498,1.136,1.4896,4.51881
Adonis Medina,,0,1,1,0.107667,0.7056,0.4742,0.969,1.5092,4.43268
Carlos Espinosa,LAA,0,1,1,0.143667,0.8732,0.4977,1.293,1.4712,4.6827
Erik Tolman,WSN,0.0365,0.8285,1,0.125556,0.8703,0.5486,1.13,1.5137,4.49082
Chad Kuhl,,0.0098,0.9538,1,0.141,0.8325,0.4414,1.269,1.4514,4.62771
Triston Polley,,0,1,1,0.115222,0.7365,0.4923,1.037,1.524,4.48119
Collin Lowe,,0.077,0.638,1,0.135889,0.6122,0.3222,1.223,1.4296,4.67559
Josimar Cousin,,0,1,1,0.158,0.7855,0.3965,1.422,1.4214,4.71051
Christian McGowan,PHI,0.0302,0.8582,1,0.135222,0.7679,0.4619,1.217,1.4939,4.73868
Skylar Hales,STL,0,1,1,0.127556,0.813,0.4472,1.148,1.4444,4.4622
Zach Peek,NYM,0.0409,0.8079,1,0.123889,0.8229,0.4963,1.115,1.4846,4.48893
Hancel Rincon,STL,0.0781,0.6331,1,0.143556,0.7517,0.3452,1.292,1.3688,4.48227
Brandon Hughes,,0.0165,0.9225,1,0.149444,0.902,0.4467,1.345,1.4182,4.59009
Nate Garkow,,0,1,1,0.135667,0.9504,0.5498,1.221,1.4785,4.55895
Nash Walters,,0,1,1,0.131667,0.8208,0.4799,1.185,1.4868,4.64958
Owen White,,0,1,1,0.129111,0.72,0.3845,1.162,1.4402,4.53267
John Creel,,0,1,1,0.136111,0.8656,0.4908,1.225,1.4797,4.66632
Bridger Holmes,LAA,0,1,1,0.127333,0.8989,0.5611,1.146,1.5167,4.63923
Mark Melancon,,0,1,1,0.128444,0.6655,0.3976,1.156,1.4844,4.66164
Lucas Jacobsen,,0.0337,0.8417,1,0.126111,0.791,0.482,1.135,1.4997,4.5603
Josan Méndez,,0,1,1,0.134222,0.7336,0.4153,1.208,1.4677,4.67379
Chris Veach,NYY,0,1,1,0.146111,0.9212,0.4959,1.315,1.449,4.54815
Connor Cooke,,0,1,1,0.140556,0.9163,0.5116,1.265,1.4638,4.60386
Jake Wong,,0,1,1,0.130778,0.7465,0.4403,1.177,1.4846,4.66803
Yongchan Lee,,0,1,1,0.128444,0.738,0.4371,1.156,1.5048,4.75623
Jeremy Walker,,0.0319,0.8499,1,0.141889,0.7321,0.421,1.277,1.4674,4.73085
Magnus Ellerts,CLE,0,1,1,0.119444,0.9949,0.6028,1.075,1.529,4.4829
Ben Bowden,ATH,0,1,1,0.155667,0.8661,0.4598,1.401,1.4511,4.72779
Zach Muckenhirn,,0,1,1,0.130444,0.7359,0.417,1.174,1.4453,4.42323
Thaddeus Ward,,0,1,1,0.115556,0.8579,0.5643,1.04,1.5343,4.53267
Jacob Maton,,0,1,1,0.142222,0.7705,0.4053,1.28,1.4367,4.66281
Jasseel De La Cruz,,0.0318,0.8508,1,0.142444,0.8089,0.4272,1.282,1.4557,4.74165
Enmanuel Mejia,,0.0707,0.6677,1,0.135889,0.8372,0.5008,1.223,1.4933,4.72221
Gerardo Reyes,,0,1,1,0.154778,0.9471,0.5111,1.393,1.4772,4.87287
Alberto Baldonado,,0,1,1,0.139556,0.94,0.5354,1.256,1.4912,4.59351
Cade Feeney,BOS,0.056,0.737,1,0.139444,0.6894,0.3799,1.255,1.491,4.96755
Andrew Walling,PHI,0.0584,0.7254,1,0.117889,0.8176,0.5803,1.061,1.5565,4.49325
Garrett Schoenle,CHW,0,1,1,0.149333,0.7797,0.4319,1.344,1.4318,4.52052
Tyler Ras,CHC,0,1,1,0.137,0.8736,0.4758,1.233,1.454,4.59855
Deivi García,,0,1,1,0.135667,0.8638,0.4938,1.221,1.4727,4.63356
Layne Henderson,,0,1,1,0.136889,0.8744,0.5031,1.232,1.4783,4.63086
Bryce Bonnin,,0.0223,0.8953,1,0.144,0.8749,0.4704,1.296,1.4569,4.69557
Estibenzon Jimenez,PHI,0,1,1,0.155889,0.7448,0.367,1.403,1.4004,4.70358
Dale Stanavich,SFG,0,1,1,0.100556,0.8572,0.5683,0.905,1.5358,4.30326
Trey Benton,CLE,0,1,1,0.128,0.8566,0.4797,1.152,1.4856,4.59225
Andrew Magno,BAL,0.0516,0.7576,1,0.124444,0.8105,0.5015,1.12,1.5187,4.55157
Jharel Cotton,,0,1,1,0.155556,0.8713,0.4183,1.4,1.4066,4.72266
Tanner Kiest,,0,1,1,0.145,0.8262,0.4941,1.305,1.4966,4.75578
Trevin Michael,DET,0.0325,0.8475,1,0.136111,0.8369,0.457,1.225,1.43,4.50981
Jake Sanchez,,0,1,1,0.148111,0.8651,0.4444,1.333,1.4308,4.61124
Chase Anderson,TEX,0.0049,0.9769,1,0.161,0.8486,0.3925,1.449,1.3898,4.68756
Miguel Pena,,0,1,1,0.134556,0.8463,0.4921,1.211,1.483,4.64607
Jared Lyons,CIN,0.0975,0.5415,1,0.168333,0.7725,0.399,1.515,1.4551,4.98213
Brayan De Paula,,0,1,1,0.101,0.8727,0.6378,0.909,1.5934,4.38228
Garrett Williams,,0.0191,0.9101,1,0.116444,0.8988,0.5929,1.048,1.5536,4.51206
Aaron Hernandez,,0,1,1,0.129444,0.8404,0.5095,1.165,1.5119,4.6872
Mychal Givens,,0,1,1,0.139556,0.8602,0.472,1.256,1.469,4.67172
Aaron Shortridge,WSN,0,1,1,0.153444,0.72,0.3461,1.381,1.4135,4.74732
Eury Ramos,,0,1,1,0.144222,0.8455,0.4955,1.298,1.49,4.74831
K.C. Hunt,TBR,0.0798,0.6248,1,0.145889,0.7693,0.428,1.313,1.4523,4.74516
Evan Gates,PHI,0,1,1,0.137889,0.7604,0.4696,1.241,1.4982,4.72077
Sean Mellen,,0.0444,0.7914,1,0.146556,0.8498,0.4472,1.319,1.4449,4.63023
Seth Mayberry,,0,1,1,0.139333,0.8934,0.4951,1.254,1.4575,4.56399
Joe Barlow,,0,1,1,0.151333,0.8194,0.4109,1.362,1.4242,4.70547
Logan Rinehart,BAL,0,1,1,0.134667,0.8271,0.4744,1.212,1.4949,4.68612
Connor Sadzeck,,0,1,1,0.135,0.8667,0.5048,1.215,1.4792,4.60134
Jordan Weems,,0,1,1,0.140444,0.8222,0.5239,1.264,1.533,4.85046
Robbie Baker,,0,1,1,0.149,0.7975,0.4041,1.341,1.4343,4.73607
Kyle Wilcox,,0,1,1,0.130444,0.8803,0.5342,1.174,1.5106,4.65453
Victor Santos,STL,0,1,1,0.135111,0.7631,0.4007,1.216,1.431,4.54293
