Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cesar Ayala,,0.1719,0.1919,1,0.186333,0.4338,0.8131,1.677,2.0291,7.27344
Yander Maria,CHC,0.1461,0.3131,1,0.174444,0.491,0.9041,1.57,2.076,7.19775
Raminel Almonte,ARI,0.1253,0.4113,1,0.173222,0.4941,0.9094,1.559,2.0863,7.21161
Jose Lopez,NYM,0.1349,0.3659,1,0.176222,0.4717,0.8846,1.586,2.0578,7.07076
Santiago Rojas,MIN,0.1253,0.4113,1,0.173667,0.522,0.9296,1.563,2.1055,7.31538
Adler Cecil,SDP,0.1461,0.3131,1,0.165778,0.5648,0.9904,1.492,2.1068,6.91659
Emmanuel Pena,BAL,0.1754,0.1754,1,0.176444,0.4526,0.8746,1.588,2.0782,7.2891
Maximo Martinez,,0.1253,0.4113,1,0.174778,0.4836,0.9014,1.573,2.0857,7.24446
Daniel Gentile,CLE,0.1754,0.1754,1,0.190556,0.4538,0.8166,1.715,2.019,7.28091
Wuilinyer Tovar,ATL,0.1349,0.3659,1,0.176444,0.4584,0.8797,1.588,2.0938,7.33815
Juan Archbold,,0.1567,0.2637,1,0.182444,0.4594,0.8532,1.642,2.0569,7.30881
Kendry Castro,SFG,0.1754,0.1754,1,0.165889,0.4067,0.8924,1.493,2.11,7.2594
Amauri Otero,,0.1196,0.4376,1,0.158889,0.4623,0.9658,1.43,2.1386,7.07598
Moises Castillo,CIN,0.1253,0.4113,1,0.203778,0.5535,0.8286,1.834,2.0095,7.25634
Enmanuel Carela,WSN,0.1754,0.1754,1,0.192778,0.442,0.8075,1.735,2.0222,7.34436
Juan Rivera,KCR,0.1754,0.1754,1,0.186444,0.4101,0.8114,1.678,2.0392,7.34067
Luis Cepeda,ARI,0.1754,0.1754,1,0.171,0.4756,0.9224,1.539,2.0994,7.17642
Jesus Mejia,,0.133,0.375,1,0.180556,0.4676,0.8708,1.625,2.0667,7.30638
Jose De La Rosa,,0.1754,0.1754,1,0.182222,0.4296,0.8431,1.64,2.062,7.35588
Fabian Soto,LAA,0.1754,0.1754,1,0.181556,0.4749,0.8764,1.634,2.0698,7.33338
Stijn Van Der Schaaf,,0.1461,0.3131,1,0.180556,0.4554,0.8661,1.625,2.0671,7.3125
Joshawn Lampson,,0.1525,0.2835,1,0.179111,0.4548,0.8677,1.612,2.0678,7.31367
Emannoel Madeira,,0.1688,0.2068,1,0.182,0.4486,0.8601,1.638,2.0582,7.29765
Paul Chacon,ATH,0.117,0.45,1,0.174222,0.4413,0.8871,1.568,2.09,7.28964
Carlos Barrientos,CHC,0.1754,0.1754,1,0.166667,0.4833,0.9551,1.5,2.1237,7.16859
Juan Mieses,HOU,0.1461,0.3131,1,0.186889,0.5064,0.8774,1.682,2.0482,7.2765
Johander Rubio,,0.1754,0.1754,1,0.181556,0.5102,0.9102,1.634,2.0762,7.28496
Wilson Betemit Jr.,,0.156,0.267,1,0.191889,0.4345,0.8171,1.727,2.0332,7.36038
Cristian Hernandez,MIN,0.1349,0.3659,1,0.172222,0.4945,0.9403,1.55,2.1238,7.37037
Jeison Sanchez,,0.1307,0.3857,1,0.180556,0.4359,0.8663,1.625,2.0821,7.36578
Yohandry Gonzalez,,0.1349,0.3659,1,0.180444,0.461,0.8825,1.624,2.0821,7.3431
Harlin Naut,BAL,0.1253,0.4113,1,0.189556,0.4188,0.8188,1.706,2.0616,7.38432
Baldemix Cabrera,,0.1096,0.4846,1,0.181222,0.4592,0.8852,1.631,2.0816,7.3179
Cesar Acosta,NYY,0.1754,0.1754,1,0.179333,0.4766,0.8963,1.614,2.0899,7.3818
Langston Burkett,,0.1512,0.2892,1,0.183667,0.4276,0.8494,1.653,2.0658,7.37325
Josh Perez,CLE,0.1754,0.1754,1,0.187556,0.4265,0.8378,1.688,2.0562,7.39134
Alison Zacarias,COL,0.167,0.215,1,0.180111,0.4274,0.875,1.621,2.08,7.33824
Rudit Pina,,0.1632,0.2332,1,0.175111,0.4501,0.9097,1.576,2.1083,7.37091
Agustin Campusano,MIN,0.1461,0.3131,1,0.182778,0.4532,0.8872,1.645,2.0911,7.40214
Angel Peralta,HOU,0.1461,0.3131,1,0.191333,0.4777,0.8656,1.722,2.0515,7.35462
Andres Ortiz,DET,0.1754,0.1754,1,0.187111,0.4443,0.864,1.684,2.073,7.4268
Keivan Vasquez,ARI,0.1754,0.1754,1,0.166556,0.4244,0.9409,1.499,2.1346,7.23429
Carlos Galindo,MIL,0.1461,0.3131,1,0.191556,0.4126,0.8285,1.724,2.0538,7.42644
Jose Mejia,ARI,0.1461,0.3131,1,0.161333,0.4916,1.007,1.452,2.1671,7.20603
Andres Herrera,COL,0.1754,0.1754,1,0.187778,0.429,0.8518,1.69,2.0697,7.45362
Leyvi Rodriguez,NYM,0.1754,0.1754,1,0.177556,0.4672,0.9222,1.598,2.1156,7.43607
Edwin Marte,BAL,0.1646,0.2266,1,0.198889,0.4608,0.8323,1.79,2.0617,7.5177
Jose Puello,ARI,0.1754,0.1754,1,0.185333,0.3613,0.8304,1.668,2.0774,7.45785
Leonardo Rondon,,0.1144,0.4624,1,0.185778,0.4783,0.9002,1.672,2.0887,7.41852
Irvin Gonzalez,CIN,0.1547,0.2727,1,0.208889,0.4593,0.7926,1.88,2.0294,7.46784
Diego Palmero,,0.1688,0.2068,1,0.173556,0.4307,0.9195,1.562,2.1339,7.46505
Darian Rivero,CHC,0.1504,0.2934,1,0.184444,0.414,0.8669,1.66,2.084,7.45038
Luis Reyes,HOU,0.1289,0.3939,1,0.162889,0.45,0.9902,1.466,2.164,7.20999
Miguel Movilio,HOU,0.1349,0.3659,1,0.171444,0.4729,0.9685,1.543,2.1539,7.42095
Diego Perez,CHW,0.1547,0.2727,1,0.180556,0.4753,0.9372,1.625,2.1327,7.52058
Oniel Diaz,CIN,0.1754,0.1754,1,0.188778,0.4443,0.8847,1.699,2.0932,7.52913
Gregg Ferrera,LAD,0.1535,0.2785,1,0.190444,0.4472,0.8903,1.714,2.0942,7.51608
Alexander De Los Santos,PHI,0.1384,0.3494,1,0.192444,0.4811,0.9011,1.732,2.0851,7.42563
Wilfred Paca,SDP,0.1461,0.3131,1,0.190333,0.4274,0.8738,1.713,2.0963,7.56828
Dariel Jaquez,MIL,0.1253,0.4113,1,0.185111,0.5139,0.9631,1.666,2.1245,7.39314
Freilyn Silverio,,0.1461,0.3131,1,0.186778,0.4323,0.9041,1.681,2.1206,7.58601
Anferni Gonzalez,,0.1595,0.2505,1,0.194444,0.4297,0.869,1.75,2.0817,7.55847
Yeferson Gonzalez,,0.1316,0.3816,1,0.168,0.4749,1.0144,1.512,2.192,7.48629
Juan Medina,,0.1579,0.2579,1,0.192556,0.4251,0.877,1.733,2.1032,7.64352
Yohandri Contreras,ATH,0.117,0.45,1,0.177889,0.459,0.9757,1.601,2.1656,7.56018
Jhan Almeida,CIN,0.1096,0.4846,1,0.194444,0.4662,0.9221,1.75,2.1432,7.59843
Nick Borquez,HOU,0.1253,0.4113,1,0.203556,0.4496,0.9025,1.832,2.1124,7.73928
Luis Velasquez,,0.13,0.389,1,0.186889,0.4415,0.9765,1.682,2.184,7.75548
Stanly Alcantara,NYY,0.1461,0.3131,1,0.181778,0.4262,0.9888,1.636,2.1867,7.55442
Jesse Biddle,,0,1,1,0.103222,0.8847,0.5199,0.929,1.4873,4.18761
Pat Gallagher,TOR,0.0546,0.7436,1,0.121778,0.7858,0.3901,1.096,1.4108,4.34178
Andrew Saalfrank,ARI,0,1,1,0.0936667,0.8749,0.5203,0.843,1.5022,4.18563
Tanner Andrews,TOR,0,1,1,0.128778,0.8602,0.4784,1.159,1.4536,4.46166
Trent Harris,SFG,0,1,1,0.107556,0.8195,0.4151,0.968,1.3996,4.12263
Craig Stammen,,0.013,0.939,1,0.130778,0.7962,0.3492,1.177,1.3794,4.36185
Mauricio Llovera,,0,1,1,0.127111,0.8608,0.4122,1.144,1.4026,4.36977
Brad Deppermann,SFG,0,1,1,0.115667,0.8103,0.37,1.041,1.3713,4.19931
Noah Murdock,PIT,0,1,1,0.0907778,0.8255,0.5873,0.817,1.5833,4.42044
Humberto Castellanos,,0,1,1,0.130333,0.8543,0.3388,1.173,1.3477,4.37175
Luke Bard,,0,1,1,0.124444,0.8571,0.4156,1.12,1.4057,4.3956
Alex Young,WSN,0,1,1,0.120444,0.801,0.4136,1.084,1.4242,4.25025
Andrew Wantz,CHC,0,1,1,0.145111,0.8912,0.4556,1.306,1.4201,4.58559
Nick Anderson,,0,1,1,0.154556,0.8353,0.4039,1.391,1.492,5.06268
Alek Manoah,LAA,0,1,1,0.129444,0.9153,0.4277,1.165,1.3866,4.36842
Cam Vieaux,,0,1,1,0.122667,0.8667,0.4377,1.104,1.4069,4.19769
Jesús Liranzo,,0,1,1,0.128778,0.8875,0.4232,1.159,1.3913,4.32315
Dinelson Lamet,,0,1,1,0.124111,0.9125,0.4656,1.117,1.4205,4.32342
Ben Leeper,,0,1,1,0.132778,0.9308,0.4403,1.195,1.3994,4.3821
Zach Pop,PHI,0.0479,0.7749,1,0.114444,0.758,0.4029,1.03,1.4454,4.3317
Blake Weiman,LAA,0,1,1,0.133,0.8,0.3947,1.197,1.4004,4.32333
Dillon Peters,,0.0402,0.8112,1,0.127667,0.7398,0.3385,1.149,1.3923,4.33629
Will Brian,NYY,0,1,1,0.124444,0.9036,0.4756,1.12,1.4241,4.12812
Hans Crouse,BAL,0,1,1,0.133,1.0268,0.5008,1.197,1.4111,4.29858
Richard Bleier,,0,1,1,0.110556,0.6089,0.3254,0.995,1.433,4.26942
Francisco Pérez,,0.0105,0.9505,1,0.123444,0.8827,0.4973,1.111,1.4763,4.42071
Kenta Maeda,,0,1,1,0.136222,0.8539,0.3426,1.226,1.3398,4.30875
Simon Miller,,0,1,1,0.139556,0.8786,0.4683,1.256,1.4638,4.58388
Shintaro Fujinami,,0.0407,0.8087,1,0.111,0.9701,0.5515,0.999,1.4701,4.29372
Keynan Middleton,LAD,0,1,1,0.141889,0.9421,0.4755,1.277,1.4188,4.43808
Griff McGarry,LAD,0,1,1,0.120667,1.1084,0.6676,1.086,1.5196,4.3074
Brock Moore,SEA,0,1,1,0.111889,1.0775,0.5476,1.007,1.4035,3.95568
Augusto Mendieta,KCR,0,1,1,0.115333,0.8177,0.4431,1.038,1.4723,4.50441
Aaron Combs,PHI,0,1,1,0.136778,0.9168,0.442,1.231,1.3944,4.3812
Jake Higginbotham,MIN,0,1,1,0.128667,0.8473,0.3992,1.158,1.383,4.24989
Tommy Henry,ARI,0,1,1,0.122,0.8532,0.3508,1.098,1.3534,4.11777
Matt Andriese,,0,1,1,0.134667,0.7252,0.3052,1.212,1.3705,4.43484
Jose Alvarez,,0,1,1,0.102222,0.8491,0.453,0.92,1.4235,4.06647
Jake Sommers,,0,1,1,0.136556,0.8606,0.4728,1.229,1.5441,5.03334
Robert Cranz,WSN,0,1,1,0.129667,0.9722,0.4952,1.167,1.424,4.34385
Michael Giacone,,0,1,1,0.122556,0.9092,0.4754,1.103,1.4266,4.2201
Luis Frías,,0,1,1,0.124222,0.9092,0.4654,1.118,1.4251,4.34097
Brian Moran,,0,1,1,0.131111,0.7889,0.3481,1.18,1.3551,4.22856
Roddery Muñoz,HOU,0,1,1,0.140222,1.0034,0.4802,1.262,1.411,4.40055
Kendall Graveman,,0,1,1,0.114556,0.8855,0.5021,1.031,1.4785,4.38183
Dominic Leone,,0,1,1,0.127889,0.9446,0.4829,1.151,1.4352,4.38741
Zac Houston,,0,1,1,0.124,0.9872,0.4999,1.116,1.4189,4.3191
Tyler Chatwood,,0,1,1,0.114111,0.8166,0.4514,1.027,1.4589,4.35537
Cory Abbott,,0,1,1,0.144444,0.9489,0.4083,1.3,1.3549,4.37085
Rubby De La Rosa,,0,1,1,0.128889,0.8644,0.4184,1.16,1.42,4.45086
Jack Cushing,,0.0439,0.7939,1,0.14,0.7874,0.3262,1.26,1.3575,4.42962
Paul Fry,,0,1,1,0.0885556,0.7474,0.4564,0.797,1.5066,4.21641
Shaun Anderson,LAA,0,1,1,0.147556,0.7193,0.2918,1.328,1.3532,4.4964
T.J. McFarland,,0,1,1,0.100444,0.6879,0.3859,0.904,1.453,4.16376
Jaime Barria,,0.0582,0.7262,1,0.148111,0.766,0.3177,1.333,1.3805,4.53447
Phillips Valdez,,0,1,1,0.106333,0.7236,0.4229,0.957,1.4917,4.54608
Blake Holub,MIL,0,1,1,0.116778,0.8691,0.4837,1.051,1.4519,4.26168
Joe Corbett,,0,1,1,0.131556,0.9088,0.4422,1.184,1.4047,4.37058
Brad Hand,,0,1,1,0.125889,0.9294,0.4658,1.133,1.4158,4.32549
Miguel Díaz,,0,1,1,0.129111,0.8913,0.4433,1.162,1.4051,4.32243
Caleb Bolden,BOS,0.0461,0.7831,1,0.108333,0.7737,0.4522,0.975,1.494,4.54329
Josh Staumont,,0,1,1,0.123222,0.9792,0.523,1.109,1.4426,4.33872
Ross Detwiler,CIN,0,1,1,0.158667,0.9256,0.4192,1.428,1.4058,4.57659
Clay Edmondson,SDP,0,1,1,0.126444,0.9229,0.4611,1.138,1.4063,4.25151
Zach Thompson,,0,1,1,0.137667,0.741,0.372,1.239,1.4186,4.57002
Tyler McKay,,0,1,1,0.112667,0.792,0.4704,1.014,1.4716,4.33827
Sean Doolittle,,0,1,1,0.149556,0.9854,0.4178,1.346,1.3396,4.30776
Pierson Ohl,COL,0.0468,0.7798,1,0.169111,0.7281,0.2386,1.522,1.3801,5.00103
Jose Corniell,TEX,0,1,1,0.134667,0.8389,0.3683,1.212,1.3467,4.26204
Jordan Lyles,,0,1,1,0.157,0.81,0.2695,1.413,1.3054,4.49856
Jake Jewell,,0,1,1,0.127222,0.8806,0.4206,1.145,1.3946,4.3065
Collin McHugh,,0.0049,0.9769,1,0.130889,0.8124,0.3768,1.178,1.396,4.40523
Mike Baumann,NYM,0,1,1,0.121667,0.9411,0.4896,1.095,1.4232,4.23603
Justin Anderson,,0,1,1,0.115111,0.9327,0.5193,1.036,1.4678,4.36158
Efrain Contreras,,0,1,1,0.134889,0.9013,0.4232,1.214,1.3864,4.37355
Clayton Andrews,,0,1,1,0.124111,0.9592,0.5242,1.117,1.4449,4.13523
Ty Blach,CHC,0,1,1,0.125667,0.6723,0.2562,1.131,1.3318,4.15647
Drew Steckenrider,ATH,0,1,1,0.141333,0.8403,0.4034,1.272,1.4113,4.58685
Matt Krook,ATH,0,4.6914,4.6914,0.443598,4.288,2.7211,0.851,1.52814,4.14918
Tyler Jay,MIL,0,1,1,0.121333,0.7819,0.4047,1.092,1.404,4.1742
Daulton Jefferies,PIT,0.0319,0.8499,1,0.133889,0.7665,0.3417,1.205,1.399,4.56876
Scott Effross,DET,0,1,1,0.115556,0.6728,0.3535,1.04,1.4191,4.32378
Miguel Castro,,0,1,1,0.129222,0.8596,0.4447,1.163,1.4236,4.3965
Tanner Kohlhepp,DET,0.0381,0.8211,1,0.112,0.8263,0.4527,1.008,1.4448,4.32477
Roberto Osuna,,0,1,1,0.141889,0.783,0.3183,1.277,1.3724,4.54284
Brad Wieck,,0,1,1,0.131556,0.8754,0.4256,1.184,1.396,4.29831
Tyler LaPorte,ATL,0,1,1,0.107,0.8647,0.4941,0.963,1.4773,4.26276
Chris Campos,LAD,0,1,1,0.160778,0.7891,0.3103,1.447,1.3261,4.45365
Brooks Wilson,,0,1,1,0.124,0.9479,0.5097,1.116,1.4474,4.35339
Sam McWilliams,,0,1,1,0.132556,0.9924,0.5072,1.193,1.428,4.34637
Robbie Erlin,,0,1,1,0.125667,0.7494,0.3706,1.131,1.4042,4.30452
Ryan Jennings,,0,1,1,0.124444,0.9386,0.4884,1.12,1.434,4.36977
Chasen Shreve,,0,1,1,0.135556,0.8434,0.3949,1.22,1.3892,4.32036
James Gonzalez,ATH,0.0595,0.7205,1,0.122556,0.775,0.4467,1.103,1.4661,4.43106
Royber Salinas,,0.0509,0.7609,1,0.124444,0.9442,0.5059,1.12,1.4395,4.34286
Andrew McInvale,,0,1,1,0.129556,0.913,0.4621,1.166,1.4309,4.44033
Jose E. Hernandez,,0,1,1,0.123333,0.9475,0.5196,1.11,1.4619,4.34286
Jimmy Joyce,SEA,0,1,1,0.114222,0.8822,0.4172,1.028,1.3664,4.03308
Chad Smith,,0,1,1,0.113778,0.9072,0.5228,1.024,1.4897,4.37328
Darien Núñez,,0.0458,0.7848,1,0.146556,0.9884,0.5043,1.319,1.4371,4.44438
Hansel Robles,,0,1,1,0.130667,0.9114,0.4768,1.176,1.4682,4.64922
Jonathan Holder,,0.0665,0.6875,1,0.132556,0.8336,0.4332,1.193,1.4519,4.60413
Bryan Rodriguez,,0,1,1,0.103111,0.6964,0.4379,0.928,1.5062,4.40739
Aric McAtee,CHW,0,1,1,0.130556,0.8657,0.4835,1.175,1.4601,4.4487
Alan Busenitz,,0,1,1,0.127,0.7593,0.3784,1.143,1.409,4.39218
Luke Murphy,LAA,0,1,1,0.130222,0.8153,0.4283,1.172,1.4315,4.47777
Tommy Doyle,,0,1,1,0.139222,0.8104,0.4511,1.253,1.5488,5.09301
Jean Henriquez,BAL,0,1,1,0.132889,0.8904,0.4303,1.196,1.4282,4.46643
Luke Taggart,DET,0.0674,0.6834,1,0.122667,0.8118,0.4153,1.104,1.4199,4.38525
Jack O'Loughlin,,0,1,1,0.120667,0.8259,0.4376,1.086,1.4365,4.30605
Kelena Sauer,TOR,0,1,1,0.132889,0.8497,0.4107,1.196,1.4087,4.43907
Domingo Germán,,0.0763,0.6413,1,0.140556,0.8617,0.3805,1.265,1.3769,4.52448
Kyle Jones,,0,1,1,0.126222,0.7883,0.4043,1.136,1.4275,4.42629
Isaac Gallegos,ATL,0,1,1,0.114778,0.8402,0.4403,1.033,1.45,4.36401
Cameron Wagoner,MIL,0,1,1,0.132444,0.842,0.3915,1.192,1.3732,4.31937
Angel Felipe,,0,1,1,0.108778,0.9768,0.6388,0.979,1.5648,4.47678
Seth Martinez,BOS,0,1,1,0.137333,0.7966,0.4041,1.236,1.4401,4.70808
Cameron Cotter,,0,1,1,0.121444,0.7115,0.3735,1.093,1.4297,4.41351
Carlos Duran,LAD,0,1,1,0.132111,0.9582,0.5988,1.189,1.5236,4.59513
Joey Wentz,ATL,0.1051,0.5061,1,0.132667,0.9371,0.4416,1.194,1.4089,4.40658
Lucas Wepf,LAD,0,1,1,0.141667,0.9501,0.4974,1.275,1.439,4.48848
Tyson Neighbors,BAL,0,1,1,0.13,0.9885,0.5065,1.17,1.441,4.38723
RJ Petit,COL,0.0312,0.8532,1,0.143667,0.8159,0.4264,1.293,1.5171,5.09922
Conner Greene,,0.007,0.967,1,0.139222,0.9387,0.4394,1.253,1.4147,4.491
Andrew Lindsey,TBR,0,1,1,0.128667,0.8124,0.4353,1.158,1.4426,4.48236
McKinley Moore,,0,1,1,0.106444,0.997,0.6149,0.958,1.5197,4.2894
Justin Garza,NYM,0,1,1,0.14,0.817,0.409,1.26,1.4093,4.48758
Conner Menez,,0,1,1,0.114,0.865,0.4803,1.026,1.4549,4.22775
Ethan Small,,0,1,1,0.130889,0.898,0.4592,1.178,1.406,4.24647
Matt Peacock,,0,1,1,0.113889,0.7737,0.4473,1.025,1.4784,4.35762
Sam Coonrod,,0,1,1,0.115778,0.9096,0.5173,1.042,1.479,4.4064
Matt Moore,,0,1,1,0.133556,0.9649,0.4906,1.202,1.4161,4.25259
Andrew Suárez,,0,1,1,0.129444,0.7933,0.3998,1.165,1.42,4.36554
Vinny Nittoli,,0,1,1,0.134667,0.8344,0.3926,1.212,1.3899,4.42539
Derrick Edington,TBR,0,1,1,0.122333,0.7738,0.4338,1.101,1.4591,4.48101
Anthony Misiewicz,CIN,0,1,1,0.149667,0.8627,0.4177,1.347,1.4273,4.5234
Tyler Matzek,,0,1,1,0.130222,0.9364,0.5286,1.172,1.4736,4.4514
Anthony Castro,,0,1,1,0.124333,0.9084,0.4897,1.119,1.4502,4.39371
Leon Hunter Jr.,,0.0165,0.9225,1,0.128556,0.89,0.4647,1.157,1.444,4.46625
Jackson Rose,,0,1,1,0.132556,0.9158,0.4575,1.193,1.4308,4.51413
Luis Perdomo,,0,1,1,0.118,0.6694,0.3712,1.062,1.4547,4.40532
Dakota Chalmers,,0,1,1,0.120556,1.0187,0.5735,1.085,1.4867,4.4172
Edwin Jimenez,MIL,0,1,1,0.141889,0.7919,0.3464,1.277,1.3659,4.40784
Teddy McGraw,SEA,0.0835,0.6075,1,0.123556,0.8565,0.384,1.112,1.3516,4.11417
Jakob Hernandez,,0,1,1,0.13,0.9081,0.4733,1.17,1.4292,4.32027
Kyle Crick,,0,1,1,0.126333,0.941,0.5013,1.137,1.4521,4.47867
Bubby Rossman,,0,1,1,0.138,0.9367,0.4557,1.242,1.4093,4.45599
Brandon Komar,,0.0798,0.6248,1,0.110333,0.6184,0.3664,0.993,1.4722,4.4748
J.B. Wendelken,,0,1,1,0.119556,0.825,0.4586,1.076,1.4635,4.45077
Derek Diamond,PIT,0,1,1,0.133111,0.6981,0.3216,1.198,1.4026,4.56336
Sam Gardner,TOR,0,1,1,0.135111,0.9049,0.4538,1.216,1.4178,4.43034
Jackson Kowar,BAL,0,1,1,0.135778,0.9178,0.4907,1.222,1.478,4.64985
Reid Schaller,WSN,0,1,1,0.134556,0.8756,0.4314,1.211,1.4202,4.49937
Sean Matson,CLE,0,1,1,0.133556,0.8782,0.3903,1.202,1.3864,4.39335
Garrett McDaniels,LAD,0,1,1,0.0983333,0.7947,0.5577,0.885,1.5548,4.24188
A.J. Causey,ATH,0,1,1,0.131556,0.7993,0.4294,1.184,1.4595,4.64319
Johan Simon,DET,0,1,1,0.0944444,0.761,0.5114,0.85,1.5149,4.15215
Robert Corniel,,0,1,1,0.123444,0.7708,0.4101,1.111,1.4563,4.52322
Yoan López,,0,1,1,0.130333,0.9362,0.472,1.173,1.413,4.29948
Clark Candiotti,SDP,0,1,1,0.126667,0.9262,0.487,1.14,1.4265,4.29264
Tyler Bryant,MIL,0,1,1,0.130444,0.9571,0.5077,1.174,1.4474,4.39857
Justin Courtney,,0,1,1,0.129556,0.8926,0.4489,1.166,1.412,4.31982
Giovanny Gallegos,,0,1,1,0.149444,0.9208,0.4078,1.345,1.3777,4.47345
Jay Dill,ATH,0,1,1,0.13,0.9013,0.5126,1.17,1.4971,4.6566
Fraser Ellard,,0.0379,0.8219,1,0.116667,0.9594,0.5853,1.05,1.4981,4.20687
Blake Adams,COL,0.0567,0.7337,1,0.163333,0.7116,0.2986,1.47,1.4408,5.12487
Raffi Vizcaíno,,0,1,1,0.111556,0.9071,0.5505,1.004,1.5176,4.45734
Gabriel Yanez,,0,1,1,0.119667,0.7307,0.4049,1.077,1.44,4.31145
Gabe Klobosits,CHC,0,1,1,0.127889,0.9037,0.4599,1.151,1.4218,4.38417
Jesse Bergin,MIN,0,1,1,0.128444,0.8562,0.4426,1.156,1.4343,4.47336
Tim Naughton,,0,1,1,0.130111,0.8727,0.457,1.171,1.434,4.43556
Durbin Feltman,ATH,0,1,1,0.139556,0.8571,0.4434,1.256,1.4545,4.69512
Mason Thompson,TEX,0,1,1,0.119444,0.843,0.4899,1.075,1.4751,4.45968
Trevor Brigden,,0,1,1,0.149333,0.9268,0.434,1.344,1.3912,4.53474
Nick Dean,CHC,0.1032,0.5152,1,0.142444,0.8074,0.3434,1.282,1.348,4.40127
Raul Brito,MIN,0,1,1,0.112778,0.8561,0.5001,1.015,1.4845,4.42269
Brian Howard,,0,1,1,0.131444,0.8659,0.4437,1.183,1.4317,4.47777
Luis Ledo,,0.0656,0.6916,1,0.113889,0.7282,0.4646,1.025,1.5145,4.55724
Nick Starr,DET,0,1,1,0.133556,0.8233,0.3942,1.202,1.3991,4.45131
Cristian Hernandez,,0.0195,0.9085,1,0.143333,0.8532,0.4141,1.29,1.3951,4.48479
Trevor Clifton,,0,1,1,0.131556,0.8733,0.4456,1.184,1.4388,4.51593
Nick Nelson,,0,1,1,0.123444,0.7432,0.3861,1.111,1.413,4.41819
Colin Fields,DET,0.0732,0.6562,1,0.133222,0.8166,0.3742,1.199,1.3673,4.40145
Bradley Hanner,NYY,0,1,1,0.137111,0.9361,0.4637,1.234,1.3914,4.29561
John McMillon,,0,1,1,0.118667,1.0084,0.5964,1.068,1.5011,4.3668
Peter Solomon,,0,1,1,0.133778,0.8433,0.4243,1.204,1.4201,4.47381
Sean Nolin,,0,1,1,0.136556,0.8198,0.3882,1.229,1.408,4.48722
Dylan Carmouche,,0,1,1,0.121111,0.7906,0.4411,1.09,1.4403,4.28706
Johan Quezada,,0,1,1,0.125556,0.9306,0.5095,1.13,1.4708,4.51692
Miguel Cienfuegos,SDP,0,1,1,0.112444,0.6693,0.3839,1.012,1.4421,4.22028
Sean Reynolds,,0.0174,0.9184,1,0.118,0.9532,0.5363,1.062,1.4705,4.3731
Collin Snider,CHC,0,1,1,0.140444,0.7693,0.3806,1.264,1.4102,4.5765
Jesse Hahn,TOR,0,1,1,0.0963333,0.8293,0.5371,0.867,1.5276,4.26555
Alfredo Zarraga,TBR,0,1,1,0.130444,0.9258,0.5138,1.174,1.4646,4.5045
Yanlun Zhang,,0,1,1,0.132778,0.8737,0.4863,1.195,1.477,4.60809
Sam Long,KCR,0,1,1,0.132444,0.8091,0.4467,1.192,1.4834,4.64094
Wil Jensen,,0,1,1,0.137778,0.8643,0.4203,1.24,1.4028,4.46121
Nick Ramirez,,0,1,1,0.135111,0.6736,0.3699,1.216,1.4383,4.48776
Rafael Montero,NYY,0,3.5185,3.5185,0.437467,3.4498,1.8198,1.119,1.43305,4.22715
Ty Cummings,SEA,0,1,1,0.121778,0.7716,0.3458,1.096,1.3474,4.10661
Will Johnston,ATH,0.0954,0.5514,1,0.129444,0.8679,0.5075,1.165,1.4949,4.55742
Cole Stasio,TEX,0,1,1,0.137889,0.8461,0.4287,1.241,1.4189,4.50999
Francisco Morales,,0,1,1,0.116444,0.9853,0.6058,1.048,1.5162,4.41072
Chris Stratton,,0,1,1,0.128111,0.8583,0.4591,1.153,1.4514,4.45266
Kirk McCarty,,0.0419,0.8029,1,0.135556,0.809,0.4004,1.22,1.4267,4.45257
Dominic Pipkin,PIT,0,1,1,0.123556,0.855,0.4759,1.112,1.4821,4.58622
Trevor Kuncl,CIN,0,1,1,0.141333,0.8902,0.5158,1.272,1.5104,4.72707
Kyle Cody,,0,1,1,0.130444,0.7773,0.3925,1.174,1.4251,4.5252
Dominic Niman,TBR,0.0382,0.8202,1,0.134,0.7636,0.4004,1.206,1.4312,4.46832
Melvin Adón,,0,1,1,0.110667,0.8535,0.5242,0.996,1.5112,4.43682
Blair Calvo,,0,1,1,0.115111,0.8364,0.4829,1.036,1.4789,4.45203
Luke Jackson,KCR,0,1,1,0.113778,0.8687,0.5176,1.024,1.5282,4.64364
Gerardo Carrillo,ARI,0,1,1,0.105556,0.8817,0.4918,0.95,1.4882,4.4577
Randy Dobnak,SEA,0,1,1,0.104333,0.7037,0.3354,0.939,1.3682,3.98745
Ricardo Pinto,,0,1,1,0.124333,0.7196,0.4157,1.119,1.4669,4.52637
Alejandro Mateo,,0.0184,0.9134,1,0.131111,0.8446,0.4393,1.18,1.4357,4.49523
Graeme Stinson,TBR,0.044,0.793,1,0.117444,0.841,0.5095,1.057,1.494,4.40514
Antonio Santos,,0,1,1,0.152222,0.8593,0.4407,1.37,1.4922,5.06439
Brendan White,,0.0086,0.9596,1,0.114222,0.7993,0.4649,1.028,1.481,4.48452
Skylar Arias,,0.0488,0.7708,1,0.127333,0.8758,0.4884,1.146,1.4911,4.61511
Barrett Loseke,NYY,0,1,1,0.146444,0.9306,0.4456,1.318,1.3937,4.40064
Tanner Rainey,DET,0,1,1,0.126556,0.9846,0.5446,1.139,1.4384,4.31847
