Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Hansel Robles,,0,1,1,0.134111,0.918,0.4603,1.207,1.4535,4.63716
Jean Henriquez,,0,1,1,0.137667,0.8815,0.4363,1.239,1.4269,4.46931
Barrett Loseke,NYY,0,1,1,0.146222,0.9334,0.4439,1.316,1.3983,4.41225
Brian Howard,,0,1,1,0.134556,0.8655,0.4368,1.211,1.4273,4.48497
Nick Nelson,,0,1,1,0.126222,0.7437,0.3802,1.136,1.4087,4.42098
Jacob Kmatz,LAD,0,1,1,0.164444,0.7985,0.3271,1.48,1.3295,4.44375
Brendan White,,0.0086,0.9596,1,0.116556,0.8043,0.4582,1.049,1.4738,4.47219
Jack Sinclair,WSN,0.016,0.925,1,0.124111,0.8524,0.506,1.117,1.457,4.35618
Luis Frías,,0,1,1,0.129889,0.898,0.4596,1.169,1.4358,4.43412
Jose Corniell,TEX,0,1,1,0.136889,0.8297,0.3793,1.232,1.3591,4.31748
Melvin Adón,,0,1,1,0.113,0.8522,0.5161,1.017,1.5053,4.43124
Peter Solomon,,0,1,1,0.137111,0.8424,0.4164,1.234,1.4154,4.4829
Roansy Contreras,,0,1,1,0.149333,0.7862,0.3899,1.344,1.4219,4.67244
Joey Gerber,NYM,0,1,1,0.147556,0.894,0.3844,1.328,1.3437,4.31478
Nick Ramirez,,0,1,1,0.138444,0.6802,0.3571,1.246,1.4149,4.41711
Jake Sommers,,0,1,1,0.148111,0.8562,0.4667,1.333,1.5528,5.17068
Jack O'Loughlin,,0,1,1,0.124,0.8183,0.4438,1.116,1.4509,4.37733
Chris Stratton,,0,1,1,0.131333,0.8588,0.4497,1.182,1.4432,4.44897
Ryan Anderson,,0,1,1,0.122444,0.7875,0.4431,1.102,1.4495,4.25907
Codi Heuer,BAL,0,5.2469,5.2469,0.690842,4.4112,2.1136,1.185,1.39641,4.35868
JR Ritchie,ATL,0.48,3.1467,5.3009,0.625506,4.6988,2.4373,1.062,1.42604,4.31567
Vince Velasquez,KCR,0,1,1,0.145556,0.8658,0.4527,1.31,1.4683,4.79736
Anderson Pilar,ATL,0.0542,0.7452,1,0.135667,0.808,0.3641,1.221,1.3735,4.43259
Nick Anderson,,0,1,1,0.168,0.8349,0.3987,1.512,1.5026,5.21973
Blair Calvo,,0,1,1,0.117889,0.8364,0.4758,1.061,1.4739,4.45401
Will Brian,NYY,0.0175,0.9175,1,0.126333,0.9121,0.5216,1.137,1.4718,4.2705
Jimmy Joyce,SEA,0,1,1,0.120778,0.8738,0.4102,1.087,1.3824,4.16241
Lucas Wepf,LAD,0,1,1,0.148556,0.9459,0.4851,1.337,1.4203,4.46976
Ofreidy Gómez,NYM,0.0488,0.7708,1,0.113222,0.8935,0.5347,1.019,1.4727,4.25106
Kyle Cody,,0,1,1,0.133444,0.7764,0.3853,1.201,1.4206,4.527
Conner Greene,,0.007,0.967,1,0.144556,0.9271,0.4425,1.301,1.4128,4.50117
Noah Davis,PIT,0,1,1,0.125889,0.8213,0.391,1.133,1.3923,4.37967
Anthony Solometo,PIT,0,1,1,0.114444,0.7662,0.4672,1.03,1.4864,4.40568
Wil Jensen,,0,1,1,0.141222,0.8629,0.4132,1.271,1.3976,4.46751
Jack Choate,SFG,0.0474,0.7774,1,0.116,0.8635,0.4698,1.044,1.3997,4.12137
Jake Fishman,,0,1,1,0.123,0.7258,0.3842,1.107,1.4414,4.45419
Nick Kennedy,,0,1,1,0.106,0.7608,0.4897,0.954,1.5113,4.30092
Sean Nolin,,0,1,1,0.142556,0.8225,0.3807,1.283,1.3921,4.44105
Shaun Anderson,LAA,0,2.3704,2.3704,0.342391,1.7669,0.6883,1.3,1.33551,4.36935
Colin Fields,DET,0.066,0.69,1,0.14,0.8223,0.3643,1.26,1.3522,4.38507
Miguel Castro,,0,1,1,0.130889,0.8574,0.4345,1.178,1.4222,4.41306
Geronimo Franzua,,0.0314,0.8524,1,0.127222,0.8547,0.4775,1.145,1.4647,4.473
Tyler Duffey,,0,1,1,0.134556,0.8537,0.438,1.211,1.4386,4.49424
Juan Minaya,,0,1,1,0.129222,0.8578,0.4506,1.163,1.4431,4.51998
José Mujica,,0.0042,0.9802,1,0.150333,0.8328,0.3988,1.353,1.3923,4.54104
Alejandro Mateo,,0.0184,0.9134,1,0.134333,0.8438,0.4324,1.209,1.4315,4.50306
Noah Denoyer,,0.0975,0.5415,1,0.131667,0.8639,0.4572,1.185,1.4523,4.54284
Nash Walters,,0,1,1,0.13,0.8678,0.4588,1.17,1.4478,4.50198
Jack Little,DET,0,1,1,0.150667,0.7991,0.3853,1.356,1.377,4.51773
Nick Avila,,0,1,1,0.136444,0.8524,0.4315,1.228,1.4301,4.5144
Luis Romero,,0,1,1,0.128444,0.8419,0.4516,1.156,1.4546,4.51242
Austin Roberts,TEX,0,1,1,0.123556,0.8676,0.5038,1.112,1.464,4.40604
Aaron Shortridge,PIT,0,1,1,0.137444,0.7248,0.3594,1.237,1.4138,4.58316
Carlos Rodriguez,MIL,0,1,1,0.155889,0.8779,0.4313,1.403,1.3988,4.56498
Jackson Kowar,BAL,0,1,1,0.140778,0.9072,0.4939,1.267,1.475,4.65255
Daniel Norris,,0,1,1,0.129556,0.8316,0.4354,1.166,1.4371,4.41585
Tommy Hunter,,0,1,1,0.144778,0.7943,0.3552,1.303,1.3896,4.56246
Bryce Jenkins,NYM,0,1,1,0.117667,0.8707,0.5174,1.059,1.4737,4.29984
Cy Nielson,PIT,0,1,1,0.102889,0.7969,0.526,0.926,1.5312,4.38408
Lazaro Estrada,TOR,0,1,1,0.155889,0.8917,0.3235,1.403,1.2975,4.33332
Sawyer Hawks,ARI,0,1,1,0.123222,0.9129,0.4986,1.109,1.4945,4.62987
Reid Morgan,,0,1,1,0.131333,0.7509,0.386,1.182,1.4307,4.51215
Kirk McCarty,,0.0419,0.8029,1,0.139111,0.8072,0.3958,1.252,1.4251,4.47003
Tayler Montiel,ARI,0,1,1,0.104444,0.845,0.5338,0.94,1.553,4.47552
César Vargas,,0.0732,0.6562,1,0.137333,0.8163,0.4048,1.236,1.4311,4.58919
Brett Schulze,,0.0193,0.9093,1,0.128556,0.9206,0.506,1.157,1.4649,4.48389
Gabe Klobosits,CHC,0,1,1,0.134556,0.9234,0.4731,1.211,1.4406,4.50045
Chase Cohen,ATH,0,1,1,0.138333,0.8404,0.4994,1.245,1.5143,4.77072
Harry Gustin,SDP,0,1,1,0.131111,0.839,0.4622,1.18,1.4445,4.31073
Mathias LaCombe,CHW,0.0298,0.8598,1,0.130778,0.8963,0.4881,1.177,1.451,4.43466
Matt Moore,KCR,0,1,1,0.136556,0.9263,0.4903,1.229,1.4768,4.60791
Easton McGee,KCR,0,5.9259,5.9259,0.724935,4.4889,2.0719,1.101,1.42866,4.56973
Collin Wiles,,0,1,1,0.152111,0.8022,0.4131,1.369,1.4589,4.83039
Jack Sellinger,MIA,0,1,1,0.105444,0.8628,0.5476,0.949,1.504,4.23864
Nick Starr,DET,0,1,1,0.139333,0.8222,0.3887,1.254,1.3949,4.46715
Marco Jimenez,DET,0,1,1,0.119,0.7394,0.4168,1.071,1.4421,4.365
Jordi Martinez,,0,1,1,0.126556,0.8627,0.483,1.139,1.4593,4.36005
Trevor Bettencourt,,0.0168,0.9208,1,0.127333,0.772,0.421,1.146,1.4544,4.51503
Albert Abreu,,0,1,1,0.119111,0.8851,0.5204,1.072,1.5001,4.47696
Archie Bradley,,0,1,1,0.128556,0.7629,0.4025,1.157,1.4499,4.56192
Tommy Henry,ARI,0,1,1,0.132778,0.8071,0.3631,1.195,1.4098,4.42701
Miguel Sánchez,,0,1,1,0.131667,0.855,0.4572,1.185,1.4472,4.48101
Corey Knebel,,0,1,1,0.129111,0.924,0.5119,1.162,1.4713,4.49721
Jake Higginbotham,,0,1,1,0.132333,0.8213,0.3963,1.191,1.3859,4.27878
Domingo Tapia,,0,1,1,0.123778,0.9001,0.5319,1.114,1.4927,4.44123
Lincoln Henzman,ATH,0,1,1,0.145556,0.7443,0.4001,1.31,1.4621,4.7889
Austin Pope,,0,1,1,0.120778,0.796,0.4087,1.087,1.4649,4.57983
Gregory Santos,,0,1,1,0.101778,0.8359,0.4937,0.916,1.4817,4.23999
Bailey Horn,DET,0,1,1,0.123667,0.8852,0.4713,1.113,1.4216,4.17987
Ryan Yarbrough,NYY,0,8.1481,8.1481,1.19053,6.5938,2.6863,1.315,1.3275,4.2601
Luke Taggart,DET,0.0546,0.7436,1,0.131556,0.7853,0.4014,1.184,1.4185,4.45806
Hansel Rincon,NYY,0,1,1,0.132333,0.8945,0.4826,1.191,1.4414,4.38741
Luis Velasquez,NYY,0,1,1,0.117556,0.8851,0.5464,1.058,1.5015,4.33539
Jesse Hahn,,0,1,1,0.097,0.8159,0.5439,0.873,1.5384,4.28913
PJ Poulin,WSN,0.0718,0.6628,1,0.124333,0.8178,0.496,1.119,1.4741,4.3605
Samuel Reyes,,0.0488,0.7708,1,0.137111,0.7572,0.419,1.234,1.4416,4.54509
Ryan Jennings,,0,1,1,0.130111,0.9243,0.4802,1.171,1.4427,4.45824
Nathan Blasick,COL,0,1,1,0.122778,0.746,0.5095,1.105,1.6346,5.14386
Bear Bellomy,,0,1,1,0.136556,0.8752,0.4491,1.229,1.4378,4.54482
Blake Workman,,0,1,1,0.142333,0.8534,0.4109,1.281,1.4145,4.56723
Guillo Zuñiga,NYM,0,1.1852,1.1852,0.160265,1.041,0.6053,1.217,1.45756,4.47221
Owen White,,0,1,1,0.128778,0.714,0.3373,1.159,1.4043,4.43043
Logan VanWey,HOU,0,3.5556,3.5556,0.472895,3.4413,1.6464,1.197,1.39957,4.33633
Mason Burns,STL,0,1,1,0.115,0.84,0.5057,1.035,1.5034,4.47192
Sam Gardner,TOR,0,1,1,0.138444,0.9082,0.454,1.246,1.4247,4.46922
Nick Altermatt,CHW,0,1,1,0.142444,0.7816,0.3845,1.282,1.4091,4.48623
R.J. Dabovich,SFG,0,1,1,0.116333,0.9065,0.5334,1.047,1.4663,4.33314
Gerardo Reyes,,0,1,1,0.159222,0.9685,0.5005,1.433,1.4514,4.76991
Alex Cook,TBR,0,4.6296,4.6296,0.649173,4.2999,1.8232,1.262,1.33655,4.19325
Yefri Del Rosario,,0,1,1,0.138444,0.8968,0.4581,1.246,1.4273,4.50441
Oddanier Mosqueda,,0,1,1,0.121,0.8672,0.4895,1.089,1.4483,4.28877
Max Kuhns,,0,1,1,0.140444,0.8766,0.5074,1.264,1.4835,4.64355
Julio Rodriguez,HOU,0,1,1,0.103556,0.8687,0.5395,0.932,1.511,4.34403
Aaron Combs,PHI,0,1,1,0.141444,0.857,0.4815,1.273,1.4639,4.63311
Ryan Weber,,0,1,1,0.136556,0.6429,0.3001,1.229,1.4103,4.56759
Caleb Baragar,,0,1,1,0.127333,0.8781,0.469,1.146,1.398,4.2111
Jake McSteen,,0,1,1,0.138667,0.7751,0.3707,1.248,1.394,4.38138
Austin Krob,,0.1035,0.5135,1,0.106556,0.7033,0.4608,0.959,1.5125,4.38633
Billy Lescher,,0,1,1,0.139889,0.8438,0.4063,1.259,1.3965,4.46346
Jose Quezada,,0,1,1,0.136333,0.8509,0.4475,1.227,1.4482,4.53015
Phil Bickford,,0,1,1,0.150778,0.9036,0.4048,1.357,1.3675,4.54455
Daniel Guerra,TOR,0,1,1,0.143889,0.9316,0.4432,1.295,1.4012,4.47624
Edwar Colina,,0.0516,0.7576,1,0.134556,0.8487,0.4553,1.211,1.4404,4.53258
A.J. Causey,ATH,0,1,1,0.143333,0.8027,0.4563,1.29,1.4786,4.74822
Javy Guerra,,0.0142,0.9332,1,0.128667,0.8446,0.4706,1.158,1.4727,4.5468
Carson Fulmer,SEA,0,1,1,0.135444,0.7654,0.3563,1.219,1.3904,4.33602
Evan Taylor,CHC,0.0375,0.8235,1,0.111333,0.8837,0.5339,1.002,1.4967,4.29876
Zach Peek,NYM,0.0326,0.8466,1,0.124111,0.8144,0.4564,1.117,1.4404,4.3542
Austin Cox,ATL,0.0028,0.9868,1,0.131333,0.8476,0.4178,1.182,1.4235,4.33386
Jack Neely,CHC,0,1,1,0.140889,0.9734,0.4802,1.268,1.4148,4.47129
José Leclerc,SDP,0,2.6667,2.6667,0.400598,2.6649,1.2027,1.352,1.36112,4.37715
Francis Peña,SDP,0.0209,0.9019,1,0.108667,0.7798,0.5189,0.978,1.5221,4.37094
Jhancarlos Lara,WSN,0,1,1,0.0953333,1.0265,0.7625,0.858,1.6298,4.29723
Garrett Davila,,0,1,1,0.137778,0.8232,0.4104,1.24,1.3963,4.35528
Luis Perdomo,,0,1,1,0.124444,0.6705,0.3843,1.12,1.4824,4.57119
Andrew Cabezas,,0,1,1,0.137889,0.8568,0.4368,1.241,1.4338,4.55787
Camden Minacci,LAA,0,1,1,0.127111,0.8383,0.4497,1.144,1.4414,4.3992
Sam Long,KCR,0,1,1,0.131111,0.7707,0.4558,1.18,1.533,4.84965
Sam McWilliams,BOS,0,1,1,0.129778,0.9289,0.505,1.168,1.4864,4.66182
Matt Cronin,,0,1,1,0.130444,0.8551,0.4751,1.174,1.4525,4.37877
Anthony Vizcaya,,0,1,1,0.143222,0.8483,0.3962,1.289,1.405,4.55904
Thaddeus Ward,,0,1,1,0.115,0.858,0.5586,1.035,1.5066,4.37112
Tink Hence,STL,0.0849,0.6009,1,0.127222,0.8321,0.4516,1.145,1.4554,4.53159
Andrew Hoffmann,PHI,0,1,1,0.135333,0.858,0.422,1.218,1.4014,4.36005
Skylar Arias,,0.0488,0.7708,1,0.130111,0.8819,0.4723,1.171,1.4763,4.59459
Logan Sawyer,,0,1,1,0.135222,0.8087,0.4182,1.217,1.4361,4.5513
Garrett Stallings,MIL,0,6.5185,6.5185,0.938664,5.1788,1.9184,1.296,1.3119,4.25048
Tyler Bryant,MIL,0,1,1,0.137889,0.9461,0.5064,1.241,1.4658,4.54887
Christian Roa,HOU,0,1,1,0.134333,0.9528,0.5363,1.209,1.472,4.55904
Keylan Killgore,,0,1,1,0.125333,0.8696,0.5003,1.128,1.471,4.37013
Alex Faedo,LAA,0.0254,0.8804,1,0.148889,0.918,0.4114,1.34,1.3842,4.48587
Estibenzon Jimenez,PHI,0,1,1,0.154222,0.7634,0.3695,1.388,1.3979,4.65732
Thomas Ireland,TEX,0.0195,0.9085,1,0.120333,0.722,0.4368,1.083,1.4543,4.32891
Tommy Doyle,,0,1,1,0.151444,0.806,0.4453,1.363,1.5588,5.24142
Nick Howard,,0,1,1,0.130333,0.8202,0.4493,1.173,1.4637,4.56084
Brett de Geus,,0,1,1,0.119556,0.6785,0.4344,1.076,1.4997,4.55832
A.J. Block,,0.0246,0.8846,1,0.114444,0.8122,0.5008,1.03,1.4982,4.36761
Fraser Ellard,,0.0379,0.8219,1,0.118444,0.9545,0.5713,1.066,1.494,4.21929
Josh Green,,0.0411,0.8071,1,0.118444,0.6852,0.4062,1.066,1.4834,4.56417
Josh Dye,,0.0568,0.7328,1,0.132556,0.7665,0.4067,1.193,1.4444,4.49181
Joel Valdez,,0,1,1,0.107778,0.8248,0.521,0.97,1.5083,4.32693
Elvis Luciano,,0,1,1,0.134667,0.8988,0.4853,1.212,1.466,4.58244
Raul Brito,,0,1,1,0.119889,0.8322,0.4905,1.079,1.478,4.45041
Nick Zwack,SFG,0,1,1,0.123111,0.7971,0.437,1.108,1.4087,4.23531
Cole Stasio,TEX,0.0579,0.7279,1,0.145333,0.8765,0.4358,1.308,1.4063,4.54545
Domingo Robles,ATH,0.0246,0.8846,1,0.144333,0.6839,0.3839,1.299,1.4484,4.63635
Joey Marciano,,0.0449,0.7889,1,0.114556,0.838,0.5281,1.031,1.5155,4.38462
Chris Flexen,,0.0161,0.9241,1,0.150889,0.7722,0.3506,1.358,1.399,4.58028
Pierson Ohl,COL,0.0468,0.7798,1,0.184111,0.7243,0.2354,1.657,1.3953,5.1813
David Leal,,0.017,0.92,1,0.145,0.7238,0.3967,1.305,1.4539,4.68855
Carson Ragsdale,,0,1,1,0.142222,0.884,0.4114,1.28,1.3761,4.3974
Jack Dallas,PHI,0,1,1,0.159556,0.7811,0.365,1.436,1.3873,4.67055
Seth Shuman,SEA,0,1,1,0.133778,0.7601,0.309,1.204,1.3337,4.22361
Woo-Suk Go,MIN,0,1,1,0.117889,0.8668,0.4698,1.061,1.4513,4.33881
Miguel Cienfuegos,,0.0449,0.7889,1,0.114889,0.6501,0.4025,1.034,1.4815,4.42098
Hayden Harris,ATL,0,2.963,2.963,0.362474,3.0867,1.5702,1.101,1.41681,4.09717
Nick Merkel,MIL,0,1,1,0.132111,0.7988,0.4327,1.189,1.4483,4.5027
Zack Weiss,,0,1,1,0.139111,0.9045,0.4727,1.252,1.4461,4.55499
Michael Walsh,PIT,0.0065,0.9695,1,0.132444,0.6962,0.3632,1.192,1.4379,4.66695
Kodi Whitley,TBR,0,1,1,0.153889,0.8279,0.363,1.385,1.3476,4.42278
Jonathan Holder,,0.0665,0.6875,1,0.133222,0.8312,0.4182,1.199,1.435,4.53717
Brendan Nail,,0.0607,0.7147,1,0.130222,0.7975,0.4295,1.172,1.45,4.48911
Roel Ramírez,,0,1,1,0.132111,0.7923,0.414,1.189,1.444,4.57308
William Woods,,0,1,1,0.148889,0.8972,0.4267,1.34,1.4084,4.59747
Joan Adon,,0.0658,0.6908,1,0.131889,0.7973,0.4585,1.187,1.457,4.53042
Jake Garland,ATH,0.0411,0.8071,1,0.133111,0.5667,0.3572,1.198,1.5035,4.85109
Jason Blanchard,,0.0244,0.8854,1,0.125333,0.8088,0.4684,1.128,1.4733,4.42791
Trevor Brigden,,0,1,1,0.155,0.9298,0.4248,1.395,1.3744,4.48416
Tyler Baum,WSN,0.0135,0.9365,1,0.129111,0.8209,0.4997,1.162,1.4779,4.50036
A.J. Puckett,,0,1,1,0.123667,0.743,0.4244,1.113,1.4593,4.49883
Alfredo Zarraga,TBR,0,1,1,0.135222,0.9264,0.5029,1.217,1.4453,4.43916
Graeme Stinson,TBR,0.044,0.793,1,0.121333,0.8421,0.4989,1.092,1.4735,4.32756
Chase Wallace,,0,1,1,0.124333,0.7536,0.4321,1.119,1.4693,4.53447
Génesis Cabrera,,0,1,1,0.135,0.8769,0.4819,1.215,1.4473,4.44879
Eric Stout,,0,1,1,0.138222,0.8939,0.4592,1.244,1.4283,4.45275
RJ Petit,COL,0.0312,0.8532,1,0.156333,0.811,0.421,1.407,1.5289,5.2596
Joe Harvey,,0,1,1,0.139667,0.8822,0.4411,1.257,1.4317,4.5891
Luis Amaya,,0,1,1,0.126889,0.7954,0.4488,1.142,1.4634,4.44591
Max Lazar,PHI,0,2.6667,2.6667,0.373634,2.0725,0.996,1.261,1.40072,4.43638
Prelander Berroa,CHW,0,2.1605,2.1605,0.287827,2.1784,1.1881,1.199,1.45651,4.31704
Jared Simpson,WSN,0.0902,0.5762,1,0.0995556,0.8629,0.6615,0.896,1.5951,4.25178
Duane Underwood Jr.,,0,1,1,0.126667,0.8003,0.4505,1.14,1.4653,4.57686
Adam Kolarek,,0,1,1,0.106889,0.7359,0.4934,0.962,1.5338,4.41018
Eric Hanhold,,0,1,1,0.127667,0.8552,0.4892,1.149,1.4844,4.5837
Shane McCarthy,,0,1,1,0.139556,0.837,0.4304,1.256,1.436,4.58469
Bryan Sammons,,0,1,1,0.154,0.8457,0.3758,1.386,1.3738,4.48722
Jake Reindl,,0,1,1,0.129889,0.9474,0.5284,1.169,1.4699,4.51287
Alex Speas,,0,1,1,0.117778,1.0728,0.6528,1.06,1.533,4.39479
Tyler Owens,DET,0,1,1,0.116667,0.7339,0.4175,1.05,1.4535,4.3668
Haylen Green,,0.0139,0.9349,1,0.124,0.8089,0.4716,1.116,1.4754,4.42638
Beau Sulser,,0,1,1,0.148222,0.7139,0.3114,1.334,1.3809,4.60602
Justin Bruihl,STL,0,8,8,0.841778,6.0366,3.2176,0.947,1.44289,4.25369
Steven Wilson,TBR,0,1,1,0.167889,0.97,0.4588,1.511,1.3827,4.64112
Jeurys Familia,,0,1,1,0.124778,0.8506,0.5013,1.123,1.4973,4.54041
Matt Ruppenthal,,0.0226,0.8936,1,0.128222,0.8179,0.4485,1.154,1.4512,4.52898
Austin Davis,,0,1,1,0.121889,0.9582,0.5657,1.097,1.4818,4.35465
Jonathan Brand,TEX,0,1,1,0.127889,0.816,0.4774,1.151,1.4597,4.47201
Pedro Garcia,,0,1,1,0.153889,0.98,0.5346,1.385,1.485,4.75956
Ryan Tepera,,0,1,1,0.144,0.8255,0.3998,1.296,1.4156,4.62159
Jacob Wallace,CHC,0,1,1,0.138,0.8876,0.4581,1.242,1.4333,4.51188
Jake Lemoine,,0,1,1,0.143,0.8448,0.4229,1.287,1.4369,4.64013
Rylan Kaufman,,0,1,1,0.123667,0.909,0.5473,1.113,1.5038,4.41792
Patrick Ruotolo,,0,1,1,0.146778,0.8672,0.4208,1.321,1.4025,4.54545
Ty Tice,,0,1,1,0.130444,0.8959,0.5077,1.174,1.4769,4.54248
Samuel Strickland,ATL,0.0258,0.8788,1,0.146444,0.7386,0.326,1.318,1.3689,4.44312
Jesse Bergin,MIN,0,1,1,0.128778,0.8379,0.4443,1.159,1.4365,4.46103
Jairo Iriarte,CHW,0,1,1,0.118889,0.821,0.5096,1.07,1.5004,4.44762
Dale Stanavich,SFG,0,1,1,0.100444,0.8622,0.583,0.904,1.5202,4.17294
Nick Gallagher,,0,1,1,0.131778,0.8842,0.4826,1.186,1.4525,4.52367
Marcel Rentería,,0,1,1,0.135333,0.8316,0.4457,1.218,1.454,4.59189
Jacob Stretch,,0,1,1,0.134667,0.8946,0.4935,1.212,1.471,4.58577
Darrell Thompson,,0,1,1,0.143333,0.9231,0.4752,1.29,1.4368,4.46697
Roy Garcia,,0,1,1,0.116444,0.8104,0.5102,1.048,1.5155,4.5135
Max Castillo,,0,1,1,0.147,0.7144,0.3283,1.323,1.4376,4.90527
Gustavo Rodriguez,ATH,0.0232,0.8912,1,0.134111,0.7924,0.5069,1.207,1.5386,4.82121
Anderson Paulino,,0,1,1,0.118111,0.7239,0.4432,1.063,1.4881,4.51656
Alexis Díaz,TEX,0,1,1,0.131667,0.9767,0.6068,1.185,1.5028,4.66416
Carlo Reyes,,0,1,1,0.140111,0.8799,0.4569,1.261,1.4346,4.55805
Max Roberts,,0,1,1,0.118778,0.904,0.5707,1.069,1.5201,4.36797
Jake Walsh,,0,1,1,0.132667,0.876,0.4872,1.194,1.4701,4.57272
Carlos Guzman,NYM,0,1,1,0.131,0.8858,0.4928,1.179,1.4382,4.36446
Wil Crowe,,0,1,1,0.132111,0.7955,0.4419,1.189,1.4714,4.56156
Aaron Perry,,0.0895,0.5795,1,0.133333,0.7713,0.4178,1.2,1.4574,4.62897
Trevor Clifton,,0,1,1,0.136889,0.8604,0.4402,1.232,1.4505,4.60755
Oscar Rayo,KCR,0.0254,0.8804,1,0.127222,0.67,0.369,1.145,1.4607,4.66299
Cole Percival,MIN,0,1,1,0.114778,0.7667,0.4537,1.033,1.4719,4.42269
Christian Montes De Oca,,0,1,1,0.131556,0.7764,0.3919,1.184,1.4174,4.47039
Justin King,MIA,0,1,1,0.113222,0.9708,0.6274,1.019,1.5428,4.35528
Ryan Nutof,,0,1,1,0.122889,0.784,0.4712,1.106,1.4929,4.54815
Jacob Bosiokovic,,0,1,1,0.125778,0.8724,0.5135,1.132,1.4938,4.54617
David Phelps,,0.0028,0.9868,1,0.135111,0.8879,0.4852,1.216,1.4692,4.62591
Cole McDonald,,0,1,1,0.133556,0.8821,0.467,1.202,1.4516,4.52709
Jonah Scolaro,,0,1,1,0.127,0.8801,0.511,1.143,1.4857,4.45851
Enoli Paredes,,0,1,1,0.122222,0.8782,0.5271,1.1,1.4866,4.46715
José Ureña,,0.0698,0.6718,1,0.136889,0.7072,0.409,1.232,1.4853,4.79484
Mitchell Kilkenny,,0,1,1,0.136889,0.8028,0.4232,1.232,1.4488,4.62204
Zach Vennaro,,0,1,1,0.109556,0.8342,0.5495,0.986,1.5424,4.5027
Osiris German,,0,1,1,0.135667,0.8309,0.4468,1.221,1.456,4.60647
Darren O'Day,,0,1,1,0.149556,0.8488,0.401,1.346,1.4079,4.6791
Kyle Hill,,0,1,1,0.137667,0.8732,0.4688,1.239,1.4452,4.54536
Lane Ramsey,,0,1,1,0.143444,0.9202,0.4785,1.291,1.4433,4.62096
Hayden Merda,NYY,0.0216,0.8986,1,0.135222,0.9373,0.5279,1.217,1.4689,4.46967
Bailey Dees,,0,1,1,0.138111,0.8624,0.4526,1.243,1.4132,4.44942
Griff McGarry,LAD,0,1,1,0.124333,1.0894,0.713,1.119,1.5676,4.45509
Jesus Cruz,,0,1,1,0.142444,0.8417,0.4156,1.282,1.4213,4.57515
Andrew Walling,PHI,0.0584,0.7254,1,0.120111,0.823,0.5789,1.081,1.5561,4.50306
Erich Uelmen,,0,1,1,0.137667,0.7581,0.4473,1.239,1.4809,4.72122
Bryce Jarvis,ARI,0,1,1,0.136778,0.8109,0.4503,1.231,1.4964,4.92192
Tim Cate,,0.0154,0.9274,1,0.126111,0.8428,0.5014,1.135,1.491,4.45626
Wilian Bormie,TEX,0.0168,0.9208,1,0.124222,0.8861,0.5404,1.118,1.485,4.46463
Ryan Sherriff,,0,1,1,0.13,0.7892,0.429,1.17,1.4638,4.617
Trevin Michael,DET,0.0209,0.9019,1,0.134889,0.8655,0.4599,1.214,1.415,4.40721
Cory Wall,ATL,0,1,1,0.147667,0.8448,0.392,1.329,1.392,4.56732
Justin Wilson,,0,1,1,0.135889,0.8604,0.4748,1.223,1.4561,4.49514
Jeremy Walker,,0.0319,0.8499,1,0.144222,0.7328,0.4195,1.298,1.4693,4.7502
Luis Ledo,,0.0656,0.6916,1,0.113889,0.7265,0.4484,1.025,1.4951,4.47651
Nick Jones,,0,1,1,0.129333,0.8115,0.4565,1.164,1.4558,4.44024
Wilkin Ramos,SFG,0,1,1,0.0898889,0.7114,0.4782,0.809,1.4877,4.19634
Hayden Deal,,0.0895,0.5795,1,0.127556,0.7347,0.4172,1.148,1.4591,4.49451
Jose Espada,BAL,0,1,1,0.151,0.8845,0.4968,1.359,1.4734,4.70916
Spencer Bengard,MIN,0.0225,0.8945,1,0.127556,0.7508,0.4027,1.148,1.4324,4.47363
Angel Perdomo,,0,1,1,0.140333,0.9587,0.5587,1.263,1.4937,4.56921
Tim Hill,NYY,0,9.037,9.037,0.902696,5.0925,2.8865,0.899,1.44001,4.10076
Matt Seelinger,NYM,0,1.4815,1.4815,0.211525,1.4035,0.6955,1.285,1.38893,4.30931
Derrick Edington,TBR,0,1,1,0.127667,0.7672,0.4462,1.149,1.4632,4.48047
Denny Bentley,,0,1,1,0.125444,0.8128,0.4519,1.129,1.4503,4.37976
Matt Pushard,MIA,0,1,1,0.130333,0.8484,0.4134,1.173,1.4051,4.42197
Cruz Noriega,,0.0282,0.8672,1,0.137778,0.7409,0.3855,1.24,1.4346,4.61655
Anderson Munoz,,0,1,1,0.138667,0.8888,0.475,1.248,1.4561,4.61547
Cam Sanders,BAL,0,8.4444,8.4444,1.02553,9.0457,5.1611,1.093,1.48166,4.27354
Kolton Ingram,,0,1,1,0.118111,0.8667,0.5529,1.063,1.5199,4.39299
Ryder Ryan,LAD,0,1,1,0.147889,0.7788,0.4186,1.331,1.4332,4.60053
Ryan Brady,,0,1,1,0.132111,0.7231,0.3955,1.189,1.4486,4.58892
Nelson L. Alvarez,,0,1,1,0.133222,0.8474,0.4706,1.199,1.4559,4.54293
Tyson Guerrero,KCR,0.0314,0.8524,1,0.134333,0.8105,0.4424,1.209,1.4855,4.77909
Norge Ruiz,,0,1,1,0.133778,0.6984,0.3776,1.204,1.4584,4.66128
Alex Segal,,0,1,1,0.129,0.9082,0.5171,1.161,1.485,4.47237
