Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Ryan Jensen,,0,1,1,0.110889,0.9045,0.6321,0.998,1.5841,4.55652
Leonard Garcia,LAA,0,1,1,0.131778,0.9279,0.5154,1.186,1.4611,4.42215
Phil Fox,CHW,0.0418,0.8038,1,0.158,0.7917,0.3865,1.422,1.4141,4.70412
Geoffrey Gilbert,NYY,0,1,1,0.136556,0.9011,0.5416,1.229,1.488,4.43367
Erik Martinez,,0.09,0.577,1,0.149111,0.7946,0.4025,1.342,1.4291,4.72995
Parker Dunshee,,0,1,1,0.142778,0.8483,0.4544,1.285,1.4379,4.61889
Phoenix Sanders,,0,1,1,0.147889,0.77,0.3974,1.331,1.4382,4.73256
Zack Mack,NYM,0,1,1,0.131444,0.787,0.4724,1.183,1.4733,4.51503
Sam Selman,,0,1,1,0.155,0.8536,0.4187,1.395,1.4197,4.6647
Hansel Marcelino,,0,1,1,0.141667,0.8975,0.4975,1.275,1.4856,4.76361
Larson Kindreich,TEX,0,1,1,0.125667,0.8877,0.5756,1.131,1.519,4.48389
Clay Aguilar,,0,1,1,0.136556,0.8716,0.5071,1.229,1.4802,4.50225
Will Ethridge,,0.0279,0.8689,1,0.142444,0.8326,0.4537,1.282,1.4641,4.73085
Justin Maese,,0,1,1,0.151222,0.8701,0.4599,1.361,1.4498,4.66128
Tyler Thomas,,0.0449,0.7889,1,0.131889,0.8201,0.4607,1.187,1.4575,4.44987
Zach Linginfelter,,0,1,1,0.129111,0.8622,0.5376,1.162,1.529,4.69404
Drew Smith,,0,1,1,0.159889,0.8908,0.4216,1.439,1.3961,4.63428
Brody Rodning,,0.0523,0.7543,1,0.136333,0.7872,0.4561,1.227,1.4672,4.5639
Zach Neal,,0.0649,0.6949,1,0.150222,0.6679,0.3159,1.352,1.4157,4.7484
Ryan Yarbrough,NYY,0,6.4506,6.4506,0.953972,5.1769,2.1389,1.331,1.33493,4.31225
Wily Villar,TEX,0,1,1,0.131778,0.7606,0.4517,1.186,1.4684,4.65228
Taylor Widener,,0,1,1,0.153556,0.7972,0.3829,1.382,1.4173,4.7007
Dusten Knight,,0,1,1,0.148333,0.7767,0.4012,1.335,1.4365,4.7187
Kyle Crigger,,0.0253,0.8813,1,0.133222,0.7365,0.4366,1.199,1.4827,4.69062
Carlos Betancourt,,0,1,1,0.136778,0.8115,0.4732,1.231,1.481,4.67037
Matt Koch,,0,1,1,0.156111,0.6947,0.3116,1.405,1.4027,4.78305
Reinaldo De Paula,,0,1,1,0.135444,0.8029,0.4648,1.219,1.4825,4.69701
Cody Bolton,HOU,0.0672,0.6842,1,0.145444,0.8949,0.4557,1.309,1.4431,4.66407
Luis Oviedo,,0.006,0.972,1,0.132,0.8123,0.4796,1.188,1.4893,4.69944
Tayler Scott,,0,1,1,0.133222,0.9301,0.5192,1.199,1.4788,4.69332
Erik Rivera,BOS,0,1,1,0.110889,0.9144,0.6301,0.998,1.5967,4.63725
Liam Paddack,CHW,0.083,0.61,1,0.117778,0.9188,0.6264,1.06,1.5664,4.48128
Kyle Keller,BOS,0,1,1,0.143778,0.9275,0.5159,1.294,1.5112,4.92534
Joe Wieland,,0.0325,0.8475,1,0.153556,0.7596,0.4559,1.382,1.5361,5.12775
Kenyon Yovan,LAA,0,1,1,0.137333,0.8148,0.4323,1.236,1.4293,4.52088
Dylan Phillips,LAA,0,1,1,0.138667,0.8069,0.4265,1.248,1.4185,4.40487
Irvin Machuca,,0,1,1,0.157333,0.9146,0.5343,1.416,1.5129,4.90545
Andrew Moore,PIT,0,1,1,0.101556,0.9974,0.7482,0.914,1.6507,4.54455
Cristhian Tortosa,PIT,0.0242,0.8862,1,0.117667,0.9111,0.6237,1.059,1.57,4.54428
Seongmin Kim,BAL,0,1,1,0.118444,0.7345,0.4874,1.066,1.5374,4.61097
Nathan Burns,,0,1,1,0.135889,0.8598,0.5078,1.223,1.492,4.67307
Diego Barrera,ATH,0,1,1,0.141111,0.7328,0.4854,1.27,1.5548,4.93839
Connor Phillips,CIN,0,2.5802,2.5802,0.370402,2.8816,1.5672,1.292,1.47973,4.5744
Blane Abeyta,ATL,0,1,1,0.151111,0.7917,0.3786,1.36,1.4109,4.72707
Peyton Pallette,CHW,0,1,1,0.134111,0.9268,0.5159,1.207,1.4545,4.45203
Steven Jennings,,0,1,1,0.147444,0.7953,0.4242,1.327,1.4403,4.68432
Kaleb Ort,LAA,0,1,1,0.147222,0.966,0.4895,1.325,1.4208,4.49676
Andrew Morones,KCR,0,1,1,0.132667,0.8332,0.5227,1.194,1.5601,4.99716
Fitz Stadler,,0,1,1,0.129333,0.8632,0.5391,1.164,1.5274,4.69728
Joey Danielson,TEX,0.0482,0.7732,1,0.129444,0.7837,0.5014,1.165,1.5079,4.67478
Diosmerky Taveras,,0,1,1,0.141556,0.8067,0.4474,1.274,1.4612,4.70394
Leonardo Pestana,,0.0237,0.8887,1,0.128667,0.8667,0.5388,1.158,1.5133,4.64247
Taylor Broadway,,0.0304,0.8574,1,0.151667,0.8006,0.4095,1.365,1.448,4.81248
Josimar Cousin,,0,1,1,0.155778,0.7724,0.3936,1.402,1.4246,4.69521
Zack Leban,,0.026,0.878,1,0.131556,0.8588,0.5158,1.184,1.5075,4.72707
Colin Peluse,,0,1,1,0.148667,0.7111,0.3648,1.338,1.423,4.69818
Justin Lawson,NYM,0,1,1,0.133556,0.8051,0.4819,1.202,1.4702,4.51773
Chance Kirby,,0.0467,0.7807,1,0.143667,0.7897,0.4198,1.293,1.4361,4.64553
Tanner Myatt,,0,1,1,0.139111,0.8772,0.5099,1.252,1.4903,4.70043
Trey McGough,,0.0798,0.6248,1,0.133667,0.7827,0.4787,1.203,1.4969,4.60989
Seth Corry,,0,1,1,0.117444,0.7891,0.5292,1.057,1.5416,4.55463
Collin Snider,CHC,0,1,1,0.155111,0.7561,0.4017,1.396,1.4607,4.90536
Brandon Bielak,HOU,0,1,1,0.136444,0.6912,0.3661,1.228,1.4469,4.69845
Adam Cimber,,0,1,1,0.133444,0.6979,0.3879,1.201,1.4551,4.72653
Myung-Ho Jin,,0,1,1,0.145222,0.8139,0.4411,1.307,1.4728,4.8087
Eston Stull,MIN,0.0381,0.8211,1,0.133111,0.8603,0.4903,1.198,1.4782,4.66254
Wilmy Sanchez,NYY,0,1,1,0.121778,0.9114,0.6288,1.096,1.58,4.56732
Jake Sanchez,,0,1,1,0.154444,0.8447,0.4402,1.39,1.457,4.80771
Robby Ahlstrom,TEX,0,5.5556,5.5556,0.695685,4.8509,2.5531,1.127,1.41572,4.20069
Gabriel Ponce,,0,1,1,0.148333,0.9313,0.4845,1.335,1.4496,4.65993
Carlos Torres,COL,0,1,1,0.155111,0.6174,0.3629,1.396,1.5655,5.41368
Josh Mallitz,SDP,0,1,1,0.151556,0.7928,0.4236,1.364,1.4546,4.76064
Chi Chi González,,0,1,1,0.151889,0.6159,0.2852,1.367,1.4117,4.7691
Jason Savacool,,0,1,1,0.119556,0.7205,0.4958,1.076,1.5359,4.62825
Abdiel Mendoza,,0.0732,0.6562,1,0.135667,0.6692,0.3705,1.221,1.4504,4.73112
Reggie Lawson,,0,1,1,0.133778,0.8858,0.5374,1.204,1.5142,4.70115
Jose Betances,,0,1,1,0.132111,0.8825,0.541,1.189,1.5213,4.71024
Danny Watson,NYY,0.0365,0.8285,1,0.151556,0.8071,0.3985,1.364,1.3987,4.60107
Ty Adcock,SDP,0,1,1,0.150333,0.8522,0.43,1.353,1.4396,4.689
Nick Kuzia,,0,1,1,0.133111,0.7802,0.4656,1.198,1.4898,4.69782
J.P. Feyereisen,LAD,0,1,1,0.165333,0.7643,0.3534,1.488,1.3859,4.69251
Seth Mayberry,,0,1,1,0.145556,0.8723,0.4902,1.31,1.4826,4.75722
Austin Brice,,0,1,1,0.125889,0.8362,0.5402,1.133,1.5485,4.79088
Kyu-min Woo,,0,1,1,0.155444,0.5716,0.2349,1.399,1.4061,4.90824
Derek True,HOU,0,1,1,0.146778,0.8256,0.4208,1.321,1.4278,4.63581
Ben Madison,,0,1,1,0.120556,0.915,0.6111,1.085,1.5608,4.61817
Devin Conn,,0,1,1,0.136222,0.8539,0.5092,1.226,1.4997,4.70259
Ben Vespi,BAL,0.0356,0.8326,1,0.143,0.7255,0.3987,1.287,1.4479,4.6485
Adisyn Coffey,CHW,0.0374,0.8244,1,0.139667,0.7839,0.4773,1.257,1.4873,4.63761
Hugh Fisher,,0,1,1,0.124444,0.8447,0.5497,1.12,1.5379,4.57965
Trey Benton,CLE,0,1,1,0.127222,0.8412,0.4765,1.145,1.505,4.69773
Parker Carlson,NYM,0.0481,0.7741,1,0.138778,0.7214,0.4135,1.249,1.4489,4.57776
Walker Brockhouse,,0.0484,0.7724,1,0.122444,0.7935,0.5279,1.102,1.5462,4.70349
Andrew Bellatti,,0,1,1,0.145222,0.9084,0.5041,1.307,1.4642,4.6647
Trayson Kubo,,0,1,1,0.143444,0.8845,0.5038,1.291,1.494,4.77558
Michael Fowler,MIL,0,1,1,0.133,0.8392,0.5158,1.197,1.516,4.69287
Miguel Yajure,,0.0288,0.8648,1,0.131,0.6313,0.385,1.179,1.5029,4.83444
Theo Denlinger,,0,1,1,0.131667,0.7462,0.4384,1.185,1.5086,4.91229
Kelena Sauer,TOR,0,1,1,0.143444,0.7935,0.416,1.291,1.443,4.6593
Seth Elledge,ATH,0,1,1,0.170667,0.7751,0.3973,1.536,1.4773,5.16816
Connor Sadzeck,,0,1,1,0.137444,0.8576,0.5024,1.237,1.4927,4.68819
Ben Johnson,,0,1,1,0.127,0.768,0.4984,1.143,1.5325,4.72257
Keagan Gillies,BAL,0,1,1,0.151444,0.7852,0.4072,1.363,1.4262,4.63635
Cole Waites,,0,1,1,0.134222,0.8783,0.5422,1.208,1.5179,4.69287
Jacob DeLabio,,0,1,1,0.132222,0.8627,0.5317,1.19,1.5195,4.71348
Jake Faria,,0,1,1,0.139778,0.7817,0.4316,1.258,1.483,4.91778
Connor Holden,,0,1,1,0.138444,0.7019,0.3984,1.246,1.4594,4.70952
Juan Then,,0,1,1,0.121556,0.701,0.4769,1.094,1.5468,4.73823
Travis Lakins,,0,1,1,0.156,0.8577,0.432,1.404,1.428,4.69359
Wyatt Sparks,,0.0226,0.8936,1,0.143778,0.7829,0.4337,1.294,1.4645,4.75416
Eli Lingos,,0,1,1,0.136222,0.7704,0.4622,1.226,1.491,4.63707
Magnus Ellerts,CLE,0,1,1,0.118667,0.9747,0.6038,1.068,1.5547,4.60953
D.J. Snelten,,0,1,1,0.129222,0.9229,0.6015,1.163,1.5453,4.49838
Jeffrey Colon,,0.0212,0.9002,1,0.123,0.6757,0.4433,1.107,1.5146,4.69998
Nick Vespi,,0,1,1,0.130444,0.7508,0.4732,1.174,1.4962,4.50477
Jake Haberer,,0.0425,0.8005,1,0.130778,0.7634,0.4689,1.177,1.5074,4.7493
Tyler Vogel,SFG,0,1,1,0.108222,0.7318,0.526,0.974,1.53,4.47759
Julian Aguiar,CIN,0.19,1.832,2.707,0.423495,2.2087,1.0175,1.408,1.3973,4.66228
Richard Guasch,BAL,0.0158,0.9258,1,0.144444,0.8911,0.5006,1.3,1.4642,4.61853
Anthony Hoopii-Tuionetoa,,0,1,1,0.147,0.8012,0.4348,1.323,1.453,4.73589
Stephen Gonsalves,,0,1,1,0.129556,0.9734,0.6191,1.166,1.5338,4.50846
Chazz Martinez,KCR,0,1,1,0.122444,0.7846,0.5323,1.102,1.5688,4.8123
Yorman Gómez,CLE,0,2.1111,2.1111,0.283591,1.8304,0.8427,1.209,1.40121,4.46155
Ben Hecht,,0,1,1,0.140778,0.8914,0.5154,1.267,1.4972,4.76352
Luke Westphal,,0.1053,0.5053,1,0.139,0.791,0.4659,1.251,1.49,4.68657
Daniel Tillo,,0.1063,0.5003,1,0.126556,0.7269,0.4753,1.139,1.5251,4.66038
Miguel Rodriguez,,0,1,1,0.142556,0.7851,0.4419,1.283,1.4621,4.7106
Braden Bristo,,0,1,1,0.148111,0.8384,0.454,1.333,1.4514,4.72716
Ignacio Feliz,,0,1,1,0.135556,0.8722,0.5159,1.22,1.4977,4.71735
Tristan Garnett,PHI,0,1,1,0.138889,0.813,0.5578,1.25,1.5425,4.6746
Robert Kwiatkowski,,0,1,1,0.142556,0.7414,0.416,1.283,1.4622,4.73769
Joel Cesar,,0,1,1,0.144333,0.7675,0.4249,1.299,1.4694,4.79016
Cooper Adams,BOS,0,1,1,0.129,0.7734,0.4711,1.161,1.5184,4.87458
Jimmy Lambert,,0.0047,0.9777,1,0.150889,0.8834,0.4775,1.358,1.4647,4.78395
Dustin Saenz,,0,1,1,0.132,0.5833,0.3587,1.188,1.4721,4.62744
Matt Brosky,,0.0991,0.5341,1,0.144556,0.7657,0.4208,1.301,1.4667,4.81104
James Meeker,,0,1,1,0.149889,0.6925,0.3484,1.349,1.425,4.77198
Jordan Brink,,0,1,1,0.138556,0.7939,0.47,1.247,1.4969,4.76523
Stephen Nogosek,,0,1,1,0.144,0.8535,0.4763,1.296,1.4525,4.58478
Trevor Stephan,CLE,0,1,1,0.140444,0.8682,0.4274,1.264,1.4389,4.80546
Colin Poche,,0,1,1,0.153556,0.8937,0.4871,1.382,1.4527,4.71132
Alex Scherff,,0,1,1,0.132667,0.8538,0.5019,1.194,1.4895,4.66938
Nate Dahle,,0,1,1,0.153333,0.7975,0.4061,1.38,1.4139,4.68486
Harold Chirino,,0,1,1,0.122556,0.7699,0.5103,1.103,1.5424,4.72716
Enmanuel Mejia,,0.0707,0.6677,1,0.139556,0.8482,0.4942,1.256,1.473,4.62789
Andrés Núñez,,0.0204,0.9044,1,0.135889,0.7508,0.4496,1.223,1.4896,4.7385
Adam Wolf,,0.0693,0.6743,1,0.125778,0.7165,0.4421,1.132,1.4813,4.58649
Franklin Dacosta,,0,1,1,0.133556,0.8402,0.5237,1.202,1.5128,4.6125
Reyes Moronta,,0,1,1,0.148333,0.9447,0.5298,1.335,1.4785,4.74939
Sam Delaplane,,0,1,1,0.141,0.8928,0.5226,1.269,1.5017,4.76154
Evan Kravetz,,0,1,1,0.140778,0.8222,0.4807,1.267,1.4711,4.58388
Luke Shilling,,0.0132,0.9382,1,0.141,0.874,0.5115,1.269,1.5039,4.78926
Daniel Bard,,0,1,1,0.150222,0.9042,0.576,1.352,1.6102,5.29902
Victor González,,0,1,1,0.121778,0.792,0.5431,1.096,1.5459,4.49919
Jake Curtis,CHW,0.0777,0.6347,1,0.166444,0.6732,0.3002,1.498,1.3845,4.75893
Alberto Baldonado,,0,1,1,0.141444,0.9246,0.5516,1.273,1.5148,4.67505
Chris Rodriguez,CHW,0.0591,0.7221,1,0.125667,0.7437,0.5069,1.131,1.5439,4.7115
Carson Hobbs,LAD,0.0175,0.9175,1,0.153333,0.8236,0.4882,1.38,1.4741,4.73148
Cayne Ueckert,,0,1,1,0.133444,0.8507,0.521,1.201,1.5055,4.69332
Cole Ayers,,0.0242,0.8862,1,0.129778,0.7593,0.4872,1.168,1.5188,4.7214
Edgar Sanchez,ATH,0,1,1,0.138,0.7936,0.5542,1.242,1.6028,5.10165
Juan Mejia,,0.09,0.577,1,0.139556,0.7109,0.4175,1.256,1.4776,4.69656
Yoniel Curet,DET,0,1,1,0.128444,0.9187,0.5531,1.156,1.4702,4.47444
Joe La Sorsa,,0,1,1,0.138222,0.7054,0.3612,1.244,1.4176,4.50423
Jarod Bayless,PIT,0.0312,0.8532,1,0.152667,0.6861,0.3154,1.374,1.3881,4.80852
Tanner Tully,,0,1,1,0.147333,0.643,0.2736,1.326,1.3963,4.67262
Bridger Holmes,,0,1,1,0.127,0.8857,0.5551,1.143,1.5205,4.67559
Micah Dallas,ATH,0,1,1,0.160444,0.7314,0.4306,1.444,1.5068,5.08968
Ryan Bourassa,,0,1,1,0.142444,0.9348,0.5549,1.282,1.4868,4.63752
Evan Shaw,LAD,0.0365,0.8285,1,0.116667,0.6994,0.5431,1.05,1.5811,4.61358
Eli Morgan,NYY,0,1,1,0.169222,0.897,0.4148,1.523,1.4085,4.7574
Carlos Espinosa,LAA,0.0214,0.8994,1,0.148889,0.8922,0.4695,1.34,1.4376,4.61718
Marc Church,TEX,0,1,1,0.130444,0.8908,0.5571,1.174,1.5113,4.6224
Matt Foster,,0.0526,0.7526,1,0.168556,0.8418,0.4058,1.517,1.4155,4.79682
Emailin Montilla,,0,1,1,0.125667,0.7568,0.4784,1.131,1.5611,4.8879
Tyler Beck,,0.0246,0.8846,1,0.144111,0.8169,0.464,1.297,1.4804,4.7934
Christian Suarez,LAD,0.0175,0.9175,1,0.127556,0.7892,0.5865,1.148,1.5819,4.61772
Colton Johnson,,0,1,1,0.119,0.7263,0.5121,1.071,1.5512,4.59621
Jimmy Kingsbury,SEA,0,1,1,0.134556,0.7439,0.3549,1.211,1.3895,4.42404
Keegan Curtis,,0.0365,0.8285,1,0.147222,0.7733,0.423,1.325,1.458,4.78764
Tyson Neighbors,BAL,0,1,1,0.135111,0.9548,0.5934,1.216,1.5227,4.6098
Carlos Duran,KCR,0,4.6667,4.6667,0.5403,4.4222,2.8838,1.042,1.57675,4.7386
Michael Watson,STL,0,1,1,0.11,0.8329,0.5843,0.99,1.5445,4.43106
Yaqui Rivera,BAL,0.1028,0.5168,1,0.132333,0.8808,0.5554,1.191,1.5115,4.59648
Holt Jones,MIA,0,1,1,0.121556,0.8326,0.5455,1.094,1.5317,4.67667
Andrew Baker,COL,0,2.5802,2.5802,0.354634,2.4035,1.4542,1.237,1.58325,4.99845
Tyler Woessner,,0,1,1,0.130444,0.7594,0.489,1.174,1.5205,4.73472
Aldry Acosta,,0,1,1,0.129222,0.705,0.4531,1.163,1.5116,4.73931
Tyler Thornburg,,0,1,1,0.148556,0.824,0.4551,1.337,1.4742,4.83282
Ethan Roberts,CHC,0,2.4444,2.4444,0.353352,2.1449,1.1065,1.301,1.44297,4.64492
Hayden Snelsire,TBR,0.0151,0.9291,1,0.167,0.7918,0.3595,1.503,1.378,4.69431
Gunnar Groen,,0.0179,0.9159,1,0.136333,0.7343,0.4477,1.227,1.5029,4.79907
Ricky Karcher,,0,1,1,0.120333,1.0011,0.6934,1.083,1.5997,4.63743
Chase Watkins,,0,1,1,0.148444,0.7142,0.4013,1.336,1.4463,4.62114
Nick Trogrlic-Iverson,,0,1,1,0.126778,0.6922,0.4357,1.141,1.4917,4.70619
Stefan Raeth,,0,1,1,0.135556,0.7234,0.4378,1.22,1.4827,4.72365
Ben Onyshko,,0,1,1,0.133667,0.7737,0.4529,1.203,1.4758,4.65489
Jose Montilla,,0.0823,0.6133,1,0.149222,0.6872,0.3686,1.343,1.4511,4.83741
Jay Dill,ATH,0,1,1,0.145778,0.8303,0.562,1.312,1.5981,5.14665
Blake Cederlind,,0,1,1,0.120778,0.821,0.5397,1.087,1.5958,4.99032
Hayden Durke,,0,1,1,0.108556,0.972,0.6867,0.977,1.6502,4.8402
Michael Boyle,,0,1,1,0.130444,0.7859,0.4769,1.174,1.4883,4.58694
Dan Altavilla,,0,1,1,0.128,0.7872,0.5427,1.152,1.5475,4.75056
J.J. Niekro,,0.0593,0.7213,1,0.138778,0.7477,0.437,1.249,1.4956,4.83102
Zac Kristofak,,0,1,1,0.149556,0.7707,0.3923,1.346,1.4312,4.69701
Michael Knorr,HOU,0.0205,0.9035,1,0.150333,0.9174,0.489,1.353,1.4534,4.69494
Logan Mercado,ARI,0.0467,0.7807,1,0.131556,0.7908,0.4803,1.184,1.5536,5.03118
Tyler Samaniego,BOS,0,3.7778,3.7778,0.435706,3.0085,1.5788,1.038,1.44833,4.38986
Daniel Brooks,ATL,0.0556,0.7386,1,0.135333,0.8654,0.5299,1.218,1.5329,4.82238
Junior William,TBR,0,1,1,0.138222,0.8303,0.5071,1.244,1.4859,4.60359
Zach Jackson,ATH,0,1,1,0.153,0.9916,0.6433,1.377,1.5979,5.11587
Kyle Whitten,,0.0732,0.6562,1,0.138667,0.7425,0.4542,1.248,1.4995,4.79187
Tanner Dodson,,0.0232,0.8912,1,0.107333,0.678,0.5326,0.966,1.5902,4.6647
Joe Smith,,0,1,1,0.141,0.6578,0.3825,1.269,1.4926,4.86585
Lisandro Santos,,0,1,1,0.137222,0.8454,0.5362,1.235,1.5234,4.60089
Sal Romano,,0,1,1,0.144778,0.7604,0.4351,1.303,1.4879,4.86999
Dany Jiménez,,0,1,1,0.147444,0.9165,0.5256,1.327,1.4837,4.7466
A.J. Cole,,0,1,1,0.155889,0.829,0.4335,1.403,1.4634,4.90527
Aaron Fletcher,,0,1,1,0.138,0.7932,0.4779,1.242,1.5014,4.71357
Nolan Blackwood,,0,1,1,0.147556,0.7428,0.4162,1.328,1.4682,4.78557
Zach Penrod,,0,1,1,0.127444,0.8732,0.5778,1.147,1.5396,4.57848
Travis Kuhn,TOR,0.0179,0.9159,1,0.130667,0.7317,0.4413,1.176,1.4854,4.66164
Ronan Kopp,LAD,0.0186,0.9126,1,0.126556,0.9937,0.7306,1.139,1.6283,4.59333
Ryan Smith,,0,1,1,0.130444,0.8002,0.5224,1.174,1.5391,4.69062
Marcelo Martinez,,0.0675,0.6825,1,0.152444,0.7349,0.3953,1.372,1.4779,5.00805
Yondrei Rojas,TOR,0,1,1,0.143556,0.7619,0.4131,1.292,1.4533,4.71087
Domingo Gonzalez,SEA,0,1,1,0.139778,0.8576,0.4448,1.258,1.4315,4.54221
Jong-hyun Won,,0,1,1,0.131556,0.6275,0.4079,1.184,1.5316,4.89807
Mitch Miller,,0.0191,0.9101,1,0.122222,0.8123,0.5531,1.1,1.5543,4.63365
Thomas Schultz,WSN,0.0496,0.7666,1,0.151222,0.755,0.4582,1.361,1.4675,4.77045
Austin Kitchen,SEA,0.0502,0.7642,1,0.123111,0.6323,0.3551,1.108,1.4525,4.4244
Victor Castaneda,,0,1,1,0.145889,0.8357,0.4727,1.313,1.4538,4.63113
Zach Hart,,0.0418,0.8038,1,0.149222,0.7954,0.4351,1.343,1.4635,4.83282
Dom Hamel,NYY,0,1,1,0.157111,0.8144,0.3884,1.414,1.3886,4.59477
Dakota Donovan,,0,1,1,0.142111,0.8074,0.4688,1.279,1.4833,4.78638
Tommy McCollum,TBR,0,1,1,0.140556,0.8154,0.4758,1.265,1.4688,4.6539
Tyler Davis,BOS,0,1,1,0.132778,0.7542,0.4759,1.195,1.5364,4.87557
Tyler Myrick,,0,1,1,0.135889,0.69,0.427,1.223,1.4895,4.75119
Brady Puckett,,0,1,1,0.129667,0.7694,0.5022,1.167,1.5252,4.73787
Nate Fisher,,0,1,1,0.154889,0.7606,0.387,1.394,1.4182,4.69638
Fernando Romero,,0.1023,0.5193,1,0.125111,0.6025,0.3805,1.126,1.5117,4.79538
Danis Correa,NYM,0.0765,0.6405,1,0.143444,0.8752,0.5014,1.291,1.4686,4.66929
Wesley Moore,PHI,0,1,1,0.140667,0.8068,0.5493,1.266,1.5389,4.7439
Gavin Hollowell,CHC,0,1.1111,1.1111,0.155677,1.1012,0.6108,1.261,1.48069,4.65099
Vin Timpanelli,,0,1,1,0.131667,0.7945,0.5109,1.185,1.5312,4.78377
Tanner Bauman,ATL,0,1,1,0.112444,0.8201,0.5888,1.012,1.6017,4.65597
Daniel Martinez,,0.0853,0.5993,1,0.154,0.787,0.3923,1.386,1.4358,4.87062
Bryan Pope,,0,1,1,0.138556,0.7376,0.4492,1.247,1.4962,4.78728
Brailyn Marquez,,0.0144,0.9324,1,0.124222,0.9367,0.6209,1.118,1.5757,4.617
Zachary Cawyer,KCR,0,1,1,0.134778,0.7789,0.5156,1.213,1.5714,5.04999
Randy Wynne,,0,1,1,0.198667,0.6022,0.2542,1.788,1.3939,5.19255
Luke Stofel,DET,0,1,1,0.119333,0.6473,0.4511,1.074,1.5021,4.55319
Eduarniel Núñez,CHC,0,1,1,0.13,0.9379,0.6359,1.17,1.5776,4.77
Carson Coleman,NYY,0.0214,0.8994,1,0.148778,0.797,0.4628,1.339,1.4791,4.73121
Will Stewart,,0,1,1,0.121,0.76,0.5433,1.089,1.5708,4.64985
Scott Kobos,,0,1,1,0.134556,0.8688,0.5554,1.211,1.5297,4.65138
Ryan Meisinger,,0,1,1,0.136556,0.821,0.5,1.229,1.521,4.79007
Devin Smeltzer,,0.0314,0.8524,1,0.151778,0.7105,0.3623,1.366,1.4279,4.74399
Matt Barnes,,0,1,1,0.141667,0.7776,0.4638,1.275,1.5016,4.91193
Grayson Thurman,,0,1,1,0.143111,0.7642,0.4522,1.288,1.4853,4.78647
Tyler Mattison,DET,0,1,1,0.132556,0.9131,0.5881,1.193,1.519,4.57137
Tyler Schoff,ATL,0,1,1,0.137667,0.7638,0.4584,1.239,1.5138,4.86045
Kyle Bischoff,MIN,0,1,1,0.116222,0.8321,0.5618,1.046,1.546,4.63545
Juan Burgos,ARI,0,3.3333,3.3333,0.405922,2.3705,1.4282,1.096,1.53449,4.89264
Cade Denton,COL,0.0526,0.7526,1,0.155667,0.6964,0.4302,1.401,1.5763,5.43555
Cristian Charle,,0,1,1,0.145778,0.8254,0.4815,1.312,1.4884,4.80213
Jonathan Heasley,TBR,0,1,1,0.165222,0.7407,0.3033,1.487,1.3617,4.64076
Hoby Milner,SEA,0,5.1111,5.1111,0.62753,3.9569,1.5755,1.105,1.35249,4.06459
Blake Goldsberry,,0.0358,0.8318,1,0.149889,0.8142,0.4558,1.349,1.4691,4.81491
Phillip Diehl,,0,1,1,0.149222,0.8262,0.4685,1.343,1.4765,4.73607
Yosber Sanchez,DET,0,1,1,0.118333,0.7389,0.5178,1.065,1.5368,4.60611
Shea Sprague,BOS,0.0867,0.5927,1,0.121667,0.6843,0.4636,1.095,1.5486,4.8501
Kyle Virbitsky,,0,1,1,0.153111,0.7649,0.4113,1.378,1.4448,4.79574
Christian Worley,STL,0,1,1,0.117222,0.7975,0.5575,1.055,1.5492,4.64868
Saul Teran,PHI,0,1,1,0.157667,0.7607,0.4577,1.419,1.4945,4.96026
Brendan Cellucci,TOR,0,3.5556,3.5556,0.393091,3.1878,1.8985,0.995,1.4867,4.16256
J.P. France,SDP,0,1,1,0.144222,0.8183,0.459,1.298,1.4809,4.79124
Theo McDowell,,0,1,1,0.136111,0.843,0.5376,1.225,1.5367,4.80357
Shane Greene,,0,1,1,0.155444,0.9034,0.4658,1.399,1.445,4.77351
Tyler Beede,,0,1,1,0.131556,0.7662,0.4954,1.184,1.5406,4.85838
Gabe Bierman,MIA,0.0244,0.8854,1,0.123444,0.7804,0.5344,1.111,1.5526,4.76649
Edgar Portes,BAL,0,1,1,0.149111,0.879,0.5084,1.342,1.4699,4.65381
Nicolas Cruz,LAD,0,1,1,0.135556,0.7319,0.5108,1.22,1.5569,4.86774
Jimmy Nelson,,0.01,0.953,1,0.138556,0.8757,0.5393,1.247,1.5209,4.8285
Scott Effross,SEA,0,1,1,0.133111,0.6222,0.3158,1.198,1.4246,4.53798
Aric McAtee,CHW,0,1,1,0.134778,0.7826,0.5248,1.213,1.548,4.77648
Jordan Mikel,,0.0532,0.7502,1,0.145556,0.7448,0.4177,1.31,1.4703,4.8591
Jeremiah Burke,CHW,0,1,1,0.149667,0.7946,0.4701,1.347,1.4884,4.78674
Matt Willrodt,,0,1,1,0.135556,0.8915,0.4798,1.22,1.464,4.55634
Odalvi Javier,,0,1,1,0.136111,0.7564,0.5105,1.225,1.5313,4.83948
Collin Kober,,0.0186,0.9126,1,0.157111,0.7776,0.3914,1.414,1.4278,4.84758
Denyi Reyes,,0.0981,0.5391,1,0.160111,0.6403,0.2986,1.441,1.4251,5.01066
Ty Cummings,SEA,0,1,1,0.137222,0.6998,0.3414,1.235,1.4074,4.52286
Antonio Knowles,LAD,0,1,1,0.141556,0.8021,0.5332,1.274,1.5377,4.83219
