Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Justin Armbruester,NYM,0,1,1,0.162667,0.9075,0.396,1.464,1.3299,4.4505
Jake Wong,,0,1,1,0.132222,0.7462,0.4369,1.19,1.4815,4.66668
Francis Peguero,,0.0174,0.9184,1,0.139556,0.7725,0.3989,1.256,1.4394,4.68171
Layne Henderson,,0,1,1,0.138111,0.8771,0.4993,1.243,1.4739,4.62312
Jasseel De La Cruz,,0.0318,0.8508,1,0.144111,0.8115,0.4242,1.297,1.4526,4.74138
Peyton Pallette,CHW,0,1,1,0.135444,0.9328,0.5063,1.219,1.4388,4.42287
Darlin Saladin,STL,0,1,1,0.123556,0.7714,0.4644,1.112,1.4807,4.50729
Cody Bolton,HOU,0.0672,0.6842,1,0.145556,0.8966,0.4573,1.31,1.4384,4.65192
Andrew Walters,CLE,0,6.6358,6.6358,0.864129,7.5111,3.4175,1.172,1.3957,4.2436
Josimar Cousin,,0,1,1,0.157444,0.782,0.3962,1.417,1.419,4.69719
Bryce Bonnin,,0.0223,0.8953,1,0.145333,0.8778,0.4667,1.308,1.4521,4.68513
Jake Sanchez,,0,1,1,0.151556,0.8633,0.4457,1.364,1.4337,4.6494
Joshua Cornielly,NYM,0.0211,0.9011,1,0.150333,0.8662,0.4273,1.353,1.3811,4.46013
Justin Wilson,,0,1,1,0.141333,0.8639,0.4714,1.272,1.4538,4.54221
Miguel Pena,,0,1,1,0.135667,0.8486,0.4885,1.221,1.4789,4.63959
Kaleb Ort,LAA,0,1,1,0.148444,0.962,0.5005,1.336,1.4338,4.5612
Seongmin Kim,BAL,0,1,1,0.120111,0.7431,0.4731,1.081,1.5214,4.5882
Seth Mayberry,,0,1,1,0.142444,0.8914,0.4962,1.282,1.4595,4.59792
Bradley Brehmer,BAL,0,1,1,0.130667,0.7366,0.4151,1.176,1.4794,4.66749
Aaron Hernandez,,0,1,1,0.130556,0.8432,0.5059,1.175,1.5076,4.67892
Phil Fox,CHW,0.0486,0.7716,1,0.162556,0.7982,0.3839,1.463,1.4071,4.74471
Deivi García,,0,1,1,0.137333,0.8661,0.4901,1.236,1.4687,4.63158
Diego Castillo,,0,1,1,0.122778,0.8435,0.5193,1.105,1.5137,4.61862
Hayden Merda,NYY,0,1,1,0.140556,0.9307,0.5207,1.265,1.4672,4.52025
Hunter Hoopes,MIN,0,1,1,0.138222,0.8948,0.4832,1.244,1.4664,4.68711
Jerming Rosario,LAD,0,1,1,0.140444,0.9269,0.575,1.264,1.5336,4.75686
Garrett Williams,,0.0191,0.9101,1,0.117889,0.9014,0.5888,1.061,1.5491,4.50801
Paulshawn Pasqualotto,MIN,0,1,1,0.133889,0.7842,0.4319,1.205,1.4633,4.67073
Cody Stashak,,0,1,1,0.156889,0.8046,0.3561,1.412,1.3796,4.67577
Sam Gardner,TOR,0,1,1,0.144778,0.8737,0.4612,1.303,1.4475,4.62438
Kyle Wilcox,,0,1,1,0.131556,0.8832,0.5302,1.184,1.5061,4.6467
Cade Feeney,,0.056,0.737,1,0.138444,0.6991,0.3735,1.246,1.4779,4.90095
Jordan Weems,,0,1,1,0.141889,0.8262,0.5199,1.277,1.5281,4.84407
Sean Mellen,,0.0444,0.7914,1,0.147889,0.8527,0.4439,1.331,1.441,4.62393
Adrián Martinez,,0.0074,0.9654,1,0.156,0.7888,0.3777,1.404,1.4439,4.896
Adisyn Coffey,CHW,0.0418,0.8038,1,0.14,0.7914,0.4847,1.26,1.4884,4.64823
Hayden Snelsire,TBR,0.0189,0.9109,1,0.162222,0.79,0.3582,1.46,1.3768,4.6665
K.C. Hunt,TBR,0.0907,0.5737,1,0.149111,0.7879,0.4124,1.342,1.4167,4.61808
Nolan Clenney,,0,1,1,0.138222,0.7716,0.4263,1.244,1.4611,4.68882
Justin King,MIA,0,1,1,0.120667,0.9546,0.6298,1.086,1.5572,4.49298
Jharel Cotton,,0,1,1,0.157444,0.8721,0.415,1.417,1.4041,4.72887
Mychal Givens,,0,1,1,0.141333,0.8618,0.468,1.272,1.465,4.67127
Chris Veach,NYY,0,1,1,0.147444,0.9308,0.4973,1.327,1.4524,4.57137
Jarret Whorff,ATL,0,1,1,0.136778,0.7516,0.406,1.231,1.4559,4.6728
Gabriel Barbosa,PHI,0.0804,0.6224,1,0.152333,0.6552,0.3521,1.371,1.429,4.78206
Robbie Baker,,0,1,1,0.150333,0.7993,0.4008,1.353,1.4307,4.73112
Austin Schulfer,PHI,0.0605,0.7155,1,0.140556,0.7345,0.4496,1.265,1.4884,4.77792
Eduardo Salazar,MIN,0,1,1,0.115889,0.7264,0.45,1.043,1.4966,4.58487
Irvin Machuca,,0,1,1,0.158333,0.9028,0.5367,1.425,1.5265,4.98654
Andrew Vasquez,,0,1,1,0.123111,0.7227,0.4069,1.108,1.4586,4.509
Enmanuel Mejia,,0.0707,0.6677,1,0.137333,0.8445,0.4921,1.236,1.471,4.62042
Derek True,HOU,0,1,1,0.146556,0.8272,0.4222,1.319,1.4221,4.6161
Brandon Bielak,HOU,0,1,1,0.136556,0.6919,0.3678,1.229,1.4416,4.68351
Skylar Hales,STL,0,1,1,0.133,0.815,0.4542,1.197,1.4552,4.55382
Joe Barlow,,0,1,1,0.153222,0.8204,0.4076,1.379,1.4215,4.71168
Joe Jones,,0.0302,0.8582,1,0.137556,0.8114,0.4555,1.238,1.4686,4.68783
Blane Abeyta,ATL,0,1,1,0.152667,0.8048,0.3738,1.374,1.3973,4.67721
Henry Williams,KCR,1.26,1.26,7.182,1.12997,4.5279,3.194,1.416,1.57508,5.5186
Trevor May,,0,1,1,0.151556,0.9161,0.4736,1.364,1.439,4.68657
Fidel Ulloa,COL,0,1,1,0.152,0.8112,0.5098,1.368,1.593,5.34141
Ryan Jensen,,0,1,1,0.111444,0.9077,0.6304,1.003,1.5816,4.55832
Adam McKillican,,0,1,1,0.143333,0.8204,0.443,1.29,1.4635,4.74282
Mason Erla,LAA,0.0626,0.7056,1,0.134556,0.6865,0.4035,1.211,1.4848,4.7412
Bryce Tassin,,0.0707,0.6677,1,0.136556,0.7193,0.4035,1.229,1.4649,4.72473
Jong-hyun Won,,0,1,1,0.130444,0.6507,0.3901,1.174,1.5035,4.80141
Carlos Torres,COL,0,1,1,0.153444,0.6047,0.3664,1.381,1.5863,5.52546
Kyle Bischoff,MIN,0,1,1,0.119111,0.8532,0.5384,1.072,1.5215,4.58991
Damian Mendoza,,0.0254,0.8804,1,0.137556,0.7549,0.4275,1.238,1.4708,4.71105
Eduarniel Núñez,CHC,0,1,1,0.120889,0.9303,0.6364,1.088,1.5645,4.5981
Tristan Garnett,PHI,0,1,1,0.136556,0.8214,0.5386,1.229,1.5169,4.59603
Ryan Boyer,,0,1,1,0.156444,0.8338,0.3878,1.408,1.3853,4.66353
Jose Espada,BAL,0,1,1,0.152556,0.88,0.5055,1.373,1.4956,4.8393
Jake Thompson,,0,1,1,0.138111,0.8118,0.4554,1.243,1.4736,4.71537
Taylor Williams,,0,1,1,0.132889,0.7469,0.4444,1.196,1.4928,4.74246
Matt Pushard,MIA,0,1,1,0.136667,0.8516,0.4247,1.23,1.4217,4.53447
Zac Kristofak,,0,1,1,0.150778,0.772,0.3927,1.357,1.4325,4.73103
Erik Martinez,,0.09,0.577,1,0.149778,0.7968,0.4019,1.348,1.4284,4.74003
Justin Lawson,NYM,0,1,1,0.132556,0.8129,0.4853,1.193,1.4676,4.49658
Robert Dugger,,0.0439,0.7939,1,0.135333,0.7289,0.4286,1.218,1.4798,4.70466
Parker Dunshee,,0,1,1,0.143444,0.8498,0.454,1.291,1.4376,4.63104
Teddy McGraw,SEA,0.0274,0.8714,1,0.129444,0.8125,0.3993,1.165,1.3985,4.33107
Ben Casparius,LAD,0,2.6543,2.6543,0.429702,2.4734,1.1463,1.457,1.40267,4.66296
Drew Smith,,0,1,1,0.160444,0.8927,0.4203,1.444,1.3946,4.63905
Yongchan Lee,,0,1,1,0.133222,0.7303,0.4259,1.199,1.5012,4.80879
Dariel Fregio,DET,0.0716,0.6636,1,0.139222,0.7714,0.3986,1.253,1.4285,4.6449
Cole Irvin,LAD,0,1,1,0.151889,0.7154,0.3562,1.367,1.4313,4.69827
Domingo Robles,ATH,0.0289,0.8639,1,0.146444,0.7054,0.3773,1.318,1.4477,4.6926
Gabriel Ponce,,0,1,1,0.148444,0.9363,0.4882,1.336,1.4524,4.68414
Phoenix Sanders,,0,1,1,0.148778,0.7712,0.397,1.339,1.4387,4.74939
Chris Rodriguez,CHW,0.0591,0.7221,1,0.126778,0.751,0.5097,1.141,1.539,4.71249
Tyler Davis,BOS,0,1,1,0.130111,0.796,0.482,1.171,1.517,4.72041
Brody Rodning,,0.0523,0.7543,1,0.137,0.7887,0.4555,1.233,1.4668,4.5756
Ryan Murphy,STL,0.0223,0.8953,1,0.134333,0.7943,0.4346,1.209,1.4491,4.59594
Kenyon Yovan,LAA,0,1,1,0.142111,0.7986,0.4362,1.279,1.4434,4.64031
Reinaldo De Paula,,0,1,1,0.136,0.8056,0.4642,1.224,1.4817,4.707
Sam Selman,,0,1,1,0.156,0.8544,0.4182,1.404,1.4197,4.67973
Will Ethridge,,0.0279,0.8689,1,0.143556,0.8352,0.4532,1.292,1.4635,4.74579
Zach Neal,,0.0649,0.6949,1,0.150889,0.6693,0.3155,1.358,1.4153,4.75965
Nate Ackenhausen,KCR,0.0304,0.8574,1,0.131222,0.8483,0.5037,1.181,1.5163,4.71447
Zach Linginfelter,,0,1,1,0.130111,0.8647,0.5369,1.171,1.5282,4.70907
Hansel Marcelino,,0,1,1,0.142778,0.899,0.4971,1.285,1.4854,4.78089
Carlos Betancourt,,0,1,1,0.137444,0.8135,0.4724,1.237,1.4797,4.67883
Alex Pham,BAL,0,1,1,0.154889,0.8708,0.43,1.394,1.4242,4.66866
Brailyn Marquez,,0.0144,0.9324,1,0.118667,0.9361,0.6155,1.068,1.5544,4.47291
Luis Reyes,,0.0244,0.8854,1,0.121111,0.6871,0.4725,1.09,1.5166,4.61187
Ryan Meisinger,,0,1,1,0.130556,0.8194,0.4957,1.175,1.5003,4.64373
Ty Adcock,SDP,0,1,1,0.148778,0.869,0.4412,1.339,1.4249,4.57578
Luis Oviedo,,0.006,0.972,1,0.132667,0.8139,0.479,1.194,1.4889,4.71168
Shane Greene,,0,1,1,0.148444,0.9015,0.462,1.336,1.4247,4.62303
Fernando Romero,,0.1023,0.5193,1,0.126111,0.6037,0.3811,1.135,1.5137,4.83174
Blake Burkhalter,ATL,0,3.716,3.716,0.508266,3.081,1.4082,1.231,1.38574,4.41419
Taylor Widener,,0,1,1,0.154444,0.7987,0.3827,1.39,1.4178,4.71996
Matt Koch,,0,1,1,0.156889,0.6959,0.3112,1.412,1.4026,4.79646
Kyle Crigger,,0.0253,0.8813,1,0.134333,0.7394,0.4363,1.209,1.4827,4.70682
Michael Knorr,HOU,0.0296,0.8606,1,0.149889,0.9206,0.483,1.349,1.4445,4.67082
Christian Suarez,LAD,0.0214,0.8994,1,0.132333,0.8183,0.5753,1.191,1.5769,4.67982
Magnus Ellerts,CLE,0,1,1,0.121333,0.9902,0.5987,1.092,1.5413,4.57704
Dusten Knight,,0,1,1,0.149333,0.7776,0.4007,1.344,1.4371,4.73589
Nathan Burns,,0,1,1,0.136556,0.8623,0.5071,1.229,1.4912,4.68261
Cristofer Gomez,NYM,0.0226,0.8936,1,0.128778,0.9492,0.5911,1.159,1.5067,4.48578
Kyle Keller,BOS,0,1,1,0.145556,0.9278,0.5136,1.31,1.5067,4.8969
Yoniel Curet,DET,0,1,1,0.124444,0.9316,0.5473,1.12,1.4715,4.47822
Zachary Cawyer,KCR,0,1,1,0.132667,0.8199,0.4929,1.194,1.5223,4.81824
Matt Foster,,0.0526,0.7526,1,0.170333,0.8512,0.4079,1.533,1.41,4.79898
Ty Cummings,SEA,0,1,1,0.131889,0.7267,0.3385,1.187,1.3745,4.32981
Cade Denton,COL,0.0428,0.7988,1,0.153,0.6904,0.4243,1.377,1.5833,5.47452
Carson Palmquist,WSN,0,9.8519,9.8519,1.38364,9.2664,4.4745,1.264,1.37019,4.33181
Andrew Magno,BAL,0.0398,0.8128,1,0.126889,0.8171,0.5077,1.142,1.5194,4.56417
Steven Jennings,,0,1,1,0.148111,0.7972,0.4238,1.333,1.4399,4.69575
Amos Willingham,MIA,0,1,1,0.140222,0.784,0.4526,1.262,1.486,4.76019
Tanner Myatt,,0,1,1,0.139778,0.8798,0.509,1.258,1.4893,4.71033
Leonardo Pestana,,0.0237,0.8887,1,0.129222,0.8686,0.5387,1.163,1.513,4.65264
Colin Peluse,,0,1,1,0.149333,0.713,0.3638,1.344,1.4222,4.70754
Diosmerky Taveras,,0,1,1,0.142333,0.8092,0.4469,1.281,1.4605,4.71465
Seth Corry,,0,1,1,0.118,0.7912,0.5286,1.062,1.5409,4.56516
Emailin Montilla,,0,1,1,0.120889,0.764,0.4739,1.088,1.5373,4.75101
Trey Benton,CLE,0,1,1,0.129889,0.8521,0.4749,1.169,1.4981,4.68711
Fitz Stadler,,0,1,1,0.130333,0.8663,0.5387,1.173,1.5273,4.71285
Tyler Vogel,SFG,0,1,1,0.105222,0.743,0.5381,0.947,1.5489,4.53159
Connor Sadzeck,,0,1,1,0.142667,0.8711,0.505,1.284,1.4855,4.68873
Kade Bragg,MIA,0.0258,0.8788,1,0.114333,0.8871,0.6211,1.029,1.5841,4.55922
Tyson Neighbors,BAL,0,1,1,0.136556,0.9602,0.5593,1.229,1.5091,4.66353
Jason Savacool,,0,1,1,0.120222,0.7219,0.494,1.082,1.534,4.63446
Abdiel Mendoza,,0.0732,0.6562,1,0.136222,0.6706,0.3696,1.226,1.4495,4.73895
Brendan Hardy,COL,0,1,1,0.157,0.8399,0.5138,1.413,1.6008,5.46516
Trey McGough,,0.0798,0.6248,1,0.134444,0.7845,0.4783,1.21,1.4968,4.62159
Jose Betances,,0,1,1,0.132778,0.885,0.5402,1.195,1.5204,4.72023
Adam Cimber,,0,1,1,0.134111,0.6989,0.3877,1.207,1.4552,4.74003
Chase Watkins,,0,1,1,0.149889,0.7218,0.4031,1.349,1.4398,4.61952
Taylor Broadway,,0.0304,0.8574,1,0.152778,0.8031,0.409,1.375,1.4474,4.82778
Chase Anderson,TEX,0.0049,0.9769,1,0.163333,0.8439,0.3943,1.47,1.3922,4.70304
Clay Aguilar,,0,1,1,0.14,0.8814,0.5001,1.26,1.4684,4.48884
Stephen Nogosek,,0,1,1,0.143,0.8612,0.4795,1.287,1.45,4.56282
Chi Chi González,,0,1,1,0.152556,0.6176,0.285,1.373,1.4116,4.78161
Ben Madison,,0,1,1,0.121222,0.9175,0.6101,1.091,1.5603,4.63032
Marques Johnson,SFG,0,1,1,0.105111,0.8436,0.6075,0.946,1.5709,4.52655
Hayden Durke,,0,1,1,0.104222,0.981,0.6793,0.938,1.6247,4.69926
Myung-Ho Jin,,0,1,1,0.146333,0.8158,0.4406,1.317,1.4724,4.8249
Devin Conn,,0,1,1,0.136889,0.8564,0.5086,1.232,1.4989,4.71384
Reggie Lawson,,0,1,1,0.134778,0.8881,0.5367,1.213,1.5135,4.7169
Austin Brice,,0,1,1,0.125778,0.835,0.5408,1.132,1.5464,4.79187
Hugh Fisher,,0,1,1,0.125111,0.8467,0.5488,1.126,1.5364,4.58712
Andrew Moore,PIT,0,1,1,0.102889,0.9958,0.7481,0.926,1.6492,4.56903
Logan Rinehart,BAL,0,1,1,0.137,0.8244,0.4776,1.233,1.4983,4.7142
Danny Watson,NYY,0.0418,0.8038,1,0.157,0.8182,0.3829,1.413,1.3798,4.57461
Blake Cederlind,ARI,0,1,1,0.116,0.8284,0.534,1.044,1.571,4.84974
Trayson Kubo,,0,1,1,0.144111,0.887,0.5031,1.297,1.4932,4.78593
Nick Kuzia,,0,1,1,0.134222,0.7831,0.4652,1.208,1.4897,4.7142
Justin Maese,,0,1,1,0.154778,0.8803,0.4539,1.393,1.4394,4.65246
Jonathan Heasley,TBR,0,1,1,0.162222,0.7374,0.3018,1.46,1.3602,4.62744
Shohei Tomioka,ATH,0,1,1,0.123,0.7473,0.518,1.107,1.5758,4.81932
Walker Brockhouse,,0.0484,0.7724,1,0.123444,0.7957,0.5272,1.111,1.5456,4.7187
Vince Reilly,CHC,0.0218,0.8978,1,0.128778,0.7882,0.4812,1.159,1.4919,4.63329
Geoffrey Gilbert,NYY,0,1,1,0.143444,0.9109,0.5231,1.291,1.4658,4.44006
Parker Carlson,NYM,0.0574,0.7304,1,0.141,0.7202,0.406,1.269,1.4424,4.59702
Andrew Bellatti,,0,1,1,0.146,0.9084,0.5034,1.314,1.4649,4.68423
Miguel Yajure,,0.0288,0.8648,1,0.131667,0.6307,0.3842,1.185,1.5032,4.84992
Ben Johnson,,0,1,1,0.127667,0.7694,0.4972,1.149,1.5317,4.73337
Connor Holden,,0,1,1,0.139,0.7043,0.3979,1.251,1.4588,4.71951
Jeffrey Colon,,0.0212,0.9002,1,0.123556,0.6779,0.4428,1.112,1.5139,4.70997
Chase Cohen,ATH,0,1,1,0.140444,0.8345,0.503,1.264,1.5371,4.91256
Seth Martinez,BOS,0,9.0247,9.0247,1.24741,7.0397,3.2004,1.244,1.39773,4.59502
Cole Waites,,0,1,1,0.135,0.8795,0.5408,1.215,1.5171,4.70493
Yosver Zulueta,BAL,0,4.4444,4.4444,0.440489,3.8872,2.3513,0.892,1.51521,4.26192
Eli Lingos,,0,1,1,0.136889,0.773,0.4616,1.232,1.4902,4.64742
Theo Denlinger,,0,1,1,0.133667,0.7472,0.4362,1.203,1.5029,4.88061
Jacob DeLabio,,0,1,1,0.133222,0.8652,0.5309,1.199,1.5186,4.72932
Yondrei Rojas,TOR,0,1,1,0.141889,0.7863,0.429,1.277,1.4577,4.69827
Jake Haberer,,0.0425,0.8005,1,0.131667,0.766,0.4681,1.185,1.5065,4.76316
Logan Mercado,ARI,0.0546,0.7436,1,0.128,0.7877,0.4646,1.152,1.5238,4.90617
Collin Wiles,,0,1,1,0.154333,0.7948,0.4161,1.389,1.4824,4.97592
Chance Kirby,,0.0467,0.7807,1,0.141333,0.7913,0.4214,1.272,1.4543,4.73769
Emilio Marquez,,0,1,1,0.146778,0.8529,0.4484,1.321,1.4699,4.81374
Peter Van Loon,,0.0221,0.8961,1,0.151333,0.8519,0.4241,1.362,1.425,4.69692
Wyatt Sparks,,0.0226,0.8936,1,0.144778,0.7853,0.4332,1.303,1.464,4.77018
Tyler Mattison,DET,0,1,1,0.128,0.9356,0.5817,1.152,1.5188,4.57569
Lincoln Henzman,ATH,0,1,1,0.147556,0.739,0.403,1.328,1.4843,4.92894
Juan Then,,0,1,1,0.122444,0.7023,0.4764,1.102,1.5465,4.75533
Hobie Harris,BOS,0,1,1,0.133889,0.7883,0.483,1.205,1.5341,4.90968
Ben Hansen,ATH,0.0967,0.5457,1,0.137556,0.7167,0.4277,1.238,1.5124,4.92453
Fisher Jameson,COL,0.0284,0.8664,1,0.150444,0.5962,0.4025,1.354,1.6133,5.53716
Matt Brosky,,0.0991,0.5341,1,0.145111,0.768,0.4201,1.306,1.466,4.82013
Miguel Rodriguez,,0,1,1,0.143222,0.7873,0.4414,1.289,1.4615,4.72095
Marino Santy,CHC,0,1,1,0.102222,0.9043,0.6615,0.92,1.5977,4.37463
Joe La Sorsa,,0,1,1,0.138889,0.7072,0.3609,1.25,1.4179,4.51737
Ben Hecht,,0,1,1,0.141778,0.8939,0.5146,1.276,1.4964,4.77765
Stephen Gonsalves,,0,1,1,0.130444,0.9744,0.6183,1.174,1.5334,4.52178
Jordan Brink,,0,1,1,0.139111,0.7965,0.4694,1.252,1.4961,4.77477
Luke Westphal,,0.1053,0.5053,1,0.14,0.7933,0.4654,1.26,1.4897,4.70223
Anthony Hoopii-Tuionetoa,,0,1,1,0.148111,0.8037,0.4344,1.333,1.4531,4.75335
Daniel Tillo,,0.1063,0.5003,1,0.127556,0.7292,0.4747,1.148,1.5245,4.67505
Jimmy Lambert,,0.0047,0.9777,1,0.151667,0.885,0.4767,1.365,1.464,4.79592
Jimmy Kingsbury,SEA,0,1,1,0.130222,0.7593,0.3648,1.172,1.3755,4.31118
Robert Kwiatkowski,,0,1,1,0.143333,0.7432,0.4156,1.29,1.4617,4.74957
Ignacio Feliz,,0,1,1,0.136556,0.8748,0.5153,1.229,1.497,4.73148
Braden Bristo,,0,1,1,0.149,0.8396,0.4532,1.341,1.4511,4.73985
Joel Cesar,,0,1,1,0.145111,0.7685,0.4243,1.306,1.4692,4.80366
Andre Granillo,DET,0,1,1,0.155333,0.8212,0.4853,1.398,1.4819,4.90671
Lucas Gilbreath,COL,0,1,1,0.148444,0.8471,0.5315,1.336,1.6003,5.25843
Jake Faria,,0,1,1,0.142111,0.782,0.4297,1.279,1.4785,4.89141
Reidis Sena,BOS,0.0214,0.8994,1,0.114333,0.8956,0.6358,1.029,1.6178,4.79367
Yorman Gómez,CLE,0,9.5556,9.5556,1.26559,8.6042,3.6615,1.192,1.36639,4.30696
Eston Stull,MIN,0.0381,0.8211,1,0.139556,0.8631,0.4936,1.256,1.4875,4.75182
Cooper Adams,BOS,0,1,1,0.130444,0.7923,0.4833,1.174,1.5171,4.83579
Blake Whitney,,0.0496,0.7666,1,0.160333,0.8595,0.4101,1.443,1.405,4.74795
Luke Shilling,,0.0132,0.9382,1,0.141667,0.8761,0.5105,1.275,1.5025,4.79754
A.J. Causey,ATH,0,1,1,0.145667,0.8079,0.4623,1.311,1.5011,4.89438
Alfred Morillo,ARI,0,1,1,0.103778,0.7644,0.5529,0.934,1.6093,4.79736
Harold Chirino,,0,1,1,0.123222,0.7708,0.5099,1.109,1.5423,4.74012
Andrés Núñez,,0.0204,0.9044,1,0.136889,0.7535,0.4488,1.232,1.4887,4.75335
Nate Dahle,,0,1,1,0.154333,0.7999,0.4056,1.389,1.4134,4.69953
Adam Wolf,,0.0693,0.6743,1,0.126667,0.7189,0.4415,1.14,1.4807,4.60134
Sam Delaplane,,0,1,1,0.142,0.8954,0.5218,1.278,1.5009,4.77531
Reyes Moronta,,0,1,1,0.149222,0.9467,0.5292,1.343,1.4787,4.76523
Franklin Dacosta,,0,1,1,0.134556,0.8428,0.5231,1.211,1.5121,4.62699
James Meeker,,0,1,1,0.151111,0.6942,0.3484,1.36,1.4256,4.79259
Colin Poche,,0,1,1,0.154444,0.8952,0.4876,1.39,1.4537,4.72788
Daniel Mengden,,0.0668,0.6858,1,0.141111,0.7441,0.4067,1.27,1.4902,4.9644
Victor Juarez,COL,0.0281,0.8681,1,0.165556,0.6601,0.3669,1.49,1.5443,5.52609
D.J. Snelten,,0,1,1,0.132444,0.9328,0.5928,1.192,1.5315,4.47867
Evan Kravetz,,0,1,1,0.141889,0.8246,0.4804,1.277,1.4718,4.60377
Aaron Munson,TOR,0,1,1,0.133111,0.7628,0.4618,1.198,1.4977,4.69701
Juan Mejia,,0.09,0.577,1,0.140222,0.7134,0.4168,1.262,1.4767,4.70637
Tommy McCollum,TBR,0,1,1,0.140889,0.8083,0.471,1.268,1.4666,4.68306
Alberto Baldonado,,0,1,1,0.142222,0.9251,0.5513,1.28,1.5149,4.68954
Wyatt Olds,BOS,0,1,1,0.121556,0.9176,0.5799,1.094,1.5516,4.80681
Jeremiah Burke,CHW,0,1,1,0.151222,0.8044,0.4726,1.361,1.4825,4.78683
Randy Wynne,,0,1,1,0.199333,0.5927,0.2558,1.794,1.4059,5.2641
Peyton Niksch,MIL,0,1,1,0.148444,0.7707,0.4388,1.336,1.4746,4.77504
Ryan Bourassa,,0,1,1,0.143222,0.9374,0.5537,1.289,1.4856,4.64706
Cayne Ueckert,,0,1,1,0.134444,0.8531,0.5208,1.21,1.5057,4.71132
Colby Martin,MIA,0,1,1,0.120778,0.9034,0.6286,1.087,1.5901,4.71852
Ivan Armstrong,,0,1,1,0.132667,0.7413,0.4821,1.194,1.5014,4.67406
Bridger Holmes,,0,1,1,0.127667,0.8874,0.5547,1.149,1.5202,4.68819
Cole Ayers,,0.0242,0.8862,1,0.130778,0.7606,0.4868,1.177,1.5187,4.73832
J.P. Feyereisen,LAD,0,1,1,0.172778,0.7637,0.3492,1.555,1.4029,4.84605
Evan Shawver,COL,0.0946,0.5556,1,0.148444,0.7002,0.483,1.336,1.631,5.44104
Manuel Mercedes,SFG,0,1,1,0.0986667,0.5694,0.4533,0.888,1.555,4.61754
Gerardo Reyes,,0,1,1,0.161778,0.96,0.5042,1.456,1.4741,4.91382
Tanner Tully,,0,1,1,0.150333,0.6504,0.2731,1.353,1.3922,4.67514
Tyler Beck,,0.0246,0.8846,1,0.144778,0.8194,0.4633,1.303,1.4796,4.80384
Austin Kitchen,SEA,0.0502,0.7642,1,0.120222,0.6426,0.3531,1.082,1.4257,4.28877
Dustin Saenz,TEX,0,1,1,0.135778,0.5827,0.3652,1.222,1.4702,4.63878
Alex Santos II,HOU,0,1,1,0.135778,0.966,0.5931,1.222,1.5214,4.65174
Keegan Curtis,,0.0365,0.8285,1,0.147889,0.7758,0.4224,1.331,1.4573,4.79754
Junior William,TBR,0,1,1,0.138444,0.8139,0.5045,1.246,1.4929,4.66839
Jake Garland,ATH,0.0374,0.8244,1,0.135556,0.5651,0.3544,1.22,1.5191,4.97745
Corbin Martin,CHC,0,1,1,0.136222,0.843,0.5566,1.226,1.5489,4.82076
Erik Rivera,BOS,0,1,1,0.114444,0.8858,0.6225,1.03,1.6014,4.68099
Aldry Acosta,,0,1,1,0.129778,0.7076,0.4524,1.168,1.5106,4.74804
Danis Correa,NYM,0.0765,0.6405,1,0.142222,0.8837,0.5041,1.28,1.4648,4.63986
Victor Castaneda,,0,1,1,0.144889,0.8443,0.4761,1.304,1.451,4.60791
Colton Johnson,,0,1,1,0.119667,0.727,0.5116,1.077,1.551,4.60917
Luis Quiñones,MIN,0,1,1,0.142111,0.9234,0.5314,1.279,1.4811,4.6863
David Leal,,0.017,0.92,1,0.146556,0.7186,0.3999,1.319,1.4766,4.82256
Matt Willrodt,,0,1,1,0.131778,0.9066,0.4782,1.186,1.4382,4.41621
Jonatan Bernal,ARI,0.0623,0.7073,1,0.134889,0.6771,0.3734,1.214,1.4825,4.93209
Tyler Woessner,,0,1,1,0.131111,0.7616,0.4887,1.18,1.52,4.74516
Evan Shaw,LAD,0.0439,0.7939,1,0.125,0.6842,0.5157,1.125,1.5829,4.76784
Ricky Karcher,,0,1,1,0.120889,1.0031,0.6922,1.088,1.5987,4.6476
Gunnar Groen,,0.0179,0.9159,1,0.137,0.7369,0.447,1.233,1.502,4.80879
Andrew Morones,KCR,0,1,1,0.135111,0.8461,0.5154,1.216,1.5377,4.90599
Travis Kuhn,TOR,0.0179,0.9159,1,0.131,0.7344,0.4451,1.179,1.4891,4.69224
Dan Altavilla,,0,1,1,0.128556,0.7888,0.5403,1.157,1.5451,4.75704
Ben Simon,NYM,0.0205,0.9035,1,0.140778,0.7271,0.4161,1.267,1.4366,4.57488
Alex Scherff,,0,1,1,0.139,0.858,0.5063,1.251,1.4995,4.75929
Carson Hobbs,LAD,0.0219,0.8969,1,0.161,0.8393,0.4861,1.449,1.484,4.86774
Tyler Thornburg,,0,1,1,0.149556,0.8247,0.4544,1.346,1.4741,4.84839
Larson Kindreich,TEX,0,1,1,0.134111,0.8913,0.5763,1.207,1.5258,4.58037
Stefan Raeth,,0,1,1,0.136667,0.7254,0.4364,1.23,1.4817,4.73787
Keagan Gillies,BAL,0,1,1,0.152889,0.7779,0.3993,1.376,1.4466,4.78638
Nolan Blackwood,,0,1,1,0.153444,0.7556,0.4184,1.381,1.4603,4.78683
Ben Onyshko,,0,1,1,0.134667,0.7763,0.4523,1.212,1.475,4.66983
Zach Penrod,,0,1,1,0.127889,0.8763,0.5758,1.151,1.5369,4.58217
