Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
J.B. Olson,,0.0461,0.7831,1,0.139222,0.7402,0.3841,1.253,1.4403,4.66992
Cristofer Gomez,NYM,0.0204,0.9044,1,0.124556,0.9723,0.5849,1.121,1.4851,4.36941
Patrick Halligan,BOS,0.0398,0.8128,1,0.138778,0.8403,0.4426,1.249,1.4416,4.64814
Michael Stryffeler,,0,1,1,0.130556,0.8796,0.5171,1.175,1.4966,4.60305
Jordan Marks,,0,1,1,0.129333,0.7522,0.4392,1.164,1.4781,4.60449
Alex Segal,,0,1,1,0.129556,0.9105,0.5163,1.166,1.4912,4.51278
Justin King,MIA,0,1,1,0.116667,0.9579,0.6217,1.05,1.5461,4.41729
Bernie Martinez,,0,1,1,0.142667,0.7722,0.3925,1.284,1.4274,4.63644
Joan Adon,,0.0658,0.6908,1,0.131889,0.7956,0.455,1.187,1.4582,4.54311
Peyton Williams,,0,1,1,0.137444,0.8636,0.4708,1.237,1.4661,4.64895
Adonis Medina,,0,1,1,0.107889,0.7042,0.4698,0.971,1.4981,4.38696
Jeong-Hyeon Yoon,,0,1,1,0.112222,0.7628,0.511,1.01,1.5396,4.47651
Kyle McGowin,,0,1,1,0.153333,0.7878,0.3592,1.38,1.3854,4.65138
Luis Contreras,,0,1,1,0.147556,0.863,0.4715,1.328,1.459,4.72878
Matt Minnick,,0,1,1,0.140111,0.8477,0.4515,1.261,1.4422,4.52295
Ryan Hennen,,0,1,1,0.140333,0.8102,0.4302,1.263,1.4387,4.52556
Francis Peña,SDP,0.0219,0.8969,1,0.111333,0.7718,0.532,1.002,1.538,4.45644
Jose Adames,,0,1,1,0.135556,0.8624,0.4721,1.22,1.4825,4.7493
Tyler Baum,WSN,0.0135,0.9365,1,0.129444,0.8191,0.4954,1.165,1.4775,4.51053
Trevin Michael,DET,0.0209,0.9019,1,0.134333,0.8656,0.4592,1.209,1.4171,4.41981
Wilian Bormie,TEX,0.0177,0.9167,1,0.128556,0.8882,0.5464,1.157,1.4947,4.53474
Nik Turley,,0,1,1,0.127444,0.8197,0.4907,1.147,1.5053,4.56642
Ryan Murphy,STL,0.0204,0.9044,1,0.124444,0.773,0.4337,1.12,1.4579,4.54842
Michael Bienlien,,0.0195,0.9085,1,0.135111,0.7946,0.4349,1.216,1.4506,4.60188
Matt Pushard,MIA,0,1,1,0.131778,0.8533,0.4157,1.186,1.4087,4.44816
Félix Peña,,0,1,1,0.133556,0.761,0.4164,1.202,1.4763,4.7385
Listher Sosa,,0.0154,0.9274,1,0.125889,0.7441,0.4309,1.133,1.4764,4.62906
Wilkin Ramos,SFG,0,1,1,0.0885556,0.7137,0.4909,0.797,1.4964,4.21596
James Gonzalez,ATH,0.0461,0.7831,1,0.135444,0.7476,0.4324,1.219,1.4793,4.60305
Justin Grimm,,0,1,1,0.141556,0.8039,0.4187,1.274,1.4472,4.66857
Tristan Stivors,,0,1,1,0.124556,0.8754,0.5365,1.121,1.5201,4.61952
Marques Johnson,SFG,0,1,1,0.101889,0.85,0.5898,0.917,1.5403,4.36545
Justin Armbruester,NYM,0,1,1,0.159444,0.9085,0.3952,1.435,1.3267,4.4109
Robert Cranz,WSN,0,1,1,0.138667,0.916,0.5256,1.248,1.4638,4.52367
Sean Poppen,,0,1,1,0.131667,0.7827,0.444,1.185,1.4786,4.63959
Cole Irvin,LAD,0,1,1,0.146444,0.7212,0.3542,1.318,1.4102,4.55796
Nicholas Padilla,,0,1,1,0.120333,0.8388,0.5358,1.083,1.5233,4.54977
Ben Bowden,ATH,0,1,1,0.161556,0.8774,0.4642,1.454,1.4508,4.73742
Joey Krehbiel,,0,1,1,0.134,0.7187,0.4034,1.206,1.4644,4.63779
Zach Muckenhirn,,0,1,1,0.130444,0.7315,0.4135,1.174,1.4362,4.37895
Jared Simpson,WSN,0.0821,0.6141,1,0.100556,0.8757,0.6677,0.905,1.5987,4.26852
Yoelvin Silven,,0,1,1,0.138667,0.796,0.432,1.248,1.4582,4.66209
Jace Vines,,0,1,1,0.140333,0.8198,0.4397,1.263,1.4537,4.65921
Andrew Politi,,0,1,1,0.142667,0.8121,0.4216,1.284,1.4387,4.65651
Josh Roberson,,0,1,1,0.125222,0.831,0.5094,1.127,1.5127,4.62114
Aaron McGarity,,0,1,1,0.142444,0.7819,0.3825,1.282,1.3958,4.56903
Andrew Misiaszek,,0,1,1,0.130444,0.8395,0.4928,1.174,1.4814,4.49703
Michael Fowler,MIL,0,1,1,0.131667,0.855,0.5183,1.185,1.5041,4.60503
Kyle Johnston,,0.0435,0.7955,1,0.126111,0.7873,0.4798,1.135,1.5107,4.66902
Tyler Ras,CHC,0,1,1,0.143111,0.8396,0.4204,1.288,1.4255,4.63482
Peyton Pallette,CHW,0,1,1,0.134889,0.9418,0.5025,1.214,1.4379,4.42953
Mat Olsen,,0,1,1,0.140889,0.8175,0.4298,1.268,1.4535,4.70196
Collin Snider,CHC,0,1,1,0.149,0.7525,0.4012,1.341,1.455,4.83192
Taylor Floyd,CIN,0.0267,0.8747,1,0.151556,0.7389,0.4304,1.364,1.4792,4.84425
Clark Candiotti,,0,1,1,0.128,0.8816,0.5275,1.152,1.4976,4.57974
Manuel Castro,SDP,0,1,1,0.145889,0.8903,0.4768,1.313,1.4525,4.60431
Antonio Jimenez,,0.0642,0.6982,1,0.108778,0.7712,0.513,0.979,1.4911,4.28499
Konnor Pilkington,,0,1,1,0.123556,0.9117,0.5537,1.112,1.5034,4.37697
Ivan Oviedo,,0,1,1,0.122444,0.8437,0.5252,1.102,1.5252,4.63311
Taylor Lehman,,0,1,1,0.127,0.8223,0.5529,1.143,1.5357,4.53717
Jake McGee,,0,1,1,0.158333,0.8493,0.3885,1.425,1.3837,4.57821
Hever Bueno,,0,1,1,0.134333,0.8838,0.5125,1.209,1.4913,4.63617
Hunter Parsons,,0,1,1,0.140889,0.9313,0.5052,1.268,1.4492,4.57605
Skylar Hales,STL,0,1,1,0.124,0.7902,0.4603,1.116,1.4724,4.53546
Chase Anderson,TEX,0.0049,0.9769,1,0.158444,0.8454,0.3951,1.426,1.3865,4.63473
Easton McGee,KCR,0,7.4074,7.4074,0.899588,5.6378,2.5572,1.093,1.41261,4.48305
Triston Polley,,0,1,1,0.115778,0.7365,0.4884,1.042,1.5202,4.46373
Zach Greene,,0,1,1,0.137556,0.8514,0.4748,1.238,1.4756,4.67379
Jorge Guzmán,,0,1,1,0.130222,0.83,0.4808,1.172,1.4838,4.62942
Michael Walsh,PIT,0.007,0.967,1,0.134778,0.6851,0.3706,1.213,1.448,4.71645
Gabriel Sequeira,,0,1,1,0.127111,0.8352,0.4943,1.144,1.486,4.5072
Landry Jurecka,SDP,0.0254,0.8804,1,0.142444,0.8251,0.4476,1.282,1.4608,4.65066
Angel De Jesus,,0,1,1,0.146222,0.8604,0.443,1.316,1.4412,4.68567
Buck Farmer,,0.0049,0.9769,1,0.139444,0.8625,0.468,1.255,1.4523,4.64247
CD Pelham,PIT,0.017,0.92,1,0.131333,0.8016,0.4917,1.182,1.5104,4.60827
Connor Cooke,,0,1,1,0.141333,0.9183,0.5075,1.272,1.4588,4.5873
Hobie Harris,BOS,0,1,1,0.133889,0.8029,0.4633,1.205,1.5009,4.77243
Francis Peguero,,0.0174,0.9184,1,0.138778,0.7679,0.3964,1.249,1.437,4.66272
Moises Lugo,,0,1,1,0.147333,0.9522,0.5035,1.326,1.4561,4.64022
Kenyon Yovan,LAA,0,1,1,0.139222,0.7978,0.4302,1.253,1.4425,4.60863
Dawson Brown,ARI,0,1,1,0.0967778,0.7889,0.5538,0.871,1.5982,4.65939
Will Smith,,0,1,1,0.153889,0.8781,0.4258,1.385,1.4107,4.61682
Nick Allgeyer,,0,1,1,0.145444,0.8616,0.4417,1.309,1.4204,4.52331
Connor Van Scoyoc,WSN,0.0926,0.5646,1,0.121889,0.5711,0.374,1.097,1.475,4.5702
John Creel,,0,1,1,0.137,0.8665,0.4871,1.233,1.4752,4.64958
Braden Zarbnisky,,0,1,1,0.148333,0.86,0.4377,1.335,1.4304,4.65885
Chad Kuhl,,0.0098,0.9538,1,0.142444,0.8347,0.4371,1.282,1.4469,4.6179
Justin Wilson,,0,1,1,0.14,0.8628,0.4733,1.26,1.4477,4.48929
Joshua Cornielly,NYM,0.0211,0.9011,1,0.148111,0.8669,0.4273,1.333,1.3794,4.43772
Grant Hartwig,,0,1,1,0.129556,0.7954,0.4453,1.166,1.4669,4.62411
Phil Fox,CHW,0.0461,0.7831,1,0.161889,0.8041,0.3838,1.457,1.412,4.76163
Kaleb Ort,LAA,0,1,1,0.146889,0.9476,0.494,1.322,1.4395,4.57371
Lucas Jacobsen,,0.0337,0.8417,1,0.127,0.7914,0.4787,1.143,1.4964,4.54878
Brandon Hughes,,0.0165,0.9225,1,0.150667,0.9035,0.4428,1.356,1.4138,4.58127
Collin Lowe,,0.077,0.638,1,0.136889,0.6124,0.3195,1.232,1.4269,4.66632
Mike Morin,,0.0439,0.7939,1,0.150444,0.8581,0.4068,1.354,1.4238,4.71015
Josan Méndez,,0,1,1,0.135111,0.7336,0.4122,1.216,1.4646,4.66407
Paul Campbell,,0.024,0.887,1,0.156222,0.769,0.3353,1.406,1.3746,4.68018
Cody Stashak,,0,1,1,0.156,0.8008,0.3538,1.404,1.3776,4.65912
Taylor Williams,,0,1,1,0.128444,0.7441,0.441,1.156,1.4882,4.68414
Nate Garkow,,0,1,1,0.136444,0.9515,0.549,1.228,1.4773,4.54995
Jeff Brigham,,0,1,1,0.138111,0.9753,0.475,1.243,1.4366,4.66119
Mark Melancon,,0,1,1,0.129667,0.6656,0.3942,1.167,1.4811,4.65444
Jacob Maton,,0,1,1,0.143222,0.7717,0.4023,1.289,1.4333,4.65012
Josimar Cousin,,0,1,1,0.157444,0.7847,0.394,1.417,1.4231,4.72473
Diego Castillo,,0,1,1,0.122444,0.8397,0.5164,1.102,1.512,4.608
Jackson Goddard,,0,1,1,0.133111,0.8687,0.466,1.198,1.4948,4.8321
Jake Wong,,0,1,1,0.131778,0.7453,0.4371,1.186,1.4818,4.66065
Hunter Hoopes,MIN,0,1,1,0.137889,0.8902,0.4805,1.241,1.4652,4.67865
Brayan De Paula,,0,1,1,0.101556,0.8738,0.6328,0.914,1.5878,4.36257
Eduardo Salazar,,0,1,1,0.119667,0.7241,0.4435,1.077,1.4834,4.554
Jasseel De La Cruz,,0.0318,0.8508,1,0.143667,0.8096,0.4242,1.293,1.4526,4.7349
Chris Veach,NYY,0,1,1,0.146,0.9304,0.4998,1.314,1.4472,4.51881
Joshua Quezada,MIL,0,1,1,0.144444,0.8161,0.4379,1.3,1.4436,4.64274
Tayler Scott,,0,1,1,0.133111,0.9309,0.5215,1.198,1.4739,4.65507
Layne Henderson,,0,1,1,0.137778,0.8755,0.4996,1.24,1.4746,4.61844
Garrett Schoenle,CHW,0,1,1,0.142111,0.794,0.467,1.279,1.4615,4.51422
Bryce Bonnin,,0.0223,0.8953,1,0.145,0.8762,0.4669,1.305,1.4526,4.67973
Logan VanWey,HOU,0,4.5926,4.5926,0.614898,4.3999,2.171,1.205,1.40587,4.3414
Magnus Ellerts,CLE,0,1,1,0.119,0.9949,0.599,1.071,1.5361,4.51926
Enmanuel Mejia,,0.0707,0.6677,1,0.136556,0.8455,0.4928,1.229,1.4692,4.59486
Mason Erla,LAA,0.0626,0.7056,1,0.132667,0.6825,0.4028,1.194,1.4916,4.74831
Cody Bolton,HOU,0.0672,0.6842,1,0.145556,0.8957,0.4583,1.31,1.4394,4.63599
Guillo Zuñiga,NYM,0,2.2963,2.2963,0.307704,2.0317,1.1781,1.206,1.45508,4.4514
Hayden Merda,NYY,0,1,1,0.139778,0.9297,0.5258,1.258,1.465,4.48173
Miguel Pena,,0,1,1,0.135444,0.847,0.4889,1.219,1.4796,4.63482
Geoffrey Gilbert,NYY,0,1,1,0.139,0.9227,0.5296,1.251,1.4578,4.3344
Deivi García,,0,1,1,0.137,0.8653,0.4905,1.233,1.4691,4.62519
Irvin Machuca,,0,1,1,0.157,0.9074,0.5346,1.413,1.5153,4.91715
Garrett Williams,,0.0191,0.9101,1,0.117333,0.8993,0.5889,1.056,1.5491,4.49757
Andrew Vasquez,,0,1,1,0.123889,0.7281,0.4061,1.115,1.4465,4.44843
Travis MacGregor,NYY,0.0561,0.7361,1,0.129556,0.746,0.4365,1.166,1.4568,4.47687
Adisyn Coffey,CHW,0.0389,0.8169,1,0.140667,0.797,0.4817,1.266,1.4891,4.66839
Aaron Hernandez,,0,1,1,0.130333,0.8415,0.5061,1.173,1.5082,4.67415
Zac Kristofak,,0,1,1,0.148667,0.768,0.3921,1.338,1.4395,4.73427
Adrián Martinez,,0.0074,0.9654,1,0.157444,0.793,0.3762,1.417,1.436,4.86063
Liam Paddack,CHW,0.0925,0.5655,1,0.123222,0.9099,0.6082,1.109,1.5587,4.56084
Jeremy Wu-Yelland,BOS,0.0839,0.6059,1,0.122333,0.8844,0.5524,1.101,1.5314,4.60503
Jordan Weems,,0,1,1,0.141444,0.8256,0.5201,1.273,1.5284,4.83777
Trey Benton,CLE,0,1,1,0.127444,0.8558,0.4746,1.147,1.4921,4.626
Sean Mellen,,0.0444,0.7914,1,0.147556,0.851,0.444,1.328,1.4415,4.61862
Jharel Cotton,,0,1,1,0.156889,0.8711,0.4151,1.412,1.4037,4.71879
Ethan Roberts,CHC,0,3.4444,3.4444,0.4715,3.0421,1.5718,1.232,1.43714,4.54761
Kyle Wilcox,,0,1,1,0.131333,0.8816,0.5305,1.182,1.5067,4.64193
Cristhian Tortosa,PIT,0.0263,0.8763,1,0.115444,0.8993,0.6078,1.039,1.5548,4.48722
Hayden Snelsire,TBR,0.0174,0.9184,1,0.162333,0.7921,0.3621,1.461,1.3794,4.66479
Nolan Clenney,,0,1,1,0.137889,0.7709,0.4265,1.241,1.4613,4.68252
Mychal Givens,,0,1,1,0.140889,0.8611,0.4683,1.268,1.4654,4.66569
Gavin Hollowell,CHC,0,1,1,0.133556,0.9963,0.5413,1.202,1.4639,4.53375
Yosver Zulueta,BAL,0,3.0617,3.0617,0.30685,2.6424,1.628,0.902,1.52069,4.28521
Tyler Ferguson,CHC,0,3.8272,3.8272,0.506891,3.6331,1.754,1.192,1.40016,4.32318
Robbie Baker,,0,1,1,0.15,0.7977,0.401,1.35,1.4313,4.72599
Brandon Bielak,HOU,0,1,1,0.136556,0.6916,0.3681,1.229,1.4416,4.66173
Alex Santos II,HOU,0,1,1,0.134222,0.9857,0.5817,1.208,1.4982,4.53843
Tyler Vogel,SFG,0,1,1,0.104111,0.7473,0.5289,0.937,1.5268,4.42071
Trevor May,,0,1,1,0.151,0.9153,0.4739,1.359,1.4393,4.67865
Joe Barlow,,0,1,1,0.152778,0.8193,0.4078,1.375,1.422,4.70619
Justin Lawson,NYM,0,1,1,0.130444,0.8137,0.4854,1.174,1.466,4.47543
Joel Peguero,SFG,0,1,1,0.111333,0.7378,0.4527,1.002,1.4696,4.4181
Paul Gervase,LAD,0,8.037,8.037,1.10375,8.2827,4.6395,1.236,1.46517,4.43053
Daniel Bard,,0,1,1,0.149,0.904,0.5748,1.341,1.6106,5.30388
Yongchan Lee,,0,1,1,0.132556,0.7251,0.4194,1.193,1.4967,4.79088
Amos Willingham,MIA,0,1,1,0.135556,0.7808,0.4523,1.22,1.483,4.6998
Adam McKillican,,0,1,1,0.143,0.8189,0.4432,1.287,1.4641,4.73733
Joe Jones,,0.0302,0.8582,1,0.137333,0.8095,0.4559,1.236,1.4693,4.6845
Fernando Romero,,0.1023,0.5193,1,0.124444,0.6008,0.3804,1.12,1.5208,4.8393
Nate Ackenhausen,KCR,0.0304,0.8574,1,0.129444,0.8425,0.507,1.165,1.5212,4.7187
Gabriel Ponce,,0,1,1,0.147222,0.9289,0.4881,1.325,1.4616,4.71861
Kendeglys Virguez,WSN,0.0168,0.9208,1,0.133889,0.8475,0.5122,1.205,1.4868,4.60134
Bryce Tassin,,0.0707,0.6677,1,0.136444,0.7176,0.4036,1.228,1.4652,4.71942
Ryan Jensen,,0,1,1,0.111222,0.9057,0.6306,1.001,1.5823,4.5558
Zack Mack,NYM,0,1,1,0.131444,0.8018,0.4769,1.183,1.4681,4.50738
Damian Mendoza,,0.0254,0.8804,1,0.137333,0.7535,0.4278,1.236,1.4714,4.70592
Derek True,HOU,0,1,1,0.147111,0.8261,0.423,1.324,1.4232,4.60503
Jake Thompson,,0,1,1,0.137667,0.8103,0.4556,1.239,1.4742,4.70979
Marc Church,TEX,0,1,1,0.134333,0.9116,0.5374,1.209,1.4842,4.56354
Luke Taggart,DET,0.0584,0.7254,1,0.134222,0.7425,0.4077,1.208,1.4486,4.61097
Shohei Tomioka,ATH,0,1,1,0.123556,0.7596,0.5138,1.112,1.5612,4.74867
Yoniel Curet,DET,0,1,1,0.125,0.9432,0.547,1.125,1.459,4.41522
Gabriel Barbosa,PHI,0.0804,0.6224,1,0.152556,0.6557,0.3516,1.373,1.4295,4.77801
Austin Schulfer,PHI,0.0605,0.7155,1,0.140778,0.7344,0.4485,1.267,1.4881,4.76955
Ryan Boyer,,0,1,1,0.156222,0.8325,0.3881,1.406,1.3858,4.6584
J.P. Feyereisen,LAD,0,1,1,0.166,0.765,0.3499,1.494,1.3855,4.70088
Moises Rodriguez,DET,0,1,1,0.116,0.6896,0.4382,1.044,1.4973,4.55994
Cade Feeney,,0.056,0.737,1,0.141222,0.7005,0.3741,1.271,1.4714,4.88061
Drew Smith,,0,1,1,0.16,0.8913,0.4206,1.44,1.395,4.63311
Carter Loewen,,0,1,1,0.143,0.87,0.4897,1.287,1.4715,4.64157
Chris Rodriguez,CHW,0.0591,0.7221,1,0.127,0.7552,0.5076,1.143,1.5429,4.73994
Eduarniel Núñez,CHC,0,1,1,0.121556,0.9366,0.6367,1.094,1.5722,4.65984
Erik Martinez,,0.09,0.577,1,0.149556,0.7953,0.4021,1.346,1.4289,4.73508
Robert Dugger,,0.0439,0.7939,1,0.135111,0.7284,0.4286,1.216,1.4798,4.69791
Blake Burkhalter,ATL,0,3.0617,3.0617,0.421154,2.5316,1.1622,1.238,1.38959,4.43556
Jarret Whorff,ATL,0,1,1,0.137222,0.7507,0.4057,1.235,1.4575,4.68162
Parker Dunshee,,0,1,1,0.143222,0.8487,0.4542,1.289,1.4381,4.62564
Phoenix Sanders,,0,1,1,0.148444,0.7704,0.397,1.336,1.4382,4.73886
Sam Selman,,0,1,1,0.155556,0.8539,0.4184,1.4,1.4198,4.67181
Cade Denton,COL,0.0549,0.7419,1,0.154444,0.7059,0.4227,1.39,1.5681,5.40531
Brody Rodning,,0.0523,0.7543,1,0.136667,0.7875,0.4556,1.23,1.467,4.56912
Dariel Fregio,DET,0.0679,0.6809,1,0.137889,0.7873,0.4198,1.241,1.4335,4.59783
Hansel Marcelino,,0,1,1,0.142444,0.8981,0.4972,1.282,1.4856,4.77414
Logan Gillaspie,SDP,0,1,1,0.146111,0.7138,0.341,1.315,1.399,4.56984
Justin Topa,NYY,0,2.2963,2.2963,0.279893,1.7159,0.8582,1.097,1.40983,4.25731
Kade Bragg,MIA,0.0258,0.8788,1,0.110778,0.8832,0.6193,0.997,1.5824,4.51521
Zach Neal,,0.0649,0.6949,1,0.150556,0.6686,0.3157,1.355,1.4157,4.75398
Will Ethridge,,0.0279,0.8689,1,0.143222,0.8335,0.4534,1.289,1.4639,4.74066
Reinaldo De Paula,,0,1,1,0.135667,0.8035,0.4643,1.221,1.4817,4.69989
Zach Linginfelter,,0,1,1,0.129778,0.8629,0.5372,1.168,1.5289,4.70385
Kyle Crigger,,0.0253,0.8813,1,0.133556,0.7374,0.4363,1.202,1.4825,4.69566
Carlos Betancourt,,0,1,1,0.137111,0.8119,0.4726,1.234,1.4802,4.6737
Benito Garcia,STL,0,1,1,0.139222,0.6631,0.3351,1.253,1.4184,4.65219
Ryan Och,SDP,0,1,1,0.131889,0.8727,0.5431,1.187,1.5161,4.52313
Jose Espada,BAL,0,1,1,0.153556,0.864,0.5064,1.382,1.5032,4.87197
Blake Adams,COL,0.0481,0.7741,1,0.176333,0.6613,0.3206,1.587,1.4933,5.40855
Matt Koch,,0,1,1,0.156444,0.6952,0.3113,1.408,1.4027,4.78899
Luis Oviedo,,0.006,0.972,1,0.132333,0.8131,0.4792,1.191,1.4891,4.70538
Taylor Widener,,0,1,1,0.154,0.7977,0.3827,1.386,1.4174,4.70745
Carlos Torres,COL,0,1,1,0.155556,0.6106,0.3692,1.4,1.5781,5.48199
Dusten Knight,,0,1,1,0.148778,0.7769,0.4008,1.339,1.4366,4.725
Andrew Moore,PIT,0,1,1,0.0993333,0.9906,0.7469,0.894,1.6473,4.51431
Michael Knorr,HOU,0.0247,0.8837,1,0.150444,0.9221,0.482,1.354,1.4404,4.63734
Christian Suarez,LAD,0.0195,0.9085,1,0.129,0.8004,0.5748,1.161,1.5691,4.60395
Matt Foster,,0.0526,0.7526,1,0.170333,0.8545,0.4057,1.533,1.4132,4.82337
Connor Sadzeck,,0,1,1,0.139,0.8633,0.5073,1.251,1.4905,4.67748
Clay Aguilar,,0,1,1,0.138667,0.8806,0.5025,1.248,1.4632,4.43871
Stephen Nogosek,,0,1,1,0.140778,0.8624,0.4797,1.267,1.4481,4.53924
Seongmin Kim,BAL,0,1,1,0.118667,0.7345,0.4872,1.068,1.5375,4.61781
Nathan Burns,,0,1,1,0.136333,0.8606,0.5073,1.227,1.4918,4.67748
Steven Jennings,,0,1,1,0.147667,0.7955,0.4237,1.329,1.4396,4.68846
Mason Black,KCR,1.5,5.9444,12.7909,1.95274,9.1325,5.7452,1.374,1.54224,5.30689
Justin Maese,,0,1,1,0.153444,0.8791,0.4557,1.381,1.4332,4.59711
Jonathan Heasley,TBR,0,1,1,0.161667,0.7385,0.3024,1.455,1.3581,4.6044
Tommy McCollum,TBR,0,1,1,0.139222,0.816,0.4706,1.253,1.4608,4.62816
Chase Watkins,,0,1,1,0.149889,0.7253,0.4015,1.349,1.4449,4.65012
Wilmy Sanchez,NYY,0,1,1,0.124,0.9256,0.6209,1.116,1.5588,4.49478
Diosmerky Taveras,,0,1,1,0.142,0.8076,0.447,1.278,1.461,4.70952
Seth Corry,,0,1,1,0.117667,0.7899,0.5288,1.059,1.5414,4.5603
Leonardo Pestana,,0.0237,0.8887,1,0.129,0.8673,0.5387,1.161,1.5135,4.64886
Fitz Stadler,,0,1,1,0.13,0.8641,0.5387,1.17,1.5273,4.70664
Larson Kindreich,TEX,0,1,1,0.130333,0.8922,0.5769,1.173,1.5208,4.52268
Tanner Myatt,,0,1,1,0.139556,0.8781,0.5094,1.256,1.4901,4.70601
Emilio Marquez,,0,1,1,0.144556,0.8466,0.4513,1.301,1.4745,4.81428
Adam Cimber,,0,1,1,0.133667,0.6984,0.3879,1.203,1.4554,4.73328
Austin Brice,,0,1,1,0.123222,0.8297,0.5404,1.109,1.5456,4.75659
Myung-Ho Jin,,0,1,1,0.145556,0.8145,0.4408,1.31,1.4727,4.81509
Colin Peluse,,0,1,1,0.149111,0.7117,0.3644,1.342,1.4229,4.70367
Tristan Garnett,PHI,0,1,1,0.137,0.8146,0.5394,1.233,1.5213,4.60647
Jason Savacool,,0,1,1,0.119889,0.7209,0.4947,1.079,1.5347,4.63005
Jayden Murray,CHC,0,1,1,0.139222,0.8531,0.4542,1.253,1.4478,4.64886
Colby Martin,MIA,0,1,1,0.117556,0.9038,0.6201,1.058,1.5792,4.65453
Trey McGough,,0.0798,0.6248,1,0.134111,0.7831,0.4784,1.207,1.4969,4.61637
Kyle Bischoff,MIN,0,1,1,0.119889,0.8414,0.5419,1.079,1.5294,4.6233
Tanner Tully,,0,1,1,0.148,0.6541,0.2727,1.332,1.3862,4.61952
Chi Chi González,,0,1,1,0.152222,0.6167,0.285,1.37,1.4117,4.77459
Abdiel Mendoza,,0.0732,0.6562,1,0.136,0.6695,0.3702,1.224,1.4501,4.73544
Taylor Broadway,,0.0304,0.8574,1,0.152444,0.8015,0.4091,1.372,1.4479,4.82256
Jose Betances,,0,1,1,0.132556,0.8833,0.5406,1.193,1.5211,4.71546
Nick Kuzia,,0,1,1,0.133556,0.7812,0.4652,1.202,1.4896,4.70295
Chase Cohen,ATH,0,1,1,0.141333,0.8379,0.5012,1.272,1.5287,4.87098
Luis Reyes,,0.0244,0.8854,1,0.121778,0.6816,0.469,1.096,1.5151,4.60638
Parker Carlson,NYM,0.0518,0.7568,1,0.136667,0.7226,0.4187,1.23,1.4494,4.56615
Seth Mayberry,,0,1,1,0.145889,0.8877,0.494,1.313,1.4695,4.68081
Ben Madison,,0,1,1,0.120889,0.916,0.6105,1.088,1.561,4.62663
Carson Hobbs,LAD,0.0195,0.9085,1,0.154111,0.8286,0.4874,1.387,1.4732,4.73634
Jake Sanchez,,0,1,1,0.155222,0.8598,0.4436,1.397,1.4439,4.73517
Devin Conn,,0,1,1,0.136556,0.8547,0.5088,1.229,1.4995,4.70862
Hugh Fisher,,0,1,1,0.124778,0.8451,0.5491,1.123,1.537,4.58271
Reggie Lawson,,0,1,1,0.134556,0.8866,0.5369,1.211,1.514,4.71168
Trayson Kubo,,0,1,1,0.143667,0.885,0.5032,1.293,1.4932,4.77891
Andrew Magno,BAL,0.0374,0.8244,1,0.127111,0.806,0.5162,1.144,1.5303,4.59045
Andrew Bellatti,,0,1,1,0.145556,0.9082,0.5036,1.31,1.4643,4.67262
Kyle Keller,BOS,0,1,1,0.148444,0.9304,0.513,1.336,1.4991,4.87584
Daniel Mengden,,0.0668,0.6858,1,0.138778,0.7394,0.4095,1.249,1.4944,4.96476
Collin Wiles,,0,1,1,0.155556,0.7992,0.4148,1.4,1.4744,4.93668
Alex Pham,BAL,0,1,1,0.156444,0.8605,0.4374,1.408,1.4354,4.71528
Josh Mallitz,SDP,0,1,1,0.152778,0.8127,0.4295,1.375,1.4438,4.70412
Joe La Sorsa,,0,1,1,0.138556,0.7061,0.3607,1.247,1.4174,4.50936
Miguel Yajure,,0.0288,0.8648,1,0.131444,0.631,0.3844,1.183,1.5029,4.84173
Chance Kirby,,0.0467,0.7807,1,0.142556,0.7968,0.4207,1.283,1.4435,4.68549
Ben Johnson,,0,1,1,0.127333,0.7684,0.4973,1.146,1.5313,4.72464
Walker Brockhouse,,0.0484,0.7724,1,0.123222,0.7943,0.5274,1.109,1.5459,4.71339
Lincoln Henzman,ATH,0,1,1,0.148667,0.7423,0.4017,1.338,1.4771,4.89222
Ryan Meisinger,,0,1,1,0.130889,0.8166,0.5003,1.178,1.5169,4.72311
Yondrei Rojas,TOR,0,1,1,0.141444,0.7787,0.426,1.273,1.466,4.74534
Jacob DeLabio,,0,1,1,0.132556,0.8632,0.531,1.193,1.5186,4.71726
Connor Holden,,0,1,1,0.138667,0.7028,0.3982,1.248,1.4594,4.71429
Cole Waites,,0,1,1,0.134667,0.8787,0.5411,1.212,1.5174,4.69845
Logan Rinehart,BAL,0,1,1,0.137556,0.8135,0.4821,1.238,1.5065,4.7394
Eston Stull,MIN,0.0381,0.8211,1,0.138778,0.8593,0.4911,1.249,1.486,4.73859
Evan Shaw,LAD,0.0409,0.8079,1,0.12,0.7084,0.536,1.08,1.5745,4.63995
Eli Lingos,,0,1,1,0.136556,0.7713,0.4618,1.229,1.4908,4.64184
Bradley Brehmer,BAL,0,1,1,0.133556,0.7079,0.4196,1.202,1.497,4.75695
Jeffrey Colon,,0.0212,0.9002,1,0.123333,0.6764,0.4431,1.11,1.5146,4.70484
Jake Haberer,,0.0425,0.8005,1,0.131222,0.7643,0.4683,1.181,1.5068,4.75389
Shane Greene,,0,1,1,0.149111,0.8986,0.4664,1.342,1.4408,4.70295
Ben Hansen,ATH,0.0961,0.5481,1,0.139111,0.7161,0.4237,1.252,1.5031,4.88655
