Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Andrew Bolívar,STL,0.1384,0.3494,1,0.162889,0.5063,0.9192,1.466,2.082,7.0101
Yohanfer Santana,MIA,0.1595,0.2505,1,0.164,0.5247,0.9225,1.476,2.0978,7.18227
Yordanis Guerra,PHI,0.1096,0.4846,1,0.162778,0.5369,0.9367,1.465,2.0655,6.78024
Yeison Martinez,PIT,0.1688,0.2068,1,0.172222,0.4311,0.8259,1.55,2.057,7.27506
Marlon Quintana,PIT,0.1461,0.3131,1,0.182444,0.4355,0.7895,1.642,2.0056,7.13322
Pedro Belisario,,0.1688,0.2068,1,0.164111,0.4976,0.9004,1.477,2.0596,6.92379
Jose Menes,TBR,0.1754,0.1754,1,0.181889,0.408,0.7711,1.637,2,7.14627
Jean Robles,WSN,0.1526,0.2826,1,0.178111,0.4817,0.8284,1.603,2.0151,7.08282
Alberto Toribio,KCR,0.1754,0.1754,1,0.183667,0.4716,0.805,1.653,2.0044,7.14951
Raymond Sarmiento,MIL,0.1461,0.3131,1,0.183111,0.4529,0.7978,1.648,2.0061,7.14195
Damian Jimenez,,0.1458,0.3148,1,0.164556,0.437,0.8709,1.481,2.0769,7.09155
Omar Gonzalez,NYY,0.1625,0.2365,1,0.193556,0.5267,0.8028,1.742,1.9619,6.89373
Keisther Castillo,KCR,0.1625,0.2365,1,0.176,0.5015,0.8636,1.584,2.0723,7.35588
Junior Tavera,NYY,0.1754,0.1754,1,0.159778,0.4717,0.913,1.438,2.0875,6.95763
Christopher Hernandez,TEX,0.1144,0.4624,1,0.168444,0.5802,0.9488,1.516,2.0804,7.04196
Alvaro Pineda,,0.164,0.229,1,0.189222,0.4261,0.7583,1.703,1.9812,7.16625
Erick Lanza,SEA,0.1754,0.1754,1,0.173889,0.4216,0.826,1.565,2.0475,7.16418
Randy Angomas,NYY,0.1754,0.1754,1,0.169,0.4662,0.865,1.521,2.0608,7.14204
Adrian Aray,,0.1595,0.2505,1,0.176556,0.4734,0.8466,1.589,2.038,7.13169
Joshue De La Cruz,,0.1712,0.1952,1,0.188556,0.4497,0.7765,1.697,1.9873,7.17327
Kevin Concepcion,COL,0.1461,0.3131,1,0.181889,0.4543,0.8166,1.637,2.0224,7.16175
Anthony Feliz,CHC,0.1461,0.3131,1,0.17,0.4341,0.8545,1.53,2.0634,7.13322
Oscar Vaamonde,BOS,0.1754,0.1754,1,0.177444,0.4799,0.8515,1.597,2.0404,7.1532
Carlos Lopez,,0.1593,0.2513,1,0.175333,0.4694,0.8553,1.578,2.0364,7.01973
Edwin Gonzalez,,0.133,0.375,1,0.160111,0.479,0.9192,1.441,2.097,7.07193
Julio Gonzalez,NYM,0.1547,0.2727,1,0.185,0.4708,0.8189,1.665,1.9953,6.9984
Irwin Ramirez,PIT,0.1754,0.1754,1,0.157444,0.4244,0.9063,1.417,2.1316,7.281
Melky Ventura,COL,0.167,0.215,1,0.181667,0.4348,0.8117,1.635,2.0284,7.19901
Denton Biller,BAL,0.1654,0.2224,1,0.215,0.4503,0.6601,1.935,1.8992,7.23024
Brendan Morse,,0.133,0.375,1,0.174889,0.442,0.8419,1.574,2.0511,7.16607
Jordin Jhonni,KCR,0.1754,0.1754,1,0.185556,0.4038,0.7713,1.67,2.008,7.22844
Anderson Alvarez,TBR,0.1754,0.1754,1,0.183444,0.4266,0.7978,1.651,2.0177,7.19784
Wilmer Ramirez,,0.1611,0.2431,1,0.164444,0.4755,0.9123,1.48,2.0874,7.01136
Jorge Geraldo,,0.1096,0.4846,1,0.170778,0.5157,0.91,1.537,2.0786,7.12566
Angel Herrera,PIT,0.1461,0.3131,1,0.168333,0.4575,0.8836,1.515,2.0822,7.15707
Jonathan Batista,,0.1253,0.4113,1,0.179778,0.4816,0.85,1.618,2.0399,7.16382
Gabriel Rivero,HOU,0.117,0.45,1,0.171889,0.5184,0.911,1.547,2.0792,7.13646
Joneiker Arellano,,0.1461,0.3131,1,0.183444,0.4451,0.8103,1.651,2.023,7.20126
Kendal Meza,SEA,0.1595,0.2505,1,0.166778,0.5392,0.9373,1.501,2.0652,6.93693
Sebastian Estiven,,0.167,0.215,1,0.179778,0.4529,0.8266,1.618,2.0313,7.19253
Yorvi Pirela,,0.1384,0.3494,1,0.178889,0.403,0.8042,1.61,2.0311,7.1748
Carlos Hampshire,NYY,0.1461,0.3131,1,0.166889,0.4871,0.9044,1.502,2.0798,7.11108
Stiven Rogers,ARI,0.1253,0.4113,1,0.175444,0.4728,0.8594,1.579,2.0494,7.15167
Gabriel Colmenarez,MIL,0.1118,0.4748,1,0.179333,0.4793,0.8503,1.614,2.0259,7.02153
Raminel Almonte,ARI,0.1461,0.3131,1,0.177556,0.4994,0.8764,1.598,2.0565,7.18173
Jhose Brea,ATH,0.1754,0.1754,1,0.178111,0.4459,0.8421,1.603,2.0509,7.21503
Oscar Romero,,0.1754,0.1754,1,0.178889,0.437,0.8271,1.61,2.0397,7.21548
Moises Lira,,0.1461,0.3131,1,0.183444,0.437,0.8137,1.651,2.0331,7.2387
Juan Lopez,WSN,0.1384,0.3494,1,0.183556,0.5092,0.8585,1.652,2.0354,7.17381
Angel Montero,NYM,0.1754,0.1754,1,0.165222,0.4844,0.9227,1.487,2.0908,7.03062
Julio Valdez,CHC,0.1461,0.3131,1,0.174111,0.4273,0.8429,1.567,2.0517,7.17669
Frederik Dolsi,TEX,0.1754,0.1754,1,0.182,0.4876,0.8501,1.638,2.0418,7.23852
Jorge Guzman,,0.1574,0.2604,1,0.176889,0.4752,0.8681,1.592,2.0464,7.07211
Darcy Longstaff,,0.1512,0.2892,1,0.189778,0.4538,0.8024,1.708,2.0109,7.23699
Roberto Urdaneta,ATH,0.143,0.328,1,0.189556,0.4954,0.827,1.706,2.0285,7.33014
Moises Castillo,CIN,0.1096,0.4846,1,0.200667,0.5702,0.8299,1.806,2.0003,7.16382
Henry Alcantara,SEA,0.1754,0.1754,1,0.181556,0.4417,0.829,1.634,2.0425,7.25886
Yosniel Menendez,TBR,0.1754,0.1754,1,0.186778,0.4343,0.8049,1.681,2.0268,7.29072
Elkyns Villarreal,SFG,0.1253,0.4113,1,0.165444,0.486,0.9244,1.489,2.0993,7.15041
Jeremy Martinez,,0.1316,0.3816,1,0.179333,0.4646,0.86,1.614,2.0558,7.21989
Adler Cecil,SDP,0.1526,0.2826,1,0.169556,0.566,0.9684,1.526,2.0886,6.9201
Delni Uribe,,0.1719,0.1919,1,0.187222,0.41,0.7872,1.685,2.0147,7.26642
Albert Ramos,DET,0.1461,0.3131,1,0.184444,0.4568,0.8288,1.66,2.0333,7.25373
Gabriel Torres,,0.1679,0.2109,1,0.180667,0.4328,0.8345,1.626,2.0532,7.28163
Luke LaCourse,LAA,0.1384,0.3494,1,0.185667,0.4661,0.838,1.671,2.042,7.25472
Alexander Diaz,BAL,0.1754,0.1754,1,0.188111,0.4474,0.8136,1.693,2.0259,7.28649
Yannelbinson Lugo,,0.1646,0.2266,1,0.181667,0.409,0.8171,1.635,2.0466,7.28577
Jose D. Gonzalez,SFG,0.1253,0.4113,1,0.184889,0.454,0.8331,1.664,2.0371,7.2441
Jeicol Surumay,,0.1595,0.2505,1,0.184556,0.4666,0.8399,1.661,2.0401,7.26957
Cristopher Aranguren,CHC,0.1253,0.4113,1,0.178889,0.4462,0.8524,1.61,2.0543,7.22637
Kendry Castro,SFG,0.1754,0.1754,1,0.167667,0.415,0.8817,1.509,2.0963,7.22709
Wuilinyer Tovar,ATL,0.1461,0.3131,1,0.178778,0.4626,0.866,1.609,2.0805,7.33185
Jhon Nunez,,0.1277,0.3997,1,0.183333,0.4425,0.8331,1.65,2.0405,7.23771
Iverson Paulino,SFG,0.1461,0.3131,1,0.182111,0.4684,0.8564,1.639,2.0508,7.24086
Omar Damian,HOU,0.1461,0.3131,1,0.180444,0.5205,0.8985,1.624,2.0678,7.24167
Cesar Ayala,,0.1719,0.1919,1,0.188778,0.4334,0.8101,1.699,2.0287,7.29855
Jakson Gamboa,BOS,0.1526,0.2826,1,0.180556,0.4744,0.8727,1.625,2.0926,7.52328
Ysaias Escalona,CIN,0.1253,0.4113,1,0.178111,0.4733,0.8844,1.603,2.0769,7.26255
Daniel Gentile,CLE,0.1754,0.1754,1,0.192667,0.4537,0.8135,1.734,2.0183,7.29873
Jose Lopez,NYM,0.1253,0.4113,1,0.177556,0.47,0.8903,1.598,2.064,7.09308
Maximo Martinez,,0.1253,0.4113,1,0.177222,0.4833,0.8985,1.595,2.0857,7.27128
Juan Archbold,,0.1567,0.2637,1,0.184444,0.459,0.8502,1.66,2.0564,7.32645
Yander Maria,CHC,0.1526,0.2826,1,0.177667,0.4791,0.8964,1.599,2.0767,7.24545
Juan Rivera,KCR,0.1754,0.1754,1,0.189556,0.4051,0.7951,1.706,2.0298,7.35084
Gabriel Paez,TBR,0.1754,0.1754,1,0.167556,0.4828,0.9456,1.508,2.1196,7.16805
Cristian Hernandez,MIN,0.1253,0.4113,1,0.173222,0.5076,0.936,1.559,2.1214,7.3737
Amauri Otero,,0.1196,0.4376,1,0.160778,0.4618,0.9626,1.447,2.1378,7.09254
Luis Cepeda,ARI,0.1754,0.1754,1,0.173556,0.4755,0.9189,1.562,2.0985,7.19964
Geremias Pena,ARI,0.1253,0.4113,1,0.178778,0.4914,0.9017,1.609,2.0794,7.27137
Fabian Soto,LAA,0.1754,0.1754,1,0.183556,0.4744,0.8732,1.652,2.0691,7.34994
Jose De La Rosa,,0.1754,0.1754,1,0.184222,0.4292,0.84,1.658,2.0614,7.37163
Enmanuel Carela,WSN,0.1754,0.1754,1,0.196222,0.4441,0.8035,1.766,2.0205,7.37424
Stijn Van Der Schaaf,,0.1461,0.3131,1,0.182667,0.4549,0.863,1.644,2.0665,7.33086
Emmanuel Pena,BAL,0.1754,0.1754,1,0.177889,0.4615,0.8951,1.601,2.0957,7.34616
Joshawn Lampson,,0.1525,0.2835,1,0.181,0.4544,0.8646,1.629,2.0671,7.33059
Jesus Mejia,,0.133,0.375,1,0.183111,0.4672,0.868,1.648,2.0665,7.33302
Luis Hernandez,SFG,0.1595,0.2505,1,0.174,0.4626,0.9111,1.566,2.1088,7.33221
Santiago Rojas,MIN,0.117,0.45,1,0.174556,0.5276,0.9551,1.571,2.136,7.42725
Paul Chacon,ATH,0.117,0.45,1,0.176111,0.441,0.884,1.585,2.0893,7.30638
Emannoel Madeira,,0.1688,0.2068,1,0.184,0.4483,0.8571,1.656,2.0576,7.31439
Steven Duran,MIL,0.1754,0.1754,1,0.18,0.4543,0.8772,1.62,2.0813,7.35669
Cesar Acosta,NYY,0.1754,0.1754,1,0.181556,0.4821,0.8864,1.634,2.0799,7.37325
Carlos Barrientos,CHC,0.1754,0.1754,1,0.169111,0.4834,0.9517,1.522,2.1228,7.19235
Johander Rubio,,0.1754,0.1754,1,0.184,0.5097,0.9069,1.656,2.0756,7.30944
Santiago Linares,MIA,0.1754,0.1754,1,0.190778,0.4434,0.8336,1.717,2.056,7.43652
Jeison Sanchez,,0.1307,0.3857,1,0.182556,0.4356,0.8633,1.643,2.0814,7.38333
Yohandry Gonzalez,,0.1349,0.3659,1,0.182444,0.4606,0.8794,1.642,2.0813,7.36101
Wilson Betemit Jr.,,0.156,0.267,1,0.194556,0.4342,0.8141,1.751,2.0328,7.3863
Baldemix Cabrera,,0.1096,0.4846,1,0.183222,0.4588,0.8822,1.649,2.081,7.33635
Franniel Reynoso,WSN,0.1754,0.1754,1,0.183556,0.4299,0.8551,1.652,2.0723,7.38855
Harlin Naut,BAL,0.1253,0.4113,1,0.192333,0.4184,0.8175,1.731,2.0631,7.42041
Josh Perez,CLE,0.1754,0.1754,1,0.190444,0.4321,0.837,1.714,2.0546,7.41006
Langston Burkett,,0.1512,0.2892,1,0.186444,0.4274,0.8468,1.678,2.0663,7.40115
Keivan Vasquez,ARI,0.1461,0.3131,1,0.163556,0.4471,0.9655,1.472,2.1465,7.18029
Randy Baron,CLE,0.1754,0.1754,1,0.190222,0.4381,0.8452,1.712,2.0665,7.46145
Gleiderson Mendoza,COL,0.1754,0.1754,1,0.185889,0.4292,0.8556,1.673,2.0724,7.41573
Alison Zacarias,COL,0.1595,0.2505,1,0.180556,0.4323,0.8833,1.625,2.0872,7.35084
Rudit Pina,,0.1632,0.2332,1,0.177556,0.4496,0.9063,1.598,2.1073,7.39278
Juan Mieses,HOU,0.1349,0.3659,1,0.189778,0.5088,0.8929,1.708,2.063,7.34652
Agustin Campusano,MIN,0.1461,0.3131,1,0.185333,0.4534,0.8837,1.668,2.0901,7.42491
Andres Ortiz,DET,0.1754,0.1754,1,0.189111,0.4445,0.8606,1.702,2.072,7.443
Edwin Marte,BAL,0.167,0.215,1,0.199778,0.4672,0.828,1.798,2.0558,7.49772
Carlos Galindo,MIL,0.1461,0.3131,1,0.193667,0.4126,0.8253,1.743,2.053,7.44372
Andres Herrera,COL,0.1754,0.1754,1,0.189778,0.4297,0.8482,1.708,2.0683,7.46595
Jose Mejia,ARI,0.1461,0.3131,1,0.163333,0.4911,1.0035,1.47,2.166,7.22241
Jorman Santana,HOU,0.1461,0.3131,1,0.181556,0.4354,0.8918,1.634,2.1017,7.41906
Connor Gehr,BAL,0.1698,0.2018,1,0.203333,0.4472,0.8082,1.83,2.0462,7.51032
Angel Peralta,HOU,0.1384,0.3494,1,0.193778,0.4867,0.8727,1.744,2.0544,7.37442
Irvin Gonzalez,CIN,0.1595,0.2505,1,0.210444,0.4599,0.7901,1.894,2.0263,7.47441
Leonardo Rondon,,0.1144,0.4624,1,0.188,0.4778,0.8971,1.692,2.0881,7.43724
Diego Palmero,,0.1688,0.2068,1,0.175556,0.4304,0.9163,1.58,2.133,7.48071
Luis Reyes,HOU,0.1289,0.3939,1,0.164889,0.4495,0.9867,1.484,2.1628,7.22637
Jose Puello,ARI,0.1754,0.1754,1,0.188556,0.3578,0.824,1.697,2.0759,7.49322
Erick Matos,ATH,0.1253,0.4113,1,0.181778,0.4482,0.9123,1.636,2.1157,7.46028
Darian Rivero,CHC,0.1504,0.2934,1,0.187556,0.4146,0.866,1.688,2.086,7.48413
Miguel Movilio,HOU,0.1349,0.3659,1,0.173889,0.4724,0.9652,1.565,2.1532,7.44444
Leyvi Rodriguez,NYM,0.1595,0.2505,1,0.179111,0.4695,0.9361,1.612,2.1274,7.47009
Alexander De Los Santos,PHI,0.1384,0.3494,1,0.193778,0.479,0.8967,1.744,2.0827,7.43121
Wilfred Paca,SDP,0.1461,0.3131,1,0.192444,0.4271,0.8708,1.732,2.0958,7.58745
Dariel Jaquez,MIL,0.1253,0.4113,1,0.185778,0.5116,0.9581,1.672,2.1198,7.38387
Oniel Diaz,CIN,0.1754,0.1754,1,0.191556,0.4338,0.8816,1.724,2.0986,7.58367
Diego Perez,CHW,0.1461,0.3131,1,0.181778,0.4723,0.9526,1.636,2.1508,7.58592
Manuel Marchan,CIN,0.1253,0.4113,1,0.180667,0.4885,0.976,1.626,2.1553,7.5168
Freilyn Silverio,,0.1461,0.3131,1,0.188778,0.4321,0.9009,1.699,2.1199,7.60347
Anferni Gonzalez,,0.1595,0.2505,1,0.197222,0.4295,0.8662,1.775,2.0821,7.58817
Yeferson Gonzalez,,0.1316,0.3816,1,0.169889,0.4745,1.011,1.529,2.1911,7.50258
Juan Medina,,0.1579,0.2579,1,0.194889,0.4248,0.8739,1.754,2.1027,7.66278
Yohandri Contreras,ATH,0.1096,0.4846,1,0.177778,0.4578,0.9816,1.6,2.1728,7.56468
Nick Borquez,HOU,0.1253,0.4113,1,0.206444,0.4508,0.8993,1.858,2.11,7.76115
Luis Velasquez,,0.13,0.389,1,0.189,0.441,0.9733,1.701,2.1834,7.77429
Stanly Alcantara,NYY,0.1461,0.3131,1,0.184222,0.4261,0.9843,1.658,2.1842,7.5636
Matt Andriese,,0,1,1,0.136222,0.7249,0.3036,1.226,1.3705,4.44906
Kendall Graveman,,0,1,1,0.116,0.8853,0.5,1.044,1.478,4.39389
Thomas Ireland,TEX,0,1,1,0.118889,0.7662,0.4193,1.07,1.4246,4.20948
Jake Sommers,,0,1,1,0.138333,0.8579,0.4711,1.245,1.5453,5.05647
Luke Taggart,DET,0.0651,0.6941,1,0.124222,0.8283,0.4087,1.118,1.4076,4.35015
Jose Alvarez,,0,1,1,0.104,0.8508,0.4502,0.936,1.4229,4.08375
Blake Holub,MIL,0,1,1,0.117444,0.8655,0.4827,1.057,1.4521,4.27005
T.J. McFarland,,0,1,1,0.101778,0.6878,0.3843,0.916,1.4527,4.17834
Brian Moran,,0,1,1,0.132778,0.7884,0.3468,1.195,1.3555,4.24467
Michael Giacone,,0,1,1,0.124333,0.9082,0.4738,1.119,1.4274,4.23972
Tyler Chatwood,,0,1,1,0.115667,0.8172,0.45,1.041,1.4593,4.37409
Blake Weiman,LAA,0,1,1,0.135667,0.7993,0.3934,1.221,1.4022,4.3569
Zac Houston,,0,1,1,0.125556,0.9858,0.498,1.13,1.4192,4.33683
Jake Higginbotham,MIN,0,1,1,0.131667,0.8445,0.3928,1.185,1.3884,4.31523
Mark Manfredi,MIL,0,1,1,0.117,0.9775,0.5385,1.053,1.4445,4.12317
Luis Frías,,0,1,1,0.126444,0.9098,0.4649,1.138,1.4263,4.36437
Dominic Leone,,0,1,1,0.129889,0.9443,0.4811,1.169,1.436,4.41162
Roddery Muñoz,HOU,0,1,1,0.141889,1.0089,0.4848,1.277,1.4143,4.42296
Francisco Pérez,,0.0105,0.9505,1,0.126889,0.8818,0.4962,1.142,1.4857,4.50063
Rubby De La Rosa,,0,1,1,0.130889,0.8639,0.4172,1.178,1.4211,4.4739
Jack Cushing,,0.0439,0.7939,1,0.142,0.7868,0.3249,1.278,1.3582,4.45176
Cory Abbott,,0,1,1,0.146667,0.9484,0.4067,1.32,1.3559,4.3974
Carson Fulmer,SEA,0,1,1,0.129778,0.8466,0.3842,1.168,1.3599,4.14054
Phillips Valdez,,0,1,1,0.108333,0.7245,0.4212,0.975,1.4918,4.56291
Shaun Anderson,LAA,0,1,1,0.149778,0.7204,0.29,1.348,1.3535,4.52367
Brad Hand,,0,1,1,0.127556,0.9287,0.464,1.148,1.4158,4.34115
José Quijada,,0,1,1,0.126111,1.1007,0.556,1.135,1.4157,4.14603
Tyler McKay,,0,1,1,0.113667,0.7874,0.4684,1.023,1.4721,4.35141
Joe Corbett,,0,1,1,0.133222,0.9078,0.441,1.199,1.4053,4.38894
Tyler Jay,MIL,0,1,1,0.121556,0.7795,0.4037,1.094,1.4035,4.17411
Alek Manoah,LAA,0,1,1,0.132556,0.9126,0.43,1.193,1.3941,4.42647
Ross Detwiler,CIN,0,1,1,0.160667,0.9251,0.4172,1.446,1.4056,4.59864
Josh Staumont,,0,1,1,0.125111,0.9795,0.5212,1.126,1.443,4.35978
Jaime Barria,,0.0582,0.7262,1,0.150556,0.7662,0.3167,1.355,1.3824,4.56408
Lucas Wepf,LAD,0,1,1,0.142889,0.9622,0.4911,1.286,1.4303,4.47165
Aaron Combs,PHI,0,1,1,0.136,0.9109,0.4573,1.224,1.4115,4.41081
Isaac Gallegos,ATL,0,1,1,0.115556,0.8575,0.4421,1.04,1.4431,4.34709
Jake Jewell,,0,1,1,0.129333,0.8828,0.4199,1.164,1.3947,4.32405
Zach Thompson,,0,1,1,0.139778,0.7409,0.3703,1.258,1.4193,4.59189
Miguel Díaz,,0,1,1,0.131444,0.8931,0.4418,1.183,1.4039,4.34124
Hans Crouse,BAL,0,1,1,0.135556,1.0218,0.5037,1.22,1.4186,4.34952
Mike Baumann,NYM,0,1,1,0.123556,0.9402,0.487,1.112,1.4225,4.25313
Justin Anderson,,0,1,1,0.116778,0.9324,0.5171,1.051,1.4674,4.37913
Matt Seelinger,DET,0,1,1,0.136444,0.9226,0.4347,1.228,1.3815,4.32306
CD Pelham,ATH,0,1,1,0.120111,0.8472,0.5016,1.081,1.5041,4.49406
Collin McHugh,,0.0049,0.9769,1,0.132889,0.8119,0.3751,1.196,1.396,4.42539
Tyler LaPorte,ATL,0,1,1,0.108556,0.8645,0.4893,0.977,1.4735,4.27473
Sean Doolittle,,0,1,1,0.152,0.9859,0.4162,1.368,1.3403,4.33314
Edwin Jimenez,MIL,0,1,1,0.140556,0.7911,0.3423,1.265,1.3602,4.37211
Tommy Henry,ARI,0,1,1,0.122556,0.847,0.3647,1.103,1.3695,4.17078
Cionel Pérez,NYM,0,30,30,2.67667,27.0521,16.6346,0.803,1.48018,3.88212
Clayton Andrews,,0,1,1,0.126111,0.9581,0.5226,1.135,1.4451,4.15224
Jordan Lyles,,0,1,1,0.159556,0.8098,0.268,1.436,1.3067,4.5261
Efrain Contreras,,0,1,1,0.137,0.9013,0.4217,1.233,1.3872,4.39596
Derek Diamond,PIT,0,1,1,0.133667,0.7089,0.3153,1.203,1.3935,4.5342
Pierson Ohl,COL,0.0468,0.7798,1,0.171667,0.7263,0.2379,1.545,1.3837,5.03847
James Gonzalez,ATH,0.0535,0.7485,1,0.124444,0.7707,0.4387,1.12,1.4712,4.48182
Sam McWilliams,,0,1,1,0.133556,0.9883,0.5056,1.202,1.4283,4.35762
Miguel Castro,,0,1,1,0.130778,0.8596,0.4429,1.177,1.4236,4.41675
Brad Wieck,,0,1,1,0.133333,0.8759,0.4241,1.2,1.3966,4.31631
Wen-Hui Pan,PHI,0,1,1,0.138222,0.8798,0.437,1.244,1.4036,4.41738
Jimmy Joyce,SEA,0,1,1,0.115333,0.8845,0.4154,1.038,1.3637,4.03398
Brooks Wilson,,0,1,1,0.125556,0.9466,0.5079,1.13,1.4477,4.37103
Garrett McDaniels,LAD,0,1,1,0.0978889,0.8009,0.5533,0.881,1.5489,4.21209
Daulton Jefferies,PIT,0.0319,0.8499,1,0.136444,0.7672,0.3406,1.228,1.4004,4.59738
Chad Smith,,0,1,1,0.115222,0.9069,0.5208,1.037,1.4894,4.38669
Teddy McGraw,SEA,0.0681,0.6801,1,0.122222,0.8661,0.3887,1.1,1.3502,4.07952
Luke Murphy,LAA,0,1,1,0.131889,0.8211,0.4286,1.187,1.4315,4.49046
Sam Gardner,TOR,0,1,1,0.135889,0.914,0.4497,1.223,1.4104,4.40766
Jose E. Hernandez,,0,1,1,0.125444,0.9479,0.5182,1.129,1.4622,4.36509
Robbie Erlin,,0,1,1,0.127667,0.7495,0.3691,1.149,1.4048,4.32657
Chasen Shreve,,0,1,1,0.137556,0.8434,0.3936,1.238,1.3901,4.34358
Royber Salinas,,0.0509,0.7609,1,0.126444,0.9434,0.504,1.138,1.44,4.36518
Ryan Jennings,,0,1,1,0.126444,0.9379,0.4876,1.138,1.4346,4.3902
Bryan Rodriguez,,0,1,1,0.104667,0.696,0.4369,0.942,1.5071,4.42539
Hansel Robles,,0,1,1,0.132667,0.9129,0.475,1.194,1.468,4.66407
Cody Bolton,HOU,0,5.4321,5.4321,0.723676,5.1415,2.4328,1.199,1.39725,4.34751
Ty Blach,CHC,0,1,1,0.128,0.6703,0.2596,1.152,1.3362,4.18644
Drew Steckenrider,ATH,0,1,1,0.144667,0.8403,0.4026,1.302,1.4209,4.6647
Griff McGarry,LAD,0,1,1,0.122111,1.1085,0.6862,1.099,1.5396,4.37445
Andrew McInvale,,0,1,1,0.131667,0.9121,0.4605,1.185,1.4318,4.46535
Derrick Edington,TBR,0,1,1,0.123111,0.7693,0.4295,1.108,1.4564,4.48767
Seth Martinez,BOS,0,1,1,0.139778,0.7957,0.3977,1.258,1.4342,4.70772
Alan Busenitz,,0,1,1,0.128889,0.7593,0.3771,1.16,1.4099,4.41315
Chris Campos,LAD,0,1,1,0.163333,0.7909,0.3118,1.47,1.3299,4.4883
Darien Núñez,,0.0458,0.7848,1,0.149222,0.99,0.5017,1.343,1.4367,4.46877
Tommy Doyle,,0,1,1,0.141333,0.809,0.4496,1.272,1.5506,5.12136
Phil Fox,CHW,0.0482,0.7732,1,0.157,0.8531,0.3687,1.413,1.3656,4.53942
Sam Long,KCR,0,1,1,0.131556,0.8358,0.4538,1.184,1.4801,4.599
Kyle Jones,,0,1,1,0.128111,0.7875,0.4027,1.153,1.4284,4.4496
Cameron Cotter,,0,1,1,0.122889,0.7108,0.3721,1.106,1.4305,4.42989
Jonathan Holder,,0.0665,0.6875,1,0.134889,0.8328,0.4318,1.214,1.4535,4.63311
Jesús Liranzo,,0,1,1,0.132333,0.8869,0.4371,1.191,1.4091,4.41639
Carlos Duran,LAD,0,1,1,0.133889,0.9555,0.595,1.205,1.5238,4.61601
McKinley Moore,,0,1,1,0.108,0.997,0.6128,0.972,1.5192,4.30578
Roberto Osuna,,0,1,1,0.144778,0.772,0.313,1.303,1.376,4.58955
Luis Perdomo,,0,1,1,0.119111,0.6686,0.3679,1.072,1.4519,4.41558
Scott Effross,DET,0,1,1,0.117889,0.6659,0.3508,1.061,1.4213,4.36167
Will Johnston,ATH,0.0626,0.7056,1,0.128444,0.8791,0.5074,1.156,1.4961,4.54131
Sam Coonrod,,0,1,1,0.117222,0.9095,0.5153,1.055,1.4786,4.41936
Justin Garza,NYM,0,1,1,0.141667,0.8164,0.4068,1.275,1.4087,4.50189
Domingo Germán,,0.0763,0.6413,1,0.143333,0.8621,0.3795,1.29,1.3792,4.55913
Jean Henriquez,BAL,0,1,1,0.135222,0.8895,0.4299,1.217,1.43,4.49838
Sean Matson,CLE,0,1,1,0.133556,0.8779,0.3909,1.202,1.3884,4.39578
Conner Menez,,0,1,1,0.116,0.868,0.4804,1.044,1.456,4.24764
Joey Wentz,ATL,0.1051,0.5061,1,0.134889,0.9358,0.4394,1.214,1.4091,4.43394
Ethan Small,,0,1,1,0.132667,0.8976,0.4576,1.194,1.4062,4.26285
Matt Peacock,,0,1,1,0.115556,0.7739,0.4459,1.04,1.4789,4.374
Mason Thompson,TEX,0,1,1,0.120333,0.8531,0.4884,1.083,1.469,4.43583
Andrew Suárez,,0,1,1,0.131111,0.7932,0.3983,1.18,1.4207,4.38354
Ofreidy Gómez,NYM,0,1,1,0.117444,0.9389,0.52,1.057,1.4457,4.21695
Jack O'Loughlin,,0,1,1,0.121667,0.8191,0.4413,1.095,1.4455,4.34034
Raul Brito,MIN,0,1,1,0.112778,0.8638,0.4998,1.015,1.4881,4.43772
Cole Stasio,TEX,0,1,1,0.139222,0.8548,0.4185,1.253,1.4042,4.46553
Harry Gustin,SDP,0,1,1,0.121889,0.8614,0.4734,1.097,1.4312,4.15503
Angel Felipe,,0,1,1,0.111778,0.9761,0.6371,1.006,1.573,4.55103
Vinny Nittoli,,0,1,1,0.136444,0.8339,0.391,1.228,1.39,4.44213
Matt Moore,,0,1,1,0.135556,0.9644,0.4886,1.22,1.4161,4.27194
Omar Cruz,SDP,0,1,1,0.125778,0.9834,0.4937,1.132,1.3923,4.06179
RJ Petit,COL,0.0312,0.8532,1,0.146,0.8135,0.425,1.314,1.5196,5.13126
Anthony Castro,,0,1,1,0.126222,0.9089,0.4881,1.136,1.4507,4.41414
Logan Allen,,0,1,1,0.122889,0.719,0.3821,1.106,1.4408,4.39929
Tyson Neighbors,BAL,0,1,1,0.132444,0.9883,0.5064,1.192,1.4432,4.42089
Gerardo Carrillo,ARI,0,1,1,0.103889,0.9,0.5064,0.935,1.4916,4.43214
Tyler Matzek,,0,1,1,0.132333,0.9363,0.5269,1.191,1.4742,4.47507
Leon Hunter Jr.,,0.0165,0.9225,1,0.130333,0.8892,0.4632,1.173,1.4449,4.48623
Jackson Rose,,0,1,1,0.134556,0.9166,0.4553,1.211,1.4309,4.53249
Dakota Chalmers,,0,1,1,0.122333,1.0172,0.5715,1.101,1.4869,4.43592
Peyton Alford,SEA,0,1,1,0.129556,0.9764,0.443,1.166,1.3377,3.95028
Tyler Bryant,MIL,0,1,1,0.131333,0.953,0.5062,1.182,1.4476,4.40883
