Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Phil Bickford,,0,1,1,0.150778,0.9041,0.405,1.357,1.3674,4.54455
Joey Gerber,NYM,0,1,1,0.151889,0.8938,0.3848,1.367,1.3477,4.35609
Chris Vallimont,MIN,0,1,1,0.138556,0.817,0.3683,1.247,1.3693,4.44645
Tayler Montiel,ARI,0,1,1,0.103556,0.8317,0.5366,0.932,1.5682,4.5306
Gabe Klobosits,CHC,0,1,1,0.136444,0.9247,0.4749,1.228,1.4464,4.54527
Trevor Clifton,,0,1,1,0.135556,0.8728,0.4322,1.22,1.4203,4.45752
Jerming Rosario,LAD,0,1,1,0.129778,0.9296,0.5614,1.168,1.4966,4.50495
Austin Roberts,TEX,0.0189,0.9109,1,0.123889,0.8622,0.5139,1.115,1.487,4.5153
Javy Guerra,,0.0142,0.9332,1,0.128778,0.844,0.4709,1.159,1.473,4.55049
Andrew Cabezas,,0,1,1,0.137889,0.8574,0.4369,1.241,1.4335,4.55823
Max Castillo,,0,1,1,0.145556,0.7183,0.3273,1.31,1.4236,4.833
Bryce Jarvis,ARI,0,1,1,0.133667,0.818,0.4475,1.203,1.4961,4.89708
Darrell Thompson,,0,1,1,0.138889,0.9134,0.4714,1.25,1.4329,4.4181
Garrett Davila,,0,1,1,0.137889,0.8236,0.4104,1.241,1.3961,4.356
Matt Cronin,,0,1,1,0.130444,0.8556,0.4754,1.174,1.4524,4.37958
Marco Jimenez,DET,0,1,1,0.121222,0.7351,0.4149,1.091,1.4361,4.34664
Oscar Rayo,KCR,0.0254,0.8804,1,0.125667,0.674,0.3681,1.131,1.446,4.58379
Cole Percival,MIN,0,1,1,0.112,0.7736,0.4538,1.008,1.476,4.43367
Noah Davis,PIT,0,1,1,0.126,0.8136,0.3978,1.134,1.4052,4.43448
Nick Starr,DET,0,1,1,0.141667,0.8177,0.3869,1.275,1.3901,4.45356
Keylan Killgore,,0,1,1,0.125333,0.87,0.5003,1.128,1.4707,4.3713
Nick Zwack,SFG,0,1,1,0.123667,0.7997,0.4346,1.113,1.4021,4.22091
Logan Sawyer,,0,1,1,0.135222,0.8091,0.4184,1.217,1.4359,4.55211
Jose Espada,BAL,0,1,1,0.146778,0.8953,0.5023,1.321,1.454,4.56129
Christian Roa,HOU,0,1,1,0.132667,0.9497,0.5399,1.194,1.4739,4.54212
Ryder Ryan,LAD,0,1,1,0.141444,0.7767,0.4199,1.273,1.4373,4.58514
Jack Little,DET,0,1,1,0.153667,0.7937,0.3852,1.383,1.3754,4.51827
RJ Petit,COL,0.0312,0.8532,1,0.154444,0.8124,0.4194,1.39,1.5247,5.22207
Bailey Horn,DET,0,1,1,0.125556,0.88,0.4691,1.13,1.4165,4.16502
A.J. Causey,ATH,0,1,1,0.144889,0.8081,0.458,1.304,1.4963,4.86846
Alexis Díaz,TEX,0,1,1,0.129444,0.9767,0.6066,1.165,1.5109,4.6908
A.J. Block,,0.0246,0.8846,1,0.114444,0.8123,0.5007,1.03,1.4974,4.36617
Nick Howard,,0,1,1,0.130333,0.8206,0.4495,1.173,1.4635,4.56327
Mike Paredes,MIN,0,1.679,1.679,0.225173,1.2912,0.494,1.207,1.32156,4.29406
Cameron Foster,BAL,0,2.1728,2.1728,0.316505,1.8584,0.9774,1.311,1.41771,4.45949
Joel Valdez,,0,1,1,0.107778,0.8252,0.5212,0.97,1.5081,4.32774
Josh Dye,,0.0568,0.7328,1,0.132556,0.7667,0.4068,1.193,1.4441,4.49325
Elvis Luciano,,0,1,1,0.134667,0.8993,0.4855,1.212,1.4658,4.58325
Josh Green,,0.0411,0.8071,1,0.118556,0.6853,0.4064,1.067,1.4833,4.56615
Jack Dallas,PHI,0,1,1,0.158,0.7748,0.3637,1.422,1.3823,4.63266
Tyson Guerrero,KCR,0.0279,0.8689,1,0.132444,0.8232,0.4439,1.192,1.4695,4.68225
Luis Velasquez,NYY,0,1,1,0.117778,0.8751,0.549,1.06,1.5118,4.39227
Connor Van Scoyoc,WSN,0.0868,0.5918,1,0.116333,0.5533,0.3757,1.047,1.4814,4.55571
Raul Brito,,0,1,1,0.119889,0.8325,0.4915,1.079,1.4785,4.45284
Alex Segal,,0,1,1,0.125333,0.9149,0.5164,1.128,1.4873,4.45878
Carson Ragsdale,,0,1,1,0.142222,0.8849,0.4115,1.28,1.3758,4.39785
Nathan Blasick,COL,0,1,1,0.121222,0.7352,0.5172,1.091,1.6445,5.15196
Joey Marciano,,0.0449,0.7889,1,0.114556,0.8383,0.5282,1.031,1.5152,4.38498
Chris Flexen,,0.0161,0.9241,1,0.150889,0.7726,0.351,1.358,1.3992,4.58226
Denny Bentley,,0,1,1,0.122222,0.8199,0.4521,1.1,1.454,4.38714
Zack Weiss,,0,1,1,0.139111,0.9048,0.4728,1.252,1.446,4.55616
Domingo Tapia,,0,1,1,0.125,0.8849,0.5305,1.125,1.5095,4.55733
Miguel Cienfuegos,,0.0449,0.7889,1,0.115,0.6504,0.4033,1.035,1.4819,4.42287
Jonathan Holder,,0.0665,0.6875,1,0.137,0.8487,0.4153,1.233,1.4148,4.45581
Hayden Merda,NYY,0.024,0.887,1,0.135,0.9549,0.5285,1.215,1.462,4.45329
Brendan Nail,,0.0607,0.7147,1,0.130222,0.798,0.4297,1.172,1.4499,4.48992
Daniel Wright,CHW,0.0233,0.8903,1,0.141222,0.7346,0.3734,1.271,1.4262,4.56849
Patrick Halligan,BOS,0.0368,0.8268,1,0.133333,0.8538,0.4454,1.2,1.4463,4.64292
William Woods,,0,1,1,0.148889,0.8969,0.4268,1.34,1.4084,4.60107
Jason Blanchard,,0.0244,0.8854,1,0.125333,0.8094,0.4685,1.128,1.4731,4.42872
A.J. Puckett,,0,1,1,0.123778,0.7433,0.4245,1.114,1.4591,4.5
Chase Wallace,,0,1,1,0.124333,0.7538,0.4323,1.119,1.4691,4.53528
Nick Altermatt,CHW,0,1,1,0.141111,0.7661,0.3945,1.27,1.4231,4.52637
Marty Gair,SFG,0,1,1,0.106667,0.947,0.6165,0.96,1.5212,4.29777
Collin Wiles,,0,1,1,0.154444,0.7937,0.4184,1.39,1.4883,5.00238
Luis Amaya,,0,1,1,0.127,0.7958,0.449,1.143,1.4632,4.44672
Eric Stout,,0,1,1,0.138333,0.8936,0.4595,1.245,1.4285,4.45509
Guillo Zuñiga,NYM,0,0.8395,1,0.139333,0.8786,0.5113,1.254,1.4615,4.51368
Génesis Cabrera,,0,1,1,0.135111,0.8773,0.4828,1.216,1.4482,4.4532
Jake Reindl,,0,1,1,0.129889,0.9481,0.5285,1.169,1.4696,4.51368
Chase Cohen,ATH,0,1,1,0.140778,0.8316,0.5055,1.267,1.5436,4.94325
Alex Speas,,0,1,1,0.116556,1.0708,0.6542,1.049,1.533,4.37832
Billy Lescher,,0,1,1,0.142667,0.8392,0.4045,1.284,1.3921,4.45374
Jose Quezada,,0,1,1,0.137444,0.8376,0.4463,1.237,1.4648,4.64499
Shane McCarthy,,0,1,1,0.139556,0.8373,0.4306,1.256,1.4358,4.58631
Haylen Green,,0.0139,0.9349,1,0.124,0.8093,0.4717,1.116,1.4752,4.42683
Connor Phillips,CIN,0,2.3086,2.3086,0.328078,2.5818,1.4087,1.279,1.4822,4.57333
Duane Underwood Jr.,,0,1,1,0.126778,0.8002,0.4506,1.141,1.4653,4.57965
Adam Kolarek,,0,1,1,0.107,0.7357,0.4936,0.963,1.5338,4.41225
Ryan Sherriff,,0,1,1,0.128222,0.7935,0.4317,1.154,1.465,4.61466
Jimmy Joyce,SEA,0,1,1,0.125333,0.8663,0.4126,1.128,1.4102,4.33692
Erich Uelmen,,0,1,1,0.135889,0.7603,0.4462,1.223,1.4708,4.65435
Eric Hanhold,,0,1,1,0.127778,0.855,0.4894,1.15,1.4844,4.58649
Bryan Sammons,,0,1,1,0.154111,0.846,0.3764,1.387,1.374,4.4892
Hunter Bigge,TBR,0,1.1111,1.1111,0.159998,1.0636,0.5793,1.296,1.45999,4.54625
Jeurys Familia,,0,1,1,0.124889,0.8505,0.5014,1.124,1.4972,4.5432
Lincoln Henzman,ATH,0,1,1,0.147889,0.7363,0.4051,1.331,1.4908,4.96062
Matt Ruppenthal,,0.0226,0.8936,1,0.128333,0.8182,0.4487,1.155,1.4511,4.53123
Beau Sulser,,0,1,1,0.148444,0.714,0.3117,1.336,1.3816,4.61169
Rylan Kaufman,,0,1,1,0.123667,0.9094,0.5474,1.113,1.5036,4.41837
Matt Pushard,MIA,0,1,1,0.130444,0.854,0.4048,1.174,1.3932,4.37562
Kodi Whitley,TBR,0,1,1,0.155556,0.8394,0.3642,1.4,1.344,4.42197
José Ureña,,0.0698,0.6718,1,0.136778,0.7091,0.4064,1.231,1.4816,4.7826
Ryan Tepera,,0,1,1,0.144111,0.8255,0.3999,1.297,1.4156,4.62312
Patrick Ruotolo,,0,1,1,0.146778,0.8676,0.421,1.321,1.4024,4.54662
Mike Morin,,0.0439,0.7939,1,0.145556,0.8627,0.4067,1.31,1.4201,4.65561
Thomas Ireland,TEX,0.0323,0.8483,1,0.121,0.7101,0.4399,1.089,1.4721,4.42962
Austin Davis,,0,1,1,0.122333,0.9584,0.5659,1.101,1.4817,4.35996
Jeremy Walker,,0.0319,0.8499,1,0.142667,0.7349,0.4182,1.284,1.4588,4.68666
Andrew Walling,PHI,0.0584,0.7254,1,0.119,0.8258,0.5781,1.071,1.5456,4.43871
Robert Cranz,WSN,0,1,1,0.135333,0.8845,0.5222,1.218,1.4689,4.54239
Nick Gallagher,,0,1,1,0.131778,0.8847,0.4828,1.186,1.4523,4.52493
Jacob Stretch,,0,1,1,0.134667,0.8953,0.4937,1.212,1.4707,4.58577
Ty Tice,,0,1,1,0.130556,0.8959,0.5078,1.175,1.4768,4.54446
Marcel Rentería,,0,1,1,0.135333,0.8319,0.4459,1.218,1.4538,4.59342
Roy Garcia,,0,1,1,0.116444,0.8107,0.5103,1.048,1.5153,4.51476
Jake Lemoine,,0,1,1,0.143444,0.845,0.4232,1.291,1.4376,4.64913
Zach Peek,NYM,0.0358,0.8318,1,0.128778,0.8163,0.4548,1.159,1.4408,4.39398
Max Roberts,,0,1,1,0.118778,0.9047,0.571,1.069,1.5199,4.36797
Griff McGarry,LAD,0,1,1,0.118778,1.0856,0.7307,1.069,1.5882,4.47651
Anderson Paulino,,0,1,1,0.118222,0.7242,0.4433,1.064,1.488,4.51701
Carlo Reyes,,0,1,1,0.140111,0.8804,0.4571,1.261,1.4344,4.55886
Cole McDonald,,0,1,1,0.132222,0.8804,0.468,1.19,1.4503,4.50468
Aaron Perry,,0.0895,0.5795,1,0.133444,0.7716,0.418,1.201,1.4572,4.62978
Ryan Murphy,STL,0.0188,0.9118,1,0.119778,0.7563,0.4306,1.078,1.4392,4.41045
Jacob Bosiokovic,,0,1,1,0.125667,0.8726,0.5133,1.131,1.4928,4.54554
Ryan Nutof,,0,1,1,0.122889,0.7843,0.4714,1.106,1.4928,4.54941
Jonathan Brand,TEX,0,1,1,0.126444,0.7995,0.48,1.138,1.4801,4.55175
Keynan Middleton,LAD,0,1,1,0.140111,0.8884,0.5235,1.261,1.4857,4.62456
Christian Montes De Oca,,0,1,1,0.131667,0.7767,0.3921,1.185,1.4172,4.47237
Jonah Scolaro,,0,1,1,0.127,0.8801,0.5109,1.143,1.4848,4.45761
Jake Walsh,,0,1,1,0.133111,0.8763,0.4875,1.198,1.4708,4.58226
Wil Crowe,,0,1,1,0.132556,0.7956,0.4422,1.193,1.4715,4.56804
Zach Vennaro,,0,1,1,0.109556,0.8347,0.5498,0.986,1.5423,4.50396
Osiris German,,0,1,1,0.135667,0.8314,0.447,1.221,1.4559,4.60728
Carson Fulmer,SEA,0,1,1,0.141333,0.7674,0.3483,1.272,1.4056,4.49721
Darren O'Day,,0,1,1,0.149556,0.8488,0.4012,1.346,1.4079,4.6818
Enoli Paredes,,0,1,1,0.122222,0.8787,0.5284,1.1,1.4878,4.47246
Kyle Hill,,0,1,1,0.137778,0.8737,0.4689,1.24,1.445,4.54653
Graeme Stinson,TBR,0.044,0.793,1,0.122444,0.8475,0.5022,1.102,1.4739,4.33467
Eury Ramos,,0,1,1,0.145222,0.8505,0.4923,1.307,1.4804,4.70142
Trevor Brigden,,0,1,1,0.156444,0.9354,0.4273,1.408,1.3736,4.48974
Bailey Dees,,0,1,1,0.138222,0.8628,0.4527,1.244,1.413,4.45059
David Phelps,,0.0028,0.9868,1,0.135556,0.888,0.4853,1.22,1.4692,4.63212
Alfredo Zarraga,TBR,0,1,1,0.136556,0.9322,0.5061,1.229,1.4453,4.44807
Lane Ramsey,,0,1,1,0.143556,0.92,0.4787,1.292,1.4433,4.62375
Trevor Kuncl,CIN,0,1,1,0.147667,0.8888,0.521,1.329,1.5102,4.78863
Andy Fisher,,0,1,1,0.151444,0.8268,0.4537,1.363,1.4675,4.69377
Owen White,,0,1,1,0.131111,0.7009,0.342,1.18,1.4163,4.5036
Mitchell Kilkenny,,0,1,1,0.137333,0.8032,0.4233,1.236,1.4486,4.6278
Tim Cate,,0.0154,0.9274,1,0.126222,0.8431,0.5015,1.136,1.4908,4.45797
Hunter McMahon,,0,1,1,0.120556,0.6997,0.3891,1.085,1.4603,4.56444
Antonio Santos,,0,1,1,0.163222,0.8588,0.4323,1.469,1.4975,5.17923
Luis Ledo,,0.0656,0.6916,1,0.117111,0.7417,0.4455,1.054,1.4746,4.38795
Gerardo Reyes,,0,1,1,0.162222,0.9584,0.5069,1.46,1.4808,4.94424
Eddy Demurias,,0,1,1,0.157778,0.8474,0.4512,1.42,1.4651,4.81986
Justin King,MIA,0,1,1,0.113444,0.9764,0.632,1.021,1.545,4.35213
Nick Jones,,0,1,1,0.129333,0.812,0.4569,1.164,1.4558,4.44141
Jack Neely,CHC,0,1,1,0.144667,0.9655,0.4805,1.302,1.4243,4.55661
Connor Seabold,KCR,0,1,1,0.151444,0.7842,0.3596,1.363,1.4242,4.9023
Domingo Robles,ATH,0.0237,0.8887,1,0.147,0.6815,0.3893,1.323,1.477,4.80708
Hayden Deal,,0.0895,0.5795,1,0.127556,0.735,0.4174,1.148,1.4589,4.49586
Jose Adames,,0,1,1,0.131444,0.8643,0.4731,1.183,1.4909,4.78107
Benito Garcia,STL,0,1,1,0.132111,0.6651,0.336,1.189,1.3944,4.46157
Eric Pardinho,TOR,0.0205,0.9035,1,0.127111,0.8648,0.4958,1.144,1.4693,4.43358
Anderson Munoz,,0,1,1,0.138667,0.8892,0.4752,1.248,1.4559,4.61628
Angel Obando,TOR,0,1,1,0.135222,0.8532,0.4508,1.217,1.4348,4.46202
Cruz Noriega,,0.0282,0.8672,1,0.137889,0.7414,0.3855,1.241,1.4344,4.61745
Dale Stanavich,SFG,0,1,1,0.102333,0.8453,0.5751,0.921,1.514,4.18185
David Leal,,0.017,0.92,1,0.147333,0.7166,0.4016,1.326,1.483,4.85784
Tanner Kiest,,0,1,1,0.138556,0.8303,0.4881,1.247,1.4796,4.63266
Tyler Owens,DET,0,1,1,0.117889,0.7265,0.4214,1.061,1.4528,4.34898
Kolton Ingram,,0,1,1,0.118111,0.8668,0.553,1.063,1.5198,4.39506
Nelson L. Alvarez,,0,1,1,0.133333,0.8482,0.4707,1.2,1.4556,4.54293
Wilkin Ramos,SFG,0,1,1,0.0898889,0.7076,0.479,0.809,1.4867,4.19319
Julian Aguiar,CIN,0.17,1.6391,2.422,0.379716,1.9731,0.904,1.411,1.39645,4.67599
Ryan Brady,,0,1,1,0.132222,0.7233,0.3957,1.19,1.4486,4.59081
Carlos Duran,KCR,0,4.1481,4.1481,0.477953,3.9379,2.5602,1.037,1.5679,4.6908
Jeff Belge,,0,1,1,0.128889,0.8568,0.5077,1.16,1.4772,4.40865
Dalton Moats,,0,1,1,0.132889,0.8982,0.5128,1.196,1.4758,4.47309
Touki Toussaint,,0,1,1,0.114,0.9279,0.5428,1.026,1.4863,4.23252
Norge Ruiz,,0,1,1,0.133889,0.6981,0.3777,1.205,1.4584,4.66362
Chris Villaman,,0,1,1,0.146444,0.8095,0.397,1.318,1.4015,4.49091
Dariel Fregio,DET,0.0639,0.6999,1,0.138333,0.7871,0.3997,1.245,1.3993,4.45356
Patrick Weigel,COL,0,1,1,0.150667,0.8647,0.4864,1.356,1.5634,5.27319
Trevor Gott,SDP,0,1,1,0.141889,0.7829,0.3884,1.277,1.4107,4.61547
Luis Contreras,,0,1,1,0.146556,0.8631,0.4713,1.319,1.4581,4.71537
Luis Reyes,,0.0244,0.8854,1,0.115889,0.6681,0.4709,1.043,1.5206,4.58451
Yanlun Zhang,,0,1,1,0.137111,0.8894,0.4676,1.234,1.4392,4.45824
Ryan Yarbrough,NYY,0,6.1111,6.1111,0.896974,4.9004,2.0212,1.321,1.33415,4.30941
Evan Taylor,CHC,0.0505,0.7625,1,0.116,0.8694,0.5327,1.044,1.5085,4.40892
Brett Kennedy,,0.0975,0.5415,1,0.152111,0.7291,0.3168,1.369,1.3814,4.73625
Glenn Otto Jr.,HOU,0,1,1,0.144667,0.9204,0.4423,1.302,1.4135,4.59972
Antonio Velez,,0,1,1,0.139556,0.8048,0.4267,1.256,1.4446,4.54545
Trey Cobb,,0,1,1,0.125,0.8576,0.5131,1.125,1.4965,4.55904
Wilian Bormie,TEX,0.0158,0.9258,1,0.124333,0.8813,0.5475,1.119,1.5032,4.54905
Edgar Navarro,,0,1,1,0.121889,0.769,0.4863,1.097,1.5166,4.57821
Rodolfo Martinez,,0,1,1,0.132,0.8779,0.5051,1.188,1.4903,4.61952
Jarret Whorff,ATL,0,1,1,0.132333,0.7508,0.4032,1.191,1.4537,4.62402
Ben Holmes,,0,1,1,0.141778,0.862,0.4487,1.276,1.4359,4.52763
Jared Southard,LAA,0.0296,0.8606,1,0.116333,0.749,0.4418,1.047,1.4575,4.35105
J.B. Olson,,0.0461,0.7831,1,0.138778,0.7395,0.3842,1.249,1.4401,4.66416
Michael Stryffeler,,0,1,1,0.130222,0.8796,0.517,1.172,1.496,4.59549
Taylor Lehman,,0,1,1,0.128,0.8199,0.554,1.152,1.5338,4.52718
Craig Kimbrel,KCR,0,6.0247,6.0247,0.791913,6.1261,3.038,1.183,1.44105,4.59673
Peyton Williams,,0,1,1,0.136889,0.8631,0.4709,1.232,1.4658,4.64265
Cody Stashak,,0,1,1,0.149333,0.8047,0.3522,1.344,1.3672,4.56966
Jordan Marks,,0,1,1,0.128889,0.7517,0.4394,1.16,1.478,4.59774
Francis Peguero,,0.0174,0.9184,1,0.132778,0.7716,0.3949,1.195,1.4278,4.58163
Kyle McGowin,,0,1,1,0.152889,0.7875,0.3593,1.376,1.3851,4.644
Jeong-Hyeon Yoon,,0,1,1,0.111778,0.7623,0.5111,1.006,1.5393,4.47048
Spencer Bengard,MIN,0.0214,0.8994,1,0.125111,0.7446,0.4152,1.126,1.4553,4.55301
Bernie Martinez,,0,1,1,0.142333,0.7716,0.3926,1.281,1.4272,4.62978
Félix Peña,,0,1,1,0.132667,0.7606,0.4163,1.194,1.4753,4.72374
Evan Gates,PHI,0.0351,0.8351,1,0.139222,0.7402,0.4592,1.253,1.4949,4.72149
Cole Stasio,TEX,0.0661,0.6891,1,0.149222,0.8463,0.4251,1.343,1.4209,4.69053
Matt Minnick,,0,1,1,0.139667,0.8476,0.4519,1.257,1.4426,4.51755
Juan Burgos,ARI,0,2.2716,2.2716,0.274864,1.6236,0.9719,1.089,1.53174,4.86826
Skylar Hales,STL,0,1,1,0.117667,0.7878,0.4845,1.059,1.4758,4.4253
Ryan Hennen,,0,1,1,0.139889,0.8101,0.4305,1.259,1.4391,4.5198
Nate Ackenhausen,KCR,0.0304,0.8574,1,0.128444,0.8363,0.5087,1.156,1.5265,4.74471
Cole Henry,WSN,0,1.5741,1.5741,0.236989,1.3783,0.7165,1.355,1.41211,4.66953
Justin Wilson,,0,1,1,0.136778,0.8541,0.4769,1.231,1.4643,4.55283
Hansel Rincon,NYY,0,1,1,0.136,0.8793,0.4947,1.224,1.465,4.52637
Trevin Michael,DET,0.0209,0.9019,1,0.137222,0.8607,0.4583,1.235,1.4109,4.39524
Hunter Hoopes,MIN,0,1,1,0.131667,0.8948,0.4783,1.185,1.4544,4.58685
Kendeglys Virguez,WSN,0.0175,0.9175,1,0.129667,0.8296,0.5228,1.167,1.5011,4.62483
Chase Anderson,TEX,0.0049,0.9769,1,0.153111,0.8341,0.3958,1.378,1.3977,4.65777
Nik Turley,,0,1,1,0.127,0.8192,0.4909,1.143,1.5052,4.56039
Michael Bienlien,,0.0195,0.9085,1,0.134667,0.794,0.4351,1.212,1.4505,4.59639
Jacob Wallace,CHC,0,1,1,0.141222,0.8732,0.4544,1.271,1.4417,4.5918
Luke Taggart,DET,0.0533,0.7493,1,0.136333,0.7738,0.4126,1.227,1.4305,4.52367
Listher Sosa,,0.0154,0.9274,1,0.125556,0.7437,0.4312,1.13,1.4769,4.62537
Alex Santos II,HOU,0,1,1,0.132222,1.0141,0.5768,1.19,1.4846,4.48128
Nicholas Padilla,,0,1,1,0.119889,0.8389,0.5359,1.079,1.5229,4.54302
Derrick Edington,TBR,0,1,1,0.128778,0.7717,0.449,1.159,1.4624,4.48416
Taylor Williams,,0,1,1,0.126556,0.7548,0.4419,1.139,1.4806,4.62348
Justin Grimm,,0,1,1,0.141222,0.8038,0.4188,1.271,1.4468,4.66101
Steven Wilson,TBR,0,1,1,0.170444,0.9661,0.4622,1.534,1.388,4.68081
Chris Veach,NYY,0,1,1,0.142889,0.9031,0.4889,1.286,1.4582,4.57938
Cole Irvin,LAD,0,1,1,0.144556,0.7205,0.3514,1.301,1.4015,4.51683
Joey Krehbiel,,0,1,1,0.133556,0.7187,0.4036,1.202,1.464,4.63032
Tristan Stivors,,0,1,1,0.124222,0.875,0.5367,1.118,1.5199,4.61268
Sean Poppen,,0,1,1,0.131333,0.782,0.444,1.182,1.4784,4.63275
Diego Castillo,,0,1,1,0.116889,0.8441,0.5142,1.052,1.5022,4.52286
Seth Shuman,SEA,0,1,1,0.138222,0.7453,0.3081,1.244,1.3617,4.39659
Alex Faedo,LAA,0,1.679,1.679,0.254089,1.586,0.6762,1.362,1.35378,4.35243
Jake Shirk,PIT,0.0216,0.8986,1,0.111778,0.6041,0.4193,1.006,1.5394,4.74624
Chase Costello,MIL,0,1,1,0.126556,0.7685,0.4638,1.139,1.4957,4.60134
Aaron McGarity,,0,1,1,0.142,0.7815,0.3826,1.278,1.3956,4.56192
Josh Roberson,,0,1,1,0.124778,0.8305,0.5097,1.123,1.5127,4.61448
Andrew Magno,BAL,0.0344,0.8384,1,0.123222,0.8138,0.5092,1.109,1.487,4.3326
Jace Vines,,0,1,1,0.14,0.8196,0.44,1.26,1.454,4.65426
Andrew Politi,,0,1,1,0.142333,0.8115,0.4217,1.281,1.4385,4.65021
Alex Claudio,,0,1,1,0.12,0.6101,0.394,1.08,1.4992,4.51998
Kyle Johnston,,0.0435,0.7955,1,0.125667,0.7868,0.48,1.131,1.5105,4.66344
Andrew Misiaszek,,0,1,1,0.130111,0.8394,0.4929,1.171,1.481,4.48983
Yoelvin Silven,,0,1,1,0.138444,0.7957,0.4323,1.246,1.4586,4.65831
Mason Erla,LAA,0,1,1,0.128,0.7024,0.3902,1.152,1.4481,4.47111
Gustavo Rodriguez,ATH,0.0232,0.8912,1,0.136667,0.7844,0.5136,1.23,1.5685,4.99923
Logan Gillaspie,SDP,0,1,1,0.143667,0.7044,0.3261,1.293,1.4026,4.59999
Bryan Magdaleno,TEX,0.0186,0.9126,1,0.0973333,0.9341,0.7056,0.876,1.6237,4.35078
Jake McGee,,0,1,1,0.157778,0.8491,0.3886,1.42,1.3832,4.57029
Mat Olsen,,0,1,1,0.140556,0.8173,0.43,1.265,1.4532,4.69476
Marques Johnson,SFG,0,1,1,0.105,0.8422,0.5795,0.945,1.5319,4.36851
Ivan Oviedo,,0,1,1,0.122,0.8432,0.5253,1.098,1.525,4.62744
Antonio Jimenez,,0.0642,0.6982,1,0.111111,0.7698,0.5084,1,1.4863,4.28373
Alex Pham,BAL,0,1,1,0.151111,0.8828,0.447,1.36,1.4026,4.4712
Jake Garland,ATH,0.0418,0.8038,1,0.134667,0.5405,0.3648,1.212,1.5464,5.06646
Clark Candiotti,,0,1,1,0.127667,0.8816,0.5282,1.149,1.4982,4.57596
Amos Willingham,MIA,0,1,1,0.131667,0.8004,0.4618,1.185,1.4773,4.61034
Hever Bueno,,0,1,1,0.133889,0.8834,0.5127,1.205,1.4911,4.62897
Drew Dowd,TBR,0,1,1,0.138556,0.837,0.4512,1.247,1.4201,4.35825
Hunter Parsons,,0,1,1,0.140556,0.9306,0.5052,1.265,1.449,4.56885
Zach Greene,,0,1,1,0.137111,0.8509,0.4749,1.234,1.4753,4.66695
Jorge Guzmán,,0,1,1,0.129778,0.8295,0.4809,1.168,1.4835,4.62303
Triston Polley,,0,1,1,0.115444,0.7358,0.4884,1.039,1.52,4.45815
Konnor Pilkington,,0,1,1,0.123222,0.9107,0.555,1.109,1.5049,4.37634
Connor Cooke,,0,1,1,0.140889,0.9185,0.5078,1.268,1.4591,4.58109
Gabriel Sequeira,,0,1,1,0.126667,0.8347,0.4944,1.14,1.4858,4.50081
Angel De Jesus,,0,1,1,0.145778,0.86,0.4431,1.312,1.4409,4.67856
Buck Farmer,,0.0049,0.9769,1,0.139111,0.8625,0.468,1.252,1.4512,4.63095
Chad Kuhl,,0.0098,0.9538,1,0.141889,0.8348,0.437,1.277,1.4465,4.60935
Alex Colomé,,0,1,1,0.124,0.6839,0.4461,1.116,1.534,4.70997
Will Smith,,0,1,1,0.153444,0.878,0.426,1.381,1.4104,4.60854
Carlos Guzman,NYM,0,1,1,0.134556,0.8712,0.491,1.211,1.4454,4.41954
Nick Allgeyer,,0,1,1,0.144889,0.8612,0.4418,1.304,1.4201,4.51539
Braden Zarbnisky,,0,1,1,0.147778,0.8595,0.4378,1.33,1.4301,4.65174
Ryan Lambert,NYM,0,1.2593,1.2593,0.172384,1.3532,0.7748,1.232,1.46923,4.372
John Creel,,0,1,1,0.136556,0.8664,0.4875,1.229,1.4757,4.64544
Brandon Hughes,,0.0165,0.9225,1,0.150222,0.9036,0.443,1.352,1.4135,4.57317
Logan Rinehart,BAL,0,1,1,0.133778,0.8315,0.4837,1.204,1.4683,4.49901
Alex Cook,TBR,0,5.3333,5.3333,0.752588,4.9831,2.1156,1.27,1.33559,4.1936
Luis Curvelo,TEX,0,1,1,0.146889,0.7935,0.4707,1.322,1.4772,4.82859
Lucas Jacobsen,,0.0337,0.8417,1,0.126556,0.7911,0.479,1.139,1.4967,4.54428
Alejandro Hidalgo,MIN,0,1,1,0.134889,0.9183,0.5004,1.214,1.4455,4.51629
Josan Méndez,,0,1,1,0.134667,0.7329,0.4122,1.212,1.4644,4.65813
Collin Lowe,,0.077,0.638,1,0.136556,0.6119,0.3196,1.229,1.4267,4.66038
Manuel Castro,SDP,0,1,1,0.145778,0.8701,0.4711,1.312,1.4681,4.70088
Bradley Brehmer,BAL,0,1,1,0.128778,0.7232,0.4254,1.159,1.4599,4.50045
Grant Hartwig,,0,1,1,0.129333,0.795,0.4465,1.164,1.4681,4.6215
Nate Garkow,,0,1,1,0.136,0.9505,0.5492,1.224,1.4773,4.54473
Jacob Maton,,0,1,1,0.142778,0.7713,0.4024,1.285,1.433,4.64337
Jeremy Wu-Yelland,BOS,0.0749,0.6479,1,0.117889,0.8814,0.5565,1.061,1.5447,4.63491
Jimmy Yacabonis,,0,1,1,0.139444,0.8345,0.4504,1.255,1.4405,4.50819
Mark Melancon,,0,1,1,0.129333,0.6655,0.3943,1.164,1.4808,4.64769
Peter Van Loon,,0.0221,0.8961,1,0.148,0.86,0.4296,1.332,1.395,4.48875
