#,Name,Team,GS,G,IP,ER,HR,SO,BB,HR/9,WHIP,ERA,ADP
628,Bryan Hoeing,SDP,0,6,7,4,1,6,2,1.12,1.36,4.57,999
629,Tucker Davidson,PHI,0,6,6,3,1,5,2,1.02,1.4,4.53,999
630,Jake Eder,LAD,0,15,17.1,9,2,16,8,1.12,1.4,4.66,999
631,Brock Stewart,LAD,0,30,30.1,17,5,34,13,1.56,1.39,5.01,999
632,Guillo Zuñiga,NYM,0,6,6,3,1,6,2,1.35,1.31,4.56,999
633,Eli Morgan,KCR,0,24,26.1,15,4,23,8,1.53,1.32,4.96,999
634,Jose Franco,CIN,0,13,13,7,2,13,6,1.51,1.36,4.73,999
635,Jorge Alcala,TOR,0,18,18.2,10,3,19,7,1.57,1.29,4.66,999
636,Chris Devenski,PIT,0,13,14.1,8,2,12,5,1.46,1.35,5.11,999
637,Vince Velasquez,CHC,0,6,6,3,1,6,3,1.36,1.38,4.79,999
638,Christian Roa,CHC,0,26,28.1,14,4,30,16,1.19,1.41,4.51,999
639,Mark Leiter Jr.,ATH,0,61,61,33,10,64,23,1.55,1.35,4.89,728
640,Dylan Ray,ARI,0,3,11.1,6,2,10,5,1.34,1.38,4.81,999
641,Zach Brzykcy,MIA,0,8,8,4,1,8,4,1.28,1.39,4.7,999
642,Shinnosuke Ogasawara,WSN,0,6,7,4,1,6,3,1.17,1.4,4.76,999
643,Roddery Muñoz,HOU,1,40,48,25,8,50,23,1.43,1.37,4.71,999
644,Génesis Cabrera,KCR,0,19,20,10,3,17,8,1.31,1.33,4.55,999
645,Derek Law,ARI,0,18,18.2,11,2,14,7,1.11,1.49,5.17,999
646,Collin Snider,CHC,0,10,10.1,6,1,9,4,1.21,1.43,4.93,999
647,Ty Adcock,SDP,0,20,21.2,11,4,20,8,1.48,1.28,4.47,999
648,Julian Merryweather,MIN,0,11,11.2,7,2,11,5,1.3,1.47,5.22,999
649,Kolby Allard,CLE,0,20,24.1,13,4,20,8,1.34,1.36,4.79,999
650,Tyson Miller,,0,6,6.1,3,1,5,3,1.41,1.36,4.86,999
651,Scott Blewett,STL,0,17,20,11,3,16,8,1.25,1.43,5.08,999
652,Josh Fleming,TOR,0,6,10,5,1,6,3,0.97,1.37,4.31,999
653,Luis Guerrero,TBR,0,18,20.1,10,3,19,10,1.19,1.37,4.47,999
654,Nick Sandlin,DET,0,31,30.2,15,5,30,14,1.35,1.32,4.46,999
655,Jairo Iriarte,CHW,0,12,12.2,6,2,12,6,1.22,1.4,4.67,999
656,Corbin Martin,CHC,0,9,9.1,5,1,9,5,1.2,1.46,4.88,999
657,Randy Dobnak,SEA,0,8,11.1,6,1,9,5,1.02,1.46,4.76,999
658,Josh Staumont,CIN,0,10,10,5,1,9,5,1.24,1.44,4.91,999
659,Kevin Herget,NYM,0,3,5.1,3,1,5,2,1.7,1.39,5.31,999
660,Kaleb Ort,LAA,0,36,37,20,6,36,17,1.43,1.39,4.88,999
661,Tyler Zuber,MIA,0,16,20,11,3,20,10,1.32,1.45,4.94,999
662,Zach Agnos,COL,0,53,56,30,8,44,19,1.33,1.36,4.84,743.5
663,Jayvien Sandridge,BAL,0,17,17.2,9,2,21,11,1.15,1.47,4.49,999
664,Valente Bellozo,COL,0,12,15,8,2,10,5,1.45,1.36,5.05,999
665,Michael Kopech,,0,30,31.2,16,4,34,19,1.2,1.42,4.6,999
666,Tanner Rainey,DET,0,11,11.1,6,2,11,6,1.38,1.38,4.72,999
667,T.J. McFarland,,0,26,21.1,11,2,14,8,0.99,1.44,4.72,999
668,Rafael Montero,NYY,0,31,31.1,16,4,28,14,1.16,1.38,4.64,999
669,Kirby Yates,LAA,0,56,56,29,9,64,28,1.43,1.35,4.63,269.4
670,Kyle Keller,BOS,0,16,16.1,9,3,17,8,1.48,1.42,4.95,999
671,Yunior Marte,CIN,0,7,7.2,4,1,6,3,1.32,1.47,5.23,999
672,Triston McKenzie,SDP,0,8,9,5,2,9,4,1.57,1.31,4.59,999
673,Luke Jackson,KCR,0,31,32.2,17,4,27,15,1.05,1.47,4.81,999
674,Shaun Anderson,LAA,0,12,14.1,9,2,11,5,1.49,1.46,5.43,999
675,Victor Mederos,ATL,1,19,23.2,13,3,20,12,1.3,1.46,5.08,999
676,Joey Lucchesi,LAA,0,20,23,12,3,19,10,1.21,1.39,4.6,999
677,Kyle Nicolas,CIN,0,34,36.2,20,5,37,19,1.32,1.45,4.92,999
678,Michael Tonkin,MIN,0,23,27.1,15,5,26,10,1.52,1.37,5.03,999
679,Ryder Ryan,LAD,0,7,7.2,5,1,6,3,1.36,1.44,5.17,999
680,Matt Bowman,,0,19,20.1,12,3,16,8,1.24,1.45,5.17,999
681,Jorge López,,0,25,25.2,14,4,21,10,1.24,1.42,4.93,999
682,Miguel Castro,,0,17,18,10,2,15,8,1.2,1.41,4.88,999
683,Tejay Antone,CIN,0,13,13.2,8,2,12,6,1.37,1.53,5.4,999
684,Brandon Waddell,NYM,0,8,16,9,2,13,8,1.14,1.48,5,999
685,Michael Petersen,MIA,0,27,29.1,16,4,29,16,1.27,1.47,5,999
686,Keegan Thompson,COL,0,39,43.1,25,6,43,20,1.33,1.47,5.1,999
687,Joe Ross,TEX,0,19,22,13,3,16,8,1.25,1.48,5.32,999
688,Casey Lawrence,SEA,1,2,7.2,5,2,4,2,2.06,1.51,6.37,999
689,Thomas Hatch,ARI,0,4,10.2,7,2,8,4,1.45,1.53,5.66,999
690,Kendall Graveman,,0,25,25.1,14,3,21,12,1.18,1.48,5.06,999
691,Jesse Scholtens,TBR,0,23,30.2,18,5,27,12,1.53,1.47,5.42,999
692,Hunter Strickland,,0,24,25.2,14,4,21,11,1.38,1.4,5.06,999
693,Tomoyuki Sugano,COL,20,20,114.2,79,23,67,33,1.84,1.52,6.2,999
694,Cam Sanders,PIT,0,31,33.2,18,4,34,22,1.14,1.5,4.77,999
695,Steven Wilson,TBR,0,43,43.1,24,8,42,19,1.67,1.33,4.91,999
696,Albert Suárez,BAL,0,18,21.1,13,4,18,9,1.48,1.51,5.57,999
697,Lucas Sims,CHW,0,27,26.1,14,4,27,16,1.28,1.45,4.88,999
698,Luis Peralta,CHC,0,26,26,15,3,25,15,1.19,1.58,5.32,999
699,Tyler Ferguson,CHC,0,41,43.2,24,6,44,24,1.25,1.47,5,999
700,Dietrich Enns,BAL,0,50,59.1,33,9,58,28,1.43,1.44,5.01,999
701,Tommy Kahnle,BOS,0,41,40.1,21,5,32,18,1.21,1.42,4.64,748.5
702,Jackson Kowar,BAL,0,24,26,16,4,24,14,1.4,1.53,5.39,999
703,Scott McGough,,0,23,26,16,5,24,12,1.6,1.48,5.4,999
704,Nick Anderson,ATH,0,33,34.1,20,7,31,12,1.78,1.39,5.3,999
705,Dan Altavilla,MIN,0,37,38,22,6,32,20,1.3,1.5,5.31,999
706,Tyron Guerrero,BOS,0,23,23.2,18,5,19,16,1.75,1.77,6.8,999
707,Michael Kelly,ATH,0,56,58.2,37,11,48,27,1.66,1.52,5.75,999
