Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Yerry Rodríguez,NYY,0,1,1,0.139111,0.9777,0.464,1.252,1.387,4.22712
Al Pesto,,0,1,1,0.137556,0.8921,0.397,1.238,1.3821,4.39272
Bobby Miller,LAD,0.1053,0.5053,1,0.143333,0.922,0.4583,1.29,1.4212,4.48983
Johan Simon,DET,0,1,1,0.0931111,0.786,0.5037,0.838,1.4967,4.05855
Zach Thompson,,0,1,1,0.142778,0.743,0.3639,1.285,1.4146,4.60998
Avery Weems,,0,1,1,0.131556,0.8538,0.4242,1.184,1.4034,4.25601
Anthony Misiewicz,CIN,0,1,1,0.152556,0.8488,0.4065,1.373,1.4233,4.54059
Justin Courtney,,0,1,1,0.131889,0.89,0.4396,1.187,1.4068,4.33197
Gabe Klobosits,CHC,0,1,1,0.130667,0.9104,0.4505,1.176,1.4139,4.38759
Hayden Harris,ATL,0,11.4568,11.4568,1.399,12.3248,6.1298,1.099,1.41687,4.09262
Tommy Henry,ARI,0,1,1,0.126667,0.831,0.3575,1.14,1.3817,4.29075
Johan Quezada,,0,1,1,0.127556,0.9343,0.4985,1.148,1.4526,4.45329
Hansel Robles,,0,1,1,0.135556,0.9368,0.4613,1.22,1.4242,4.46004
Collin McHugh,,0.0049,0.9769,1,0.136111,0.8146,0.3693,1.225,1.3916,4.44249
Saul Garcia,NYM,0,1,1,0.124,0.9723,0.5196,1.116,1.4132,4.15782
Carson Fulmer,SEA,0,1,1,0.133667,0.8316,0.3584,1.203,1.3447,4.12893
Francisco Morales,,0,1,1,0.118889,0.9827,0.5943,1.07,1.5081,4.41729
Brooks Wilson,,0,1,1,0.128444,0.9508,0.5009,1.156,1.44,4.37499
Royber Salinas,,0.0509,0.7609,1,0.129,0.9482,0.4961,1.161,1.432,4.36491
Zak Kent,WSN,0,7.3889,7.3889,0.947421,6.2687,3.2372,1.154,1.42493,4.35329
Jhonathan Díaz,SEA,0,1,1,0.121444,0.7427,0.2586,1.093,1.2623,3.80196
Tanner Andrews,TOR,0,1,1,0.133778,0.8843,0.4856,1.204,1.4539,4.48758
Yoan López,,0,1,1,0.133222,0.93,0.4632,1.199,1.4104,4.32819
Mike Clevinger,PIT,0,1,1,0.141778,0.8278,0.3399,1.276,1.3381,4.41657
Ricardo Pinto,,0,1,1,0.126444,0.7181,0.4075,1.138,1.4613,4.53339
Augusto Mendieta,KCR,0,1,1,0.118222,0.8294,0.4438,1.064,1.4795,4.56741
Miguel Díaz,,0,1,1,0.133556,0.9035,0.4361,1.202,1.3945,4.32774
Josh Sborz,TEX,0,1,1,0.135889,0.9566,0.4871,1.223,1.4224,4.38642
Christian McGowan,PHI,0.0237,0.8887,1,0.128889,0.7985,0.4444,1.16,1.461,4.54464
Noe Toribio,,0,1,1,0.119556,0.8441,0.4768,1.076,1.4777,4.50045
Jordan Lyles,,0,1,1,0.163333,0.8127,0.2633,1.47,1.3034,4.54995
Sean Doolittle,,0,1,1,0.155889,0.986,0.4109,1.403,1.3375,4.3632
Tyler Bryant,MIL,0,1,1,0.136111,0.9611,0.5031,1.225,1.4434,4.43574
Chad Smith,,0,1,1,0.118222,0.9076,0.5139,1.064,1.484,4.40226
Jacob Barnes,,0,1,1,0.149556,0.81,0.377,1.346,1.4107,4.62753
Kirby Snead,PHI,0,1,1,0.117667,0.7853,0.4925,1.059,1.4953,4.383
Andrew McInvale,,0,1,1,0.134444,0.9168,0.4546,1.21,1.426,4.47156
Jeremy Wu-Yelland,BOS,0.0349,0.8359,1,0.119889,0.9154,0.5037,1.079,1.4742,4.41936
Bryan Rodriguez,,0,1,1,0.106889,0.6979,0.4336,0.962,1.5053,4.44222
Brad Wieck,,0,1,1,0.136778,0.876,0.4188,1.231,1.3933,4.3398
Robbie Erlin,,0,1,1,0.130444,0.7501,0.3636,1.174,1.4005,4.33989
Roansy Contreras,,0,1,1,0.149667,0.792,0.3781,1.347,1.4085,4.64193
McKinley Moore,,0,1,1,0.110444,0.9975,0.6042,0.994,1.512,4.31253
Caleb Bolden,BOS,0.054,0.746,1,0.115111,0.802,0.4504,1.036,1.4815,4.55877
Joey Wentz,ATL,0.1051,0.5061,1,0.141222,0.9441,0.4369,1.271,1.4074,4.48362
Sandro Santana,ARI,0,1,1,0.102222,0.865,0.5186,0.92,1.5204,4.3785
Kyle Jones,,0,1,1,0.130778,0.7908,0.3968,1.177,1.4229,4.45689
Alan Busenitz,,0,1,1,0.131333,0.761,0.3726,1.182,1.4064,4.42314
Luke Murphy,LAA,0,7.037,7.037,0.935139,5.9456,2.8593,1.196,1.39289,4.34828
Chasen Shreve,,0,1,1,0.140889,0.8459,0.3882,1.268,1.3854,4.35987
Vince Velasquez,KCR,0,1,1,0.149111,0.9139,0.4514,1.342,1.4406,4.70934
Andrew Wantz,CHC,0,1,1,0.150222,0.8911,0.4476,1.352,1.4193,4.64508
Shintaro Fujinami,,0.0407,0.8087,1,0.113333,0.9742,0.5763,1.02,1.4957,4.3749
Tanner Kohlhepp,DET,0.0461,0.7831,1,0.115889,0.8052,0.4219,1.043,1.4258,4.32405
Logan Allen,,0,1,1,0.125333,0.7141,0.3685,1.128,1.4333,4.40487
Patrick Monteverde,MIA,0,1,1,0.140556,0.7511,0.3081,1.265,1.3278,4.23927
Ofreidy Gómez,NYM,0.0337,0.8417,1,0.116222,0.9324,0.5342,1.046,1.4637,4.26375
Justin Topa,KCR,0,1,1,0.115333,0.7397,0.3845,1.038,1.4742,4.60296
Josh Ekness,MIA,0,9.8519,9.8519,1.13625,9.4442,4.906,1.038,1.42728,4.24979
Miguel Castro,,0,1,1,0.132,0.858,0.4372,1.188,1.4191,4.42242
Nick Ramirez,,0,1,1,0.139556,0.6717,0.3615,1.256,1.4355,4.53546
Michael Kelly,,0,1,1,0.134444,0.8955,0.4492,1.21,1.4267,4.48362
Dakota Chalmers,,0,1,1,0.125111,1.0221,0.5636,1.126,1.4789,4.43934
José Marte,NYM,0,1,1,0.118889,0.9169,0.5268,1.07,1.4639,4.28157
Leon Hunter Jr.,,0.0165,0.9225,1,0.133,0.8933,0.4564,1.197,1.4381,4.48866
Domingo Tapia,,0,1,1,0.119778,0.9115,0.5357,1.078,1.4782,4.3362
Nick Merkel,MIL,0,1,1,0.130222,0.8104,0.431,1.172,1.4281,4.39461
Sam Coonrod,,0,1,1,0.120444,0.9096,0.5085,1.084,1.4742,4.43943
Clayton Andrews,,0,1,1,0.128889,0.9633,0.5143,1.16,1.4371,4.14891
Roenis Elías,,0,1,1,0.135222,0.8045,0.2916,1.217,1.3,4.07718
Matt Peacock,,0,1,1,0.118333,0.7736,0.4399,1.065,1.4756,4.39974
Antonio Santos,,0,1,1,0.156778,0.8619,0.4299,1.411,1.4857,5.08464
Brandon Komar,,0.0798,0.6248,1,0.113889,0.6211,0.3597,1.025,1.4666,4.49154
Michael Darrell-Hicks,PIT,0,1,1,0.124778,0.8072,0.3935,1.123,1.4152,4.4595
Ethan Small,,0,1,1,0.136,0.8993,0.4518,1.224,1.4021,4.284
Kevin Gowdy,,0,1,1,0.100667,0.7651,0.4926,0.906,1.4949,4.23252
Austin Pope,,0,1,1,0.114222,0.7965,0.4052,1.028,1.4519,4.48137
Seth Martinez,BOS,0,1,1,0.144667,0.7843,0.3634,1.302,1.4063,4.68864
Wandisson Charles,DET,0,1,1,0.117222,0.893,0.4912,1.055,1.4392,4.25565
Hans Crouse,BAL,0,1,1,0.134556,0.9943,0.4969,1.211,1.4252,4.37049
Luis Perdomo,,0,1,1,0.123778,0.6771,0.3827,1.114,1.4639,4.48236
Luis Frías,,0,1,1,0.131556,0.9132,0.4568,1.184,1.4204,4.39416
Jose Quezada,,0,1,1,0.132,0.8638,0.4515,1.188,1.433,4.42521
Vinny Nittoli,,0,1,1,0.139778,0.8361,0.3858,1.258,1.3863,4.46193
Andrew Suárez,,0,1,1,0.134444,0.7935,0.393,1.21,1.4175,4.40649
Phillips Valdez,,0,1,1,0.112333,0.7226,0.4158,1.011,1.4875,4.58928
Mason Thompson,TEX,0,1,1,0.124889,0.8622,0.4681,1.124,1.4481,4.41558
Anthony Castro,,0,1,1,0.129556,0.9088,0.4815,1.166,1.4467,4.43727
Jakob Hernandez,,0,1,1,0.134889,0.9112,0.4656,1.214,1.4238,4.35033
Colin Fields,DET,0.0444,0.7914,1,0.134222,0.8273,0.362,1.208,1.3492,4.33269
Yilber Díaz,DET,0,4.2222,4.2222,0.495405,4.1631,2.4025,1.056,1.48164,4.31425
Kyle Crick,,0,1,1,0.131222,0.9416,0.4927,1.181,1.4469,4.51269
Nigel Belgrave,MIA,0,1,1,0.117222,0.8527,0.4984,1.055,1.4793,4.43763
Andry Lara,WSN,0,1,1,0.133778,0.7368,0.3494,1.204,1.3756,4.32432
Tyler Matzek,,0,1,1,0.135667,0.9366,0.5204,1.221,1.47,4.49604
Lucas Wepf,LAD,0,1,1,0.153222,0.9248,0.47,1.379,1.4288,4.61034
Andrew Hoffmann,ARI,0,4.9259,4.9259,0.57852,4.1563,2.0465,1.057,1.43482,4.4489
Edwin Jimenez,MIL,0,1,1,0.148,0.7894,0.3508,1.332,1.3755,4.49523
Peter Strzelecki,STL,0,1,1,0.138667,0.8324,0.3763,1.248,1.3812,4.50711
Scott Effross,DET,0,1,1,0.118,0.6515,0.3329,1.062,1.4113,4.35195
Jake Shirk,PIT,0.0282,0.8672,1,0.116222,0.6571,0.3833,1.046,1.4754,4.56732
Luke Taggart,DET,0.0451,0.7881,1,0.128444,0.8063,0.3939,1.156,1.4006,4.38021
Elvin Rodríguez,,0.0789,0.6289,1,0.158222,0.8566,0.3687,1.424,1.3914,4.70466
Austin Roberts,TEX,0,1,1,0.130222,0.8994,0.4815,1.172,1.4381,4.38606
Darrell Thompson,,0,1,1,0.142222,0.9385,0.4722,1.28,1.4154,4.36383
Brady Choban,LAA,0,1,1,0.105778,0.637,0.421,0.952,1.5042,4.41837
Tim Naughton,,0,1,1,0.134556,0.876,0.4492,1.211,1.429,4.46148
John McMillon,,0,1,1,0.123111,1.0125,0.5862,1.108,1.4928,4.38624
Jacob Kmatz,TBR,0,1,1,0.153333,0.8015,0.3319,1.38,1.3427,4.4541
Jack Neely,CHC,0,1,1,0.136889,0.9634,0.4748,1.232,1.4012,4.38219
Thomas Ireland,TEX,0,1,1,0.125556,0.7518,0.4026,1.13,1.4178,4.26474
Gabriel Yanez,,0,1,1,0.124111,0.7344,0.3987,1.117,1.4355,4.33755
Robert Corniel,,0,1,1,0.127889,0.772,0.4056,1.151,1.4546,4.56093
Bubby Rossman,,0,1,1,0.143444,0.9362,0.4481,1.291,1.4062,4.50171
J.B. Wendelken,,0,1,1,0.124556,0.8254,0.4529,1.121,1.462,4.49622
Kevin Stevens,NYY,0,1,1,0.142444,0.9143,0.4364,1.282,1.3959,4.3452
Jonathan Holder,,0.0665,0.6875,1,0.137778,0.8396,0.4221,1.24,1.4376,4.58901
Jaime Barria,,0.0582,0.7262,1,0.150556,0.7604,0.3097,1.355,1.3739,4.53762
Cristian Hernandez,,0.0195,0.9085,1,0.140556,0.8539,0.4022,1.265,1.3917,4.47237
Brian Howard,,0,1,1,0.136222,0.8689,0.4363,1.226,1.4265,4.50801
Melvin Adón,,0,1,1,0.114333,0.8556,0.5151,1.029,1.5039,4.4514
Emiliano Teodo,TEX,0,12.1728,12.1728,1.36741,12.0273,7.6723,1.011,1.52777,4.35555
Fraser Ellard,,0.0379,0.8219,1,0.119111,0.9587,0.5748,1.072,1.4902,4.22154
Blake Burkhalter,ATL,0,1,1,0.139556,0.8256,0.381,1.256,1.3926,4.46184
Will Brian,NYY,0.0205,0.9035,1,0.128556,0.9335,0.5126,1.157,1.4503,4.2039
Giovanny Gallegos,,0,1,1,0.155444,0.9238,0.3996,1.399,1.3733,4.51647
Nick Nelson,,0,1,1,0.127778,0.7445,0.3797,1.15,1.4094,4.44969
Noah Davis,PIT,0,1,1,0.129778,0.8318,0.3848,1.168,1.3852,4.38948
Jean Henriquez,,0,1,1,0.136556,0.8879,0.4285,1.229,1.4312,4.52052
Peter Solomon,,0,1,1,0.138778,0.8444,0.4161,1.249,1.4159,4.51116
Ryan Jennings,,0,1,1,0.131444,0.9427,0.4779,1.183,1.4264,4.41135
Matt Seelinger,NYM,0,1,1,0.141444,0.9629,0.4536,1.273,1.3737,4.27131
Rafael Montero,NYY,0,1,1,0.131444,0.9626,0.5092,1.183,1.4385,4.31739
Brendan White,,0.0086,0.9596,1,0.118333,0.8043,0.4579,1.065,1.4755,4.50513
Francis Peña,SDP,0.0267,0.8747,1,0.106667,0.8051,0.5332,0.96,1.5112,4.29012
Nick Kennedy,,0,1,1,0.107333,0.7643,0.4891,0.966,1.5106,4.32135
Jimmy Joyce,SEA,0,1,1,0.121333,0.8884,0.4099,1.092,1.3597,4.07331
Casey Lawrence,SEA,0,1,1,0.153667,0.5743,0.1495,1.383,1.2603,4.30272
Wil Jensen,,0,1,1,0.142778,0.8666,0.4128,1.285,1.3974,4.49253
Hansel Rincon,NYY,0,1,1,0.133889,0.9525,0.4998,1.205,1.4309,4.30632
Chris Stratton,,0,1,1,0.133111,0.8602,0.4499,1.198,1.4454,4.48515
Blair Calvo,,0,1,1,0.119444,0.8375,0.4752,1.075,1.4743,4.48263
Collin Snider,CHC,0,1,1,0.144444,0.7589,0.3807,1.3,1.4164,4.63626
Jacob Wallace,CHC,0,1,1,0.133111,0.8788,0.4531,1.198,1.4201,4.41414
Jack O'Loughlin,,0,1,1,0.125667,0.8177,0.4443,1.131,1.4533,4.41243
Logan Whitaker,MIA,0,1,1,0.130222,0.7979,0.4329,1.172,1.4612,4.59369
Lucas Kelly,SEA,0,1,1,0.126444,1.0597,0.5152,1.138,1.3884,4.08699
Alejandro Mateo,,0.0184,0.9134,1,0.135889,0.8476,0.4319,1.223,1.4312,4.52691
Nick Zwack,SFG,0,1,1,0.124,0.8347,0.4233,1.116,1.3917,4.22145
Noah Denoyer,,0.0975,0.5415,1,0.133222,0.8669,0.4564,1.199,1.4514,4.56381
Luis Romero,,0,1,1,0.129889,0.8456,0.4512,1.169,1.4543,4.53699
Kyle Cody,,0,1,1,0.135444,0.7777,0.3853,1.219,1.4215,4.56255
Albert Abreu,,0,1,1,0.123556,0.8696,0.4911,1.112,1.482,4.51035
Jake Higginbotham,,0,1,1,0.136889,0.8357,0.3982,1.232,1.3902,4.35123
Griff McGarry,LAD,0,1,1,0.125222,1.072,0.696,1.127,1.5684,4.52889
Oddanier Mosqueda,PIT,0,1,1,0.118556,0.8485,0.4975,1.067,1.4704,4.36851
Jhancarlos Lara,WSN,0,1,1,0.0995556,1.0357,0.7211,0.896,1.5907,4.28148
Juan Minaya,,0,1,1,0.131,0.8587,0.45,1.179,1.4437,4.55121
Jack Sellinger,MIA,0,1,1,0.112444,0.8796,0.5484,1.012,1.5016,4.31127
Sean Nolin,,0,1,1,0.144556,0.8234,0.3806,1.301,1.3936,4.47606
Tyler Duffey,,0,1,1,0.136556,0.8552,0.4378,1.229,1.4395,4.52808
Robert Cranz,WSN,0,1,1,0.134111,0.9403,0.5237,1.207,1.4519,4.43736
Nash Walters,,0,1,1,0.130778,0.8615,0.4585,1.177,1.4489,4.51791
Harry Gustin,SDP,0,1,1,0.13,0.8454,0.4749,1.17,1.4426,4.28751
Guillo Zuñiga,NYM,0,1,1,0.136111,0.8832,0.5115,1.225,1.464,4.52061
Francisco Pérez,,0.0105,0.9505,1,0.135556,0.8895,0.4926,1.22,1.4905,4.61286
Daniel Norris,,0,1,1,0.131444,0.8335,0.435,1.183,1.438,4.44555
Luis Ledo,,0.0656,0.6916,1,0.118,0.7331,0.4524,1.062,1.4981,4.52538
Paul Gervase,LAD,0,11.2593,11.2593,1.60883,11.5835,6.3818,1.286,1.46068,4.50589
Brett Schulze,,0.0193,0.9093,1,0.130444,0.9243,0.5053,1.174,1.4645,4.51287
Reid Morgan,,0,1,1,0.133222,0.7541,0.386,1.199,1.4309,4.54221
Trevor Bettencourt,,0.0168,0.9208,1,0.128889,0.7756,0.4207,1.16,1.4541,4.53825
Nick Avila,,0,1,1,0.138556,0.8543,0.4312,1.247,1.4313,4.55094
Jordi Martinez,,0,1,1,0.128222,0.8666,0.4824,1.154,1.4587,4.383
Tommy Hunter,,0,1,1,0.146778,0.7955,0.3551,1.321,1.3912,4.59747
Corey Knebel,,0,1,1,0.130556,0.9253,0.511,1.175,1.4715,4.52295
Conner Greene,,0.007,0.967,1,0.144,0.9304,0.4355,1.296,1.4184,4.56228
César Vargas,,0.0732,0.6562,1,0.139333,0.8192,0.4047,1.254,1.4318,4.6215
Miguel Cienfuegos,SDP,0.0502,0.7642,1,0.12,0.6711,0.3965,1.08,1.4522,4.3335
Sam Gardner,TOR,0,1,1,0.143778,0.9047,0.4284,1.294,1.3998,4.47084
Jake McSteen,,0,1,1,0.139444,0.7864,0.3719,1.255,1.3995,4.40829
Kirk McCarty,,0.0419,0.8029,1,0.141,0.8081,0.3962,1.269,1.427,4.50297
Jack Little,DET,0,1,1,0.151667,0.803,0.3724,1.365,1.3655,4.5288
Caleb Baragar,,0,1,1,0.127556,0.8949,0.4592,1.148,1.3931,4.22793
Stephen Jones,MIA,0,1,1,0.12,0.8523,0.5116,1.08,1.4947,4.50936
Max Kuhns,,0,1,1,0.138556,0.8797,0.5032,1.247,1.475,4.60692
Archie Bradley,,0,1,1,0.130333,0.7639,0.4023,1.173,1.4507,4.59198
Christian Roa,HOU,0,1,1,0.138,0.9452,0.5189,1.242,1.4504,4.54509
Alex Speas,,0,1,1,0.116778,1.0716,0.652,1.051,1.5234,4.34277
Jesse Hahn,,0,1,1,0.0983333,0.8165,0.5427,0.885,1.5384,4.31469
Erik Tolman,WSN,0.0314,0.8524,1,0.125111,0.8821,0.5307,1.126,1.4721,4.30596
Jackson Kowar,BAL,0,1,1,0.14,0.9106,0.4862,1.26,1.4803,4.71114
Austin Cox,ATL,0.0028,0.9868,1,0.132,0.8563,0.419,1.188,1.4294,4.36086
Bear Bellomy,,0,1,1,0.138222,0.8789,0.4487,1.244,1.4376,4.57047
Miguel Sánchez,,0,1,1,0.133556,0.8551,0.457,1.202,1.4496,4.52034
Anthony Vizcaya,,0,1,1,0.144111,0.86,0.3973,1.297,1.4094,4.58325
Braxton Roxby,SFG,0,1,1,0.115444,0.8376,0.4531,1.039,1.417,4.29165
Yefri Del Rosario,,0,1,1,0.14,0.9006,0.4578,1.26,1.4271,4.52889
Blake Workman,,0,1,1,0.144333,0.8572,0.4107,1.299,1.4145,4.59846
Nick Starr,DET,0,1,1,0.137444,0.8219,0.3875,1.237,1.3953,4.47525
Jake Fishman,,0,1,1,0.129556,0.7233,0.3891,1.166,1.4503,4.54995
Gregory Santos,,0,1,1,0.103333,0.8361,0.4933,0.93,1.4829,4.27014
Kelena Sauer,TOR,0,1,1,0.138444,0.8495,0.4136,1.246,1.415,4.50396
Tanner Rainey,DET,0,1,1,0.129222,0.9766,0.5337,1.163,1.4329,4.32099
Camden Minacci,LAA,0,1,1,0.132667,0.8067,0.4496,1.194,1.4613,4.54311
Yanlun Zhang,,0,1,1,0.138111,0.8802,0.4746,1.243,1.4617,4.5927
Cole McDonald,,0,1,1,0.132111,0.8831,0.4668,1.189,1.4396,4.46175
Austin Krob,,0.1035,0.5135,1,0.107889,0.7048,0.461,0.971,1.5132,4.4109
Touki Toussaint,,0,1,1,0.115,0.9145,0.5506,1.035,1.5098,4.36986
Pedro Garcia,,0,1,1,0.155556,0.9676,0.5354,1.4,1.4991,4.85631
José Mujica,,0.0042,0.9802,1,0.151333,0.8408,0.3977,1.362,1.3924,4.56642
Manuel Castro,SDP,0,1,1,0.139889,0.8969,0.4769,1.259,1.437,4.47795
Cole Roland,TEX,0,1,1,0.144889,0.8987,0.4467,1.304,1.4127,4.50684
Sam Long,KCR,0,1,1,0.138222,0.8107,0.4286,1.244,1.4798,4.72275
Dominic Pipkin,PIT,0.0674,0.6834,1,0.128889,0.8295,0.4773,1.16,1.4909,4.66443
Leonard Garcia,LAA,0,1,1,0.133444,0.9105,0.4916,1.201,1.4489,4.4361
Keylan Killgore,,0,1,1,0.126778,0.8734,0.4998,1.141,1.4704,4.39353
Phil Bickford,,0,1,1,0.152667,0.9052,0.4045,1.374,1.3684,4.57542
Garrett Davila,,0,1,1,0.139444,0.8263,0.4104,1.255,1.3965,4.38075
Wen-Hui Pan,PHI,0,1,1,0.143222,0.8075,0.431,1.289,1.4314,4.60719
Logan Sawyer,,0,1,1,0.136778,0.8124,0.4179,1.231,1.4359,4.57497
Matt Cronin,,0,1,1,0.132111,0.8582,0.4748,1.189,1.4524,4.40442
Bailey Horn,DET,0,1,1,0.122,0.8845,0.4696,1.098,1.4219,4.18689
Ryan Weber,,0,1,1,0.138556,0.6441,0.3005,1.247,1.4122,4.60719
Teddy McGraw,SEA,0.0332,0.8442,1,0.128111,0.8516,0.3844,1.153,1.3542,4.14531
James Gonzalez,ATH,0.0342,0.8392,1,0.130556,0.7642,0.4393,1.175,1.486,4.59747
Travis MacGregor,NYY,0,1,1,0.129778,0.7834,0.4125,1.168,1.4173,4.33494
Andrew Cabezas,,0,1,1,0.139889,0.8606,0.4365,1.259,1.4337,4.58838
Alfredo Zarraga,TBR,0,1,1,0.136111,0.9259,0.5034,1.225,1.4572,4.53267
Joel Valdez,,0,1,1,0.109111,0.8277,0.5199,0.982,1.5069,4.34682
Angel Felipe,,0,1,1,0.119667,0.9858,0.6309,1.077,1.5737,4.64814
Anthony Solometo,PIT,0,1,1,0.121444,0.7807,0.4725,1.093,1.4869,4.46967
Javy Guerra,CHW,0.0142,0.9332,1,0.137222,0.831,0.475,1.235,1.4791,4.61277
A.J. Block,,0.0246,0.8846,1,0.115889,0.8148,0.5004,1.043,1.4975,4.38975
Trevor Brigden,,0,1,1,0.156111,0.9286,0.4253,1.405,1.3865,4.57659
Graeme Stinson,TBR,0.044,0.793,1,0.122444,0.8419,0.4996,1.102,1.4868,4.42575
Josh Green,,0.0411,0.8071,1,0.119889,0.6885,0.4061,1.079,1.4834,4.58703
Luis Vargas,ATL,0,1,1,0.135556,0.9322,0.4928,1.22,1.4517,4.50774
Moises Lugo,,0,1,1,0.141667,0.9597,0.5036,1.275,1.4412,4.5171
Ryan Anderson,,0,1,1,0.127222,0.7903,0.4369,1.145,1.4379,4.25475
Geronimo Franzua,,0.0314,0.8524,1,0.134556,0.8729,0.483,1.211,1.4656,4.53861
Trevor Stephan,CLE,0,1,1,0.144667,0.9108,0.3788,1.302,1.3686,4.58379
Aaron Shortridge,WSN,0,1,1,0.150222,0.7305,0.3409,1.352,1.3819,4.55229
Joey Marciano,,0.0449,0.7889,1,0.116,0.8413,0.5271,1.044,1.5142,4.40487
Barrett Loseke,NYY,0,1,1,0.152222,0.9376,0.4374,1.37,1.3871,4.42179
Nick Howard,,0,1,1,0.132222,0.8239,0.449,1.19,1.4635,4.59072
Joe Harvey,,0,1,1,0.140556,0.8945,0.4423,1.265,1.4361,4.61304
Josh Dye,,0.0568,0.7328,1,0.134222,0.7698,0.4065,1.208,1.4444,4.51809
R.J. Dabovich,SFG,0,1,1,0.116111,0.9021,0.5228,1.045,1.4736,4.39533
Jack Cushing,,0.0439,0.7939,1,0.159111,0.7831,0.3359,1.432,1.4097,4.84731
Sam Carlson,HOU,0,1,1,0.134556,0.9302,0.4816,1.211,1.4282,4.45797
Elvis Luciano,,0,1,1,0.136444,0.9016,0.4852,1.228,1.4664,4.61061
Blake Adams,COL,0.0565,0.7345,1,0.169444,0.6805,0.3079,1.525,1.4715,5.29542
Robert Gsellman,,0,1,1,0.127556,0.7479,0.4072,1.148,1.45,4.54212
Durbin Feltman,STL,0,1,1,0.141444,0.8593,0.4118,1.273,1.4093,4.52313
Trevor Clifton,,0,1,1,0.138778,0.8779,0.4377,1.249,1.4342,4.56624
Cam Sanders,BAL,0,17.5926,17.5926,2.19517,18.8022,10.749,1.123,1.50019,4.41452
Carson Ragsdale,,0,1,1,0.143889,0.8862,0.411,1.295,1.3765,4.42512
CD Pelham,PIT,0.0049,0.9769,1,0.128667,0.8195,0.4892,1.158,1.5119,4.62258
Brett de Geus,,0,1,1,0.118444,0.6774,0.4314,1.066,1.4951,4.5432
Patrick Weigel,COL,0,1,1,0.151667,0.8433,0.4748,1.365,1.5592,5.30064
Mason Burns,STL,0,1,1,0.119778,0.8533,0.503,1.078,1.4888,4.43907
Billy Lescher,,0,1,1,0.138556,0.8438,0.4051,1.247,1.3978,4.4775
Brendan Nail,,0.0607,0.7147,1,0.131667,0.801,0.4292,1.185,1.4499,4.51242
Carlos Guzman,NYM,0,1,1,0.131222,0.889,0.4915,1.181,1.4436,4.40343
Landry Jurecka,SDP,0.0254,0.8804,1,0.137111,0.8283,0.4483,1.234,1.4482,4.53978
Chris Flexen,,0.0161,0.9241,1,0.152889,0.7741,0.3504,1.376,1.3998,4.61133
Eduarniel Núñez,CHC,0,1,1,0.118,0.9342,0.6093,1.062,1.5349,4.48767
Estibenzon Jimenez,PHI,0,1,1,0.153556,0.7618,0.3654,1.382,1.391,4.64499
Bryce Jarvis,ARI,0,1,1,0.131222,0.8068,0.4536,1.181,1.491,4.85667
Samuel Reyes,,0.0488,0.7708,1,0.138111,0.7642,0.4178,1.243,1.4424,4.57407
Michael Walsh,PIT,0.0118,0.9448,1,0.135556,0.7294,0.3822,1.22,1.4386,4.65714
Jason Blanchard,,0.0244,0.8854,1,0.126778,0.8116,0.468,1.141,1.4732,4.45284
Tristan Garnett,PHI,0,1,1,0.136556,0.8463,0.5098,1.229,1.4793,4.48245
Zack Weiss,,0,1,1,0.141,0.906,0.4725,1.269,1.4475,4.58802
Luis Amaya,,0,1,1,0.128444,0.7991,0.4485,1.156,1.463,4.46976
A.J. Puckett,,0,1,1,0.125222,0.7456,0.4241,1.127,1.4594,4.52493
Derrick Edington,TBR,0,1,1,0.128556,0.7614,0.4362,1.157,1.4679,4.56003
Cole Percival,MIN,0,1,1,0.118556,0.7804,0.4562,1.067,1.4768,4.49163
Chase Wallace,,0,1,1,0.126111,0.757,0.432,1.135,1.4693,4.56363
Skylar Arias,,0.0488,0.7708,1,0.134222,0.8788,0.4815,1.208,1.487,4.66326
Jesse Bergin,MIN,0,1,1,0.133333,0.8511,0.4468,1.2,1.4418,4.53663
Glenn Otto Jr.,HOU,0,1,1,0.144667,0.9225,0.4412,1.302,1.4033,4.55724
Adam Kolarek,,0,1,1,0.108444,0.7375,0.4926,0.976,1.5336,4.43511
Chase Costello,MIL,0,1,1,0.129556,0.7898,0.465,1.166,1.4782,4.54221
William Woods,,0,1,1,0.150889,0.8989,0.4266,1.358,1.4099,4.63311
Dale Stanavich,SFG,0,1,1,0.101222,0.8737,0.5676,0.911,1.517,4.21893
Jake Reindl,,0,1,1,0.131778,0.9514,0.5278,1.186,1.4695,4.54248
Matt Ruppenthal,,0.0226,0.8936,1,0.129778,0.8215,0.448,1.168,1.4509,4.55265
Shane McCarthy,,0,1,1,0.141333,0.8406,0.43,1.272,1.4358,4.6107
Eric Stout,,0,1,1,0.140111,0.8952,0.4586,1.261,1.4287,4.48245
Haylen Green,,0.0139,0.9349,1,0.125778,0.8125,0.4712,1.132,1.475,4.45374
Jack Dallas,PHI,0,1,1,0.156778,0.7627,0.3594,1.411,1.3901,4.67631
Luis Velasquez,NYY,0,1,1,0.123556,0.9173,0.5501,1.112,1.4922,4.34556
Peyton Alford,SEA,0,1,1,0.137222,0.9904,0.4524,1.235,1.3431,4.01796
Seongmin Kim,BAL,0,1,1,0.119667,0.774,0.4705,1.077,1.5044,4.50189
Sam McWilliams,BOS,0,1,1,0.131889,0.9085,0.5173,1.187,1.507,4.73139
Duane Underwood Jr.,,0,1,1,0.128444,0.802,0.4502,1.156,1.4657,4.60386
