Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Emmanuel Ramirez,,0,1,1,0.132,0.8875,0.4253,1.188,1.4074,4.40208
Ben Bowden,ATH,0,1,1,0.156444,0.8887,0.4581,1.408,1.4276,4.59117
Justin Topa,NYY,0,1.6049,1.6049,0.19134,1.2052,0.5958,1.073,1.41429,4.2763
Zac Houston,,0,1,1,0.126778,0.9875,0.4923,1.141,1.413,4.32045
Clayton Andrews,,0,1,1,0.123556,0.9648,0.5198,1.112,1.4456,4.13703
Steffon Moore,CIN,0,1,1,0.139556,1.0508,0.5838,1.256,1.4928,4.42665
Tyler Chatwood,,0,1,1,0.116667,0.8159,0.4444,1.05,1.4541,4.35699
Brad Deppermann,,0,1,1,0.133667,0.8139,0.3748,1.203,1.3854,4.37112
Jake Walkinshaw,MIA,0,1,1,0.108,0.7332,0.4159,0.972,1.4608,4.34664
Noe Toribio,,0,1,1,0.112778,0.8281,0.4698,1.015,1.4773,4.44312
Dillon Peters,,0.0402,0.8112,1,0.131111,0.738,0.3335,1.18,1.3902,4.35402
Luke Jackson,,0,1,1,0.115222,0.9014,0.4964,1.037,1.4644,4.34997
Adbert Alzolay,,0,1,1,0.144778,0.9041,0.3643,1.303,1.3534,4.38858
Dominic Leone,,0,1,1,0.131333,0.9437,0.4748,1.182,1.4303,4.39956
Josh Staumont,,0,1,1,0.126222,0.9811,0.5147,1.136,1.4351,4.33449
Johan Quezada,,0,1,1,0.121556,0.9335,0.4939,1.094,1.447,4.37589
Rubby De La Rosa,,0,1,1,0.131778,0.8645,0.413,1.186,1.4163,4.45653
Justin Anderson,,0,1,1,0.117889,0.9343,0.5092,1.061,1.4591,4.35717
Francisco Morales,,0,1,1,0.117667,0.9785,0.6001,1.059,1.5167,4.43142
John Rooney,TBR,0,1,1,0.104667,0.9467,0.5271,0.942,1.4417,3.97539
Sam Carlson,,0,1,1,0.125556,0.9159,0.4635,1.13,1.4174,4.33224
Logan Allen,,0,1,1,0.122444,0.7188,0.3627,1.102,1.4238,4.33818
Justin Garza,NYM,0,1,1,0.141556,0.8126,0.3992,1.274,1.396,4.45338
Ricardo Pinto,,0,1,1,0.125556,0.7155,0.4116,1.13,1.4688,4.54797
Josh Sborz,TEX,0,1,1,0.128444,0.9224,0.4891,1.156,1.4289,4.34871
Max Kranick,WSN,0,8.2963,8.2963,1.27671,6.182,2.8096,1.385,1.35531,4.43082
Sean Sullivan,PIT,0,1,1,0.132,0.7714,0.3662,1.188,1.3946,4.45293
Hayden Seig,LAA,0,1,1,0.117556,0.7567,0.3796,1.058,1.4187,4.29624
Zach Thompson,,0,1,1,0.141222,0.7418,0.3639,1.271,1.413,4.57641
Brad Hand,,0,1,1,0.129222,0.9279,0.4583,1.163,1.4113,4.33647
Nick Sandlin,DET,0,1,1,0.129,0.9429,0.4873,1.161,1.4044,4.3038
Cory Abbott,,0,1,1,0.148444,0.9484,0.4017,1.336,1.3517,4.39155
Matt Turner,NYM,0.0209,0.9019,1,0.0998889,0.7918,0.4901,0.899,1.4621,4.0005
Collin McHugh,,0.0049,0.9769,1,0.134111,0.8133,0.37,1.207,1.3911,4.41189
Reiss Knehr,MIL,0.0619,0.7089,1,0.138778,0.8987,0.4185,1.249,1.4007,4.43646
Ross Detwiler,CIN,0,1,1,0.163889,0.9445,0.4105,1.475,1.3845,4.52799
Garrett Wright,CHW,0,1,1,0.123111,0.9569,0.5377,1.108,1.4754,4.33062
Mason Thompson,,0,1,1,0.121444,0.8549,0.451,1.093,1.4382,4.37535
Joseph King,STL,0,1,1,0.121,0.7745,0.3933,1.089,1.4276,4.37823
Ben Peterson,SFG,0.0035,0.9835,1,0.107556,0.8417,0.4773,0.968,1.4359,4.19679
Doug Nikhazy,CHC,0,1,1,0.138556,0.9085,0.4831,1.247,1.4271,4.36941
Michael Perez,MIA,0.0172,0.9192,1,0.109333,0.9001,0.5152,0.984,1.4691,4.30551
Durbin Feltman,,0,1,1,0.138,0.916,0.4303,1.242,1.3966,4.41648
Caleb Bolden,BOS,0.0428,0.7988,1,0.109333,0.791,0.4348,0.984,1.4746,4.50891
Sean Doolittle,,0,1,1,0.153556,0.9853,0.4113,1.382,1.3359,4.32468
Jordan Lyles,,0,1,1,0.161,0.8109,0.2633,1.449,1.3022,4.51719
Mike Vasil,CHW,0.0191,0.9101,1,0.126556,0.8123,0.3999,1.139,1.3995,4.35987
Jake Jewell,,0,1,1,0.133889,0.8927,0.415,1.205,1.4011,4.40451
Jared Simpson,WSN,0.48,0.48,2.736,0.292752,2.1886,1.8659,0.963,1.64821,4.5521
Henry Williams,KCR,0.5,0.5,2.85,0.426867,1.8038,1.2717,1.348,1.58565,5.51173
Isaac Gallegos,ATL,0.0246,0.8846,1,0.116111,0.8139,0.4393,1.045,1.4565,4.3902
Royber Salinas,,0.0509,0.7609,1,0.127222,0.945,0.4967,1.145,1.4321,4.33953
Domingo Acevedo,COL,0,1,1,0.162556,0.877,0.3892,1.463,1.4697,5.08491
Brooks Wilson,,0,1,1,0.126889,0.9475,0.5019,1.142,1.4411,4.35186
CJ Van Eyk,TOR,0,3.2407,3.2407,0.429213,2.2779,1.0061,1.192,1.38448,4.45645
Darien Núñez,,0.0458,0.7848,1,0.149778,0.9972,0.4881,1.348,1.411,4.36491
Anthony Veneziano,TEX,0,1.2346,1.2346,0.151856,0.9793,0.4838,1.107,1.39551,4.25455
Brad Wieck,,0,1,1,0.134556,0.8754,0.4193,1.211,1.392,4.30488
Jackson Rees,,0,1,1,0.121556,0.9407,0.5042,1.094,1.4696,4.40136
Craig Stammen,,0.013,0.939,1,0.141889,0.7889,0.3457,1.277,1.3958,4.54041
Cameron Cotter,CIN,0,1,1,0.143444,0.7368,0.376,1.291,1.4391,4.59783
Robbie Erlin,,0,1,1,0.128333,0.7487,0.3639,1.155,1.3998,4.30533
Mike Clevinger,,0,1,1,0.143889,0.8539,0.3309,1.295,1.3086,4.30776
Yoan López,,0,1,1,0.132111,0.928,0.461,1.189,1.4003,4.2741
Chad Smith,,0,1,1,0.116444,0.9063,0.515,1.048,1.4839,4.37355
Keegan Thompson,COL,0,1,1,0.165,0.7975,0.3855,1.485,1.5047,5.29488
Justin Courtney,,0,1,1,0.131333,0.8849,0.4379,1.182,1.3995,4.29309
Andry Lara,WSN,0,1,1,0.131333,0.7296,0.3536,1.182,1.3768,4.28157
Elvin Rodríguez,,0.0789,0.6289,1,0.151556,0.8716,0.384,1.364,1.3969,4.64085
Garrett McDaniels,LAD,0,1,1,0.101222,0.8086,0.5381,0.911,1.5206,4.13271
Al Pesto,,0,1,1,0.135556,0.876,0.4007,1.22,1.4052,4.46544
Andrew McInvale,,0,1,1,0.132667,0.9129,0.4552,1.194,1.4263,4.44627
James Gonzalez,ATH,0.0449,0.7889,1,0.131556,0.7511,0.4346,1.184,1.4664,4.49388
McKinley Moore,,0,1,1,0.108778,0.9972,0.6054,0.979,1.5116,4.28211
Chasen Shreve,,0,1,1,0.138889,0.845,0.3891,1.25,1.385,4.32936
Ben Hansen,ATH,0.0953,0.5523,1,0.131556,0.7469,0.4223,1.184,1.4728,4.66353
Alan Busenitz,,0,1,1,0.129556,0.76,0.3733,1.166,1.4057,4.39299
Mitch Spence,KCR,0.5,2.0432,4.269,0.558765,3.0264,1.3911,1.178,1.44729,4.78731
Roenis Elías,,0,1,1,0.132889,0.7913,0.2899,1.196,1.3242,4.17294
Hagen Danner,LAA,0,1,1,0.118556,0.8563,0.4557,1.067,1.4486,4.32585
Braxton Roxby,SFG,0,8.3333,8.3333,0.975922,6.8684,3.8445,1.054,1.42117,4.30884
Bryan Rodriguez,,0,1,1,0.105556,0.6949,0.4335,0.95,1.5044,4.41621
Kyle Jones,,0,1,1,0.129111,0.7872,0.3971,1.162,1.4229,4.43142
Michael Darrell-Hicks,PIT,0,1,1,0.119111,0.808,0.4036,1.072,1.4128,4.37706
Phillips Valdez,,0,1,1,0.108333,0.7261,0.4078,0.975,1.4799,4.53591
Ryan Yarbrough,NYY,0,9.6296,9.6296,1.40164,7.8272,3.1535,1.31,1.32254,4.24279
Brian Moran,,0,1,1,0.134333,0.7957,0.3378,1.209,1.3429,4.19454
Brock Moore,BAL,0,1,1,0.121111,1.0021,0.5714,1.09,1.4983,4.38624
Jacob Barnes,,0,1,1,0.147222,0.7979,0.3803,1.325,1.4326,4.69845
Marco Gonzales,,0,1,1,0.146333,0.6767,0.2844,1.317,1.3618,4.42296
Kelvin Cáceres,LAA,0,1,1,0.113556,0.9454,0.5283,1.022,1.4699,4.27572
Seth Martinez,BOS,0,1,1,0.138556,0.7769,0.3432,1.247,1.3887,4.59072
Ethan Small,,0,1,1,0.133667,0.8983,0.4526,1.203,1.4016,4.24782
Sam Coonrod,,0,1,1,0.118556,0.9088,0.5095,1.067,1.4738,4.40838
Matt Peacock,,0,1,1,0.116444,0.7727,0.4404,1.048,1.4739,4.35762
CD Pelham,PIT,0.017,0.92,1,0.126667,0.8116,0.5019,1.14,1.5025,4.49793
Tanner Andrews,TOR,0,1,1,0.130444,0.8594,0.4909,1.174,1.4813,4.55778
Shohei Tomioka,ATH,0,1,1,0.119556,0.7693,0.5064,1.076,1.5364,4.60305
Bailey Falter,ATL,0.0786,0.6306,1,0.157,0.8077,0.3386,1.413,1.3598,4.54716
Leon Hunter Jr.,,0.0165,0.9225,1,0.131333,0.8901,0.4572,1.182,1.4388,4.46499
Tyler Jay,MIL,0,1,1,0.126,0.7739,0.4032,1.134,1.4204,4.28607
Dakota Chalmers,,0,1,1,0.123556,1.0184,0.5647,1.112,1.4802,4.41801
Joey Wentz,ATL,0.1051,0.5061,1,0.140667,0.9321,0.4361,1.266,1.4021,4.45842
Adrián Martinez,,0.0074,0.9654,1,0.153111,0.7958,0.3741,1.378,1.4198,4.74309
Brandon Komar,,0.0798,0.6248,1,0.112444,0.6194,0.3601,1.012,1.4662,4.46814
Anthony Castro,,0,1,1,0.127556,0.9083,0.4821,1.148,1.4452,4.4019
Conner Menez,,0,1,1,0.119778,0.8781,0.4775,1.078,1.464,4.32414
Vinny Nittoli,,0,1,1,0.137778,0.8344,0.3864,1.24,1.3858,4.43223
Chris Campos,LAD,0,1,1,0.164556,0.7944,0.3062,1.481,1.313,4.41486
Saul Garcia,NYM,0,1,1,0.125333,0.9552,0.5116,1.128,1.4029,4.13424
Efrain Contreras,,0,1,1,0.138444,0.9112,0.4101,1.246,1.371,4.33296
Andrew Suárez,,0,1,1,0.132556,0.7919,0.3933,1.193,1.4169,4.37715
Riley Pint,,0,1,1,0.125,1.0139,0.6347,1.125,1.6251,5.00724
Joe Corbett,,0,1,1,0.144222,0.939,0.4444,1.298,1.4031,4.45212
Kyle Crick,,0,1,1,0.129222,0.9409,0.4936,1.163,1.4463,4.47939
Jimmy Herget,COL,0,10.1111,10.1111,1.7245,8.7668,3.8858,1.535,1.45489,5.18183
Tyler Matzek,,0,1,1,0.133556,0.9349,0.5216,1.202,1.4694,4.46409
José Marte,NYM,0,1,1,0.118222,0.9146,0.5253,1.064,1.4552,4.23531
JP Sears,SDP,0.26,2.5069,3.6448,0.615971,3.2278,1.0377,1.521,1.27464,4.39597
Ofreidy Gómez,NYM,0.0502,0.7642,1,0.113333,0.9116,0.5317,1.02,1.4613,4.22307
Shintaro Fujinami,,0.0407,0.8087,1,0.110778,0.973,0.5908,0.997,1.5079,4.36329
Jakob Hernandez,,0,1,1,0.133111,0.9077,0.4666,1.198,1.425,4.3272
Miguel Díaz,,0,1,1,0.134556,0.9044,0.4367,1.211,1.4047,4.38516
John McMillon,,0,1,1,0.121222,1.012,0.5871,1.091,1.4922,4.35465
T.J. Brock,TOR,0,1.5432,1.5432,0.198387,1.459,0.7292,1.157,1.43857,4.42483
Sam Bachman,LAA,0,6.7407,6.7407,0.713765,6.2444,3.3216,0.953,1.43746,4.0889
Bubby Rossman,,0,1,1,0.141333,0.9357,0.4489,1.272,1.4053,4.46679
J.B. Wendelken,,0,1,1,0.122667,0.8249,0.4528,1.104,1.4601,4.46166
Stephen Jones,MIA,0,1,1,0.113444,0.8601,0.4987,1.021,1.4747,4.37985
Ty Blach,,0,1,1,0.129111,0.6548,0.2582,1.162,1.35,4.24908
Luis Vargas,ATL,0,1,1,0.131556,0.9419,0.487,1.184,1.4316,4.38714
Aaron Combs,PHI,0,1,1,0.137222,0.8635,0.4803,1.235,1.4593,4.5837
Gabriel Yanez,,0,1,1,0.122333,0.7322,0.3991,1.101,1.4353,4.31199
Robert Corniel,,0,1,1,0.126222,0.7699,0.4055,1.136,1.4539,4.53249
Jaime Barria,,0.0582,0.7262,1,0.148556,0.759,0.31,1.337,1.3718,4.50072
Tim Naughton,,0,1,1,0.132778,0.8725,0.4497,1.195,1.4291,4.43628
Cole Roland,TEX,0,1,1,0.135556,0.8609,0.442,1.22,1.4111,4.41351
Kevin Gowdy,,0,1,1,0.100222,0.7618,0.4917,0.902,1.4871,4.19112
Barrett Loseke,NYY,0,1,1,0.145667,0.9365,0.4421,1.311,1.3947,4.39938
Omar Cruz,SDP,0,1,1,0.132444,0.9788,0.4911,1.192,1.4037,4.16916
Bryce Jenkins,NYM,0,1,1,0.116667,0.8816,0.5142,1.05,1.464,4.26195
Jack Choate,SFG,0.0488,0.7708,1,0.115333,0.8646,0.4717,1.038,1.4012,4.11102
Giovanny Gallegos,,0,1,1,0.153444,0.9222,0.3999,1.381,1.3713,4.48164
Mason Olson,TOR,0.0968,0.5448,1,0.128333,0.7641,0.3602,1.155,1.408,4.4118
Cristian Hernandez,,0.0195,0.9085,1,0.138556,0.8506,0.4028,1.247,1.3917,4.44609
Chris Kean,NYY,0,1,1,0.149778,0.8344,0.3526,1.348,1.3384,4.33386
Lucas Wepf,LAD,0,1,1,0.149333,0.9489,0.4751,1.344,1.41,4.44861
Hans Crouse,SDP,0,1,1,0.136222,1.0086,0.5399,1.226,1.4466,4.38147
Hansel Robles,,0,1,1,0.133556,0.9156,0.4607,1.202,1.4558,4.6458
Roberto Osuna,,0,1,1,0.148444,0.7956,0.3241,1.336,1.3774,4.61997
Mathias LaCombe,CHW,0.0304,0.8574,1,0.130333,0.9067,0.484,1.173,1.4445,4.41252
Max Lazar,PHI,0,3.5309,3.5309,0.48491,2.7214,1.2942,1.236,1.39602,4.40997
Jack Little,DET,0,1,1,0.148556,0.8054,0.3883,1.337,1.3785,4.50126
Luis Frías,,0,1,1,0.129556,0.8995,0.4607,1.166,1.442,4.46382
Brian Howard,,0,1,1,0.134444,0.8654,0.4371,1.21,1.4274,4.48416
Anthony Misiewicz,CIN,0,1,1,0.152556,0.8584,0.4131,1.373,1.4164,4.4784
Nick Nelson,,0,1,1,0.126,0.7436,0.3803,1.134,1.4086,4.42017
Vince Velasquez,KCR,0,1,1,0.143444,0.8799,0.4623,1.291,1.4688,4.76532
Joey Gerber,NYM,0,1,1,0.147111,0.8973,0.3846,1.324,1.3415,4.30974
Hansel Rincon,NYY,0,1,1,0.132111,0.9018,0.4696,1.189,1.4253,4.34205
Jacob Kmatz,LAD,0,1,1,0.164556,0.8047,0.329,1.481,1.3291,4.43853
Christian McGowan,PHI,0.0188,0.9118,1,0.130778,0.7901,0.4578,1.177,1.4773,4.63176
Carlos Rodriguez,MIL,0,1,1,0.154444,0.8775,0.4309,1.39,1.398,4.54833
Roansy Contreras,,0,1,1,0.149111,0.786,0.3901,1.342,1.4219,4.67163
R.J. Dabovich,SFG,0,1,1,0.114333,0.9088,0.5307,1.029,1.4619,4.29273
Melvin Adón,,0,1,1,0.112889,0.8521,0.5163,1.016,1.5054,4.43088
Peter Solomon,,0,1,1,0.137,0.8423,0.4166,1.233,1.4154,4.48209
Ryan Anderson,,0,1,1,0.122222,0.7905,0.4415,1.1,1.4471,4.25097
Brendan White,,0.0086,0.9596,1,0.116778,0.8043,0.4584,1.051,1.4739,4.47606
Anderson Pilar,ATL,0.0537,0.7477,1,0.135111,0.804,0.3648,1.216,1.376,4.43178
Logan Whitaker,MIA,0,1,1,0.123889,0.7895,0.4271,1.115,1.4563,4.51521
Chris Stratton,,0,1,1,0.131111,0.8588,0.45,1.18,1.4433,4.44861
Jack O'Loughlin,,0,1,1,0.123778,0.8182,0.444,1.114,1.451,4.37616
Lazaro Estrada,TOR,0,1,1,0.155,0.8986,0.3256,1.395,1.3013,4.34619
Easton McGee,KCR,0,5.0926,5.0926,0.618468,3.8469,1.7838,1.093,1.4286,4.56078
Sawyer Hawks,ARI,0,1,1,0.121444,0.9124,0.498,1.093,1.4927,4.61349
Will Brian,NYY,0.0175,0.9175,1,0.126222,0.9148,0.5197,1.136,1.4687,4.26159
Nick Ramirez,,0,1,1,0.138667,0.6814,0.3561,1.248,1.4137,4.41342
Blair Calvo,,0,1,1,0.117667,0.8363,0.476,1.059,1.4739,4.45401
Andrew Walters,CLE,0,3.5309,3.5309,0.450778,3.9871,1.8219,1.149,1.39489,4.20838
Wen-Hui Pan,PHI,0,1,1,0.140556,0.8056,0.4326,1.265,1.4348,4.59117
Miguel Castro,,0,1,1,0.130778,0.8621,0.4338,1.177,1.4201,4.41144
Kyle Cody,,0,1,1,0.133222,0.7763,0.3856,1.199,1.4207,4.52619
Noah Davis,PIT,0,1,1,0.125556,0.8225,0.3889,1.13,1.3902,4.37211
Wil Jensen,,0,1,1,0.141,0.8627,0.4134,1.269,1.3976,4.4667
Jack Dallas,PHI,0,1,1,0.155,0.7817,0.363,1.395,1.3836,4.62429
Jimmy Joyce,SEA,0,1,1,0.119889,0.8706,0.4087,1.079,1.3844,4.17762
Anthony Solometo,PIT,0,1,1,0.114111,0.7671,0.4652,1.027,1.4844,4.39893
Nick Kennedy,,0,1,1,0.105889,0.7607,0.49,0.953,1.5114,4.30092
Nick Starr,DET,0,1,1,0.138,0.8245,0.3885,1.242,1.3948,4.45698
Nick Anderson,,0,1,1,0.168111,0.832,0.3991,1.513,1.5061,5.24034
Jose Corniell,TEX,0,1,1,0.138111,0.8297,0.3802,1.243,1.3612,4.33647
Estibenzon Jimenez,PHI,0,1,1,0.151111,0.7654,0.367,1.36,1.3925,4.62015
Juan Minaya,,0,1,1,0.129,0.8577,0.4507,1.161,1.4431,4.51836
Geronimo Franzua,,0.0314,0.8524,1,0.126889,0.8556,0.4756,1.142,1.463,4.46652
Sean Nolin,,0,1,1,0.142778,0.8228,0.3811,1.285,1.3929,4.44654
Tyler Duffey,,0,1,1,0.134556,0.8536,0.4384,1.211,1.4389,4.49847
José Mujica,,0.0042,0.9802,1,0.150222,0.8319,0.3975,1.352,1.3921,4.54122
Kodi Whitley,TBR,0,1,1,0.151889,0.8383,0.3581,1.367,1.3392,4.38093
Max Kuhns,,0,1,1,0.137444,0.8735,0.5079,1.237,1.4836,4.62366
Alejandro Mateo,,0.0184,0.9134,1,0.134222,0.8437,0.4325,1.208,1.4315,4.50189
Austin Pope,,0,1,1,0.119111,0.7964,0.4084,1.072,1.4639,4.56525
Noah Denoyer,,0.0975,0.5415,1,0.131556,0.8638,0.4574,1.184,1.4524,4.5423
Jake Sommers,,0,1,1,0.149,0.8535,0.4673,1.341,1.5575,5.20416
Nash Walters,,0,1,1,0.129889,0.8677,0.459,1.169,1.4478,4.50153
Nick Avila,,0,1,1,0.136222,0.8523,0.4316,1.226,1.43,4.51359
Luis Romero,,0,1,1,0.128222,0.8418,0.4518,1.154,1.4546,4.51125
Marco Jimenez,DET,0,1,1,0.118222,0.7413,0.4166,1.064,1.4424,4.36266
Tommy Hunter,,0,1,1,0.144556,0.7942,0.3554,1.301,1.3896,4.56165
Chase Cohen,ATH,0,1,1,0.137556,0.8401,0.4983,1.238,1.5123,4.75623
Jake Fishman,,0,1,1,0.123333,0.7245,0.3838,1.11,1.4433,4.4631
Matt Moore,KCR,0,1,1,0.135556,0.9252,0.4892,1.22,1.4749,4.59297
Collin Wiles,,0,1,1,0.151222,0.8022,0.4124,1.361,1.4577,4.81707
Kirk McCarty,,0.0419,0.8029,1,0.138889,0.8072,0.3959,1.25,1.4251,4.46868
Daniel Norris,,0,1,1,0.129556,0.8319,0.4358,1.166,1.4376,4.41738
Jack Sellinger,MIA,0,1,1,0.106111,0.8646,0.5429,0.955,1.5,4.23846
Jack Sinclair,WSN,0.0163,0.9233,1,0.125222,0.8449,0.5046,1.127,1.4603,4.3866
Gabe Klobosits,CHC,0,1,1,0.133889,0.9237,0.4728,1.205,1.4394,4.48875
Lincoln Henzman,ATH,0,1,1,0.144556,0.744,0.3992,1.301,1.4601,4.7745
Reid Morgan,,0,1,1,0.131556,0.7508,0.3863,1.184,1.4308,4.51629
Andrew Hoffmann,PHI,0,1,1,0.132667,0.8554,0.4223,1.194,1.4022,4.34673
Bailey Horn,DET,0,1,1,0.122889,0.8872,0.4711,1.106,1.4214,4.17357
Cy Nielson,PIT,0,1,1,0.102222,0.7884,0.5206,0.92,1.5319,4.39092
Austin Roberts,TEX,0,1,1,0.124444,0.8666,0.5048,1.12,1.4656,4.41954
Trevor Bettencourt,,0.0168,0.9208,1,0.127222,0.7719,0.4212,1.145,1.4544,4.51395
Albert Abreu,,0,1,1,0.119,0.8849,0.5206,1.071,1.5002,4.47696
César Vargas,,0.0732,0.6562,1,0.137556,0.8164,0.405,1.238,1.4314,4.59423
Jean Henriquez,,0,1,1,0.139556,0.8758,0.4382,1.256,1.4437,4.5738
Jordi Martinez,,0,1,1,0.126444,0.8626,0.4832,1.138,1.4594,4.35969
Corey Knebel,,0,1,1,0.128889,0.9239,0.5121,1.16,1.4714,4.4964
Archie Bradley,,0,1,1,0.128444,0.7628,0.4028,1.156,1.45,4.56111
Brett Schulze,,0.0193,0.9093,1,0.128778,0.9208,0.5065,1.159,1.4656,4.48956
Miguel Sánchez,,0,1,1,0.131556,0.8549,0.4574,1.184,1.4472,4.47984
Gregory Santos,,0,1,1,0.101667,0.8362,0.4938,0.915,1.4816,4.23882
Harry Gustin,SDP,0,1,1,0.133222,0.8428,0.4611,1.199,1.4433,4.33485
Ryan Jennings,,0,1,1,0.129889,0.9262,0.4816,1.169,1.4494,4.49001
Gerardo Reyes,,0,1,1,0.158111,0.9681,0.4995,1.423,1.4494,4.75227
Jake Higginbotham,,0,1,1,0.132111,0.8219,0.3966,1.189,1.3863,4.28292
Colin Fields,DET,0.0679,0.6809,1,0.139778,0.813,0.366,1.258,1.3596,4.41495
Billy Lescher,,0,1,1,0.139,0.846,0.4061,1.251,1.3966,4.45635
Tyler Bryant,MIL,0,1,1,0.136556,0.946,0.5061,1.229,1.4656,4.53501
Brett de Geus,,0,1,1,0.117111,0.6761,0.4351,1.054,1.501,4.5468
Sam Gardner,TOR,0,1,1,0.138333,0.9103,0.4552,1.245,1.4312,4.49991
Aaron Shortridge,PIT,0,1,1,0.137222,0.7187,0.359,1.235,1.4164,4.59567
Luis Perdomo,,0,1,1,0.123556,0.6704,0.384,1.112,1.4826,4.56156
Jesse Hahn,,0,1,1,0.0968889,0.8159,0.5441,0.872,1.5384,4.28868
Blake Workman,,0,1,1,0.142111,0.8533,0.4111,1.279,1.4145,4.56606
Luis Velasquez,NYY,0,1,1,0.117667,0.8878,0.5444,1.059,1.4984,4.33017
Owen White,,0,1,1,0.128556,0.7139,0.3375,1.157,1.4043,4.42926
Bear Bellomy,,0,1,1,0.136444,0.8751,0.4493,1.228,1.4378,4.54482
Nick Altermatt,CHW,0,1,1,0.142444,0.7922,0.3881,1.282,1.4097,4.49559
Thomas Ireland,TEX,0,1,1,0.12,0.7329,0.4398,1.08,1.4516,4.30038
PJ Poulin,WSN,0.0718,0.6628,1,0.124444,0.8176,0.4946,1.12,1.4739,4.36302
Julio Rodriguez,HOU,0,1,1,0.103444,0.8683,0.5407,0.931,1.512,4.34925
Samuel Reyes,,0.0488,0.7708,1,0.137333,0.7569,0.4179,1.236,1.4422,4.55094
Yefri Del Rosario,,0,1,1,0.138222,0.8967,0.4584,1.244,1.4274,4.50324
Oddanier Mosqueda,,0,1,1,0.120889,0.8671,0.4896,1.088,1.4482,4.28841
Conner Greene,,0.007,0.967,1,0.146444,0.9213,0.4445,1.318,1.4291,4.60314
Ryan Weber,,0,1,1,0.136333,0.6428,0.3003,1.227,1.4103,4.56642
Zach Peek,NYM,0.0326,0.8466,1,0.123667,0.8171,0.456,1.113,1.4373,4.34592
Logan VanWey,HOU,0,3.8519,3.8519,0.511019,3.719,1.7929,1.194,1.40263,4.3456
Austin Krob,,0.1035,0.5135,1,0.106444,0.7032,0.4611,0.958,1.5127,4.38615
Sam Long,KCR,0,1,1,0.130111,0.7704,0.455,1.171,1.5319,4.83687
Phil Bickford,,0,1,1,0.150556,0.9035,0.405,1.355,1.3675,4.54293
Jake McSteen,,0,1,1,0.138667,0.7735,0.3712,1.248,1.3955,4.38606
Tommy Henry,ARI,0,1,1,0.132556,0.806,0.3687,1.193,1.4157,4.45185
Carson Fulmer,SEA,0,1,1,0.134444,0.7635,0.3547,1.21,1.3926,4.35132
Nick Merkel,MIL,0,1,1,0.130778,0.7986,0.4324,1.177,1.4483,4.48884
Austin Cox,ATL,0.0028,0.9868,1,0.131,0.8458,0.4183,1.179,1.4248,4.33359
Javy Guerra,,0.0142,0.9332,1,0.128556,0.8445,0.4708,1.157,1.4728,4.54644
Nathan Blasick,COL,0,1,1,0.123444,0.7429,0.5098,1.111,1.6386,5.17275
Camden Minacci,LAA,0,1,1,0.127111,0.8401,0.4488,1.144,1.4394,4.38912
Mason Burns,STL,0,1,1,0.116111,0.8434,0.5042,1.045,1.501,4.46904
A.J. Causey,ATH,0,1,1,0.143,0.802,0.4561,1.287,1.4793,4.74849
Garrett Davila,,0,1,1,0.137556,0.8231,0.4106,1.238,1.3963,4.35366
Sam McWilliams,BOS,0,1,1,0.129222,0.9266,0.5054,1.163,1.4886,4.67064
Skylar Arias,,0.0488,0.7708,1,0.129556,0.8795,0.4727,1.166,1.4783,4.60053
Fraser Ellard,,0.0379,0.8219,1,0.118333,0.96,0.5704,1.065,1.4916,4.2165
Matt Cronin,,0,1,1,0.130333,0.855,0.4755,1.173,1.4527,4.37877
Logan Sawyer,,0,1,1,0.135,0.8086,0.4184,1.215,1.4361,4.54977
Keylan Killgore,,0,1,1,0.125111,0.8695,0.5005,1.126,1.471,4.36977
Jack Neely,CHC,0,1,1,0.140556,0.9734,0.48,1.265,1.4141,4.46616
Jackson Kowar,BAL,0,1,1,0.142667,0.9014,0.496,1.284,1.492,4.76019
Anthony Vizcaya,,0,1,1,0.143333,0.8465,0.3967,1.29,1.4065,4.56408
Jhancarlos Lara,WSN,0,1,1,0.0954444,1.0251,0.7611,0.859,1.6297,4.30182
Shaun Anderson,LAA,0,2.5679,2.5679,0.370919,1.9208,0.7432,1.3,1.33393,4.35939
Thaddeus Ward,,0,1,1,0.115111,0.8572,0.5572,1.036,1.5064,4.37553
Andrew Cabezas,,0,1,1,0.138111,0.8567,0.437,1.243,1.4339,4.56192
Edwar Colina,,0.0516,0.7576,1,0.135444,0.8482,0.4562,1.219,1.442,4.54644
Evan Taylor,CHC,0.0375,0.8235,1,0.111111,0.8836,0.534,1,1.4968,4.29426
Caleb Baragar,,0,1,1,0.128444,0.8763,0.4708,1.156,1.402,4.23999
Alex Faedo,LAA,0.0254,0.8804,1,0.148111,0.917,0.4131,1.333,1.3856,4.47498
Nick Howard,,0,1,1,0.130111,0.8201,0.4496,1.171,1.4638,4.56165
Patrick Weigel,COL,0,1,1,0.151333,0.8688,0.4687,1.362,1.5465,5.22477
Domingo Tapia,,0,1,1,0.126111,0.9004,0.5351,1.135,1.4971,4.48119
Jacob Wallace,CHC,0,1,1,0.135556,0.8948,0.4603,1.22,1.4323,4.4784
A.J. Block,,0.0246,0.8846,1,0.114333,0.8121,0.501,1.029,1.4982,4.36743
