Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jose Puello,ARI,0.1754,0.1754,1,0.19,0.335,0.8064,1.71,2.0682,7.48836
Miguel Movilio,HOU,0.1349,0.3659,1,0.174889,0.4739,0.9586,1.574,2.1468,7.4331
Julio M Rossi,CLE,0.1754,0.1754,1,0.187333,0.4604,0.8984,1.686,2.1027,7.50276
Jorman Santana,HOU,0.1096,0.4846,1,0.179556,0.4455,0.9249,1.616,2.1259,7.43553
Leyvi Rodriguez,NYM,0.1349,0.3659,1,0.176222,0.4876,0.9591,1.586,2.139,7.43625
Alexander De Los Santos,PHI,0.1384,0.3494,1,0.194444,0.481,0.8901,1.75,2.0756,7.41348
Angel De Jesus,BAL,0.1754,0.1754,1,0.191444,0.4259,0.8696,1.723,2.0907,7.54236
Anyel Manzueta,WSN,0.167,0.215,1,0.183556,0.4324,0.908,1.652,2.1265,7.55136
Oniel Diaz,CIN,0.1754,0.1754,1,0.197111,0.4324,0.8499,1.774,2.0667,7.5447
Gabriel Paez,TBR,0.1296,0.3906,1,0.172667,0.517,1.0214,1.554,2.1757,7.34679
Keivan Vasquez,ARI,0.1096,0.4846,1,0.162333,0.4443,1.0195,1.461,2.1974,7.28604
Diego Perez,CHW,0.1461,0.3131,1,0.182778,0.4746,0.9439,1.645,2.1413,7.56333
Victor Jimenez,HOU,0.1754,0.1754,1,0.196333,0.4197,0.8628,1.767,2.0955,7.63524
Freilyn Silverio,,0.1461,0.3131,1,0.19,0.4335,0.8946,1.71,2.1139,7.59294
Anferni Gonzalez,,0.1595,0.2505,1,0.197778,0.4307,0.8598,1.78,2.0754,7.56846
Yeferson Gonzalez,,0.1316,0.3816,1,0.170889,0.4759,1.0037,1.538,2.1838,7.48872
Carlos Martinez,DET,0.1754,0.1754,1,0.176667,0.3904,0.9253,1.59,2.1582,7.58709
Gregg Ferrera,LAD,0.1253,0.4113,1,0.190333,0.4672,0.9258,1.713,2.1197,7.55127
Juan Medina,,0.1579,0.2579,1,0.195889,0.4261,0.8675,1.763,2.096,7.64964
Dariel Jaquez,MIL,0.1316,0.3816,1,0.185333,0.4997,0.967,1.668,2.1322,7.42257
Ramces Camargo,CIN,0.1461,0.3131,1,0.183667,0.457,0.9496,1.653,2.1483,7.57062
Carlos Toro,SFG,0.1349,0.3659,1,0.186889,0.4337,0.9207,1.682,2.136,7.61076
Lionel Prevosti,ATL,0.1754,0.1754,1,0.193444,0.4187,0.8937,1.741,2.1197,7.66242
Hamlet Santos,PIT,0.1754,0.1754,1,0.183111,0.4303,0.9456,1.648,2.1628,7.66224
Luis Velasquez,,0.13,0.389,1,0.190111,0.4424,0.9663,1.711,2.1761,7.76016
Nick Borquez,HOU,0.1096,0.4846,1,0.206889,0.4661,0.9241,1.862,2.1262,7.78248
Stanly Alcantara,NYY,0.1316,0.3816,1,0.184556,0.4369,1.0011,1.661,2.1948,7.57431
Ben Leeper,,0,1,1,0.135667,0.9323,0.4359,1.221,1.3969,4.40298
Jackson Rutledge,PHI,0,1,1,0.143667,0.8563,0.4231,1.293,1.3971,4.49793
Wilking Rodríguez,,0,1,1,0.124889,0.9997,0.5359,1.124,1.441,4.18617
Roenis Elías,,0,1,1,0.129889,0.8067,0.2911,1.169,1.2942,4.01418
Bryse Wilson,CHC,0,20.7037,20.7037,2.82951,16.4179,6.21,1.23,1.3359,4.28509
Nick Frasso,LAD,0,1,1,0.138333,0.8852,0.458,1.245,1.4189,4.4046
Trevor Stephan,CLE,0,1,1,0.134778,0.9432,0.385,1.213,1.3459,4.37715
Cole Roland,TEX,0,1,1,0.133111,0.9237,0.4602,1.198,1.4112,4.3596
Kendall Graveman,,0,1,1,0.116667,0.8865,0.4962,1.05,1.4741,4.38984
Roddery Muñoz,HOU,0,1,1,0.141778,1.015,0.4779,1.276,1.4048,4.38264
Cameron Wagoner,MIL,0,1,1,0.133556,0.8478,0.3895,1.202,1.3661,4.30569
Yerry Rodríguez,NYY,0,1,1,0.137222,0.9763,0.4687,1.235,1.3898,4.21542
Ryan Ramsey,KCR,0.77,0.77,4.389,0.677857,2.9603,2.0172,1.39,1.54124,5.22572
Dillon Peters,,0.0402,0.8112,1,0.130444,0.7398,0.3353,1.174,1.3913,4.36113
Michael Giacone,,0,1,1,0.125,0.9108,0.4708,1.125,1.4235,4.23378
T.J. McFarland,,0,1,1,0.102222,0.689,0.3816,0.92,1.4497,4.17258
Matt Andriese,,0,1,1,0.137111,0.7261,0.3013,1.234,1.3683,4.44987
Zac Houston,,0,1,1,0.126333,0.9887,0.4947,1.137,1.415,4.33125
Jose E. Hernandez,,0,1,1,0.125444,0.9551,0.5116,1.129,1.4434,4.28094
Daulton Jefferies,PIT,0.0319,0.8499,1,0.136556,0.773,0.3356,1.229,1.3823,4.5126
Hagen Danner,CIN,0,1,1,0.141889,0.8646,0.4659,1.277,1.4814,4.6926
Tyler Chatwood,,0,1,1,0.116333,0.8167,0.4467,1.047,1.4562,4.36977
Brian Moran,,0,1,1,0.133556,0.7898,0.3445,1.202,1.3529,4.24359
Brady Choban,LAA,0,1,1,0.101667,0.6387,0.4143,0.915,1.4929,4.34646
Tyler LaPorte,ATL,0,1,1,0.108111,0.8698,0.4997,0.973,1.4817,4.28094
Tommy Henry,ARI,0,1,1,0.123222,0.861,0.3732,1.109,1.3721,4.1751
Rubby De La Rosa,,0,1,1,0.131333,0.8657,0.4148,1.182,1.4179,4.46688
Tommy Doyle,,0,1,1,0.140778,0.81,0.4446,1.267,1.5349,5.04612
Dominic Leone,,0,1,1,0.130778,0.9452,0.4774,1.177,1.4322,4.4091
Sam McWilliams,,0,1,1,0.133778,0.9862,0.5045,1.204,1.427,4.35555
Joe Corbett,,0,1,1,0.133889,0.9114,0.4383,1.205,1.4013,4.38174
Garrett McDaniels,LAD,0,1,1,0.0986667,0.8009,0.549,0.888,1.5436,4.20732
Cory Abbott,,0,1,1,0.147222,0.9499,0.4036,1.325,1.3523,4.38984
Jake Jewell,,0,1,1,0.130222,0.8763,0.4165,1.172,1.3955,4.34529
Josh Staumont,,0,1,1,0.125778,0.9806,0.5171,1.132,1.4383,4.35321
Woo-Suk Go,DET,0.0282,0.8672,1,0.117667,0.8525,0.446,1.059,1.4275,4.28616
Roberto Osuna,,0,1,1,0.143667,0.7923,0.3146,1.293,1.3669,4.53726
Luke Jackson,,0,1,1,0.114778,0.8983,0.499,1.033,1.4686,4.36833
Brad Hand,,0,1,1,0.128444,0.9299,0.4607,1.156,1.4128,4.33962
Domingo Germán,,0.0763,0.6413,1,0.143111,0.8692,0.374,1.288,1.3607,4.4721
Ty Blach,CHC,0,1,1,0.128111,0.6608,0.2485,1.153,1.3304,4.18275
Luke Murphy,LAA,0,1,1,0.129667,0.8268,0.423,1.167,1.4152,4.39497
Jaden Woods,PIT,0,1,1,0.112111,0.8873,0.5125,1.009,1.4639,4.21308
Saul Garcia,NYM,0,1,1,0.122556,0.982,0.5164,1.103,1.405,4.12047
Justin Anderson,,0,1,1,0.117556,0.934,0.5132,1.058,1.4632,4.37499
Brock Moore,SEA,0,1,1,0.112111,1.0805,0.5548,1.009,1.4086,3.95172
Zach Thompson,,0,1,1,0.140556,0.7421,0.3671,1.265,1.4157,4.58919
Justin Garza,NYM,0,1,1,0.141,0.8177,0.4029,1.269,1.4042,4.48344
RJ Petit,COL,0.0312,0.8532,1,0.145222,0.8158,0.4205,1.307,1.5037,5.05305
Lyon Richardson,MIL,0.1053,0.5053,1,0.120556,0.8518,0.5173,1.085,1.493,4.44618
Luis Frías,,0,1,1,0.127,0.9139,0.4603,1.143,1.4203,4.34592
Janser Lara,TEX,0,1,1,0.140333,0.9239,0.4386,1.263,1.3948,4.41549
Collin McHugh,,0.0049,0.9769,1,0.133667,0.8135,0.3723,1.203,1.3933,4.42485
Jaime Barria,,0.0582,0.7262,1,0.15,0.7688,0.3129,1.35,1.369,4.49901
Logan Allen,,0,1,1,0.122,0.7271,0.3737,1.098,1.4285,4.34727
Carson Fulmer,SEA,0,1,1,0.130889,0.8446,0.3758,1.178,1.352,4.12479
Omar Cruz,SDP,0,1,1,0.125333,0.9904,0.4919,1.128,1.388,4.03722
Lucas Wepf,LAD,0,1,1,0.147,0.9442,0.4752,1.323,1.4237,4.50927
Sean Doolittle,,0,1,1,0.152889,0.9858,0.4134,1.376,1.3376,4.33395
Tanner Andrews,TOR,0,1,1,0.131444,0.8622,0.4834,1.183,1.458,4.48731
Jordan Lyles,,0,1,1,0.160444,0.8115,0.2656,1.444,1.3042,4.52655
Carlos Duran,LAD,0,1,1,0.134111,0.9663,0.6025,1.207,1.5255,4.6107
Brooks Wilson,,0,1,1,0.126333,0.9492,0.5045,1.137,1.4435,4.36536
Phillips Valdez,,0,1,1,0.108889,0.7262,0.4168,0.98,1.485,4.53771
Royber Salinas,,0.0509,0.7609,1,0.126667,0.9458,0.5,1.14,1.435,4.35195
Chris Campos,LAD,0,1,1,0.164778,0.7919,0.3097,1.483,1.3277,4.49784
Jesús Liranzo,,0,1,1,0.133333,0.9004,0.4343,1.2,1.4005,4.39677
Miguel Díaz,,0,1,1,0.132556,0.8973,0.4388,1.193,1.4003,4.33683
Jace Beck,CHC,0.0946,0.5556,1,0.128889,1.0272,0.5257,1.16,1.4255,4.34835
Brad Wieck,,0,1,1,0.134111,0.876,0.4214,1.207,1.3938,4.31514
Miguel Castro,,0,1,1,0.130222,0.864,0.4369,1.172,1.4172,4.39542
Justin Courtney,,0,1,1,0.130556,0.8934,0.4424,1.175,1.4066,4.3155
Darien Núñez,,0.0458,0.7848,1,0.151,0.9878,0.4979,1.359,1.4347,4.48461
Chad Smith,,0,1,1,0.116,0.9074,0.5172,1.044,1.4858,4.38606
Robbie Erlin,,0,1,1,0.128111,0.75,0.3663,1.153,1.4017,4.32009
Andrew McInvale,,0,1,1,0.132111,0.9146,0.4575,1.189,1.428,4.4559
Bryan Rodriguez,,0,1,1,0.105,0.6973,0.435,0.945,1.5055,4.42602
Joey Wentz,ATL,0.1051,0.5061,1,0.136222,0.9349,0.438,1.226,1.4089,4.44402
Augusto Mendieta,KCR,0,1,1,0.119556,0.8359,0.4502,1.076,1.4779,4.5738
Yoan López,,0,1,1,0.131556,0.9358,0.4657,1.184,1.4088,4.30173
Matt Seelinger,DET,0,1,1,0.138889,0.917,0.4198,1.25,1.371,4.32621
Conner Menez,,0,1,1,0.116333,0.861,0.4775,1.047,1.4568,4.2615
Kyle Jones,,0,1,1,0.128444,0.7894,0.3997,1.156,1.4246,4.4406
Chasen Shreve,,0,1,1,0.138444,0.8446,0.3908,1.246,1.3867,4.34043
Jackson Rose,,0,1,1,0.135556,0.923,0.4529,1.22,1.4275,4.52862
Clayton Andrews,,0,1,1,0.127444,0.9627,0.5193,1.147,1.4403,4.14279
Teddy McGraw,SEA,0.0465,0.7815,1,0.123333,0.875,0.3835,1.11,1.3407,4.05342
Jake Higginbotham,MIN,0,1,1,0.133444,0.8456,0.3955,1.201,1.383,4.2921
Jack Sellinger,MIA,0,1,1,0.113667,0.9125,0.5304,1.023,1.4811,4.28103
Alan Busenitz,,0,1,1,0.129444,0.7603,0.3749,1.165,1.4076,4.40892
Peyton Alford,SEA,0,1,1,0.129556,1.0013,0.4445,1.166,1.3265,3.89412
Tyler Bryant,MIL,0,1,1,0.131556,0.9509,0.5055,1.184,1.4467,4.40892
Cameron Cotter,,0,1,1,0.123556,0.7131,0.3695,1.112,1.427,4.42548
Jonathan Holder,,0.0665,0.6875,1,0.134333,0.8376,0.4265,1.209,1.4385,4.56021
Jairo Iriarte,CHW,0,1,1,0.120778,0.874,0.507,1.087,1.4718,4.38552
McKinley Moore,,0,1,1,0.108778,0.9975,0.6086,0.979,1.5152,4.30407
Patrick Monteverde,MIA,0,1,1,0.138778,0.7587,0.3089,1.249,1.336,4.26447
Sam Coonrod,,0,1,1,0.118111,0.9099,0.512,1.063,1.4759,4.42098
Ryan Jennings,,0,1,1,0.127222,0.9429,0.4822,1.145,1.4273,4.3695
Raffi Vizcaíno,,0,1,1,0.114,0.9132,0.5448,1.026,1.5123,4.45959
Robert Cranz,WSN,0,1,1,0.132333,0.9547,0.5051,1.191,1.4372,4.39569
Thomas Ireland,TEX,0,1,1,0.121889,0.7507,0.4134,1.097,1.4259,4.25187
Domingo Robles,ATH,0,1,1,0.136222,0.7443,0.3715,1.226,1.4112,4.45383
Reid Schaller,WSN,0,1,1,0.137333,0.8759,0.4259,1.236,1.4119,4.48515
Ethan Small,,0,1,1,0.133556,0.8989,0.4547,1.202,1.4034,4.26249
Jimmy Joyce,SEA,0,1,1,0.117222,0.888,0.412,1.055,1.3585,4.03299
James Gonzalez,ATH,0.0458,0.7848,1,0.126,0.7632,0.4302,1.134,1.4619,4.46535
Johan Simon,DET,0,1,1,0.0956667,0.7709,0.5018,0.861,1.5035,4.12308
Matt Peacock,,0,1,1,0.116444,0.7738,0.4427,1.048,1.4758,4.37625
Dakota Chalmers,,0,1,1,0.122889,1.0201,0.5677,1.106,1.4824,4.42845
Francisco Pérez,,0.0105,0.9505,1,0.13,0.8806,0.4949,1.17,1.4819,4.51719
Andrew Suárez,,0,1,1,0.131889,0.7938,0.3957,1.187,1.4184,4.38426
Anthony Misiewicz,CIN,0,1,1,0.150333,0.8453,0.4171,1.353,1.4354,4.56192
Vinny Nittoli,,0,1,1,0.137222,0.8353,0.3884,1.235,1.3875,4.44177
Leon Hunter Jr.,,0.0165,0.9225,1,0.131,0.8917,0.46,1.179,1.4411,4.48083
Mitch Mueller,MIN,0,1,1,0.129333,0.8824,0.4449,1.164,1.4281,4.44573
Antonio Santos,,0,1,1,0.153444,0.8598,0.4339,1.381,1.4786,5.01732
Harry Gustin,SDP,0,1,1,0.125111,0.8645,0.4699,1.126,1.4274,4.18095
Luis Perdomo,,0,1,1,0.119333,0.6708,0.3829,1.074,1.4636,4.44411
Brandon Komar,,0.0798,0.6248,1,0.112,0.6195,0.3621,1.008,1.4685,4.48011
Austin Roberts,TEX,0,1,1,0.128222,0.8858,0.4805,1.154,1.44,4.38489
Peter Strzelecki,MIL,0,1,1,0.140667,0.8582,0.3902,1.266,1.3715,4.446
Kelena Sauer,TOR,0,1,1,0.132,0.8409,0.4124,1.188,1.4152,4.43124
Anthony Castro,,0,1,1,0.127111,0.9088,0.4847,1.144,1.4476,4.41477
Tanner Kohlhepp,DET,0.0567,0.7337,1,0.116222,0.8265,0.4442,1.046,1.4393,4.35636
CD Pelham,ATH,0,1,1,0.126111,0.8441,0.4856,1.135,1.4846,4.49919
Tyler Matzek,,0,1,1,0.133111,0.9363,0.5236,1.198,1.4709,4.47336
Justin Bruihl,STL,0,22,22,2.266,17.6814,8.8194,0.927,1.40528,4.02352
Cristian Hernandez,,0.0195,0.9085,1,0.145222,0.8501,0.4104,1.307,1.3941,4.50189
Noe Toribio,,0,1,1,0.118444,0.843,0.4799,1.066,1.4801,4.50207
Jakob Hernandez,,0,1,1,0.132556,0.9095,0.4689,1.193,1.4265,4.33593
Kyle Crick,,0,1,1,0.129,0.9415,0.4959,1.161,1.4485,4.49712
Gabe Klobosits,CHC,0,1,1,0.130444,0.9004,0.4566,1.174,1.4223,4.41423
José Marte,NYM,0,1,1,0.117444,0.9215,0.5299,1.057,1.463,4.25988
Hansel Robles,,0,1,1,0.134111,0.915,0.4707,1.207,1.4625,4.65111
Scott Effross,DET,0,1,1,0.118556,0.6599,0.3404,1.067,1.4146,4.35537
Dylan Carmouche,CHW,0,1,1,0.130333,0.7838,0.4367,1.173,1.4376,4.31883
Robert Corniel,,0,1,1,0.125556,0.7714,0.407,1.13,1.4546,4.53924
Darrell Thompson,,0,1,1,0.136667,0.9279,0.474,1.23,1.4167,4.32279
Francisco Morales,,0,1,1,0.118111,0.9799,0.6003,1.063,1.5138,4.42539
Johan Quezada,,0,1,1,0.128556,0.9357,0.5043,1.157,1.4673,4.53267
Fraser Ellard,,0.0379,0.8219,1,0.117444,0.9645,0.5757,1.057,1.4899,4.19967
Ryan Magdic,ATH,0.1007,0.5267,1,0.142556,0.7086,0.3272,1.283,1.4049,4.59747
Cole Stasio,TEX,0,1,1,0.142556,0.867,0.4139,1.283,1.3945,4.46652
J.B. Wendelken,,0,1,1,0.122333,0.8257,0.455,1.101,1.4622,4.47372
Bubby Rossman,,0,1,1,0.141111,0.9368,0.451,1.27,1.4071,4.48074
Gabriel Yanez,,0,1,1,0.121889,0.7324,0.401,1.097,1.4372,4.32315
Ryan Murphy,STL,0,1,1,0.127444,0.8147,0.3871,1.147,1.3854,4.3146
Ricardo Pinto,,0,1,1,0.126111,0.7162,0.4116,1.135,1.4657,4.54374
Tim Naughton,,0,1,1,0.132556,0.8742,0.4523,1.193,1.4311,4.4496
John McMillon,,0,1,1,0.120889,1.0102,0.5906,1.088,1.4966,4.37652
Giovanny Gallegos,,0,1,1,0.152667,0.9222,0.4029,1.374,1.3751,4.49586
Sam Long,KCR,0,1,1,0.131889,0.8169,0.4447,1.187,1.4841,4.63833
Kevin Gowdy,,0,1,1,0.0997778,0.7668,0.495,0.898,1.4955,4.22316
Luis Ledo,,0.0656,0.6916,1,0.114889,0.7316,0.4572,1.034,1.4999,4.50333
Raul Brito,MIN,0,1,1,0.114778,0.8474,0.4846,1.033,1.4716,4.3965
Austin Pope,,0,1,1,0.113556,0.7972,0.4071,1.022,1.443,4.41747
Brian Howard,,0,1,1,0.134222,0.8674,0.4393,1.208,1.4291,4.49784
Jack Cushing,,0.0439,0.7939,1,0.152778,0.7733,0.3378,1.375,1.4008,4.74597
Peter Solomon,,0,1,1,0.136333,0.844,0.4192,1.227,1.4174,4.49091
Andrew Wantz,CHC,0,1,1,0.151222,0.8647,0.4514,1.361,1.4342,4.72149
Nick Nelson,,0,1,1,0.125889,0.744,0.382,1.133,1.4105,4.437
Logan Mercado,ARI,0,1,1,0.120111,0.8566,0.4462,1.081,1.4557,4.52817
Domingo Tapia,,0,1,1,0.119,0.9136,0.5368,1.071,1.4804,4.34025
Nick Ramirez,,0,1,1,0.139222,0.6737,0.3651,1.253,1.4372,4.52781
Nick Merkel,MIL,0,1,1,0.127778,0.802,0.4353,1.15,1.4333,4.39974
Evan Taylor,CHC,0.0325,0.8475,1,0.110444,0.8964,0.5307,0.994,1.4727,4.19832
Jake Walkinshaw,MIA,0,1,1,0.113778,0.7071,0.4247,1.024,1.4958,4.54734
Melvin Adón,,0,1,1,0.112667,0.8544,0.5187,1.014,1.5071,4.44555
Cody Bolton,HOU,0,3.7531,3.7531,0.502498,3.5665,1.6751,1.205,1.3945,4.34065
Jack O'Loughlin,,0,1,1,0.122778,0.8182,0.4488,1.105,1.4545,4.38138
Francis Peña,SDP,0,1,1,0.105,0.8342,0.5425,0.945,1.5071,4.23432
Collin Snider,CHC,0,1,1,0.142667,0.7604,0.381,1.284,1.4158,4.61727
Wil Jensen,,0,1,1,0.140222,0.865,0.4156,1.262,1.399,4.47309
Colin Fields,DET,0.0642,0.6982,1,0.135222,0.8265,0.3714,1.217,1.3621,4.38633
Casey Lawrence,SEA,0,1,1,0.150667,0.5784,0.1628,1.356,1.2672,4.30461
Conner Greene,,0.007,0.967,1,0.142333,0.9321,0.4369,1.281,1.4177,4.54518
Chris Stratton,,0,1,1,0.130778,0.8593,0.4535,1.177,1.4475,4.46832
Blair Calvo,,0,1,1,0.117333,0.8371,0.4782,1.056,1.476,4.46616
Fidel Ulloa,COL,0,1,1,0.144333,0.842,0.4825,1.299,1.5371,5.06655
Andrew Walters,CLE,0,8.6667,8.6667,1.11126,9.858,4.4902,1.154,1.38376,4.15626
Yanlun Zhang,,0,1,1,0.134556,0.8778,0.4791,1.211,1.4628,4.56264
Mason Thompson,TEX,0,1,1,0.123,0.8457,0.4837,1.107,1.4697,4.47363
Douglas Orellana,NYM,0,1,1,0.129222,0.9408,0.5067,1.163,1.4273,4.27842
Jose Quezada,,0,1,1,0.131111,0.8632,0.4519,1.18,1.4356,4.42917
Kyle Cody,,0,1,1,0.133,0.7777,0.3881,1.197,1.4227,4.5423
Jacob Kmatz,TBR,0,1,1,0.152889,0.7892,0.341,1.376,1.3576,4.52286
Michael Darrell-Hicks,PIT,0,1,1,0.124111,0.8025,0.3966,1.117,1.4192,4.47039
Alejandro Mateo,,0.0184,0.9134,1,0.133556,0.8458,0.4347,1.202,1.4328,4.51017
Hans Crouse,BAL,0,1,1,0.138556,1.0002,0.5029,1.247,1.43,4.43547
Nick Kennedy,,0,1,1,0.105778,0.7631,0.4922,0.952,1.5128,4.31487
Miguel Cienfuegos,SDP,0,1,1,0.116222,0.6609,0.381,1.046,1.4456,4.2795
Angel Felipe,,0,1,1,0.114667,0.9756,0.6349,1.032,1.5689,4.56651
Brendan White,,0.0086,0.9596,1,0.116667,0.8015,0.4608,1.05,1.4781,4.50027
Jake Shirk,PIT,0.0367,0.8277,1,0.114111,0.6448,0.3852,1.027,1.4832,4.57137
Michael Perez,MIA,0,1,1,0.118778,0.9052,0.5237,1.069,1.4877,4.48749
Sean Reynolds,,0.0174,0.9184,1,0.121444,0.9431,0.5253,1.093,1.4681,4.41567
Juan Minaya,,0,1,1,0.128556,0.8588,0.4531,1.157,1.4452,4.53123
Sean Nolin,,0,1,1,0.142222,0.8237,0.3833,1.28,1.3945,4.45671
Keynan Middleton,LAD,0,1,1,0.146333,0.9132,0.4978,1.317,1.4586,4.61052
Noah Denoyer,,0.0975,0.5415,1,0.131,0.8652,0.4596,1.179,1.4538,4.55049
Tyler Duffey,,0,1,1,0.134111,0.8547,0.4408,1.207,1.4409,4.50963
Drew Steckenrider,ATH,0,1,1,0.149222,0.8385,0.4012,1.343,1.4186,4.70007
Tink Hence,STL,0.1012,0.5242,1,0.127556,0.8369,0.424,1.148,1.4169,4.38786
Kirk McCarty,,0.0419,0.8029,1,0.138333,0.809,0.3976,1.245,1.4262,4.47516
Ben Casparius,LAD,0,9.6296,9.6296,1.54502,9.0108,3.9047,1.444,1.36366,4.52621
Nick Avila,,0,1,1,0.135889,0.8543,0.4341,1.223,1.4319,4.52691
Christian Roa,CHC,0,1,1,0.129222,0.9071,0.5304,1.163,1.4737,4.52943
Trevor Clifton,,0,1,1,0.134444,0.8781,0.4408,1.21,1.4342,4.52286
Luis Romero,,0,1,1,0.128,0.8437,0.4541,1.152,1.4564,4.52583
Andrew Baker,COL,0,1,1,0.135,0.8812,0.5578,1.215,1.6019,5.11533
Touki Toussaint,,0,1,1,0.112,0.9121,0.557,1.008,1.5131,4.34853
Trevor Brigden,,0,1,1,0.152,0.9223,0.4302,1.368,1.3922,4.57155
Jackson Kowar,BAL,0,1,1,0.138778,0.9115,0.4879,1.249,1.481,4.70367
Jake McSteen,,0,1,1,0.134333,0.7787,0.3721,1.209,1.4,4.36644
Reid Morgan,,0,1,1,0.130889,0.7528,0.3886,1.178,1.4325,4.52592
Nigel Belgrave,MIA,0,1,1,0.118778,0.8627,0.5025,1.069,1.4874,4.50378
Jack Little,DET,0,1,1,0.149778,0.808,0.3837,1.348,1.3719,4.51773
Wen-Hui Pan,PHI,0,1,1,0.140778,0.844,0.4458,1.267,1.4283,4.53114
Tommy Hunter,,0,1,1,0.144444,0.7955,0.3577,1.3,1.3922,4.58019
Daniel Norris,,0,1,1,0.129333,0.8328,0.4382,1.164,1.4397,4.43169
Alfredo Zarraga,TBR,0,1,1,0.132667,0.92,0.509,1.194,1.4637,4.53456
Will Johnston,ATH,0.0365,0.8285,1,0.132111,0.8911,0.5184,1.189,1.4951,4.54599
Brett Schulze,,0.0193,0.9093,1,0.128111,0.9221,0.5085,1.153,1.4668,4.49784
César Vargas,,0.0732,0.6562,1,0.137,0.8176,0.4069,1.233,1.4331,4.60467
A.J. Causey,ATH,0,1,1,0.134444,0.8026,0.4374,1.21,1.4699,4.69476
Archie Bradley,,0,1,1,0.127889,0.7642,0.405,1.151,1.4517,4.572
Camden Minacci,LAA,0,1,1,0.131444,0.8094,0.4544,1.183,1.4624,4.54518
Griff McGarry,LAD,0,1,1,0.124333,1.0734,0.6906,1.119,1.5613,4.49073
Jordi Martinez,,0,1,1,0.126222,0.8649,0.4854,1.136,1.4607,4.37175
Anthony Vizcaya,,0,1,1,0.138667,0.8512,0.3979,1.248,1.4105,4.54131
Corey Knebel,,0,1,1,0.128444,0.9252,0.5147,1.156,1.4734,4.50774
Trevor Bettencourt,,0.0168,0.9208,1,0.127,0.7744,0.4235,1.143,1.456,4.52709
Nick Starr,DET,0,1,1,0.137111,0.824,0.3893,1.234,1.3968,4.47309
Leonard Garcia,LAA,0,1,1,0.131556,0.9024,0.494,1.184,1.4498,4.42404
Javy Guerra,CHW,0.0142,0.9332,1,0.135333,0.8385,0.4736,1.218,1.4754,4.57605
Jack Neely,CHC,0,1,1,0.136333,0.9563,0.4822,1.227,1.4099,4.4064
Graeme Stinson,TBR,0.044,0.793,1,0.119444,0.8362,0.5051,1.075,1.4933,4.43187
Seth Martinez,BOS,0,1,1,0.143333,0.775,0.3864,1.29,1.4313,4.74336
Derrick Edington,TBR,0,1,1,0.123889,0.7609,0.4457,1.115,1.4777,4.55589
Austin Cox,ATL,0.0028,0.9868,1,0.127222,0.8482,0.4195,1.145,1.4305,4.32396
Alex Speas,,0,1,1,0.115778,1.0648,0.6558,1.042,1.5303,4.35636
Blake Burkhalter,ATL,0,1,1,0.136111,0.7969,0.3778,1.225,1.4011,4.47786
Miguel Sánchez,,0,1,1,0.131444,0.8556,0.4601,1.183,1.4508,4.5036
Phil Fox,CHW,0.0658,0.6908,1,0.160667,0.8296,0.3577,1.446,1.37,4.61619
Hansel Rincon,NYY,0,1,1,0.132111,0.9256,0.508,1.189,1.4493,4.34637
José Ureña,,0.0698,0.6718,1,0.135111,0.7289,0.4135,1.216,1.477,4.72824
Blake Workman,,0,1,1,0.141778,0.8554,0.4133,1.276,1.416,4.57938
Tyson Neighbors,BAL,0,1,1,0.133889,0.9786,0.5101,1.205,1.4511,4.4748
Kirby Snead,PHI,0,1,1,0.118,0.7875,0.513,1.062,1.5138,4.43574
Yefri Del Rosario,,0,1,1,0.137556,0.8987,0.4607,1.238,1.429,4.51134
Skylar Arias,,0.0488,0.7708,1,0.130444,0.88,0.4825,1.174,1.4851,4.61232
Bear Bellomy,,0,1,1,0.136111,0.8768,0.4515,1.225,1.4395,4.55823
Jacob Wallace,,0,1,1,0.133556,0.8649,0.4581,1.202,1.4364,4.48254
Clay Edmondson,SDP,0,1,1,0.129,0.8989,0.4874,1.161,1.4449,4.4118
Travis MacGregor,NYY,0,1,1,0.128222,0.7808,0.417,1.154,1.4206,4.32882
Barrett Loseke,NYY,0,1,1,0.150333,0.9354,0.4417,1.353,1.3905,4.41297
Prelander Berroa,CHW,0,5.9259,5.9259,0.784853,6.0235,3.2791,1.192,1.45414,4.30736
Adrián Martinez,,0.0074,0.9654,1,0.141333,0.7902,0.3694,1.272,1.4039,4.58631
Cole McDonald,,0,1,1,0.131111,0.8768,0.4693,1.18,1.4454,4.47192
Jesse Hahn,,0,1,1,0.0964444,0.8127,0.5462,0.868,1.5419,4.30596
Mason Burns,STL,0,1,1,0.114222,0.8519,0.5015,1.028,1.485,4.36662
Phil Bickford,,0,1,1,0.15,0.9039,0.4072,1.35,1.3696,4.55364
Ty Adcock,SDP,0,1,1,0.141222,0.9072,0.4253,1.271,1.391,4.38003
Ryan Weber,,0,1,1,0.136222,0.6443,0.3025,1.226,1.4122,4.58415
Nick Jones,LAA,0,1,1,0.131111,0.8183,0.4578,1.18,1.4522,4.44258
Ryan Anderson,,0,1,1,0.126,0.7874,0.4412,1.134,1.4412,4.25277
Sean Matson,CLE,0,1,1,0.134556,0.8583,0.3957,1.211,1.4012,4.45347
Garrett Davila,,0,1,1,0.136778,0.8245,0.4135,1.231,1.3983,4.36122
