Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cruz Noriega,,0.0282,0.8672,1,0.138444,0.7413,0.3885,1.246,1.4388,4.64643
Matt Moore,KCR,0,1,1,0.141111,0.9355,0.4951,1.27,1.4671,4.59081
Anderson Munoz,,0,1,1,0.139667,0.8898,0.4773,1.257,1.459,4.64688
Samuel Reyes,,0.0488,0.7708,1,0.139889,0.7595,0.4198,1.259,1.4597,4.67892
Jimmy Yacabonis,,0,1,1,0.136667,0.8456,0.4545,1.23,1.4455,4.52313
Zach Peek,NYM,0.036,0.831,1,0.125778,0.8177,0.4828,1.132,1.4773,4.4928
Jonathan Brand,TEX,0,1,1,0.132667,0.8271,0.4792,1.194,1.462,4.51053
Kolton Ingram,,0,1,1,0.118667,0.8667,0.5562,1.068,1.5242,4.42305
Matt Pushard,MIA,0,1,1,0.135222,0.8427,0.4068,1.217,1.4027,4.46508
Erik Tolman,WSN,0.0365,0.8285,1,0.126667,0.8745,0.546,1.14,1.5027,4.44591
Jeff Belge,,0,1,1,0.129556,0.8571,0.5099,1.166,1.4802,4.43313
Albert Abreu,,0,1,1,0.125556,0.8409,0.5033,1.13,1.5078,4.62159
Ryan Brady,,0,1,1,0.133,0.7238,0.3979,1.197,1.4517,4.62015
Dalton Moats,,0,1,1,0.133556,0.8985,0.5151,1.202,1.4789,4.49838
Aaron Munson,TOR,0,1,1,0.125444,0.7969,0.4648,1.129,1.4841,4.55445
Norge Ruiz,,0,1,1,0.134778,0.6994,0.3798,1.213,1.4613,4.6926
Mike Morin,,0.0439,0.7939,1,0.147556,0.8586,0.4089,1.328,1.4248,4.67874
Aaron Shortridge,WSN,0,1,1,0.153667,0.7253,0.3413,1.383,1.3985,4.67658
Brett Kennedy,,0.0975,0.5415,1,0.152667,0.7299,0.3186,1.374,1.3842,4.75794
Bryce Jarvis,ARI,0,1,1,0.133444,0.7962,0.4561,1.201,1.4883,4.84794
Alek Manoah,LAA,0,1,1,0.137667,0.8944,0.4562,1.239,1.4247,4.57947
Dale Stanavich,SFG,0,1,1,0.101333,0.8644,0.5722,0.912,1.5266,4.25529
Dylan Phillips,LAA,0,1,1,0.137111,0.7893,0.4371,1.234,1.4401,4.49208
Carlos Guzman,NYM,0,1,1,0.133556,0.8837,0.4959,1.202,1.452,4.45743
Nelson L. Alvarez,,0,1,1,0.134333,0.8471,0.4732,1.209,1.4601,4.57884
Andy Fisher,,0,1,1,0.156889,0.8079,0.4572,1.412,1.4903,4.85136
Chris Villaman,,0,1,1,0.147222,0.8079,0.3988,1.325,1.4055,4.52268
Alex Colomé,,0,1,1,0.127556,0.6962,0.4488,1.148,1.5292,4.72464
J.B. Olson,,0.0461,0.7831,1,0.139444,0.7408,0.3863,1.255,1.4431,4.68801
Estibenzon Jimenez,PHI,0,1,1,0.155889,0.7504,0.3691,1.403,1.4011,4.698
Antonio Velez,,0,1,1,0.140556,0.8061,0.4289,1.265,1.448,4.57641
Trey Cobb,,0,1,1,0.125889,0.8585,0.5153,1.133,1.4995,4.5882
Jake Sanchez,,0,1,1,0.147667,0.8653,0.4442,1.329,1.43,4.60773
Ben Simon,NYM,0,1,1,0.134556,0.7896,0.4272,1.211,1.4236,4.44951
Thaddeus Ward,,0,1,1,0.116778,0.8601,0.5611,1.051,1.5241,4.49352
Adisyn Coffey,CHW,0.0274,0.8714,1,0.139444,0.8203,0.4823,1.255,1.4742,4.57884
Alexis Díaz,TEX,0,1,1,0.14,0.9972,0.598,1.26,1.4994,4.75083
Jackson Goddard,,0,1,1,0.132444,0.8712,0.4667,1.192,1.4828,4.76244
Ben Holmes,,0,1,1,0.142778,0.8632,0.451,1.285,1.4394,4.55787
Trevor Gott,,0,1,1,0.142889,0.7798,0.3896,1.286,1.4149,4.64994
Jordan Marks,,0,1,1,0.129556,0.7522,0.4417,1.166,1.4817,4.62564
Cody Bolton,HOU,0.0672,0.6842,1,0.143333,0.9051,0.4599,1.29,1.4367,4.60935
Kyle McGowin,,0,1,1,0.153556,0.7882,0.3615,1.382,1.3893,4.67451
Jeong-Hyeon Yoon,,0,1,1,0.112667,0.7632,0.5127,1.014,1.5417,4.49865
Félix Peña,,0,1,1,0.133556,0.7607,0.4173,1.202,1.4777,4.752
Bradley Brehmer,BAL,0,1,1,0.130222,0.7449,0.3998,1.172,1.4643,4.63275
Peyton Williams,,0,1,1,0.137889,0.8641,0.4732,1.241,1.4695,4.67469
Bernie Martinez,,0,1,1,0.143222,0.7733,0.395,1.289,1.4307,4.66038
Cooper Adams,BOS,0,1,1,0.129556,0.799,0.456,1.166,1.4838,4.7178
Sean Matson,CLE,0,1,1,0.140222,0.8483,0.3961,1.262,1.4072,4.53546
Hunter McMahon,,0,1,1,0.127556,0.7077,0.3943,1.148,1.473,4.68054
Matt Minnick,,0,1,1,0.140444,0.8484,0.454,1.264,1.4454,4.54266
Hancel Rincon,STL,0.0718,0.6628,1,0.144667,0.7581,0.3511,1.302,1.3715,4.49469
Luis Contreras,,0,1,1,0.147556,0.8621,0.4749,1.328,1.4634,4.75317
Seth Mayberry,,0,1,1,0.139,0.8937,0.4948,1.251,1.4566,4.55967
Michael Bienlien,,0.0195,0.9085,1,0.135222,0.7952,0.437,1.217,1.4532,4.61889
Nik Turley,,0,1,1,0.127778,0.8205,0.4921,1.15,1.5071,4.58568
Rodolfo Martinez,,0,1,1,0.133,0.8773,0.5086,1.197,1.4954,4.65732
Jack Dallas,PHI,0,1,1,0.160222,0.7573,0.3598,1.442,1.3937,4.72401
Erich Uelmen,,0,1,1,0.137222,0.7579,0.4481,1.235,1.4802,4.72527
Listher Sosa,,0.0154,0.9274,1,0.126,0.7451,0.4332,1.134,1.4795,4.64652
Alejandro Hidalgo,MIN,0,1,1,0.136889,0.9345,0.5124,1.232,1.466,4.59333
Ryan Hennen,,0,1,1,0.140778,0.8108,0.4325,1.267,1.4419,4.54941
Zach Penrod,WSN,0,1,1,0.127889,0.9027,0.5599,1.151,1.5052,4.46427
Adonis Medina,,0,1,1,0.109556,0.707,0.4727,0.986,1.5106,4.45572
Michael Stryffeler,,0,1,1,0.131333,0.8788,0.5203,1.182,1.5005,4.62969
Tanner Kiest,,0,1,1,0.146333,0.8277,0.4922,1.317,1.4953,4.76667
Génesis Cabrera,KCR,0,1,1,0.136556,0.8578,0.4786,1.229,1.4824,4.69197
Joey Krehbiel,,0,1,1,0.134222,0.7177,0.405,1.208,1.4671,4.65831
Andrew Walling,PHI,0.0584,0.7254,1,0.119778,0.8197,0.579,1.078,1.5559,4.51179
Jong-hyun Won,,0,1,1,0.129222,0.6578,0.3848,1.163,1.4937,4.75344
Carson Coleman,NYY,0,1,1,0.142,0.858,0.4633,1.278,1.4416,4.48335
Jeremy Walker,,0.0319,0.8499,1,0.144111,0.7334,0.42,1.297,1.4684,4.75839
Aaron McGarity,,0,1,1,0.142444,0.7824,0.3847,1.282,1.3991,4.58865
Antonio Jimenez,,0.0642,0.6982,1,0.109889,0.7942,0.5043,0.989,1.4896,4.31145
Sean Poppen,,0,1,1,0.132111,0.7838,0.4468,1.189,1.4813,4.66029
Yoelvin Silven,,0,1,1,0.138889,0.7971,0.4343,1.25,1.4613,4.68117
Andrew Politi,,0,1,1,0.142889,0.8131,0.4239,1.286,1.4418,4.67523
Chris Muller,,0,1,1,0.140444,0.8636,0.4868,1.264,1.4785,4.70682
Kyle Johnston,,0.0435,0.7955,1,0.126222,0.7882,0.4823,1.136,1.5139,4.68792
Justin Grimm,,0,1,1,0.142333,0.8044,0.4212,1.281,1.4508,4.69494
Tristan Stivors,,0,1,1,0.125222,0.8758,0.5392,1.127,1.5238,4.64463
Josh Roberson,,0,1,1,0.125444,0.8315,0.5122,1.129,1.5163,4.64121
Nicholas Padilla,,0,1,1,0.120778,0.8383,0.5388,1.087,1.5275,4.57776
Carlos Torres,COL,0,1,1,0.152444,0.6235,0.3692,1.372,1.5622,5.41791
Ricky Castro,MIN,0.0918,0.5688,1,0.150556,0.7993,0.3741,1.355,1.4119,4.72212
Prelander Berroa,CHW,0,6.4815,6.4815,0.870682,6.5812,3.5842,1.209,1.45567,4.3268
Skylar Hales,STL,0,1,1,0.128556,0.8074,0.4517,1.157,1.4524,4.49856
Matt Sauer,,0.0237,0.8887,1,0.149778,0.7728,0.382,1.348,1.4309,4.80501
Jace Vines,,0,1,1,0.140889,0.8204,0.4422,1.268,1.4572,4.68522
Zach Muckenhirn,,0,1,1,0.132556,0.7365,0.4157,1.193,1.447,4.4487
Cole Stasio,TEX,0,1,1,0.149,0.8452,0.4338,1.341,1.4284,4.64193
Mat Olsen,,0,1,1,0.141111,0.8167,0.4321,1.27,1.4567,4.72248
Eddy Demurias,,0,1,1,0.140556,0.8159,0.4444,1.265,1.4571,4.66236
Jesse Bergin,MIN,0,1,1,0.134889,0.8427,0.462,1.214,1.4704,4.66866
Josh Ekness,MIA,0,11.716,11.716,1.35906,11.2339,5.8855,1.044,1.43155,4.27173
Yongchan Lee,,0,1,1,0.129889,0.7471,0.4365,1.169,1.5015,4.75641
Ivan Oviedo,,0,1,1,0.122889,0.8441,0.5278,1.106,1.5288,4.65948
Jake McGee,,0,1,1,0.158667,0.8497,0.3908,1.428,1.3875,4.60242
Hever Bueno,,0,1,1,0.134556,0.8843,0.5152,1.211,1.4949,4.65741
Jared Lyons,CIN,0.0944,0.5564,1,0.170333,0.7722,0.398,1.533,1.4539,4.99581
Jose Adames,,0,1,1,0.135444,0.8556,0.4814,1.219,1.5014,4.82976
Johnathan Lavallee,CIN,0,1,1,0.153444,0.8663,0.5313,1.381,1.5289,4.91922
Jorge Guzmán,,0,1,1,0.130667,0.8315,0.4831,1.176,1.4868,4.65282
Ty Cummings,SEA,0,1,1,0.130556,0.7471,0.3396,1.175,1.3563,4.23657
Adrián Martinez,,0.0074,0.9654,1,0.153222,0.7739,0.3857,1.379,1.4521,4.91211
Nick Allgeyer,,0,1,1,0.145556,0.8626,0.4442,1.31,1.4235,4.54059
Oscar Rayo,KCR,0.0318,0.8508,1,0.132444,0.6875,0.3694,1.192,1.4418,4.608
Triston Polley,,0,1,1,0.116222,0.7375,0.4912,1.046,1.5236,4.48794
Brayan Castillo,COL,0,1,1,0.143444,0.8349,0.5504,1.291,1.615,5.29425
Braden Zarbnisky,,0,1,1,0.148444,0.8604,0.4398,1.336,1.4329,4.67613
Hunter Parsons,,0,1,1,0.141333,0.9322,0.5085,1.272,1.4531,4.59963
Tyler Baum,WSN,0.0135,0.9365,1,0.131667,0.8224,0.5011,1.185,1.4954,4.63113
Jarrod Cande,COL,0,1,1,0.171556,0.7656,0.3852,1.544,1.4795,5.26473
Nate Garkow,,0,1,1,0.136778,0.9522,0.5488,1.231,1.4776,4.56435
Zach Greene,,0,1,1,0.138111,0.8522,0.4774,1.243,1.4791,4.69908
Andrew Misiaszek,,0,1,1,0.131222,0.8382,0.4957,1.181,1.4856,4.52592
Buck Farmer,,0.0049,0.9769,1,0.139667,0.8627,0.4712,1.257,1.4562,4.66326
Eury Ramos,,0,1,1,0.146444,0.8468,0.4943,1.318,1.4901,4.77423
Angel De Jesus,,0,1,1,0.140333,0.8539,0.4379,1.263,1.4312,4.60476
Gabriel Sequeira,,0,1,1,0.127667,0.836,0.497,1.149,1.4893,4.53096
Max Castillo,,0,1,1,0.150444,0.7238,0.3289,1.354,1.4228,4.85253
Tayler Scott,,0,1,1,0.132222,0.9261,0.5197,1.19,1.4739,4.6602
Carlos Espinosa,LAA,0,1,1,0.144889,0.886,0.4929,1.304,1.4624,4.66398
Will Smith,,0,1,1,0.154222,0.8772,0.428,1.388,1.4135,4.63599
Vince Reilly,CHC,0.0279,0.8689,1,0.126222,0.7803,0.4712,1.136,1.4834,4.56903
Connor Sadzeck,,0,1,1,0.136667,0.8628,0.5042,1.23,1.4812,4.62438
Jonatan Bernal,ARI,0.0526,0.7526,1,0.131556,0.7009,0.368,1.184,1.4538,4.7547
Chad Kuhl,,0.0098,0.9538,1,0.142556,0.8336,0.4404,1.283,1.4513,4.64175
Joan Adon,,0.0658,0.6908,1,0.134667,0.798,0.4612,1.212,1.4773,4.67217
John Creel,,0,1,1,0.137556,0.8669,0.4898,1.238,1.479,4.67694
Connor Cooke,,0,1,1,0.142,0.9182,0.5106,1.278,1.4635,4.61628
Parker Carlson,NYM,0.0549,0.7419,1,0.138778,0.7728,0.4224,1.249,1.4495,4.60242
Collin Lowe,,0.077,0.638,1,0.137444,0.613,0.3215,1.237,1.4298,4.68936
Lucas Jacobsen,,0.0337,0.8417,1,0.127556,0.7923,0.481,1.148,1.4995,4.57272
Brandon Hughes,,0.0165,0.9225,1,0.151,0.9026,0.4456,1.359,1.4177,4.60269
Josan Méndez,,0,1,1,0.135667,0.7348,0.4145,1.221,1.4678,4.68738
Yoniel Curet,DET,0,1,1,0.123333,0.9538,0.5508,1.11,1.4604,4.41108
Antonio Knowles,LAD,0,1,1,0.145333,0.848,0.5222,1.308,1.5108,4.77063
Mark Melancon,,0,1,1,0.13,0.6659,0.3967,1.17,1.4846,4.67613
Nash Walters,,0,1,1,0.133333,0.8211,0.4789,1.2,1.487,4.66533
Garrett Schoenle,CHW,0,1,1,0.148444,0.7793,0.4262,1.336,1.4269,4.49289
Jake Wong,,0,1,1,0.132333,0.7468,0.4395,1.191,1.4849,4.68405
Jacob Maton,,0,1,1,0.143778,0.7719,0.4046,1.294,1.4368,4.67595
Shohei Tomioka,ATH,0,1,1,0.119556,0.7562,0.5291,1.076,1.5768,4.79421
Jasseel De La Cruz,,0.0318,0.8508,1,0.144,0.8102,0.4265,1.296,1.4559,4.75533
Irvin Machuca,CIN,0,1,1,0.159556,0.8999,0.5279,1.436,1.5219,4.99527
Justin Wilson,,0,1,1,0.141333,0.8614,0.4712,1.272,1.4481,4.51179
Cy Nielson,PIT,0,1,1,0.109556,0.7996,0.5635,0.986,1.5657,4.5405
Tyler Vogel,SFG,0,1,1,0.105444,0.7884,0.5259,0.949,1.5253,4.45005
Joshua Cornielly,NYM,0.0211,0.9011,1,0.150444,0.8709,0.4295,1.354,1.3905,4.5099
Layne Henderson,,0,1,1,0.138,0.8756,0.5019,1.242,1.4774,4.63653
Kenyon Yovan,LAA,0,1,1,0.142,0.7935,0.4352,1.278,1.4428,4.64922
Alberto Baldonado,,0,1,1,0.141,0.94,0.5347,1.269,1.4916,4.60998
Francis Peguero,,0.0174,0.9184,1,0.140778,0.7801,0.4004,1.267,1.4424,4.71231
Darlin Saladin,STL,0,1,1,0.122,0.7586,0.4614,1.098,1.4802,4.49892
Brayan De Paula,,0,1,1,0.102111,0.8739,0.6362,0.919,1.5919,4.38957
Elieser Hernández,ATL,0.0716,0.6636,1,0.168222,0.8663,0.3483,1.514,1.3726,4.72887
Alex Pham,BAL,0,1,1,0.152667,0.8764,0.4253,1.374,1.4175,4.63095
Brendan Hardy,COL,0,1,1,0.153444,0.8412,0.516,1.381,1.5872,5.36391
Deivi García,,0,1,1,0.137222,0.8648,0.4928,1.235,1.4727,4.64724
Cody Stashak,,0,1,1,0.157778,0.8128,0.3577,1.42,1.383,4.70439
Bryce Bonnin,,0.0223,0.8953,1,0.145556,0.8762,0.4693,1.31,1.4557,4.7025
Andrew Magno,BAL,0.0488,0.7708,1,0.124111,0.8207,0.5008,1.117,1.5136,4.52484
Evan Gates,PHI,0,1,1,0.141556,0.7614,0.4687,1.274,1.4987,4.76433
Andrew Vasquez,,0,1,1,0.123333,0.7256,0.4078,1.11,1.4493,4.46553
Diego Castillo,,0,1,1,0.123778,0.8524,0.5219,1.114,1.5178,4.64814
Gabriel Ponce,,0,1,1,0.146222,0.9393,0.4892,1.316,1.4509,4.66209
Jonathan Clark,CHW,0,1,1,0.147556,0.9005,0.5102,1.328,1.4701,4.65165
Derek True,HOU,0,1,1,0.145889,0.8223,0.4201,1.313,1.4216,4.60233
Miguel Pena,,0,1,1,0.136,0.8477,0.4913,1.224,1.483,4.66056
Garrett Williams,,0.0191,0.9101,1,0.117778,0.9001,0.5915,1.06,1.5524,4.5216
Brandon Bielak,HOU,0,1,1,0.135667,0.6873,0.3671,1.221,1.4425,4.67091
Aaron Hernandez,,0,1,1,0.130889,0.842,0.5086,1.178,1.5117,4.70007
Jharel Cotton,,0,1,1,0.157222,0.8717,0.4173,1.415,1.407,4.73976
Zac Kristofak,,0,1,1,0.149556,0.7638,0.4015,1.346,1.4445,4.76523
Kyle Wilcox,,0,1,1,0.131556,0.882,0.5333,1.184,1.5104,4.66245
PJ Poulin,WSN,0,27.9383,27.9383,3.34328,24.1173,13.1782,1.077,1.44308,4.22944
Gregory Santos,SFG,0,9.7222,9.7222,0.873918,7.9792,4.7152,0.809,1.46624,4.09632
Mason Erla,LAA,0.0626,0.7056,1,0.133667,0.6766,0.4125,1.203,1.4979,4.78287
Hunter Hoopes,MIN,0,1,1,0.139778,0.9025,0.4853,1.258,1.4704,4.72266
Robbie Baker,,0,1,1,0.150222,0.7984,0.4031,1.352,1.4337,4.74327
Mychal Givens,,0,1,1,0.141222,0.8611,0.471,1.271,1.4691,4.68738
Taylor Lehman,,0,1,1,0.129222,0.8171,0.5562,1.163,1.5432,4.59828
J.P. France,HOU,0,1,1,0.145,0.8598,0.4476,1.305,1.4397,4.66542
Robert Dugger,,0.0439,0.7939,1,0.158,0.7372,0.4423,1.422,1.5158,5.04117
Jordan Weems,,0,1,1,0.141889,0.8236,0.5229,1.277,1.5328,4.86342
Joe Barlow,,0,1,1,0.152889,0.82,0.4099,1.376,1.4243,4.72104
Nolan Clenney,,0,1,1,0.138111,0.7693,0.429,1.243,1.4655,4.70808
Taylor Williams,,0,1,1,0.133111,0.7496,0.4511,1.198,1.4956,4.7565
Jarret Whorff,ATL,0,1,1,0.135556,0.7373,0.4017,1.22,1.4592,4.67874
Sean Mellen,,0.0444,0.7914,1,0.148222,0.851,0.4463,1.334,1.4443,4.64121
Jake Garland,ATH,0,1,1,0.130667,0.5663,0.3586,1.176,1.5131,4.90896
Bryson Van Sickle,COL,0,1,1,0.143444,0.6676,0.4478,1.291,1.6002,5.30019
Justin King,MIA,0,1,1,0.121333,0.9629,0.6434,1.092,1.5639,4.51908
Jimmy Kingsbury,SEA,0,1,1,0.125889,0.7692,0.3706,1.133,1.3625,4.19805
Chris Veach,NYY,0,1,1,0.147778,0.9254,0.4962,1.33,1.4479,4.55103
Spencer Bengard,MIN,0.0337,0.8417,1,0.138222,0.753,0.4031,1.244,1.4543,4.71627
Owen White,,0,1,1,0.131556,0.7091,0.3812,1.184,1.4447,4.5783
K.C. Hunt,TBR,0.0751,0.6471,1,0.147556,0.7807,0.4214,1.328,1.4405,4.71636
Josimar Cousin,,0,1,1,0.159222,0.7862,0.3954,1.433,1.4204,4.71699
Christian MacLeod,MIA,0.0539,0.7469,1,0.131778,0.825,0.5102,1.186,1.4934,4.57002
Jerming Rosario,LAD,0,1,1,0.140556,0.9255,0.5983,1.265,1.5467,4.77153
Tom Cosgrove,WSN,0,1,1,0.141333,0.845,0.4991,1.272,1.4705,4.63221
Guillo Zuñiga,NYM,0,1,1,0.136889,0.8746,0.4974,1.232,1.4555,4.51341
Trevor May,,0,1,1,0.151556,0.9159,0.4766,1.364,1.4434,4.70709
Adam McKillican,,0,1,1,0.143222,0.8197,0.4456,1.289,1.4674,4.75731
Bryce Tassin,,0.0707,0.6677,1,0.136444,0.7189,0.406,1.228,1.4683,4.7376
Damian Mendoza,,0.0254,0.8804,1,0.137444,0.7543,0.4301,1.237,1.4745,4.72437
Joe Jones,,0.0302,0.8582,1,0.137778,0.8102,0.4579,1.24,1.4719,4.70619
Trevin Michael,DET,0.0293,0.8623,1,0.136444,0.8351,0.4531,1.228,1.4248,4.50009
Jose Espada,BAL,0,1,1,0.150333,0.8708,0.5009,1.353,1.498,4.83984
Tyler Ras,CHC,0,1,1,0.139444,0.8494,0.4721,1.255,1.4645,4.66713
Eduardo Salazar,MIN,0,1,1,0.113889,0.7244,0.4626,1.025,1.5152,4.62141
Danis Correa,NYM,0.027,0.873,1,0.138556,0.8873,0.4943,1.247,1.4596,4.58964
Seongmin Kim,BAL,0,1,1,0.12,0.739,0.4908,1.08,1.5403,4.62303
Erik Martinez,,0.09,0.577,1,0.149667,0.7956,0.404,1.347,1.4313,4.75173
Paulshawn Pasqualotto,MIN,0,1,1,0.136556,0.7756,0.4273,1.229,1.473,4.74579
Fernando Romero,,0.1023,0.5193,1,0.125333,0.5952,0.3892,1.128,1.5257,4.8708
Kade Bragg,MIA,0.0302,0.8582,1,0.117444,0.8955,0.6156,1.057,1.5736,4.57047
Jake Thompson,,0,1,1,0.138333,0.8107,0.4577,1.245,1.4769,4.73373
Justin Lawson,NYM,0,1,1,0.132667,0.8174,0.4877,1.194,1.4775,4.54806
Luis Morales,ATH,0,18.2716,18.2716,2.60066,16.4937,8.2767,1.281,1.43258,4.61017
Ryan Boyer,,0,1,1,0.156667,0.8314,0.3897,1.41,1.3885,4.68234
Taylor Widener,,0,1,1,0.153667,0.7985,0.3846,1.383,1.4196,4.72176
Gabriel Barbosa,PHI,0.0712,0.6652,1,0.152889,0.6481,0.3499,1.376,1.4328,4.80132
Cade Feeney,,0.056,0.737,1,0.141,0.6949,0.3788,1.269,1.4866,4.95117
Enmanuel Mejia,,0.0707,0.6677,1,0.137778,0.8391,0.4981,1.24,1.4897,4.72671
Sam Selman,,0,1,1,0.155778,0.854,0.4205,1.402,1.4224,4.6899
Yondrei Rojas,TOR,0,1,1,0.134444,0.8016,0.4548,1.21,1.4741,4.65714
Reinaldo De Paula,,0,1,1,0.135778,0.8045,0.4667,1.222,1.485,4.72005
Phoenix Sanders,,0,1,1,0.149,0.7708,0.3994,1.341,1.4417,4.76568
Kyle Bischoff,MIN,0,1,1,0.119889,0.8409,0.5328,1.079,1.5258,4.62906
Colin Peluse,PHI,0,1,1,0.157333,0.7046,0.3733,1.416,1.4323,4.80159
Lucas Gilbreath,COL,0,1,1,0.145222,0.8481,0.5339,1.307,1.5881,5.16492
Will Ethridge,,0.0279,0.8689,1,0.143444,0.8338,0.4557,1.291,1.4669,4.75965
Logan Rinehart,BAL,0,1,1,0.134778,0.8281,0.4741,1.213,1.4951,4.68648
Magnus Ellerts,CLE,0,1,1,0.121333,0.9949,0.6008,1.092,1.5304,4.5126
Zachary Cawyer,KCR,0,1,1,0.132556,0.8451,0.512,1.193,1.5268,4.80951
Carlos Betancourt,,0,1,1,0.137333,0.8127,0.4751,1.236,1.4836,4.69377
Parker Dunshee,,0,1,1,0.143667,0.8475,0.457,1.293,1.4423,4.65444
Matt Koch,,0,1,1,0.156667,0.6952,0.3131,1.41,1.4053,4.80663
Zach Neal,,0.0649,0.6949,1,0.151111,0.6692,0.3178,1.36,1.4182,4.77468
Yacksel Ríos,,0,1,1,0.143889,0.9075,0.459,1.295,1.4203,4.55184
Drew Smith,,0,1,1,0.160778,0.8898,0.4229,1.447,1.3991,4.66326
Domingo Gonzalez,SEA,0,1,1,0.134556,0.8746,0.4438,1.211,1.3928,4.3146
Luis Oviedo,,0.006,0.972,1,0.132778,0.8141,0.4814,1.195,1.4916,4.72653
Gabriel Rodriguez,NYM,0.0302,0.8582,1,0.127778,1.0105,0.6427,1.15,1.5278,4.38273
Ryan Jensen,CHC,0,1,1,0.110333,0.9129,0.64,0.993,1.5836,4.53834
Dusten Knight,,0,1,1,0.149111,0.7774,0.4031,1.342,1.4404,4.7493
Kyle Crigger,,0.0253,0.8813,1,0.134111,0.7385,0.4388,1.207,1.4859,4.71879
Blane Abeyta,ATL,0,1,1,0.153,0.7807,0.3631,1.377,1.4003,4.70898
Brandon Beckel,PHI,0.0877,0.5877,1,0.153111,0.7331,0.4074,1.378,1.4493,4.80951
Nolan Blackwood,,0,1,1,0.146778,0.7483,0.4179,1.321,1.4547,4.71321
Bridger Holmes,LAA,0,1,1,0.128667,0.8944,0.5601,1.158,1.5212,4.68009
Zach Linginfelter,,0,1,1,0.130444,0.8635,0.5399,1.174,1.5325,4.73067
Blake Walston,ARI,0.0861,0.5951,1,0.130222,0.7942,0.4423,1.172,1.4797,4.71249
Lincoln Henzman,ATH,0,1,1,0.144889,0.7244,0.4102,1.304,1.4922,4.94811
Chase Cohen,ATH,0,1,1,0.138,0.8194,0.5108,1.242,1.5463,4.93749
Brody Rodning,,0.0523,0.7543,1,0.137444,0.7866,0.4583,1.237,1.4712,4.59837
Collin Wiles,,0,1,1,0.151889,0.7807,0.4235,1.367,1.4902,4.99653
Hayden Durke,,0,1,1,0.104222,0.9809,0.6801,0.938,1.6147,4.63635
Emailin Montilla,,0,1,1,0.121,0.7636,0.4768,1.089,1.5284,4.69134
Peter Van Loon,,0.0221,0.8961,1,0.148889,0.8543,0.4206,1.34,1.4213,4.6683
Aric McAtee,CHW,0,1,1,0.137778,0.8252,0.522,1.24,1.5247,4.73103
Tanner Myatt,,0,1,1,0.139556,0.8785,0.5114,1.256,1.4926,4.72383
Nathan Burns,,0,1,1,0.136778,0.8613,0.5099,1.231,1.4953,4.70295
Billy Corcoran,ARI,0.0498,0.7658,1,0.135778,0.6886,0.3622,1.222,1.4598,4.84677
Steven Jennings,,0,1,1,0.148,0.7954,0.4262,1.332,1.4433,4.70997
Chris Rodriguez,CHW,0.0591,0.7221,1,0.128111,0.755,0.5095,1.153,1.5408,4.72905
Hansel Marcelino,,0,1,1,0.143444,0.8958,0.5038,1.291,1.4936,4.80753
Chase Anderson,TEX,0.0049,0.9769,1,0.163333,0.848,0.3923,1.47,1.3919,4.70781
Chi Chi González,,0,1,1,0.152333,0.6179,0.2873,1.371,1.4142,4.79061
Fitz Stadler,,0,1,1,0.130222,0.8648,0.5414,1.172,1.5308,4.72698
Diosmerky Taveras,,0,1,1,0.142444,0.8085,0.4496,1.282,1.4644,4.734
Cam Hill,TBR,0,1,1,0.154556,0.8282,0.4353,1.391,1.4321,4.73508
Taylor Broadway,,0.0304,0.8574,1,0.152556,0.802,0.4113,1.373,1.4506,4.84002
Stephen Nogosek,,0,1,1,0.143111,0.8669,0.4818,1.288,1.4593,4.61079
Trey Benton,CLE,0,1,1,0.130444,0.8562,0.4777,1.174,1.4875,4.62798
Clay Aguilar,,0,1,1,0.140111,0.8789,0.5002,1.261,1.4633,4.46067
Justin Maese,,0,1,1,0.154444,0.8776,0.4538,1.39,1.4336,4.61772
Pierce George,CHW,0,1,1,0.128444,0.8332,0.5557,1.156,1.5506,4.70835
Leonardo Pestana,,0.0237,0.8887,1,0.129222,0.867,0.5426,1.163,1.5181,4.67199
Corbin Martin,CHC,0,1,1,0.135333,0.8523,0.5562,1.218,1.5424,4.78791
Myung-Ho Jin,,0,1,1,0.146222,0.8147,0.4428,1.316,1.476,4.84101
Seth Corry,,0,1,1,0.118333,0.79,0.5317,1.065,1.5452,4.58604
Ben Vespi,BAL,0.0321,0.8491,1,0.143222,0.7255,0.3772,1.289,1.4571,4.76712
Adam Cimber,,0,1,1,0.134333,0.699,0.3907,1.209,1.4596,4.7619
Nick Kuzia,,0,1,1,0.134,0.7823,0.4676,1.206,1.4928,4.72689
Benito Garcia,STL,0,1,1,0.142667,0.6729,0.3357,1.284,1.4109,4.63617
Dom Hamel,NYY,0,1,1,0.158778,0.8393,0.3712,1.429,1.3503,4.45059
Matt Foster,,0.0526,0.7526,1,0.171778,0.8563,0.4069,1.546,1.4104,4.81023
Evan Fitterer,SDP,0,4.6296,4.6296,0.461417,3.4746,2.2638,0.897,1.4868,4.19271
Ben Madison,,0,1,1,0.121111,0.9163,0.6135,1.09,1.5649,4.64787
Jose Betances,,0,1,1,0.133,0.8839,0.5434,1.197,1.5249,4.74156
Chance Kirby,,0.0467,0.7807,1,0.141556,0.795,0.4222,1.274,1.4453,4.69566
