Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Garrett Schoenle,CHW,0,1,1,0.143222,0.8042,0.4636,1.289,1.4475,4.44375
Hayden Snelsire,TBR,0.0147,0.9307,1,0.161333,0.7844,0.3559,1.452,1.3826,4.69656
Ty Cummings,SEA,0,1,1,0.129556,0.7094,0.3415,1.166,1.3658,4.24881
J.P. France,,0,1,1,0.135,0.8234,0.4542,1.215,1.463,4.63932
Taylor Floyd,CIN,0.0232,0.8912,1,0.150778,0.7273,0.4351,1.357,1.4943,4.90536
Luis R. Rodriguez,NYM,0.0832,0.6092,1,0.122444,0.888,0.584,1.102,1.5388,4.47138
Brendan Hardy,COL,0,1,1,0.154222,0.8496,0.5124,1.388,1.5837,5.35689
Nathan Burns,,0,1,1,0.136222,0.8596,0.5076,1.226,1.4926,4.67928
Sadrac Franco,SDP,0,1,1,0.128,0.7981,0.5127,1.152,1.5109,4.59648
Nick Vespi,,0,1,1,0.128889,0.7459,0.4673,1.16,1.5015,4.54473
Ryan Murphy,STL,0.0184,0.9134,1,0.125556,0.7547,0.4499,1.13,1.4729,4.58649
Blake Burkhalter,ATL,0,2.3704,2.3704,0.329222,1.967,0.8927,1.25,1.38356,4.41985
Trey Benton,CLE,0,1,1,0.129,0.8588,0.4746,1.161,1.4802,4.57038
Steven Jennings,,0,1,1,0.147667,0.7949,0.4237,1.329,1.4401,4.68756
Travis Lakins,,0,1,1,0.154444,0.852,0.4265,1.39,1.4335,4.73607
Leonardo Pestana,,0.0237,0.8887,1,0.128889,0.8664,0.5381,1.16,1.513,4.64526
Daniel Mengden,,0.0668,0.6858,1,0.142444,0.738,0.4118,1.282,1.4879,4.92804
Jarod Bayless,PIT,0.0279,0.8689,1,0.153667,0.7046,0.3069,1.383,1.3821,4.82823
Cade Feeney,,0.056,0.737,1,0.140222,0.7002,0.3753,1.262,1.4828,4.93452
Chance Kirby,,0.0467,0.7807,1,0.143889,0.7923,0.4221,1.295,1.448,4.72149
Colin Peluse,,0,1,1,0.148889,0.711,0.3645,1.34,1.4229,4.70088
Stephen Nogosek,,0,1,1,0.142333,0.8594,0.4788,1.281,1.4589,4.61142
Diosmerky Taveras,,0,1,1,0.141889,0.8066,0.4471,1.277,1.4617,4.71015
Danny Watson,NYY,0.0351,0.8351,1,0.153889,0.8129,0.3885,1.385,1.3823,4.56687
Seth Elledge,ATH,0,1,1,0.170444,0.7677,0.3934,1.534,1.4685,5.11731
Seth Corry,,0,1,1,0.117667,0.7893,0.5289,1.059,1.542,4.55895
Tanner Myatt,,0,1,1,0.139444,0.8772,0.5096,1.255,1.4908,4.70664
Parker Carlson,NYM,0.0454,0.7864,1,0.138556,0.7241,0.4153,1.247,1.4581,4.63473
Trey McGough,,0.0798,0.6248,1,0.134,0.7826,0.4782,1.206,1.4969,4.61367
Chi Chi González,,0,1,1,0.152111,0.6158,0.2846,1.369,1.4114,4.7718
Kade Bragg,MIA,0.0258,0.8788,1,0.112778,0.8872,0.6225,1.015,1.5826,4.52547
Fitz Stadler,,0,1,1,0.13,0.8629,0.5389,1.17,1.5281,4.70808
Cole Stasio,TEX,0.0739,0.6529,1,0.161222,0.8501,0.4063,1.451,1.4011,4.73526
Jason Savacool,,0,1,1,0.119778,0.7205,0.4955,1.078,1.5357,4.62987
Adam Cimber,,0,1,1,0.134,0.6981,0.3875,1.206,1.4555,4.73652
Alejandro Hidalgo,MIN,0,1,1,0.140111,0.9244,0.5057,1.261,1.4556,4.5963
Wilmy Sanchez,NYY,0,1,1,0.124,0.9077,0.6151,1.116,1.563,4.53618
Taylor Broadway,,0.0304,0.8574,1,0.152333,0.8001,0.4089,1.371,1.448,4.82184
Daniel Camarena,,0,1,1,0.144,0.7023,0.3891,1.296,1.4305,4.53843
Jose Betances,,0,1,1,0.132444,0.8825,0.5407,1.192,1.5217,4.71528
Gavin Hollowell,CHC,0,0.963,1,0.135333,0.9785,0.5403,1.218,1.4614,4.52151
Jeremy Wu-Yelland,BOS,0.0726,0.6586,1,0.119111,0.8719,0.5671,1.072,1.5593,4.66416
Myung-Ho Jin,,0,1,1,0.145889,0.8139,0.4408,1.313,1.4732,4.81878
Ben Madison,,0,1,1,0.120778,0.9147,0.6106,1.087,1.5606,4.62141
Abdiel Mendoza,,0.0732,0.6562,1,0.136333,0.6692,0.3701,1.227,1.4503,4.73832
Justus Sheffield,,0.0753,0.6463,1,0.121889,0.81,0.4522,1.097,1.4316,4.20255
Austin Brice,,0,1,1,0.127667,0.8463,0.5402,1.149,1.5546,4.85802
Trayson Kubo,,0,1,1,0.143556,0.8842,0.5033,1.292,1.4938,4.77918
Reggie Lawson,,0,1,1,0.134444,0.8857,0.5371,1.21,1.5147,4.71204
Devin Conn,,0,1,1,0.136556,0.8538,0.509,1.229,1.5002,4.70925
Nick Kuzia,,0,1,1,0.133778,0.78,0.4653,1.204,1.4904,4.70862
Andrew Bellatti,,0,1,1,0.145667,0.9087,0.5035,1.311,1.4639,4.6701
Chase Solesky,CIN,0.13,2.0559,2.6669,0.424926,1.9821,0.8795,1.434,1.38993,4.67508
Ivan Armstrong,,0,1,1,0.134556,0.742,0.4853,1.211,1.5177,4.77009
Francis Peguero,,0.0174,0.9184,1,0.140111,0.7693,0.3998,1.261,1.4427,4.70628
Hunter Mann,COL,0,1,1,0.141111,0.7612,0.5085,1.27,1.6215,5.37732
Hugh Fisher,,0,1,1,0.125111,0.8441,0.5492,1.126,1.5377,4.58757
Miguel Yajure,,0.0288,0.8648,1,0.131556,0.6323,0.385,1.184,1.5033,4.8429
Scott Effross,SEA,0,1,1,0.127111,0.6305,0.3161,1.144,1.383,4.28445
Ryan Loutos,SEA,0,1,1,0.128111,0.8279,0.4352,1.153,1.4149,4.27581
Diego Castillo,,0,1,1,0.123111,0.8419,0.5204,1.108,1.5167,4.64166
Ben Johnson,,0,1,1,0.127222,0.7678,0.4978,1.145,1.5322,4.72491
Tyler Thomas,,0.0449,0.7889,1,0.134667,0.8219,0.4615,1.212,1.4602,4.48227
Walker Brockhouse,,0.0484,0.7724,1,0.123111,0.7934,0.5277,1.108,1.5468,4.71393
José Davila,STL,0,1,1,0.123111,0.7381,0.4547,1.108,1.4691,4.52565
Cody Stashak,,0,1,1,0.157333,0.8032,0.3567,1.416,1.382,4.69764
Hunter Hoopes,MIN,0,1,1,0.138667,0.8927,0.4842,1.248,1.4699,4.71213
Connor Holden,,0,1,1,0.138667,0.7018,0.3981,1.248,1.4598,4.71564
Jeffrey Colon,,0.0212,0.9002,1,0.123222,0.6754,0.4427,1.109,1.5143,4.7025
D.J. Snelten,,0,1,1,0.131222,0.9266,0.5919,1.181,1.53,4.46643
Cole Waites,,0,1,1,0.134556,0.8789,0.5423,1.211,1.5184,4.69674
Lucas Gilbreath,COL,0,1,1,0.145556,0.8598,0.5304,1.31,1.583,5.14872
J.P. Feyereisen,LAD,0,1,1,0.167556,0.7627,0.351,1.508,1.3889,4.73256
Eli Lingos,,0,1,1,0.136556,0.7703,0.4618,1.229,1.4914,4.64211
Joel Peguero,SFG,0,1,1,0.118111,0.7414,0.4589,1.063,1.4902,4.5774
Claudio Estelie,PIT,0.0563,0.7353,1,0.140444,0.7816,0.4554,1.264,1.4982,4.88142
Tyler Ferguson,CHC,0,2.963,2.963,0.404614,2.7689,1.3332,1.229,1.39362,4.33279
Jacob DeLabio,,0,1,1,0.132778,0.8622,0.5312,1.195,1.5194,4.72212
Juan Then,,0,1,1,0.122111,0.7012,0.4766,1.099,1.5473,4.74804
Stephen Gonsalves,,0,1,1,0.129778,0.9735,0.6186,1.168,1.5334,4.50999
Irvin Machuca,,0,1,1,0.155889,0.8954,0.5411,1.403,1.5339,4.98717
Domingo Gonzalez,SEA,0,1,1,0.132111,0.8573,0.4568,1.189,1.4092,4.32513
Andrew Morones,KCR,0,1,1,0.136444,0.8398,0.5225,1.228,1.5394,4.88619
Micah Dallas,ATH,0,1,1,0.16,0.7216,0.4236,1.44,1.4966,5.03658
Wyatt Sparks,,0.0226,0.8936,1,0.144444,0.7825,0.4333,1.3,1.4646,4.76316
Dustin Saenz,,0,1,1,0.132111,0.5835,0.3584,1.189,1.4718,4.62906
Dylan Phillips,LAA,0,1,1,0.141444,0.8092,0.4275,1.273,1.4211,4.43232
Jay Dill,ATH,0,1,1,0.143889,0.8286,0.5609,1.295,1.5883,5.06763
Miguel Rodriguez,,0,1,1,0.142778,0.7846,0.4413,1.285,1.4619,4.71384
Colby Martin,MIA,0,1,1,0.119889,0.908,0.623,1.079,1.5791,4.66587
Jonathan Heasley,TBR,0,1,1,0.159667,0.7379,0.3025,1.437,1.3666,4.64373
Braden Bristo,,0,1,1,0.148444,0.8385,0.4534,1.336,1.451,4.72914
Joel Cesar,,0,1,1,0.144556,0.7679,0.4246,1.301,1.4697,4.79484
Edgar Sanchez,ATH,0,1,1,0.138111,0.7853,0.5485,1.243,1.5933,5.0535
Leonard Garcia,LAA,0,1,1,0.134222,0.9323,0.5232,1.208,1.4701,4.46958
Jake Haberer,,0.0425,0.8005,1,0.131556,0.7634,0.4686,1.184,1.5079,4.75983
Robert Kwiatkowski,,0,1,1,0.142889,0.7411,0.4154,1.286,1.4618,4.7412
Ryan Meisinger,,0,1,1,0.132333,0.8105,0.4956,1.191,1.5068,4.67856
Anthony Hoopii-Tuionetoa,,0,1,1,0.147667,0.8012,0.4345,1.329,1.4535,4.74624
Matt Brosky,,0.0991,0.5341,1,0.144778,0.7656,0.4205,1.303,1.4673,4.81698
Chase Anderson,TEX,0.0049,0.9769,1,0.163778,0.8372,0.3929,1.474,1.3929,4.71393
Jordan Brink,,0,1,1,0.138667,0.7934,0.4696,1.248,1.4968,4.76883
Nolan Blackwood,,0,1,1,0.146444,0.7506,0.4169,1.318,1.4585,4.73409
Ben Hecht,,0,1,1,0.141444,0.8913,0.515,1.273,1.4976,4.77315
Colin Poche,,0,1,1,0.153778,0.8939,0.4865,1.384,1.4529,4.71591
Brailyn Marquez,,0.0144,0.9324,1,0.120222,0.9241,0.6154,1.082,1.562,4.51512
Luke Westphal,,0.1053,0.5053,1,0.139667,0.791,0.4656,1.257,1.4905,4.69683
Daniel Brooks,ATL,0.06,0.718,1,0.136667,0.8803,0.5273,1.23,1.522,4.779
Victor González,,0,1,1,0.123333,0.7961,0.5342,1.11,1.5306,4.46139
Daniel Tillo,,0.1063,0.5003,1,0.127222,0.7268,0.4749,1.145,1.5253,4.66992
Patrick Monteverde,MIA,0,1.9259,1.9259,0.272194,1.4048,0.6121,1.272,1.34623,4.30887
Jimmy Lambert,,0.0047,0.9777,1,0.151556,0.8833,0.477,1.364,1.4645,4.79214
Harold Chirino,,0,1,1,0.122778,0.7698,0.5098,1.105,1.5421,4.72959
Ignacio Feliz,,0,1,1,0.136222,0.872,0.5156,1.226,1.4983,4.7277
James Meeker,,0,1,1,0.150556,0.6928,0.3479,1.355,1.4253,4.78152
Reyes Moronta,,0,1,1,0.148556,0.9451,0.5296,1.337,1.479,4.75488
Geoffrey Gilbert,NYY,0.0258,0.8788,1,0.141889,0.8969,0.5349,1.277,1.4791,4.46751
Alberto Baldonado,,0,1,1,0.141556,0.9249,0.551,1.274,1.5143,4.67541
Shane Greene,,0,1,1,0.150667,0.8922,0.4619,1.356,1.4322,4.66659
Carson Hobbs,LAD,0.0168,0.9208,1,0.155111,0.8183,0.4797,1.396,1.4728,4.75551
Cole Paplham,SDP,0.0244,0.8854,1,0.128889,0.801,0.5242,1.16,1.527,4.67172
Sam Delaplane,,0,1,1,0.141444,0.8924,0.5221,1.273,1.5016,4.76937
Nate Dahle,,0,1,1,0.154,0.7974,0.4057,1.386,1.4143,4.69512
Jonathan Brand,TEX,0.0195,0.9085,1,0.139111,0.7856,0.4745,1.252,1.4794,4.66974
Andrés Núñez,,0.0204,0.9044,1,0.136556,0.7509,0.4493,1.229,1.4901,4.7493
Josimar Cousin,,0,1,1,0.160111,0.7837,0.395,1.441,1.419,4.70745
Travis Kuhn,TOR,0.0179,0.9159,1,0.127889,0.7362,0.4447,1.151,1.4843,4.63761
Kyle Keller,BOS,0,1,1,0.147556,0.9302,0.5152,1.328,1.5104,4.92714
Luke Shilling,,0.0132,0.9382,1,0.141444,0.8736,0.511,1.273,1.5037,4.79313
Franklin Dacosta,,0,1,1,0.134222,0.8403,0.5235,1.208,1.5133,4.62168
Evan Kravetz,,0,1,1,0.141444,0.8222,0.4803,1.273,1.4715,4.59297
Adam Wolf,,0.0693,0.6743,1,0.126444,0.7164,0.4417,1.138,1.4818,4.59756
Daison Acosta,SDP,0.0418,0.8038,1,0.133778,0.8438,0.5381,1.204,1.504,4.59855
Juan Mejia,,0.09,0.577,1,0.139667,0.7108,0.417,1.257,1.4776,4.70088
Ryan Slater,SFG,0,1,1,0.134333,0.7525,0.4444,1.209,1.4654,4.68225
Cayne Ueckert,,0,1,1,0.134,0.8507,0.5206,1.206,1.5059,4.70286
Evan Shaw,LAD,0.0358,0.8318,1,0.118778,0.6984,0.5341,1.069,1.5786,4.64985
Marcelo Perez,SEA,0,1,1,0.142222,0.7064,0.3026,1.28,1.3283,4.29858
Cole Ayers,,0.0242,0.8862,1,0.130444,0.7592,0.4867,1.174,1.5187,4.7286
Chazz Martinez,KCR,0,1,1,0.125778,0.7901,0.5318,1.132,1.547,4.6971
Bridger Holmes,,0,1,1,0.127333,0.8858,0.5547,1.146,1.5209,4.68162
Victor Castaneda,,0,1,1,0.144,0.8412,0.475,1.296,1.46,4.65624
Danis Correa,NYM,0.0765,0.6405,1,0.141222,0.8815,0.504,1.271,1.4744,4.68828
Ryan Bourassa,,0,1,1,0.142778,0.9349,0.5547,1.285,1.4873,4.64373
Erik Rivera,BOS,0,1,1,0.113444,0.91,0.6295,1.021,1.5981,4.64319
Luis Curvelo,TEX,0,1,1,0.157444,0.7936,0.4646,1.417,1.4714,4.88196
Kenyon Yovan,LAA,0,1,1,0.140444,0.8172,0.4397,1.264,1.4391,4.57344
Andrew Schultz,STL,0,1,1,0.115444,0.8695,0.5824,1.039,1.5517,4.60449
Tanner Tully,,0,1,1,0.149778,0.657,0.2723,1.348,1.3731,4.5594
Colton Johnson,,0,1,1,0.119222,0.7263,0.5115,1.073,1.5507,4.59783
Hunter Parks,CIN,0,1.4444,1.4444,0.200932,1.3633,0.9211,1.252,1.59194,4.92881
Joe La Sorsa,,0,1,1,0.138556,0.7058,0.3608,1.247,1.4178,4.50756
Tyler Beck,,0.0246,0.8846,1,0.144444,0.8167,0.4636,1.3,1.4808,4.79997
Eduarniel Núñez,CHC,0,1,1,0.126889,0.9241,0.6332,1.142,1.568,4.689
Zach Jackson,ATH,0,1,1,0.153222,0.9823,0.6365,1.379,1.5884,5.07285
Victor Juarez,COL,0.0205,0.9035,1,0.161,0.6662,0.3785,1.449,1.5392,5.42727
Richard Guasch,BAL,0.014,0.934,1,0.144444,0.8716,0.4981,1.3,1.4788,4.70997
Christian Suarez,LAD,0.0165,0.9225,1,0.129556,0.7813,0.5771,1.166,1.5789,4.63824
Jong-hyun Won,,0,1,1,0.130778,0.6302,0.4056,1.177,1.5283,4.87728
Carter Rustad,CLE,0,1,1,0.141889,0.758,0.3716,1.277,1.4233,4.62411
Ronan Kopp,LAD,0.0179,0.9159,1,0.128111,0.9962,0.7222,1.153,1.6235,4.60332
Tyler Woessner,,0,1,1,0.130778,0.7594,0.4886,1.177,1.5209,4.73949
Alex Amalfi,TOR,0.0956,0.5506,1,0.147889,0.8453,0.4546,1.331,1.4487,4.70763
Calvin Ziegler,NYM,0.0621,0.7081,1,0.127667,0.922,0.603,1.149,1.5508,4.66101
Keegan Curtis,,0.0365,0.8285,1,0.147889,0.7732,0.4227,1.331,1.4586,4.79826
Aldry Acosta,,0,1,1,0.129556,0.7049,0.4527,1.166,1.512,4.7448
Tristan Garnett,PHI,0,1,1,0.140667,0.8069,0.5565,1.266,1.546,4.72617
Dom Hamel,NYY,0,1,1,0.157778,0.8184,0.3777,1.42,1.3723,4.54554
Brady Choban,LAA,0,1,1,0.106556,0.6058,0.458,0.959,1.5549,4.54662
Ricky Karcher,,0,1,1,0.120444,1.0014,0.6932,1.084,1.6001,4.64211
Gunnar Groen,,0.0179,0.9159,1,0.136667,0.7342,0.4474,1.23,1.5034,4.80474
Victor Morales,,0,1,1,0.140556,0.7851,0.4365,1.265,1.4905,4.91364
Liam Paddack,CHW,0.0774,0.6364,1,0.119111,0.9207,0.6428,1.072,1.5747,4.49388
Tyler Thornburg,,0,1,1,0.149222,0.8243,0.4544,1.343,1.4737,4.83939
Nick Davila,SEA,0,1,1,0.126222,0.6795,0.3669,1.136,1.4108,4.35528
Yosber Sanchez,DET,0,1,1,0.117667,0.7492,0.5191,1.059,1.5432,4.65057
Adisyn Coffey,CHW,0.0505,0.7625,1,0.144,0.7805,0.4743,1.296,1.4842,4.66929
Chris Rodriguez,CHW,0.0591,0.7221,1,0.128778,0.7551,0.5087,1.159,1.5372,4.71033
Kaleb Ort,LAA,0,1,1,0.150889,0.9602,0.4929,1.358,1.4303,4.55949
Theo Denlinger,,0,1,1,0.135556,0.7477,0.437,1.22,1.5066,4.90977
Jack Findlay,STL,0,1,1,0.115111,0.7705,0.5464,1.036,1.5497,4.49046
Zack Leban,,0.026,0.878,1,0.137222,0.8515,0.5166,1.235,1.5152,4.81599
Jose Montilla,,0.0823,0.6133,1,0.149778,0.6871,0.3682,1.348,1.4516,4.84821
Ben Onyshko,,0,1,1,0.134333,0.7737,0.4524,1.209,1.4761,4.66452
Joe Smith,,0,1,1,0.141222,0.6581,0.382,1.271,1.4922,4.86828
Stefan Raeth,,0,1,1,0.136333,0.7235,0.4376,1.227,1.4833,4.73346
Kyle Whitten,,0.0732,0.6562,1,0.139,0.7426,0.4539,1.251,1.4997,4.79646
Dan Altavilla,,0,1,1,0.128556,0.7876,0.5431,1.157,1.5483,4.76064
Phil Fox,CHW,0.0409,0.8079,1,0.164111,0.7942,0.3923,1.477,1.4182,4.77297
Blake Walston,ARI,0,2.2222,2.2222,0.273578,1.8483,0.955,1.108,1.43929,4.42673
Tanner Dodson,,0.0232,0.8912,1,0.107778,0.6782,0.5323,0.97,1.5905,4.67415
Jake Faria,,0,1,1,0.143778,0.7836,0.4302,1.294,1.4811,4.91679
Adonys Perez,ARI,0.0918,0.5688,1,0.108889,0.5604,0.419,0.98,1.5717,4.80663
Dany Jiménez,,0,1,1,0.147667,0.9165,0.5251,1.329,1.4834,4.74903
Hobie Harris,BOS,0,1,1,0.134444,0.7981,0.4979,1.21,1.5439,4.92408
Tyler Mattison,DET,0,1,1,0.132667,0.9178,0.5866,1.194,1.5256,4.63149
Carlos Espinosa,LAA,0.0209,0.9019,1,0.152444,0.9019,0.4694,1.372,1.4356,4.63662
Edgar Portes,BAL,0,1,1,0.147333,0.8722,0.5019,1.326,1.474,4.689
Luke Stofel,DET,0,1,1,0.118778,0.65,0.4536,1.069,1.5146,4.62258
Peyton Pallette,CHW,0,1,1,0.138556,0.9378,0.5296,1.247,1.4606,4.49874
Lisandro Santos,,0,1,1,0.139556,0.8489,0.5275,1.256,1.5086,4.57011
Tyler Samaniego,BOS,0,2.963,2.963,0.352597,2.3691,1.2332,1.071,1.44296,4.37124
Sal Romano,,0,1,1,0.145444,0.7612,0.4347,1.309,1.488,4.87809
Aaron Fletcher,,0,1,1,0.138556,0.7938,0.4776,1.247,1.5016,4.7232
Alfred Morillo,ARI,0,1,1,0.110333,0.7657,0.5579,0.993,1.6025,4.80447
Jake Brooks,COL,0.13,1.5744,2.1854,0.366904,1.2835,0.4913,1.511,1.42866,5.23053
Mason Green,COL,0.0461,0.7831,1,0.140111,0.7195,0.513,1.261,1.6377,5.33547
A.J. Cole,,0,1,1,0.156556,0.8298,0.4332,1.409,1.4636,4.91328
Zach Penrod,,0,1,1,0.127667,0.8733,0.5782,1.149,1.5405,4.58433
Blane Abeyta,ATL,0,1,1,0.154556,0.7761,0.3861,1.391,1.4235,4.7898
Fidel Ulloa,COL,0,1,1,0.150222,0.8067,0.5364,1.352,1.6083,5.34303
Junior William,TBR,0,1,1,0.132889,0.8199,0.5244,1.196,1.5114,4.66506
Aric McAtee,CHW,0,1,1,0.136444,0.8039,0.5219,1.228,1.5316,4.72122
Ty Buttrey,,0.0267,0.8747,1,0.136667,0.8376,0.4322,1.23,1.4064,4.38831
Ian Churchill,,0,1,1,0.129,0.866,0.5409,1.161,1.5129,4.54977
Cooper Adams,BOS,0,1,1,0.131778,0.7773,0.4758,1.186,1.5221,4.87593
Evan Shawver,COL,0.0763,0.6413,1,0.145556,0.6961,0.4877,1.31,1.6246,5.35392
Sam Garcia,MIL,0.0282,0.8672,1,0.148667,0.8693,0.4955,1.338,1.4584,4.6026
Jake Curtis,CHW,0.0777,0.6347,1,0.170889,0.6836,0.3012,1.538,1.3792,4.7736
Ryan Smith,,0,1,1,0.131,0.8001,0.5222,1.179,1.5397,4.70061
Mitch Miller,,0.0191,0.9101,1,0.122667,0.8123,0.5529,1.104,1.5548,4.64346
Zach Hart,,0.0418,0.8038,1,0.149556,0.7949,0.4346,1.346,1.4635,4.83813
Connor Phillips,CIN,0,1.7654,1.7654,0.256964,1.9042,1.0832,1.31,1.51059,4.73864
Dakota Donovan,,0,1,1,0.142444,0.807,0.4683,1.282,1.4831,4.78998
Yondrei Rojas,TOR,0,1,1,0.140889,0.7615,0.4274,1.268,1.465,4.72689
Tyler Myrick,,0,1,1,0.136222,0.6903,0.4267,1.226,1.4898,4.75542
Randy Wynne,,0,1,1,0.196111,0.5887,0.2572,1.765,1.4084,5.24295
Nate Fisher,,0,1,1,0.155222,0.7609,0.3866,1.397,1.4185,4.70097
Tyler Vogel,SFG,0,1,1,0.112444,0.738,0.5431,1.012,1.5616,4.64922
Brady Puckett,,0,1,1,0.13,0.7693,0.502,1.17,1.5258,4.74291
Bryan Pope,,0,1,1,0.138778,0.7377,0.4488,1.249,1.4966,4.79241
Jayden Murray,CHC,0,1,1,0.143444,0.8466,0.4624,1.291,1.4521,4.67739
Vin Timpanelli,,0,1,1,0.132,0.7944,0.5106,1.188,1.5316,4.78935
Blake Whitney,,0.0496,0.7666,1,0.162556,0.8484,0.41,1.463,1.4128,4.79223
Matt Barnes,,0,1,1,0.141889,0.7776,0.4633,1.277,1.5013,4.91427
Billy Corcoran,ARI,0.0958,0.5498,1,0.141444,0.6813,0.3762,1.273,1.4797,4.96485
Will Stewart,,0,1,1,0.121222,0.7599,0.543,1.091,1.5712,4.65615
Matt Foster,,0.0526,0.7526,1,0.172889,0.8542,0.4072,1.556,1.4098,4.80654
Evan Justice,COL,0,1,1,0.135667,0.8778,0.6394,1.221,1.6778,5.26095
Tyler Davis,BOS,0,1,1,0.137556,0.7628,0.4604,1.238,1.5173,4.83219
Michael Knorr,HOU,0.0193,0.9093,1,0.148444,0.9077,0.4997,1.336,1.4705,4.74714
Scott Kobos,,0,1,1,0.135222,0.8687,0.5552,1.217,1.5303,4.66299
Larson Kindreich,TEX,0,1,1,0.134667,0.883,0.5744,1.212,1.5273,4.59585
Cristian Charle,,0,1,1,0.146111,0.8248,0.481,1.315,1.4883,4.80654
Austin Marozas,,0.0528,0.7518,1,0.134556,0.8162,0.5263,1.211,1.5352,4.80087
Eli Morgan,NYY,0,1,1,0.171556,0.8983,0.4218,1.544,1.4111,4.77783
Phillip Diehl,,0,1,1,0.149556,0.8266,0.4682,1.346,1.4768,4.74147
Matt Keating,NYY,0,1,1,0.134778,0.8928,0.5786,1.213,1.5358,4.64238
Grayson Thurman,,0,1,1,0.143778,0.7643,0.4519,1.294,1.4857,4.79727
Carson Coleman,NYY,0.0214,0.8994,1,0.151,0.8009,0.4561,1.359,1.4665,4.70727
Kyle Virbitsky,,0,1,1,0.153444,0.7646,0.4107,1.381,1.4445,4.79934
Austin Pruitt,ATH,0,1,1,0.179556,0.6953,0.3466,1.616,1.4645,5.20209
Blake Goldsberry,,0.0358,0.8318,1,0.150444,0.8142,0.4554,1.354,1.4695,4.82553
Kelvin Ramirez,LAD,0,1,1,0.138667,0.8601,0.5978,1.248,1.5639,4.76964
Trey McLoughlin,HOU,0,1,1,0.143556,0.8365,0.4789,1.292,1.4786,4.72914
Stevie Emanuels,ATH,0,1,1,0.149889,0.895,0.6049,1.349,1.5956,5.10759
Theo McDowell,,0,1,1,0.136333,0.8425,0.5372,1.227,1.5366,4.80717
Tyler Beede,,0,1,1,0.131778,0.7667,0.4955,1.186,1.5412,4.8627
Wesley Moore,PHI,0,1,1,0.141889,0.8021,0.5452,1.277,1.5382,4.77558
Chase Watkins,,0,1,1,0.152556,0.7246,0.4026,1.373,1.44,4.62798
J.J. Niekro,,0.0593,0.7213,1,0.141222,0.7374,0.4374,1.271,1.4992,4.85379
Denyi Reyes,,0.0981,0.5391,1,0.160222,0.6407,0.2981,1.442,1.4246,5.01201
Nicolas Cruz,LAD,0,1,1,0.136889,0.7298,0.5073,1.232,1.5587,4.89978
Michael Watson,STL,0,1,1,0.116,0.8514,0.5858,1.044,1.5466,4.48902
Jordan Mikel,,0.0532,0.7502,1,0.145778,0.7447,0.4173,1.312,1.4703,4.86252
Marcelo Martinez,,0.0675,0.6825,1,0.156111,0.7402,0.3949,1.405,1.4568,4.89582
Chris Clark,TBR,0.1009,0.5259,1,0.147889,0.7591,0.4135,1.331,1.4422,4.78881
Corbin Martin,CHC,0,1,1,0.138111,0.8321,0.5574,1.243,1.556,4.86036
Ben Simon,NYM,0.0175,0.9175,1,0.140889,0.7018,0.4142,1.268,1.4527,4.65624
Beau Burrows,PIT,0,1.1235,1.1235,0.173269,0.915,0.501,1.388,1.46311,4.89397
Jonatan Bernal,ARI,0.0507,0.7617,1,0.139444,0.6791,0.39,1.255,1.4852,4.92552
Zac Kristofak,,0,1,1,0.152556,0.7729,0.3929,1.373,1.4336,4.7277
Alec Barger,,0,1,1,0.140556,0.7982,0.4836,1.265,1.4971,4.78512
Eston Stull,MIN,0.0381,0.8211,1,0.14,0.862,0.4959,1.26,1.4921,4.78026
Zachary Cawyer,KCR,0,1,1,0.137556,0.7795,0.5139,1.238,1.5507,4.92795
Philip Abner,SFG,0,4,4,0.459556,3.2427,1.7332,1.034,1.41305,4.17528
Jimmy Nelson,,0.01,0.953,1,0.139222,0.8759,0.5388,1.253,1.5205,4.83606
Jimmy Burnette,,0,1,1,0.123889,0.8921,0.5782,1.115,1.5335,4.53537
Will Childers,MIL,0.0216,0.8986,1,0.144333,0.7419,0.4529,1.299,1.4959,4.80312
Johzan Oquendo,,0,1,1,0.128333,0.8751,0.5872,1.155,1.5544,4.7214
Antonio Knowles,LAD,0,1,1,0.143111,0.8001,0.53,1.288,1.5402,4.86531
Collin Kober,,0.0186,0.9126,1,0.157889,0.7775,0.3911,1.421,1.4284,4.85829
Jacob Kostyshock,,0,1,1,0.137556,0.8193,0.5035,1.238,1.517,4.83516
Blake Taylor,,0,1,1,0.131889,0.7443,0.4974,1.187,1.5336,4.70529
Aaron Munson,TOR,0,1,1,0.133444,0.7388,0.4573,1.201,1.5038,4.74012
Saul Teran,PHI,0,1,1,0.158667,0.7563,0.4544,1.428,1.4942,4.98969
Matt Russell,,0,1,1,0.125778,0.7546,0.519,1.132,1.5509,4.77099
Kade McClure,,0,1,1,0.140889,0.7254,0.447,1.268,1.5239,4.99626
Luis Pacheco,,0,1,1,0.154556,0.8049,0.4466,1.391,1.4575,4.73058
Ryan Middendorf,,0,1,1,0.128556,0.6899,0.4465,1.157,1.5137,4.8006
Ashton Goudeau,,0,1,1,0.172222,0.7171,0.3976,1.55,1.5566,5.59359
Gunner Mayer,,0,1,1,0.131556,0.9186,0.6014,1.184,1.5455,4.7133
Johnathan Lavallee,CIN,0.0184,0.9134,1,0.151667,0.835,0.5601,1.365,1.5663,5.00778
