Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Pierce George,CHW,0,1,1,0.125556,0.8581,0.5619,1.13,1.5456,4.65408
Hunter Parsons,,0,1,1,0.140333,0.9339,0.5094,1.263,1.4524,4.58838
Domingo Gonzalez,SEA,0,1,1,0.131889,0.8743,0.4401,1.187,1.3857,4.26573
Nick Allgeyer,,0,1,1,0.144556,0.8634,0.445,1.301,1.4231,4.5315
Buck Farmer,,0.0049,0.9769,1,0.138444,0.8631,0.4721,1.246,1.456,4.65003
Nick Frasso,LAD,0,3,3,0.423333,2.5917,1.376,1.27,1.43103,4.48407
Dakota Hawkins,NYM,0.0986,0.5366,1,0.143556,0.7558,0.3818,1.292,1.4115,4.55886
Nate Garkow,,0,1,1,0.135889,0.9532,0.5491,1.223,1.4768,4.55391
Triston Polley,,0,1,1,0.115444,0.739,0.492,1.039,1.5232,4.4784
Connor Cooke,,0,1,1,0.140556,0.9191,0.511,1.265,1.4621,4.59882
Andrew Vasquez,,0,1,1,0.123,0.7282,0.4087,1.107,1.4495,4.45581
John Creel,,0,1,1,0.136222,0.8683,0.4904,1.226,1.4781,4.66047
Shohei Tomioka,ATH,0,1,1,0.119222,0.753,0.5285,1.073,1.5779,4.80141
Collin Lowe,,0.077,0.638,1,0.136111,0.6141,0.3219,1.225,1.4287,4.67352
Zach Peek,NYM,0.0409,0.8079,1,0.124889,0.8254,0.4957,1.124,1.4841,4.49919
Gabriel Sequeira,,0,1,1,0.126778,0.8376,0.4977,1.141,1.4887,4.52097
Jong-hyun Won,,0,1,1,0.129222,0.6589,0.388,1.163,1.4964,4.76568
Josimar Cousin,,0,1,1,0.157889,0.7882,0.3962,1.421,1.4198,4.70394
Eduardo Salazar,MIN,0,1,1,0.112444,0.7359,0.4673,1.012,1.5071,4.55616
Will Smith,,0,1,1,0.153222,0.878,0.4287,1.379,1.413,4.62528
Lucas Jacobsen,,0.0337,0.8417,1,0.126333,0.7935,0.4816,1.137,1.4987,4.55796
Tyler Ras,CHC,0,1,1,0.137,0.8749,0.4735,1.233,1.4519,4.59288
Skylar Hales,STL,0,1,1,0.127778,0.8107,0.4494,1.15,1.4477,4.47534
Darlin Saladin,STL,0,1,1,0.121667,0.7702,0.4534,1.095,1.4663,4.45455
Chad Kuhl,,0.0098,0.9538,1,0.141556,0.8342,0.4411,1.274,1.4502,4.63005
Owen White,,0,1,1,0.129444,0.7213,0.3842,1.165,1.4398,4.53465
Jared Lyons,CIN,0.0975,0.5415,1,0.168444,0.7768,0.3975,1.516,1.4516,4.97277
Erich Uelmen,,0,1,1,0.136222,0.7592,0.449,1.226,1.4792,4.71051
Mark Melancon,,0,1,1,0.128667,0.6665,0.3974,1.158,1.4842,4.66317
Jake Sanchez,,0,1,1,0.148,0.868,0.444,1.332,1.4298,4.60737
Jacob Maton,,0,1,1,0.142444,0.7731,0.4051,1.282,1.436,4.66083
Brandon Hughes,,0.0165,0.9225,1,0.15,0.9033,0.4462,1.35,1.4173,4.59315
Carlos Espinosa,LAA,0,1,1,0.144,0.8766,0.4973,1.296,1.47,4.67946
Antonio Knowles,LAD,0,1,1,0.141778,0.8573,0.5292,1.276,1.5136,4.73175
Josan Méndez,,0,1,1,0.134778,0.7362,0.4151,1.213,1.467,4.67703
Nash Walters,,0,1,1,0.132111,0.8216,0.4796,1.189,1.4867,4.65237
Yongchan Lee,,0,1,1,0.128667,0.7391,0.4369,1.158,1.5045,4.75821
Jeremy Walker,,0.0319,0.8499,1,0.143,0.7354,0.4208,1.287,1.467,4.74192
Bridger Holmes,LAA,0,1,1,0.127556,0.9019,0.5602,1.148,1.5147,4.63401
Garrett Schoenle,CHW,0,1,1,0.148778,0.7826,0.4314,1.339,1.4298,4.50999
Adonis Medina,,0,1,1,0.109222,0.7069,0.474,0.983,1.5104,4.45347
Cole Waites,DET,0,1,1,0.128222,0.8856,0.5234,1.154,1.4902,4.55445
Magnus Ellerts,CLE,0,1,1,0.119556,0.9978,0.6029,1.076,1.5289,4.48497
Andrew Walling,PHI,0.0584,0.7254,1,0.118889,0.821,0.5796,1.07,1.555,4.49928
Andrew Magno,BAL,0.0502,0.7642,1,0.123889,0.8176,0.5037,1.115,1.5177,4.53168
Jasseel De La Cruz,,0.0318,0.8508,1,0.143,0.8117,0.427,1.287,1.455,4.74363
Layne Henderson,,0,1,1,0.137,0.8771,0.5025,1.233,1.4766,4.62582
Fernando Romero,,0.1023,0.5193,1,0.124444,0.5981,0.3895,1.12,1.522,4.84596
Trevin Michael,DET,0.0314,0.8524,1,0.136222,0.8412,0.4541,1.226,1.4236,4.4865
Jake Wong,,0,1,1,0.131556,0.7474,0.4402,1.184,1.4846,4.67649
Zach Muckenhirn,,0,1,1,0.131667,0.7362,0.4167,1.185,1.446,4.43826
Cade Feeney,,0.056,0.737,1,0.139667,0.6931,0.3795,1.257,1.4881,4.94964
Bryce Bonnin,,0.0223,0.8953,1,0.144333,0.8778,0.4701,1.299,1.4559,4.69251
Seth Mayberry,,0,1,1,0.139556,0.8964,0.4947,1.256,1.4567,4.56237
Miguel Pena,,0,1,1,0.134667,0.8491,0.4919,1.212,1.4822,4.64445
Jack Dallas,PHI,0,1,1,0.159556,0.7586,0.3635,1.436,1.3952,4.72041
Dale Stanavich,SFG,0,1,1,0.101667,0.8598,0.5693,0.915,1.5357,4.31496
Chase Cohen,ATH,0,1,1,0.136111,0.8228,0.51,1.225,1.5424,4.90464
Matt Pushard,MIA,0,1,1,0.136111,0.8354,0.4075,1.225,1.4176,4.5414
Alberto Baldonado,,0,1,1,0.140222,0.9403,0.5352,1.262,1.4913,4.60161
Aaron Hernandez,,0,1,1,0.129556,0.8436,0.5093,1.166,1.5109,4.68432
Zach Penrod,WSN,0,1,1,0.126556,0.9064,0.5699,1.139,1.5195,4.50963
Chris Veach,NYY,0,1,1,0.147111,0.9253,0.4961,1.324,1.4478,4.54554
Lincoln Henzman,ATH,0,1,1,0.143111,0.7279,0.4098,1.288,1.4891,4.91832
Jharel Cotton,,0,1,1,0.155778,0.8719,0.4178,1.402,1.4057,4.72239
Enmanuel Mejia,,0.0707,0.6677,1,0.136333,0.8395,0.4996,1.227,1.492,4.72365
Kyle Bischoff,MIN,0,1,1,0.119556,0.8489,0.5329,1.076,1.5147,4.57254
Deivi García,,0,1,1,0.136333,0.8655,0.4935,1.227,1.4723,4.63887
Tanner Kiest,,0,1,1,0.146333,0.8285,0.4937,1.317,1.4964,4.76928
Brayan De Paula,,0,1,1,0.101444,0.8753,0.6372,0.913,1.5917,4.38111
Connor Sadzeck,,0,1,1,0.135222,0.8652,0.5056,1.217,1.4803,4.60692
Collin Wiles,,0,1,1,0.15,0.7832,0.4232,1.35,1.4877,4.96953
Sean Mellen,,0.0444,0.7914,1,0.146778,0.8526,0.4468,1.321,1.4433,4.62555
Estibenzon Jimenez,PHI,0,1,1,0.157222,0.7478,0.3666,1.415,1.3995,4.71357
Garrett Williams,,0.0191,0.9101,1,0.117,0.9014,0.5923,1.053,1.552,4.51197
Tyler Baum,WSN,0.0135,0.9365,1,0.130444,0.8231,0.5027,1.174,1.5032,4.66434
Trey Benton,CLE,0,1,1,0.128222,0.8587,0.4796,1.154,1.4849,4.59441
Mychal Givens,,0,1,1,0.139889,0.8619,0.4716,1.259,1.4685,4.67253
Kyle Wilcox,,0,1,1,0.130556,0.8833,0.5339,1.175,1.5097,4.65246
Robbie Baker,,0,1,1,0.149111,0.7999,0.4037,1.342,1.4329,4.73139
Eury Ramos,,0,1,1,0.145333,0.8489,0.4951,1.308,1.4887,4.75596
Jordan Weems,,0,1,1,0.140667,0.8239,0.5234,1.266,1.5324,4.85082
Carlos Torres,COL,0,1,1,0.152222,0.623,0.3714,1.37,1.5651,5.43438
Joe Barlow,,0,1,1,0.151889,0.8211,0.4106,1.367,1.4238,4.71159
Evan Gates,PHI,0,1,1,0.139111,0.7635,0.4692,1.252,1.4969,4.72734
Tyler Vogel,SFG,0,1,1,0.105667,0.7957,0.5195,0.951,1.5263,4.48056
Joan Adon,,0.0658,0.6908,1,0.133556,0.7983,0.4632,1.202,1.4853,4.7061
Trevor May,,0,1,1,0.150222,0.9163,0.4772,1.352,1.4418,4.68765
Nolan Clenney,,0,1,1,0.137333,0.7702,0.4297,1.236,1.4651,4.69854
Joe Jones,,0.0302,0.8582,1,0.136444,0.8117,0.4585,1.228,1.4711,4.69062
K.C. Hunt,TBR,0.0798,0.6248,1,0.146333,0.7715,0.4265,1.317,1.4508,4.74777
Chase Anderson,TEX,0.0049,0.9769,1,0.161889,0.85,0.3928,1.457,1.3897,4.69368
Bryan Magdaleno,TEX,0,1,1,0.102667,0.9387,0.705,0.924,1.6227,4.37976
Logan Rinehart,BAL,0,1,1,0.134889,0.8284,0.4752,1.214,1.4956,4.68891
Adam McKillican,,0,1,1,0.142222,0.8211,0.4462,1.28,1.4665,4.74651
Bryce Tassin,,0.0707,0.6677,1,0.135556,0.7201,0.4065,1.22,1.4673,4.7268
Joshua Cornielly,NYM,0.0211,0.9011,1,0.149667,0.8713,0.4306,1.347,1.3891,4.49955
Damian Mendoza,,0.0254,0.8804,1,0.136556,0.7555,0.4305,1.229,1.4737,4.71492
Jake Thompson,,0,1,1,0.136889,0.8121,0.4585,1.232,1.4762,4.71762
Jarret Whorff,ATL,0,1,1,0.134111,0.7498,0.4081,1.207,1.4576,4.65354
Ryan Boyer,,0,1,1,0.155444,0.8329,0.3901,1.399,1.3875,4.6665
Erik Martinez,,0.09,0.577,1,0.148667,0.7971,0.4046,1.338,1.4305,4.74075
Antonio Jimenez,,0.0642,0.6982,1,0.110889,0.7955,0.5048,0.998,1.5005,4.38075
Peyton Pallette,CHW,0,1,1,0.139778,0.9325,0.4997,1.258,1.4359,4.47201
Gerardo Reyes,,0,1,1,0.157,0.9481,0.5116,1.413,1.4804,4.90518
Robert Dugger,,0.0439,0.7939,1,0.156444,0.7407,0.4423,1.408,1.5136,5.01732
Chris Rodriguez,CHW,0.0591,0.7221,1,0.127444,0.756,0.5103,1.147,1.5408,4.72374
Matt Foster,,0.0526,0.7526,1,0.170556,0.858,0.4074,1.535,1.4098,4.79817
Gabriel Barbosa,PHI,0.0707,0.6677,1,0.150889,0.6513,0.3454,1.358,1.4262,4.76109
Ken Waldichuk,WSN,0,3.9506,3.9506,0.545183,3.8445,1.7848,1.242,1.39505,4.26932
Matt Willrodt,,0,1,1,0.128111,0.9122,0.4794,1.153,1.4234,4.31298
Seongmin Kim,BAL,0,1,1,0.119333,0.7397,0.4911,1.074,1.5397,4.61574
Taylor Widener,,0,1,1,0.152778,0.7991,0.385,1.375,1.419,4.70988
Victor Santos,STL,0,1,1,0.136444,0.7653,0.4062,1.228,1.4345,4.56435
Phoenix Sanders,,0,1,1,0.147667,0.7712,0.4,1.329,1.4411,4.75164
Sam Selman,,0,1,1,0.154667,0.8545,0.4212,1.392,1.422,4.68
Parker Dunshee,,0,1,1,0.142444,0.8487,0.4577,1.282,1.4417,4.63995
Ben Vespi,BAL,0.0346,0.8376,1,0.142444,0.737,0.3863,1.282,1.4586,4.75317
Reinaldo De Paula,,0,1,1,0.134889,0.806,0.4673,1.214,1.4842,4.70889
Will Ethridge,,0.0279,0.8689,1,0.142444,0.8352,0.4562,1.282,1.466,4.74813
Drew Smith,,0,1,1,0.159444,0.8899,0.4231,1.435,1.3984,4.6485
Enoli Paredes,BAL,0,1,1,0.131,0.8814,0.522,1.179,1.5007,4.62591
Chance Kirby,,0.0467,0.7807,1,0.140889,0.7984,0.4231,1.268,1.445,4.68162
Austin Kitchen,SEA,0.0502,0.7642,1,0.117111,0.6454,0.354,1.054,1.4112,4.19481
Brayan Castillo,COL,0,1,1,0.143667,0.8302,0.5535,1.293,1.6229,5.33565
Colby Martin,MIA,0,1,1,0.115222,0.9197,0.6393,1.037,1.599,4.68252
Luis Oviedo,,0.006,0.972,1,0.131556,0.8149,0.4821,1.184,1.4912,4.71321
Ben Bowden,ATH,0,1,1,0.158222,0.8677,0.4635,1.424,1.457,4.77027
Matt Koch,,0,1,1,0.155667,0.6958,0.3136,1.401,1.4048,4.7979
Carlos Betancourt,,0,1,1,0.136444,0.814,0.4758,1.228,1.483,4.68378
Zach Linginfelter,,0,1,1,0.129111,0.8649,0.5406,1.162,1.5318,4.71447
Zach Neal,,0.0649,0.6949,1,0.150222,0.67,0.3183,1.352,1.4179,4.76766
Peter Van Loon,,0.0221,0.8961,1,0.149556,0.8543,0.4219,1.346,1.4227,4.6782
Clay Aguilar,,0,1,1,0.139333,0.8804,0.5004,1.254,1.463,4.45347
Brody Rodning,,0.0523,0.7543,1,0.136111,0.7878,0.459,1.225,1.4706,4.58424
Taylor Lehman,,0,1,1,0.128222,0.8192,0.5573,1.154,1.5422,4.5828
Cam Hill,TBR,0,1,1,0.153,0.822,0.4383,1.377,1.4403,4.75533
Kyle Crigger,,0.0253,0.8813,1,0.133222,0.7399,0.4394,1.199,1.4852,4.70952
Dusten Knight,,0,1,1,0.148111,0.7777,0.4037,1.333,1.4394,4.73697
Eston Stull,MIN,0.0398,0.8128,1,0.140222,0.8734,0.4878,1.262,1.4753,4.7178
Justin Maese,,0,1,1,0.154,0.8789,0.4538,1.386,1.4333,4.61493
Jake Curtis,CHW,0.0672,0.6842,1,0.168889,0.7225,0.3283,1.52,1.3924,4.80213
Guillo Zuñiga,NYM,0,1,1,0.137667,0.8655,0.4858,1.239,1.4471,4.51098
Blane Abeyta,ATL,0,1,1,0.150889,0.7821,0.3612,1.358,1.3962,4.68207
Nate Ackenhausen,KCR,0.0304,0.8574,1,0.131778,0.8428,0.5103,1.186,1.5243,4.74282
Zachary Cawyer,KCR,0,1,1,0.132444,0.8477,0.52,1.192,1.5337,4.82544
Chase Watkins,,0,1,1,0.150556,0.7266,0.4013,1.355,1.4399,4.62681
Jonathan Clark,CHW,0,1,1,0.147444,0.8815,0.5172,1.327,1.4866,4.71123
Nathan Burns,,0,1,1,0.135556,0.8628,0.5106,1.22,1.4945,4.68756
Brendan Hardy,COL,0,1,1,0.153444,0.8394,0.5178,1.381,1.5919,5.38911
Paulshawn Pasqualotto,MIN,0,1,1,0.136444,0.7745,0.4381,1.228,1.4787,4.74831
Chi Chi González,,0,1,1,0.151,0.6188,0.2878,1.359,1.4133,4.7754
Tommy Vail,CHW,0,1,1,0.139667,0.9089,0.5778,1.257,1.521,4.56633
Patrick Halligan,BOS,0.0626,0.7056,1,0.139,0.8237,0.4822,1.251,1.5026,4.87485
Tanner Myatt,,0,1,1,0.138556,0.88,0.5123,1.247,1.492,4.71141
Gustavo Rodriguez,ATH,0,1,1,0.132,0.8053,0.5301,1.188,1.5654,4.92525
Diosmerky Taveras,,0,1,1,0.141222,0.8099,0.4502,1.271,1.4636,4.71834
Cristhian Tortosa,PIT,0,1,1,0.119444,0.8708,0.5855,1.075,1.5528,4.56597
Steven Jennings,,0,1,1,0.147111,0.7969,0.427,1.324,1.4438,4.70583
Justin Lawson,NYM,0,1,1,0.131889,0.8177,0.4887,1.187,1.4761,4.53663
Taylor Broadway,,0.0304,0.8574,1,0.151556,0.8033,0.4118,1.364,1.4496,4.82868
Fitz Stadler,,0,1,1,0.129333,0.8664,0.5422,1.164,1.5302,4.71609
Jonathan Heasley,TBR,0,1,1,0.161667,0.7299,0.3068,1.455,1.3812,4.73877
Seth Corry,,0,1,1,0.117111,0.7913,0.5325,1.054,1.5447,4.57299
Jose Betances,,0,1,1,0.131667,0.885,0.5437,1.185,1.5232,4.72374
Ryan Jensen,CHC,0,1,1,0.109222,0.9172,0.6407,0.983,1.5814,4.51863
Dustin Saenz,TEX,0,1,1,0.136,0.5885,0.3547,1.224,1.4592,4.62276
Adam Cimber,,0,1,1,0.133111,0.6996,0.3914,1.198,1.4592,4.74903
Travis Kuhn,TOR,0.0179,0.9159,1,0.127889,0.738,0.4472,1.151,1.4882,4.6629
Myung-Ho Jin,,0,1,1,0.145222,0.8159,0.4433,1.307,1.4752,4.83021
Leonardo Pestana,,0.0237,0.8887,1,0.128333,0.8684,0.5436,1.155,1.5178,4.66236
Devin Conn,,0,1,1,0.135778,0.8565,0.5119,1.222,1.5016,4.71654
Kyle Keller,BOS,0,1,1,0.147444,0.9187,0.5222,1.327,1.5204,4.96377
Tanner Tully,,0,1,1,0.149,0.6549,0.2762,1.341,1.3776,4.58658
Nick Kuzia,,0,1,1,0.133111,0.7838,0.4683,1.198,1.4922,4.71609
Trayson Kubo,,0,1,1,0.142889,0.887,0.5064,1.286,1.4959,4.78899
Trey McGough,,0.0798,0.6248,1,0.133556,0.7839,0.4822,1.202,1.5008,4.63041
Nolan Blackwood,,0,1,1,0.145556,0.7509,0.4188,1.31,1.4532,4.69647
Reggie Lawson,,0,1,1,0.133667,0.8882,0.5406,1.203,1.5172,4.72275
Micah Dallas,ATH,0,1,1,0.154556,0.7303,0.3938,1.391,1.468,4.95342
Seth Johnson,PHI,0,14,14,1.87444,12.8142,6.3066,1.205,1.40641,4.32944
Ben Madison,,0,1,1,0.120333,0.9176,0.6143,1.083,1.5644,4.6377
Hayden Durke,,0,1,1,0.102889,0.9838,0.6808,0.926,1.6136,4.62537
Osvaldo Berrios,BOS,0.0761,0.6421,1,0.147556,0.7624,0.4165,1.328,1.4799,4.96008
Justus Sheffield,,0.0753,0.6463,1,0.122778,0.8188,0.4538,1.105,1.4329,4.24089
Yosber Sanchez,DET,0,1,1,0.114556,0.7412,0.4988,1.031,1.5287,4.59153
Hugh Fisher,,0,1,1,0.124444,0.8473,0.5524,1.12,1.5397,4.59666
Blake Walston,ARI,0.0861,0.5951,1,0.129222,0.7968,0.4432,1.163,1.4793,4.70934
Walker Brockhouse,,0.0484,0.7724,1,0.122444,0.796,0.531,1.102,1.5492,4.725
Emailin Montilla,,0,1,1,0.119889,0.7663,0.4775,1.079,1.5277,4.68531
Eli Lingos,,0,1,1,0.135778,0.7737,0.4646,1.222,1.4924,4.64769
Corbin Martin,CHC,0,1,1,0.134111,0.8688,0.5634,1.207,1.5427,4.7718
Taylor Williams,,0,1,1,0.133667,0.7443,0.452,1.203,1.51,4.83273
Theo Denlinger,,0,1,1,0.134778,0.7425,0.4455,1.213,1.5147,4.93128
Kade Bragg,MIA,0.0325,0.8475,1,0.117444,0.8865,0.613,1.057,1.5847,4.62978
Miguel Yajure,,0.0288,0.8648,1,0.131,0.6287,0.3852,1.179,1.5065,4.86297
D.J. Snelten,,0,1,1,0.131444,0.9317,0.593,1.183,1.5259,4.43889
Jeffrey Colon,,0.0212,0.9002,1,0.122556,0.678,0.4464,1.103,1.5171,4.71483
Mike Clevinger,PIT,0,7.1728,7.1728,0.993831,6.0398,2.4786,1.247,1.33608,4.37673
Connor Holden,,0,1,1,0.138333,0.7048,0.4008,1.245,1.4612,4.72635
Jacob DeLabio,,0,1,1,0.132111,0.8655,0.5343,1.189,1.5214,4.73085
Wyatt Sparks,,0.0226,0.8936,1,0.143667,0.7857,0.4362,1.293,1.4671,4.77576
Luis Quiñones,MIN,0,1,1,0.142333,0.9348,0.532,1.281,1.475,4.65993
Benito Garcia,STL,0,1,1,0.141222,0.6756,0.3365,1.271,1.4096,4.61448
Jake Haberer,,0.0425,0.8005,1,0.130778,0.7664,0.4715,1.177,1.5093,4.76658
Juan Then,,0,1,1,0.121556,0.704,0.48,1.094,1.5497,4.75929
Jake Faria,,0,1,1,0.142667,0.7777,0.4396,1.284,1.4903,4.93659
Tyler Mattison,DET,0,1,1,0.129556,0.9248,0.5752,1.166,1.5135,4.57677
Ryan Loutos,SEA,0,1,1,0.129111,0.8345,0.4373,1.162,1.4186,4.3245
Miguel Rodriguez,,0,1,1,0.142111,0.7872,0.4446,1.279,1.4642,4.72446
Andrew Bellatti,,0,1,1,0.145222,0.907,0.5078,1.307,1.4701,4.69746
Jimmy Lambert,,0.0047,0.9777,1,0.150444,0.8856,0.48,1.354,1.4665,4.7961
Lucas Gilbreath,COL,0,1,1,0.145111,0.8455,0.5354,1.306,1.593,5.19183
Matt Brosky,,0.0991,0.5341,1,0.144111,0.7683,0.4234,1.297,1.469,4.824
Jordan Brink,,0,1,1,0.138,0.7968,0.4725,1.242,1.4985,4.77756
Ryan Meisinger,,0,1,1,0.129444,0.8076,0.5005,1.165,1.5083,4.66299
Ben Hecht,,0,1,1,0.140667,0.8942,0.5182,1.266,1.4998,4.78188
Stephen Nogosek,,0,1,1,0.142333,0.8665,0.4827,1.281,1.4575,4.59873
Emilio Marquez,,0,1,1,0.147444,0.8478,0.4539,1.327,1.4762,4.83489
Daniel Tillo,,0.1063,0.5003,1,0.126444,0.7299,0.4779,1.138,1.5274,4.68018
Larson Kindreich,TEX,0,1,1,0.132778,0.8973,0.575,1.195,1.5234,4.57146
Braden Bristo,,0,1,1,0.147778,0.8398,0.4565,1.33,1.4537,4.74138
Brailyn Marquez,,0.0144,0.9324,1,0.117444,0.9228,0.6206,1.057,1.563,4.49532
Luis Pacheco,,0,1,1,0.141778,0.7924,0.4535,1.276,1.4754,4.74984
Dan Altavilla,KCR,0,1,1,0.126667,0.7949,0.5359,1.14,1.5653,4.89915
Justin Armbruester,NYM,0,1,1,0.163889,0.8988,0.4057,1.475,1.3532,4.56039
Anthony Hoopii-Tuionetoa,,0,1,1,0.147111,0.8026,0.437,1.324,1.4556,4.75758
Cy Nielson,PIT,0,1,1,0.109111,0.7863,0.5723,0.982,1.5814,4.59414
Stephen Gonsalves,,0,1,1,0.129333,0.9747,0.6227,1.164,1.5373,4.527
Ignacio Feliz,,0,1,1,0.135444,0.875,0.5189,1.219,1.4999,4.73454
Robert Kwiatkowski,,0,1,1,0.142222,0.7428,0.419,1.28,1.4647,4.75425
Hayden Snelsire,TBR,0.0228,0.8928,1,0.162556,0.7612,0.3757,1.463,1.4183,4.85145
Luke Westphal,,0.1053,0.5053,1,0.139,0.7933,0.4691,1.251,1.493,4.70781
Shane Greene,,0,1,1,0.147333,0.8893,0.4674,1.326,1.4344,4.64814
Bryson Van Sickle,COL,0,1,1,0.145556,0.6589,0.4466,1.31,1.6075,5.36643
Jeremiah Burke,CHW,0,1,1,0.151667,0.8109,0.4726,1.365,1.4837,4.79538
Joey Danielson,TEX,0.0305,0.8565,1,0.138556,0.8336,0.5131,1.247,1.5059,4.74021
Nate Dahle,,0,1,1,0.153111,0.8001,0.4085,1.378,1.4157,4.70097
Andrés Núñez,,0.0204,0.9044,1,0.135778,0.7542,0.4519,1.222,1.491,4.75479
Colin Peluse,PHI,0,1,1,0.156444,0.6993,0.3771,1.408,1.438,4.81392
Reyes Moronta,,0,1,1,0.147889,0.9472,0.5327,1.331,1.4813,4.76469
Jerming Rosario,LAD,0,1,1,0.142444,0.9154,0.5938,1.282,1.5477,4.80744
Ben Johnson,CHC,0,1,1,0.128222,0.7828,0.4913,1.154,1.5138,4.68243
Nick Hull,SEA,0,1,1,0.128333,0.8426,0.4474,1.155,1.4062,4.28463
James Meeker,,0,1,1,0.149889,0.6946,0.3516,1.349,1.4282,4.7952
Joel Cesar,,0,1,1,0.144222,0.7668,0.4273,1.298,1.4724,4.80996
Sam Delaplane,,0,1,1,0.140778,0.8955,0.5251,1.267,1.5035,4.77765
Alex Scherff,,0,1,1,0.139444,0.8702,0.5088,1.255,1.4956,4.74336
Tommy McCollum,TBR,0,1,1,0.140222,0.8005,0.4821,1.262,1.4921,4.79178
Adam Wolf,,0.0693,0.6743,1,0.125778,0.7197,0.4449,1.132,1.484,4.60665
Luke Shilling,,0.0132,0.9382,1,0.140667,0.8764,0.5142,1.266,1.506,4.80258
Franklin Dacosta,,0,1,1,0.133556,0.8432,0.5266,1.202,1.5154,4.63194
Juan Mejia,,0.09,0.577,1,0.139111,0.7139,0.4198,1.252,1.4791,4.7088
Austin Schulfer,PHI,0.0605,0.7155,1,0.142333,0.7306,0.4519,1.281,1.4945,4.82022
Colin Poche,,0,1,1,0.153111,0.895,0.4928,1.378,1.4581,4.73355
Daniel Mengden,,0.0668,0.6858,1,0.141667,0.7405,0.4125,1.275,1.4969,4.9878
Harold Chirino,,0,1,1,0.122111,0.7691,0.514,1.099,1.5469,4.74876
Evan Kravetz,,0,1,1,0.140778,0.8241,0.4838,1.267,1.4746,4.608
Robinson Martínez,,0,1,1,0.134778,0.8818,0.544,1.213,1.5206,4.74066
Travis Lakins,,0,1,1,0.156444,0.8558,0.4243,1.408,1.4476,4.83651
Chris Vallimont,MIN,0,1,1,0.148444,0.8287,0.4387,1.336,1.4413,4.73859
Billy Corcoran,ARI,0.0526,0.7526,1,0.136,0.6906,0.3667,1.224,1.4644,4.87476
Tyler Beck,,0.0246,0.8846,1,0.143556,0.8197,0.4665,1.292,1.4821,4.80546
Diego Barrera,ATH,0,1,1,0.140556,0.7298,0.4625,1.265,1.5202,4.83894
Nick Vespi,,0,1,1,0.130667,0.7475,0.4674,1.176,1.5189,4.6557
Keegan Curtis,,0.0365,0.8285,1,0.146667,0.7762,0.4256,1.32,1.46,4.79889
Jason Savacool,STL,0,1,1,0.116,0.7094,0.4824,1.044,1.5242,4.55094
Pedro Avila,CLE,0,11,11,1.34689,9.1161,4.1689,1.102,1.40967,4.34064
Cayne Ueckert,,0,1,1,0.133444,0.8528,0.5252,1.201,1.51,4.7196
Danis Correa,NYM,0.0307,0.8557,1,0.141,0.8843,0.4978,1.269,1.463,4.63689
Ryan Bourassa,,0,1,1,0.139778,0.9503,0.5505,1.258,1.487,4.63302
Christian MacLeod,MIA,0.0602,0.7172,1,0.132111,0.8127,0.5168,1.189,1.5154,4.66578
Aldry Acosta,,0,1,1,0.128778,0.7086,0.4555,1.159,1.513,4.75002
Marcelo Perez,SEA,0,1,1,0.144444,0.7091,0.2968,1.3,1.3302,4.3641
Wander Suero,ATH,0,1,1,0.168556,0.8056,0.4282,1.517,1.4582,5.0787
Cole Ayers,,0.0242,0.8862,1,0.129889,0.7596,0.4909,1.169,1.5231,4.74921
Carter Rustad,CLE,0,1,1,0.139333,0.8078,0.4282,1.254,1.4602,4.70862
Gunnar Groen,,0.0179,0.9159,1,0.135889,0.7377,0.4501,1.223,1.5044,4.81041
Luis Reyes,,0.0244,0.8854,1,0.123111,0.6859,0.4758,1.108,1.5423,4.77243
Victor González,,0,1,1,0.124333,0.7965,0.538,1.119,1.5309,4.45617
Andrew Morones,KCR,0,1,1,0.136222,0.8354,0.5128,1.226,1.5401,4.92939
Ricky Karcher,,0,1,1,0.119778,1.0043,0.6964,1.078,1.6016,4.64832
Danny Watson,NYY,0.0584,0.7254,1,0.157556,0.7876,0.3868,1.418,1.3928,4.61259
Geoffrey Gilbert,NYY,0,1,1,0.144556,0.9104,0.5393,1.301,1.4774,4.47129
Marc Church,TEX,0,1,1,0.136778,0.9142,0.5536,1.231,1.5049,4.66002
Justin King,MIA,0,1,1,0.122667,0.9489,0.6489,1.104,1.5856,4.63032
Hobie Harris,BOS,0,1,1,0.136889,0.7645,0.4844,1.232,1.5471,5.00166
Brandon Beckel,PHI,0.094,0.558,1,0.152778,0.7338,0.4198,1.375,1.4607,4.8429
Tyler Woessner,,0,1,1,0.130111,0.7618,0.493,1.171,1.5241,4.75227
Jose Montilla,,0.0823,0.6133,1,0.149,0.6905,0.371,1.341,1.4527,4.85262
Tyler Thornburg,,0,1,1,0.148444,0.8251,0.458,1.336,1.4775,4.85379
Colton Johnson,,0,1,1,0.118889,0.7249,0.5154,1.07,1.5555,4.62258
Anthony Simonelli,KCR,0,1,1,0.146444,0.8371,0.4703,1.318,1.4973,4.94352
Keagan Gillies,BAL,0,1,1,0.150444,0.7988,0.4234,1.354,1.4608,4.79547
LJ McDonough,ATL,0,1,1,0.117,0.8665,0.5885,1.053,1.5727,4.66443
Ben Onyshko,,0,1,1,0.133556,0.7771,0.4558,1.202,1.4782,4.67397
