Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Irvin Machuca,,0,1,1,0.157556,0.9043,0.5384,1.418,1.5309,4.99167
Cole Waites,,0,1,1,0.134444,0.8788,0.542,1.21,1.5183,4.69593
Connor Holden,,0,1,1,0.138556,0.7015,0.3978,1.247,1.4592,4.7115
Derek True,HOU,0,1,1,0.147556,0.8246,0.421,1.328,1.4376,4.68873
Jeffrey Colon,,0.0212,0.9002,1,0.123222,0.6754,0.4426,1.109,1.5143,4.70124
Theo Denlinger,,0,1,1,0.133111,0.7532,0.4375,1.198,1.4943,4.83975
Eli Lingos,,0,1,1,0.136444,0.7699,0.4615,1.228,1.4907,4.63869
Kade Strowd,ARI,0,2.4074,2.4074,0.244752,1.9901,1.262,0.915,1.56227,4.58213
Jacob DeLabio,,0,1,1,0.132667,0.8622,0.531,1.194,1.5193,4.7205
Juan Then,,0,1,1,0.122,0.7009,0.4762,1.098,1.5464,4.7448
Patrick Monteverde,MIA,0,2.0864,2.0864,0.293487,1.5356,0.6693,1.266,1.34802,4.30256
Chazz Martinez,KCR,0,1,1,0.122889,0.7881,0.5328,1.106,1.5578,4.7502
Wyatt Sparks,,0.0226,0.8936,1,0.144333,0.7825,0.4331,1.299,1.4644,4.76127
Jake Faria,,0,1,1,0.141111,0.7894,0.4307,1.27,1.4688,4.84182
Stephen Gonsalves,,0,1,1,0.129778,0.9734,0.6183,1.168,1.5333,4.50918
Connor Sadzeck,,0,1,1,0.136556,0.8348,0.4995,1.229,1.4992,4.71384
Ryan Slater,SFG,0,1,1,0.134,0.7494,0.4343,1.206,1.4431,4.56579
Braden Bristo,,0,1,1,0.148333,0.8384,0.4532,1.335,1.4509,4.72797
Kade McClure,,0,1,1,0.130111,0.7015,0.4489,1.171,1.5269,4.92516
Brandan Bidois,MIA,0,1.9259,1.9259,0.260852,1.9218,1.0994,1.219,1.48949,4.57421
Jake Haberer,,0.0425,0.8005,1,0.131444,0.7633,0.4683,1.183,1.5076,4.75812
Joel Cesar,,0,1,1,0.144444,0.7674,0.4243,1.3,1.4691,4.79142
Matt Brosky,,0.0991,0.5341,1,0.144556,0.7654,0.4202,1.301,1.4668,4.81455
Dustin Saenz,,0,1,1,0.132111,0.5833,0.3582,1.189,1.4717,4.6278
Miguel Rodriguez,,0,1,1,0.142778,0.7847,0.4412,1.285,1.4618,4.71258
Luke Westphal,,0.1053,0.5053,1,0.139444,0.7908,0.4653,1.255,1.4899,4.69386
Anthony Hoopii-Tuionetoa,,0,1,1,0.147556,0.8013,0.4344,1.328,1.4534,4.74462
Carson Coleman,NYY,0.0214,0.8994,1,0.143333,0.7957,0.4621,1.29,1.4858,4.74093
Robert Kwiatkowski,,0,1,1,0.142778,0.741,0.4153,1.285,1.4618,4.73976
Thomas Schultz,WSN,0.0479,0.7749,1,0.147778,0.7462,0.4514,1.33,1.4637,4.74786
Colin Poche,,0,1,1,0.153667,0.8934,0.4861,1.383,1.4522,4.71249
Tyson Neighbors,BAL,0,1,1,0.134,0.9565,0.5916,1.206,1.5123,4.53015
Dawson Brown,ARI,0,1,1,0.102667,0.7789,0.5705,0.924,1.6353,4.85955
Jordan Brink,,0,1,1,0.138667,0.7933,0.4694,1.248,1.4967,4.76766
Ben Hecht,,0,1,1,0.141444,0.8913,0.5149,1.273,1.4976,4.77189
Jimmy Lambert,,0.0047,0.9777,1,0.151444,0.8832,0.4768,1.363,1.4643,4.79124
Daniel Tillo,,0.1063,0.5003,1,0.127222,0.7268,0.4748,1.145,1.5253,4.66911
Ignacio Feliz,,0,1,1,0.136111,0.8716,0.5152,1.225,1.4975,4.72428
Phil Fox,CHW,0.0418,0.8038,1,0.162111,0.799,0.3897,1.459,1.4267,4.80555
Michael Fowler,MIL,0,1,1,0.132556,0.8073,0.5097,1.193,1.5249,4.73715
Harold Chirino,,0,1,1,0.122778,0.7697,0.5096,1.105,1.542,4.72842
James Meeker,,0,1,1,0.150444,0.6927,0.3479,1.354,1.4253,4.78035
Alex Scherff,,0,1,1,0.133333,0.856,0.4988,1.2,1.4846,4.65147
Reyes Moronta,,0,1,1,0.148444,0.945,0.5293,1.336,1.4788,4.75245
Collin Snider,CHC,0,1,1,0.157,0.7463,0.4032,1.413,1.4782,5.01102
Ben Vespi,BAL,0.0356,0.8326,1,0.144333,0.7231,0.4005,1.299,1.4422,4.61187
Cooper Adams,BOS,0,1,1,0.129556,0.7829,0.4762,1.166,1.5099,4.80564
Alberto Baldonado,,0,1,1,0.141444,0.9248,0.551,1.273,1.5143,4.67541
Jack Sinclair,WSN,0,4.1481,4.1481,0.475188,3.5328,2.0794,1.031,1.45013,4.25839
Blane Abeyta,ATL,0,1,1,0.152222,0.784,0.3878,1.37,1.414,4.74777
Philip Abner,SFG,0,4.3333,4.3333,0.497367,3.4996,1.8353,1.033,1.3919,4.06874
Tanner Tully,,0,1,1,0.146333,0.6418,0.2743,1.317,1.4048,4.71699
Manuel Castro,SDP,0,1,1,0.155444,0.8779,0.4738,1.399,1.487,4.85865
Nate Dahle,,0,1,1,0.153889,0.7974,0.4056,1.385,1.4143,4.69431
Luke Shilling,,0.0132,0.9382,1,0.141333,0.8736,0.5108,1.272,1.5037,4.79142
Danis Correa,NYM,0.0765,0.6405,1,0.140667,0.8769,0.5013,1.266,1.4665,4.6377
Adam Wolf,,0.0693,0.6743,1,0.126333,0.7164,0.4416,1.137,1.4818,4.59594
Sam Delaplane,,0,1,1,0.141444,0.8923,0.5219,1.273,1.5015,4.76811
Yaqui Rivera,BAL,0.1016,0.5226,1,0.132556,0.8867,0.5533,1.193,1.4972,4.51638
Carter Baumler,TEX,0,3.2099,3.2099,0.424063,2.75,1.6678,1.189,1.49245,4.60915
Andrés Núñez,,0.0204,0.9044,1,0.136556,0.7504,0.4488,1.229,1.4892,4.74552
Franklin Dacosta,,0,1,1,0.134111,0.8403,0.5233,1.207,1.5132,4.62042
Landry Jurecka,SDP,0.0254,0.8804,1,0.151889,0.8139,0.4449,1.367,1.4954,4.90356
Jimmy Kingsbury,SEA,0,1,1,0.133778,0.746,0.3512,1.204,1.3877,4.41738
Keagan Gillies,BAL,0,1,1,0.152556,0.7786,0.4059,1.373,1.4206,4.60269
Evan Kravetz,,0,1,1,0.141333,0.8218,0.48,1.272,1.4708,4.59
Chance Kirby,,0.0467,0.7807,1,0.148,0.7936,0.4198,1.332,1.4375,4.6764
Victor Castaneda,,0,1,1,0.143667,0.8372,0.4727,1.293,1.4525,4.60872
Chris Muller,,0,1,1,0.145889,0.8709,0.4861,1.313,1.4654,4.64544
Juan Mejia,,0.09,0.577,1,0.139667,0.7105,0.4168,1.257,1.4772,4.69845
Matt Keating,NYY,0,1,1,0.127889,0.8874,0.5868,1.151,1.5576,4.68936
Luis Pacheco,,0,1,1,0.146778,0.7999,0.4531,1.321,1.4777,4.76595
Peter Strzelecki,STL,0,2.2469,2.2469,0.286355,1.7763,0.8413,1.147,1.38947,4.43964
Cole Ayers,,0.0242,0.8862,1,0.130444,0.7591,0.4864,1.174,1.5184,4.72671
Bridger Holmes,,0,1,1,0.127222,0.8853,0.5543,1.145,1.5202,4.67811
Cayne Ueckert,,0,1,1,0.134,0.8506,0.5205,1.206,1.5059,4.70214
Tyler Davis,BOS,0,1,1,0.135111,0.7683,0.4609,1.216,1.5051,4.76298
Ryan Bourassa,,0,1,1,0.142667,0.9343,0.5543,1.284,1.4866,4.64031
Nick Vespi,,0,1,1,0.131889,0.7487,0.4749,1.187,1.4901,4.46679
Travis Lakins,,0,1,1,0.157556,0.8556,0.4339,1.418,1.4235,4.66569
Michael Watson,STL,0,1,1,0.112333,0.8534,0.5865,1.011,1.5424,4.43979
Patrick Weigel,COL,0,1,1,0.158667,0.8412,0.4977,1.428,1.6241,5.63697
Travis Kuhn,TOR,0.0179,0.9159,1,0.129222,0.7317,0.4377,1.163,1.4728,4.58856
Calvin Ziegler,NYM,0.0621,0.7081,1,0.127444,0.9176,0.5997,1.147,1.543,4.61322
Carter Rustad,CLE,0,1,1,0.138667,0.7406,0.3739,1.248,1.4555,4.78809
Colton Johnson,,0,1,1,0.119222,0.7262,0.5113,1.073,1.5506,4.59621
Tyler Beck,,0.0246,0.8846,1,0.144444,0.8167,0.4635,1.3,1.4808,4.79799
Joe La Sorsa,,0,1,1,0.138444,0.7058,0.3607,1.246,1.4178,4.50594
Austin Pruitt,ATH,0,1,1,0.176,0.7071,0.3491,1.584,1.465,5.18814
Keegan Curtis,,0.0365,0.8285,1,0.147444,0.7729,0.4223,1.327,1.4579,4.79025
Jong-hyun Won,,0,1,1,0.130667,0.6301,0.4057,1.176,1.5284,4.8753
Larson Kindreich,TEX,0,1,1,0.130333,0.8787,0.5774,1.173,1.5303,4.57416
Stevie Emanuels,ATH,0,1,1,0.146778,0.9104,0.609,1.321,1.5957,5.08779
Zac Kristofak,,0,1,1,0.151222,0.786,0.3903,1.361,1.4109,4.59864
Moises Lugo,,0,1,1,0.157556,0.9389,0.5009,1.418,1.4905,4.90032
Tyler Woessner,,0,1,1,0.130667,0.759,0.4882,1.176,1.5202,4.73634
Tyler Thornburg,,0,1,1,0.148778,0.8242,0.4543,1.339,1.4736,4.83399
Ricky Karcher,,0,1,1,0.120444,1.0009,0.6926,1.084,1.5992,4.63824
Aldry Acosta,,0,1,1,0.129556,0.7049,0.4525,1.166,1.5118,4.74273
Tristan Garnett,PHI,0,1,1,0.14,0.8108,0.5626,1.26,1.5408,4.66641
Gunnar Groen,,0.0179,0.9159,1,0.136667,0.7342,0.4471,1.23,1.5031,4.80339
Josimar Cousin,,0,1,1,0.160222,0.7794,0.3967,1.442,1.4375,4.80357
J.P. Feyereisen,LAD,0,1,1,0.171,0.7672,0.3537,1.539,1.3886,4.75065
Tyler Vogel,SFG,0,1,1,0.112222,0.735,0.531,1.01,1.5374,4.52682
Michael Boyle,,0,1,1,0.130778,0.7879,0.474,1.177,1.4833,4.5666
Blake Burkhalter,ATL,0,2.5679,2.5679,0.351232,2.1524,0.9713,1.231,1.37416,4.37957
J.J. Niekro,,0.0593,0.7213,1,0.139444,0.7453,0.4395,1.255,1.4913,4.82256
Gavin Collyer,TEX,0,2.2469,2.2469,0.279115,2.1529,1.4168,1.118,1.54475,4.63879
Jose Montilla,,0.0823,0.6133,1,0.149778,0.6871,0.3681,1.348,1.4515,4.84677
Stefan Raeth,,0,1,1,0.136222,0.7231,0.4373,1.226,1.4826,4.72995
Peyton Pallette,CHW,0,1,1,0.137667,0.9359,0.5286,1.239,1.475,4.57011
Joe Smith,,0,1,1,0.141222,0.658,0.3818,1.271,1.4921,4.86666
Ben Onyshko,,0,1,1,0.134333,0.7737,0.4523,1.209,1.476,4.66371
Austin Kitchen,SEA,0.0502,0.7642,1,0.122444,0.6341,0.3511,1.102,1.4503,4.41522
Dan Altavilla,,0,1,1,0.128444,0.7875,0.5427,1.156,1.5481,4.75866
Odalvi Javier,,0,1,1,0.133,0.7464,0.5077,1.197,1.5319,4.83183
Kyle Whitten,,0.0732,0.6562,1,0.139,0.7423,0.4539,1.251,1.4997,4.79601
Dany Jiménez,,0,1,1,0.147556,0.9164,0.5248,1.328,1.4832,4.74786
Sal Romano,,0,1,1,0.145,0.7608,0.4344,1.305,1.4873,4.86999
Tanner Dodson,,0.0232,0.8912,1,0.107778,0.6782,0.5321,0.97,1.5904,4.67298
Emailin Montilla,,0,1,1,0.129,0.759,0.4784,1.161,1.5623,4.91292
Carson Hobbs,LAD,0.0168,0.9208,1,0.158111,0.8227,0.4832,1.423,1.4723,4.76919
Nolan Blackwood,,0,1,1,0.146444,0.7226,0.4138,1.318,1.4742,4.80411
Zach Penrod,,0,1,1,0.127556,0.873,0.5774,1.148,1.5394,4.57974
A.J. Cole,,0,1,1,0.156444,0.8297,0.4332,1.408,1.4637,4.91166
Aaron Fletcher,,0,1,1,0.138556,0.7933,0.4772,1.247,1.5009,4.71933
Alex Amalfi,TOR,0.0975,0.5415,1,0.148667,0.839,0.4515,1.338,1.4423,4.66371
Brett Kerry,LAA,0.14,2.7326,3.3906,0.559449,2.5006,0.9202,1.485,1.30977,4.47977
Evan Shaw,LAD,0.0358,0.8318,1,0.121111,0.7023,0.5381,1.09,1.578,4.65291
Marcelo Martinez,,0.0675,0.6825,1,0.153222,0.7382,0.3956,1.379,1.4672,4.94766
Hayden Durke,,0,1,1,0.111444,0.9749,0.6861,1.003,1.6498,4.85649
Mitch Miller,,0.0191,0.9101,1,0.122556,0.8119,0.5524,1.103,1.5539,4.64031
Adisyn Coffey,CHW,0.0505,0.7625,1,0.143556,0.7762,0.4762,1.292,1.5025,4.7592
Fernando Romero,,0.1023,0.5193,1,0.126667,0.6145,0.3787,1.14,1.4908,4.68963
Zach Hart,,0.0418,0.8038,1,0.149444,0.795,0.4345,1.345,1.4634,4.8357
Ryan Smith,,0,1,1,0.131,0.8001,0.522,1.179,1.5396,4.69908
Dakota Donovan,,0,1,1,0.142333,0.807,0.4682,1.281,1.4831,4.78917
Jesse Scholtens,TBR,0.28,2.1812,3.4709,0.5619,2.7792,1.0097,1.457,1.3139,4.4192
Zachary Cawyer,KCR,0,1,1,0.134556,0.7772,0.5149,1.211,1.5616,4.98213
Tyler Myrick,,0,1,1,0.136111,0.6899,0.4263,1.225,1.489,4.75191
Nate Fisher,,0,1,1,0.155111,0.7606,0.3863,1.396,1.4178,4.69719
Andrew Baker,COL,0,1.9012,1.9012,0.273139,1.7567,1.0766,1.293,1.63739,5.34726
Bryan Pope,,0,1,1,0.138667,0.7373,0.4484,1.248,1.4958,4.7889
Chris Rodriguez,CHW,0.0591,0.7221,1,0.128667,0.751,0.5108,1.158,1.5562,4.80609
Christian Suarez,LAD,0.0165,0.9225,1,0.131667,0.786,0.5817,1.185,1.5791,4.64508
Blake Cederlind,,0,1,1,0.123889,0.8237,0.54,1.115,1.5968,5.013
Ryan Och,SDP,0,1,1,0.140111,0.861,0.5404,1.261,1.5489,4.75938
Brady Puckett,,0,1,1,0.13,0.7693,0.5018,1.17,1.5256,4.74138
Wily Villar,TEX,0,1,1,0.136111,0.7453,0.4589,1.225,1.4882,4.76226
Vin Timpanelli,,0,1,1,0.131889,0.7944,0.5104,1.187,1.5315,4.78809
Eric Reyzelman,NYY,0.0202,0.9052,1,0.131889,0.9683,0.6305,1.187,1.5568,4.69566
Marc Church,TEX,0,1,1,0.134556,0.8996,0.5594,1.211,1.5155,4.67271
Daniel Martinez,,0.0853,0.5993,1,0.154667,0.7843,0.3944,1.392,1.4313,4.86378
Matt Willrodt,,0,1,1,0.134556,0.8932,0.4747,1.211,1.4602,4.54167
Liam Paddack,CHW,0.0774,0.6364,1,0.119111,0.9161,0.6462,1.072,1.5962,4.60458
Matt Barnes,,0,1,1,0.141778,0.7776,0.4632,1.276,1.5013,4.91274
Will Stewart,,0,1,1,0.121111,0.7595,0.5426,1.09,1.5705,4.65228
Holt Jones,MIA,0,1,1,0.125444,0.8394,0.549,1.129,1.5366,4.72797
Logan Mercado,ARI,0.0458,0.7848,1,0.134444,0.7875,0.4782,1.21,1.5551,5.0526
Ian Churchill,,0,1,1,0.130556,0.8608,0.5325,1.175,1.501,4.50612
Tanner Bauman,ATL,0,1,1,0.112444,0.8175,0.5954,1.012,1.6005,4.64436
Grayson Thurman,,0,1,1,0.143333,0.764,0.4516,1.29,1.485,4.78845
Scott Kobos,,0,1,1,0.135222,0.8686,0.5549,1.217,1.5301,4.66101
Cristian Charle,,0,1,1,0.146,0.8248,0.4809,1.314,1.4883,4.80537
Nick Trogrlic-Iverson,,0,1,1,0.130444,0.7003,0.436,1.174,1.4947,4.75146
Austin Marozas,,0.0528,0.7518,1,0.134556,0.8158,0.5258,1.211,1.5347,4.79853
Phillip Diehl,,0,1,1,0.149444,0.8262,0.4678,1.345,1.4761,4.73688
Jake Curtis,CHW,0.0777,0.6347,1,0.170556,0.6796,0.3024,1.535,1.397,4.86369
Carter Loewen,,0,1,1,0.152667,0.8579,0.4871,1.374,1.506,4.89771
Nick Garcia,SEA,0.0198,0.9068,1,0.134889,0.8408,0.4383,1.214,1.4339,4.48866
Kyle Virbitsky,,0,1,1,0.153333,0.7646,0.4106,1.38,1.4445,4.79736
Randy Wynne,,0,1,1,0.198556,0.5949,0.256,1.787,1.4088,5.26788
Yondrei Rojas,TOR,0,1,1,0.142444,0.7571,0.4207,1.282,1.4543,4.68333
Mark Adamiak,ATH,0,1,1,0.157222,0.7371,0.4594,1.415,1.5385,5.1894
Ty Cummings,SEA,0,1,1,0.136778,0.7028,0.3391,1.231,1.4065,4.52115
Tyler Beede,,0,1,1,0.131667,0.7662,0.4949,1.185,1.5403,4.85919
Blake Goldsberry,,0.0358,0.8318,1,0.150444,0.8143,0.4553,1.354,1.4694,4.82373
Shea Sprague,BOS,0.0867,0.5927,1,0.122778,0.6914,0.463,1.105,1.5345,4.77441
Yosber Sanchez,DET,0,1,1,0.121333,0.7497,0.5159,1.092,1.5309,4.59648
Theo McDowell,,0,1,1,0.136333,0.8425,0.537,1.227,1.5365,4.80591
Carlos Torres,COL,0,1,1,0.162444,0.6093,0.362,1.462,1.6253,5.80824
Wesley Moore,PHI,0,1,1,0.141222,0.8056,0.551,1.271,1.5323,4.71222
Gavin Hollowell,CHC,0,1.0432,1.0432,0.147555,1.0212,0.5701,1.273,1.49156,4.73
Joey Danielson,TEX,0.0467,0.7807,1,0.135889,0.7677,0.4973,1.223,1.5155,4.78161
Jordan Mikel,,0.0532,0.7502,1,0.145667,0.7445,0.4171,1.311,1.47,4.86027
Denyi Reyes,,0.0981,0.5391,1,0.160222,0.6406,0.2981,1.442,1.4246,5.01093
Aric McAtee,CHW,0,1,1,0.136556,0.7994,0.5243,1.229,1.5511,4.82148
Jimmy Nelson,,0.01,0.953,1,0.139111,0.8759,0.5384,1.252,1.5202,4.8339
Alec Barger,,0,1,1,0.140556,0.7982,0.4835,1.265,1.4971,4.78386
Saul Teran,PHI,0,1,1,0.157667,0.7597,0.4591,1.419,1.4871,4.92174
Johnathan Lavallee,CIN,0.0184,0.9134,1,0.153111,0.8434,0.5571,1.378,1.5633,5.01318
Johzan Oquendo,,0,1,1,0.128222,0.875,0.5868,1.154,1.5541,4.72014
Brady Kirtner,NYY,0,1,1,0.135111,0.8241,0.5381,1.216,1.5521,4.82976
Luis Quiñones,MIN,0.0081,0.9621,1,0.138222,0.9163,0.5407,1.244,1.4868,4.66569
Enmanuel Mejia,,0.0707,0.6677,1,0.143667,0.8471,0.4971,1.293,1.4762,4.66812
Ben Simon,NYM,0.0179,0.9159,1,0.14,0.6962,0.4172,1.26,1.4513,4.61862
Ty Adcock,SDP,0,1,1,0.160111,0.8633,0.432,1.441,1.457,4.84353
Collin Kober,,0.0186,0.9126,1,0.157778,0.7775,0.391,1.42,1.4283,4.8564
Justus Sheffield,,0.0753,0.6463,1,0.128667,0.8024,0.4491,1.158,1.4715,4.47291
Jacob Kostyshock,,0,1,1,0.137444,0.8192,0.5033,1.237,1.5169,4.83318
Tyler Mattison,DET,0,1,1,0.136778,0.9196,0.5831,1.231,1.5154,4.59477
Blake Taylor,,0,1,1,0.131889,0.7443,0.4972,1.187,1.5334,4.70403
Matt Russell,,0,1,1,0.125667,0.7543,0.5186,1.131,1.5501,4.76784
Jimmy Burnette,,0,1,1,0.125111,0.8867,0.5692,1.126,1.521,4.48866
Ryan Middendorf,,0,1,1,0.128444,0.6895,0.4462,1.156,1.513,4.79709
Richard Guasch,BAL,0.014,0.934,1,0.147889,0.8756,0.5069,1.331,1.4708,4.6485
Matt Foster,,0.0526,0.7526,1,0.173222,0.8496,0.4089,1.559,1.428,4.90437
Michael Arias,NYY,0,1,1,0.130333,0.8246,0.5568,1.173,1.5547,4.75101
Charles Hall,,0,1,1,0.131333,0.8092,0.5399,1.182,1.5526,4.80573
Gunner Mayer,,0,1,1,0.131556,0.9186,0.601,1.184,1.5452,4.71213
Devin Smeltzer,,0.0314,0.8524,1,0.155778,0.7139,0.3623,1.402,1.431,4.77864
Erasmo Ramírez,,0,1,1,0.152222,0.6748,0.3242,1.37,1.4251,4.80402
Luke Stofel,DET,0,1,1,0.122556,0.6507,0.4511,1.103,1.5033,4.57443
Garrett Irvin,,0,1,1,0.146111,0.7846,0.5465,1.315,1.5862,5.04783
Alex Mauricio,NYY,0,1,1,0.151778,0.812,0.467,1.366,1.486,4.83705
Scott Effross,SEA,0,1,1,0.134111,0.6249,0.3137,1.207,1.4252,4.55976
Cody Scroggins,,0,1,1,0.138111,0.7493,0.4619,1.243,1.5073,4.83759
Kyu-min Woo,,0,1,1,0.159,0.5582,0.2455,1.431,1.425,5.02443
Brayan Castillo,,0,1,1,0.127889,0.8534,0.5818,1.151,1.5647,4.75866
Kyle Bischoff,MIN,0,1,1,0.116444,0.8228,0.5595,1.048,1.5462,4.63581
Ryan Meisinger,,0,1,1,0.138222,0.8108,0.5015,1.244,1.5382,4.89231
Tyler Schoff,ATL,0,1,1,0.139889,0.7548,0.4589,1.259,1.5103,4.87998
Chase Watkins,,0,1,1,0.152444,0.7207,0.4045,1.372,1.4593,4.72644
Trevor Gott,SDP,0,1,1,0.162889,0.783,0.3928,1.466,1.4492,4.95432
Baron Stuart,WSN,0.0353,0.8343,1,0.125,0.6858,0.5169,1.125,1.5433,4.75812
Brailyn Marquez,,0.0144,0.9324,1,0.125667,0.9246,0.6229,1.131,1.5938,4.72437
Aaron Munson,TOR,0,1,1,0.134667,0.7343,0.4501,1.212,1.492,4.69089
Grant Black,,0.0479,0.7749,1,0.143,0.7248,0.4342,1.287,1.4935,4.8654
Wander Suero,ATH,0,1,1,0.176333,0.7723,0.446,1.587,1.5004,5.28822
Adam Plutko,,0.0032,0.9852,1,0.177667,0.6904,0.2736,1.599,1.3629,4.85631
John Stankiewicz,,0,1,1,0.148222,0.7412,0.4326,1.334,1.4717,4.79376
Ryan Loutos,SEA,0,1,1,0.135333,0.8199,0.4322,1.218,1.4539,4.54284
Noah Owen,,0,1,1,0.142556,0.7394,0.4467,1.283,1.4956,4.84038
Justin Kelly,,0,1,1,0.137444,0.695,0.4418,1.237,1.5127,4.84551
Nick Morreale,,0,1,1,0.152222,0.745,0.4064,1.37,1.452,4.83696
Jake Pfennigs,,0,1,1,0.143222,0.7616,0.4615,1.289,1.5007,4.84452
Eury Rosado,,0.0805,0.6215,1,0.150556,0.8094,0.4561,1.355,1.4822,4.90491
Ronan Kopp,LAD,0.0182,0.9142,1,0.131556,0.9952,0.7312,1.184,1.6315,4.64913
Nick Sinacola,,0.0798,0.6248,1,0.155,0.7084,0.3759,1.395,1.4438,4.87683
Hunter Strickland,,0,1,1,0.150556,0.8,0.4485,1.355,1.4629,4.83723
Yoniel Curet,DET,0,1,1,0.133333,0.9189,0.5631,1.2,1.4836,4.54896
Tommy McCollum,TBR,0,1,1,0.143444,0.8152,0.4749,1.291,1.4664,4.66047
Matt Sauer,ATH,0.0237,0.8887,1,0.165444,0.7127,0.4301,1.489,1.5424,5.39073
Jimmy Robbins,,0,1,1,0.137889,0.8051,0.5094,1.241,1.5172,4.71618
Seth Mayberry,,0,1,1,0.155778,0.8749,0.4912,1.402,1.5035,4.93758
Edgar Portes,BAL,0,1,1,0.150444,0.8763,0.5106,1.354,1.466,4.62654
Vladimir Gutierrez,,0,1,1,0.142889,0.8469,0.5073,1.286,1.5178,4.91913
Daniel Juarez,,0,1,1,0.141889,0.7987,0.4853,1.277,1.4501,4.45887
Sam Garcia,MIL,0.0282,0.8672,1,0.148444,0.8364,0.4917,1.336,1.4744,4.67424
Spencer Patton,,0,1,1,0.164333,0.7499,0.4357,1.479,1.526,5.30028
Xavier Moore,,0,1,1,0.138667,0.9005,0.5738,1.248,1.5415,4.81113
Mitchell Stumpo,,0,1,1,0.139556,0.8296,0.5241,1.256,1.5263,4.82265
Jaycob Deese,PIT,0,1,1,0.124778,0.5829,0.4288,1.123,1.5537,4.98042
Zach Messinger,NYY,0.02,0.906,1,0.148889,0.7783,0.4531,1.34,1.4748,4.79781
Jake Sanchez,,0,1,1,0.165333,0.8475,0.4412,1.488,1.4789,4.99392
Shane Greene,,0,1,1,0.157222,0.8922,0.4672,1.415,1.4619,4.87728
Hunter Dula,,0,1,1,0.144778,0.7688,0.4647,1.303,1.505,4.87503
Hayden Snelsire,TBR,0.0151,0.9291,1,0.171444,0.7908,0.362,1.543,1.3813,4.73373
Hayden Juenger,ATH,0,3.2099,3.2099,0.491471,2.3988,1.4239,1.378,1.51681,5.07248
Kolby Kubichek,,0,1,1,0.128556,0.7794,0.5328,1.157,1.5575,4.81671
Chase Solesky,CIN,0.14,2.2141,2.8721,0.464323,2.1356,0.9458,1.455,1.39393,4.71484
Domingo Gonzalez,SEA,0,1,1,0.139889,0.8489,0.4535,1.259,1.4475,4.59747
Kelvin Ramirez,LAD,0,1,1,0.141556,0.865,0.6025,1.274,1.5645,4.78431
Ray Gaither,,0.0142,0.9332,1,0.137778,0.7686,0.4934,1.24,1.5241,4.83138
Trey Riley,,0,1,1,0.127,0.8252,0.5732,1.143,1.5738,4.7988
Riley Cooper,,0,1,1,0.136889,0.7327,0.4747,1.232,1.5094,4.69503
Nicolas Cruz,LAD,0,1,1,0.139778,0.734,0.511,1.258,1.5577,4.9077
Fineas Del Bonta-Smith,,0.0393,0.8153,1,0.138556,0.6883,0.4475,1.247,1.5389,5.08509
Blake Rivera,,0,1,1,0.137556,0.8563,0.5502,1.238,1.5444,4.85109
Jhoulys Chacín,,0,1,1,0.146111,0.7639,0.4555,1.315,1.5081,4.93974
Jason Bilous,,0.0381,0.8211,1,0.132778,0.839,0.5596,1.195,1.5606,4.84893
Kyle Larsen,PIT,0,1,1,0.119556,0.7296,0.5553,1.076,1.6066,4.9572
Joe Nahas,,0,1,1,0.144556,0.7414,0.4488,1.301,1.4867,4.80924
Austin Hansen,,0.0891,0.5811,1,0.141778,0.7687,0.4816,1.276,1.5221,4.90455
Josh Mallitz,SDP,0,1,1,0.163667,0.7955,0.4227,1.473,1.4764,4.96287
Kyle Wilson,,0.103,0.516,1,0.156889,0.748,0.399,1.412,1.4574,4.94001
Victor Santos,,0,1,1,0.151222,0.7655,0.4359,1.361,1.4653,4.8249
Eduarniel Núñez,CHC,0,1,1,0.132556,0.9241,0.6405,1.193,1.5987,4.89924
Jake Christianson,,0,1,1,0.142444,0.7025,0.4238,1.282,1.4907,4.87557
Logan Boyer,,0,1,1,0.137111,0.8348,0.5438,1.234,1.5458,4.84461
Jose Bravo,,0.0735,0.6545,1,0.148778,0.757,0.4029,1.339,1.4567,4.87935
Daniel Bard,,0,1,1,0.158222,0.891,0.5737,1.424,1.6634,5.67729
Carlos A. Francisco,,0.0195,0.9085,1,0.145556,0.7939,0.5437,1.31,1.5477,4.92561
Bayden Root,,0,1,1,0.129889,0.7315,0.4942,1.169,1.5397,4.82256
Noé Ramirez,,0,1,1,0.156111,0.8671,0.4812,1.405,1.4705,4.88439
John Curtiss,,0,1,1,0.165444,0.7354,0.3333,1.489,1.3924,4.81437
Antonio Knowles,LAD,0,1,1,0.146222,0.8049,0.534,1.316,1.5402,4.87917
Gabe Bierman,MIA,0.0428,0.7988,1,0.125333,0.7844,0.5527,1.128,1.5708,4.82625
Stevie Branche,,0,1,1,0.135778,0.8827,0.5695,1.222,1.5463,4.83237
JD Hammer,,0,1,1,0.148556,0.6982,0.406,1.337,1.4775,4.88196
Jack Jasiak,CLE,0,1,1,0.146444,0.7699,0.3792,1.318,1.4461,4.8798
Will Childers,MIL,0.0216,0.8986,1,0.144333,0.7142,0.4494,1.299,1.511,4.87044
Yorlin Calderon,,0.0154,0.9274,1,0.133,0.7209,0.4664,1.197,1.5165,4.83084
Michael Knorr,HOU,0.0193,0.9093,1,0.153,0.91,0.5023,1.377,1.48,4.82058
