Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Ben Vespi,BAL,0.0393,0.8153,1,0.145667,0.705,0.3961,1.311,1.4804,4.84731
Jack Findlay,STL,0,1,1,0.116556,0.789,0.5489,1.049,1.555,4.54887
Matt Sauer,ATH,0.0237,0.8887,1,0.166889,0.7391,0.4186,1.502,1.5106,5.25915
Travis Kuhn,TOR,0.0179,0.9159,1,0.129222,0.728,0.4453,1.163,1.4988,4.71312
Jose Montilla,,0.0823,0.6133,1,0.149444,0.6881,0.3683,1.345,1.4508,4.8402
Wesley Moore,PHI,0,1,1,0.138778,0.8043,0.547,1.249,1.536,4.72824
Matt Seelinger,NYM,0,2.4074,2.4074,0.341048,2.3034,1.1258,1.275,1.38299,4.28302
Jack Jasiak,CLE,0,1,1,0.145,0.792,0.3758,1.305,1.4211,4.73094
Stefan Raeth,,0,1,1,0.136222,0.724,0.4372,1.226,1.4824,4.73229
Hayden Harris,ATL,0,5.9259,5.9259,0.732836,6.2159,3.1437,1.113,1.42115,4.13851
Ben Simon,NYM,0.0195,0.9085,1,0.138222,0.7053,0.411,1.244,1.4408,4.57587
Kyle Whitten,,0.0732,0.6562,1,0.138889,0.7433,0.4539,1.25,1.4993,4.79547
Kade McClure,,0,1,1,0.135222,0.7074,0.447,1.217,1.5161,4.89654
Tanner Dodson,,0.0232,0.8912,1,0.107444,0.6785,0.5323,0.967,1.59,4.66821
Zach Penrod,,0,1,1,0.127556,0.8743,0.5763,1.148,1.5377,4.5774
Ethan Roberts,CHC,0,3.2222,3.2222,0.445022,2.8542,1.4666,1.243,1.42927,4.51885
Carson Hobbs,LAD,0.0195,0.9085,1,0.155222,0.8283,0.4881,1.397,1.4734,4.7457
Fernando Romero,,0.1023,0.5193,1,0.124,0.5979,0.3807,1.116,1.5148,4.80663
Dany Jiménez,,0,1,1,0.147556,0.9167,0.5249,1.328,1.4827,4.7484
Joey Danielson,TEX,0.0509,0.7609,1,0.135111,0.7913,0.5097,1.216,1.5159,4.75488
Joe Smith,,0,1,1,0.141333,0.6581,0.3822,1.272,1.4926,4.87143
Alex Scherff,,0,1,1,0.135889,0.8541,0.5038,1.223,1.4949,4.71168
Ryan Loutos,SEA,0,1,1,0.131889,0.8182,0.4334,1.187,1.4444,4.4748
Mike Paredes,MIN,0,2.5062,2.5062,0.34502,1.9193,0.7395,1.239,1.32743,4.34106
Ryan Smith,,0,1,1,0.130556,0.801,0.5221,1.175,1.5388,4.69458
Sal Romano,,0,1,1,0.145111,0.7607,0.4347,1.306,1.4877,4.8744
Marcelo Martinez,,0.0675,0.6825,1,0.152556,0.739,0.3933,1.373,1.4647,4.9401
Alfred Morillo,ARI,0,1,1,0.108444,0.757,0.5544,0.976,1.6059,4.8213
Aaron Fletcher,,0,1,1,0.138333,0.7935,0.4776,1.245,1.5013,4.71843
A.J. Cole,,0,1,1,0.156222,0.8292,0.4333,1.406,1.4635,4.90959
Junior William,TBR,0,1,1,0.137222,0.8173,0.5098,1.235,1.4944,4.63842
Aaron Munson,TOR,0,1,1,0.132556,0.7467,0.4594,1.193,1.51,4.75164
Luke Stofel,DET,0,1,1,0.118778,0.646,0.4515,1.069,1.5137,4.61727
J.P. France,SDP,0,1,1,0.145556,0.8361,0.463,1.31,1.4676,4.71969
Mitch Miller,,0.0191,0.9101,1,0.122444,0.8131,0.5528,1.102,1.554,4.63653
Luis Pacheco,,0,1,1,0.152778,0.8098,0.451,1.375,1.4616,4.7151
Jayden Murray,CHC,0,1,1,0.142222,0.85,0.4557,1.28,1.4474,4.66812
Dakota Donovan,,0,1,1,0.142222,0.808,0.4683,1.28,1.4824,4.78728
Carter Rustad,CLE,0,1,1,0.140222,0.7526,0.3888,1.262,1.4527,4.74057
Zach Hart,,0.0418,0.8038,1,0.149444,0.7959,0.4347,1.345,1.4628,4.83462
Victor Morales,,0,1,1,0.140222,0.7794,0.4361,1.262,1.4957,4.95585
Brady Puckett,,0,1,1,0.129889,0.7703,0.5019,1.169,1.5249,4.74066
Sadrac Franco,SDP,0,1,1,0.134111,0.8077,0.5223,1.207,1.5302,4.73697
Nate Fisher,,0,1,1,0.155111,0.7614,0.3868,1.396,1.418,4.70034
Bryan Pope,,0,1,1,0.138667,0.7385,0.4489,1.248,1.4959,4.79052
Tyler Myrick,,0,1,1,0.136111,0.6901,0.4267,1.225,1.4894,4.75596
Theo Denlinger,,0,1,1,0.137222,0.7476,0.436,1.235,1.4968,4.87143
Vin Timpanelli,,0,1,1,0.131889,0.7953,0.5106,1.187,1.5309,4.78701
Will Stewart,,0,1,1,0.121111,0.761,0.5429,1.09,1.5704,4.65309
Manuel Mercedes,SFG,0,1,1,0.0985556,0.5632,0.4589,0.887,1.5534,4.57839
Jeremiah Burke,CHW,0,1,1,0.149556,0.8081,0.4713,1.346,1.4872,4.80132
Adonys Perez,ARI,0.0918,0.5688,1,0.108444,0.5565,0.4183,0.976,1.5756,4.83822
Tyler Davis,BOS,0,1,1,0.134556,0.7814,0.4831,1.211,1.5202,4.75956
Nick Vespi,,0,1,1,0.134444,0.7368,0.4741,1.21,1.5294,4.71537
Scott Kobos,,0,1,1,0.134778,0.8695,0.5551,1.213,1.5295,4.65543
Matt Barnes,,0,1,1,0.141889,0.7785,0.4634,1.277,1.5013,4.91553
Vince Reilly,CHC,0.02,0.906,1,0.130667,0.7889,0.4835,1.176,1.4986,4.6908
Nolan Blackwood,,0,1,1,0.149889,0.748,0.4193,1.349,1.4646,4.78035
Keagan Gillies,BAL,0,1,1,0.156111,0.7712,0.4078,1.405,1.4589,4.85217
Tyler Schoff,ATL,0,1,1,0.139556,0.7681,0.4547,1.256,1.5071,4.84686
Grayson Thurman,,0,1,1,0.143444,0.7648,0.4519,1.291,1.4851,4.79079
Tyler Ferguson,CHC,0,3.5802,3.5802,0.478156,3.4095,1.6349,1.202,1.39112,4.28984
Cristian Charle,,0,1,1,0.146,0.8262,0.4812,1.314,1.4882,4.80573
Blake Goldsberry,,0.0358,0.8318,1,0.15,0.8149,0.4555,1.35,1.4689,4.81869
Jake Faria,,0,1,1,0.145556,0.7828,0.4293,1.31,1.4719,4.88214
Will Bednar,SFG,0,1,1,0.118111,0.9132,0.6118,1.063,1.5246,4.5162
Phillip Diehl,,0,1,1,0.149444,0.8267,0.4682,1.345,1.4764,4.74003
Kyle Virbitsky,,0,1,1,0.153222,0.7653,0.4108,1.379,1.4439,4.79709
Tyler Beede,,0,1,1,0.131667,0.7671,0.4945,1.185,1.5399,4.86027
Theo McDowell,,0,1,1,0.136222,0.8434,0.537,1.226,1.5357,4.80447
Evan Shaw,LAD,0.0398,0.8128,1,0.120222,0.7069,0.5456,1.082,1.5836,4.65984
Ian Churchill,,0,1,1,0.13,0.8573,0.5413,1.17,1.5271,4.62429
Travis Lakins,,0,1,1,0.160889,0.8423,0.4326,1.448,1.4609,4.91517
Mark Adamiak,ATH,0,1,1,0.158778,0.7389,0.4559,1.429,1.5282,5.13531
Tyson Neighbors,BAL,0,1,1,0.139556,0.9513,0.5924,1.256,1.5462,4.79358
Jordan Mikel,,0.0532,0.7502,1,0.145667,0.745,0.4173,1.311,1.4702,4.86369
Yaya Chentouf,,0,1,1,0.139222,0.7758,0.4596,1.253,1.4882,4.78386
Jimmy Nelson,,0.01,0.953,1,0.138778,0.8761,0.5389,1.249,1.5207,4.83327
Michael Boyle,,0,1,1,0.133333,0.7862,0.4787,1.2,1.4934,4.6251
Collin Kober,,0.0186,0.9126,1,0.157333,0.7785,0.3912,1.416,1.4277,4.851
Denyi Reyes,,0.0981,0.5391,1,0.160333,0.6405,0.2983,1.443,1.425,5.01516
José Davila,STL,0,1,1,0.126333,0.7256,0.4592,1.137,1.491,4.66587
Alec Barger,,0,1,1,0.140556,0.7992,0.4839,1.265,1.4972,4.78584
Johzan Oquendo,,0,1,1,0.128222,0.8759,0.587,1.154,1.5535,4.71906
Brendan Hardy,COL,0,1,1,0.161778,0.8429,0.5151,1.456,1.6062,5.51997
Blake Whitney,,0.0496,0.7666,1,0.162556,0.8585,0.4125,1.463,1.4134,4.80474
Evan Shawver,COL,0.0877,0.5877,1,0.151,0.7043,0.4785,1.359,1.6286,5.4423
Carlos A. Francisco,,0.0195,0.9085,1,0.143,0.7931,0.5396,1.287,1.5512,4.93974
Gunner Mayer,,0,1,1,0.131556,0.9198,0.6,1.184,1.5436,4.70853
Fisher Jameson,COL,0.027,0.873,1,0.154556,0.6124,0.4086,1.391,1.6164,5.56659
Matt Russell,,0,1,1,0.125667,0.7556,0.5189,1.131,1.55,4.76901
Jacob Kostyshock,,0,1,1,0.137556,0.8203,0.5037,1.238,1.517,4.83678
Trey McLoughlin,HOU,0,1,1,0.146667,0.8597,0.491,1.32,1.4714,4.70133
Brayan Castillo,,0,1,1,0.127556,0.8547,0.5812,1.148,1.5633,4.75092
Blake Taylor,,0,1,1,0.131889,0.7449,0.4973,1.187,1.5328,4.7034
Garrett Irvin,,0,1,1,0.147556,0.7872,0.5429,1.328,1.5755,4.99212
Charles Hall,,0,1,1,0.131333,0.8105,0.5401,1.182,1.5525,4.80654
Tanner McDougal,CHW,0,6.1111,6.1111,0.739443,5.826,3.0656,1.089,1.43151,4.24579
Erasmo Ramírez,,0,1,1,0.152222,0.6755,0.3238,1.37,1.4239,4.80213
Ryan Middendorf,,0,1,1,0.128556,0.6901,0.4468,1.157,1.5134,4.80033
Cody Scroggins,,0,1,1,0.138111,0.7508,0.4624,1.243,1.5074,4.83876
Noah Owen,,0,1,1,0.142111,0.7405,0.4468,1.279,1.4948,4.83399
Nick Garcia,SEA,0.0228,0.8928,1,0.134222,0.827,0.4443,1.208,1.4353,4.48623
Marcelo Perez,SEA,0,1,1,0.147556,0.6954,0.3011,1.328,1.3624,4.52304
Billy Corcoran,ARI,0.1,0.53,1,0.141444,0.6752,0.3778,1.273,1.4902,5.03649
Grant Black,,0.0479,0.7749,1,0.143,0.726,0.4343,1.287,1.4929,4.8645
Richard Guasch,BAL,0.0186,0.9126,1,0.150556,0.8646,0.4948,1.355,1.4965,4.86306
Ben Lively,CLE,0.29,2.4381,3.738,0.57316,2.9923,1.1567,1.38,1.38713,4.7199
Jonatan Bernal,ARI,0.0581,0.7271,1,0.141,0.6627,0.3727,1.269,1.4822,4.98357
Anthony Simonelli,KCR,0,1,1,0.141889,0.8123,0.5042,1.277,1.5453,5.0697
John Stankiewicz,,0,1,1,0.148222,0.7416,0.433,1.334,1.4708,4.7907
Daniel Camarena,,0,1,1,0.152333,0.7014,0.3914,1.371,1.4511,4.71366
Luis Peralta,CHC,0,1,1,0.128222,1.0288,0.633,1.154,1.5355,4.52034
Aric McAtee,CHW,0,1,1,0.136889,0.8036,0.5349,1.232,1.553,4.83498
Holt Jones,MIA,0,1,1,0.122222,0.8249,0.5608,1.1,1.5561,4.76379
J.J. Niekro,,0.0593,0.7213,1,0.143,0.7437,0.4382,1.287,1.4992,4.88106
Nick Morreale,,0,1,1,0.152222,0.746,0.4069,1.37,1.4522,4.83858
Eury Rosado,,0.0805,0.6215,1,0.150556,0.8106,0.4564,1.355,1.4822,4.90572
Corbin Martin,CHC,0,1,1,0.138333,0.8423,0.5594,1.245,1.5561,4.87197
Adam Plutko,,0.0032,0.9852,1,0.177778,0.6899,0.2738,1.6,1.3634,4.86135
Jake Pfennigs,,0,1,1,0.143222,0.7621,0.462,1.289,1.5012,4.84812
Justin Kelly,,0,1,1,0.137556,0.6958,0.4422,1.238,1.513,4.84794
Hunter Strickland,,0,1,1,0.150556,0.8006,0.4485,1.355,1.4635,4.84326
Jimmy Robbins,,0,1,1,0.137778,0.8061,0.5095,1.24,1.5165,4.7151
Jimmy Burnette,,0,1,1,0.124778,0.8824,0.5787,1.123,1.5471,4.60872
Antonio Knowles,LAD,0,1,1,0.143111,0.8034,0.5291,1.288,1.5362,4.84497
Nick Sinacola,,0.0798,0.6248,1,0.155,0.7087,0.3763,1.395,1.4441,4.88052
Randy Wynne,,0,1,1,0.203,0.5999,0.2552,1.827,1.3991,5.25348
Lucas Gilbreath,COL,0,1,1,0.152667,0.8516,0.5329,1.374,1.6051,5.30559
Xavier Moore,,0,1,1,0.138556,0.9014,0.5739,1.247,1.5408,4.80996
Jaycob Deese,PIT,0,1,1,0.126556,0.5959,0.4294,1.139,1.5412,4.90095
Mitchell Stumpo,,0,1,1,0.139556,0.8306,0.524,1.256,1.5255,4.82157
Spencer Patton,,0,1,1,0.165889,0.7519,0.4324,1.493,1.5155,5.24313
Dan Hammer,NYM,0.0195,0.9085,1,0.124333,0.8789,0.6058,1.119,1.5516,4.5972
Hunter Dula,,0,1,1,0.144667,0.7696,0.4649,1.302,1.5044,4.87476
Kolby Kubichek,,0,1,1,0.128556,0.7804,0.5329,1.157,1.5568,4.81635
Blake Rivera,,0,1,1,0.137222,0.8572,0.5502,1.235,1.5436,4.84569
Casey Kelly,ARI,0,1,1,0.138222,0.5603,0.2843,1.244,1.4737,5.02218
Yordin Chalas,ARI,0,1,1,0.124,0.7611,0.5177,1.116,1.5772,4.95558
Ty Buttrey,,0.0267,0.8747,1,0.140556,0.8285,0.4302,1.265,1.4353,4.5855
Trey Riley,,0,1,1,0.127,0.826,0.5732,1.143,1.573,4.79925
Ray Gaither,,0.0142,0.9332,1,0.137667,0.769,0.4937,1.239,1.5238,4.83165
Riley Cooper,,0,1,1,0.136889,0.7332,0.4745,1.232,1.5087,4.69476
Jhoulys Chacín,,0,1,1,0.145778,0.7638,0.4557,1.312,1.5078,4.93713
Pierce George,CHW,0,1,1,0.129556,0.825,0.5681,1.166,1.5717,4.81851
Devin Smeltzer,,0.0314,0.8524,1,0.154556,0.7025,0.361,1.391,1.4351,4.80735
Thomas Schultz,WSN,0.0374,0.8244,1,0.156333,0.7675,0.4599,1.407,1.4686,4.81104
Jason Bilous,,0.0381,0.8211,1,0.132667,0.8401,0.5597,1.194,1.56,4.84848
Nicolas Cruz,LAD,0,1,1,0.137556,0.7241,0.5039,1.238,1.5579,4.90221
Kyle Wilson,,0.103,0.516,1,0.156444,0.7488,0.3992,1.408,1.4568,4.93371
Daison Acosta,SDP,0.0488,0.7708,1,0.141778,0.851,0.5399,1.276,1.5182,4.75524
Joe Nahas,,0,1,1,0.144556,0.7425,0.449,1.301,1.4867,4.81086
Victor Santos,,0,1,1,0.151222,0.7664,0.4353,1.361,1.4641,4.82211
Austin Hansen,,0.0891,0.5811,1,0.141778,0.77,0.4818,1.276,1.5219,4.90518
Cole Paplham,SDP,0.0244,0.8854,1,0.136222,0.7998,0.5267,1.226,1.5463,4.83741
Daniel Juarez,,0,1,1,0.142,0.8048,0.4882,1.278,1.448,4.45698
John Curtiss,,0,1,1,0.165111,0.7355,0.3329,1.486,1.3916,4.80888
Matt Keating,NYY,0,1,1,0.135333,0.8787,0.5907,1.218,1.5558,4.70403
Bayden Root,,0,1,1,0.129556,0.7319,0.4946,1.166,1.54,4.82121
Marino Santy,CHC,0,1,1,0.103556,0.8933,0.675,0.932,1.6204,4.4721
Cooper Adams,BOS,0,1,1,0.136556,0.7805,0.4805,1.229,1.5172,4.88574
Noé Ramirez,,0,1,1,0.155778,0.8675,0.4816,1.402,1.4707,4.88304
Chase Jessee,KCR,0.0326,0.8466,1,0.130444,0.8192,0.5634,1.174,1.5777,4.89429
Justin Storm,MIA,0,1,1,0.115333,0.783,0.5803,1.038,1.581,4.62348
Izaak Martinez,CLE,0.0205,0.9035,1,0.144444,0.8134,0.4349,1.3,1.462,4.70106
K.C. Hunt,TBR,0.0967,0.5457,1,0.152444,0.7681,0.4407,1.372,1.4562,4.76901
Stevie Branche,,0,1,1,0.135556,0.8834,0.5695,1.22,1.5455,4.8267
Sam Garcia,MIL,0.0282,0.8672,1,0.152444,0.8648,0.4977,1.372,1.4653,4.65255
Christian MacLeod,MIA,0.0609,0.7139,1,0.129,0.7914,0.5383,1.161,1.5382,4.6827
Logan Boyer,,0,1,1,0.137111,0.835,0.5444,1.234,1.5458,4.84551
Dayeison Arias,,0,1,1,0.147,0.8591,0.506,1.323,1.4893,4.82067
Jonah Dipoto,,0.0375,0.8235,1,0.138667,0.7526,0.4716,1.248,1.5423,5.11677
Michael Arias,NYY,0,1,1,0.136667,0.8359,0.5546,1.23,1.5372,4.70475
Michael Flynn,,0.0244,0.8854,1,0.143444,0.8164,0.4871,1.291,1.4952,4.8492
Jake Palisch,CHW,0,1,1,0.130222,0.4779,0.3313,1.172,1.4972,4.67028
Frainger Aranguren,,0.0395,0.8145,1,0.144111,0.7444,0.4523,1.297,1.5054,4.90752
Ronan Kopp,LAD,0.0204,0.9044,1,0.128778,0.9793,0.7323,1.159,1.6393,4.66002
JD Hammer,,0,1,1,0.148667,0.6987,0.4064,1.338,1.4778,4.88475
Daniel Martinez,,0.0853,0.5993,1,0.158889,0.7828,0.3936,1.43,1.4402,4.93002
Yorlin Calderon,,0.0154,0.9274,1,0.133,0.7212,0.467,1.197,1.5171,4.83453
Willian Suarez,,0,1,1,0.136111,0.8431,0.5502,1.225,1.5426,4.82472
Alex Mauricio,NYY,0,1,1,0.158222,0.8229,0.465,1.424,1.47,4.78737
Ty Weber,SFG,0.0407,0.8087,1,0.132222,0.6783,0.4247,1.19,1.4778,4.76064
Jake Pilarski,,0,1,1,0.134333,0.7674,0.5111,1.209,1.5468,4.8681
Anthony Maldonado,,0,1,1,0.169556,0.8743,0.4978,1.526,1.4919,4.99761
Ronald Bolaños,,0,1,1,0.134222,0.7146,0.4648,1.208,1.5211,4.82904
Nick Wittgren,,0,1,1,0.152778,0.6832,0.3669,1.375,1.4621,4.94811
Fidel Ulloa,COL,0,1,1,0.158556,0.8018,0.5252,1.427,1.6159,5.47686
Bryan Shaw,,0,1,1,0.128889,0.7752,0.5316,1.16,1.5606,4.85649
Calvin Coker,,0,1,1,0.141667,0.6757,0.4209,1.275,1.4932,4.84146
Andrew Pérez,,0.0439,0.7939,1,0.137222,0.8049,0.5233,1.235,1.5268,4.73301
M.D. Johnson,,0,1,1,0.147222,0.724,0.4191,1.325,1.4617,4.81509
Cam Day,LAD,0,1,1,0.138333,0.7508,0.5261,1.245,1.5532,4.85622
Michael Mercado,PHI,0,1,1,0.150333,0.8023,0.5043,1.353,1.5138,4.88412
Breidy Encarnación,,0,1,1,0.149556,0.8417,0.4983,1.346,1.4947,4.85676
Edgar Manzo,,0.074,0.652,1,0.150222,0.6888,0.3926,1.352,1.4701,4.91499
Joe Adametz,,0.0979,0.5399,1,0.123444,0.5757,0.4068,1.111,1.5207,4.76217
Will Childers,MIL,0.0216,0.8986,1,0.147444,0.7392,0.4549,1.327,1.5015,4.8429
Tanner Bauman,ATL,0,1,1,0.116111,0.8082,0.597,1.045,1.6164,4.73265
Cole Wilcox,SEA,0,6.6235,6.6235,0.718282,5.5396,2.5859,0.976,1.37184,3.99037
Sandy Gaston,WSN,0,1,1,0.122444,0.8866,0.677,1.102,1.6241,4.76604
Connor Seabold,KCR,0,1.7901,1.7901,0.271499,1.4083,0.6424,1.365,1.42204,4.88904
Reid Birlingmair,,0,1,1,0.144889,0.8113,0.506,1.304,1.5131,4.88583
Keyshawn Askew,,0,1,1,0.108,0.7908,0.61,0.972,1.6142,4.64274
Will Cannon,CIN,0,1,1,0.160889,0.8083,0.518,1.448,1.5482,5.0985
Connor Phillips,CIN,0,3.2222,3.2222,0.474021,3.5631,1.9718,1.324,1.49348,4.65736
Logan Gragg,,0.0158,0.9258,1,0.154444,0.702,0.3818,1.39,1.4388,4.83903
Andrew Schultz,STL,0,1,1,0.121444,0.8284,0.5708,1.093,1.572,4.79601
Paul Gervase,LAD,0,5.1852,5.1852,0.719014,5.3416,2.9988,1.248,1.46656,4.44647
Luke Albright,,0,1,1,0.127778,0.8497,0.5665,1.15,1.5762,4.94505
Jake Curtis,CHW,0.0835,0.6075,1,0.172667,0.6678,0.3127,1.554,1.4061,4.92579
Hunter Mann,COL,0,1,1,0.149333,0.7373,0.5114,1.344,1.6534,5.59674
Alex Amalfi,TOR,0.1053,0.5053,1,0.150778,0.819,0.4659,1.357,1.4803,4.85865
Tyler Santana,CHC,0,1,1,0.132556,0.6656,0.442,1.193,1.5158,4.76676
Zane Barnhart,DET,0,1,1,0.132667,0.791,0.5176,1.194,1.5173,4.73607
Odalvi Javier,,0,1,1,0.142111,0.7638,0.5075,1.279,1.5302,4.89348
Jacob Heatherly,,0,1,1,0.092,0.9647,0.8288,0.828,1.7355,4.46967
Drew Strotman,,0,1,1,0.132444,0.822,0.5202,1.192,1.5229,4.77477
Vladimir Gutierrez,,0,1,1,0.142778,0.8331,0.5055,1.285,1.5238,4.96656
Dane Acker,TEX,0.1032,0.5152,1,0.143778,0.7731,0.4964,1.294,1.5064,4.84119
Kyle Larsen,PIT,0,1,1,0.124111,0.7353,0.5515,1.117,1.5937,4.91958
Erik Rivera,BOS,0,1,1,0.117556,0.8888,0.6436,1.058,1.6139,4.71663
Austin Vernon,TBR,0,1,1,0.149667,0.9101,0.5467,1.347,1.4865,4.72275
Jonathan Bermúdez,,0.0526,0.7526,1,0.158667,0.8051,0.428,1.428,1.4283,4.7412
Carlos Gomez,,0,1,1,0.136222,0.7913,0.5144,1.226,1.5342,4.86324
Patrick Wicklander,,0,1,1,0.144889,0.7522,0.4651,1.304,1.4828,4.67712
Garrett Hill,,0,1,1,0.131778,0.8117,0.5488,1.186,1.5597,4.86594
Edgar Portes,BAL,0,1,1,0.153667,0.863,0.5089,1.383,1.5015,4.86801
Mason Green,COL,0.0505,0.7625,1,0.148444,0.7286,0.5188,1.336,1.6551,5.49153
Haden Erbe,,0,1,1,0.138556,0.8193,0.5323,1.247,1.5366,4.85541
Josh Rogers,,0,1,1,0.162333,0.5892,0.2863,1.461,1.4056,4.80726
Hunter Gregory,MIN,0,1,1,0.138,0.7817,0.4687,1.242,1.492,4.80249
Cesar Aquino,PIT,0,1,1,0.148889,0.6135,0.3665,1.34,1.4795,5.00058
Jackson Kelley,CHW,0,1,1,0.140889,0.7576,0.4838,1.268,1.4919,4.73697
Kelvin Ramirez,LAD,0,1,1,0.142889,0.8528,0.5937,1.286,1.5648,4.82769
Yorman Gómez,CLE,0,5.3704,5.3704,0.706506,4.7798,2.1382,1.184,1.38535,4.35618
Dylan Bice,,0.0316,0.8516,1,0.157667,0.7687,0.4254,1.419,1.4643,4.9194
David Griffin,,0.0649,0.6949,1,0.158778,0.7052,0.374,1.429,1.4419,4.91931
Owen Proksch,TEX,0,1,1,0.124667,0.8015,0.5877,1.122,1.5793,4.71024
Victor Juarez,COL,0.0237,0.8887,1,0.170889,0.6603,0.3762,1.538,1.5601,5.62122
Jake Christianson,,0,1,1,0.142333,0.6908,0.422,1.281,1.4953,4.91652
Silvino Bracho,,0,1,1,0.191111,0.846,0.4236,1.72,1.4408,5.10444
Alfred Vega,,0,1,1,0.138111,0.7543,0.4931,1.243,1.5258,4.85388
Jose Bravo,,0.0735,0.6545,1,0.151667,0.7554,0.4068,1.365,1.4661,4.93686
Angel Macuare,,0,1,1,0.163556,0.7566,0.3857,1.472,1.4205,4.8654
Reidis Sena,BOS,0.0433,0.7963,1,0.119,0.8772,0.6487,1.071,1.6363,4.89357
Eric Silva,DET,0.0396,0.8136,1,0.143556,0.7494,0.4586,1.292,1.4888,4.824
Carson Jacobs,CHW,0,1,1,0.133333,0.954,0.6716,1.2,1.5968,4.76442
Zach Messinger,NYY,0.0232,0.8912,1,0.155222,0.7761,0.4474,1.397,1.4605,4.76055
Casey Anderson,ARI,0.0156,0.9266,1,0.113444,0.7016,0.5178,1.021,1.6053,4.9959
Carlos Rey,ARI,0,1,1,0.107667,0.9869,0.7275,0.969,1.6421,4.64517
Franny Cobos,,0,1,1,0.145556,0.8014,0.496,1.31,1.5087,4.86873
Saul Teran,PHI,0,1,1,0.159222,0.7423,0.4687,1.433,1.5142,5.06448
Jose Fleury,,0.0461,0.7831,1,0.151,0.7711,0.4626,1.359,1.481,4.84011
Louis Head,,0,1,1,0.153222,0.8591,0.4968,1.379,1.4932,4.93893
Nic Swanson,HOU,0.0572,0.7312,1,0.147444,0.8023,0.4754,1.327,1.4745,4.752
Malvin Pena,,0,1,1,0.148111,0.7652,0.4645,1.333,1.4999,4.90014
Rodolfo Sanchez,,0.0798,0.6248,1,0.146889,0.7868,0.4873,1.322,1.5187,4.94793
Nick Trogrlic-Iverson,,0,1,1,0.136778,0.6923,0.4342,1.231,1.5114,4.89924
Fineas Del Bonta-Smith,,0.0393,0.8153,1,0.144444,0.6934,0.4458,1.3,1.5295,5.06781
Shea Sprague,BOS,0.0923,0.5663,1,0.125333,0.6745,0.4743,1.128,1.5543,4.84011
Donovan Benoit,,0.0368,0.8268,1,0.129556,0.735,0.5135,1.166,1.5574,4.87701
Colby White,,0,1,1,0.135556,0.8499,0.5759,1.22,1.563,4.8555
Tyler Brown,,0,1,1,0.149556,0.8304,0.4815,1.346,1.4893,4.84695
Riskiel Tineo,,0,1,1,0.134667,0.7291,0.4949,1.212,1.542,4.87575
Peyton Niksch,MIL,0.0272,0.8722,1,0.151444,0.7169,0.4215,1.363,1.4851,4.90563
Chay Yeager,TOR,0.0161,0.9241,1,0.143333,0.7985,0.4894,1.29,1.5178,4.88529
Evan Justice,COL,0,1,1,0.142333,0.8694,0.6424,1.281,1.7001,5.41998
Michael Feliz,,0,1,1,0.157556,0.8399,0.4739,1.418,1.494,4.99734
Cam Robinson,,0,1,1,0.134222,0.8111,0.5491,1.208,1.5391,4.73157
Lucas Giolito,SDP,0.29,2.4381,3.7329,0.605145,3.3969,1.5318,1.459,1.39117,4.6225
Matt Merrill,,0.0461,0.7831,1,0.136222,0.884,0.5943,1.226,1.57,4.88772
Mike Mayers,,0.0644,0.6974,1,0.162222,0.7478,0.3922,1.46,1.4572,4.98276
Michael McAvene,,0,1,1,0.145556,0.8227,0.5175,1.31,1.5289,4.92399
Tyler Burch,,0.0663,0.6883,1,0.150778,0.7179,0.4254,1.357,1.4963,4.98474
Ryan Vanderhei,SFG,0,1,1,0.114667,0.7115,0.5354,1.032,1.5474,4.64625
Cam Hill,TBR,0,1,1,0.159222,0.766,0.4255,1.433,1.4443,4.80708
Raúl Alcantara,,0.0667,0.6867,1,0.114111,0.7573,0.5895,1.027,1.6069,4.70511
Jonathan Clark,CHW,0,1,1,0.151778,0.8636,0.5287,1.366,1.5107,4.87323
Hunter Stanley,CLE,0,1,1,0.155,0.7942,0.3947,1.395,1.4387,4.86054
Austin Marozas,TOR,0.0374,0.8244,1,0.141778,0.8017,0.5058,1.276,1.5348,4.90635
Caden Monke,KCR,0,1,1,0.110556,0.8373,0.6799,0.995,1.6833,4.88601
Gabriel Rodriguez,NYM,0.0398,0.8128,1,0.125556,0.997,0.7147,1.13,1.594,4.5036
Spencer Stockton,,0,1,1,0.155556,0.8058,0.4675,1.4,1.4911,4.94793
Shawn Rapp,,0,1,1,0.135333,0.7856,0.5254,1.218,1.5379,4.76748
Andrew Bash,ATH,0.0807,0.6207,1,0.160444,0.6936,0.4527,1.444,1.5323,5.20119
Brent Honeywell,SDP,0.0107,0.9497,1,0.155556,0.7236,0.4086,1.4,1.4751,4.94649
Nick Richmond,,0,1,1,0.135222,0.7306,0.4926,1.217,1.5428,4.90554
Braeden Ogle,,0.0414,0.8054,1,0.135222,0.8391,0.5711,1.217,1.569,4.82328
Michael Watson,STL,0,1,1,0.119778,0.8268,0.5875,1.078,1.5687,4.64823
Luis Patiño,,0.0188,0.9118,1,0.154556,0.8229,0.484,1.391,1.4875,4.87251
Russell Smith,,0.0267,0.8747,1,0.147222,0.811,0.5012,1.325,1.4978,4.76478
Jared Johnson,ATH,0,1,1,0.144778,0.6953,0.534,1.303,1.6219,5.23494
Dario Gardea,,0,1,1,0.147778,0.8055,0.4833,1.33,1.4952,4.87782
