Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Gerardo Reyes,,0,1,1,0.160889,0.9579,0.5025,1.448,1.4729,4.91175
Sam Delaplane,,0,1,1,0.142333,0.8947,0.5202,1.281,1.4999,4.77684
Danis Correa,NYM,0.0765,0.6405,1,0.141222,0.8801,0.5017,1.271,1.4715,4.67334
Yosver Zulueta,BAL,0,4.9383,4.9383,0.487246,4.324,2.5948,0.888,1.51135,4.24851
James Meeker,,0,1,1,0.151444,0.6942,0.3476,1.363,1.4256,4.7943
Colin Poche,,0,1,1,0.154889,0.895,0.4864,1.394,1.4535,4.73211
Marques Johnson,SFG,0,1,1,0.105778,0.8436,0.593,0.952,1.5626,4.51179
Franklin Dacosta,,0,1,1,0.135,0.8425,0.5218,1.215,1.5118,4.62969
Benito Garcia,STL,0,1,1,0.145889,0.6732,0.3354,1.313,1.4123,4.67244
Luke Shilling,,0.0132,0.9382,1,0.142444,0.8758,0.5093,1.282,1.5024,4.80546
Evan Kravetz,,0,1,1,0.142222,0.8239,0.479,1.28,1.471,4.60458
JT Brubaker,SFG,0,18.0741,18.0741,2.22111,14.5344,7.0876,1.106,1.40554,4.30477
Jarrod Cande,COL,0,1,1,0.174444,0.7254,0.3858,1.57,1.5057,5.39937
Cayne Ueckert,,0,1,1,0.134667,0.8524,0.5193,1.212,1.5048,4.71132
Cole Ayers,,0.0242,0.8862,1,0.131111,0.7603,0.4858,1.18,1.5186,4.73976
Alberto Baldonado,,0,1,1,0.142778,0.9253,0.5506,1.285,1.5149,4.69638
Ivan Armstrong,,0,1,1,0.133222,0.7404,0.4795,1.199,1.4999,4.67604
David Leal,,0.017,0.92,1,0.145889,0.7169,0.3987,1.313,1.4758,4.82283
Ryan Bourassa,,0,1,1,0.143889,0.937,0.5519,1.295,1.4845,4.65084
D.J. Snelten,,0,1,1,0.133,0.9313,0.5908,1.197,1.5246,4.4487
Geoffrey Gilbert,NYY,0,1,1,0.145556,0.9077,0.5246,1.31,1.4641,4.43934
Juan Mejia,,0.09,0.577,1,0.141,0.7132,0.4159,1.269,1.4767,4.71267
Evan Shawver,COL,0.0972,0.5432,1,0.147333,0.6914,0.4843,1.326,1.6245,5.39712
Blake Whitney,,0.0496,0.7666,1,0.161,0.8526,0.4101,1.449,1.4095,4.78035
Eston Stull,MIN,0.0381,0.8211,1,0.141556,0.867,0.493,1.274,1.4886,4.77558
Emilio Marquez,,0,1,1,0.149333,0.8549,0.4464,1.344,1.4697,4.83048
Nolan Blackwood,,0,1,1,0.153111,0.7565,0.4172,1.378,1.4509,4.74093
Austin Marozas,TOR,0.0428,0.7988,1,0.141556,0.8142,0.4678,1.274,1.4883,4.75533
Bridger Holmes,,0,1,1,0.128444,0.8869,0.5534,1.156,1.52,4.69584
Evan Justice,COL,0,1,1,0.135333,0.8637,0.6374,1.218,1.6811,5.27607
Austin Kitchen,SEA,0.0502,0.7642,1,0.120889,0.6448,0.3524,1.088,1.4231,4.28139
Matt Willrodt,,0,1,1,0.132333,0.9094,0.4771,1.191,1.4346,4.40361
Tyler Beck,,0.0246,0.8846,1,0.145556,0.8192,0.4622,1.31,1.4796,4.81059
Keegan Curtis,,0.0365,0.8285,1,0.148556,0.7757,0.4214,1.337,1.4573,4.80429
Vince Reilly,CHC,0.0223,0.8953,1,0.129667,0.7741,0.4841,1.167,1.502,4.68738
Jeremiah Burke,CHW,0,1,1,0.152222,0.8031,0.4719,1.37,1.4839,4.79709
Aldry Acosta,,0,1,1,0.130444,0.7076,0.4514,1.174,1.5105,4.75443
Zack Leban,,0.026,0.878,1,0.138444,0.8509,0.5157,1.246,1.5171,4.84362
Daniel Camarena,,0,1,1,0.147889,0.7052,0.3931,1.331,1.4375,4.60296
Yondrei Rojas,TOR,0,1,1,0.142444,0.7779,0.4354,1.282,1.4678,4.72968
Colton Johnson,,0,1,1,0.120333,0.7266,0.5104,1.083,1.5508,4.61601
Ricky Karcher,,0,1,1,0.121556,1.0027,0.6901,1.094,1.5972,4.65138
Carson Hobbs,LAD,0.0232,0.8912,1,0.160667,0.8314,0.4849,1.446,1.4867,4.88799
Antonio Knowles,LAD,0,1,1,0.146556,0.8084,0.5165,1.319,1.5362,4.92183
Tyler Woessner,,0,1,1,0.131667,0.7614,0.4875,1.185,1.5198,4.75155
Daniel Mengden,,0.0668,0.6858,1,0.143111,0.7465,0.4048,1.288,1.4897,4.97421
Gunnar Groen,,0.0179,0.9159,1,0.137667,0.7368,0.4459,1.239,1.5018,4.81464
Alfred Morillo,ARI,0,1,1,0.104333,0.7533,0.5542,0.939,1.6196,4.85235
Stefan Raeth,,0,1,1,0.136889,0.725,0.4349,1.232,1.4806,4.73697
Luis Quiñones,MIN,0,1,1,0.143889,0.9285,0.53,1.295,1.4805,4.70232
Ashton Goudeau,,0,1,1,0.171444,0.7073,0.3965,1.543,1.5596,5.59917
Will Bednar,SFG,0,1,1,0.116222,0.9511,0.6135,1.046,1.5202,4.48758
Enoli Paredes,BAL,0,1,1,0.132667,0.8637,0.5285,1.194,1.5132,4.68477
Larson Kindreich,TEX,0,1,1,0.134556,0.8928,0.5724,1.211,1.5226,4.57074
Dom Hamel,NYY,0,1,1,0.159,0.8378,0.3851,1.431,1.3648,4.48749
Jarod Bayless,PIT,0.0396,0.8136,1,0.154333,0.6951,0.3242,1.389,1.3904,4.84569
Ben Onyshko,,0,1,1,0.135,0.7761,0.4513,1.215,1.4749,4.67253
Jose Montilla,,0.0823,0.6133,1,0.150556,0.6896,0.3672,1.355,1.4505,4.85289
Nick Vespi,,0,1,1,0.131556,0.7467,0.468,1.184,1.5188,4.65795
Travis Kuhn,TOR,0.0179,0.9159,1,0.132111,0.7351,0.4454,1.189,1.49,4.70358
Travis Lakins,,0,1,1,0.157333,0.8532,0.4259,1.416,1.4487,4.84119
Tyler Thornburg,,0,1,1,0.150333,0.8248,0.4532,1.353,1.4739,4.85559
Corbin Martin,CHC,0,1,1,0.137,0.836,0.5562,1.233,1.5531,4.85343
Ian Churchill,,0,1,1,0.127778,0.8483,0.5526,1.15,1.532,4.60926
Tanner Dodson,,0.0232,0.8912,1,0.108333,0.6792,0.5307,0.975,1.5893,4.67937
Dylan Carmouche,CHW,0.0982,0.5382,1,0.141889,0.6941,0.4458,1.277,1.4896,4.6728
Matt Keating,NYY,0,1,1,0.135,0.8886,0.5599,1.215,1.5151,4.56471
Hobie Harris,BOS,0,1,1,0.136222,0.7684,0.4852,1.226,1.5456,4.98942
Jake Curtis,CHW,0.0668,0.6858,1,0.170889,0.6952,0.3293,1.538,1.3987,4.8357
Matt Sauer,,0.0237,0.8887,1,0.154222,0.7461,0.3935,1.388,1.4589,4.95387
Sadrac Franco,SDP,0,1,1,0.133556,0.8216,0.5315,1.202,1.5242,4.69341
Kyle Whitten,,0.0732,0.6562,1,0.140111,0.7442,0.4517,1.261,1.498,4.80627
Joe Smith,,0,1,1,0.142111,0.6586,0.3808,1.279,1.4923,4.88196
Jonatan Bernal,ARI,0.064,0.699,1,0.136222,0.6716,0.3711,1.226,1.4833,4.95909
Tanner Tully,,0,1,1,0.152222,0.6488,0.2726,1.37,1.3914,4.67856
Victor Morales,,0,1,1,0.137889,0.7809,0.434,1.241,1.4996,4.97241
Dany Jiménez,,0,1,1,0.148667,0.9181,0.5232,1.338,1.4832,4.76577
Blas Castaño,COL,0,10.0741,10.0741,1.37791,7.0601,3.4441,1.231,1.49054,4.95696
Yosber Sanchez,DET,0,1,1,0.113889,0.7296,0.5104,1.025,1.5407,4.61808
Victor González,,0,1,1,0.125556,0.7976,0.5346,1.13,1.5277,4.455
Andrew Morones,KCR,0,1,1,0.137,0.848,0.5126,1.233,1.536,4.91382
Will Cannon,CIN,0,1,1,0.154111,0.8033,0.5364,1.387,1.5691,5.09661
Zach Hart,,0.0418,0.8038,1,0.150222,0.7973,0.4333,1.352,1.4623,4.84479
Ryan Smith,,0,1,1,0.131778,0.8025,0.5205,1.186,1.538,4.7079
Mitch Miller,,0.0191,0.9101,1,0.123444,0.8142,0.5509,1.111,1.5525,4.64733
Stevie Emanuels,ATH,0,1,1,0.142444,0.9482,0.5952,1.282,1.5607,4.90284
Alex Scherff,,0,1,1,0.141333,0.8629,0.5055,1.272,1.501,4.78728
Aaron Fletcher,,0,1,1,0.139556,0.794,0.4761,1.256,1.501,4.73562
Vin Timpanelli,,0,1,1,0.132556,0.7969,0.5089,1.193,1.53,4.79448
Nic Swanson,HOU,0.0658,0.6908,1,0.147111,0.8042,0.4497,1.324,1.4494,4.69224
Sal Romano,,0,1,1,0.146444,0.7613,0.4334,1.318,1.4876,4.89114
Justus Sheffield,,0.0753,0.6463,1,0.126556,0.816,0.4511,1.139,1.4447,4.33026
Cole Paplham,SDP,0.0244,0.8854,1,0.132222,0.8045,0.5288,1.19,1.5338,4.73112
Tommy McCollum,TBR,0,1,1,0.142111,0.8016,0.4768,1.279,1.4767,4.72392
Dakota Donovan,,0,1,1,0.143444,0.8096,0.4669,1.291,1.4818,4.80042
Kyu-min Woo,,0,1,1,0.159444,0.5537,0.2335,1.435,1.4166,5.00157
Mason Green,COL,0.0584,0.7254,1,0.144444,0.7137,0.5126,1.3,1.6396,5.41044
Brady Puckett,,0,1,1,0.131,0.7718,0.5003,1.179,1.5241,4.75308
A.J. Cole,,0,1,1,0.157667,0.8299,0.4324,1.419,1.4643,4.93146
Matt Barnes,,0,1,1,0.142667,0.7791,0.4614,1.284,1.4999,4.923
Woo-Suk Go,MIN,0,8.2963,8.2963,0.995556,7.3733,3.6708,1.08,1.42848,4.3179
Bryan Pope,,0,1,1,0.139778,0.74,0.4475,1.258,1.4953,4.80447
Will Stewart,,0,1,1,0.122222,0.7625,0.5412,1.1,1.5695,4.66713
Marc Church,TEX,0,1,1,0.139667,0.9018,0.5389,1.257,1.4956,4.65669
Nate Fisher,,0,1,1,0.156444,0.7626,0.3855,1.408,1.4176,4.71537
Wilmy Sanchez,NYY,0,1,1,0.125556,0.9052,0.6289,1.13,1.5801,4.58829
Tyler Myrick,,0,1,1,0.137333,0.6906,0.4255,1.236,1.4899,4.7745
Scott Kobos,,0,1,1,0.136,0.871,0.5535,1.224,1.5288,4.67073
Jay Dill,ATH,0,1,1,0.146778,0.8482,0.5108,1.321,1.5378,4.99545
Jonathan Clark,CHW,0,1,1,0.151111,0.8609,0.5211,1.36,1.4961,4.78521
Sam Garcia,MIL,0.0325,0.8475,1,0.157667,0.8867,0.4924,1.419,1.4453,4.61547
Adonys Perez,ARI,0.0918,0.5688,1,0.107111,0.5573,0.416,0.964,1.5824,4.87737
Grayson Thurman,,0,1,1,0.144444,0.7658,0.4505,1.3,1.4847,4.80555
Wesley Moore,PHI,0,1,1,0.139444,0.8057,0.545,1.255,1.5312,4.72122
Ryan Loutos,SEA,0,1,1,0.133,0.8329,0.4346,1.197,1.4285,4.40676
Jake Palisch,CHW,0,1,1,0.133333,0.4919,0.3326,1.2,1.4829,4.6323
Cristian Charle,,0,1,1,0.147222,0.8277,0.4798,1.325,1.4876,4.81968
Phillip Diehl,,0,1,1,0.150444,0.8276,0.4667,1.354,1.476,4.75263
Blake Goldsberry,,0.0358,0.8318,1,0.151333,0.8162,0.454,1.362,1.4683,4.83273
Tyler Schoff,ATL,0,1,1,0.138,0.785,0.4752,1.242,1.5181,4.83615
Theo McDowell,,0,1,1,0.137444,0.845,0.5353,1.237,1.5349,4.81806
Kyle Virbitsky,,0,1,1,0.154444,0.7665,0.4097,1.39,1.4443,4.81437
Michael Mercado,PHI,0,1,1,0.148444,0.826,0.4948,1.336,1.4911,4.78449
Tyler Beede,,0,1,1,0.132889,0.7677,0.4929,1.196,1.5395,4.87692
Luke Stofel,DET,0,1,1,0.116889,0.6392,0.4461,1.052,1.5116,4.61655
Silvino Bracho,,0,1,1,0.187556,0.832,0.4233,1.688,1.4489,5.11974
Trent Baker,MIN,0.1023,0.5193,1,0.153,0.732,0.3763,1.377,1.432,4.82364
Chazz Martinez,KCR,0,1,1,0.126556,0.7987,0.5223,1.139,1.546,4.7385
Carson Skipper,,0,1,1,0.169556,0.7165,0.427,1.526,1.5442,5.36301
Brent Honeywell,,0.0107,0.9497,1,0.145667,0.7183,0.399,1.311,1.4664,4.86279
Kade McClure,,0,1,1,0.139444,0.7166,0.4485,1.255,1.5154,4.93479
Aric McAtee,CHW,0,1,1,0.139333,0.803,0.5431,1.254,1.5553,4.84488
Tyler Santana,CHC,0,1,1,0.133222,0.6628,0.4305,1.199,1.502,4.74003
Jimmy Nelson,,0.01,0.953,1,0.140111,0.8767,0.5369,1.261,1.5201,4.84929
Jordan Mikel,,0.0532,0.7502,1,0.146889,0.7456,0.4159,1.322,1.4699,4.87836
Collin Kober,,0.0186,0.9126,1,0.158667,0.7799,0.39,1.428,1.4274,4.86558
Johzan Oquendo,,0,1,1,0.129333,0.8772,0.5851,1.164,1.5526,4.73193
Michael Boyle,,0,1,1,0.138667,0.794,0.48,1.248,1.4983,4.69827
Alec Barger,,0,1,1,0.141667,0.8003,0.4825,1.275,1.4967,4.79988
Blake Taylor,,0,1,1,0.132667,0.7462,0.4957,1.194,1.5321,4.71285
Johnathan Lavallee,CIN,0.0221,0.8961,1,0.158333,0.8274,0.551,1.425,1.5635,5.08716
Pierce George,CHW,0,1,1,0.131444,0.8138,0.5703,1.183,1.5746,4.8276
Riskiel Tineo,MIA,0,1,1,0.130444,0.7307,0.4894,1.174,1.5383,4.8456
Matt Russell,,0,1,1,0.126667,0.7573,0.5173,1.14,1.5492,4.78035
Christian MacLeod,MIA,0.0728,0.6578,1,0.133222,0.8041,0.5318,1.199,1.5266,4.69476
Denyi Reyes,,0.0981,0.5391,1,0.161444,0.6405,0.2975,1.453,1.4252,5.03028
Jacob Kostyshock,,0,1,1,0.138556,0.8219,0.5021,1.247,1.5162,4.84929
Lisandro Santos,,0,1,1,0.141667,0.8535,0.527,1.275,1.5041,4.55715
Hunter Gregory,MIN,0,1,1,0.141889,0.8001,0.4619,1.277,1.4815,4.7961
Charles Hall,,0,1,1,0.132333,0.8118,0.5381,1.191,1.5509,4.81707
Saul Teran,PHI,0,1,1,0.157111,0.7543,0.4481,1.414,1.4834,4.94262
Erasmo Ramírez,,0,1,1,0.153111,0.676,0.3226,1.378,1.4238,4.81374
Will Childers,MIL,0.0256,0.8796,1,0.149778,0.7563,0.4596,1.348,1.4889,4.78971
Angel Perdomo,,0,1,1,0.141889,0.9473,0.5611,1.277,1.5165,4.71384
Luke Schafer,LAA,0.0849,0.6009,1,0.132333,0.6894,0.4638,1.191,1.5426,4.87809
Ryan Middendorf,,0,1,1,0.129556,0.6906,0.4457,1.166,1.5132,4.81527
Gabriel Rodriguez,NYM,0.0428,0.7988,1,0.126444,0.9923,0.6848,1.138,1.5744,4.48767
Cody Scroggins,,0,1,1,0.139333,0.7521,0.4609,1.254,1.5068,4.85316
Noah Owen,,0,1,1,0.143333,0.742,0.4454,1.29,1.4942,4.84749
John Stankiewicz,,0,1,1,0.149,0.7426,0.4316,1.341,1.4703,4.7997
Chance Adams,,0.0454,0.7864,1,0.164889,0.6438,0.4027,1.484,1.5923,5.6565
Grant Black,,0.0479,0.7749,1,0.144111,0.7274,0.4329,1.297,1.4922,4.87656
Casey Kelly,ARI,0,1,1,0.135444,0.5606,0.2834,1.219,1.4801,5.04567
Justin Kelly,,0,1,1,0.138556,0.6968,0.4407,1.247,1.5124,4.8627
Daniel Juarez,,0,1,1,0.142,0.8015,0.487,1.278,1.4566,4.49631
Yordin Chalas,ARI,0,1,1,0.121778,0.7625,0.5149,1.096,1.5807,4.97124
Yaya Chentouf,,0,1,1,0.136444,0.7682,0.4584,1.228,1.489,4.77837
Adam Plutko,,0.0032,0.9852,1,0.178556,0.6897,0.2728,1.607,1.363,4.86972
Eury Rosado,,0.0805,0.6215,1,0.151778,0.8118,0.455,1.366,1.4818,4.9203
Jimmy Robbins,,0,1,1,0.139,0.8077,0.5079,1.251,1.5157,4.72833
Nick Morreale,,0,1,1,0.153444,0.7469,0.4056,1.381,1.4519,4.85397
Eric Reyzelman,NYY,0,2.3704,2.3704,0.311576,2.4523,1.4272,1.183,1.48321,4.33537
J.J. Niekro,,0.0593,0.7213,1,0.144222,0.7491,0.4393,1.298,1.4981,4.87773
Mitchell Stumpo,,0,1,1,0.140667,0.832,0.5221,1.266,1.5245,4.83399
Jack Jasiak,CLE,0,1,1,0.15,0.7915,0.3793,1.35,1.4265,4.78116
Hunter Strickland,,0,1,1,0.151667,0.8002,0.4467,1.365,1.4633,4.85703
Jake Pfennigs,,0,1,1,0.144444,0.7626,0.4604,1.3,1.5008,4.86405
Jimmy Burnette,,0,1,1,0.128,0.8921,0.5792,1.152,1.5389,4.60179
Nick Sinacola,,0.0798,0.6248,1,0.156111,0.7092,0.3753,1.405,1.4442,4.89465
Xavier Moore,,0,1,1,0.139889,0.9027,0.572,1.259,1.5399,4.82445
Jack Findlay,STL,0,1,1,0.123444,0.7924,0.5462,1.111,1.5472,4.57056
Thomas Schultz,WSN,0.0398,0.8128,1,0.155,0.775,0.4524,1.395,1.459,4.77864
Carlos Rey,ARI,0,1,1,0.104444,0.9964,0.7196,0.94,1.637,4.6161
Wilian Bormie,TEX,0,2.963,2.963,0.383873,2.6995,1.5195,1.166,1.45758,4.41601
Drew Strotman,,0,1,1,0.132111,0.8201,0.5175,1.189,1.5186,4.75911
Carlos A. Francisco,,0.0195,0.9085,1,0.143444,0.7948,0.5375,1.291,1.5456,4.92687
Shea Sprague,BOS,0.1021,0.5201,1,0.125444,0.6663,0.4647,1.129,1.5572,4.89906
Diego Barrera,ATH,0,1,1,0.142889,0.7448,0.4699,1.286,1.5296,4.88457
Kolby Kubichek,,0,1,1,0.129667,0.782,0.5311,1.167,1.5559,4.82841
Jason Bilous,,0.0381,0.8211,1,0.133556,0.8412,0.5575,1.202,1.5583,4.85388
Hunter Dula,,0,1,1,0.145889,0.7711,0.4634,1.313,1.5038,4.88871
Collin Baumgartner,,0,1,1,0.158,0.8536,0.5787,1.422,1.6378,5.51304
Blake Rivera,,0,1,1,0.138444,0.8587,0.5484,1.246,1.5427,4.85901
Trey Riley,,0,1,1,0.128111,0.8274,0.5713,1.153,1.572,4.81014
Zack Lee,DET,0.074,0.652,1,0.143111,0.6486,0.348,1.288,1.4181,4.7268
Alek Manoah,,0,1,1,0.138889,0.8512,0.4903,1.25,1.4795,4.78647
Joe Wieland,,0.0325,0.8475,1,0.151889,0.7621,0.4518,1.367,1.5271,5.08581
Ray Gaither,,0.0142,0.9332,1,0.138889,0.77,0.4919,1.25,1.5231,4.84578
Luis Peralta,CHC,0,1,1,0.127778,1.0047,0.6437,1.15,1.5532,4.56759
Patrick Wicklander,,0,1,1,0.144778,0.748,0.4646,1.303,1.486,4.69386
Josh Ekness,MIA,0,15.4074,15.4074,1.80095,14.5822,7.4059,1.052,1.41583,4.25427
Gustavo Rodriguez,ATH,0.0382,0.8202,1,0.137778,0.7833,0.5187,1.24,1.575,5.05206
Joe Nahas,,0,1,1,0.145667,0.7436,0.4475,1.311,1.4861,4.82391
Joseph Menefee,CIN,0,1,1,0.139889,0.8927,0.6831,1.259,1.6531,4.96008
Austin Hansen,,0.0891,0.5811,1,0.142889,0.7712,0.4799,1.286,1.5207,4.91544
Kyle Wilson,,0.103,0.516,1,0.157778,0.75,0.3978,1.42,1.4563,4.94829
Jhoulys Chacín,,0,1,1,0.147111,0.7645,0.4542,1.324,1.5075,4.9536
Ty Weber,SFG,0.0407,0.8087,1,0.132111,0.6926,0.4116,1.189,1.4719,4.76865
Easton McGee,KCR,0,14.5185,14.5185,1.77287,11.0887,4.8809,1.099,1.40325,4.44019
Austin Vernon,TBR,0,1,1,0.149889,0.9047,0.5456,1.349,1.4887,4.73895
Stevie Branche,,0,1,1,0.136556,0.8848,0.5678,1.229,1.5448,4.84038
Clay Edmondson,SDP,0,1,1,0.132222,0.8486,0.5782,1.19,1.5506,4.72545
Bryce McGowan,COL,0,1,1,0.151667,0.7558,0.5467,1.365,1.6498,5.5179
Dan Hammer,NYM,0.0225,0.8945,1,0.125889,0.8808,0.6113,1.133,1.5658,4.6764
Jack Young,CHW,0,1,1,0.138556,0.6776,0.4722,1.247,1.538,4.86495
Bayden Root,,0,1,1,0.130778,0.7324,0.4929,1.177,1.5394,4.83489
Edgar Portes,BAL,0,1,1,0.150444,0.8743,0.502,1.354,1.4891,4.79727
Frainger Aranguren,,0.0395,0.8145,1,0.144889,0.7459,0.4509,1.304,1.5047,4.91589
Devin Smeltzer,,0.0314,0.8524,1,0.158889,0.7037,0.3636,1.43,1.4395,4.86432
Noé Ramirez,,0,1,1,0.157222,0.8683,0.4799,1.415,1.4702,4.90023
John Curtiss,,0,1,1,0.166556,0.7358,0.3313,1.499,1.3915,4.82535
Andrew Walters,CLE,0,7.4074,7.4074,0.977777,8.355,3.8069,1.188,1.39567,4.25321
Jared Simpson,WSN,0.0704,0.6694,1,0.105556,0.8152,0.6925,0.95,1.6543,4.53402
Wilkin Ramos,SFG,0,2.963,2.963,0.256793,2.2404,1.4184,0.78,1.47958,4.13344
Logan Boyer,,0,1,1,0.138333,0.836,0.5432,1.245,1.5461,4.86432
Jake Pilarski,,0,1,1,0.135111,0.769,0.5095,1.216,1.546,4.87557
JD Hammer,,0,1,1,0.149556,0.6995,0.4051,1.346,1.4775,4.896
Owen Proksch,TEX,0,1,1,0.127333,0.8176,0.578,1.146,1.5686,4.68045
Dayeison Arias,,0,1,1,0.148333,0.8605,0.5044,1.335,1.4887,4.83462
Willian Suarez,,0,1,1,0.137222,0.8447,0.5483,1.235,1.5416,4.83759
Nick Wittgren,,0,1,1,0.153667,0.6843,0.3655,1.383,1.4616,4.95711
Holt Jones,MIA,0,1,1,0.126778,0.8237,0.5689,1.141,1.5648,4.83408
Ty Buttrey,,0.0267,0.8747,1,0.142,0.8445,0.431,1.278,1.4193,4.52025
Yorlin Calderon,,0.0154,0.9274,1,0.134111,0.7217,0.4657,1.207,1.5169,4.84893
Luis Pacheco,,0,1,1,0.157111,0.8078,0.4468,1.414,1.4547,4.72518
Ronald Bolaños,,0,1,1,0.135333,0.7156,0.4632,1.218,1.5205,4.84272
Jacob Heatherly,,0,1,1,0.0927778,0.9656,0.8236,0.835,1.7308,4.47156
Matt Seelinger,NYM,0,4.1481,4.1481,0.58903,3.9843,1.8591,1.278,1.37034,4.26856
Richard Guasch,BAL,0.0256,0.8796,1,0.148444,0.8706,0.5034,1.336,1.5039,4.86441
Bryan Shaw,,0,1,1,0.129667,0.7754,0.5302,1.167,1.5602,4.86648
Tyler Brown,,0,1,1,0.149111,0.8287,0.4791,1.342,1.4851,4.83147
Marcelo Perez,SEA,0,1,1,0.149,0.7063,0.3039,1.341,1.3505,4.47552
Carson Jacobs,CHW,0,1,1,0.137222,0.9292,0.6558,1.235,1.5891,4.78737
Kyle Larsen,PIT,0,1,1,0.127444,0.7534,0.546,1.147,1.581,4.90986
Calvin Coker,,0,1,1,0.142778,0.6771,0.4196,1.285,1.4927,4.85415
Daniel Martinez,,0.0853,0.5993,1,0.160444,0.7884,0.3946,1.444,1.4392,4.92696
M.D. Johnson,,0,1,1,0.148333,0.7253,0.4176,1.335,1.4611,4.82895
Hunter Stanley,CLE,0,1,1,0.157667,0.8148,0.3875,1.419,1.4266,4.82949
Keyshawn Askew,,0,1,1,0.108556,0.7911,0.6087,0.977,1.6139,4.6521
Andrew Pérez,,0.0439,0.7939,1,0.138444,0.8049,0.5212,1.246,1.5262,4.74804
Luke Albright,,0,1,1,0.125889,0.8512,0.5637,1.133,1.5789,4.96107
Antonio Menendez,ARI,0,1,1,0.111556,0.7731,0.5551,1.004,1.5979,4.89285
Seth Elledge,ATH,0,1,1,0.168556,0.7768,0.3937,1.517,1.4685,5.12253
Edgar Manzo,,0.074,0.652,1,0.151333,0.6903,0.3914,1.362,1.4696,4.92741
Breidy Encarnación,,0,1,1,0.150889,0.8433,0.4969,1.358,1.4942,4.87152
Blake Burkhalter,ATL,0,4.2346,4.2346,0.590962,3.4814,1.6129,1.256,1.39253,4.45917
Logan Gragg,,0.0158,0.9258,1,0.155556,0.7035,0.3806,1.4,1.4384,4.85235
Steven Pérez,CLE,0,1,1,0.138333,0.8515,0.4992,1.245,1.513,4.71411
Joe Vogatsky,BOS,0.0293,0.8623,1,0.148111,0.7591,0.4488,1.333,1.4985,5.01588
Amilcar Chirinos,HOU,0,1,1,0.144,0.8841,0.5425,1.296,1.513,4.79574
Ian Villers,,0,1,1,0.123556,0.6817,0.4533,1.112,1.5032,4.7034
Marcelo Martinez,,0.0675,0.6825,1,0.157667,0.7497,0.3882,1.419,1.4589,4.95027
Carlos Gomez,,0,1,1,0.137444,0.7926,0.5128,1.237,1.5335,4.87611
Jackson Kirkpatrick,CHC,0,1,1,0.121111,0.9341,0.6744,1.09,1.6133,4.74426
Cam Robinson,,0,1,1,0.134111,0.8081,0.5473,1.207,1.5469,4.76973
Michael Arias,NYY,0,1,1,0.138556,0.8558,0.5582,1.247,1.5259,4.65489
Carter Rustad,CLE,0,1,1,0.144556,0.7597,0.4098,1.301,1.4758,4.8465
Randel Clemente,STL,0,1,1,0.112333,0.9818,0.7335,1.011,1.6458,4.64301
Garrett Hill,,0,1,1,0.132889,0.8123,0.5472,1.196,1.5592,4.87935
Jonathan Bermúdez,,0.0526,0.7526,1,0.16,0.8062,0.4266,1.44,1.4279,4.75551
Casey Anderson,ARI,0.0172,0.9192,1,0.114444,0.7061,0.5032,1.03,1.5973,5.02695
Joe Adametz,TEX,0.1012,0.5242,1,0.127,0.5814,0.4168,1.143,1.5191,4.75587
Nicolas Cruz,LAD,0,1,1,0.143111,0.723,0.5188,1.288,1.5891,5.09562
Josh Rogers,,0,1,1,0.163556,0.5901,0.285,1.472,1.4054,4.82148
Haden Erbe,,0,1,1,0.139778,0.82,0.5307,1.258,1.5362,4.87035
Vladimir Gutierrez,,0,1,1,0.147333,0.8345,0.5077,1.326,1.5268,5.02245
Zane Barnhart,DET,0,1,1,0.128444,0.7797,0.5173,1.156,1.5195,4.71276
David Griffin,,0.0649,0.6949,1,0.160111,0.7067,0.3727,1.441,1.4414,4.93263
Alfred Vega,,0,1,1,0.139333,0.7558,0.4916,1.254,1.5252,4.86684
Trey McLoughlin,HOU,0,1,1,0.151556,0.8441,0.4944,1.364,1.4818,4.80168
Dylan Bice,,0.0316,0.8516,1,0.159,0.7701,0.4242,1.431,1.464,4.93425
Jose Fleury,,0.0461,0.7831,1,0.152111,0.7722,0.4605,1.369,1.48,4.85154
Igor Gil,SDP,0,1,1,0.115333,0.8857,0.6971,1.038,1.6353,4.5549
Kelvin Ramirez,LAD,0,1,1,0.146333,0.8504,0.6036,1.317,1.5912,4.98258
Drew Parrish,,0.09,0.577,1,0.182556,0.694,0.3887,1.643,1.4694,5.12469
Angel Macuare,,0,1,1,0.164778,0.7574,0.3846,1.483,1.4204,4.88088
Michael Flynn,SDP,0.0244,0.8854,1,0.150111,0.8288,0.4967,1.351,1.49,4.83606
José Davila,STL,0,1,1,0.133222,0.7242,0.4568,1.199,1.4862,4.70538
Sean Matson,CLE,0.0475,0.7765,1,0.151333,0.7904,0.4073,1.362,1.4532,4.8393
Franny Cobos,,0,1,1,0.146778,0.8028,0.4946,1.321,1.5081,4.88277
Cam Walty,CLE,0.0154,0.9274,1,0.146778,0.7345,0.3842,1.321,1.4724,4.91022
Dan Altavilla,KCR,0,1,1,0.130444,0.7673,0.5447,1.174,1.5916,5.0364
Nick Mondak,,0,1,1,0.140778,0.7888,0.5253,1.267,1.55,4.824
Odalvi Javier,,0,1,1,0.141,0.769,0.508,1.269,1.5293,4.88673
Cesar Aquino,PIT,0,1,1,0.150333,0.6216,0.3711,1.353,1.4819,5.01444
