Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Luke Westphal,,0.1053,0.5053,1,0.139111,0.7933,0.464,1.252,1.4879,4.68099
Cole Paplham,SDP,0.0244,0.8854,1,0.128667,0.8041,0.5237,1.158,1.5251,4.6584
Ronan Kopp,LAD,0.0175,0.9175,1,0.127444,1.0039,0.7211,1.147,1.6182,4.57236
Ben Hecht,,0,1,1,0.141,0.894,0.5136,1.269,1.4956,4.75929
Miguel Rodriguez,,0,1,1,0.142667,0.7871,0.4398,1.284,1.4598,4.70466
Joel Cesar,,0,1,1,0.144444,0.7703,0.4229,1.3,1.4669,4.78296
Diego Castillo,,0,1,1,0.123444,0.8419,0.5202,1.111,1.5166,4.64283
Robert Kwiatkowski,,0,1,1,0.142667,0.7435,0.4138,1.284,1.4598,4.73211
Chase Anderson,TEX,0.0049,0.9769,1,0.162556,0.8366,0.3949,1.463,1.393,4.70088
Ignacio Feliz,,0,1,1,0.135667,0.8743,0.5139,1.221,1.4955,4.71168
Shane Greene,,0,1,1,0.150667,0.8919,0.4618,1.356,1.4322,4.66632
Matt Brosky,,0.0991,0.5341,1,0.144556,0.768,0.419,1.301,1.4652,4.80744
D.J. Snelten,,0,1,1,0.130889,0.9301,0.5907,1.178,1.5278,4.45401
Tyler Thomas,,0.0449,0.7889,1,0.134222,0.8233,0.4609,1.208,1.4588,4.47012
Hunter Parks,CIN,0,0.6667,1,0.138556,0.9491,0.6346,1.247,1.586,4.89798
Ryan Slater,SFG,0,1,1,0.134,0.7536,0.4441,1.206,1.464,4.67451
Braden Bristo,,0,1,1,0.148333,0.8403,0.4519,1.335,1.4492,4.72158
Colin Poche,,0,1,1,0.153667,0.8955,0.4845,1.383,1.4502,4.70574
Carson Hobbs,LAD,0.0165,0.9225,1,0.154667,0.8132,0.4774,1.392,1.4729,4.75398
Jordan Brink,,0,1,1,0.138556,0.7959,0.4681,1.247,1.4947,4.7592
Brady Choban,LAA,0,1,1,0.105,0.616,0.4543,0.945,1.5463,4.49748
Daison Acosta,SDP,0.0388,0.8178,1,0.132889,0.8409,0.5368,1.196,1.5041,4.58505
Daniel Tillo,,0.1063,0.5003,1,0.127,0.7293,0.4735,1.143,1.5234,4.66146
Micah Dallas,ATH,0,1,1,0.159556,0.7207,0.4295,1.436,1.5022,5.04162
Harold Chirino,,0,1,1,0.122667,0.7727,0.5082,1.104,1.5399,4.7187
Jimmy Lambert,,0.0047,0.9777,1,0.151444,0.8853,0.4756,1.363,1.4627,4.78422
Andrés Núñez,,0.0204,0.9044,1,0.136,0.7529,0.4476,1.224,1.4874,4.73364
James Meeker,,0,1,1,0.150444,0.6946,0.3463,1.354,1.4234,4.7736
Adam Wolf,,0.0693,0.6743,1,0.125889,0.7187,0.4401,1.133,1.4797,4.58307
Danny Watson,NYY,0.0344,0.8384,1,0.154111,0.8129,0.392,1.387,1.3859,4.57704
Sam Delaplane,,0,1,1,0.141111,0.895,0.5206,1.27,1.4994,4.75551
Reyes Moronta,,0,1,1,0.148444,0.9471,0.5281,1.336,1.4771,4.74642
Evan Kravetz,,0,1,1,0.140889,0.8243,0.4786,1.268,1.4687,4.57677
Andrew Morones,KCR,0,1,1,0.136,0.8407,0.5228,1.224,1.5391,4.88016
Evan Shawver,COL,0.0716,0.6636,1,0.144556,0.7076,0.4894,1.301,1.62,5.32224
Nate Dahle,,0,1,1,0.153778,0.8,0.4042,1.384,1.4122,4.68603
Alberto Baldonado,,0,1,1,0.141444,0.9265,0.5495,1.273,1.5125,4.66857
Dylan Phillips,LAA,0,1,1,0.141111,0.8104,0.427,1.27,1.4195,4.42278
Luke Shilling,,0.0132,0.9382,1,0.141333,0.8762,0.5095,1.272,1.5017,4.78386
Franklin Dacosta,,0,1,1,0.134111,0.8427,0.522,1.207,1.5113,4.61277
Danis Correa,NYM,0.0765,0.6405,1,0.141444,0.8826,0.5035,1.273,1.4734,4.68783
Victor Juarez,COL,0.0205,0.9035,1,0.160556,0.6649,0.38,1.445,1.5406,5.43087
Jonathan Heasley,TBR,0,1,1,0.158556,0.7405,0.3018,1.427,1.3642,4.6215
Victor Morales,,0,1,1,0.140444,0.7872,0.4359,1.264,1.4891,4.90644
Jonathan Brand,TEX,0.0195,0.9085,1,0.138444,0.7856,0.4767,1.246,1.4798,4.66101
Eduarniel Núñez,CHC,0,1,1,0.126444,0.9277,0.6374,1.138,1.5703,4.68504
Mason Erla,LAA,0,1,1,0.131667,0.6682,0.3855,1.185,1.4734,4.63518
Juan Mejia,,0.09,0.577,1,0.139667,0.7131,0.4155,1.257,1.4755,4.69188
Zach Jackson,ATH,0,1,1,0.152556,0.9831,0.6382,1.373,1.5893,5.06376
Bridger Holmes,,0,1,1,0.127111,0.8882,0.5529,1.144,1.518,4.6692
Leonard Garcia,LAA,0,1,1,0.133333,0.9372,0.529,1.2,1.4729,4.4586
Cayne Ueckert,,0,1,1,0.133889,0.8534,0.5191,1.205,1.5038,4.69368
Marcelo Perez,SEA,0,1,1,0.142,0.7074,0.3028,1.278,1.3277,4.29318
Kyle Keller,BOS,0,1,1,0.147556,0.9287,0.517,1.328,1.5122,4.93236
Cole Ayers,,0.0242,0.8862,1,0.130333,0.7619,0.4852,1.173,1.5165,4.71861
Victor González,,0,1,1,0.123444,0.7989,0.5326,1.111,1.5288,4.45473
Victor Castaneda,,0,1,1,0.144667,0.8426,0.4744,1.302,1.4598,4.66362
Geoffrey Gilbert,NYY,0.0258,0.8788,1,0.141778,0.9004,0.5338,1.276,1.4774,4.45896
Beck Way,KCR,0,1.2222,1.2222,0.146257,0.967,0.6116,1.077,1.53633,4.75641
Ryan Bourassa,,0,1,1,0.142667,0.9377,0.5533,1.284,1.4852,4.63293
Travis Kuhn,TOR,0.0179,0.9159,1,0.127556,0.7382,0.4434,1.148,1.4829,4.62915
Tristan Garnett,PHI,0,1,1,0.141222,0.8141,0.5577,1.271,1.5416,4.70844
Carter Rustad,CLE,0,1,1,0.140889,0.7587,0.3679,1.268,1.4197,4.59972
Josimar Cousin,,0,1,1,0.159778,0.7859,0.3936,1.438,1.4162,4.69341
Jack Findlay,STL,0,1,1,0.114556,0.7733,0.5445,1.031,1.5461,4.4712
Erik Rivera,BOS,0,1,1,0.113333,0.9099,0.6314,1.02,1.5995,4.64607
Luis Curvelo,TEX,0,1,1,0.155556,0.7901,0.4689,1.4,1.4735,4.86576
Colton Johnson,,0,1,1,0.119111,0.7291,0.5099,1.072,1.5485,4.58739
Tyler Beck,,0.0246,0.8846,1,0.144333,0.8194,0.4622,1.299,1.4787,4.78917
Ben Peoples,TEX,0,1.037,1.037,0.149904,0.8879,0.5343,1.301,1.47869,4.67809
Trevor Stephan,CLE,0,1,1,0.143111,0.8887,0.4267,1.288,1.4148,4.69665
Jong-hyun Won,,0,1,1,0.130556,0.6322,0.4041,1.175,1.5264,4.86756
Keegan Curtis,,0.0365,0.8285,1,0.147444,0.7753,0.4211,1.327,1.4561,4.78314
Adonys Perez,ARI,0.0918,0.5688,1,0.108778,0.5622,0.4186,0.979,1.5709,4.80186
Joe La Sorsa,,0,1,1,0.138333,0.708,0.3592,1.245,1.4158,4.49802
Calvin Ziegler,NYM,0.0621,0.7081,1,0.128333,0.9237,0.6024,1.155,1.5504,4.66569
Tyler Woessner,,0,1,1,0.130667,0.7619,0.487,1.176,1.5188,4.73022
Alfred Morillo,ARI,0,1,1,0.110222,0.7677,0.5573,0.992,1.6009,4.79718
Blane Abeyta,ATL,0,1,1,0.153778,0.7768,0.3861,1.384,1.4219,4.77531
Tanner Tully,,0,1,1,0.149667,0.6584,0.2709,1.347,1.3715,4.55238
Tyler Thornburg,,0,1,1,0.148778,0.8261,0.4529,1.339,1.4719,4.82796
Aldry Acosta,,0,1,1,0.129444,0.7071,0.4512,1.165,1.51,4.73598
Gunnar Groen,,0.0179,0.9159,1,0.136556,0.7366,0.4458,1.229,1.5013,4.79619
Fidel Ulloa,COL,0,1,1,0.149556,0.8057,0.5379,1.346,1.6093,5.34078
Scott Effross,SEA,0,1,1,0.127556,0.6262,0.3252,1.148,1.3946,4.3218
Peyton Pallette,CHW,0,1,1,0.136889,0.9471,0.5318,1.232,1.4588,4.46724
Nick Davila,SEA,0,1,1,0.126,0.6805,0.3669,1.134,1.4094,4.34736
Ricky Karcher,,0,1,1,0.120444,1.0033,0.6918,1.084,1.5983,4.63482
Chazz Martinez,KCR,0,1,1,0.125556,0.7911,0.5326,1.13,1.5477,4.69458
Landon Knack,LAD,0.24,0.9807,2.0448,0.371472,1.7876,0.7858,1.635,1.37686,4.81686
Sam Garcia,MIL,0.0282,0.8672,1,0.148556,0.8685,0.497,1.337,1.4596,4.60503
Kaleb Ort,LAA,0,0.5926,1,0.149333,0.9691,0.4983,1.344,1.4315,4.53744
Zack Leban,,0.026,0.878,1,0.137222,0.852,0.5167,1.235,1.5149,4.81392
Alex Amalfi,TOR,0.0956,0.5506,1,0.147556,0.8476,0.4538,1.328,1.4477,4.69926
Stefan Raeth,,0,1,1,0.136111,0.7261,0.4364,1.225,1.4814,4.72455
Theo Denlinger,,0,1,1,0.135444,0.7469,0.4386,1.219,1.508,4.91391
Yaqui Rivera,BAL,0.0991,0.5341,1,0.131556,0.8636,0.5529,1.184,1.5212,4.66992
Ben Onyshko,,0,1,1,0.134222,0.7761,0.4508,1.208,1.474,4.65606
Andrew Schultz,STL,0,1,1,0.114778,0.8701,0.59,1.033,1.5586,4.61808
Yondrei Rojas,TOR,0,1,1,0.139444,0.7643,0.4241,1.255,1.46,4.68999
Jose Montilla,,0.0823,0.6133,1,0.149778,0.6893,0.3667,1.348,1.4496,4.83903
Kyle Whitten,,0.0732,0.6562,1,0.138889,0.7451,0.4525,1.25,1.4976,4.78728
Dom Hamel,NYY,0,1,1,0.157556,0.8215,0.3767,1.418,1.3706,4.53735
Tanner Dodson,,0.0232,0.8912,1,0.107444,0.6806,0.5308,0.967,1.5884,4.65858
Randy Wynne,,0,1,1,0.195778,0.5901,0.2559,1.762,1.4069,5.23431
Dan Altavilla,,0,1,1,0.128444,0.7898,0.5419,1.156,1.5466,4.75137
Joe Smith,,0,1,1,0.141222,0.6598,0.3805,1.271,1.4904,4.86072
Yosber Sanchez,DET,0,1,1,0.118,0.7492,0.5126,1.062,1.5388,4.64058
Dany Jiménez,,0,1,1,0.147556,0.9186,0.5236,1.328,1.4815,4.74102
Blake Whitney,,0.0496,0.7666,1,0.162333,0.8488,0.41,1.461,1.4126,4.78935
Sal Romano,,0,1,1,0.145,0.7626,0.4332,1.305,1.4863,4.86711
Ryan Smith,,0,1,1,0.130444,0.8022,0.5203,1.174,1.5367,4.68495
Richard Guasch,BAL,0.014,0.934,1,0.144889,0.8658,0.5022,1.304,1.4827,4.73121
Christian Suarez,LAD,0.0163,0.9233,1,0.129556,0.7791,0.5849,1.166,1.5869,4.65903
Brycen Mautz,STL,0.12,1.5274,2.0645,0.246593,1.7734,0.9576,1.075,1.42708,4.22919
Tyler Vogel,SFG,0,1,1,0.112,0.7389,0.5454,1.008,1.5639,4.64949
Mason Green,COL,0.0454,0.7864,1,0.139444,0.716,0.5189,1.255,1.6442,5.35086
A.J. Cole,,0,1,1,0.156222,0.8313,0.4317,1.406,1.4619,4.90194
Zach Penrod,,0,1,1,0.127556,0.8761,0.5768,1.148,1.5383,4.5738
Chris Rodriguez,CHW,0.0591,0.7221,1,0.128556,0.7574,0.5076,1.157,1.536,4.70403
Jake Faria,,0,1,1,0.143778,0.7825,0.4319,1.294,1.4833,4.9248
Mitch Miller,,0.0191,0.9101,1,0.122333,0.8145,0.5511,1.101,1.552,4.62708
Aaron Fletcher,,0,1,1,0.138556,0.7955,0.4761,1.247,1.4999,4.71519
Cooper Adams,BOS,0,1,1,0.131556,0.777,0.4776,1.184,1.5235,4.87773
Liam Paddack,CHW,0.0761,0.6421,1,0.118889,0.9225,0.6442,1.07,1.576,4.49496
Ty Buttrey,,0.0267,0.8747,1,0.136667,0.8381,0.4322,1.23,1.4059,4.3848
Evan Justice,COL,0,1,1,0.135556,0.8759,0.6407,1.22,1.6792,5.2659
Phil Fox,CHW,0.0409,0.8079,1,0.163889,0.7973,0.3913,1.475,1.4166,4.76442
Hobie Harris,BOS,0,1,1,0.135222,0.7933,0.4953,1.217,1.541,4.92642
Zach Hart,,0.0418,0.8038,1,0.149444,0.7976,0.4332,1.345,1.4615,4.82823
Tyler Myrick,,0,1,1,0.136,0.6929,0.4252,1.224,1.4877,4.74498
Dakota Donovan,,0,1,1,0.142333,0.8095,0.4668,1.281,1.4811,4.78071
Jose Cuas,KCR,0,1.8148,1.8148,0.239755,1.5456,0.9547,1.189,1.52584,4.80772
Edgar Portes,BAL,0,1,1,0.147111,0.8686,0.5064,1.324,1.4779,4.7025
Brady Puckett,,0,1,1,0.129889,0.7718,0.5005,1.169,1.5237,4.73409
Nate Fisher,,0,1,1,0.155111,0.7625,0.385,1.396,1.4166,4.69269
Wesley Moore,PHI,0,1,1,0.141778,0.8038,0.5441,1.276,1.536,4.76568
Bryan Pope,,0,1,1,0.138667,0.7399,0.4472,1.248,1.4945,4.78359
Luke Stofel,DET,0,1,1,0.118778,0.6532,0.4511,1.069,1.5116,4.61052
Carlos Espinosa,LAA,0.0209,0.9019,1,0.152,0.9035,0.4688,1.368,1.4341,4.62645
Vin Timpanelli,,0,1,1,0.131889,0.7969,0.5091,1.187,1.5296,4.78089
Michael Knorr,HOU,0.0193,0.9093,1,0.147556,0.9099,0.4978,1.328,1.4668,4.71825
Hunter Bigge,ATH,0,1.4691,1.4691,0.22265,1.333,0.7994,1.364,1.53802,4.95413
Austin Pruitt,ATH,0,1,1,0.179,0.6952,0.3472,1.611,1.4644,5.19048
Will Stewart,,0,1,1,0.121111,0.7624,0.5415,1.09,1.5691,4.64643
Aric McAtee,CHW,0,1,1,0.136222,0.807,0.5209,1.226,1.5302,4.7124
Kenyon Yovan,LAA,0,1,1,0.140556,0.8103,0.4411,1.265,1.4434,4.58883
Scott Kobos,,0,1,1,0.134778,0.8714,0.5536,1.213,1.528,4.64796
J.J. Niekro,,0.0593,0.7213,1,0.141,0.738,0.4375,1.269,1.4987,4.84776
Lisandro Santos,,0,1,1,0.139556,0.8521,0.5261,1.256,1.5068,4.56318
Jake Curtis,CHW,0.0777,0.6347,1,0.170556,0.6863,0.3,1.535,1.3776,4.76478
Grayson Thurman,,0,1,1,0.143222,0.7665,0.4502,1.289,1.483,4.78008
Antoine Kelly,CHC,0,1.1111,1.1111,0.1179,0.9459,0.6817,0.955,1.58249,4.39697
Ian Churchill,,0,1,1,0.128778,0.8683,0.5401,1.159,1.5125,4.54545
Kelvin Ramirez,LAD,0,1,1,0.138556,0.8613,0.5978,1.247,1.5631,4.76307
Nicolas Cruz,LAD,0,1,1,0.136444,0.7306,0.5074,1.228,1.5578,4.88736
Matt Barnes,,0,1,1,0.141889,0.7796,0.4621,1.277,1.5003,4.91067
Tyler Davis,BOS,0,1,1,0.137333,0.7624,0.462,1.236,1.5186,4.83624
Will Childers,MIL,0.0216,0.8986,1,0.144222,0.7408,0.4543,1.298,1.497,4.80519
Brett Kerry,LAA,0.06,1.3933,1.6753,0.278844,1.2012,0.4627,1.498,1.3388,4.62705
Jayden Murray,CHC,0,1,1,0.143333,0.8573,0.4759,1.29,1.4601,4.69179
Corbin Martin,CHC,0,1,1,0.138,0.8326,0.5578,1.242,1.5575,4.86558
Cristian Charle,,0,1,1,0.145889,0.8274,0.4795,1.313,1.4862,4.797
Stevie Emanuels,ATH,0,1,1,0.149667,0.8961,0.6065,1.347,1.5965,5.10165
Larson Kindreich,TEX,0,1,1,0.133556,0.8825,0.5764,1.202,1.5269,4.58073
Junior William,TBR,0,1,1,0.131889,0.8235,0.5238,1.187,1.5089,4.64301
Blake Goldsberry,,0.0358,0.8318,1,0.15,0.8168,0.454,1.35,1.4674,4.81149
Austin Marozas,,0.0528,0.7518,1,0.134556,0.8192,0.525,1.211,1.5332,4.7907
Casey Kelly,ARI,0,1,1,0.138222,0.5662,0.284,1.244,1.4666,4.96809
Austin Love,STL,0,1.037,1.037,0.123288,0.8175,0.5712,1.07,1.55574,4.64728
Kyle Virbitsky,,0,1,1,0.153222,0.7672,0.4092,1.379,1.4424,4.78827
Saul Teran,PHI,0,1,1,0.158444,0.7581,0.4536,1.426,1.4922,4.97943
Yordin Chalas,ARI,0,1,1,0.124111,0.7685,0.5177,1.117,1.5705,4.9041
Phillip Diehl,,0,1,1,0.149444,0.8284,0.4667,1.345,1.475,4.73391
Billy Corcoran,ARI,0.094,0.558,1,0.143111,0.6801,0.376,1.288,1.4824,4.99671
Matt Keating,NYY,0,1,1,0.134667,0.8968,0.575,1.212,1.5315,4.62663
Theo McDowell,,0,1,1,0.136222,0.8451,0.5357,1.226,1.5345,4.7979
Matt Foster,,0.0526,0.7526,1,0.172667,0.8563,0.406,1.554,1.4083,4.79979
Tyler Beede,,0,1,1,0.131667,0.7684,0.494,1.185,1.5395,4.85541
Jordan Mikel,,0.0532,0.7502,1,0.145556,0.7473,0.4158,1.31,1.4681,4.85235
Denyi Reyes,,0.0981,0.5391,1,0.160111,0.6422,0.2966,1.441,1.4219,4.99779
Kade McClure,,0,1,1,0.141,0.7267,0.4466,1.269,1.5236,4.9959
Johnathan Lavallee,CIN,0.0184,0.9134,1,0.151333,0.8371,0.5589,1.362,1.5647,4.99941
Jonatan Bernal,ARI,0.0498,0.7658,1,0.139222,0.6774,0.3932,1.253,1.4895,4.93443
Domingo Gonzalez,SEA,0,1,1,0.133333,0.8471,0.4704,1.2,1.4279,4.39362
Chase Watkins,,0,1,1,0.151889,0.7274,0.4016,1.367,1.4381,4.61421
Alec Barger,,0,1,1,0.140556,0.8009,0.4822,1.265,1.4951,4.77504
Ashton Goudeau,,0,1,1,0.172222,0.7154,0.399,1.55,1.559,5.60313
Antonio Knowles,LAD,0,1,1,0.141444,0.8014,0.539,1.273,1.5471,4.85433
Vince Reilly,CHC,0.0186,0.9126,1,0.130444,0.773,0.4944,1.174,1.5132,4.71618
Tanner Bauman,ATL,0,1,1,0.113778,0.8101,0.5927,1.024,1.6081,4.67307
Eston Stull,MIN,0.0381,0.8211,1,0.139778,0.8628,0.4958,1.258,1.4915,4.77612
Yovanny Cruz,WSN,0,2.2593,2.2593,0.288939,2.0928,1.2481,1.151,1.50153,4.59485
Johzan Oquendo,,0,1,1,0.128222,0.8778,0.5857,1.154,1.5522,4.71204
Adisyn Coffey,CHW,0.0616,0.7106,1,0.144333,0.7775,0.479,1.299,1.4912,4.69728
Jimmy Nelson,,0.01,0.953,1,0.139222,0.8782,0.5374,1.253,1.5192,4.83012
Carson Coleman,NYY,0.0214,0.8994,1,0.150889,0.8042,0.4552,1.358,1.465,4.70097
Collin Kober,,0.0186,0.9126,1,0.157778,0.7798,0.3896,1.42,1.4264,4.84893
Jacob Kostyshock,,0,1,1,0.137444,0.8217,0.502,1.237,1.515,4.8267
Ryan Middendorf,,0,1,1,0.128444,0.6923,0.4446,1.156,1.5107,4.78827
Daniel Martinez,,0.0853,0.5993,1,0.156444,0.7768,0.3927,1.408,1.439,4.8897
Michael Watson,STL,0,1,1,0.117222,0.8501,0.5832,1.055,1.5426,4.49136
Trey McLoughlin,HOU,0,1,1,0.143444,0.8289,0.4735,1.291,1.4767,4.7187
Matt Russell,,0,1,1,0.125667,0.7569,0.5175,1.131,1.5489,4.76253
Charles Hall,,0,1,1,0.131222,0.8116,0.5386,1.181,1.5507,4.79808
Gunner Mayer,,0,1,1,0.131444,0.9214,0.6002,1.183,1.5435,4.70277
Blake Taylor,,0,1,1,0.131889,0.7459,0.4959,1.187,1.5318,4.69764
Erasmo Ramírez,,0,1,1,0.152222,0.6768,0.323,1.37,1.4232,4.79646
Nic Swanson,HOU,0.0495,0.7675,1,0.14,0.8139,0.4771,1.26,1.4739,4.67523
Brayan Castillo,,0,1,1,0.127556,0.8559,0.5806,1.148,1.5628,4.74552
Jimmy Burnette,,0,1,1,0.123556,0.894,0.5771,1.112,1.5322,4.52862
Cody Scroggins,,0,1,1,0.138,0.7519,0.4606,1.242,1.5054,4.82994
Marc Church,TEX,0,1,1,0.137111,0.9141,0.5662,1.234,1.5141,4.66857
Marcelo Martinez,,0.0675,0.6825,1,0.155778,0.7406,0.3951,1.402,1.4567,4.89213
Aaron Munson,TOR,0,1,1,0.133111,0.7413,0.4564,1.198,1.503,4.734
Eric Reyzelman,NYY,0.0188,0.9118,1,0.136333,0.9891,0.6289,1.227,1.5356,4.60836
Adam Plutko,,0.0032,0.9852,1,0.177444,0.6926,0.2722,1.597,1.3609,4.84614
John Stankiewicz,,0,1,1,0.148111,0.7437,0.431,1.333,1.4695,4.78422
Noah Owen,,0,1,1,0.142222,0.7417,0.4453,1.28,1.4936,4.82823
Zachary Cawyer,KCR,0,1,1,0.137222,0.7803,0.5144,1.235,1.5506,4.92264
Zac Kristofak,,0,1,1,0.152444,0.7734,0.3923,1.372,1.433,4.72302
Luis Pacheco,,0,1,1,0.154333,0.8082,0.4452,1.389,1.4555,4.71951
Grant Black,,0.0479,0.7749,1,0.143,0.7271,0.4328,1.287,1.4915,4.85802
Nick Sinacola,,0.0798,0.6248,1,0.154778,0.7109,0.3743,1.393,1.4416,4.86729
Nick Morreale,,0,1,1,0.152111,0.748,0.4051,1.369,1.4511,4.83372
Thomas Schultz,WSN,0.0479,0.7749,1,0.158444,0.7708,0.4579,1.426,1.4801,4.91139
Jake Pfennigs,,0,1,1,0.143111,0.7644,0.4603,1.288,1.4988,4.83642
Mark Adamiak,ATH,0,1,1,0.159556,0.7252,0.4572,1.436,1.5375,5.18805
Justin Kelly,,0,1,1,0.137444,0.6979,0.4407,1.237,1.5115,4.83939
Luke Albright,,0,1,1,0.128,0.8579,0.5657,1.152,1.5691,4.89384
Eury Rosado,,0.0805,0.6215,1,0.150556,0.8122,0.4547,1.355,1.4803,4.89789
Kyu-min Woo,,0,1,1,0.159,0.5534,0.2423,1.431,1.4244,5.02389
Jimmy Robbins,,0,1,1,0.137778,0.8075,0.508,1.24,1.5152,4.70808
Hunter Strickland,,0,1,1,0.150556,0.8026,0.4477,1.355,1.462,4.83237
Beau Burrows,PIT,0,0.5185,1,0.153889,0.7995,0.4507,1.385,1.4763,4.9356
Xavier Moore,,0,1,1,0.138556,0.9032,0.5726,1.247,1.5395,4.80384
Mitchell Stumpo,,0,1,1,0.139556,0.8321,0.5229,1.256,1.5244,4.81464
Fernando Romero,,0.1023,0.5193,1,0.127556,0.605,0.3805,1.148,1.5134,4.81671
Hunter Dula,,0,1,1,0.144667,0.7712,0.4634,1.302,1.5031,4.86783
Carlos A. Francisco,,0.0195,0.9085,1,0.146333,0.7917,0.537,1.317,1.552,4.98186
Daniel Juarez,,0,1,1,0.142889,0.804,0.487,1.286,1.4575,4.5135
Ray Gaither,,0.0142,0.9332,1,0.137556,0.7712,0.492,1.238,1.5221,4.82292
Eli Morgan,NYY,0,1,1,0.172667,0.8997,0.4231,1.554,1.4139,4.79727
Joe Nahas,,0,1,1,0.144111,0.7439,0.4475,1.297,1.4847,4.79547
Kolby Kubichek,,0,1,1,0.128556,0.7819,0.5315,1.157,1.5556,4.80933
Blake Rivera,,0,1,1,0.137222,0.8589,0.5489,1.235,1.5423,4.83876
Riley Cooper,,0,1,1,0.136778,0.7355,0.4735,1.231,1.5074,4.6854
Wander Suero,ATH,0,1,1,0.178,0.7588,0.4423,1.602,1.4985,5.27508
Jhoulys Chacín,,0,1,1,0.145778,0.7659,0.4542,1.312,1.5063,4.92867
Shea Sprague,BOS,0.0867,0.5927,1,0.124556,0.6858,0.4642,1.121,1.5488,4.84587
Trey Riley,,0,1,1,0.127,0.8277,0.572,1.143,1.5719,4.79187
Kyle Wilson,,0.103,0.516,1,0.156444,0.7504,0.3976,1.408,1.4553,4.92705
Tyler Schoff,ATL,0,1,1,0.141444,0.748,0.457,1.273,1.5189,4.90959
Cam Hill,TBR,0,1,1,0.153667,0.7796,0.4202,1.383,1.4384,4.75389
Jason Bilous,,0.0381,0.8211,1,0.132667,0.8416,0.5584,1.194,1.5588,4.84191
Carson Skipper,,0,1,1,0.17,0.725,0.4301,1.53,1.5438,5.36238
Zack Lee,DET,0.0828,0.6108,1,0.147556,0.6582,0.3439,1.328,1.4114,4.73778
Garrett Irvin,,0,1,1,0.148556,0.7716,0.5438,1.337,1.5852,5.05035
Win Scott,DET,0.0865,0.5935,1,0.127667,0.7069,0.4786,1.149,1.5304,4.68747
Bayden Root,,0,1,1,0.129556,0.7342,0.4929,1.166,1.5376,4.8087
Austin Hansen,,0.0891,0.5811,1,0.141667,0.7713,0.4804,1.275,1.5204,4.89771
Victor Santos,,0,1,1,0.151111,0.7683,0.4347,1.36,1.4633,4.81608
Logan Boyer,,0,1,1,0.137,0.8378,0.5425,1.233,1.5437,4.83453
Joey Estes,ATH,0.12,0.9348,1.4704,0.300125,1.0206,0.4602,1.837,1.41819,5.37307
Nick Trogrlic-Iverson,,0,1,1,0.134556,0.701,0.4339,1.211,1.497,4.797
Ben Simon,NYM,0.017,0.92,1,0.142333,0.6842,0.4127,1.281,1.4592,4.6962
Alex Scherff,,0,1,1,0.139778,0.8558,0.5076,1.258,1.5038,4.78944
John Curtiss,,0,1,1,0.165,0.7371,0.3323,1.485,1.3909,4.80249
Yaya Chentouf,,0,1,1,0.140556,0.773,0.4588,1.265,1.4913,4.81635
Najer Victor,LAA,0,1.1111,1.1111,0.152838,1.0656,0.6501,1.238,1.52525,4.66662
Noé Ramirez,,0,1,1,0.156,0.8692,0.4799,1.404,1.4687,4.87755
Silvino Bracho,,0,1,1,0.184556,0.8315,0.4256,1.661,1.4512,5.10012
Jeremiah Burke,CHW,0,1,1,0.153333,0.8089,0.4707,1.38,1.4808,4.78377
Tyler Mattison,DET,0,1,1,0.135333,0.9126,0.5898,1.218,1.5314,4.67883
Yorlin Calderon,,0.0154,0.9274,1,0.132889,0.7238,0.465,1.196,1.5144,4.82157
Devin Smeltzer,,0.0314,0.8524,1,0.157333,0.705,0.3631,1.416,1.4356,4.82607
Stevie Branche,,0,1,1,0.135778,0.8854,0.5682,1.222,1.5443,4.82382
Dayeison Arias,,0,1,1,0.147,0.8607,0.5046,1.323,1.488,4.81329
Jesús Broca,MIL,0,1,1,0.126667,0.7142,0.5273,1.14,1.5612,4.66695
Michael Flynn,,0.0244,0.8854,1,0.143333,0.8187,0.4866,1.29,1.4944,4.84155
JD Hammer,,0,1,1,0.148556,0.6998,0.4046,1.337,1.4758,4.87593
Drew Strotman,,0,1,1,0.129556,0.8194,0.5126,1.166,1.5245,4.77198
Zach Maxwell,CIN,0,1.5556,1.5556,0.228155,1.5078,0.9501,1.32,1.55528,4.86281
Carter Baumler,TEX,0,1.6296,1.6296,0.225428,1.3838,0.8552,1.245,1.49975,4.68479
Frainger Aranguren,,0.0395,0.8145,1,0.144111,0.7458,0.4509,1.297,1.5041,4.9005
Bryan Shaw,,0,1,1,0.128778,0.7777,0.5295,1.159,1.5579,4.84398
Odalvi Javier,,0,1,1,0.142444,0.7702,0.5149,1.282,1.548,4.98699
Willian Suarez,,0,1,1,0.136111,0.8445,0.549,1.225,1.5415,4.81851
Ronald Bolaños,,0,1,1,0.134111,0.7156,0.4631,1.207,1.5193,4.82148
Izaak Martinez,CLE,0.0179,0.9159,1,0.144222,0.8154,0.4294,1.298,1.446,4.5954
Jake Pilarski,,0,1,1,0.134333,0.7688,0.5098,1.209,1.5457,4.86198
Will Cannon,CIN,0,1,1,0.155556,0.7937,0.5253,1.4,1.5643,5.11596
Nick Wittgren,,0,1,1,0.152778,0.6844,0.3655,1.375,1.4611,4.94217
Calvin Coker,,0,1,1,0.141556,0.6764,0.419,1.274,1.4913,4.83228
