Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tyler Santana,CHC,0,1,1,0.133,0.6547,0.4161,1.197,1.4895,4.70079
Ian Churchill,,0,1,1,0.127778,0.8476,0.5568,1.15,1.5366,4.62492
Blas Castaño,COL,0,10.3704,10.3704,1.41959,7.2897,3.5867,1.232,1.49244,4.96594
TJ Shook,COL,0,17.284,17.284,2.66942,14.4172,6.253,1.39,1.42847,4.8987
Cole Paplham,SDP,0.0244,0.8854,1,0.13,0.8029,0.5302,1.17,1.5363,4.73148
Dany Jiménez,,0,1,1,0.148444,0.9176,0.5275,1.336,1.4872,4.77819
Adonys Perez,ARI,0.0926,0.5646,1,0.107,0.5589,0.4143,0.963,1.5665,4.77981
Casey Anderson,ARI,0,1,1,0.114333,0.7375,0.4929,1.029,1.5594,4.84227
Tanner Dodson,,0.0232,0.8912,1,0.108444,0.6778,0.535,0.976,1.5945,4.7007
Hobie Harris,BOS,0,1,1,0.138444,0.7671,0.4822,1.246,1.5444,5.00463
Joey Danielson,TEX,0.0484,0.7724,1,0.141111,0.8176,0.5048,1.27,1.5071,4.78125
Anthony Flores,MIL,0.0381,0.8211,1,0.128333,0.7796,0.5351,1.155,1.5387,4.61475
Joe Smith,,0,1,1,0.142444,0.6579,0.3843,1.282,1.4959,4.90113
Ryan Smith,,0,1,1,0.131667,0.8017,0.5244,1.185,1.5418,4.72167
Carson Hobbs,LAD,0,1,1,0.161556,0.8324,0.4995,1.454,1.4909,4.88349
Sean Sullivan,PIT,0.0984,0.5374,1,0.152222,0.7167,0.3962,1.37,1.4582,4.91157
Joe Adametz,TEX,0.0979,0.5399,1,0.123222,0.6143,0.4254,1.109,1.5124,4.67082
Ryan Yarbrough,NYY,0,22.2222,22.2222,3.37037,18.1503,7.2075,1.365,1.31522,4.28038
Mitch Miller,,0.0191,0.9101,1,0.123444,0.8136,0.5552,1.111,1.5571,4.66452
Geoffrey Gilbert,NYY,0,1,1,0.146333,0.9111,0.5401,1.317,1.4793,4.48911
Aaron Fletcher,,0,1,1,0.139556,0.7937,0.4797,1.256,1.5044,4.74813
Andrew Morones,KCR,0,1,1,0.137667,0.8409,0.5184,1.239,1.5445,4.95675
A.J. Cole,,0,1,1,0.157556,0.8295,0.4352,1.418,1.4673,4.94352
Sal Romano,,0,1,1,0.146444,0.7611,0.4371,1.318,1.4918,4.90761
Trent Baker,MIN,0.0835,0.6075,1,0.151333,0.7372,0.3833,1.362,1.4404,4.8393
Matt Keating,NYY,0,1,1,0.136222,0.8831,0.5611,1.226,1.5195,4.59477
Tommy McCollum,TBR,0,1,1,0.142,0.7917,0.4822,1.278,1.4967,4.82283
Dakota Donovan,,0,1,1,0.143444,0.8091,0.4707,1.291,1.4862,4.81725
Zach Hart,,0.0418,0.8038,1,0.150667,0.7969,0.437,1.356,1.4666,4.86567
Brady Puckett,,0,1,1,0.131,0.7712,0.5041,1.179,1.5279,4.76811
Matt Barnes,,0,1,1,0.142667,0.7795,0.4655,1.284,1.5041,4.93713
Michael Boyle,,0,1,1,0.138,0.7978,0.4819,1.242,1.5005,4.70331
Nate Fisher,,0,1,1,0.156333,0.7627,0.389,1.407,1.4208,4.72644
Marc Church,TEX,0,1,1,0.138556,0.9124,0.5533,1.247,1.5077,4.67856
Bryan Pope,,0,1,1,0.139778,0.7392,0.4511,1.258,1.4991,4.81896
Vin Timpanelli,,0,1,1,0.133,0.7965,0.5129,1.197,1.5346,4.81725
Victor Morales,,0,1,1,0.138556,0.7793,0.4364,1.247,1.4903,4.91103
Paul Campbell,CHC,0.024,0.887,1,0.159333,0.7121,0.3323,1.434,1.3979,4.80978
Hunter Bigge,TBR,0,13.7037,13.7037,1.94288,13.2469,6.8617,1.276,1.44493,4.54561
Cesar Aquino,PIT,0,1,1,0.148222,0.6375,0.3601,1.334,1.466,4.92795
Will Stewart,,0,1,1,0.122222,0.7619,0.5452,1.1,1.5733,4.68108
Randy Wynne,,0,1,1,0.202556,0.5849,0.2575,1.823,1.4154,5.33106
Tyler Myrick,,0,1,1,0.137111,0.6884,0.4289,1.234,1.494,4.78692
Osvaldo Berrios,BOS,0.0705,0.6685,1,0.147889,0.7614,0.4403,1.331,1.5023,5.01579
Andre Granillo,WSN,0,1,1,0.166,0.828,0.4872,1.494,1.4823,4.98348
Phillip Diehl,,0,1,1,0.150333,0.8273,0.4703,1.353,1.4793,4.76469
Cristian Charle,,0,1,1,0.147222,0.8269,0.4834,1.325,1.4914,4.83336
Grayson Thurman,,0,1,1,0.144556,0.7645,0.4542,1.301,1.4893,4.82391
Scott Kobos,,0,1,1,0.136333,0.8702,0.5577,1.227,1.5334,4.69161
Jake Palisch,CHW,0,1,1,0.137889,0.5083,0.3274,1.241,1.4771,4.67406
Lisandro Santos,,0,1,1,0.141778,0.853,0.5276,1.276,1.5065,4.56831
Kyle Virbitsky,,0,1,1,0.154222,0.7653,0.4132,1.388,1.4481,4.8258
Hunter Stanley,CLE,0,1,1,0.156556,0.8023,0.3683,1.409,1.4033,4.74192
Blake Goldsberry,,0.0358,0.8318,1,0.151333,0.8153,0.458,1.362,1.4729,4.85109
Brent Honeywell,,0.0107,0.9497,1,0.145333,0.7172,0.4025,1.308,1.4701,4.87287
Alex Santos II,HOU,0,1,1,0.134556,0.9337,0.5993,1.211,1.5441,4.71276
Wyatt Olds,BOS,0,1,1,0.123444,0.9102,0.6011,1.111,1.5763,4.90131
Theo McDowell,,0,1,1,0.137444,0.8444,0.5395,1.237,1.5396,4.83543
Tyler Beede,,0,1,1,0.132556,0.7654,0.4969,1.193,1.5439,4.89024
Will Bednar,SFG,0,1,1,0.119556,0.9638,0.6261,1.076,1.5306,4.53645
Wander Suero,ATH,0,1,1,0.171556,0.8037,0.4307,1.544,1.4651,5.12334
Christian Suarez,LAD,0.0282,0.8672,1,0.133556,0.7901,0.6074,1.202,1.6091,4.78323
Evan Shawver,COL,0.0939,0.5589,1,0.149444,0.6892,0.4948,1.345,1.6322,5.44905
Denyi Reyes,,0.0981,0.5391,1,0.161222,0.6395,0.2994,1.451,1.4279,5.03892
Michael Arias,NYY,0,1,1,0.136889,0.8828,0.5645,1.232,1.5227,4.61538
Michael Flynn,SDP,0,1,1,0.145778,0.8497,0.4977,1.312,1.4816,4.76073
Jordan Mikel,,0.0532,0.7502,1,0.146667,0.7437,0.4192,1.32,1.474,4.89195
Marcelo Perez,SEA,0,1,1,0.147667,0.712,0.3028,1.329,1.3388,4.41585
Jimmy Nelson,,0.01,0.953,1,0.14,0.8762,0.541,1.26,1.5241,4.86324
Luke Stofel,DET,0,1,1,0.119444,0.663,0.4592,1.075,1.5185,4.65318
Luis Morales,ATH,0,18.6667,18.6667,2.68593,16.8731,8.4533,1.295,1.43312,4.622
Blake Taylor,,0,1,1,0.132556,0.7467,0.4998,1.193,1.5362,4.72653
Carson Skipper,,0,1,1,0.169556,0.7181,0.4305,1.526,1.5446,5.3685
Collin Kober,,0.0186,0.9126,1,0.158667,0.7796,0.3934,1.428,1.4313,4.88115
Kyu-min Woo,,0,1,1,0.161556,0.5502,0.2339,1.454,1.42,5.04495
Alfred Morillo,ARI,0,1,1,0.105556,0.7559,0.5674,0.95,1.6173,4.81743
Chazz Martinez,KCR,0,1,1,0.126889,0.7908,0.5297,1.142,1.5554,4.77846
Isaiah Coupet,COL,0,1,1,0.143444,0.7783,0.5755,1.291,1.6681,5.41296
Ivan Armstrong,,0,1,1,0.136889,0.7386,0.4848,1.232,1.5204,4.80897
Angel Perdomo,,0,1,1,0.141444,0.9323,0.571,1.273,1.528,4.75281
Johzan Oquendo,,0,1,1,0.129333,0.8765,0.5897,1.164,1.5576,4.74975
Matt Russell,,0,1,1,0.126667,0.7566,0.5212,1.14,1.5531,4.79628
Carter Rustad,CLE,0,1,1,0.144667,0.7895,0.4118,1.302,1.4558,4.76622
Alec Barger,,0,1,1,0.141778,0.7989,0.4863,1.276,1.5008,4.81644
Jacob Kostyshock,,0,1,1,0.138556,0.8208,0.506,1.247,1.5203,4.86504
Riskiel Tineo,MIA,0,1,1,0.130778,0.7331,0.4974,1.177,1.543,4.86081
Charles Hall,,0,1,1,0.132444,0.8113,0.5424,1.192,1.5557,4.83489
Diego Barrera,ATH,0,1,1,0.143333,0.735,0.4749,1.29,1.5329,4.90284
Jack Young,CHW,0,1,1,0.140333,0.6875,0.4609,1.263,1.5249,4.85064
Mark McLaughlin,CHW,0,1,1,0.140111,0.7108,0.4884,1.261,1.549,4.88808
Cristhian Tortosa,PIT,0.0281,0.8681,1,0.121444,0.8656,0.6283,1.093,1.5989,4.72176
Jimmy Burnette,,0,1,1,0.126889,0.8937,0.5818,1.142,1.5418,4.60359
J.J. Niekro,,0.0593,0.7213,1,0.141778,0.746,0.4397,1.276,1.4996,4.85766
Erasmo Ramírez,,0,1,1,0.153222,0.6741,0.3258,1.379,1.4276,4.82976
Ryan Vanderhei,SFG,0,1,1,0.115889,0.7413,0.5022,1.043,1.5176,4.60161
Cody Scroggins,,0,1,1,0.139222,0.7513,0.4647,1.253,1.5107,4.86783
Noah Owen,,0,1,1,0.143333,0.7414,0.4489,1.29,1.4978,4.86162
Will Childers,MIL,0.0351,0.8351,1,0.148667,0.7577,0.465,1.338,1.4965,4.82958
Trey McLoughlin,HOU,0,1,1,0.152778,0.8408,0.4693,1.375,1.4602,4.75767
Grant Black,,0.0479,0.7749,1,0.144222,0.7271,0.4364,1.298,1.4958,4.8915
Jarod Bayless,PIT,0.0396,0.8136,1,0.159222,0.6987,0.3314,1.433,1.399,4.92174
Reidis Sena,BOS,0.0275,0.8705,1,0.119556,0.8746,0.6454,1.076,1.6399,4.94154
Chance Adams,,0.0454,0.7864,1,0.164889,0.6461,0.4064,1.484,1.5929,5.6628
John Stankiewicz,,0,1,1,0.149111,0.7411,0.4352,1.342,1.4749,4.81842
Ryan Middendorf,,0,1,1,0.129778,0.6892,0.4501,1.168,1.5191,4.83939
Joe Wieland,,0.0325,0.8475,1,0.151444,0.751,0.4605,1.363,1.5367,5.1192
Edgar Portes,BAL,0,1,1,0.149333,0.8753,0.4997,1.344,1.4883,4.79088
Jacob Heatherly,CHW,0,1,1,0.0982222,0.9528,0.8278,0.884,1.7352,4.49523
Ty Buttrey,,0.0267,0.8747,1,0.141222,0.8448,0.4326,1.271,1.4119,4.47462
Eury Rosado,,0.0805,0.6215,1,0.151778,0.811,0.4587,1.366,1.4858,4.93542
Adam Plutko,,0.0032,0.9852,1,0.178778,0.6877,0.2749,1.609,1.3662,4.88583
Drew Strotman,,0,1,1,0.133,0.8202,0.5179,1.197,1.5215,4.7772
Justin Kelly,,0,1,1,0.138667,0.6955,0.4444,1.248,1.5171,4.88088
Jimmy Robbins,,0,1,1,0.139,0.8073,0.5123,1.251,1.5203,4.74471
Mitchell Stumpo,,0,1,1,0.140667,0.8315,0.5262,1.266,1.5292,4.85127
Michael Mercado,PHI,0,1,1,0.148667,0.8244,0.4986,1.338,1.5021,4.83039
Nick Morreale,,0,1,1,0.153556,0.7458,0.4093,1.382,1.4565,4.87278
Hunter Strickland,,0,1,1,0.151778,0.7989,0.4507,1.366,1.4681,4.87503
Jake Pfennigs,,0,1,1,0.144556,0.7609,0.4642,1.301,1.5057,4.88421
Jairo Iriarte,CHW,0,4.9568,4.9568,0.603628,4.2877,2.5307,1.096,1.47999,4.41668
Wilmy Sanchez,NYY,0,1,1,0.126889,0.8844,0.6313,1.142,1.5938,4.65588
Xavier Moore,,0,1,1,0.139889,0.9021,0.5764,1.259,1.5447,4.84227
Abdiel Mendoza,SEA,0.0461,0.7831,1,0.135778,0.7227,0.3599,1.222,1.3879,4.43997
Kolby Kubichek,,0,1,1,0.129667,0.7816,0.5353,1.167,1.5606,4.84515
Nick Sinacola,,0.0798,0.6248,1,0.156333,0.7076,0.379,1.407,1.4489,4.91499
Hunter Dula,,0,1,1,0.146,0.7705,0.4673,1.314,1.5083,4.90518
Blake Rivera,,0,1,1,0.138444,0.8582,0.5527,1.246,1.5475,4.87647
Yaya Chentouf,,0,1,1,0.138778,0.7739,0.4614,1.249,1.4918,4.80789
Keyshawn Askew,TBR,0,1,1,0.111444,0.8045,0.6189,1.003,1.6142,4.68666
Brandon Neeck,PIT,0.0284,0.8664,1,0.123222,0.8797,0.639,1.109,1.6025,4.7421
Trey Riley,,0,1,1,0.128111,0.8268,0.5758,1.153,1.577,4.82886
Joe Nahas,,0,1,1,0.145444,0.7424,0.4508,1.309,1.4898,4.83471
Casey Kelly,ARI,0,1,1,0.136111,0.5587,0.2854,1.225,1.4696,4.9788
Jason Bilous,,0.0381,0.8211,1,0.133889,0.8407,0.5618,1.205,1.5631,4.87638
Yordin Chalas,ARI,0,1,1,0.122556,0.7609,0.5171,1.103,1.5718,4.91517
Wesley Moore,PHI,0,1,1,0.141,0.8031,0.5493,1.269,1.5387,4.76037
Devin Smeltzer,,0.0314,0.8524,1,0.158778,0.7076,0.3707,1.429,1.4419,4.86477
Kyle Wilson,,0.103,0.516,1,0.157778,0.7494,0.4015,1.42,1.4607,4.96485
Ray Gaither,,0.0142,0.9332,1,0.139,0.7688,0.4962,1.251,1.528,4.86504
Daniel Martinez,,0.0853,0.5993,1,0.157667,0.7849,0.3949,1.419,1.4405,4.905
Patrick Wicklander,,0,1,1,0.144444,0.7412,0.471,1.3,1.5051,4.79367
Jhoulys Chacín,,0,1,1,0.147111,0.7641,0.4584,1.324,1.512,4.9698
Austin Hansen,,0.0891,0.5811,1,0.143,0.7706,0.4839,1.287,1.525,4.932
Saul Teran,PHI,0,1,1,0.155889,0.7501,0.4572,1.403,1.4956,4.96188
Marques Johnson,SFG,0,1,1,0.110444,0.8484,0.6131,0.994,1.5826,4.6224
Dan Altavilla,KCR,0,1,1,0.129222,0.7712,0.5483,1.163,1.5921,5.02632
Collin Baumgartner,,0,1,1,0.158444,0.8552,0.5833,1.426,1.64,5.52762
Michael Knorr,HOU,0.0481,0.7741,1,0.155,0.8689,0.4873,1.395,1.4764,4.84848
Stevie Branche,,0,1,1,0.136667,0.884,0.5724,1.23,1.5504,4.86189
Cade Denton,COL,0.0502,0.7642,1,0.156778,0.664,0.451,1.411,1.613,5.62122
JD Hammer,,0,1,1,0.149556,0.6996,0.4086,1.346,1.4809,4.9086
Daniel Juarez,,0,1,1,0.143333,0.8097,0.492,1.29,1.4598,4.51143
Noé Ramirez,,0,1,1,0.157111,0.8675,0.4841,1.414,1.4743,4.91391
Seth Elledge,ATH,0,1,1,0.168333,0.7653,0.4021,1.515,1.4774,5.15574
Nick Wittgren,,0,1,1,0.153556,0.6841,0.3687,1.382,1.4649,4.97043
Thomas Harrington,PIT,0,7.0123,7.0123,1.05184,5.8565,2.1918,1.35,1.30676,4.39098
Tyler Brown,,0,1,1,0.15,0.8291,0.4791,1.35,1.4875,4.84767
John Curtiss,,0,1,1,0.166667,0.7338,0.3339,1.5,1.3955,4.84488
Bayden Root,,0,1,1,0.130889,0.7302,0.4967,1.178,1.5432,4.85082
Bryce McGowan,COL,0,1,1,0.151667,0.7577,0.5516,1.365,1.6519,5.52699
Dayeison Arias,,0,1,1,0.148333,0.86,0.5085,1.335,1.4933,4.85109
Frainger Aranguren,,0.0395,0.8145,1,0.145333,0.7456,0.4547,1.308,1.5092,4.93686
Silvino Bracho,,0,1,1,0.190889,0.8274,0.4271,1.718,1.4585,5.19111
Willian Suarez,,0,1,1,0.137222,0.844,0.5523,1.235,1.5456,4.85262
Zach Bryant,TEX,0,1,1,0.145222,0.7394,0.4612,1.307,1.4964,4.83075
Devin Sweet,BOS,0,1,1,0.157444,0.7947,0.4374,1.417,1.4809,5.03541
Austin Vernon,TBR,0,1,1,0.149889,0.8963,0.5527,1.349,1.5088,4.84632
Jake Pilarski,,0,1,1,0.135444,0.7682,0.5133,1.219,1.55,4.89582
Ronald Bolaños,,0,1,1,0.135333,0.7157,0.4671,1.218,1.5242,4.85658
Ty Weber,SFG,0.0407,0.8087,1,0.133556,0.6993,0.4155,1.202,1.4745,4.78215
Carson Jacobs,CHW,0,1,1,0.141,0.9326,0.6425,1.269,1.5785,4.81266
Kade McClure,,0,1,1,0.143667,0.722,0.4586,1.293,1.5253,5.00796
Yorlin Calderon,,0.0154,0.9274,1,0.134,0.7197,0.4699,1.206,1.522,4.86621
Michael Watson,STL,0,1,1,0.122778,0.8783,0.592,1.105,1.5444,4.545
Logan Boyer,,0,1,1,0.138444,0.8341,0.5482,1.246,1.5519,4.88592
Calvin Coker,,0,1,1,0.142778,0.6767,0.4232,1.285,1.4963,4.86909
Zack Lee,DET,0.0705,0.6685,1,0.145333,0.6638,0.3612,1.308,1.4241,4.75425
Nic Swanson,HOU,0.0823,0.6133,1,0.150222,0.7909,0.4618,1.352,1.4697,4.78899
Logan Gragg,,0.0158,0.9258,1,0.155222,0.7028,0.384,1.397,1.4419,4.86162
M.D. Johnson,,0,1,1,0.148444,0.7249,0.4218,1.336,1.467,4.85244
Edgar Manzo,,0.074,0.652,1,0.151444,0.6901,0.3948,1.363,1.4734,4.94271
Jesús Broca,MIL,0,1,1,0.129444,0.729,0.5379,1.165,1.5624,4.68027
Bryan Shaw,,0,1,1,0.129778,0.774,0.5353,1.168,1.5659,4.88817
Eric Silva,DET,0.053,0.751,1,0.138333,0.7516,0.4625,1.245,1.4919,4.79115
Breidy Encarnación,,0,1,1,0.150889,0.8427,0.5008,1.358,1.4987,4.88799
Carlos Rey,ARI,0,1,1,0.106444,0.9829,0.7162,0.958,1.6328,4.60971
Myles Caba,LAD,0.0725,0.6595,1,0.167556,0.8271,0.5024,1.508,1.5076,4.96314
Jose Bravo,,0.0735,0.6545,1,0.156778,0.767,0.4095,1.411,1.4739,5.02083
Nick Mondak,,0,1,1,0.140111,0.7796,0.5355,1.261,1.5624,4.86387
Marcelo Martinez,,0.0675,0.6825,1,0.157889,0.7436,0.3945,1.421,1.4662,4.98186
Josh Rogers,,0,1,1,0.163222,0.5896,0.2877,1.469,1.4082,4.83003
Jonathan Bermúdez,,0.0526,0.7526,1,0.159556,0.8051,0.4304,1.436,1.4319,4.76649
LJ McDonough,ATL,0,1,1,0.120889,0.8526,0.612,1.088,1.6056,4.79754
Luke Albright,,0,1,1,0.126222,0.8509,0.568,1.136,1.5725,4.90518
Vladimir Gutierrez,,0,1,1,0.147222,0.8398,0.5162,1.325,1.5307,5.0256
Nathan Blasick,COL,0,1,1,0.125444,0.673,0.6092,1.129,1.7553,5.56929
Carlos Gomez,,0,1,1,0.137444,0.792,0.5168,1.237,1.5381,4.89357
Hunter Gregory,MIN,0,1,1,0.142778,0.7798,0.4729,1.285,1.5059,4.89699
Sam Ryan,MIN,0,1,1,0.128111,0.707,0.487,1.153,1.5634,4.93812
Luis Peralta,CHC,0,1,1,0.128778,0.9919,0.6461,1.159,1.5602,4.60494
Garrett Hill,,0,1,1,0.132556,0.8114,0.5525,1.193,1.5648,4.896
Chay Yeager,TOR,0.0161,0.9241,1,0.145222,0.8087,0.491,1.307,1.5107,4.87359
Carlos A. Francisco,,0.0195,0.9085,1,0.145222,0.7932,0.5416,1.307,1.5529,4.96818
Jack Jasiak,CLE,0,1,1,0.150667,0.7792,0.3934,1.356,1.4359,4.80492
David Griffin,,0.0649,0.6949,1,0.160111,0.7063,0.3761,1.441,1.4451,4.94703
Dylan Bice,,0.0316,0.8516,1,0.159,0.7699,0.4278,1.431,1.4681,4.95027
Alfred Vega,,0,1,1,0.139333,0.7557,0.4959,1.254,1.5298,4.88421
Jaycob Deese,PIT,0,1,1,0.128333,0.5956,0.4493,1.155,1.5674,4.99194
Haden Erbe,,0,1,1,0.139889,0.8187,0.5358,1.259,1.5424,4.89339
Angel Macuare,,0,1,1,0.164556,0.7559,0.388,1.481,1.4242,4.89231
Edgar Sanchez,ATH,0,1,1,0.136556,0.7853,0.5591,1.229,1.6037,5.09859
Michael Prosecky,COL,0.0926,0.5646,1,0.159778,0.7073,0.4805,1.438,1.609,5.54004
Ian Villers,,0,1,1,0.124889,0.6868,0.4575,1.124,1.5069,4.72014
Joseph Menefee,CIN,0,1,1,0.142444,0.8864,0.686,1.282,1.6613,5.02317
Yunior Tur,ATH,0.0975,0.5415,1,0.157222,0.8037,0.4821,1.415,1.506,5.06295
Stu Flesland III,COL,0.0754,0.6454,1,0.163222,0.632,0.42,1.469,1.593,5.57784
Nicolas Cruz,LAD,0,1,1,0.143889,0.7266,0.5347,1.295,1.5919,5.08293
Luis Palacios,MIA,0.1023,0.5193,1,0.137444,0.6067,0.4186,1.237,1.5072,4.82076
Franny Cobos,,0,1,1,0.146889,0.8021,0.4986,1.322,1.5128,4.90014
Jack Findlay,STL,0,1,1,0.121556,0.7827,0.5661,1.094,1.5692,4.61331
Jared Kelley,CHW,0,1,1,0.124333,0.7623,0.6166,1.119,1.6361,4.86576
Malvin Pena,,0,1,1,0.149333,0.7662,0.4666,1.344,1.5029,4.92714
Louis Head,,0,1,1,0.154556,0.8596,0.4995,1.391,1.4981,4.9752
Mathias LaCombe,CHW,0.0156,0.9266,1,0.138667,0.8436,0.5986,1.248,1.5826,4.89096
Jared Simpson,WSN,0.0461,0.7831,1,0.107,0.806,0.6947,0.963,1.6759,4.65003
Donovan Benoit,,0.0368,0.8268,1,0.130333,0.7344,0.516,1.173,1.5613,4.9032
Rodolfo Sanchez,,0.0798,0.6248,1,0.148111,0.7875,0.4895,1.333,1.5222,4.97709
Cam Robinson,,0,1,1,0.135222,0.8174,0.5529,1.217,1.5499,4.78287
Mike Mayers,,0.0644,0.6974,1,0.163111,0.7489,0.3947,1.468,1.4607,5.00634
Jackson Kelley,CHW,0,1,1,0.147,0.7491,0.4868,1.323,1.4985,4.81842
Antonio Menendez,ARI,0,1,1,0.111667,0.7608,0.5629,1.005,1.5994,4.85667
Jack Sinclair,WSN,0.0232,0.8912,1,0.137556,0.7813,0.5344,1.238,1.5385,4.84308
Jake Christianson,,0,1,1,0.147333,0.6934,0.432,1.326,1.5042,4.99005
Tyler Burch,,0.0663,0.6883,1,0.152,0.7192,0.4276,1.368,1.5006,5.01768
Colby White,,0,1,1,0.136778,0.8499,0.5789,1.231,1.5676,4.8888
Richard Guasch,BAL,0.0454,0.7864,1,0.152778,0.8474,0.4832,1.375,1.5007,4.94613
Michael Feliz,,0,1,1,0.159,0.8402,0.4758,1.431,1.4978,5.03073
Michael McAvene,,0,1,1,0.146778,0.8232,0.5196,1.321,1.5321,4.95351
Matt Merrill,,0.0461,0.7831,1,0.137444,0.8845,0.5976,1.237,1.5745,4.91994
Johan Moreno,SDP,0,1,1,0.151111,0.8095,0.4951,1.36,1.4898,4.82229
Jackson Kirkpatrick,CHC,0,1,1,0.123556,0.9202,0.6676,1.112,1.6123,4.77756
Raúl Alcantara,,0.0667,0.6867,1,0.114889,0.7563,0.5937,1.034,1.6131,4.73733
Spencer Stockton,,0,1,1,0.156778,0.8066,0.47,1.411,1.4952,4.98042
Joe Vogatsky,BOS,0,1,1,0.148444,0.763,0.4684,1.336,1.5146,5.04198
Shane Rademacher,SFG,0,1,1,0.150111,0.6215,0.3252,1.351,1.4003,4.72662
John Murphy,,0,1,1,0.156333,0.7519,0.4298,1.407,1.4742,4.95036
Braeden Ogle,,0.0414,0.8054,1,0.136444,0.8399,0.5737,1.228,1.5728,4.85424
Adam Smith,SEA,0,1,1,0.140111,0.7841,0.4142,1.261,1.413,4.49631
Russell Smith,MIL,0.0267,0.8747,1,0.157,0.8442,0.5086,1.413,1.4873,4.77873
Nick Richmond,,0,1,1,0.136444,0.7305,0.4955,1.228,1.5474,4.93965
Austin Marozas,TOR,0.0626,0.7056,1,0.149111,0.784,0.4775,1.342,1.5189,4.96782
William Fleming,MIN,0,1,1,0.146111,0.6138,0.3579,1.315,1.4758,4.96575
Victor Santos,STL,0,1,1,0.149333,0.7204,0.4152,1.344,1.4683,4.8375
Konner Wade,,0,1,1,0.154667,0.6375,0.3668,1.392,1.4824,5.02578
Shawn Rapp,,0,1,1,0.136556,0.7843,0.5284,1.229,1.5427,4.80312
Scott Engler,,0,1,1,0.133333,0.8696,0.5901,1.2,1.5886,4.96269
Alex Mauricio,NYY,0,1,1,0.162667,0.8215,0.4613,1.464,1.4648,4.80438
Jose Atencio,LAA,0.0907,0.5737,1,0.145667,0.5932,0.3984,1.311,1.5105,4.99401
Wyatt Cheney,,0,1,1,0.143333,0.8226,0.5418,1.29,1.5407,4.89717
Luis Patiño,,0.0188,0.9118,1,0.164667,0.8153,0.488,1.482,1.4943,4.94046
Nick Trogrlic-Iverson,,0,1,1,0.139556,0.7018,0.4353,1.256,1.5015,4.8627
Baron Stuart,WSN,0,1,1,0.131222,0.707,0.5191,1.181,1.557,4.85262
Jeremy Molero,,0,1,1,0.136,0.9224,0.6248,1.224,1.5756,4.87854
Brett Daniels,,0.0433,0.7963,1,0.152111,0.8297,0.5069,1.369,1.525,5.01804
Reid Birlingmair,,0,1,1,0.150889,0.8124,0.5043,1.358,1.5206,4.96827
Zach Jackson,ATH,0,1,1,0.151444,0.9784,0.6483,1.363,1.6011,5.12361
Clay Helvey,,0,1,1,0.139222,0.8244,0.5517,1.253,1.562,4.95738
Rafael Marcano,,0,1,1,0.139222,0.8055,0.5457,1.253,1.5466,4.79367
Ryan Miller,COL,0,1,1,0.173111,0.6408,0.4068,1.558,1.58,5.67045
Justin Storm,MIA,0,1,1,0.124444,0.7978,0.6036,1.12,1.5981,4.76955
Jhosmer Alvarez,,0,1,1,0.129667,0.7369,0.5404,1.167,1.5878,4.94064
Chris Wright,,0.033,0.845,1,0.142444,0.8969,0.5956,1.282,1.5619,4.83588
Thomas Schultz,WSN,0.0274,0.8714,1,0.160889,0.7821,0.4644,1.448,1.4813,4.93479
Kevin Kopps,,0.0181,0.9151,1,0.123222,0.6854,0.532,1.109,1.5799,4.81176
Alec Mills,,0,1,1,0.150444,0.6496,0.3882,1.354,1.5023,4.99788
Evan Lee,,0.0742,0.6512,1,0.129333,0.8366,0.6077,1.164,1.6055,4.85433
Regi Grace,,0,1,1,0.149444,0.7693,0.4665,1.345,1.4997,4.95738
Jack Snyder,,0,1,1,0.149222,0.7548,0.4752,1.343,1.5166,4.96377
Dane Acker,TEX,0.1032,0.5152,1,0.149778,0.7715,0.4943,1.348,1.5144,4.92534
Oliver Garcia,,0,1,1,0.147889,0.8337,0.5232,1.331,1.5339,4.99545
Brad Boxberger,,0,1,1,0.155333,0.8015,0.4773,1.398,1.503,5.03064
Harrison Cohen,NYY,0,1,1,0.146667,0.8967,0.5773,1.32,1.5356,4.77153
Juan Nunez,,0,1,1,0.149778,0.9072,0.5646,1.348,1.5385,4.98042
Matt Wisler,,0.0305,0.8565,1,0.170333,0.7829,0.4049,1.533,1.4402,4.98708
Vince Vannelle,,0,1,1,0.155889,0.7476,0.4453,1.403,1.4996,5.01525
Robinson Martínez,,0,1,1,0.145889,0.8669,0.54,1.313,1.5451,4.95333
Manuel Medina,,0.0535,0.7485,1,0.127,0.7389,0.5542,1.143,1.5869,4.81122
Jonathan Sprinkle,,0,1,1,0.138222,0.8381,0.5644,1.244,1.5634,4.94694
Ike Buxton,WSN,0,1,1,0.124222,0.6985,0.5521,1.118,1.6003,4.89681
Jayvien Sandridge,BAL,0,1,1,0.130444,0.9624,0.6318,1.174,1.5728,4.65597
Will Cannon,CIN,0,1,1,0.159889,0.7729,0.5521,1.439,1.6038,5.29101
Juan Sanchez,SFG,0,1,1,0.114111,0.8181,0.605,1.027,1.5735,4.56516
Tyler Eckberg,,0,1,1,0.166556,0.7355,0.3885,1.499,1.4451,4.99266
Kasey Ford,,0,1,1,0.138111,0.8188,0.559,1.243,1.5664,4.94838
Conor Larkin,TOR,0,1,1,0.157222,0.8361,0.4778,1.415,1.4875,4.94316
