Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Frederik Dolsi,TEX,0.1754,0.1754,1,0.183444,0.4657,0.8092,1.651,2.0098,7.15203
Marwys Cabrera,KCR,0.1632,0.2332,1,0.177222,0.4662,0.8346,1.595,2.064,7.40421
Angel Herrera,PIT,0.1625,0.2365,1,0.175333,0.4282,0.8285,1.578,2.0461,7.15086
Randy Angomas,NYY,0.1754,0.1754,1,0.170444,0.4793,0.8672,1.534,2.0564,7.13322
Denton Biller,BAL,0.1654,0.2224,1,0.215778,0.4502,0.6526,1.942,1.8947,7.23816
Alvaro Pineda,,0.164,0.229,1,0.193333,0.4277,0.7504,1.74,1.9756,7.18506
Adrian Aray,,0.1595,0.2505,1,0.180444,0.4753,0.8385,1.624,2.0326,7.14987
Anderson Alvarez,TBR,0.1698,0.2018,1,0.187778,0.4199,0.7731,1.69,1.998,7.17696
Jose D. Gonzalez,SFG,0.1595,0.2505,1,0.193333,0.4437,0.7623,1.74,1.978,7.17723
Yeison Martinez,PIT,0.137,0.356,1,0.172,0.4305,0.844,1.548,2.0636,7.20963
Joshue De La Cruz,,0.1712,0.1952,1,0.192667,0.4515,0.769,1.734,1.9825,7.19505
Greudis De Los Santos,ARI,0.1367,0.3577,1,0.174556,0.517,0.8866,1.571,2.0563,7.12368
Branneli Franco,STL,0.1461,0.3131,1,0.171778,0.4515,0.8583,1.546,2.0508,7.0695
Edwin Gonzalez,,0.133,0.375,1,0.164111,0.4811,0.9104,1.477,2.0907,7.09353
Carlos Lopez,,0.1593,0.2513,1,0.179444,0.4714,0.8471,1.615,2.0312,7.04232
Juan Pinto,SEA,0.1526,0.2826,1,0.164444,0.5006,0.9242,1.48,2.0569,6.75297
Jean Robles,WSN,0.1512,0.2892,1,0.180111,0.4751,0.8371,1.621,2.0212,7.08579
German Arvayo,SEA,0.1196,0.4376,1,0.185,0.479,0.8309,1.665,2.0275,7.17705
Ezequiel Martinez,TBR,0.1688,0.2068,1,0.192778,0.4579,0.7801,1.735,1.9896,7.2045
Francis Aquino,ARI,0.1698,0.2018,1,0.178333,0.4877,0.8672,1.605,2.0538,7.16904
Jhose Brea,ATH,0.1754,0.1754,1,0.179556,0.4674,0.8484,1.616,2.0492,7.19712
Jorge Geraldo,,0.1096,0.4846,1,0.174556,0.518,0.9012,1.571,2.0723,7.14276
Janero Miller,MIA,0.1096,0.4846,1,0.160222,0.5365,0.975,1.442,2.1184,7.00839
Sheroky Rodriguez,DET,0.1698,0.2018,1,0.181556,0.4408,0.8208,1.634,2.037,7.21449
Melky Ventura,COL,0.167,0.215,1,0.185667,0.4368,0.804,1.671,2.0233,7.21899
Henderson Hernandez,NYM,0.1244,0.4154,1,0.179778,0.4648,0.8372,1.618,2.034,7.15419
Gabriel Rivero,HOU,0.117,0.45,1,0.175667,0.5206,0.9024,1.581,2.0732,7.15284
Wilmer Ramirez,,0.1611,0.2431,1,0.168667,0.4775,0.9037,1.518,2.0817,7.03602
Neiker Palacios,ARI,0.1253,0.4113,1,0.174111,0.4911,0.8869,1.567,2.073,7.16634
Brendan Morse,,0.133,0.375,1,0.179222,0.444,0.8338,1.613,2.0457,7.19226
Joneiker Arellano,,0.1461,0.3131,1,0.187556,0.447,0.8026,1.688,2.0181,7.22241
Jonathan Batista,,0.1253,0.4113,1,0.184222,0.4837,0.842,1.658,2.0348,7.19181
Alving Campusano,KCR,0.1754,0.1754,1,0.173778,0.4498,0.8615,1.564,2.0668,7.19631
Sebastian Estiven,,0.167,0.215,1,0.184222,0.4547,0.8183,1.658,2.026,7.21881
Yorvi Pirela,,0.1384,0.3494,1,0.183222,0.4048,0.7969,1.649,2.0265,7.20261
Kendal Meza,SEA,0.1625,0.2365,1,0.174667,0.5454,0.9185,1.572,2.0495,6.96042
Angel Montero,NYM,0.1754,0.1754,1,0.168444,0.4871,0.9155,1.516,2.085,7.038
Josh Perez,CLE,0.1754,0.1754,1,0.188889,0.437,0.7928,1.7,2.0099,7.23357
Oscar Romero,,0.1754,0.1754,1,0.182889,0.4388,0.8189,1.646,2.0343,7.23384
Kendri Fana,LAA,0.1754,0.1754,1,0.193556,0.4409,0.7799,1.742,1.9968,7.23816
Angel Vizcaino,ATH,0.1754,0.1754,1,0.193222,0.4086,0.758,1.739,1.9952,7.26984
Franyer Mendez,CIN,0.1707,0.1977,1,0.186444,0.4564,0.8227,1.678,2.0362,7.26795
Kenyer Penaloza,KCR,0.1754,0.1754,1,0.184222,0.4022,0.7919,1.658,2.0258,7.24446
Moises Lira,,0.1461,0.3131,1,0.188,0.4389,0.806,1.692,2.0282,7.26642
Jean Brito,NYM,0.1253,0.4113,1,0.186778,0.5101,0.8588,1.681,2.0136,7.02351
Jorge Guzman,,0.1574,0.2604,1,0.181,0.477,0.8599,1.629,2.0405,7.09182
Yojansy Perez,SDP,0.1353,0.3643,1,0.170667,0.438,0.8797,1.536,2.0784,7.08138
Yander Pinero,ATL,0.117,0.45,1,0.176667,0.4921,0.8888,1.59,2.0852,7.24122
Juanyerlin Duran,BOS,0.1096,0.4846,1,0.167333,0.4971,0.9314,1.506,2.1303,7.38855
Angel Peralta,HOU,0.1253,0.4113,1,0.190333,0.537,0.8595,1.713,2.0118,7.11297
Juan Lopez,WSN,0.137,0.356,1,0.190556,0.5378,0.8623,1.715,2.0162,7.13097
Darcy Longstaff,,0.1512,0.2892,1,0.194444,0.4558,0.7946,1.75,2.0061,7.26534
Raminel Almonte,ARI,0.1404,0.3404,1,0.184778,0.494,0.8586,1.663,2.0451,7.23114
Jhoan Thomas,WSN,0.1754,0.1754,1,0.179111,0.4558,0.86,1.612,2.0644,7.2513
Seojun Moon,TOR,0.1616,0.2406,1,0.194889,0.5017,0.8226,1.754,2.0233,7.30809
Carlos Alvarez,SDP,0.1754,0.1754,1,0.165,0.444,0.9103,1.485,2.0949,7.04601
Braden Osbolt,CIN,0.1705,0.1985,1,0.207333,0.4474,0.7372,1.866,1.9707,7.23069
Yander Maria,CHC,0.1504,0.2934,1,0.176111,0.4959,0.9031,1.585,2.075,7.20459
Stiveen Rojas,MIA,0.1461,0.3131,1,0.163778,0.4963,0.9567,1.474,2.1179,7.04376
Omar Gonzalez,NYY,0.166,0.22,1,0.204889,0.5175,0.7934,1.844,1.9665,7.02954
Jeremy Martinez,,0.1316,0.3816,1,0.183333,0.4664,0.8516,1.65,2.0495,7.2369
Delni Uribe,,0.1719,0.1919,1,0.191333,0.4121,0.7797,1.722,2.0104,7.29189
Gabriel Torres,,0.1679,0.2109,1,0.185,0.4344,0.8258,1.665,2.0469,7.30404
Henry Alcantara,SEA,0.1698,0.2018,1,0.179556,0.4384,0.8479,1.616,2.0604,7.27137
Alexander Diaz,BAL,0.1754,0.1754,1,0.192222,0.4492,0.8059,1.73,2.0211,7.30665
Yannelbinson Lugo,,0.1646,0.2266,1,0.185778,0.4109,0.809,1.672,2.0414,7.30539
Iverson Paulino,SFG,0.1461,0.3131,1,0.186,0.4709,0.8478,1.674,2.0442,7.25508
Juan Rivera,KCR,0.1754,0.1754,1,0.193556,0.3984,0.7673,1.742,2.0073,7.31511
Gabriel Colmenarez,MIL,0.1118,0.4748,1,0.187556,0.4836,0.8495,1.688,2.0211,7.05933
Jhon Nunez,,0.1277,0.3997,1,0.187778,0.4444,0.8253,1.69,2.0357,7.26606
Jeicol Surumay,,0.1595,0.2505,1,0.189222,0.4684,0.8318,1.703,2.035,7.29756
Stiven Rogers,ARI,0.1316,0.3816,1,0.187556,0.4388,0.8173,1.688,2.0311,7.27533
Cesar Ayala,,0.1719,0.1919,1,0.192889,0.4352,0.8019,1.736,2.0235,7.31916
Carlos Galindo,MIL,0.1625,0.2365,1,0.200889,0.4086,0.7477,1.808,1.9804,7.29972
Connor Gehr,BAL,0.1723,0.1903,1,0.204444,0.4544,0.7642,1.84,2.0034,7.40133
Omar Damian,HOU,0.1698,0.2018,1,0.187333,0.5303,0.885,1.686,2.0543,7.28172
Carlos Hampshire,NYY,0.1096,0.4846,1,0.168556,0.5071,0.947,1.517,2.1113,7.17831
Lazaro Mena,CHC,0.1504,0.2934,1,0.179111,0.462,0.8775,1.612,2.0759,7.30026
Jakson Gamboa,BOS,0.1512,0.2892,1,0.185556,0.4864,0.8683,1.67,2.0854,7.54065
Henry Ramirez,BAL,0.1461,0.3131,1,0.179444,0.4722,0.8824,1.615,2.0794,7.29117
Yosniel Menendez,TBR,0.1646,0.2266,1,0.191556,0.4463,0.8134,1.724,2.032,7.34652
Jerson Alejandro,NYY,0.1595,0.2505,1,0.195556,0.5554,0.8623,1.76,2.0118,7.05294
Juan Mieses,HOU,0.1461,0.3131,1,0.190889,0.5271,0.869,1.718,2.0322,7.22502
Maximo Martinez,,0.1253,0.4113,1,0.181111,0.4851,0.8896,1.63,2.0791,7.28721
Steven Duran,MIL,0.1625,0.2365,1,0.179889,0.4497,0.8636,1.619,2.0711,7.31133
Berny Ortiz,BOS,0.1679,0.2109,1,0.187556,0.4589,0.8455,1.688,2.0735,7.54857
Jhordari Jimenez,CLE,0.1754,0.1754,1,0.183,0.4512,0.8556,1.647,2.0643,7.32996
Oscar Vaamonde,BOS,0.1698,0.2018,1,0.183889,0.4684,0.8688,1.655,2.0621,7.28667
Juan Archbold,,0.1567,0.2637,1,0.189,0.4609,0.8417,1.701,2.0509,7.35345
Amauri Otero,,0.1196,0.4376,1,0.164556,0.4636,0.9536,1.481,2.131,7.10802
Rodrigo Ramirez,TOR,0.1144,0.4624,1,0.185222,0.4881,0.8837,1.667,2.0776,7.33626
Junior Medina,BAL,0.1754,0.1754,1,0.186667,0.4294,0.8359,1.68,2.0561,7.35552
Luis Cepeda,ARI,0.1698,0.2018,1,0.178333,0.4784,0.9081,1.605,2.0866,7.19973
Jank Pichardo,HOU,0.1461,0.3131,1,0.189889,0.4835,0.8624,1.709,2.0519,7.30116
Luis Hernandez,SFG,0.1705,0.1985,1,0.182111,0.4427,0.8635,1.639,2.0779,7.3728
Joshawn Lampson,,0.1525,0.2835,1,0.185,0.4563,0.8563,1.665,2.0616,7.34976
Jose De La Rosa,,0.1754,0.1754,1,0.188667,0.4311,0.8316,1.698,2.056,7.39764
Jesus Mejia,,0.133,0.375,1,0.187111,0.4691,0.8598,1.684,2.061,7.35291
Fabian Soto,LAA,0.1754,0.1754,1,0.188222,0.4765,0.8645,1.694,2.0635,7.37622
Stijn Van Der Schaaf,,0.1461,0.3131,1,0.187222,0.4569,0.8547,1.685,2.0611,7.35696
Carlos Barrientos,CHC,0.1754,0.1754,1,0.173,0.4863,0.942,1.557,2.1152,7.20369
Emannoel Madeira,,0.1688,0.2068,1,0.188444,0.4505,0.8488,1.696,2.0522,7.34094
Gregg Ferrera,LAD,0.1646,0.2266,1,0.193667,0.49,0.8584,1.743,2.0436,7.33932
Johander Rubio,,0.1754,0.1754,1,0.188111,0.5116,0.8981,1.693,2.0699,7.33023
Abraham Hernandez,MIA,0.1367,0.3577,1,0.163333,0.486,0.9887,1.47,2.1561,7.15788
Roberto Urdaneta,ATH,0.1495,0.2975,1,0.202444,0.4893,0.8179,1.822,2.0407,7.5447
Jeison Sanchez,,0.1307,0.3857,1,0.186556,0.4372,0.8546,1.679,2.0751,7.40016
Julio M Rossi,CLE,0.1754,0.1754,1,0.185889,0.4643,0.8754,1.673,2.0771,7.38441
Jhondel Salas,WSN,0.117,0.45,1,0.185556,0.4931,0.8958,1.67,2.0836,7.35831
Gleiderson Mendoza,COL,0.1567,0.2637,1,0.185556,0.4503,0.8654,1.67,2.0679,7.34697
Caleb Nieman,MIL,0.1196,0.4376,1,0.190111,0.4899,0.8785,1.711,2.051,7.17903
Paul Chacon,ATH,0.1754,0.1754,1,0.187778,0.4135,0.8308,1.69,2.0602,7.41024
Harlin Naut,BAL,0.1253,0.4113,1,0.193889,0.4157,0.8124,1.745,2.0622,7.45326
Wilson Betemit Jr.,,0.156,0.267,1,0.198667,0.4362,0.8062,1.788,2.0278,7.40835
Erick Matos,ATH,0.1504,0.2934,1,0.186,0.4563,0.8709,1.674,2.0734,7.36713
Yohandry Gonzalez,,0.1349,0.3659,1,0.187,0.4627,0.8713,1.683,2.0762,7.38837
Ranger Sarit,WSN,0.1384,0.3494,1,0.186333,0.4462,0.8597,1.677,2.07,7.37883
Baldemix Cabrera,,0.1096,0.4846,1,0.187778,0.4609,0.8738,1.69,2.0757,7.36425
Irvin Gonzalez,CIN,0.1526,0.2826,1,0.208889,0.4722,0.7869,1.88,2.0046,7.34139
Emmanuel Pena,BAL,0.1754,0.1754,1,0.182222,0.4741,0.9081,1.64,2.1008,7.38567
Langston Burkett,,0.1512,0.2892,1,0.190333,0.4291,0.8383,1.713,2.06,7.41906
Luis Perdomo,BAL,0.163,0.234,1,0.211556,0.4482,0.7701,1.904,2.0154,7.53426
Alexis Marinez,DET,0.1754,0.1754,1,0.176778,0.5296,0.966,1.591,2.1228,7.28325
Santiago Linares,MIA,0.1465,0.3115,1,0.191444,0.4459,0.8558,1.723,2.0736,7.45857
Rudit Pina,,0.1632,0.2332,1,0.181444,0.4516,0.8975,1.633,2.1015,7.41114
Yonaiker Perez,TBR,0.1526,0.2826,1,0.182,0.4577,0.9087,1.638,2.1126,7.43301
Darian Rivero,CHC,0.1504,0.2934,1,0.188,0.4148,0.8519,1.692,2.0744,7.45938
Oniel Diaz,CIN,0.166,0.22,1,0.196778,0.4457,0.8322,1.771,2.0427,7.43499
Andres Herrera,COL,0.1754,0.1754,1,0.194222,0.435,0.8385,1.748,2.0601,7.47693
Jose Puello,ARI,0.1754,0.1754,1,0.193111,0.3538,0.7969,1.738,2.0518,7.45155
Manuel Marchan,CIN,0.1512,0.2892,1,0.183778,0.4741,0.9145,1.654,2.1072,7.42032
Agustin Campusano,MIN,0.1625,0.2365,1,0.192222,0.4314,0.8513,1.73,2.073,7.47018
Wuilinyer Tovar,ATL,0.1574,0.2604,1,0.189667,0.4143,0.8488,1.707,2.096,7.55514
Antwan Montana,CLE,0.167,0.215,1,0.185556,0.4367,0.8878,1.67,2.1066,7.50114
Diego Palmero,,0.1688,0.2068,1,0.179222,0.4319,0.9069,1.613,2.126,7.49394
Jorman Santana,HOU,0.1349,0.3659,1,0.187,0.4358,0.8846,1.683,2.098,7.46199
Edwin Marte,BAL,0.1512,0.2892,1,0.199111,0.4694,0.8555,1.792,2.0812,7.5654
Leonardo Rondon,,0.1144,0.4624,1,0.192556,0.48,0.8889,1.733,2.0829,7.46667
Jhendry Ciriaco,TBR,0.1688,0.2068,1,0.192556,0.4018,0.8368,1.733,2.0705,7.5042
Luis Reyes,HOU,0.1289,0.3939,1,0.169333,0.4517,0.9779,1.524,2.1569,7.25202
Enmanuel Carela,WSN,0.1698,0.2018,1,0.203444,0.4407,0.8241,1.831,2.0449,7.52256
Leyvi Rodriguez,NYM,0.1567,0.2637,1,0.180444,0.4846,0.937,1.624,2.1198,7.44489
Chase Mobley,CLE,0.1384,0.3494,1,0.173444,0.6051,1.056,1.561,2.2029,7.51869
Miguel Movilio,HOU,0.1349,0.3659,1,0.177667,0.4742,0.9557,1.599,2.1459,7.45857
Gabriel Paez,TBR,0.1511,0.2901,1,0.176444,0.5036,0.9851,1.588,2.1482,7.30107
Greison Acosta,NYM,0.1695,0.2035,1,0.174556,0.4434,0.9492,1.571,2.1475,7.38396
Alexander De Los Santos,PHI,0.1384,0.3494,1,0.196444,0.4838,0.8836,1.768,2.0703,7.41303
Franniel Reynoso,WSN,0.1688,0.2068,1,0.190333,0.4337,0.8743,1.713,2.0946,7.54065
Johan Cabeza,CIN,0.147,0.309,1,0.218222,0.474,0.7919,1.964,2.0116,7.46181
Andres Ortiz,DET,0.1754,0.1754,1,0.195667,0.4398,0.8633,1.761,2.079,7.53426
Erick Batista,SDP,0.1211,0.4311,1,0.177444,0.5518,1.0092,1.597,2.1447,7.30836
Hector Moreno,NYY,0.1754,0.1754,1,0.180889,0.4782,0.9497,1.628,2.1422,7.51779
Keivan Vasquez,ARI,0.1253,0.4113,1,0.166556,0.4335,0.9866,1.499,2.1735,7.28199
Ma'Kale Holden,MIL,0.1144,0.4624,1,0.188889,0.5497,0.9693,1.7,2.1133,7.31727
Maickol Reyes,PIT,0.1384,0.3494,1,0.182778,0.4219,0.9106,1.645,2.1303,7.51311
Carlos Toro,SFG,0.1461,0.3131,1,0.187778,0.4362,0.8964,1.69,2.1134,7.54371
Carlos Martinez,DET,0.1754,0.1754,1,0.175556,0.3725,0.9045,1.58,2.1471,7.54245
Alison Zacarias,COL,0.1253,0.4113,1,0.181667,0.4423,0.9311,1.635,2.1309,7.47324
Lionel Prevosti,ATL,0.1754,0.1754,1,0.190556,0.4326,0.8896,1.715,2.1073,7.56162
Anyel Manzueta,WSN,0.1646,0.2266,1,0.187,0.4313,0.9023,1.683,2.1243,7.59204
Ricardo Heredia,HOU,0.1384,0.3494,1,0.183556,0.4556,0.9351,1.652,2.1361,7.53786
Javier Rojas,KCR,0.1384,0.3494,1,0.188556,0.429,0.9054,1.697,2.1273,7.58529
Angel De Jesus,BAL,0.1754,0.1754,1,0.194111,0.4187,0.8724,1.747,2.0982,7.59087
Diego Perez,CHW,0.1461,0.3131,1,0.185667,0.4755,0.9412,1.671,2.141,7.58916
Adrian Pena,MIA,0.15,0.295,1,0.181444,0.5031,0.9812,1.633,2.1615,7.55973
Freilyn Silverio,,0.1461,0.3131,1,0.193444,0.4338,0.8922,1.741,2.1143,7.63137
Yeferson Gonzalez,,0.1316,0.3816,1,0.174111,0.4763,1.0007,1.567,2.1834,7.52202
Raudi Perez,SDP,0.1349,0.3659,1,0.190444,0.4131,0.8928,1.714,2.1186,7.60113
Anferni Gonzalez,,0.1595,0.2505,1,0.201556,0.4312,0.8575,1.814,2.0761,7.60725
Juan Medina,,0.1579,0.2579,1,0.199111,0.4265,0.8652,1.792,2.0964,7.6815
Ramces Camargo,CIN,0.1625,0.2365,1,0.186778,0.4512,0.9514,1.681,2.1568,7.63974
Victor Jimenez,HOU,0.1698,0.2018,1,0.203778,0.4017,0.8605,1.834,2.101,7.73802
Hamlet Santos,PIT,0.1754,0.1754,1,0.184111,0.433,0.9605,1.657,2.1769,7.704
Dariel Jaquez,MIL,0.1414,0.3354,1,0.193,0.4841,0.9655,1.737,2.1371,7.50294
Luis Velasquez,,0.13,0.389,1,0.193556,0.443,0.9637,1.742,2.1763,7.79769
Hayden Vucinovich,MIL,0.1196,0.4376,1,0.198,0.5094,1.0111,1.782,2.1786,7.68456
Stanly Alcantara,NYY,0.1144,0.4624,1,0.186889,0.4483,1.0195,1.682,2.2101,7.63047
Bryan Regalado,MIL,0.1144,0.4624,1,0.211556,0.4303,0.9671,1.904,2.1726,7.88598
Tommy Doyle,,0,1,1,0.144111,0.8141,0.443,1.297,1.536,5.07969
Raffi Vizcaíno,,0,1,1,0.113889,0.9174,0.5407,1.025,1.4984,4.39092
Luke Jackson,,0,1,1,0.117111,0.9006,0.4975,1.054,1.4682,4.38966
Brock Moore,SEA,0,1,1,0.114,1.0792,0.5485,1.026,1.4071,3.96036
Rubby De La Rosa,,0,1,1,0.134,0.8668,0.4143,1.206,1.4195,4.49775
Wilking Rodríguez,,0,1,1,0.127667,1.0003,0.5338,1.149,1.4416,4.21731
Josh Staumont,,0,1,1,0.128222,0.9817,0.5159,1.154,1.4387,4.37643
Dominic Leone,,0,1,1,0.133556,0.946,0.4764,1.202,1.4342,4.44429
Justin Garza,NYM,0,1,1,0.143444,0.819,0.4032,1.291,1.4071,4.51638
Julio Rodriguez,HOU,0,1,1,0.103556,0.8555,0.5057,0.932,1.4754,4.23639
Justin Anderson,,0,1,1,0.12,0.9351,0.5117,1.08,1.4634,4.40037
Al Pesto,,0,1,1,0.138111,0.8891,0.3997,1.243,1.3893,4.4307
Scott Effross,DET,0,1,1,0.117444,0.6734,0.336,1.057,1.4034,4.30308
RJ Petit,COL,0.0312,0.8532,1,0.148556,0.8204,0.4189,1.337,1.5054,5.09103
Brad Hand,,0,1,1,0.131111,0.93,0.4595,1.18,1.4137,4.37157
Cory Abbott,,0,1,1,0.150444,0.9509,0.4027,1.354,1.3542,4.42845
Sean Reynolds,,0.0174,0.9184,1,0.121778,0.9722,0.517,1.096,1.4484,4.34277
Yerry Rodríguez,NYY,0,1,1,0.140333,0.9769,0.4672,1.263,1.3914,4.25286
Jake Walkinshaw,MIA,0,1,1,0.113556,0.7183,0.4119,1.022,1.4653,4.42908
Avery Weems,,0,1,1,0.132667,0.8505,0.427,1.194,1.4088,4.28661
Conner Menez,,0,1,1,0.117111,0.8618,0.4748,1.054,1.4556,4.26699
Zach Thompson,,0,1,1,0.143333,0.7431,0.3658,1.29,1.4175,4.62231
Anthony Misiewicz,CIN,0,1,1,0.150889,0.837,0.4083,1.358,1.4206,4.5045
Saul Garcia,NYM,0,1,1,0.124444,0.9828,0.5247,1.12,1.4143,4.15782
Hansel Robles,,0,1,1,0.135889,0.937,0.4633,1.223,1.4265,4.46967
Evan Taylor,CHC,0.0502,0.7642,1,0.108889,0.9203,0.5362,0.98,1.4675,4.14459
Lyon Richardson,MIL,0.1053,0.5053,1,0.122556,0.8497,0.5255,1.103,1.4986,4.4505
Gus Varland,WSN,0,10.8889,10.8889,1.54138,9.9133,4.6199,1.274,1.4019,4.4973
Collin McHugh,,0.0049,0.9769,1,0.136556,0.8145,0.3713,1.229,1.3952,4.45887
Justin Courtney,,0,1,1,0.132778,0.8945,0.4426,1.195,1.4096,4.34673
Brooks Wilson,,0,1,1,0.128889,0.9503,0.5031,1.16,1.4434,4.38912
Tanner Kohlhepp,DET,0.0502,0.7642,1,0.115333,0.8191,0.4339,1.038,1.4329,4.33215
Sandro Santana,ARI,0,1,1,0.104222,0.8599,0.5019,0.938,1.5068,4.37445
Yoan López,,0,1,1,0.133556,0.9358,0.466,1.202,1.412,4.33188
Royber Salinas,,0.0509,0.7609,1,0.129333,0.9474,0.4985,1.164,1.4352,4.3785
Ken Waldichuk,WSN,0,1,1,0.140556,0.9731,0.4509,1.265,1.387,4.24935
Johan Quezada,,0,1,1,0.128667,0.9383,0.5005,1.158,1.4543,4.47066
Gabe Klobosits,CHC,0,1,1,0.130556,0.905,0.4539,1.175,1.4193,4.40721
Aaron Combs,PHI,0,1,1,0.134556,0.895,0.481,1.211,1.4444,4.48524
Jordan Lyles,,0,1,1,0.163444,0.8122,0.2646,1.471,1.3054,4.55607
Chad Smith,,0,1,1,0.118222,0.9076,0.5161,1.064,1.4865,4.40865
Roenis Elías,,0,1,1,0.134556,0.8053,0.2915,1.211,1.2993,4.0698
Miguel Díaz,,0,1,1,0.134556,0.9005,0.4383,1.211,1.3987,4.34538
Michael Perez,MIA,0,1,1,0.118,0.9173,0.5178,1.062,1.4672,4.39398
Jacob Barnes,,0,1,1,0.150222,0.8079,0.3798,1.352,1.4182,4.66929
Mike Clevinger,PIT,0,1,1,0.141444,0.8312,0.346,1.273,1.3439,4.42602
Max Carlson,BOS,0.0314,0.8524,1,0.142889,0.7946,0.3451,1.286,1.3938,4.63653
Sean Doolittle,,0,1,1,0.156444,0.9867,0.4129,1.408,1.3409,4.37814
Bryan Rodriguez,,0,1,1,0.107222,0.6973,0.4345,0.965,1.5064,4.44978
Justin Topa,KCR,0,1,1,0.114778,0.7298,0.3844,1.033,1.4788,4.60827
Andrew McInvale,,0,1,1,0.134778,0.9158,0.4564,1.213,1.4286,4.48434
Brad Wieck,,0,1,1,0.137111,0.8763,0.4206,1.234,1.3955,4.35042
Francisco Morales,,0,1,1,0.119556,0.9834,0.5965,1.076,1.5109,4.42827
Carson Fulmer,SEA,0,1,1,0.134556,0.8327,0.3668,1.211,1.353,4.1634
Robbie Erlin,,0,1,1,0.130889,0.7504,0.3654,1.178,1.4033,4.3515
Patrick Monteverde,MIA,0,1,1,0.140889,0.7621,0.3101,1.268,1.3282,4.24566
Shintaro Fujinami,,0.0407,0.8087,1,0.115444,0.9765,0.5713,1.039,1.4911,4.38831
Michael Kelly,,0,1,1,0.134444,0.8953,0.4509,1.21,1.4289,4.49001
Roansy Contreras,,0,1,1,0.150111,0.7913,0.3797,1.351,1.4109,4.6548
McKinley Moore,,0,1,1,0.110778,0.998,0.6071,0.997,1.5154,4.32477
Alan Busenitz,,0,1,1,0.131667,0.7608,0.3741,1.185,1.4085,4.4334
Sam Gardner,TOR,0,1,1,0.142111,0.9147,0.4206,1.279,1.3895,4.4208
Kyle Jones,,0,1,1,0.131222,0.7901,0.3985,1.181,1.4253,4.4685
Kevin Stevens,NYY,0,1,1,0.141889,0.9246,0.4386,1.277,1.3928,4.32063
Augusto Mendieta,KCR,0,1,1,0.118667,0.8253,0.451,1.068,1.4862,4.59135
Logan Allen,,0,1,1,0.125222,0.7173,0.3741,1.127,1.4379,4.41135
Reid Schaller,WSN,0,1,1,0.140556,0.8766,0.4269,1.265,1.4129,4.51557
Vince Velasquez,KCR,0,1,1,0.148111,0.9154,0.4579,1.333,1.4451,4.7061
Chasen Shreve,,0,1,1,0.141444,0.8458,0.3901,1.273,1.3884,4.37301
Noe Toribio,,0,1,1,0.120333,0.8448,0.4791,1.083,1.481,4.51773
Tyler Bryant,MIL,0,1,1,0.137,0.9627,0.5056,1.233,1.4399,4.41954
Miguel Castro,,0,1,1,0.132889,0.8624,0.4354,1.196,1.4175,4.42323
Ricardo Pinto,,0,1,1,0.127556,0.7189,0.4089,1.148,1.4637,4.54761
Nick Ramirez,,0,1,1,0.138889,0.6732,0.3643,1.25,1.4382,4.53582
Nick Merkel,MIL,0,1,1,0.131667,0.8152,0.4266,1.185,1.4164,4.36212
Phillips Valdez,,0,1,1,0.111889,0.7225,0.4169,1.007,1.4902,4.59792
Sam Coonrod,,0,1,1,0.120556,0.9099,0.5107,1.085,1.4766,4.44915
Ofreidy Gómez,NYM,0,1,1,0.114778,0.9526,0.556,1.033,1.4749,4.25178
Joey Wentz,ATL,0.1051,0.5061,1,0.141778,0.9405,0.4381,1.276,1.411,4.50549
Matt Peacock,,0,1,1,0.118556,0.774,0.4418,1.067,1.4778,4.40712
Ethan Small,,0,1,1,0.136111,0.8994,0.4536,1.225,1.4043,4.28949
Domingo Tapia,,0,1,1,0.119556,0.9104,0.5372,1.076,1.4816,4.35339
Dakota Chalmers,,0,1,1,0.125556,1.0214,0.5661,1.13,1.4825,4.45527
Peter Strzelecki,MIL,0,1,1,0.147444,0.8735,0.3846,1.327,1.3587,4.44987
Leon Hunter Jr.,,0.0165,0.9225,1,0.133444,0.8927,0.4586,1.201,1.4413,4.50369
José Marte,NYM,0,1,1,0.119556,0.9223,0.5303,1.076,1.4661,4.28976
Brandon Komar,,0.0798,0.6248,1,0.114333,0.6206,0.3613,1.029,1.4693,4.50405
Clayton Andrews,,0,1,1,0.130444,0.9628,0.5177,1.174,1.4418,4.17789
Luis Frías,,0,1,1,0.132111,0.9107,0.4599,1.189,1.4275,4.43088
Seth Martinez,BOS,0,1,1,0.144778,0.7878,0.3698,1.303,1.4125,4.71114
Austin Pope,,0,1,1,0.114,0.7937,0.4065,1.026,1.4528,4.47813
Andrew Suárez,,0,1,1,0.134778,0.7936,0.3946,1.213,1.4196,4.41729
Antonio Santos,,0,1,1,0.157556,0.8651,0.4321,1.418,1.4798,5.058
Brady Choban,LAA,0,1,1,0.105556,0.6332,0.4236,0.95,1.5071,4.43016
Vinny Nittoli,,0,1,1,0.140111,0.8359,0.3874,1.261,1.3885,4.47309
Anthony Castro,,0,1,1,0.129889,0.9091,0.4836,1.169,1.4496,4.4505
Josh Sborz,TEX,0,1,1,0.137889,0.9449,0.4932,1.241,1.4353,4.45302
Tanner Andrews,TOR,0,1,1,0.136556,0.8733,0.4915,1.229,1.4679,4.57218
Kevin Gowdy,,0,1,1,0.101333,0.7688,0.4959,0.912,1.4982,4.24485
