Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Chris Muller,,0,1,1,0.137667,0.8622,0.4923,1.239,1.484,4.70061
Ben Simon,NYM,0,1,1,0.129556,0.8074,0.4353,1.166,1.4236,4.38444
Stephen Jones,MIA,0,1,1,0.12,0.8295,0.5071,1.08,1.51,4.5972
Kenyon Yovan,LAA,0,1,1,0.141111,0.7954,0.4307,1.27,1.4451,4.64967
Carson Coleman,NYY,0,1,1,0.141444,0.8487,0.453,1.273,1.4385,4.49262
Max Roberts,,0,1,1,0.118222,0.9026,0.5771,1.064,1.5267,4.39335
Jake Fishman,,0,1,1,0.129,0.7202,0.3959,1.161,1.4677,4.62546
Chase Costello,MIL,0,1,1,0.124778,0.7814,0.4677,1.123,1.4815,4.51512
Mitchell Kilkenny,,0,1,1,0.136222,0.8019,0.4282,1.226,1.4543,4.64544
Jay Dill,ATH,0,1,1,0.135444,0.8691,0.5227,1.219,1.5356,4.86126
Ryan Nutof,,0,1,1,0.122556,0.784,0.4766,1.103,1.4985,4.57623
Jacob Wallace,ATL,0,1,1,0.132333,0.8711,0.4596,1.191,1.4475,4.51872
Jonah Scolaro,,0,1,1,0.126333,0.8792,0.5167,1.137,1.4916,4.48344
Osiris German,,0,1,1,0.135,0.8298,0.452,1.215,1.4618,4.63149
Pedro Garcia,,0,1,1,0.153333,0.9581,0.5418,1.38,1.5088,4.86837
Bailey Dees,,0,1,1,0.137333,0.8612,0.4578,1.236,1.4189,4.47156
David Phelps,,0.0028,0.9868,1,0.134444,0.8873,0.4917,1.21,1.4756,4.65147
Zach Vennaro,MIN,0,1,1,0.109889,0.8273,0.5399,0.989,1.5517,4.61556
Kyle Hill,,0,1,1,0.137,0.8722,0.4743,1.233,1.4511,4.56894
Alex Claudio,,0,1,1,0.118444,0.6228,0.3969,1.066,1.4834,4.43187
Aaron Munson,TOR,0,1,1,0.126556,0.8039,0.4743,1.139,1.4897,4.58325
Cory Wall,ATL,0,1,1,0.142444,0.8459,0.3945,1.282,1.3985,4.54743
Wandisson Charles,DET,0,1,1,0.119556,0.8714,0.5314,1.076,1.4923,4.45158
Logan Mercado,ARI,0,1,1,0.121556,0.8408,0.4613,1.094,1.4764,4.61169
Jake Garland,ATH,0,1,1,0.125889,0.5711,0.3618,1.133,1.5183,4.88223
Jacob Bosiokovic,,0,1,1,0.124889,0.8703,0.5206,1.124,1.5018,4.57452
Roel Ramírez,,0,1,1,0.131,0.8012,0.4144,1.179,1.4316,4.49001
Yondrei Rojas,TOR,0,1,1,0.130667,0.8163,0.4603,1.176,1.4705,4.59045
Ben Holmes,,0,1,1,0.149667,0.8492,0.4582,1.347,1.4477,4.59513
Tim Cate,,0.0154,0.9274,1,0.125444,0.8417,0.507,1.129,1.4969,4.48119
Max Castillo,,0,1,1,0.148556,0.7248,0.3317,1.337,1.4221,4.81995
Manuel Castro,SDP,0,1,1,0.139111,0.8948,0.4805,1.252,1.4432,4.49388
Hayden Deal,,0.0895,0.5795,1,0.126778,0.7345,0.4224,1.141,1.4646,4.51782
Cooper Adams,BOS,0,1,1,0.128444,0.7947,0.4639,1.156,1.4967,4.76442
Moises Rodriguez,DET,0,1,1,0.114222,0.6971,0.4334,1.028,1.4887,4.51962
Jose Adames,,0,1,1,0.133778,0.8516,0.4859,1.204,1.5082,4.84569
Robert Gsellman,,0,1,1,0.126889,0.7497,0.4156,1.142,1.4545,4.54365
Jonatan Bernal,ARI,0.0663,0.6883,1,0.125111,0.7106,0.3646,1.126,1.4404,4.63869
Osvaldo Berrios,BOS,0.02,0.906,1,0.139444,0.7797,0.4258,1.255,1.4775,4.83228
Darlin Saladin,STL,0,1,1,0.121333,0.7657,0.4309,1.092,1.4478,4.41
Albert Abreu,,0,1,1,0.123111,0.8454,0.5118,1.108,1.5121,4.60305
Norge Ruiz,,0,1,1,0.132889,0.6992,0.3825,1.196,1.4627,4.67892
Anderson Munoz,,0,1,1,0.137667,0.8873,0.4804,1.239,1.462,4.63635
Patrick Weigel,COL,0,1,1,0.149778,0.839,0.484,1.348,1.5706,5.32863
Dakota Hawkins,NYM,0.0867,0.5927,1,0.140222,0.7666,0.3831,1.262,1.4072,4.50414
Clark Candiotti,SDP,0,1,1,0.133778,0.9075,0.506,1.204,1.4577,4.47228
Kaleb Ort,LAA,0,1,1,0.146667,0.9682,0.5167,1.32,1.4537,4.62393
Moises Lugo,,0,1,1,0.140556,0.9571,0.507,1.265,1.4472,4.52934
Abdiel Mendoza,SEA,0,1,1,0.125667,0.7608,0.3557,1.131,1.3607,4.21803
Nate Garkow,,0,1,1,0.138,0.9704,0.5395,1.242,1.4633,4.53078
Vince Velasquez,CHC,0.87,0.87,4.9162,0.807349,4.0947,2.5437,1.478,1.52431,5.145
Max Kuhns,,0,1,1,0.138333,0.8737,0.5108,1.245,1.4852,4.63698
Jonathan Brand,TEX,0,1,1,0.131556,0.8115,0.4837,1.184,1.4736,4.54977
Jong-hyun Won,,0,1,1,0.127556,0.6671,0.3871,1.148,1.4903,4.72356
Ryan Brady,,0,1,1,0.131444,0.7221,0.4007,1.183,1.4544,4.61412
Shohei Tomioka,ATH,0,1,1,0.116667,0.759,0.5372,1.05,1.588,4.80339
Angel De Jesus,,0,1,1,0.138889,0.8529,0.4417,1.25,1.4337,4.59504
Cruz Noriega,,0.0282,0.8672,1,0.137222,0.7391,0.3916,1.235,1.4419,4.64544
Brett Kennedy,,0.0975,0.5415,1,0.151222,0.7292,0.3209,1.361,1.3855,4.75047
Hunter Bigge,TBR,0,14.6049,14.6049,2.04631,13.9745,7.2952,1.261,1.44796,4.55539
Jake Shirk,PIT,0.0414,0.8054,1,0.116889,0.6335,0.4065,1.052,1.5221,4.75344
Dalton Moats,,0,1,1,0.131889,0.8958,0.5186,1.187,1.4824,4.49469
Kolton Ingram,,0,1,1,0.117444,0.8659,0.5601,1.057,1.5275,4.42143
Kyle McGowin,,0,1,1,0.151556,0.7869,0.3641,1.364,1.3909,4.66209
Evan Gates,PHI,0,1,1,0.138111,0.7791,0.4576,1.243,1.4774,4.64841
Alex Segal,,0,1,1,0.124444,0.9106,0.5208,1.12,1.4923,4.46256
Tayler Scott,,0,1,1,0.130333,0.9218,0.5232,1.173,1.4777,4.65984
Francis Peguero,,0.0174,0.9184,1,0.138556,0.7786,0.4037,1.247,1.4461,4.70718
Collin Wiles,,0,1,1,0.146556,0.7832,0.4242,1.319,1.4914,4.95396
Josh Mallitz,SDP,0,1,1,0.140222,0.8126,0.426,1.262,1.4295,4.52025
Jeff Belge,,0,1,1,0.128222,0.8547,0.5132,1.154,1.4835,4.43304
Chris Villaman,,0,1,1,0.145556,0.805,0.4014,1.31,1.4084,4.51737
Félix Peña,,0,1,1,0.132222,0.7611,0.4185,1.19,1.4781,4.74003
José Mujica,,0.0042,0.9802,1,0.150889,0.8335,0.4033,1.358,1.4189,4.69899
Antonio Velez,,0,1,1,0.138889,0.8037,0.4315,1.25,1.4501,4.56786
Dylan Phillips,LAA,0,1,1,0.137222,0.7843,0.4474,1.235,1.4626,4.57839
Joshua Quezada,MIL,0,1,1,0.137889,0.8235,0.4446,1.241,1.44,4.554
Cody Stashak,,0,1,1,0.155778,0.8127,0.3607,1.402,1.3859,4.69971
Nik Turley,,0,1,1,0.126111,0.8192,0.4935,1.135,1.507,4.56831
J.B. Olson,,0.0461,0.7831,1,0.138111,0.7389,0.3889,1.243,1.4455,4.68531
Geronimo Franzua,,0.0314,0.8524,1,0.133556,0.8637,0.4918,1.202,1.4869,4.62843
Nelson L. Alvarez,,0,1,1,0.133111,0.8444,0.4763,1.198,1.4634,4.57893
Bernie Martinez,,0,1,1,0.141444,0.7711,0.3977,1.273,1.4327,4.65102
Alex Pham,BAL,0,1,1,0.152778,0.8802,0.425,1.375,1.4161,4.61574
Trey Cobb,,0,1,1,0.124333,0.8563,0.5188,1.119,1.5029,4.58379
Gabriel Ponce,,0,1,1,0.144222,0.9367,0.4938,1.298,1.4551,4.65561
Jeong-Hyeon Yoon,,0,1,1,0.111222,0.7614,0.5148,1.001,1.5436,4.49028
Matt Minnick,,0,1,1,0.138667,0.846,0.4568,1.248,1.4483,4.53663
Irvin Machuca,CIN,0,1,1,0.155333,0.9057,0.5179,1.398,1.5077,4.89195
Parker Carlson,NYM,0.0632,0.7032,1,0.136,0.7893,0.4179,1.224,1.4333,4.52286
Anthony Solometo,PIT,0,1,1,0.120778,0.7717,0.4821,1.087,1.5097,4.56624
Brandon Bielak,HOU,0,1,1,0.133444,0.6835,0.3694,1.201,1.4444,4.66011
Peyton Williams,,0,1,1,0.136222,0.8615,0.4763,1.226,1.472,4.66659
Michael Bienlien,,0.0195,0.9085,1,0.133556,0.7931,0.44,1.202,1.456,4.61223
Eduardo Salazar,MIN,0,1,1,0.111111,0.7402,0.4739,1,1.519,4.59549
Jordan Marks,,0,1,1,0.128333,0.7498,0.4445,1.155,1.4841,4.62312
R.J. Dabovich,SFG,0,1,1,0.115,0.8963,0.5234,1.035,1.4799,4.42503
Luis Vargas,ATL,0,1,1,0.134778,0.8839,0.4696,1.213,1.4509,4.55373
Ryan Hennen,,0,1,1,0.139111,0.8086,0.4353,1.252,1.4447,4.54257
Michael Walsh,PIT,0.0114,0.9464,1,0.134222,0.7209,0.3933,1.208,1.4639,4.74705
Alejandro Hidalgo,MIN,0,1,1,0.135333,0.928,0.5265,1.218,1.4827,4.63122
Diego Castillo,,0,1,1,0.122,0.8521,0.5265,1.098,1.5214,4.64346
Andrew Moore,SDP,0,1,1,0.110444,1.0642,0.7153,0.994,1.5771,4.34862
Justin Wilson,,0,1,1,0.139222,0.8564,0.4744,1.253,1.4527,4.51179
Ryan Och,SDP,0,1,1,0.126444,0.8705,0.5234,1.138,1.4879,4.3857
Lincoln Henzman,ATH,0,1,1,0.140444,0.7248,0.4109,1.264,1.4952,4.91967
Justin Grimm,,0,1,1,0.140333,0.8042,0.4241,1.263,1.4522,4.68117
Derek True,HOU,0,1,1,0.143667,0.8168,0.4228,1.293,1.4247,4.59846
Jose Espada,BAL,0,1,1,0.150667,0.8928,0.5076,1.356,1.4955,4.81689
Joey Krehbiel,,0,1,1,0.132556,0.7162,0.4076,1.193,1.469,4.64769
Chase Cohen,ATH,0,1,1,0.133667,0.82,0.5118,1.203,1.5493,4.90995
Rodolfo Martinez,,0,1,1,0.131444,0.8746,0.5121,1.183,1.4989,4.65336
Listher Sosa,,0.0154,0.9274,1,0.124778,0.7432,0.4361,1.123,1.4818,4.64418
Sean Poppen,,0,1,1,0.130444,0.7837,0.4501,1.174,1.4838,4.64994
Victor Juarez,COL,0,1,1,0.158667,0.6913,0.3574,1.428,1.5146,5.35122
Christian McGowan,PHI,0.0309,0.8549,1,0.134111,0.7703,0.46,1.207,1.4923,4.71636
Owen White,,0,1,1,0.128889,0.7291,0.3853,1.16,1.4362,4.51431
Yoelvin Silven,,0,1,1,0.137222,0.7948,0.437,1.235,1.4634,4.67226
Carlos Guzman,NYM,0,1,1,0.132222,0.8661,0.4805,1.19,1.4418,4.42899
Andrew Politi,,0,1,1,0.141111,0.8107,0.4267,1.27,1.444,4.66659
Luis Contreras,,0,1,1,0.146333,0.8595,0.4787,1.317,1.4671,4.75299
Danny Watson,NYY,0.0365,0.8285,1,0.151778,0.8064,0.3804,1.366,1.3751,4.49172
Hunter Hoopes,MIN,0,1,1,0.137667,0.9,0.4893,1.239,1.4742,4.7178
Michael Stryffeler,,0,1,1,0.129667,0.8759,0.5242,1.167,1.5043,4.6269
Jake McGee,,0,1,1,0.156556,0.8493,0.3936,1.409,1.3883,4.58325
Jimmy Yacabonis,,0,1,1,0.134444,0.8445,0.4575,1.21,1.4459,4.5027
Andrew Vasquez,,0,1,1,0.122333,0.7235,0.4116,1.101,1.4533,4.46688
Yongchan Lee,,0,1,1,0.127778,0.7285,0.4278,1.15,1.5003,4.743
Aaron McGarity,,0,1,1,0.141222,0.7799,0.3872,1.271,1.4011,4.58379
Brett de Geus,,0,1,1,0.118222,0.6739,0.4381,1.064,1.5034,4.56579
Mike Morin,,0.0439,0.7939,1,0.144778,0.8584,0.4103,1.303,1.4237,4.65309
David Leal,,0.017,0.92,1,0.132667,0.7173,0.3937,1.194,1.4402,4.52673
Eddy Demurias,,0,1,1,0.138778,0.8139,0.4474,1.249,1.46,4.65597
Jorge Guzmán,,0,1,1,0.128778,0.8317,0.4862,1.159,1.4883,4.63941
Zac Kristofak,,0,1,1,0.148889,0.7659,0.4055,1.34,1.4531,4.79529
Nick Allgeyer,,0,1,1,0.143556,0.8617,0.4473,1.292,1.4254,4.52808
Jace Vines,,0,1,1,0.139222,0.8182,0.4451,1.253,1.4599,4.67802
Chris Vallimont,MIN,0,1,1,0.142333,0.8523,0.4459,1.281,1.4463,4.69341
Elvin Rodríguez,,0.0789,0.6289,1,0.164889,0.8121,0.3719,1.484,1.4168,4.88565
Nicholas Padilla,,0,1,1,0.119333,0.8372,0.5426,1.074,1.5308,4.57128
Dustin Saenz,TEX,0,1,1,0.134111,0.5931,0.342,1.207,1.4443,4.55922
Nick Zwack,SFG,0,1,1,0.124444,0.8069,0.4251,1.12,1.4101,4.32135
Tristan Stivors,,0,1,1,0.123667,0.8734,0.5429,1.113,1.5273,4.64067
Drew Smith,MIN,0,1,1,0.153667,0.9061,0.4335,1.383,1.411,4.65336
Kyle Bischoff,MIN,0,1,1,0.117889,0.8446,0.5366,1.061,1.5292,4.6197
Kyle Johnston,,0.0435,0.7955,1,0.125,0.7861,0.4856,1.125,1.5171,4.68774
Mat Olsen,,0,1,1,0.139556,0.8143,0.4351,1.256,1.4597,4.7169
Josh Roberson,,0,1,1,0.124111,0.829,0.5154,1.117,1.5191,4.63896
Jackson Goddard,,0,1,1,0.129556,0.8699,0.467,1.166,1.4807,4.72851
Josimar Cousin,,0,1,1,0.157889,0.7807,0.4015,1.421,1.4265,4.72689
Ryder Ryan,LAD,0,1,1,0.150889,0.7621,0.4154,1.358,1.4524,4.75065
Sean Boyle,SDP,0.0907,0.5737,1,0.137,0.7153,0.361,1.233,1.3993,4.51773
Aaron Shortridge,WSN,0,1,1,0.152444,0.7352,0.3476,1.372,1.4059,4.70502
Samuel Reyes,,0.0488,0.7708,1,0.137889,0.7582,0.424,1.241,1.47,4.71231
Gerardo Reyes,,0,1,1,0.154,0.947,0.5133,1.386,1.4853,4.89771
Cade Feeney,BOS,0.0607,0.7147,1,0.139444,0.7015,0.3875,1.255,1.4911,4.95684
Ben Casparius,LAD,0,11.8148,11.8148,1.88118,11.0474,4.8247,1.433,1.36694,4.53637
Enoli Paredes,BAL,0,1,1,0.129333,0.8923,0.5226,1.164,1.4957,4.57974
Hever Bueno,,0,1,1,0.133,0.8818,0.5186,1.197,1.4982,4.65183
Enmanuel Mejia,,0.0707,0.6677,1,0.135111,0.8376,0.5036,1.216,1.4951,4.72059
Will Smith,,0,1,1,0.152444,0.876,0.4313,1.372,1.4163,4.62717
Ivan Oviedo,,0,1,1,0.121444,0.8418,0.5313,1.093,1.5323,4.65516
Matt Pushard,MIA,0,1,1,0.133667,0.8396,0.4135,1.203,1.4206,4.51656
Mason Erla,LAA,0.0626,0.7056,1,0.133333,0.6766,0.4165,1.2,1.5078,4.82211
Braden Zarbnisky,,0,1,1,0.147,0.8582,0.4428,1.323,1.4358,4.67343
Andrew Magno,BAL,0.0549,0.7419,1,0.126111,0.8067,0.4882,1.135,1.5092,4.54608
Chris Veach,NYY,0,1,1,0.145667,0.9182,0.4992,1.311,1.4531,4.55571
Buck Farmer,,0.0049,0.9769,1,0.138,0.8609,0.4749,1.242,1.4594,4.6557
Collin Lowe,,0.077,0.638,1,0.135667,0.6114,0.3238,1.221,1.4315,4.67937
Zach Greene,,0,1,1,0.136556,0.85,0.4806,1.229,1.4821,4.69197
Andrew Misiaszek,,0,1,1,0.129556,0.8353,0.499,1.166,1.4891,4.52304
Chad Kuhl,,0.0098,0.9538,1,0.140778,0.8317,0.4439,1.267,1.4533,4.62771
Nash Walters,,0,1,1,0.131556,0.8206,0.4816,1.184,1.4886,4.65219
Brandon Hughes,,0.0165,0.9225,1,0.149111,0.9012,0.4488,1.342,1.4204,4.59441
Gabriel Sequeira,,0,1,1,0.126111,0.834,0.5004,1.135,1.4926,4.52601
Chase Anderson,TEX,0.0049,0.9769,1,0.159889,0.8469,0.3941,1.439,1.3909,4.67694
Alberto Baldonado,,0,1,1,0.139111,0.9399,0.5365,1.252,1.4918,4.59189
Hunter Parsons,,0,1,1,0.14,0.93,0.5122,1.26,1.4566,4.59855
Mark Melancon,,0,1,1,0.128222,0.6653,0.3998,1.154,1.4865,4.6647
Josan Méndez,,0,1,1,0.134,0.7327,0.417,1.206,1.4697,4.67883
Jake Wong,,0,1,1,0.130444,0.7465,0.4425,1.174,1.4866,4.67109
Triston Polley,,0,1,1,0.115111,0.7358,0.4947,1.036,1.527,4.48839
John Creel,,0,1,1,0.135889,0.8646,0.4929,1.223,1.482,4.671
Skylar Hales,STL,0,1,1,0.127778,0.8163,0.451,1.15,1.4475,4.47894
Lucas Jacobsen,,0.0337,0.8417,1,0.126,0.7902,0.4842,1.134,1.5026,4.56714
Connor Cooke,,0,1,1,0.140333,0.9154,0.5141,1.263,1.4669,4.61142
Jacob Maton,,0,1,1,0.142,0.7694,0.4071,1.278,1.4388,4.66749
Fernando Romero,,0.1023,0.5193,1,0.124778,0.5962,0.392,1.123,1.5342,4.90509
Antonio Knowles,LAD,0,1,1,0.141444,0.8443,0.5163,1.273,1.5094,4.73355
Carter Loewen,,0,1,1,0.136556,0.8746,0.4936,1.229,1.463,4.53474
K.C. Hunt,TBR,0.0835,0.6075,1,0.144889,0.7723,0.4319,1.304,1.4546,4.74597
Jasseel De La Cruz,,0.0318,0.8508,1,0.142222,0.808,0.4293,1.28,1.4586,4.74822
Dale Stanavich,SFG,0,1,1,0.0991111,0.8616,0.5741,0.892,1.5318,4.25574
Tommy McCollum,TBR,0,1,1,0.138556,0.8053,0.4659,1.247,1.4724,4.71609
Andy Fisher,,0,1,1,0.155556,0.8073,0.4603,1.4,1.4926,4.84011
Jared Southard,LAA,0.0516,0.7576,1,0.124444,0.7193,0.4704,1.12,1.5218,4.73139
Eston Stull,MIN,0,1,1,0.136778,0.8695,0.4904,1.231,1.4837,4.71573
Erik Tolman,WSN,0.0365,0.8285,1,0.125444,0.8713,0.551,1.129,1.5158,4.4955
Magnus Ellerts,CLE,0,1,1,0.120444,0.9957,0.6058,1.084,1.5318,4.49955
Eddy Yean,WSN,0,1,1,0.117111,0.7118,0.4788,1.054,1.5305,4.63032
Garrett Schoenle,CHW,0,1,1,0.150111,0.7735,0.4345,1.351,1.437,4.55229
Erich Uelmen,,0,1,1,0.135333,0.7576,0.4504,1.218,1.4808,4.70457
Adonis Medina,,0,1,1,0.107889,0.7057,0.476,0.971,1.5122,4.44384
Jharel Cotton,,0,1,1,0.155222,0.8712,0.4202,1.397,1.4084,4.7241
Trevin Michael,DET,0.0337,0.8417,1,0.135222,0.8332,0.4618,1.217,1.4345,4.51584
Jonathan Clark,CHW,0,1,1,0.148111,0.873,0.5061,1.333,1.4781,4.70682
Thaddeus Ward,,0,1,1,0.115444,0.86,0.5675,1.039,1.5364,4.53501
Deivi García,,0,1,1,0.135556,0.8632,0.496,1.22,1.475,4.63734
Adonys Perez,ARI,0.0467,0.7807,1,0.101333,0.6071,0.4113,0.912,1.5363,4.58658
Layne Henderson,,0,1,1,0.136667,0.8733,0.5053,1.23,1.4807,4.6359
Kirby Snead,PHI,0,1,1,0.119778,0.7641,0.5357,1.078,1.5488,4.5711
Zach Muckenhirn,,0,1,1,0.130556,0.7363,0.4183,1.175,1.4472,4.43124
Bryce Bonnin,,0.0223,0.8953,1,0.143889,0.874,0.4725,1.295,1.4597,4.70259
Trey Benton,CLE,0,1,1,0.129111,0.8576,0.4818,1.162,1.4871,4.60494
Hayden Merda,NYY,0,1,1,0.143778,0.9085,0.5076,1.294,1.4601,4.54617
Diego Barrera,ATH,0,1,1,0.137111,0.7379,0.4573,1.234,1.5143,4.78548
Tristan Garnett,PHI,0,1,1,0.139111,0.8332,0.5073,1.252,1.4822,4.53429
Miguel Pena,,0,1,1,0.134333,0.8455,0.4944,1.209,1.486,4.65336
Logan Rinehart,BAL,0,1,1,0.135222,0.8302,0.4756,1.217,1.4956,4.68666
Cole Waites,DET,0,1,1,0.130111,0.8709,0.5179,1.171,1.4911,4.5963
Joe Barlow,,0,1,1,0.151,0.8191,0.4127,1.359,1.426,4.70817
Jeremy Walker,,0.0319,0.8499,1,0.142222,0.7315,0.4221,1.28,1.4692,4.73994
Johnathan Lavallee,CIN,0,1,1,0.150778,0.8829,0.5448,1.357,1.5324,4.88439
Carlos Espinosa,LAA,0,1,1,0.143889,0.8818,0.5139,1.295,1.4934,4.76073
Bridger Holmes,LAA,0,1,1,0.128556,0.8973,0.5651,1.157,1.5297,4.70889
Daniel Bard,,0,1,1,0.143111,0.9009,0.5802,1.288,1.6199,5.31477
Matt Willrodt,,0,1,1,0.126444,0.9058,0.4821,1.138,1.4286,4.31703
Brayan De Paula,,0,1,1,0.100778,0.8716,0.6406,0.907,1.5962,4.38822
Noah Davis,PIT,0,1,1,0.131889,0.8106,0.4129,1.187,1.4339,4.60548
Mychal Givens,,0,1,1,0.139444,0.8597,0.4743,1.255,1.4713,4.6764
Aaron Hernandez,,0,1,1,0.129333,0.8397,0.5119,1.164,1.5149,4.69413
Zach Peek,NYM,0.0458,0.7848,1,0.125556,0.8211,0.494,1.13,1.4853,4.51908
Garrett Williams,,0.0191,0.9101,1,0.116333,0.8976,0.5954,1.047,1.5563,4.51809
Ben Vespi,BAL,0.0377,0.8227,1,0.142444,0.7461,0.3912,1.282,1.4596,4.74129
Gustavo Rodriguez,ATH,0,1,1,0.129556,0.8027,0.5318,1.166,1.5722,4.93029
Estibenzon Jimenez,PHI,0,1,1,0.156444,0.7457,0.3654,1.408,1.3982,4.70232
Jordan Weems,,0,1,1,0.140111,0.8213,0.526,1.261,1.5353,4.85406
Carson Jacobs,CHW,0,1,1,0.134778,0.945,0.6189,1.213,1.5484,4.66011
Robbie Baker,,0,1,1,0.148667,0.7964,0.4059,1.338,1.4364,4.74102
Sean Mellen,,0.0444,0.7914,1,0.146444,0.8489,0.4491,1.318,1.447,4.63518
Jarret Whorff,,0,1,1,0.135889,0.7348,0.4144,1.223,1.4584,4.66218
Trevor May,,0,1,1,0.149333,0.9149,0.4801,1.344,1.4455,4.69071
Jake Sanchez,,0,1,1,0.148111,0.8645,0.4466,1.333,1.4337,4.61835
Austin Kitchen,SEA,0.0502,0.7642,1,0.115778,0.6404,0.3559,1.042,1.415,4.19778
Tanner Kiest,,0,1,1,0.144889,0.8262,0.4962,1.304,1.4991,4.76145
Connor Sadzeck,,0,1,1,0.134556,0.8649,0.5058,1.211,1.4803,4.59963
Matt Foster,,0.0526,0.7526,1,0.170333,0.852,0.4124,1.533,1.415,4.81428
Jared Lyons,CIN,0.1039,0.5119,1,0.169222,0.7711,0.3962,1.523,1.4522,4.98051
Tyler Ras,CHC,0,1,1,0.135556,0.8728,0.4849,1.22,1.463,4.6044
Kyle Wilcox,,0,1,1,0.130222,0.8796,0.5369,1.172,1.5139,4.66263
Andrew Walling,PHI,0.0584,0.7254,1,0.118444,0.8167,0.5816,1.066,1.5592,4.50675
Wander Suero,ATH,0,1,1,0.164778,0.8208,0.4296,1.483,1.4555,5.03289
Chris Rodriguez,CHW,0.0591,0.7221,1,0.127444,0.7505,0.5163,1.147,1.5474,4.74471
Seth Mayberry,,0,1,1,0.139222,0.8924,0.4972,1.253,1.4599,4.56858
Jerming Rosario,LAD,0,1,1,0.139889,0.9246,0.5805,1.259,1.5286,4.7178
Adam McKillican,,0,1,1,0.141444,0.8171,0.4484,1.273,1.4696,4.74876
Nolan Clenney,,0,1,1,0.136889,0.7666,0.4321,1.232,1.4688,4.7079
Justin Maese,,0,1,1,0.152222,0.8724,0.4569,1.37,1.4381,4.61808
Clay Aguilar,,0,1,1,0.137889,0.874,0.5035,1.241,1.4681,4.46103
Tyler Baum,WSN,0.0135,0.9365,1,0.129667,0.821,0.5059,1.167,1.5062,4.66497
Peter Van Loon,,0.0221,0.8961,1,0.149556,0.8563,0.4224,1.346,1.4227,4.67289
Joe Jones,,0.0302,0.8582,1,0.136111,0.808,0.4611,1.225,1.4749,4.70007
Sam Selman,,0,1,1,0.153667,0.8536,0.4232,1.383,1.4237,4.67577
Bryce Tassin,,0.0707,0.6677,1,0.135222,0.717,0.4086,1.217,1.4703,4.73436
Taylor Widener,,0,1,1,0.152111,0.7983,0.3867,1.369,1.4206,4.70619
Paulshawn Pasqualotto,MIN,0,1,1,0.135222,0.7719,0.443,1.217,1.4946,4.80654
Jonathan Heasley,TBR,0,1,1,0.160222,0.729,0.3094,1.442,1.3826,4.72824
Damian Mendoza,,0.0254,0.8804,1,0.136111,0.752,0.4328,1.225,1.4769,4.72176
Tommy Vail,CHW,0,1,1,0.139556,0.8984,0.5764,1.256,1.5222,4.57488
Zach Penrod,WSN,0,1,1,0.127,0.8995,0.5669,1.143,1.5196,4.52295
Nate Ackenhausen,KCR,0.0304,0.8574,1,0.131444,0.8418,0.5139,1.183,1.5265,4.73976
Phoenix Sanders,,0,1,1,0.147,0.7701,0.402,1.323,1.4431,4.75236
Guillo Zuñiga,NYM,0,1,1,0.135444,0.8672,0.4853,1.219,1.447,4.48911
Eury Ramos,,0,1,1,0.144556,0.8446,0.4969,1.301,1.4921,4.75866
Ryan Boyer,,0,1,1,0.155,0.8291,0.3922,1.395,1.3911,4.67487
Joan Adon,,0.0658,0.6908,1,0.132667,0.7974,0.4665,1.194,1.4878,4.70223
Matt Koch,,0,1,1,0.154667,0.6944,0.3154,1.392,1.4066,4.79331
Victor Santos,STL,0,1,1,0.135,0.7613,0.4038,1.215,1.4349,4.56318
Jake Thompson,,0,1,1,0.136556,0.8083,0.4609,1.229,1.48,4.72743
Erik Martinez,,0.09,0.577,1,0.148333,0.7936,0.407,1.335,1.4342,4.75011
Seongmin Kim,BAL,0,1,1,0.118889,0.7375,0.4929,1.07,1.5427,4.6215
Dusten Knight,,0,1,1,0.147,0.7773,0.4059,1.323,1.4411,4.72995
Chance Kirby,,0.0467,0.7807,1,0.140556,0.7918,0.4262,1.265,1.45,4.70034
Zach Neal,,0.0649,0.6949,1,0.149556,0.6688,0.3204,1.346,1.4203,4.76955
Joshua Cornielly,NYM,0.0211,0.9011,1,0.148667,0.8678,0.4322,1.338,1.3915,4.49856
Luis Oviedo,,0.006,0.972,1,0.131,0.8139,0.4844,1.179,1.4933,4.71276
Justus Sheffield,,0.0753,0.6463,1,0.120889,0.8147,0.4561,1.088,1.4359,4.23396
Will Ethridge,,0.0279,0.8689,1,0.141667,0.8313,0.4587,1.275,1.4697,4.75281
Chase Watkins,,0,1,1,0.150556,0.7186,0.4064,1.355,1.4466,4.65057
Gregory Santos,SFG,0,11.4074,11.4074,1.02286,9.484,5.3747,0.807,1.44966,4.04836
Tyler Vogel,SFG,0,1,1,0.104444,0.7924,0.5253,0.94,1.5251,4.45068
Colby Martin,MIA,0,1,1,0.115556,0.9046,0.6255,1.04,1.5916,4.68279
Reinaldo De Paula,,0,1,1,0.134556,0.8025,0.4698,1.211,1.488,4.71834
Kyle Crigger,,0.0253,0.8813,1,0.132444,0.7364,0.4416,1.192,1.4881,4.71078
Parker Dunshee,,0,1,1,0.142111,0.8448,0.4605,1.279,1.4458,4.64967
Tyler Mattison,DET,0,1,1,0.129333,0.9117,0.5627,1.164,1.5075,4.5765
Blane Abeyta,ATL,0,1,1,0.149556,0.7847,0.3607,1.346,1.3946,4.66119
Antonio Jimenez,,0.0642,0.6982,1,0.109667,0.789,0.5057,0.987,1.4949,4.33845
