Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Collin Wiles,,0,1,1,0.154444,0.7827,0.4243,1.39,1.5009,5.07087
Jose Betances,,0,1,1,0.133889,0.8837,0.5422,1.205,1.5242,4.74435
Ben Simon,NYM,0.0249,0.8829,1,0.139889,0.7651,0.4261,1.259,1.4391,4.57875
Yondrei Rojas,TOR,0,1,1,0.138556,0.7903,0.4481,1.247,1.4782,4.72518
Taylor Broadway,,0.0304,0.8574,1,0.154,0.8022,0.4107,1.386,1.4511,4.85163
Kade Bragg,MIA,0.0282,0.8672,1,0.116333,0.89,0.6252,1.047,1.5851,4.58055
Ben Madison,,0,1,1,0.122222,0.9163,0.6122,1.1,1.5641,4.65453
Chase Watkins,,0,1,1,0.152444,0.7249,0.4012,1.372,1.4419,4.65507
Nate Ackenhausen,KCR,0.0304,0.8574,1,0.134111,0.8418,0.5074,1.207,1.5246,4.77117
Devin Conn,,0,1,1,0.138,0.8552,0.5103,1.242,1.5026,4.73814
Myung-Ho Jin,,0,1,1,0.147556,0.815,0.4423,1.328,1.4766,4.85172
Reggie Lawson,,0,1,1,0.135889,0.8869,0.5387,1.223,1.5173,4.74102
Nick Kuzia,,0,1,1,0.135333,0.7825,0.4669,1.218,1.4932,4.73643
Ben Bowden,ATH,0,1,1,0.162333,0.8615,0.4529,1.461,1.4594,4.8357
Yosber Sanchez,DET,0,1,1,0.114667,0.7475,0.5055,1.032,1.5298,4.57902
Trey McGough,,0.0798,0.6248,1,0.136,0.7832,0.4806,1.224,1.5015,4.65417
Trayson Kubo,,0,1,1,0.145333,0.886,0.5049,1.308,1.4969,4.81068
Tyson Guerrero,KCR,0.0716,0.6636,1,0.142667,0.7959,0.4275,1.284,1.4718,4.8177
Hugh Fisher,,0,1,1,0.126556,0.8461,0.5509,1.139,1.5405,4.61718
Walker Brockhouse,,0.0484,0.7724,1,0.124444,0.795,0.5294,1.12,1.5498,4.74273
Clay Aguilar,,0,1,1,0.142333,0.8784,0.4996,1.281,1.4648,4.48092
Miguel Yajure,,0.0288,0.8648,1,0.132778,0.6289,0.3848,1.195,1.5063,4.87431
Victor Juarez,COL,0.0361,0.8301,1,0.164889,0.6707,0.3698,1.484,1.5425,5.51241
Vince Reilly,CHC,0.026,0.878,1,0.127556,0.7764,0.489,1.148,1.5048,4.65561
Jeffrey Colon,,0.0212,0.9002,1,0.124444,0.6769,0.4448,1.12,1.5177,4.73184
Gabriel Rodriguez,NYM,0.0282,0.8672,1,0.128556,1.0104,0.6506,1.157,1.5373,4.41432
Matt Willrodt,,0,1,1,0.132222,0.9109,0.4779,1.19,1.4262,4.35645
Austin Kitchen,SEA,0.0502,0.7642,1,0.120556,0.6443,0.3532,1.085,1.4134,4.22856
Lucas Gilbreath,COL,0,1,1,0.147667,0.8486,0.5325,1.329,1.599,5.24538
Eli Lingos,,0,1,1,0.138,0.7724,0.4633,1.242,1.4935,4.66884
Juan Then,,0,1,1,0.123444,0.7028,0.4783,1.111,1.5496,4.77495
Stephen Nogosek,,0,1,1,0.144667,0.8661,0.4816,1.302,1.4608,4.63545
Jacob DeLabio,,0,1,1,0.134333,0.8643,0.5328,1.209,1.5223,4.75173
Connor Holden,,0,1,1,0.140556,0.7037,0.3995,1.265,1.4622,4.74813
J.P. Feyereisen,LAD,0,1,1,0.171333,0.7573,0.3579,1.542,1.4028,4.8204
Jake Haberer,,0.0425,0.8005,1,0.132778,0.7652,0.47,1.195,1.51,4.78584
Jonathan Heasley,TBR,0,1,1,0.163889,0.7304,0.3041,1.475,1.3799,4.74462
Cole Waites,,0,1,1,0.136333,0.8778,0.5426,1.227,1.5216,4.73319
Wyatt Sparks,,0.0226,0.8936,1,0.146,0.7845,0.4348,1.314,1.4675,4.79313
Hayden Snelsire,TBR,0.0186,0.9126,1,0.164111,0.7773,0.3757,1.477,1.4124,4.83246
Dawson Brown,ARI,0,1,1,0.104889,0.7949,0.5616,0.944,1.6061,4.81518
Andrew Bellatti,,0,1,1,0.147444,0.9067,0.5058,1.327,1.4699,4.71555
Justin Maese,,0,1,1,0.157444,0.8774,0.4534,1.417,1.4361,4.64823
Eston Stull,MIN,0.0381,0.8211,1,0.141667,0.8684,0.4926,1.275,1.4891,4.78431
Jarret Whorff,ATL,0,1,1,0.138889,0.7404,0.4123,1.25,1.4697,4.73346
Sadrac Franco,SDP,0,1,1,0.130778,0.8123,0.5216,1.177,1.5203,4.67271
Matt Brosky,,0.0991,0.5341,1,0.146222,0.7672,0.4219,1.316,1.4696,4.84308
Kyle Keller,BOS,0,1,1,0.149111,0.9182,0.5215,1.342,1.5217,4.98879
Danny Watson,NYY,0.0516,0.7576,1,0.158556,0.8062,0.3874,1.427,1.3861,4.57713
Daniel Tillo,,0.1063,0.5003,1,0.128556,0.7285,0.4763,1.157,1.5277,4.69683
Miguel Rodriguez,,0,1,1,0.144444,0.7862,0.4432,1.3,1.4652,4.74552
Nolan Blackwood,,0,1,1,0.151444,0.7586,0.4192,1.363,1.4561,4.7538
Jordan Brink,,0,1,1,0.140333,0.7956,0.4711,1.263,1.4996,4.79835
Braden Bristo,,0,1,1,0.150111,0.8392,0.455,1.351,1.4545,4.76397
Ignacio Feliz,,0,1,1,0.137556,0.8738,0.5172,1.238,1.5007,4.75587
Irvin Machuca,,0,1,1,0.14,0.8802,0.5245,1.26,1.5044,4.75389
Stephen Gonsalves,,0,1,1,0.131556,0.9735,0.6207,1.184,1.5372,4.54419
Ben Hecht,,0,1,1,0.143111,0.8932,0.5166,1.288,1.5007,4.80474
Luke Westphal,,0.1053,0.5053,1,0.141222,0.792,0.4673,1.271,1.4934,4.72653
Luis Quiñones,MIN,0,1,1,0.143667,0.9327,0.5302,1.293,1.4809,4.70457
Dom Hamel,NYY,0,1,1,0.162111,0.8397,0.3706,1.459,1.3526,4.48236
Robert Kwiatkowski,,0,1,1,0.144444,0.7419,0.4175,1.3,1.4656,4.77495
Jimmy Lambert,,0.0047,0.9777,1,0.153,0.8847,0.4786,1.377,1.4676,4.82004
Anthony Hoopii-Tuionetoa,,0,1,1,0.149444,0.8021,0.4361,1.345,1.4569,4.77981
Gerardo Reyes,,0,1,1,0.161778,0.9471,0.513,1.456,1.4937,5.01174
David Leal,,0.017,0.92,1,0.146222,0.7062,0.4083,1.316,1.4951,4.91346
Harold Chirino,,0,1,1,0.123889,0.7686,0.512,1.115,1.5464,4.76172
Benito Garcia,STL,0,1,1,0.145444,0.6742,0.3365,1.309,1.4129,4.66794
Adam Wolf,,0.0693,0.6743,1,0.127667,0.7182,0.4432,1.149,1.484,4.62213
Peyton Pallette,CHW,0,1,1,0.141111,0.9151,0.5071,1.27,1.454,4.54563
Andrés Núñez,,0.0204,0.9044,1,0.138,0.753,0.4507,1.242,1.4922,4.77585
Joel Cesar,,0,1,1,0.146444,0.7661,0.426,1.318,1.4727,4.82832
Theo Denlinger,,0,1,1,0.136444,0.7407,0.444,1.228,1.5164,4.95756
Reyes Moronta,,0,1,1,0.150444,0.9463,0.5309,1.354,1.4821,4.78836
Luke Shilling,,0.0132,0.9382,1,0.143,0.8753,0.5127,1.287,1.507,4.82463
Nate Dahle,,0,1,1,0.155667,0.7993,0.4074,1.401,1.4175,4.7277
James Meeker,,0,1,1,0.152333,0.6939,0.3502,1.371,1.4291,4.81581
Yacksel Ríos,,0,1,1,0.146444,0.9009,0.4635,1.318,1.4311,4.61196
Jonathan Clark,CHW,0,1,1,0.151,0.8833,0.5243,1.359,1.4937,4.77018
Hansel Marcelino,,0,1,1,0.146222,0.8902,0.5042,1.316,1.4988,4.85964
Dustin Saenz,TEX,0,1,1,0.138333,0.5853,0.3564,1.245,1.4667,4.6674
Daniel Camarena,,0,1,1,0.145778,0.703,0.3934,1.312,1.4394,4.60323
Blake Whitney,,0.0496,0.7666,1,0.159444,0.8448,0.4124,1.435,1.4133,4.77225
Sam Delaplane,,0,1,1,0.143222,0.8941,0.5236,1.289,1.5046,4.80132
Franklin Dacosta,,0,1,1,0.135778,0.8421,0.5251,1.222,1.5162,4.65201
Juan Mejia,,0.09,0.577,1,0.141333,0.7128,0.4186,1.272,1.4802,4.72824
Keagan Gillies,BAL,0,1,1,0.150222,0.7939,0.4152,1.352,1.4569,4.78899
Colin Poche,,0,1,1,0.155667,0.8946,0.4905,1.401,1.4584,4.75551
Travis Lakins,,0,1,1,0.156889,0.8552,0.4236,1.412,1.4482,4.84515
Luis Reyes,,0.0244,0.8854,1,0.125444,0.6856,0.4741,1.129,1.5344,4.7439
Ryan Bourassa,,0,1,1,0.144444,0.9358,0.554,1.3,1.4878,4.66794
Alex Scherff,,0,1,1,0.140778,0.8673,0.5062,1.267,1.5009,4.78593
Evan Kravetz,,0,1,1,0.143111,0.8232,0.4823,1.288,1.4755,4.62951
Justus Sheffield,,0.0753,0.6463,1,0.126444,0.8178,0.4522,1.138,1.4357,4.2786
Jake Faria,,0,1,1,0.144778,0.7759,0.4376,1.303,1.4914,4.96611
Tanner Tully,,0,1,1,0.152556,0.6531,0.2741,1.373,1.3801,4.62312
Nick Vespi,,0,1,1,0.131111,0.7474,0.4663,1.18,1.5192,4.66506
Evan Shaw,LAD,0.0516,0.7576,1,0.126667,0.6702,0.5136,1.14,1.5756,4.75902
Jeremiah Burke,CHW,0,1,1,0.153667,0.8088,0.4719,1.383,1.4862,4.82742
D.J. Snelten,,0,1,1,0.134556,0.9298,0.5921,1.211,1.5277,4.46967
Evan Shawver,COL,0.0911,0.5721,1,0.149222,0.712,0.4883,1.343,1.6279,5.43348
Cayne Ueckert,,0,1,1,0.135556,0.8515,0.523,1.22,1.5098,4.73733
Emilio Marquez,,0,1,1,0.15,0.8466,0.4516,1.35,1.4778,4.86981
Tyler Ferguson,CHC,0,20.9877,20.9877,2.68176,19.8213,9.6967,1.15,1.39166,4.21469
Tyler Beck,,0.0246,0.8846,1,0.145889,0.8186,0.4651,1.313,1.4832,4.82733
Sam Garcia,MIL,0.0418,0.8038,1,0.154444,0.8855,0.4943,1.39,1.4508,4.60503
Christian Suarez,LAD,0.0274,0.8714,1,0.132111,0.8035,0.6051,1.189,1.6002,4.73067
Cam Hill,TBR,0,1,1,0.155222,0.8067,0.4413,1.397,1.4495,4.78998
Larson Kindreich,TEX,0,1,1,0.135556,0.8963,0.5733,1.22,1.5251,4.60026
Aldry Acosta,,0,1,1,0.130778,0.7073,0.4542,1.177,1.514,4.77009
Cole Ayers,,0.0242,0.8862,1,0.132,0.759,0.4893,1.188,1.5236,4.76667
Austin Brice,,0,1,1,0.131,0.8453,0.5506,1.179,1.5554,4.86234
Casey Legumina,TBR,0,25.9259,25.9259,3.62386,22.3831,10.3752,1.258,1.39218,4.45046
Tyler Mattison,DET,0,1,1,0.130778,0.926,0.5849,1.177,1.5214,4.60359
Ricky Karcher,,0,1,1,0.121778,1.0032,0.6945,1.096,1.6021,4.66866
Travis Kuhn,TOR,0.0179,0.9159,1,0.132111,0.7342,0.4474,1.189,1.4946,4.73058
Daniel Mengden,,0.0668,0.6858,1,0.143778,0.7396,0.4099,1.294,1.4974,5.01408
Enoli Paredes,BAL,0,1,1,0.132667,0.864,0.5283,1.194,1.5147,4.70187
Evan Fitterer,SDP,0,4.1975,4.1975,0.425813,3.0347,2.0117,0.913,1.49313,4.2552
Gunnar Groen,,0.0179,0.9159,1,0.138,0.7363,0.4488,1.242,1.5056,4.83156
Keegan Curtis,,0.0365,0.8285,1,0.149444,0.775,0.4242,1.345,1.4611,4.82634
Adonys Perez,ARI,0.0926,0.5646,1,0.105778,0.5584,0.4146,0.952,1.5769,4.82958
Ryan Loutos,SEA,0,1,1,0.132778,0.8336,0.4356,1.195,1.4202,4.35924
Colton Johnson,,0,1,1,0.120778,0.7247,0.5139,1.087,1.5558,4.63797
Stefan Raeth,,0,1,1,0.137778,0.7239,0.4365,1.24,1.4837,4.75866
T.J. Fondtain,TBR,0,1,1,0.152778,0.7824,0.4317,1.375,1.4423,4.68909
Tyler Woessner,,0,1,1,0.132556,0.7608,0.4911,1.193,1.5247,4.77765
Tyler Thornburg,,0,1,1,0.150667,0.8243,0.4563,1.356,1.4777,4.87233
Jake Curtis,CHW,0.0582,0.7262,1,0.170444,0.7111,0.3439,1.534,1.4112,4.86765
Erik Rivera,BOS,0,1,1,0.119556,0.8788,0.621,1.076,1.6064,4.76442
Zack Leban,,0.026,0.878,1,0.140111,0.8572,0.5226,1.261,1.5205,4.86351
Manuel Mercedes,SFG,0,1,1,0.101667,0.6036,0.4501,0.915,1.5449,4.59594
Jose Montilla,,0.0823,0.6133,1,0.151333,0.6894,0.3698,1.362,1.4542,4.87494
Ben Onyshko,,0,1,1,0.135778,0.7756,0.4542,1.222,1.4784,4.69251
Kyle Whitten,,0.0732,0.6562,1,0.140556,0.7433,0.4539,1.265,1.5016,4.82409
Matt Keating,NYY,0,1,1,0.136889,0.8885,0.5592,1.232,1.5153,4.58172
Hobie Harris,BOS,0,1,1,0.138333,0.7652,0.4812,1.245,1.5454,5.01363
Victor Castaneda,,0,1,1,0.146556,0.8485,0.4782,1.319,1.4621,4.68297
Cole Paplham,SDP,0.0244,0.8854,1,0.130333,0.8006,0.5288,1.173,1.5362,4.73535
Ian Churchill,,0,1,1,0.128556,0.8479,0.5559,1.157,1.5363,4.63131
Carson Hobbs,LAD,0,1,1,0.161222,0.8315,0.4991,1.451,1.4911,4.88061
Trent Baker,MIN,0.0816,0.6166,1,0.152222,0.7361,0.3793,1.37,1.4369,4.83534
Jason Savacool,STL,0,1,1,0.119889,0.7012,0.4834,1.079,1.5307,4.61691
Tanner Dodson,,0.0232,0.8912,1,0.109111,0.678,0.534,0.982,1.594,4.70556
Marc Church,TEX,0,1,1,0.139222,0.9146,0.5509,1.253,1.5049,4.67847
Victor Morales,,0,1,1,0.137556,0.778,0.4361,1.238,1.4981,4.95225
Joe Smith,,0,1,1,0.142889,0.658,0.3836,1.286,1.4958,4.90212
Victor González,,0,1,1,0.126667,0.7953,0.5365,1.14,1.5309,4.47129
Dany Jiménez,,0,1,1,0.149444,0.9177,0.5266,1.345,1.4872,4.78584
Sal Romano,,0,1,1,0.146778,0.7609,0.4361,1.321,1.4911,4.90707
Alex Santos II,HOU,0,1,1,0.135222,0.9388,0.5953,1.217,1.5376,4.69737
Michael Boyle,,0,1,1,0.138444,0.7984,0.4809,1.246,1.4989,4.69926
Andrew Morones,KCR,0,1,1,0.137889,0.8392,0.5171,1.241,1.5448,4.96143
Michael Flynn,SDP,0,1,1,0.145889,0.851,0.4915,1.313,1.4738,4.73715
Geoffrey Gilbert,NYY,0,1,1,0.147,0.9053,0.5359,1.323,1.4773,4.4856
Ryan Smith,,0,1,1,0.132556,0.8019,0.5236,1.193,1.5417,4.72815
Mitch Miller,,0.0191,0.9101,1,0.124111,0.8137,0.5543,1.117,1.5569,4.67028
Dakota Donovan,,0,1,1,0.143889,0.8093,0.47,1.295,1.4861,4.82067
Carter Rustad,CLE,0,1,1,0.144444,0.795,0.4081,1.3,1.4498,4.73409
Zach Hart,,0.0418,0.8038,1,0.151111,0.797,0.4363,1.36,1.4665,4.86774
Hunter Bigge,TBR,0,12.963,12.963,1.85371,12.5031,6.4255,1.287,1.4423,4.55188
Brady Puckett,,0,1,1,0.131444,0.7713,0.5033,1.183,1.5278,4.76919
Aaron Fletcher,,0,1,1,0.140333,0.7937,0.4791,1.263,1.5045,4.75533
Joe Adametz,TEX,0.0979,0.5399,1,0.124556,0.6156,0.4254,1.121,1.513,4.68909
Matt Barnes,,0,1,1,0.143111,0.7795,0.4646,1.288,1.5039,4.93929
Bryan Pope,,0,1,1,0.140222,0.7394,0.4504,1.262,1.499,4.82085
Cesar Aquino,PIT,0,1,1,0.149778,0.6361,0.3511,1.348,1.4598,4.91679
Joey Danielson,TEX,0.047,0.779,1,0.142444,0.8154,0.5033,1.282,1.5079,4.79943
Sean Sullivan,PIT,0.0984,0.5374,1,0.153556,0.7199,0.3948,1.382,1.4579,4.91364
Will Stewart,,0,1,1,0.122556,0.762,0.5445,1.103,1.5732,4.68171
A.J. Cole,,0,1,1,0.158444,0.8296,0.4346,1.426,1.4675,4.95189
Vin Timpanelli,,0,1,1,0.133444,0.7962,0.5121,1.201,1.5339,4.81635
Nate Fisher,,0,1,1,0.156889,0.7627,0.3883,1.412,1.4209,4.73067
Randy Wynne,,0,1,1,0.202889,0.5852,0.2565,1.826,1.4143,5.33412
Evan Justice,COL,0,1,1,0.137556,0.8677,0.6425,1.238,1.6946,5.36031
Tyler Santana,CHC,0,1,1,0.132333,0.6587,0.4285,1.191,1.4999,4.72059
Jake Palisch,CHW,0,1,1,0.138111,0.5087,0.3271,1.243,1.4774,4.67928
Cristhian Tortosa,PIT,0.0286,0.8656,1,0.121889,0.8805,0.6277,1.097,1.5935,4.69053
Tyler Myrick,,0,1,1,0.137889,0.6887,0.4281,1.241,1.4938,4.79439
Mason Green,COL,0.0488,0.7708,1,0.147778,0.7341,0.5176,1.33,1.6428,5.44986
Chris Vallimont,MIN,0,1,1,0.149889,0.7984,0.4316,1.349,1.4586,4.83327
Cristian Charle,,0,1,1,0.147667,0.8271,0.4826,1.329,1.4912,4.83723
Scott Kobos,,0,1,1,0.136778,0.8705,0.557,1.231,1.5333,4.6935
Anthony Simonelli,KCR,0,1,1,0.149222,0.8273,0.4639,1.343,1.4999,4.98996
Theo McDowell,,0,1,1,0.137778,0.8446,0.5387,1.24,1.5395,4.83696
Phillip Diehl,,0,1,1,0.151222,0.8274,0.4695,1.361,1.4793,4.77189
Blake Goldsberry,,0.0358,0.8318,1,0.151889,0.8155,0.457,1.367,1.4726,4.85307
Pierce George,CHW,0,1,1,0.130667,0.8202,0.5776,1.176,1.5806,4.83687
Cade Denton,COL,0.0488,0.7708,1,0.156444,0.6762,0.4391,1.408,1.6069,5.60025
Luke Stofel,DET,0,1,1,0.119889,0.6638,0.4595,1.079,1.5189,4.65462
Grayson Thurman,,0,1,1,0.145556,0.7648,0.4535,1.31,1.4893,4.83147
Alfred Morillo,ARI,0,1,1,0.104556,0.7504,0.5657,0.941,1.6269,4.86576
Kyle Virbitsky,,0,1,1,0.155111,0.7655,0.4124,1.396,1.4481,4.83336
Brent Honeywell,,0.0107,0.9497,1,0.146111,0.7173,0.4018,1.315,1.4701,4.88034
Tyler Beede,,0,1,1,0.133444,0.7658,0.4958,1.201,1.5436,4.89591
Wyatt Olds,BOS,0,1,1,0.124222,0.9075,0.5994,1.118,1.5782,4.92435
Andre Granillo,WSN,0,1,1,0.167111,0.8287,0.4867,1.504,1.4826,4.99365
Trey McLoughlin,HOU,0,1,1,0.152,0.8494,0.4751,1.368,1.4619,4.74588
Ashton Goudeau,,0,1,1,0.174556,0.7114,0.3994,1.571,1.572,5.69025
Mark McLaughlin,CHW,0,1,1,0.140667,0.7115,0.4851,1.266,1.5465,4.88997
Johzan Oquendo,,0,1,1,0.129667,0.8767,0.5888,1.167,1.5574,4.75245
Micah Dallas,ATH,0,1,1,0.158444,0.7403,0.4203,1.426,1.4988,5.0841
Matt Russell,,0,1,1,0.127111,0.7568,0.5205,1.144,1.553,4.79646
Alec Barger,,0,1,1,0.142222,0.7992,0.4854,1.28,1.5006,4.81869
Lisandro Santos,,0,1,1,0.143,0.8522,0.5281,1.287,1.5067,4.57335
Jimmy Nelson,,0.01,0.953,1,0.140889,0.8764,0.5401,1.268,1.5239,4.87044
Jacob Kostyshock,,0,1,1,0.139,0.8211,0.5053,1.251,1.5202,4.86648
Jordan Mikel,,0.0532,0.7502,1,0.147556,0.7441,0.4185,1.328,1.4739,4.8987
Carson Jacobs,CHW,0,1,1,0.14,0.9419,0.6387,1.26,1.5706,4.77567
Blake Taylor,,0,1,1,0.133444,0.7466,0.499,1.201,1.5362,4.73418
Denyi Reyes,,0.0981,0.5391,1,0.162222,0.6397,0.2991,1.46,1.4284,5.04792
Chazz Martinez,KCR,0,1,1,0.127556,0.7895,0.528,1.148,1.5553,4.78422
Tommy Vail,CHW,0,1,1,0.144111,0.8794,0.5837,1.297,1.5407,4.6872
Collin Kober,,0.0186,0.9126,1,0.159556,0.7798,0.3928,1.436,1.4315,4.88943
Kyu-min Woo,,0,1,1,0.162556,0.5504,0.2336,1.463,1.4204,5.05404
Michael Arias,NYY,0,1,1,0.138556,0.8824,0.563,1.247,1.5223,4.62654
Charles Hall,,0,1,1,0.133111,0.8115,0.5416,1.198,1.5556,4.84056
Casey Anderson,ARI,0.0181,0.9151,1,0.113667,0.7288,0.5028,1.023,1.5818,4.94586
Angel Perdomo,,0,1,1,0.142556,0.9337,0.5716,1.283,1.5365,4.80897
Ivan Armstrong,,0,1,1,0.137778,0.7392,0.4843,1.24,1.5206,4.81779
Cody Scroggins,,0,1,1,0.139667,0.7515,0.4639,1.257,1.5105,4.86963
Will Bednar,SFG,0,1,1,0.120889,0.9614,0.6252,1.088,1.5332,4.55625
J.J. Niekro,,0.0593,0.7213,1,0.142889,0.7493,0.4397,1.286,1.4995,4.86288
Jacob Heatherly,CHW,0,1,1,0.0983333,0.953,0.8266,0.885,1.7342,4.49379
Diego Barrera,ATH,0,1,1,0.144111,0.7356,0.4761,1.297,1.5425,4.95972
Jimmy Burnette,,0,1,1,0.127889,0.8918,0.5821,1.151,1.5438,4.6278
Grant Black,,0.0479,0.7749,1,0.144556,0.7272,0.4356,1.301,1.4957,4.89303
Owen Proksch,TEX,0,1,1,0.123,0.8242,0.601,1.107,1.5898,4.66794
Erasmo Ramírez,,0,1,1,0.154111,0.6747,0.3251,1.387,1.4283,4.83984
Anthony Flores,MIL,0.0365,0.8285,1,0.131667,0.7834,0.539,1.185,1.5444,4.66965
Ryan Middendorf,,0,1,1,0.130111,0.6891,0.4491,1.171,1.5182,4.83732
Drew Strotman,,0,1,1,0.133333,0.8214,0.5171,1.2,1.5199,4.77414
Noah Owen,,0,1,1,0.144111,0.7415,0.4482,1.297,1.4979,4.86882
Jonah Dipoto,,0.0375,0.8235,1,0.142889,0.7817,0.4634,1.286,1.4917,4.86405
Ty Buttrey,,0.0267,0.8747,1,0.142,0.846,0.432,1.278,1.411,4.47345
Edgar Portes,BAL,0,1,1,0.149778,0.8754,0.5,1.348,1.4891,4.80105
Michael Mercado,PHI,0,1,1,0.149556,0.8212,0.4925,1.346,1.4972,4.82463
Wesley Moore,PHI,0,1,1,0.140667,0.8031,0.5467,1.266,1.5363,4.74903
Eury Rosado,,0.0805,0.6215,1,0.152222,0.811,0.4579,1.37,1.4855,4.93731
John Stankiewicz,,0,1,1,0.15,0.7414,0.4346,1.35,1.475,4.82796
Riskiel Tineo,MIA,0,1,1,0.132556,0.7346,0.4965,1.193,1.5435,4.87683
Jimmy Robbins,,0,1,1,0.139556,0.8075,0.5114,1.256,1.5201,4.74741
Wilmy Sanchez,NYY,0,1,1,0.128,0.8887,0.6297,1.152,1.5908,4.65318
Nick Morreale,,0,1,1,0.154,0.746,0.4085,1.386,1.4564,4.87575
Reidis Sena,BOS,0.0254,0.8804,1,0.120778,0.8735,0.6448,1.087,1.6428,4.97565
Hunter Stanley,CLE,0,1,1,0.157444,0.803,0.3777,1.417,1.4129,4.77
Xavier Moore,,0,1,1,0.140333,0.902,0.5753,1.263,1.5439,4.84182
Yordin Chalas,ARI,0,1,1,0.121667,0.76,0.5172,1.095,1.5808,4.96008
Jake Pfennigs,,0,1,1,0.145,0.7609,0.4633,1.305,1.5049,4.88367
Tommy McCollum,TBR,0,1,1,0.143444,0.791,0.4913,1.291,1.5071,4.87107
Yaya Chentouf,,0,1,1,0.139222,0.7746,0.4614,1.253,1.492,4.80636
Adam Plutko,,0.0032,0.9852,1,0.179556,0.688,0.2744,1.616,1.3665,4.89303
Will Childers,MIL,0.0325,0.8475,1,0.149556,0.7524,0.4639,1.346,1.5,4.84461
Kolby Kubichek,,0,1,1,0.13,0.7814,0.5343,1.17,1.5597,4.84461
Mitchell Stumpo,,0,1,1,0.141444,0.8317,0.5254,1.273,1.5291,4.85901
Joe Wieland,,0.0325,0.8475,1,0.152556,0.7517,0.4615,1.373,1.5465,5.18184
Jarod Bayless,PIT,0.0396,0.8136,1,0.160667,0.7016,0.3302,1.446,1.399,4.92516
Keyshawn Askew,TBR,0,1,1,0.112,0.8055,0.6153,1.008,1.6117,4.68612
Casey Kelly,ARI,0,1,1,0.135556,0.5583,0.2853,1.22,1.4798,5.0346
Zack Lee,DET,0.0686,0.6776,1,0.145222,0.6697,0.3597,1.307,1.4206,4.73283
Justin Kelly,,0,1,1,0.139556,0.6957,0.4437,1.256,1.5171,4.88808
Hunter Strickland,,0,1,1,0.152556,0.7995,0.4497,1.373,1.4677,4.88133
Hunter Dula,,0,1,1,0.146444,0.7705,0.4662,1.318,1.5074,4.90554
Nick Sinacola,,0.0798,0.6248,1,0.156889,0.708,0.3783,1.412,1.4489,4.91805
Hunter Gregory,MIN,0,1,1,0.142667,0.7888,0.4683,1.284,1.4964,4.85937
Jason Bilous,,0.0381,0.8211,1,0.134333,0.8408,0.5609,1.209,1.5628,4.87737
Luis Peralta,CHC,0,1,1,0.127333,0.9977,0.643,1.146,1.554,4.56804
Michael Knorr,HOU,0.0481,0.7741,1,0.155333,0.8706,0.4865,1.398,1.475,4.84659
Trey Riley,,0,1,1,0.128778,0.8267,0.5747,1.159,1.5761,4.833
Blake Rivera,,0,1,1,0.139222,0.8584,0.5518,1.253,1.5473,4.88367
Ray Gaither,,0.0142,0.9332,1,0.139444,0.769,0.4953,1.255,1.5279,4.86648
Jhoulys Chacín,,0,1,1,0.147556,0.7642,0.4575,1.328,1.512,4.9725
Zach Bryant,TEX,0,1,1,0.146444,0.7427,0.4567,1.318,1.4907,4.82751
Osvaldo Berrios,BOS,0.083,0.61,1,0.149556,0.7429,0.4391,1.346,1.5138,5.09976
Austin Hansen,,0.0891,0.5811,1,0.143444,0.7708,0.483,1.291,1.5247,4.93407
Joe Nahas,,0,1,1,0.146333,0.7426,0.4501,1.317,1.4898,4.84308
Tyler Brown,,0,1,1,0.150333,0.8302,0.4785,1.353,1.4863,4.8456
Brandon Neeck,PIT,0.0277,0.8697,1,0.125,0.8788,0.6323,1.125,1.5981,4.74372
Marcelo Perez,SEA,0,1,1,0.149889,0.7048,0.3048,1.349,1.3446,4.4514
Daniel Martinez,,0.0853,0.5993,1,0.158889,0.7883,0.3949,1.43,1.4405,4.91112
LJ McDonough,ATL,0,1,1,0.120444,0.8721,0.6193,1.084,1.6039,4.76469
Kyle Wilson,,0.103,0.516,1,0.158667,0.7496,0.4007,1.428,1.4607,4.97169
Carson Skipper,,0,1,1,0.172889,0.7194,0.4296,1.556,1.5562,5.45418
Silvino Bracho,,0,1,1,0.190778,0.8275,0.4256,1.717,1.4567,5.18652
Nic Swanson,HOU,0.0774,0.6364,1,0.150778,0.7957,0.4591,1.357,1.4659,4.78557
Saul Teran,PHI,0,1,1,0.155889,0.747,0.4585,1.403,1.4995,4.97538
Noé Ramirez,,0,1,1,0.157667,0.8676,0.4833,1.419,1.4743,4.91778
Patrick Wicklander,,0,1,1,0.145778,0.7423,0.4683,1.312,1.5043,4.80519
Willian Suarez,,0,1,1,0.137556,0.8442,0.5515,1.238,1.5455,4.85451
Frainger Aranguren,,0.0395,0.8145,1,0.145667,0.7454,0.4537,1.311,1.5083,4.93641
Jesús Broca,MIL,0,1,1,0.130889,0.7397,0.5361,1.178,1.5575,4.67181
Stevie Branche,,0,1,1,0.137556,0.8842,0.5713,1.238,1.5495,4.86558
Jake Pilarski,,0,1,1,0.135778,0.7684,0.5125,1.222,1.5498,4.89798
Bayden Root,,0,1,1,0.131556,0.7306,0.496,1.184,1.5431,4.85649
JD Hammer,,0,1,1,0.150333,0.6996,0.4079,1.353,1.481,4.91616
Dan Altavilla,KCR,0,1,1,0.129111,0.7676,0.5507,1.162,1.5967,5.04
