Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Alex Santos II,HOU,0,1,1,0.134222,0.9981,0.5806,1.208,1.4989,4.55841
Ryan Boyer,,0,1,1,0.155667,0.8315,0.3883,1.401,1.3859,4.65138
Josh Mallitz,SDP,0,1,1,0.15,0.8038,0.4242,1.35,1.4413,4.66533
Seth Mayberry,,0,1,1,0.143556,0.8796,0.4896,1.292,1.4686,4.65408
Jake Thompson,,0,1,1,0.137333,0.809,0.4557,1.236,1.4744,4.70421
Robert Dugger,,0.0439,0.7939,1,0.134556,0.7282,0.4286,1.211,1.4796,4.69035
Phoenix Sanders,,0,1,1,0.147778,0.7701,0.397,1.33,1.4379,4.73058
Edgar Sanchez,ATH,0,1,1,0.135667,0.8049,0.5491,1.221,1.5801,4.95882
Benito Garcia,STL,0,1,1,0.138889,0.6619,0.3383,1.25,1.425,4.68234
Ryan Jensen,,0,1,1,0.110889,0.9043,0.6315,0.998,1.5839,4.55409
Yongchan Lee,,0,1,1,0.133,0.724,0.4187,1.197,1.4971,4.79673
Tayler Scott,,0,1,1,0.133667,0.9335,0.5182,1.203,1.4786,4.70358
Sam Selman,,0,1,1,0.154889,0.8539,0.4185,1.394,1.4195,4.66083
Parker Dunshee,,0,1,1,0.142667,0.8478,0.4542,1.284,1.438,4.61808
Joel Peguero,SFG,0,1,1,0.113778,0.7415,0.4537,1.024,1.4706,4.43043
Erik Martinez,,0.09,0.577,1,0.149111,0.7941,0.4021,1.342,1.4289,4.72896
Jimmy Kingsbury,SEA,0,1,1,0.131111,0.7544,0.3511,1.18,1.3698,4.30443
Paul Gervase,LAD,0,4.1481,4.1481,0.577508,4.3225,2.4329,1.253,1.46139,4.4013
Drew Smith,,0,1,1,0.159778,0.891,0.4211,1.438,1.3957,4.63113
Jeff Brigham,,0,1,1,0.145333,0.9787,0.4779,1.308,1.4475,4.76352
Cody Bolton,HOU,0.0672,0.6842,1,0.146222,0.8983,0.455,1.316,1.4436,4.68189
Gabriel Barbosa,PHI,0.0804,0.6224,1,0.156667,0.6541,0.3524,1.41,1.4359,4.8312
Justin Lawson,NYM,0,1,1,0.131333,0.8045,0.4844,1.182,1.4707,4.50054
Cade Feeney,,0.056,0.737,1,0.139556,0.697,0.3743,1.256,1.4811,4.93074
Zach Neal,,0.0649,0.6949,1,0.150111,0.6683,0.3157,1.351,1.4155,4.74552
Hansel Marcelino,,0,1,1,0.142,0.8975,0.4971,1.278,1.4854,4.76532
Zach Jackson,ATH,0,1,1,0.149667,1.0054,0.6374,1.347,1.5742,4.96296
Trevor Stephan,CLE,0,1,1,0.139778,0.8805,0.4254,1.258,1.4271,4.73184
Brody Rodning,,0.0523,0.7543,1,0.136333,0.7868,0.4558,1.227,1.4672,4.56237
Tyler Thomas,,0.0449,0.7889,1,0.129556,0.8081,0.4626,1.166,1.4648,4.46778
Colby Martin,MIA,0,1,1,0.115444,0.9102,0.6222,1.039,1.5754,4.61124
Andrew Moore,PIT,0,1,1,0.100333,0.9889,0.7503,0.903,1.6554,4.56264
Jackson Goddard,,0,1,1,0.140333,0.8712,0.4688,1.263,1.5061,4.93677
Micah Dallas,ATH,0,1,1,0.157,0.7392,0.4295,1.413,1.4889,4.95594
Brandon Neeck,PIT,0,1.7037,1.7037,0.193654,1.5963,1.0164,1.023,1.52961,4.38267
Will Ethridge,,0.0279,0.8689,1,0.142667,0.8322,0.4535,1.284,1.4642,4.73427
Dusten Knight,,0,1,1,0.148222,0.7771,0.4009,1.334,1.4363,4.71555
Luis Curvelo,TEX,0,1.1358,1.1358,0.169739,0.8955,0.5361,1.345,1.47156,4.81228
Matt Koch,,0,1,1,0.156,0.6949,0.3114,1.404,1.4026,4.7799
Taylor Widener,,0,1,1,0.153556,0.7976,0.3826,1.382,1.417,4.69566
Luis Oviedo,,0.006,0.972,1,0.131889,0.8127,0.4794,1.187,1.4891,4.69701
Reinaldo De Paula,,0,1,1,0.135333,0.8027,0.4647,1.218,1.4826,4.69584
Austin Schulfer,PHI,0.0605,0.7155,1,0.145111,0.7321,0.4499,1.306,1.4955,4.83012
Carlos Betancourt,,0,1,1,0.136778,0.8112,0.4729,1.231,1.481,4.66956
Zach Linginfelter,,0,1,1,0.129444,0.8617,0.5374,1.165,1.5291,4.69782
D.J. Snelten,,0,1,1,0.127556,0.9275,0.5988,1.148,1.5317,4.41693
Chance Kirby,,0.0467,0.7807,1,0.143222,0.7954,0.4205,1.289,1.4401,4.66506
Liam Paddack,CHW,0.0867,0.5927,1,0.121,0.9223,0.6101,1.089,1.5524,4.48524
Parker Carlson,NYM,0.0498,0.7658,1,0.137,0.721,0.413,1.233,1.4468,4.56003
Kyle Crigger,,0.0253,0.8813,1,0.133556,0.7368,0.4366,1.202,1.4834,4.6962
Magnus Ellerts,CLE,0,1,1,0.119222,0.9857,0.6,1.073,1.5423,4.55373
Dom Hamel,NYY,0,1,1,0.154444,0.8229,0.3743,1.39,1.3599,4.45698
Gavin Hollowell,CHC,0,1.1358,1.1358,0.154847,1.1346,0.6145,1.227,1.46425,4.55903
Larson Kindreich,TEX,0,1,1,0.126222,0.886,0.5747,1.136,1.5187,4.48461
Cristhian Tortosa,PIT,0.0251,0.8821,1,0.116444,0.9025,0.6288,1.048,1.5772,4.56597
Emilio Marquez,,0,1,1,0.145556,0.835,0.4549,1.31,1.4941,4.92282
Zack Mack,NYM,0,1,1,0.131556,0.7848,0.4761,1.184,1.4761,4.5342
Seongmin Kim,BAL,0,1,1,0.118444,0.7347,0.4873,1.066,1.5379,4.61079
Trey Benton,CLE,0,1,1,0.127556,0.8476,0.4755,1.148,1.498,4.65858
Austin Brice,,0,1,1,0.124444,0.8289,0.5426,1.12,1.5527,4.8051
Yoniel Curet,DET,0,1,1,0.127111,0.9294,0.5495,1.144,1.4668,4.45266
Nathan Burns,,0,1,1,0.135889,0.8597,0.5078,1.223,1.4928,4.67415
Carlos Espinosa,LAA,0,1,1,0.144444,0.895,0.4715,1.3,1.4384,4.58424
Daniel Mengden,,0.0668,0.6858,1,0.139556,0.7298,0.4131,1.256,1.5138,5.0715
Brandon Bielak,HOU,0,1,1,0.137333,0.6941,0.3657,1.236,1.4485,4.72005
Steven Jennings,,0,1,1,0.147444,0.7948,0.424,1.327,1.4403,4.68315
Eli Morgan,NYY,0,1,1,0.166,0.9095,0.4169,1.494,1.3974,4.6674
Leonardo Pestana,,0.0237,0.8887,1,0.128556,0.8663,0.5387,1.157,1.5135,4.64166
Colin Peluse,,0,1,1,0.148556,0.711,0.3644,1.337,1.4228,4.6962
Diosmerky Taveras,,0,1,1,0.141556,0.8067,0.4474,1.274,1.4619,4.70538
Adam Cimber,,0,1,1,0.133333,0.698,0.3878,1.2,1.4551,4.72491
Chi Chi González,,0,1,1,0.151667,0.6163,0.285,1.365,1.4115,4.76595
Myung-Ho Jin,,0,1,1,0.145111,0.8135,0.4408,1.306,1.4728,4.80636
Tanner Myatt,,0,1,1,0.139111,0.8772,0.5098,1.252,1.491,4.70106
Tristan Garnett,PHI,0,1,1,0.140444,0.8178,0.5432,1.264,1.5276,4.64787
Seth Corry,,0,1,1,0.117444,0.7893,0.5292,1.057,1.5423,4.5549
Derek True,HOU,0,1,1,0.147556,0.8285,0.42,1.328,1.4281,4.65039
Trey McGough,,0.0798,0.6248,1,0.133667,0.7824,0.4785,1.203,1.4972,4.60971
Blane Abeyta,ATL,0,1,1,0.154889,0.7978,0.3718,1.394,1.4005,4.71879
Taylor Broadway,,0.0304,0.8574,1,0.151889,0.8003,0.4091,1.367,1.448,4.8159
Fitz Stadler,,0,1,1,0.129667,0.8631,0.5392,1.167,1.5283,4.70295
Peyton Pallette,CHW,0,1,1,0.135556,0.9333,0.5145,1.22,1.4521,4.45239
Jason Savacool,,0,1,1,0.119556,0.7205,0.4954,1.076,1.5357,4.62546
Ivan Armstrong,,0,1,1,0.133556,0.7374,0.483,1.202,1.5008,4.66074
Ty Adcock,SDP,0,1,1,0.150111,0.8611,0.4346,1.351,1.4321,4.62897
Ben Vespi,BAL,0.0368,0.8268,1,0.143111,0.7212,0.3951,1.288,1.4483,4.65534
Jose Betances,,0,1,1,0.132111,0.8821,0.5408,1.189,1.5214,4.70943
Nick Kuzia,,0,1,1,0.133111,0.7803,0.4656,1.198,1.4904,4.698
Victor González,,0,1,1,0.120222,0.7963,0.5407,1.082,1.5324,4.41909
Cole Wilcox,SEA,0,5.2531,5.2531,0.575506,4.433,2.0535,0.986,1.36493,3.9534
Abdiel Mendoza,,0.0732,0.6562,1,0.136,0.6692,0.3701,1.224,1.4503,4.73409
Stephen Nogosek,,0,1,1,0.141667,0.8535,0.4789,1.275,1.4527,4.56489
Jeremy Wu-Yelland,BOS,0.0779,0.6339,1,0.121778,0.8652,0.5558,1.096,1.5511,4.6989
Reggie Lawson,,0,1,1,0.134,0.8853,0.5372,1.206,1.5144,4.7061
Ben Madison,,0,1,1,0.120556,0.9147,0.6109,1.085,1.5609,4.61736
Miguel Yajure,,0.0288,0.8648,1,0.130889,0.6316,0.3845,1.178,1.5026,4.83156
Devin Conn,,0,1,1,0.136222,0.8533,0.509,1.226,1.4998,4.70304
Hugh Fisher,,0,1,1,0.124444,0.8442,0.5494,1.12,1.5379,4.57812
Andrew Bellatti,,0,1,1,0.145111,0.9081,0.5038,1.306,1.4642,4.66344
Joey Danielson,TEX,0.0491,0.7691,1,0.130222,0.7812,0.4988,1.172,1.5056,4.67253
Trayson Kubo,,0,1,1,0.143333,0.8841,0.5037,1.29,1.4942,4.77513
Cole Henry,WSN,0,2.2037,2.2037,0.34745,1.9728,1.0092,1.419,1.40813,4.69375
Max Kranick,WSN,0,7.6481,7.6481,1.18121,5.6728,2.693,1.39,1.36701,4.46081
Zack Leban,,0.026,0.878,1,0.131778,0.8532,0.516,1.186,1.5105,4.74993
Cameron Foster,BAL,0,2.8395,2.8395,0.418353,2.4071,1.2639,1.326,1.4256,4.52054
Steven Brooks,BOS,0.0265,0.8755,1,0.122444,0.8388,0.5433,1.102,1.5405,4.73445
Cole Waites,,0,1,1,0.134111,0.8787,0.5416,1.207,1.5174,4.68882
Hoby Milner,SEA,0,7.2407,7.2407,0.87532,5.6552,2.2284,1.088,1.33618,3.96879
Walker Brockhouse,,0.0484,0.7724,1,0.122778,0.7934,0.5279,1.105,1.547,4.70997
Ben Johnson,,0,1,1,0.127,0.768,0.4978,1.143,1.5322,4.72014
Leonard Garcia,LAA,0,1,1,0.130444,0.9022,0.5172,1.174,1.475,4.48344
Connor Holden,,0,1,1,0.138333,0.7018,0.3982,1.245,1.4594,4.70763
Taylor Floyd,CIN,0.0258,0.8788,1,0.155556,0.746,0.4328,1.4,1.4806,4.87962
Josimar Cousin,,0,1,1,0.157444,0.7777,0.3929,1.417,1.4232,4.70196
Jeffrey Colon,,0.0212,0.9002,1,0.123,0.6755,0.4431,1.107,1.5146,4.69845
Jake Haberer,,0.0425,0.8005,1,0.130778,0.7633,0.4686,1.177,1.5072,4.74813
Eli Lingos,,0,1,1,0.136222,0.7701,0.4619,1.226,1.491,4.63509
Michael Fowler,MIL,0,1,1,0.135333,0.8406,0.5117,1.218,1.5141,4.70277
Kyle Keller,BOS,0,1,1,0.147111,0.9264,0.5127,1.324,1.5076,4.92318
Cam Sanders,BAL,0,8.0926,8.0926,0.980104,8.6348,4.9662,1.09,1.47684,4.23924
Juan Then,,0,1,1,0.121778,0.7014,0.4768,1.096,1.5468,4.74003
Jacob DeLabio,,0,1,1,0.132556,0.8624,0.5314,1.193,1.5195,4.71726
Wyatt Sparks,,0.0226,0.8936,1,0.144111,0.7827,0.4335,1.297,1.4647,4.75731
Ben Hecht,,0,1,1,0.140667,0.891,0.5151,1.266,1.4972,4.76154
Stephen Gonsalves,,0,1,1,0.129556,0.9734,0.6189,1.166,1.5338,4.50603
Gabriel Ponce,,0,1,1,0.148111,0.9216,0.489,1.333,1.4671,4.74246
Enmanuel Mejia,,0.0707,0.6677,1,0.139556,0.8431,0.493,1.256,1.4742,4.63536
Richard Guasch,BAL,0.017,0.92,1,0.145333,0.8879,0.496,1.308,1.4631,4.6314
Braden Bristo,,0,1,1,0.148,0.8385,0.4538,1.332,1.4513,4.72482
Miguel Rodriguez,,0,1,1,0.142444,0.7848,0.4417,1.282,1.4622,4.70943
Carlos Torres,COL,0,1,1,0.156889,0.6148,0.3632,1.412,1.5821,5.5224
Dustin Saenz,,0,1,1,0.131889,0.5831,0.3582,1.187,1.4718,4.62474
Keagan Gillies,BAL,0,1,1,0.152333,0.78,0.4041,1.371,1.4271,4.65417
Anthony Hoopii-Tuionetoa,,0,1,1,0.147333,0.8013,0.4347,1.326,1.4536,4.74066
Erik Rivera,BOS,0,1,1,0.113444,0.904,0.6263,1.021,1.5953,4.63725
Matt Brosky,,0.0991,0.5341,1,0.144444,0.7655,0.4208,1.3,1.4673,4.81158
Robert Kwiatkowski,,0,1,1,0.142556,0.7411,0.4158,1.283,1.4622,4.73652
Luke Westphal,,0.1053,0.5053,1,0.139222,0.7908,0.4659,1.253,1.4905,4.69143
Joel Cesar,,0,1,1,0.144333,0.7671,0.4247,1.299,1.4695,4.78899
Tanner Tully,,0,1,1,0.147444,0.6484,0.273,1.327,1.3898,4.63446
Jordan Brink,,0,1,1,0.138444,0.7936,0.4697,1.246,1.4968,4.76325
Travis Lakins,,0,1,1,0.157,0.8525,0.4288,1.413,1.429,4.71375
Jimmy Lambert,,0.0047,0.9777,1,0.151111,0.8835,0.4772,1.36,1.4645,4.78575
Austin Kitchen,SEA,0.0502,0.7642,1,0.120444,0.6375,0.3532,1.084,1.435,4.31577
Andrew Morones,KCR,0,1,1,0.134,0.8295,0.5235,1.206,1.5644,5.02812
Daniel Tillo,,0.1063,0.5003,1,0.126889,0.7267,0.475,1.142,1.5251,4.66488
Ignacio Feliz,,0,1,1,0.135778,0.8718,0.5157,1.222,1.4979,4.72122
Eduarniel Núñez,CHC,0,1,1,0.125667,0.9368,0.6367,1.131,1.5733,4.70169
Colin Poche,,0,1,1,0.153444,0.894,0.4873,1.381,1.4534,4.71159
Garrett Schoenle,CHW,0,1,1,0.142222,0.7869,0.4678,1.28,1.4644,4.49946
Nick Garcia,SEA,0.0212,0.9002,1,0.132333,0.8503,0.4405,1.191,1.4162,4.36572
Nick Vespi,,0,1,1,0.131556,0.7458,0.47,1.184,1.4972,4.52214
Irvin Machuca,,0,1,1,0.160222,0.9131,0.5356,1.442,1.5166,4.94001
Eric Reyzelman,NYY,0,1,1,0.133,0.9935,0.6294,1.197,1.529,4.52592
Tyson Neighbors,BAL,0,1,1,0.134778,0.962,0.5939,1.213,1.521,4.59765
Holt Jones,MIA,0,1,1,0.119111,0.8363,0.5531,1.072,1.538,4.66083
Harold Chirino,,0,1,1,0.122556,0.7694,0.5101,1.103,1.5425,4.72716
James Meeker,,0,1,1,0.150333,0.6931,0.3484,1.353,1.4255,4.7772
Reyes Moronta,,0,1,1,0.148333,0.9452,0.5297,1.335,1.479,4.74921
Yondrei Rojas,TOR,0,1,1,0.14,0.7705,0.4223,1.26,1.4664,4.73229
Nate Dahle,,0,1,1,0.153556,0.7973,0.4058,1.382,1.4138,4.68738
Alberto Baldonado,,0,1,1,0.141333,0.9251,0.5513,1.272,1.5145,4.671
Evan Kravetz,,0,1,1,0.140778,0.8221,0.4807,1.267,1.4723,4.58847
Luke Shilling,,0.0132,0.9382,1,0.141,0.8736,0.5112,1.269,1.5039,4.78782
Tyler Vogel,SFG,0,1,1,0.109556,0.7371,0.53,0.986,1.5365,4.50855
Andrés Núñez,,0.0204,0.9044,1,0.136333,0.7507,0.4492,1.227,1.4894,4.74219
Sam Delaplane,,0,1,1,0.141222,0.8924,0.5224,1.271,1.5018,4.76415
Adam Wolf,,0.0693,0.6743,1,0.126111,0.7167,0.442,1.135,1.482,4.59261
Kenyon Yovan,LAA,0,1,1,0.136778,0.794,0.4381,1.231,1.4447,4.58586
Franklin Dacosta,,0,1,1,0.133889,0.8403,0.5237,1.205,1.5136,4.61727
Kaleb Ort,LAA,0,1,1,0.145667,0.9382,0.4916,1.311,1.4357,4.55436
Hayden Snelsire,TBR,0.0161,0.9241,1,0.165444,0.7853,0.3609,1.489,1.3836,4.698
Jarod Bayless,PIT,0.0328,0.8458,1,0.151333,0.6786,0.3205,1.362,1.3956,4.83651
Adisyn Coffey,CHW,0.0381,0.8211,1,0.141667,0.7853,0.4771,1.275,1.4885,4.65768
Lisandro Santos,,0,1,1,0.135889,0.8497,0.5337,1.223,1.51,4.52151
Juan Mejia,,0.09,0.577,1,0.139556,0.7108,0.4172,1.256,1.4775,4.69485
Evan Shaw,LAD,0.0381,0.8211,1,0.119111,0.7067,0.5407,1.072,1.5695,4.57173
Cayne Ueckert,,0,1,1,0.133667,0.8506,0.521,1.203,1.5063,4.69971
Kyu-min Woo,,0,1,1,0.156444,0.5632,0.2371,1.408,1.4126,4.94424
J.P. Feyereisen,LAD,0,1,1,0.169556,0.7649,0.3521,1.526,1.3807,4.69611
Joe La Sorsa,,0,1,1,0.138222,0.7057,0.361,1.244,1.418,4.50396
Matt Willrodt,,0,1,1,0.132556,0.8982,0.4773,1.193,1.446,4.44429
Domingo Gonzalez,SEA,0,1,1,0.136556,0.8519,0.4429,1.229,1.42,4.44924
Eston Stull,MIN,0.0381,0.8211,1,0.136667,0.8555,0.4897,1.23,1.4737,4.65084
Bridger Holmes,,0,1,1,0.127,0.8852,0.5548,1.143,1.5206,4.67568
Cole Ayers,,0.0242,0.8862,1,0.130111,0.7589,0.4871,1.171,1.5191,4.725
Austin Pruitt,ATH,0,1,1,0.177,0.7122,0.3469,1.593,1.4523,5.11587
Ryan Bourassa,,0,1,1,0.142444,0.9345,0.5545,1.282,1.4867,4.6359
Theo Denlinger,,0,1,1,0.134889,0.7447,0.4362,1.214,1.5054,4.90851
Stevie Emanuels,ATH,0,1,1,0.147667,0.9173,0.6089,1.329,1.5853,5.01903
Tyler Beck,,0.0246,0.8846,1,0.144,0.8166,0.4637,1.296,1.4804,4.79214
Keegan Curtis,,0.0365,0.8285,1,0.147111,0.7732,0.4228,1.324,1.4582,4.78602
Chris Rodriguez,CHW,0.0591,0.7221,1,0.126778,0.7493,0.5064,1.141,1.5423,4.71177
Colton Johnson,,0,1,1,0.119,0.7258,0.5118,1.071,1.5512,4.59576
Ryan Meisinger,,0,1,1,0.134,0.8196,0.5006,1.206,1.518,4.75182
Carson Coleman,NYY,0.0214,0.8994,1,0.147111,0.801,0.4595,1.324,1.4646,4.64751
Randel Clemente,STL,0,1,1,0.103889,0.9991,0.742,0.935,1.6493,4.57434
Chazz Martinez,KCR,0,1,1,0.123556,0.7809,0.5328,1.112,1.5725,4.842
Tyler Thornburg,,0,1,1,0.148444,0.8244,0.4548,1.336,1.474,4.83003
Mason Erla,LAA,0.0626,0.7056,1,0.130778,0.6747,0.4046,1.177,1.4901,4.725
Victor Castaneda,,0,1,1,0.143444,0.8352,0.4752,1.291,1.4541,4.6116
Danis Correa,NYM,0.0765,0.6405,1,0.140778,0.8751,0.5037,1.267,1.4681,4.64328
Aldry Acosta,,0,1,1,0.129222,0.705,0.4528,1.163,1.5114,4.73724
Zac Kristofak,,0,1,1,0.146556,0.7598,0.3938,1.319,1.4373,4.70592
Jake Faria,,0,1,1,0.143333,0.7805,0.4295,1.29,1.4799,4.91598
Tyler Woessner,,0,1,1,0.130444,0.7592,0.4889,1.174,1.5206,4.73319
Ricky Karcher,,0,1,1,0.120222,1.0014,0.6931,1.082,1.5994,4.635
Gunnar Groen,,0.0179,0.9159,1,0.136333,0.7345,0.4476,1.227,1.5035,4.79907
Brailyn Marquez,,0.0144,0.9324,1,0.122111,0.9343,0.6215,1.099,1.5736,4.58982
Daison Acosta,SDP,0.0468,0.7798,1,0.137778,0.8624,0.5354,1.24,1.5057,4.66227
Connor Sadzeck,,0,1,1,0.141222,0.8605,0.5058,1.271,1.4983,4.73634
Daniel Bard,,0,1,1,0.151889,0.9002,0.5766,1.367,1.6252,5.40036
Shane Greene,,0,1,1,0.152667,0.9018,0.4663,1.374,1.442,4.73625
Emailin Montilla,,0,1,1,0.127778,0.7636,0.4787,1.15,1.5516,4.85649
Jack Findlay,STL,0,1,1,0.115333,0.7729,0.5458,1.038,1.5599,4.56678
Jackson Nove,ATH,0.1046,0.5086,1,0.142111,0.7389,0.5178,1.279,1.5823,5.01264
Carter Rustad,CLE,0,1,1,0.14,0.7455,0.377,1.26,1.4456,4.7214
Michael Knorr,HOU,0.0219,0.8969,1,0.151556,0.9204,0.4874,1.364,1.4542,4.71987
Matt Sauer,ATH,0.0237,0.8887,1,0.165111,0.7415,0.4273,1.486,1.5154,5.24637
Stefan Raeth,,0,1,1,0.135889,0.7233,0.4373,1.223,1.4826,4.72635
Hayden Durke,,0,1,1,0.110222,0.981,0.6869,0.992,1.6403,4.79997
Ben Onyshko,,0,1,1,0.134,0.7739,0.4528,1.206,1.4764,4.66083
Dan Altavilla,,0,1,1,0.128333,0.7873,0.5417,1.155,1.5469,4.75227
Jose Montilla,,0.0823,0.6133,1,0.149556,0.6873,0.3684,1.346,1.4514,4.84164
Joe Smith,,0,1,1,0.140889,0.6581,0.3822,1.268,1.4924,4.86351
Kyle Whitten,,0.0732,0.6562,1,0.138667,0.7426,0.4539,1.248,1.4997,4.79106
Cooper Adams,BOS,0,1,1,0.133444,0.7835,0.4748,1.201,1.5162,4.88043
Matt Foster,,0.0526,0.7526,1,0.170333,0.8477,0.4048,1.533,1.4138,4.80114
Tyler Mattison,DET,0,1,1,0.131,0.9212,0.5918,1.179,1.5245,4.581
Sal Romano,,0,1,1,0.144667,0.7609,0.4347,1.302,1.4875,4.86567
Andrew Schultz,STL,0,1,1,0.118222,0.8465,0.5644,1.064,1.5573,4.71969
Yaqui Rivera,BAL,0.1051,0.5061,1,0.132556,0.8776,0.5582,1.193,1.5153,4.61133
Joshua Quezada,MIL,0,1,1,0.146889,0.7961,0.4435,1.322,1.466,4.75101
Dany Jiménez,,0,1,1,0.147333,0.9166,0.5253,1.326,1.4835,4.74462
Justus Sheffield,,0.0753,0.6463,1,0.126889,0.8071,0.4519,1.142,1.4575,4.37589
Blake Cederlind,,0,1,1,0.122667,0.8283,0.5399,1.104,1.5861,4.95432
Fernando Romero,,0.1023,0.5193,1,0.122444,0.594,0.3818,1.102,1.5185,4.81428
Ty Cummings,SEA,0,1,1,0.134889,0.7018,0.3421,1.214,1.3948,4.43448
Tanner Dodson,,0.0232,0.8912,1,0.107556,0.6781,0.5326,0.968,1.5909,4.671
Zach Penrod,,0,1,1,0.127444,0.8729,0.5769,1.147,1.5391,4.5765
Luis Pacheco,,0,1,1,0.150667,0.8051,0.4521,1.356,1.4583,4.67685
A.J. Cole,,0,1,1,0.156222,0.8299,0.4334,1.406,1.4638,4.90806
Philip Abner,SFG,0,7.0617,7.0617,0.790126,5.6851,3.0607,1.007,1.40336,4.08104
Ryan Smith,,0,1,1,0.130444,0.7999,0.5222,1.174,1.5391,4.68981
José Davila,STL,0,1,1,0.124,0.7265,0.4631,1.116,1.4945,4.65975
Aaron Fletcher,,0,1,1,0.138333,0.7936,0.4777,1.245,1.5012,4.71573
J.P. France,SDP,0,1,1,0.143333,0.8223,0.46,1.29,1.4703,4.707
Jong-hyun Won,,0,1,1,0.131556,0.6276,0.4074,1.184,1.5313,4.89537
Chase Watkins,,0,1,1,0.149889,0.7191,0.4003,1.349,1.4446,4.6233
Scott Effross,SEA,0,1,1,0.131,0.6272,0.3198,1.179,1.4132,4.45464
Alex Scherff,,0,1,1,0.136333,0.8491,0.5017,1.227,1.4856,4.65948
Zach Hart,,0.0418,0.8038,1,0.149222,0.7951,0.4348,1.343,1.4635,4.83183
Sadrac Franco,SDP,0,1,1,0.132667,0.8032,0.5233,1.194,1.5323,4.72428
Ryan Loutos,SEA,0,1,1,0.133222,0.8243,0.4348,1.199,1.4394,4.44285
Mitch Miller,,0.0191,0.9101,1,0.122444,0.812,0.5529,1.102,1.5544,4.63752
Nate Fisher,,0,1,1,0.154778,0.761,0.3868,1.393,1.418,4.69287
Dakota Donovan,,0,1,1,0.142111,0.8072,0.4686,1.279,1.4834,4.78512
Ben Simon,NYM,0.0189,0.9109,1,0.138333,0.7018,0.4156,1.245,1.4485,4.59666
Tyler Myrick,,0,1,1,0.135778,0.6896,0.4267,1.222,1.4895,4.74993
Jonathan Heasley,TBR,0,1,1,0.165222,0.7369,0.3029,1.487,1.3635,4.64661
Brady Puckett,,0,1,1,0.129667,0.7692,0.502,1.167,1.5252,4.73589
Bryan Pope,,0,1,1,0.138444,0.7375,0.4489,1.246,1.4961,4.7853
Mark Adamiak,ATH,0,1,1,0.157778,0.742,0.4565,1.42,1.5252,5.11056
Matt Barnes,,0,1,1,0.141444,0.778,0.4635,1.273,1.5013,4.90905
Vin Timpanelli,,0,1,1,0.131667,0.7947,0.5109,1.185,1.5318,4.78494
Tommy McCollum,TBR,0,1,1,0.140556,0.8064,0.4771,1.265,1.4735,4.67118
Will Stewart,,0,1,1,0.120889,0.7598,0.5432,1.088,1.5709,4.6494
Carson Hobbs,LAD,0.0186,0.9126,1,0.157444,0.8193,0.4874,1.417,1.4711,4.743
Travis Kuhn,TOR,0.0179,0.9159,1,0.130111,0.7234,0.4455,1.171,1.5024,4.73814
Kade McClure,,0,1,1,0.137444,0.7102,0.4495,1.237,1.5213,4.93758
Daniel Camarena,,0,1,1,0.149333,0.6965,0.388,1.344,1.4474,4.66884
Grayson Thurman,,0,1,1,0.143111,0.7639,0.452,1.288,1.4853,4.78521
Blake Goldsberry,,0.0358,0.8318,1,0.149667,0.814,0.4555,1.347,1.469,4.81383
Cristian Charle,,0,1,1,0.145667,0.8251,0.4812,1.311,1.4884,4.80141
Phillip Diehl,,0,1,1,0.149111,0.8265,0.4682,1.342,1.4763,4.73283
Scott Kobos,,0,1,1,0.134889,0.8687,0.5554,1.214,1.5305,4.65822
Marcelo Perez,SEA,0,1,1,0.148,0.7066,0.2993,1.332,1.351,4.46094
Kyle Virbitsky,,0,1,1,0.153,0.7646,0.411,1.377,1.4447,4.79457
Luis Quiñones,MIN,0.0091,0.9571,1,0.14,0.9122,0.5312,1.26,1.4739,4.61619
Nicolas Cruz,LAD,0,1,1,0.137333,0.735,0.506,1.236,1.5458,4.82805
Zack Lee,DET,0.0839,0.6059,1,0.146222,0.6579,0.3399,1.316,1.4026,4.67397
Christian Suarez,LAD,0.0182,0.9142,1,0.132333,0.7869,0.5825,1.191,1.5741,4.62627
Devin Smeltzer,,0.0314,0.8524,1,0.151778,0.7066,0.3628,1.366,1.4309,4.7628
Theo McDowell,,0,1,1,0.136,0.8427,0.5374,1.224,1.5367,4.80159
Zachary Cawyer,KCR,0,1,1,0.134778,0.7779,0.5163,1.213,1.5757,5.06718
Tyler Beede,,0,1,1,0.131556,0.7666,0.4949,1.184,1.5402,4.85469
Will Cannon,CIN,0,1,1,0.158556,0.8213,0.507,1.427,1.5269,4.99032
Denyi Reyes,,0.0981,0.5391,1,0.16,0.6407,0.2983,1.44,1.4248,5.00733
Kyle Bischoff,MIN,0,1,1,0.119222,0.8283,0.5521,1.073,1.5316,4.5909
Luke Stofel,DET,0,1,1,0.119667,0.644,0.4519,1.077,1.5126,4.60719
Marc Church,TEX,0,1,1,0.132556,0.8768,0.555,1.193,1.5161,4.66164
Jordan Mikel,,0.0532,0.7502,1,0.145556,0.7444,0.4173,1.31,1.4703,4.85811
Garrett Irvin,,0,1,1,0.147,0.7902,0.5434,1.323,1.5728,4.97331
Jimmy Nelson,,0.01,0.953,1,0.138778,0.8761,0.539,1.249,1.5207,4.83075
Alec Barger,,0,1,1,0.140333,0.7983,0.4841,1.263,1.4975,4.78071
