Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Noah Owen,,0,1,1,0.142111,0.7397,0.447,1.279,1.4952,4.83435
Tyson Neighbors,BAL,0,1,1,0.140667,0.9522,0.5935,1.266,1.5482,4.81086
Travis Lakins,,0,1,1,0.162333,0.8438,0.4334,1.461,1.4626,4.93254
Cole Wilcox,SEA,0,6.3951,6.3951,0.692802,5.3446,2.499,0.975,1.37235,3.99115
Grant Black,,0.0479,0.7749,1,0.142889,0.7252,0.4346,1.286,1.4933,4.86513
Luis Peralta,CHC,0,1,1,0.128111,1.0274,0.6343,1.153,1.5369,4.51998
Corbin Martin,CHC,0,1,1,0.138222,0.8419,0.5608,1.244,1.5579,4.87188
Daniel Camarena,,0,1,1,0.152222,0.7008,0.3918,1.37,1.4515,4.71294
Jaycob Deese,PIT,0,1,1,0.126222,0.5976,0.4275,1.136,1.5392,4.88853
Trey McLoughlin,HOU,0,1,1,0.146778,0.8553,0.4921,1.321,1.474,4.71582
Billy Corcoran,ARI,0.1,0.53,1,0.141667,0.6766,0.3782,1.275,1.4981,5.07816
Tyler Davis,BOS,0,1,1,0.134778,0.7666,0.4865,1.213,1.5308,4.79988
Nick Morreale,,0,1,1,0.152111,0.7453,0.4071,1.369,1.4526,4.83975
Adam Plutko,,0.0032,0.9852,1,0.177667,0.6897,0.2739,1.599,1.3635,4.86018
Aric McAtee,CHW,0,1,1,0.136889,0.8024,0.5352,1.232,1.5536,4.83624
Justin Kelly,,0,1,1,0.137444,0.6951,0.4424,1.237,1.5133,4.8483
Jake Pfennigs,,0,1,1,0.143222,0.7613,0.4621,1.289,1.5014,4.84848
Hunter Strickland,,0,1,1,0.150556,0.8005,0.4489,1.355,1.4644,4.8447
Eury Rosado,,0.0805,0.6215,1,0.150556,0.8097,0.4567,1.355,1.4827,4.90671
Erik Rivera,BOS,0,1,1,0.116778,0.8975,0.6381,1.051,1.6037,4.67433
Nick Sinacola,,0.0798,0.6248,1,0.154889,0.7081,0.3767,1.394,1.4446,4.88079
Jimmy Robbins,,0,1,1,0.137778,0.8056,0.5101,1.24,1.5177,4.71852
Randy Wynne,,0,1,1,0.202889,0.5999,0.2556,1.826,1.3998,5.25357
Spencer Patton,,0,1,1,0.165778,0.7523,0.4324,1.492,1.5146,5.24457
Thomas Schultz,WSN,0.0374,0.8244,1,0.156111,0.7684,0.4596,1.405,1.4678,4.80411
Mitchell Stumpo,,0,1,1,0.139556,0.8301,0.5245,1.256,1.5265,4.82346
Xavier Moore,,0,1,1,0.138667,0.9008,0.5744,1.248,1.5419,4.81356
Anthony Simonelli,KCR,0,1,1,0.142333,0.8111,0.5052,1.281,1.5543,5.11722
Andrew Schultz,STL,0,1,1,0.120778,0.8332,0.567,1.087,1.566,4.76766
Will Cannon,CIN,0,1,1,0.159556,0.8119,0.5139,1.436,1.5421,5.06088
Antonio Knowles,LAD,0,1,1,0.143444,0.8013,0.5291,1.291,1.5295,4.81248
Hunter Dula,,0,1,1,0.144667,0.7689,0.465,1.302,1.5047,4.87476
Jimmy Burnette,,0,1,1,0.124889,0.8814,0.5796,1.124,1.5489,4.61907
Lucas Gilbreath,COL,0,1,1,0.152778,0.849,0.5343,1.375,1.6083,5.32116
Jason Bilous,,0.0381,0.8211,1,0.132333,0.8392,0.5599,1.191,1.5604,4.84461
Blake Rivera,,0,1,1,0.137222,0.8567,0.5506,1.235,1.5446,4.84848
Kolby Kubichek,,0,1,1,0.128556,0.7799,0.5334,1.157,1.5579,4.81878
Jhoulys Chacín,,0,1,1,0.145667,0.7635,0.456,1.311,1.508,4.93641
Trey Riley,,0,1,1,0.126889,0.8251,0.5736,1.142,1.5735,4.7997
Ray Gaither,,0.0142,0.9332,1,0.137667,0.7687,0.494,1.239,1.5246,4.83435
Pierce George,CHW,0,1,1,0.129556,0.8242,0.5683,1.166,1.572,4.81932
Devin Smeltzer,,0.0314,0.8524,1,0.154556,0.702,0.3615,1.391,1.4356,4.80744
Daison Acosta,SDP,0.0488,0.7708,1,0.141556,0.8499,0.5403,1.274,1.5188,4.75659
Ty Buttrey,,0.0267,0.8747,1,0.140444,0.8274,0.4306,1.264,1.436,4.58748
Casey Kelly,ARI,0,1,1,0.138556,0.5618,0.2844,1.247,1.4824,5.0679
Riley Cooper,,0,1,1,0.136889,0.7326,0.475,1.232,1.5098,4.69827
Nicolas Cruz,LAD,0,1,1,0.137333,0.7217,0.504,1.236,1.5501,4.86126
Kyle Wilson,,0.103,0.516,1,0.156444,0.7479,0.3994,1.408,1.4571,4.93461
Daniel Martinez,,0.0853,0.5993,1,0.158111,0.7821,0.3939,1.423,1.4403,4.91949
Joe Nahas,,0,1,1,0.144444,0.7417,0.4493,1.3,1.4871,4.81122
Victor Santos,,0,1,1,0.151111,0.7657,0.4355,1.36,1.4644,4.82256
Cole Paplham,SDP,0.0244,0.8854,1,0.136111,0.7987,0.527,1.225,1.5469,4.83786
Marino Santy,CHC,0,1,1,0.103556,0.8926,0.6764,0.932,1.6223,4.47273
K.C. Hunt,TBR,0.0967,0.5457,1,0.152333,0.7675,0.4408,1.371,1.457,4.77144
Yordin Chalas,ARI,0,1,1,0.124333,0.7627,0.5188,1.119,1.5864,5.00103
Austin Hansen,,0.0891,0.5811,1,0.141667,0.7691,0.4821,1.275,1.5224,4.90608
John Curtiss,,0,1,1,0.165,0.735,0.333,1.485,1.3918,4.80924
Noé Ramirez,,0,1,1,0.155667,0.8671,0.4819,1.401,1.471,4.88304
Cooper Adams,BOS,0,1,1,0.136444,0.7791,0.4813,1.228,1.5182,4.88781
Bayden Root,,0,1,1,0.129556,0.7312,0.4948,1.166,1.5403,4.82076
Daniel Juarez,,0,1,1,0.142111,0.8029,0.4882,1.279,1.4487,4.45977
Frainger Aranguren,,0.0395,0.8145,1,0.143556,0.7437,0.4526,1.292,1.5057,4.9023
Paul Gervase,LAD,0,4.2963,4.2963,0.596708,4.4059,2.5064,1.25,1.46626,4.43186
Stevie Branche,,0,1,1,0.135444,0.8826,0.5699,1.219,1.5461,4.82787
Logan Boyer,,0,1,1,0.137111,0.8346,0.5448,1.234,1.5468,4.84821
Christian MacLeod,MIA,0.0609,0.7139,1,0.129111,0.7908,0.539,1.162,1.5392,4.68531
Jake Palisch,CHW,0,1,1,0.130111,0.4775,0.3314,1.171,1.4973,4.66956
Izaak Martinez,CLE,0.0205,0.9035,1,0.144444,0.8122,0.4352,1.3,1.4623,4.70142
Matt Keating,NYY,0,1,1,0.135667,0.8803,0.5901,1.221,1.5553,4.71303
Dayeison Arias,,0,1,1,0.147,0.8585,0.5065,1.323,1.4904,4.82328
JD Hammer,,0,1,1,0.148556,0.6986,0.4066,1.337,1.4779,4.88394
Michael Arias,NYY,0,1,1,0.136333,0.8353,0.5548,1.227,1.5382,4.70439
Michael Flynn,,0.0244,0.8854,1,0.143444,0.8157,0.4874,1.291,1.4956,4.84938
Willian Suarez,,0,1,1,0.136,0.8423,0.5506,1.224,1.5431,4.82508
Anthony Maldonado,,0,1,1,0.169444,0.8746,0.4978,1.525,1.4912,4.99833
Yorlin Calderon,,0.0154,0.9274,1,0.133,0.7207,0.4673,1.197,1.5174,4.83525
Ronan Kopp,LAD,0.0204,0.9044,1,0.128667,0.977,0.7324,1.158,1.6328,4.62456
Ronald Bolaños,,0,1,1,0.134111,0.7143,0.4651,1.207,1.5213,4.82832
Sam Garcia,MIL,0.0282,0.8672,1,0.153333,0.8644,0.4978,1.38,1.4661,4.66704
Nick Wittgren,,0,1,1,0.152667,0.6829,0.3671,1.374,1.4622,4.94703
Tanner Bauman,ATL,0,1,1,0.115556,0.8074,0.5978,1.04,1.6173,4.72635
Jake Pilarski,,0,1,1,0.134333,0.7666,0.5113,1.209,1.5472,4.8681
Alex Mauricio,NYY,0,1,1,0.158111,0.8221,0.4652,1.423,1.4713,4.79205
Bryan Shaw,,0,1,1,0.128778,0.7749,0.5319,1.159,1.5608,4.85694
Sandy Gaston,WSN,0,1,1,0.122333,0.8876,0.6769,1.101,1.6233,4.75983
Calvin Coker,,0,1,1,0.141556,0.6749,0.4211,1.274,1.4936,4.84146
Michael Mercado,PHI,0,1,1,0.150333,0.8015,0.5048,1.353,1.515,4.88691
Jonah Dipoto,,0.0375,0.8235,1,0.139111,0.7516,0.4729,1.252,1.5519,5.16672
Drew Strotman,,0,1,1,0.131778,0.8223,0.5199,1.186,1.5221,4.76784
Andrew Pérez,,0.0439,0.7939,1,0.137222,0.8042,0.5236,1.235,1.5273,4.73346
M.D. Johnson,,0,1,1,0.147222,0.7235,0.4195,1.325,1.4628,4.81815
Odalvi Javier,,0,1,1,0.141889,0.7645,0.5073,1.277,1.5295,4.88619
Edgar Manzo,,0.074,0.652,1,0.150111,0.688,0.3928,1.351,1.4704,4.91508
Breidy Encarnación,,0,1,1,0.149556,0.8408,0.4986,1.346,1.4952,4.85793
Connor Phillips,CIN,0,3.1111,3.1111,0.456986,3.4398,1.9056,1.322,1.49378,4.65613
Tyler Santana,CHC,0,1,1,0.132444,0.6646,0.443,1.192,1.5169,4.76478
Carlos Duran,KCR,0,7.2593,7.2593,0.82998,6.8761,4.4791,1.029,1.57933,4.72383
Keyshawn Askew,,0,1,1,0.107889,0.79,0.6103,0.971,1.6147,4.64319
Ty Weber,SFG,0.0407,0.8087,1,0.133556,0.6776,0.4254,1.202,1.4802,4.78197
Joe Adametz,,0.0979,0.5399,1,0.123444,0.575,0.4071,1.111,1.5211,4.76307
Cam Day,LAD,0,1,1,0.138556,0.749,0.5262,1.247,1.5463,4.8231
Logan Gragg,,0.0158,0.9258,1,0.154444,0.7013,0.382,1.39,1.4392,4.83894
Hunter Mann,COL,0,1,1,0.149333,0.7355,0.5108,1.344,1.6545,5.60196
Justin Storm,MIA,0,1,1,0.116667,0.7709,0.5757,1.05,1.5811,4.64472
Jake Curtis,CHW,0.0835,0.6075,1,0.172667,0.667,0.313,1.554,1.4067,4.9275
Fidel Ulloa,COL,0,1,1,0.159111,0.7991,0.5266,1.432,1.6193,5.49684
Reid Birlingmair,,0,1,1,0.144889,0.8112,0.5063,1.304,1.5139,4.88655
Nic Swanson,HOU,0.0572,0.7312,1,0.146222,0.8028,0.4751,1.316,1.4733,4.73985
Jacob Heatherly,,0,1,1,0.092,0.9638,0.8292,0.828,1.736,4.47012
Patrick Wicklander,,0,1,1,0.144889,0.7515,0.4652,1.304,1.4833,4.67802
Austin Vernon,TBR,0,1,1,0.149667,0.9091,0.547,1.347,1.4872,4.72482
Kyle Larsen,PIT,0,1,1,0.124222,0.7369,0.5501,1.118,1.5929,4.9167
Will Childers,MIL,0.0216,0.8986,1,0.148667,0.7387,0.4549,1.338,1.5026,4.85982
Vladimir Gutierrez,,0,1,1,0.143111,0.8326,0.5063,1.288,1.5247,4.97043
Jonathan Bermúdez,,0.0526,0.7526,1,0.158667,0.8043,0.4282,1.428,1.4287,4.74183
Josh Rogers,,0,1,1,0.162222,0.5889,0.2864,1.46,1.4058,4.80654
Alex Amalfi,TOR,0.1053,0.5053,1,0.150889,0.8178,0.4666,1.358,1.4813,4.86594
Yorman Gómez,CLE,0,5.1852,5.1852,0.682142,4.6104,2.0672,1.184,1.38627,4.35746
Carlos Gomez,,0,1,1,0.136333,0.7908,0.5149,1.227,1.5353,4.86648
Garrett Hill,,0,1,1,0.131778,0.8115,0.5493,1.186,1.5607,4.86747
Luke Albright,,0,1,1,0.128444,0.8512,0.5673,1.156,1.5846,4.99158
Connor Seabold,KCR,0,1.7284,1.7284,0.262717,1.3583,0.6216,1.368,1.4297,4.9286
Dane Acker,TEX,0.1032,0.5152,1,0.143778,0.7726,0.4962,1.294,1.5063,4.83957
Haden Erbe,,0,1,1,0.138556,0.8189,0.5328,1.247,1.5377,4.85856
Jackson Kelley,CHW,0,1,1,0.140778,0.7571,0.4841,1.267,1.4922,4.73661
Cesar Aquino,PIT,0,1,1,0.148889,0.6152,0.3648,1.34,1.4785,4.99653
Dylan Bice,,0.0316,0.8516,1,0.157556,0.7682,0.4259,1.418,1.4652,4.9221
David Griffin,,0.0649,0.6949,1,0.158778,0.7046,0.3743,1.429,1.4425,4.9203
Silvino Bracho,,0,1,1,0.190778,0.8458,0.4241,1.717,1.4411,5.10228
Tyler Brown,,0,1,1,0.148667,0.8305,0.4812,1.338,1.4885,4.84056
Hunter Gregory,MIN,0,1,1,0.138,0.7806,0.4689,1.242,1.4925,4.80492
Jake Christianson,,0,1,1,0.142444,0.6903,0.4227,1.282,1.4965,4.91814
Saul Teran,PHI,0,1,1,0.159111,0.7412,0.4689,1.432,1.5146,5.06574
Reidis Sena,BOS,0.0433,0.7963,1,0.118889,0.8757,0.6494,1.07,1.6371,4.89618
Zach Messinger,NYY,0.0225,0.8945,1,0.154889,0.7766,0.4481,1.394,1.4621,4.76505
Kelvin Ramirez,LAD,0,1,1,0.143111,0.8509,0.5937,1.288,1.5583,4.79727
Alfred Vega,,0,1,1,0.138111,0.7537,0.4937,1.243,1.5271,4.85757
Mason Green,COL,0.0505,0.7625,1,0.148667,0.726,0.5203,1.338,1.6584,5.50962
Angel Macuare,,0,1,1,0.163556,0.7558,0.3858,1.472,1.4208,4.86513
Kade Strowd,ARI,0,5.1852,5.1852,0.504693,4.2992,2.6295,0.876,1.53134,4.44045
Victor Juarez,COL,0.0237,0.8887,1,0.170889,0.658,0.3773,1.538,1.563,5.6349
Franny Cobos,,0,1,1,0.145556,0.8011,0.4965,1.31,1.5097,4.87116
Louis Head,,0,1,1,0.153222,0.8592,0.4973,1.379,1.4947,4.9437
Carson Jacobs,CHW,0,1,1,0.133556,0.9544,0.6729,1.202,1.5989,4.77351
Fineas Del Bonta-Smith,,0.0393,0.8153,1,0.144,0.6948,0.4441,1.296,1.5277,5.05719
Jose Fleury,,0.0461,0.7831,1,0.151,0.7703,0.4629,1.359,1.4814,4.84002
Owen Proksch,TEX,0,1,1,0.124667,0.8008,0.5879,1.122,1.5796,4.71024
Eric Silva,DET,0.0396,0.8136,1,0.143556,0.7484,0.4589,1.292,1.4889,4.82355
Marques Johnson,SFG,0,2.1481,2.1481,0.220777,1.8355,1.2737,0.925,1.5435,4.37452
Jose Bravo,,0.0735,0.6545,1,0.151667,0.7543,0.4071,1.365,1.467,4.94019
Nick Trogrlic-Iverson,,0,1,1,0.136889,0.6923,0.4345,1.232,1.5119,4.90365
Ethan Roberts,CHC,0,3.4568,3.4568,0.482416,3.0174,1.5822,1.256,1.43824,4.56548
Carlos Rey,ARI,0,1,1,0.107889,0.9882,0.7284,0.971,1.6493,4.68324
Malvin Pena,,0,1,1,0.148111,0.7644,0.4647,1.333,1.5003,4.89978
Chase Jessee,KCR,0.0504,0.7634,1,0.134667,0.8035,0.5518,1.212,1.5807,4.98807
Jonathan Clark,CHW,0,1,1,0.151556,0.8593,0.5247,1.364,1.5087,4.86522
Rodolfo Sanchez,,0.0798,0.6248,1,0.146778,0.786,0.4875,1.321,1.5191,4.94856
Michael Feliz,,0,1,1,0.157556,0.8399,0.4741,1.418,1.4941,4.99536
Riskiel Tineo,,0,1,1,0.134556,0.7282,0.4953,1.211,1.5426,4.87692
Donovan Benoit,,0.0368,0.8268,1,0.129556,0.7344,0.5138,1.166,1.5579,4.878
Colby White,,0,1,1,0.135556,0.8495,0.5764,1.22,1.5641,4.85793
Gabriel Rodriguez,NYM,0.0398,0.8128,1,0.125222,0.9953,0.7145,1.127,1.5942,4.50162
Mike Mayers,,0.0644,0.6974,1,0.162,0.7474,0.3925,1.458,1.4575,4.98294
Cam Robinson,,0,1,1,0.134333,0.8092,0.5491,1.209,1.5398,4.73517
Shea Sprague,BOS,0.0923,0.5663,1,0.125333,0.6729,0.4753,1.128,1.5554,4.84353
Cam Hill,TBR,0,1,1,0.159222,0.7657,0.4258,1.433,1.4455,4.80978
Peyton Niksch,MIL,0.0412,0.8062,1,0.151444,0.7202,0.4268,1.363,1.4886,4.91346
Hunter Stanley,CLE,0,1,1,0.155444,0.7906,0.3896,1.399,1.4364,4.86
Edgar Portes,BAL,0,1,1,0.155111,0.8638,0.5098,1.396,1.5035,4.88709
Tyler Burch,,0.0663,0.6883,1,0.150667,0.7171,0.4256,1.356,1.4967,4.98483
Matt Merrill,,0.0461,0.7831,1,0.136222,0.8831,0.5946,1.226,1.5706,4.88925
Casey Anderson,ARI,0.0153,0.9283,1,0.114333,0.6999,0.5171,1.029,1.614,5.04954
Michael McAvene,,0,1,1,0.145556,0.8217,0.5177,1.31,1.5293,4.9248
Evan Justice,COL,0,1,1,0.142333,0.8668,0.644,1.281,1.7033,5.43384
Raúl Alcantara,,0.0667,0.6867,1,0.114222,0.7567,0.59,1.028,1.6079,4.70718
Chay Yeager,TOR,0.0161,0.9241,1,0.143556,0.7975,0.4903,1.292,1.5194,4.89537
Ryan Vanderhei,SFG,0,1,1,0.115556,0.7108,0.5363,1.04,1.5496,4.66227
Michael Watson,STL,0,1,1,0.119889,0.8272,0.5878,1.079,1.5691,4.65111
Spencer Stockton,,0,1,1,0.155556,0.8049,0.4677,1.4,1.4915,4.94874
Brent Honeywell,SDP,0.0107,0.9497,1,0.155556,0.723,0.4089,1.4,1.4754,4.94694
Caden Monke,KCR,0,1,1,0.110556,0.8361,0.6813,0.995,1.6925,4.9293
Nick Richmond,,0,1,1,0.135111,0.7299,0.4929,1.216,1.5432,4.90554
Shawn Rapp,,0,1,1,0.135333,0.7848,0.5258,1.218,1.5384,4.76793
Luis Patiño,,0.0188,0.9118,1,0.154444,0.8225,0.4842,1.39,1.4876,4.87287
Braeden Ogle,,0.0414,0.8054,1,0.135222,0.8386,0.5716,1.217,1.5701,4.82679
Gabe Bierman,MIA,0.0258,0.8788,1,0.126,0.7595,0.5472,1.134,1.5792,4.89501
Russell Smith,,0.0267,0.8747,1,0.147111,0.8102,0.5015,1.324,1.4983,4.76541
Konner Wade,,0,1,1,0.153333,0.6364,0.3647,1.38,1.4781,4.98969
Austin Marozas,TOR,0.0374,0.8244,1,0.142,0.8007,0.5068,1.278,1.5367,4.91697
Daniel Brooks,ATL,0.046,0.784,1,0.140667,0.8583,0.5554,1.266,1.5634,4.96593
Shea Spitzbarth,,0,1,1,0.143,0.7313,0.4792,1.287,1.5405,5.05215
Andrew Bash,ATH,0.0807,0.6207,1,0.161,0.6937,0.4528,1.449,1.5323,5.21019
Wyatt Cheney,,0,1,1,0.142111,0.8208,0.5389,1.279,1.5368,4.86603
John Murphy,,0,1,1,0.155556,0.7505,0.4282,1.4,1.4723,4.92957
Landon Tomkins,PIT,0.0221,0.8961,1,0.105667,0.566,0.5201,0.951,1.6319,4.88538
Dario Gardea,,0,1,1,0.147667,0.8043,0.4839,1.329,1.4958,4.87863
Matt Givin,,0,1,1,0.162444,0.7839,0.4381,1.462,1.4675,4.87305
Joshua Loeschorn,PIT,0.0914,0.5704,1,0.149222,0.6723,0.4061,1.343,1.4718,4.95432
Rafael Marcano,,0,1,1,0.138,0.8041,0.5428,1.242,1.5427,4.76262
Jeremy Molero,,0,1,1,0.134889,0.9211,0.6226,1.214,1.5726,4.8492
Brett Daniels,,0.0433,0.7963,1,0.150889,0.8286,0.5049,1.358,1.522,4.99014
Mark McLaughlin,,0,1,1,0.133444,0.7077,0.5038,1.201,1.5708,4.94577
Jack Snyder,,0,1,1,0.147667,0.7557,0.4728,1.329,1.512,4.92597
JJ Goss,ATH,0.0439,0.7939,1,0.147444,0.6444,0.4819,1.327,1.5859,5.22081
Chris Wright,,0.033,0.845,1,0.141111,0.8961,0.593,1.27,1.5581,4.80348
Jhosmer Alvarez,,0,1,1,0.128778,0.7371,0.5374,1.159,1.5832,4.90896
Davis Sharpe,,0.0605,0.7155,1,0.156444,0.7111,0.3935,1.408,1.4606,4.97034
Clay Helvey,,0,1,1,0.138444,0.8238,0.549,1.246,1.5585,4.93146
Alec Mills,,0,1,1,0.149111,0.6486,0.386,1.342,1.4978,4.95648
Sam Ryan,,0,1,1,0.130889,0.684,0.4891,1.178,1.562,4.92399
Jordan Carr,,0,1,1,0.132444,0.6163,0.4272,1.192,1.519,4.78818
Johnathan Lavallee,CIN,0.0209,0.9019,1,0.161,0.8418,0.5673,1.449,1.5717,5.10858
Yacksel Ríos,,0,1,1,0.148444,0.88,0.4909,1.336,1.4689,4.75173
Dylan Coleman,,0,1,1,0.122889,0.9581,0.6923,1.106,1.6025,4.71879
Joseph Menefee,CIN,0,1,1,0.142444,0.9066,0.6863,1.282,1.6468,4.93587
Evan Lee,,0.0742,0.6512,1,0.128,0.8355,0.6053,1.152,1.602,4.82463
Jared Kelley,,0,1,1,0.118,0.7755,0.6138,1.062,1.6331,4.85208
Ben DeTaeye,TEX,0.0589,0.7229,1,0.142444,0.8217,0.5504,1.282,1.5418,4.82256
Jackson Kirkpatrick,CHC,0,1,1,0.121778,0.9407,0.6813,1.096,1.6201,4.76199
Alek Manoah,,0,1,1,0.137556,0.8505,0.4922,1.238,1.4801,4.76964
Jared Johnson,ATH,0,1,1,0.145778,0.697,0.5374,1.312,1.6232,5.25357
Brad Boxberger,,0,1,1,0.154111,0.8006,0.4751,1.387,1.4987,4.99887
Juan Nunez,,0,1,1,0.148444,0.9056,0.5624,1.336,1.535,4.94883
Oliver Garcia,,0,1,1,0.146667,0.8322,0.5213,1.32,1.5312,4.96737
Regi Grace,,0,1,1,0.148444,0.7684,0.4643,1.336,1.4966,4.93173
Nick Hernandez,ATH,0,1,1,0.178111,0.8726,0.4748,1.603,1.4787,5.12577
Zane Barnhart,DET,0,1,1,0.134444,0.7829,0.5265,1.21,1.5306,4.79907
Matt Wisler,,0.0305,0.8565,1,0.169222,0.7818,0.4029,1.523,1.4362,4.95612
Chris Clark,TBR,0.0991,0.5341,1,0.155,0.7426,0.4225,1.395,1.4536,4.8762
Clay Edmondson,SDP,0,1,1,0.132778,0.8323,0.5904,1.195,1.5818,4.85217
Vince Vannelle,,0,1,1,0.154556,0.7463,0.4438,1.391,1.497,4.98591
Lenny Torres Jr.,,0,1,1,0.135556,0.8588,0.5932,1.22,1.5719,4.86981
Ricardo Velez,,0,1,1,0.138444,0.6976,0.4652,1.246,1.5293,4.92588
Jonathan Sprinkle,,0,1,1,0.137,0.8366,0.5625,1.233,1.5607,4.91886
JT Brubaker,SFG,0,4.6543,4.6543,0.576099,3.5971,1.92,1.114,1.42932,4.36236
Yefry Ramírez,,0,1,1,0.134111,0.7213,0.5042,1.207,1.5748,5.01264
Steven Pérez,CLE,0,1,1,0.136222,0.8397,0.5186,1.226,1.5355,4.77693
Mitch Neunborn,PHI,0.0072,0.9662,1,0.169444,0.7366,0.4452,1.525,1.4829,5.06853
Sean Matson,CLE,0.073,0.657,1,0.147,0.7589,0.4198,1.323,1.4809,4.9095
Ian Kennedy,TEX,0,1,1,0.176333,0.8488,0.4262,1.587,1.4254,4.94424
Kasey Ford,,0,1,1,0.136889,0.8173,0.5566,1.232,1.5626,4.91733
Mason Vinyard,MIA,0,1,1,0.134222,0.7465,0.5174,1.208,1.555,4.92057
Ashton Goudeau,,0,1,1,0.180889,0.7093,0.401,1.628,1.5833,5.78268
Ryan Lambert,NYM,0,2.8642,2.8642,0.383485,3.0791,1.701,1.205,1.44354,4.29157
Ian Bedell,,0.0584,0.7254,1,0.155667,0.7809,0.4483,1.401,1.4781,4.97205
Penn Murfee,,0,1,1,0.156889,0.8003,0.4543,1.412,1.4895,4.96899
Tyler Eckberg,,0,1,1,0.165556,0.7338,0.3864,1.49,1.4423,4.9689
Michael Brewer,,0,1,1,0.146444,0.8101,0.5208,1.318,1.5318,4.93479
Scott Engler,,0,1,1,0.128889,0.8561,0.5861,1.16,1.5817,4.88799
Ross Carver,,0.0218,0.8978,1,0.153,0.7975,0.4729,1.377,1.4855,4.91868
Zach Haake,,0.0682,0.6792,1,0.158556,0.7751,0.4406,1.427,1.4735,4.97439
Manuel Medina,,0.0535,0.7485,1,0.126333,0.7378,0.5525,1.137,1.5845,4.78917
Michael Cuevas,,0,1,1,0.127111,0.6917,0.5066,1.144,1.5606,4.86882
Mitchell Tyranski,,0,1,1,0.140556,0.8327,0.5559,1.265,1.5315,4.73166
Antonio Menendez,ARI,0,1,1,0.115667,0.7641,0.5702,1.041,1.6207,5.00346
Xavier Meachem,MIA,0,1,1,0.126889,0.7939,0.5837,1.142,1.5907,4.87917
Jonathan Hughes,,0,1,1,0.145222,0.7261,0.4728,1.307,1.5335,4.99113
Jaylen Nowlin,MIN,0,1,1,0.125667,0.845,0.5767,1.131,1.558,4.71213
Railin Perez,HOU,0,1,1,0.123,0.8742,0.6192,1.107,1.5765,4.73157
Michael Gomez,,0.0567,0.7337,1,0.132556,0.7189,0.4739,1.193,1.5351,4.95126
Chavez Fernander,,0,1,1,0.147667,0.753,0.4653,1.329,1.5102,4.95621
Gerson Moreno,,0,1,1,0.149333,0.8825,0.5478,1.344,1.5131,4.8798
Art Warren,,0,1,1,0.148778,0.8299,0.5257,1.339,1.5362,5.0265
Manuel Alvarez,,0.0195,0.9085,1,0.148444,0.8366,0.5251,1.336,1.5378,5.01678
Ian Villers,,0,1,1,0.142333,0.6987,0.4668,1.281,1.5316,4.9527
Baron Stuart,WSN,0.0379,0.8219,1,0.134556,0.6907,0.5218,1.211,1.5518,4.85712
Andrew Landry,NYY,0,1,1,0.153333,0.7505,0.4617,1.38,1.4941,4.85577
Michell Miliano,,0,1,1,0.141667,0.8165,0.5496,1.275,1.5606,4.96035
Jake Bockenstedt,,0,1,1,0.155111,0.7415,0.4434,1.396,1.4944,4.98744
Angel Reyes,,0.0679,0.6809,1,0.132222,0.6422,0.4474,1.19,1.5345,4.92516
Jack Young,CHW,0,1,1,0.136111,0.6681,0.4893,1.225,1.567,4.94829
Eudrys Manon,,0,1,1,0.141444,0.8723,0.5832,1.273,1.5612,4.92354
Michael Mariot,,0,1,1,0.177889,0.6625,0.2854,1.601,1.3571,4.87863
Sean Harney,ARI,0.0337,0.8417,1,0.140444,0.7188,0.4495,1.264,1.5379,5.13171
Carlos Meza,,0,1,1,0.126333,0.8276,0.6142,1.137,1.6021,4.77459
Jesús Broca,MIL,0,1,1,0.132111,0.7232,0.5396,1.189,1.5723,4.74453
Alejandro Melean,,0,1,1,0.156444,0.7856,0.4679,1.408,1.4962,4.97979
Juan Sanchez,,0,1,1,0.129333,0.8346,0.6122,1.164,1.5915,4.7529
Dylan Spacke,,0,1,1,0.146778,0.7441,0.474,1.321,1.5314,5.03199
Chris Gau,,0.1018,0.5218,1,0.158667,0.7559,0.4417,1.428,1.4812,4.98861
Jack Hartman,TBR,0.0658,0.6908,1,0.147222,0.7371,0.4831,1.325,1.5149,4.88826
Grayson Moore,CHC,0,1,1,0.143778,0.8338,0.5253,1.294,1.5234,4.88196
Dereck Rodríguez,,0,1,1,0.158333,0.7453,0.4246,1.425,1.4986,5.06637
Sam Thoresen,,0,1,1,0.128222,0.9134,0.6685,1.154,1.6229,4.89186
Craig Kimbrel,KCR,0,10.1975,10.1975,1.34154,10.5478,5.1859,1.184,1.4423,4.58264
Dahian Santos,,0.0658,0.6908,1,0.154333,0.8817,0.5343,1.389,1.5087,4.95603
Chance Huff,WSN,0,1,1,0.119111,0.6643,0.5966,1.072,1.6413,4.85712
William Fleming,,0,1,1,0.148889,0.5987,0.3694,1.34,1.4818,4.97313
Felix Cepeda,NYM,0,1,1,0.143,0.7523,0.4992,1.287,1.5199,4.83057
Luke Schafer,LAA,0.0711,0.6661,1,0.127222,0.6463,0.4734,1.145,1.5682,4.89852
Gabriel Jackson,,0.0426,0.7996,1,0.128667,0.6197,0.4751,1.158,1.5746,4.96638
Noah Dean,WSN,0.0819,0.6149,1,0.121333,0.8832,0.6956,1.092,1.6409,4.78359
Jack Dashwood,,0.1023,0.5193,1,0.161556,0.7163,0.4084,1.454,1.4588,4.89249
