Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Lionel Prevosti,ATL,0.1616,0.2406,1,0.188556,0.432,0.8965,1.697,2.1083,7.52652
Freilyn Silverio,,0.1461,0.3131,1,0.191889,0.4342,0.8863,1.727,2.1066,7.58214
Carlos Toro,SFG,0.1547,0.2727,1,0.189778,0.4219,0.8875,1.708,2.1116,7.57458
Erick Batista,SDP,0.1289,0.3939,1,0.181333,0.5418,0.999,1.632,2.1386,7.32474
Yeferson Gonzalez,,0.1316,0.3816,1,0.172667,0.4768,0.9943,1.554,2.1754,7.47252
Yoandres Valdiviezo,SDP,0.1754,0.1754,1,0.190444,0.4176,0.8861,1.714,2.1147,7.60032
Raudi Perez,SDP,0.1461,0.3131,1,0.193333,0.4005,0.8586,1.74,2.0916,7.57368
Anferni Gonzalez,,0.1595,0.2505,1,0.200444,0.4317,0.8522,1.804,2.0694,7.56936
Greison Acosta,NYM,0.1579,0.2579,1,0.173,0.4461,0.9811,1.557,2.1753,7.43931
Juan Medina,,0.1579,0.2579,1,0.198,0.4272,0.8598,1.782,2.0898,7.64226
Antony Carela,CLE,0.1712,0.1952,1,0.186889,0.4386,0.9236,1.682,2.1372,7.60212
Wilfred Paca,SDP,0.1096,0.4846,1,0.193111,0.4329,0.8911,1.738,2.1072,7.5834
Ramces Camargo,CIN,0.1496,0.2966,1,0.184,0.4568,0.9593,1.656,2.1591,7.59348
Victor Jimenez,HOU,0.1595,0.2505,1,0.200778,0.4178,0.8656,1.807,2.0949,7.65477
Hamlet Santos,PIT,0.1754,0.1754,1,0.183,0.4343,0.9535,1.647,2.1681,7.65756
Adrian Pena,MIA,0.1554,0.2694,1,0.181,0.5118,1.0108,1.629,2.1844,7.62165
Stanly Alcantara,,0.1096,0.4846,1,0.166889,0.436,1.0111,1.502,2.2138,7.59213
Cristopher Alburquerque,COL,0.1253,0.4113,1,0.170667,0.4646,1.0338,1.536,2.213,7.4826
Cristofer Brujan,CLE,0.1754,0.1754,1,0.195222,0.4181,0.9215,1.757,2.1514,7.78221
Jordy Brache,MIL,0.1349,0.3659,1,0.184667,0.4761,1.0079,1.662,2.2022,7.7301
Dariel Jaquez,MIL,0.137,0.356,1,0.193444,0.4915,0.9793,1.741,2.1506,7.54146
Luis Velasquez,,0.13,0.389,1,0.192111,0.4437,0.9579,1.729,2.1693,7.7508
Hayden Vucinovich,MIL,0.1144,0.4624,1,0.200556,0.503,1.0184,1.805,2.1928,7.75683
Bryan Regalado,MIL,0.1096,0.4846,1,0.211556,0.4271,0.9754,1.904,2.1837,7.91226
Isaac Gallegos,ATL,0,1,1,0.116556,0.839,0.4392,1.049,1.4515,4.37832
T.J. McFarland,,0,1,1,0.103556,0.6898,0.378,0.932,1.4466,4.17375
Kodi Whitley,TBR,0,1,1,0.146222,0.8631,0.3661,1.316,1.339,4.32432
Jaden Woods,CHW,0.017,0.92,1,0.124444,0.8966,0.4951,1.12,1.434,4.17654
RJ Petit,COL,0.0312,0.8532,1,0.146,0.816,0.4157,1.314,1.5021,5.05062
Matt Andriese,,0,1,1,0.138667,0.7269,0.2979,1.248,1.3658,4.45221
Reid Schaller,WSN,0,1,1,0.135667,0.8786,0.4223,1.221,1.3945,4.37976
Lyon Richardson,MIL,0.1053,0.5053,1,0.123333,0.8611,0.514,1.11,1.4845,4.41621
Jackson Rose,,0,1,1,0.134333,0.9225,0.4444,1.209,1.4108,4.44213
Roberto Osuna,,0,1,1,0.149,0.8232,0.3095,1.341,1.3511,4.53816
Mason Thompson,TEX,0,1,1,0.123,0.8732,0.4613,1.107,1.4329,4.34106
Angel Obando,TOR,0,1,1,0.133,0.9241,0.4385,1.197,1.4015,4.33575
Luke Jackson,,0,1,1,0.116222,0.9021,0.494,1.046,1.4627,4.36041
Julio Rodriguez,HOU,0,1,1,0.101556,0.8742,0.5157,0.914,1.4733,4.18905
Dillon Peters,,0.0402,0.8112,1,0.132111,0.7393,0.3328,1.189,1.3907,4.36995
Scott Barlow,KCR,0,1,1,0.124889,0.9594,0.5466,1.124,1.5161,4.72419
Alex Faedo,LAA,0.0254,0.8804,1,0.149333,0.9396,0.4022,1.344,1.3641,4.41747
Emmanuel Ramirez,,0,1,1,0.133556,0.8888,0.4243,1.202,1.4073,4.42206
Elvin Rodríguez,,0.0789,0.6289,1,0.154,0.8724,0.366,1.386,1.3796,4.61187
Tyler Chatwood,,0,1,1,0.118,0.8164,0.4428,1.062,1.4537,4.37715
Jackson Rees,,0,1,1,0.123,0.9544,0.5011,1.107,1.4484,4.32351
Sean Reynolds,,0.0174,0.9184,1,0.119667,0.9831,0.5234,1.077,1.4481,4.30362
Bryse Wilson,MIL,0,15.0864,15.0864,2.3166,12.4579,4.3186,1.382,1.31048,4.34644
Josh Staumont,,0,1,1,0.127444,0.9827,0.5127,1.147,1.4347,4.35339
Noe Toribio,,0,1,1,0.114778,0.834,0.4703,1.033,1.4726,4.44222
Sam Carlson,,0,1,1,0.126778,0.9195,0.4619,1.141,1.416,4.34565
Justin Garza,NYM,0,1,1,0.142333,0.8115,0.3991,1.281,1.3981,4.46463
Dominic Leone,,0,1,1,0.132778,0.9459,0.473,1.195,1.4298,4.42035
Wilking Rodríguez,,0,1,1,0.126444,0.9997,0.5321,1.138,1.4381,4.19634
Tony Rossi,NYY,0,1,1,0.130444,0.9364,0.451,1.174,1.389,4.21956
Rubby De La Rosa,,0,1,1,0.133111,0.867,0.4119,1.198,1.4157,4.47417
Chris Campos,LAD,0,1,1,0.164778,0.7974,0.3006,1.483,1.3268,4.51269
Francisco Morales,,0,1,1,0.117111,0.9837,0.5952,1.054,1.5054,4.38264
Eiberson Castellano,COL,0.47,12.0749,14.2839,1.83469,11.4086,6.0534,1.156,1.51058,4.87419
Andrew Hoffmann,ARI,0,1,1,0.118,0.8442,0.4147,1.062,1.4362,4.46067
Justin Anderson,,0,1,1,0.119222,0.9358,0.5079,1.073,1.4586,4.37544
Raffi Vizcaíno,,0,1,1,0.113111,0.9135,0.5352,1.018,1.4953,4.37706
Joe Corbett,,0,1,1,0.146222,0.9543,0.4418,1.316,1.3792,4.35951
Seth Martinez,BOS,0,1,1,0.139889,0.782,0.3581,1.259,1.3997,4.62321
Omar Cruz,SDP,0,1,1,0.128444,0.992,0.493,1.156,1.3878,4.05567
Yerry Rodríguez,NYY,0,1,1,0.138889,0.9767,0.4659,1.25,1.3881,4.2291
Cory Abbott,,0,1,1,0.149556,0.9508,0.3998,1.346,1.35,4.40262
Brad Hand,,0,1,1,0.130444,0.9302,0.4565,1.174,1.4103,4.35087
Kade Strowd,ARI,0,8.5185,8.5185,0.801686,7.2131,4.1565,0.847,1.50197,4.32106
Zach Thompson,,0,1,1,0.142333,0.7433,0.3628,1.281,1.4132,4.59585
Garrett McDaniels,LAD,0,1,1,0.102444,0.8166,0.5443,0.922,1.5474,4.28436
Darien Núñez,,0.0458,0.7848,1,0.151333,0.9897,0.4864,1.362,1.4335,4.50774
Al Pesto,,0,1,1,0.137556,0.8894,0.3983,1.238,1.3854,4.39749
Ricardo Pinto,,0,1,1,0.125,0.7191,0.4085,1.125,1.4594,4.5063
Gabe Klobosits,CHC,0,1,1,0.132111,0.9219,0.4503,1.189,1.4103,4.38795
Avery Weems,,0,1,1,0.131556,0.8469,0.4261,1.184,1.4063,4.26375
Collin McHugh,,0.0049,0.9769,1,0.135667,0.8148,0.3684,1.221,1.3905,4.43232
Mason Olson,TOR,0.0898,0.5778,1,0.130556,0.8085,0.3659,1.175,1.3784,4.28031
Durbin Feltman,,0,1,1,0.139333,0.9192,0.4286,1.254,1.3948,4.43043
Brooks Wilson,,0,1,1,0.127778,0.9505,0.5,1.15,1.439,4.36068
Tyler Jay,MIL,0,1,1,0.128889,0.7844,0.4015,1.16,1.3978,4.20768
Royber Salinas,,0.0509,0.7609,1,0.128444,0.9477,0.4949,1.156,1.4304,4.35339
Justin Courtney,,0,1,1,0.132,0.886,0.4381,1.188,1.4009,4.29966
Phillips Valdez,,0,1,1,0.108778,0.7243,0.4124,0.979,1.4815,4.53582
Kirby Snead,PHI,0,1,1,0.116444,0.7757,0.4867,1.048,1.4916,4.35645
Jordan Lyles,,0,1,1,0.162444,0.8128,0.2624,1.462,1.3022,4.53429
Conner Menez,,0,1,1,0.118889,0.8708,0.4743,1.07,1.4531,4.27473
Tanner Andrews,TOR,0,1,1,0.133556,0.8724,0.4816,1.202,1.4558,4.49172
Spencer Schwellenbach,ATL,0.47,0.47,2.7887,0.339912,2.7288,0.6834,1.097,1.1874,3.65154
Blake Wehunt,BOS,0.48,0.48,2.736,0.350208,2.188,1.0644,1.152,1.42065,4.55257
Luis De León,BAL,0.47,0.47,2.679,0.265816,2.021,1.359,0.893,1.54748,4.36865
Jack Wenninger,NYM,0.46,0.46,2.622,0.338529,2.0885,1.1294,1.162,1.43253,4.43897
Drew Thorpe,CHW,0.48,0.48,2.6984,0.420351,2.0794,1.0502,1.402,1.4168,4.68494
Ryan Gallagher,MIN,0.46,0.46,2.622,0.415733,2.0576,1.0111,1.427,1.42796,4.86666
Chuck King,PHI,0.46,0.46,2.622,0.404371,1.6649,0.9193,1.388,1.4447,4.88825
Mason Molina,STL,0.47,0.47,2.679,0.411375,2.1502,1.2258,1.382,1.44267,4.69596
Chad Smith,,0,1,1,0.117444,0.9078,0.513,1.057,1.4828,4.38741
Jhonathan Díaz,SEA,0,1,1,0.121667,0.7391,0.2539,1.095,1.2681,3.84183
Sean Doolittle,,0,1,1,0.155444,0.9866,0.41,1.399,1.3363,4.35078
Vince Velasquez,KCR,0,1,1,0.145444,0.919,0.4619,1.309,1.4443,4.65363
Brad Wieck,,0,1,1,0.135889,0.8763,0.4177,1.223,1.3915,4.32234
Yoan López,,0,1,1,0.133111,0.9266,0.4615,1.198,1.4037,4.29021
Johan Quezada,,0,1,1,0.127556,0.9335,0.4954,1.148,1.4515,4.45374
Nigel Belgrave,MIA,0,1,1,0.117778,0.8597,0.4789,1.06,1.4578,4.38597
Matt Moore,,0,1,1,0.137222,0.9657,0.4749,1.235,1.4045,4.25628
Garrett Stallings,MIL,0,11.6049,11.6049,1.70334,9.1919,3.4026,1.321,1.29724,4.22012
Robbie Erlin,,0,1,1,0.129667,0.7503,0.3627,1.167,1.3994,4.3245
Carson Fulmer,SEA,0,1,1,0.133444,0.8123,0.3461,1.201,1.3504,4.17699
Carlos Rodriguez,MIL,0,1,1,0.157444,0.8956,0.4253,1.417,1.3702,4.45392
Caleb Bolden,BOS,0.0498,0.7658,1,0.110444,0.7828,0.4489,0.994,1.4875,4.54185
Andrew McInvale,,0,1,1,0.134,0.9164,0.4536,1.206,1.425,4.46166
Eric Cerantola,SFG,0,1,1,0.104444,0.979,0.5539,0.94,1.4496,4.12794
Justin Topa,KCR,0,1,1,0.113556,0.7373,0.3837,1.022,1.4709,4.55517
Jake Walkinshaw,MIA,0,1,1,0.114,0.7228,0.4138,1.026,1.4668,4.44042
Miguel Díaz,,0,1,1,0.133222,0.899,0.4374,1.199,1.397,4.33026
Jacob Barnes,,0,1,1,0.149556,0.8082,0.3781,1.346,1.4129,4.62771
Bryan Rodriguez,,0,1,1,0.106444,0.6975,0.4325,0.958,1.5036,4.43133
Saul Garcia,NYM,0,1,1,0.124444,0.961,0.5162,1.12,1.4077,4.1328
Andry Lara,WSN,0,1,1,0.130667,0.7385,0.345,1.176,1.3704,4.27716
McKinley Moore,,0,1,1,0.110111,0.9982,0.6033,0.991,1.5107,4.30092
Antonio Santos,,0,1,1,0.154556,0.8606,0.4285,1.391,1.4755,5.01282
Alan Busenitz,,0,1,1,0.130889,0.7614,0.3718,1.178,1.4052,4.41135
Logan Allen,,0,1,1,0.124556,0.7115,0.3651,1.121,1.4315,4.39272
Angel Chivilli,NYY,0,12.1852,12.1852,1.69374,11.0688,4.7986,1.251,1.35174,4.21669
Kyle Jones,,0,1,1,0.130444,0.7905,0.3958,1.174,1.4218,4.44672
Michael Darrell-Hicks,PIT,0,1,1,0.120444,0.7976,0.3916,1.084,1.4116,4.40298
Shintaro Fujinami,,0.0407,0.8087,1,0.112889,0.9745,0.5749,1.016,1.4936,4.36122
Chasen Shreve,,0,1,1,0.140444,0.8463,0.3874,1.264,1.3845,4.3497
Evan Taylor,CHC,0.0432,0.7972,1,0.108889,0.9126,0.5337,0.98,1.4697,4.1562
Tanner Kohlhepp,DET,0.0428,0.7988,1,0.115556,0.7891,0.4136,1.04,1.4247,4.33233
Sandro Santana,STL,0,1,1,0.109778,0.873,0.5083,0.988,1.474,4.16889
Michael Kelly,,0,1,1,0.133889,0.8969,0.448,1.205,1.4249,4.46859
Miguel Castro,,0,1,1,0.131333,0.8577,0.4359,1.182,1.4164,4.39623
Jefry Yan,NYM,0,1,1,0.126778,0.9294,0.4974,1.141,1.4553,4.34745
Jefry Yan,NYM,0,15.6173,15.6173,1.48538,18.405,9.0345,1.141,1.4553,4.34745
Joey Wentz,ATL,0.1051,0.5061,1,0.141,0.9415,0.4364,1.269,1.4068,4.48326
Camden Minacci,LAA,0,1,1,0.129778,0.8382,0.437,1.168,1.4308,4.40406
Sam Coonrod,,0,1,1,0.119556,0.9096,0.5073,1.076,1.4722,4.42125
Dakota Chalmers,,0,1,1,0.124444,1.0216,0.5625,1.12,1.4779,4.42647
Anderson Pilar,ATL,0.0496,0.7666,1,0.134889,0.806,0.3515,1.214,1.3697,4.41729
Derek Diamond,PIT,0.0439,0.7939,1,0.134,0.6469,0.2914,1.206,1.385,4.53051
Josh Sborz,TEX,0,1,1,0.135778,0.9432,0.4907,1.222,1.4292,4.40631
Leon Hunter Jr.,,0.0165,0.9225,1,0.132556,0.8931,0.4554,1.193,1.4369,4.47876
Christian McGowan,PHI,0.0219,0.8969,1,0.127222,0.7998,0.457,1.145,1.4698,4.55157
Ethan Small,,0,1,1,0.135222,0.8999,0.451,1.217,1.4009,4.26861
Clayton Andrews,,0,1,1,0.128667,0.9621,0.5164,1.158,1.4386,4.15323
Ty Blach,,0,1,1,0.13,0.6567,0.2564,1.17,1.3481,4.25646
Matt Peacock,,0,1,1,0.117889,0.7737,0.4388,1.061,1.4737,4.38336
Sean Sullivan,PIT,0,1,1,0.136111,0.7721,0.3704,1.225,1.3969,4.49343
Brandon Komar,,0.0798,0.6248,1,0.113444,0.6214,0.3588,1.021,1.4655,4.48119
Erik Tolman,WSN,0.0274,0.8714,1,0.121111,0.8945,0.5239,1.09,1.4592,4.21407
Roenis Elías,,0,1,1,0.134333,0.8034,0.2907,1.209,1.309,4.11516
Aaron Combs,PHI,0,1,1,0.134444,0.878,0.4834,1.21,1.4511,4.51107
Andrew Suárez,,0,1,1,0.133556,0.7937,0.392,1.202,1.4162,4.39092
Nick Altermatt,CHW,0,1,1,0.142667,0.7931,0.3875,1.284,1.4029,4.47093
José Marte,NYM,0,1,1,0.118889,0.9135,0.525,1.07,1.4571,4.24584
Brock Moore,BAL,0,1,1,0.118333,1.0075,0.5762,1.065,1.4997,4.36563
Tommy Henry,ARI,0,1,1,0.128222,0.8259,0.3605,1.154,1.3908,4.33908
Anthony Castro,,0,1,1,0.128778,0.909,0.4804,1.159,1.4447,4.41846
Vinny Nittoli,,0,1,1,0.139222,0.8363,0.3849,1.253,1.385,4.45104
Nick Ramirez,,0,1,1,0.139111,0.6778,0.3546,1.252,1.4375,4.55031
Jakob Hernandez,,0,1,1,0.134111,0.9107,0.4647,1.207,1.423,4.33719
Roansy Contreras,,0,1,1,0.148778,0.792,0.3893,1.339,1.4188,4.65723
Kyle Crick,,0,1,1,0.130667,0.942,0.4918,1.176,1.4457,4.50081
Luis Frías,,0,1,1,0.131556,0.911,0.458,1.184,1.4226,4.39416
Hansel Robles,,0,1,1,0.134222,0.9134,0.4657,1.208,1.4586,4.65201
Tanner Rainey,DET,0,1,1,0.125778,0.9883,0.5314,1.132,1.4237,4.25403
Austin Roberts,TEX,0,1,1,0.129667,0.8936,0.4823,1.167,1.4387,4.37886
Kevin Gowdy,,0,1,1,0.100889,0.7616,0.4911,0.908,1.4882,4.19679
Tyler Matzek,,0,1,1,0.135222,0.9365,0.5194,1.217,1.4684,4.48434
Tyler Bryant,MIL,0,1,1,0.138444,0.9608,0.5036,1.246,1.4413,4.43655
Brian Hendry,NYY,0.0868,0.5918,1,0.143111,0.8755,0.4059,1.288,1.3886,4.37769
Jonathan Cannon,CHW,0.48,6.4059,8.5428,1.30325,6.7294,2.8768,1.373,1.35652,4.48093
Colin Fields,DET,0.0619,0.7089,1,0.133222,0.8209,0.3651,1.199,1.356,4.35609
Noah Davis,PIT,0,1,1,0.125556,0.8146,0.3765,1.13,1.3811,4.3416
Brady Choban,LAA,0,1,1,0.104667,0.6434,0.4157,0.942,1.4954,4.37922
Austin Pope,,0,1,1,0.114667,0.7965,0.4041,1.032,1.4525,4.49028
Marco Gonzales,TEX,0,1,1,0.152556,0.6863,0.2966,1.373,1.3655,4.47327
John McMillon,,0,1,1,0.122556,1.0132,0.5852,1.103,1.4914,4.37418
J.B. Wendelken,,0,1,1,0.123667,0.8257,0.4518,1.113,1.46,4.47696
Jonathan Holder,,0.0665,0.6875,1,0.136444,0.8449,0.4165,1.228,1.4284,4.54446
Scott Effross,DET,0,1,1,0.117556,0.6377,0.3281,1.058,1.4123,4.3623
Logan VanWey,HOU,0,7.3827,7.3827,0.972876,7.0676,3.4385,1.186,1.39514,4.30015
Tim Naughton,,0,1,1,0.134,0.8754,0.448,1.206,1.4273,4.44951
Oddanier Mosqueda,PIT,0,1,1,0.113556,0.8383,0.4905,1.022,1.4638,4.29993
Lucas Wepf,LAD,0,1,1,0.150889,0.9408,0.4756,1.358,1.434,4.59522
Gabriel Yanez,,0,1,1,0.123556,0.7345,0.3978,1.112,1.4345,4.32774
Kevin Stevens,NYY,0,1,1,0.143111,0.9096,0.4316,1.288,1.3929,4.34844
Bryce Jenkins,NYM,0,1,1,0.120889,0.887,0.5047,1.088,1.4554,4.28994
Bubby Rossman,,0,1,1,0.143,0.9367,0.4472,1.287,1.4049,4.48956
Robert Corniel,,0,1,1,0.127556,0.7721,0.4046,1.148,1.4534,4.54986
Cristian Hernandez,,0.0195,0.9085,1,0.139889,0.8534,0.4011,1.259,1.3901,4.46031
Domingo Tapia,,0,1,1,0.121778,0.9114,0.5373,1.096,1.4812,4.36086
Jaime Barria,,0.0582,0.7262,1,0.150111,0.7607,0.309,1.351,1.3727,4.52736
Fraser Ellard,,0.0379,0.8219,1,0.118556,0.9575,0.5731,1.067,1.4876,4.19805
Yorman Gómez,CLE,0,8.7037,8.7037,1.14986,7.8784,3.299,1.189,1.35811,4.26571
Sam Gardner,TOR,0,1,1,0.140333,0.9123,0.4356,1.263,1.4024,4.42296
Giovanny Gallegos,,0,1,1,0.154889,0.9242,0.3987,1.394,1.372,4.50387
Andrew Lindsey,TBR,0,1,1,0.126333,0.8072,0.4493,1.137,1.4454,4.40019
Brian Howard,,0,1,1,0.135778,0.8684,0.4354,1.222,1.4256,4.49775
Stephen Jones,MIA,0,1,1,0.119444,0.8628,0.498,1.075,1.4767,4.44681
Jean Henriquez,,0,1,1,0.136333,0.8864,0.4322,1.227,1.4331,4.51746
Melvin Adón,,0,1,1,0.114,0.8553,0.5142,1.026,1.503,4.44186
Nick Nelson,,0,1,1,0.127444,0.7449,0.3788,1.147,1.4081,4.43781
Jairo Iriarte,CHW,0,1,1,0.120111,0.8388,0.5086,1.081,1.4862,4.4145
Brendan White,,0.0086,0.9596,1,0.117667,0.8049,0.4568,1.059,1.4735,4.491
Patrick Weigel,COL,0,1,1,0.148333,0.8484,0.4621,1.335,1.5356,5.16735
Nick Merkel,MIL,0,1,1,0.133111,0.811,0.4298,1.198,1.4239,4.39641
Luis Perdomo,,0,1,1,0.125778,0.6777,0.3827,1.132,1.4588,4.47057
Jack Sellinger,MIA,0,1,1,0.111778,0.8878,0.5399,1.006,1.4908,4.27617
Pedro Garcia,,0,1,1,0.150444,0.9657,0.5333,1.354,1.4929,4.7835
Peter Solomon,,0,1,1,0.138333,0.8445,0.4151,1.245,1.4147,4.49973
Joey Gerber,,0,1,1,0.150111,0.8859,0.3791,1.351,1.3658,4.48785
Jake Shirk,PIT,0.0265,0.8755,1,0.110111,0.6321,0.3924,0.991,1.4921,4.5567
Wil Jensen,,0,1,1,0.142,0.8662,0.412,1.278,1.3964,4.47678
Chris Stratton,,0,1,1,0.132444,0.8601,0.4488,1.192,1.4443,4.47084
Wen-Hui Pan,PHI,0,1,1,0.139444,0.8142,0.4305,1.255,1.424,4.53609
Jose Quezada,,0,1,1,0.134444,0.863,0.4529,1.21,1.4363,4.4523
Francisco Pérez,,0.0105,0.9505,1,0.133889,0.8946,0.4861,1.205,1.481,4.55526
Nick Kennedy,,0,1,1,0.107,0.7639,0.4882,0.963,1.5098,4.3137
Blair Calvo,,0,1,1,0.119,0.8379,0.4743,1.071,1.4731,4.47075
Jack O'Loughlin,,0,1,1,0.125111,0.8183,0.4431,1.126,1.4512,4.39794
Sam McWilliams,BOS,0,1,1,0.128667,0.9366,0.5179,1.158,1.4913,4.63923
Jhancarlos Lara,WSN,0,1,1,0.0961111,1.0345,0.7264,0.865,1.5948,4.24287
Jack Neely,CHC,0,1,1,0.138889,0.9683,0.4765,1.25,1.4025,4.40739
Kyle Cody,,0,1,1,0.134556,0.7779,0.3843,1.211,1.4202,4.5459
Jake Higginbotham,,0,1,1,0.135778,0.833,0.3995,1.222,1.3986,4.37562
Scott Blewett,ATH,0,15.6667,15.6667,2.13589,12.9944,5.8319,1.227,1.40217,4.48176
Ryan Jennings,,0,1,1,0.131889,0.9401,0.4792,1.187,1.4297,4.42026
James Gonzalez,ATH,0.0296,0.8606,1,0.129444,0.7721,0.423,1.165,1.4666,4.51782
Thomas Ireland,TEX,0,1,1,0.124667,0.7458,0.4182,1.122,1.4334,4.29273
Tyler Ferguson,CHC,0,9.6543,9.6543,1.26364,9.2613,4.3715,1.178,1.37955,4.22237
Patrick Monteverde,MIA,0,1,1,0.142444,0.7368,0.3048,1.282,1.334,4.29201
Noah Denoyer,,0.0975,0.5415,1,0.132778,0.8666,0.4555,1.195,1.4504,4.55427
Kendeglys Virguez,WSN,0,1,1,0.127556,0.896,0.5084,1.148,1.4579,4.41855
Tyler Duffey,,0,1,1,0.135667,0.8553,0.4368,1.221,1.4382,4.51287
Albert Abreu,,0,1,1,0.123111,0.8706,0.4901,1.108,1.4805,4.49676
Alejandro Mateo,,0.0184,0.9134,1,0.135556,0.8471,0.431,1.22,1.4302,4.51692
Luis Vargas,ATL,0,1,1,0.133333,0.9491,0.4958,1.2,1.4448,4.45284
Juan Minaya,,0,1,1,0.130444,0.8591,0.4491,1.174,1.4425,4.53897
Luis Romero,,0,1,1,0.129556,0.8452,0.4503,1.166,1.4534,4.52745
Jimmy Joyce,SEA,0,1,1,0.121,0.8861,0.4094,1.089,1.369,4.11759
Conner Greene,,0.007,0.967,1,0.143556,0.9303,0.4392,1.292,1.4205,4.55814
Max Kuhns,,0,1,1,0.136889,0.8802,0.5043,1.232,1.4734,4.57821
Luis Ledo,,0.0656,0.6916,1,0.116778,0.7387,0.4468,1.051,1.4891,4.48335
Sean Nolin,,0,1,1,0.144111,0.8238,0.3797,1.297,1.3925,4.46508
Nash Walters,,0,1,1,0.130333,0.8623,0.4576,1.173,1.4475,4.50486
Sam Long,KCR,0,1,1,0.136333,0.816,0.426,1.227,1.4721,4.66038
Casey Lawrence,SEA,0,1,1,0.153,0.5647,0.1467,1.377,1.2741,4.3623
Nick Avila,,0,1,1,0.137667,0.8542,0.4302,1.239,1.4294,4.53294
Griff McGarry,LAD,0,1,1,0.124222,1.085,0.6917,1.118,1.5672,4.51899
Anthony Solometo,PIT,0,1,1,0.116333,0.7716,0.4657,1.047,1.4804,4.40235
Darrell Thompson,,0,1,1,0.144444,0.9375,0.4725,1.3,1.4129,4.36446
Reid Morgan,,0,1,1,0.132444,0.7538,0.385,1.192,1.4298,4.5279
Daniel Norris,,0,1,1,0.130889,0.8334,0.4339,1.178,1.4363,4.43358
Jacob Wallace,CHC,0,1,1,0.134222,0.89,0.4585,1.208,1.4224,4.42845
Trevor Brigden,,0,1,1,0.153556,0.9299,0.4244,1.382,1.3734,4.48119
Brett Schulze,,0.0193,0.9093,1,0.129667,0.9238,0.5044,1.167,1.4634,4.49784
Geronimo Franzua,,0.0314,0.8524,1,0.129222,0.862,0.4762,1.163,1.4591,4.47021
Alfredo Zarraga,TBR,0,1,1,0.134,0.9268,0.5023,1.206,1.4442,4.44078
Hansel Rincon,NYY,0,1,1,0.134556,0.9478,0.4996,1.211,1.4304,4.32486
César Vargas,,0.0732,0.6562,1,0.138556,0.8189,0.4036,1.247,1.4301,4.60521
Will Brian,NYY,0.0186,0.9126,1,0.128778,0.93,0.5232,1.159,1.4597,4.22955
Trevor Bettencourt,,0.0168,0.9208,1,0.128444,0.7752,0.4199,1.156,1.4533,4.52826
Tommy Hunter,,0,1,1,0.146333,0.7959,0.3542,1.317,1.3899,4.58568
Logan Whitaker,MIA,0,1,1,0.130111,0.7973,0.4299,1.171,1.4592,4.58919
Jordi Martinez,,0,1,1,0.127778,0.8661,0.4815,1.15,1.4579,4.37472
Kirk McCarty,,0.0419,0.8029,1,0.140444,0.8085,0.3953,1.264,1.4258,4.4919
Corey Knebel,,0,1,1,0.130111,0.9256,0.5101,1.171,1.4703,4.51134
Caleb Baragar,,0,1,1,0.125556,0.8896,0.4555,1.13,1.39,4.20687
Graeme Stinson,TBR,0.044,0.793,1,0.120444,0.8426,0.4985,1.084,1.4732,4.32972
Will Johnston,ATH,0.02,0.906,1,0.131778,0.9173,0.5206,1.186,1.4954,4.52097
Jesse Hahn,,0,1,1,0.0975556,0.817,0.5416,0.878,1.5363,4.29606
Skylar Arias,,0.0488,0.7708,1,0.130111,0.8793,0.4775,1.171,1.4799,4.60071
Archie Bradley,,0,1,1,0.129778,0.7642,0.4014,1.168,1.4495,4.58046
Jackson Kowar,BAL,0,1,1,0.14,0.9105,0.4901,1.26,1.4827,4.71267
Christian Roa,HOU,0,1,1,0.136111,0.9414,0.5245,1.225,1.4566,4.53843
Bailey Falter,ATL,0.0786,0.6306,1,0.159111,0.815,0.3428,1.432,1.3719,4.61637
Angel Felipe,,0,1,1,0.117667,0.9917,0.6232,1.059,1.5627,4.58028
Wilkin Ramos,SFG,0,1,1,0.0867778,0.7585,0.4772,0.781,1.4762,4.12245
Nick Starr,DET,0,1,1,0.135889,0.8152,0.3872,1.223,1.3979,4.47588
Nick Zwack,SFG,0,1,1,0.122222,0.8309,0.4284,1.1,1.3958,4.21848
Zach Peek,NYM,0.0247,0.8837,1,0.122444,0.8172,0.4626,1.102,1.4456,4.34817
Ofreidy Gómez,NYM,0.0314,0.8524,1,0.115556,0.8948,0.5408,1.04,1.4819,4.3047
Miguel Sánchez,,0,1,1,0.133111,0.8558,0.4561,1.198,1.4482,4.50846
Harry Gustin,SDP,0,1,1,0.131556,0.8467,0.4744,1.184,1.4436,4.30047
Marco Jimenez,DET,0,1,1,0.117667,0.7395,0.4139,1.059,1.4442,4.39227
Yanlun Zhang,,0,1,1,0.136667,0.8854,0.469,1.23,1.4527,4.54833
Blake Workman,,0,1,1,0.143444,0.8564,0.4096,1.291,1.4128,4.58163
Bear Bellomy,,0,1,1,0.137778,0.8785,0.4477,1.24,1.4365,4.56066
Touki Toussaint,,0,1,1,0.113778,0.9216,0.5445,1.024,1.5009,4.32936
Jake McSteen,,0,1,1,0.139444,0.7828,0.3711,1.255,1.3986,4.40883
Gregory Santos,,0,1,1,0.102556,0.8369,0.4919,0.923,1.4808,4.25097
Jack Cushing,,0.0439,0.7939,1,0.157,0.7884,0.3299,1.413,1.4003,4.78503
