Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Ezequiel Martinez,TBR,0.146,0.314,1,0.188444,0.4537,0.773,1.696,1.9715,7.05447
Jose D. Gonzalez,SFG,0.1595,0.2505,1,0.190778,0.4438,0.7592,1.717,1.9721,7.11855
Jhose Brea,ATH,0.1754,0.1754,1,0.174556,0.4554,0.8426,1.571,2.0404,7.09056
Adrian Aray,,0.1595,0.2505,1,0.178333,0.4742,0.8352,1.605,2.027,7.09623
Carlos Lara,TEX,0.1714,0.1944,1,0.179444,0.4853,0.8367,1.615,2.0276,7.12728
Frederik Dolsi,TEX,0.1754,0.1754,1,0.178,0.4554,0.8162,1.602,2.0161,7.10316
Albert Castillo,TEX,0.1349,0.3659,1,0.174111,0.4803,0.8599,1.567,2.0478,7.08381
Alvaro Pineda,,0.164,0.229,1,0.191444,0.4269,0.7475,1.723,1.9709,7.14078
Omar Gonzalez,NYY,0.166,0.22,1,0.193111,0.5148,0.8006,1.738,1.9792,7.02504
Yunior Villavicencio,BAL,0.1632,0.2332,1,0.169556,0.5181,0.9042,1.526,2.0611,6.96042
Junior Medina,BAL,0.1723,0.1903,1,0.181333,0.4471,0.8007,1.632,2.0062,7.11279
Alving Campusano,KCR,0.1625,0.2365,1,0.167667,0.4472,0.8639,1.509,2.0649,7.08903
Joshue De La Cruz,,0.1712,0.1952,1,0.190667,0.4507,0.766,1.716,1.9771,7.14663
Carlos Lopez,,0.1593,0.2513,1,0.176889,0.4702,0.8433,1.592,2.0244,6.98067
Santiago Guerrero,SFG,0.1754,0.1754,1,0.165556,0.5079,0.9152,1.49,2.0693,6.92874
Edwin Gonzalez,,0.133,0.375,1,0.162,0.48,0.9069,1.458,2.0851,7.03998
Jorge Geraldo,,0.1096,0.4846,1,0.172444,0.5171,0.8978,1.552,2.0667,7.08588
Esteban Luna,BAL,0.13,0.389,1,0.177,0.457,0.8375,1.593,2.0087,6.85512
Seojun Moon,TOR,0.1632,0.2332,1,0.192778,0.4982,0.7993,1.735,1.986,7.10361
Gabriel Rivero,HOU,0.117,0.45,1,0.173556,0.5194,0.899,1.562,2.0676,7.09758
Wilmer Ramirez,,0.1611,0.2431,1,0.166444,0.4765,0.9003,1.498,2.0759,6.97959
Brendan Morse,,0.133,0.375,1,0.176889,0.4431,0.8306,1.592,2.0402,7.13691
Joneiker Arellano,,0.1461,0.3131,1,0.185111,0.4461,0.7993,1.666,2.0124,7.16679
Denton Biller,BAL,0.1654,0.2224,1,0.214778,0.4528,0.6619,1.933,1.8631,6.97806
Jonathan Batista,,0.1253,0.4113,1,0.181889,0.4826,0.8388,1.637,2.0293,7.13556
Angel Vizcaino,ATH,0.1688,0.2068,1,0.189778,0.4185,0.7612,1.708,1.9896,7.18992
Luis Diaz,CHC,0.1632,0.2332,1,0.179556,0.4351,0.8172,1.616,2.0352,7.18092
Joan Gonzalez,MIL,0.1253,0.4113,1,0.171889,0.4831,0.882,1.547,2.0668,7.11216
Sebastian Estiven,,0.167,0.215,1,0.181889,0.4537,0.8149,1.637,2.0203,7.16427
Angel Montero,NYM,0.1754,0.1754,1,0.166111,0.4876,0.9113,1.495,2.0782,6.97581
Sheroky Rodriguez,DET,0.1723,0.1903,1,0.179111,0.4116,0.8029,1.612,2.0278,7.16553
Yosniel Menendez,TBR,0.1595,0.2505,1,0.181667,0.4523,0.8155,1.635,2.0222,7.16499
Justin Batista,MIA,0.1719,0.1919,1,0.185556,0.5186,0.8478,1.67,2.0197,7.14771
Rafi Santo,KCR,0.1096,0.4846,1,0.166444,0.4185,0.866,1.498,2.0807,7.10532
Angel Peralta,HOU,0.133,0.375,1,0.188444,0.5388,0.8469,1.696,2.0074,7.10928
Yorvi Pirela,,0.1384,0.3494,1,0.180889,0.4041,0.7942,1.628,2.0211,7.14843
Jakson Gamboa,BOS,0.1461,0.3131,1,0.178889,0.4868,0.8564,1.61,2.0719,7.44408
Robinson Martinez,TBR,0.1719,0.1919,1,0.191667,0.4422,0.7713,1.725,1.9872,7.19334
Tom Apfelbaum,LAD,0.1754,0.1754,1,0.161333,0.4544,0.9026,1.452,2.0854,6.98535
Oscar Romero,,0.1754,0.1754,1,0.180556,0.438,0.8155,1.625,2.0286,7.17921
Josh Perez,CLE,0.1754,0.1754,1,0.185556,0.4187,0.7828,1.67,2.0021,7.16166
Jose Rosal,MIA,0.1444,0.3214,1,0.172778,0.502,0.8954,1.555,2.07,7.12359
Jhoriel De La Rosa,CHW,0.1096,0.4846,1,0.178333,0.4718,0.8527,1.605,2.0459,7.137
Cesar Navarro,ATL,0.1754,0.1754,1,0.193778,0.4462,0.772,1.744,1.9846,7.18956
Moises Lira,,0.1461,0.3131,1,0.185556,0.4379,0.8027,1.67,2.0226,7.21089
Beiker Rodríguez,STL,0.1253,0.4113,1,0.184111,0.4379,0.8114,1.657,2.024,7.17138
Jorge Guzman,,0.1574,0.2604,1,0.179,0.4761,0.8571,1.611,2.0358,7.04448
Frandel Pineda,TEX,0.1754,0.1754,1,0.189333,0.4513,0.7898,1.704,1.9982,7.20342
Evan Da Souza,MIA,0.1612,0.2422,1,0.169111,0.5395,0.9395,1.522,2.0974,7.15185
Henderson Hernandez,NYM,0.114,0.464,1,0.175111,0.4709,0.8649,1.576,2.0532,7.13322
Ranger Sarit,WSN,0.156,0.267,1,0.179556,0.4771,0.8495,1.616,2.0395,7.17336
Darcy Longstaff,,0.1512,0.2892,1,0.192,0.4548,0.7914,1.728,2.0004,7.20837
Marco Eluscat,SDP,0.1242,0.4162,1,0.174222,0.5151,0.9032,1.568,2.0713,6.98787
Jose Saldana,CIN,0.1642,0.2282,1,0.176111,0.4449,0.8498,1.585,2.0524,7.16589
Ronald Kelly,CHW,0.1632,0.2332,1,0.183667,0.5027,0.8556,1.653,2.0364,7.19019
Luis Martinez,CHC,0.1754,0.1754,1,0.19,0.4572,0.8055,1.71,2.011,7.21836
Frederi Altagracia,HOU,0.1096,0.4846,1,0.170778,0.4783,0.8939,1.537,2.075,7.11945
Melky Ventura,COL,0.1461,0.3131,1,0.182,0.442,0.8309,1.638,2.0428,7.20873
Randy Angomas,NYY,0.1679,0.2109,1,0.165556,0.4737,0.9039,1.49,2.0877,7.14843
Gabriel Colmenarez,MIL,0.1118,0.4748,1,0.181889,0.4666,0.8416,1.637,2.0359,7.11594
Miguel Herrera,LAD,0.1698,0.2018,1,0.169222,0.4939,0.9173,1.523,2.0818,7.02945
Yosangel Braffit,MIN,0.1504,0.2934,1,0.173222,0.4724,0.8879,1.559,2.078,7.17615
Jeremy Martinez,,0.1316,0.3816,1,0.180889,0.4653,0.8482,1.628,2.0438,7.1811
Dalvin Marte,COL,0.1498,0.2958,1,0.180556,0.408,0.813,1.625,2.0396,7.21233
Carlos Galindo,MIL,0.1535,0.2785,1,0.198111,0.4038,0.7345,1.783,1.9652,7.20918
Victor De La Cruz,LAA,0.1461,0.3131,1,0.180778,0.4614,0.8494,1.627,2.0493,7.20261
Delni Uribe,,0.1719,0.1919,1,0.188778,0.4115,0.7768,1.699,2.0049,7.236
Michel Cervantes,SDP,0.1754,0.1754,1,0.178667,0.4927,0.8817,1.608,2.0665,7.21908
Luciano Prince,CHC,0.1754,0.1754,1,0.181,0.4835,0.8621,1.629,2.0584,7.25598
Gabriel Torres,,0.1679,0.2109,1,0.182667,0.4335,0.8224,1.644,2.0411,7.24887
Alexander Diaz,BAL,0.1754,0.1754,1,0.189667,0.4484,0.8027,1.707,2.0154,7.25139
Jhoan Thomas,WSN,0.1754,0.1754,1,0.176556,0.4661,0.8709,1.589,2.0664,7.21098
Jerson Alejandro,NYY,0.1461,0.3131,1,0.183444,0.5617,0.8923,1.651,2.0415,7.08192
Iverson Paulino,SFG,0.1461,0.3131,1,0.183556,0.4703,0.8445,1.652,2.0384,7.19865
Ryan Forcucci,HOU,0.1654,0.2224,1,0.174222,0.4865,0.8816,1.568,2.0659,7.18803
Yannelbinson Lugo,,0.1646,0.2266,1,0.183444,0.4099,0.8057,1.651,2.0358,7.25049
Jareth Rayo,ATH,0.1679,0.2109,1,0.196222,0.4849,0.8048,1.766,1.998,7.23033
Jeicol Surumay,,0.1595,0.2505,1,0.186778,0.4673,0.8285,1.681,2.0294,7.24203
Emilio Jiménez,STL,0.1504,0.2934,1,0.159667,0.4939,0.9676,1.437,2.1268,7.00524
Oscar Montero,NYM,0.1754,0.1754,1,0.172111,0.4881,0.9091,1.549,2.0937,7.21935
Jhon Nunez,,0.1277,0.3997,1,0.185556,0.4434,0.8219,1.67,2.0299,7.209
Yoslaniel Hernandez,PIT,0.1719,0.1919,1,0.159667,0.4783,0.9612,1.437,2.1337,7.05123
Cesar Ayala,,0.1719,0.1919,1,0.190556,0.434,0.7982,1.715,2.016,7.254
Anderson Encarnacion,LAA,0.1504,0.2934,1,0.189222,0.4246,0.7905,1.703,2.0101,7.23339
Alexis Marinez,DET,0.1754,0.1754,1,0.170889,0.5635,0.9598,1.538,2.0941,7.06761
Derik Aquino,LAD,0.1284,0.3964,1,0.171444,0.5078,0.9209,1.543,2.0922,7.18074
Adrianyer Lopez,HOU,0.1535,0.2785,1,0.182,0.4481,0.8462,1.638,2.0516,7.22502
Carlos Hampshire,NYY,0.1096,0.4846,1,0.166444,0.5061,0.942,1.498,2.1037,7.11684
Juan Rivera,KCR,0.1754,0.1754,1,0.190444,0.3943,0.7695,1.714,2.0071,7.26651
Henry Alcantara,SEA,0.1719,0.1919,1,0.176,0.4314,0.8529,1.584,2.0657,7.23555
Gleiderson Mendoza,COL,0.1512,0.2892,1,0.179444,0.4645,0.86,1.615,2.0506,7.19055
Omar Damian,HOU,0.1688,0.2068,1,0.187111,0.5401,0.8828,1.684,2.0421,7.21791
Stiveen Rojas,MIA,0.1421,0.3321,1,0.161556,0.4815,0.9553,1.454,2.1205,7.0272
Santiago De Freitas,DET,0.1081,0.4921,1,0.162889,0.5032,0.9673,1.466,2.1252,7.03332
Maximo Martinez,,0.1253,0.4113,1,0.178778,0.4842,0.8861,1.609,2.0732,7.23006
Caleb Nieman,MIL,0.1144,0.4624,1,0.183444,0.4802,0.8653,1.651,2.0564,7.18695
Juan Mieses,HOU,0.1461,0.3131,1,0.189333,0.5305,0.8674,1.704,2.0366,7.24482
Juan Pinto,SEA,0.1526,0.2826,1,0.169,0.4866,0.9261,1.521,2.1151,7.11765
Deimer Rodriguez,BAL,0.1149,0.4599,1,0.173778,0.4358,0.875,1.564,2.0785,7.20198
Juan Archbold,,0.1567,0.2637,1,0.186444,0.4598,0.8379,1.678,2.0442,7.29387
Kahley Chan,COL,0.1498,0.2958,1,0.190222,0.4021,0.7842,1.712,2.0177,7.2864
Yordany Marte,CHW,0.1754,0.1754,1,0.193889,0.4618,0.8075,1.745,2.0211,7.3422
Amauri Otero,,0.1196,0.4376,1,0.162444,0.4626,0.9501,1.462,2.1253,7.05042
Victor De Leon,NYY,0.1719,0.1919,1,0.184444,0.4634,0.8564,1.66,2.0571,7.28802
Dalvin Taveras,NYY,0.1646,0.2266,1,0.173444,0.4279,0.8745,1.561,2.0862,7.26138
Yonaiker Perez,TBR,0.1595,0.2505,1,0.18,0.4617,0.8719,1.62,2.0706,7.27641
Jhordari Jimenez,CLE,0.1754,0.1754,1,0.177222,0.4645,0.882,1.595,2.0774,7.27299
Alexander Pichardo,LAD,0.1539,0.2769,1,0.182556,0.4573,0.8603,1.643,2.0636,7.29162
Roberto Urdaneta,ATH,0.1474,0.3074,1,0.202111,0.5014,0.8047,1.819,2.0143,7.39395
Julio M Rossi,CLE,0.1754,0.1754,1,0.185667,0.4562,0.8448,1.671,2.0479,7.29675
Juan Collado,MIN,0.1253,0.4113,1,0.174333,0.492,0.9204,1.569,2.1046,7.26813
Kendal Meza,SEA,0.1625,0.2365,1,0.179556,0.5305,0.9173,1.616,2.0968,7.27884
Jose Vega,STL,0.1719,0.1919,1,0.182778,0.4125,0.8276,1.645,2.0534,7.31286
Irvin Gonzalez,CIN,0.1526,0.2826,1,0.204333,0.4854,0.788,1.839,2.0091,7.32456
Erick Matos,ATH,0.1461,0.3131,1,0.182444,0.4647,0.8675,1.642,2.0625,7.26849
Kenyer Navarro,TOR,0.1423,0.3313,1,0.184889,0.4115,0.8289,1.664,2.0561,7.30674
Steven Garcia,BOS,0.1719,0.1919,1,0.183778,0.4499,0.8568,1.654,2.0621,7.3008
Jose De La Rosa,,0.1754,0.1754,1,0.186333,0.4302,0.8282,1.677,2.0502,7.34301
Joshawn Lampson,,0.1525,0.2835,1,0.182667,0.4554,0.8529,1.644,2.0558,7.29414
Fabian Soto,LAA,0.1754,0.1754,1,0.185778,0.4754,0.861,1.672,2.0577,7.32042
Jesus Mejia,,0.133,0.375,1,0.184778,0.468,0.8566,1.663,2.0555,7.29675
Carlos Barrientos,CHC,0.1754,0.1754,1,0.170556,0.4859,0.9379,1.535,2.1087,7.14276
Stijn Van Der Schaaf,,0.1461,0.3131,1,0.184778,0.4559,0.8513,1.663,2.0554,7.30098
Emannoel Madeira,,0.1688,0.2068,1,0.186,0.4499,0.845,1.674,2.0453,7.28019
Justin Burgos,PHI,0.1719,0.1919,1,0.185,0.4395,0.8476,1.665,2.0615,7.33347
Marcos Veras,MIL,0.1547,0.2727,1,0.184889,0.4873,0.8801,1.664,2.0714,7.32627
Miguel Martinez,MIN,0.1144,0.4624,1,0.177556,0.5083,0.9278,1.598,2.1016,7.26921
Jose Puello,ARI,0.1754,0.1754,1,0.188556,0.354,0.7802,1.697,2.0322,7.32222
Oscar Vaamonde,BOS,0.1688,0.2068,1,0.177111,0.467,0.8983,1.594,2.0844,7.25409
Jean Rivero,MIL,0.1349,0.3659,1,0.180333,0.4925,0.902,1.623,2.0842,7.28379
Johander Rubio,,0.1754,0.1754,1,0.185778,0.5102,0.8946,1.672,2.0642,7.27533
Paul Chacon,ATH,0.1754,0.1754,1,0.185778,0.4139,0.8235,1.672,2.0491,7.33896
Wuilinyer Tovar,ATL,0.1574,0.2604,1,0.181889,0.4157,0.8426,1.637,2.0829,7.45326
Isaac Brujan,BOS,0.1679,0.2109,1,0.192222,0.4233,0.8083,1.73,2.0301,7.33761
Emmanuel Hernandez,TBR,0.1723,0.1903,1,0.195222,0.4462,0.8129,1.757,2.0216,7.32384
Jose Cedeño,CLE,0.1574,0.2604,1,0.185889,0.437,0.848,1.673,2.0635,7.34517
Yohandry Gonzalez,,0.1349,0.3659,1,0.184444,0.4615,0.8675,1.66,2.0696,7.32834
Jeison Sanchez,,0.1307,0.3857,1,0.184667,0.4362,0.8513,1.662,2.0696,7.35039
Ismael Contreras,COL,0.1337,0.3717,1,0.174778,0.4568,0.9086,1.573,2.1081,7.30512
Wilson Betemit Jr.,,0.156,0.267,1,0.196333,0.4354,0.8029,1.767,2.0219,7.3503
Victor Vizcaya,HOU,0.1196,0.4376,1,0.183778,0.4585,0.8748,1.654,2.0735,7.29855
Baldemix Cabrera,,0.1096,0.4846,1,0.185444,0.4599,0.8702,1.669,2.0698,7.3062
Manuel Marchan,CIN,0.1625,0.2365,1,0.183222,0.4434,0.8664,1.649,2.0738,7.33527
Franyer Mendez,CIN,0.1725,0.1895,1,0.187333,0.4262,0.84,1.686,2.0605,7.3629
Yobanny Sanchez,NYM,0.1754,0.1754,1,0.190889,0.4442,0.8335,1.718,2.0451,7.35939
Hector Moreno,NYY,0.1754,0.1754,1,0.173222,0.5344,0.964,1.559,2.1207,7.29567
Adrian Martinez,MIN,0.1719,0.1919,1,0.189778,0.4973,0.8762,1.708,2.0628,7.36362
Franiel Severino,TOR,0.1493,0.2983,1,0.186556,0.4613,0.8664,1.679,2.0674,7.34472
Yeremi Mendez,COL,0.1654,0.2224,1,0.189444,0.4398,0.8397,1.705,2.0538,7.36416
Luis Martinez,COL,0.1716,0.1936,1,0.190222,0.4245,0.8278,1.712,2.0462,7.3503
Langston Burkett,,0.1512,0.2892,1,0.187889,0.4283,0.8352,1.691,2.0544,7.36083
Angel Brito,HOU,0.1502,0.2942,1,0.189111,0.4557,0.8557,1.702,2.0586,7.34661
Anyel Manzueta,WSN,0.156,0.267,1,0.177,0.4667,0.9075,1.593,2.1042,7.35336
Emmanuel Pena,BAL,0.1754,0.1754,1,0.176778,0.4834,0.9289,1.591,2.1126,7.33572
Anthony Herrera,BOS,0.1144,0.4624,1,0.180889,0.5017,0.922,1.628,2.0984,7.31655
Luis Cepeda,ARI,0.1632,0.2332,1,0.177444,0.4641,0.9126,1.597,2.0936,7.20351
Antony Carela,CLE,0.1679,0.2109,1,0.181222,0.4641,0.8943,1.631,2.0914,7.35507
Rickelby Ramos,SDP,0.1719,0.1919,1,0.169,0.4229,0.9207,1.521,2.1233,7.22556
Rudit Pina,,0.1632,0.2332,1,0.179111,0.4506,0.894,1.612,2.0958,7.35552
Maickol Reyes,PIT,0.1595,0.2505,1,0.185111,0.398,0.8403,1.666,2.0731,7.3854
Isaias Acosta,TEX,0.1632,0.2332,1,0.181778,0.436,0.8775,1.636,2.0883,7.36893
Randy Soto,SDP,0.167,0.215,1,0.184333,0.4221,0.8592,1.659,2.0844,7.41384
Andres Herrera,COL,0.1754,0.1754,1,0.191556,0.4359,0.8339,1.724,2.052,7.40808
Oniel Diaz,CIN,0.1698,0.2018,1,0.198556,0.4294,0.8022,1.787,2.0182,7.38432
Steven Duran,MIL,0.1679,0.2109,1,0.177889,0.4329,0.8884,1.601,2.0992,7.38729
Carlos Martinez,DET,0.1754,0.1754,1,0.171444,0.36,0.8735,1.543,2.117,7.38153
Harlin Naut,BAL,0.1253,0.4113,1,0.192889,0.4147,0.8267,1.736,2.036,7.20117
Antwan Montana,CLE,0.167,0.215,1,0.183111,0.4369,0.883,1.648,2.0987,7.43508
Johan Cabeza,CIN,0.147,0.309,1,0.213333,0.4862,0.793,1.92,2.0156,7.44156
Jesus Vasquez,MIL,0.1196,0.4376,1,0.178444,0.4557,0.9238,1.606,2.1229,7.3773
Luis Hernandez,SFG,0.1688,0.2068,1,0.182889,0.4148,0.8643,1.646,2.0911,7.44642
Dennison Rodriguez,PIT,0.1611,0.2431,1,0.185111,0.4574,0.8937,1.666,2.094,7.40727
Diego Palmero,,0.1688,0.2068,1,0.177,0.4309,0.9033,1.593,2.1201,7.43877
Lazaro Mena,CHC,0.1535,0.2785,1,0.191667,0.4614,0.8706,1.725,2.0969,7.56342
Luis Perdomo,BAL,0.163,0.234,1,0.210778,0.4495,0.7835,1.897,1.9889,7.28559
Luis Reyes,HOU,0.1289,0.3939,1,0.166889,0.4508,0.9742,1.502,2.1508,7.19289
Javier Rojas,KCR,0.1414,0.3354,1,0.188111,0.436,0.8721,1.693,2.0898,7.45506
Leonardo Rondon,,0.1144,0.4624,1,0.190222,0.4789,0.8856,1.712,2.0772,7.40853
Yander Maria,CHC,0.1461,0.3131,1,0.186667,0.5028,0.9231,1.68,2.1162,7.49511
Yadier Concepcion,CHC,0.1719,0.1919,1,0.194667,0.3754,0.8051,1.752,2.0532,7.47558
Yohn Melendez,SDP,0.1132,0.4682,1,0.187556,0.43,0.8743,1.688,2.0937,7.44984
Abraham Hernandez,MIA,0.1323,0.3783,1,0.158667,0.4743,1.026,1.428,2.192,7.1964
Josue Perez,SFG,0.1754,0.1754,1,0.179,0.4729,0.9338,1.611,2.1237,7.42851
Miguel Movilio,HOU,0.1349,0.3659,1,0.175556,0.4731,0.9518,1.58,2.1399,7.40061
Chase Mobley,CLE,0.1339,0.3709,1,0.165,0.5838,1.0687,1.485,2.2358,7.65936
Alfredo Guzman,ARI,0.1481,0.3041,1,0.188222,0.4447,0.8858,1.694,2.1032,7.50357
Jhendry Ciriaco,TBR,0.1716,0.1936,1,0.193444,0.3806,0.8125,1.741,2.0568,7.49088
Miguel Vargas,ARI,0.1754,0.1754,1,0.190889,0.4326,0.8636,1.718,2.0847,7.50519
Ricardo Heredia,,0.1461,0.3131,1,0.180333,0.4646,0.9264,1.623,2.1135,7.39152
Angel Alcantara,HOU,0.1096,0.4846,1,0.181111,0.4398,0.9137,1.63,2.1241,7.44426
Enmanuel Carela,WSN,0.156,0.267,1,0.201444,0.4165,0.8098,1.813,2.0358,7.47054
Lionel Prevosti,ATL,0.1574,0.2604,1,0.185556,0.4437,0.894,1.67,2.0972,7.43616
Jorman Santana,HOU,0.1316,0.3816,1,0.185333,0.4264,0.8868,1.668,2.1016,7.44876
Agustin Campusano,MIN,0.1574,0.2604,1,0.192444,0.4163,0.8523,1.732,2.0782,7.48917
Cristopher Silvestre,BOS,0.1723,0.1903,1,0.168778,0.395,0.9416,1.519,2.1562,7.33014
Andres Ortiz,DET,0.1754,0.1754,1,0.196778,0.4495,0.8574,1.771,2.0662,7.49664
Carlos Toro,SFG,0.1595,0.2505,1,0.188333,0.4192,0.8711,1.695,2.0962,7.50879
Wilfred Paca,SDP,0.1349,0.3659,1,0.191556,0.425,0.8592,1.724,2.0777,7.479
Gensil Rosario,NYM,0.1754,0.1754,1,0.190667,0.478,0.907,1.716,2.1038,7.51473
Alexander De Los Santos,PHI,0.1384,0.3494,1,0.195111,0.4843,0.887,1.756,2.0665,7.35381
Andres Perez,CLE,0.1611,0.2431,1,0.184667,0.4125,0.8841,1.662,2.1112,7.51392
Edwin Marte,BAL,0.1461,0.3131,1,0.197556,0.4755,0.8749,1.778,2.057,7.30413
Jostin Alcantara,TEX,0.1274,0.4014,1,0.180222,0.4613,0.9393,1.622,2.1392,7.49286
Alison Zacarias,COL,0.1211,0.4311,1,0.179111,0.4418,0.9324,1.612,2.1293,7.425
Leyvi Rodriguez,NYM,0.1632,0.2332,1,0.178111,0.478,0.9494,1.603,2.1324,7.45785
Alex Gonzalez,HOU,0.1211,0.4311,1,0.180444,0.4902,0.9676,1.624,2.1494,7.47045
Diego Perez,CHW,0.1461,0.3131,1,0.183333,0.4749,0.9362,1.65,2.1333,7.52508
Jhon Beltre,NYY,0.1719,0.1919,1,0.182778,0.4383,0.9133,1.645,2.1297,7.54875
Cristopher Alburquerque,COL,0.1316,0.3816,1,0.166889,0.4572,0.9961,1.502,2.1773,7.32141
Angel De Jesus,BAL,0.1723,0.1903,1,0.193556,0.4138,0.8603,1.742,2.083,7.52589
Yoandres Valdiviezo,SDP,0.1754,0.1754,1,0.187556,0.4161,0.8911,1.688,2.1167,7.56486
Jesus Colmenarez,CLE,0.13,0.389,1,0.187222,0.3972,0.8867,1.685,2.1153,7.51914
Gabriel Paez,TBR,0.16,0.248,1,0.183556,0.4977,0.9675,1.652,2.1236,7.25013
Freilyn Silverio,,0.1461,0.3131,1,0.191,0.4328,0.8886,1.719,2.1083,7.57323
Yeferson Gonzalez,,0.1316,0.3816,1,0.171889,0.4752,0.9965,1.547,2.1771,7.46388
Anferni Gonzalez,,0.1595,0.2505,1,0.199,0.4303,0.8542,1.791,2.0701,7.54875
Juan Medina,,0.1579,0.2579,1,0.196444,0.4257,0.8618,1.768,2.0905,7.62165
Greison Acosta,NYM,0.1579,0.2579,1,0.171667,0.4451,0.9825,1.545,2.1755,7.4151
Victor Jimenez,HOU,0.1574,0.2604,1,0.198667,0.4156,0.8569,1.788,2.0842,7.58628
Darian Rivero,CHC,0.1504,0.2934,1,0.2,0.4195,0.858,1.8,2.1052,7.73595
Raudi Perez,SDP,0.1344,0.3684,1,0.190556,0.4051,0.886,1.715,2.1122,7.58943
Erick Batista,SDP,0.1289,0.3939,1,0.187333,0.5306,0.983,1.686,2.1586,7.56063
Franchel Crisostomo,CHW,0.1504,0.2934,1,0.186556,0.4668,0.9529,1.679,2.1549,7.63245
Franniel Reynoso,WSN,0.1719,0.1919,1,0.184889,0.4331,0.9238,1.664,2.1379,7.62741
Hamlet Santos,PIT,0.1754,0.1754,1,0.182111,0.4338,0.9548,1.639,2.1682,7.64001
Stanly Alcantara,,0.1096,0.4846,1,0.165556,0.4361,1.0124,1.49,2.2134,7.56531
Cristofer Brujan,CLE,0.1754,0.1754,1,0.190444,0.425,0.929,1.714,2.1522,7.7157
Ramces Camargo,CIN,0.1321,0.3791,1,0.182,0.4611,0.9916,1.638,2.1861,7.63605
Adrian Pena,MIA,0.1484,0.3024,1,0.178333,0.5205,1.0412,1.605,2.2074,7.64244
Jordy Brache,MIL,0.137,0.356,1,0.182667,0.4727,1.0022,1.644,2.1954,7.67538
Hector Aguilar,ATL,0.167,0.215,1,0.174667,0.3943,0.9918,1.572,2.2214,7.72083
Luis Velasquez,,0.13,0.389,1,0.191222,0.4422,0.9599,1.721,2.1701,7.73667
Daniel Munoz,MIL,0.1196,0.4376,1,0.184444,0.4805,1.0183,1.66,2.2051,7.71696
Hayden Vucinovich,MIL,0.1144,0.4624,1,0.192,0.4874,1.0097,1.728,2.2008,7.76439
Franklin Mejia,MIA,0.136,0.361,1,0.173222,0.4379,1.0787,1.559,2.2698,7.7013
Bryan Regalado,MIL,0.1096,0.4846,1,0.202556,0.4137,0.9678,1.823,2.1927,7.91532
Johan Quezada,,0,1,1,0.122778,0.9432,0.4953,1.105,1.4422,4.35618
Al Pesto,,0,1,1,0.133556,0.8852,0.3933,1.202,1.3697,4.28319
Richard Bleier,,0,1,1,0.113556,0.607,0.3189,1.022,1.4296,4.27743
Yosver Zulueta,BAL,0,1.5802,1.5802,0.151172,1.402,0.8397,0.861,1.47696,4.00552
Drew Steckenrider,ATH,0,1,1,0.152556,0.8533,0.3952,1.373,1.4147,4.70349
T.J. McFarland,,0,1,1,0.102667,0.6891,0.3794,0.924,1.447,4.15872
Matt Andriese,,0,1,1,0.137667,0.7254,0.2982,1.239,1.365,4.43466
Darien Núñez,,0.0458,0.7848,1,0.145111,0.9926,0.493,1.306,1.4202,4.37193
Zac Houston,,0,1,1,0.127111,0.9887,0.4917,1.144,1.4123,4.32081
Jacob Kmatz,LAD,0,1,1,0.158111,0.8026,0.3199,1.423,1.3226,4.38426
Riley Gowens,CHW,0.0333,0.8433,1,0.144111,0.8496,0.3648,1.297,1.3527,4.34988
Emmanuel Ramirez,,0,1,1,0.132444,0.8877,0.425,1.192,1.4072,4.40487
Michael Giacone,,0,1,1,0.125889,0.91,0.4682,1.133,1.4215,4.22667
Sam Gardner,TOR,0,1,1,0.133333,0.9439,0.4441,1.2,1.3792,4.21902
Brad Deppermann,,0,1,1,0.134,0.8152,0.3747,1.206,1.385,4.37274
Logan Allen,,0,1,1,0.122222,0.7184,0.3591,1.1,1.4212,4.33053
Joey Wentz,ATL,0.1051,0.5061,1,0.136556,0.9404,0.4356,1.229,1.4028,4.43844
Tyler Chatwood,,0,1,1,0.117,0.8157,0.444,1.053,1.4539,4.36014
Isaac Gallegos,ATL,0.0404,0.8104,1,0.116,0.811,0.4252,1.044,1.4526,4.42548
Luke Jackson,,0,1,1,0.115556,0.9024,0.4962,1.04,1.464,4.35033
Humberto Castellanos,,0,1,1,0.140333,0.8452,0.3372,1.263,1.3808,4.61385
Jacob Barnes,,0,1,1,0.144889,0.8053,0.3728,1.304,1.3947,4.49721
Dillon Tate,LAA,0,1,1,0.118,0.7622,0.4063,1.062,1.4272,4.28895
Josh Staumont,,0,1,1,0.126444,0.9817,0.5143,1.138,1.4348,4.33728
Will Johnston,ATH,0.0126,0.9406,1,0.128556,0.9171,0.5501,1.157,1.5185,4.51773
Dillon Peters,,0.0402,0.8112,1,0.131556,0.7378,0.3334,1.184,1.3908,4.3605
Rubby De La Rosa,,0,1,1,0.132111,0.8652,0.4128,1.189,1.416,4.45851
Justin Anderson,,0,1,1,0.118222,0.935,0.5087,1.064,1.4586,4.35798
J.T. Ginn,ATH,0.45,0.45,2.4427,0.319179,2.1945,0.9692,1.176,1.40267,4.4444
DJ Herz,WSN,0.28,0.28,1.5405,0.209508,1.4983,0.6984,1.224,1.3545,4.12709
Noah Schultz,CHW,0.32,0.32,1.6408,0.214216,1.3563,0.736,1.175,1.44966,4.47395
