Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Lucas Gilbreath,COL,0,1,1,0.145,0.8581,0.5318,1.305,1.5841,5.14692
Hugh Fisher,,0,1,1,0.124556,0.8445,0.5504,1.121,1.5381,4.58172
Trayson Kubo,,0,1,1,0.143444,0.8846,0.5045,1.291,1.4942,4.77756
Miguel Yajure,,0.0288,0.8648,1,0.130889,0.6312,0.3862,1.178,1.5036,4.83624
Sadrac Franco,SDP,0,1,1,0.128111,0.8002,0.5158,1.153,1.5127,4.60521
Ivan Armstrong,,0,1,1,0.134556,0.7435,0.4854,1.211,1.5175,4.76658
Hayden Merda,NYY,0.0249,0.8829,1,0.140667,0.9482,0.5477,1.266,1.4822,4.55013
Ryan Loutos,SEA,0,1,1,0.127889,0.8294,0.4337,1.151,1.4124,4.26402
J.P. Feyereisen,LAD,0,1,1,0.167111,0.7632,0.3513,1.504,1.3883,4.72167
Joel Peguero,SFG,0,1,1,0.117889,0.7415,0.46,1.061,1.4908,4.57659
Francis Peguero,,0.0174,0.9184,1,0.139889,0.7714,0.3981,1.259,1.4406,4.6944
Ben Johnson,,0,1,1,0.127111,0.7679,0.4989,1.144,1.5326,4.72419
Jacob DeLabio,,0,1,1,0.132222,0.8625,0.5324,1.19,1.5198,4.71636
Nolan Blackwood,,0,1,1,0.146333,0.7491,0.4185,1.317,1.4599,4.7385
Thomas Harrington,PIT,0.15,0.7056,1.4044,0.221271,1.0807,0.4779,1.418,1.38301,4.77274
Connor Holden,,0,1,1,0.138444,0.7014,0.399,1.246,1.4598,4.71267
Hunter Parks,CIN,0,0.5556,1,0.137889,0.9485,0.6307,1.241,1.5824,4.87998
Edgar Sanchez,ATH,0,1,1,0.137556,0.7852,0.5505,1.238,1.5944,5.04396
Irvin Machuca,,0,1,1,0.155667,0.898,0.5394,1.401,1.5319,4.97745
Ryan Meisinger,,0,1,1,0.131667,0.8103,0.4952,1.185,1.5064,4.6719
Daniel Brooks,ATL,0.06,0.718,1,0.136,0.8817,0.5272,1.224,1.5208,4.76532
Jeffrey Colon,,0.0212,0.9002,1,0.123111,0.6752,0.4438,1.108,1.5148,4.70223
Wyatt Sparks,,0.0226,0.8936,1,0.143889,0.7826,0.4344,1.295,1.4649,4.75785
Brailyn Marquez,,0.0144,0.9324,1,0.119667,0.9251,0.615,1.077,1.5612,4.50522
Juan Then,,0,1,1,0.121556,0.6995,0.4775,1.094,1.5475,4.74345
Wilmy Sanchez,NYY,0,1,1,0.123889,0.914,0.6116,1.115,1.5588,4.51908
Thomas Ireland,TEX,0.0437,0.7947,1,0.130444,0.6939,0.4374,1.174,1.4708,4.49928
Jay Dill,ATH,0,1,1,0.143667,0.8293,0.5632,1.293,1.5899,5.06223
Eli Lingos,,0,1,1,0.136333,0.7699,0.4628,1.227,1.4914,4.63923
Jake Haberer,,0.0425,0.8005,1,0.130889,0.7629,0.4695,1.178,1.5076,4.75218
Cole Waites,,0,1,1,0.134333,0.8778,0.5437,1.209,1.5195,4.69989
Hunter Hoopes,MIN,0,1,1,0.138556,0.8954,0.4827,1.247,1.4684,4.7016
Anthony Hoopii-Tuionetoa,,0,1,1,0.147,0.8012,0.4354,1.323,1.4531,4.73742
Cody Stashak,,0,1,1,0.157222,0.8047,0.3551,1.415,1.3807,4.68918
Ben Hecht,,0,1,1,0.140778,0.8913,0.5161,1.267,1.4975,4.7655
Luke Westphal,,0.1053,0.5053,1,0.139,0.7909,0.4666,1.251,1.4902,4.68855
Alejandro Hidalgo,MIN,0,1,1,0.141333,0.9223,0.5011,1.272,1.4533,4.60323
Dustin Saenz,,0,1,1,0.131889,0.5836,0.3596,1.187,1.4723,4.62708
Miguel Rodriguez,,0,1,1,0.142556,0.7848,0.4424,1.283,1.4623,4.71222
Daniel Tillo,,0.1063,0.5003,1,0.126556,0.7266,0.476,1.139,1.5254,4.66281
Stephen Gonsalves,,0,1,1,0.129667,0.9727,0.6198,1.167,1.5343,4.5108
Joel Cesar,,0,1,1,0.144333,0.768,0.4256,1.299,1.4694,4.79052
Robert Kwiatkowski,,0,1,1,0.142556,0.7411,0.4165,1.283,1.4623,4.74048
Tyler Thomas,,0.0449,0.7889,1,0.134,0.8241,0.4597,1.206,1.457,4.46301
Ignacio Feliz,,0,1,1,0.135556,0.8719,0.5166,1.22,1.4981,4.7205
Evan Shaw,LAD,0.0351,0.8351,1,0.118111,0.7008,0.532,1.063,1.5746,4.62429
Diego Castillo,,0,1,1,0.123444,0.8435,0.5189,1.111,1.5158,4.63779
Braden Bristo,,0,1,1,0.148222,0.8377,0.4546,1.334,1.4519,4.73076
Matt Brosky,,0.0991,0.5341,1,0.144556,0.7656,0.4216,1.301,1.4675,4.81563
Shane Greene,,0,1,1,0.150111,0.8917,0.4613,1.351,1.4309,4.65714
Colby Martin,MIA,0,1,1,0.119667,0.9117,0.6212,1.077,1.5767,4.65255
Andrew Morones,KCR,0,1,1,0.135889,0.8405,0.5229,1.223,1.5385,4.87665
Colin Poche,,0,1,1,0.153556,0.893,0.4869,1.382,1.4526,4.71375
Cole Paplham,SDP,0.0244,0.8854,1,0.128556,0.8038,0.5237,1.157,1.5248,4.65705
Jimmy Lambert,,0.0047,0.9777,1,0.151,0.8826,0.4783,1.359,1.4653,4.78881
Chase Anderson,TEX,0.0049,0.9769,1,0.162444,0.8382,0.3927,1.462,1.3903,4.69134
Jordan Brink,,0,1,1,0.138556,0.7936,0.4708,1.247,1.4973,4.76766
Micah Dallas,ATH,0,1,1,0.159556,0.7203,0.4301,1.436,1.5026,5.04081
Brady Choban,LAA,0,1,1,0.104889,0.617,0.4534,0.944,1.5453,4.49235
Harold Chirino,,0,1,1,0.122556,0.7702,0.5109,1.103,1.5424,4.72797
Jonathan Heasley,TBR,0,1,1,0.158444,0.7425,0.2995,1.426,1.3614,4.61232
Nate Dahle,,0,1,1,0.153333,0.7973,0.4066,1.38,1.414,4.68684
James Meeker,,0,1,1,0.150111,0.6919,0.3489,1.351,1.4259,4.77738
D.J. Snelten,,0,1,1,0.130778,0.9326,0.5887,1.177,1.5256,4.4451
Daison Acosta,SDP,0.0388,0.8178,1,0.132778,0.8408,0.5371,1.195,1.5044,4.58622
Sam Delaplane,,0,1,1,0.141,0.8928,0.5232,1.269,1.5018,4.76316
Adam Wolf,,0.0693,0.6743,1,0.125778,0.716,0.4426,1.132,1.4815,4.58928
Evan Kravetz,,0,1,1,0.140778,0.8221,0.4812,1.267,1.4711,4.58433
Andrés Núñez,,0.0204,0.9044,1,0.136,0.7505,0.4502,1.224,1.4899,4.74174
Ronan Kopp,LAD,0.0172,0.9192,1,0.127667,1.002,0.7199,1.149,1.6174,4.57659
Carson Hobbs,LAD,0.0165,0.9225,1,0.154667,0.8135,0.4775,1.392,1.4729,4.7538
Ryan Slater,SFG,0,1,1,0.134111,0.7528,0.4454,1.207,1.465,4.67739
Franklin Dacosta,,0,1,1,0.133667,0.8403,0.5247,1.203,1.5138,4.61628
Reyes Moronta,,0,1,1,0.148444,0.9445,0.5307,1.336,1.4797,4.7556
Luke Shilling,,0.0132,0.9382,1,0.141222,0.8739,0.5121,1.271,1.5041,4.79196
Cole Ayers,,0.0242,0.8862,1,0.129778,0.7592,0.4875,1.168,1.5182,4.71951
Garrett Schoenle,CHW,0,1,1,0.142556,0.7947,0.4677,1.283,1.4573,4.47012
Cayne Ueckert,,0,1,1,0.133444,0.8508,0.5216,1.201,1.5056,4.69485
Alberto Baldonado,,0,1,1,0.141444,0.9235,0.5523,1.273,1.5154,4.67784
Dylan Phillips,LAA,0,1,1,0.141,0.8117,0.4261,1.269,1.4185,4.41792
Danny Watson,NYY,0.0344,0.8384,1,0.154,0.8151,0.3904,1.386,1.3841,4.56912
Evan Shawver,COL,0.0716,0.6636,1,0.144556,0.7073,0.4896,1.301,1.6197,5.32008
Marcelo Perez,SEA,0,1,1,0.141889,0.709,0.3015,1.277,1.3262,4.28733
Bridger Holmes,,0,1,1,0.127,0.8859,0.5556,1.143,1.5206,4.6773
Juan Mejia,,0.09,0.577,1,0.139556,0.7104,0.4181,1.256,1.4779,4.6998
Danis Correa,NYM,0.0765,0.6405,1,0.141222,0.8844,0.5019,1.271,1.4717,4.68018
Jonathan Brand,TEX,0.0195,0.9085,1,0.138222,0.7874,0.4745,1.244,1.4771,4.65093
Zach Jackson,ATH,0,1,1,0.152556,0.9824,0.639,1.373,1.5899,5.0634
Leonard Garcia,LAA,0,1,1,0.133222,0.9385,0.5281,1.199,1.4718,4.45293
Travis Kuhn,TOR,0.0179,0.9159,1,0.127556,0.7347,0.4472,1.148,1.4865,4.64076
Beck Way,KCR,0,1.0185,1.0185,0.121767,0.8059,0.5101,1.076,1.53657,4.75723
Carter Rustad,CLE,0,1,1,0.140667,0.759,0.3675,1.266,1.4187,4.59558
Ryan Bourassa,,0,1,1,0.142444,0.9351,0.5556,1.282,1.4869,4.63833
Kyle Keller,BOS,0,1,1,0.147444,0.9288,0.517,1.327,1.5121,4.9311
Victor Juarez,COL,0.0205,0.9035,1,0.160444,0.6645,0.3801,1.444,1.54,5.42709
Victor Castaneda,,0,1,1,0.144222,0.8443,0.4731,1.298,1.4582,4.65372
Victor Morales,,0,1,1,0.140444,0.7884,0.4359,1.264,1.4894,4.90473
Josimar Cousin,,0,1,1,0.159333,0.7864,0.3934,1.434,1.4155,4.68612
Erik Rivera,BOS,0,1,1,0.113222,0.9104,0.6311,1.019,1.5991,4.64283
Eduarniel Núñez,CHC,0,1,1,0.126333,0.9281,0.6371,1.137,1.5698,4.68297
Colton Johnson,,0,1,1,0.119,0.7268,0.5126,1.071,1.551,4.59612
Trevor Stephan,CLE,0,1,1,0.143,0.8894,0.4264,1.287,1.4146,4.69548
Victor González,,0,1,1,0.123333,0.801,0.5305,1.11,1.5266,4.44582
Tyler Beck,,0.0246,0.8846,1,0.144222,0.8168,0.4646,1.298,1.4806,4.79655
Geoffrey Gilbert,NYY,0.0258,0.8788,1,0.141667,0.9029,0.5318,1.275,1.4752,4.45023
Keegan Curtis,,0.0365,0.8285,1,0.147222,0.773,0.4237,1.325,1.4585,4.79133
Joe La Sorsa,,0,1,1,0.138222,0.7054,0.3619,1.244,1.4184,4.50756
Jack Findlay,STL,0,1,1,0.114556,0.7745,0.5434,1.031,1.5451,4.46751
Mason Erla,LAA,0,1,1,0.131556,0.6701,0.3883,1.184,1.4754,4.63563
Luis Curvelo,TEX,0,1,1,0.155556,0.7921,0.4671,1.4,1.4716,4.8582
Chazz Martinez,KCR,0,1,1,0.125333,0.7908,0.5327,1.128,1.5474,4.6935
Tristan Garnett,PHI,0,1,1,0.141111,0.8137,0.5576,1.27,1.541,4.707
Tyler Woessner,,0,1,1,0.130444,0.7591,0.4894,1.174,1.5207,4.73634
Tanner Tully,,0,1,1,0.149556,0.6587,0.2706,1.346,1.3712,4.55076
Jong-hyun Won,,0,1,1,0.130556,0.6295,0.407,1.175,1.5292,4.878
Scott Effross,SEA,0,1,1,0.127444,0.6275,0.3239,1.147,1.3933,4.31631
Nick Davila,SEA,0,1,1,0.125889,0.6818,0.3655,1.133,1.4074,4.33917
Calvin Ziegler,NYM,0.0621,0.7081,1,0.128111,0.9254,0.6006,1.153,1.5486,4.65777
Aldry Acosta,,0,1,1,0.129444,0.7047,0.4538,1.165,1.5125,4.7448
Gunnar Groen,,0.0179,0.9159,1,0.136444,0.7343,0.4485,1.228,1.5039,4.80429
Tyler Thornburg,,0,1,1,0.148778,0.8232,0.4556,1.339,1.4746,4.83723
Adonys Perez,ARI,0.0918,0.5688,1,0.108778,0.5629,0.4185,0.979,1.5712,4.79997
Alex Amalfi,TOR,0.0956,0.5506,1,0.147444,0.8442,0.4575,1.327,1.4512,4.70979
Stefan Raeth,,0,1,1,0.135556,0.7234,0.4388,1.22,1.4832,4.72536
Blane Abeyta,ATL,0,1,1,0.153667,0.7771,0.3858,1.383,1.4215,4.77333
Alfred Morillo,ARI,0,1,1,0.110222,0.7684,0.557,0.992,1.6005,4.79277
Ben Onyshko,,0,1,1,0.133667,0.7732,0.4534,1.203,1.476,4.65804
Yondrei Rojas,TOR,0,1,1,0.139333,0.761,0.4279,1.254,1.4636,4.70196
Jose Montilla,,0.0823,0.6133,1,0.149222,0.6866,0.3692,1.343,1.4515,4.84011
Ricky Karcher,,0,1,1,0.120444,1.0003,0.6946,1.084,1.6012,4.64499
Kyle Whitten,,0.0732,0.6562,1,0.138444,0.7424,0.4549,1.246,1.4996,4.78926
Yaqui Rivera,BAL,0.0991,0.5341,1,0.131444,0.8654,0.5513,1.183,1.519,4.66038
Sam Garcia,MIL,0.0282,0.8672,1,0.148444,0.868,0.497,1.336,1.4592,4.60305
Andrew Schultz,STL,0,1,1,0.113444,0.8786,0.5979,1.021,1.5616,4.5999
Fidel Ulloa,COL,0,1,1,0.149556,0.8058,0.5381,1.346,1.6093,5.33952
Zack Leban,,0.026,0.878,1,0.136778,0.8543,0.5144,1.231,1.5119,4.79754
Dan Altavilla,,0,1,1,0.128,0.7868,0.5444,1.152,1.5485,4.7538
Theo Denlinger,,0,1,1,0.135333,0.7474,0.4385,1.218,1.5077,4.91157
Tanner Dodson,,0.0232,0.8912,1,0.107333,0.6779,0.5333,0.966,1.5904,4.66596
Yosber Sanchez,DET,0,1,1,0.117889,0.7511,0.5101,1.061,1.5356,4.62699
Richard Guasch,BAL,0.014,0.934,1,0.144667,0.8679,0.5008,1.302,1.4808,4.72302
Brycen Mautz,STL,0.1,1.2728,1.7204,0.205492,1.4797,0.7968,1.075,1.4263,4.22504
Joe Smith,,0,1,1,0.141111,0.657,0.3831,1.27,1.493,4.87026
Dany Jiménez,,0,1,1,0.147556,0.916,0.5263,1.328,1.4841,4.7502
Zach Penrod,,0,1,1,0.127333,0.8734,0.5793,1.146,1.5403,4.57965
Sal Romano,,0,1,1,0.144889,0.7594,0.4357,1.304,1.4884,4.87395
Aaron Fletcher,,0,1,1,0.138111,0.7922,0.4785,1.243,1.5018,4.71798
Ryan Smith,,0,1,1,0.130444,0.7999,0.5231,1.174,1.5394,4.69332
Tyler Myrick,,0,1,1,0.135556,0.6903,0.4276,1.22,1.4894,4.74615
Dom Hamel,NYY,0,1,1,0.157444,0.8234,0.375,1.417,1.3681,4.52727
Jose Cuas,KCR,0,1.5123,1.5123,0.199624,1.288,0.7962,1.188,1.52609,4.80744
A.J. Cole,,0,1,1,0.156111,0.8284,0.4345,1.405,1.4647,4.91193
Mitch Miller,,0.0191,0.9101,1,0.122222,0.8121,0.5538,1.1,1.5545,4.63536
Jake Faria,,0,1,1,0.143667,0.7824,0.4315,1.293,1.4824,4.9212
Chris Rodriguez,CHW,0.0591,0.7221,1,0.128111,0.7573,0.5075,1.153,1.5354,4.69692
Ben Peoples,TEX,0,0.8025,1,0.145333,0.8558,0.515,1.308,1.4784,4.68333
Ty Buttrey,,0.0267,0.8747,1,0.136556,0.8398,0.4308,1.229,1.4045,4.37886
Junior William,TBR,0,1,1,0.131556,0.8261,0.5212,1.184,1.5054,4.62798
Landon Knack,LAD,0.2,0.8173,1.7041,0.309389,1.4894,0.655,1.634,1.37668,4.81683
Blake Whitney,,0.0496,0.7666,1,0.162111,0.8489,0.4096,1.459,1.4115,4.78305
Christian Suarez,LAD,0.0163,0.9233,1,0.129444,0.7793,0.5848,1.165,1.5867,4.6584
Randy Wynne,,0,1,1,0.195778,0.5903,0.2557,1.762,1.4069,5.23512
Cooper Adams,BOS,0,1,1,0.131556,0.7772,0.4772,1.184,1.5224,4.8726
Edgar Portes,BAL,0,1,1,0.146889,0.8702,0.5047,1.322,1.4754,4.69314
Zach Hart,,0.0418,0.8038,1,0.149333,0.7951,0.4358,1.344,1.4639,4.83669
Dakota Donovan,,0,1,1,0.142222,0.8071,0.4694,1.28,1.4836,4.78917
Tyler Vogel,SFG,0,1,1,0.112,0.738,0.5465,1.008,1.5648,4.65183
Vin Timpanelli,,0,1,1,0.131444,0.7941,0.5116,1.183,1.5315,4.78125
Phil Fox,CHW,0.0409,0.8079,1,0.163556,0.7976,0.3913,1.472,1.4163,4.76154
Nate Fisher,,0,1,1,0.154889,0.7595,0.3874,1.394,1.4185,4.69953
Hobie Harris,BOS,0,1,1,0.135222,0.7935,0.4951,1.217,1.5407,4.92435
Liam Paddack,CHW,0.0761,0.6421,1,0.118778,0.923,0.6442,1.069,1.5759,4.49271
Bryan Pope,,0,1,1,0.138556,0.7372,0.4497,1.247,1.4964,4.78935
Brady Puckett,,0,1,1,0.129778,0.7689,0.503,1.168,1.5256,4.74066
Ian Churchill,,0,1,1,0.128667,0.8644,0.5437,1.158,1.5155,4.55472
Luke Stofel,DET,0,1,1,0.118778,0.6554,0.449,1.069,1.5093,4.59963
Hunter Bigge,ATH,0,1.0494,1.0494,0.159042,0.9514,0.572,1.364,1.53869,4.95352
Aric McAtee,CHW,0,1,1,0.135556,0.807,0.5206,1.22,1.529,4.70376
Carlos Espinosa,LAA,0.0209,0.9019,1,0.151889,0.9047,0.4678,1.367,1.4328,4.61961
Evan Justice,COL,0,1,1,0.135556,0.8755,0.6404,1.22,1.6783,5.26095
Michael Knorr,HOU,0.0193,0.9093,1,0.147444,0.9107,0.4976,1.327,1.4664,4.71555
Scott Kobos,,0,1,1,0.134556,0.8687,0.5561,1.211,1.53,4.65453
Will Stewart,,0,1,1,0.121,0.7596,0.544,1.089,1.5711,4.6539
Kenyon Yovan,LAA,0,1,1,0.140444,0.8116,0.4401,1.264,1.4423,4.58289
Mason Green,COL,0.0446,0.7906,1,0.139,0.7083,0.519,1.251,1.6473,5.35635
Stevie Emanuels,ATH,0,1,1,0.149556,0.8958,0.6072,1.346,1.5969,5.09967
Grayson Thurman,,0,1,1,0.143222,0.7641,0.4529,1.289,1.4855,4.78881
Antoine Kelly,CHC,0,0.9259,1,0.105556,0.8513,0.6131,0.95,1.5813,4.3884
Matt Barnes,,0,1,1,0.141778,0.7765,0.4646,1.276,1.5023,4.9167
Wesley Moore,PHI,0,1,1,0.141778,0.8039,0.5442,1.276,1.5361,4.7664
Cristian Charle,,0,1,1,0.145778,0.8251,0.4823,1.312,1.4888,4.80528
Tyler Davis,BOS,0,1,1,0.137333,0.7629,0.4618,1.236,1.5182,4.83381
Blake Goldsberry,,0.0358,0.8318,1,0.149889,0.8141,0.4564,1.349,1.4693,4.81716
J.J. Niekro,,0.0593,0.7213,1,0.140889,0.7381,0.437,1.268,1.4979,4.84434
Austin Marozas,,0.0528,0.7518,1,0.134333,0.8165,0.5276,1.209,1.5354,4.79763
Jake Curtis,CHW,0.0777,0.6347,1,0.170444,0.6867,0.3,1.534,1.3774,4.76208
Jonatan Bernal,ARI,0.0489,0.7699,1,0.138889,0.6806,0.3915,1.25,1.4864,4.91715
Lisandro Santos,,0,1,1,0.139444,0.8546,0.5242,1.255,1.5047,4.55427
Austin Pruitt,ATH,0,1,1,0.179556,0.6948,0.3479,1.616,1.4657,5.19687
Kyle Virbitsky,,0,1,1,0.153111,0.7647,0.4118,1.378,1.4449,4.797
Kelvin Ramirez,LAD,0,1,1,0.138556,0.8616,0.5978,1.247,1.5632,4.7619
Will Childers,MIL,0.0216,0.8986,1,0.144222,0.7404,0.4546,1.298,1.4973,4.80618
Nicolas Cruz,LAD,0,1,1,0.136444,0.7309,0.5075,1.228,1.5578,4.887
Larson Kindreich,TEX,0,1,1,0.133444,0.8846,0.5745,1.201,1.5249,4.57272
Phillip Diehl,,0,1,1,0.149333,0.8252,0.4691,1.344,1.477,4.74003
Jayden Murray,CHC,0,1,1,0.143111,0.8579,0.4756,1.288,1.4597,4.68783
Theo McDowell,,0,1,1,0.136111,0.8428,0.5384,1.225,1.537,4.8051
Austin Love,STL,0,0.8642,1,0.118889,0.7894,0.55,1.07,1.5548,4.64283
Corbin Martin,CHC,0,1,1,0.137889,0.8327,0.5576,1.241,1.5573,4.86387
Yordin Chalas,ARI,0,1,1,0.124,0.7692,0.5173,1.116,1.5701,4.89969
Domingo Gonzalez,SEA,0,1,1,0.133222,0.8488,0.4692,1.199,1.4265,4.38804
Casey Kelly,ARI,0,1,1,0.138222,0.5667,0.2839,1.244,1.467,4.96728
Jordan Mikel,,0.0532,0.7502,1,0.145556,0.7448,0.4185,1.31,1.4705,4.86054
Denyi Reyes,,0.0981,0.5391,1,0.16,0.6393,0.2992,1.44,1.4243,5.00616
Billy Corcoran,ARI,0.094,0.558,1,0.143,0.6807,0.3758,1.287,1.4822,4.99284
Tyler Beede,,0,1,1,0.131667,0.7656,0.4969,1.185,1.5423,4.86477
Matt Keating,NYY,0,1,1,0.134556,0.8989,0.5729,1.211,1.5286,4.61583
Jimmy Nelson,,0.01,0.953,1,0.138667,0.875,0.54,1.248,1.5214,4.83273
Matt Foster,,0.0526,0.7526,1,0.172556,0.8565,0.406,1.553,1.4082,4.79754
Collin Kober,,0.0186,0.9126,1,0.157333,0.7775,0.3922,1.416,1.4287,4.85262
Eston Stull,MIN,0.0381,0.8211,1,0.139667,0.8645,0.4942,1.257,1.4899,4.76739
Saul Teran,PHI,0,1,1,0.158556,0.758,0.4538,1.427,1.4923,4.98132
Alec Barger,,0,1,1,0.140444,0.7985,0.4849,1.264,1.4976,4.78305
Kade McClure,,0,1,1,0.140889,0.7247,0.4486,1.268,1.5256,5.00283
Jimmy Burnette,,0,1,1,0.123222,0.8905,0.5809,1.109,1.5356,4.53555
Chase Watkins,,0,1,1,0.151667,0.7277,0.4015,1.365,1.4378,4.61223
Johzan Oquendo,,0,1,1,0.128111,0.8754,0.5884,1.153,1.5548,4.71969
Antonio Knowles,LAD,0,1,1,0.141222,0.8013,0.5388,1.271,1.5466,4.85199
Tanner Bauman,ATL,0,1,1,0.113556,0.8102,0.5919,1.022,1.6069,4.66794
Johnathan Lavallee,CIN,0.0184,0.9134,1,0.151444,0.8377,0.5585,1.363,1.5644,4.99851
Jacob Kostyshock,,0,1,1,0.137333,0.8194,0.5047,1.236,1.5175,4.83471
Ashton Goudeau,,0,1,1,0.172,0.7149,0.399,1.548,1.5583,5.59926
Marcelo Martinez,,0.0675,0.6825,1,0.155667,0.7406,0.3954,1.401,1.4568,4.89159
Trey McLoughlin,HOU,0,1,1,0.143333,0.8296,0.4733,1.29,1.4765,4.71636
Ryan Middendorf,,0,1,1,0.128444,0.6899,0.4473,1.156,1.5133,4.79592
Carson Coleman,NYY,0.0214,0.8994,1,0.150556,0.8064,0.4535,1.355,1.4627,4.68774
Matt Russell,,0,1,1,0.125556,0.7541,0.5201,1.13,1.5509,4.76865
Vince Reilly,CHC,0.0186,0.9126,1,0.130333,0.7734,0.4943,1.173,1.5128,4.71312
Adisyn Coffey,CHW,0.0616,0.7106,1,0.144222,0.7777,0.4791,1.298,1.4913,4.69593
Charles Hall,,0,1,1,0.131111,0.8093,0.5413,1.18,1.5533,4.80654
Aaron Munson,TOR,0,1,1,0.133,0.7376,0.4601,1.197,1.506,4.74381
Gunner Mayer,,0,1,1,0.131333,0.9189,0.6029,1.182,1.5461,4.71249
Yovanny Cruz,WSN,0,1.5062,1.5062,0.192124,1.3955,0.8319,1.148,1.50146,4.59304
Blake Taylor,,0,1,1,0.131778,0.743,0.4985,1.186,1.5345,4.70727
John Stankiewicz,,0,1,1,0.147556,0.7411,0.4334,1.328,1.4712,4.78539
Zachary Cawyer,KCR,0,1,1,0.137111,0.7803,0.5147,1.234,1.5508,4.92345
Erasmo Ramírez,,0,1,1,0.152,0.674,0.3253,1.368,1.4252,4.80294
Brayan Castillo,,0,1,1,0.127444,0.853,0.5831,1.147,1.5647,4.75254
Michael Watson,STL,0,1,1,0.117222,0.8514,0.5823,1.055,1.5416,4.48758
Nic Swanson,HOU,0.0495,0.7675,1,0.14,0.8147,0.4768,1.26,1.4734,4.67235
Cody Scroggins,,0,1,1,0.138,0.7496,0.4631,1.242,1.5078,4.8384
Daniel Martinez,,0.0853,0.5993,1,0.156444,0.7772,0.3923,1.408,1.4386,4.88754
Noah Owen,,0,1,1,0.142,0.739,0.4478,1.278,1.4955,4.83435
Eric Reyzelman,NYY,0.0188,0.9118,1,0.135889,0.9912,0.6267,1.223,1.5326,4.59243
Marc Church,TEX,0,1,1,0.137,0.9161,0.5643,1.233,1.5121,4.66137
Nick Sinacola,,0.0798,0.6248,1,0.154556,0.7087,0.3769,1.391,1.444,4.87593
Adam Plutko,,0.0032,0.9852,1,0.177444,0.6902,0.2749,1.597,1.3635,4.85505
Nick Morreale,,0,1,1,0.152,0.7456,0.4077,1.368,1.4536,4.84164
Grant Black,,0.0479,0.7749,1,0.142889,0.7244,0.4354,1.286,1.4937,4.86522
Zac Kristofak,,0,1,1,0.152333,0.7739,0.3911,1.371,1.4313,4.71528
Jake Pfennigs,,0,1,1,0.143,0.7621,0.4629,1.287,1.5012,4.84443
Eury Rosado,,0.0805,0.6215,1,0.150333,0.8097,0.4574,1.353,1.4827,4.90509
Justin Kelly,,0,1,1,0.137333,0.6952,0.4432,1.236,1.5134,4.84596
Luis Pacheco,,0,1,1,0.154111,0.8108,0.4434,1.387,1.4534,4.70997
Cam Hill,TBR,0,1,1,0.153222,0.7818,0.418,1.379,1.4353,4.73994
Kyu-min Woo,,0,1,1,0.158889,0.5507,0.2451,1.43,1.4271,5.03451
Jimmy Robbins,,0,1,1,0.137667,0.8051,0.5107,1.239,1.5178,4.71573
Luke Albright,,0,1,1,0.127889,0.8583,0.565,1.151,1.5679,4.88718
Hunter Strickland,,0,1,1,0.150444,0.8001,0.4505,1.354,1.4647,4.84236
Mark Adamiak,ATH,0,1,1,0.160111,0.7251,0.4581,1.441,1.539,5.19327
Thomas Schultz,WSN,0.0479,0.7749,1,0.158444,0.7714,0.4577,1.426,1.48,4.91148
Xavier Moore,,0,1,1,0.138556,0.9009,0.5752,1.247,1.542,4.81185
Mitchell Stumpo,,0,1,1,0.139444,0.8297,0.5256,1.255,1.527,4.8231
Eli Morgan,NYY,0,1,1,0.172556,0.9013,0.4213,1.553,1.4114,4.78701
Hunter Dula,,0,1,1,0.144556,0.7685,0.4658,1.301,1.5049,4.87395
Shea Sprague,BOS,0.0867,0.5927,1,0.124111,0.6861,0.4639,1.117,1.5478,4.83732
Jason Bilous,,0.0381,0.8211,1,0.132222,0.839,0.561,1.19,1.5607,4.8429
Kolby Kubichek,,0,1,1,0.128444,0.7795,0.5341,1.156,1.5581,4.81788
Ray Gaither,,0.0142,0.9332,1,0.137556,0.7689,0.4948,1.238,1.5247,4.83156
Blake Rivera,,0,1,1,0.137111,0.8566,0.5516,1.234,1.5449,4.84803
Joe Nahas,,0,1,1,0.144,0.7415,0.4503,1.296,1.4874,4.80429
Trey Riley,,0,1,1,0.126778,0.825,0.5745,1.141,1.5738,4.79799
Riley Cooper,,0,1,1,0.136667,0.7332,0.4763,1.23,1.5101,4.69386
Fernando Romero,,0.1023,0.5193,1,0.127556,0.6058,0.3795,1.148,1.5119,4.81086
Jhoulys Chacín,,0,1,1,0.145667,0.7628,0.4566,1.311,1.5082,4.93596
Daniel Juarez,,0,1,1,0.142667,0.8057,0.4857,1.284,1.4561,4.50711
Kyle Wilson,,0.103,0.516,1,0.156333,0.7479,0.4001,1.407,1.4572,4.93362
Carlos A. Francisco,,0.0195,0.9085,1,0.146222,0.7914,0.5369,1.316,1.5516,4.98141
Garrett Irvin,,0,1,1,0.148444,0.7712,0.5444,1.336,1.5856,5.04873
Zack Lee,DET,0.0828,0.6108,1,0.147444,0.6603,0.3419,1.327,1.409,4.72581
Victor Santos,,0,1,1,0.150889,0.7656,0.4372,1.358,1.4652,4.82175
Win Scott,DET,0.0865,0.5935,1,0.127667,0.7092,0.4765,1.149,1.5281,4.67532
Nick Trogrlic-Iverson,,0,1,1,0.134111,0.7018,0.4328,1.207,1.4951,4.78521
