Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jasseel De La Cruz,,0.0318,0.8508,1,0.144222,0.8096,0.4238,1.298,1.4532,4.74228
Jack Sinclair,WSN,0.0175,0.9175,1,0.127556,0.8206,0.5157,1.148,1.4849,4.51296
Bryce Bonnin,,0.0223,0.8953,1,0.145444,0.876,0.4663,1.309,1.4525,4.68558
Luke Taggart,DET,0.06,0.718,1,0.134,0.7474,0.4025,1.206,1.4428,4.59738
Layne Henderson,,0,1,1,0.138333,0.8752,0.499,1.245,1.4745,4.62402
Kendeglys Virguez,WSN,0.0165,0.9225,1,0.132222,0.8492,0.517,1.19,1.4892,4.59603
Moises Rodriguez,DET,0,1,1,0.114889,0.6923,0.4365,1.034,1.4957,4.53789
Garrett Williams,,0.0191,0.9101,1,0.117667,0.8995,0.5884,1.059,1.5495,4.50414
Deivi García,,0,1,1,0.137444,0.8652,0.4898,1.237,1.4688,4.63041
Justin Wilson,,0,1,1,0.141667,0.8618,0.4728,1.275,1.4491,4.50963
Aaron Hernandez,,0,1,1,0.130667,0.8412,0.5056,1.176,1.5082,4.67982
Miguel Pena,,0,1,1,0.135889,0.847,0.4885,1.223,1.4802,4.64184
Kenyon Yovan,LAA,0,1,1,0.140556,0.7969,0.4326,1.265,1.4398,4.60845
Josimar Cousin,,0,1,1,0.158444,0.7822,0.3937,1.426,1.4169,4.68846
Cody Stashak,,0,1,1,0.157889,0.8034,0.3543,1.421,1.377,4.66614
Tayler Scott,,0,1,1,0.134222,0.9316,0.5219,1.208,1.4756,4.68261
Mason Erla,LAA,0.0626,0.7056,1,0.133333,0.6822,0.4025,1.2,1.4851,4.7259
Cody Bolton,HOU,0.0672,0.6842,1,0.146556,0.8967,0.4585,1.319,1.4408,4.65795
Zac Kristofak,,0,1,1,0.149222,0.7683,0.3918,1.343,1.4326,4.71114
Adisyn Coffey,CHW,0.0398,0.8128,1,0.140778,0.7934,0.4808,1.267,1.4827,4.6233
Jordan Weems,,0,1,1,0.142,0.8254,0.5195,1.278,1.5283,4.84299
Diego Castillo,,0,1,1,0.124222,0.8423,0.5169,1.118,1.5116,4.61439
Hunter Hoopes,MIN,0,1,1,0.139556,0.8927,0.481,1.256,1.4646,4.68486
Sean Mellen,,0.0444,0.7914,1,0.148,0.8508,0.4435,1.332,1.4414,4.62465
Kyle Wilcox,,0,1,1,0.131667,0.8813,0.5299,1.185,1.5066,4.64715
Jharel Cotton,,0,1,1,0.157444,0.8716,0.4148,1.417,1.4042,4.72572
Hayden Merda,NYY,0,1,1,0.141111,0.9322,0.525,1.27,1.4637,4.48794
Jose Espada,BAL,0,1,1,0.152889,0.8718,0.5012,1.376,1.4955,4.83921
Ryan Murphy,STL,0.0212,0.9002,1,0.129556,0.7795,0.437,1.166,1.4546,4.56993
Joshua Cornielly,NYM,0.0211,0.9011,1,0.150778,0.8632,0.4264,1.357,1.3813,4.46391
Carter Loewen,,0,1,1,0.142556,0.8715,0.49,1.283,1.4633,4.58901
Mychal Givens,,0,1,1,0.141444,0.8609,0.4676,1.273,1.4652,4.67127
Nolan Clenney,,0,1,1,0.138333,0.7703,0.4259,1.245,1.4613,4.68882
Amos Willingham,MIA,0,1,1,0.134444,0.7804,0.4585,1.21,1.4889,4.71042
Andrew Vasquez,,0,1,1,0.124,0.7242,0.4061,1.116,1.4509,4.47066
Chris Veach,NYY,0,1,1,0.147667,0.9293,0.4989,1.329,1.4478,4.53762
Tyler Davis,BOS,0,1,1,0.132333,0.7929,0.4688,1.191,1.5007,4.68189
Robbie Baker,,0,1,1,0.150444,0.7975,0.4005,1.354,1.4312,4.73238
Ryan Och,SDP,0,1,1,0.131222,0.874,0.5431,1.181,1.5067,4.46283
Enmanuel Mejia,,0.0707,0.6677,1,0.137556,0.8414,0.491,1.238,1.4714,4.61664
Chase Anderson,TEX,0.0049,0.9769,1,0.161222,0.8427,0.3944,1.451,1.3835,4.64211
Connor Phillips,CIN,0,4.8889,4.8889,0.688248,5.3002,2.9472,1.267,1.49518,4.64127
Cade Denton,COL,0.0409,0.8079,1,0.153778,0.7014,0.4184,1.384,1.5679,5.40315
Tristan Garnett,PHI,0,1,1,0.136889,0.8232,0.5349,1.232,1.5122,4.57056
Kade Bragg,MIA,0.0258,0.8788,1,0.110444,0.8828,0.6185,0.994,1.5809,4.51017
Skylar Hales,STL,0,1,1,0.128889,0.8028,0.4637,1.16,1.4656,4.54455
Joe Barlow,,0,1,1,0.153333,0.8194,0.4072,1.38,1.4218,4.71096
Cade Feeney,,0.056,0.737,1,0.140444,0.6985,0.3742,1.264,1.4729,4.88736
Jimmy Kingsbury,SEA,0,1,1,0.127667,0.7572,0.3569,1.149,1.3663,4.25205
Phil Fox,CHW,0.0474,0.7774,1,0.164778,0.797,0.3793,1.483,1.4052,4.74984
Yongchan Lee,,0,1,1,0.132444,0.726,0.4217,1.192,1.4986,4.79439
Trevor May,,0,1,1,0.151778,0.9153,0.4733,1.366,1.4391,4.68792
Joe Jones,,0.0302,0.8582,1,0.137667,0.8095,0.4553,1.239,1.4693,4.68963
Hobie Harris,BOS,0,1,1,0.134556,0.7937,0.4701,1.211,1.5125,4.82859
Gabriel Barbosa,PHI,0.0804,0.6224,1,0.153333,0.6568,0.3513,1.38,1.4277,4.77756
Bryce Tassin,,0.0707,0.6677,1,0.136667,0.7178,0.4033,1.23,1.4657,4.72689
Adam McKillican,,0,1,1,0.143444,0.8189,0.4429,1.291,1.4647,4.74552
Brandon Bielak,HOU,0,1,1,0.137556,0.6916,0.3684,1.238,1.4437,4.69062
Austin Schulfer,PHI,0.0605,0.7155,1,0.141556,0.7357,0.4485,1.274,1.487,4.77198
Ryan Jensen,,0,1,1,0.111556,0.9053,0.6301,1.004,1.5823,4.56192
Brycen Mautz,STL,1.4,7.4494,14.0294,1.79888,11.1993,6.3318,1.154,1.44844,4.43802
Fernando Romero,,0.1023,0.5193,1,0.124889,0.6005,0.3802,1.124,1.5139,4.8159
Marc Church,TEX,0,1,1,0.135556,0.9178,0.5357,1.22,1.4744,4.52754
Damian Mendoza,,0.0254,0.8804,1,0.137778,0.7536,0.4274,1.24,1.4719,4.71258
Christian Suarez,LAD,0.0204,0.9044,1,0.130667,0.8174,0.5753,1.176,1.5634,4.59306
Daniel Bard,,0,1,1,0.15,0.9006,0.5734,1.35,1.6142,5.33763
Ryan Boyer,,0,1,1,0.156556,0.8321,0.3875,1.409,1.3857,4.66434
Kyle Bischoff,MIN,0,1,1,0.119667,0.8545,0.5422,1.077,1.5231,4.58343
Jake Thompson,,0,1,1,0.138222,0.81,0.4551,1.244,1.4742,4.71618
Blake Adams,COL,0.0493,0.7683,1,0.177556,0.6585,0.3116,1.598,1.4905,5.42709
Carson Coleman,NYY,0,1,1,0.147667,0.8332,0.446,1.329,1.4349,4.53096
Nate Ackenhausen,KCR,0.0304,0.8574,1,0.129889,0.8406,0.506,1.169,1.5223,4.73022
Robert Dugger,,0.0439,0.7939,1,0.135556,0.7282,0.4281,1.22,1.4798,4.70313
Domingo Robles,ATH,0.0272,0.8722,1,0.145444,0.6987,0.3782,1.309,1.4495,4.67946
Derek True,HOU,0,1,1,0.148,0.8263,0.4231,1.332,1.4248,4.62924
Parker Dunshee,,0,1,1,0.143556,0.8483,0.4536,1.292,1.438,4.63122
Erik Martinez,,0.09,0.577,1,0.15,0.795,0.4016,1.35,1.4289,4.74048
Logan Gillaspie,SDP,0,1,1,0.145444,0.7176,0.3504,1.309,1.3974,4.52637
Jared Simpson,WSN,0.0782,0.6322,1,0.101889,0.8641,0.6812,0.917,1.6171,4.35186
Phoenix Sanders,,0,1,1,0.148889,0.7708,0.3967,1.34,1.4387,4.7466
Randy Wynne,,0,1,1,0.193556,0.5915,0.2549,1.742,1.4018,5.20488
Josh Mallitz,SDP,0,1,1,0.153889,0.8204,0.4221,1.385,1.4247,4.6368
Sam Selman,,0,1,1,0.156,0.8541,0.4179,1.404,1.4196,4.67658
Connor Sadzeck,,0,1,1,0.140111,0.8683,0.5072,1.261,1.4883,4.68027
Drew Smith,,0,1,1,0.160778,0.8918,0.4203,1.447,1.3956,4.6449
Hayden Snelsire,TBR,0.0179,0.9159,1,0.163778,0.7839,0.3583,1.474,1.3816,4.69368
Shohei Tomioka,ATH,0,1,1,0.122778,0.7534,0.5153,1.105,1.5685,4.7808
Zach Neal,,0.0649,0.6949,1,0.151,0.6686,0.3152,1.359,1.4155,4.75785
Eduarniel Núñez,CHC,0,1,1,0.122667,0.9354,0.6344,1.104,1.5615,4.62339
Colby Martin,MIA,0,1,1,0.117222,0.9036,0.6194,1.055,1.5776,4.6494
Will Ethridge,,0.0279,0.8689,1,0.143556,0.8332,0.4528,1.292,1.464,4.74696
Chris Rodriguez,CHW,0.0591,0.7221,1,0.127667,0.7527,0.507,1.149,1.5356,4.69647
Luis Oviedo,,0.006,0.972,1,0.132667,0.8133,0.4786,1.194,1.4888,4.70934
Hansel Marcelino,,0,1,1,0.142889,0.898,0.4968,1.286,1.4856,4.77972
Brody Rodning,,0.0523,0.7543,1,0.137222,0.7872,0.4552,1.235,1.4672,4.57578
Reinaldo De Paula,,0,1,1,0.136111,0.8037,0.4639,1.225,1.4822,4.70745
Cristofer Gomez,NYM,0.0214,0.8994,1,0.128556,0.9587,0.5934,1.157,1.502,4.45932
Scott Effross,SEA,0,1,1,0.127556,0.6614,0.3183,1.148,1.385,4.31766
Justin Lawson,NYM,0,1,1,0.133,0.8102,0.4842,1.197,1.4676,4.49883
Jake Sanchez,,0,1,1,0.154556,0.8609,0.4437,1.391,1.435,4.67838
Zach Linginfelter,,0,1,1,0.130222,0.8627,0.5366,1.172,1.5288,4.70907
Carlos Betancourt,,0,1,1,0.137556,0.8121,0.4722,1.238,1.4807,4.68108
Matt Koch,,0,1,1,0.156889,0.6952,0.3109,1.412,1.4027,4.79367
Taylor Widener,,0,1,1,0.154444,0.7983,0.3824,1.39,1.4179,4.71717
Dusten Knight,,0,1,1,0.149222,0.7775,0.4004,1.343,1.437,4.73193
Seth Mayberry,,0,1,1,0.145444,0.8889,0.4941,1.309,1.4608,4.62492
Luis Reyes,,0.0244,0.8854,1,0.121,0.6816,0.4702,1.089,1.5155,4.60773
Zachary Cawyer,KCR,0,1,1,0.131111,0.8116,0.496,1.18,1.5278,4.82724
Philip Abner,ARI,0,1.7284,1.7284,0.206064,1.424,0.7359,1.073,1.45175,4.45782
Kyle Crigger,,0.0253,0.8813,1,0.134444,0.7377,0.4359,1.21,1.4831,4.70691
Danny Watson,NYY,0.0409,0.8079,1,0.156556,0.8211,0.3835,1.409,1.3721,4.52394
Shane Greene,,0,1,1,0.148444,0.9019,0.4629,1.336,1.4262,4.63329
Tyler Vogel,SFG,0,1,1,0.105222,0.7463,0.5346,0.947,1.5457,4.51782
Gabriel Ponce,,0,1,1,0.149111,0.931,0.4896,1.342,1.4628,4.72581
Ryan Meisinger,,0,1,1,0.130667,0.8199,0.4969,1.176,1.5025,4.65642
Collin Wiles,,0,1,1,0.153889,0.7999,0.4147,1.385,1.4757,4.93434
Brailyn Marquez,,0.0144,0.9324,1,0.118778,0.9352,0.617,1.069,1.5573,4.48983
Chase Cohen,ATH,0,1,1,0.140222,0.8382,0.5014,1.262,1.5308,4.8762
Nathan Burns,,0,1,1,0.136778,0.8607,0.5071,1.231,1.4925,4.68612
J.P. France,SDP,0,1,1,0.144444,0.8487,0.4614,1.3,1.4502,4.6269
Bradley Brehmer,BAL,0,1,1,0.132556,0.7174,0.4197,1.193,1.494,4.73373
Alex Pham,BAL,0,1,1,0.156222,0.8641,0.4325,1.406,1.4297,4.69224
Steven Jennings,,0,1,1,0.148222,0.7955,0.4235,1.334,1.4403,4.69656
Jarret Whorff,ATL,0,1,1,0.139222,0.7525,0.4098,1.253,1.4596,4.69719
Carlos Torres,COL,0,1,1,0.157,0.6115,0.371,1.413,1.5815,5.51583
J.P. Feyereisen,LAD,0,1,1,0.169111,0.7658,0.3488,1.522,1.3863,4.73022
K.C. Hunt,TBR,0.1,0.53,1,0.150333,0.7799,0.4195,1.353,1.4288,4.66461
Diosmerky Taveras,,0,1,1,0.142444,0.8078,0.4467,1.282,1.4616,4.7169
Ty Cummings,SEA,0,1,1,0.130222,0.7176,0.3414,1.172,1.3784,4.32747
Tanner Myatt,,0,1,1,0.139889,0.8778,0.5088,1.259,1.49,4.71123
Andrew Walters,CLE,0,5.5556,5.5556,0.733957,6.2721,2.8614,1.189,1.406,4.30931
Fitz Stadler,,0,1,1,0.130444,0.8642,0.5382,1.174,1.5277,4.71375
Leonardo Pestana,,0.0237,0.8887,1,0.129556,0.8668,0.5381,1.166,1.5133,4.65318
Matt Foster,,0.0526,0.7526,1,0.171444,0.8523,0.4055,1.543,1.4076,4.78953
Adam Cimber,,0,1,1,0.134111,0.6982,0.3874,1.207,1.4553,4.73769
Colin Peluse,,0,1,1,0.149556,0.7117,0.3637,1.346,1.4227,4.70763
Seth Corry,,0,1,1,0.118222,0.7899,0.5285,1.064,1.5421,4.56741
Lincoln Henzman,ATH,0,1,1,0.147444,0.7424,0.4015,1.327,1.4781,4.89339
Jason Savacool,,0,1,1,0.120333,0.7208,0.4938,1.083,1.5343,4.63365
Chi Chi González,,0,1,1,0.152556,0.6169,0.2846,1.373,1.4116,4.77927
Kyle Keller,BOS,0,1,1,0.147556,0.9275,0.5135,1.328,1.5006,4.87899
Trey McGough,,0.0798,0.6248,1,0.134556,0.7829,0.4779,1.211,1.4971,4.62195
Abdiel Mendoza,,0.0732,0.6562,1,0.136444,0.6697,0.3694,1.228,1.4498,4.73814
Myung-Ho Jin,,0,1,1,0.146111,0.8146,0.4404,1.315,1.4733,4.82292
Michael Knorr,HOU,0.0265,0.8755,1,0.150889,0.9145,0.4825,1.358,1.448,4.68207
Magnus Ellerts,CLE,0,1,1,0.122889,0.9885,0.5989,1.106,1.5517,4.64184
Jose Betances,,0,1,1,0.132889,0.8831,0.5399,1.196,1.5209,4.72113
Taylor Broadway,,0.0304,0.8574,1,0.152889,0.8013,0.4086,1.376,1.4478,4.82823
Clay Aguilar,,0,1,1,0.140111,0.8796,0.5019,1.261,1.4643,4.4541
Ben Hansen,ATH,0.0961,0.5481,1,0.137889,0.717,0.4233,1.241,1.505,4.89177
Carson Hobbs,LAD,0.0204,0.9044,1,0.156444,0.8325,0.4813,1.408,1.467,4.74012
Dariel Fregio,DET,0.0693,0.6743,1,0.139222,0.7763,0.4149,1.253,1.4366,4.63383
Paul Gervase,LAD,0,5.1852,5.1852,0.728809,5.3447,3.0006,1.265,1.46914,4.47514
Jonathan Heasley,TBR,0,1,1,0.162222,0.7352,0.3009,1.46,1.3603,4.62123
Ben Madison,,0,1,1,0.121333,0.9155,0.6098,1.092,1.5608,4.63113
Yoniel Curet,DET,0,1,1,0.125556,0.9355,0.5513,1.13,1.4681,4.45536
Austin Kitchen,SEA,0.0502,0.7642,1,0.117889,0.6392,0.3508,1.061,1.4228,4.24953
Justin Maese,,0,1,1,0.154778,0.8781,0.4553,1.393,1.4345,4.61502
Reggie Lawson,,0,1,1,0.134889,0.8862,0.5364,1.214,1.514,4.71699
Devin Conn,,0,1,1,0.137,0.8544,0.5083,1.233,1.4995,4.7151
Julian Aguiar,CIN,0.36,2.5822,4.2401,0.655331,3.3614,1.6124,1.391,1.41681,4.74828
Jong-hyun Won,,0,1,1,0.130889,0.645,0.3999,1.178,1.5156,4.83894
Cam Sanders,BAL,0,11.1111,11.1111,1.38765,11.6787,6.702,1.124,1.4955,4.3936
Chase Watkins,,0,1,1,0.150889,0.7226,0.4008,1.358,1.4376,4.61034
Hugh Fisher,,0,1,1,0.125333,0.8452,0.5487,1.128,1.5376,4.59018
Nick Kuzia,,0,1,1,0.134333,0.7813,0.4648,1.209,1.4902,4.71537
Seongmin Kim,BAL,0,1,1,0.120111,0.736,0.4916,1.081,1.5423,4.6431
Trayson Kubo,,0,1,1,0.144222,0.8851,0.5029,1.298,1.4939,4.78674
Miguel Yajure,,0.0288,0.8648,1,0.131667,0.631,0.3839,1.185,1.5029,4.84614
Emilio Marquez,,0,1,1,0.145222,0.8447,0.4504,1.307,1.4756,4.82526
Jake Garland,ATH,0.0393,0.8153,1,0.134778,0.5689,0.3501,1.213,1.5101,4.92741
Emailin Montilla,,0,1,1,0.121,0.7612,0.4759,1.089,1.5408,4.7592
Walker Brockhouse,,0.0484,0.7724,1,0.123556,0.7944,0.527,1.112,1.5465,4.71996
Trey Benton,CLE,0,1,1,0.131556,0.8503,0.4749,1.184,1.509,4.75425
Andrew Bellatti,,0,1,1,0.146111,0.9079,0.5031,1.315,1.4649,4.68189
Ben Johnson,,0,1,1,0.127778,0.7686,0.4969,1.15,1.5318,4.73058
Cole Waites,,0,1,1,0.135,0.8789,0.5405,1.215,1.5171,4.70205
Andrew Moore,PIT,0,1,1,0.103111,0.9948,0.7466,0.928,1.641,4.51386
Dustin Saenz,,0,1,1,0.134222,0.5812,0.3657,1.208,1.461,4.57767
Connor Holden,,0,1,1,0.139111,0.7027,0.3976,1.252,1.4592,4.71942
Stephen Nogosek,,0,1,1,0.143778,0.8591,0.4785,1.294,1.4499,4.56741
Matt Willrodt,,0,1,1,0.129556,0.901,0.4752,1.166,1.4353,4.37922
Jeffrey Colon,,0.0212,0.9002,1,0.123667,0.6763,0.4425,1.113,1.5143,4.70916
Gerardo Reyes,,0,1,1,0.161222,0.9655,0.5026,1.451,1.4673,4.87188
Joe La Sorsa,,0,1,1,0.139,0.7064,0.3604,1.251,1.4179,4.51539
Juan Then,,0,1,1,0.122444,0.7021,0.476,1.102,1.5464,4.75209
Eli Lingos,,0,1,1,0.137,0.7713,0.4613,1.233,1.4907,4.64706
Austin Brice,,0,1,1,0.127222,0.8376,0.5381,1.145,1.5351,4.73823
Benito Garcia,STL,0,1,1,0.143222,0.667,0.3357,1.289,1.4132,4.6566
Ty Adcock,SDP,0,1,1,0.152111,0.87,0.4386,1.369,1.4241,4.60188
Zack Leban,,0.026,0.878,1,0.134,0.8473,0.5143,1.206,1.5142,4.79592
Jacob DeLabio,,0,1,1,0.133333,0.8634,0.5306,1.2,1.5192,4.72851
Daniel Mengden,,0.0668,0.6858,1,0.139333,0.7382,0.4085,1.254,1.4953,4.97403
Wyatt Sparks,,0.0226,0.8936,1,0.144889,0.7835,0.4328,1.304,1.4644,4.77063
Jake Haberer,,0.0425,0.8005,1,0.131889,0.7642,0.4678,1.187,1.507,4.76379
Blane Abeyta,ATL,0,1,1,0.155556,0.8014,0.3787,1.4,1.4047,4.71816
Chance Kirby,,0.0467,0.7807,1,0.142556,0.792,0.4205,1.283,1.4472,4.70385
Ben Hecht,,0,1,1,0.141556,0.8919,0.5143,1.274,1.4969,4.77432
Andrew Magno,BAL,0.0381,0.8211,1,0.127556,0.8079,0.517,1.148,1.5316,4.59774
Parker Carlson,NYM,0.0539,0.7469,1,0.140778,0.721,0.4109,1.267,1.4448,4.59099
Tyson Neighbors,BAL,0,1,1,0.137333,0.9587,0.5713,1.236,1.5213,4.69548
Tommy McCollum,TBR,0,1,1,0.140889,0.8094,0.4681,1.268,1.4621,4.65984
Stephen Gonsalves,,0,1,1,0.130444,0.9737,0.618,1.174,1.5335,4.51971
Matt Brosky,,0.0991,0.5341,1,0.145222,0.7663,0.4199,1.307,1.4665,4.82067
Hayden Durke,,0,1,1,0.104444,0.9779,0.6823,0.94,1.6293,4.71366
Logan Rinehart,BAL,0,1,1,0.138333,0.814,0.4795,1.245,1.5052,4.74516
Braden Bristo,,0,1,1,0.149,0.839,0.4529,1.341,1.4511,4.73787
Jimmy Lambert,,0.0047,0.9777,1,0.151778,0.8841,0.4763,1.366,1.4641,4.79439
Larson Kindreich,TEX,0,1,1,0.132333,0.889,0.576,1.191,1.5171,4.52142
Miguel Rodriguez,,0,1,1,0.143444,0.7856,0.441,1.291,1.4619,4.7214
A.J. Causey,ATH,0,1,1,0.145444,0.8046,0.4622,1.309,1.499,4.86846
Blake Cederlind,,0,1,1,0.116444,0.8256,0.5364,1.048,1.5751,4.86216
Daniel Tillo,,0.1063,0.5003,1,0.127667,0.7277,0.4743,1.149,1.5249,4.67496
Ignacio Feliz,,0,1,1,0.136556,0.8728,0.515,1.229,1.4976,4.73229
Alex Santos II,HOU,0,1,1,0.137111,0.9764,0.5885,1.234,1.5124,4.62843
Robert Kwiatkowski,,0,1,1,0.143444,0.7417,0.4153,1.291,1.4622,4.74921
Jordan Brink,,0,1,1,0.139333,0.7946,0.469,1.254,1.4965,4.77522
Luke Westphal,,0.1053,0.5053,1,0.140222,0.7915,0.465,1.262,1.4901,4.70286
Anthony Hoopii-Tuionetoa,,0,1,1,0.148333,0.802,0.4341,1.335,1.4535,4.75452
Cole Wilcox,SEA,0,8.2222,8.2222,0.877948,6.9547,3.1996,0.961,1.35571,3.89695
Joel Cesar,,0,1,1,0.145222,0.7671,0.424,1.307,1.4695,4.8033
Evan Shaw,LAD,0.0418,0.8038,1,0.122667,0.6988,0.5252,1.104,1.5706,4.66632
Eston Stull,MIN,0.0381,0.8211,1,0.140556,0.862,0.4913,1.265,1.4848,4.74183
Theo Denlinger,,0,1,1,0.135667,0.746,0.4364,1.221,1.4974,4.86441
Liam Paddack,CHW,0.0981,0.5391,1,0.126333,0.8954,0.6152,1.137,1.5664,4.60206
David Leal,,0.017,0.92,1,0.146444,0.7221,0.3984,1.318,1.4705,4.78863
Jake Faria,,0,1,1,0.143556,0.7816,0.4296,1.292,1.472,4.86819
Yondrei Rojas,TOR,0,1,1,0.142667,0.7834,0.4322,1.284,1.4697,4.74552
Colin Poche,,0,1,1,0.154444,0.8942,0.487,1.39,1.4538,4.72716
Harold Chirino,,0,1,1,0.123333,0.7695,0.5095,1.11,1.5425,4.73967
Reyes Moronta,,0,1,1,0.149222,0.9457,0.5288,1.343,1.4788,4.7628
Zack Mack,NYM,0,1,1,0.136556,0.8007,0.4815,1.229,1.4752,4.5765
Adam Wolf,,0.0693,0.6743,1,0.126778,0.7172,0.441,1.141,1.4809,4.60134
James Meeker,,0,1,1,0.151222,0.6935,0.348,1.361,1.4257,4.79061
Luke Shilling,,0.0132,0.9382,1,0.141889,0.8745,0.5104,1.277,1.5037,4.8006
Evan Kravetz,,0,1,1,0.141667,0.8228,0.4799,1.275,1.4721,4.60089
Nate Dahle,,0,1,1,0.154556,0.7985,0.4054,1.391,1.4144,4.7034
Sam Delaplane,,0,1,1,0.142111,0.8934,0.5214,1.279,1.5014,4.77612
Andrés Núñez,,0.0204,0.9044,1,0.137111,0.7517,0.4486,1.234,1.4892,4.75326
Alberto Baldonado,,0,1,1,0.142222,0.9252,0.5509,1.28,1.5147,4.6863
Franklin Dacosta,,0,1,1,0.134778,0.8412,0.523,1.213,1.5133,4.63005
D.J. Snelten,,0,1,1,0.132556,0.9309,0.5949,1.193,1.5278,4.44456
Juan Mejia,,0.09,0.577,1,0.140333,0.7117,0.4164,1.263,1.4771,4.70673
Nolan Blackwood,,0,1,1,0.150667,0.7524,0.4205,1.356,1.4639,4.78188
Justus Sheffield,,0.0753,0.6463,1,0.123778,0.8092,0.4493,1.114,1.445,4.30191
Blake Whitney,,0.0496,0.7666,1,0.160556,0.8585,0.4111,1.445,1.4076,4.76478
Silvino Bracho,,0,1,1,0.182333,0.8347,0.4229,1.641,1.4438,5.06169
Travis MacGregor,NYY,0.0688,0.6768,1,0.134444,0.7353,0.4431,1.21,1.4715,4.58037
Cayne Ueckert,,0,1,1,0.134556,0.8513,0.5204,1.211,1.5061,4.71132
Bridger Holmes,,0,1,1,0.127778,0.8859,0.5542,1.15,1.5204,4.68738
Peter Van Loon,,0.0221,0.8961,1,0.153222,0.8416,0.426,1.379,1.4323,4.73661
Gustavo Rodriguez,ATH,0.0274,0.8714,1,0.137444,0.8016,0.502,1.237,1.5436,4.91157
Cole Ayers,,0.0242,0.8862,1,0.131,0.7594,0.4864,1.179,1.5189,4.73742
Ryan Bourassa,,0,1,1,0.143444,0.9356,0.5535,1.291,1.4862,4.64715
Tyler Beck,,0.0246,0.8846,1,0.144889,0.8175,0.4629,1.304,1.48,4.80465
Andrew Morones,KCR,0,1,1,0.133556,0.8391,0.5182,1.202,1.5444,4.92273
Luis Peralta,CHC,0,1,1,0.125778,1.0351,0.6359,1.132,1.5303,4.46202
Wilmy Sanchez,NYY,0,1,1,0.125556,0.9171,0.6277,1.13,1.572,4.55157
Ivan Armstrong,,0,1,1,0.132889,0.7356,0.4796,1.196,1.5006,4.67433
Aaron Munson,TOR,0,1,1,0.133111,0.7554,0.4618,1.198,1.5084,4.73769
Vince Reilly,CHC,0.0207,0.9027,1,0.129111,0.7812,0.4837,1.162,1.4982,4.67271
Jeremiah Burke,CHW,0,1,1,0.152333,0.8047,0.4701,1.371,1.4802,4.77864
Keegan Curtis,,0.0365,0.8285,1,0.148,0.774,0.4222,1.332,1.4581,4.79916
Fisher Jameson,COL,0.0277,0.8697,1,0.154,0.6005,0.4044,1.386,1.6095,5.53131
Domingo Gonzalez,SEA,0,1,1,0.135778,0.8599,0.4476,1.222,1.4141,4.4208
Colton Johnson,,0,1,1,0.119778,0.7259,0.5112,1.078,1.5512,4.60872
Tyler Mattison,DET,0,1,1,0.13,0.9232,0.579,1.17,1.5179,4.5801
Aldry Acosta,,0,1,1,0.129889,0.7059,0.4521,1.169,1.5111,4.74849
Ricky Karcher,,0,1,1,0.121,1.0022,0.6919,1.089,1.5988,4.64553
Ryan Loutos,SEA,0,1,1,0.130222,0.8261,0.4329,1.172,1.429,4.38048
Andre Granillo,DET,0,1,1,0.158333,0.8166,0.4771,1.425,1.4725,4.89303
Luis Quiñones,MIN,0,1,1,0.143333,0.9215,0.5292,1.29,1.4791,4.68108
Brendan Hardy,COL,0,1,1,0.161556,0.8361,0.5158,1.454,1.602,5.49504
Tyler Woessner,,0,1,1,0.131222,0.76,0.4883,1.181,1.5204,4.74561
Cooper Adams,BOS,0,1,1,0.134,0.7781,0.4726,1.206,1.5096,4.84461
Gunnar Groen,,0.0179,0.9159,1,0.137111,0.7352,0.4467,1.234,1.5026,4.80852
Tyler Thornburg,,0,1,1,0.149556,0.8245,0.4541,1.346,1.474,4.84479
Dan Altavilla,,0,1,1,0.128667,0.7876,0.5403,1.158,1.5456,4.75632
Victor González,,0,1,1,0.124667,0.798,0.5378,1.122,1.5288,4.44132
Tanner Tully,,0,1,1,0.152111,0.65,0.273,1.369,1.4032,4.74426
Jack Jasiak,CLE,0,1,1,0.148333,0.8009,0.3726,1.335,1.4257,4.7871
Corbin Martin,CHC,0,1,1,0.136444,0.8429,0.5578,1.228,1.5514,4.83606
Danis Correa,NYM,0.0765,0.6405,1,0.142667,0.8814,0.5033,1.284,1.4648,4.64175
Junior William,TBR,0,1,1,0.137111,0.8094,0.514,1.234,1.5031,4.67001
Logan Mercado,ARI,0.0521,0.7551,1,0.128222,0.7816,0.4736,1.154,1.5362,4.9437
Travis Kuhn,TOR,0.0179,0.9159,1,0.131444,0.7307,0.4463,1.183,1.4994,4.73175
Ben Vespi,BAL,0.0407,0.8087,1,0.144,0.7077,0.3963,1.296,1.4816,4.83318
Mike Paredes,MIN,0,3.0247,3.0247,0.43018,2.3206,0.8927,1.28,1.32995,4.38491
Tanner Dodson,,0.0232,0.8912,1,0.107778,0.6786,0.5317,0.97,1.5903,4.67586
Stefan Raeth,,0,1,1,0.136778,0.7241,0.4364,1.231,1.4822,4.73787
Victor Castaneda,,0,1,1,0.145667,0.8412,0.475,1.311,1.4513,4.6152
Ben Onyshko,,0,1,1,0.134778,0.7748,0.4522,1.213,1.4762,4.67334
Jose Montilla,,0.0823,0.6133,1,0.150333,0.6882,0.3679,1.353,1.4513,4.8528
Ben Simon,NYM,0.0202,0.9052,1,0.141444,0.7188,0.4104,1.273,1.4355,4.57866
