Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Miguel Cienfuegos,SDP,0.0325,0.8475,1,0.117444,0.6603,0.3896,1.057,1.4541,4.32873
Derrick Edington,TBR,0,1,1,0.124556,0.7623,0.441,1.121,1.4709,4.53447
Dylan Carmouche,CHW,0,1,1,0.133222,0.7792,0.4403,1.199,1.4446,4.36374
Alejandro Mateo,,0.0184,0.9134,1,0.135556,0.8458,0.4346,1.22,1.4348,4.53744
Sean Nolin,,0,1,1,0.144111,0.8234,0.3831,1.297,1.3959,4.47795
Hans Crouse,BAL,0,1,1,0.139,0.9898,0.5003,1.251,1.4313,4.446
Juan Minaya,,0,1,1,0.130556,0.8589,0.4529,1.175,1.4469,4.55652
Jackson Kowar,BAL,0,1,1,0.139222,0.9096,0.4876,1.253,1.4819,4.71006
Logan Whitaker,MIA,0,1,1,0.130111,0.8001,0.4348,1.171,1.4606,4.59126
Tyler Duffey,,0,1,1,0.135889,0.8547,0.4407,1.223,1.4428,4.5324
Griff McGarry,LAD,0,1,1,0.124,1.0771,0.7017,1.116,1.5706,4.50981
Angel Felipe,,0,1,1,0.116444,0.9762,0.634,1.048,1.5682,4.57758
Noah Davis,PIT,0,1,1,0.129889,0.8315,0.389,1.169,1.3882,4.40388
Luis Romero,,0,1,1,0.129667,0.8437,0.454,1.167,1.4582,4.54824
Noah Denoyer,,0.0975,0.5415,1,0.133,0.865,0.4593,1.197,1.4553,4.57497
Nick Avila,,0,1,1,0.137778,0.854,0.4339,1.24,1.4338,4.5504
Douglas Orellana,NYM,0,1,1,0.131333,0.9389,0.5083,1.182,1.4329,4.32018
Reid Morgan,,0,1,1,0.132556,0.7528,0.3884,1.193,1.4342,4.54815
Kirk McCarty,,0.0419,0.8029,1,0.140444,0.809,0.3976,1.264,1.4282,4.50342
Daniel Norris,,0,1,1,0.131,0.8325,0.4378,1.179,1.4407,4.45059
Trevor Brigden,,0,1,1,0.153556,0.9228,0.4299,1.382,1.391,4.57371
Alfredo Zarraga,TBR,0,1,1,0.133778,0.9208,0.5089,1.204,1.463,4.53384
Drew Steckenrider,ATH,0,1,1,0.151111,0.8396,0.401,1.36,1.4198,4.71492
Jack O'Loughlin,,0,1,1,0.124556,0.8175,0.4558,1.121,1.4634,4.42584
Brett Schulze,,0.0193,0.9093,1,0.129778,0.9221,0.5084,1.168,1.4685,4.51926
Yanlun Zhang,,0,1,1,0.136556,0.8751,0.4787,1.229,1.4667,4.60053
Blake Burkhalter,ATL,0,1,1,0.139222,0.7996,0.3724,1.253,1.3972,4.49424
Tommy Hunter,,0,1,1,0.146444,0.7952,0.3574,1.318,1.3934,4.60098
Jeremy Wu-Yelland,BOS,0.0623,0.7073,1,0.124444,0.8893,0.5021,1.12,1.4879,4.53924
Caleb Baragar,,0,1,1,0.126444,0.8989,0.4588,1.138,1.3913,4.21101
César Vargas,,0.0732,0.6562,1,0.138778,0.8174,0.4067,1.249,1.4346,4.62546
Corey Knebel,,0,1,1,0.130111,0.9249,0.5142,1.171,1.4744,4.52727
Jordi Martinez,,0,1,1,0.127889,0.8648,0.4852,1.151,1.4624,4.39416
Trevor Bettencourt,,0.0168,0.9208,1,0.128667,0.7742,0.4233,1.158,1.4578,4.5486
Jacob Kmatz,TBR,0,1,1,0.153667,0.7781,0.3419,1.383,1.3635,4.5432
Kirby Snead,PHI,0,1,1,0.119556,0.7813,0.51,1.076,1.5147,4.45509
Raul Brito,MIN,0,1,1,0.115667,0.8445,0.4967,1.041,1.4925,4.482
Archie Bradley,,0,1,1,0.129889,0.7638,0.4048,1.169,1.4531,4.5972
Francis Peña,SDP,0.0314,0.8524,1,0.107444,0.8136,0.5426,0.967,1.5183,4.32414
Collin Snider,CHC,0,1,1,0.145778,0.7544,0.3809,1.312,1.4217,4.66821
Oddanier Mosqueda,PIT,0,1,1,0.117778,0.8452,0.501,1.06,1.4737,4.37616
Nick Zwack,SFG,0,1,1,0.124333,0.8303,0.4194,1.119,1.3909,4.23486
Graeme Stinson,TBR,0.044,0.793,1,0.120667,0.8365,0.5048,1.086,1.4924,4.43331
Touki Toussaint,,0,1,1,0.113667,0.9099,0.5564,1.023,1.5165,4.38183
Nick Starr,DET,0,1,1,0.137889,0.8223,0.3895,1.241,1.3991,4.49298
Miguel Sánchez,,0,1,1,0.133111,0.8554,0.4597,1.198,1.4519,4.52376
Jake McSteen,,0,1,1,0.137556,0.7772,0.3723,1.238,1.4023,4.40433
José Ureña,,0.0698,0.6718,1,0.136778,0.729,0.4133,1.231,1.4782,4.74831
Elvin Rodríguez,,0.0789,0.6289,1,0.162778,0.8452,0.3648,1.465,1.3951,4.77891
Jack Neely,CHC,0,1,1,0.139111,0.956,0.4808,1.252,1.4113,4.43655
Trevor Clifton,,0,1,1,0.136667,0.8761,0.4404,1.23,1.4376,4.55526
Blake Workman,,0,1,1,0.143667,0.8549,0.413,1.293,1.4174,4.60107
Jesse Hahn,,0,1,1,0.0978889,0.8135,0.5464,0.881,1.5433,4.32621
Ryan Murphy,STL,0,1,1,0.128889,0.8044,0.404,1.16,1.4076,4.39758
Clay Edmondson,SDP,0,1,1,0.128667,0.8951,0.5,1.158,1.4565,4.43934
Bear Bellomy,,0,1,1,0.138,0.8768,0.4513,1.242,1.4413,4.58091
Robert Cranz,WSN,0,1,1,0.137556,0.9511,0.5184,1.238,1.4533,4.50819
Fidel Ulloa,COL,0,1,1,0.147222,0.8277,0.484,1.325,1.5478,5.13423
Christian McGowan,PHI,0.0261,0.8771,1,0.135222,0.7938,0.4488,1.217,1.4705,4.65192
Camden Minacci,LAA,0,1,1,0.133444,0.8078,0.454,1.201,1.4659,4.57884
Yefri Del Rosario,,0,1,1,0.139667,0.8987,0.4605,1.257,1.4309,4.53924
Keynan Middleton,LAD,0,1,1,0.148333,0.8988,0.5022,1.335,1.47,4.67685
Brendan Cellucci,TOR,0,1,1,0.110444,0.9063,0.5736,0.994,1.5249,4.28193
Austin Cox,ATL,0.0028,0.9868,1,0.130333,0.8472,0.4197,1.173,1.4328,4.35951
Ryan Weber,,0,1,1,0.137889,0.6443,0.3024,1.241,1.414,4.60467
Sam McWilliams,BOS,0,1,1,0.132,0.9289,0.5188,1.188,1.4979,4.69872
Mason Burns,STL,0,1,1,0.116444,0.8487,0.5017,1.048,1.4868,4.39974
Tink Hence,STL,0.094,0.558,1,0.129111,0.8426,0.4419,1.162,1.432,4.44204
Alex Speas,,0,1,1,0.117667,1.0647,0.6556,1.059,1.5321,4.37877
Javy Guerra,CHW,0.0142,0.9332,1,0.137556,0.8356,0.4741,1.238,1.4783,4.6044
Anthony Vizcaya,,0,1,1,0.142444,0.8501,0.3981,1.282,1.4139,4.58721
Tyson Neighbors,BAL,0,1,1,0.133778,0.9833,0.5223,1.204,1.4619,4.49703
Jake Fishman,,0,1,1,0.129667,0.7278,0.3921,1.167,1.4508,4.55274
Luis Velasquez,NYY,0,1,1,0.124,0.919,0.5461,1.116,1.4885,4.34817
Phil Bickford,,0,1,1,0.152,0.9041,0.4071,1.368,1.3715,4.57776
Austin Krob,,0.1035,0.5135,1,0.107444,0.7027,0.4644,0.967,1.5176,4.42026
Hansel Rincon,NYY,0,1,1,0.134556,0.9296,0.5076,1.211,1.4499,4.38075
Keylan Killgore,,0,1,1,0.126111,0.8713,0.5026,1.135,1.4736,4.39776
Blake Adams,COL,0.0586,0.7246,1,0.167556,0.689,0.3145,1.508,1.4604,5.21811
Travis MacGregor,NYY,0,1,1,0.130333,0.78,0.4157,1.173,1.4221,4.35843
Garrett Davila,,0,1,1,0.138778,0.8246,0.4133,1.249,1.4001,4.38525
Skylar Arias,,0.0488,0.7708,1,0.132333,0.8791,0.4829,1.191,1.4876,4.6422
Barrett Loseke,NYY,0,1,1,0.152444,0.9344,0.4405,1.372,1.3919,4.44321
Ryan Anderson,,0,1,1,0.127667,0.7866,0.44,1.149,1.4424,4.27707
Luis Morales,ATH,0,17.7778,17.7778,2.54025,16.0687,8.0537,1.286,1.43248,4.61206
Jhancarlos Lara,WSN,0,1,1,0.101889,1.021,0.7109,0.917,1.599,4.37688
Logan Sawyer,,0,1,1,0.136556,0.8106,0.4204,1.229,1.4389,4.58325
Matt Cronin,,0,1,1,0.131889,0.8563,0.4776,1.187,1.4562,4.41513
Cole McDonald,,0,1,1,0.133222,0.8765,0.469,1.199,1.4473,4.49604
Michael Fowler,MIL,0,1,1,0.133556,0.8903,0.5029,1.202,1.4714,4.52988
Josh Ekness,MIA,0,11.3951,11.3951,1.31423,10.9379,5.7135,1.038,1.42958,4.25471
Patrick Weigel,COL,0,1,1,0.149778,0.8435,0.4779,1.348,1.5506,5.23242
Andrew Cabezas,,0,1,1,0.139667,0.8586,0.439,1.257,1.4373,4.59891
Billy Lescher,,0,1,1,0.138889,0.8435,0.407,1.25,1.4009,4.49397
Nick Howard,,0,1,1,0.131556,0.822,0.4517,1.184,1.4673,4.59711
Manuel Castro,SDP,0,1,1,0.138889,0.8943,0.479,1.25,1.4415,4.49172
Pedro Garcia,,0,1,1,0.154333,0.9588,0.5384,1.389,1.5059,4.87269
Sam Carlson,HOU,0,1,1,0.134667,0.9214,0.4807,1.212,1.4341,4.4802
Josh Green,,0.0411,0.8071,1,0.119667,0.6872,0.4087,1.077,1.487,4.59792
Joel Valdez,,0,1,1,0.108889,0.8259,0.5231,0.98,1.511,4.35933
Jack Little,DET,0,1,1,0.153222,0.7957,0.379,1.379,1.3754,4.57839
Wen-Hui Pan,PHI,0,1,1,0.145111,0.8359,0.448,1.306,1.4349,4.59513
A.J. Block,,0.0246,0.8846,1,0.115667,0.8128,0.5036,1.041,1.5017,4.40199
Wandisson Charles,DET,0,1,1,0.119778,0.882,0.5147,1.078,1.4696,4.37841
Josh Dye,,0.0568,0.7328,1,0.133889,0.7678,0.4088,1.205,1.4474,4.52574
Nick Jones,LAA,0,1,1,0.133,0.8161,0.4574,1.197,1.4552,4.47507
Cole Percival,MIN,0,1,1,0.118222,0.7809,0.4599,1.064,1.4899,4.5486
Joey Marciano,,0.0449,0.7889,1,0.115778,0.8395,0.5302,1.042,1.518,4.41639
R.J. Dabovich,SFG,0,1,1,0.115444,0.9042,0.5224,1.039,1.4726,4.38795
Tyler Owens,DET,0,1,1,0.114444,0.7415,0.4191,1.03,1.4541,4.36383
Braxton Roxby,SFG,0,1,1,0.114333,0.8494,0.4678,1.029,1.4269,4.30605
Chris Flexen,,0.0161,0.9241,1,0.152111,0.7726,0.3527,1.369,1.4023,4.61196
Dominic Pipkin,PIT,0.0209,0.9019,1,0.128444,0.818,0.4745,1.156,1.4916,4.66524
Jacob Wallace,CHC,0,1,1,0.134778,0.8658,0.4603,1.213,1.4341,4.47534
Elvis Luciano,,0,1,1,0.136667,0.894,0.4827,1.23,1.468,4.62618
Anthony Veneziano,,0.0142,0.9332,1,0.126333,0.7841,0.4103,1.137,1.4332,4.4307
Joe Harvey,,0,1,1,0.138667,0.884,0.4429,1.248,1.4396,4.61151
Moises Lugo,,0,1,1,0.140667,0.9566,0.5057,1.266,1.4459,4.53186
Logan Mercado,ARI,0,1,1,0.122444,0.856,0.4723,1.102,1.4814,4.61682
Tristan Garnett,PHI,0,1,1,0.139556,0.8583,0.4982,1.256,1.464,4.47264
Tyler Schoff,ATL,0,1,1,0.131444,0.8274,0.4397,1.183,1.4612,4.58028
Daison Acosta,SDP,0.0353,0.8343,1,0.131778,0.9286,0.5255,1.186,1.4548,4.42125
Brendan Nail,,0.0607,0.7147,1,0.131444,0.7994,0.4318,1.183,1.4533,4.52196
Sandro Santana,ARI,0,1,1,0.110444,0.8512,0.5175,0.994,1.5192,4.46715
Chris Kean,NYY,0,1,1,0.156333,0.8427,0.3653,1.407,1.3486,4.40775
Drew Dowd,TBR,0,1,1,0.136,0.8254,0.4526,1.224,1.4364,4.43979
Carson Ragsdale,,0,1,1,0.143667,0.8836,0.414,1.293,1.3806,4.43763
Anthony Solometo,PIT,0,1,1,0.120889,0.7781,0.4764,1.088,1.491,4.48209
Geronimo Franzua,,0.0314,0.8524,1,0.133889,0.8702,0.4864,1.205,1.4687,4.54833
Andrew Walters,CLE,0,9.642,9.642,1.2556,10.9492,4.9953,1.172,1.38735,4.18895
Zack Weiss,,0,1,1,0.140556,0.9048,0.4757,1.265,1.4513,4.59765
William Woods,,0,1,1,0.150333,0.8989,0.4289,1.353,1.412,4.63464
Chase Wallace,,0,1,1,0.125556,0.7553,0.4344,1.13,1.4728,4.57002
Eric Stout,,0,1,1,0.139556,0.8955,0.4612,1.256,1.4321,4.49082
Duane Underwood Jr.,,0,1,1,0.127556,0.8015,0.4531,1.148,1.4684,4.60566
Durbin Feltman,ATH,0,1,1,0.148667,0.8567,0.441,1.338,1.4619,4.81644
Jason Blanchard,,0.0244,0.8854,1,0.126556,0.8097,0.4711,1.139,1.4772,4.464
Luis Amaya,,0,1,1,0.128222,0.7973,0.451,1.154,1.4659,4.47723
Connor Lunn,,0,1,1,0.158556,0.7539,0.3215,1.427,1.3651,4.64031
A.J. Puckett,,0,1,1,0.125,0.7434,0.4266,1.125,1.4626,4.53447
Adam Kolarek,,0,1,1,0.108111,0.7372,0.4954,0.973,1.5363,4.44114
Michael Walsh,PIT,0.0086,0.9596,1,0.134667,0.7242,0.384,1.212,1.4429,4.66749
Beau Sulser,,0,1,1,0.149333,0.7152,0.3133,1.344,1.3844,4.63887
Ryder Ryan,LAD,0,1,1,0.149778,0.7793,0.4231,1.348,1.4494,4.71834
Eric Hanhold,,0,1,1,0.129,0.8562,0.4913,1.161,1.4879,4.62159
Haylen Green,,0.0139,0.9349,1,0.125333,0.8107,0.4737,1.128,1.478,4.45761
Chase Costello,MIL,0,1,1,0.127556,0.7834,0.4663,1.148,1.4812,4.53591
Jake Reindl,,0,1,1,0.131222,0.9492,0.5311,1.181,1.4737,4.55004
Moises Rodriguez,DET,0,1,1,0.113222,0.7103,0.4286,1.019,1.4775,4.4658
Fisher Jameson,COL,0,1,1,0.146778,0.6338,0.3807,1.321,1.5566,5.27895
Alex Claudio,,0,1,1,0.120778,0.6226,0.396,1.087,1.4842,4.45491
Cole Stasio,TEX,0,1,1,0.148333,0.8628,0.4291,1.335,1.4137,4.57821
Shane McCarthy,,0,1,1,0.141111,0.8386,0.4326,1.27,1.4395,4.62159
Matt Ruppenthal,,0.0226,0.8936,1,0.129556,0.8199,0.4507,1.166,1.4546,4.56354
Bryan Sammons,,0,1,1,0.155333,0.8445,0.3773,1.398,1.3782,4.52592
Denny Bentley,,0,1,1,0.129444,0.8286,0.4578,1.165,1.4669,4.5054
Derek Diamond,PIT,0.0496,0.7666,1,0.143667,0.6602,0.3134,1.293,1.4083,4.70655
Tom Cosgrove,WSN,0,1,1,0.136667,0.809,0.4876,1.23,1.4735,4.59603
Bradley Brehmer,BAL,0,1,1,0.129778,0.755,0.3978,1.168,1.4572,4.60125
Ryan Tepera,,0,1,1,0.145222,0.8263,0.4019,1.307,1.4188,4.653
Josh Mallitz,SDP,0,1,1,0.141889,0.8311,0.4343,1.277,1.4264,4.52151
Trevor Kuncl,CIN,0,1,1,0.151556,0.867,0.5148,1.364,1.5227,4.89312
Jeurys Familia,,0,1,1,0.126222,0.8518,0.504,1.136,1.5013,4.57803
Austin Davis,,0,1,1,0.123222,0.959,0.5684,1.109,1.4861,4.39389
Max Kuhns,,0,1,1,0.141,0.878,0.5081,1.269,1.4825,4.65489
Glenn Otto Jr.,HOU,0,1,1,0.145556,0.9166,0.4439,1.31,1.411,4.59144
Rylan Kaufman,,0,1,1,0.125,0.9106,0.5498,1.125,1.5073,4.45239
Jay Dill,ATH,0,1,1,0.135667,0.8816,0.5194,1.221,1.5229,4.79682
Patrick Ruotolo,,0,1,1,0.148222,0.8685,0.4229,1.334,1.4055,4.58037
Roy Garcia,,0,1,1,0.117556,0.8118,0.5124,1.058,1.5184,4.54599
Jake Lemoine,,0,1,1,0.144444,0.8453,0.4252,1.3,1.441,4.67946
Roel Ramírez,,0,1,1,0.133889,0.8007,0.4122,1.205,1.4303,4.51062
Bradley Hanner,NYY,0,1,1,0.145,0.9261,0.463,1.305,1.3976,4.38192
Ty Tice,,0,1,1,0.131556,0.8965,0.5106,1.184,1.4811,4.57659
Marcel Rentería,,0,1,1,0.136556,0.833,0.4478,1.229,1.4569,4.62636
Christian Montes De Oca,,0,1,1,0.132556,0.778,0.3935,1.193,1.4198,4.4973
Kaleb Ort,LAA,0,1,1,0.145556,0.9839,0.5161,1.31,1.4381,4.53843
Phil Fox,CHW,0.0598,0.7188,1,0.164556,0.8234,0.3635,1.481,1.3817,4.68648
Anderson Paulino,,0,1,1,0.119333,0.7252,0.4454,1.074,1.4911,4.54887
Nick Gallagher,,0,1,1,0.133222,0.8861,0.485,1.199,1.4561,4.55994
Joshua Quezada,MIL,0,1,1,0.139889,0.8261,0.4397,1.259,1.4361,4.56021
Edgar Navarro,,0,1,1,0.126444,0.7811,0.49,1.138,1.5143,4.61034
Michael Kelly,,0,1,1,0.144,0.8773,0.4707,1.296,1.4788,4.79889
Max Roberts,,0,1,1,0.12,0.9053,0.5732,1.08,1.523,4.39911
Ryan Och,SDP,0,1,1,0.126444,0.8902,0.5378,1.138,1.4919,4.38273
Carlo Reyes,,0,1,1,0.141444,0.8812,0.4589,1.273,1.4375,4.59126
Clark Candiotti,SDP,0,1,1,0.132667,0.927,0.5332,1.194,1.4739,4.49091
Hancel Rincon,STL,0.0698,0.6718,1,0.143556,0.7696,0.3487,1.292,1.3629,4.44789
Christian Roa,HOU,0,1,1,0.139778,0.9293,0.5318,1.258,1.4722,4.62843
Tyler Thomas,,0.0449,0.7889,1,0.132333,0.8121,0.4703,1.191,1.4712,4.52196
Aaron Perry,,0.0895,0.5795,1,0.134778,0.7729,0.4202,1.213,1.461,4.66326
Jake Walsh,,0,1,1,0.134111,0.877,0.4895,1.207,1.474,4.61034
Konnor Pilkington,WSN,0,1,1,0.127556,0.9068,0.535,1.148,1.4865,4.37427
Wil Crowe,,0,1,1,0.133333,0.7944,0.4439,1.2,1.4757,4.59927
Jacob Bosiokovic,,0,1,1,0.126667,0.8731,0.5167,1.14,1.4983,4.58136
Lane Ramsey,,0,1,1,0.144444,0.9216,0.4806,1.3,1.446,4.64931
Jesus Cruz,,0,1,1,0.141444,0.8426,0.4178,1.273,1.4306,4.60206
Bailey Dees,,0,1,1,0.139111,0.8639,0.4544,1.252,1.4158,4.47678
Ryan Nutof,,0,1,1,0.124444,0.7864,0.4735,1.12,1.4962,4.58721
Jonah Scolaro,,0,1,1,0.128333,0.8817,0.5133,1.155,1.4884,4.49046
Cory Wall,ATL,0,1,1,0.146556,0.8458,0.3936,1.319,1.4005,4.5891
Bailey Falter,KCR,0.0786,0.6306,1,0.161778,0.7801,0.3418,1.456,1.4061,4.85145
Eric Pardinho,TOR,0.0205,0.9035,1,0.127778,0.8689,0.5058,1.15,1.4878,4.52673
Edwar Colina,DET,0.0516,0.7576,1,0.142667,0.8579,0.4543,1.284,1.4464,4.63077
Jeff Brigham,,0,1,1,0.148333,0.9965,0.4739,1.335,1.4005,4.52673
Andrew Moore,SDP,0,1,1,0.109889,1.0752,0.7299,0.989,1.5822,4.3371
Matt Moore,KCR,0,1,1,0.141333,0.9369,0.4944,1.272,1.4657,4.58622
Luis Vargas,ATL,0,1,1,0.136,0.9046,0.4847,1.224,1.4568,4.55328
Tanner Rainey,DET,0,1,1,0.131778,0.9617,0.5413,1.186,1.4485,4.40586
Kyle Hill,,0,1,1,0.139111,0.8751,0.4712,1.252,1.4488,4.58064
Robert Gsellman,,0,1,1,0.129333,0.7439,0.4114,1.164,1.4563,4.57893
Ryan Sherriff,,0,1,1,0.132111,0.7858,0.4392,1.189,1.4753,4.66704
David Phelps,,0.0028,0.9868,1,0.136556,0.8887,0.488,1.229,1.4735,4.66452
Jacob Stretch,TEX,0,1,1,0.139556,0.9002,0.5002,1.256,1.4725,4.62231
Daniel Bard,,0,1,1,0.142444,0.9071,0.573,1.282,1.599,5.20641
Mitchell Kilkenny,,0,1,1,0.138667,0.8047,0.4255,1.248,1.4524,4.66245
Zach Vennaro,MIN,0,1,1,0.107556,0.8467,0.5579,0.968,1.5583,4.57047
Osiris German,,0,1,1,0.137444,0.8327,0.4492,1.237,1.4597,4.64733
Tim Cate,,0.0154,0.9274,1,0.127444,0.8442,0.5037,1.147,1.4938,4.48893
Darren O'Day,,0,1,1,0.151222,0.8495,0.4034,1.361,1.412,4.71906
José Mujica,,0.0042,0.9802,1,0.154111,0.8353,0.4,1.387,1.4104,4.6818
Hayden Deal,,0.0895,0.5795,1,0.128778,0.7363,0.4193,1.159,1.4617,4.52619
A.J. Causey,ATH,0,1,1,0.138556,0.7971,0.4528,1.247,1.4895,4.79178
Andrew Wantz,CHC,0,1,1,0.157778,0.8582,0.465,1.42,1.4562,4.85811
Grant Hartwig,MIN,0,1,1,0.123889,0.8272,0.4632,1.115,1.4798,4.6134
Owen White,,0,1,1,0.130444,0.7248,0.3706,1.174,1.4287,4.51116
Sean Matson,CLE,0,1,1,0.139667,0.849,0.3961,1.257,1.4068,4.52718
Taylor Floyd,CIN,0,1,1,0.148222,0.7359,0.4384,1.334,1.4964,4.86837
Brett de Geus,,0,1,1,0.120333,0.6764,0.4355,1.083,1.5008,4.57839
Carter Loewen,,0,1,1,0.136222,0.8741,0.4921,1.226,1.4613,4.53249
Prelander Berroa,CHW,0,6.3086,6.3086,0.852362,6.394,3.4926,1.216,1.45725,4.34086
Cruz Noriega,,0.0282,0.8672,1,0.138778,0.7415,0.3884,1.249,1.439,4.64967
Amos Willingham,MIA,0,1,1,0.137222,0.8005,0.4435,1.235,1.4687,4.67586
Adisyn Coffey,CHW,0.0267,0.8747,1,0.139778,0.8158,0.4795,1.258,1.474,4.58478
Alek Manoah,LAA,0,1,1,0.138111,0.8941,0.4564,1.243,1.4252,4.58604
Aaron Munson,TOR,0,1,1,0.126,0.7966,0.4652,1.134,1.4857,4.56264
Anderson Munoz,,0,1,1,0.140111,0.8901,0.4772,1.261,1.4591,4.65003
Eduarniel Núñez,CHC,0,1,1,0.119556,0.9244,0.6138,1.076,1.5468,4.54851
Alex Segal,,0,1,1,0.128444,0.9103,0.5194,1.156,1.4939,4.50234
Albert Abreu,,0,1,1,0.125889,0.8411,0.5032,1.133,1.5079,4.62555
Samuel Strickland,ATL,0.0365,0.8285,1,0.146778,0.7535,0.3441,1.321,1.3862,4.50279
Ryan Brady,,0,1,1,0.133444,0.7242,0.3978,1.201,1.4518,4.62375
Hunter McMahon,,0,1,1,0.127556,0.7079,0.394,1.148,1.4731,4.68171
Kolton Ingram,,0,1,1,0.119333,0.867,0.556,1.074,1.5242,4.43124
Jonathan Brand,TEX,0,1,1,0.132778,0.8304,0.4875,1.195,1.4691,4.52673
Alexis Díaz,TEX,0,1,1,0.140556,0.9971,0.598,1.265,1.4995,4.75452
Jimmy Yacabonis,,0,1,1,0.136556,0.8461,0.4554,1.229,1.4463,4.51953
Norge Ruiz,,0,1,1,0.135222,0.6998,0.3799,1.217,1.4622,4.69845
Gregory Santos,SFG,0,9.0123,9.0123,0.808103,7.4059,4.3752,0.807,1.46472,4.08568
Jeff Belge,,0,1,1,0.130222,0.8578,0.5101,1.172,1.4811,4.44294
Nelson L. Alvarez,,0,1,1,0.134667,0.8474,0.473,1.212,1.4602,4.58199
Alex Colomé,,0,1,1,0.128444,0.6948,0.4497,1.156,1.5315,4.74003
Dalton Moats,,0,1,1,0.134222,0.8987,0.515,1.208,1.479,4.50684
Cody Bolton,HOU,0.0672,0.6842,1,0.143778,0.9053,0.4603,1.294,1.4375,4.61709
Dylan Phillips,LAA,0,1,1,0.138111,0.7872,0.4367,1.243,1.4411,4.50585
Max Lazar,PHI,0,9.7778,9.7778,1.35911,7.5231,3.3749,1.251,1.37638,4.37281
Andy Fisher,,0,1,1,0.156444,0.8076,0.4574,1.408,1.49,4.8438
Brett Kennedy,,0.0975,0.5415,1,0.153222,0.73,0.3185,1.379,1.3844,4.76244
Chris Villaman,,0,1,1,0.147667,0.8082,0.3988,1.329,1.4058,4.52547
Cooper Adams,BOS,0,1,1,0.129889,0.7989,0.4567,1.169,1.4854,4.72923
Dale Stanavich,SFG,0,1,1,0.101556,0.8661,0.5728,0.914,1.5258,4.25088
Chris Muller,,0,1,1,0.14,0.8628,0.4871,1.26,1.4792,4.69953
Estibenzon Jimenez,PHI,0,1,1,0.156111,0.7538,0.3669,1.405,1.398,4.69098
Antonio Velez,,0,1,1,0.141,0.8064,0.4289,1.269,1.4482,4.58001
Jack Dallas,PHI,0,1,1,0.159667,0.7626,0.3611,1.437,1.3922,4.70718
Zach Peek,NYM,0.034,0.84,1,0.126111,0.8191,0.485,1.135,1.4791,4.49982
Carlos Guzman,NYM,0,1,1,0.133444,0.8845,0.4971,1.201,1.4529,4.45527
Ben Holmes,,0,1,1,0.143222,0.8634,0.4509,1.289,1.4396,4.56147
Trey Cobb,,0,1,1,0.126556,0.8588,0.5152,1.139,1.4997,4.5963
Samuel Reyes,,0.0488,0.7708,1,0.140556,0.7594,0.4204,1.265,1.4604,4.68657
Ricky Castro,MIN,0.0918,0.5688,1,0.150333,0.7996,0.3738,1.353,1.4114,4.71897
Jeong-Hyeon Yoon,,0,1,1,0.113,0.7634,0.5126,1.017,1.5418,4.50099
J.B. Olson,,0.0461,0.7831,1,0.140222,0.7413,0.3863,1.262,1.4437,4.69746
Kyle McGowin,,0,1,1,0.154,0.7883,0.3613,1.386,1.3895,4.67919
Trevor Gott,,0,1,1,0.143333,0.78,0.3896,1.29,1.4151,4.65426
Erik Tolman,WSN,0.0365,0.8285,1,0.127333,0.8749,0.547,1.146,1.5047,4.45716
Bernie Martinez,,0,1,1,0.143556,0.7735,0.395,1.292,1.4309,4.66353
Garrett Schoenle,CHW,0,1,1,0.147333,0.7845,0.428,1.326,1.4253,4.46985
Peyton Williams,,0,1,1,0.138333,0.8644,0.4731,1.245,1.4697,4.67748
Jordan Marks,,0,1,1,0.130222,0.7524,0.4416,1.172,1.4819,4.63455
Félix Peña,,0,1,1,0.134,0.7611,0.4175,1.206,1.4787,4.7583
Michael Bienlien,,0.0195,0.9085,1,0.135556,0.7953,0.4369,1.22,1.4533,4.62213
Jake Sanchez,,0,1,1,0.147778,0.8638,0.4455,1.33,1.4324,4.61673
Rodolfo Martinez,,0,1,1,0.133444,0.8776,0.5083,1.201,1.4954,4.66092
Nik Turley,,0,1,1,0.128222,0.8207,0.492,1.154,1.5073,4.58883
Aaron Shortridge,WSN,0,1,1,0.154444,0.7254,0.3419,1.39,1.3992,4.68477
Michael Stryffeler,,0,1,1,0.131556,0.8791,0.5202,1.184,1.5012,4.63653
Luis Contreras,,0,1,1,0.148111,0.8625,0.4749,1.333,1.4636,4.75758
Ryan Hennen,,0,1,1,0.141222,0.811,0.4324,1.271,1.4421,4.55256
Matt Minnick,,0,1,1,0.141111,0.8486,0.4539,1.27,1.4456,4.54995
Jesse Bergin,MIN,0,1,1,0.135,0.8431,0.4618,1.215,1.4706,4.66983
Alejandro Hidalgo,MIN,0,1,1,0.136556,0.9366,0.5188,1.229,1.4693,4.59666
Tanner Kiest,,0,1,1,0.145889,0.8274,0.4923,1.313,1.4946,4.76442
Ben Simon,NYM,0,1,1,0.133667,0.7852,0.4302,1.203,1.4285,4.4523
Listher Sosa,,0.0154,0.9274,1,0.126778,0.7454,0.4332,1.141,1.4798,4.65606
Joey Krehbiel,,0,1,1,0.134556,0.7179,0.4049,1.211,1.4673,4.66146
Jackson Goddard,,0,1,1,0.133,0.8714,0.466,1.197,1.4827,4.76865
Carson Coleman,NYY,0,1,1,0.142889,0.8581,0.4634,1.286,1.4428,4.49424
