Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Bernie Martinez,,0,1,1,0.139556,0.7728,0.3995,1.256,1.4323,4.63104
Collin Wiles,,0,1,1,0.144333,0.7826,0.4263,1.299,1.4833,4.89231
Matt Minnick,,0,1,1,0.136667,0.8474,0.4585,1.23,1.4472,4.5135
Victor Juarez,COL,0,1,1,0.156444,0.6942,0.359,1.408,1.5118,5.31234
Cody Stashak,,0,1,1,0.153556,0.8118,0.3612,1.382,1.3778,4.63977
R.J. Dabovich,SFG,0,1,1,0.113556,0.9,0.5271,1.022,1.4871,4.44006
Francis Peguero,,0.0174,0.9184,1,0.136889,0.7788,0.4042,1.232,1.4379,4.65183
Trey Cobb,,0,1,1,0.122667,0.858,0.521,1.104,1.5028,4.56543
Mike Morin,,0.0439,0.7939,1,0.142444,0.862,0.412,1.282,1.4223,4.61943
Jordan Marks,,0,1,1,0.126333,0.7513,0.4464,1.137,1.4839,4.60125
Lincoln Henzman,ATH,0,1,1,0.137778,0.7257,0.4124,1.24,1.4853,4.8483
Anthony Solometo,PIT,0,1,1,0.119,0.7725,0.4845,1.071,1.5114,4.55688
Drew Smith,MIN,0,1,1,0.151222,0.9201,0.4376,1.361,1.3995,4.57227
Michael Bienlien,,0.0195,0.9085,1,0.131778,0.7945,0.4417,1.186,1.4552,4.59225
Ryan Hennen,,0,1,1,0.137222,0.81,0.4369,1.235,1.4437,4.51953
Jose Espada,BAL,0,1,1,0.147556,0.8953,0.5127,1.328,1.4964,4.77936
Jeong-Hyeon Yoon,,0,1,1,0.109778,0.7627,0.5163,0.988,1.5434,4.47516
Justin Wilson,,0,1,1,0.136889,0.858,0.4766,1.232,1.4515,4.4892
Tommy McCollum,TBR,0,1,1,0.136556,0.8312,0.47,1.229,1.4624,4.63635
Prelander Berroa,CHW,0,4.6914,4.6914,0.619786,4.7442,2.6398,1.189,1.46297,4.32349
Listher Sosa,,0.0154,0.9274,1,0.122889,0.7448,0.4378,1.106,1.4814,4.62222
Luis Contreras,,0,1,1,0.144,0.861,0.481,1.296,1.4669,4.72779
Irvin Machuca,CIN,0,1,1,0.154556,0.9089,0.5216,1.391,1.5093,4.88889
Jacob Heatherly,CHW,0,1,1,0.0935556,0.9772,0.7936,0.842,1.687,4.28535
K.C. Hunt,TBR,0.0877,0.5877,1,0.143778,0.7804,0.4196,1.294,1.4384,4.67937
Brandon Bielak,HOU,0,1,1,0.131222,0.6824,0.3709,1.181,1.4457,4.64463
Carlos Espinosa,LAA,0,1,1,0.141444,0.8815,0.5024,1.273,1.4806,4.7097
Sean Poppen,,0,1,1,0.128444,0.784,0.452,1.156,1.4833,4.62744
Andrew Vasquez,,0,1,1,0.120222,0.7264,0.4139,1.082,1.4524,4.44582
Dom Hamel,NYY,0,1,1,0.153556,0.8412,0.361,1.382,1.3402,4.39398
Tristan Garnett,PHI,0,1,1,0.135778,0.847,0.5116,1.222,1.4787,4.47957
Joey Krehbiel,,0,1,1,0.130889,0.7167,0.4093,1.178,1.4691,4.63248
Aaron McGarity,,0,1,1,0.139,0.7814,0.389,1.251,1.4007,4.55931
Justin Grimm,,0,1,1,0.138556,0.8043,0.4261,1.247,1.4525,4.66425
Andrew Politi,,0,1,1,0.139333,0.8124,0.4285,1.254,1.4436,4.64616
Yoelvin Silven,,0,1,1,0.135444,0.7965,0.4389,1.219,1.4631,4.653
Jake McGee,,0,1,1,0.154444,0.8492,0.3953,1.39,1.3876,4.56156
Chase Cohen,ATH,0,1,1,0.131556,0.8211,0.5141,1.184,1.5411,4.84704
Michael Stryffeler,,0,1,1,0.127889,0.8775,0.5263,1.151,1.5042,4.60782
Paulshawn Pasqualotto,MIN,0,1,1,0.131556,0.7767,0.4325,1.184,1.4734,4.68774
Diego Castillo,,0,1,1,0.120222,0.8514,0.5272,1.082,1.5131,4.58388
Brett de Geus,,0,1,1,0.116889,0.6766,0.4404,1.052,1.5032,4.55166
Derek True,HOU,0,1,1,0.141667,0.8156,0.4245,1.275,1.4263,4.58469
Eduardo Salazar,MIN,0,1,1,0.109556,0.7401,0.4755,0.986,1.5119,4.54401
Samuel Reyes,,0.0488,0.7708,1,0.136111,0.7587,0.4262,1.225,1.4691,4.69026
Dustin Saenz,TEX,0,1,1,0.132444,0.5987,0.3427,1.192,1.4401,4.53483
Eddy Demurias,,0,1,1,0.136889,0.8153,0.449,1.232,1.4588,4.63284
Hayden Merda,NYY,0,1,1,0.141,0.9098,0.5003,1.269,1.4493,4.49226
Jace Vines,,0,1,1,0.137333,0.8197,0.4468,1.236,1.4588,4.65534
Zac Kristofak,,0,1,1,0.146333,0.7631,0.4088,1.317,1.4548,4.77954
Gerardo Reyes,,0,1,1,0.150889,0.9468,0.5153,1.358,1.4765,4.82625
Hunter Hoopes,MIN,0,1,1,0.135889,0.9004,0.4901,1.223,1.467,4.66425
Kyle Johnston,,0.0435,0.7955,1,0.123111,0.7875,0.4875,1.108,1.5163,4.66434
Estibenzon Jimenez,PHI,0,1,1,0.154111,0.7608,0.3673,1.387,1.3906,4.64733
Nick Allgeyer,,0,1,1,0.141667,0.8624,0.4493,1.275,1.4254,4.50954
Will Smith,,0,1,1,0.149889,0.8764,0.4331,1.349,1.4155,4.60089
Josh Roberson,,0,1,1,0.122222,0.8307,0.5175,1.1,1.519,4.61682
Mat Olsen,,0,1,1,0.137667,0.8157,0.4369,1.239,1.4593,4.69683
Braden Zarbnisky,,0,1,1,0.144556,0.8595,0.4445,1.301,1.4347,4.64472
Tristan Stivors,,0,1,1,0.122,0.8752,0.5452,1.098,1.5274,4.62312
Zach Greene,,0,1,1,0.134222,0.8513,0.4825,1.208,1.4812,4.66578
Wander Suero,ATH,0,1,1,0.161667,0.842,0.4341,1.455,1.4395,4.9302
Carter Loewen,,0,1,1,0.133778,0.8729,0.4935,1.204,1.4611,4.49775
Andrew Magno,BAL,0.0584,0.7254,1,0.124111,0.8062,0.4867,1.117,1.506,4.51764
Chase Anderson,TEX,0.0049,0.9769,1,0.156444,0.8451,0.396,1.408,1.3913,4.64985
Jorge Guzmán,,0,1,1,0.127333,0.832,0.4882,1.146,1.4886,4.62357
Nicholas Padilla,,0,1,1,0.117778,0.8378,0.545,1.06,1.5313,4.55787
Hever Bueno,,0,1,1,0.131111,0.8832,0.5205,1.18,1.4973,4.63014
Parker Carlson,NYM,0.0681,0.6801,1,0.134222,0.7879,0.4277,1.208,1.4435,4.53276
Brandon Hughes,,0.0165,0.9225,1,0.146778,0.9014,0.4506,1.321,1.4198,4.56732
Hunter Parsons,,0,1,1,0.137667,0.932,0.5145,1.239,1.4562,4.57245
Jake Shirk,PIT,0.0432,0.7972,1,0.116333,0.6313,0.4139,1.047,1.5318,4.78818
Mason Erla,LAA,0.0626,0.7056,1,0.130778,0.6748,0.42,1.177,1.5097,4.80816
Jimmy Yacabonis,,0,1,1,0.133889,0.846,0.461,1.205,1.4481,4.50189
Buck Farmer,,0.0049,0.9769,1,0.135889,0.8619,0.4773,1.223,1.4596,4.63374
Erik Tolman,WSN,0.0365,0.8285,1,0.123333,0.8715,0.5528,1.11,1.5141,4.4676
Sean Boyle,SDP,0.0975,0.5415,1,0.134778,0.712,0.3641,1.213,1.4018,4.50306
Ivan Oviedo,,0,1,1,0.119778,0.8432,0.5333,1.078,1.5316,4.63653
Chad Kuhl,,0.0098,0.9538,1,0.138556,0.8323,0.4462,1.247,1.4534,4.60629
Connor Cooke,,0,1,1,0.138,0.9166,0.5161,1.242,1.4661,4.5837
Andrew Misiaszek,,0,1,1,0.127778,0.8367,0.5011,1.15,1.4891,4.50477
Owen White,,0,1,1,0.125667,0.7311,0.4,1.131,1.446,4.50252
Nash Walters,,0,1,1,0.129556,0.8205,0.4832,1.166,1.4881,4.62969
Gabriel Sequeira,,0,1,1,0.124333,0.8354,0.5023,1.119,1.4919,4.50522
Chris Veach,NYY,0,1,1,0.143444,0.9182,0.5014,1.291,1.4525,4.53447
Triston Polley,,0,1,1,0.113222,0.7371,0.4966,1.019,1.5264,4.46625
Josimar Cousin,,0,1,1,0.156667,0.7824,0.4035,1.41,1.4262,4.70988
Corbin Martin,CHC,0,1,1,0.128111,0.8713,0.5537,1.153,1.5263,4.65696
Jacob Maton,,0,1,1,0.139889,0.7709,0.4089,1.259,1.4384,4.64292
Garrett Schoenle,CHW,0,1,1,0.148,0.7825,0.4379,1.332,1.4357,4.52196
Dylan Phillips,LAA,0,1,1,0.136444,0.782,0.4567,1.228,1.47,4.60089
Alberto Baldonado,,0,1,1,0.137333,0.9399,0.5379,1.236,1.4917,4.57317
Collin Lowe,,0.077,0.638,1,0.134222,0.6126,0.3254,1.208,1.4312,4.66398
John Creel,,0,1,1,0.134111,0.8662,0.4949,1.207,1.4817,4.65075
Josan Méndez,,0,1,1,0.132333,0.7343,0.4188,1.191,1.4694,4.65993
Logan Rinehart,BAL,0,1,1,0.132222,0.8334,0.4771,1.19,1.4919,4.63761
Mark Melancon,,0,1,1,0.126444,0.6656,0.4019,1.138,1.4869,4.64724
Jackson Goddard,,0,1,1,0.129333,0.8757,0.4685,1.164,1.4798,4.71573
Ryan Och,SDP,0,1,1,0.125556,0.8597,0.524,1.13,1.4924,4.39515
Erich Uelmen,,0,1,1,0.133667,0.761,0.4527,1.203,1.4803,4.68468
Ryder Ryan,LAD,0,1,1,0.149333,0.7545,0.4168,1.344,1.4549,4.74606
Cade Feeney,BOS,0.064,0.699,1,0.137556,0.7107,0.3968,1.238,1.4942,4.95234
Jharel Cotton,,0,1,1,0.152667,0.8712,0.4219,1.374,1.4075,4.69737
Lucas Jacobsen,,0.0337,0.8417,1,0.124333,0.7916,0.4861,1.119,1.502,4.54779
David Leal,,0.017,0.92,1,0.136778,0.7052,0.4107,1.231,1.4791,4.74516
Jasseel De La Cruz,,0.0318,0.8508,1,0.140444,0.8095,0.431,1.264,1.4576,4.72599
Jake Wong,,0,1,1,0.129,0.747,0.4443,1.161,1.4867,4.6557
Pedro Avila,CLE,0,10.2222,10.2222,1.24938,8.7189,3.9109,1.1,1.40093,4.29962
Fernando Romero,,0.1023,0.5193,1,0.122667,0.594,0.3947,1.104,1.5361,4.89546
Jonathan Brand,TEX,0,1,1,0.129889,0.8026,0.4947,1.169,1.4865,4.57794
Jarret Whorff,MIN,0,1,1,0.130444,0.748,0.4254,1.174,1.4658,4.6458
Daniel Bard,,0,1,1,0.140556,0.9046,0.5833,1.265,1.6174,5.26968
Thaddeus Ward,,0,1,1,0.113556,0.8601,0.5706,1.022,1.5364,4.51332
Bryce Bonnin,,0.0223,0.8953,1,0.141556,0.8754,0.4743,1.274,1.4587,4.67478
Jake Sanchez,,0,1,1,0.145111,0.8627,0.4467,1.306,1.4319,4.58028
Enmanuel Mejia,,0.0707,0.6677,1,0.134556,0.8417,0.5035,1.211,1.4928,4.69818
Zach Peek,NYM,0.0495,0.7675,1,0.124444,0.8203,0.489,1.12,1.4802,4.49451
Layne Henderson,,0,1,1,0.134556,0.8749,0.5074,1.211,1.4804,4.6107
Josh Mallitz,SDP,0,1,1,0.139111,0.8013,0.4346,1.252,1.4434,4.55598
Stephen Jones,MIA,0,1,1,0.121,0.8094,0.5126,1.089,1.5259,4.67829
Ben Johnson,CHC,0,1,1,0.120444,0.8172,0.5107,1.084,1.5086,4.54428
Peter Van Loon,,0.0221,0.8961,1,0.146111,0.8594,0.4239,1.315,1.4191,4.62168
Cole Waites,DET,0,1,1,0.128222,0.8748,0.52,1.154,1.4899,4.57461
Antonio Knowles,LAD,0,1,1,0.140556,0.8398,0.5152,1.265,1.508,4.72095
Jeremy Walker,,0.0319,0.8499,1,0.140889,0.7358,0.4243,1.268,1.4687,4.7232
Deivi García,,0,1,1,0.133667,0.8638,0.4981,1.203,1.4751,4.61961
Andy Fisher,,0,1,1,0.155222,0.8088,0.4631,1.397,1.495,4.84488
Magnus Ellerts,CLE,0,1,1,0.119222,1.0004,0.608,1.073,1.5312,4.47687
Nick Zwack,SFG,0,1,1,0.123444,0.8021,0.4329,1.111,1.4257,4.37175
Joe Barlow,,0,1,1,0.149,0.82,0.4147,1.341,1.4259,4.68936
Connor Van Scoyoc,WSN,0.1012,0.5242,1,0.119889,0.5723,0.3755,1.079,1.496,4.68693
Robbie Baker,,0,1,1,0.146444,0.7978,0.4075,1.318,1.4352,4.71231
Mychal Givens,,0,1,1,0.137222,0.8605,0.4765,1.235,1.4713,4.65399
Miguel Pena,,0,1,1,0.132556,0.8468,0.4964,1.193,1.4852,4.63212
Jerming Rosario,LAD,0,1,1,0.136556,0.9244,0.5843,1.229,1.5284,4.67514
Chris Vallimont,,0,1,1,0.144222,0.8418,0.4413,1.298,1.4331,4.64337
Johnathan Lavallee,CIN,0,1,1,0.147889,0.8865,0.5582,1.331,1.543,4.87089
Sean Mellen,,0.0444,0.7914,1,0.144444,0.8502,0.4509,1.3,1.4464,4.61322
Blane Abeyta,ATL,0,1,1,0.145778,0.7877,0.3616,1.312,1.3932,4.61403
Carlos Guzman,NYM,0,1,1,0.132889,0.8634,0.4853,1.196,1.449,4.46211
Kyle Bischoff,MIN,0,1,1,0.118222,0.8412,0.5364,1.064,1.5227,4.59135
Tanner Kiest,,0,1,1,0.142889,0.8273,0.4982,1.286,1.4976,4.73202
Seth Mayberry,,0,1,1,0.136778,0.8905,0.4971,1.231,1.4581,4.53564
Andrew Walling,PHI,0.0584,0.7254,1,0.117,0.821,0.5834,1.053,1.5578,4.48425
Colby Martin,MIA,0,1,1,0.115444,0.91,0.617,1.039,1.5786,4.64688
Bridger Holmes,LAA,0,1,1,0.126222,0.8954,0.569,1.136,1.5318,4.6944
Skylar Hales,STL,0,1,1,0.126667,0.8133,0.4579,1.14,1.4551,4.49685
Jordan Weems,,0,1,1,0.138111,0.8219,0.5279,1.243,1.5352,4.83192
Aaron Hernandez,,0,1,1,0.127556,0.8411,0.5138,1.148,1.5141,4.67352
Osvaldo Berrios,BOS,0.0228,0.8928,1,0.139111,0.7671,0.4358,1.252,1.492,4.88925
Gustavo Rodriguez,ATH,0,1,1,0.127222,0.8035,0.5339,1.145,1.5629,4.85991
Trevor May,,0,1,1,0.147333,0.9157,0.4824,1.326,1.445,4.66704
Kyle Wilcox,,0,1,1,0.128111,0.8809,0.5389,1.153,1.5131,4.63752
Trey Benton,CLE,0,1,1,0.127778,0.8625,0.4836,1.15,1.486,4.58181
Garrett Williams,,0.0191,0.9101,1,0.114667,0.8994,0.5978,1.032,1.5565,4.50144
Tyler Mattison,DET,0,1,1,0.125444,0.923,0.57,1.129,1.5061,4.52295
Kade Bragg,MIA,0.0381,0.8211,1,0.116444,0.8781,0.5836,1.048,1.5567,4.56417
Connor Sadzeck,,0,1,1,0.133222,0.8697,0.5077,1.199,1.481,4.58856
Diego Barrera,ATH,0,1,1,0.134333,0.7298,0.4603,1.209,1.5096,4.72365
Nolan Clenney,,0,1,1,0.134778,0.7675,0.4339,1.213,1.468,4.68342
Adonis Medina,,0,1,1,0.107667,0.7071,0.4793,0.969,1.5146,4.44744
Adam McKillican,,0,1,1,0.139556,0.8189,0.4503,1.256,1.4691,4.72815
Zach Muckenhirn,,0,1,1,0.130111,0.7375,0.4214,1.171,1.4493,4.4316
Tyler Baum,WSN,0.0135,0.9365,1,0.128,0.8213,0.5081,1.152,1.5054,4.64472
Brayan De Paula,,0,1,1,0.0995556,0.8731,0.6432,0.896,1.5968,4.37463
Bryce Tassin,,0.0707,0.6677,1,0.133111,0.7185,0.4104,1.198,1.47,4.71213
Clay Aguilar,,0,1,1,0.135556,0.8755,0.5058,1.22,1.4671,4.43871
Justin Maese,,0,1,1,0.15,0.874,0.459,1.35,1.437,4.59738
Eury Ramos,,0,1,1,0.143,0.8492,0.4993,1.287,1.4913,4.73787
Joan Adon,,0.0658,0.6908,1,0.130556,0.797,0.4691,1.175,1.4875,4.68036
Taylor Widener,,0,1,1,0.149889,0.7987,0.3882,1.349,1.4202,4.68522
Michael Watson,STL,0,1,1,0.118222,0.8869,0.5409,1.064,1.4908,4.34574
Chance Kirby,,0.0467,0.7807,1,0.138333,0.7962,0.4282,1.245,1.4479,4.6746
Sam Selman,,0,1,1,0.151556,0.8538,0.4251,1.364,1.4237,4.65561
Damian Mendoza,,0.0254,0.8804,1,0.134111,0.7535,0.4347,1.207,1.4765,4.69836
Erik Martinez,,0.09,0.577,1,0.146,0.7949,0.4085,1.314,1.433,4.72284
Tyler Ras,CHC,0,1,1,0.134111,0.8764,0.4892,1.207,1.4636,4.59783
Joe Jones,,0.0302,0.8582,1,0.134444,0.8099,0.4631,1.21,1.4746,4.68054
Ryan Boyer,,0,1,1,0.152889,0.8301,0.3938,1.376,1.3899,4.64994
Matt Willrodt,,0,1,1,0.125444,0.906,0.4844,1.129,1.4314,4.31694
Austin Kitchen,SEA,0.0502,0.7642,1,0.114444,0.6399,0.3577,1.03,1.4179,4.19688
Jake Palisch,CHW,0,1,1,0.130222,0.5428,0.3439,1.172,1.4678,4.52799
Carson Jacobs,CHW,0,1,1,0.134444,0.9411,0.6142,1.21,1.5446,4.64481
Matt Pushard,MIA,0,1,1,0.133444,0.8325,0.4199,1.201,1.4277,4.54329
Noah Davis,PIT,0,1,1,0.130556,0.8092,0.4172,1.175,1.4385,4.6143
Matt Foster,,0.0526,0.7526,1,0.169,0.8532,0.4147,1.521,1.4159,4.80024
Jonathan Clark,CHW,0,1,1,0.147667,0.855,0.497,1.329,1.4776,4.71186
Matt Koch,,0,1,1,0.152778,0.695,0.3169,1.375,1.4062,4.77423
Jake Thompson,,0,1,1,0.134778,0.8101,0.4629,1.213,1.4796,4.70799
Phoenix Sanders,,0,1,1,0.145222,0.7705,0.4038,1.307,1.4429,4.73355
Seongmin Kim,BAL,0,1,1,0.117111,0.7379,0.494,1.054,1.5418,4.60035
Tommy Vail,CHW,0,1,1,0.137889,0.8989,0.5774,1.241,1.5217,4.55238
Nate Ackenhausen,KCR,0.0304,0.8574,1,0.129556,0.8418,0.516,1.166,1.5256,4.71978
Zach Neal,,0.0649,0.6949,1,0.147444,0.6691,0.322,1.327,1.4195,4.74516
Kirby Snead,PHI,0,1,1,0.119444,0.7524,0.5346,1.075,1.553,4.59225
P.J. Labriola,BOS,0,1,1,0.116,0.7449,0.5133,1.044,1.5689,4.75326
Dusten Knight,,0,1,1,0.145222,0.7773,0.4078,1.307,1.4413,4.71357
Elieser Hernández,ATL,0.0716,0.6636,1,0.163667,0.8536,0.3448,1.473,1.3709,4.69098
Will Ethridge,,0.0279,0.8689,1,0.139778,0.8331,0.4607,1.258,1.4694,4.73274
Reinaldo De Paula,,0,1,1,0.132444,0.8039,0.4715,1.192,1.4869,4.69242
Antonio Jimenez,,0.0642,0.6982,1,0.108111,0.7926,0.5098,0.973,1.5037,4.36095
Eddy Yean,WSN,0,1,1,0.116556,0.6997,0.4841,1.049,1.5398,4.65831
Chris Rodriguez,CHW,0.0591,0.7221,1,0.126444,0.7511,0.519,1.138,1.5489,4.73544
Micah Dallas,ATH,0,1,1,0.149556,0.7215,0.3977,1.346,1.4676,4.89879
Joshua Cornielly,NYM,0.0211,0.9011,1,0.147556,0.8705,0.4353,1.328,1.3929,4.48974
Trevin Michael,DET,0.0365,0.8285,1,0.134667,0.8276,0.4663,1.212,1.4409,4.54248
Carlos Betancourt,,0,1,1,0.133889,0.8118,0.4802,1.205,1.4858,4.66578
Chi Chi González,,0,1,1,0.148111,0.6181,0.2912,1.333,1.4143,4.75065
Jack Dallas,PHI,0,1,1,0.156,0.7527,0.3782,1.404,1.4109,4.73103
Jonathan Heasley,TBR,0,1,1,0.159333,0.7318,0.3089,1.434,1.3801,4.70286
Luis Oviedo,,0.006,0.972,1,0.129444,0.8144,0.4864,1.165,1.4935,4.69737
Yongchan Lee,,0,1,1,0.128444,0.7215,0.4375,1.156,1.5132,4.79745
Yosber Sanchez,DET,0,1,1,0.111667,0.7439,0.5068,1.005,1.5312,4.5657
Joe Adametz,TEX,0.1032,0.5152,1,0.117333,0.6065,0.4123,1.056,1.4976,4.57542
Parker Dunshee,,0,1,1,0.140333,0.8463,0.4624,1.263,1.4454,4.62951
Kyle Crigger,,0.0253,0.8813,1,0.130778,0.738,0.4436,1.177,1.4879,4.69368
Zach Linginfelter,,0,1,1,0.126667,0.8625,0.5454,1.14,1.5351,4.70034
Jared Southard,LAA,0.0567,0.7337,1,0.123556,0.7137,0.4817,1.112,1.5328,4.76289
Evan Shaw,LAD,0.0626,0.7056,1,0.124778,0.7192,0.5193,1.123,1.558,4.63788
Jake Curtis,CHW,0.0761,0.6421,1,0.165,0.7112,0.342,1.485,1.4085,4.81176
Brody Rodning,,0.0523,0.7543,1,0.134,0.7854,0.4634,1.206,1.474,4.5747
LJ McDonough,ATL,0,1,1,0.113111,0.8767,0.5744,1.018,1.5523,4.55445
Bryan Magdaleno,TEX,0,1,1,0.1,0.9216,0.711,0.9,1.6357,4.40262
Dale Stanavich,SFG,0,1,1,0.0991111,0.8606,0.5878,0.892,1.5526,4.33098
Chase Watkins,,0,1,1,0.149222,0.719,0.4081,1.343,1.4466,4.63248
Ryan Jensen,CHC,0,1,1,0.104889,0.9229,0.6513,0.944,1.5849,4.46877
Cy Nielson,PIT,0,1,1,0.107778,0.7909,0.561,0.97,1.5798,4.61862
Elvin Rodríguez,,0.0789,0.6289,1,0.165556,0.7899,0.3729,1.49,1.4272,4.941
Steven Jennings,,0,1,1,0.144444,0.7945,0.431,1.3,1.4464,4.68594
Taylor Broadway,,0.0304,0.8574,1,0.148778,0.8012,0.4156,1.339,1.4519,4.80915
Taylor Lehman,,0,1,1,0.125778,0.8196,0.5618,1.132,1.5444,4.56183
Nathan Burns,,0,1,1,0.133333,0.8604,0.5151,1.2,1.4976,4.67604
Travis Lakins,,0,1,1,0.152889,0.8629,0.4259,1.376,1.4426,4.7745
Tanner Myatt,,0,1,1,0.136111,0.878,0.5171,1.225,1.4956,4.69683
Travis Kuhn,TOR,0.0179,0.9159,1,0.125556,0.733,0.4527,1.13,1.4945,4.6656
Justus Sheffield,,0.0753,0.6463,1,0.119778,0.814,0.4586,1.078,1.4394,4.23747
Diosmerky Taveras,,0,1,1,0.138889,0.8078,0.4544,1.25,1.4663,4.70448
Theo Denlinger,,0,1,1,0.131889,0.7402,0.4497,1.187,1.518,4.92273
Hayden Snelsire,TBR,0.0258,0.8788,1,0.159889,0.7718,0.3798,1.439,1.418,4.81779
Myung-Ho Jin,,0,1,1,0.142556,0.8137,0.4467,1.283,1.4773,4.81023
Ben Bowden,ATH,0,1,1,0.153667,0.8451,0.4715,1.383,1.4686,4.76739
Tanner Tully,,0,1,1,0.148111,0.6584,0.2787,1.333,1.3771,4.56678
Adam Cimber,,0,1,1,0.130556,0.6989,0.3957,1.175,1.4615,4.72986
Jake Faria,,0,1,1,0.139556,0.7766,0.4439,1.256,1.4927,4.92228
Andry Lara,WSN,0,3.4444,3.4444,0.450834,2.6213,1.2116,1.178,1.38282,4.36164
Fitz Stadler,,0,1,1,0.126889,0.8643,0.5474,1.142,1.5343,4.7043
Shane Greene,,0,1,1,0.142556,0.8914,0.472,1.283,1.4326,4.59135
Guillo Zuñiga,NYM,0,1,1,0.135778,0.8649,0.4885,1.222,1.4504,4.50576
Nick Kuzia,,0,1,1,0.130556,0.7819,0.4726,1.175,1.4949,4.69926
D.J. Snelten,,0,1,1,0.128222,0.9271,0.5997,1.154,1.5318,4.43412
Trayson Kubo,,0,1,1,0.140222,0.8846,0.5109,1.262,1.4988,4.77054
Emilio Marquez,,0,1,1,0.145,0.8472,0.4589,1.305,1.4767,4.80834
Marques Johnson,SFG,0,1,1,0.106333,0.8795,0.5797,0.957,1.5441,4.49181
Miguel Yajure,,0.0288,0.8648,1,0.128556,0.6273,0.387,1.157,1.5068,4.84119
Ryan Loutos,SEA,0,1,1,0.125889,0.829,0.4422,1.133,1.4256,4.31946
Jose Betances,,0,1,1,0.129556,0.8828,0.5488,1.166,1.5274,4.71492
Reggie Lawson,,0,1,1,0.131222,0.8857,0.5454,1.181,1.5205,4.70781
Larson Kindreich,TEX,0,1,1,0.128889,0.8921,0.5795,1.16,1.5283,4.54986
Leonardo Pestana,,0.0237,0.8887,1,0.126,0.8662,0.5493,1.134,1.5223,4.65201
Marcelo Perez,SEA,0,1,1,0.141444,0.7056,0.2933,1.273,1.3277,4.33827
Keagan Gillies,BAL,0,1,1,0.146222,0.8077,0.4265,1.316,1.4559,4.7232
Devin Conn,,0,1,1,0.133556,0.8541,0.5169,1.202,1.5057,4.70763
Seth Corry,,0,1,1,0.115333,0.7893,0.5375,1.038,1.5489,4.56723
Jack Young,CHW,0,1,1,0.133,0.7124,0.477,1.197,1.5268,4.75875
Eli Lingos,,0,1,1,0.133222,0.7717,0.4688,1.199,1.4951,4.62996
Trey McGough,,0.0798,0.6248,1,0.131444,0.7817,0.487,1.183,1.5045,4.62213
Tyler Vogel,SFG,0,1,1,0.103556,0.7924,0.5362,0.932,1.5415,4.50018
Ryan Meisinger,,0,1,1,0.125778,0.8099,0.5053,1.132,1.5078,4.62015
Connor Holden,,0,1,1,0.135778,0.7031,0.4044,1.222,1.4634,4.70835
Sam Ryan,MIN,0,1,1,0.122333,0.7194,0.4679,1.101,1.5301,4.75146
Ben Madison,,0,1,1,0.118,0.9155,0.6202,1.062,1.5691,4.62627
Luis Quiñones,MIN,0,1,1,0.139333,0.9277,0.5372,1.254,1.4817,4.66047
Hugh Fisher,,0,1,1,0.122222,0.8453,0.5573,1.1,1.5437,4.5855
Wyatt Sparks,,0.0226,0.8936,1,0.141111,0.7836,0.4401,1.27,1.4695,4.75659
Nolan Blackwood,,0,1,1,0.143556,0.7545,0.4204,1.292,1.4544,4.68207
Nick Vespi,,0,1,1,0.127889,0.7526,0.4699,1.151,1.5163,4.60575
Braden Bristo,,0,1,1,0.144889,0.8391,0.4608,1.304,1.4558,4.71897
Jimmy Lambert,,0.0047,0.9777,1,0.147556,0.8846,0.4848,1.328,1.469,4.77369
Andrew Bellatti,,0,1,1,0.142111,0.9047,0.513,1.279,1.4734,4.67523
Daniel Mengden,,0.0668,0.6858,1,0.139333,0.741,0.4175,1.254,1.496,4.95387
Juan Then,,0,1,1,0.119222,0.704,0.4844,1.073,1.5521,4.74111
Angel Perdomo,,0,1,1,0.133111,0.9312,0.5737,1.198,1.5223,4.6449
Walker Brockhouse,,0.0484,0.7724,1,0.120333,0.7942,0.5361,1.083,1.5533,4.71492
Robert Dugger,,0.0439,0.7939,1,0.156556,0.7373,0.4493,1.409,1.5221,5.03955
Jacob DeLabio,,0,1,1,0.129667,0.8634,0.5393,1.167,1.5253,4.7178
Brayan Castillo,COL,0,1,1,0.142556,0.8296,0.5612,1.283,1.638,5.38911
Jeffrey Colon,,0.0212,0.9002,1,0.120444,0.6764,0.4509,1.084,1.5207,4.70286
Nick Hull,SEA,0,1,1,0.126333,0.831,0.4461,1.137,1.4097,4.28427
Taylor Williams,,0,1,1,0.131,0.7418,0.4571,1.179,1.5121,4.81644
Gabriel Barbosa,PHI,0.0891,0.5811,1,0.149778,0.6455,0.353,1.348,1.4375,4.79664
Matt Brosky,,0.0991,0.5341,1,0.141556,0.7664,0.4275,1.274,1.4718,4.80888
Jake Haberer,,0.0425,0.8005,1,0.128444,0.7647,0.476,1.156,1.5126,4.75299
Miguel Rodriguez,,0,1,1,0.139556,0.785,0.4488,1.256,1.4669,4.70646
Justin Lawson,NYM,0,1,1,0.130444,0.8168,0.4941,1.174,1.4806,4.53447
Anthony Hoopii-Tuionetoa,,0,1,1,0.144444,0.8001,0.4409,1.3,1.4582,4.73922
Brendan Hardy,COL,0,1,1,0.151889,0.838,0.5248,1.367,1.6062,5.43789
James Meeker,,0,1,1,0.147111,0.6938,0.3554,1.324,1.43,4.77234
