Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Yander Maria,CHC,0.1461,0.3131,1,0.176222,0.4953,0.917,1.586,2.0887,7.25094
Henry Ramirez,BAL,0.1461,0.3131,1,0.180444,0.4721,0.8805,1.624,2.0778,7.299
Yosniel Menendez,TBR,0.1646,0.2266,1,0.192222,0.4461,0.8115,1.73,2.0303,7.34895
Stiven Rogers,ARI,0.1253,0.4113,1,0.187444,0.4341,0.8229,1.687,2.0385,7.29459
Connor Gehr,BAL,0.1723,0.1903,1,0.206333,0.4541,0.7635,1.857,2.0029,7.40079
Juan Mieses,HOU,0.1461,0.3131,1,0.191889,0.5271,0.8672,1.727,2.0303,7.22682
Maximo Martinez,,0.1253,0.4113,1,0.182222,0.4853,0.8881,1.64,2.0785,7.29774
Steven Duran,MIL,0.1625,0.2365,1,0.181111,0.4499,0.862,1.63,2.0703,7.32348
Rodrigo Ramirez,TOR,0.1096,0.4846,1,0.184556,0.4921,0.8865,1.661,2.0776,7.31961
Junior Medina,BAL,0.1754,0.1754,1,0.186778,0.444,0.841,1.681,2.0532,7.33257
Juan Archbold,,0.1567,0.2637,1,0.189556,0.4608,0.8398,1.706,2.0493,7.35345
Berny Ortiz,BOS,0.1679,0.2109,1,0.189111,0.459,0.8438,1.702,2.0714,7.55559
Oscar Vaamonde,BOS,0.1705,0.1985,1,0.182444,0.4693,0.8796,1.642,2.0709,7.29045
Amauri Otero,,0.1196,0.4376,1,0.165667,0.4636,0.9518,1.491,2.1299,7.11783
Spencer Green,LAD,0.133,0.375,1,0.170889,0.5124,0.9575,1.538,2.1317,7.29954
Jhordari Jimenez,CLE,0.1754,0.1754,1,0.184333,0.4587,0.8636,1.659,2.0686,7.35084
Jakson Gamboa,BOS,0.1461,0.3131,1,0.187222,0.4746,0.8685,1.685,2.0902,7.57332
Julio M Rossi,CLE,0.1754,0.1754,1,0.185667,0.4672,0.8684,1.671,2.0679,7.35156
Caleb Nieman,MIL,0.1144,0.4624,1,0.189556,0.4942,0.8738,1.706,2.0515,7.19361
Jank Pichardo,HOU,0.1461,0.3131,1,0.190778,0.4835,0.8605,1.717,2.05,7.30188
Jose De La Rosa,,0.1754,0.1754,1,0.189333,0.4309,0.8296,1.704,2.0543,7.3998
Fabian Soto,LAA,0.1754,0.1754,1,0.188778,0.4763,0.8625,1.699,2.0618,7.37694
Jesus Mejia,,0.133,0.375,1,0.187778,0.469,0.858,1.69,2.0596,7.35489
Stijn Van Der Schaaf,,0.1461,0.3131,1,0.187778,0.4567,0.8527,1.69,2.0594,7.35876
Dalvin Taveras,NYY,0.1567,0.2637,1,0.181556,0.4541,0.8799,1.634,2.0869,7.35885
Joshawn Lampson,,0.1525,0.2835,1,0.186222,0.4562,0.8544,1.676,2.0601,7.35912
Luis Hernandez,SFG,0.1705,0.1985,1,0.183444,0.4427,0.8619,1.651,2.0772,7.38531
Emannoel Madeira,,0.1688,0.2068,1,0.189111,0.4504,0.8468,1.702,2.0505,7.34175
Erick Matos,ATH,0.1461,0.3131,1,0.185778,0.4625,0.871,1.672,2.0706,7.34553
Carlos Barrientos,CHC,0.1754,0.1754,1,0.174111,0.4865,0.9403,1.567,2.1144,7.21431
Gregg Ferrera,LAD,0.1646,0.2266,1,0.194333,0.4898,0.8563,1.749,2.0418,7.34103
Luis Cepeda,ARI,0.1646,0.2266,1,0.178333,0.4762,0.9157,1.605,2.0949,7.22034
Paul Chacon,ATH,0.1754,0.1754,1,0.188667,0.4144,0.8253,1.698,2.0535,7.39719
Abraham Hernandez,MIA,0.1367,0.3577,1,0.163889,0.4858,0.9866,1.475,2.1543,7.15851
Johander Rubio,,0.1754,0.1754,1,0.189222,0.5114,0.896,1.703,2.0682,7.3386
Jhondel Salas,WSN,0.117,0.45,1,0.186222,0.4931,0.894,1.676,2.0821,7.36119
Gleiderson Mendoza,COL,0.1567,0.2637,1,0.186222,0.4502,0.8634,1.676,2.0661,7.34805
Alexander Pichardo,LAD,0.137,0.356,1,0.186444,0.4515,0.8686,1.678,2.0794,7.38954
Yohandry Gonzalez,,0.1349,0.3659,1,0.187556,0.4625,0.8692,1.688,2.0743,7.38945
Jeison Sanchez,,0.1307,0.3857,1,0.187778,0.4372,0.8531,1.69,2.0745,7.41168
Baldemix Cabrera,,0.1096,0.4846,1,0.188444,0.4606,0.8718,1.696,2.0739,7.36596
Wilson Betemit Jr.,,0.156,0.267,1,0.2,0.4362,0.8047,1.8,2.0273,7.42086
Harlin Naut,BAL,0.1253,0.4113,1,0.195556,0.4153,0.8117,1.76,2.0617,7.45155
Emmanuel Pena,BAL,0.1754,0.1754,1,0.182889,0.4742,0.9065,1.646,2.1001,7.38945
Langston Burkett,,0.1512,0.2892,1,0.191444,0.4292,0.8368,1.723,2.0594,7.42986
Roberto Urdaneta,ATH,0.1495,0.2975,1,0.205778,0.4917,0.8177,1.852,2.0414,7.57584
Cesar Navarro,ATL,0.1754,0.1754,1,0.200889,0.4477,0.8163,1.808,2.036,7.46136
Irvin Gonzalez,CIN,0.1526,0.2826,1,0.210667,0.472,0.7879,1.896,2.0159,7.4205
Franniel Reynoso,WSN,0.1698,0.2018,1,0.189556,0.453,0.8596,1.706,2.0705,7.44363
Alexis Marinez,DET,0.1754,0.1754,1,0.177556,0.5298,0.9641,1.598,2.1218,7.28703
Hector Moreno,NYY,0.1754,0.1754,1,0.180556,0.4935,0.9306,1.625,2.1164,7.42149
Santiago Linares,MIA,0.1465,0.3115,1,0.192111,0.4459,0.8543,1.729,2.0729,7.46172
Agustin Campusano,MIN,0.1646,0.2266,1,0.190778,0.4285,0.8504,1.717,2.0728,7.44894
Rudit Pina,,0.1632,0.2332,1,0.182444,0.4513,0.8955,1.642,2.1,7.41969
Darian Rivero,CHC,0.1504,0.2934,1,0.188444,0.415,0.8497,1.696,2.0724,7.45758
Yonaiker Perez,TBR,0.1526,0.2826,1,0.182667,0.4575,0.9068,1.644,2.1109,7.434
Andres Herrera,COL,0.1754,0.1754,1,0.194778,0.4349,0.8365,1.753,2.0584,7.4772
Luis Perdomo,BAL,0.163,0.234,1,0.213778,0.448,0.7695,1.924,2.0153,7.53939
Jose Puello,ARI,0.1754,0.1754,1,0.193667,0.3536,0.7951,1.743,2.0502,7.45299
Oniel Diaz,CIN,0.166,0.22,1,0.197889,0.4456,0.8301,1.781,2.041,7.44264
Ricardo Heredia,HOU,0.1461,0.3131,1,0.182222,0.4735,0.9158,1.64,2.1061,7.40736
Manuel Marchan,CIN,0.1512,0.2892,1,0.184889,0.4738,0.9125,1.664,2.1057,7.42743
Isaias Acosta,TEX,0.1754,0.1754,1,0.192333,0.4435,0.8658,1.731,2.0828,7.49898
Maickol Reyes,PIT,0.1461,0.3131,1,0.184,0.4154,0.8819,1.656,2.1054,7.45686
Antwan Montana,CLE,0.167,0.215,1,0.186333,0.4365,0.8858,1.677,2.105,7.50186
Wuilinyer Tovar,ATL,0.1574,0.2604,1,0.191111,0.4142,0.8481,1.72,2.0957,7.56459
Diego Palmero,,0.1688,0.2068,1,0.180222,0.4318,0.9046,1.622,2.1241,7.50213
Jorman Santana,HOU,0.1349,0.3659,1,0.187556,0.4355,0.8828,1.688,2.0964,7.46298
Luis Reyes,HOU,0.1289,0.3939,1,0.169889,0.4514,0.9758,1.529,2.155,7.25247
Ma'Kale Holden,MIL,0.1253,0.4113,1,0.190778,0.5454,0.9461,1.717,2.0992,7.32753
Leonardo Rondon,,0.1144,0.4624,1,0.193444,0.4799,0.8873,1.741,2.082,7.4709
Leyvi Rodriguez,NYM,0.1567,0.2637,1,0.181,0.4844,0.9348,1.629,2.1179,7.44633
Jhendry Ciriaco,TBR,0.1698,0.2018,1,0.193889,0.4015,0.8347,1.745,2.0697,7.52049
Alexander De Los Santos,PHI,0.1384,0.3494,1,0.196444,0.4836,0.8816,1.768,2.0682,7.40502
Edwin Marte,BAL,0.1461,0.3131,1,0.200222,0.4741,0.8607,1.802,2.0828,7.5573
Miguel Movilio,HOU,0.1349,0.3659,1,0.178444,0.4742,0.9538,1.606,2.1448,7.46154
Angel De Jesus,BAL,0.1754,0.1754,1,0.192444,0.4169,0.8586,1.732,2.0829,7.51437
Gabriel Paez,TBR,0.1511,0.2901,1,0.177889,0.5042,0.9843,1.601,2.1483,7.31637
Andres Ortiz,DET,0.1754,0.1754,1,0.196333,0.4396,0.8614,1.767,2.0773,7.53534
Keivan Vasquez,ARI,0.1253,0.4113,1,0.167111,0.4334,0.9847,1.504,2.1719,7.28433
Erick Batista,SDP,0.1289,0.3939,1,0.178111,0.5397,1.0004,1.603,2.1399,7.30944
Carlos Toro,SFG,0.1461,0.3131,1,0.188444,0.4362,0.8947,1.696,2.1124,7.54812
Yoandres Valdiviezo,SDP,0.1754,0.1754,1,0.193556,0.4198,0.8658,1.742,2.0969,7.587
Johan Cabeza,CIN,0.147,0.309,1,0.220111,0.4738,0.793,1.981,2.0231,7.54236
Carlos Martinez,DET,0.1754,0.1754,1,0.176222,0.3723,0.9024,1.586,2.1453,7.54317
Lionel Prevosti,ATL,0.1754,0.1754,1,0.191222,0.4324,0.8876,1.721,2.1056,7.56189
Enmanuel Carela,WSN,0.1646,0.2266,1,0.205667,0.4275,0.8258,1.851,2.0528,7.58025
Anyel Manzueta,WSN,0.1646,0.2266,1,0.187556,0.4311,0.9003,1.688,2.1226,7.59276
Greison Acosta,NYM,0.1635,0.2315,1,0.174556,0.447,0.9695,1.571,2.165,7.42986
Alison Zacarias,COL,0.1211,0.4311,1,0.182333,0.4411,0.936,1.641,2.1368,7.49844
Javier Rojas,KCR,0.1384,0.3494,1,0.189667,0.4289,0.9035,1.707,2.1257,7.59375
Diego Perez,CHW,0.1461,0.3131,1,0.186778,0.4756,0.9396,1.681,2.1404,7.60149
Chase Mobley,CLE,0.1361,0.3601,1,0.177556,0.599,1.0653,1.598,2.221,7.64505
Freilyn Silverio,,0.1461,0.3131,1,0.194222,0.4336,0.8902,1.748,2.1127,7.63335
Yeferson Gonzalez,,0.1316,0.3816,1,0.174667,0.4762,0.9986,1.572,2.1817,7.52292
Raudi Perez,SDP,0.1349,0.3659,1,0.191,0.413,0.8909,1.719,2.117,7.60212
Anferni Gonzalez,,0.1595,0.2505,1,0.202333,0.4312,0.8559,1.821,2.0753,7.61256
Adrian Pena,MIA,0.1516,0.2876,1,0.183222,0.5013,0.9879,1.649,2.1697,7.61391
Juan Medina,,0.1579,0.2579,1,0.200333,0.4265,0.8637,1.803,2.0959,7.69338
Ramces Camargo,CIN,0.1625,0.2365,1,0.187444,0.451,0.9491,1.687,2.1548,7.64001
Alex Gonzalez,HOU,0.1096,0.4846,1,0.180889,0.4807,0.999,1.628,2.1878,7.60689
Hamlet Santos,PIT,0.1754,0.1754,1,0.185222,0.433,0.9587,1.667,2.1761,7.71516
Victor Jimenez,HOU,0.1698,0.2018,1,0.205,0.4017,0.859,1.845,2.1007,7.75089
Dariel Jaquez,MIL,0.1414,0.3354,1,0.193222,0.4841,0.9638,1.739,2.1429,7.54668
Luis Velasquez,,0.13,0.389,1,0.194444,0.443,0.962,1.75,2.1755,7.80309
Stanly Alcantara,NYY,0.1096,0.4846,1,0.186,0.4507,1.0164,1.674,2.2072,7.61157
Hayden Vucinovich,MIL,0.1144,0.4624,1,0.199333,0.502,1.0216,1.794,2.2003,7.79463
Bryan Regalado,MIL,0.1144,0.4624,1,0.212444,0.4305,0.9653,1.912,2.1786,7.93908
Matt Andriese,,0,1,1,0.140556,0.7265,0.2997,1.265,1.3691,4.48515
Dillon Peters,,0.0402,0.8112,1,0.133778,0.7391,0.3343,1.204,1.3935,4.40046
Reid Schaller,WSN,0,1,1,0.138556,0.8805,0.4248,1.247,1.3985,4.42251
Dominic Leone,,0,1,1,0.134111,0.9458,0.4752,1.207,1.4332,4.44654
Rubby De La Rosa,,0,1,1,0.134556,0.8667,0.4136,1.211,1.4187,4.50072
Bobby Miller,LAD,0.1053,0.5053,1,0.142889,0.9227,0.4611,1.286,1.424,4.49388
Jackson Rees,,0,1,1,0.124556,0.9544,0.5017,1.121,1.4527,4.36905
Sandro Santana,ARI,0,1,1,0.104444,0.8701,0.5029,0.94,1.5036,4.36005
Josh Staumont,,0,1,1,0.129,0.9818,0.5149,1.161,1.4383,4.38408
Roddery Muñoz,HOU,0,1,1,0.143556,1.0128,0.4787,1.292,1.4074,4.3983
Wilking Rodríguez,,0,1,1,0.128111,1.0006,0.5318,1.153,1.4401,4.2219
Augusto Mendieta,KCR,0,1,1,0.118111,0.832,0.444,1.063,1.4767,4.55382
Justin Anderson,,0,1,1,0.120444,0.935,0.5103,1.084,1.4621,4.40145
Conner Menez,,0,1,1,0.117333,0.8612,0.474,1.056,1.4548,4.2696
Brad Hand,,0,1,1,0.131667,0.93,0.4587,1.185,1.4135,4.37544
Justin Topa,KCR,0,1,1,0.115778,0.7448,0.378,1.042,1.4645,4.57524
Evan Taylor,CHC,0.0488,0.7708,1,0.108333,0.909,0.5285,0.975,1.4649,4.14405
Sean Reynolds,,0.0174,0.9184,1,0.122333,0.9722,0.5162,1.101,1.448,4.34574
Michael Perez,MIA,0,1,1,0.117,0.9199,0.5155,1.053,1.4643,4.37391
Avery Weems,,0,1,1,0.132889,0.8515,0.4265,1.196,1.4071,4.28184
Zach Thompson,,0,1,1,0.143778,0.7428,0.3649,1.294,1.4167,4.626
Yerry Rodríguez,NYY,0,1,1,0.140778,0.9771,0.4654,1.267,1.3904,4.25871
Cory Abbott,,0,1,1,0.151444,0.9511,0.4019,1.363,1.354,4.43673
Julio Rodriguez,HOU,0,1,1,0.104444,0.8554,0.505,0.94,1.4751,4.24044
Al Pesto,,0,1,1,0.139,0.8893,0.3986,1.251,1.3887,4.43763
Collin McHugh,,0.0049,0.9769,1,0.137,0.8143,0.3705,1.233,1.3944,4.46076
Justin Courtney,,0,1,1,0.132889,0.8909,0.4413,1.196,1.4092,4.35024
Gabe Klobosits,CHC,0,1,1,0.130778,0.9055,0.4528,1.177,1.4182,4.40739
Johan Quezada,,0,1,1,0.128333,0.935,0.4985,1.155,1.4534,4.46382
Hansel Robles,,0,1,1,0.136778,0.937,0.4624,1.231,1.4263,4.47966
Philip Abner,ARI,0,12.5926,12.5926,1.47054,10.8522,5.4161,1.051,1.43361,4.32651
Saul Garcia,NYM,0,1,1,0.124889,0.973,0.5215,1.124,1.416,4.17546
Codi Heuer,CLE,0,13.1111,13.1111,1.69279,11.4383,5.2226,1.162,1.39582,4.38203
Royber Salinas,,0.0509,0.7609,1,0.129778,0.9477,0.4974,1.168,1.4344,4.38057
Brooks Wilson,,0,1,1,0.129444,0.9503,0.5021,1.165,1.4424,4.39101
Joe Ross,TEX,0,1,1,0.138556,0.7405,0.386,1.247,1.4269,4.45986
Yoan López,,0,1,1,0.133778,0.9317,0.465,1.204,1.4126,4.33998
Vince Velasquez,KCR,0,1,1,0.149,0.9171,0.4514,1.341,1.4397,4.70313
Josh Sborz,TEX,0,1,1,0.136889,0.9545,0.4895,1.232,1.4261,4.40901
Francisco Morales,,0,1,1,0.119889,0.983,0.5952,1.079,1.5096,4.43025
Jhonathan Díaz,SEA,0,1,1,0.122778,0.7409,0.2591,1.105,1.2658,3.8286
Anthony Misiewicz,CIN,0,1,1,0.152556,0.8365,0.4088,1.373,1.4307,4.56786
Tommy Henry,ARI,0,1,1,0.128333,0.8299,0.3582,1.155,1.3838,4.3128
Patrick Monteverde,MIA,0,1,1,0.140444,0.7582,0.3072,1.264,1.326,4.23144
Chad Smith,,0,1,1,0.119,0.9076,0.5151,1.071,1.486,4.4163
Caleb Bolden,BOS,0.054,0.746,1,0.115444,0.8011,0.4506,1.039,1.483,4.56858
Ofreidy Gómez,NYM,0,1,1,0.114667,0.9483,0.5494,1.032,1.47,4.24053
Bryan Rodriguez,,0,1,1,0.107556,0.6974,0.4342,0.968,1.5064,4.45374
Jordan Lyles,,0,1,1,0.164444,0.8124,0.2641,1.48,1.3054,4.56705
Sean Doolittle,,0,1,1,0.157,0.9862,0.412,1.413,1.3402,4.38156
Shintaro Fujinami,,0.0407,0.8087,1,0.115889,0.9765,0.5702,1.043,1.4905,4.39155
Ricardo Pinto,,0,1,1,0.127556,0.7185,0.4081,1.148,1.4627,4.54536
Andrew McInvale,,0,1,1,0.135444,0.9162,0.4556,1.219,1.4282,4.48785
Noe Toribio,,0,1,1,0.120222,0.8433,0.4774,1.082,1.4802,4.51701
Brad Wieck,,0,1,1,0.137667,0.8762,0.4198,1.239,1.3953,4.35474
Mike Clevinger,PIT,0,1,1,0.142556,0.8258,0.3411,1.283,1.3419,4.43979
Robbie Erlin,,0,1,1,0.131444,0.75,0.3646,1.183,1.4025,4.35447
Max Carlson,BOS,0.0302,0.8582,1,0.143667,0.7977,0.3465,1.293,1.3924,4.6323
Roansy Contreras,,0,1,1,0.150667,0.7917,0.379,1.356,1.4106,4.6584
Miguel Díaz,,0,1,1,0.135333,0.9003,0.4372,1.218,1.3976,4.3479
Kyle Jones,,0,1,1,0.131667,0.7904,0.3979,1.185,1.425,4.47201
Tyler Bryant,MIL,0,1,1,0.137333,0.9626,0.5046,1.236,1.4455,4.45392
Alan Busenitz,,0,1,1,0.132222,0.7609,0.3736,1.19,1.4084,4.43853
Logan Allen,,0,1,1,0.125556,0.7173,0.3735,1.13,1.4371,4.41234
McKinley Moore,,0,1,1,0.111556,0.9975,0.6058,1.004,1.5144,4.33152
Chase Lee,TOR,0,7.7778,7.7778,1.0405,7.0069,2.9505,1.204,1.35883,4.2793
Nick Ramirez,,0,1,1,0.139222,0.6725,0.3637,1.253,1.4382,4.53933
Scott Effross,DET,0,1,1,0.119556,0.6627,0.3319,1.076,1.4054,4.34205
Chasen Shreve,,0,1,1,0.141889,0.8457,0.3892,1.277,1.3875,4.37598
Jacob Barnes,,0,1,1,0.151222,0.8074,0.3785,1.361,1.4171,4.67559
Antonio Santos,,0,1,1,0.157222,0.8677,0.4304,1.415,1.4753,5.03298
Christian McGowan,PHI,0.0237,0.8887,1,0.130444,0.798,0.4447,1.174,1.4629,4.56444
Michael Kelly,,0,1,1,0.135333,0.8956,0.4502,1.218,1.4286,4.49766
Domingo Tapia,,0,1,1,0.119556,0.9103,0.5371,1.076,1.4805,4.34637
Miguel Castro,,0,1,1,0.133444,0.8582,0.4381,1.201,1.4207,4.43502
Sam Coonrod,,0,1,1,0.121111,0.9097,0.5098,1.09,1.4763,4.45311
Matt Peacock,,0,1,1,0.119,0.7735,0.441,1.071,1.477,4.41126
Dakota Chalmers,,0,1,1,0.126,1.0214,0.5649,1.134,1.4813,4.45671
Phillips Valdez,,0,1,1,0.112444,0.7227,0.4161,1.012,1.4887,4.59612
Brandon Komar,,0.0798,0.6248,1,0.114556,0.6207,0.3607,1.031,1.4687,4.50549
Tanner Kohlhepp,DET,0.0474,0.7774,1,0.117111,0.8052,0.4279,1.054,1.4315,4.35384
Brady Choban,LAA,0,1,1,0.105111,0.6334,0.4227,0.946,1.5062,4.42098
Roenis Elías,,0,1,1,0.136333,0.8032,0.2918,1.227,1.3023,4.09662
José Marte,NYM,0,1,1,0.119778,0.9183,0.529,1.078,1.4666,4.29741
Joey Wentz,ATL,0.1051,0.5061,1,0.142889,0.9409,0.4379,1.286,1.4113,4.51314
Jose Quezada,,0,1,1,0.131889,0.8619,0.4526,1.187,1.4354,4.43547
Tanner Andrews,TOR,0,1,1,0.136667,0.8818,0.4932,1.23,1.4658,4.56012
Clayton Andrews,,0,1,1,0.130444,0.9627,0.5158,1.174,1.4405,4.1796
Leon Hunter Jr.,,0.0165,0.9225,1,0.134333,0.8932,0.4577,1.209,1.4409,4.51224
Carson Fulmer,SEA,0,1,1,0.136222,0.8317,0.3666,1.226,1.3553,4.18788
Ethan Small,,0,1,1,0.137,0.8994,0.4529,1.233,1.4042,4.29903
Michael Darrell-Hicks,PIT,0,1,1,0.125222,0.8061,0.3939,1.127,1.4175,4.4721
Kevin Gowdy,,0,1,1,0.101222,0.7655,0.4946,0.911,1.4976,4.24584
Lucas Wepf,LAD,0,1,1,0.152333,0.927,0.4751,1.371,1.4333,4.6125
Peter Strzelecki,,0,1,1,0.148333,0.8688,0.3826,1.335,1.3666,4.49955
Jonathan Holder,,0.0665,0.6875,1,0.137222,0.8356,0.424,1.235,1.4398,4.59369
Andrew Hoffmann,ARI,0,5.1852,5.1852,0.614158,4.3705,2.1569,1.066,1.43632,4.46256
Andrew Suárez,,0,1,1,0.135333,0.7936,0.394,1.218,1.4194,4.42197
Vinny Nittoli,,0,1,1,0.140667,0.836,0.3868,1.266,1.3883,4.47777
Ryan Ramsey,KCR,1.77,1.77,10.089,1.58397,6.8936,4.7201,1.413,1.55128,5.27122
Luis Frías,,0,1,1,0.132556,0.9102,0.4584,1.193,1.426,4.43115
Luis Perdomo,,0,1,1,0.124889,0.6788,0.3835,1.124,1.4655,4.49928
Anthony Castro,,0,1,1,0.130444,0.909,0.4828,1.174,1.4494,4.45482
Scott Barlow,KCR,0,7.4074,7.4074,0.939094,7.1079,4.0535,1.141,1.51767,4.75869
Jakob Hernandez,,0,1,1,0.135778,0.9106,0.4667,1.222,1.4261,4.36743
Austin Pope,,0,1,1,0.115333,0.7951,0.4057,1.038,1.4529,4.49307
Jack Sellinger,MIA,0,1,1,0.112333,0.8901,0.542,1.011,1.493,4.27851
Kyle Crick,,0,1,1,0.132,0.9415,0.494,1.188,1.4491,4.52754
Nick Merkel,MIL,0,1,1,0.131889,0.8055,0.4287,1.187,1.4299,4.42323
Tyler Matzek,,0,1,1,0.136556,0.9366,0.5218,1.229,1.4723,4.51215
Nigel Belgrave,MIA,0,1,1,0.117667,0.8552,0.5009,1.059,1.4808,4.44231
Colin Fields,DET,0.0456,0.7856,1,0.136,0.8244,0.3623,1.224,1.3525,4.36725
Luke Taggart,DET,0.0451,0.7881,1,0.129889,0.8051,0.395,1.169,1.4033,4.40622
John McMillon,,0,1,1,0.123889,1.0123,0.5877,1.115,1.4952,4.40271
Andry Lara,WSN,0,1,1,0.134889,0.7351,0.3507,1.214,1.3793,4.34826
Gabriel Yanez,,0,1,1,0.124889,0.734,0.3995,1.124,1.4375,4.35267
Robert Corniel,,0,1,1,0.128778,0.7719,0.4063,1.159,1.4564,4.57497
Tim Naughton,,0,1,1,0.135556,0.8756,0.4503,1.22,1.4312,4.47858
J.B. Wendelken,,0,1,1,0.125444,0.8252,0.4536,1.129,1.4632,4.5081
Mason Thompson,TEX,0,1,1,0.126889,0.8509,0.4676,1.142,1.4537,4.46301
Austin Roberts,TEX,0,1,1,0.131889,0.8939,0.4824,1.187,1.4426,4.42152
Seth Martinez,BOS,0,1,1,0.146444,0.7835,0.3677,1.318,1.4126,4.72797
Jaime Barria,,0.0582,0.7262,1,0.151556,0.7605,0.3105,1.364,1.3757,4.55202
Noah Davis,PIT,0,1,1,0.129556,0.8293,0.3843,1.166,1.3864,4.38858
Darrell Thompson,,0,1,1,0.143444,0.9399,0.4737,1.291,1.4177,4.38291
Cristian Hernandez,,0.0195,0.9085,1,0.141444,0.8533,0.4032,1.273,1.3939,4.48857
Bubby Rossman,,0,1,1,0.144778,0.9364,0.4492,1.303,1.4083,4.52088
Jake Shirk,PIT,0.0291,0.8631,1,0.117111,0.6467,0.3804,1.054,1.479,4.5909
Melvin Adón,,0,1,1,0.115111,0.8552,0.5164,1.036,1.5062,4.46562
Wandisson Charles,DET,0,1,1,0.119444,0.8937,0.4984,1.075,1.4469,4.302
Elvin Rodríguez,,0.0789,0.6289,1,0.160778,0.8529,0.3645,1.447,1.3912,4.73823
Jack Neely,CHC,0,1,1,0.137333,0.9584,0.4771,1.236,1.4057,4.40694
Kirby Snead,PHI,0,1,1,0.119111,0.7752,0.5022,1.072,1.5108,4.44186
Fraser Ellard,,0.0379,0.8219,1,0.120444,0.9584,0.5758,1.084,1.492,4.23405
Nick Nelson,,0,1,1,0.128667,0.7443,0.3806,1.158,1.4113,4.46436
Giovanny Gallegos,,0,1,1,0.156444,0.9235,0.4007,1.408,1.3756,4.53303
Sam Long,KCR,0,1,1,0.137333,0.8275,0.4322,1.236,1.4733,4.67271
Thomas Ireland,TEX,0,1,1,0.127222,0.7458,0.4056,1.145,1.4246,4.30533
Brian Howard,,0,1,1,0.137556,0.8687,0.4375,1.238,1.4294,4.53096
Sam Gardner,TOR,0,1,1,0.144333,0.9127,0.4284,1.299,1.3984,4.46868
Jean Henriquez,,0,1,1,0.138111,0.8855,0.4289,1.243,1.4338,4.54086
Peter Solomon,,0,1,1,0.139778,0.8443,0.4172,1.258,1.4181,4.52664
Nick Kennedy,,0,1,1,0.108111,0.7639,0.4903,0.973,1.5127,4.3362
Guillo Zuñiga,NYM,0,1,1,0.137444,0.8776,0.4986,1.237,1.4555,4.51944
Luis Ledo,,0.0656,0.6916,1,0.117444,0.7294,0.4543,1.057,1.5002,4.52889
Edwin Jimenez,MIL,0,1,1,0.15,0.788,0.3546,1.35,1.3814,4.53465
Blair Calvo,,0,1,1,0.120222,0.8374,0.4764,1.082,1.4764,4.49685
Brendan White,,0.0086,0.9596,1,0.119444,0.804,0.459,1.075,1.4778,4.52547
Rafael Montero,NYY,0,1,1,0.133,0.9614,0.5109,1.197,1.4422,4.34943
Hansel Rincon,NYY,0,1,1,0.134889,0.9541,0.5044,1.214,1.4349,4.32693
Francis Peña,SDP,0.0274,0.8714,1,0.107556,0.8051,0.5343,0.968,1.5128,4.31001
Chris Stratton,,0,1,1,0.134,0.8599,0.4512,1.206,1.4477,4.50045
Wil Jensen,,0,1,1,0.143778,0.8661,0.4139,1.294,1.3997,4.50882
Collin Snider,CHC,0,1,1,0.144556,0.7561,0.383,1.301,1.4201,4.65516
Leonard Garcia,LAA,0,1,1,0.133111,0.9122,0.4868,1.198,1.4415,4.41684
Andrew Wantz,CHC,0,1,1,0.153333,0.8764,0.4546,1.38,1.4342,4.74084
Jack O'Loughlin,,0,1,1,0.126556,0.8176,0.4451,1.139,1.4551,4.42764
Griff McGarry,LAD,0,1,1,0.124778,1.0738,0.7,1.123,1.5725,4.53582
Ryan Jennings,,0,1,1,0.132889,0.9397,0.48,1.196,1.4333,4.45752
Jimmy Joyce,SEA,0,1,1,0.122667,0.8864,0.4109,1.104,1.3636,4.10184
Logan Whitaker,MIA,0,1,1,0.130556,0.7976,0.4322,1.175,1.461,4.59774
Jacob Kmatz,TBR,0,1,1,0.155556,0.795,0.3361,1.4,1.3519,4.50837
Alejandro Mateo,,0.0184,0.9134,1,0.136889,0.847,0.433,1.232,1.4335,4.54266
Josh Ekness,MIA,0,16.7531,16.7531,1.94522,16.0486,8.3424,1.045,1.42852,4.26021
Noah Denoyer,,0.0975,0.5415,1,0.134111,0.8664,0.4576,1.207,1.4537,4.57929
Casey Lawrence,SEA,0,1,1,0.154889,0.5753,0.1537,1.394,1.2665,4.33269
Kyle Cody,,0,1,1,0.136333,0.7777,0.3863,1.227,1.4235,4.57767
Blake Burkhalter,ATL,0,1,1,0.141444,0.8221,0.3816,1.273,1.396,4.49253
Luis Romero,,0,1,1,0.130778,0.845,0.4523,1.177,1.4566,4.5522
Jake Higginbotham,,0,1,1,0.137889,0.8348,0.3992,1.241,1.3928,4.36941
Nash Walters,,0,1,1,0.131222,0.8547,0.4572,1.181,1.451,4.52385
Harry Gustin,SDP,0,1,1,0.129889,0.8436,0.4758,1.169,1.4448,4.29876
Juan Minaya,,0,1,1,0.131778,0.8588,0.4511,1.186,1.4458,4.56498
Trevor Stephan,CLE,0,1,1,0.144111,0.9173,0.3758,1.297,1.3558,4.52007
Jhancarlos Lara,WSN,0,1,1,0.1,1.0336,0.7218,0.9,1.5923,4.2939
Tyler Duffey,,0,1,1,0.137444,0.8552,0.4389,1.237,1.4415,4.54401
