Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tyler Beck,,0.0246,0.8846,1,0.146222,0.8193,0.4655,1.316,1.4838,4.83246
Aldry Acosta,,0,1,1,0.131,0.7077,0.4545,1.179,1.5146,4.77396
Travis Kuhn,TOR,0.0179,0.9159,1,0.132222,0.7341,0.447,1.19,1.4948,4.73616
Ricky Karcher,,0,1,1,0.121889,1.0032,0.6947,1.097,1.6022,4.6719
Austin Brice,,0,1,1,0.131333,0.8452,0.5506,1.182,1.5565,4.87377
Christian Suarez,LAD,0.0267,0.8747,1,0.132667,0.7989,0.6032,1.194,1.6023,4.75452
Daniel Mengden,,0.0668,0.6858,1,0.143778,0.7404,0.4106,1.294,1.4985,5.0247
Colton Johnson,,0,1,1,0.120889,0.7254,0.5139,1.088,1.5555,4.63914
Gunnar Groen,,0.0179,0.9159,1,0.138222,0.7369,0.4491,1.244,1.506,4.83588
Randy Wynne,,0,1,1,0.201,0.5868,0.2558,1.809,1.4023,5.25609
Wyatt Olds,BOS,0,1,1,0.124889,0.9195,0.5918,1.124,1.5644,4.88457
Tyler Woessner,,0,1,1,0.132333,0.7611,0.4912,1.191,1.5245,4.77432
Matt Keating,NYY,0,1,1,0.135556,0.8894,0.563,1.22,1.5177,4.57272
Jake Faria,,0,1,1,0.146111,0.7753,0.4382,1.315,1.493,4.98672
Victor Morales,,0,1,1,0.136667,0.7778,0.4367,1.23,1.5003,4.95477
Zack Leban,,0.026,0.878,1,0.139778,0.8556,0.5225,1.258,1.5217,4.86684
Stefan Raeth,,0,1,1,0.137889,0.7247,0.4371,1.241,1.4843,4.76334
Jonathan Clark,CHW,0,1,1,0.152333,0.8771,0.5222,1.371,1.4945,4.79124
Ryan Loutos,SEA,0,1,1,0.133111,0.8336,0.436,1.198,1.4215,4.36842
Jarret Whorff,ATL,0,1,1,0.142333,0.7378,0.4116,1.281,1.4722,4.78494
Yondrei Rojas,TOR,0,1,1,0.142444,0.7761,0.4434,1.282,1.4823,4.79673
Tyler Thornburg,,0,1,1,0.150889,0.8248,0.4566,1.358,1.4783,4.87737
Tanner Tully,,0,1,1,0.154,0.6533,0.2745,1.386,1.3818,4.64409
Larson Kindreich,TEX,0,1,1,0.136333,0.8966,0.5743,1.227,1.5265,4.61034
Manuel Mercedes,SFG,0,1,1,0.101444,0.6018,0.4511,0.913,1.5461,4.59981
Kyle Whitten,,0.0732,0.6562,1,0.140667,0.7438,0.4543,1.266,1.5016,4.82688
Jose Montilla,,0.0823,0.6133,1,0.151556,0.6897,0.3699,1.364,1.4544,4.87845
Ben Onyshko,,0,1,1,0.136,0.7761,0.4545,1.224,1.4791,4.69845
Tanner Dodson,,0.0232,0.8912,1,0.108778,0.6784,0.5343,0.979,1.594,4.70133
Victor González,,0,1,1,0.126444,0.7966,0.5366,1.138,1.5305,4.47048
Ian Churchill,,0,1,1,0.128667,0.8481,0.5562,1.158,1.5365,4.63464
Marques Johnson,SFG,0,1,1,0.108889,0.8634,0.6075,0.98,1.5702,4.55418
Cole Paplham,SDP,0.0244,0.8854,1,0.130889,0.8022,0.5297,1.178,1.5368,4.74273
Joe Smith,,0,1,1,0.143,0.6581,0.3837,1.287,1.4957,4.90527
T.J. Fondtain,TBR,0,1,1,0.154,0.7858,0.4323,1.386,1.4421,4.69179
Geoffrey Gilbert,NYY,0,1,1,0.148,0.9044,0.5294,1.332,1.4709,4.4838
Dany Jiménez,,0,1,1,0.149556,0.9182,0.527,1.346,1.4878,4.79178
Michael Flynn,SDP,0,1,1,0.146111,0.8531,0.4926,1.315,1.4736,4.73598
Andrew Morones,KCR,0,1,1,0.137778,0.8409,0.5184,1.24,1.5458,4.96908
Enoli Paredes,BAL,0,1,1,0.133667,0.8621,0.5311,1.203,1.5189,4.72797
Sal Romano,,0,1,1,0.147,0.7613,0.4365,1.323,1.4918,4.91265
Tyler Santana,CHC,0,1,1,0.131778,0.6592,0.428,1.186,1.4982,4.71474
Ryan Smith,,0,1,1,0.132667,0.8025,0.5239,1.194,1.5423,4.73364
Mitch Miller,,0.0191,0.9101,1,0.124222,0.8142,0.5546,1.118,1.557,4.67298
Trent Baker,MIN,0.0798,0.6248,1,0.152444,0.735,0.3822,1.372,1.4384,4.83948
Brady Puckett,,0,1,1,0.131556,0.7716,0.5034,1.184,1.5277,4.77198
Dakota Donovan,,0,1,1,0.144111,0.8095,0.4701,1.297,1.486,4.8231
Marc Church,TEX,0,1,1,0.139778,0.9133,0.5501,1.258,1.5055,4.68531
Zach Hart,,0.0418,0.8038,1,0.151333,0.7972,0.4364,1.362,1.4666,4.87143
Bryan Pope,,0,1,1,0.140333,0.7397,0.4504,1.263,1.4988,4.82328
Michael Boyle,,0,1,1,0.138778,0.797,0.4823,1.249,1.4999,4.70637
Aaron Fletcher,,0,1,1,0.140556,0.7941,0.4794,1.265,1.5052,4.76082
Will Stewart,,0,1,1,0.122667,0.7622,0.5446,1.104,1.5731,4.68414
Vin Timpanelli,,0,1,1,0.133556,0.7969,0.5124,1.202,1.5345,4.82193
Matt Barnes,,0,1,1,0.143333,0.7795,0.4648,1.29,1.504,4.94226
Cesar Aquino,PIT,0,1,1,0.150111,0.6368,0.3511,1.351,1.4607,4.92687
A.J. Cole,,0,1,1,0.158667,0.83,0.4349,1.428,1.4681,4.95783
Evan Justice,COL,0,1,1,0.138,0.8692,0.6433,1.242,1.6949,5.36724
Nate Fisher,,0,1,1,0.157111,0.763,0.3886,1.414,1.4216,4.73643
Alfred Morillo,ARI,0,1,1,0.104111,0.7509,0.5645,0.937,1.6268,4.86369
Jake Palisch,CHW,0,1,1,0.136,0.5066,0.3341,1.224,1.4829,4.66389
Tyler Myrick,,0,1,1,0.138,0.6892,0.4283,1.242,1.4937,4.79565
Hobie Harris,BOS,0,1,1,0.140444,0.7637,0.4814,1.264,1.5473,5.0454
Sean Sullivan,PIT,0.0984,0.5374,1,0.154333,0.7202,0.3948,1.389,1.4592,4.92795
Stevie Emanuels,ATH,0,1,1,0.143556,0.9566,0.6207,1.292,1.5878,5.01201
Cristian Charle,,0,1,1,0.147778,0.8274,0.4827,1.33,1.4911,4.84002
Sam Garcia,MIL,0.0398,0.8128,1,0.155,0.8796,0.5025,1.395,1.4538,4.60989
Scott Kobos,,0,1,1,0.136889,0.8708,0.5572,1.232,1.5333,4.69674
Cristhian Tortosa,PIT,0.0286,0.8656,1,0.122111,0.8811,0.6286,1.099,1.595,4.70169
Grayson Thurman,,0,1,1,0.145222,0.7653,0.4537,1.307,1.4891,4.82895
Blake Goldsberry,,0.0358,0.8318,1,0.151889,0.8159,0.4572,1.367,1.4726,4.85613
Michael Knorr,HOU,0.0458,0.7848,1,0.154333,0.8819,0.4845,1.389,1.4669,4.80645
Theo McDowell,,0,1,1,0.137889,0.8448,0.539,1.241,1.5395,4.8402
Kyu-min Woo,,0,1,1,0.162,0.5526,0.2325,1.458,1.4181,5.04225
Phillip Diehl,,0,1,1,0.151444,0.8278,0.4699,1.363,1.48,4.77774
Kyle Virbitsky,,0,1,1,0.155222,0.7658,0.4125,1.397,1.448,4.83615
Pierce George,CHW,0,1,1,0.130889,0.8208,0.5775,1.178,1.5796,4.83651
Tyler Beede,,0,1,1,0.133556,0.7665,0.4961,1.202,1.5435,4.89798
Brent Honeywell,,0.0107,0.9497,1,0.146333,0.7177,0.4019,1.317,1.47,4.88358
Trey McLoughlin,HOU,0,1,1,0.151889,0.8498,0.4764,1.367,1.4619,4.74345
Chazz Martinez,KCR,0,1,1,0.127,0.7912,0.5289,1.143,1.5559,4.78953
Lisandro Santos,,0,1,1,0.142778,0.8534,0.5283,1.285,1.5064,4.5729
Jimmy Nelson,,0.01,0.953,1,0.140667,0.8765,0.5403,1.266,1.5238,4.86873
Blake Taylor,,0,1,1,0.133222,0.7466,0.4991,1.199,1.536,4.73274
Johzan Oquendo,,0,1,1,0.129778,0.8771,0.589,1.168,1.5573,4.75488
Mark McLaughlin,CHW,0,1,1,0.140889,0.712,0.4848,1.268,1.5455,4.88943
Brandon Neeck,PIT,0.0272,0.8722,1,0.124333,0.8851,0.6265,1.119,1.5903,4.71177
Ashton Goudeau,,0,1,1,0.175222,0.7125,0.4005,1.577,1.5734,5.70249
Matt Russell,,0,1,1,0.127222,0.7571,0.5206,1.145,1.5528,4.79925
Ivan Armstrong,,0,1,1,0.137667,0.7387,0.4854,1.239,1.5204,4.81725
Diego Barrera,ATH,0,1,1,0.143778,0.7474,0.4806,1.294,1.5448,4.95549
Jordan Mikel,,0.0532,0.7502,1,0.147667,0.7445,0.4187,1.329,1.4739,4.90086
Jacob Kostyshock,,0,1,1,0.139111,0.8214,0.5055,1.252,1.5201,4.86972
Luke Stofel,DET,0,1,1,0.119556,0.6568,0.46,1.076,1.5214,4.66263
Alec Barger,,0,1,1,0.142444,0.7996,0.4856,1.282,1.5005,4.82067
Denyi Reyes,,0.0981,0.5391,1,0.162333,0.6398,0.2991,1.461,1.4282,5.05071
Anthony Simonelli,KCR,0,1,1,0.148778,0.8246,0.4675,1.339,1.506,5.01894
Collin Kober,,0.0186,0.9126,1,0.159667,0.78,0.3929,1.437,1.4314,4.89258
Zack Lee,DET,0.0672,0.6842,1,0.144778,0.6723,0.3566,1.303,1.4161,4.71933
Michael Arias,NYY,0,1,1,0.138333,0.8838,0.5642,1.245,1.5238,4.63077
Anthony Flores,MIL,0.0365,0.8285,1,0.131333,0.7831,0.5393,1.182,1.5369,4.62474
Jack Sinclair,WSN,0.0219,0.8969,1,0.136111,0.7985,0.5267,1.225,1.5228,4.76847
Will Childers,MIL,0.0314,0.8524,1,0.149444,0.7565,0.4619,1.345,1.4891,4.79394
Carson Jacobs,CHW,0,1,1,0.140333,0.9424,0.6387,1.263,1.5698,4.77504
Charles Hall,,0,1,1,0.133222,0.8117,0.5417,1.199,1.5554,4.8438
Casey Anderson,ARI,0.0182,0.9142,1,0.113222,0.7206,0.5006,1.019,1.585,4.95837
Angel Perdomo,,0,1,1,0.142333,0.9359,0.5727,1.281,1.5385,4.80924
Cody Scroggins,,0,1,1,0.139778,0.7517,0.464,1.258,1.5104,4.87242
Jairo Iriarte,CHW,0,4.4815,4.4815,0.547241,3.8226,2.2914,1.099,1.48593,4.44236
Owen Proksch,TEX,0,1,1,0.123556,0.8251,0.5983,1.112,1.586,4.66164
Erasmo Ramírez,,0,1,1,0.154222,0.6753,0.3253,1.388,1.4281,4.84101
Jimmy Burnette,,0,1,1,0.128111,0.8913,0.5814,1.153,1.5438,4.63383
Casey Kelly,ARI,0,1,1,0.134556,0.5576,0.2855,1.211,1.4801,5.02758
Ryan Middendorf,,0,1,1,0.130222,0.6897,0.4491,1.172,1.5179,4.83894
Grant Black,,0.0479,0.7749,1,0.144667,0.7273,0.4359,1.302,1.4958,4.89645
Drew Strotman,,0,1,1,0.133222,0.8211,0.5181,1.199,1.52,4.77216
Nic Swanson,HOU,0.0753,0.6463,1,0.149778,0.8002,0.4581,1.348,1.461,4.75452
Yordin Chalas,ARI,0,1,1,0.120778,0.7593,0.5179,1.087,1.5821,4.95783
Chris Vallimont,MIN,0,1,1,0.151889,0.7883,0.4263,1.367,1.4563,4.85739
Will Bednar,SFG,0,1,1,0.121,0.963,0.6267,1.089,1.5337,4.56732
Micah Dallas,ATH,0,1,1,0.158889,0.7361,0.4193,1.43,1.5013,5.09976
Wilmy Sanchez,NYY,0,1,1,0.128667,0.8933,0.6271,1.158,1.587,4.65147
Jonah Dipoto,,0.0375,0.8235,1,0.143,0.7821,0.4635,1.287,1.4917,4.86648
Jacob Heatherly,CHW,0,1,1,0.0985556,0.9542,0.8273,0.887,1.7344,4.49568
Austin Marozas,TOR,0.0537,0.7477,1,0.149222,0.7969,0.4592,1.343,1.4961,4.90275
Riskiel Tineo,MIA,0,1,1,0.132111,0.7333,0.4963,1.189,1.5439,4.87593
Noah Owen,,0,1,1,0.144333,0.7421,0.4485,1.299,1.4984,4.8744
Silvino Bracho,,0,1,1,0.189444,0.8294,0.4244,1.705,1.4453,5.11569
Luke Schafer,LAA,0.0975,0.5415,1,0.138111,0.6851,0.4656,1.243,1.5478,4.97097
Wesley Moore,PHI,0,1,1,0.140889,0.8044,0.5464,1.268,1.5362,4.75308
J.J. Niekro,,0.0593,0.7213,1,0.143889,0.7497,0.4411,1.295,1.5013,4.88286
John Stankiewicz,,0,1,1,0.150111,0.7419,0.4347,1.351,1.4748,4.82994
Jimmy Robbins,,0,1,1,0.139556,0.8078,0.5116,1.256,1.5201,4.75065
Osvaldo Berrios,BOS,0.0805,0.6215,1,0.149556,0.7458,0.437,1.346,1.5096,5.08203
Eury Rosado,,0.0805,0.6215,1,0.152444,0.8115,0.4581,1.372,1.4857,4.94109
Nick Morreale,,0,1,1,0.154111,0.7464,0.4087,1.387,1.4563,4.87854
Ty Buttrey,,0.0267,0.8747,1,0.142444,0.8459,0.4324,1.282,1.4124,4.48353
Luis Peralta,CHC,0,1,1,0.126778,0.9988,0.6426,1.141,1.5529,4.56318
Nathan Blasick,COL,0,1,1,0.125667,0.6853,0.599,1.131,1.7508,5.57046
Jake Pfennigs,,0,1,1,0.145111,0.7614,0.4633,1.306,1.5046,4.8861
Justin Kelly,,0,1,1,0.139556,0.6962,0.4438,1.256,1.5169,4.89015
Joe Wieland,,0.0325,0.8475,1,0.152222,0.7531,0.4622,1.37,1.5486,5.18364
Yaya Chentouf,,0,1,1,0.139111,0.774,0.4619,1.252,1.4923,4.81239
Adam Plutko,,0.0032,0.9852,1,0.179778,0.6884,0.2746,1.618,1.3665,4.89465
Mitchell Stumpo,,0,1,1,0.141556,0.832,0.5257,1.274,1.5291,4.86135
Nick Sinacola,,0.0798,0.6248,1,0.156889,0.7085,0.3784,1.412,1.4486,4.91958
Xavier Moore,,0,1,1,0.140556,0.9026,0.5758,1.265,1.5446,4.84704
Jarod Bayless,PIT,0.0396,0.8136,1,0.160889,0.7023,0.3306,1.448,1.4001,4.93461
Hunter Strickland,,0,1,1,0.152667,0.7999,0.4499,1.374,1.4676,4.88295
Kolby Kubichek,,0,1,1,0.130222,0.782,0.5346,1.172,1.5602,4.84983
Joey Danielson,TEX,0.046,0.784,1,0.143889,0.8073,0.5087,1.295,1.5186,4.85271
Hunter Gregory,MIN,0,1,1,0.141778,0.7948,0.477,1.276,1.5008,4.85352
Will Cannon,CIN,0,1,1,0.156444,0.7912,0.5416,1.408,1.5727,5.12397
Hunter Dula,,0,1,1,0.146556,0.7711,0.4665,1.319,1.5079,4.9095
Edgar Portes,BAL,0,1,1,0.150444,0.8742,0.5006,1.354,1.4908,4.81554
Reidis Sena,BOS,0.0254,0.8804,1,0.121444,0.8734,0.6454,1.093,1.6432,4.98222
Dan Altavilla,KCR,0,1,1,0.129444,0.7738,0.5476,1.165,1.5907,5.0292
Jason Bilous,,0.0381,0.8211,1,0.134444,0.8412,0.5612,1.21,1.5629,4.87998
Jack Young,CHW,0,1,1,0.139778,0.6889,0.4751,1.258,1.5378,4.87755
Ray Gaither,,0.0142,0.9332,1,0.139444,0.7695,0.4954,1.255,1.5277,4.86945
Trey Riley,,0,1,1,0.128889,0.8274,0.5751,1.16,1.5767,4.83822
Blake Rivera,,0,1,1,0.139333,0.8587,0.552,1.254,1.5472,4.88655
Jhoulys Chacín,,0,1,1,0.147667,0.7643,0.4577,1.329,1.512,4.97574
Austin Hansen,,0.0891,0.5811,1,0.143444,0.771,0.4832,1.291,1.5247,4.93659
Joe Nahas,,0,1,1,0.146444,0.7429,0.4502,1.318,1.4897,4.8447
Tommy McCollum,TBR,0,1,1,0.144667,0.7943,0.4917,1.302,1.5066,4.87431
Mason Green,COL,0.0642,0.6982,1,0.150889,0.7289,0.5219,1.358,1.6521,5.52924
Tyler Brown,,0,1,1,0.150222,0.8299,0.4795,1.352,1.4863,4.84407
Jackson Kirkpatrick,CHC,0,1,1,0.120667,0.929,0.665,1.086,1.6053,4.72464
Carter Rustad,CLE,0,1,1,0.146111,0.7832,0.4156,1.315,1.4649,4.80411
Yacksel Ríos,,0,1,1,0.148556,0.885,0.4812,1.337,1.4577,4.7232
Kyle Wilson,,0.103,0.516,1,0.158778,0.7499,0.4009,1.429,1.4606,4.97466
Michael Mercado,PHI,0,1,1,0.148444,0.8266,0.5084,1.336,1.51,4.8438
Carson Skipper,,0,1,1,0.173444,0.7208,0.4306,1.561,1.5568,5.46327
Saul Teran,PHI,0,1,1,0.156889,0.7571,0.4604,1.412,1.498,4.97943
Jesús Broca,MIL,0,1,1,0.130889,0.7397,0.5363,1.178,1.5504,4.63365
Daniel Juarez,,0,1,1,0.143889,0.8087,0.492,1.295,1.4603,4.52475
Marcelo Perez,SEA,0,1,1,0.150222,0.7049,0.3053,1.352,1.3453,4.45797
Frainger Aranguren,,0.0395,0.8145,1,0.145778,0.746,0.4541,1.312,1.509,4.94172
Noé Ramirez,,0,1,1,0.157889,0.8682,0.4836,1.421,1.4748,4.92291
Stevie Branche,,0,1,1,0.137556,0.8845,0.5716,1.238,1.5496,4.86882
Willian Suarez,,0,1,1,0.137778,0.8444,0.5517,1.24,1.5454,4.85694
Bayden Root,,0,1,1,0.131667,0.7315,0.4964,1.185,1.5437,4.8609
Isaiah Coupet,COL,0,1,1,0.146556,0.776,0.5751,1.319,1.6829,5.51538
Carson Hobbs,LAD,0.0274,0.8714,1,0.165222,0.8104,0.4991,1.487,1.5031,4.98672
JD Hammer,,0,1,1,0.150444,0.6996,0.408,1.354,1.4809,4.92012
Jake Pilarski,,0,1,1,0.136,0.7689,0.5129,1.224,1.5504,4.90275
Luis Pacheco,,0,1,1,0.158444,0.8074,0.4481,1.426,1.4579,4.74642
Ryan Vanderhei,SFG,0,1,1,0.117333,0.7445,0.5127,1.056,1.5283,4.64373
Logan Boyer,,0,1,1,0.139,0.8351,0.5472,1.251,1.5512,4.88862
Cade Denton,COL,0.0474,0.7774,1,0.157889,0.6727,0.4522,1.421,1.6221,5.67144
John Curtiss,,0,1,1,0.167778,0.735,0.3336,1.51,1.3955,4.85577
Dayeison Arias,,0,1,1,0.149333,0.8604,0.5078,1.344,1.4931,4.86234
Nick Wittgren,,0,1,1,0.154667,0.6843,0.3682,1.392,1.465,4.98204
Calvin Coker,,0,1,1,0.143333,0.677,0.4225,1.29,1.4961,4.87296
LJ McDonough,ATL,0,1,1,0.121889,0.8663,0.6155,1.097,1.6029,4.78512
Jared Kelley,CHW,0,1,1,0.124333,0.7773,0.6164,1.119,1.6294,4.83939
Daniel Martinez,,0.0853,0.5993,1,0.160111,0.789,0.3962,1.441,1.4427,4.93362
Patrick Wicklander,,0,1,1,0.146778,0.7452,0.4682,1.321,1.5034,4.80456
Nicolas Cruz,LAD,0,1,1,0.143111,0.7363,0.535,1.288,1.5882,5.06331
Yorlin Calderon,,0.0154,0.9274,1,0.134778,0.7207,0.4692,1.213,1.5216,4.87431
Luke Albright,,0,1,1,0.124889,0.8487,0.5679,1.124,1.5815,4.95
Antonio Menendez,ARI,0,1,1,0.110667,0.7674,0.5599,0.996,1.6003,4.87602
Joseph Menefee,CIN,0,1,1,0.141444,0.8894,0.6829,1.273,1.6485,4.94946
Ronald Bolaños,,0,1,1,0.136222,0.7156,0.4665,1.226,1.5242,4.86702
Seth Elledge,ATH,0,1,1,0.169333,0.7675,0.4034,1.524,1.4891,5.22063
Devin Smeltzer,,0.0314,0.8524,1,0.160667,0.707,0.3696,1.446,1.4435,4.88826
Wander Suero,ATH,0,1,1,0.174333,0.7987,0.4379,1.569,1.4864,5.23872
Chance Adams,,0.0454,0.7864,1,0.168333,0.6484,0.4065,1.515,1.6059,5.75703
M.D. Johnson,,0,1,1,0.149111,0.7254,0.4211,1.342,1.4669,4.8582
Bryan Shaw,,0,1,1,0.130556,0.7746,0.5345,1.175,1.5655,4.89618
Kade McClure,,0,1,1,0.145111,0.7248,0.457,1.306,1.5255,5.01741
Zach Bryant,TEX,0,1,1,0.146333,0.7377,0.4621,1.317,1.4985,4.84569
Carlos A. Francisco,,0.0195,0.9085,1,0.145111,0.7941,0.5389,1.306,1.5506,4.96044
Andrew Pérez,,0.0439,0.7939,1,0.139222,0.803,0.5243,1.253,1.531,4.77459
Eric Silva,DET,0.0504,0.7634,1,0.140333,0.7515,0.459,1.263,1.4893,4.80843
Edgar Manzo,,0.074,0.652,1,0.152444,0.6903,0.3942,1.372,1.4734,4.95324
Austin Vernon,TBR,0,1,1,0.152222,0.9006,0.5496,1.37,1.5062,4.85379
Breidy Encarnación,,0,1,1,0.151889,0.8432,0.5002,1.367,1.4986,4.89924
Logan Gragg,,0.0158,0.9258,1,0.156444,0.7035,0.3837,1.408,1.4427,4.87521
Keyshawn Askew,,0,1,1,0.109444,0.79,0.6134,0.985,1.6194,4.6809
Marcelo Martinez,,0.0675,0.6825,1,0.158111,0.7432,0.3936,1.423,1.4668,4.99437
Jose Bravo,,0.0735,0.6545,1,0.157667,0.7661,0.4101,1.419,1.4736,5.02461
Jackson Kelley,CHW,0,1,1,0.148111,0.7526,0.4775,1.333,1.4897,4.81014
Nick Mondak,,0,1,1,0.141222,0.7796,0.5349,1.271,1.5616,4.86927
Carlos Gomez,,0,1,1,0.138,0.7925,0.5162,1.242,1.5379,4.89915
Carlos Rey,ARI,0,1,1,0.105111,0.9782,0.7236,0.946,1.6486,4.66758
Thomas Schultz,WSN,0.0251,0.8821,1,0.160333,0.7851,0.4573,1.443,1.472,4.89699
Collin Baumgartner,,0,1,1,0.161556,0.8586,0.5837,1.454,1.6517,5.61528
Josh Rogers,,0,1,1,0.164444,0.5898,0.2873,1.48,1.4085,4.84254
Garrett Hill,,0,1,1,0.133556,0.8119,0.5516,1.202,1.5644,4.90455
Ty Weber,SFG,0.0407,0.8087,1,0.135556,0.6977,0.4161,1.22,1.478,4.81329
David Griffin,,0.0649,0.6949,1,0.160667,0.7068,0.3757,1.446,1.4455,4.95423
Jonathan Bermúdez,,0.0526,0.7526,1,0.160889,0.8061,0.4299,1.448,1.4324,4.77927
Alfred Vega,,0,1,1,0.139778,0.7559,0.4953,1.258,1.5297,4.88925
Dylan Bice,,0.0316,0.8516,1,0.159556,0.7703,0.4272,1.436,1.468,4.95567
Haden Erbe,,0,1,1,0.140556,0.8193,0.5347,1.265,1.5412,4.89573
Chay Yeager,TOR,0.0161,0.9241,1,0.146556,0.8065,0.491,1.319,1.5132,4.90662
Richard Guasch,BAL,0.0405,0.8095,1,0.152,0.8618,0.4949,1.368,1.5053,4.9401
Alex McFarlane,PHI,0,8.6914,8.6914,1.08256,7.7081,4.5522,1.121,1.47867,4.42049
Malvin Pena,,0,1,1,0.149889,0.7666,0.4659,1.349,1.5027,4.9329
Vladimir Gutierrez,,0,1,1,0.148778,0.8389,0.515,1.339,1.5321,5.04792
Bryce McGowan,COL,0,1,1,0.155222,0.7606,0.5518,1.397,1.6638,5.62032
Angel Macuare,,0,1,1,0.165667,0.7569,0.3876,1.491,1.4248,4.90644
Edgar Sanchez,ATH,0,1,1,0.137222,0.7876,0.5611,1.235,1.6158,5.16411
Franny Cobos,,0,1,1,0.147778,0.8026,0.4979,1.33,1.5126,4.91022
Logan VanWey,HOU,0,11.6667,11.6667,1.55556,11.1743,5.6077,1.2,1.41281,4.3598
Louis Head,,0,1,1,0.155333,0.8598,0.4988,1.398,1.498,4.98186
Cam Robinson,,0,1,1,0.135667,0.8161,0.553,1.221,1.5508,4.79655
Hunter Stanley,CLE,0,1,1,0.161667,0.7915,0.3752,1.455,1.4197,4.84785
Donovan Benoit,,0.0368,0.8268,1,0.131222,0.7353,0.5155,1.181,1.5615,4.91328
Rodolfo Sanchez,,0.0798,0.6248,1,0.149111,0.7881,0.489,1.342,1.5224,4.98798
Colby White,,0,1,1,0.137444,0.8506,0.5782,1.237,1.5672,4.89402
Stu Flesland III,COL,0.0912,0.5712,1,0.167111,0.6432,0.4146,1.504,1.5972,5.65101
Mike Mayers,,0.0644,0.6974,1,0.164111,0.7491,0.3941,1.477,1.4609,5.01903
Michael Feliz,,0,1,1,0.159667,0.8404,0.4755,1.437,1.4981,5.03784
Matt Merrill,,0.0461,0.7831,1,0.138,0.885,0.5968,1.242,1.5742,4.92444
Michael McAvene,,0,1,1,0.147556,0.824,0.5192,1.328,1.5326,4.96143
Braden Nett,ATH,0,5.6173,5.6173,0.711525,5.1152,2.9721,1.14,1.50823,4.60828
Raúl Alcantara,,0.0667,0.6867,1,0.115667,0.7568,0.5925,1.041,1.6119,4.7421
Tyler Burch,,0.0663,0.6883,1,0.153,0.7193,0.4271,1.377,1.5006,5.02848
Jack Findlay,STL,0,1,1,0.124778,0.7798,0.557,1.123,1.5646,4.64571
Braeden Ogle,,0.0414,0.8054,1,0.136889,0.8406,0.5729,1.232,1.5724,4.85829
Adam Smith,SEA,0,1,1,0.141333,0.7865,0.4123,1.272,1.4112,4.49721
Ian Villers,,0,1,1,0.126667,0.6856,0.4581,1.14,1.5094,4.74687
Spencer Stockton,,0,1,1,0.157556,0.807,0.4694,1.418,1.4951,4.98627
Joe Vogatsky,BOS,0.034,0.84,1,0.151667,0.7619,0.4577,1.365,1.5095,5.0868
Jack Jasiak,CLE,0,1,1,0.153,0.7762,0.3934,1.377,1.4386,4.83075
Baron Stuart,WSN,0,1,1,0.132222,0.7073,0.5165,1.19,1.5524,4.84839
Luis Patiño,,0.0188,0.9118,1,0.164889,0.8157,0.4866,1.484,1.4926,4.94046
Devin Sweet,BOS,0,1,1,0.159667,0.7877,0.447,1.437,1.4949,5.10885
Jake Christianson,,0,1,1,0.148778,0.6936,0.431,1.339,1.5055,5.00796
Abdiel Mendoza,SEA,0.0732,0.6562,1,0.139778,0.7063,0.3598,1.258,1.3992,4.5333
Scott Engler,,0,1,1,0.134,0.8692,0.5906,1.206,1.5883,4.96611
Shawn Rapp,,0,1,1,0.137222,0.7852,0.5277,1.235,1.5423,4.80699
Drew Parrish,,0.09,0.577,1,0.184778,0.6911,0.3896,1.663,1.4647,5.11623
Nick Richmond,,0,1,1,0.137333,0.7312,0.4948,1.236,1.5471,4.94775
Wyatt Cheney,,0,1,1,0.143889,0.8231,0.541,1.295,1.5404,4.9023
Sam Ryan,,0,1,1,0.132556,0.6849,0.488,1.193,1.5626,4.95144
John Murphy,,0,1,1,0.157556,0.7525,0.4294,1.418,1.4749,4.96431
Jeremy Molero,,0,1,1,0.136556,0.9229,0.6241,1.229,1.5753,4.88214
Edwin Escobar,,0,1,1,0.133222,0.7822,0.5387,1.199,1.565,4.82778
Jared Simpson,WSN,0.0598,0.7188,1,0.108889,0.8095,0.7022,0.98,1.679,4.67658
Konner Wade,,0,1,1,0.155667,0.6376,0.3662,1.401,1.4824,5.03694
Brett Daniels,,0.0433,0.7963,1,0.152778,0.8304,0.5063,1.375,1.5248,5.02335
Amilcar Chirinos,HOU,0,1,1,0.147556,0.86,0.537,1.328,1.5206,4.87233
Myles Caba,LAD,0.0716,0.6636,1,0.168778,0.8131,0.5101,1.519,1.5232,5.03748
Clay Helvey,,0,1,1,0.140111,0.8251,0.5509,1.261,1.5617,4.96674
Jhosmer Alvarez,,0,1,1,0.130444,0.7376,0.5397,1.174,1.5875,4.94793
Easton Sikorski,CIN,0.0488,0.7708,1,0.165556,0.6988,0.4782,1.49,1.5633,5.27418
Rafael Marcano,,0,1,1,0.140222,0.8059,0.5449,1.262,1.5464,4.8042
Evan Lee,,0.0742,0.6512,1,0.129778,0.8364,0.607,1.168,1.6053,4.85919
Kade Strowd,ARI,0,9.2284,9.2284,0.873622,7.735,4.6838,0.852,1.52177,4.3848
Alex Mauricio,NYY,0,1,1,0.163889,0.8222,0.4621,1.475,1.4661,4.81788
Alec Mills,,0,1,1,0.151111,0.6496,0.3876,1.36,1.5023,5.00652
Cam Day,LAD,0,1,1,0.145,0.7207,0.5395,1.305,1.589,5.08122
