Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cory Wall,ATL,0,1,1,0.145556,0.8464,0.3932,1.31,1.3987,4.57443
Austin Davis,,0,1,1,0.123222,0.9591,0.5687,1.109,1.4863,4.39425
Max Kuhns,,0,1,1,0.140889,0.8777,0.508,1.268,1.4826,4.65489
Jay Dill,ATH,0,1,1,0.135667,0.8814,0.5198,1.221,1.5234,4.80006
Patrick Ruotolo,,0,1,1,0.148222,0.8689,0.423,1.334,1.4055,4.58001
Roel Ramírez,,0,1,1,0.133778,0.8014,0.4116,1.204,1.4296,4.50747
Roy Garcia,,0,1,1,0.117556,0.8121,0.5126,1.058,1.5184,4.5468
Nick Gallagher,,0,1,1,0.133111,0.8865,0.4851,1.198,1.456,4.55922
Bailey Falter,KCR,0.0786,0.6306,1,0.161556,0.778,0.3382,1.454,1.4037,4.84497
Kaleb Ort,LAA,0,1,1,0.145556,0.9842,0.516,1.31,1.4379,4.53726
Jake Lemoine,,0,1,1,0.144444,0.8453,0.4253,1.3,1.441,4.68063
Ty Tice,,0,1,1,0.131556,0.8967,0.5108,1.184,1.4812,4.57632
Marcel Rentería,,0,1,1,0.136556,0.8333,0.4481,1.229,1.457,4.62636
Ty Adcock,SDP,0,1,1,0.143222,0.8834,0.4273,1.289,1.4036,4.45734
Edgar Navarro,,0,1,1,0.126444,0.7816,0.49,1.138,1.5141,4.60908
Christian Montes De Oca,,0,1,1,0.132556,0.7782,0.3936,1.193,1.4197,4.4973
Anderson Paulino,,0,1,1,0.119333,0.7254,0.4456,1.074,1.4911,4.54968
Carlo Reyes,,0,1,1,0.141444,0.8816,0.459,1.273,1.4374,4.59081
Max Roberts,,0,1,1,0.12,0.9055,0.5735,1.08,1.5231,4.40037
Joshua Quezada,MIL,0,1,1,0.139889,0.8248,0.4398,1.259,1.4365,4.56489
Ryan Nutof,,0,1,1,0.124111,0.7867,0.4737,1.117,1.4962,4.58226
Luis Vargas,ATL,0,1,1,0.135,0.9019,0.4838,1.215,1.457,4.54851
Tyler Thomas,,0.0449,0.7889,1,0.132333,0.8126,0.4705,1.191,1.4712,4.5216
Andrew Moore,SDP,0,1,1,0.109444,1.0772,0.7295,0.985,1.5807,4.32387
Hancel Rincon,STL,0.0698,0.6718,1,0.143556,0.7705,0.348,1.292,1.362,4.44438
Aaron Perry,,0.0895,0.5795,1,0.134778,0.7733,0.4202,1.213,1.4608,4.66326
Wil Crowe,,0,1,1,0.133222,0.7945,0.4441,1.199,1.4758,4.59972
Konnor Pilkington,WSN,0,1,1,0.127444,0.907,0.5345,1.147,1.486,4.37346
Jake Walsh,,0,1,1,0.134111,0.8771,0.4897,1.207,1.4741,4.61115
Bailey Dees,,0,1,1,0.139,0.8641,0.4546,1.251,1.4158,4.47597
Jonah Scolaro,,0,1,1,0.128222,0.8821,0.5134,1.154,1.4883,4.49046
Lane Ramsey,,0,1,1,0.144444,0.9217,0.4807,1.3,1.446,4.65012
Jacob Bosiokovic,,0,1,1,0.126667,0.8733,0.5169,1.14,1.4983,4.58136
Eric Pardinho,TOR,0.0205,0.9035,1,0.127778,0.8691,0.5058,1.15,1.4877,4.52655
Edwar Colina,DET,0.0516,0.7576,1,0.142667,0.8587,0.4546,1.284,1.4466,4.63203
Amos Willingham,MIA,0,1,1,0.137556,0.8039,0.4397,1.238,1.4635,4.67028
Jeff Brigham,,0,1,1,0.148333,0.9968,0.4742,1.335,1.4006,4.52673
Osiris German,,0,1,1,0.137111,0.833,0.4493,1.234,1.4595,4.64355
Jacob Stretch,TEX,0,1,1,0.139444,0.901,0.5005,1.255,1.4725,4.62276
Samuel Strickland,ATL,0.0365,0.8285,1,0.145333,0.7541,0.3437,1.308,1.3842,4.4829
Kyle Hill,,0,1,1,0.139111,0.8754,0.4714,1.252,1.4488,4.58109
Alex Segal,,0,1,1,0.127333,0.911,0.519,1.146,1.492,4.48434
Mitchell Kilkenny,,0,1,1,0.138556,0.805,0.4256,1.247,1.4523,4.66326
Robert Gsellman,,0,1,1,0.129333,0.7436,0.4115,1.164,1.4562,4.57749
David Phelps,,0.0028,0.9868,1,0.136556,0.8889,0.4883,1.229,1.4736,4.66497
Ryan Sherriff,,0,1,1,0.132222,0.7863,0.4397,1.19,1.4761,4.6701
Zach Vennaro,MIN,0,1,1,0.107556,0.847,0.5581,0.968,1.5584,4.57254
Matt Moore,KCR,0,1,1,0.141444,0.9363,0.4952,1.273,1.4671,4.59315
Daniel Bard,,0,1,1,0.142667,0.9081,0.573,1.284,1.5978,5.20209
Carter Loewen,,0,1,1,0.135556,0.8757,0.4917,1.22,1.4599,4.51881
Tim Cate,,0.0154,0.9274,1,0.127333,0.8444,0.5039,1.146,1.4939,4.48965
Ryder Ryan,LAD,0,1,1,0.150889,0.7722,0.4228,1.358,1.4529,4.743
Darren O'Day,,0,1,1,0.151222,0.8496,0.4036,1.361,1.4121,4.72023
Andrew Wantz,CHC,0,1,1,0.157444,0.8579,0.465,1.417,1.4558,4.85343
Hayden Deal,,0.0895,0.5795,1,0.128667,0.7366,0.4196,1.158,1.4619,4.527
José Mujica,,0.0042,0.9802,1,0.154,0.8356,0.3997,1.386,1.4101,4.68144
A.J. Causey,ATH,0,1,1,0.138556,0.7971,0.4531,1.247,1.4899,4.79538
Prelander Berroa,CHW,0,6.3951,6.3951,0.864049,6.4878,3.5421,1.216,1.45768,4.34048
Owen White,,0,1,1,0.130333,0.7249,0.3708,1.173,1.4288,4.51116
Taylor Floyd,CIN,0,1,1,0.148111,0.7359,0.4385,1.333,1.4964,4.86981
Alek Manoah,LAA,0,1,1,0.138,0.8943,0.4564,1.242,1.4251,4.58451
Brett de Geus,,0,1,1,0.120222,0.6759,0.4354,1.082,1.501,4.57992
Cruz Noriega,,0.0282,0.8672,1,0.138667,0.7418,0.3885,1.248,1.4389,4.64958
Adisyn Coffey,CHW,0.0267,0.8747,1,0.139778,0.8164,0.4795,1.258,1.4738,4.58208
Aaron Munson,TOR,0,1,1,0.126,0.7966,0.4653,1.134,1.4857,4.56345
Anderson Munoz,,0,1,1,0.140111,0.8904,0.4774,1.261,1.4591,4.65084
Kolton Ingram,,0,1,1,0.119,0.8671,0.5562,1.071,1.5243,4.42629
Jeff Belge,,0,1,1,0.129778,0.8576,0.51,1.168,1.4803,4.43673
Eduarniel Núñez,CHC,0,1,1,0.119556,0.9242,0.6138,1.076,1.5466,4.5477
Alexis Díaz,TEX,0,1,1,0.140444,0.9977,0.5984,1.264,1.4997,4.75452
Albert Abreu,,0,1,1,0.125889,0.8412,0.5034,1.133,1.508,4.62681
Jonathan Brand,TEX,0,1,1,0.132778,0.8316,0.4879,1.195,1.4697,4.52889
Ryan Brady,,0,1,1,0.133444,0.7244,0.3979,1.201,1.4517,4.62411
Hunter McMahon,,0,1,1,0.127556,0.708,0.3943,1.148,1.4734,4.6845
Max Lazar,PHI,0,9.9136,9.9136,1.37579,7.6222,3.4207,1.249,1.37657,4.37397
Dylan Phillips,LAA,0,1,1,0.138,0.7876,0.4367,1.242,1.4409,4.50468
Alex Colomé,,0,1,1,0.128444,0.6952,0.4497,1.156,1.5313,4.73805
Norge Ruiz,,0,1,1,0.135222,0.6999,0.38,1.217,1.4622,4.69881
Brett Kennedy,,0.0975,0.5415,1,0.153,0.7301,0.3187,1.377,1.3845,4.76289
Sean Matson,CLE,0,1,1,0.140556,0.8491,0.3963,1.265,1.4074,4.53825
Matt Pushard,MIA,0,1,1,0.135333,0.8435,0.4065,1.218,1.4023,4.46814
Nelson L. Alvarez,,0,1,1,0.134667,0.8476,0.4732,1.212,1.4602,4.58244
Dalton Moats,,0,1,1,0.134222,0.8989,0.5153,1.208,1.4791,4.50684
Cody Bolton,HOU,0.0672,0.6842,1,0.143778,0.9052,0.4599,1.294,1.4373,4.6161
Alejandro Hidalgo,MIN,0,1,1,0.137111,0.9353,0.5126,1.234,1.4664,4.59738
Chris Villaman,,0,1,1,0.147556,0.8085,0.3989,1.328,1.4057,4.527
Cooper Adams,BOS,0,1,1,0.129889,0.7995,0.4568,1.169,1.4853,4.72968
Andy Fisher,,0,1,1,0.156444,0.8077,0.4577,1.408,1.4902,4.84461
Trey Cobb,,0,1,1,0.126222,0.8591,0.5153,1.136,1.4995,4.59099
Jake Sanchez,,0,1,1,0.147111,0.8654,0.4451,1.324,1.4309,4.60242
Dale Stanavich,SFG,0,1,1,0.101444,0.8663,0.5729,0.913,1.5258,4.25061
Jimmy Yacabonis,,0,1,1,0.137,0.8463,0.4551,1.233,1.4466,4.52754
Antonio Velez,,0,1,1,0.141,0.8067,0.429,1.269,1.4482,4.58037
Jack Dallas,PHI,0,1,1,0.159556,0.7625,0.361,1.436,1.3922,4.70574
Ben Holmes,,0,1,1,0.143222,0.8638,0.451,1.289,1.4395,4.56147
Génesis Cabrera,KCR,0,1,1,0.136889,0.8585,0.4787,1.232,1.4825,4.69476
Ricky Castro,MIN,0.0918,0.5688,1,0.150333,0.8001,0.3743,1.353,1.4124,4.72284
Samuel Reyes,,0.0488,0.7708,1,0.140556,0.7596,0.42,1.265,1.46,4.68468
Garrett Schoenle,CHW,0,1,1,0.147222,0.785,0.428,1.325,1.4251,4.46634
Kyle McGowin,,0,1,1,0.153889,0.7884,0.3615,1.385,1.3896,4.67919
Jeong-Hyeon Yoon,,0,1,1,0.113,0.7636,0.5127,1.017,1.5418,4.50144
Erik Tolman,WSN,0.0365,0.8285,1,0.127222,0.8748,0.5463,1.145,1.5037,4.45464
Chris Muller,,0,1,1,0.140333,0.864,0.4873,1.263,1.4791,4.70142
J.B. Olson,,0.0461,0.7831,1,0.140222,0.7415,0.3865,1.262,1.4438,4.69827
Peyton Williams,,0,1,1,0.138222,0.8649,0.4733,1.244,1.4696,4.67748
Trevor Gott,,0,1,1,0.143333,0.78,0.3897,1.29,1.4151,4.65543
Bernie Martinez,,0,1,1,0.143556,0.7738,0.3951,1.292,1.4309,4.66434
Seth Mayberry,,0,1,1,0.138444,0.8934,0.4955,1.246,1.4569,4.55373
Mike Morin,,0.0439,0.7939,1,0.148111,0.8591,0.409,1.333,1.4246,4.68243
Jordan Marks,,0,1,1,0.130222,0.7528,0.4418,1.172,1.4819,4.6341
Carson Coleman,NYY,0,1,1,0.142444,0.8582,0.4633,1.282,1.4418,4.48848
Rodolfo Martinez,,0,1,1,0.133333,0.878,0.5086,1.2,1.4954,4.66092
Félix Peña,,0,1,1,0.134,0.7611,0.4175,1.206,1.4786,4.75866
Zach Peek,NYM,0.034,0.84,1,0.126556,0.8195,0.4847,1.139,1.4795,4.50459
Michael Bienlien,,0.0195,0.9085,1,0.135556,0.7956,0.437,1.22,1.4533,4.62258
Luis Contreras,,0,1,1,0.148,0.8626,0.4751,1.332,1.4637,4.75758
Nik Turley,,0,1,1,0.128222,0.8208,0.4921,1.154,1.5073,4.58928
Aaron Shortridge,WSN,0,1,1,0.154333,0.7257,0.3416,1.389,1.3988,4.68279
Michael Stryffeler,,0,1,1,0.131556,0.8794,0.5203,1.184,1.5005,4.63284
Ryan Hennen,,0,1,1,0.141222,0.8113,0.4326,1.271,1.4421,4.55337
Matt Minnick,,0,1,1,0.141111,0.8488,0.4541,1.27,1.4456,4.55076
Estibenzon Jimenez,PHI,0,1,1,0.156444,0.7516,0.3689,1.408,1.4001,4.69818
Jackson Goddard,,0,1,1,0.132778,0.8724,0.4664,1.195,1.4823,4.76424
Carlos Guzman,NYM,0,1,1,0.134222,0.8848,0.4967,1.208,1.4533,4.46562
Listher Sosa,,0.0154,0.9274,1,0.126667,0.7456,0.4333,1.14,1.4797,4.65606
Jesse Bergin,MIN,0,1,1,0.135111,0.8434,0.4621,1.216,1.4708,4.67262
Joey Krehbiel,,0,1,1,0.134556,0.718,0.4051,1.211,1.4674,4.66182
Bryce Jarvis,ARI,0,1,1,0.134,0.7957,0.4572,1.206,1.4901,4.8582
Cole Stasio,TEX,0,1,1,0.149556,0.8462,0.4343,1.346,1.4293,4.64913
Thaddeus Ward,,0,1,1,0.117444,0.8606,0.5616,1.057,1.5252,4.50135
Ben Simon,NYM,0,1,1,0.135222,0.7906,0.4278,1.217,1.4248,4.45626
Aaron McGarity,,0,1,1,0.142889,0.7828,0.3848,1.286,1.3993,4.59261
Oscar Rayo,KCR,0.0318,0.8508,1,0.132778,0.6886,0.3695,1.195,1.4418,4.61115
Yoelvin Silven,,0,1,1,0.139333,0.7975,0.4344,1.254,1.4615,4.68477
Antonio Jimenez,,0.0642,0.6982,1,0.109778,0.7956,0.5047,0.988,1.4888,4.30515
Gregory Santos,SFG,0,9.1358,9.1358,0.819177,7.5063,4.4343,0.807,1.46471,4.08645
Ty Cummings,SEA,0,1,1,0.130889,0.7473,0.3398,1.178,1.3567,4.24269
Sean Poppen,,0,1,1,0.132556,0.7843,0.4471,1.193,1.4822,4.66695
Justin Grimm,,0,1,1,0.142556,0.8045,0.4213,1.283,1.4511,4.69926
Andrew Politi,,0,1,1,0.143333,0.8135,0.424,1.29,1.4421,4.67919
Erich Uelmen,,0,1,1,0.137667,0.7591,0.448,1.239,1.4798,4.72608
Tristan Stivors,,0,1,1,0.125556,0.8765,0.5394,1.13,1.5239,4.64787
Adrián Martinez,,0.0074,0.9654,1,0.153778,0.7753,0.386,1.384,1.4528,4.91877
Adonis Medina,,0,1,1,0.109667,0.7077,0.4732,0.987,1.5116,4.46013
Yongchan Lee,,0,1,1,0.131222,0.75,0.4324,1.181,1.4969,4.75812
Paulshawn Pasqualotto,MIN,0,1,1,0.134889,0.7898,0.4295,1.214,1.4683,4.70448
Nicholas Padilla,,0,1,1,0.121222,0.8387,0.5389,1.091,1.5277,4.58181
Justin Bruihl,STL,0,20.642,20.642,2.16741,16.4242,8.2458,0.945,1.40963,4.06901
Angel De Jesus,,0,1,1,0.140556,0.854,0.4378,1.265,1.4313,4.60836
Josh Roberson,,0,1,1,0.126,0.8321,0.5123,1.134,1.5166,4.64949
Andrew Walling,PHI,0.0584,0.7254,1,0.120111,0.8212,0.579,1.081,1.5556,4.51197
Jose Adames,,0,1,1,0.136111,0.8558,0.4821,1.225,1.5032,4.84722
Tanner Kiest,,0,1,1,0.146667,0.828,0.4925,1.32,1.4957,4.7763
Kyle Johnston,,0.0435,0.7955,1,0.126889,0.7887,0.4823,1.142,1.5141,4.69638
Mat Olsen,,0,1,1,0.141444,0.8173,0.4322,1.273,1.4568,4.72572
Max Castillo,,0,1,1,0.150889,0.7244,0.329,1.358,1.4229,4.8564
Jace Vines,,0,1,1,0.141333,0.8209,0.4422,1.272,1.4572,4.68837
Jeremy Walker,,0.0319,0.8499,1,0.144444,0.7345,0.4197,1.3,1.4672,4.75749
Carlos Espinosa,LAA,0,1,1,0.145222,0.8869,0.4934,1.307,1.4633,4.67127
Matt Sauer,,0.0237,0.8887,1,0.150333,0.7732,0.3822,1.353,1.4318,4.81185
Ivan Oviedo,,0,1,1,0.123222,0.8446,0.5279,1.109,1.529,4.66272
Eddy Demurias,,0,1,1,0.141222,0.8165,0.4445,1.271,1.4573,4.67118
Jared Lyons,CIN,0.0944,0.5564,1,0.169889,0.7724,0.3986,1.529,1.4541,4.98987
Jake McGee,,0,1,1,0.159111,0.8499,0.3909,1.432,1.3878,4.60719
Jorge Guzmán,,0,1,1,0.131,0.8316,0.4832,1.179,1.4871,4.65723
Tayler Scott,,0,1,1,0.132889,0.9267,0.5198,1.196,1.475,4.67145
Triston Polley,,0,1,1,0.116556,0.738,0.4913,1.049,1.5237,4.49082
Johnathan Lavallee,CIN,0,1,1,0.153,0.8665,0.5319,1.377,1.5288,4.91157
Francis Peguero,,0.0174,0.9184,1,0.140556,0.7806,0.4004,1.265,1.4426,4.71159
Hunter Parsons,,0,1,1,0.141667,0.9329,0.5086,1.275,1.4532,4.6035
Yoniel Curet,DET,0,1,1,0.123556,0.9541,0.551,1.112,1.4607,4.41468
Nick Allgeyer,,0,1,1,0.145889,0.8628,0.4444,1.313,1.4238,4.54536
J.P. France,HOU,0,1,1,0.145,0.8641,0.4447,1.305,1.4355,4.65039
Andrew Misiaszek,,0,1,1,0.131556,0.8388,0.4957,1.184,1.4856,4.52952
Nate Garkow,,0,1,1,0.137111,0.9528,0.5491,1.234,1.4778,4.56876
Hever Bueno,,0,1,1,0.135333,0.8848,0.5152,1.218,1.4951,4.66551
Zach Greene,,0,1,1,0.138556,0.8528,0.4774,1.247,1.4792,4.70187
Gabriel Sequeira,,0,1,1,0.128,0.8366,0.4972,1.152,1.4895,4.53375
Buck Farmer,,0.0049,0.9769,1,0.140111,0.8631,0.4712,1.261,1.4563,4.66695
Alex Pham,BAL,0,1,1,0.152556,0.876,0.4255,1.373,1.4181,4.63194
Shohei Tomioka,ATH,0,1,1,0.119889,0.7575,0.5296,1.079,1.5771,4.79745
Brayan Castillo,COL,0,1,1,0.143667,0.8365,0.5493,1.293,1.6137,5.29191
Skylar Hales,STL,0,1,1,0.128889,0.8078,0.4518,1.16,1.4523,4.49901
Braden Zarbnisky,,0,1,1,0.149222,0.8614,0.4401,1.343,1.4338,4.68675
Diego Castillo,,0,1,1,0.123556,0.8529,0.5219,1.112,1.5177,4.64706
Carlos Torres,COL,0,1,1,0.153222,0.625,0.3693,1.379,1.5619,5.42187
Kenyon Yovan,LAA,0,1,1,0.142333,0.7938,0.4353,1.281,1.443,4.65462
Will Smith,,0,1,1,0.154667,0.8779,0.4283,1.392,1.4144,4.64247
Justin Wilson,,0,1,1,0.141778,0.8617,0.471,1.276,1.4482,4.51773
John Creel,,0,1,1,0.137889,0.8676,0.4898,1.241,1.479,4.68009
Collin Lowe,,0.077,0.638,1,0.137667,0.6133,0.3215,1.239,1.4299,4.6926
Zach Muckenhirn,,0,1,1,0.133111,0.737,0.4161,1.198,1.4483,4.45734
Chad Kuhl,,0.0098,0.9538,1,0.143,0.8341,0.4404,1.287,1.4514,4.64607
Lucas Jacobsen,,0.0337,0.8417,1,0.127889,0.7928,0.4812,1.151,1.4997,4.57596
Josan Méndez,,0,1,1,0.136,0.7352,0.4145,1.224,1.4679,4.69134
Connor Cooke,,0,1,1,0.142444,0.9187,0.5106,1.282,1.4636,4.61979
Cody Stashak,,0,1,1,0.158,0.8132,0.3576,1.422,1.3833,4.71015
Andrew Magno,BAL,0.0488,0.7708,1,0.124333,0.8202,0.5009,1.119,1.5142,4.52961
Parker Carlson,NYM,0.0533,0.7493,1,0.138222,0.7648,0.4177,1.244,1.4487,4.59342
Brandon Hughes,,0.0165,0.9225,1,0.151444,0.9034,0.4458,1.363,1.4184,4.60863
Nash Walters,,0,1,1,0.133556,0.8213,0.4792,1.202,1.4875,4.66929
Andrew Vasquez,,0,1,1,0.123556,0.7258,0.4078,1.112,1.4495,4.46877
Mark Melancon,,0,1,1,0.130333,0.6661,0.3968,1.173,1.4848,4.67928
Hunter Hoopes,MIN,0,1,1,0.139556,0.9031,0.4853,1.256,1.4704,4.7223
Tyler Baum,WSN,0.0135,0.9365,1,0.132111,0.8226,0.5013,1.189,1.4958,4.63716
Jarrod Cande,COL,0,1,1,0.172222,0.7671,0.3851,1.55,1.479,5.26977
Jake Wong,,0,1,1,0.132667,0.7469,0.4396,1.194,1.4852,4.68846
Josh Ekness,MIA,0,11.5556,11.5556,1.34045,11.0872,5.7995,1.044,1.43046,4.26876
Jacob Maton,,0,1,1,0.144222,0.7723,0.4046,1.298,1.4369,4.68036
Derek True,HOU,0,1,1,0.146444,0.823,0.42,1.318,1.4221,4.60989
Brandon Bielak,HOU,0,1,1,0.136222,0.6877,0.367,1.226,1.4433,4.67703
Jonatan Bernal,ARI,0.0526,0.7526,1,0.132,0.702,0.3678,1.188,1.4534,4.75695
Jasseel De La Cruz,,0.0318,0.8508,1,0.144667,0.8107,0.4265,1.302,1.456,4.76334
Tyler Vogel,SFG,0,1,1,0.105444,0.7899,0.5264,0.949,1.5239,4.4433
K.C. Hunt,TBR,0.0751,0.6471,1,0.147111,0.7806,0.4219,1.324,1.4407,4.70754
Eury Ramos,,0,1,1,0.147333,0.8484,0.4942,1.326,1.4897,4.77891
Spencer Bengard,MIN,0.0337,0.8417,1,0.138,0.7538,0.4034,1.242,1.4546,4.71564
Zac Kristofak,,0,1,1,0.149889,0.7635,0.4016,1.349,1.4449,4.77063
Mason Erla,LAA,0.0626,0.7056,1,0.133889,0.6767,0.4126,1.205,1.4979,4.7871
Alberto Baldonado,,0,1,1,0.141444,0.9401,0.5348,1.273,1.492,4.61484
Jonathan Clark,CHW,0,1,1,0.148333,0.9001,0.5114,1.335,1.4722,4.66452
Layne Henderson,,0,1,1,0.138667,0.8765,0.5022,1.248,1.4782,4.64679
Brayan De Paula,,0,1,1,0.102444,0.8746,0.6364,0.922,1.592,4.39155
Gabriel Ponce,,0,1,1,0.146889,0.9388,0.4894,1.322,1.4523,4.67253
Connor Sadzeck,,0,1,1,0.137444,0.8641,0.5044,1.237,1.481,4.6305
Joan Adon,,0.0658,0.6908,1,0.135222,0.7983,0.4616,1.217,1.478,4.67937
Deivi García,,0,1,1,0.137556,0.8651,0.4929,1.238,1.4729,4.65201
Cy Nielson,PIT,0,1,1,0.109556,0.8012,0.5637,0.986,1.5655,4.54014
Antonio Knowles,LAD,0,1,1,0.145667,0.8487,0.523,1.311,1.5121,4.7817
Bryce Bonnin,,0.0223,0.8953,1,0.146,0.8772,0.4695,1.314,1.4562,4.70853
Zach Penrod,WSN,0,1,1,0.129,0.8962,0.5637,1.161,1.5128,4.50081
Miguel Pena,,0,1,1,0.136333,0.8482,0.4914,1.227,1.4832,4.6629
Garrett Williams,,0.0191,0.9101,1,0.118111,0.9005,0.5917,1.063,1.5527,4.52394
Carlos Vargas,SEA,0,4.4444,4.4444,0.477032,3.7035,1.7464,0.966,1.35933,3.9289
Jake Garland,ATH,0,1,1,0.131222,0.5675,0.3588,1.181,1.5131,4.91256
Chris Veach,NYY,0,1,1,0.148222,0.926,0.496,1.334,1.4479,4.55499
Aaron Hernandez,,0,1,1,0.131222,0.8426,0.5087,1.181,1.5119,4.70331
TJ Shook,COL,0,10.6667,10.6667,1.6486,8.9197,3.8611,1.391,1.42694,4.89136
Jimmy Kingsbury,SEA,0,1,1,0.126333,0.7697,0.3712,1.137,1.3643,4.20858
Joshua Cornielly,NYM,0.0211,0.9011,1,0.150778,0.8719,0.43,1.357,1.3915,4.51314
Andrew Walters,CLE,0,9.7778,9.7778,1.27981,11.1027,5.0695,1.178,1.38811,4.20113
Jharel Cotton,,0,1,1,0.157556,0.8719,0.4175,1.418,1.4074,4.74444
Brendan Hardy,COL,0,1,1,0.153667,0.8428,0.516,1.383,1.5866,5.36184
Jose Espada,BAL,0,1,1,0.150556,0.8704,0.5014,1.355,1.4994,4.84776
Eduardo Salazar,MIN,0,1,1,0.114,0.7249,0.4627,1.026,1.5156,4.62546
Kyle Wilcox,,0,1,1,0.132111,0.8825,0.5334,1.189,1.5106,4.671
Mychal Givens,,0,1,1,0.141556,0.8615,0.4711,1.274,1.4693,4.69098
Sean Mellen,,0.0444,0.7914,1,0.148444,0.8516,0.4463,1.336,1.4445,4.64616
Trevin Michael,DET,0.0293,0.8623,1,0.136667,0.8357,0.4535,1.23,1.4252,4.50333
Jong-hyun Won,,0,1,1,0.129333,0.6602,0.4035,1.164,1.5109,4.80024
Enmanuel Mejia,,0.0707,0.6677,1,0.137333,0.8391,0.4985,1.236,1.4898,4.71591
Josimar Cousin,,0,1,1,0.160111,0.7856,0.3963,1.441,1.4224,4.72977
Tyler Ras,CHC,0,1,1,0.141333,0.8528,0.4601,1.272,1.4508,4.64859
Jordan Weems,,0,1,1,0.142333,0.8241,0.5232,1.281,1.5332,4.86864
Evan Gates,PHI,0,1,1,0.142,0.763,0.4687,1.278,1.498,4.76469
Nolan Clenney,,0,1,1,0.138556,0.7698,0.429,1.247,1.4656,4.71168
Joe Barlow,,0,1,1,0.153333,0.8204,0.41,1.38,1.4246,4.72617
Darlin Saladin,STL,0,1,1,0.122556,0.7593,0.4614,1.103,1.4801,4.5036
Robert Dugger,,0.0439,0.7939,1,0.157667,0.7369,0.4427,1.419,1.5158,5.03568
Fernando Romero,,0.1023,0.5193,1,0.125556,0.5951,0.3892,1.13,1.526,4.87476
Elieser Hernández,ATL,0.0716,0.6636,1,0.168889,0.8663,0.3484,1.52,1.3727,4.73391
Robbie Baker,,0,1,1,0.151,0.7992,0.4034,1.359,1.4347,4.7547
Adam McKillican,,0,1,1,0.143444,0.8202,0.4456,1.291,1.4675,4.76172
Yosver Zulueta,BAL,0,5.4815,5.4815,0.534751,4.8372,2.9051,0.878,1.51413,4.24316
Taylor Williams,,0,1,1,0.133222,0.7499,0.4507,1.199,1.4946,4.75623
Justin King,MIA,0,1,1,0.121444,0.9637,0.6429,1.093,1.5625,4.51692
Taylor Lehman,,0,1,1,0.129556,0.8187,0.5561,1.166,1.5426,4.59945
Trevor May,,0,1,1,0.152,0.9162,0.4767,1.368,1.4437,4.71258
Bryce Tassin,,0.0707,0.6677,1,0.136889,0.7193,0.4061,1.232,1.4684,4.7412
Joe Jones,,0.0302,0.8582,1,0.138111,0.811,0.4582,1.243,1.4726,4.71222
Kyle Bischoff,MIN,0,1,1,0.12,0.8417,0.5329,1.08,1.5261,4.6323
Logan Rinehart,BAL,0,1,1,0.135,0.8278,0.4741,1.215,1.4955,4.6908
Cade Feeney,,0.056,0.737,1,0.141333,0.6952,0.3794,1.272,1.4874,4.96089
Magnus Ellerts,CLE,0,1,1,0.121556,0.9958,0.6011,1.094,1.5305,4.5153
Bryson Van Sickle,COL,0,1,1,0.143778,0.669,0.448,1.294,1.5997,5.29938
Cam Hill,TBR,0,1,1,0.154333,0.8308,0.4327,1.389,1.4288,4.71492
Christian MacLeod,MIA,0.0539,0.7469,1,0.132,0.8257,0.5098,1.188,1.4925,4.57002
Damian Mendoza,,0.0254,0.8804,1,0.138222,0.7548,0.4301,1.244,1.4748,4.73373
Jake Thompson,,0,1,1,0.138556,0.8111,0.4578,1.247,1.477,4.73652
Seongmin Kim,BAL,0,1,1,0.120444,0.7394,0.4908,1.084,1.5404,4.62708
Yondrei Rojas,TOR,0,1,1,0.135111,0.8014,0.455,1.216,1.4756,4.66659
Ryan Boyer,,0,1,1,0.157111,0.8321,0.3898,1.414,1.3887,4.68675
Domingo Gonzalez,SEA,0,1,1,0.134889,0.8741,0.4441,1.214,1.3935,4.32315
Zachary Cawyer,KCR,0,1,1,0.133333,0.8468,0.5127,1.2,1.5278,4.81806
Jarret Whorff,ATL,0,1,1,0.136444,0.7378,0.4019,1.228,1.4595,4.68738
Jerming Rosario,LAD,0,1,1,0.141,0.9257,0.5989,1.269,1.5474,4.7817
Kade Bragg,MIA,0.0302,0.8582,1,0.117444,0.8971,0.6155,1.057,1.5728,4.57056
Erik Martinez,,0.09,0.577,1,0.150444,0.7961,0.4041,1.354,1.4316,4.76064
Blane Abeyta,ATL,0,1,1,0.153111,0.7864,0.362,1.378,1.3964,4.69251
Guillo Zuñiga,NYM,0,1,1,0.137556,0.8755,0.4982,1.238,1.4569,4.52205
Danis Correa,NYM,0.027,0.873,1,0.138778,0.8884,0.4949,1.249,1.4603,4.59252
Evan Fitterer,SDP,0,4.5679,4.5679,0.450699,3.3663,2.1961,0.888,1.48519,4.18724
Peter Van Loon,,0.0221,0.8961,1,0.149111,0.8539,0.4207,1.342,1.4218,4.67298
Chase Cohen,ATH,0,1,1,0.138556,0.8206,0.511,1.247,1.5464,4.94154
Taylor Widener,,0,1,1,0.154556,0.799,0.3848,1.391,1.4206,4.73445
Carlos Betancourt,,0,1,1,0.137667,0.8131,0.4752,1.239,1.4838,4.69773
Phoenix Sanders,,0,1,1,0.149444,0.771,0.3995,1.345,1.442,4.77
Lincoln Henzman,ATH,0,1,1,0.145556,0.7259,0.4105,1.31,1.4929,4.95441
