Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Luis Contreras,,0,1,1,0.148222,0.8648,0.4706,1.334,1.4582,4.73742
Colin Peluse,PHI,0,1,1,0.153778,0.7131,0.3692,1.384,1.4181,4.71204
JT Brubaker,SFG,0,17.037,17.037,2.09176,13.7203,6.6449,1.105,1.40316,4.29711
Cristhian Tortosa,PIT,0.0288,0.8648,1,0.116778,0.9038,0.5939,1.051,1.5425,4.48236
Ben Casparius,LAD,0,3.1235,3.1235,0.502883,2.929,1.352,1.449,1.40035,4.6422
Eric Pardinho,TOR,0.0205,0.9035,1,0.130111,0.8673,0.5038,1.171,1.487,4.54752
Kyle McGowin,,0,1,1,0.154222,0.7894,0.3585,1.388,1.3856,4.66407
Luke Taggart,DET,0.0632,0.7032,1,0.130333,0.7667,0.4161,1.173,1.4438,4.56138
Matt Minnick,,0,1,1,0.141,0.8502,0.4508,1.269,1.442,4.53411
Ryan Hennen,,0,1,1,0.141111,0.8127,0.4295,1.27,1.4385,4.536
Logan Gillaspie,SDP,0,1,1,0.142111,0.7318,0.3541,1.279,1.3942,4.47768
Tanner Andrews,TOR,0,2.7778,2.7778,0.369756,2.3987,1.3603,1.198,1.46742,4.52372
Michael Bienlien,,0.0195,0.9085,1,0.135778,0.7967,0.434,1.222,1.4497,4.60926
Listher Sosa,,0.0154,0.9274,1,0.126556,0.7462,0.4299,1.139,1.4754,4.63545
Antonio Jimenez,,0.0642,0.6982,1,0.109,0.7875,0.5011,0.981,1.4864,4.29444
José Ureña,,0.0698,0.6718,1,0.139333,0.7024,0.4162,1.254,1.4956,4.84839
Owen White,,0,1,1,0.130778,0.7039,0.3625,1.177,1.433,4.53537
Seongmin Kim,BAL,0,1,1,0.119667,0.7554,0.4701,1.077,1.5126,4.55103
Nik Turley,,0,1,1,0.128111,0.8213,0.49,1.153,1.5047,4.57488
Carter Loewen,,0,1,1,0.139778,0.8755,0.492,1.258,1.4609,4.55175
Jayden Murray,CHC,0,1,1,0.139667,0.8666,0.4346,1.257,1.4124,4.53051
Jack Sinclair,WSN,0.0191,0.9101,1,0.128778,0.8307,0.5058,1.159,1.4723,4.49217
Nicholas Padilla,,0,1,1,0.121,0.8398,0.5346,1.089,1.5226,4.55904
Oscar Rayo,KCR,0.0254,0.8804,1,0.130333,0.6867,0.3617,1.173,1.4345,4.56048
Tristan Stivors,,0,1,1,0.125444,0.8776,0.5353,1.129,1.519,4.62708
Félix Peña,,0,1,1,0.134222,0.7614,0.4158,1.208,1.4763,4.74921
Joey Krehbiel,,0,1,1,0.134667,0.7196,0.4022,1.212,1.4638,4.64769
Tanner Kiest,,0,1,1,0.146444,0.8323,0.4805,1.318,1.4917,4.77054
Sean Poppen,,0,1,1,0.132556,0.7842,0.4431,1.193,1.4779,4.64877
Carson Coleman,NYY,0,1,1,0.144,0.8432,0.4451,1.296,1.4285,4.47066
Justin Grimm,,0,1,1,0.142444,0.8046,0.4178,1.282,1.447,4.68036
Josh Roberson,,0,1,1,0.125889,0.8331,0.5084,1.133,1.5118,4.62798
Spencer Bengard,MIN,0.0267,0.8747,1,0.134333,0.7541,0.4053,1.209,1.4509,4.64238
Aaron McGarity,,0,1,1,0.143111,0.7839,0.3816,1.288,1.395,4.57722
Zach Muckenhirn,,0,1,1,0.132111,0.7292,0.4122,1.189,1.4381,4.40217
Andrew Politi,,0,1,1,0.143444,0.8144,0.4206,1.291,1.4377,4.66407
Clark Candiotti,,0,1,1,0.128778,0.884,0.5253,1.159,1.4957,4.58577
Jace Vines,,0,1,1,0.141111,0.822,0.4387,1.27,1.4527,4.66668
Kyle Johnston,,0.0435,0.7955,1,0.126778,0.7895,0.4786,1.141,1.5096,4.67541
Mike Morin,,0.0439,0.7939,1,0.151111,0.8646,0.408,1.36,1.4225,4.70628
Yoelvin Silven,,0,1,1,0.139556,0.7982,0.431,1.256,1.4572,4.67037
Cody Bolton,HOU,0.0672,0.6842,1,0.143556,0.8932,0.4562,1.292,1.4356,4.61601
Chris Vallimont,MIN,0,1,1,0.143556,0.8208,0.4051,1.292,1.4127,4.61097
Konnor Pilkington,,0,1,1,0.124222,0.9138,0.5524,1.118,1.5022,4.38291
Ivan Oviedo,,0,1,1,0.123111,0.8459,0.5239,1.108,1.524,4.6404
Max Castillo,,0,1,1,0.150667,0.7316,0.3222,1.356,1.4135,4.81365
Joshua Quezada,MIL,0,1,1,0.147444,0.8241,0.429,1.327,1.4241,4.58685
Tayler Scott,,0,1,1,0.131556,0.9289,0.5195,1.184,1.4706,4.64148
Mat Olsen,,0,1,1,0.141667,0.8193,0.4289,1.275,1.4528,4.7106
Andrew Misiaszek,,0,1,1,0.131333,0.841,0.4919,1.182,1.4807,4.50693
Michael Knorr,HOU,0.033,0.845,1,0.147111,0.9254,0.4754,1.324,1.4305,4.59054
Garrett Schoenle,CHW,0,1,1,0.142889,0.7906,0.4573,1.286,1.4459,4.46409
Patrick Halligan,BOS,0.0467,0.7807,1,0.136556,0.8393,0.4663,1.229,1.4723,4.74156
Hever Bueno,,0,1,1,0.135111,0.8861,0.5114,1.216,1.4903,4.64328
Triston Polley,,0,1,1,0.116444,0.7386,0.4874,1.048,1.5192,4.47093
Hunter Parsons,,0,1,1,0.141667,0.9336,0.5043,1.275,1.4483,4.58352
Ryder Ryan,LAD,0,1,1,0.150778,0.7658,0.4256,1.357,1.4696,4.79907
Gabriel Sequeira,,0,1,1,0.127889,0.8376,0.4934,1.151,1.485,4.51359
Zach Greene,,0,1,1,0.138444,0.8536,0.4738,1.246,1.4747,4.68207
Ryan Och,SDP,0,1,1,0.129222,0.8778,0.5458,1.163,1.5066,4.43988
Jorge Guzmán,,0,1,1,0.131,0.831,0.4796,1.179,1.4831,4.64058
Taylor Floyd,CIN,0.0302,0.8582,1,0.152667,0.7368,0.4352,1.374,1.4929,4.9185
Connor Cooke,,0,1,1,0.142222,0.9202,0.5064,1.28,1.4579,4.59513
John Creel,,0,1,1,0.137778,0.8687,0.4861,1.24,1.4743,4.65912
Buck Farmer,,0.0049,0.9769,1,0.140444,0.8639,0.4667,1.264,1.4513,4.65003
Jake McGee,,0,1,1,0.159556,0.8505,0.3877,1.436,1.384,4.59288
Braden Zarbnisky,,0,1,1,0.149111,0.8621,0.4367,1.342,1.4295,4.66713
Nate Garkow,,0,1,1,0.137111,0.9537,0.5468,1.234,1.4748,4.55346
Nick Allgeyer,,0,1,1,0.146222,0.863,0.4407,1.316,1.4198,4.53321
Angel De Jesus,,0,1,1,0.147222,0.8616,0.442,1.325,1.4407,4.69719
Michael Fowler,MIL,0,1,1,0.136889,0.8704,0.5166,1.232,1.4893,4.59045
Chad Kuhl,,0.0098,0.9538,1,0.143222,0.8358,0.436,1.289,1.4463,4.63005
Lucas Jacobsen,,0.0337,0.8417,1,0.127778,0.7936,0.4776,1.15,1.4953,4.55616
Grant Hartwig,,0,1,1,0.130333,0.7967,0.4443,1.173,1.4662,4.6332
Peyton Pallette,CHW,0,1,1,0.136111,0.9397,0.5089,1.225,1.4383,4.41882
Carlos Torres,COL,0,1,1,0.151667,0.611,0.3677,1.365,1.5731,5.4495
Collin Lowe,,0.077,0.638,1,0.137556,0.6143,0.3188,1.238,1.4262,4.67325
Justin King,MIA,0,1,1,0.12,0.9646,0.6337,1.08,1.5559,4.47381
Justin Armbruester,NYM,0,1,1,0.162556,0.9056,0.3944,1.463,1.3295,4.45347
Josan Méndez,,0,1,1,0.135889,0.7357,0.4112,1.223,1.4637,4.67154
Will Smith,,0,1,1,0.155,0.8788,0.4248,1.395,1.4104,4.62987
Mark Melancon,,0,1,1,0.130111,0.6666,0.3932,1.171,1.4804,4.65939
Bradley Brehmer,BAL,0,1,1,0.131111,0.7402,0.4113,1.18,1.4751,4.66128
Brandon Bielak,HOU,0,1,1,0.134556,0.6892,0.3669,1.211,1.4389,4.64724
Chris Kean,NYY,0,1,1,0.160889,0.8358,0.3713,1.448,1.3552,4.47453
Joshua Cornielly,NYM,0.0211,0.9011,1,0.150111,0.8649,0.4259,1.351,1.3814,4.46454
Brandon Hughes,,0.0165,0.9225,1,0.151667,0.9048,0.4421,1.365,1.414,4.5936
Jake Sanchez,,0,1,1,0.151667,0.8649,0.4456,1.365,1.4324,4.64103
Jose Espada,BAL,0,1,1,0.152111,0.8825,0.4971,1.369,1.4881,4.81806
Paulshawn Pasqualotto,MIN,0,1,1,0.133778,0.7853,0.431,1.204,1.4656,4.67595
Jacob Maton,,0,1,1,0.144,0.7735,0.4015,1.296,1.4326,4.65957
Francis Peguero,,0.0174,0.9184,1,0.14,0.7756,0.3987,1.26,1.4392,4.68423
Hayden Snelsire,TBR,0.0156,0.9266,1,0.161889,0.8026,0.3645,1.457,1.3769,4.65219
Robert Cranz,WSN,0,1,1,0.137222,0.9086,0.5409,1.235,1.4807,4.56228
Brayan De Paula,,0,1,1,0.102333,0.8759,0.6315,0.921,1.5866,4.36941
Max Lazar,PHI,0,12.2222,12.2222,1.6595,9.3897,4.4233,1.222,1.38806,4.36789
Seth Mayberry,,0,1,1,0.142667,0.8935,0.4963,1.284,1.4588,4.59036
Zachary Cawyer,KCR,0,1,1,0.131222,0.8328,0.4882,1.181,1.5099,4.74012
Derek True,HOU,0,1,1,0.144889,0.8238,0.4209,1.304,1.419,4.58316
Jake Wong,,0,1,1,0.132556,0.7466,0.4361,1.193,1.4812,4.67019
Darlin Saladin,STL,0,1,1,0.122778,0.7655,0.4637,1.105,1.4813,4.49775
Jong-hyun Won,,0,1,1,0.128889,0.6547,0.3908,1.16,1.5007,4.76622
Layne Henderson,,0,1,1,0.138556,0.8778,0.4984,1.247,1.4735,4.62555
Andrew Vasquez,,0,1,1,0.122,0.7202,0.406,1.098,1.4496,4.45797
Kaleb Ort,LAA,0,1,1,0.148444,0.9664,0.5039,1.336,1.4353,4.55949
Jasseel De La Cruz,,0.0318,0.8508,1,0.144556,0.812,0.4233,1.301,1.4521,4.74462
Josh Mallitz,SDP,0,1,1,0.149,0.8149,0.43,1.341,1.4326,4.60863
Diego Castillo,,0,1,1,0.123111,0.8468,0.5189,1.108,1.513,4.61862
Tyson Guerrero,KCR,0.0418,0.8038,1,0.138556,0.8229,0.4284,1.247,1.4581,4.6962
Gabriel Barbosa,PHI,0.0804,0.6224,1,0.151556,0.6531,0.3506,1.364,1.4274,4.76874
Bryce Bonnin,,0.0223,0.8953,1,0.145778,0.8784,0.466,1.312,1.4517,4.68729
Dariel Fregio,DET,0.073,0.657,1,0.138333,0.7671,0.3943,1.245,1.4182,4.58541
Justin Wilson,,0,1,1,0.141444,0.8623,0.4707,1.273,1.4471,4.50864
Garrett Williams,,0.0191,0.9101,1,0.118,0.9016,0.5874,1.062,1.5477,4.50324
Luis Morales,ATH,1.38,13.3059,19.4595,2.95136,16.9229,8.9642,1.365,1.46966,4.84928
Austin Schulfer,PHI,0.0605,0.7155,1,0.139889,0.7323,0.4479,1.259,1.4868,4.76577
Tyson Neighbors,BAL,0,1,1,0.134667,0.9682,0.5556,1.212,1.501,4.61088
Aaron Hernandez,,0,1,1,0.131,0.8437,0.5049,1.179,1.5071,4.68171
Teddy McGraw,SEA,0.0284,0.8664,1,0.129,0.8229,0.4009,1.161,1.394,4.29813
Miguel Pena,,0,1,1,0.136222,0.8492,0.4878,1.226,1.4786,4.64193
Hunter Hoopes,MIN,0,1,1,0.138889,0.8982,0.4829,1.25,1.4661,4.69251
Cody Stashak,,0,1,1,0.157333,0.8077,0.3559,1.416,1.3799,4.68207
Deivi García,,0,1,1,0.137778,0.8665,0.4892,1.24,1.4683,4.63518
Josimar Cousin,,0,1,1,0.158333,0.7813,0.3962,1.425,1.4195,4.70574
Daison Acosta,SDP,0.0146,0.9316,1,0.133,0.9058,0.5512,1.197,1.4879,4.49748
Jordan Weems,,0,1,1,0.142111,0.8265,0.5188,1.279,1.5276,4.84281
Jonathan Brand,TEX,0,1,1,0.134333,0.8206,0.4922,1.209,1.478,4.56723
Skylar Hales,STL,0,1,1,0.132333,0.8131,0.4526,1.191,1.4538,4.53915
Kyle Wilcox,,0,1,1,0.132,0.8838,0.5293,1.188,1.5056,4.64913
Eduarniel Núñez,CHC,0,1,1,0.121556,0.9267,0.6286,1.094,1.559,4.59837
Mychal Givens,,0,1,1,0.141444,0.8622,0.4671,1.273,1.4646,4.67001
Phil Fox,CHW,0.0486,0.7716,1,0.163556,0.7977,0.3839,1.472,1.4076,4.75218
Jharel Cotton,,0,1,1,0.157556,0.8721,0.4141,1.418,1.4033,4.7277
Eduardo Salazar,MIN,0,1,1,0.116222,0.7291,0.4497,1.046,1.4962,4.58838
Sean Mellen,,0.0444,0.7914,1,0.148444,0.8531,0.4431,1.336,1.4407,4.62798
Adrián Martinez,,0.0074,0.9654,1,0.156222,0.7871,0.3767,1.406,1.4435,4.91076
Nolan Clenney,,0,1,1,0.138556,0.7721,0.4256,1.247,1.4608,4.69242
Cade Feeney,,0.056,0.737,1,0.139556,0.6958,0.3773,1.256,1.4825,4.92975
Ryan Murphy,STL,0.023,0.892,1,0.133333,0.7915,0.4298,1.2,1.4458,4.57614
Chris Veach,NYY,0,1,1,0.147556,0.9288,0.4966,1.328,1.446,4.53924
Kenyon Yovan,LAA,0,1,1,0.143,0.794,0.4245,1.287,1.434,4.62159
Irvin Machuca,,0,1,1,0.158778,0.901,0.5354,1.429,1.5264,4.99158
Mason Erla,LAA,0.0626,0.7056,1,0.134333,0.6864,0.4036,1.209,1.485,4.73652
Paul Campbell,CHC,0.024,0.887,1,0.157222,0.7703,0.3312,1.415,1.3692,4.68621
Robbie Baker,,0,1,1,0.150889,0.8,0.4001,1.358,1.4304,4.73463
Cade Denton,COL,0.0428,0.7988,1,0.150889,0.6896,0.4227,1.358,1.5715,5.40216
Andrew Magno,BAL,0.0409,0.8079,1,0.124889,0.8255,0.5102,1.124,1.5186,4.53708
K.C. Hunt,TBR,0.0907,0.5737,1,0.149889,0.7862,0.413,1.349,1.419,4.63464
Zac Kristofak,,0,1,1,0.150444,0.772,0.393,1.354,1.433,4.72527
Enmanuel Mejia,,0.0707,0.6677,1,0.137667,0.8429,0.4929,1.239,1.473,4.6314
Hansel Marcelino,,0,1,1,0.143556,0.8896,0.4839,1.292,1.4777,4.76811
Ryan Jensen,,0,1,1,0.111778,0.9081,0.6293,1.006,1.581,4.56147
Joe Jones,,0.0302,0.8582,1,0.138,0.8119,0.4547,1.242,1.4682,4.69044
Trevor May,,0,1,1,0.152,0.9165,0.4727,1.368,1.4392,4.69296
Joe Barlow,,0,1,1,0.153667,0.8208,0.4069,1.383,1.4213,4.71564
Kyle Bischoff,MIN,0,1,1,0.118,0.8548,0.5442,1.062,1.5255,4.58451
Justin Lawson,NYM,0,1,1,0.132333,0.8114,0.4834,1.191,1.467,4.49757
Adam McKillican,,0,1,1,0.143778,0.8211,0.4422,1.294,1.4631,4.74597
Bryce Tassin,,0.0707,0.6677,1,0.137,0.7198,0.4028,1.233,1.4644,4.72671
Damian Mendoza,,0.0254,0.8804,1,0.138,0.7555,0.4268,1.242,1.4705,4.7133
Tyler Vogel,SFG,0,1,1,0.104778,0.7661,0.5235,0.943,1.5281,4.45392
Brendan Hardy,COL,0,1,1,0.155,0.8389,0.5125,1.395,1.5902,5.39802
Taylor Williams,,0,1,1,0.133333,0.7457,0.4439,1.2,1.4925,4.74939
Jerming Rosario,LAD,0,1,1,0.141444,0.9244,0.5782,1.273,1.538,4.78386
Jake Thompson,,0,1,1,0.138556,0.8124,0.4546,1.247,1.4733,4.71852
Ryan Boyer,,0,1,1,0.157,0.8343,0.3871,1.413,1.3851,4.66785
Matt Pushard,MIA,0,1,1,0.137111,0.8503,0.4244,1.234,1.4223,4.54365
Alex Pham,BAL,0,1,1,0.155222,0.8748,0.4282,1.397,1.4208,4.66461
Domingo Robles,ATH,0.0289,0.8639,1,0.146556,0.704,0.3761,1.319,1.4469,4.70448
Parker Dunshee,,0,1,1,0.143889,0.8503,0.4532,1.295,1.4373,4.63473
Ty Cummings,SEA,0,1,1,0.131667,0.73,0.336,1.185,1.3711,4.31577
Drew Smith,,0,1,1,0.160889,0.893,0.4195,1.448,1.3944,4.64373
Erik Martinez,,0.09,0.577,1,0.150444,0.7973,0.4012,1.354,1.4281,4.74228
Robert Dugger,,0.0439,0.7939,1,0.135778,0.7292,0.4279,1.222,1.4795,4.70718
Fernando Romero,,0.1023,0.5193,1,0.125889,0.6037,0.3816,1.133,1.5146,4.82886
Reinaldo De Paula,,0,1,1,0.136444,0.8058,0.4632,1.228,1.4807,4.70754
Zach Linginfelter,,0,1,1,0.130556,0.8652,0.5359,1.175,1.5277,4.71141
Will Ethridge,,0.0279,0.8689,1,0.144,0.8357,0.4524,1.296,1.4631,4.74894
Cole Irvin,LAD,0,1,1,0.152778,0.7172,0.3564,1.375,1.4313,4.70961
Phoenix Sanders,,0,1,1,0.149444,0.7715,0.3963,1.345,1.4385,4.75452
Brody Rodning,,0.0523,0.7543,1,0.137556,0.7891,0.4548,1.238,1.4665,4.57857
Kyle Crigger,,0.0253,0.8813,1,0.134333,0.7396,0.4353,1.209,1.4816,4.70196
Carlos Betancourt,,0,1,1,0.137889,0.8141,0.4716,1.241,1.4793,4.68081
Sam Selman,,0,1,1,0.156556,0.8548,0.4174,1.409,1.4194,4.68486
Hayden Merda,NYY,0,1,1,0.142111,0.9296,0.5268,1.279,1.4678,4.52403
Brayan Castillo,COL,0,1,1,0.143778,0.8228,0.5596,1.294,1.6355,5.36832
Zach Neal,,0.0649,0.6949,1,0.151444,0.6697,0.3148,1.363,1.4151,4.76289
Taylor Widener,,0,1,1,0.154556,0.7992,0.3822,1.391,1.4177,4.7214
Luis Reyes,,0.0244,0.8854,1,0.121556,0.687,0.4716,1.094,1.5164,4.61538
Matt Koch,,0,1,1,0.157,0.6962,0.3106,1.413,1.4025,4.79466
Tyler Davis,BOS,0,1,1,0.131222,0.7923,0.4858,1.181,1.5217,4.75056
Chris Rodriguez,CHW,0.0591,0.7221,1,0.127556,0.7501,0.5097,1.148,1.5395,4.72059
Ben Hansen,ATH,0.0895,0.5795,1,0.135778,0.7352,0.4391,1.222,1.5139,4.89447
Luis Oviedo,,0.006,0.972,1,0.133111,0.8143,0.4781,1.198,1.4885,4.71492
Aaron Munson,TOR,0,1,1,0.132111,0.7722,0.4537,1.189,1.4849,4.64319
Connor Sadzeck,,0,1,1,0.142333,0.8702,0.5037,1.281,1.4761,4.64085
Gabriel Ponce,,0,1,1,0.149556,0.9376,0.4879,1.346,1.4526,4.69647
Emailin Montilla,,0,1,1,0.120667,0.7634,0.4737,1.086,1.5378,4.75191
Brailyn Marquez,,0.0144,0.9324,1,0.119222,0.9319,0.6155,1.073,1.5568,4.49469
Dusten Knight,,0,1,1,0.149778,0.7779,0.4,1.348,1.4369,4.7403
Fisher Jameson,COL,0.0284,0.8664,1,0.148444,0.5951,0.4009,1.336,1.6016,5.46363
Yosver Zulueta,BAL,0,4.642,4.642,0.454916,4.0802,2.4459,0.882,1.51062,4.23475
Nathan Burns,,0,1,1,0.137111,0.8629,0.5063,1.234,1.4908,4.68621
Ryan Meisinger,,0,1,1,0.131222,0.8155,0.4959,1.181,1.5028,4.66479
Logan Rinehart,BAL,0,1,1,0.136222,0.8265,0.4772,1.226,1.4972,4.70214
Kade Bragg,MIA,0.0258,0.8788,1,0.114667,0.8861,0.6196,1.032,1.5829,4.56219
Andrew Moore,PIT,0,1,1,0.102444,0.9948,0.7471,0.922,1.6482,4.56237
Hayden Durke,,0,1,1,0.104,0.9805,0.6785,0.936,1.6247,4.69899
Blake Cederlind,ARI,0,1,1,0.116444,0.8204,0.5246,1.048,1.567,4.85262
Jarret Whorff,ATL,0,1,1,0.139111,0.749,0.4082,1.252,1.4605,4.71069
Stephen Nogosek,,0,1,1,0.142778,0.8599,0.4778,1.285,1.4501,4.56597
Steven Jennings,,0,1,1,0.148556,0.7978,0.423,1.337,1.4395,4.69899
Victor Juarez,COL,0.0291,0.8631,1,0.163889,0.6588,0.3594,1.475,1.5268,5.44401
Fitz Stadler,,0,1,1,0.130667,0.8664,0.5375,1.176,1.5262,4.71384
Shane Greene,,0,1,1,0.149333,0.8974,0.4622,1.344,1.4281,4.6494
Austin Brice,,0,1,1,0.125556,0.8342,0.5404,1.13,1.5458,4.78836
Leonardo Pestana,,0.0237,0.8887,1,0.129667,0.8691,0.5378,1.167,1.5126,4.65606
Diosmerky Taveras,,0,1,1,0.142778,0.8098,0.4461,1.285,1.4602,4.71744
Seth Corry,,0,1,1,0.118444,0.7918,0.5278,1.066,1.5405,4.56723
Tanner Myatt,,0,1,1,0.140333,0.8804,0.5082,1.263,1.489,4.71312
Magnus Ellerts,CLE,0,1,1,0.122333,0.9898,0.5974,1.101,1.5404,4.57857
Nate Ackenhausen,KCR,0.0304,0.8574,1,0.133333,0.8511,0.502,1.2,1.5142,4.72014
Lucas Gilbreath,COL,0,1,1,0.146444,0.8459,0.53,1.318,1.5902,5.19408
Kyle Keller,BOS,0,1,1,0.146778,0.9238,0.5176,1.321,1.5117,4.92975
Chance Kirby,,0.0467,0.7807,1,0.140111,0.7892,0.4205,1.261,1.446,4.68927
Jason Savacool,,0,1,1,0.120556,0.7221,0.4932,1.085,1.5337,4.63806
Abdiel Mendoza,,0.0732,0.6562,1,0.136667,0.6712,0.3687,1.23,1.449,4.74057
Chi Chi González,,0,1,1,0.152667,0.6181,0.2844,1.374,1.4113,4.77981
Matt Foster,,0.0526,0.7526,1,0.171444,0.8505,0.4078,1.543,1.4107,4.80861
Christian Suarez,LAD,0.0219,0.8969,1,0.133,0.8105,0.5731,1.197,1.5788,4.6989
Trey McGough,,0.0798,0.6248,1,0.134778,0.7851,0.4777,1.213,1.4966,4.62546
Jose Betances,,0,1,1,0.133222,0.8855,0.5394,1.199,1.52,4.72347
Myung-Ho Jin,,0,1,1,0.146444,0.8164,0.4399,1.318,1.472,4.82427
Adam Cimber,,0,1,1,0.134556,0.6997,0.3871,1.211,1.4562,4.74948
Ben Madison,,0,1,1,0.121556,0.918,0.6091,1.094,1.5598,4.6323
Nick Kuzia,,0,1,1,0.134222,0.7834,0.4642,1.208,1.4886,4.7097
Tyler Mattison,DET,0,1,1,0.127,0.9325,0.58,1.143,1.5106,4.53042
Taylor Broadway,,0.0304,0.8574,1,0.153333,0.8037,0.4081,1.38,1.447,4.83075
Clay Aguilar,,0,1,1,0.140222,0.8796,0.4996,1.262,1.4619,4.45545
Andre Granillo,DET,0,1,1,0.154,0.8188,0.4837,1.386,1.4727,4.85361
Hugh Fisher,,0,1,1,0.125556,0.8475,0.5478,1.13,1.5358,4.59036
Blane Abeyta,ATL,0,1,1,0.155333,0.8017,0.3758,1.398,1.4027,4.72041
Trayson Kubo,,0,1,1,0.144444,0.8873,0.502,1.3,1.4921,4.788
Devin Conn,,0,1,1,0.137444,0.857,0.5077,1.237,1.4985,4.71744
Reggie Lawson,,0,1,1,0.135333,0.8887,0.5358,1.218,1.513,4.71969
Peter Van Loon,,0.0221,0.8961,1,0.150667,0.8536,0.4234,1.356,1.4233,4.68648
Danny Watson,NYY,0.0418,0.8038,1,0.157,0.8161,0.3823,1.413,1.3735,4.54014
Chase Watkins,,0,1,1,0.150778,0.7212,0.403,1.357,1.4402,4.62771
Chase Anderson,TEX,0.0049,0.9769,1,0.164333,0.8467,0.3914,1.479,1.3897,4.70655
Yoniel Curet,DET,0,1,1,0.124667,0.9283,0.5513,1.122,1.4696,4.4658
Trey Benton,CLE,0,1,1,0.130889,0.8517,0.4739,1.178,1.4974,4.6881
Chase Cohen,ATH,0,1,1,0.140222,0.8329,0.5017,1.262,1.5362,4.92138
Colby Martin,MIA,0,1,1,0.120111,0.9064,0.6239,1.081,1.5827,4.68702
Justin Maese,,0,1,1,0.155,0.8785,0.4533,1.395,1.4329,4.61961
Walker Brockhouse,,0.0484,0.7724,1,0.123778,0.7963,0.5263,1.114,1.545,4.72014
Erik Rivera,BOS,0,1,1,0.115667,0.8884,0.6164,1.041,1.5926,4.66776
Yongchan Lee,,0,1,1,0.134667,0.7225,0.4277,1.212,1.5082,4.85163
Amos Willingham,MIA,0,1,1,0.140556,0.7779,0.455,1.265,1.49,4.78008
Bryce Conley,NYM,0,2.2222,2.2222,0.335799,1.8932,0.8312,1.36,1.32382,4.29883
Jacob DeLabio,,0,1,1,0.133333,0.8655,0.5297,1.2,1.5174,4.72365
Peyton Niksch,MIL,0,1,1,0.150333,0.7684,0.4209,1.353,1.4508,4.71609
Ben Johnson,,0,1,1,0.128111,0.7694,0.4959,1.153,1.5305,4.73463
Logan Mercado,ARI,0.0546,0.7436,1,0.128111,0.7871,0.4642,1.153,1.5245,4.91022
Lincoln Henzman,ATH,0,1,1,0.147333,0.7377,0.402,1.326,1.4837,4.93803
Manuel Mercedes,SFG,0,1,1,0.0987778,0.591,0.4364,0.889,1.5326,4.53726
Jonathan Heasley,TBR,0,1,1,0.162778,0.7357,0.3027,1.465,1.3628,4.64103
Miguel Yajure,,0.0288,0.8648,1,0.132111,0.6309,0.3835,1.189,1.503,4.8537
Andrew Bellatti,,0,1,1,0.146556,0.9087,0.5026,1.319,1.4647,4.68828
Jeffrey Colon,,0.0212,0.9002,1,0.124,0.6784,0.4422,1.116,1.5137,4.71195
Connor Holden,,0,1,1,0.139556,0.7048,0.3973,1.256,1.4586,4.72221
Cole Waites,,0,1,1,0.135556,0.8797,0.5398,1.22,1.5167,4.70808
Eli Lingos,,0,1,1,0.137444,0.7736,0.4608,1.237,1.4898,4.65021
Collin Wiles,,0,1,1,0.154444,0.7931,0.4152,1.39,1.4822,4.9905
Juan Then,,0,1,1,0.122889,0.7028,0.4754,1.106,1.546,4.75812
Ignacio Feliz,,0,1,1,0.136556,0.875,0.5142,1.229,1.4959,4.72743
Geoffrey Gilbert,NYY,0,1,1,0.143889,0.9138,0.5296,1.295,1.4651,4.42044
Ben Hecht,,0,1,1,0.142,0.8946,0.5138,1.278,1.496,4.7763
Jake Haberer,,0.0425,0.8005,1,0.132333,0.7665,0.4673,1.191,1.5061,4.76613
Hobie Harris,BOS,0,1,1,0.135778,0.7821,0.4803,1.222,1.5328,4.93533
Theo Denlinger,,0,1,1,0.134778,0.7436,0.4401,1.213,1.5077,4.91004
Wyatt Sparks,,0.0226,0.8936,1,0.145444,0.7858,0.4324,1.309,1.4637,4.77297
Luke Westphal,,0.1053,0.5053,1,0.140222,0.7936,0.4646,1.262,1.4891,4.69989
Matt Brosky,,0.0991,0.5341,1,0.145556,0.7685,0.4194,1.31,1.4657,4.82283
Miguel Rodriguez,,0,1,1,0.143667,0.7875,0.4405,1.293,1.4606,4.72266
Jimmy Kingsbury,SEA,0,1,1,0.130889,0.7667,0.366,1.178,1.3729,4.30371
Alfred Morillo,ARI,0,1,1,0.103556,0.7587,0.5495,0.932,1.6103,4.8042
Stephen Gonsalves,,0,1,1,0.130889,0.975,0.6173,1.178,1.5329,4.52457
Shohei Tomioka,ATH,0,1,1,0.123556,0.7509,0.5239,1.112,1.5801,4.84839
Jordan Brink,,0,1,1,0.139556,0.7966,0.4683,1.256,1.495,4.77567
Robert Kwiatkowski,,0,1,1,0.143667,0.7438,0.415,1.293,1.4615,4.75281
Daniel Tillo,,0.1063,0.5003,1,0.128,0.7297,0.4736,1.152,1.5236,4.67649
Anthony Hoopii-Tuionetoa,,0,1,1,0.148556,0.8042,0.4337,1.337,1.4528,4.75803
Eston Stull,MIN,0.0381,0.8211,1,0.139889,0.866,0.4934,1.259,1.4873,4.7556
Joe La Sorsa,,0,1,1,0.139444,0.7074,0.3601,1.255,1.4177,4.52133
Ty Adcock,SDP,0,1,1,0.15,0.8566,0.4454,1.35,1.4351,4.61844
Jake Faria,,0,1,1,0.142778,0.7779,0.4335,1.285,1.4825,4.91445
