Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Carlo Reyes,,0,1,1,0.142778,0.8831,0.458,1.285,1.4371,4.60215
Aaron Perry,,0.0895,0.5795,1,0.135889,0.7742,0.4191,1.223,1.4602,4.67082
Luis Vargas,ATL,0,1,1,0.137444,0.9236,0.4949,1.237,1.4598,4.56057
Konnor Pilkington,WSN,0,1,1,0.128222,0.8969,0.5352,1.154,1.4882,4.3812
Marcel Rentería,,0,1,1,0.138222,0.8347,0.4469,1.244,1.4565,4.64058
Ty Tice,,0,1,1,0.133222,0.8974,0.5094,1.199,1.4809,4.59225
Phil Fox,CHW,0.0528,0.7518,1,0.162222,0.8189,0.3766,1.46,1.3932,4.68801
Tyler Thomas,,0.0449,0.7889,1,0.133111,0.8132,0.4688,1.198,1.4691,4.51962
Garrett Schoenle,CHW,0,1,1,0.146444,0.7946,0.429,1.318,1.4201,4.43925
Zach Peek,NYM,0.0282,0.8672,1,0.124778,0.8159,0.4837,1.123,1.4795,4.48542
Denny Bentley,,0,1,1,0.131,0.8292,0.457,1.179,1.4658,4.51107
Christian Montes De Oca,,0,1,1,0.134111,0.7793,0.3928,1.207,1.4196,4.51215
Edgar Navarro,,0,1,1,0.127333,0.7785,0.4899,1.146,1.5142,4.62519
Max Roberts,,0,1,1,0.121556,0.9071,0.5721,1.094,1.5224,4.41396
Alex Claudio,,0,1,1,0.124111,0.628,0.3968,1.117,1.4849,4.48641
Moises Rodriguez,DET,0,1,1,0.114222,0.7099,0.4298,1.028,1.4788,4.47768
Keynan Middleton,LAD,0,1,1,0.147444,0.8838,0.5235,1.327,1.4979,4.75092
Ryan Nutof,,0,1,1,0.125556,0.7873,0.4724,1.13,1.4952,4.59396
Andy Fisher,,0,1,1,0.156444,0.8106,0.4545,1.408,1.4766,4.77774
Jonah Scolaro,,0,1,1,0.129556,0.8834,0.5123,1.166,1.488,4.50018
Tyler Owens,DET,0,1,1,0.116667,0.7381,0.421,1.05,1.4576,4.39767
Jacob Bosiokovic,,0,1,1,0.128222,0.8747,0.5152,1.154,1.4968,4.59153
Samuel Reyes,,0.0488,0.7708,1,0.140778,0.7625,0.4206,1.267,1.4564,4.66515
Jake Lemoine,,0,1,1,0.146444,0.8457,0.4245,1.318,1.4419,4.70142
Cole Roland,TEX,0,1,1,0.147,0.8849,0.4576,1.323,1.4323,4.59297
Fidel Ulloa,COL,0,1,1,0.150222,0.8172,0.4931,1.352,1.5671,5.22909
Wil Crowe,,0,1,1,0.134889,0.7953,0.4432,1.214,1.4757,4.61709
Bailey Dees,,0,1,1,0.140778,0.8654,0.4535,1.267,1.4156,4.49334
Kyle Hill,,0,1,1,0.140444,0.8764,0.47,1.264,1.4477,4.58901
Taylor Floyd,CIN,0,1,1,0.148778,0.7307,0.4328,1.339,1.4849,4.82436
David Phelps,,0.0028,0.9868,1,0.137778,0.8891,0.4866,1.24,1.4725,4.67415
Jake Walsh,,0,1,1,0.135778,0.8771,0.4886,1.222,1.4742,4.62906
Durbin Feltman,STL,0,1,1,0.143889,0.8425,0.4055,1.295,1.4113,4.56507
Connor Lunn,,0,1,1,0.161778,0.7591,0.3186,1.456,1.3628,4.65534
Mitchell Kilkenny,,0,1,1,0.139889,0.8059,0.4244,1.259,1.4514,4.67037
Osiris German,,0,1,1,0.138667,0.8344,0.4483,1.248,1.4593,4.65786
Tim Cate,,0.0154,0.9274,1,0.128889,0.8458,0.5028,1.16,1.4936,4.50333
Domingo Robles,ATH,0.0304,0.8574,1,0.147556,0.7264,0.3702,1.328,1.4393,4.7034
Lane Ramsey,,0,1,1,0.146444,0.922,0.4795,1.318,1.4461,4.6692
Hayden Deal,,0.0895,0.5795,1,0.129889,0.7377,0.4185,1.169,1.4615,4.53537
Andrew Walling,PHI,0.0584,0.7254,1,0.119556,0.8247,0.5753,1.076,1.5504,4.48506
Jesus Cruz,,0,1,1,0.144778,0.8487,0.4175,1.303,1.4313,4.63734
Joshua Quezada,MIL,0,1,1,0.144889,0.839,0.44,1.304,1.4333,4.59603
Roel Ramírez,,0,1,1,0.137556,0.8037,0.4115,1.238,1.4307,4.54635
Derek Diamond,PIT,0.05,0.765,1,0.146889,0.6475,0.3034,1.322,1.4066,4.73967
Thaddeus Ward,,0,1,1,0.117778,0.8628,0.561,1.06,1.5202,4.47831
Carter Loewen,,0,1,1,0.138,0.876,0.4907,1.242,1.4592,4.54113
Owen White,,0,1,1,0.131444,0.7178,0.3655,1.183,1.4287,4.5234
Dylan Phillips,LAA,0,1,1,0.140556,0.7925,0.4271,1.265,1.4288,4.49118
Darren O'Day,,0,1,1,0.152667,0.8499,0.4024,1.374,1.4121,4.73418
Cory Wall,ATL,0,1,1,0.150222,0.853,0.3935,1.352,1.4007,4.62429
Jimmy Yacabonis,,0,1,1,0.137222,0.8436,0.4543,1.235,1.4468,4.53699
Erich Uelmen,,0,1,1,0.137222,0.7603,0.4452,1.235,1.4768,4.7088
Jeff Brigham,,0,1,1,0.136889,0.9755,0.4743,1.232,1.4333,4.6413
Daniel Bard,,0,1,1,0.145222,0.91,0.5712,1.307,1.6001,5.23791
Josh Mallitz,SDP,0,1,1,0.145333,0.8213,0.4302,1.308,1.4289,4.56858
Zach Vennaro,MIN,0,1,1,0.108778,0.8472,0.5577,0.979,1.5573,4.5747
José Ureña,,0.0698,0.6718,1,0.139778,0.719,0.4279,1.258,1.5002,4.84911
Jacob Stretch,TEX,0,1,1,0.141444,0.9052,0.5,1.273,1.4708,4.63482
Jackson Goddard,,0,1,1,0.132,0.8693,0.4654,1.188,1.4915,4.81302
Tanner Kiest,,0,1,1,0.145778,0.8276,0.4907,1.312,1.4946,4.76748
Anderson Munoz,,0,1,1,0.141444,0.8919,0.4762,1.273,1.4586,4.66101
Jeremy Walker,,0.0319,0.8499,1,0.144,0.7364,0.4172,1.296,1.4643,4.73769
Douglas Orellana,NYM,0,1,1,0.134222,0.9235,0.5291,1.208,1.4599,4.43358
Cruz Noriega,,0.0282,0.8672,1,0.140444,0.7432,0.3873,1.264,1.4385,4.66362
Kolton Ingram,,0,1,1,0.120444,0.8678,0.5548,1.084,1.5239,4.4415
Alex Segal,,0,1,1,0.131333,0.9175,0.5188,1.182,1.4926,4.52664
Edwar Colina,,0.0516,0.7576,1,0.144889,0.8618,0.4543,1.304,1.4461,4.64796
Blake Cederlind,ARI,0,1,1,0.120111,0.8458,0.497,1.081,1.5261,4.7664
Jack Dallas,PHI,0,1,1,0.159222,0.7603,0.3644,1.433,1.3984,4.72356
Jeff Belge,,0,1,1,0.131556,0.8591,0.5088,1.184,1.4799,4.45176
Dalton Moats,,0,1,1,0.135556,0.9007,0.514,1.22,1.4785,4.51593
Alexis Díaz,TEX,0,1,1,0.142444,1.0029,0.595,1.282,1.4947,4.75623
Adisyn Coffey,CHW,0.0251,0.8821,1,0.140111,0.8117,0.4829,1.261,1.4785,4.60539
A.J. Causey,ATH,0,1,1,0.142889,0.8044,0.4428,1.286,1.4907,4.8654
Ryan Brady,,0,1,1,0.135,0.7254,0.3969,1.215,1.4515,4.63833
Norge Ruiz,,0,1,1,0.136444,0.6998,0.379,1.228,1.4622,4.71051
Prelander Berroa,CHW,0,7,7,0.951222,7.0825,3.8735,1.223,1.45686,4.35273
Alex Colomé,,0,1,1,0.129222,0.6924,0.4497,1.163,1.5316,4.75398
Dylan Carmouche,CHW,0.0488,0.7708,1,0.139111,0.7517,0.4443,1.252,1.4638,4.52313
Nelson L. Alvarez,,0,1,1,0.136333,0.8495,0.472,1.227,1.4596,4.59621
Cody Bolton,HOU,0.0672,0.6842,1,0.144556,0.901,0.4565,1.301,1.4342,4.6089
Bailey Falter,KCR,0.0786,0.6306,1,0.163333,0.7718,0.337,1.47,1.4088,4.88268
Trey Cobb,,0,1,1,0.127667,0.8605,0.5141,1.149,1.499,4.60413
Ryan Sherriff,,0,1,1,0.134556,0.783,0.4389,1.211,1.4782,4.7097
Antonio Velez,,0,1,1,0.142444,0.808,0.4279,1.282,1.4479,4.59135
Jeong-Hyeon Yoon,,0,1,1,0.114,0.7645,0.5121,1.026,1.5417,4.51008
Eury Ramos,,0,1,1,0.146333,0.8508,0.491,1.317,1.4852,4.75074
J.B. Olson,,0.0461,0.7831,1,0.141444,0.7423,0.3853,1.273,1.443,4.70583
Eric Pardinho,TOR,0.0205,0.9035,1,0.131111,0.8682,0.5054,1.18,1.4914,4.5846
Rodolfo Martinez,,0,1,1,0.134556,0.8796,0.5069,1.211,1.4938,4.66614
Ben Holmes,,0,1,1,0.144667,0.8652,0.4499,1.302,1.4392,4.57389
Brett Kennedy,,0.0975,0.5415,1,0.154889,0.7304,0.3178,1.394,1.3848,4.78152
Ryan Och,SDP,0,1,1,0.127556,0.8762,0.5443,1.148,1.5054,4.43403
Adonis Medina,,0,1,1,0.110111,0.7058,0.4722,0.991,1.5116,4.47057
Trevor Gott,,0,1,1,0.144889,0.7827,0.3887,1.304,1.415,4.6692
Peyton Williams,,0,1,1,0.139556,0.8658,0.472,1.256,1.4686,4.68549
Hunter McMahon,,0,1,1,0.129111,0.7081,0.3934,1.162,1.4718,4.68666
Jordan Marks,,0,1,1,0.131444,0.754,0.4407,1.183,1.4815,4.64265
Tyler Schweitzer,CHW,0,15.5556,15.5556,2.11556,11.1519,5.2904,1.224,1.37214,4.24211
Chris Villaman,,0,1,1,0.149556,0.8104,0.3981,1.346,1.4056,4.54266
Jake Sanchez,,0,1,1,0.149667,0.8656,0.4442,1.347,1.4307,4.62744
Tyler Baum,WSN,0.0135,0.9365,1,0.132111,0.8259,0.5014,1.189,1.4914,4.61016
Matt Moore,KCR,0,1,1,0.143222,0.9306,0.4908,1.289,1.4686,4.6314
Bernie Martinez,,0,1,1,0.145,0.7748,0.3941,1.305,1.4307,4.67523
Samuel Strickland,ATL,0.0351,0.8351,1,0.150889,0.7602,0.3431,1.358,1.3869,4.54788
Matt Minnick,,0,1,1,0.142444,0.8503,0.4529,1.282,1.4452,4.56291
Michael Bienlien,,0.0195,0.9085,1,0.137222,0.7968,0.436,1.235,1.453,4.63743
Listher Sosa,,0.0154,0.9274,1,0.127889,0.7466,0.4323,1.151,1.4793,4.66407
Clay Edmondson,SDP,0,1,1,0.131111,0.875,0.5191,1.18,1.4826,4.53627
Matt Pushard,MIA,0,1,1,0.135889,0.8527,0.4196,1.223,1.4137,4.49307
Michael Stryffeler,,0,1,1,0.133222,0.8812,0.5189,1.199,1.5003,4.64841
Nik Turley,,0,1,1,0.129556,0.8211,0.4918,1.166,1.5078,4.60233
Luis Contreras,,0,1,1,0.149889,0.8644,0.4736,1.349,1.4631,4.77225
Seth Mayberry,,0,1,1,0.141111,0.8936,0.4946,1.27,1.4566,4.58001
Kyle McGowin,,0,1,1,0.155889,0.789,0.3605,1.403,1.3892,4.6953
Joan Adon,,0.0658,0.6908,1,0.135333,0.8009,0.4614,1.218,1.4732,4.65435
Colin Peluse,PHI,0,1,1,0.156667,0.723,0.3684,1.41,1.4191,4.73994
J.P. France,HOU,0,1,1,0.145222,0.8719,0.445,1.307,1.4303,4.62258
Tristan Stivors,,0,1,1,0.126667,0.8779,0.5381,1.14,1.5232,4.65579
Ryan Hennen,,0,1,1,0.143,0.8127,0.4316,1.287,1.4419,4.56912
Félix Peña,,0,1,1,0.135667,0.7607,0.4174,1.221,1.4796,4.77945
Alejandro Hidalgo,MIN,0,1,1,0.138556,0.9403,0.5166,1.247,1.4653,4.59738
Sean Poppen,,0,1,1,0.133778,0.7841,0.4456,1.204,1.4816,4.67685
Antonio Jimenez,,0.0642,0.6982,1,0.111333,0.7916,0.5056,1.002,1.4912,4.32936
Grant Hartwig,MIN,0,1,1,0.125889,0.8136,0.4599,1.133,1.4832,4.64463
Kyle Johnston,,0.0435,0.7955,1,0.128,0.7895,0.481,1.152,1.513,4.7025
Joey Krehbiel,,0,1,1,0.136222,0.7188,0.4042,1.226,1.4673,4.6773
Josh Roberson,,0,1,1,0.127222,0.8329,0.5107,1.145,1.5153,4.65516
Yoelvin Silven,,0,1,1,0.140889,0.7987,0.4334,1.268,1.4612,4.70061
Zach Muckenhirn,,0,1,1,0.133333,0.7341,0.4154,1.2,1.4487,4.4667
Nicholas Padilla,,0,1,1,0.122667,0.8396,0.5375,1.104,1.5272,4.59576
Amos Willingham,MIA,0,1,1,0.138444,0.7971,0.4529,1.246,1.4807,4.71969
Aaron McGarity,,0,1,1,0.144667,0.7841,0.3838,1.302,1.3991,4.60917
Ivan Oviedo,,0,1,1,0.124333,0.8457,0.5264,1.119,1.5276,4.66794
Andrew Politi,,0,1,1,0.145,0.8149,0.423,1.305,1.4418,4.69458
Ricky Castro,MIN,0.096,0.549,1,0.152556,0.7916,0.3677,1.373,1.4077,4.72563
Tayler Scott,,0,1,1,0.133444,0.9301,0.5192,1.201,1.4707,4.65489
Chris Muller,,0,1,1,0.143111,0.8686,0.4837,1.288,1.4757,4.71087
Sam Aldegheri,LAA,1.83,13.1263,21.0287,3.22206,15.2303,9.5817,1.379,1.48053,4.85295
Jonathan Brand,TEX,0,1,1,0.134556,0.8297,0.4921,1.211,1.4752,4.55958
Eddy Demurias,,0,1,1,0.142556,0.8178,0.4435,1.283,1.457,4.68135
Jace Vines,,0,1,1,0.143,0.8223,0.4411,1.287,1.4569,4.70259
Justin Grimm,,0,1,1,0.144444,0.8044,0.4201,1.3,1.4512,4.71753
Andrew Misiaszek,,0,1,1,0.132778,0.8407,0.4945,1.195,1.485,4.53888
Mike Morin,,0.0439,0.7939,1,0.152556,0.8653,0.4088,1.373,1.4259,4.73076
Jerming Rosario,LAD,0,1,1,0.138889,0.9327,0.5978,1.25,1.5435,4.75497
Mat Olsen,,0,1,1,0.143222,0.8189,0.4312,1.289,1.4565,4.74075
Wilkin Ramos,SFG,0,3.0617,3.0617,0.266368,2.3428,1.4427,0.783,1.46811,4.09278
Carlos Torres,COL,0,1,1,0.154889,0.6235,0.3644,1.394,1.5636,5.44689
Daison Acosta,SDP,0.0204,0.9044,1,0.132667,0.8895,0.5342,1.194,1.4809,4.51044
Hever Bueno,,0,1,1,0.136556,0.886,0.5138,1.229,1.4938,4.67271
Zach Penrod,WSN,0,1,1,0.128667,0.8966,0.5693,1.158,1.5157,4.49082
Zach Greene,,0,1,1,0.139778,0.8541,0.4763,1.258,1.4788,4.71168
Paul Campbell,CHC,0.024,0.887,1,0.154556,0.7473,0.3219,1.391,1.3675,4.66857
Triston Polley,,0,1,1,0.118,0.7389,0.4902,1.062,1.5234,4.50441
Christian MacLeod,MIA,0.0433,0.7963,1,0.130111,0.8396,0.5147,1.171,1.4914,4.52412
Ryan Murphy,STL,0.0254,0.8804,1,0.135111,0.7975,0.4207,1.216,1.4331,4.55337
Robert Dugger,,0.0439,0.7939,1,0.157556,0.7396,0.4392,1.418,1.5018,4.96638
Zachary Cawyer,KCR,0,1,1,0.132889,0.8477,0.4961,1.196,1.5133,4.7754
Hunter Parsons,,0,1,1,0.143444,0.9343,0.5071,1.291,1.4527,4.61943
Jay Dill,ATH,0,1,1,0.14,0.8756,0.5225,1.26,1.5425,4.92831
Ty Adcock,SDP,0,1,1,0.148222,0.8797,0.4352,1.334,1.4132,4.54158
Gabriel Sequeira,,0,1,1,0.129556,0.8379,0.496,1.166,1.4891,4.5477
Braden Zarbnisky,,0,1,1,0.150556,0.8623,0.4389,1.355,1.433,4.69665
Alex Pham,BAL,0,1,1,0.154667,0.8805,0.4256,1.392,1.4166,4.64022
Connor Cooke,,0,1,1,0.143667,0.9202,0.509,1.293,1.4623,4.62735
Jorge Guzmán,,0,1,1,0.132667,0.8312,0.482,1.194,1.4872,4.67487
Buck Farmer,,0.0049,0.9769,1,0.141778,0.8639,0.4697,1.276,1.4559,4.68252
Tyler Ras,CHC,0,1,1,0.139,0.8304,0.451,1.251,1.4518,4.64454
Joshua Cornielly,NYM,0.0211,0.9011,1,0.150889,0.87,0.429,1.358,1.3907,4.51962
Jonatan Bernal,ARI,0.0467,0.7807,1,0.132111,0.6966,0.3664,1.189,1.4646,4.82175
Seongmin Kim,BAL,0,1,1,0.121667,0.7553,0.4865,1.095,1.5302,4.60278
Hansel Marcelino,,0,1,1,0.144111,0.903,0.4873,1.297,1.4757,4.76298
Jake McGee,,0,1,1,0.161222,0.8504,0.3899,1.451,1.3887,4.63005
Collin Lowe,,0.077,0.638,1,0.139,0.614,0.3207,1.251,1.4295,4.70106
Spencer Bengard,MIN,0.0293,0.8623,1,0.137556,0.757,0.4064,1.238,1.456,4.6998
Nate Garkow,,0,1,1,0.138889,0.9543,0.549,1.25,1.4788,4.5873
Nick Allgeyer,,0,1,1,0.147889,0.8631,0.4432,1.331,1.424,4.56516
John Creel,,0,1,1,0.139556,0.869,0.4886,1.256,1.4785,4.6944
Kyle Bischoff,MIN,0,1,1,0.120778,0.8504,0.5249,1.087,1.5133,4.5936
Chad Kuhl,,0.0098,0.9538,1,0.144667,0.8354,0.439,1.302,1.451,4.66236
Brayan Castillo,COL,0,1,1,0.144222,0.8371,0.5546,1.298,1.6216,5.31576
Dariel Fregio,DET,0.0814,0.6174,1,0.140889,0.7756,0.395,1.268,1.416,4.59414
Lucas Jacobsen,,0.0337,0.8417,1,0.129444,0.7939,0.4801,1.165,1.4994,4.59
Skylar Hales,STL,0,1,1,0.132222,0.8131,0.4515,1.19,1.4512,4.52826
Mark Melancon,,0,1,1,0.131556,0.6663,0.3956,1.184,1.4846,4.689
Josan Méndez,,0,1,1,0.137556,0.7363,0.4137,1.238,1.4678,4.70601
Angel De Jesus,,0,1,1,0.149111,0.8617,0.4445,1.342,1.445,4.73427
Will Smith,,0,1,1,0.156667,0.8788,0.4271,1.41,1.4144,4.66065
Brayan De Paula,,0,1,1,0.103556,0.8757,0.6343,0.932,1.5902,4.39992
Cy Nielson,PIT,0,1,1,0.111667,0.8062,0.558,1.005,1.56,4.55373
Max Castillo,,0,1,1,0.153,0.7268,0.3256,1.377,1.4224,4.88088
Jose Adames,,0,1,1,0.138556,0.854,0.4809,1.247,1.5047,4.88358
Jacob Maton,,0,1,1,0.145556,0.7737,0.4037,1.31,1.4367,4.6908
Parker Carlson,NYM,0.0488,0.7708,1,0.136667,0.7553,0.4276,1.23,1.4602,4.61295
Brandon Hughes,,0.0165,0.9225,1,0.153333,0.9043,0.4444,1.38,1.4177,4.62555
Jong-hyun Won,,0,1,1,0.130111,0.6554,0.3959,1.171,1.5063,4.79376
Carlos Espinosa,LAA,0,1,1,0.147444,0.8789,0.4884,1.327,1.4613,4.68594
Francis Peguero,,0.0174,0.9184,1,0.142556,0.7809,0.3995,1.283,1.4414,4.71897
Trevin Michael,DET,0.0258,0.8788,1,0.136778,0.8489,0.4586,1.231,1.4253,4.48983
Brandon Bielak,HOU,0,1,1,0.137111,0.6907,0.3668,1.234,1.44,4.66749
Layne Henderson,,0,1,1,0.14,0.8776,0.5008,1.26,1.4771,4.65525
Jose Espada,BAL,0,1,1,0.152556,0.8745,0.4975,1.373,1.4941,4.84686
Derek True,HOU,0,1,1,0.147444,0.8262,0.4204,1.327,1.4196,4.60287
Jasseel De La Cruz,,0.0318,0.8508,1,0.146111,0.8119,0.4255,1.315,1.4558,4.77369
Victor Juarez,COL,0.0335,0.8425,1,0.162889,0.6763,0.3637,1.466,1.5243,5.40837
Bryce Bonnin,,0.0223,0.8953,1,0.147333,0.8783,0.4682,1.326,1.4553,4.71807
Jake Wong,,0,1,1,0.134444,0.7467,0.4385,1.21,1.4853,4.70592
Diego Castillo,,0,1,1,0.125556,0.8523,0.5204,1.13,1.5167,4.65867
Garrett Williams,,0.0191,0.9101,1,0.119556,0.902,0.5903,1.076,1.5519,4.53726
Mason Erla,LAA,0.0626,0.7056,1,0.135111,0.6774,0.4113,1.216,1.4966,4.78926
Hunter Hoopes,MIN,0,1,1,0.141111,0.9037,0.4839,1.27,1.4682,4.72221
Hayden Merda,NYY,0,1,1,0.145556,0.9351,0.5077,1.31,1.4499,4.51341
Andrew Vasquez,,0,1,1,0.124667,0.7248,0.4077,1.122,1.4501,4.48002
Logan Mercado,ARI,0.0218,0.8978,1,0.125111,0.8072,0.4731,1.126,1.5179,4.82346
Zac Kristofak,,0,1,1,0.151,0.7628,0.4005,1.359,1.4441,4.77477
Aaron Hernandez,,0,1,1,0.132667,0.8441,0.5075,1.194,1.5113,4.71645
Andrew Magno,BAL,0.0449,0.7889,1,0.125444,0.822,0.5068,1.129,1.5185,4.54779
Kade Bragg,MIA,0.0267,0.8747,1,0.114222,0.8907,0.619,1.028,1.5797,4.54041
Deivi García,,0,1,1,0.139333,0.8661,0.4918,1.254,1.4728,4.6683
Johnathan Lavallee,CIN,0,1,1,0.154556,0.8601,0.5375,1.391,1.5296,4.91049
Miguel Pena,,0,1,1,0.138,0.8495,0.4903,1.242,1.4828,4.67802
Taylor Williams,,0,1,1,0.133556,0.7474,0.448,1.202,1.4957,4.75785
Kyle Wilcox,,0,1,1,0.133444,0.8837,0.5317,1.201,1.5092,4.67748
Justin Wilson,,0,1,1,0.143778,0.8638,0.47,1.294,1.4485,4.53546
Jordan Weems,,0,1,1,0.143556,0.8257,0.5216,1.292,1.5324,4.87692
Evan Gates,PHI,0.026,0.878,1,0.143778,0.7512,0.4595,1.294,1.496,4.79025
Connor Sadzeck,,0,1,1,0.141333,0.874,0.5052,1.272,1.4812,4.66254
Alberto Baldonado,,0,1,1,0.143444,0.9402,0.5344,1.291,1.4934,4.63824
Marino Santy,CHC,0,1,1,0.100444,0.8958,0.6495,0.904,1.5889,4.34745
Mychal Givens,,0,1,1,0.143,0.8621,0.4698,1.287,1.469,4.70277
Cody Stashak,,0,1,1,0.160333,0.813,0.3568,1.443,1.3832,4.72311
Tyson Guerrero,KCR,0.0595,0.7205,1,0.142444,0.8144,0.4194,1.282,1.456,4.75848
Dawson Brown,ARI,0,1,1,0.104333,0.7984,0.5486,0.939,1.594,4.7754
Josimar Cousin,,0,1,1,0.160889,0.7839,0.3966,1.448,1.4223,4.74435
Ryan Jensen,CHC,0,1,1,0.109889,0.9091,0.6329,0.989,1.5781,4.52853
Kenyon Yovan,LAA,0,1,1,0.143444,0.7823,0.4355,1.291,1.449,4.67838
Jarrod Cande,COL,0,1,1,0.175111,0.7557,0.3778,1.576,1.483,5.31693
Brendan Hardy,COL,0,1,1,0.156222,0.8454,0.514,1.406,1.5879,5.3937
Justin Armbruester,NYM,0,1,1,0.164111,0.9081,0.4031,1.477,1.3477,4.54482
Aaron Munson,TOR,0,1,1,0.130444,0.7804,0.4639,1.174,1.4951,4.66092
Nolan Clenney,,0,1,1,0.140222,0.7716,0.4279,1.262,1.4651,4.72518
Jake Garland,ATH,0,1,1,0.134556,0.5771,0.3537,1.211,1.5187,4.98582
Robbie Baker,,0,1,1,0.152444,0.8,0.4022,1.372,1.4339,4.76415
Connor Van Scoyoc,WSN,0.1046,0.5086,1,0.124222,0.5645,0.3851,1.118,1.501,4.70781
Sean Mellen,,0.0444,0.7914,1,0.150444,0.8531,0.4454,1.354,1.4444,4.662
Brandon Beckel,PHI,0.0823,0.6133,1,0.153333,0.7436,0.41,1.38,1.4474,4.79403
Jharel Cotton,,0,1,1,0.159667,0.8721,0.4164,1.437,1.4076,4.76505
Darlin Saladin,STL,0,1,1,0.125556,0.7642,0.4624,1.13,1.4807,4.5306
Bryan Magdaleno,TEX,0,1,1,0.104667,0.9669,0.7177,0.942,1.6226,4.36752
Justin Lawson,NYM,0,1,1,0.133333,0.8166,0.4872,1.2,1.4777,4.56039
Fernando Romero,,0.1023,0.5193,1,0.126556,0.5949,0.3888,1.139,1.5255,4.87899
Ty Cummings,SEA,0,1,1,0.132778,0.7399,0.3441,1.195,1.3656,4.28427
Adrián Martinez,,0.0074,0.9654,1,0.158333,0.7799,0.3861,1.425,1.4648,5.02137
Bryce Tassin,,0.0707,0.6677,1,0.138444,0.7202,0.4051,1.246,1.4683,4.7565
Oscar Rayo,KCR,0.0279,0.8689,1,0.135333,0.6796,0.3652,1.218,1.4458,4.66911
Joe Barlow,,0,1,1,0.155333,0.8207,0.409,1.398,1.4249,4.74552
Trevor May,,0,1,1,0.153556,0.9166,0.4754,1.382,1.4437,4.7268
Joe Jones,,0.0302,0.8582,1,0.139667,0.8119,0.4571,1.257,1.4719,4.72392
Adam McKillican,,0,1,1,0.145333,0.8214,0.4446,1.308,1.4673,4.7772
Paulshawn Pasqualotto,MIN,0,1,1,0.138,0.7767,0.4263,1.242,1.4699,4.74255
Justin King,MIA,0,1,1,0.120889,0.9561,0.6464,1.088,1.5714,4.52988
Damian Mendoza,,0.0254,0.8804,1,0.139556,0.7558,0.429,1.256,1.4743,4.74399
Tyler Vogel,SFG,0,1,1,0.105778,0.7723,0.533,0.952,1.5368,4.48191
Jake Thompson,,0,1,1,0.139889,0.8125,0.4568,1.259,1.4767,4.74714
Blake Walston,ARI,0.0861,0.5951,1,0.129444,0.7914,0.4409,1.165,1.489,4.76208
Emailin Montilla,,0,1,1,0.120333,0.762,0.4753,1.083,1.537,4.73985
Eric Reyzelman,NYY,0,1,1,0.137222,1.0121,0.607,1.235,1.5054,4.48425
Erik Martinez,,0.09,0.577,1,0.151667,0.7974,0.4032,1.365,1.4314,4.77162
Carson Coleman,NYY,0,1,1,0.146667,0.8494,0.4637,1.32,1.4493,4.5567
Bryson Van Sickle,COL,0,1,1,0.144556,0.6646,0.4504,1.301,1.6082,5.32809
Yoniel Curet,DET,0,1,1,0.126333,0.9439,0.5501,1.137,1.4638,4.4559
Chris Veach,NYY,0,1,1,0.150333,0.9285,0.4958,1.353,1.4488,4.5747
Alek Manoah,LAA,0,1,1,0.140556,0.8772,0.4691,1.265,1.4459,4.67325
Ryan Meisinger,,0,1,1,0.129556,0.8054,0.4968,1.166,1.5069,4.66812
Irvin Machuca,,0,1,1,0.161444,0.8968,0.535,1.453,1.5237,4.9968
Ryan Boyer,,0,1,1,0.158667,0.8339,0.3891,1.428,1.3887,4.69953
Tyler Schoff,ATL,0,1,1,0.137444,0.8151,0.4616,1.237,1.4923,4.74201
Brailyn Marquez,,0.0144,0.9324,1,0.117778,0.921,0.6164,1.06,1.5611,4.50045
K.C. Hunt,TBR,0.0823,0.6133,1,0.151222,0.7875,0.4192,1.361,1.4393,4.73679
Shane Greene,,0,1,1,0.147333,0.8862,0.4631,1.326,1.4319,4.6485
Sean Matson,CLE,0,1,1,0.146222,0.8431,0.4001,1.316,1.4196,4.63788
Austin Schulfer,PHI,0.0605,0.7155,1,0.143333,0.7325,0.4481,1.29,1.4914,4.81419
Cooper Adams,BOS,0,1,1,0.133444,0.7853,0.4664,1.201,1.5045,4.83426
Reinaldo De Paula,,0,1,1,0.137778,0.8062,0.4657,1.24,1.4848,4.73877
Hayden Durke,,0,1,1,0.103778,0.9787,0.68,0.934,1.6245,4.6899
Domingo Gonzalez,SEA,0,1,1,0.136667,0.8707,0.436,1.23,1.3881,4.32513
Enmanuel Mejia,,0.0707,0.6677,1,0.140556,0.8442,0.4948,1.265,1.4868,4.73112
Zach Linginfelter,,0,1,1,0.131889,0.8653,0.5384,1.187,1.5312,4.73949
Will Ethridge,,0.0279,0.8689,1,0.145444,0.8356,0.4547,1.309,1.4668,4.77774
Gabriel Ponce,,0,1,1,0.150889,0.9387,0.4894,1.358,1.4571,4.73769
Drew Smith,,0,1,1,0.162778,0.892,0.4218,1.465,1.399,4.68081
Parker Dunshee,,0,1,1,0.145889,0.85,0.4558,1.313,1.4419,4.67271
Bridger Holmes,LAA,0,1,1,0.130444,0.8916,0.5571,1.174,1.52,4.69665
Carlos Betancourt,,0,1,1,0.139444,0.8145,0.4741,1.255,1.4834,4.71168
Carson Palmquist,WSN,0,20.3333,20.3333,2.91896,19.5546,9.1055,1.292,1.36508,4.37158
