Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Allan Griman,BOS,0.1754,0.1754,1,0.184,0.4817,0.8727,1.656,2.0647,7.32654
Gabriel Paez,TBR,0.1754,0.1754,1,0.167667,0.4834,0.947,1.509,2.1213,7.17219
Amauri Otero,,0.1196,0.4376,1,0.161,0.4621,0.9633,1.449,2.1383,7.09371
Cristian Hernandez,MIN,0.1253,0.4113,1,0.173333,0.508,0.9381,1.56,2.1238,7.38018
Enmanuel Carela,WSN,0.1754,0.1754,1,0.195778,0.4444,0.8042,1.762,2.0208,7.36695
Geremias Pena,ARI,0.1253,0.4113,1,0.178778,0.492,0.9025,1.609,2.0799,7.27092
Jesus Mejia,,0.133,0.375,1,0.182667,0.4675,0.8685,1.644,2.0667,7.32528
Luis Cepeda,ARI,0.1754,0.1754,1,0.173333,0.4733,0.9202,1.56,2.0989,7.19172
Jose De La Rosa,,0.1754,0.1754,1,0.184333,0.4294,0.8407,1.659,2.0619,7.37343
Stijn Van Der Schaaf,,0.1461,0.3131,1,0.182778,0.4552,0.8636,1.645,2.0669,7.33032
Emmanuel Pena,BAL,0.1754,0.1754,1,0.177889,0.462,0.8959,1.601,2.0962,7.34661
Fabian Soto,LAA,0.1754,0.1754,1,0.183778,0.4749,0.8743,1.654,2.0706,7.35471
Luis Hernandez,SFG,0.1595,0.2505,1,0.173667,0.463,0.912,1.563,2.1092,7.32528
Joshawn Lampson,,0.1525,0.2835,1,0.181111,0.4547,0.8654,1.63,2.0677,7.33212
Cesar Acosta,NYY,0.1754,0.1754,1,0.181222,0.4826,0.8872,1.631,2.0803,7.36641
Emannoel Madeira,,0.1688,0.2068,1,0.184,0.4485,0.8578,1.656,2.0581,7.31565
Paul Chacon,ATH,0.117,0.45,1,0.176111,0.4411,0.8848,1.585,2.0899,7.30692
Santiago Rojas,MIN,0.117,0.45,1,0.174556,0.5281,0.9568,1.571,2.1375,7.43022
Carlos Barrientos,CHC,0.1754,0.1754,1,0.168778,0.4837,0.9525,1.519,2.1232,7.18596
Steven Duran,MIL,0.1754,0.1754,1,0.180111,0.4546,0.8779,1.621,2.0817,7.35858
Santiago Linares,MIA,0.1754,0.1754,1,0.190444,0.4437,0.8344,1.714,2.0565,7.42968
Johander Rubio,,0.1754,0.1754,1,0.184111,0.5099,0.9077,1.657,2.0761,7.31079
Wilson Betemit Jr.,,0.156,0.267,1,0.194222,0.4344,0.8148,1.748,2.0333,7.37991
Yohandry Gonzalez,,0.1349,0.3659,1,0.182444,0.4609,0.8801,1.642,2.082,7.36191
Jeison Sanchez,,0.1307,0.3857,1,0.182667,0.4357,0.864,1.644,2.082,7.38396
Baldemix Cabrera,,0.1096,0.4846,1,0.183222,0.459,0.8829,1.649,2.0815,7.3368
Franniel Reynoso,WSN,0.1754,0.1754,1,0.183556,0.4302,0.8558,1.652,2.0727,7.3881
Harlin Naut,BAL,0.1253,0.4113,1,0.192667,0.4181,0.818,1.734,2.0641,7.42689
Langston Burkett,,0.1512,0.2892,1,0.186444,0.4276,0.8474,1.678,2.0666,7.40088
Josh Perez,CLE,0.1754,0.1754,1,0.190556,0.4324,0.8378,1.715,2.0551,7.41051
Keivan Vasquez,ARI,0.1461,0.3131,1,0.163667,0.4476,0.9666,1.473,2.1478,7.18335
Gleiderson Mendoza,COL,0.1754,0.1754,1,0.185556,0.4292,0.856,1.67,2.0718,7.40502
Alison Zacarias,COL,0.1595,0.2505,1,0.180222,0.4327,0.8838,1.622,2.0867,7.34031
Randy Baron,CLE,0.1754,0.1754,1,0.190333,0.4384,0.846,1.713,2.067,7.4619
Rudit Pina,,0.1632,0.2332,1,0.177556,0.4502,0.9076,1.598,2.1089,7.39728
Stiveen Rojas,MIA,0.1461,0.3131,1,0.165,0.4548,0.9708,1.485,2.1518,7.22223
Juan Mieses,HOU,0.1349,0.3659,1,0.189889,0.5094,0.8938,1.709,2.064,7.34994
Edwin Marte,BAL,0.167,0.215,1,0.200111,0.467,0.8286,1.801,2.0571,7.50537
Carlos Galindo,MIL,0.1461,0.3131,1,0.193667,0.4128,0.826,1.743,2.0535,7.44489
Andres Herrera,COL,0.1754,0.1754,1,0.189889,0.4303,0.8489,1.709,2.0687,7.4655
Jose Mejia,ARI,0.1461,0.3131,1,0.163444,0.4915,1.0044,1.471,2.1668,7.22295
Connor Gehr,BAL,0.1698,0.2018,1,0.203222,0.4476,0.8093,1.829,2.0479,7.51293
Johan Cabeza,CIN,0.1754,0.1754,1,0.216778,0.4783,0.7732,1.951,2.0069,7.48215
Jorman Santana,HOU,0.1461,0.3131,1,0.181667,0.4357,0.8926,1.635,2.1022,7.41924
Agustin Campusano,MIN,0.1595,0.2505,1,0.188,0.4394,0.8698,1.692,2.0844,7.45749
Andres Ortiz,DET,0.1754,0.1754,1,0.191333,0.4422,0.8563,1.722,2.0677,7.45164
Irvin Gonzalez,CIN,0.1595,0.2505,1,0.210444,0.4605,0.7909,1.894,2.0266,7.47216
Leonardo Rondon,,0.1144,0.4624,1,0.188111,0.4781,0.8978,1.693,2.0886,7.43841
Diego Palmero,,0.1688,0.2068,1,0.175556,0.4306,0.9171,1.58,2.1336,7.48161
Luis Reyes,HOU,0.1289,0.3939,1,0.165,0.4499,0.9876,1.485,2.1635,7.22736
Jose Puello,ARI,0.1754,0.1754,1,0.188667,0.358,0.8248,1.698,2.0765,7.49412
Erick Matos,ATH,0.1253,0.4113,1,0.181778,0.4488,0.913,1.636,2.1161,7.45938
Miguel Movilio,HOU,0.1349,0.3659,1,0.173556,0.4727,0.966,1.562,2.1536,7.43688
Darian Rivero,CHC,0.1504,0.2934,1,0.187667,0.4148,0.8672,1.689,2.0874,7.48845
Leyvi Rodriguez,NYM,0.1595,0.2505,1,0.178778,0.4698,0.9371,1.609,2.1281,7.46442
Alexis Marinez,DET,0.1754,0.1754,1,0.174444,0.4778,0.9702,1.57,2.1486,7.37874
Dariel Jaquez,MIL,0.1384,0.3494,1,0.185111,0.5071,0.9534,1.666,2.116,7.36605
Angel De Jesus,BAL,0.1754,0.1754,1,0.190778,0.4363,0.8843,1.717,2.102,7.57233
Alexander De Los Santos,PHI,0.1384,0.3494,1,0.193889,0.4794,0.8983,1.745,2.0847,7.43652
Wilfred Paca,SDP,0.1461,0.3131,1,0.192444,0.4273,0.8714,1.732,2.0961,7.58673
Oniel Diaz,CIN,0.1754,0.1754,1,0.191556,0.4343,0.8828,1.724,2.1002,7.58727
Diego Perez,CHW,0.1461,0.3131,1,0.182,0.4727,0.9535,1.638,2.1514,7.58502
Manuel Marchan,CIN,0.1253,0.4113,1,0.180778,0.4888,0.977,1.627,2.1559,7.51743
Freilyn Silverio,,0.1461,0.3131,1,0.188889,0.4322,0.9016,1.7,2.1204,7.60428
Anferni Gonzalez,,0.1595,0.2505,1,0.196778,0.4296,0.8666,1.771,2.0817,7.57773
Yeferson Gonzalez,,0.1316,0.3816,1,0.17,0.4748,1.0117,1.53,2.1915,7.50249
Juan Medina,,0.1579,0.2579,1,0.195,0.425,0.8747,1.755,2.1033,7.66395
Lionel Prevosti,ATL,0.1754,0.1754,1,0.193111,0.4217,0.8953,1.738,2.1217,7.67268
Yohandri Contreras,ATH,0.1096,0.4846,1,0.177778,0.4581,0.9826,1.6,2.1733,7.56504
Nick Borquez,HOU,0.1253,0.4113,1,0.206556,0.4513,0.9001,1.859,2.1105,7.7616
Luis Velasquez,,0.13,0.389,1,0.189111,0.4413,0.974,1.702,2.1838,7.77528
Stanly Alcantara,NYY,0.1461,0.3131,1,0.183556,0.4267,0.9852,1.652,2.1844,7.56243
Matt Andriese,,0,1,1,0.136333,0.7251,0.3039,1.227,1.3707,4.44942
Thomas Ireland,TEX,0,1,1,0.119,0.7668,0.4193,1.071,1.4244,4.20759
Luke Taggart,DET,0.0651,0.6941,1,0.124,0.8274,0.409,1.116,1.4078,4.34907
Tyler Chatwood,,0,1,1,0.115444,0.8168,0.4501,1.039,1.4589,4.36743
Blake Weiman,LAA,0,1,1,0.135889,0.8004,0.394,1.223,1.4023,4.35456
Kendall Graveman,,0,1,1,0.116111,0.8855,0.5005,1.045,1.4784,4.39443
Brian Moran,,0,1,1,0.132778,0.7885,0.3471,1.195,1.3557,4.24512
Jose Alvarez,,0,1,1,0.103889,0.849,0.4498,0.935,1.4161,4.05081
Blake Holub,MIL,0,1,1,0.117444,0.8655,0.483,1.057,1.4519,4.26618
T.J. McFarland,,0,1,1,0.101889,0.688,0.3847,0.917,1.4529,4.1787
Michael Giacone,,0,1,1,0.124444,0.9087,0.4742,1.12,1.4276,4.23891
Mark Manfredi,MIL,0,1,1,0.116667,0.9775,0.539,1.05,1.4442,4.1166
Luis Frías,,0,1,1,0.126444,0.9109,0.4652,1.138,1.4262,4.36239
Zac Houston,,0,1,1,0.125667,0.9862,0.4985,1.131,1.4194,4.33764
Jake Sommers,,0,1,1,0.138556,0.8578,0.4712,1.247,1.5465,5.06574
Jake Higginbotham,MIN,0,1,1,0.131889,0.8449,0.3935,1.187,1.3895,4.31883
Francisco Pérez,,0.0105,0.9505,1,0.126667,0.8821,0.4959,1.14,1.4854,4.49838
Rubby De La Rosa,,0,1,1,0.130556,0.8639,0.4173,1.175,1.4206,4.46769
Roddery Muñoz,HOU,0,1,1,0.142,1.0096,0.485,1.278,1.4143,4.42233
Jackson Rutledge,,0,1,1,0.143444,0.8568,0.4212,1.291,1.396,4.49199
Carson Fulmer,SEA,0,1,1,0.129556,0.8463,0.3844,1.166,1.3593,4.13406
Dominic Leone,,0,1,1,0.13,0.9445,0.4816,1.17,1.4363,4.41198
Mike Baumann,NYM,0,1,1,0.122556,0.9399,0.4868,1.103,1.4213,4.23729
Phillips Valdez,,0,1,1,0.108444,0.7246,0.4217,0.976,1.4923,4.56327
Jack Cushing,,0.0439,0.7939,1,0.142111,0.7871,0.3251,1.279,1.3582,4.45185
Cory Abbott,,0,1,1,0.146778,0.9487,0.4071,1.321,1.3561,4.3974
Brad Hand,,0,1,1,0.127556,0.9289,0.4644,1.148,1.4161,4.34151
Joe Corbett,,0,1,1,0.133333,0.9081,0.4414,1.2,1.4056,4.38894
Alek Manoah,LAA,0,1,1,0.132778,0.9136,0.4307,1.195,1.3942,4.42404
Tyler McKay,,0,1,1,0.113667,0.7873,0.4691,1.023,1.4728,4.35258
José Quijada,,0,1,1,0.126222,1.1009,0.5564,1.136,1.416,4.14594
Tyler Jay,MIL,0,1,1,0.121556,0.7788,0.4039,1.094,1.4028,4.17015
Ross Detwiler,CIN,0,1,1,0.160556,0.9246,0.4174,1.445,1.4053,4.59585
Josh Staumont,,0,1,1,0.125222,0.9794,0.5214,1.127,1.4427,4.35789
Jaime Barria,,0.0582,0.7262,1,0.150889,0.7672,0.3173,1.358,1.3829,4.56309
Shaun Anderson,LAA,0,1,1,0.150444,0.7215,0.2906,1.354,1.3544,4.52862
Miguel Díaz,,0,1,1,0.131556,0.8936,0.4421,1.184,1.4041,4.34205
Isaac Gallegos,ATL,0,1,1,0.115556,0.8578,0.4425,1.04,1.4433,4.3479
Aaron Combs,PHI,0,1,1,0.136,0.911,0.458,1.224,1.4121,4.41198
Zach Thompson,,0,1,1,0.139889,0.7411,0.3706,1.259,1.4195,4.59261
Hans Crouse,BAL,0,1,1,0.135556,1.021,0.5042,1.22,1.4206,4.35645
Matt Seelinger,DET,0,1,1,0.136333,0.9216,0.4349,1.227,1.3819,4.32459
Lucas Wepf,LAD,0,1,1,0.143,0.9621,0.4916,1.287,1.4309,4.473
Justin Anderson,,0,1,1,0.116889,0.9328,0.5175,1.052,1.4676,4.37868
Jake Jewell,,0,1,1,0.129444,0.8826,0.4205,1.165,1.3952,4.32603
CD Pelham,ATH,0,1,1,0.120333,0.8473,0.5015,1.083,1.5037,4.49325
Collin McHugh,,0.0049,0.9769,1,0.133,0.8122,0.3755,1.197,1.3963,4.42539
Tyler LaPorte,ATL,0,1,1,0.108667,0.8648,0.4898,0.978,1.4737,4.27554
Miguel Castro,,0,1,1,0.130444,0.8596,0.4432,1.174,1.4238,4.4127
Sean Doolittle,,0,1,1,0.152111,0.9861,0.4168,1.369,1.3408,4.33467
Edwin Jimenez,MIL,0,1,1,0.140556,0.7911,0.3427,1.265,1.36,4.36869
Clayton Andrews,,0,1,1,0.126111,0.9586,0.5231,1.135,1.4462,4.15863
Derek Diamond,PIT,0,1,1,0.133556,0.7099,0.3152,1.202,1.3929,4.52592
Jordan Lyles,,0,1,1,0.159556,0.81,0.2683,1.436,1.3069,4.52655
Tommy Henry,ARI,0,1,1,0.122667,0.847,0.3647,1.104,1.3688,4.167
Sam McWilliams,,0,1,1,0.133222,0.9883,0.506,1.199,1.4279,4.35078
James Gonzalez,ATH,0.0535,0.7485,1,0.124556,0.7708,0.4386,1.121,1.4711,4.48227
Daulton Jefferies,PIT,0.0319,0.8499,1,0.136,0.7679,0.3407,1.224,1.3998,4.58577
Jimmy Joyce,SEA,0,1,1,0.115444,0.8847,0.4156,1.039,1.3632,4.03056
Brad Wieck,,0,1,1,0.133444,0.876,0.4244,1.201,1.3968,4.31667
Pierson Ohl,COL,0.0468,0.7798,1,0.172,0.7259,0.2378,1.548,1.384,5.04378
Wen-Hui Pan,PHI,0,1,1,0.138222,0.8797,0.4377,1.244,1.4043,4.41864
Brooks Wilson,,0,1,1,0.125667,0.9469,0.5083,1.131,1.4479,4.37067
Luke Murphy,LAA,0,1,1,0.132,0.8223,0.4293,1.188,1.4316,4.48686
Garrett McDaniels,LAD,0,1,1,0.098,0.8007,0.5538,0.882,1.5495,4.21344
Teddy McGraw,SEA,0.0681,0.6801,1,0.122333,0.8662,0.3888,1.101,1.3497,4.07556
Derrick Edington,TBR,0,1,1,0.122444,0.7692,0.4302,1.102,1.4566,4.47471
Robbie Erlin,,0,1,1,0.127444,0.7492,0.3693,1.147,1.4045,4.32
Sam Gardner,TOR,0,1,1,0.136,0.9153,0.45,1.224,1.4102,4.40532
Chad Smith,,0,1,1,0.115333,0.9071,0.5213,1.038,1.4897,4.38705
Jose E. Hernandez,,0,1,1,0.125333,0.9488,0.5183,1.128,1.4621,4.35735
Cody Bolton,HOU,0,5.3704,5.3704,0.716053,5.084,2.4069,1.2,1.39751,4.34788
Phil Fox,CHW,0.0482,0.7732,1,0.156556,0.8534,0.3689,1.409,1.3655,4.53492
Bryan Rodriguez,,0,1,1,0.104667,0.6962,0.4371,0.942,1.5072,4.42575
Royber Salinas,,0.0509,0.7609,1,0.126444,0.9438,0.5043,1.138,1.4401,4.36509
Pedro Avila,CLE,0,9.8889,9.8889,1.21524,8.3555,3.7718,1.106,1.40428,4.33286
Chasen Shreve,,0,1,1,0.137667,0.8437,0.394,1.239,1.3903,4.34358
Alan Busenitz,,0,1,1,0.128556,0.7594,0.3774,1.157,1.41,4.40892
Hansel Robles,,0,1,1,0.132778,0.9131,0.4756,1.195,1.4685,4.66524
Andrew McInvale,,0,1,1,0.131556,0.9126,0.4608,1.184,1.4319,4.46049
Justin Garza,NYM,0,1,1,0.140667,0.8167,0.4068,1.266,1.4079,4.48659
Griff McGarry,LAD,0,1,1,0.121889,1.1083,0.6868,1.097,1.5402,4.37283
Ryan Jennings,,0,1,1,0.126889,0.9391,0.4879,1.142,1.4347,4.39164
Drew Steckenrider,ATH,0,1,1,0.144889,0.8401,0.4022,1.304,1.4205,4.66659
Ty Blach,CHC,0,1,1,0.128111,0.6704,0.2599,1.153,1.3363,4.18689
Seth Martinez,BOS,0,1,1,0.14,0.7958,0.3984,1.26,1.4347,4.70889
Darien Núñez,,0.0458,0.7848,1,0.149,0.9899,0.5025,1.341,1.438,4.46967
Sam Long,KCR,0,1,1,0.131667,0.8361,0.4549,1.185,1.4817,4.60395
Tommy Doyle,,0,1,1,0.141111,0.8083,0.4496,1.27,1.5508,5.12352
Ofreidy Gómez,NYM,0,1,1,0.116556,0.9394,0.52,1.049,1.445,4.20354
Cameron Cotter,,0,1,1,0.122889,0.7112,0.3724,1.106,1.4306,4.42917
Kyle Jones,,0,1,1,0.128222,0.7878,0.4031,1.154,1.4286,4.44879
Jonathan Holder,,0.0665,0.6875,1,0.135111,0.8341,0.4326,1.216,1.4541,4.63149
Chris Campos,LAD,0,1,1,0.163556,0.7912,0.3124,1.472,1.331,4.49271
Roberto Osuna,,0,1,1,0.144778,0.7722,0.3131,1.303,1.376,4.58955
Jesús Liranzo,,0,1,1,0.132444,0.8873,0.4374,1.192,1.4092,4.41639
Domingo Germán,,0.0763,0.6413,1,0.143111,0.863,0.3794,1.288,1.3784,4.5495
Scott Effross,DET,0,1,1,0.117778,0.6651,0.3511,1.06,1.4219,4.36365
Will Johnston,ATH,0.0626,0.7056,1,0.128556,0.8796,0.5072,1.157,1.4963,4.54365
Sean Matson,CLE,0,1,1,0.133444,0.8778,0.3911,1.201,1.3884,4.39245
Luis Perdomo,,0,1,1,0.119111,0.6683,0.368,1.072,1.4515,4.41324
McKinley Moore,,0,1,1,0.108111,0.9971,0.6133,0.973,1.5196,4.30623
Sam Coonrod,,0,1,1,0.117333,0.91,0.516,1.056,1.4796,4.42233
Carlos Duran,LAD,0,1,1,0.134,0.9554,0.5955,1.206,1.5245,4.617
Jackson Rose,,0,1,1,0.133556,0.9166,0.4558,1.202,1.4307,4.51656
Angel Felipe,,0,1,1,0.111556,0.976,0.6366,1.004,1.5724,4.54671
Mason Thompson,TEX,0,1,1,0.120444,0.8534,0.4882,1.084,1.4684,4.43187
Joey Wentz,ATL,0.1051,0.5061,1,0.134889,0.936,0.4399,1.214,1.4094,4.43502
Jean Henriquez,BAL,0,1,1,0.135556,0.8893,0.4303,1.22,1.4314,4.50522
Ethan Small,,0,1,1,0.132778,0.8982,0.4582,1.195,1.4071,4.26564
Conner Menez,,0,1,1,0.116111,0.8677,0.4807,1.045,1.4562,4.24746
Matt Peacock,,0,1,1,0.115667,0.774,0.4463,1.041,1.4792,4.374
Cole Stasio,TEX,0,1,1,0.139333,0.8551,0.4183,1.254,1.4035,4.46202
Dylan Carmouche,CHW,0,1,1,0.130556,0.7809,0.4427,1.175,1.4425,4.32648
Andrew Suárez,,0,1,1,0.131222,0.7933,0.3987,1.181,1.421,4.38426
Raul Brito,MIN,0,1,1,0.112889,0.8639,0.5006,1.016,1.4888,4.43952
Jack O'Loughlin,,0,1,1,0.121778,0.8193,0.4415,1.096,1.4456,4.34115
Vinny Nittoli,,0,1,1,0.136556,0.834,0.3913,1.229,1.3903,4.44294
Harry Gustin,SDP,0,1,1,0.122111,0.8629,0.4744,1.099,1.4322,4.15548
Yoan López,,0,1,1,0.131,0.9359,0.4695,1.179,1.4114,4.29732
Matt Moore,,0,1,1,0.135778,0.965,0.4893,1.222,1.417,4.27401
Anthony Castro,,0,1,1,0.126333,0.909,0.4885,1.137,1.451,4.41414
Justin Courtney,,0,1,1,0.130222,0.8914,0.4465,1.172,1.4108,4.31982
Logan Allen,,0,1,1,0.123,0.7192,0.3824,1.107,1.441,4.39929
Dakota Chalmers,,0,1,1,0.122333,1.0176,0.5718,1.101,1.487,4.43511
RJ Petit,COL,0.0312,0.8532,1,0.146222,0.8133,0.4252,1.316,1.5206,5.13999
Leon Hunter Jr.,,0.0165,0.9225,1,0.130444,0.8895,0.4635,1.174,1.4451,4.48623
Tyler Bryant,MIL,0,1,1,0.131,0.9529,0.5067,1.179,1.4473,4.40226
Tyson Neighbors,BAL,0,1,1,0.132667,0.9876,0.5066,1.194,1.4441,4.4262
Gerardo Carrillo,ARI,0,1,1,0.104,0.9003,0.5065,0.936,1.4915,4.43151
Tyler Matzek,,0,1,1,0.132444,0.9365,0.5274,1.192,1.4745,4.47435
Omar Cruz,SDP,0,1,1,0.126333,0.985,0.4946,1.137,1.3934,4.06512
Brandon Komar,,0.0798,0.6248,1,0.111778,0.6181,0.3651,1.006,1.4723,4.49037
Kyle Crick,,0,1,1,0.128,0.941,0.4998,1.152,1.4522,4.49442
Peyton Alford,SEA,0,1,1,0.129667,0.9765,0.4433,1.167,1.3373,3.94713
Logan VanWey,HOU,0,21.4815,21.4815,2.80214,20.7335,10.7018,1.174,1.42342,4.35753
Rafael Montero,NYY,0,3.2963,3.2963,0.417531,3.2013,1.6842,1.14,1.43373,4.25924
Conner Greene,,0.007,0.967,1,0.142111,0.9375,0.4391,1.279,1.4176,4.53159
Jakob Hernandez,,0,1,1,0.131778,0.9071,0.4721,1.186,1.4299,4.33953
Andrew Wantz,CHC,0,1,1,0.149667,0.8799,0.4704,1.347,1.4422,4.70052
Fraser Ellard,,0.0379,0.8219,1,0.117889,0.9588,0.5836,1.061,1.4987,4.22496
Aric McAtee,CHW,0,1,1,0.133444,0.8528,0.4811,1.201,1.467,4.51134
Raffi Vizcaíno,,0,1,1,0.112444,0.9074,0.5484,1.012,1.5167,4.45518
J.B. Wendelken,,0,1,1,0.121556,0.8255,0.4576,1.094,1.4644,4.47102
Bubby Rossman,,0,1,1,0.140222,0.9368,0.4543,1.262,1.4096,4.47804
Robert Corniel,,0,1,1,0.125333,0.7707,0.4092,1.128,1.4574,4.54437
Reid Schaller,WSN,0,1,1,0.136556,0.8751,0.4303,1.229,1.4215,4.52223
Jairo Iriarte,CHW,0,1,1,0.124,0.8737,0.5203,1.116,1.4838,4.45374
Michael Perez,MIA,0,1,1,0.114444,0.9122,0.5314,1.03,1.4919,4.44303
A.J. Causey,ATH,0,1,1,0.133778,0.7925,0.4262,1.204,1.4672,4.70169
Anthony Misiewicz,CIN,0,1,1,0.151556,0.8511,0.417,1.364,1.433,4.56408
Austin Roberts,TEX,0,1,1,0.128556,0.8596,0.4789,1.157,1.4511,4.43007
Jesse Bergin,MIN,0,1,1,0.130111,0.8576,0.4424,1.171,1.4425,4.52502
Trevor Brigden,,0,1,1,0.150444,0.9235,0.4344,1.354,1.3936,4.5558
Gabe Klobosits,CHC,0,1,1,0.129667,0.9055,0.4605,1.167,1.4229,4.40082
Sean Nolin,,0,1,1,0.137667,0.821,0.3865,1.239,1.4072,4.48893
Gabriel Yanez,,0,1,1,0.121556,0.7305,0.4038,1.094,1.4409,4.33278
Tim Naughton,,0,1,1,0.131889,0.8722,0.4559,1.187,1.4352,4.45527
Giovanny Gallegos,,0,1,1,0.151889,0.9209,0.4064,1.367,1.3788,4.49955
Johan Quezada,,0,1,1,0.126667,0.9317,0.5076,1.14,1.4701,4.51935
Jackson Kowar,BAL,0,1,1,0.138556,0.916,0.4902,1.247,1.4805,4.68792
Clay Edmondson,SDP,0,1,1,0.128444,0.9154,0.482,1.156,1.4307,4.34115
Alfredo Zarraga,TBR,0,1,1,0.131,0.9219,0.514,1.179,1.4661,4.518
Dominic Pipkin,PIT,0,1,1,0.124889,0.8587,0.4736,1.124,1.4801,4.58595
Jack Sellinger,MIA,0,1,1,0.113556,0.907,0.5373,1.022,1.4924,4.32297
Luis Ledo,,0.0656,0.6916,1,0.115889,0.7284,0.4638,1.043,1.5161,4.57965
Collin Snider,CHC,0,1,1,0.142333,0.7763,0.3816,1.281,1.4087,4.58163
Nick Nelson,,0,1,1,0.125222,0.7431,0.3849,1.127,1.4133,4.437
Johan Simon,DET,0,1,1,0.0968889,0.7559,0.5114,0.872,1.5199,4.19283
John McMillon,,0,1,1,0.120556,1.0089,0.5952,1.085,1.5019,4.38813
Sean Reynolds,,0.0174,0.9184,1,0.120333,0.948,0.528,1.083,1.4678,4.3974
Trevor Clifton,,0,1,1,0.133556,0.8741,0.4455,1.202,1.4402,4.53672
Brian Howard,,0,1,1,0.133556,0.8653,0.4426,1.202,1.433,4.50243
Peter Solomon,,0,1,1,0.135889,0.8433,0.423,1.223,1.4213,4.49838
Nick Dean,CHC,0.0975,0.5415,1,0.144111,0.8055,0.3451,1.297,1.3516,4.41945
Tanner Kohlhepp,DET,0.0626,0.7056,1,0.115444,0.8138,0.4607,1.039,1.4612,4.42467
Cristian Hernandez,,0.0195,0.9085,1,0.144889,0.8486,0.4132,1.304,1.3973,4.50657
Nigel Belgrave,MIA,0,1,1,0.117111,0.8575,0.4919,1.054,1.4767,4.4577
Graeme Stinson,TBR,0.044,0.793,1,0.118,0.8377,0.51,1.062,1.4961,4.41828
José Marte,NYM,0,1,1,0.117,0.9213,0.5349,1.053,1.4674,4.26078
Saul Garcia,NYM,0,1,1,0.124556,0.9698,0.5246,1.121,1.4193,4.18617
Domingo Tapia,,0,1,1,0.117333,0.9151,0.5402,1.056,1.4816,4.31982
Wil Jensen,,0,1,1,0.139556,0.8633,0.4189,1.256,1.4034,4.4811
Melvin Adón,,0,1,1,0.112111,0.8526,0.5227,1.009,1.5115,4.44942
Darrell Thompson,,0,1,1,0.136556,0.9299,0.4751,1.229,1.4176,4.3218
Randy Dobnak,SEA,0,1,1,0.105222,0.6962,0.3295,0.947,1.3643,3.98529
Colin Fields,DET,0.0732,0.6562,1,0.135444,0.8133,0.3741,1.219,1.3704,4.42782
Nick Starr,DET,0,1,1,0.135778,0.8193,0.394,1.222,1.4026,4.4802
Kyle Cody,,0,1,1,0.132222,0.777,0.3912,1.19,1.4254,4.54122
Mitch Mueller,MIN,0,1,1,0.127444,0.8632,0.4643,1.147,1.4673,4.572
Chris Stratton,,0,1,1,0.13,0.8583,0.4576,1.17,1.4516,4.47138
Francisco Morales,,0,1,1,0.117667,0.9807,0.6045,1.059,1.5182,4.4307
Blair Calvo,,0,1,1,0.116889,0.8365,0.4817,1.052,1.4797,4.4721
Durbin Feltman,ATH,0,1,1,0.143222,0.8557,0.4422,1.289,1.4642,4.779
Nick Ramirez,,0,1,1,0.137556,0.6745,0.3681,1.238,1.4395,4.51512
Yanlun Zhang,,0,1,1,0.135333,0.8739,0.4857,1.218,1.479,4.63653
Austin Pope,,0,1,1,0.112333,0.7957,0.4079,1.011,1.4418,4.39785
Juan Minaya,,0,1,1,0.127778,0.8581,0.4564,1.15,1.448,4.53051
Dominic Niman,TBR,0.0758,0.6438,1,0.139444,0.7457,0.3747,1.255,1.4153,4.51224
Ricardo Pinto,,0,1,1,0.125778,0.7165,0.4147,1.132,1.4688,4.54464
Brendan White,,0.0086,0.9596,1,0.116,0.7999,0.464,1.044,1.4818,4.50378
Miguel Cienfuegos,SDP,0,1,1,0.115,0.6657,0.3829,1.035,1.445,4.25835
Nick Kennedy,,0,1,1,0.105111,0.7616,0.4958,0.946,1.5169,4.31937
Kirk McCarty,,0.0419,0.8029,1,0.137889,0.8093,0.3996,1.241,1.4278,4.47552
Nick Avila,,0,1,1,0.135111,0.8542,0.4375,1.216,1.4352,4.52754
Noe Toribio,,0,1,1,0.118444,0.8361,0.486,1.066,1.4991,4.58415
Kelena Sauer,TOR,0,1,1,0.133667,0.8293,0.4271,1.203,1.4354,4.52007
Skylar Arias,,0.0488,0.7708,1,0.129556,0.8764,0.4873,1.166,1.492,4.63239
Javy Guerra,CHW,0.0142,0.9332,1,0.135556,0.8349,0.4793,1.22,1.4806,4.58802
Fidel Ulloa,COL,0,1,1,0.141111,0.8454,0.4941,1.27,1.5588,5.11002
Tyler Duffey,,0,1,1,0.133333,0.8541,0.4446,1.2,1.4447,4.51116
Jaden Woods,PIT,0,1,1,0.113778,0.8752,0.5287,1.024,1.4945,4.34889
Tommy Hunter,,0,1,1,0.143333,0.7948,0.3606,1.29,1.3946,4.57344
Nick Merkel,MIL,0,1,1,0.129111,0.8046,0.428,1.162,1.4271,4.4028
Noah Denoyer,,0.0975,0.5415,1,0.130333,0.8634,0.463,1.173,1.4577,4.55535
Luis Romero,,0,1,1,0.127,0.8418,0.4576,1.143,1.4604,4.52673
Tink Hence,STL,0.0923,0.5663,1,0.124556,0.8409,0.4345,1.121,1.4248,4.37067
Antonio Santos,,0,1,1,0.154444,0.8576,0.4393,1.39,1.4955,5.1039
Alejandro Mateo,,0.0184,0.9134,1,0.133333,0.844,0.4381,1.2,1.4369,4.51899
