Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Lucas Wepf,LAD,0,1,1,0.151222,0.928,0.4783,1.361,1.441,4.63374
Kyle Crick,,0,1,1,0.130778,0.9415,0.4917,1.177,1.4459,4.50711
Casey Lawrence,SEA,0,1,1,0.150556,0.5765,0.1492,1.355,1.2644,4.30101
Tyler Matzek,,0,1,1,0.135333,0.9361,0.5191,1.218,1.4683,4.48947
Elvin Rodríguez,,0.0789,0.6289,1,0.157556,0.8569,0.3682,1.418,1.3907,4.69917
Jose Quezada,,0,1,1,0.132444,0.861,0.4517,1.192,1.4347,4.4397
Zak Kent,WSN,0,6.8704,6.8704,0.886282,5.8279,2.9882,1.161,1.42187,4.35496
John McMillon,,0,1,1,0.122667,1.0127,0.5849,1.104,1.4915,4.38057
Scott Effross,DET,0,1,1,0.118111,0.6532,0.3308,1.063,1.4167,4.3839
Mike Clevinger,PIT,0,4.7531,4.7531,0.667018,3.9773,1.5928,1.263,1.328,4.368
Jimmy Joyce,SEA,0,1,1,0.118778,0.8907,0.4102,1.069,1.3636,4.07376
Lucas Kelly,SEA,0,1,1,0.123556,1.0643,0.5157,1.112,1.3905,4.07574
Luis Frías,,0,1,1,0.132111,0.9139,0.4578,1.189,1.4212,4.40676
Tim Naughton,,0,1,1,0.134111,0.8753,0.4479,1.207,1.4274,4.45464
Nick Merkel,MIL,0,1,1,0.133222,0.815,0.4295,1.199,1.4282,4.42494
Gabriel Yanez,,0,1,1,0.123667,0.7342,0.3978,1.113,1.4347,4.33278
Jairo Iriarte,CHW,0,1,1,0.120111,0.8455,0.5063,1.081,1.4824,4.4253
Robert Corniel,,0,1,1,0.127556,0.7719,0.4048,1.148,1.4538,4.55625
J.B. Wendelken,,0,1,1,0.124222,0.8253,0.4518,1.118,1.4603,4.48821
Hansel Rincon,NYY,0,1,1,0.132,0.9608,0.504,1.188,1.4299,4.27851
Jaime Barria,,0.0582,0.7262,1,0.150111,0.7605,0.309,1.351,1.373,4.53285
Fraser Ellard,,0.0379,0.8219,1,0.118111,0.9581,0.5736,1.063,1.4889,4.21578
Cristian Hernandez,,0.0195,0.9085,1,0.14,0.8532,0.4011,1.26,1.3902,4.46607
Bubby Rossman,,0,1,1,0.143444,0.9363,0.4471,1.291,1.4051,4.49946
Luis Perdomo,,0,1,1,0.126111,0.6807,0.383,1.135,1.4652,4.50855
Thomas Ireland,TEX,0,1,1,0.125556,0.7492,0.4031,1.13,1.419,4.27059
Austin Roberts,TEX,0,1,1,0.130333,0.8956,0.4819,1.173,1.4397,4.39434
Giovanny Gallegos,,0,1,1,0.154889,0.9237,0.3986,1.394,1.3722,4.51017
Erik Tolman,WSN,0.0302,0.8582,1,0.124333,0.8936,0.5238,1.119,1.46,4.25853
Melvin Adón,,0,1,1,0.114,0.8553,0.514,1.026,1.503,4.44663
Rafael Montero,NYY,0,1,1,0.130556,0.9628,0.5067,1.175,1.4355,4.30398
Will Brian,NYY,0.0198,0.9068,1,0.128667,0.9358,0.5101,1.158,1.4453,4.19364
Brady Choban,LAA,0,1,1,0.105444,0.6425,0.4137,0.949,1.4961,4.3911
Kevin Stevens,NYY,0,1,1,0.142444,0.9157,0.4367,1.282,1.3957,4.34538
Brian Howard,,0,1,1,0.136111,0.8684,0.4354,1.225,1.4258,4.50819
Durbin Feltman,STL,0,1,1,0.140333,0.8914,0.4125,1.263,1.3926,4.43979
Nick Nelson,,0,1,1,0.127556,0.7444,0.3787,1.148,1.4084,4.44456
Peter Solomon,,0,1,1,0.138444,0.8444,0.415,1.246,1.4148,4.50486
Jack Neely,CHC,0,1,1,0.138556,0.968,0.4756,1.247,1.402,4.40811
Trevor Stephan,CLE,0,1,1,0.141111,0.9221,0.376,1.27,1.3576,4.51638
Sam Carlson,HOU,0,1,1,0.132556,0.9485,0.4763,1.193,1.4138,4.38669
Noah Davis,PIT,0,1,1,0.130222,0.8259,0.3793,1.172,1.3832,4.39155
Jonathan Holder,,0.0665,0.6875,1,0.137778,0.8445,0.415,1.24,1.4303,4.56579
Brendan White,,0.0086,0.9596,1,0.118222,0.8043,0.4565,1.064,1.4736,4.50234
Nick Kennedy,,0,1,1,0.107,0.7639,0.4882,0.963,1.5099,4.31847
Blair Calvo,,0,1,1,0.119111,0.8375,0.4741,1.072,1.4732,4.4775
Wil Jensen,,0,1,1,0.142444,0.8662,0.4118,1.282,1.3965,4.48668
Chris Stratton,,0,1,1,0.132778,0.86,0.4487,1.195,1.4443,4.47921
Griff McGarry,LAD,0,1,1,0.124222,1.0715,0.695,1.118,1.5738,4.5495
Oddanier Mosqueda,PIT,0,1,1,0.118111,0.8502,0.4942,1.063,1.4663,4.35195
Darrell Thompson,,0,1,1,0.144889,0.9424,0.4723,1.304,1.4169,4.39506
Jack Sellinger,MIA,0,1,1,0.112556,0.8779,0.5404,1.013,1.4962,4.30038
Matt Seelinger,NYM,0,1,1,0.141111,0.9594,0.4547,1.27,1.3774,4.28364
Jack O'Loughlin,,0,1,1,0.125333,0.8176,0.4432,1.128,1.4516,4.40469
Jacob Wallace,CHC,0,1,1,0.133778,0.8893,0.4574,1.204,1.4217,4.42791
Angel Obando,TOR,0,1,1,0.138333,0.8956,0.4362,1.245,1.4205,4.49154
Noah Denoyer,,0.0975,0.5415,1,0.132778,0.8665,0.4553,1.195,1.4504,4.55931
Kyle Cody,,0,1,1,0.135,0.7777,0.3843,1.215,1.4205,4.55661
Ryan Jennings,,0,1,1,0.132,0.9431,0.4791,1.188,1.4277,4.42476
Jhancarlos Lara,WSN,0,1,1,0.0985556,1.0341,0.7211,0.887,1.5912,4.26915
Alejandro Mateo,,0.0184,0.9134,1,0.135556,0.8471,0.4309,1.22,1.4302,4.52232
Luke Taggart,DET,0.0435,0.7955,1,0.130444,0.8025,0.3898,1.174,1.4066,4.44501
Luis Romero,,0,1,1,0.129556,0.8453,0.4502,1.166,1.4534,4.53177
Stephen Jones,MIA,0,1,1,0.120444,0.8563,0.503,1.084,1.4865,4.48965
Guillo Zuñiga,NYM,0,1,1,0.135556,0.8813,0.5097,1.22,1.4625,4.5144
Juan Minaya,,0,1,1,0.130556,0.8587,0.449,1.175,1.4427,4.54527
Albert Abreu,,0,1,1,0.123222,0.8698,0.4901,1.109,1.4809,4.50468
Jean Henriquez,,0,1,1,0.137667,0.8883,0.4276,1.239,1.4303,4.52718
Jake Higginbotham,,0,1,1,0.136556,0.8352,0.3972,1.229,1.3884,4.34169
Tyler Duffey,,0,1,1,0.136222,0.8552,0.4367,1.226,1.4383,4.52331
Nash Walters,,0,1,1,0.130444,0.8617,0.4577,1.174,1.4479,4.51233
Ryan Ramsey,KCR,1.59,1.59,9.063,1.41786,6.2822,4.162,1.408,1.54926,5.28276
Daniel Norris,,0,1,1,0.130889,0.8331,0.4338,1.178,1.4364,4.43826
Logan Whitaker,MIA,0,1,1,0.130889,0.7983,0.4307,1.178,1.4598,4.59765
Sean Nolin,,0,1,1,0.144444,0.8234,0.3798,1.3,1.3927,4.47462
Teddy McGraw,SEA,0.0318,0.8508,1,0.125333,0.8531,0.3818,1.128,1.3554,4.13361
Robert Cranz,WSN,0,1,1,0.134111,0.94,0.5227,1.207,1.451,4.43529
Nick Zwack,SFG,0,1,1,0.123889,0.8346,0.4256,1.115,1.3939,4.2255
Nick Avila,,0,1,1,0.138111,0.8538,0.4301,1.243,1.4297,4.54374
Reid Morgan,,0,1,1,0.132778,0.7538,0.3851,1.195,1.4301,4.53825
Cole Winn,TEX,0,18,18,2.422,16.652,7.6404,1.211,1.37559,4.28898
Francis Peña,SDP,0.0258,0.8788,1,0.106778,0.798,0.5369,0.961,1.5184,4.31829
Brett Schulze,,0.0193,0.9093,1,0.130111,0.9236,0.5042,1.171,1.4636,4.50819
Pedro Garcia,,0,1,1,0.153778,0.9663,0.5338,1.384,1.4963,4.83237
Tommy Hunter,,0,1,1,0.146444,0.7956,0.3541,1.318,1.3901,4.59117
Kirk McCarty,,0.0419,0.8029,1,0.140444,0.8082,0.3954,1.264,1.4261,4.4982
Sam McWilliams,BOS,0,1,1,0.129333,0.915,0.5102,1.164,1.4935,4.66407
Corey Knebel,,0,1,1,0.130444,0.9253,0.5099,1.174,1.4704,4.52061
Jake McSteen,,0,1,1,0.139556,0.7845,0.3705,1.256,1.3987,4.4118
Jordi Martinez,,0,1,1,0.128222,0.866,0.4815,1.154,1.458,4.38399
César Vargas,,0.0732,0.6562,1,0.139,0.8189,0.4038,1.251,1.4309,4.61673
Trevor Bettencourt,,0.0168,0.9208,1,0.128889,0.7752,0.4198,1.16,1.4534,4.53933
Colin Fields,DET,0.0428,0.7988,1,0.136222,0.8156,0.3633,1.226,1.3646,4.42134
Archie Bradley,,0,1,1,0.129889,0.764,0.4013,1.169,1.4497,4.58568
Caleb Baragar,,0,1,1,0.127556,0.8945,0.4578,1.148,1.3922,4.22658
James Gonzalez,ATH,0.0316,0.8516,1,0.129444,0.7739,0.4279,1.165,1.4649,4.49748
Miguel Cienfuegos,SDP,0.0502,0.7642,1,0.120333,0.6692,0.3966,1.083,1.4532,4.34601
Collin Snider,CHC,0,1,1,0.146444,0.764,0.3843,1.318,1.4206,4.67838
Luis Ledo,,0.0656,0.6916,1,0.117556,0.7384,0.4452,1.058,1.4905,4.49829
Anthony Vizcaya,,0,1,1,0.143778,0.8579,0.3959,1.294,1.4085,4.58325
Jesse Hahn,,0,1,1,0.098,0.8165,0.5414,0.882,1.5366,4.30704
Peyton Alford,SEA,0,1,1,0.133444,1.0032,0.456,1.201,1.3448,3.98754
Camden Minacci,LAA,0,1,1,0.132444,0.8189,0.4385,1.192,1.4461,4.49118
Francisco Pérez,,0.0105,0.9505,1,0.135889,0.8951,0.4849,1.223,1.4752,4.55319
Harry Gustin,SDP,0,1,1,0.130444,0.8361,0.473,1.174,1.4457,4.31244
Max Kuhns,,0,1,1,0.139111,0.8803,0.503,1.252,1.4748,4.61286
Austin Cox,ATL,0.0028,0.9868,1,0.132111,0.8549,0.4174,1.189,1.4284,4.36401
Miguel Sánchez,,0,1,1,0.133222,0.8554,0.456,1.199,1.4484,4.51395
Gregory Santos,,0,1,1,0.103,0.836,0.4918,0.927,1.481,4.26294
Conner Greene,,0.007,0.967,1,0.144667,0.9322,0.4347,1.302,1.4176,4.56444
Yefri Del Rosario,,0,1,1,0.139556,0.9002,0.4568,1.256,1.4262,4.52412
Bear Bellomy,,0,1,1,0.138111,0.8784,0.4477,1.243,1.4367,4.56984
Dominic Pipkin,PIT,0.0674,0.6834,1,0.128333,0.8309,0.4744,1.155,1.4871,4.64661
Blake Workman,,0,1,1,0.144,0.8567,0.4098,1.296,1.4136,4.59369
Sam Gardner,TOR,0,1,1,0.142889,0.8995,0.4326,1.286,1.4061,4.48164
Christian Roa,HOU,0,1,1,0.137778,0.9436,0.5198,1.24,1.4523,4.55328
Luis Velasquez,NYY,0,1,1,0.122,0.9264,0.5466,1.098,1.4839,4.3038
Anthony Solometo,PIT,0,1,1,0.120778,0.7825,0.4693,1.087,1.4829,4.45194
Austin Krob,,0.1035,0.5135,1,0.107556,0.7047,0.4598,0.968,1.5121,4.40658
Alex Speas,,0,1,1,0.116556,1.0699,0.653,1.049,1.5254,4.35096
Jack Little,DET,0,1,1,0.152444,0.8038,0.3721,1.372,1.372,4.57101
Yilber Díaz,DET,0,3.9259,3.9259,0.463692,3.8598,2.2417,1.063,1.49033,4.36053
Skylar Arias,,0.0488,0.7708,1,0.131444,0.878,0.4788,1.183,1.4819,4.62168
Patrick Weigel,COL,0,1,1,0.151222,0.8427,0.469,1.361,1.5551,5.29074
Jake Fishman,,0,1,1,0.130111,0.7243,0.3868,1.171,1.4488,4.55229
Keylan Killgore,,0,1,1,0.126444,0.8726,0.4984,1.138,1.4688,4.38705
Garrett Davila,,0,1,1,0.139,0.826,0.4094,1.251,1.3956,4.37562
Luis Vargas,ATL,0,1,1,0.135,0.9326,0.4932,1.215,1.4513,4.50387
Phil Bickford,,0,1,1,0.152333,0.9051,0.4034,1.371,1.3672,4.56912
Geronimo Franzua,,0.0314,0.8524,1,0.134222,0.8746,0.4799,1.208,1.4619,4.52502
José Mujica,,0.0042,0.9802,1,0.151333,0.8399,0.3969,1.362,1.3918,4.56633
Javy Guerra,CHW,0.0142,0.9332,1,0.136111,0.831,0.4744,1.225,1.4781,4.60422
Jackson Kowar,BAL,0,1,1,0.141222,0.9123,0.4851,1.271,1.4796,4.71861
Edwin Jimenez,MIL,0,1,1,0.153556,0.7839,0.3515,1.382,1.3834,4.58082
Ryan Weber,,0,1,1,0.138222,0.6442,0.2996,1.244,1.4112,4.60053
Yanlun Zhang,,0,1,1,0.137556,0.8849,0.4673,1.238,1.4539,4.56399
Sam Long,KCR,0,1,1,0.137889,0.8126,0.4258,1.241,1.4853,4.75227
Touki Toussaint,,0,1,1,0.114556,0.9207,0.5427,1.031,1.5017,4.34241
Tanner Rainey,DET,0,1,1,0.129667,0.9777,0.5333,1.167,1.4389,4.36005
Andrew Cabezas,,0,1,1,0.139556,0.8602,0.4356,1.256,1.4329,4.58325
Wen-Hui Pan,PHI,0,1,1,0.143889,0.8073,0.4278,1.295,1.4282,4.61169
Joel Valdez,,0,1,1,0.108778,0.8274,0.5189,0.979,1.506,4.34322
Cole McDonald,,0,1,1,0.131889,0.8813,0.4675,1.187,1.4414,4.47012
Joe Harvey,,0,1,1,0.140333,0.8925,0.4405,1.263,1.4347,4.61223
Matt Cronin,,0,1,1,0.132111,0.8579,0.4738,1.189,1.4516,4.40379
Logan Sawyer,,0,1,1,0.136778,0.812,0.4169,1.231,1.4351,4.57596
Nick Starr,DET,0,1,1,0.138111,0.8225,0.3874,1.243,1.403,4.52115
Manuel Castro,SDP,0,1,1,0.140444,0.8946,0.4773,1.264,1.4392,4.49604
Carlos Guzman,NYM,0,1,1,0.130667,0.8875,0.4883,1.176,1.4411,4.39398
A.J. Block,,0.0246,0.8846,1,0.115556,0.8144,0.4993,1.04,1.4966,4.38588
Josh Green,,0.0411,0.8071,1,0.119556,0.6881,0.405,1.076,1.4824,4.5828
Bryce Jarvis,ARI,0,1,1,0.131111,0.8092,0.4506,1.18,1.4873,4.8447
Nick Howard,,0,1,1,0.131778,0.8234,0.4479,1.186,1.4626,4.58676
Estibenzon Jimenez,PHI,0,1,1,0.153778,0.7655,0.3634,1.384,1.3861,4.62978
Alfredo Zarraga,TBR,0,1,1,0.135889,0.9246,0.502,1.223,1.4563,4.5288
Joey Marciano,,0.0449,0.7889,1,0.115667,0.8409,0.5259,1.041,1.513,4.40001
Josh Dye,,0.0568,0.7328,1,0.133778,0.7693,0.4056,1.204,1.4434,4.51305
Barrett Loseke,NYY,0,1,1,0.151667,0.9386,0.4378,1.365,1.3868,4.41882
Cole Roland,TEX,0,1,1,0.145111,0.8869,0.442,1.306,1.413,4.51719
Angel Felipe,,0,1,1,0.119556,0.992,0.6222,1.076,1.5578,4.5792
Graeme Stinson,TBR,0.044,0.793,1,0.122222,0.8406,0.4981,1.1,1.4855,4.42053
Trevor Brigden,,0,1,1,0.155778,0.9276,0.4242,1.402,1.3857,4.57308
R.J. Dabovich,SFG,0,1,1,0.116111,0.9018,0.5216,1.045,1.4733,4.39695
Ryan Anderson,,0,1,1,0.127222,0.7913,0.4373,1.145,1.438,4.257
Carson Ragsdale,,0,1,1,0.143444,0.8861,0.41,1.291,1.3755,4.41963
Moises Lugo,,0,1,1,0.142111,0.9567,0.5038,1.279,1.443,4.53393
Derek Diamond,PIT,0.0468,0.7798,1,0.142667,0.6463,0.3005,1.284,1.4022,4.67865
Elvis Luciano,,0,1,1,0.136333,0.9013,0.4843,1.227,1.4655,4.61034
Brett de Geus,,0,1,1,0.118889,0.6783,0.4312,1.07,1.4946,4.54635
Chris Flexen,,0.0161,0.9241,1,0.152444,0.774,0.3495,1.372,1.3988,4.6071
Emiliano Teodo,TEX,0,9.3333,9.3333,1.04844,9.1862,5.8991,1.011,1.52913,4.3492
Leonard Garcia,LAA,0,1,1,0.133,0.9147,0.4876,1.197,1.4448,4.41981
Bailey Horn,DET,0,1,1,0.122778,0.8847,0.4694,1.105,1.4284,4.22865
Zack Weiss,,0,1,1,0.140556,0.9056,0.4712,1.265,1.4457,4.57992
Jack Cushing,,0.0439,0.7939,1,0.159111,0.7886,0.329,1.432,1.3951,4.78359
Mason Burns,STL,0,1,1,0.120444,0.8549,0.5032,1.084,1.4888,4.44897
Brendan Nail,,0.0607,0.7147,1,0.131667,0.8006,0.4283,1.185,1.4491,4.51242
A.J. Puckett,,0,1,1,0.124778,0.7449,0.4229,1.123,1.4578,4.518
Landry Jurecka,SDP,0.0254,0.8804,1,0.137444,0.8264,0.4484,1.237,1.4495,4.55337
Jose Corniell,TEX,0,1,1,0.145889,0.8414,0.3754,1.313,1.3613,4.41045
Chase Wallace,,0,1,1,0.125667,0.7565,0.4309,1.131,1.4684,4.55886
Samuel Reyes,,0.0488,0.7708,1,0.138222,0.7638,0.4169,1.244,1.442,4.57524
Raul Brito,MIN,0,1,1,0.117667,0.8438,0.4937,1.059,1.4784,4.45014
Jason Blanchard,,0.0244,0.8854,1,0.126778,0.8113,0.467,1.141,1.4724,4.45284
Eric Stout,,0,1,1,0.139556,0.8953,0.4576,1.256,1.4277,4.47732
Adam Kolarek,,0,1,1,0.108,0.7374,0.4915,0.972,1.5325,4.43061
William Woods,,0,1,1,0.150444,0.8986,0.4255,1.354,1.4083,4.62429
Cole Percival,MIN,0,1,1,0.118333,0.7799,0.455,1.065,1.4748,4.48308
Luis Amaya,,0,1,1,0.128444,0.7986,0.4476,1.156,1.4624,4.47075
Shane McCarthy,,0,1,1,0.140889,0.8403,0.4291,1.268,1.435,4.60557
Trevor Clifton,,0,1,1,0.139444,0.8781,0.4388,1.255,1.4355,4.58244
Aaron Shortridge,,0,1,1,0.150111,0.7278,0.3451,1.351,1.387,4.56732
Robert Gsellman,,0,1,1,0.129111,0.752,0.4081,1.162,1.4511,4.57011
Jake Reindl,,0,1,1,0.131444,0.951,0.5267,1.183,1.4685,4.53762
Duane Underwood Jr.,,0,1,1,0.128,0.802,0.4491,1.152,1.4646,4.59864
Zach Peek,NYM,0.0268,0.8738,1,0.123667,0.8101,0.474,1.113,1.4703,4.45491
Jesse Bergin,MIN,0,1,1,0.133222,0.8511,0.4456,1.199,1.4398,4.53042
Bryan Sammons,,0,1,1,0.155444,0.8477,0.3744,1.399,1.3738,4.51305
Seongmin Kim,BAL,0,1,1,0.119333,0.774,0.4697,1.074,1.5035,4.49703
Rylan Kaufman,,0,1,1,0.124889,0.9118,0.5452,1.124,1.5016,4.43529
Matt Ruppenthal,,0.0226,0.8936,1,0.129556,0.8212,0.4471,1.166,1.4501,4.54779
Haylen Green,,0.0139,0.9349,1,0.125556,0.8121,0.4702,1.13,1.4743,4.45005
Austin Davis,,0,1,1,0.123222,0.9592,0.5633,1.109,1.4805,4.37733
Braxton Roxby,SFG,0,1,1,0.116,0.8297,0.4595,1.044,1.4283,4.33683
Andrew Wantz,CHC,0,1,1,0.153667,0.8803,0.4494,1.383,1.43,4.73202
Dale Stanavich,SFG,0,1,1,0.100778,0.8741,0.5696,0.907,1.5188,4.21812
Glenn Otto Jr.,HOU,0,1,1,0.144,0.9204,0.4416,1.296,1.4041,4.55787
Jeurys Familia,,0,1,1,0.126222,0.8518,0.4993,1.136,1.4965,4.56426
Billy Lescher,,0,1,1,0.139222,0.8438,0.4047,1.253,1.4045,4.52142
Génesis Cabrera,,0,1,1,0.132222,0.8869,0.485,1.19,1.4481,4.4388
Jesús Liranzo,,0,1,1,0.14,0.8717,0.4452,1.26,1.4301,4.58073
Eric Hanhold,,0,1,1,0.129444,0.8564,0.4875,1.165,1.4844,4.61646
Beau Sulser,,0,1,1,0.149667,0.7154,0.3108,1.347,1.3817,4.63428
Thaddeus Ward,,0,1,1,0.115556,0.8643,0.5563,1.04,1.5057,4.39326
Jesus Cruz,,0,1,1,0.143,0.8493,0.4153,1.287,1.426,4.60368
Patrick Ruotolo,,0,1,1,0.148111,0.87,0.4194,1.333,1.4011,4.56498
Jack Dallas,PHI,0,1,1,0.157556,0.7629,0.3593,1.418,1.3901,4.68405
Nick Gallagher,,0,1,1,0.133111,0.8877,0.481,1.198,1.4512,4.54356
Anderson Paulino,,0,1,1,0.119111,0.7264,0.4417,1.072,1.4865,4.53348
Tristan Garnett,PHI,0,1,1,0.138,0.8451,0.5093,1.242,1.4811,4.50765
Keynan Middleton,LAD,0,1,1,0.146667,0.8833,0.5196,1.32,1.5013,4.76991
Cory Wall,ATL,0,1,1,0.148333,0.854,0.3915,1.335,1.3954,4.59
Edgar Navarro,,0,1,1,0.124667,0.7767,0.489,1.122,1.5123,4.60584
Ryan Tepera,,0,1,1,0.145556,0.8269,0.3982,1.31,1.4152,4.64679
Tink Hence,STL,0.0849,0.6009,1,0.133222,0.848,0.4492,1.199,1.4414,4.51125
Roy Garcia,,0,1,1,0.117889,0.8134,0.5085,1.061,1.5142,4.53681
Carlo Reyes,,0,1,1,0.141333,0.8828,0.4552,1.272,1.4328,4.57605
Marcel Rentería,,0,1,1,0.136778,0.8344,0.4441,1.231,1.4523,4.61511
Ty Tice,,0,1,1,0.131889,0.8971,0.5061,1.187,1.4764,4.56633
Fidel Ulloa,COL,0,1,1,0.149667,0.8121,0.4847,1.347,1.5697,5.26302
Prelander Berroa,CHW,0,6.1111,6.1111,0.814813,6.1741,3.3728,1.2,1.45422,4.32878
Max Roberts,,0,1,1,0.120222,0.9068,0.5686,1.082,1.5179,4.38849
CD Pelham,PIT,0.0109,0.9489,1,0.128444,0.8048,0.4753,1.156,1.5005,4.5792
Aaron Perry,,0.0895,0.5795,1,0.134556,0.7741,0.4165,1.211,1.4564,4.64769
Kade Strowd,ARI,0,8.8333,8.8333,0.831312,7.4579,4.3847,0.847,1.5093,4.34304
Zach Vennaro,,0,1,1,0.110556,0.8365,0.5465,0.995,1.5397,4.51899
Nick Jones,LAA,0,1,1,0.134111,0.8277,0.4472,1.207,1.4433,4.43952
Drew Steckenrider,ATH,0,1,1,0.155556,0.8525,0.3919,1.4,1.4136,4.74147
Owen White,,0,1,1,0.129333,0.7182,0.3619,1.164,1.4237,4.48587
Christian Montes De Oca,,0,1,1,0.132778,0.7794,0.3906,1.195,1.4164,4.49001
Derrick Edington,TBR,0,1,1,0.128111,0.7646,0.4444,1.153,1.4746,4.56966
Jonah Scolaro,,0,1,1,0.128222,0.8831,0.5092,1.154,1.4836,4.47552
Jacob Bosiokovic,,0,1,1,0.126889,0.8745,0.5119,1.142,1.4923,4.56588
Jake Lemoine,,0,1,1,0.144889,0.8454,0.4217,1.304,1.4376,4.67523
Anthony Veneziano,TEX,0.0142,0.9332,1,0.130444,0.7919,0.4106,1.174,1.4247,4.41873
Alex Segal,,0,1,1,0.129667,0.9188,0.5166,1.167,1.4879,4.49703
Ryan Nutof,,0,1,1,0.124444,0.7873,0.4696,1.12,1.4916,4.57182
Josh Mallitz,SDP,0,1,1,0.146333,0.8221,0.4194,1.317,1.4179,4.55067
Jacob Stretch,,0,1,1,0.136444,0.8966,0.4928,1.228,1.4715,4.6179
Wil Crowe,,0,1,1,0.133556,0.7953,0.4403,1.202,1.4714,4.5909
Bailey Dees,,0,1,1,0.139333,0.8651,0.4505,1.254,1.4113,4.46697
Kyle Hill,,0,1,1,0.139,0.8765,0.4673,1.251,1.4441,4.56552
Andrew Walling,PHI,0.0584,0.7254,1,0.119222,0.8252,0.5727,1.073,1.5463,4.47372
Matt Moore,KCR,0,1,1,0.141444,0.9455,0.4814,1.273,1.4611,4.60044
Denny Bentley,,0,1,1,0.129444,0.8275,0.4535,1.165,1.4532,4.44402
Jake Walsh,,0,1,1,0.134556,0.8772,0.4857,1.211,1.4704,4.60485
Lucas Knowles,LAA,0.0989,0.5349,1,0.133,0.6982,0.3743,1.197,1.4279,4.45914
Chase Costello,MIL,0,1,1,0.132111,0.7933,0.4648,1.189,1.4794,4.57362
Erich Uelmen,,0,1,1,0.136444,0.7598,0.4433,1.228,1.473,4.69323
Jeff Brigham,,0,1,1,0.136222,0.9797,0.4718,1.226,1.4297,4.62879
Luke Murphy,LAA,0,6.5432,6.5432,0.872427,5.5238,2.5927,1.2,1.38564,4.33779
Andy Fisher,,0,1,1,0.156667,0.814,0.4537,1.41,1.4824,4.81599
Osiris German,,0,1,1,0.137333,0.8341,0.4455,1.236,1.4551,4.63239
Mitchell Kilkenny,,0,1,1,0.138556,0.8059,0.422,1.247,1.448,4.64751
Lane Ramsey,,0,1,1,0.145,0.922,0.4767,1.305,1.4423,4.64436
Jimmy Yacabonis,,0,1,1,0.135889,0.8394,0.4501,1.223,1.4427,4.51575
Tim Cate,,0.0154,0.9274,1,0.127556,0.8455,0.4996,1.148,1.4892,4.47849
Jackson Goddard,,0,1,1,0.131222,0.8732,0.463,1.181,1.4879,4.80015
David Phelps,,0.0028,0.9868,1,0.136889,0.8892,0.4835,1.232,1.4687,4.65444
Ryan Sherriff,,0,1,1,0.131556,0.7832,0.4357,1.184,1.471,4.6548
Jeremy Walker,,0.0319,0.8499,1,0.143222,0.7363,0.4157,1.289,1.4612,4.72419
Hayden Deal,,0.0895,0.5795,1,0.128556,0.7375,0.4159,1.157,1.4578,4.51269
Tanner Kiest,,0,1,1,0.144667,0.826,0.4868,1.302,1.4972,4.7808
Darren O'Day,,0,1,1,0.151222,0.8496,0.3995,1.361,1.4078,4.707
Drew Dowd,TBR,0,1,1,0.137778,0.8297,0.4471,1.24,1.4309,4.43493
Carter Loewen,,0,1,1,0.137556,0.874,0.4901,1.238,1.4583,4.5342
Joshua Quezada,MIL,0,1,1,0.145111,0.835,0.4339,1.306,1.4306,4.58973
Ryder Ryan,LAD,0,1,1,0.149,0.7657,0.4332,1.341,1.4724,4.79556
Moises Rodriguez,DET,0,1,1,0.113556,0.7109,0.4281,1.022,1.4835,4.50306
Joan Adon,,0.0658,0.6908,1,0.132667,0.8023,0.4571,1.194,1.4585,4.56525
Anderson Munoz,,0,1,1,0.14,0.8916,0.4734,1.26,1.4544,4.63545
Samuel Strickland,ATL,0.0337,0.8417,1,0.149444,0.7609,0.3402,1.345,1.3813,4.51611
Tyler Baum,WSN,0.0135,0.9365,1,0.130111,0.8274,0.4976,1.171,1.4775,4.52682
Cruz Noriega,,0.0282,0.8672,1,0.139,0.7432,0.3846,1.251,1.4342,4.63923
Adisyn Coffey,CHW,0.0251,0.8821,1,0.137444,0.8112,0.4821,1.237,1.476,4.57983
Alex Claudio,,0,1,1,0.125556,0.6287,0.3951,1.13,1.4846,4.49991
Konnor Pilkington,WSN,0,1,1,0.125889,0.896,0.5464,1.133,1.4899,4.33494
Carlos Espinosa,LAA,0,1,1,0.145667,0.9073,0.4686,1.311,1.4303,4.55922
Bradley Brehmer,BAL,0,1,1,0.131333,0.7474,0.3878,1.182,1.4506,4.59729
Blake Adams,COL,0.0554,0.7394,1,0.170778,0.6681,0.315,1.537,1.4877,5.37489
Cy Nielson,PIT,0,1,1,0.108444,0.8029,0.5446,0.976,1.547,4.48245
Kolton Ingram,,0,1,1,0.119333,0.8678,0.5514,1.074,1.5193,4.41666
Alexis Díaz,TEX,0,1,1,0.140778,1.0052,0.592,1.267,1.4874,4.71303
Jeff Belge,,0,1,1,0.130111,0.859,0.5057,1.171,1.4755,4.42602
Eury Ramos,,0,1,1,0.145556,0.8511,0.4891,1.31,1.4817,4.73571
Alex Colomé,,0,1,1,0.126556,0.6908,0.4486,1.139,1.5295,4.734
Dalton Moats,,0,1,1,0.134111,0.9005,0.511,1.207,1.4742,4.49118
Brendan Cellucci,TOR,0,1,1,0.113444,0.8751,0.563,1.021,1.5299,4.35474
Nelson L. Alvarez,,0,1,1,0.134889,0.8495,0.469,1.214,1.4551,4.57002
