Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Nigel Belgrave,MIA,0,1,1,0.119111,0.8631,0.4788,1.072,1.4563,4.38606
Tanner Kohlhepp,DET,0.0409,0.8079,1,0.117556,0.7973,0.4103,1.058,1.427,4.37067
Marco Gonzales,TEX,0,1,1,0.151444,0.6802,0.2914,1.363,1.3607,4.44483
Clayton Andrews,,0,1,1,0.128444,0.9635,0.5174,1.156,1.4459,4.18752
Carlos Rodriguez,MIL,0,1,1,0.158,0.8924,0.4266,1.422,1.3813,4.51233
Josh Sborz,TEX,0,1,1,0.135222,0.9404,0.4941,1.217,1.433,4.41009
Sam Coonrod,,0,1,1,0.119556,0.9094,0.5087,1.076,1.4736,4.42359
Roenis Elías,,0,1,1,0.133889,0.8023,0.2909,1.205,1.3106,4.12263
RJ Petit,COL,0.0312,0.8532,1,0.150889,0.8155,0.4179,1.358,1.5175,5.16888
Matt Peacock,,0,1,1,0.117444,0.7732,0.4398,1.057,1.4737,4.37463
Brock Moore,BAL,0,1,1,0.119111,1.0062,0.5726,1.072,1.4968,4.36284
Leon Hunter Jr.,,0.0165,0.9225,1,0.132222,0.8921,0.4566,1.19,1.4383,4.47822
Luis Frías,,0,1,1,0.130111,0.9086,0.4584,1.171,1.4222,4.37868
Dakota Chalmers,,0,1,1,0.124444,1.0206,0.5639,1.12,1.4795,4.42998
Nick Altermatt,CHW,0,1,1,0.141444,0.7908,0.3899,1.273,1.4047,4.46796
Julio Rodriguez,HOU,0,1,1,0.102444,0.871,0.5283,0.922,1.4911,4.26078
Andrew Lindsey,TBR,0,1,1,0.124111,0.8125,0.449,1.117,1.4408,4.35933
Miguel Díaz,,0,1,1,0.135111,0.9031,0.4393,1.216,1.401,4.36617
Andry Lara,WSN,0,1,1,0.131222,0.7319,0.3461,1.181,1.3735,4.29264
Ethan Small,,0,1,1,0.135111,0.8991,0.4519,1.216,1.4015,4.2687
Brandon Komar,,0.0798,0.6248,1,0.113333,0.6205,0.3595,1.02,1.466,4.47885
Ty Blach,,0,1,1,0.13,0.6562,0.2571,1.17,1.3485,4.25718
Vinny Nittoli,,0,1,1,0.138778,0.8355,0.3858,1.249,1.3856,4.44744
Andrew Suárez,,0,1,1,0.133556,0.7929,0.3928,1.202,1.4168,4.39245
Anthony Castro,,0,1,1,0.128556,0.9086,0.4815,1.157,1.4453,4.41855
Hansel Robles,,0,1,1,0.133333,0.9154,0.4635,1.2,1.4557,4.63059
Kyle Crick,,0,1,1,0.130222,0.9416,0.4928,1.172,1.4461,4.4964
Saul Garcia,NYM,0,1,1,0.124778,0.9616,0.5259,1.123,1.4132,4.13577
Carson Fulmer,SEA,0,1,1,0.133778,0.8008,0.3485,1.204,1.3594,4.22019
Jakob Hernandez,,0,1,1,0.134111,0.9098,0.4659,1.207,1.4244,4.34061
Tyler Matzek,,0,1,1,0.134778,0.9361,0.5208,1.213,1.4697,4.48245
José Marte,NYM,0,1,1,0.119444,0.9161,0.5279,1.075,1.4567,4.2381
Aaron Combs,PHI,0,1,1,0.135111,0.8811,0.4864,1.216,1.4537,4.52709
Anderson Pilar,ATL,0.0528,0.7518,1,0.133556,0.8035,0.3625,1.202,1.3802,4.43538
Jairo Iriarte,CHW,0,1,1,0.119333,0.838,0.5035,1.074,1.4808,4.39776
Brady Choban,LAA,0,1,1,0.104444,0.6428,0.4163,0.94,1.4956,4.37445
Michael Perez,MIA,0.0202,0.9052,1,0.117,0.9048,0.5176,1.053,1.4742,4.4073
Nick Ramirez,,0,1,1,0.139556,0.6773,0.3557,1.256,1.4389,4.55958
Jeremy Wu-Yelland,BOS,0.0689,0.6759,1,0.119,0.9129,0.5103,1.071,1.4822,4.44861
Roansy Contreras,,0,1,1,0.149556,0.7902,0.388,1.346,1.4183,4.66524
John McMillon,,0,1,1,0.122222,1.0128,0.5863,1.1,1.492,4.36941
Tommy Henry,ARI,0,1,1,0.128556,0.8199,0.3596,1.157,1.3905,4.3344
Tyler Ferguson,CHC,0,5.7037,5.7037,0.743382,5.4939,2.6035,1.173,1.38059,4.2119
Tim Naughton,,0,1,1,0.133667,0.8746,0.4491,1.203,1.4286,4.44843
Caleb Bolden,BOS,0.0484,0.7724,1,0.112111,0.783,0.452,1.009,1.4914,4.57164
Bubby Rossman,,0,1,1,0.142444,0.9362,0.4482,1.282,1.4053,4.48488
Jonathan Holder,,0.0665,0.6875,1,0.136444,0.8441,0.4173,1.228,1.4294,4.54653
J.B. Wendelken,,0,1,1,0.123667,0.8253,0.4525,1.113,1.4603,4.47795
Jhonathan Díaz,SEA,0,1,1,0.122778,0.7266,0.2571,1.105,1.279,3.90033
Robert Corniel,,0,1,1,0.127111,0.7712,0.4052,1.144,1.4538,4.54635
Kevin Gowdy,,0,1,1,0.101222,0.7635,0.4939,0.911,1.4874,4.18824
Gabriel Yanez,,0,1,1,0.123333,0.7335,0.3986,1.11,1.4351,4.32531
Fraser Ellard,,0.0379,0.8219,1,0.117889,0.9573,0.5743,1.061,1.4891,4.19967
Jaime Barria,,0.0582,0.7262,1,0.149667,0.7601,0.3097,1.347,1.373,4.52196
Cristian Hernandez,,0.0195,0.9085,1,0.139556,0.8524,0.4022,1.256,1.3913,4.45896
Giovanny Gallegos,,0,1,1,0.154333,0.923,0.3994,1.389,1.3713,4.49442
Jack Neely,CHC,0,1,1,0.137667,0.9752,0.4767,1.239,1.399,4.37589
Lyon Richardson,MIL,0.0658,0.6908,1,0.118889,0.885,0.5046,1.07,1.4689,4.31541
Kade Strowd,ARI,0,7.5926,7.5926,0.717079,6.4335,3.7117,0.85,1.50253,4.32127
Daniel Wright,CHW,0.0298,0.8598,1,0.142111,0.7626,0.381,1.279,1.419,4.54806
Austin Pope,,0,1,1,0.115222,0.7966,0.4051,1.037,1.4534,4.49154
Christian McGowan,PHI,0.0209,0.9019,1,0.130333,0.8017,0.4543,1.173,1.4696,4.59909
Brian Howard,,0,1,1,0.135444,0.8677,0.4365,1.219,1.4269,4.49721
Lucas Wepf,LAD,0,1,1,0.151778,0.9447,0.4786,1.366,1.4357,4.60755
Colin Fields,DET,0.0604,0.7164,1,0.135111,0.8235,0.3629,1.216,1.362,4.4019
Nick Nelson,,0,1,1,0.127,0.7442,0.3797,1.143,1.4086,4.43547
Melvin Adón,,0,1,1,0.113667,0.8543,0.5155,1.023,1.5045,4.44204
Joey Gerber,NYM,0,1,1,0.148556,0.9,0.3863,1.337,1.3416,4.31127
Tyler Bryant,MIL,0,1,1,0.139222,0.9591,0.5056,1.253,1.4526,4.49928
Brendan White,,0.0086,0.9596,1,0.117333,0.8047,0.4577,1.056,1.4737,4.48623
Ryan Jennings,,0,1,1,0.130222,0.937,0.4797,1.172,1.4295,4.40244
Oddanier Mosqueda,PIT,0,1,1,0.114444,0.8385,0.4908,1.03,1.4649,4.31118
Peter Solomon,,0,1,1,0.137889,0.8436,0.416,1.241,1.4152,4.49667
Francisco Pérez,,0.0105,0.9505,1,0.133556,0.8951,0.4864,1.202,1.4731,4.50324
Domingo Tapia,,0,1,1,0.122,0.9083,0.5382,1.098,1.4838,4.37859
Jack Sellinger,MIA,0,1,1,0.112222,0.8794,0.5327,1.01,1.4876,4.26744
Prelander Berroa,CHW,0,3.8025,3.8025,0.504888,3.8408,2.1016,1.195,1.45357,4.30835
Erik Tolman,WSN,0.0258,0.8788,1,0.122,0.8789,0.5259,1.098,1.4681,4.25772
Blair Calvo,,0,1,1,0.118556,0.8372,0.4752,1.067,1.4736,4.4676
Sam McWilliams,BOS,0,1,1,0.127778,0.9382,0.5157,1.15,1.4886,4.61961
Chris Stratton,,0,1,1,0.132222,0.8596,0.4499,1.19,1.4443,4.46778
Jack O'Loughlin,,0,1,1,0.124778,0.818,0.4438,1.123,1.4515,4.39362
Sean Sullivan,PIT,0,1,1,0.137778,0.7655,0.3722,1.24,1.4027,4.53267
Wil Jensen,,0,1,1,0.141889,0.8649,0.4128,1.277,1.3971,4.47921
Nick Kennedy,,0,1,1,0.106667,0.7627,0.4892,0.96,1.5106,4.31127
Trevor Brigden,,0,1,1,0.152,0.9307,0.4235,1.368,1.3699,4.45545
Will Brian,NYY,0.0175,0.9175,1,0.129,0.9342,0.5188,1.161,1.4616,4.25844
Pedro Garcia,,0,1,1,0.150667,0.9695,0.5354,1.356,1.4942,4.78809
Luis Vargas,ATL,0,1,1,0.131778,0.9405,0.4934,1.186,1.4454,4.44654
Casey Lawrence,SEA,0,1,1,0.152111,0.564,0.1472,1.369,1.2756,4.36482
Kyle Cody,,0,1,1,0.134222,0.7772,0.3853,1.208,1.4208,4.5423
Thomas Ireland,TEX,0,1,1,0.123556,0.7374,0.4193,1.112,1.4366,4.29255
Antonio Santos,,0,1,1,0.159667,0.8606,0.4308,1.437,1.4909,5.13063
Jacob Wallace,CHC,0,1,1,0.133556,0.8957,0.4586,1.202,1.4186,4.39983
Stephen Jones,MIA,0,1,1,0.119889,0.8633,0.5014,1.079,1.4809,4.45491
Griff McGarry,LAD,0,1,1,0.123889,1.0859,0.6904,1.115,1.565,4.5045
Jimmy Joyce,SEA,0,1,1,0.120444,0.8845,0.4099,1.084,1.3716,4.12839
Scott Effross,,0,1,1,0.125778,0.6398,0.3328,1.132,1.4274,4.48983
Alfredo Zarraga,TBR,0,1,1,0.132778,0.928,0.5017,1.195,1.4416,4.41882
Jose Quezada,,0,1,1,0.134333,0.8596,0.4534,1.209,1.4386,4.46688
Alejandro Mateo,,0.0184,0.9134,1,0.135111,0.8458,0.4319,1.216,1.4309,4.51512
Sean Nolin,,0,1,1,0.143556,0.8234,0.3806,1.292,1.3928,4.45959
Jake Shirk,PIT,0.0258,0.8788,1,0.111333,0.6314,0.3899,1.002,1.4907,4.56246
James Gonzalez,ATH,0.0282,0.8672,1,0.129444,0.7689,0.4224,1.165,1.4594,4.4721
Nick Merkel,MIL,0,1,1,0.133778,0.8096,0.4316,1.204,1.4354,4.45959
R.J. Dabovich,SFG,0,1,1,0.113333,0.8962,0.527,1.02,1.475,4.37544
Juan Minaya,,0,1,1,0.130111,0.8586,0.4501,1.171,1.443,4.53465
Luis Romero,,0,1,1,0.129111,0.8439,0.4512,1.162,1.4541,4.5243
Luis Perdomo,,0,1,1,0.126778,0.6776,0.3841,1.141,1.4713,4.53978
Luis Ledo,,0.0656,0.6916,1,0.116444,0.7377,0.4475,1.048,1.4897,4.48137
Graeme Stinson,TBR,0.044,0.793,1,0.119222,0.8435,0.4977,1.073,1.4702,4.30938
Tyler Duffey,,0,1,1,0.135556,0.8546,0.4378,1.22,1.4388,4.5135
Noah Denoyer,,0.0975,0.5415,1,0.132556,0.8658,0.4567,1.193,1.4518,4.55418
Jake Higginbotham,,0,1,1,0.135778,0.828,0.3993,1.222,1.3985,4.37751
Noah Davis,PIT,0,1,1,0.126667,0.8171,0.3841,1.14,1.3872,4.37175
Bailey Falter,ATL,0.0786,0.6306,1,0.157778,0.8128,0.3424,1.42,1.3711,4.60692
Jean Henriquez,,0,1,1,0.138333,0.8824,0.4338,1.245,1.437,4.54662
Bryce Jenkins,NYM,0,1,1,0.121444,0.8775,0.5089,1.093,1.4616,4.30524
Nick Avila,,0,1,1,0.137556,0.8534,0.4311,1.238,1.43,4.53312
Tommy Hunter,,0,1,1,0.145778,0.7953,0.355,1.312,1.3903,4.58064
Reid Morgan,,0,1,1,0.132444,0.7528,0.3858,1.192,1.4304,4.5297
Brett Schulze,,0.0193,0.9093,1,0.129556,0.9227,0.5055,1.166,1.4643,4.50099
Kirk McCarty,,0.0419,0.8029,1,0.14,0.8081,0.396,1.26,1.4261,4.48758
Daniel Norris,,0,1,1,0.130889,0.833,0.4351,1.178,1.4376,4.43664
Anthony Veneziano,TEX,0.0142,0.9332,1,0.129111,0.7949,0.4003,1.162,1.4093,4.3533
Skylar Arias,,0.0488,0.7708,1,0.129111,0.8811,0.4755,1.162,1.4777,4.58244
Trevor Bettencourt,,0.0168,0.9208,1,0.128111,0.774,0.4208,1.153,1.454,4.52583
Jordi Martinez,,0,1,1,0.127444,0.8647,0.4825,1.147,1.4587,4.37229
Harry Gustin,SDP,0,1,1,0.131556,0.8465,0.4699,1.184,1.4401,4.29777
Patrick Monteverde,MIA,0,1,1,0.143444,0.7382,0.3054,1.291,1.3348,4.29651
Caleb Baragar,,0,1,1,0.125778,0.8792,0.4683,1.132,1.4042,4.25547
Max Kuhns,,0,1,1,0.137556,0.8831,0.5067,1.238,1.475,4.59153
César Vargas,,0.0732,0.6562,1,0.138556,0.8181,0.4045,1.247,1.4312,4.60818
Angel Felipe,,0,1,1,0.117444,0.9925,0.6235,1.057,1.5553,4.52835
Corey Knebel,,0,1,1,0.13,0.9249,0.5113,1.17,1.471,4.51152
Archie Bradley,,0,1,1,0.129444,0.7636,0.4023,1.165,1.45,4.57731
Jake McSteen,,0,1,1,0.138222,0.7813,0.372,1.244,1.3997,4.40514
Jesse Hahn,,0,1,1,0.0975556,0.8171,0.5431,0.878,1.5378,4.29993
Miguel Sánchez,,0,1,1,0.132556,0.8555,0.4571,1.193,1.4481,4.50009
Albert Abreu,,0,1,1,0.122222,0.8763,0.505,1.1,1.4915,4.509
Austin Roberts,TEX,0,1,1,0.130556,0.8824,0.4965,1.175,1.4561,4.44033
Anthony Solometo,PIT,0,1,1,0.117111,0.7718,0.4662,1.054,1.4813,4.40883
Sam Long,KCR,0,1,1,0.133111,0.7989,0.4375,1.198,1.4894,4.69359
Logan Whitaker,MIA,0,1,1,0.130444,0.7981,0.4308,1.174,1.4601,4.58928
Ofreidy Gómez,NYM,0.0532,0.7502,1,0.117333,0.8893,0.5297,1.056,1.4728,4.30353
Jack Cushing,,0.0439,0.7939,1,0.156556,0.7885,0.33,1.409,1.3922,4.73031
Yanlun Zhang,,0,1,1,0.136444,0.8845,0.4697,1.228,1.4536,4.54536
Austin Cox,ATL,0.0028,0.9868,1,0.130667,0.8528,0.4193,1.176,1.4293,4.35456
Anthony Vizcaya,,0,1,1,0.142556,0.855,0.3977,1.283,1.4104,4.58028
Geronimo Franzua,,0.0314,0.8524,1,0.13,0.862,0.4765,1.17,1.4601,4.47885
Bear Bellomy,,0,1,1,0.137333,0.8772,0.4487,1.236,1.4373,4.55706
Blake Workman,,0,1,1,0.143111,0.8555,0.4106,1.288,1.414,4.58019
Conner Greene,,0.007,0.967,1,0.145222,0.9266,0.4404,1.307,1.4232,4.58082
Darrell Thompson,,0,1,1,0.145333,0.9359,0.4745,1.308,1.4243,4.42728
Will Johnston,ATH,0.0186,0.9126,1,0.132333,0.9168,0.5222,1.191,1.4909,4.48965
Touki Toussaint,,0,1,1,0.113778,0.921,0.5452,1.024,1.5009,4.32585
Yefri Del Rosario,,0,1,1,0.139222,0.899,0.4577,1.253,1.4268,4.51629
Gregory Santos,,0,1,1,0.102444,0.8368,0.4928,0.922,1.4811,4.25268
José Mujica,,0.0042,0.9802,1,0.149111,0.8372,0.398,1.342,1.3918,4.54032
Austin Krob,,0.1035,0.5135,1,0.107222,0.7042,0.4607,0.965,1.5125,4.39821
Wen-Hui Pan,PHI,0,1,1,0.142,0.8059,0.4295,1.278,1.4299,4.59342
Derrick Edington,TBR,0,1,1,0.125,0.7676,0.4443,1.125,1.4586,4.45419
Ryan Weber,,0,1,1,0.137444,0.6438,0.3002,1.237,1.4112,4.58622
Phil Bickford,,0,1,1,0.151667,0.9046,0.4045,1.365,1.3676,4.55895
Alexis Díaz,TEX,0,1,1,0.137,1.0048,0.5908,1.233,1.4828,4.6467
Jack Little,DET,0,1,1,0.150333,0.7974,0.3817,1.353,1.3865,4.59117
Hansel Rincon,NYY,0,1,1,0.136222,0.9215,0.4841,1.226,1.4348,4.39587
Jackson Kowar,BAL,0,1,1,0.141444,0.907,0.4914,1.273,1.4855,4.73373
Carlos Guzman,NYM,0,1,1,0.131556,0.8946,0.483,1.184,1.4248,4.32765
Javy Guerra,,0.0142,0.9332,1,0.129556,0.8449,0.47,1.166,1.4731,4.56543
Garrett Davila,,0,1,1,0.138556,0.825,0.4103,1.247,1.3961,4.36779
Keylan Killgore,,0,1,1,0.126,0.8717,0.4998,1.134,1.4703,4.3821
Nick Starr,DET,0,1,1,0.137333,0.8177,0.3883,1.236,1.4077,4.52808
Matt Cronin,,0,1,1,0.131333,0.8569,0.4749,1.182,1.4522,4.39182
Logan Sawyer,,0,1,1,0.136,0.8108,0.4178,1.224,1.4356,4.56318
Barrett Loseke,NYY,0,1,1,0.151444,0.9365,0.4402,1.363,1.3954,4.45536
Ryan Anderson,,0,1,1,0.126778,0.7897,0.4396,1.141,1.4469,4.29552
Wilkin Ramos,SFG,0,1,1,0.0875556,0.7428,0.4911,0.788,1.4928,4.1913
Raul Brito,,0,1,1,0.120444,0.8349,0.4894,1.084,1.4761,4.45545
Drew Steckenrider,ATH,0,1,1,0.153,0.8531,0.3931,1.377,1.4106,4.68783
Andrew Cabezas,,0,1,1,0.139,0.8588,0.4365,1.251,1.4335,4.57542
Jacob Kmatz,LAD,0,1,1,0.169667,0.7826,0.3308,1.527,1.3644,4.66182
Zach Peek,NYM,0.0242,0.8862,1,0.123222,0.82,0.4695,1.109,1.4494,4.35195
Nick Howard,,0,1,1,0.131,0.8221,0.449,1.179,1.4632,4.5747
Estibenzon Jimenez,PHI,0,1,1,0.152556,0.7634,0.3645,1.373,1.3883,4.62519
Carlos Espinosa,LAA,0,1,1,0.143667,0.9135,0.4644,1.293,1.4206,4.50387
A.J. Block,,0.0246,0.8846,1,0.115111,0.8138,0.5006,1.036,1.4979,4.37958
Leonard Garcia,LAA,0,1,1,0.132667,0.9121,0.486,1.194,1.4414,4.40811
Joel Valdez,,0,1,1,0.108444,0.8267,0.5204,0.976,1.5076,4.33773
Josh Green,,0.0411,0.8071,1,0.119111,0.6871,0.406,1.072,1.483,4.57479
Drew Dowd,TBR,0,1,1,0.134667,0.8325,0.4466,1.212,1.4156,4.32432
Christian Roa,HOU,0,1,1,0.137556,0.9439,0.5311,1.238,1.4661,4.5837
Josh Dye,,0.0568,0.7328,1,0.133333,0.7684,0.4064,1.2,1.444,4.50576
Brett de Geus,,0,1,1,0.117556,0.6818,0.4344,1.058,1.4944,4.52763
Trevor Clifton,,0,1,1,0.137556,0.8724,0.4394,1.238,1.4373,4.55643
Alex Speas,,0,1,1,0.118111,1.0718,0.6574,1.063,1.5317,4.38291
Joe Harvey,,0,1,1,0.139111,0.8889,0.4424,1.252,1.4363,4.60827
Luis Morales,ATH,1.26,11.6304,17.2489,2.618,15.0079,7.9708,1.366,1.47086,4.84339
Elvis Luciano,,0,1,1,0.135556,0.9004,0.4851,1.22,1.4659,4.59675
Joey Marciano,,0.0449,0.7889,1,0.115333,0.8397,0.5273,1.038,1.5142,4.3938
CD Pelham,PIT,0.0144,0.9324,1,0.127111,0.8083,0.4776,1.144,1.4973,4.53411
Jake Fishman,,0,1,1,0.130111,0.7247,0.3862,1.171,1.4489,4.54581
Jose Corniell,TEX,0,1,1,0.144778,0.8348,0.3795,1.303,1.3652,4.40694
Brendan Cellucci,TOR,0,1,1,0.111111,0.88,0.5589,1,1.5186,4.27491
Connor Lunn,,0,1,1,0.157111,0.7595,0.3156,1.414,1.3437,4.51836
Carson Ragsdale,,0,1,1,0.143,0.8852,0.4111,1.287,1.376,4.41144
Samuel Strickland,ATL,0.0293,0.8623,1,0.145889,0.7639,0.337,1.313,1.3753,4.46049
Dale Stanavich,SFG,0,1,1,0.0983333,0.8605,0.5806,0.885,1.5294,4.22271
Chris Flexen,,0.0161,0.9241,1,0.151889,0.7734,0.3505,1.367,1.3992,4.5963
Bailey Horn,DET,0,1,1,0.122111,0.8796,0.4707,1.099,1.4336,4.23909
Brendan Nail,,0.0607,0.7147,1,0.130889,0.7995,0.4292,1.178,1.4497,4.50108
Zack Weiss,,0,1,1,0.14,0.9056,0.4726,1.26,1.4468,4.57182
Tyler Ras,CHC,0,1,1,0.14,0.8598,0.4225,1.26,1.407,4.50414
Samuel Reyes,,0.0488,0.7708,1,0.136333,0.7616,0.4183,1.227,1.4422,4.55202
Francis Peña,SDP,0.0237,0.8887,1,0.108444,0.7878,0.5368,0.976,1.525,4.35942
Jason Blanchard,,0.0244,0.8854,1,0.126,0.8104,0.468,1.134,1.4729,4.44033
Robert Gsellman,,0,1,1,0.128444,0.7582,0.4088,1.156,1.4479,4.5387
Cole McDonald,,0,1,1,0.133556,0.8817,0.4706,1.202,1.4474,4.50198
Génesis Cabrera,,0,1,1,0.135778,0.8787,0.481,1.222,1.4465,4.46022
Nick Zwack,SFG,0,1,1,0.123778,0.8106,0.444,1.114,1.4165,4.30524
Chase Wallace,,0,1,1,0.125,0.7554,0.4318,1.125,1.4689,4.54635
Bryce Jarvis,ARI,0,1,1,0.131556,0.8054,0.4465,1.184,1.4875,4.84929
Seth Shuman,SEA,0,1,1,0.136222,0.7676,0.2966,1.226,1.3146,4.20057
Trevor Kuncl,CIN,0,1,1,0.149556,0.8779,0.5195,1.346,1.52,4.85964
Marco Jimenez,DET,0,1,1,0.119111,0.7349,0.4166,1.072,1.4584,4.46139
A.J. Puckett,,0,1,1,0.124444,0.7444,0.424,1.12,1.4589,4.51188
Eric Cerantola,SFG,0,3.037,3.037,0.31821,2.9388,1.7258,0.943,1.4652,4.18078
William Woods,,0,1,1,0.149778,0.898,0.4264,1.348,1.4085,4.61403
Luis Amaya,,0,1,1,0.127667,0.7975,0.4485,1.149,1.4629,4.45824
Adam Kolarek,,0,1,1,0.107556,0.7369,0.4927,0.968,1.5332,4.42224
Eric Stout,,0,1,1,0.139111,0.8948,0.4587,1.252,1.4282,4.46814
Jhancarlos Lara,WSN,0,1,1,0.0962222,1.0239,0.7457,0.866,1.6178,4.30443
Brandon Beckel,PHI,0.0719,0.6619,1,0.145556,0.7735,0.4178,1.31,1.4352,4.64895
Jake Reindl,,0,1,1,0.130667,0.9497,0.5279,1.176,1.4693,4.52646
Andy Fisher,,0,1,1,0.153111,0.8164,0.4546,1.378,1.4793,4.76721
Bryan Sammons,,0,1,1,0.154778,0.8476,0.3753,1.393,1.3739,4.50243
Billy Lescher,,0,1,1,0.138444,0.8391,0.4058,1.246,1.4093,4.52871
Haylen Green,,0.0139,0.9349,1,0.124667,0.8108,0.4712,1.122,1.4749,4.4379
Edgar Navarro,,0,1,1,0.124,0.7767,0.4897,1.116,1.5114,4.57983
Shane McCarthy,,0,1,1,0.140444,0.839,0.4301,1.264,1.4356,4.59774
Duane Underwood Jr.,,0,1,1,0.127556,0.8014,0.4502,1.148,1.4651,4.58991
Matt Ruppenthal,,0.0226,0.8936,1,0.129,0.8198,0.448,1.161,1.4506,4.54086
Ryan Sherriff,,0,1,1,0.129222,0.7873,0.432,1.163,1.4661,4.61295
Jesse Bergin,MIN,0,1,1,0.132667,0.8443,0.4481,1.194,1.4507,4.57083
Jeurys Familia,,0,1,1,0.125667,0.8514,0.5008,1.131,1.4972,4.55517
Rylan Kaufman,,0,1,1,0.124444,0.9112,0.5467,1.12,1.5031,4.42953
Beau Sulser,,0,1,1,0.149111,0.7151,0.3114,1.342,1.3817,4.62375
Austin Davis,,0,1,1,0.122778,0.9591,0.565,1.105,1.4814,4.36833
Cole Percival,MIN,0,1,1,0.118111,0.7731,0.4576,1.063,1.4861,4.52736
Eric Hanhold,,0,1,1,0.128889,0.856,0.4887,1.16,1.4843,4.60341
Andrew Wantz,CHC,0,1,1,0.152778,0.8885,0.4518,1.375,1.4282,4.71141
Peyton Alford,SEA,0,1,1,0.133333,0.9903,0.4675,1.2,1.3658,4.0536
Thaddeus Ward,,0,1,1,0.114,0.862,0.558,1.026,1.5065,4.37436
Patrick Ruotolo,,0,1,1,0.147667,0.8692,0.4205,1.329,1.4022,4.55841
Nick Gallagher,,0,1,1,0.132556,0.8863,0.4822,1.193,1.452,4.536
Steven Brooks,BOS,0,1,1,0.119667,0.8691,0.527,1.077,1.5128,4.60503
Ryan Tepera,,0,1,1,0.145,0.8263,0.3994,1.305,1.4157,4.63698
Jesus Cruz,,0,1,1,0.141667,0.847,0.4171,1.275,1.4268,4.59585
Anderson Paulino,,0,1,1,0.118778,0.7257,0.4428,1.069,1.4876,4.52817
Jack Dallas,PHI,0,1,1,0.156444,0.767,0.3657,1.408,1.3914,4.66731
Marcel Rentería,,0,1,1,0.136111,0.8335,0.4454,1.225,1.4536,4.60494
Kendeglys Virguez,WSN,0,1,1,0.129111,0.8837,0.5235,1.162,1.4788,4.50162
Henry Williams,KCR,1.23,1.23,7.011,1.09216,4.4097,3.1188,1.402,1.5752,5.50772
Eddy Demurias,,0,1,1,0.160222,0.8369,0.4522,1.442,1.4775,4.90284
Max Roberts,,0,1,1,0.119556,0.906,0.5701,1.076,1.5194,4.37877
Ty Tice,,0,1,1,0.131444,0.8967,0.5073,1.183,1.4768,4.55679
Carlo Reyes,,0,1,1,0.140889,0.882,0.4565,1.268,1.4341,4.56993
Cory Wall,ATL,0,1,1,0.147,0.8508,0.3931,1.323,1.3964,4.58298
Roy Garcia,,0,1,1,0.117444,0.8124,0.5097,1.057,1.5149,4.52934
Enoli Paredes,,0,1,1,0.122778,0.8805,0.526,1.105,1.4855,4.47705
Patrick Weigel,COL,0,1,1,0.153778,0.8416,0.4685,1.384,1.5571,5.3181
Mason Burns,STL,0,1,1,0.120667,0.8542,0.5057,1.086,1.4934,4.4649
Jacob Stretch,,0,1,1,0.135556,0.8957,0.4934,1.22,1.4711,4.60053
Aaron Perry,,0.0895,0.5795,1,0.134111,0.7731,0.4175,1.207,1.4569,4.63977
Jake Lemoine,,0,1,1,0.144333,0.8454,0.4227,1.299,1.4378,4.66416
Jonathan Brand,TEX,0,1,1,0.130889,0.8336,0.4865,1.178,1.4634,4.47669
Jacob Edwards,CIN,0.036,0.831,1,0.133556,0.6688,0.4551,1.202,1.5464,4.77468
Erich Uelmen,,0,1,1,0.134889,0.7631,0.447,1.214,1.4737,4.67532
Lucas Kelly,SEA,0,1,1,0.126778,1.0483,0.5328,1.141,1.4184,4.19931
Manuel Castro,SDP,0,1,1,0.142444,0.8931,0.479,1.282,1.4434,4.52457
Jonah Scolaro,,0,1,1,0.127667,0.8819,0.5104,1.149,1.4845,4.46796
Andrew Walling,PHI,0.0584,0.7254,1,0.117889,0.8291,0.5775,1.061,1.548,4.45905
Christian Montes De Oca,,0,1,1,0.132444,0.7783,0.3915,1.192,1.4169,4.48218
Wil Crowe,,0,1,1,0.133,0.7954,0.4414,1.197,1.4715,4.57938
Jacob Bosiokovic,,0,1,1,0.126444,0.8739,0.5132,1.138,1.4935,4.56012
Zach Vennaro,,0,1,1,0.110333,0.836,0.5486,0.993,1.5416,4.51359
Alejandro Hidalgo,MIN,0,1,1,0.138333,0.9288,0.487,1.245,1.4312,4.49451
Luis Velasquez,NYY,0,1,1,0.122778,0.9022,0.5531,1.105,1.5056,4.39488
Jeremy Walker,,0.0319,0.8499,1,0.141556,0.7387,0.4191,1.274,1.4619,4.70709
Dylan Phillips,LAA,0,1,1,0.14,0.813,0.4177,1.26,1.4089,4.41
Connor Van Scoyoc,WSN,0.0975,0.5415,1,0.119333,0.5829,0.3742,1.074,1.4687,4.52691
Eric Lauer,LAD,1.26,8.5193,13.965,2.75731,11.6284,4.6016,1.777,1.37684,4.94521
Ryan Nutof,,0,1,1,0.124,0.7861,0.4708,1.116,1.4924,4.56426
Jake Walsh,,0,1,1,0.134,0.8771,0.4869,1.206,1.4708,4.59495
José Ureña,,0.0698,0.6718,1,0.137667,0.7076,0.4087,1.239,1.4855,4.80924
Bailey Dees,,0,1,1,0.138889,0.8644,0.452,1.25,1.4126,4.4604
Kyle Hill,,0,1,1,0.138556,0.8752,0.4684,1.247,1.4448,4.55724
Michael Walsh,PIT,0.0082,0.9612,1,0.133556,0.7036,0.3756,1.202,1.4441,4.6719
