Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Joey Marciano,,0.0449,0.7889,1,0.115444,0.839,0.5277,1.039,1.5152,4.3974
Miguel Cienfuegos,,0.0449,0.7889,1,0.115667,0.651,0.402,1.041,1.4813,4.43268
Jared Southard,LAA,0.0337,0.8417,1,0.117444,0.7344,0.4401,1.057,1.4748,4.48218
Brett de Geus,,0,1,1,0.118333,0.6836,0.433,1.065,1.4921,4.51737
Mason Burns,STL,0,1,1,0.117667,0.846,0.5034,1.059,1.4915,4.43619
Carlos Guzman,NYM,0,1,1,0.133444,0.8882,0.4774,1.201,1.4226,4.34655
Alex Speas,,0,1,1,0.118444,1.0707,0.6581,1.066,1.533,4.3857
Carson Ragsdale,,0,1,1,0.143111,0.8845,0.4112,1.288,1.3764,4.41189
Drew Dowd,TBR,0,1,1,0.135222,0.8298,0.4468,1.217,1.4178,4.33404
Chris Flexen,,0.0161,0.9241,1,0.152,0.7728,0.3506,1.368,1.3995,4.59747
Wilkin Ramos,SFG,0,1,1,0.0884444,0.7303,0.4817,0.796,1.4908,4.20966
Jackson Kowar,BAL,0,1,1,0.142667,0.8983,0.4931,1.284,1.4919,4.76532
Noah Davis,PIT,0,1,1,0.128889,0.8189,0.3939,1.16,1.3899,4.37319
Zack Weiss,,0,1,1,0.140111,0.9052,0.4727,1.261,1.4471,4.57218
Brendan Nail,,0.0607,0.7147,1,0.131,0.7986,0.4294,1.179,1.4501,4.50225
Sam Gardner,TOR,0,1,1,0.142667,0.8998,0.4509,1.284,1.4269,4.52421
Will Johnston,ATH,0.0165,0.9225,1,0.132444,0.9163,0.5373,1.192,1.5038,4.51647
Lucas Kelly,SEA,0,1,1,0.127222,1.0401,0.521,1.145,1.41,4.1859
Henry Williams,KCR,1.08,1.08,6.156,0.949392,3.878,2.7902,1.388,1.58428,5.52902
Bailey Horn,DET,0,1,1,0.123,0.8798,0.4705,1.107,1.428,4.21641
Trevor Clifton,,0,1,1,0.138333,0.8697,0.4413,1.245,1.4472,4.60251
Jason Blanchard,,0.0244,0.8854,1,0.126111,0.8097,0.4681,1.135,1.4733,4.44177
Chase Wallace,,0,1,1,0.125,0.7545,0.432,1.125,1.4693,4.54761
A.J. Puckett,,0,1,1,0.124444,0.7438,0.4241,1.12,1.4593,4.51233
Jack Dallas,PHI,0,1,1,0.157111,0.7749,0.3618,1.414,1.3828,4.63446
William Woods,,0,1,1,0.149889,0.8982,0.4267,1.349,1.4094,4.61655
Christian Roa,HOU,0,1,1,0.137667,0.9453,0.5384,1.239,1.4729,4.59594
Aaron Shortridge,PIT,0,1,1,0.141333,0.7212,0.3562,1.272,1.4097,4.58631
Joe Harvey,,0,1,1,0.140333,0.8884,0.4422,1.263,1.4365,4.61817
Génesis Cabrera,,0,1,1,0.136,0.8782,0.4816,1.224,1.4478,4.46472
Connor Lunn,,0,1,1,0.158111,0.7569,0.3153,1.423,1.3458,4.53375
Luis Amaya,,0,1,1,0.127778,0.7966,0.4487,1.15,1.4634,4.45905
Francis Peña,SDP,0.0232,0.8912,1,0.109333,0.7854,0.5332,0.984,1.5226,4.35564
Braxton Roxby,SFG,0,1,1,0.115111,0.8209,0.4664,1.036,1.4344,4.3605
Eric Stout,,0,1,1,0.139222,0.8944,0.459,1.253,1.4286,4.46859
Samuel Reyes,,0.0488,0.7708,1,0.136667,0.7569,0.4169,1.23,1.4427,4.56264
Adam Kolarek,,0,1,1,0.107667,0.7366,0.493,0.969,1.5337,4.42386
Samuel Strickland,ATL,0.0282,0.8672,1,0.147556,0.7621,0.3333,1.328,1.372,4.46634
Jesse Bergin,MIN,0,1,1,0.132889,0.8432,0.4473,1.196,1.4491,4.55571
Jake Reindl,,0,1,1,0.130778,0.949,0.5284,1.177,1.4705,4.52943
Bryan Sammons,,0,1,1,0.154889,0.8468,0.3755,1.394,1.3744,4.5045
Angel Obando,TOR,0,1,1,0.136111,0.8618,0.4555,1.225,1.4562,4.56642
Duane Underwood Jr.,,0,1,1,0.127556,0.8009,0.4504,1.148,1.4656,4.59189
Cole Percival,MIN,0,1,1,0.118333,0.7718,0.4568,1.065,1.4846,4.51314
Jonathan Brand,TEX,0,1,1,0.130778,0.8301,0.4819,1.177,1.4536,4.44042
Jesús Liranzo,,0,1,1,0.141444,0.8896,0.4475,1.273,1.4253,4.57785
Haylen Green,,0.0139,0.9349,1,0.124889,0.81,0.4713,1.124,1.4753,4.43889
Tink Hence,STL,0.0849,0.6009,1,0.130222,0.8385,0.4492,1.172,1.4438,4.49739
Colin Fields,DET,0.073,0.657,1,0.140444,0.8131,0.3678,1.264,1.3664,4.46337
Cole McDonald,,0,1,1,0.134222,0.8802,0.471,1.208,1.4488,4.50999
Shane McCarthy,,0,1,1,0.140556,0.8383,0.4304,1.265,1.4367,4.60116
Jeurys Familia,,0,1,1,0.125667,0.8511,0.501,1.131,1.4974,4.55553
Logan VanWey,HOU,0,5.4815,5.4815,0.740003,5.2561,2.5457,1.215,1.39836,4.34609
Matt Ruppenthal,,0.0226,0.8936,1,0.129111,0.819,0.4483,1.162,1.4513,4.54311
Robert Gsellman,,0,1,1,0.129,0.758,0.409,1.161,1.4493,4.55526
Beau Sulser,,0,1,1,0.149222,0.7148,0.3115,1.343,1.3819,4.6242
Austin Davis,,0,1,1,0.122778,0.9587,0.5654,1.105,1.4819,4.36914
Eric Hanhold,,0,1,1,0.128889,0.8557,0.489,1.16,1.4846,4.60377
Rylan Kaufman,,0,1,1,0.124556,0.91,0.547,1.121,1.5038,4.43115
Jhancarlos Lara,WSN,0,1,1,0.0955556,1.0199,0.75,0.86,1.6223,4.30758
Steven Brooks,BOS,0,1,1,0.122,0.8608,0.513,1.098,1.4995,4.58991
Edwar Colina,,0.0516,0.7576,1,0.140667,0.8539,0.455,1.266,1.4372,4.56147
Ryan Tepera,,0,1,1,0.145,0.8261,0.3996,1.305,1.4159,4.63698
Billy Lescher,,0,1,1,0.139667,0.8393,0.4057,1.257,1.4035,4.50585
Patrick Ruotolo,,0,1,1,0.147778,0.8682,0.4206,1.33,1.4026,4.56039
Nick Zwack,SFG,0,1,1,0.125111,0.8093,0.442,1.126,1.4163,4.31955
Ty Tice,,0,1,1,0.131444,0.8963,0.5075,1.183,1.4772,4.55724
Anderson Paulino,,0,1,1,0.118889,0.7248,0.443,1.07,1.4881,4.52889
Nick Gallagher,,0,1,1,0.132778,0.8857,0.4826,1.195,1.4532,4.54014
Marcel Rentería,,0,1,1,0.136222,0.8326,0.4455,1.226,1.454,4.60611
Ryan Sherriff,,0,1,1,0.131,0.7897,0.4331,1.179,1.4672,4.62762
Max Roberts,,0,1,1,0.119556,0.9052,0.5705,1.076,1.52,4.38075
Roy Garcia,,0,1,1,0.117444,0.8114,0.5099,1.057,1.5155,4.53105
Edgar Navarro,,0,1,1,0.125556,0.7801,0.4871,1.13,1.5087,4.5792
Jacob Stretch,,0,1,1,0.135667,0.8958,0.4936,1.221,1.4718,4.60305
Justin King,MIA,0,1,1,0.116,0.9634,0.6185,1.044,1.5395,4.39182
Carlo Reyes,,0,1,1,0.141,0.8809,0.4567,1.269,1.4347,4.57191
Jake Lemoine,,0,1,1,0.144444,0.8454,0.4228,1.3,1.4379,4.66299
Thaddeus Ward,,0,1,1,0.114444,0.857,0.5562,1.03,1.5067,4.3848
Edwin Jimenez,MIL,0,1,1,0.153556,0.7758,0.3583,1.382,1.3958,4.62996
Tyler Ferguson,CHC,0,4,4,0.526222,3.8127,1.8317,1.184,1.38873,4.25898
Keynan Middleton,LAD,0,1,1,0.145444,0.8898,0.5149,1.309,1.4851,4.67604
Enoli Paredes,,0,1,1,0.122889,0.8794,0.5264,1.106,1.4862,4.47912
Aaron Perry,,0.0895,0.5795,1,0.134333,0.7726,0.4178,1.209,1.458,4.64364
Evan Gates,PHI,0.0211,0.9011,1,0.139,0.7549,0.4443,1.251,1.4759,4.67064
Wil Crowe,,0,1,1,0.133111,0.7957,0.4418,1.198,1.4724,4.58118
Chris Kean,NYY,0,1,1,0.158,0.8415,0.3622,1.422,1.3438,4.4091
Bryce Jarvis,ARI,0,1,1,0.132556,0.7971,0.4451,1.193,1.4902,4.88124
Zach Vennaro,,0,1,1,0.110333,0.8352,0.549,0.993,1.5422,4.51485
Jacob Bosiokovic,,0,1,1,0.126556,0.8732,0.5134,1.139,1.494,4.56093
Christian Montes De Oca,,0,1,1,0.132556,0.7774,0.3917,1.193,1.4174,4.48371
Jonah Scolaro,,0,1,1,0.127889,0.8812,0.5108,1.151,1.4857,4.47291
Jake Walsh,,0,1,1,0.134,0.8768,0.4871,1.206,1.471,4.59459
Erich Uelmen,,0,1,1,0.135667,0.7645,0.4455,1.221,1.4716,4.66803
Dylan Phillips,LAA,0,1,1,0.139111,0.8054,0.4186,1.252,1.4131,4.4145
Ryan Nutof,,0,1,1,0.124111,0.7855,0.4712,1.117,1.4935,4.56849
Kyle Hill,,0,1,1,0.138556,0.8744,0.4685,1.247,1.4452,4.55877
Matt Moore,KCR,0,1,1,0.137556,0.9194,0.4913,1.238,1.4712,4.58586
Ryan Rolison,CHC,0,12.4444,12.4444,1.49195,11.0157,5.4907,1.079,1.4196,4.13972
Ben Casparius,LAD,0,2.2222,2.2222,0.357527,2.0654,0.9722,1.448,1.39978,4.62681
José Ureña,,0.0698,0.6718,1,0.137778,0.7075,0.4089,1.24,1.486,4.81077
Kelena Sauer,TOR,0,1,1,0.140222,0.8254,0.4151,1.262,1.4332,4.59189
Bailey Dees,,0,1,1,0.139,0.8635,0.4523,1.251,1.4132,4.46283
Marco Jimenez,DET,0,1,1,0.120444,0.7365,0.4245,1.084,1.4583,4.4523
Denny Bentley,,0,1,1,0.129444,0.8184,0.4551,1.165,1.4632,4.47678
Lane Ramsey,,0,1,1,0.144444,0.9208,0.4782,1.3,1.4433,4.63563
Andrew Walling,PHI,0.0584,0.7254,1,0.118889,0.8297,0.5758,1.07,1.5461,4.45437
Tyler Thomas,,0.0449,0.7889,1,0.131889,0.8187,0.4608,1.187,1.4599,4.47318
Darren O'Day,,0,1,1,0.150667,0.8495,0.401,1.356,1.4089,4.69818
David Phelps,,0.0028,0.9868,1,0.136444,0.8884,0.485,1.228,1.4697,4.64616
Osiris German,,0,1,1,0.137,0.8324,0.4469,1.233,1.4568,4.62789
Mitchell Kilkenny,,0,1,1,0.138222,0.8038,0.4231,1.244,1.449,4.64121
Jesus Cruz,,0,1,1,0.143222,0.8473,0.4169,1.289,1.427,4.60872
Chris Vallimont,MIN,0,1,1,0.143667,0.8339,0.4016,1.293,1.4008,4.55634
Jeremy Walker,,0.0319,0.8499,1,0.142556,0.7394,0.4177,1.283,1.4601,4.70187
Ryder Ryan,LAD,0,1,1,0.147667,0.7613,0.4176,1.329,1.4523,4.69764
Roel Ramírez,,0,1,1,0.135333,0.7977,0.4121,1.218,1.4334,4.54446
Spencer Bengard,MIN,0.0244,0.8854,1,0.133111,0.7575,0.4019,1.198,1.4422,4.58307
Tim Cate,,0.0154,0.9274,1,0.127333,0.8438,0.5011,1.146,1.491,4.47498
Chase Costello,MIL,0,1,1,0.129889,0.7873,0.469,1.169,1.4886,4.58775
Andrew Wantz,CHC,0,1,1,0.151667,0.8834,0.4595,1.365,1.4386,4.74075
Nick Jones,,0,1,1,0.130444,0.8125,0.4561,1.174,1.4558,4.45905
Hayden Deal,,0.0895,0.5795,1,0.128333,0.7357,0.4171,1.155,1.4591,4.50756
Cory Wall,ATL,0,1,1,0.148667,0.851,0.3932,1.338,1.3976,4.60107
Brandon Beckel,PHI,0.0842,0.6042,1,0.146667,0.765,0.4196,1.32,1.4423,4.68315
Patrick Weigel,COL,0,1,1,0.156111,0.8384,0.4658,1.405,1.559,5.34276
Max Castillo,,0,1,1,0.146556,0.7223,0.3257,1.319,1.4203,4.81671
Glenn Otto Jr.,HOU,0,1,1,0.146778,0.9203,0.4453,1.321,1.4121,4.60503
Anderson Munoz,,0,1,1,0.139556,0.8898,0.4748,1.256,1.4561,4.63059
Cole Stasio,TEX,0.0377,0.8227,1,0.150889,0.8846,0.4435,1.358,1.4086,4.57587
Eury Ramos,,0,1,1,0.144667,0.8546,0.4911,1.302,1.48,4.70844
Oscar Rayo,KCR,0.0254,0.8804,1,0.126778,0.6776,0.3657,1.141,1.4418,4.56804
Manuel Castro,SDP,0,1,1,0.144,0.8922,0.4785,1.296,1.4444,4.53609
Dale Stanavich,SFG,0,1,1,0.100333,0.8572,0.586,0.903,1.5351,4.26033
Joan Adon,,0.0658,0.6908,1,0.131333,0.7963,0.4567,1.182,1.4583,4.5477
Cruz Noriega,,0.0282,0.8672,1,0.138667,0.742,0.3857,1.248,1.4357,4.63275
Dawson Brown,ARI,0,1,1,0.0967778,0.783,0.539,0.871,1.5892,4.65552
Tyler Owens,DET,0,1,1,0.116,0.7296,0.4165,1.044,1.4595,4.40298
Kolton Ingram,,0,1,1,0.118889,0.8674,0.553,1.07,1.5209,4.41036
Tanner Kiest,,0,1,1,0.143778,0.8321,0.4813,1.294,1.4812,4.68873
Ryan Brady,,0,1,1,0.132889,0.7239,0.3955,1.196,1.4489,4.60305
Tyler Baum,WSN,0.0135,0.9365,1,0.128667,0.82,0.4974,1.158,1.4783,4.51629
Nelson L. Alvarez,,0,1,1,0.134111,0.8481,0.4704,1.207,1.4561,4.5576
Jerming Rosario,LAD,0,1,1,0.136778,0.9265,0.5685,1.231,1.5143,4.63581
Tyler Ras,CHC,0,1,1,0.141778,0.8431,0.4186,1.276,1.4141,4.56804
Jeff Belge,,0,1,1,0.129667,0.8573,0.5073,1.167,1.4775,4.42215
Alex Claudio,,0,1,1,0.123667,0.6254,0.3986,1.113,1.4938,4.52007
Taylor Floyd,CIN,0.0282,0.8672,1,0.149,0.7357,0.4343,1.341,1.4909,4.88475
Norge Ruiz,,0,1,1,0.134667,0.6989,0.3774,1.212,1.4586,4.67667
Joshua Quezada,MIL,0,1,1,0.144889,0.8305,0.4306,1.304,1.4313,4.60656
Dalton Moats,,0,1,1,0.133778,0.8986,0.5125,1.204,1.4762,4.4874
Luis Morales,ATH,1.48,8.3319,14.9314,2.30939,12.5424,6.9885,1.392,1.49152,4.95352
Cy Nielson,PIT,0,1,1,0.107444,0.7859,0.5309,0.967,1.5338,4.41738
Alex Segal,,0,1,1,0.13,0.9146,0.5184,1.17,1.4902,4.50639
Trevor Gott,,0,1,1,0.142778,0.7834,0.3874,1.285,1.4105,4.62771
Collin Snider,CHC,0,1,1,0.148333,0.7558,0.3979,1.335,1.4404,4.76073
Cristhian Tortosa,PIT,0.0279,0.8689,1,0.117,0.9243,0.5993,1.053,1.5312,4.39839
Kade Strowd,ARI,0,6,6,0.568667,5.0358,2.9539,0.853,1.50978,4.35317
Chris Muller,,0,1,1,0.139556,0.8666,0.48,1.256,1.4592,4.58829
Trevor Stephan,CLE,0,1,1,0.143222,0.9011,0.4027,1.289,1.4061,4.72158
Moises Lugo,,0,1,1,0.145778,0.9542,0.5052,1.312,1.4481,4.57497
Brett Kennedy,,0.0975,0.5415,1,0.153,0.7298,0.3165,1.377,1.3817,4.74822
Chris Villaman,,0,1,1,0.147556,0.8096,0.3969,1.328,1.4028,4.50954
Jose Adames,,0,1,1,0.134556,0.8598,0.4746,1.211,1.4929,4.79466
Alex Colomé,,0,1,1,0.127889,0.6937,0.4469,1.151,1.5261,4.71285
Antonio Velez,,0,1,1,0.140556,0.8059,0.4266,1.265,1.4456,4.56147
Rodolfo Martinez,,0,1,1,0.132778,0.878,0.505,1.195,1.4909,4.63473
Jimmy Yacabonis,,0,1,1,0.137,0.8389,0.4525,1.233,1.4369,4.47723
Trey Cobb,,0,1,1,0.126111,0.8583,0.5126,1.135,1.4966,4.57632
J.B. Olson,,0.0461,0.7831,1,0.139667,0.7404,0.384,1.257,1.4405,4.67658
Ben Holmes,,0,1,1,0.142778,0.863,0.4486,1.285,1.4369,4.54365
Michael Fowler,MIL,0,1,1,0.132778,0.8702,0.521,1.195,1.5003,4.5972
Landry Jurecka,SDP,0.0254,0.8804,1,0.141222,0.826,0.4493,1.271,1.4531,4.58991
Jeong-Hyeon Yoon,,0,1,1,0.112444,0.763,0.5108,1.012,1.5395,4.48218
Jordan Marks,,0,1,1,0.129667,0.7522,0.4391,1.167,1.4782,4.61043
Peyton Williams,,0,1,1,0.137778,0.8637,0.4706,1.24,1.4661,4.65615
Michael Stryffeler,,0,1,1,0.131111,0.8796,0.5169,1.18,1.4967,4.61025
Cole Irvin,LAD,0,1,1,0.147556,0.7274,0.3545,1.328,1.4103,4.56039
Alejandro Hidalgo,MIN,0,1,1,0.139778,0.9256,0.494,1.258,1.4402,4.52862
Bernie Martinez,,0,1,1,0.143111,0.7724,0.3923,1.288,1.4274,4.64283
Kyle McGowin,,0,1,1,0.153778,0.7883,0.3592,1.384,1.3861,4.6602
Luis Contreras,,0,1,1,0.147889,0.8634,0.4715,1.331,1.4596,4.73769
Bryan Magdaleno,TEX,0,1,1,0.0997778,0.945,0.7033,0.898,1.6054,4.24998
Hunter McMahon,,0,1,1,0.127333,0.6987,0.3916,1.146,1.4684,4.64427
Eric Pardinho,TOR,0.0205,0.9035,1,0.129444,0.8623,0.5064,1.165,1.4971,4.57425
Leonard Garcia,LAA,0,1,1,0.133889,0.8921,0.4959,1.205,1.4619,4.49595
Ryan Hennen,,0,1,1,0.140778,0.8107,0.4301,1.267,1.4393,4.53402
Matt Minnick,,0,1,1,0.140667,0.8482,0.4515,1.266,1.4428,4.53141
Easton McGee,KCR,0,9.3333,9.3333,1.12103,7.1513,3.2712,1.081,1.41452,4.46899
Nik Turley,,0,1,1,0.127778,0.82,0.4905,1.15,1.5053,4.57245
Jeremy Wu-Yelland,BOS,0.0872,0.5902,1,0.123111,0.8858,0.5379,1.108,1.5255,4.63293
Félix Peña,,0,1,1,0.133889,0.7613,0.4161,1.205,1.4762,4.74327
Michael Bienlien,,0.0195,0.9085,1,0.135556,0.7947,0.4347,1.22,1.4506,4.60782
Jayden Murray,CHC,0,1,1,0.138556,0.8626,0.4324,1.247,1.4129,4.52313
Connor Van Scoyoc,WSN,0.0926,0.5646,1,0.121222,0.5719,0.3753,1.091,1.4753,4.57335
CD Pelham,PIT,0.0175,0.9175,1,0.131444,0.8049,0.4871,1.183,1.5064,4.61403
Listher Sosa,,0.0154,0.9274,1,0.126444,0.7446,0.4309,1.138,1.4769,4.63626
Nicholas Padilla,,0,1,1,0.120667,0.839,0.5355,1.086,1.5232,4.55544
Justin Grimm,,0,1,1,0.142111,0.8042,0.4185,1.279,1.4472,4.67451
Joey Krehbiel,,0,1,1,0.134444,0.7189,0.403,1.21,1.4643,4.64418
Tristan Stivors,,0,1,1,0.125111,0.876,0.5365,1.126,1.5207,4.62699
Sean Poppen,,0,1,1,0.132111,0.783,0.4439,1.189,1.4786,4.64553
Adonis Medina,,0,1,1,0.109889,0.7018,0.4696,0.989,1.4996,4.4046
Josh Roberson,,0,1,1,0.125556,0.8311,0.5093,1.13,1.5128,4.62717
Jake Shirk,PIT,0.0246,0.8846,1,0.114889,0.606,0.4052,1.034,1.5122,4.65039
Teddy McGraw,SEA,0.0253,0.8813,1,0.126444,0.8044,0.3912,1.138,1.3892,4.26726
Yosver Zulueta,BAL,0,3.1975,3.1975,0.319395,2.7837,1.6973,0.899,1.51869,4.26976
Kyle Johnston,,0.0435,0.7955,1,0.126444,0.7878,0.4797,1.138,1.5112,4.67649
Aaron McGarity,,0,1,1,0.142889,0.7824,0.3825,1.286,1.3965,4.57749
Yoelvin Silven,,0,1,1,0.139222,0.7965,0.4319,1.253,1.4587,4.67064
Taylor Lehman,,0,1,1,0.127889,0.8241,0.5526,1.151,1.5335,4.53897
Andrew Politi,,0,1,1,0.143222,0.8127,0.4215,1.289,1.4393,4.66506
Clark Candiotti,,0,1,1,0.128444,0.8828,0.527,1.156,1.4977,4.5864
Jeff Brigham,,0,1,1,0.137444,0.9745,0.4752,1.237,1.437,4.66308
Trevin Michael,DET,0.0209,0.9019,1,0.134556,0.8603,0.4586,1.211,1.421,4.44636
Jace Vines,,0,1,1,0.140889,0.8203,0.4397,1.268,1.4544,4.66812
Ivan Oviedo,,0,1,1,0.122778,0.8438,0.5249,1.105,1.5252,4.63995
Tyson Guerrero,KCR,0.0354,0.8334,1,0.135111,0.8154,0.4353,1.216,1.4662,4.70214
Robert Cranz,WSN,0,1,1,0.137889,0.9107,0.5331,1.241,1.4721,4.55022
Konnor Pilkington,,0,1,1,0.123889,0.9118,0.5537,1.115,1.5035,4.38372
Kaleb Ort,LAA,0,1,1,0.146667,0.9594,0.4995,1.32,1.4335,4.5405
Garrett Schoenle,CHW,0,1,1,0.143111,0.804,0.4609,1.288,1.4453,4.45176
Andrew Misiaszek,,0,1,1,0.131,0.8393,0.4927,1.179,1.4816,4.50459
Mat Olsen,,0,1,1,0.141444,0.8175,0.4297,1.273,1.4536,4.70907
Mike Morin,,0.0439,0.7939,1,0.150778,0.8625,0.4086,1.357,1.423,4.70484
Taylor Williams,,0,1,1,0.128444,0.7442,0.4418,1.156,1.4883,4.68855
Irvin Machuca,,0,1,1,0.155,0.9005,0.5365,1.395,1.5257,4.95999
Michael Walsh,PIT,0.0077,0.9637,1,0.136556,0.6975,0.3755,1.229,1.4412,4.67208
Jorge Guzmán,,0,1,1,0.130556,0.8307,0.4807,1.175,1.4843,4.6377
Hever Bueno,,0,1,1,0.134778,0.8843,0.5125,1.213,1.492,4.64472
Jake McGee,,0,1,1,0.158889,0.8499,0.3884,1.43,1.3843,4.58739
Jackson Goddard,,0,1,1,0.132778,0.8678,0.4662,1.195,1.4955,4.83912
Gavin Hollowell,CHC,0,1,1,0.132667,1.0002,0.5376,1.194,1.4491,4.46328
Patrick Halligan,BOS,0.043,0.798,1,0.138556,0.8412,0.4565,1.247,1.4616,4.72806
Buck Farmer,,0.0049,0.9769,1,0.139889,0.8634,0.4679,1.259,1.4526,4.64904
Zach Greene,,0,1,1,0.138111,0.852,0.4748,1.243,1.4763,4.68198
Angel De Jesus,,0,1,1,0.146667,0.8607,0.4428,1.32,1.4412,4.69242
Triston Polley,,0,1,1,0.116444,0.737,0.4885,1.048,1.521,4.47687
Hunter Parsons,,0,1,1,0.141667,0.9319,0.5053,1.275,1.45,4.58946
Darlin Saladin,STL,0,1,1,0.121222,0.7631,0.4636,1.091,1.4823,4.49523
Braden Zarbnisky,,0,1,1,0.148667,0.8601,0.4375,1.338,1.4304,4.6656
Zach Muckenhirn,,0,1,1,0.132667,0.7294,0.4134,1.194,1.4377,4.40019
Connor Cooke,,0,1,1,0.141889,0.9186,0.5075,1.277,1.4595,4.5954
Douglas Orellana,NYM,0,1,1,0.133556,0.9259,0.5438,1.202,1.4628,4.39614
Nick Allgeyer,,0,1,1,0.145889,0.8622,0.4418,1.313,1.4211,4.53141
Chad Kuhl,,0.0098,0.9538,1,0.142778,0.8348,0.4369,1.285,1.447,4.62537
Will Smith,,0,1,1,0.154444,0.878,0.4256,1.39,1.4109,4.62555
John Creel,,0,1,1,0.137556,0.867,0.4871,1.238,1.476,4.65858
Gabriel Sequeira,,0,1,1,0.128,0.8358,0.4943,1.152,1.4868,4.52007
Grant Hartwig,,0,1,1,0.13,0.7954,0.4452,1.17,1.467,4.63005
Collin Lowe,,0.077,0.638,1,0.137333,0.6126,0.3193,1.236,1.4269,4.67208
Lucas Jacobsen,,0.0337,0.8417,1,0.127444,0.7919,0.4787,1.147,1.497,4.55652
Brandon Hughes,,0.0165,0.9225,1,0.151222,0.9038,0.4429,1.361,1.4146,4.59054
Paul Campbell,,0.024,0.887,1,0.156556,0.7694,0.3353,1.409,1.3753,4.689
Antonio Jimenez,,0.0642,0.6982,1,0.110667,0.7756,0.5138,0.996,1.5021,4.36347
Geoffrey Gilbert,NYY,0,1,1,0.140556,0.923,0.5202,1.265,1.4491,4.32684
Peyton Pallette,CHW,0,1,1,0.136333,0.9406,0.5016,1.227,1.432,4.40604
Jacob Maton,,0,1,1,0.143667,0.7721,0.4023,1.293,1.434,4.65903
Nate Garkow,,0,1,1,0.137111,0.9517,0.5485,1.234,1.4771,4.56003
Matt Pushard,MIA,0,1,1,0.132889,0.8435,0.4189,1.196,1.4148,4.48803
Justin Armbruester,NYM,0,1,1,0.162556,0.9063,0.3953,1.463,1.3298,4.44393
Jake Wong,,0,1,1,0.132222,0.7457,0.4368,1.19,1.4816,4.66623
Mark Melancon,,0,1,1,0.130222,0.6662,0.3941,1.172,1.4817,4.66263
Lazaro Estrada,TOR,0,2.6667,2.6667,0.416301,2.4347,0.8801,1.405,1.2943,4.31154
Josan Méndez,,0,1,1,0.136,0.7341,0.4122,1.224,1.4653,4.67757
Adrián Martinez,,0.0074,0.9654,1,0.156222,0.7913,0.3769,1.406,1.4402,4.87818
Brayan De Paula,,0,1,1,0.102,0.874,0.6326,0.918,1.5878,4.36869
Eduardo Salazar,,0,1,1,0.120111,0.7245,0.4437,1.081,1.4843,4.56138
Ben Bowden,ATH,0,1,1,0.161556,0.8712,0.4703,1.454,1.4618,4.7907
Jasseel De La Cruz,,0.0318,0.8508,1,0.144222,0.81,0.4242,1.298,1.4533,4.74372
Kendeglys Virguez,WSN,0.0165,0.9225,1,0.132222,0.8499,0.5174,1.19,1.489,4.59765
Layne Henderson,,0,1,1,0.138333,0.8756,0.4993,1.245,1.4746,4.62474
Carter Loewen,,0,1,1,0.141556,0.8717,0.4915,1.274,1.4638,4.57947
Paulshawn Pasqualotto,MIN,0,1,1,0.135333,0.7899,0.431,1.218,1.4574,4.64949
Bryce Bonnin,,0.0223,0.8953,1,0.145444,0.8763,0.4668,1.309,1.4528,4.68603
Tayler Scott,,0,1,1,0.133778,0.9321,0.5219,1.204,1.4754,4.68036
Francis Peguero,,0.0174,0.9184,1,0.140667,0.7707,0.3977,1.266,1.4381,4.67766
Marques Johnson,SFG,0,1,1,0.104333,0.8547,0.596,0.939,1.5562,4.46382
Luke Taggart,DET,0.06,0.718,1,0.134,0.747,0.4027,1.206,1.4438,4.60503
Miguel Pena,,0,1,1,0.135889,0.8475,0.4888,1.223,1.4802,4.64382
Aaron Hernandez,,0,1,1,0.130667,0.8415,0.5058,1.176,1.5082,4.68099
Jack Sinclair,WSN,0.0175,0.9175,1,0.128,0.8214,0.5163,1.152,1.4855,4.52178
Kenyon Yovan,LAA,0,1,1,0.140556,0.7981,0.4331,1.265,1.4399,4.61205
Justin Wilson,,0,1,1,0.141667,0.8611,0.4727,1.275,1.4495,4.51251
Moises Rodriguez,DET,0,1,1,0.114889,0.6917,0.4366,1.034,1.4963,4.54464
Deivi García,,0,1,1,0.137556,0.8658,0.4904,1.238,1.4697,4.63383
Garrett Williams,,0.0191,0.9101,1,0.118,0.8999,0.5889,1.062,1.5498,4.51008
Cody Bolton,HOU,0.0672,0.6842,1,0.146556,0.897,0.4585,1.319,1.4409,4.66137
Mason Erla,LAA,0.0626,0.7056,1,0.133444,0.6832,0.403,1.201,1.4857,4.73139
Ryan Och,SDP,0,1,1,0.130444,0.8745,0.5448,1.174,1.5079,4.45617
Joshua Cornielly,NYM,0.0211,0.9011,1,0.150667,0.864,0.4272,1.356,1.3817,4.46319
Kyle Wilcox,,0,1,1,0.131667,0.8817,0.5302,1.185,1.5066,4.64868
Jordan Weems,,0,1,1,0.142,0.8255,0.52,1.278,1.5285,4.84416
Sean Mellen,,0.0444,0.7914,1,0.148,0.8512,0.4438,1.332,1.4416,4.62591
Zac Kristofak,,0,1,1,0.149444,0.7691,0.3923,1.345,1.4331,4.71546
Diego Castillo,,0,1,1,0.124222,0.8427,0.518,1.118,1.513,4.61979
Hayden Merda,NYY,0,1,1,0.141111,0.9314,0.5249,1.27,1.4641,4.49091
Nolan Clenney,,0,1,1,0.138333,0.7708,0.4262,1.245,1.4614,4.68927
