Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Dominic Leone,,0,1,1,0.132667,0.9458,0.473,1.194,1.4293,4.42116
Dillon Peters,,0.0402,0.8112,1,0.132444,0.739,0.3329,1.192,1.3908,4.37958
Josh Staumont,,0,1,1,0.127556,0.9823,0.5126,1.148,1.4348,4.36176
Reid Schaller,WSN,0,1,1,0.137333,0.8814,0.4221,1.236,1.3941,4.3956
Carson Fulmer,SEA,0,1,1,0.132111,0.822,0.3487,1.189,1.3448,4.13757
Rubby De La Rosa,,0,1,1,0.133111,0.867,0.4121,1.198,1.4158,4.47732
Wilking Rodríguez,,0,1,1,0.126,1.0021,0.5308,1.134,1.4357,4.18446
Tyler Jay,MIL,0,1,1,0.128556,0.7892,0.4014,1.157,1.4025,4.23108
Julio Rodriguez,HOU,0,1,1,0.101333,0.868,0.5122,0.912,1.4742,4.20174
Justin Anderson,,0,1,1,0.119222,0.9354,0.5081,1.073,1.4589,4.38066
RJ Petit,COL,0.0312,0.8532,1,0.147556,0.8137,0.4168,1.328,1.5139,5.13072
Brad Hand,,0,1,1,0.130333,0.9301,0.4565,1.173,1.4102,4.3533
Jackson Rees,,0,1,1,0.123889,0.9584,0.5013,1.115,1.4473,4.33476
Cory Abbott,,0,1,1,0.149778,0.9513,0.4,1.348,1.3507,4.41216
Zach Thompson,,0,1,1,0.142333,0.7431,0.3629,1.281,1.4133,4.60053
Jhonathan Díaz,SEA,0,1,1,0.120444,0.7437,0.2552,1.084,1.265,3.82023
Joe Ross,TEX,0,1,1,0.136333,0.7475,0.3854,1.227,1.4209,4.40973
Justin Courtney,,0,1,1,0.131667,0.8879,0.4381,1.185,1.4065,4.33314
Yerry Rodríguez,NYY,0,1,1,0.138778,0.9789,0.4648,1.249,1.3869,4.22541
Seth Martinez,BOS,0,1,1,0.140667,0.7852,0.3603,1.266,1.4009,4.63482
Collin McHugh,,0.0049,0.9769,1,0.135556,0.8146,0.3686,1.22,1.3906,4.43538
Francisco Morales,,0,1,1,0.119,0.984,0.5946,1.071,1.5068,4.41351
Yoan López,,0,1,1,0.132556,0.928,0.4616,1.193,1.4092,4.32081
Conner Menez,,0,1,1,0.118444,0.8703,0.4739,1.066,1.4538,4.27896
Garrett McDaniels,LAD,0,1,1,0.101778,0.7947,0.5525,0.916,1.5622,4.33323
Noe Toribio,,0,1,1,0.118667,0.8448,0.4735,1.068,1.4737,4.48209
Avery Weems,,0,1,1,0.131444,0.8497,0.4249,1.183,1.405,4.26114
Wandisson Charles,DET,0,1,1,0.115556,0.9025,0.4867,1.04,1.4294,4.20543
Brooks Wilson,,0,1,1,0.128,0.9506,0.5001,1.152,1.4391,4.36833
Royber Salinas,,0.0509,0.7609,1,0.128444,0.9478,0.4951,1.156,1.4306,4.35618
Al Pesto,,0,1,1,0.138222,0.8928,0.3985,1.244,1.3836,4.40334
Johan Quezada,,0,1,1,0.128222,0.9348,0.4955,1.154,1.4509,4.45977
Saul Garcia,NYM,0,1,1,0.124222,0.9644,0.5162,1.118,1.4131,4.1661
Tanner Andrews,TOR,0,1,1,0.133111,0.8794,0.4856,1.198,1.4557,4.48668
Ricardo Pinto,,0,1,1,0.126667,0.7193,0.408,1.14,1.4608,4.5333
Shaun Anderson,LAA,0,1,1,0.149444,0.7443,0.2863,1.345,1.3356,4.42926
Jordan Lyles,,0,1,1,0.162667,0.8127,0.2625,1.464,1.3022,4.54185
Gabe Klobosits,CHC,0,1,1,0.132222,0.9156,0.4519,1.19,1.4157,4.41594
Sean Doolittle,,0,1,1,0.155333,0.9862,0.4102,1.398,1.3365,4.35465
Kirby Snead,PHI,0,1,1,0.117889,0.787,0.4928,1.061,1.4946,4.38138
Sandro Santana,ARI,0,1,1,0.101222,0.8696,0.5223,0.911,1.5223,4.36995
Joey Wentz,ATL,0.1051,0.5061,1,0.140778,0.9418,0.4358,1.267,1.4062,4.47714
Vince Velasquez,KCR,0,1,1,0.148444,0.9158,0.4484,1.336,1.4377,4.68711
Andrew McInvale,,0,1,1,0.133889,0.9165,0.4538,1.205,1.425,4.46481
Chad Smith,,0,1,1,0.117778,0.9077,0.513,1.06,1.4829,4.39542
Andrew Lindsey,TBR,0,1,1,0.126444,0.8165,0.4303,1.138,1.4336,4.40028
Tommy Henry,ARI,0,1,1,0.127444,0.8302,0.3595,1.147,1.386,4.31793
Roansy Contreras,,0,1,1,0.149,0.7918,0.3772,1.341,1.4068,4.63149
Brad Wieck,,0,1,1,0.136222,0.8763,0.4181,1.226,1.3923,4.33278
Nick Ramirez,,0,1,1,0.138,0.6714,0.3612,1.242,1.4433,4.5639
Robbie Erlin,,0,1,1,0.13,0.7501,0.3628,1.17,1.3995,4.33251
Phillips Valdez,,0,1,1,0.109556,0.7219,0.4137,0.986,1.4837,4.55328
Bryan Rodriguez,,0,1,1,0.106444,0.6974,0.4328,0.958,1.5038,4.43493
Ofreidy Gómez,NYM,0.0337,0.8417,1,0.115556,0.9304,0.5323,1.04,1.4625,4.25772
Miguel Díaz,,0,1,1,0.133111,0.9012,0.437,1.198,1.3957,4.33008
Jake Walkinshaw,MIA,0,1,1,0.114667,0.7241,0.4172,1.032,1.4692,4.45383
Alan Busenitz,,0,1,1,0.130778,0.7611,0.372,1.177,1.4055,4.41603
McKinley Moore,,0,1,1,0.110111,0.9976,0.6034,0.991,1.511,4.30614
Kyle Jones,,0,1,1,0.130333,0.7902,0.3959,1.173,1.4214,4.44852
Roenis Elías,,0,1,1,0.133222,0.8064,0.2923,1.199,1.3057,4.09302
Shintaro Fujinami,,0.0407,0.8087,1,0.112778,0.9742,0.5752,1.015,1.494,4.36653
Chasen Shreve,,0,1,1,0.140444,0.846,0.3876,1.264,1.3845,4.35204
Mason Thompson,TEX,0,1,1,0.124333,0.8687,0.4663,1.119,1.4422,4.38984
Tommy Kahnle,BOS,0,10.6667,10.6667,1.25037,9.1512,5.3475,1.055,1.51166,4.5618
Andrew Hoffmann,ARI,0,4.5802,4.5802,0.536901,3.8757,1.8977,1.055,1.43385,4.4464
Logan Allen,,0,1,1,0.124778,0.7144,0.3679,1.123,1.4324,4.39776
Nigel Belgrave,MIA,0,1,1,0.117889,0.8608,0.4887,1.061,1.4671,4.40928
Jacob Barnes,,0,1,1,0.150222,0.8108,0.3782,1.352,1.4115,4.63599
Christian McGowan,PHI,0.0232,0.8912,1,0.129333,0.8014,0.4475,1.164,1.4618,4.55868
Miguel Castro,,0,1,1,0.131,0.8574,0.4356,1.179,1.4173,4.41351
José Marte,NYM,0,1,1,0.118667,0.9152,0.5253,1.068,1.4635,4.28013
Caleb Bolden,BOS,0.0525,0.7535,1,0.112889,0.7929,0.4529,1.016,1.4869,4.56417
Tyler Bryant,MIL,0,1,1,0.138222,0.9668,0.5032,1.244,1.4442,4.4541
Dakota Chalmers,,0,1,1,0.124667,1.0217,0.5626,1.122,1.4779,4.4334
Sam Coonrod,,0,1,1,0.119889,0.9098,0.5077,1.079,1.4731,4.43187
Leon Hunter Jr.,,0.0165,0.9225,1,0.132444,0.8931,0.4556,1.192,1.437,4.482
Augusto Mendieta,KCR,0,1,1,0.118444,0.8288,0.4448,1.066,1.4816,4.57623
Antonio Santos,,0,1,1,0.156,0.8578,0.4294,1.404,1.487,5.0886
Matt Peacock,,0,1,1,0.117778,0.7735,0.439,1.06,1.474,4.38894
Patrick Monteverde,MIA,0,1,1,0.140889,0.7516,0.3056,1.268,1.3269,4.24566
Andry Lara,WSN,0,1,1,0.132556,0.7402,0.3461,1.193,1.3703,4.29696
Michael Kelly,,0,1,1,0.133889,0.8958,0.4484,1.205,1.4255,4.47489
Mike Clevinger,PIT,0,4.6667,4.6667,0.651782,3.9,1.5638,1.257,1.32768,4.36139
Ryan Ramsey,KCR,1.56,1.56,8.892,1.38419,6.1589,4.0817,1.401,1.53856,5.21557
Austin Pope,,0,1,1,0.114,0.7979,0.4044,1.026,1.4508,4.47723
Michael Darrell-Hicks,PIT,0,1,1,0.123778,0.8019,0.3909,1.114,1.4129,4.44159
Brandon Komar,,0.0798,0.6248,1,0.113444,0.6212,0.359,1.021,1.4658,4.48596
Nick Altermatt,CHW,0,1,1,0.141,0.795,0.3919,1.269,1.4078,4.48398
Josh Sborz,TEX,0,1,1,0.136,0.946,0.4892,1.224,1.4279,4.40829
Kevin Gowdy,,0,1,1,0.100556,0.7634,0.4913,0.905,1.4948,4.23216
Ethan Small,,0,1,1,0.135556,0.8996,0.451,1.22,1.401,4.27653
Domingo Tapia,,0,1,1,0.12,0.909,0.5356,1.08,1.4797,4.35537
Lucas Wepf,LAD,0,1,1,0.150444,0.9273,0.4785,1.354,1.4405,4.62897
Clayton Andrews,,0,1,1,0.128667,0.9645,0.5154,1.158,1.4373,4.149
Jake Shirk,PIT,0.0282,0.8672,1,0.115111,0.6581,0.3805,1.036,1.4713,4.54473
Vinny Nittoli,,0,1,1,0.139222,0.8362,0.385,1.253,1.3852,4.45491
Andrew Suárez,,0,1,1,0.133889,0.7935,0.3922,1.205,1.4165,4.39983
Justin Topa,KCR,0,1,1,0.114778,0.737,0.3836,1.033,1.476,4.59882
Scott Effross,DET,0,1,1,0.117222,0.6521,0.3305,1.055,1.4078,4.33197
Tanner Kohlhepp,DET,0.0449,0.7889,1,0.117222,0.7993,0.4172,1.055,1.423,4.33863
Jakob Hernandez,,0,1,1,0.134333,0.911,0.4648,1.209,1.4229,4.34367
Anthony Castro,,0,1,1,0.129,0.9086,0.4805,1.161,1.445,4.428
Kyle Crick,,0,1,1,0.130556,0.9417,0.4919,1.175,1.4458,4.50558
Jose Quezada,,0,1,1,0.132,0.8611,0.4515,1.188,1.4345,4.43934
Tyler Matzek,,0,1,1,0.135111,0.9362,0.5193,1.216,1.4683,4.48749
Jacob Kmatz,TBR,0,1,1,0.152444,0.8049,0.3315,1.372,1.3391,4.43115
Nick Merkel,MIL,0,1,1,0.132667,0.8162,0.4294,1.194,1.4273,4.41531
Elvin Rodríguez,,0.0789,0.6289,1,0.157556,0.8571,0.3683,1.418,1.3906,4.69701
John McMillon,,0,1,1,0.122556,1.0128,0.5851,1.103,1.4915,4.37814
Luis Frías,,0,1,1,0.132111,0.9143,0.4583,1.189,1.4217,4.40325
Tim Naughton,,0,1,1,0.134,0.8755,0.4481,1.206,1.4273,4.45266
Gabriel Yanez,,0,1,1,0.123556,0.7344,0.3979,1.112,1.4346,4.33161
Bubby Rossman,,0,1,1,0.142889,0.9364,0.4473,1.286,1.405,4.49388
Luis Perdomo,,0,1,1,0.125667,0.6819,0.3829,1.131,1.465,4.50189
Robert Corniel,,0,1,1,0.127444,0.772,0.4049,1.147,1.4537,4.55382
J.B. Wendelken,,0,1,1,0.124111,0.8253,0.4519,1.117,1.4603,4.48659
Durbin Feltman,STL,0,1,1,0.139444,0.8911,0.4126,1.255,1.392,4.42647
Casey Lawrence,SEA,0,1,1,0.151556,0.5763,0.1496,1.364,1.2662,4.31937
Cristian Hernandez,,0.0195,0.9085,1,0.139778,0.8533,0.4013,1.258,1.3902,4.46346
Hansel Robles,,0,1,1,0.135,0.9109,0.467,1.215,1.4611,4.67019
Jairo Iriarte,CHW,0,1,1,0.120222,0.8453,0.5056,1.082,1.4818,4.42332
Jaime Barria,,0.0582,0.7262,1,0.15,0.7605,0.3091,1.35,1.3729,4.53033
Hansel Rincon,NYY,0,1,1,0.131889,0.9605,0.5046,1.187,1.4301,4.27698
Austin Roberts,TEX,0,1,1,0.129444,0.8954,0.4852,1.165,1.4423,4.38831
Brian Howard,,0,1,1,0.135667,0.8687,0.4355,1.221,1.4256,4.50135
Yilber Díaz,DET,0,3.9259,3.9259,0.460639,3.8536,2.2313,1.056,1.47936,4.30631
Giovanny Gallegos,,0,1,1,0.154778,0.9238,0.3987,1.393,1.3721,4.50783
Melvin Adón,,0,1,1,0.113889,0.8554,0.5142,1.025,1.503,4.44465
Erik Tolman,WSN,0.0302,0.8582,1,0.124111,0.8937,0.5232,1.117,1.4593,4.2534
Jimmy Joyce,SEA,0,1,1,0.119556,0.8901,0.4107,1.076,1.3649,4.08816
Fraser Ellard,,0.0379,0.8219,1,0.118222,0.9579,0.5732,1.064,1.489,4.2165
Rafael Montero,NYY,0,1,1,0.130556,0.9629,0.5076,1.175,1.4364,4.30443
Brady Choban,LAA,0,1,1,0.105333,0.6426,0.4144,0.948,1.4971,4.39722
Nick Nelson,,0,1,1,0.127333,0.7445,0.3789,1.146,1.4083,4.44339
Will Brian,NYY,0.0198,0.9068,1,0.128889,0.9357,0.5106,1.16,1.4457,4.19571
Noah Davis,PIT,0,1,1,0.129556,0.8245,0.3791,1.166,1.3823,4.38399
Jonathan Holder,,0.0665,0.6875,1,0.137111,0.8441,0.4153,1.234,1.4303,4.56507
Brendan White,,0.0086,0.9596,1,0.117667,0.8044,0.4568,1.059,1.4737,4.49541
Peter Solomon,,0,1,1,0.138333,0.8444,0.4152,1.245,1.4148,4.50369
Darrell Thompson,,0,1,1,0.144222,0.9436,0.4722,1.298,1.4159,4.38192
Sam Carlson,HOU,0,1,1,0.132333,0.9481,0.4769,1.191,1.4141,4.38435
Jack Neely,CHC,0,1,1,0.138556,0.9685,0.4761,1.247,1.403,4.41135
Oddanier Mosqueda,PIT,0,1,1,0.117444,0.8489,0.4938,1.057,1.4653,4.34349
Kevin Stevens,NYY,0,1,1,0.143333,0.9118,0.4335,1.29,1.3942,4.35465
Nick Kennedy,,0,1,1,0.106889,0.7641,0.4883,0.962,1.5097,4.31649
Zak Kent,WSN,0,6.7407,6.7407,0.868801,5.7193,2.927,1.16,1.42095,4.34947
Chris Stratton,,0,1,1,0.132556,0.86,0.4489,1.193,1.4443,4.4784
Blair Calvo,,0,1,1,0.119,0.8376,0.4743,1.071,1.4732,4.47552
Wil Jensen,,0,1,1,0.142333,0.8664,0.4121,1.281,1.3965,4.48434
Matt Seelinger,NYM,0,1,1,0.141,0.9592,0.4548,1.269,1.3775,4.28292
Griff McGarry,LAD,0,1,1,0.124,1.0708,0.6955,1.116,1.5744,4.55229
Jack O'Loughlin,,0,1,1,0.125111,0.8177,0.4432,1.126,1.4514,4.40316
Jack Sellinger,MIA,0,1,1,0.112556,0.878,0.5398,1.013,1.4962,4.30281
Angel Obando,TOR,0,1,1,0.138333,0.8962,0.4366,1.245,1.4206,4.48758
Colin Fields,DET,0.0428,0.7988,1,0.134667,0.8145,0.363,1.212,1.3564,4.36878
Stephen Jones,MIA,0,1,1,0.120111,0.856,0.5023,1.081,1.4855,4.48497
Jacob Wallace,CHC,0,1,1,0.133778,0.8893,0.4578,1.204,1.4222,4.42989
Noah Denoyer,,0.0975,0.5415,1,0.132667,0.8666,0.4555,1.194,1.4504,4.55715
Alejandro Mateo,,0.0184,0.9134,1,0.135444,0.8472,0.431,1.219,1.4301,4.5207
Kyle Cody,,0,1,1,0.134889,0.7777,0.3845,1.214,1.4205,4.55508
Guillo Zuñiga,NYM,0,1,1,0.135444,0.8812,0.5099,1.219,1.4628,4.51314
Luis Romero,,0,1,1,0.129444,0.8454,0.4503,1.165,1.4533,4.52979
Jean Henriquez,,0,1,1,0.137444,0.8887,0.4284,1.237,1.4304,4.52403
Ryan Jennings,,0,1,1,0.132111,0.9435,0.4794,1.189,1.4278,4.42125
Camden Minacci,LAA,0,1,1,0.131222,0.8244,0.4402,1.181,1.4427,4.46553
Jhancarlos Lara,WSN,0,1,1,0.0983333,1.0344,0.7206,0.885,1.5905,4.26546
Pedro Garcia,,0,1,1,0.152667,0.9663,0.5339,1.374,1.4958,4.8168
Albert Abreu,,0,1,1,0.123111,0.87,0.4903,1.108,1.4809,4.5027
Juan Minaya,,0,1,1,0.130444,0.8588,0.4492,1.174,1.4427,4.54293
Sean Nolin,,0,1,1,0.144,0.8236,0.3799,1.296,1.3926,4.46823
Nick Zwack,SFG,0,1,1,0.123111,0.8328,0.4261,1.108,1.3946,4.22568
Logan Whitaker,MIA,0,1,1,0.130444,0.7981,0.4301,1.174,1.4589,4.5936
Tyler Duffey,,0,1,1,0.136,0.8553,0.4369,1.224,1.4383,4.52133
Nash Walters,,0,1,1,0.130333,0.8618,0.4578,1.173,1.4479,4.51035
James Gonzalez,ATH,0.0316,0.8516,1,0.128333,0.7745,0.4282,1.155,1.4637,4.47885
Tanner Rainey,DET,0,1,1,0.128111,0.982,0.53,1.153,1.4253,4.28544
Daniel Norris,,0,1,1,0.130778,0.8332,0.434,1.177,1.4364,4.43673
Francisco Pérez,,0.0105,0.9505,1,0.134889,0.8959,0.4853,1.214,1.4745,4.53672
Jake Higginbotham,,0,1,1,0.136444,0.8334,0.3977,1.228,1.3895,4.34646
Nick Avila,,0,1,1,0.137889,0.854,0.4304,1.241,1.4297,4.54176
Reid Morgan,,0,1,1,0.132667,0.754,0.3851,1.194,1.4298,4.53591
Francis Peña,SDP,0.0258,0.8788,1,0.106667,0.7983,0.5367,0.96,1.5184,4.32198
Robert Cranz,WSN,0,1,1,0.133889,0.9405,0.5222,1.205,1.4502,4.43016
Brett Schulze,,0.0193,0.9093,1,0.129889,0.9239,0.5044,1.169,1.4634,4.50585
Jordi Martinez,,0,1,1,0.127667,0.8663,0.4817,1.149,1.4579,4.37706
Trevor Bettencourt,,0.0168,0.9208,1,0.128333,0.7754,0.4201,1.155,1.4534,4.5315
Tommy Hunter,,0,1,1,0.146222,0.7957,0.3542,1.316,1.39,4.58964
Corey Knebel,,0,1,1,0.13,0.925,0.5099,1.17,1.4697,4.51278
Christian Roa,HOU,0,1,1,0.136556,0.9539,0.5263,1.229,1.4527,4.5306
César Vargas,,0.0732,0.6562,1,0.138778,0.819,0.404,1.249,1.4309,4.61502
Caleb Baragar,,0,1,1,0.126889,0.8925,0.4582,1.142,1.393,4.22631
Kirk McCarty,,0.0419,0.8029,1,0.140444,0.8082,0.3956,1.264,1.426,4.4964
Jake McSteen,,0,1,1,0.139556,0.7838,0.371,1.256,1.3989,4.40946
Sam McWilliams,BOS,0,1,1,0.129111,0.9148,0.5106,1.162,1.4948,4.66947
Max Kuhns,,0,1,1,0.138667,0.8805,0.5034,1.248,1.4739,4.60512
Thomas Ireland,TEX,0,1,1,0.126778,0.7373,0.4052,1.141,1.4269,4.31487
Archie Bradley,,0,1,1,0.129778,0.764,0.4015,1.168,1.4496,4.58523
Harry Gustin,SDP,0,1,1,0.130111,0.8363,0.4728,1.171,1.4455,4.31226
Jesse Hahn,,0,1,1,0.0978889,0.8166,0.5415,0.881,1.5365,4.30542
Teddy McGraw,SEA,0.0318,0.8508,1,0.126111,0.8523,0.3823,1.135,1.3568,4.14846
Collin Snider,CHC,0,1,1,0.146444,0.7639,0.3845,1.318,1.421,4.68
Lucas Kelly,SEA,0,1,1,0.123778,1.0599,0.5312,1.114,1.4087,4.12785
Anthony Vizcaya,,0,1,1,0.143889,0.8576,0.3967,1.295,1.4093,4.58298
Miguel Sánchez,,0,1,1,0.133,0.8554,0.4561,1.197,1.4483,4.51359
Luis Ledo,,0.0656,0.6916,1,0.117556,0.7379,0.4455,1.058,1.4908,4.50288
Bear Bellomy,,0,1,1,0.137667,0.8786,0.4479,1.239,1.4367,4.56336
Blake Workman,,0,1,1,0.143444,0.8564,0.4097,1.291,1.4128,4.58478
Austin Cox,ATL,0.0028,0.9868,1,0.132111,0.8541,0.4181,1.189,1.4287,4.36167
Conner Greene,,0.007,0.967,1,0.144444,0.9323,0.4356,1.3,1.4179,4.56201
Gregory Santos,,0,1,1,0.102889,0.8361,0.4921,0.926,1.4811,4.26132
Peyton Alford,SEA,0,1,1,0.133778,1.0027,0.4565,1.204,1.3458,3.99816
Nick Starr,DET,0,1,1,0.136556,0.8212,0.3869,1.229,1.3944,4.46553
Yefri Del Rosario,,0,1,1,0.139556,0.9004,0.457,1.256,1.4262,4.52295
Sam Gardner,TOR,0,1,1,0.142889,0.8994,0.4328,1.286,1.4056,4.47498
Edwin Jimenez,MIL,0,1,1,0.152778,0.7853,0.3514,1.375,1.3824,4.56813
Skylar Arias,,0.0488,0.7708,1,0.130889,0.8774,0.4788,1.178,1.4821,4.61925
Anthony Solometo,PIT,0,1,1,0.120556,0.7816,0.4691,1.085,1.4827,4.44978
Jackson Kowar,BAL,0,1,1,0.140444,0.912,0.4858,1.264,1.4789,4.70862
Geronimo Franzua,,0.0314,0.8524,1,0.133556,0.8736,0.4797,1.202,1.4614,4.51908
Alex Speas,,0,1,1,0.116444,1.0695,0.6536,1.048,1.5257,4.34934
Jack Little,DET,0,1,1,0.151111,0.8027,0.3776,1.36,1.3702,4.53735
Austin Krob,,0.1035,0.5135,1,0.107556,0.7048,0.46,0.968,1.5121,4.40505
Luis Velasquez,NYY,0,1,1,0.122,0.9263,0.5472,1.098,1.484,4.30191
Patrick Weigel,COL,0,1,1,0.151,0.8434,0.4695,1.359,1.5547,5.28552
Ryan Weber,,0,1,1,0.137667,0.6442,0.2997,1.239,1.4111,4.59441
Keylan Killgore,,0,1,1,0.126222,0.8728,0.4987,1.136,1.4688,4.38552
Wen-Hui Pan,PHI,0,1,1,0.143444,0.808,0.4284,1.291,1.4279,4.60458
Sam Long,KCR,0,1,1,0.137556,0.8123,0.4257,1.238,1.4771,4.7034
Luis Vargas,ATL,0,1,1,0.134889,0.9322,0.494,1.214,1.4516,4.50189
Garrett Davila,,0,1,1,0.138889,0.8262,0.4096,1.25,1.3955,4.37247
Matt Cronin,,0,1,1,0.131556,0.8581,0.4739,1.184,1.4514,4.39812
José Mujica,,0.0042,0.9802,1,0.151,0.8401,0.3962,1.359,1.3909,4.5612
Angel Felipe,,0,1,1,0.118667,0.993,0.6227,1.068,1.5571,4.56462
Jake Fishman,,0,1,1,0.130222,0.7242,0.3863,1.172,1.4489,4.55553
Phil Bickford,,0,1,1,0.152222,0.9052,0.4036,1.37,1.3672,4.56642
Manuel Castro,SDP,0,1,1,0.139889,0.8945,0.477,1.259,1.439,4.49532
Logan Sawyer,,0,1,1,0.136333,0.8121,0.4171,1.227,1.435,4.56903
Estibenzon Jimenez,PHI,0,1,1,0.153556,0.7659,0.3628,1.382,1.3857,4.62537
Andrew Cabezas,,0,1,1,0.139444,0.8604,0.4357,1.255,1.4327,4.58163
Carlos Guzman,NYM,0,1,1,0.130444,0.8875,0.4884,1.174,1.4413,4.39389
Javy Guerra,CHW,0.0142,0.9332,1,0.136222,0.8306,0.4737,1.226,1.4776,4.60323
Cole McDonald,,0,1,1,0.131778,0.8809,0.468,1.186,1.4416,4.46742
Joel Valdez,,0,1,1,0.108667,0.8276,0.5191,0.978,1.506,4.34124
Touki Toussaint,,0,1,1,0.114444,0.9202,0.5431,1.03,1.5021,4.34565
Bailey Horn,DET,0,1,1,0.121556,0.8834,0.4689,1.094,1.4208,4.18059
Yanlun Zhang,,0,1,1,0.137556,0.8845,0.4678,1.238,1.4543,4.56795
Jack Cushing,,0.0439,0.7939,1,0.157889,0.7893,0.3294,1.421,1.3942,4.76604
Trevor Stephan,CLE,0,1,1,0.141333,0.9063,0.3859,1.272,1.3755,4.57749
Joe Harvey,,0,1,1,0.140333,0.8916,0.4411,1.263,1.4352,4.61097
A.J. Block,,0.0246,0.8846,1,0.115444,0.8146,0.4995,1.039,1.4966,4.38399
Philip Abner,ARI,0,11.1235,11.1235,1.30516,9.5435,4.6918,1.056,1.43009,4.33846
Bryce Jarvis,ARI,0,1,1,0.130889,0.8089,0.4493,1.178,1.4862,4.84524
Josh Green,,0.0411,0.8071,1,0.119444,0.6882,0.4053,1.075,1.4824,4.58181
Nick Howard,,0,1,1,0.131667,0.8236,0.4481,1.185,1.4625,4.58514
Josh Dye,,0.0568,0.7328,1,0.133556,0.7694,0.4057,1.202,1.4434,4.51089
Derek Diamond,PIT,0.0468,0.7798,1,0.141889,0.6454,0.3003,1.277,1.4011,4.66911
Joey Marciano,,0.0449,0.7889,1,0.115556,0.8409,0.5262,1.04,1.5131,4.39884
Barrett Loseke,NYY,0,1,1,0.151556,0.9384,0.4382,1.364,1.3868,4.41729
Alfredo Zarraga,TBR,0,1,1,0.135889,0.9243,0.5025,1.223,1.4568,4.52961
Moises Lugo,,0,1,1,0.141667,0.9567,0.5036,1.275,1.4428,4.53411
Elvis Luciano,,0,1,1,0.135889,0.9015,0.4845,1.223,1.4654,4.6035
R.J. Dabovich,SFG,0,1,1,0.115778,0.8998,0.5222,1.042,1.4746,4.40199
Trevor Brigden,,0,1,1,0.155778,0.9272,0.4245,1.402,1.386,4.57362
Graeme Stinson,TBR,0.044,0.793,1,0.122222,0.8403,0.4986,1.1,1.4862,4.42332
Brett de Geus,,0,1,1,0.118556,0.6785,0.4316,1.067,1.4938,4.53942
Mason Burns,STL,0,1,1,0.119667,0.8548,0.5035,1.077,1.4885,4.437
Marco Jimenez,DET,0,1,1,0.119,0.7491,0.4205,1.071,1.4448,4.39821
Ryan Anderson,,0,1,1,0.127111,0.7911,0.4377,1.144,1.438,4.25646
Carson Ragsdale,,0,1,1,0.143444,0.8862,0.4102,1.291,1.3755,4.41729
Miguel Cienfuegos,SDP,0.0488,0.7708,1,0.120667,0.6665,0.4059,1.086,1.4643,4.38615
Billy Lescher,,0,1,1,0.137667,0.8424,0.4044,1.239,1.3964,4.46652
Brendan Nail,,0.0607,0.7147,1,0.131222,0.8008,0.4284,1.181,1.4488,4.50522
Chris Flexen,,0.0161,0.9241,1,0.152333,0.774,0.3497,1.371,1.3988,4.60521
Leonard Garcia,LAA,0,1,1,0.132778,0.9145,0.488,1.195,1.445,4.4226
Zack Weiss,,0,1,1,0.140444,0.9058,0.4714,1.264,1.4457,4.57794
Jason Blanchard,,0.0244,0.8854,1,0.126333,0.8115,0.4672,1.137,1.4723,4.44663
A.J. Puckett,,0,1,1,0.124667,0.7451,0.4231,1.122,1.4578,4.51683
Landry Jurecka,SDP,0.0254,0.8804,1,0.137333,0.8264,0.4482,1.236,1.4497,4.55715
Zach Peek,NYM,0.0261,0.8771,1,0.123556,0.8079,0.4705,1.112,1.4662,4.44213
Luis Amaya,,0,1,1,0.128,0.7985,0.4475,1.152,1.4614,4.46121
Alexis Díaz,TEX,0,1,1,0.139444,1.0167,0.5894,1.255,1.4788,4.66497
Chase Wallace,,0,1,1,0.125556,0.7567,0.4311,1.13,1.4683,4.55841
William Woods,,0,1,1,0.150222,0.8986,0.4257,1.352,1.4083,4.62267
Adam Kolarek,,0,1,1,0.107889,0.7375,0.4917,0.971,1.5325,4.42827
Samuel Reyes,,0.0488,0.7708,1,0.138,0.7641,0.4164,1.242,1.4412,4.56966
Raul Brito,MIN,0,1,1,0.117444,0.8423,0.4945,1.057,1.48,4.4532
Shane McCarthy,,0,1,1,0.140778,0.8404,0.4293,1.267,1.4349,4.60359
Eric Stout,,0,1,1,0.139556,0.8953,0.4578,1.256,1.4277,4.4757
Jose Corniell,TEX,0,1,1,0.146111,0.8409,0.3755,1.315,1.3615,4.41225
Trevor Clifton,,0,1,1,0.139556,0.8786,0.4392,1.256,1.4356,4.57731
Drew Steckenrider,ATH,0,1,1,0.154444,0.8532,0.3923,1.39,1.4127,4.72455
Bryan Sammons,,0,1,1,0.155222,0.8478,0.3746,1.397,1.3737,4.51107
Duane Underwood Jr.,,0,1,1,0.127889,0.8021,0.4494,1.151,1.4647,4.59702
Matt Ruppenthal,,0.0226,0.8936,1,0.129333,0.8213,0.4472,1.164,1.4499,4.54671
Jake Reindl,,0,1,1,0.131333,0.9511,0.5269,1.182,1.4685,4.53609
Robert Gsellman,,0,1,1,0.129111,0.7521,0.4085,1.162,1.4522,4.57425
Braxton Roxby,SFG,0,1,1,0.115556,0.8279,0.46,1.04,1.4293,4.33989
Seongmin Kim,BAL,0,1,1,0.119111,0.7738,0.4696,1.072,1.5028,4.4937
CD Pelham,PIT,0.0109,0.9489,1,0.127556,0.8053,0.4756,1.148,1.4991,4.56183
