Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Chris Vallimont,MIN,0,1,1,0.137889,0.8196,0.3671,1.241,1.3655,4.42575
Ryan Anderson,,0,1,1,0.123556,0.7816,0.4457,1.112,1.4571,4.30587
Sam Long,KCR,0,1,1,0.130222,0.7734,0.4555,1.172,1.5297,4.82706
Anthony Solometo,PIT,0,1,1,0.116778,0.7723,0.4661,1.051,1.4839,4.40865
Jordi Martinez,,0,1,1,0.126667,0.8621,0.4834,1.14,1.4598,4.36365
Archie Bradley,,0,1,1,0.128667,0.7624,0.403,1.158,1.4504,4.56543
Tommy Doyle,,0,1,1,0.149222,0.8106,0.4456,1.343,1.5424,5.12136
Trevor Bettencourt,,0.0168,0.9208,1,0.127556,0.7715,0.4214,1.148,1.4548,4.51863
Thomas Ireland,TEX,0.0188,0.9118,1,0.119333,0.7269,0.4363,1.074,1.4509,4.30965
Miguel Sánchez,,0,1,1,0.131778,0.8545,0.4576,1.186,1.4476,4.48497
Tyler Baum,WSN,0.0135,0.9365,1,0.124333,0.8144,0.5003,1.119,1.4779,4.46031
Ben Hansen,ATH,0.1021,0.5201,1,0.136889,0.7483,0.4326,1.232,1.5117,4.91013
Aaron Combs,PHI,0,1,1,0.141889,0.8584,0.4761,1.277,1.4592,4.62213
Nick Starr,DET,0,1,1,0.139,0.8153,0.3867,1.251,1.3892,4.43169
Woo-Suk Go,MIN,0,1,1,0.115111,0.874,0.4748,1.036,1.4579,4.35456
Barrett Loseke,NYY,0,1,1,0.148444,0.9268,0.4468,1.336,1.4074,4.4739
Marco Jimenez,DET,0,1,1,0.118778,0.7327,0.4147,1.069,1.4355,4.32783
Pierson Ohl,COL,0.0468,0.7798,1,0.181556,0.7279,0.2355,1.634,1.3784,5.0625
Geronimo Franzua,,0.0314,0.8524,1,0.129778,0.8618,0.4769,1.168,1.4634,4.48182
Ryan Jennings,,0,1,1,0.131333,0.9296,0.4768,1.182,1.4297,4.40478
Sam Bachman,LAA,0,6.6667,6.6667,0.713337,6.2284,3.3184,0.963,1.43941,4.09495
Alexis Díaz,TEX,0,1,1,0.128444,0.9833,0.6063,1.156,1.4983,4.6125
Francis Peña,SDP,0.02,0.906,1,0.106889,0.7782,0.5209,0.962,1.5247,4.3686
Jesse Hahn,,0,1,1,0.0971111,0.8154,0.5446,0.874,1.539,4.29237
Michael Darrell-Hicks,PIT,0,1,1,0.122444,0.8067,0.4211,1.102,1.4323,4.45455
Joe Harvey,,0,1,1,0.137,0.8872,0.4398,1.233,1.4345,4.58712
Domingo Tapia,,0,1,1,0.123556,0.8917,0.53,1.112,1.4954,4.46544
Jairo Iriarte,CHW,0,1,1,0.116333,0.8204,0.5032,1.047,1.4924,4.3956
Bear Bellomy,,0,1,1,0.136556,0.8747,0.4495,1.229,1.4382,4.54842
Yefri Del Rosario,,0,1,1,0.138111,0.8965,0.4585,1.243,1.4276,4.50279
Gregory Santos,,0,1,1,0.101556,0.8359,0.4938,0.914,1.4817,4.23747
Blake Workman,,0,1,1,0.142444,0.8529,0.4113,1.282,1.4149,4.57155
Shohei Tomioka,ATH,0,1,1,0.123,0.7598,0.514,1.107,1.5767,4.83507
Max Kuhns,,0,1,1,0.140778,0.8794,0.5076,1.267,1.4829,4.63932
Pedro Garcia,,0,1,1,0.150667,0.9802,0.5313,1.356,1.4789,4.71312
Will Brian,NYY,0.0175,0.9175,1,0.128,0.905,0.5255,1.152,1.4813,4.32855
Brandon Neeck,PIT,0,1.4074,1.4074,0.161538,1.3292,0.8317,1.033,1.52132,4.35215
Oddanier Mosqueda,,0,1,1,0.121111,0.8668,0.4898,1.09,1.4485,4.29273
Nick Zwack,SFG,0,1,1,0.122111,0.7933,0.4308,1.099,1.3996,4.20732
Bailey Horn,DET,0,1,1,0.123333,0.8773,0.469,1.11,1.416,4.14756
Darrell Thompson,,0,1,1,0.139667,0.9248,0.4717,1.257,1.4294,4.40649
Lazaro Estrada,TOR,0,1,1,0.158111,0.8941,0.3238,1.423,1.2898,4.30974
Ryan Weber,,0,1,1,0.136556,0.6423,0.3005,1.229,1.4108,4.57191
Tommy Henry,ARI,0,1,1,0.132333,0.7981,0.364,1.191,1.4235,4.48596
Austin Krob,,0.1035,0.5135,1,0.106667,0.703,0.4611,0.96,1.5128,4.38894
Nathan Blasick,COL,0,1,1,0.121222,0.7475,0.5199,1.091,1.6286,5.05809
Estibenzon Jimenez,PHI,0,1,1,0.153889,0.7652,0.3682,1.385,1.3959,4.64238
RJ Petit,COL,0.0312,0.8532,1,0.154,0.8155,0.4214,1.386,1.5128,5.139
Matt Moore,KCR,0,1,1,0.135556,0.9203,0.5024,1.22,1.4906,4.63833
Camden Minacci,LAA,0,1,1,0.128222,0.844,0.4468,1.154,1.4362,4.38192
Adrián Martinez,,0.0074,0.9654,1,0.157556,0.7859,0.3797,1.418,1.4592,4.97925
Phil Bickford,,0,1,1,0.150889,0.9033,0.4052,1.358,1.3679,4.54725
Jimmy Joyce,SEA,0,1,1,0.123667,0.87,0.4113,1.113,1.3961,4.25268
Fraser Ellard,,0.0379,0.8219,1,0.117,0.9464,0.5699,1.053,1.4947,4.21002
Guillo Zuñiga,NYM,0,0.9877,1,0.136556,0.8744,0.51,1.229,1.4602,4.49775
CD Pelham,PIT,0.017,0.92,1,0.127556,0.8077,0.5293,1.148,1.5573,4.72428
Javy Guerra,,0.0142,0.9332,1,0.128778,0.8437,0.4711,1.159,1.4733,4.55166
Michael Walsh,PIT,0.0061,0.9711,1,0.133889,0.7115,0.3575,1.205,1.4272,4.63131
Austin Pope,,0,1,1,0.120444,0.7875,0.4093,1.084,1.478,4.64013
Jose Quezada,,0,1,1,0.135889,0.8433,0.4459,1.223,1.4508,4.55382
Keylan Killgore,,0,1,1,0.125,0.8692,0.5007,1.125,1.4713,4.36959
Jesse Bergin,MIN,0,1,1,0.125889,0.8397,0.4448,1.133,1.4412,4.4766
Garrett Davila,,0,1,1,0.137889,0.8228,0.4106,1.241,1.3966,4.35879
Andrew Cabezas,,0,1,1,0.138,0.8564,0.4371,1.242,1.4341,4.56183
Matt Cronin,,0,1,1,0.130556,0.8547,0.4756,1.175,1.453,4.38237
Logan Sawyer,,0,1,1,0.135333,0.8083,0.4186,1.218,1.4365,4.55526
Prelander Berroa,CHW,0,2.2222,2.2222,0.293083,2.2228,1.2198,1.187,1.4581,4.31131
Connor Van Scoyoc,WSN,0.0877,0.5877,1,0.117333,0.5622,0.3756,1.056,1.4737,4.51899
Billy Lescher,,0,1,1,0.14,0.8366,0.4044,1.26,1.3913,4.43187
Brett de Geus,,0,1,1,0.12,0.6807,0.4344,1.08,1.499,4.55463
Daniel Wright,CHW,0.024,0.887,1,0.141111,0.7447,0.376,1.27,1.4255,4.55328
Jerming Rosario,LAD,0,1,1,0.132333,0.9338,0.5572,1.191,1.4924,4.5072
Zach Peek,NYM,0.0326,0.8466,1,0.125111,0.8105,0.4554,1.126,1.4419,4.36977
Julio Rodriguez,HOU,0,1,1,0.102556,0.8788,0.5552,0.923,1.5189,4.33359
Nick Howard,,0,1,1,0.130444,0.8197,0.4497,1.174,1.464,4.56597
A.J. Block,,0.0246,0.8846,1,0.114556,0.8118,0.5011,1.031,1.4984,4.37049
Cole Percival,MIN,0,1,1,0.112111,0.7687,0.4541,1.009,1.4775,4.44384
Josh Green,,0.0411,0.8071,1,0.118556,0.6846,0.4066,1.067,1.4838,4.56786
Josh Dye,,0.0568,0.7328,1,0.132667,0.766,0.407,1.194,1.4447,4.49568
Elvis Luciano,,0,1,1,0.134778,0.8984,0.4858,1.213,1.4665,4.58604
Joey Marciano,,0.0449,0.7889,1,0.114333,0.8372,0.5284,1.029,1.5153,4.38201
Joel Valdez,,0,1,1,0.107889,0.8244,0.5216,0.971,1.5088,4.33098
Marty Gair,SFG,0,1,1,0.104333,0.9455,0.6191,0.939,1.5228,4.2804
Jesus Cruz,,0,1,1,0.139667,0.8468,0.4146,1.257,1.4251,4.57758
Noah Davis,PIT,0,1,1,0.128667,0.8166,0.3935,1.158,1.4002,4.42701
Raul Brito,,0,1,1,0.12,0.8314,0.4913,1.08,1.4788,4.45518
Hunter Bigge,TBR,0,1.2346,1.2346,0.17792,1.1789,0.637,1.297,1.45659,4.54498
Christian Roa,HOU,0,1,1,0.134,0.9482,0.5372,1.206,1.4723,4.55058
Carson Ragsdale,,0,1,1,0.142333,0.8839,0.4118,1.281,1.3764,4.40055
Max Castillo,,0,1,1,0.146,0.7168,0.3281,1.314,1.4345,4.8834
Chris Flexen,,0.0161,0.9241,1,0.151,0.772,0.3512,1.359,1.3995,4.58343
Cory Wall,ATL,0,1,1,0.144778,0.8497,0.3908,1.303,1.3948,4.56417
Andrew Hoffmann,PHI,0,1,1,0.136333,0.8581,0.4215,1.227,1.4018,4.36878
Patrick Halligan,BOS,0.0368,0.8268,1,0.132222,0.8474,0.4463,1.19,1.4495,4.65912
Jonathan Brand,TEX,0,1,1,0.126,0.8052,0.4751,1.134,1.4625,4.46958
Zack Weiss,,0,1,1,0.139222,0.9041,0.473,1.253,1.4464,4.55814
Miguel Cienfuegos,,0.0449,0.7889,1,0.115,0.6494,0.4032,1.035,1.4822,4.42539
Oscar Rayo,KCR,0.0254,0.8804,1,0.126333,0.6722,0.369,1.137,1.4572,4.63806
Carson Fulmer,SEA,0,1,1,0.14,0.7709,0.3471,1.26,1.3921,4.41738
Brendan Nail,,0.0607,0.7147,1,0.130333,0.797,0.4299,1.173,1.4504,4.49208
Génesis Cabrera,,0,1,1,0.134778,0.8763,0.4824,1.213,1.4477,4.44744
Ryan Murphy,STL,0.0191,0.9101,1,0.117444,0.7534,0.4329,1.057,1.4469,4.43259
Denny Bentley,,0,1,1,0.122333,0.8144,0.4522,1.101,1.4549,4.39407
William Woods,,0,1,1,0.149,0.8966,0.427,1.341,1.4088,4.60224
Matt Pushard,MIA,0,1,1,0.129556,0.8607,0.4089,1.166,1.3938,4.36788
Luis Velasquez,NYY,0,1,1,0.118889,0.8751,0.55,1.07,1.5126,4.39515
Jason Blanchard,,0.0244,0.8854,1,0.125444,0.8085,0.4687,1.129,1.4736,4.43151
Ryan Sherriff,,0,1,1,0.127111,0.7884,0.4329,1.144,1.4686,4.63041
Jonathan Holder,,0.0665,0.6875,1,0.135333,0.8402,0.4165,1.218,1.4306,4.53231
A.J. Puckett,,0,1,1,0.123778,0.7425,0.4247,1.114,1.4596,4.50315
Ryder Ryan,LAD,0,1,1,0.144,0.7785,0.4176,1.296,1.436,4.59504
Chase Wallace,,0,1,1,0.124444,0.753,0.4326,1.12,1.4698,4.53807
Eric Stout,,0,1,1,0.138333,0.8933,0.4597,1.245,1.4288,4.45752
Tayler Montiel,ARI,0,1,1,0.104333,0.8252,0.541,0.939,1.5766,4.57308
Benito Garcia,STL,0,1,1,0.129333,0.6639,0.3369,1.164,1.3988,4.4703
Shane McCarthy,,0,1,1,0.139444,0.8365,0.4308,1.255,1.4363,4.58379
Bryce Jarvis,ARI,0,1,1,0.135,0.8119,0.4483,1.215,1.5009,4.93632
Luis Amaya,,0,1,1,0.127111,0.7948,0.4492,1.144,1.4638,4.45032
Adam Kolarek,,0,1,1,0.107,0.7353,0.4938,0.963,1.5343,4.41423
Duane Underwood Jr.,,0,1,1,0.126778,0.7997,0.4508,1.141,1.4657,4.58082
Cameron Foster,BAL,0,2.3457,2.3457,0.344297,1.9979,1.0496,1.321,1.42473,4.50817
Jake Reindl,,0,1,1,0.13,0.9471,0.5287,1.17,1.4702,4.51728
Haylen Green,,0.0139,0.9349,1,0.124111,0.8084,0.4719,1.117,1.4757,4.42971
Eric Hanhold,,0,1,1,0.127778,0.8546,0.4896,1.15,1.4848,4.58766
Daniel Guerra,TOR,0,1.1728,1.1728,0.171229,1.0824,0.5115,1.314,1.39291,4.45288
Hayden Merda,NYY,0.024,0.887,1,0.136222,0.9548,0.5294,1.226,1.4627,4.45617
Bryan Sammons,,0,1,1,0.154111,0.8451,0.3764,1.387,1.3744,4.4919
Jeurys Familia,,0,1,1,0.124889,0.8501,0.5017,1.124,1.4978,4.54554
Beau Sulser,,0,1,1,0.148444,0.7137,0.3119,1.336,1.382,4.61322
Matt Ruppenthal,,0.0226,0.8936,1,0.128333,0.8174,0.4488,1.155,1.4515,4.5333
Alex Segal,,0,1,1,0.126778,0.9134,0.5158,1.141,1.488,4.4766
Austin Davis,,0,1,1,0.122111,0.9577,0.5662,1.099,1.4823,4.35825
Mike Paredes,MIN,0,1.9753,1.9753,0.265568,1.5085,0.5818,1.21,1.32319,4.3064
José Ureña,,0.0698,0.6718,1,0.136778,0.7085,0.4065,1.231,1.4819,4.78404
Carlos Vargas,SEA,0,6.3333,6.3333,0.698774,5.3487,2.3698,0.993,1.36483,4.00738
Alfredo Zarraga,TBR,0,1,1,0.135889,0.9297,0.5047,1.223,1.4465,4.4496
Jake Lemoine,,0,1,1,0.143111,0.8443,0.4233,1.288,1.4373,4.64364
Jack Dallas,PHI,0,1,1,0.160222,0.7743,0.3648,1.442,1.3916,4.69359
José Leclerc,SDP,0,1.642,1.642,0.245753,1.6219,0.7619,1.347,1.37996,4.44113
Nick Gallagher,,0,1,1,0.131556,0.8838,0.483,1.184,1.4529,4.52322
Rylan Kaufman,,0,1,1,0.123778,0.9085,0.5477,1.114,1.5042,4.42152
Griff McGarry,LAD,0,1,1,0.121556,1.0873,0.7179,1.094,1.5771,4.47192
Ryan Tepera,,0,1,1,0.144222,0.825,0.4002,1.298,1.416,4.62555
Jack Neely,CHC,0,1,1,0.144667,0.9775,0.4812,1.302,1.4177,4.51728
Spencer Bengard,MIN,0.0219,0.8969,1,0.124111,0.7491,0.4078,1.117,1.4432,4.50234
Patrick Ruotolo,,0,1,1,0.146889,0.8667,0.4212,1.322,1.403,4.54986
Trevor Brigden,,0,1,1,0.155889,0.9328,0.4262,1.403,1.375,4.49352
Tyler Owens,DET,0,1,1,0.115556,0.7251,0.4181,1.04,1.4499,4.32639
Dale Stanavich,SFG,0,1,1,0.0995556,0.8517,0.58,0.896,1.5163,4.15854
Paulshawn Pasqualotto,MIN,0,1,1,0.126,0.7911,0.4216,1.134,1.4392,4.50936
Graeme Stinson,TBR,0.044,0.793,1,0.122222,0.845,0.5008,1.1,1.4748,4.33755
Ty Tice,,0,1,1,0.130667,0.8954,0.508,1.176,1.4772,4.54644
Robert Cranz,WSN,0,1,1,0.136111,0.8942,0.5294,1.225,1.4705,4.52853
Roy Garcia,,0,1,1,0.116444,0.8098,0.5106,1.048,1.5159,4.51674
Jacob Stretch,,0,1,1,0.134778,0.8943,0.494,1.213,1.4714,4.58856
Marcel Rentería,,0,1,1,0.135444,0.8311,0.4461,1.219,1.4544,4.59549
Nick Altermatt,CHW,0,1,1,0.142556,0.7659,0.3945,1.283,1.4241,4.53681
Anderson Paulino,,0,1,1,0.118222,0.7234,0.4436,1.064,1.4886,4.51971
Tyson Guerrero,KCR,0.0295,0.8615,1,0.133,0.8207,0.4489,1.197,1.4852,4.75335
Wilkin Ramos,SFG,0,1,1,0.0884444,0.7068,0.4756,0.796,1.483,4.17105
Jake Walsh,,0,1,1,0.132778,0.8755,0.4875,1.195,1.4705,4.57713
Antonio Santos,,0,1,1,0.162778,0.8623,0.4342,1.465,1.4858,5.09913
Max Roberts,,0,1,1,0.118889,0.9037,0.5712,1.07,1.5205,4.37112
Alex Speas,,0,1,1,0.117556,1.0682,0.6542,1.058,1.5346,4.39254
Carlo Reyes,,0,1,1,0.140222,0.8794,0.4573,1.262,1.435,4.5612
Wil Crowe,,0,1,1,0.132222,0.7951,0.4424,1.19,1.4718,4.56516
Trevor Clifton,,0,1,1,0.138222,0.8654,0.4371,1.244,1.4375,4.55427
Wilian Bormie,TEX,0.0163,0.9233,1,0.123111,0.8886,0.5459,1.108,1.4879,4.4604
Aaron Perry,,0.0895,0.5795,1,0.133556,0.7708,0.4182,1.202,1.4576,4.6323
Ryan Nutof,,0,1,1,0.123,0.7835,0.4716,1.107,1.4933,4.55301
Kodi Whitley,TBR,0,1,1,0.156,0.8239,0.3604,1.404,1.3492,4.45347
Zach Vennaro,,0,1,1,0.109444,0.8335,0.55,0.985,1.5429,4.5018
Jacob Bosiokovic,,0,1,1,0.125889,0.872,0.5139,1.133,1.4942,4.55058
Christian Montes De Oca,,0,1,1,0.131778,0.7757,0.3924,1.186,1.4179,4.47507
Jonah Scolaro,,0,1,1,0.127111,0.8797,0.5114,1.144,1.4861,4.46211
Bailey Dees,,0,1,1,0.137889,0.862,0.4529,1.241,1.4135,4.44852
Jose Espada,BAL,0,1,1,0.148889,0.8827,0.5016,1.34,1.4673,4.644
David Phelps,,0.0028,0.9868,1,0.135333,0.8874,0.4856,1.218,1.4698,4.62969
Mitchell Kilkenny,,0,1,1,0.137,0.8023,0.4236,1.233,1.4492,4.62564
Osiris German,,0,1,1,0.135778,0.8305,0.4472,1.222,1.4564,4.61088
Kyle Hill,,0,1,1,0.137778,0.8728,0.4691,1.24,1.4455,4.54932
Enoli Paredes,,0,1,1,0.122333,0.8779,0.5282,1.101,1.488,4.47372
Darren O'Day,,0,1,1,0.149667,0.8484,0.4014,1.347,1.4083,4.68297
Lane Ramsey,,0,1,1,0.143556,0.9195,0.4789,1.292,1.4438,4.62537
Craig Kimbrel,KCR,0,7.1543,7.1543,0.936418,7.3117,3.615,1.178,1.44568,4.62995
Owen White,,0,1,1,0.131111,0.7005,0.3423,1.18,1.4167,4.50594
Carlos Guzman,NYM,0,1,1,0.131556,0.8745,0.4873,1.184,1.4374,4.37751
Tim Hill,NYY,0,7.5309,7.5309,0.758111,4.2384,2.4086,0.906,1.44324,4.12642
Evan Taylor,CHC,0.0505,0.7625,1,0.115778,0.8804,0.5336,1.042,1.503,4.37292
Erich Uelmen,,0,1,1,0.138111,0.7604,0.4475,1.243,1.4803,4.71789
Justin King,MIA,0,1,1,0.112778,0.9729,0.6309,1.015,1.5443,4.34745
Skylar Hales,STL,0,1,1,0.115333,0.7863,0.4849,1.038,1.4801,4.43448
Andrew Walling,PHI,0.0584,0.7254,1,0.120556,0.8254,0.5793,1.085,1.5555,4.49937
Tim Cate,,0.0154,0.9274,1,0.126222,0.8422,0.5018,1.136,1.4914,4.46058
Collin Wiles,,0,1,1,0.155667,0.7921,0.4187,1.401,1.4975,5.05638
Cole Stasio,TEX,0.0661,0.6891,1,0.148111,0.8521,0.4236,1.333,1.4063,4.60845
Hayden Deal,,0.0895,0.5795,1,0.127222,0.7342,0.4176,1.145,1.4593,4.49316
Lincoln Henzman,ATH,0,1,1,0.148667,0.7348,0.4055,1.338,1.5003,5.01093
Chase Cohen,ATH,0,1,1,0.142,0.83,0.506,1.278,1.5536,5.00076
Jose Adames,,0,1,1,0.130444,0.8579,0.4741,1.174,1.4942,4.79817
Chase Anderson,TEX,0.0049,0.9769,1,0.151889,0.8399,0.3943,1.367,1.3831,4.57515
Nick Jones,,0,1,1,0.129444,0.8111,0.4571,1.165,1.4563,4.44429
Cole McDonald,,0,1,1,0.133333,0.8778,0.4679,1.2,1.4518,4.51764
Mike Morin,,0.0439,0.7939,1,0.147222,0.8614,0.4064,1.325,1.4212,4.67469
A.J. Causey,ATH,0,1,1,0.146556,0.7978,0.46,1.319,1.5121,4.95315
Hunter McMahon,,0,1,1,0.120667,0.6953,0.3895,1.086,1.4617,4.57263
Anderson Munoz,,0,1,1,0.138556,0.8879,0.4752,1.247,1.4558,4.61277
Luis Ledo,,0.0656,0.6916,1,0.115778,0.7343,0.4467,1.042,1.4908,4.47156
Jeremy Walker,,0.0319,0.8499,1,0.145111,0.735,0.4195,1.306,1.4691,4.75344
Keynan Middleton,LAD,0,1,1,0.142667,0.8908,0.5206,1.284,1.4838,4.63374
Kendeglys Virguez,WSN,0.0175,0.9175,1,0.130222,0.8432,0.5218,1.172,1.49,4.57065
Cruz Noriega,,0.0282,0.8672,1,0.137889,0.7405,0.3857,1.241,1.4349,4.61979
Patrick Weigel,COL,0,1,1,0.150556,0.8679,0.488,1.355,1.5513,5.19399
Moises Rodriguez,DET,0,1,1,0.113556,0.7055,0.4405,1.022,1.4791,4.42692
Logan Gillaspie,SDP,0,1,1,0.142111,0.7151,0.3272,1.279,1.3859,4.49793
Luke Taggart,DET,0.0533,0.7493,1,0.133667,0.7708,0.4121,1.203,1.4293,4.50153
Dalton Moats,,0,1,1,0.132556,0.8968,0.5129,1.193,1.4758,4.47003
Matt Seelinger,NYM,0,1.2346,1.2346,0.178331,1.1712,0.5795,1.3,1.38798,4.31943
Kolton Ingram,,0,1,1,0.118222,0.8661,0.5532,1.064,1.5203,4.39659
Nelson L. Alvarez,,0,1,1,0.133333,0.8471,0.4709,1.2,1.4562,4.54572
Trevin Michael,DET,0.0209,0.9019,1,0.134889,0.8579,0.4579,1.214,1.4101,4.37904
Ryan Brady,,0,1,1,0.132222,0.7226,0.3959,1.19,1.4491,4.59315
Chris Villaman,,0,1,1,0.146222,0.8086,0.3972,1.316,1.4021,4.48956
Norge Ruiz,,0,1,1,0.133889,0.6977,0.3779,1.205,1.4589,4.6656
Jacob Wallace,CHC,0,1,1,0.141333,0.8845,0.4552,1.272,1.4358,4.55562
Alex Cook,TBR,0,5.9259,5.9259,0.832918,5.5191,2.3429,1.265,1.337,4.19736
Jeff Belge,,0,1,1,0.129,0.8559,0.5079,1.161,1.4778,4.41189
Derrick Edington,TBR,0,1,1,0.128,0.7694,0.4478,1.152,1.4637,4.4847
Eury Ramos,,0,1,1,0.147222,0.8504,0.4936,1.325,1.4898,4.76163
Seth Shuman,SEA,0,1,1,0.137222,0.7495,0.3085,1.235,1.349,4.32567
Trevor Gott,,0,1,1,0.142,0.7821,0.3885,1.278,1.4111,4.6179
Connor Seabold,KCR,0,1,1,0.151778,0.7821,0.3604,1.366,1.434,4.95045
J.B. Olson,,0.0461,0.7831,1,0.138444,0.7387,0.3844,1.246,1.4406,4.66191
Bryan Magdaleno,TEX,0.0191,0.9101,1,0.0953333,0.9403,0.7091,0.858,1.6152,4.26582
Steven Wilson,TBR,0,1,1,0.169444,0.9646,0.4632,1.525,1.3894,4.67811
Trevor Kuncl,CIN,0,1,1,0.150111,0.8863,0.5173,1.351,1.5073,4.79727
Brett Kennedy,,0.0975,0.5415,1,0.152222,0.7286,0.317,1.37,1.3819,4.73832
Andy Fisher,,0,1,1,0.153778,0.8252,0.4511,1.384,1.4657,4.70421
Luis Contreras,,0,1,1,0.146667,0.862,0.4716,1.32,1.4588,4.71861
Antonio Velez,,0,1,1,0.139667,0.8039,0.4269,1.257,1.4452,4.54824
Luis Reyes,,0.0244,0.8854,1,0.117111,0.6776,0.474,1.054,1.5161,4.56039
Rodolfo Martinez,,0,1,1,0.132,0.877,0.5056,1.188,1.4911,4.62312
Trey Cobb,,0,1,1,0.125111,0.8567,0.5134,1.126,1.4972,4.56264
Ben Holmes,,0,1,1,0.141889,0.8612,0.4489,1.277,1.4365,4.53087
Cole Henry,WSN,0,1.8889,1.8889,0.286693,1.6767,0.8653,1.366,1.40722,4.64423
Luis Curvelo,TEX,0,1,1,0.145778,0.8045,0.4705,1.312,1.4612,4.7358
Hansel Rincon,NYY,0,1,1,0.136556,0.8777,0.4902,1.229,1.4607,4.51017
Michael Stryffeler,,0,1,1,0.130333,0.8786,0.5173,1.173,1.4967,4.59864
Manuel Castro,SDP,0,1,1,0.143889,0.876,0.4707,1.295,1.454,4.60701
Jared Southard,LAA,0.0296,0.8606,1,0.114667,0.7412,0.4426,1.032,1.4729,4.42773
Kyle McGowin,,0,1,1,0.152889,0.7869,0.3595,1.376,1.3855,4.64598
Peyton Williams,,0,1,1,0.137,0.8622,0.4711,1.233,1.4664,4.64508
Jordan Marks,,0,1,1,0.129,0.7508,0.4396,1.161,1.4785,4.60053
Félix Peña,,0,1,1,0.132667,0.7605,0.4165,1.194,1.4755,4.7241
Yanlun Zhang,,0,1,1,0.135556,0.8803,0.4689,1.22,1.4548,4.53501
Marques Johnson,SFG,0,1,1,0.103222,0.8407,0.5782,0.929,1.5303,4.35168
Matt Minnick,,0,1,1,0.139556,0.8463,0.4519,1.256,1.4425,4.51404
Jimmy Yacabonis,,0,1,1,0.136556,0.8313,0.4494,1.229,1.4391,4.48992
Jeong-Hyeon Yoon,,0,1,1,0.111889,0.7616,0.5113,1.007,1.5398,4.47291
Touki Toussaint,,0,1,1,0.112778,0.9185,0.5442,1.015,1.5017,4.31064
Gerardo Reyes,,0,1,1,0.163111,0.9563,0.5072,1.468,1.4893,4.99338
Bernie Martinez,,0,1,1,0.142444,0.7708,0.3928,1.282,1.4277,4.63257
Mason Erla,LAA,0,1,1,0.126444,0.7134,0.3969,1.138,1.4607,4.53267
Jarret Whorff,ATL,0,1,1,0.133556,0.7534,0.4014,1.202,1.45,4.62069
Angel Obando,TOR,0,1,1,0.137889,0.846,0.4491,1.241,1.4451,4.53168
Michael Bienlien,,0.0195,0.9085,1,0.134444,0.7931,0.4353,1.21,1.4509,4.59342
Domingo Robles,ATH,0.0237,0.8887,1,0.148,0.6796,0.3893,1.332,1.4865,4.86108
Eddy Demurias,,0,1,1,0.160667,0.8459,0.4486,1.446,1.4637,4.83543
Taylor Williams,,0,1,1,0.125889,0.7533,0.4416,1.133,1.4803,4.61727
Ryan Hennen,,0,1,1,0.14,0.8093,0.4307,1.26,1.4397,4.52259
Antonio Jimenez,,0.0642,0.6982,1,0.109556,0.7686,0.5075,0.986,1.4847,4.26834
David Leal,,0.017,0.92,1,0.147889,0.7148,0.4019,1.331,1.4923,4.9077
Drew Dowd,TBR,0,1,1,0.137889,0.8341,0.4498,1.241,1.4208,4.35726
Edgar Navarro,,0,1,1,0.123,0.7697,0.4864,1.107,1.5171,4.58253
Nik Turley,,0,1,1,0.127,0.8187,0.4911,1.143,1.5056,4.56165
Landry Jurecka,SDP,0.0254,0.8804,1,0.140667,0.8123,0.4421,1.266,1.4635,4.65795
Chase Costello,MIL,0,1,1,0.127222,0.779,0.4643,1.145,1.4929,4.59153
Cody Stashak,,0,1,1,0.149556,0.8002,0.3526,1.346,1.3688,4.57884
Tanner Kiest,,0,1,1,0.141556,0.8327,0.4859,1.274,1.4788,4.6494
Nicholas Padilla,,0,1,1,0.119889,0.8383,0.536,1.079,1.5233,4.54419
Justin Grimm,,0,1,1,0.141222,0.8035,0.419,1.271,1.4472,4.66218
Joey Krehbiel,,0,1,1,0.133556,0.7181,0.4037,1.202,1.4646,4.63302
Edwin Jimenez,MIL,0,1,1,0.150444,0.7602,0.3562,1.354,1.4051,4.64976
Listher Sosa,,0.0154,0.9274,1,0.125667,0.7428,0.4314,1.131,1.4774,4.62726
Glenn Otto Jr.,HOU,0,1,1,0.145778,0.9176,0.4421,1.312,1.4146,4.61169
Kade Strowd,ARI,0,2.3457,2.3457,0.232224,1.9522,1.2056,0.891,1.54871,4.52456
Francis Peguero,,0.0174,0.9184,1,0.133222,0.7667,0.3952,1.199,1.4294,4.59225
Jake Garland,ATH,0.0418,0.8038,1,0.135333,0.5449,0.3568,1.218,1.5441,5.0769
Sean Poppen,,0,1,1,0.131444,0.7816,0.4442,1.183,1.4787,4.63482
Wily Villar,TEX,0,1,1,0.130667,0.7718,0.4428,1.176,1.4554,4.59585
Tristan Stivors,,0,1,1,0.124333,0.8741,0.5369,1.119,1.5205,4.61583
Andrew Politi,,0,1,1,0.142,0.8107,0.4219,1.278,1.439,4.64805
Adonis Medina,,0,1,1,0.109333,0.6954,0.4659,0.984,1.5004,4.41135
Kyle Johnston,,0.0435,0.7955,1,0.125444,0.786,0.4801,1.129,1.5109,4.66029
Yoelvin Silven,,0,1,1,0.138111,0.7945,0.4323,1.243,1.4585,4.65399
Alejandro Hidalgo,MIN,0,1,1,0.133889,0.9197,0.5004,1.205,1.4422,4.49136
