Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Connor Cooke,,0,1,1,0.143,0.9184,0.5098,1.287,1.4632,4.62222
Buck Farmer,,0.0049,0.9769,1,0.141111,0.8629,0.4705,1.27,1.4564,4.67568
Mark Melancon,,0,1,1,0.130667,0.666,0.3962,1.176,1.4849,4.6818
Collin Lowe,,0.077,0.638,1,0.138333,0.613,0.3212,1.245,1.4303,4.69548
Nate Garkow,,0,1,1,0.138111,0.9526,0.5494,1.243,1.4794,4.58253
Zach Muckenhirn,,0,1,1,0.134111,0.7357,0.4162,1.207,1.4501,4.47435
Ben Vespi,BAL,0.0309,0.8549,1,0.141778,0.7371,0.3743,1.276,1.449,4.72059
Yoniel Curet,DET,0,1,1,0.124556,0.9534,0.5501,1.121,1.4598,4.41855
Diego Castillo,,0,1,1,0.124444,0.8521,0.5211,1.12,1.5166,4.64688
Cody Stashak,,0,1,1,0.158444,0.8125,0.3573,1.426,1.3821,4.70547
Brandon Bielak,HOU,0,1,1,0.136333,0.6899,0.3678,1.227,1.4422,4.67181
Andrew Vasquez,,0,1,1,0.124,0.7271,0.4082,1.116,1.45,4.46904
Derek True,HOU,0,1,1,0.146556,0.8251,0.4212,1.319,1.4217,4.60638
Andrew Moore,SDP,0,1,1,0.110778,1.0552,0.7428,0.997,1.6097,4.44456
Chad Kuhl,,0.0098,0.9538,1,0.144,0.834,0.4397,1.296,1.4516,4.65705
Will Smith,,0,1,1,0.155778,0.8777,0.4278,1.402,1.4148,4.65273
Taylor Lehman,,0,1,1,0.129,0.8191,0.5532,1.161,1.5391,4.57713
Hunter Hoopes,MIN,0,1,1,0.14,0.9022,0.4846,1.26,1.4686,4.71537
Colin Peluse,PHI,0,1,1,0.157444,0.7214,0.3705,1.417,1.421,4.75326
Josan Méndez,,0,1,1,0.136889,0.7348,0.4141,1.232,1.4683,4.70043
Danis Correa,NYM,0.0239,0.8879,1,0.137778,0.9035,0.5002,1.24,1.4584,4.5612
Patrick Halligan,BOS,0.0549,0.7419,1,0.139,0.837,0.4717,1.251,1.4854,4.81185
Brandon Hughes,,0.0165,0.9225,1,0.152444,0.9035,0.4452,1.372,1.4187,4.61934
Jacob Maton,,0,1,1,0.144778,0.7722,0.4043,1.303,1.4373,4.6845
Sean Matson,CLE,0,1,1,0.143444,0.8407,0.3966,1.291,1.4091,4.56255
Kyle Bischoff,MIN,0,1,1,0.12,0.8498,0.5295,1.08,1.5173,4.59981
Trevin Michael,DET,0.0274,0.8714,1,0.136444,0.846,0.458,1.228,1.4253,4.48461
Jake Wong,,0,1,1,0.133556,0.7465,0.4391,1.202,1.4855,4.69719
Carlos Vargas,SEA,0,4.0123,4.0123,0.435557,3.3507,1.5757,0.977,1.35822,3.92942
Jasseel De La Cruz,,0.0318,0.8508,1,0.145333,0.8105,0.426,1.308,1.4563,4.7673
Adrián Martinez,,0.0074,0.9654,1,0.155889,0.7767,0.3864,1.403,1.4647,4.9968
Hayden Merda,NYY,0,1,1,0.146333,0.9313,0.4994,1.317,1.4426,4.50315
Brayan De Paula,,0,1,1,0.103111,0.8744,0.6356,0.928,1.592,4.39767
Kenyon Yovan,LAA,0,1,1,0.142556,0.7916,0.4386,1.283,1.446,4.65372
Layne Henderson,,0,1,1,0.139333,0.8763,0.5017,1.254,1.4785,4.65111
Tyler Ras,CHC,0,1,1,0.139889,0.8452,0.4591,1.259,1.4528,4.64787
Aaron Munson,TOR,0,1,1,0.129,0.7811,0.4662,1.161,1.4972,4.65273
Darlin Saladin,STL,0,1,1,0.124,0.7614,0.458,1.116,1.4773,4.51035
Antonio Knowles,LAD,0,1,1,0.145,0.8343,0.5153,1.305,1.5117,4.78971
Josimar Cousin,,0,1,1,0.159556,0.7862,0.3954,1.436,1.4209,4.72788
Oscar Rayo,KCR,0.0279,0.8689,1,0.133111,0.6765,0.3671,1.198,1.4466,4.64967
Aaron Hernandez,,0,1,1,0.131667,0.8424,0.508,1.185,1.5119,4.70637
Miguel Pena,,0,1,1,0.136889,0.8479,0.4908,1.232,1.4834,4.66677
Carlos Espinosa,LAA,0,1,1,0.147667,0.8787,0.4882,1.329,1.4614,4.68954
Bryce Bonnin,,0.0223,0.8953,1,0.146556,0.8766,0.469,1.319,1.4561,4.7115
Alberto Baldonado,,0,1,1,0.142444,0.9398,0.5345,1.282,1.4925,4.62528
Jose Espada,BAL,0,1,1,0.150778,0.87,0.4994,1.357,1.4982,4.84623
Tyler Vogel,SFG,0,1,1,0.105556,0.7836,0.53,0.95,1.5306,4.45455
Garrett Williams,,0.0191,0.9101,1,0.118889,0.9003,0.591,1.07,1.5528,4.53186
Ty Cummings,SEA,0,1,1,0.132556,0.7453,0.3445,1.193,1.3621,4.26573
Deivi García,,0,1,1,0.138556,0.865,0.4925,1.247,1.4733,4.66119
Spencer Bengard,MIN,0.0302,0.8582,1,0.137556,0.7521,0.4093,1.238,1.46,4.71708
Tyler Baum,WSN,0.0135,0.9365,1,0.134,0.8252,0.5024,1.206,1.5046,4.69215
Jerming Rosario,LAD,0,1,1,0.138444,0.9283,0.6029,1.246,1.5495,4.76055
Cole Stasio,TEX,0,1,1,0.151444,0.8523,0.4455,1.363,1.4369,4.68369
Eduardo Salazar,MIN,0,1,1,0.114556,0.7286,0.4637,1.031,1.5124,4.61277
Shohei Tomioka,ATH,0,1,1,0.122,0.7622,0.5306,1.098,1.5882,4.87413
Jordan Weems,,0,1,1,0.142778,0.8244,0.5222,1.285,1.5329,4.87125
Joshua Cornielly,NYM,0.0211,0.9011,1,0.151889,0.8704,0.4298,1.367,1.3924,4.53015
Mason Erla,LAA,0.0626,0.7056,1,0.135333,0.6773,0.4114,1.218,1.497,4.79151
Kyle Wilcox,,0,1,1,0.132667,0.8823,0.5327,1.194,1.5107,4.67496
Zac Kristofak,,0,1,1,0.151222,0.764,0.4006,1.361,1.444,4.77477
Joan Adon,,0.0658,0.6908,1,0.137,0.8008,0.4621,1.233,1.4861,4.73571
Connor Sadzeck,,0,1,1,0.140667,0.8743,0.5055,1.266,1.4743,4.61952
Jharel Cotton,,0,1,1,0.158444,0.8717,0.417,1.426,1.4077,4.75065
Mychal Givens,,0,1,1,0.142222,0.8613,0.4705,1.28,1.4694,4.69485
Jong-hyun Won,,0,1,1,0.130333,0.6539,0.3984,1.173,1.5097,4.80879
Taylor Williams,,0,1,1,0.134111,0.752,0.4492,1.207,1.4943,4.75416
Robbie Baker,,0,1,1,0.151556,0.7985,0.4027,1.364,1.4344,4.75785
Justin King,MIA,0,1,1,0.122444,0.9665,0.641,1.102,1.5613,4.51521
Dariel Fregio,DET,0.0854,0.5984,1,0.141333,0.7742,0.4013,1.272,1.4225,4.61538
Justin Wilson,,0,1,1,0.143667,0.8617,0.4711,1.293,1.4494,4.53312
Sean Mellen,,0.0444,0.7914,1,0.149556,0.8518,0.446,1.346,1.4454,4.65669
Nolan Clenney,,0,1,1,0.139444,0.7699,0.4285,1.255,1.4658,4.7196
Dawson Brown,ARI,0,1,1,0.103222,0.8039,0.5557,0.929,1.5962,4.76631
Logan Mercado,ARI,0.0219,0.8969,1,0.124333,0.8025,0.4751,1.119,1.5212,4.83003
Ryan Jensen,CHC,0,1,1,0.109333,0.9132,0.6365,0.984,1.5796,4.51827
Hansel Marcelino,,0,1,1,0.143778,0.9038,0.4981,1.294,1.4851,4.78431
Joe Jones,,0.0302,0.8582,1,0.138556,0.8104,0.4577,1.247,1.4726,4.71384
Blane Abeyta,ATL,0,1,1,0.154667,0.8047,0.3677,1.392,1.3958,4.6899
Blake Walston,ARI,0.0861,0.5951,1,0.128,0.7906,0.4416,1.152,1.4887,4.75002
Joe Barlow,,0,1,1,0.154444,0.82,0.4095,1.39,1.4251,4.73724
Brandon Beckel,PHI,0.0849,0.6009,1,0.152667,0.7357,0.4054,1.374,1.4462,4.78944
Trevor May,,0,1,1,0.152667,0.916,0.4761,1.374,1.444,4.7169
Brayan Castillo,COL,0,1,1,0.146444,0.8309,0.5482,1.318,1.6296,5.39748
Bryce Tassin,,0.0707,0.6677,1,0.137667,0.719,0.4056,1.239,1.4688,4.74939
Adam McKillican,,0,1,1,0.144444,0.8199,0.4451,1.3,1.4678,4.77045
Yongchan Lee,,0,1,1,0.133222,0.7335,0.4316,1.199,1.5056,4.81878
Damian Mendoza,,0.0254,0.8804,1,0.138667,0.7544,0.4296,1.248,1.4749,4.73751
Fernando Romero,,0.1023,0.5193,1,0.126778,0.5954,0.3885,1.141,1.5251,4.87656
Logan Rinehart,BAL,0,1,1,0.135333,0.8275,0.4749,1.218,1.4966,4.69845
Domingo Gonzalez,SEA,0,1,1,0.134556,0.8718,0.4414,1.211,1.3911,4.30614
Jake Thompson,,0,1,1,0.139222,0.8109,0.4573,1.253,1.4773,4.74075
Génesis Cabrera,KCR,0,1,1,0.137778,0.8464,0.4912,1.24,1.5015,4.76847
Emailin Montilla,,0,1,1,0.119333,0.7604,0.476,1.074,1.5378,4.73472
Wilkin Ramos,SFG,0,3.2593,3.2593,0.287181,2.5009,1.5335,0.793,1.46826,4.09801
Gabriel Ponce,,0,1,1,0.149556,0.9366,0.4907,1.346,1.4581,4.72518
Paul Campbell,CHC,0.024,0.887,1,0.154444,0.7332,0.3288,1.39,1.3813,4.70619
Ryan Boyer,,0,1,1,0.157889,0.8321,0.3895,1.421,1.3892,4.69287
Erik Martinez,,0.09,0.577,1,0.151,0.796,0.4037,1.359,1.432,4.76433
Bryan Magdaleno,TEX,0,1,1,0.104556,0.9643,0.7207,0.941,1.6267,4.38255
Irvin Machuca,,0,1,1,0.160333,0.8928,0.5354,1.443,1.5332,5.03991
Chris Rodriguez,CHW,0.0591,0.7221,1,0.128444,0.7546,0.5089,1.156,1.5403,4.73832
Enmanuel Mejia,,0.0707,0.6677,1,0.139111,0.8384,0.4955,1.252,1.4906,4.73832
Carson Coleman,NYY,0,1,1,0.146444,0.8488,0.4654,1.318,1.4496,4.54905
Zach Penrod,WSN,0,1,1,0.131111,0.8948,0.5683,1.18,1.5262,4.57389
Phoenix Sanders,,0,1,1,0.15,0.7708,0.3989,1.35,1.4422,4.77504
Cade Feeney,,0.056,0.737,1,0.142111,0.6911,0.3799,1.279,1.4918,4.99311
K.C. Hunt,TBR,0.0882,0.5852,1,0.149667,0.7793,0.4211,1.347,1.4454,4.75632
Ryan Meisinger,,0,1,1,0.129333,0.806,0.4974,1.164,1.5076,4.66326
Alek Manoah,LAA,0,1,1,0.140667,0.8773,0.4691,1.266,1.446,4.67523
Parker Dunshee,,0,1,1,0.144778,0.8482,0.4564,1.303,1.4425,4.66263
Victor Juarez,COL,0.0351,0.8351,1,0.163667,0.6724,0.3674,1.473,1.5404,5.49396
Reinaldo De Paula,,0,1,1,0.137111,0.8048,0.4662,1.234,1.4854,4.73166
Chris Veach,NYY,0,1,1,0.150222,0.9262,0.497,1.352,1.4505,4.57632
Peter Van Loon,,0.0221,0.8961,1,0.149556,0.8539,0.4214,1.346,1.4232,4.68144
Will Ethridge,,0.0279,0.8689,1,0.144667,0.834,0.4552,1.302,1.4673,4.77225
Luis Oviedo,,0.006,0.972,1,0.133667,0.814,0.481,1.203,1.4922,4.73436
Drew Smith,,0,1,1,0.161889,0.8906,0.4223,1.457,1.3994,4.67217
Hayden Durke,,0,1,1,0.102889,0.9768,0.6808,0.926,1.6255,4.68702
Sam Selman,,0,1,1,0.157333,0.8544,0.4203,1.416,1.4237,4.70718
Bridger Holmes,LAA,0,1,1,0.130222,0.8965,0.5593,1.172,1.5199,4.68792
Corbin Martin,CHC,0,1,1,0.134111,0.8471,0.5514,1.207,1.5406,4.77936
Taylor Widener,,0,1,1,0.155444,0.7987,0.3844,1.399,1.4211,4.74336
Carlos Betancourt,,0,1,1,0.138556,0.8128,0.4747,1.247,1.4841,4.70691
Zach Linginfelter,,0,1,1,0.131222,0.8638,0.5394,1.181,1.5328,4.73697
Brailyn Marquez,,0.0144,0.9324,1,0.117556,0.92,0.6173,1.058,1.5624,4.4982
Justin Lawson,NYM,0,1,1,0.134111,0.8169,0.4881,1.207,1.4797,4.57101
Matt Sauer,,0.0237,0.8887,1,0.153111,0.7607,0.386,1.378,1.4431,4.88376
Shane Greene,,0,1,1,0.147333,0.8867,0.4641,1.326,1.4332,4.65012
Brody Rodning,,0.0523,0.7543,1,0.138333,0.7872,0.458,1.245,1.4716,4.6044
Zach Neal,,0.0649,0.6949,1,0.152556,0.6693,0.3175,1.373,1.4195,4.79142
Jarrod Cande,COL,0,1,1,0.176444,0.7585,0.3811,1.588,1.4942,5.38956
Matt Koch,,0,1,1,0.158222,0.6955,0.3129,1.424,1.4067,4.82409
Dusten Knight,,0,1,1,0.150444,0.7773,0.4027,1.354,1.4411,4.76388
Kyle Crigger,,0.0253,0.8813,1,0.135444,0.7386,0.4384,1.219,1.4864,4.73166
Magnus Ellerts,CLE,0,1,1,0.123556,0.9952,0.601,1.112,1.532,4.53348
Marino Santy,CHC,0,1,1,0.101111,0.89,0.6519,0.91,1.5937,4.3695
Bryson Van Sickle,COL,0,1,1,0.145111,0.6615,0.4477,1.306,1.6183,5.39424
Kade Bragg,MIA,0.0274,0.8714,1,0.115889,0.8873,0.6216,1.043,1.5831,4.57038
Alex McFarlane,PHI,0,5.6173,5.6173,0.70029,4.9782,2.943,1.122,1.47907,4.42215
Brendan Hardy,COL,0,1,1,0.157,0.8414,0.5163,1.413,1.6021,5.47236
Gabriel Barbosa,PHI,0.0804,0.6224,1,0.155,0.6509,0.3506,1.395,1.4329,4.8195
Nathan Burns,,0,1,1,0.137778,0.8616,0.5094,1.24,1.4956,4.71078
Matt Foster,,0.0526,0.7526,1,0.172444,0.8562,0.4068,1.552,1.4112,4.82625
Austin Schulfer,PHI,0.0605,0.7155,1,0.143333,0.7309,0.4486,1.29,1.4922,4.81527
Billy Corcoran,ARI,0.0732,0.6562,1,0.135556,0.6832,0.3589,1.22,1.4697,4.92552
Chance Kirby,,0.0467,0.7807,1,0.142333,0.7966,0.4226,1.281,1.4458,4.69782
Chase Anderson,TEX,0.0049,0.9769,1,0.164889,0.849,0.3918,1.484,1.3921,4.72653
Colby Martin,MIA,0,1,1,0.118444,0.9,0.6318,1.066,1.5938,4.69098
Diosmerky Taveras,,0,1,1,0.143444,0.8088,0.4491,1.291,1.4648,4.74228
Aric McAtee,CHW,0,1,1,0.138444,0.8172,0.5223,1.246,1.5299,4.7637
Chi Chi González,,0,1,1,0.153333,0.6177,0.2868,1.38,1.4148,4.8006
Ben Simon,NYM,0.0244,0.8854,1,0.140444,0.7642,0.4232,1.264,1.4375,4.58154
Elieser Hernández,ATL,0.0716,0.6636,1,0.173333,0.864,0.3462,1.56,1.3744,4.77954
Tanner Myatt,,0,1,1,0.141,0.8791,0.5113,1.269,1.4938,4.73895
Seth Corry,,0,1,1,0.119111,0.7903,0.5311,1.072,1.5453,4.59198
Steven Jennings,,0,1,1,0.149444,0.7957,0.4258,1.345,1.4438,4.72338
Fitz Stadler,,0,1,1,0.131444,0.8651,0.5409,1.183,1.5312,4.73904
Justin Armbruester,NYM,0,1,1,0.166444,0.9067,0.4028,1.498,1.3496,4.5711
Adam Cimber,,0,1,1,0.135111,0.699,0.3901,1.216,1.4598,4.76847
Trey Benton,CLE,0,1,1,0.132333,0.8559,0.4772,1.191,1.488,4.64148
Jose Betances,,0,1,1,0.133889,0.8842,0.5428,1.205,1.5251,4.74858
Leonardo Pestana,,0.0237,0.8887,1,0.130444,0.8675,0.5419,1.174,1.5183,4.68306
Taylor Broadway,,0.0304,0.8574,1,0.154,0.8023,0.4108,1.386,1.4511,4.85433
JT Brubaker,SFG,0,24.8519,24.8519,3.12858,20.7987,9.925,1.133,1.40242,4.30719
Trey McGough,,0.0798,0.6248,1,0.135556,0.783,0.4808,1.22,1.5013,4.64967
Nate Ackenhausen,KCR,0.0304,0.8574,1,0.133556,0.8421,0.5085,1.202,1.5258,4.77729
Chase Watkins,,0,1,1,0.152222,0.7253,0.4012,1.37,1.441,4.65003
Yondrei Rojas,TOR,0,1,1,0.138556,0.7899,0.4488,1.247,1.4798,4.734
Devin Conn,,0,1,1,0.138,0.8552,0.5106,1.242,1.5027,4.74021
Myung-Ho Jin,,0,1,1,0.147556,0.815,0.4425,1.328,1.4766,4.85415
Ben Madison,,0,1,1,0.122333,0.9167,0.613,1.101,1.5652,4.65759
Collin Wiles,,0,1,1,0.154222,0.783,0.4246,1.388,1.5025,5.07456
Reggie Lawson,,0,1,1,0.135889,0.8873,0.5393,1.223,1.5182,4.74525
Nick Kuzia,,0,1,1,0.135333,0.7825,0.4672,1.218,1.4933,4.73931
Chase Cohen,ATH,0,1,1,0.140444,0.8221,0.5123,1.264,1.5585,5.0184
Vince Reilly,CHC,0.026,0.878,1,0.127222,0.7766,0.4888,1.145,1.5043,4.653
Jimmy Kingsbury,SEA,0,1,1,0.130444,0.7632,0.3708,1.174,1.3686,4.26267
Lincoln Henzman,ATH,0,1,1,0.147556,0.7272,0.4113,1.328,1.505,5.031
Trayson Kubo,,0,1,1,0.145333,0.886,0.5052,1.308,1.4971,4.8123
Hugh Fisher,,0,1,1,0.126556,0.8461,0.5512,1.139,1.5407,4.61925
Walker Brockhouse,,0.0484,0.7724,1,0.124444,0.795,0.5298,1.12,1.5501,4.74462
Miguel Yajure,,0.0288,0.8648,1,0.132778,0.629,0.3849,1.195,1.5063,4.87548
J.P. Feyereisen,LAD,0,1,1,0.171111,0.7576,0.3579,1.54,1.4025,4.81572
Tyson Guerrero,KCR,0.0716,0.6636,1,0.142444,0.7958,0.4283,1.282,1.4728,4.82769
Yosber Sanchez,DET,0,1,1,0.114667,0.7479,0.5062,1.032,1.5301,4.58028
Yilber Díaz,DET,0,4.8889,4.8889,0.582322,4.751,2.8095,1.072,1.49441,4.37285
Clay Aguilar,,0,1,1,0.142,0.8793,0.5002,1.278,1.4646,4.47858
Stephen Nogosek,,0,1,1,0.144778,0.866,0.4823,1.303,1.4616,4.63725
Hayden Snelsire,TBR,0.0184,0.9134,1,0.163667,0.7783,0.3742,1.473,1.4114,4.82607
Jeffrey Colon,,0.0212,0.9002,1,0.124556,0.6769,0.445,1.121,1.5177,4.73382
Eli Lingos,,0,1,1,0.138,0.7723,0.4636,1.242,1.4937,4.67127
Nolan Blackwood,,0,1,1,0.151222,0.7584,0.419,1.361,1.4484,4.71249
Austin Kitchen,SEA,0.0502,0.7642,1,0.120556,0.6446,0.3535,1.085,1.4135,4.22928
Yosver Zulueta,BAL,0,4.963,4.963,0.487477,4.3739,2.6438,0.884,1.51767,4.26273
Matt Willrodt,,0,1,1,0.132222,0.9112,0.4784,1.19,1.4264,4.35726
Jacob DeLabio,,0,1,1,0.134333,0.8643,0.5331,1.209,1.5225,4.7538
Juan Then,,0,1,1,0.123556,0.703,0.4788,1.112,1.5505,4.77927
Connor Holden,,0,1,1,0.140556,0.7037,0.3998,1.265,1.4624,4.74966
Jake Haberer,,0.0425,0.8005,1,0.132778,0.7651,0.4703,1.195,1.5102,4.78782
Evan Shaw,LAD,0.0502,0.7642,1,0.125444,0.6811,0.5191,1.129,1.5745,4.72644
Cole Waites,,0,1,1,0.136333,0.8778,0.543,1.227,1.5218,4.73526
Lucas Gilbreath,COL,0,1,1,0.148556,0.8481,0.534,1.337,1.6017,5.26581
Wyatt Sparks,,0.0226,0.8936,1,0.146,0.7845,0.4352,1.314,1.4678,4.79556
Andrew Bellatti,,0,1,1,0.147556,0.9072,0.5065,1.328,1.4708,4.71861
Justin Maese,,0,1,1,0.157111,0.8782,0.4539,1.414,1.4359,4.64463
Blake Whitney,,0.0496,0.7666,1,0.158556,0.8447,0.4117,1.427,1.4121,4.76433
Danny Watson,NYY,0.0516,0.7576,1,0.158222,0.8077,0.3878,1.424,1.3855,4.57182
Matt Brosky,,0.0991,0.5341,1,0.146333,0.7674,0.4224,1.317,1.4703,4.84659
Daniel Tillo,,0.1063,0.5003,1,0.128556,0.7287,0.4768,1.157,1.5284,4.69998
Miguel Rodriguez,,0,1,1,0.144444,0.7862,0.4435,1.3,1.4654,4.74831
Eston Stull,MIN,0.0381,0.8211,1,0.141444,0.867,0.4946,1.273,1.4911,4.78773
Benito Garcia,STL,0,1,1,0.145556,0.6753,0.3362,1.31,1.4122,4.66758
Jordan Brink,,0,1,1,0.140333,0.7955,0.4715,1.263,1.4999,4.80114
Stephen Gonsalves,,0,1,1,0.131556,0.974,0.6213,1.184,1.5381,4.54878
Ignacio Feliz,,0,1,1,0.137556,0.8737,0.5177,1.238,1.501,4.7583
Jonathan Heasley,TBR,0,1,1,0.164222,0.7306,0.3039,1.478,1.38,4.74894
Ben Hecht,,0,1,1,0.143111,0.8932,0.5171,1.288,1.5011,4.80672
Braden Bristo,,0,1,1,0.150222,0.8396,0.4556,1.352,1.4554,4.76865
Jimmy Lambert,,0.0047,0.9777,1,0.153,0.8847,0.4789,1.377,1.4683,4.8249
Robert Kwiatkowski,,0,1,1,0.144556,0.7422,0.4179,1.301,1.4664,4.77882
Luke Westphal,,0.1053,0.5053,1,0.141333,0.7923,0.4678,1.272,1.494,4.72968
Anthony Hoopii-Tuionetoa,,0,1,1,0.149444,0.8019,0.4363,1.345,1.457,4.78269
Alex Santos II,HOU,0,1,1,0.134111,0.9447,0.5889,1.207,1.5274,4.65471
Andrew Walters,CLE,0,8.8272,8.8272,1.17206,10.0258,4.5684,1.195,1.38789,4.21197
Harold Chirino,,0,1,1,0.124,0.769,0.5125,1.116,1.5472,4.76523
Peyton Pallette,CHW,0,1,1,0.140778,0.9167,0.5088,1.267,1.4528,4.53735
Joel Cesar,,0,1,1,0.146444,0.7665,0.4264,1.318,1.4734,4.83219
Ben Johnson,CHC,0,1,1,0.128222,0.7778,0.5017,1.154,1.5271,4.72527
Andrés Núñez,,0.0204,0.9044,1,0.138,0.753,0.4509,1.242,1.4923,4.77738
Adam Wolf,,0.0693,0.6743,1,0.127778,0.7184,0.4438,1.15,1.4849,4.62708
Luis Quiñones,MIN,0,1,1,0.143667,0.9314,0.5319,1.293,1.4823,4.70979
Reyes Moronta,,0,1,1,0.150444,0.9462,0.5313,1.354,1.4824,4.79034
James Meeker,,0,1,1,0.152333,0.6938,0.3504,1.371,1.4292,4.81851
Nate Dahle,,0,1,1,0.155667,0.7993,0.4076,1.401,1.4176,4.72923
Luke Shilling,,0.0132,0.9382,1,0.143,0.8753,0.513,1.287,1.5071,4.82697
Jonathan Clark,CHW,0,1,1,0.150556,0.8835,0.5249,1.355,1.4933,4.76532
Franklin Dacosta,,0,1,1,0.135778,0.8421,0.5254,1.222,1.5164,4.6548
Gerardo Reyes,,0,1,1,0.161667,0.9477,0.5137,1.455,1.4959,5.01813
Sam Delaplane,,0,1,1,0.143222,0.8941,0.524,1.289,1.5049,4.8033
Ben Bowden,ATH,0,1,1,0.162556,0.8557,0.4546,1.463,1.4658,4.86549
Kyle Keller,BOS,0,1,1,0.150222,0.9172,0.5215,1.352,1.5227,5.00769
Daniel Camarena,,0,1,1,0.146222,0.7029,0.3951,1.316,1.4487,4.65075
Colin Poche,,0,1,1,0.155667,0.8947,0.4909,1.401,1.4587,4.75749
David Leal,,0.017,0.92,1,0.146333,0.7065,0.4085,1.317,1.4967,4.92066
Juan Mejia,,0.09,0.577,1,0.141444,0.7128,0.4188,1.273,1.4803,4.73058
Evan Kravetz,,0,1,1,0.143111,0.8233,0.4826,1.288,1.4757,4.63194
Adonys Perez,ARI,0.0926,0.5646,1,0.105,0.5579,0.415,0.945,1.5775,4.82724
Jeremiah Burke,CHW,0,1,1,0.153222,0.8088,0.4718,1.379,1.4848,4.82004
Tyler Mattison,DET,0,1,1,0.130667,0.9275,0.5822,1.176,1.5166,4.58658
Ryan Bourassa,,0,1,1,0.144444,0.9363,0.5551,1.3,1.489,4.67172
Keagan Gillies,BAL,0,1,1,0.150111,0.794,0.4157,1.351,1.4573,4.78818
Travis Lakins,,0,1,1,0.156778,0.8553,0.4239,1.411,1.4484,4.84434
Christian Suarez,LAD,0.0274,0.8714,1,0.131889,0.8038,0.6055,1.187,1.6002,4.72653
Evan Shawver,COL,0.0911,0.5721,1,0.149444,0.7117,0.4897,1.345,1.63,5.44644
Sadrac Franco,SDP,0,1,1,0.131222,0.8063,0.5261,1.181,1.5339,4.73382
Dustin Saenz,TEX,0,1,1,0.138556,0.5855,0.3569,1.247,1.4678,4.67316
Cayne Ueckert,,0,1,1,0.135556,0.8516,0.5234,1.22,1.51,4.7394
Austin Brice,,0,1,1,0.131,0.8456,0.5512,1.179,1.5562,4.86801
Justus Sheffield,,0.0753,0.6463,1,0.126444,0.818,0.4526,1.138,1.4358,4.2795
Alex Scherff,,0,1,1,0.140778,0.8659,0.5075,1.267,1.502,4.78971
D.J. Snelten,,0,1,1,0.134333,0.9307,0.5928,1.209,1.5276,4.46643
Aldry Acosta,,0,1,1,0.130778,0.7073,0.4545,1.177,1.5142,4.77207
Tyler Beck,,0.0246,0.8846,1,0.146,0.8189,0.4656,1.314,1.484,4.83156
Luis Reyes,,0.0244,0.8854,1,0.126444,0.6872,0.4751,1.138,1.5429,4.79619
Nick Vespi,,0,1,1,0.131222,0.7479,0.4669,1.181,1.5201,4.66686
Emilio Marquez,,0,1,1,0.149778,0.8467,0.4525,1.348,1.4792,4.88007
Cole Ayers,,0.0242,0.8862,1,0.132,0.7591,0.4896,1.188,1.5238,4.76838
Theo Denlinger,,0,1,1,0.137444,0.7393,0.4443,1.237,1.5178,4.97619
Jarret Whorff,ATL,0,1,1,0.141667,0.7375,0.4111,1.275,1.4711,4.77378
Ricky Karcher,,0,1,1,0.121778,1.0032,0.695,1.096,1.6024,4.67082
Travis Kuhn,TOR,0.0179,0.9159,1,0.132,0.7336,0.4477,1.188,1.4955,4.73526
Victor Morales,,0,1,1,0.136333,0.7774,0.4365,1.227,1.4988,4.9464
Gunnar Groen,,0.0179,0.9159,1,0.138111,0.7366,0.4492,1.243,1.5063,4.83525
Cam Hill,TBR,0,1,1,0.155444,0.807,0.4411,1.399,1.4495,4.79367
Keegan Curtis,,0.0365,0.8285,1,0.149556,0.7753,0.4246,1.346,1.4618,4.82994
Dom Hamel,NYY,0,1,1,0.161778,0.8328,0.3754,1.456,1.3597,4.5018
Colton Johnson,,0,1,1,0.120778,0.7248,0.5142,1.087,1.556,4.63959
Jake Faria,,0,1,1,0.145444,0.7744,0.4379,1.309,1.4925,4.98186
Daniel Mengden,,0.0668,0.6858,1,0.143556,0.7396,0.4109,1.292,1.4989,5.02425
Tyler Woessner,,0,1,1,0.132222,0.7608,0.4915,1.19,1.5249,4.77432
Gabriel Rodriguez,NYM,0.0274,0.8714,1,0.128222,1.0012,0.6633,1.154,1.5521,4.44744
Manuel Mercedes,SFG,0,1,1,0.101556,0.603,0.4517,0.914,1.5462,4.60125
Zack Leban,,0.026,0.878,1,0.140111,0.8576,0.5226,1.261,1.5205,4.86423
Larson Kindreich,TEX,0,1,1,0.135778,0.896,0.574,1.222,1.5258,4.60395
Tanner Tully,,0,1,1,0.153444,0.6536,0.2745,1.381,1.3813,4.63518
Wyatt Olds,BOS,0,1,1,0.124444,0.9181,0.592,1.12,1.5659,4.88763
Ryan Loutos,SEA,0,1,1,0.132778,0.8339,0.436,1.195,1.4203,4.36005
Stefan Raeth,,0,1,1,0.137778,0.7242,0.4373,1.24,1.4847,4.76334
Randy Wynne,,0,1,1,0.201444,0.5855,0.2563,1.813,1.4131,5.31531
Tyler Thornburg,,0,1,1,0.150778,0.8247,0.4568,1.357,1.4785,4.8762
Jason Savacool,STL,0,1,1,0.119556,0.7042,0.4853,1.076,1.5315,4.61448
Jose Montilla,,0.0823,0.6133,1,0.151333,0.6893,0.37,1.362,1.4543,4.87701
