Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Brady Choban,LAA,0,1,1,0.104444,0.6418,0.4159,0.94,1.4968,4.38048
Kevin Gowdy,,0,1,1,0.101,0.7627,0.4937,0.909,1.4873,4.1859
Adam Kloffenstein,NYY,0,1,1,0.127333,0.8558,0.4346,1.146,1.406,4.27293
Jonathan Holder,,0.0665,0.6875,1,0.136,0.8424,0.4167,1.224,1.4306,4.54923
Aaron Combs,PHI,0,1,1,0.136222,0.8821,0.4853,1.226,1.452,4.52466
Tim Naughton,,0,1,1,0.133667,0.8744,0.4488,1.203,1.4284,4.44843
Bubby Rossman,,0,1,1,0.142444,0.9361,0.4478,1.282,1.405,4.48326
Luis Vargas,ATL,0,1,1,0.131222,0.9438,0.4893,1.181,1.4392,4.42008
Tanner Andrews,TOR,0,1,1,0.132667,0.8542,0.4926,1.194,1.4793,4.55967
Gabriel Yanez,,0,1,1,0.123222,0.7335,0.3983,1.109,1.4348,4.32378
Nick Merkel,MIL,0,1,1,0.131,0.8109,0.4325,1.179,1.4344,4.43079
Prelander Berroa,CHW,0,3.4568,3.4568,0.461675,3.5082,1.9004,1.202,1.44992,4.30169
Robert Corniel,,0,1,1,0.127111,0.7711,0.405,1.144,1.4536,4.54554
Luis Perdomo,,0,1,1,0.124,0.679,0.3848,1.116,1.4702,4.51197
Jaime Barria,,0.0582,0.7262,1,0.149556,0.7601,0.3094,1.346,1.3728,4.52115
Caleb Bolden,BOS,0.0472,0.7782,1,0.113333,0.7875,0.4521,1.02,1.4922,4.58748
Pierson Ohl,COL,0.0468,0.7798,1,0.181778,0.7266,0.2349,1.636,1.394,5.16366
Jack Neely,CHC,0,1,1,0.137556,0.9749,0.4766,1.238,1.3982,4.37796
Cole Roland,TEX,0,1,1,0.138889,0.858,0.4314,1.25,1.4037,4.41063
Cristian Hernandez,,0.0195,0.9085,1,0.139556,0.8523,0.4018,1.256,1.391,4.45851
Giovanny Gallegos,,0,1,1,0.154333,0.9234,0.3992,1.389,1.3721,4.49847
Fraser Ellard,,0.0379,0.8219,1,0.118444,0.9619,0.571,1.066,1.4852,4.19238
Francisco Pérez,,0.0105,0.9505,1,0.132889,0.8951,0.4859,1.196,1.4715,4.49181
Lucas Wepf,LAD,0,1,1,0.150222,0.9375,0.4798,1.352,1.4391,4.60737
Anderson Pilar,ATL,0.0546,0.7436,1,0.134111,0.8029,0.3635,1.207,1.3814,4.45041
Pedro Garcia,,0,1,1,0.149333,0.9682,0.5344,1.344,1.4924,4.7763
Marco Gonzales,TEX,0,2.3457,2.3457,0.34977,1.5927,0.6809,1.342,1.35051,4.37699
Brian Howard,,0,1,1,0.135333,0.8671,0.4359,1.218,1.426,4.49424
Jimmy Joyce,SEA,0,1,1,0.119222,0.8836,0.4083,1.073,1.3691,4.10571
Joey Gerber,NYM,0,1,1,0.148778,0.8995,0.3856,1.339,1.3412,4.31163
Melvin Adón,,0,1,1,0.113667,0.8541,0.5151,1.023,1.5043,4.44123
Nick Nelson,,0,1,1,0.127,0.7442,0.3794,1.143,1.4083,4.4343
Austin Roberts,TEX,0,1,1,0.128,0.8863,0.4967,1.152,1.4456,4.36113
Albert Abreu,,0,1,1,0.121,0.88,0.4992,1.089,1.4829,4.46832
Brendan White,,0.0086,0.9596,1,0.117333,0.8047,0.4573,1.056,1.4734,4.48506
Jack Choate,SFG,0.0532,0.7502,1,0.115111,0.8609,0.467,1.036,1.4079,4.17177
Logan Whitaker,MIA,0,1,1,0.127778,0.7976,0.4257,1.15,1.4531,4.55148
Peter Solomon,,0,1,1,0.137889,0.8434,0.4156,1.241,1.415,4.49505
Tommy Henry,ARI,0,1,1,0.128222,0.8079,0.3597,1.154,1.3974,4.36329
RJ Petit,COL,0.0312,0.8532,1,0.154333,0.8134,0.4196,1.389,1.5268,5.23899
Anthony Veneziano,TEX,0.0142,0.9332,1,0.128222,0.797,0.3963,1.154,1.3963,4.29309
Austin Pope,,0,1,1,0.115222,0.793,0.4059,1.037,1.456,4.50828
Nash Walters,,0,1,1,0.128889,0.8574,0.4523,1.16,1.4452,4.49028
Oddanier Mosqueda,,0,1,1,0.115111,0.839,0.4893,1.036,1.4564,4.27257
Daniel Wright,CHW,0.0288,0.8648,1,0.143444,0.7651,0.3763,1.291,1.4152,4.54815
Wil Jensen,,0,1,1,0.141556,0.8647,0.4125,1.274,1.3968,4.47399
Roansy Contreras,,0,1,1,0.150333,0.7865,0.3891,1.353,1.4224,4.69296
Jack O'Loughlin,,0,1,1,0.124667,0.8182,0.4434,1.122,1.4511,4.392
Jacob Kmatz,LAD,0,1,1,0.166667,0.793,0.331,1.5,1.3581,4.61241
Chris Stratton,,0,1,1,0.132222,0.8597,0.4494,1.19,1.4444,4.46859
Jacob Wallace,CHC,0,1,1,0.133,0.8959,0.4589,1.197,1.4185,4.4001
Blair Calvo,,0,1,1,0.118556,0.8371,0.4749,1.067,1.4734,4.46679
Bailey Falter,ATL,0.0786,0.6306,1,0.157556,0.8161,0.3412,1.418,1.3679,4.59288
Nick Kennedy,,0,1,1,0.106667,0.7626,0.4889,0.96,1.5104,4.31127
Sam McWilliams,BOS,0,1,1,0.128556,0.9405,0.5155,1.157,1.4888,4.62744
Darrell Thompson,,0,1,1,0.142444,0.9377,0.4754,1.282,1.4235,4.39614
Ryan Jennings,,0,1,1,0.130778,0.9365,0.4809,1.177,1.4376,4.4406
Sean Sullivan,PIT,0,1,1,0.138222,0.7658,0.3715,1.244,1.395,4.49118
Kyle Cody,,0,1,1,0.134222,0.7772,0.3847,1.208,1.4203,4.54113
R.J. Dabovich,SFG,0,1,1,0.114,0.8944,0.5196,1.026,1.4695,4.36878
Noah Denoyer,,0.0975,0.5415,1,0.132,0.8653,0.4562,1.188,1.4508,4.54662
Domingo Tapia,,0,1,1,0.122778,0.9088,0.5377,1.105,1.4841,4.38309
Angel Felipe,,0,1,1,0.116444,0.9923,0.6224,1.048,1.5524,4.51026
T.J. Brock,TOR,0,3.6543,3.6543,0.473029,3.4929,1.7228,1.165,1.42651,4.37521
Tyler Duffey,,0,1,1,0.135333,0.8546,0.4374,1.218,1.4384,4.50738
Alejandro Mateo,,0.0184,0.9134,1,0.135111,0.8457,0.4315,1.216,1.4306,4.51377
Juan Minaya,,0,1,1,0.13,0.8585,0.4496,1.17,1.4426,4.53384
Trevor Brigden,,0,1,1,0.152444,0.9297,0.4225,1.372,1.3698,4.45716
Brock Moore,BAL,0,1,1,0.121667,0.9956,0.5762,1.095,1.5071,4.4307
Sean Nolin,,0,1,1,0.143556,0.8234,0.3803,1.292,1.3925,4.45842
Alfredo Zarraga,TBR,0,1,1,0.132778,0.9266,0.5003,1.195,1.4405,4.41342
Jack Sellinger,MIA,0,1,1,0.108333,0.8733,0.5475,0.975,1.5031,4.27023
Luis Romero,,0,1,1,0.129111,0.8438,0.4509,1.162,1.4538,4.52349
Graeme Stinson,TBR,0.044,0.793,1,0.119111,0.8425,0.4966,1.072,1.4694,4.30398
Thomas Ireland,TEX,0,1,1,0.124,0.7345,0.4195,1.116,1.4281,4.25718
Nick Avila,,0,1,1,0.137222,0.8533,0.4307,1.235,1.4296,4.52745
Jake Higginbotham,,0,1,1,0.135889,0.8282,0.398,1.223,1.3973,4.37004
Jairo Iriarte,CHW,0,1,1,0.120222,0.8395,0.511,1.082,1.4893,4.42791
Reid Morgan,,0,1,1,0.132,0.7526,0.3854,1.188,1.43,4.52322
Luis Ledo,,0.0656,0.6916,1,0.116444,0.7364,0.4469,1.048,1.4909,4.48776
Daniel Norris,,0,1,1,0.130444,0.8326,0.4345,1.174,1.4365,4.42809
Jack Cushing,,0.0439,0.7939,1,0.155444,0.7887,0.3298,1.399,1.3903,4.71348
Patrick Monteverde,MIA,0,1,1,0.140556,0.7385,0.3133,1.265,1.338,4.28193
Tommy Hunter,,0,1,1,0.145778,0.7953,0.3547,1.312,1.39,4.57983
Brett Schulze,,0.0193,0.9093,1,0.129333,0.9223,0.5052,1.164,1.4641,4.49532
César Vargas,,0.0732,0.6562,1,0.138111,0.8177,0.4041,1.243,1.4304,4.60071
Kirk McCarty,,0.0419,0.8029,1,0.14,0.8081,0.3956,1.26,1.4257,4.48641
Corey Knebel,,0,1,1,0.129556,0.9248,0.5109,1.166,1.4708,4.50666
Trevor Bettencourt,,0.0168,0.9208,1,0.128111,0.7739,0.4204,1.153,1.4537,4.52484
Jordi Martinez,,0,1,1,0.127444,0.8646,0.4821,1.147,1.4585,4.37148
Skylar Arias,,0.0488,0.7708,1,0.129778,0.883,0.4753,1.168,1.4774,4.58694
Jose Quezada,,0,1,1,0.135556,0.86,0.453,1.22,1.4391,4.4748
Jesse Hahn,,0,1,1,0.0972222,0.8168,0.5424,0.875,1.5366,4.29129
Seth Shuman,SEA,0,1,1,0.133556,0.7703,0.2923,1.202,1.3058,4.14765
Archie Bradley,,0,1,1,0.129444,0.7636,0.4019,1.165,1.4496,4.57569
Jake Fishman,,0,1,1,0.126778,0.7232,0.3836,1.141,1.4445,4.50729
Jean Henriquez,,0,1,1,0.138778,0.8767,0.434,1.249,1.4404,4.56408
Miguel Sánchez,,0,1,1,0.132556,0.8555,0.4567,1.193,1.4483,4.50207
Jake McSteen,,0,1,1,0.138333,0.7809,0.3721,1.245,1.3995,4.40622
Max Kuhns,,0,1,1,0.138667,0.8836,0.5053,1.248,1.4735,4.59081
Erik Tolman,WSN,0.0251,0.8821,1,0.121444,0.8748,0.5378,1.093,1.481,4.28391
Yefri Del Rosario,,0,1,1,0.138778,0.8987,0.4574,1.249,1.4265,4.51098
Jack Little,DET,0,1,1,0.150333,0.7974,0.3785,1.353,1.3823,4.57434
Jose Corniell,TEX,0,1,1,0.142889,0.8355,0.3781,1.286,1.3548,4.34205
Drew Steckenrider,ATH,0,1,1,0.151778,0.8529,0.3926,1.366,1.4082,4.66884
Bear Bellomy,,0,1,1,0.137333,0.877,0.4484,1.236,1.4371,4.55742
Blake Workman,,0,1,1,0.143111,0.8553,0.4103,1.288,1.4138,4.57983
Anthony Vizcaya,,0,1,1,0.142667,0.854,0.3976,1.284,1.4096,4.57893
Alexis Díaz,TEX,0,1,1,0.135222,1.0046,0.5953,1.217,1.4791,4.59792
Anthony Solometo,PIT,0,1,1,0.118,0.7723,0.4646,1.062,1.4727,4.37229
Gregory Santos,,0,1,1,0.102222,0.8368,0.4925,0.92,1.4808,4.2462
Harry Gustin,SDP,0,1,1,0.132556,0.8394,0.4648,1.193,1.4398,4.30866
Austin Krob,,0.1035,0.5135,1,0.106889,0.7042,0.4603,0.962,1.5122,4.39191
Yanlun Zhang,,0,1,1,0.136444,0.8829,0.4692,1.228,1.4549,4.55265
Touki Toussaint,,0,1,1,0.113556,0.9195,0.5445,1.022,1.5017,4.32729
Austin Cox,ATL,0.0028,0.9868,1,0.131222,0.8524,0.4194,1.181,1.4294,4.36131
Geronimo Franzua,,0.0314,0.8524,1,0.131,0.8623,0.475,1.179,1.4516,4.44348
Zach Peek,NYM,0.0326,0.8466,1,0.125,0.8189,0.4579,1.125,1.438,4.34637
Colin Fields,DET,0.0746,0.6496,1,0.137889,0.8155,0.3664,1.241,1.37,4.46355
Christian McGowan,PHI,0.02,0.906,1,0.133778,0.7909,0.454,1.204,1.473,4.64292
Owen White,,0,1,1,0.127889,0.7145,0.3467,1.151,1.4115,4.43736
Ryan Weber,,0,1,1,0.137333,0.6438,0.2999,1.236,1.4109,4.58505
Caleb Baragar,,0,1,1,0.127444,0.8807,0.4677,1.147,1.4044,4.27167
José Mujica,,0.0042,0.9802,1,0.149556,0.8346,0.396,1.346,1.3912,4.54545
James Gonzalez,ATH,0.027,0.873,1,0.130444,0.7623,0.4259,1.174,1.4652,4.51062
Lucas Kelly,SEA,0,1,1,0.125889,1.0516,0.5223,1.133,1.405,4.15188
Will Johnston,ATH,0.0174,0.9184,1,0.131,0.9111,0.5286,1.179,1.4979,4.49343
Carlos Guzman,NYM,0,1,1,0.131889,0.8924,0.4804,1.187,1.4218,4.32666
Ofreidy Gómez,NYM,0.0516,0.7576,1,0.116,0.8821,0.5347,1.044,1.4789,4.30965
Keylan Killgore,,0,1,1,0.125667,0.8715,0.4995,1.131,1.4701,4.37634
Phil Bickford,,0,1,1,0.151667,0.9046,0.4042,1.365,1.3673,4.55778
Carlos Espinosa,LAA,0,1,1,0.143889,0.9137,0.4593,1.295,1.4161,4.49712
Wen-Hui Pan,PHI,0,1,1,0.143333,0.8052,0.4255,1.29,1.4246,4.58028
Javy Guerra,,0.0142,0.9332,1,0.129556,0.8449,0.4698,1.166,1.4729,4.56417
Seth Martinez,BOS,0,1.9259,1.9259,0.26877,1.4998,0.68,1.256,1.39909,4.62015
Garrett Davila,,0,1,1,0.138556,0.8248,0.4098,1.247,1.3958,4.36698
Antonio Santos,,0,1,1,0.163333,0.859,0.4326,1.47,1.5001,5.20236
Andrew Cabezas,,0,1,1,0.138667,0.8587,0.4362,1.248,1.4332,4.56975
Bryce Jenkins,NYM,0,1,1,0.120889,0.8758,0.5232,1.088,1.4768,4.3389
Nick Starr,DET,0,1,1,0.137444,0.8167,0.3888,1.237,1.4085,4.53015
Derrick Edington,TBR,0,1,1,0.125333,0.7672,0.4435,1.128,1.4584,4.45455
Matt Cronin,,0,1,1,0.131333,0.8566,0.4745,1.182,1.452,4.39182
Logan Sawyer,,0,1,1,0.136,0.8107,0.4175,1.224,1.4353,4.56237
Estibenzon Jimenez,PHI,0,1,1,0.153444,0.7697,0.3644,1.381,1.3847,4.61142
Jacob Edwards,CIN,0.0346,0.8376,1,0.131667,0.6801,0.4554,1.185,1.5408,4.7367
Wilkin Ramos,SFG,0,1,1,0.0878889,0.7374,0.4851,0.791,1.49,4.18824
Raul Brito,,0,1,1,0.120444,0.8347,0.4891,1.084,1.4759,4.45545
Aaron Shortridge,PIT,0,1,1,0.140667,0.7139,0.3488,1.266,1.4043,4.57524
Luis Velasquez,NYY,0,1,1,0.121556,0.9094,0.5468,1.094,1.495,4.33773
Angel Obando,TOR,0,1,1,0.135556,0.8822,0.46,1.22,1.4502,4.53087
Nick Howard,,0,1,1,0.131,0.822,0.4487,1.179,1.463,4.57353
A.J. Block,,0.0246,0.8846,1,0.115111,0.8133,0.5,1.036,1.4971,4.37778
Joel Valdez,,0,1,1,0.108444,0.8266,0.52,0.976,1.5073,4.33773
Conner Greene,,0.007,0.967,1,0.146333,0.9206,0.4405,1.317,1.4268,4.60476
Josh Green,,0.0411,0.8071,1,0.119111,0.6869,0.4056,1.072,1.4827,4.57434
Brendan Cellucci,TOR,0,1,1,0.112,0.8837,0.5561,1.008,1.5212,4.30056
Ryan Anderson,,0,1,1,0.126889,0.7893,0.4403,1.142,1.4478,4.28958
Josh Dye,,0.0568,0.7328,1,0.133333,0.768,0.4061,1.2,1.4437,4.50387
Drew Dowd,TBR,0,1,1,0.134667,0.8317,0.4457,1.212,1.4153,4.32099
Barrett Loseke,NYY,0,1,1,0.151778,0.9364,0.441,1.366,1.3971,4.45617
Will Brian,NYY,0.0175,0.9175,1,0.131222,0.9146,0.5173,1.181,1.4687,4.30362
Elvis Luciano,,0,1,1,0.135556,0.9003,0.4848,1.22,1.4656,4.59522
Joey Marciano,,0.0449,0.7889,1,0.115333,0.8397,0.5269,1.038,1.5139,4.39389
Miguel Cienfuegos,,0.0449,0.7889,1,0.115556,0.6514,0.4011,1.04,1.4798,4.42809
Joe Harvey,,0,1,1,0.139222,0.8882,0.4425,1.253,1.4362,4.60836
Jackson Kowar,BAL,0,1,1,0.142111,0.9011,0.4915,1.279,1.4887,4.75272
Trevor Kuncl,CIN,0,1,1,0.148667,0.8767,0.5189,1.338,1.5194,4.85442
Alex Speas,,0,1,1,0.118111,1.0712,0.6569,1.063,1.5312,4.38057
Carson Ragsdale,,0,1,1,0.143,0.8852,0.4107,1.287,1.3757,4.40955
Brett de Geus,,0,1,1,0.118556,0.6824,0.4332,1.067,1.4925,4.52277
Noah Davis,PIT,0,1,1,0.128667,0.8168,0.3943,1.158,1.3913,4.38309
Samuel Strickland,ATL,0.0282,0.8672,1,0.146444,0.7617,0.3334,1.318,1.3715,4.45581
CD Pelham,PIT,0.0158,0.9258,1,0.127444,0.8118,0.4787,1.147,1.4948,4.53672
Francis Peña,SDP,0.0232,0.8912,1,0.108556,0.7866,0.5331,0.977,1.5217,4.34718
Andy Fisher,,0,1,1,0.152222,0.8154,0.454,1.37,1.4787,4.76118
Zack Weiss,,0,1,1,0.139889,0.9052,0.4719,1.259,1.4458,4.56849
Chris Flexen,,0.0161,0.9241,1,0.151889,0.7732,0.3501,1.367,1.3989,4.59585
Hansel Rincon,NYY,0,1,1,0.137,0.914,0.4799,1.233,1.4349,4.40703
Bailey Horn,DET,0,1,1,0.122222,0.8786,0.4712,1.1,1.4344,4.24152
Griff McGarry,LAD,0,1,1,0.124222,1.0769,0.7067,1.118,1.586,4.57551
Sam Long,KCR,0,1,1,0.131333,0.7954,0.4551,1.182,1.5101,4.74237
Génesis Cabrera,,0,1,1,0.135556,0.8787,0.4807,1.22,1.4462,4.45455
Brendan Nail,,0.0607,0.7147,1,0.130889,0.7993,0.4289,1.178,1.4495,4.50009
Braxton Roxby,SFG,0,1,1,0.115778,0.8233,0.4626,1.042,1.4306,4.35996
Trevor Clifton,,0,1,1,0.138111,0.8719,0.4406,1.243,1.4457,4.59531
Connor Lunn,,0,1,1,0.157444,0.7587,0.3146,1.417,1.3435,4.5207
Peyton Alford,SEA,0,1,1,0.132444,0.9821,0.4613,1.192,1.3627,4.04082
Jason Blanchard,,0.0244,0.8854,1,0.126,0.8103,0.4677,1.134,1.4727,4.43907
Christian Roa,HOU,0,1,1,0.137333,0.9464,0.5373,1.236,1.471,4.58829
Chase Wallace,,0,1,1,0.124889,0.7553,0.4315,1.124,1.4686,4.54518
Robert Gsellman,,0,1,1,0.128444,0.7579,0.4088,1.156,1.4472,4.54176
Samuel Reyes,,0.0488,0.7708,1,0.136667,0.7592,0.4162,1.23,1.4416,4.55589
Eddy Demurias,,0,1,1,0.158778,0.8358,0.4515,1.429,1.4766,4.89141
A.J. Puckett,,0,1,1,0.124444,0.744,0.4235,1.12,1.458,4.50855
William Woods,,0,1,1,0.149778,0.8981,0.4261,1.348,1.4082,4.61358
Jack Dallas,PHI,0,1,1,0.157444,0.7744,0.362,1.417,1.383,4.63959
Luis Amaya,,0,1,1,0.127667,0.7973,0.4481,1.149,1.4626,4.45779
Jesús Liranzo,,0,1,1,0.141,0.8898,0.447,1.269,1.4241,4.56849
Shane McCarthy,,0,1,1,0.140111,0.8387,0.4297,1.261,1.4352,4.59207
Jake Reindl,,0,1,1,0.130556,0.9495,0.5276,1.175,1.4691,4.52484
Adam Kolarek,,0,1,1,0.107556,0.7368,0.4924,0.968,1.5331,4.42224
Eric Stout,,0,1,1,0.139111,0.8948,0.4584,1.252,1.4279,4.46778
Haylen Green,,0.0139,0.9349,1,0.124667,0.8107,0.4707,1.122,1.4745,4.43754
Bryan Sammons,,0,1,1,0.154778,0.8475,0.3751,1.393,1.3738,4.50207
Cole McDonald,,0,1,1,0.133778,0.881,0.4701,1.204,1.4472,4.50369
Billy Lescher,,0,1,1,0.138444,0.8381,0.4064,1.246,1.4102,4.5297
Jhancarlos Lara,WSN,0,1,1,0.0955556,1.0228,0.7487,0.86,1.6205,4.30002
Eric Hanhold,,0,1,1,0.128444,0.8556,0.4881,1.156,1.4832,4.5954
Duane Underwood Jr.,,0,1,1,0.127556,0.8014,0.4498,1.148,1.4649,4.58955
Jeurys Familia,,0,1,1,0.125556,0.8514,0.5002,1.13,1.4966,4.55472
Matt Ruppenthal,,0.0226,0.8936,1,0.129,0.8198,0.4478,1.161,1.4505,4.54005
Jonathan Brand,TEX,0,1,1,0.130778,0.83,0.481,1.177,1.453,4.43772
Austin Davis,,0,1,1,0.122667,0.9591,0.5646,1.104,1.4816,4.37031
Jesse Bergin,MIN,0,1,1,0.132778,0.8443,0.4462,1.195,1.4485,4.55895
Jeremy Wu-Yelland,BOS,0.0914,0.5704,1,0.123667,0.893,0.517,1.113,1.502,4.57974
Rylan Kaufman,,0,1,1,0.124444,0.9109,0.5462,1.12,1.5028,4.42908
Edgar Navarro,,0,1,1,0.124667,0.7814,0.4871,1.122,1.5086,4.57434
Beau Sulser,,0,1,1,0.149111,0.715,0.3111,1.342,1.3814,4.62339
Nick Gallagher,,0,1,1,0.132222,0.8862,0.4818,1.19,1.4516,4.53033
Cole Percival,MIN,0,1,1,0.118222,0.7735,0.4561,1.064,1.4845,4.5189
Andrew Wantz,CHC,0,1,1,0.152667,0.8883,0.452,1.374,1.4283,4.71942
Ryan Sherriff,,0,1,1,0.13,0.7895,0.4318,1.17,1.4662,4.61925
Tyler Ras,CHC,0,1,1,0.140556,0.8514,0.4202,1.265,1.4089,4.52943
Patrick Ruotolo,,0,1,1,0.147556,0.8687,0.42,1.328,1.4013,4.55553
Roy Garcia,,0,1,1,0.117111,0.8122,0.5093,1.054,1.5146,4.52394
Jake Lemoine,,0,1,1,0.143889,0.8451,0.4221,1.295,1.4367,4.65552
Steven Wilson,TBR,0,1,1,0.167333,0.9536,0.4624,1.506,1.3913,4.68288
Marcel Rentería,,0,1,1,0.136,0.8331,0.4448,1.224,1.4526,4.60116
Ryan Tepera,,0,1,1,0.145,0.8263,0.399,1.305,1.4153,4.63653
Thaddeus Ward,,0,1,1,0.114444,0.8593,0.5552,1.03,1.5053,4.37868
Edwar Colina,,0.0516,0.7576,1,0.140667,0.854,0.4543,1.266,1.4368,4.55868
Nick Zwack,SFG,0,1,1,0.125111,0.8123,0.4437,1.126,1.4173,4.32081
Anderson Paulino,,0,1,1,0.118778,0.7255,0.4425,1.069,1.4874,4.52655
Carlo Reyes,,0,1,1,0.140778,0.8814,0.4559,1.267,1.4332,4.56777
Ty Tice,,0,1,1,0.131444,0.8967,0.5068,1.183,1.4764,4.55598
Max Roberts,,0,1,1,0.119556,0.9055,0.5695,1.076,1.5185,4.37661
Edwin Jimenez,MIL,0,1,1,0.154111,0.781,0.3582,1.387,1.3932,4.626
Jacob Stretch,,0,1,1,0.135556,0.8961,0.4929,1.22,1.4705,4.59927
Enoli Paredes,,0,1,1,0.122778,0.8803,0.5257,1.105,1.4853,4.47588
Aaron Perry,,0.0895,0.5795,1,0.134111,0.7731,0.4172,1.207,1.4567,4.63923
Ryan Nutof,,0,1,1,0.123556,0.786,0.4704,1.112,1.492,4.55814
Bryce Jarvis,ARI,0,1,1,0.132556,0.797,0.4441,1.193,1.4899,4.88457
Jake Walsh,,0,1,1,0.133556,0.8767,0.4863,1.202,1.4697,4.58667
Marco Jimenez,DET,0,1,1,0.119333,0.7353,0.4252,1.074,1.4655,4.47984
Wil Crowe,,0,1,1,0.132889,0.7956,0.4411,1.196,1.4712,4.5774
Christian Montes De Oca,,0,1,1,0.132333,0.7781,0.3912,1.191,1.4167,4.48101
Chris Kean,NYY,0,1,1,0.157556,0.8432,0.361,1.418,1.3483,4.42908
Jesus Cruz,,0,1,1,0.142222,0.8467,0.4172,1.28,1.4271,4.6008
Zach Vennaro,,0,1,1,0.110222,0.8357,0.548,0.992,1.5405,4.51062
Jonah Scolaro,,0,1,1,0.127667,0.8817,0.5099,1.149,1.4841,4.46715
Jacob Bosiokovic,,0,1,1,0.126444,0.8735,0.5125,1.138,1.4925,4.5567
Mason Burns,STL,0,1,1,0.120778,0.851,0.5053,1.087,1.4938,4.47228
Matt Moore,KCR,0,1,1,0.137778,0.9203,0.486,1.24,1.4663,4.57407
Andrew Walling,PHI,0.0584,0.7254,1,0.118667,0.8295,0.5759,1.068,1.5459,4.45239
Cory Wall,ATL,0,1,1,0.147556,0.8508,0.3935,1.328,1.3974,4.59009
Mitchell Kilkenny,,0,1,1,0.137667,0.8046,0.4225,1.239,1.4481,4.63392
Henry Williams,KCR,1.14,1.14,6.498,1.00069,4.1016,2.9316,1.386,1.58263,5.52195
Justin King,MIA,0,1,1,0.117222,0.9655,0.6173,1.055,1.5377,4.39731
José Ureña,,0.0698,0.6718,1,0.137556,0.7076,0.4085,1.238,1.4853,4.80834
David Phelps,,0.0028,0.9868,1,0.136,0.8888,0.4843,1.224,1.4688,4.6395
Chase Costello,MIL,0,1,1,0.129556,0.7891,0.4678,1.166,1.4864,4.57794
Evan Gates,PHI,0.0216,0.8986,1,0.139333,0.7578,0.4478,1.254,1.4773,4.67703
Kade Strowd,ARI,0,7.037,7.037,0.664606,5.938,3.4654,0.85,1.50772,4.34402
Osiris German,,0,1,1,0.136556,0.8327,0.4461,1.229,1.4554,4.6188
Bailey Dees,,0,1,1,0.138889,0.8642,0.4516,1.25,1.4123,4.46004
Kyle Hill,,0,1,1,0.138556,0.875,0.468,1.247,1.4445,4.55679
Erich Uelmen,,0,1,1,0.136,0.7636,0.4458,1.224,1.472,4.67316
Steven Brooks,BOS,0,1,1,0.121,0.8621,0.5203,1.089,1.5089,4.61439
Denny Bentley,,0,1,1,0.128889,0.8198,0.4542,1.16,1.4622,4.47462
Tim Cate,,0.0154,0.9274,1,0.126778,0.8441,0.5003,1.141,1.4896,4.46598
Jared Southard,LAA,0.0344,0.8384,1,0.118444,0.731,0.445,1.066,1.4817,4.51872
Darren O'Day,,0,1,1,0.150444,0.8494,0.4003,1.354,1.4078,4.69557
Lane Ramsey,,0,1,1,0.144444,0.9213,0.4776,1.3,1.4426,4.63365
Jake Shirk,PIT,0.0251,0.8821,1,0.114111,0.6195,0.4051,1.027,1.5046,4.61799
Manuel Castro,SDP,0,1,1,0.143444,0.8932,0.4783,1.291,1.4431,4.53114
Alex Segal,,0,1,1,0.128667,0.9146,0.5188,1.158,1.4897,4.49397
Nick Jones,,0,1,1,0.130111,0.813,0.4557,1.171,1.4552,4.45257
Jeremy Walker,,0.0319,0.8499,1,0.142889,0.739,0.418,1.286,1.4604,4.707
Hayden Deal,,0.0895,0.5795,1,0.128222,0.7365,0.4165,1.154,1.4583,4.50576
Dylan Phillips,LAA,0,1,1,0.139556,0.8065,0.4184,1.256,1.4132,4.42179
Joan Adon,,0.0658,0.6908,1,0.131111,0.7983,0.4559,1.18,1.4571,4.54167
Anderson Munoz,,0,1,1,0.139111,0.8903,0.474,1.252,1.4546,4.62105
Dale Stanavich,SFG,0,1,1,0.100333,0.8592,0.5849,0.903,1.5332,4.25511
Brandon Beckel,PHI,0.0842,0.6042,1,0.146667,0.7638,0.4199,1.32,1.4423,4.68279
Tyler Baum,WSN,0.0135,0.9365,1,0.128556,0.8225,0.4965,1.157,1.4769,4.50873
Leonard Garcia,LAA,0,1,1,0.133333,0.9028,0.4961,1.2,1.4575,4.46643
Chris Vallimont,MIN,0,1,1,0.143556,0.8346,0.4005,1.292,1.4001,4.55949
Cruz Noriega,,0.0282,0.8672,1,0.138444,0.7423,0.385,1.246,1.4342,4.62807
Keynan Middleton,LAD,0,1,1,0.146444,0.8864,0.5159,1.318,1.4982,4.75677
Glenn Otto Jr.,HOU,0,1,1,0.146444,0.921,0.4444,1.318,1.4105,4.60017
Alex Claudio,,0,1,1,0.123444,0.6264,0.3975,1.111,1.4918,4.51197
Patrick Weigel,COL,0,1,1,0.156111,0.8369,0.4657,1.405,1.5611,5.36013
Tyler Thomas,,0.0449,0.7889,1,0.132444,0.8199,0.4605,1.192,1.4595,4.47786
Tink Hence,STL,0.0849,0.6009,1,0.133556,0.8435,0.4506,1.202,1.4458,4.53663
Collin Snider,CHC,0,1,1,0.148,0.7557,0.3971,1.332,1.4375,4.74786
Tyler Owens,DET,0,1,1,0.114889,0.7278,0.4191,1.034,1.4701,4.43988
Cy Nielson,PIT,0,1,1,0.106889,0.7835,0.5313,0.962,1.5351,4.42404
Kolton Ingram,,0,1,1,0.118778,0.8673,0.552,1.069,1.5194,4.40631
