Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Andrew Walters,CLE,0,15.9259,15.9259,2.07214,18.0749,8.2949,1.171,1.38835,4.1757
Alex Speas,,0,1,1,0.115333,1.0601,0.6596,1.038,1.5356,4.36977
Noah Denoyer,,0.0975,0.5415,1,0.131556,0.8628,0.4622,1.184,1.4583,4.57308
Camden Minacci,LAA,0,1,1,0.132667,0.8073,0.4568,1.194,1.4677,4.5792
Luis Romero,,0,1,1,0.128222,0.841,0.4566,1.154,1.4605,4.54356
Grant Hartwig,MIN,0,1,1,0.120222,0.8508,0.471,1.082,1.474,4.53087
Daniel Norris,,0,1,1,0.129444,0.8311,0.4406,1.165,1.4428,4.44357
Skylar Arias,,0.0488,0.7708,1,0.130556,0.8733,0.4864,1.175,1.4937,4.65615
Cole McDonald,,0,1,1,0.130556,0.871,0.4715,1.175,1.4492,4.48308
Travis MacGregor,NYY,0,1,1,0.128,0.7753,0.4186,1.152,1.4259,4.36113
Barrett Loseke,NYY,0,1,1,0.15,0.9287,0.4431,1.35,1.3958,4.4469
César Vargas,,0.0732,0.6562,1,0.137222,0.815,0.4088,1.235,1.4362,4.61817
Corey Knebel,,0,1,1,0.128444,0.9244,0.5178,1.156,1.4773,4.51953
Archie Bradley,,0,1,1,0.128333,0.7635,0.4072,1.155,1.4544,4.58577
Cole Stasio,TEX,0,1,1,0.143444,0.8383,0.417,1.291,1.4123,4.54851
Reid Morgan,,0,1,1,0.131444,0.7505,0.3909,1.183,1.4365,4.54644
Jose Quezada,,0,1,1,0.131667,0.8617,0.4542,1.185,1.4381,4.44186
Trevor Bettencourt,,0.0168,0.9208,1,0.127111,0.772,0.4258,1.144,1.4599,4.54194
Ryan Anderson,,0,1,1,0.125556,0.7817,0.4427,1.13,1.4464,4.28202
Douglas Orellana,NYM,0,1,1,0.130222,0.9416,0.5082,1.172,1.4274,4.28859
Miguel Sánchez,,0,1,1,0.131444,0.8554,0.4624,1.183,1.4533,4.51161
Jordi Martinez,,0,1,1,0.126444,0.8621,0.4879,1.138,1.465,4.38903
Nick Frasso,LAD,0,3.1852,3.1852,0.442743,2.7689,1.4476,1.251,1.42396,4.4423
Brett Schulze,,0.0193,0.9093,1,0.128667,0.9197,0.5114,1.158,1.4716,4.5216
Michael Darrell-Hicks,PIT,0,1,1,0.123889,0.7952,0.4,1.115,1.4275,4.50315
Tyler Schoff,WSN,0,1,1,0.133111,0.8004,0.4247,1.198,1.4486,4.57389
Jake Walkinshaw,MIA,0,1,1,0.114778,0.6916,0.4227,1.033,1.501,4.58739
Billy Lescher,,0,1,1,0.138,0.8404,0.4103,1.242,1.4045,4.49568
A.J. Causey,ATH,0,1,1,0.134556,0.787,0.4424,1.211,1.4802,4.7367
Blake Workman,,0,1,1,0.142,0.8523,0.4152,1.278,1.4193,4.5945
José Ureña,,0.0698,0.6718,1,0.135556,0.7275,0.4158,1.22,1.4802,4.74543
Ryan Weber,,0,1,1,0.136111,0.6437,0.3044,1.225,1.4146,4.59126
Jake McSteen,,0,1,1,0.134444,0.7762,0.3742,1.21,1.402,4.37481
Moises Rodriguez,DET,0,1,1,0.112222,0.7106,0.4262,1.01,1.4742,4.44429
Michael Perez,MIA,0,1,1,0.119333,0.8896,0.5223,1.074,1.4954,4.52889
Andrew Baker,COL,0,1,1,0.136,0.8874,0.5632,1.224,1.6142,5.17914
Bear Bellomy,,0,1,1,0.136444,0.8739,0.4539,1.228,1.4437,4.57596
Fisher Jameson,COL,0,1,1,0.143667,0.6377,0.367,1.293,1.5495,5.24736
Drew Dowd,TBR,0,1,1,0.134333,0.8244,0.4565,1.209,1.4411,4.45077
Connor Lunn,,0,1,1,0.156667,0.753,0.325,1.41,1.3686,4.64553
Adrián Martinez,,0.0074,0.9654,1,0.141889,0.789,0.3718,1.277,1.4074,4.60413
Yefri Del Rosario,,0,1,1,0.138111,0.8959,0.4631,1.243,1.4332,4.53384
Nick Jones,LAA,0,1,1,0.132667,0.8159,0.4599,1.194,1.4569,4.47903
Derek Diamond,PIT,0.0311,0.8541,1,0.139889,0.6825,0.3192,1.259,1.4017,4.62726
Glenn Otto Jr.,HOU,0,1,1,0.142333,0.9122,0.4466,1.281,1.4123,4.56768
Jesse Hahn,,0,1,1,0.0966667,0.8103,0.5489,0.87,1.5461,4.32432
Aric McAtee,CHW,0,1,1,0.135333,0.8404,0.4949,1.218,1.4878,4.59558
Luis Velasquez,NYY,0,1,1,0.122333,0.9241,0.5624,1.101,1.5022,4.37994
Carlos Vargas,SEA,0,5.2469,5.2469,0.549176,4.3646,2.0764,0.942,1.36797,3.94116
Phil Bickford,,0,1,1,0.150556,0.902,0.4097,1.355,1.3735,4.57281
Blake Burkhalter,ATL,0,1,1,0.136333,0.796,0.3787,1.227,1.4014,4.48182
Cole Percival,MIN,0,1,1,0.117667,0.7801,0.4638,1.059,1.4943,4.56084
Austin Cox,ATL,0.0028,0.9868,1,0.127222,0.8467,0.4221,1.145,1.4325,4.32963
Anthony Vizcaya,,0,1,1,0.139111,0.8487,0.4002,1.252,1.4136,4.55535
Blake Adams,COL,0.0626,0.7056,1,0.168333,0.7,0.3077,1.515,1.4608,5.25024
Braxton Roxby,SFG,0,1,1,0.113556,0.8725,0.461,1.022,1.4189,4.29696
Austin Krob,,0.1035,0.5135,1,0.106111,0.7003,0.4678,0.955,1.5213,4.42026
Andrew Cabezas,,0,1,1,0.137667,0.8559,0.4415,1.239,1.4395,4.58811
Zach Vennaro,MIN,0,1,1,0.109,0.8519,0.5425,0.981,1.5416,4.55526
Francis Peña,SDP,0,1,1,0.106556,0.8137,0.5424,0.959,1.5161,4.2867
Logan Sawyer,,0,1,1,0.135,0.8085,0.423,1.215,1.4417,4.57965
Garrett Davila,,0,1,1,0.137556,0.822,0.4161,1.238,1.4027,4.3839
Keylan Killgore,,0,1,1,0.125,0.8692,0.5057,1.125,1.4769,4.40001
Matt Sauer,,0.0237,0.8887,1,0.145444,0.7885,0.3748,1.309,1.4122,4.69404
Nicolo Pinazzi,LAD,0,1,1,0.129889,0.9157,0.5699,1.169,1.5193,4.48479
Jack Neely,CHC,0,1,1,0.137556,0.9599,0.4865,1.238,1.4128,4.42053
Anthony Veneziano,,0.0142,0.9332,1,0.125333,0.7884,0.4155,1.128,1.4336,4.40802
Bradley Hanner,NYY,0,1,1,0.141444,0.9244,0.4716,1.273,1.407,4.38732
Matt Cronin,,0,1,1,0.130444,0.8539,0.4805,1.174,1.4594,4.41216
Tom Cosgrove,HOU,0,1,1,0.138,0.8629,0.4908,1.242,1.4528,4.54383
Taylor Floyd,CIN,0,1,1,0.144,0.7565,0.4357,1.296,1.483,4.7673
Edgar Navarro,,0,1,1,0.125111,0.779,0.4948,1.126,1.5172,4.60764
Edwar Colina,DET,0.0516,0.7576,1,0.139889,0.8565,0.4559,1.259,1.4465,4.60899
Nick Howard,,0,1,1,0.130111,0.8193,0.4544,1.171,1.4697,4.59207
Sam Carlson,HOU,0,1,1,0.131444,0.8995,0.4899,1.183,1.4495,4.49703
Tyler Owens,DET,0,1,1,0.114889,0.7386,0.423,1.034,1.4596,4.3911
Josh Green,,0.0411,0.8071,1,0.118333,0.6854,0.4113,1.065,1.4892,4.5927
Yoniel Curet,DET,0,1,1,0.120333,0.9579,0.544,1.083,1.4492,4.33404
Michael Fowler,MIL,0,1,1,0.134111,0.9108,0.5018,1.207,1.4616,4.5126
Josh Dye,,0.0568,0.7328,1,0.132444,0.7658,0.4112,1.192,1.4498,4.52169
Joel Valdez,,0,1,1,0.107556,0.8239,0.5262,0.968,1.5144,4.35798
Denny Bentley,,0,1,1,0.128444,0.8279,0.4613,1.156,1.4708,4.51161
Eric Pardinho,TOR,0.0205,0.9035,1,0.126,0.8676,0.5091,1.134,1.4895,4.51692
Chris Flexen,,0.0161,0.9241,1,0.150667,0.7705,0.355,1.356,1.4041,4.60755
Oscar Rayo,KCR,0.0361,0.8301,1,0.130222,0.6922,0.364,1.172,1.4317,4.54014
A.J. Block,,0.0246,0.8846,1,0.114333,0.8104,0.5068,1.029,1.5051,4.40154
Adisyn Coffey,CHW,0.0302,0.8582,1,0.140222,0.8245,0.4778,1.262,1.4656,4.56777
Hansel Rincon,NYY,0,1,1,0.134222,0.9068,0.5096,1.208,1.462,4.43826
William Woods,,0,1,1,0.148444,0.898,0.4313,1.336,1.4128,4.61952
Ryan Sherriff,,0,1,1,0.130444,0.7824,0.4426,1.174,1.4809,4.67838
Bradley Brehmer,BAL,0,1,1,0.129444,0.7499,0.3981,1.165,1.4601,4.60107
Génesis Cabrera,KCR,0,1,1,0.135333,0.8661,0.4792,1.218,1.4755,4.63401
Elvis Luciano,,0,1,1,0.135111,0.8915,0.4849,1.216,1.4699,4.61997
Joey Marciano,,0.0449,0.7889,1,0.114444,0.8374,0.5335,1.03,1.5215,4.41531
Konnor Pilkington,DET,0,1,1,0.117889,0.9177,0.5405,1.061,1.4797,4.25178
Josh White,MIA,0,14.8642,14.8642,1.79692,14.6431,7.4224,1.088,1.42318,4.24912
Jacob Wallace,ATL,0,1,1,0.132,0.8756,0.4582,1.188,1.4433,4.49622
Eric Stout,,0,1,1,0.137889,0.8951,0.4636,1.241,1.4336,4.48011
Tyler Thomas,,0.0449,0.7889,1,0.131556,0.8132,0.4735,1.184,1.4728,4.52178
Brendan Nail,,0.0607,0.7147,1,0.13,0.7969,0.4343,1.17,1.4555,4.5171
Ty Cummings,SEA,0,1,1,0.127556,0.758,0.3448,1.148,1.3631,4.23666
Mason Burns,STL,0,1,1,0.114667,0.8471,0.5026,1.032,1.4893,4.38903
Zack Weiss,,0,1,1,0.138889,0.9029,0.4787,1.25,1.4536,4.58982
Joe Harvey,,0,1,1,0.135333,0.8826,0.4453,1.218,1.4395,4.57992
Beau Sulser,,0,1,1,0.147778,0.7143,0.3152,1.33,1.3848,4.62834
Chase Wallace,,0,1,1,0.124,0.7532,0.4369,1.116,1.4749,4.56336
Clark Candiotti,SDP,0,1,1,0.133,0.9154,0.5022,1.197,1.4493,4.43457
Oddanier Mosqueda,PIT,0,1,1,0.117111,0.8394,0.5048,1.054,1.4807,4.39659
Vince Reilly,CHC,0.0342,0.8392,1,0.122889,0.7987,0.4549,1.106,1.4539,4.43349
Adam Kolarek,,0,1,1,0.106667,0.7366,0.4983,0.96,1.5385,4.43565
Luis Amaya,,0,1,1,0.126667,0.7949,0.4535,1.14,1.4683,4.47255
Chris Kean,NYY,0,1,1,0.155333,0.839,0.3778,1.398,1.3621,4.45185
Peter Strzelecki,,0,1,1,0.148111,0.8326,0.3847,1.333,1.3793,4.51017
Samuel Strickland,ATL,0.0418,0.8038,1,0.142556,0.7596,0.3379,1.283,1.3728,4.42431
Eric Hanhold,,0,1,1,0.127333,0.8556,0.4941,1.146,1.4897,4.61169
Carson Ragsdale,,0,1,1,0.142444,0.8805,0.417,1.282,1.3835,4.43574
Jake Shirk,PIT,0.0402,0.8112,1,0.115556,0.6321,0.3945,1.04,1.5002,4.65579
Duane Underwood Jr.,,0,1,1,0.126444,0.8011,0.4562,1.138,1.4711,4.60458
A.J. Puckett,,0,1,1,0.123556,0.7413,0.4294,1.112,1.4656,4.53195
Jason Blanchard,,0.0244,0.8854,1,0.125222,0.807,0.4738,1.127,1.4798,4.46031
Ryan Tepera,,0,1,1,0.143444,0.8252,0.4046,1.291,1.4204,4.64202
Haylen Green,,0.0139,0.9349,1,0.123778,0.8085,0.4765,1.114,1.4811,4.45482
Jack Little,DET,0,1,1,0.151667,0.7813,0.3951,1.365,1.3997,4.63779
Spencer Bengard,MIN,0,1,1,0.134667,0.7762,0.4065,1.212,1.446,4.6377
Cody Bolton,HOU,0.0672,0.6842,1,0.141111,0.9008,0.4616,1.27,1.4377,4.59693
Shane McCarthy,,0,1,1,0.139444,0.836,0.4351,1.255,1.4417,4.61502
Jeurys Familia,,0,1,1,0.124444,0.851,0.5074,1.12,1.5035,4.56939
Aaron Munson,TOR,0,1,1,0.125889,0.8045,0.47,1.133,1.4853,4.55958
Jake Lemoine,,0,1,1,0.142667,0.8451,0.4278,1.284,1.4423,4.66731
Bryan Sammons,,0,1,1,0.154,0.8412,0.3786,1.386,1.3798,4.52304
Caleb Baragar,,0,1,1,0.126333,0.8955,0.4587,1.137,1.4026,4.2741
Matt Ruppenthal,,0.0226,0.8936,1,0.128111,0.8176,0.4534,1.153,1.4569,4.55751
Patrick Monteverde,MIA,0,1,1,0.142222,0.7166,0.3158,1.28,1.3621,4.40064
J.P. France,HOU,0,1,1,0.139889,0.8715,0.4534,1.259,1.4354,4.59099
Tanner Rainey,DET,0,1,1,0.131,0.9671,0.5511,1.179,1.4547,4.41216
Jake Reindl,,0,1,1,0.129778,0.9466,0.5344,1.168,1.4771,4.54806
Austin Davis,,0,1,1,0.121667,0.9574,0.5718,1.095,1.4888,4.38795
Leonard Garcia,LAA,0,1,1,0.134222,0.8855,0.5041,1.208,1.4699,4.52592
Patrick Ruotolo,,0,1,1,0.146444,0.8657,0.4253,1.318,1.4076,4.57299
Logan Whitaker,MIA,0,1,1,0.131333,0.788,0.4375,1.182,1.4791,4.69566
Christian Montes De Oca,,0,1,1,0.131,0.7758,0.3956,1.179,1.4216,4.49028
Kenyon Yovan,LAA,0,1,1,0.141111,0.7962,0.4291,1.27,1.436,4.61061
Trevor Kuncl,CIN,0,1,1,0.148444,0.8692,0.5163,1.336,1.5226,4.85766
Alex Colomé,,0,1,1,0.127111,0.6926,0.4544,1.144,1.5345,4.73841
Rylan Kaufman,,0,1,1,0.123556,0.9079,0.5528,1.112,1.5101,4.44888
Marcel Rentería,,0,1,1,0.135,0.8304,0.4504,1.215,1.4592,4.62015
Jay Dill,ATH,0,1,1,0.135333,0.8687,0.5204,1.218,1.5261,4.82067
Nick Gallagher,,0,1,1,0.131556,0.8833,0.4878,1.184,1.4586,4.55418
Wil Crowe,,0,1,1,0.131556,0.7931,0.4465,1.184,1.4776,4.58991
Anderson Paulino,,0,1,1,0.117889,0.7234,0.4482,1.061,1.494,4.54518
Jake Walsh,,0,1,1,0.132444,0.8764,0.4924,1.192,1.4758,4.59972
Roy Garcia,,0,1,1,0.116222,0.8098,0.5155,1.046,1.5216,4.54347
Carlo Reyes,,0,1,1,0.139778,0.8785,0.4614,1.258,1.4397,4.58541
Ty Tice,,0,1,1,0.130333,0.8953,0.5137,1.173,1.4834,4.57263
Aaron Perry,,0.0895,0.5795,1,0.133111,0.7707,0.4226,1.198,1.4631,4.6575
Kaleb Ort,LAA,0,1,1,0.146333,0.9724,0.5143,1.317,1.4426,4.57524
Dom Hamel,NYY,0,1,1,0.155444,0.8505,0.3524,1.399,1.3274,4.36869
Jake Garland,ATH,0,1,1,0.125889,0.5687,0.3579,1.133,1.5068,4.83867
Jace Beck,CHC,0.0658,0.6908,1,0.132333,0.9961,0.5495,1.191,1.464,4.49298
Pedro Garcia,,0,1,1,0.153556,0.9583,0.5413,1.382,1.509,4.87377
Jeff Brigham,,0,1,1,0.146444,0.9952,0.4769,1.318,1.4025,4.51647
Logan Mercado,ARI,0,1,1,0.121444,0.844,0.4635,1.093,1.4772,4.60836
T.J. Fondtain,TBR,0,1,1,0.148556,0.8241,0.4206,1.337,1.4106,4.53861
Carson Coleman,NYY,0,1,1,0.141667,0.8486,0.4525,1.275,1.4378,4.50045
Hunter McMahon,,0,1,1,0.126667,0.7076,0.397,1.14,1.4765,4.68765
Max Roberts,,0,1,1,0.118556,0.9028,0.5768,1.067,1.5268,4.39938
Lane Ramsey,,0,1,1,0.143111,0.9207,0.4833,1.288,1.4477,4.64283
Jesus Cruz,,0,1,1,0.138,0.843,0.4202,1.242,1.4298,4.56543
Chris Muller,,0,1,1,0.138333,0.8615,0.4915,1.245,1.4835,4.70637
Jimmy Kingsbury,SEA,0,1,1,0.123222,0.7681,0.362,1.109,1.3603,4.18644
Carlos Guzman,NYM,0,1,1,0.131778,0.8776,0.4776,1.186,1.4329,4.39236
Ryan Nutof,,0,1,1,0.123,0.7842,0.4763,1.107,1.4986,4.58181
Jonah Scolaro,,0,1,1,0.126778,0.8794,0.5164,1.141,1.4917,4.48866
Gregory Santos,SFG,0,11.2778,11.2778,1.015,9.4064,5.3077,0.81,1.45585,4.08305
Amos Willingham,MIA,0,1,1,0.132778,0.81,0.4519,1.195,1.4788,4.66848
Darren O'Day,,0,1,1,0.149333,0.8487,0.4062,1.344,1.4136,4.70808
Bailey Dees,,0,1,1,0.137778,0.8616,0.4573,1.24,1.4189,4.47714
David Phelps,,0.0028,0.9868,1,0.134889,0.8874,0.4913,1.214,1.4758,4.65678
Stephen Jones,MIA,0,1,1,0.121,0.8299,0.5061,1.089,1.5093,4.60827
Osiris German,,0,1,1,0.135556,0.83,0.4517,1.22,1.4619,4.63743
Roel Ramírez,,0,1,1,0.131556,0.8027,0.4131,1.184,1.4307,4.48767
Ben Simon,NYM,0,1,1,0.130667,0.809,0.4364,1.176,1.423,4.39173
Kyle Hill,,0,1,1,0.137556,0.8724,0.4739,1.238,1.4512,4.57443
Chase Costello,MIL,0,1,1,0.125778,0.7822,0.4678,1.132,1.4817,4.52529
Mitchell Kilkenny,,0,1,1,0.137111,0.8022,0.4279,1.234,1.4545,4.65543
Jacob Bosiokovic,,0,1,1,0.125556,0.8702,0.52,1.13,1.5012,4.58244
Jake Fishman,,0,1,1,0.130111,0.7201,0.3952,1.171,1.4674,4.64031
Cory Wall,ATL,0,1,1,0.143444,0.8442,0.3957,1.291,1.4002,4.56057
Manuel Castro,SDP,0,1,1,0.139556,0.8954,0.4805,1.256,1.443,4.49703
Ben Holmes,,0,1,1,0.150222,0.8492,0.4577,1.352,1.4472,4.59774
Max Castillo,,0,1,1,0.149,0.7251,0.331,1.341,1.4209,4.81959
Hayden Deal,,0.0895,0.5795,1,0.127222,0.7343,0.4219,1.145,1.464,4.52151
Jonatan Bernal,ARI,0.0663,0.6883,1,0.125667,0.7114,0.364,1.131,1.4394,4.63986
Alex Claudio,,0,1,1,0.119556,0.6236,0.3973,1.076,1.4844,4.4469
Michael Walsh,PIT,0.0102,0.9522,1,0.134333,0.7244,0.3872,1.209,1.4464,4.67334
Tim Cate,,0.0154,0.9274,1,0.126222,0.842,0.5067,1.136,1.4971,4.49136
Dakota Hawkins,NYM,0.0867,0.5927,1,0.140556,0.7664,0.3831,1.265,1.4068,4.50567
Patrick Weigel,COL,0,1,1,0.150333,0.8402,0.484,1.353,1.5697,5.32368
Albert Abreu,,0,1,1,0.123556,0.8455,0.5114,1.112,1.5121,4.60827
Robert Gsellman,,0,1,1,0.127556,0.7491,0.4154,1.148,1.4548,4.55301
Josh Mallitz,SDP,0,1,1,0.140778,0.8145,0.4232,1.267,1.4261,4.51656
Max Kuhns,,0,1,1,0.138778,0.8735,0.5108,1.249,1.4857,4.64697
Norge Ruiz,,0,1,1,0.133444,0.6992,0.3821,1.201,1.4628,4.68558
Geronimo Franzua,,0.0314,0.8524,1,0.133111,0.8646,0.4899,1.198,1.4752,4.56759
Moises Lugo,,0,1,1,0.141222,0.9573,0.5067,1.271,1.4467,4.53384
Anthony Solometo,PIT,0,1,1,0.120111,0.7727,0.4802,1.081,1.4981,4.50306
Jonathan Brand,TEX,0,1,1,0.132,0.8129,0.4828,1.188,1.4731,4.55373
Andrew Moore,SDP,0,1,1,0.110556,1.067,0.7122,0.995,1.5729,4.33692
Tayler Scott,,0,1,1,0.130111,0.9212,0.5229,1.171,1.4773,4.65543
Cruz Noriega,,0.0282,0.8672,1,0.137556,0.7394,0.3913,1.238,1.4421,4.65138
Anderson Munoz,,0,1,1,0.138556,0.8875,0.4801,1.247,1.4622,4.6476
Dylan Phillips,LAA,0,1,1,0.137333,0.7846,0.446,1.236,1.4538,4.54014
Ryan Brady,,0,1,1,0.131889,0.7222,0.4003,1.187,1.4545,4.61925
Jong-hyun Won,,0,1,1,0.128,0.6672,0.387,1.152,1.4906,4.73031
Alejandro Hidalgo,MIN,0,1,1,0.134889,0.9359,0.5279,1.214,1.4797,4.61016
Angel De Jesus,,0,1,1,0.139444,0.8534,0.4415,1.255,1.4344,4.60332
Brendan Cellucci,TOR,0,1,1,0.112556,0.8864,0.5893,1.013,1.5508,4.40577
Brett Kennedy,,0.0975,0.5415,1,0.151667,0.7292,0.3207,1.365,1.3858,4.75695
Jose Adames,,0,1,1,0.134556,0.8493,0.4854,1.211,1.5096,4.86252
Kolton Ingram,,0,1,1,0.117889,0.866,0.5595,1.061,1.5275,4.42665
Trevor Gott,WSN,0,1,1,0.145333,0.7811,0.3841,1.308,1.415,4.68666
Irvin Machuca,CIN,0,1,1,0.155444,0.906,0.5169,1.399,1.5067,4.89375
Collin Wiles,,0,1,1,0.146889,0.7823,0.423,1.322,1.4835,4.92363
Alex Segal,,0,1,1,0.125111,0.9088,0.5219,1.126,1.494,4.47138
Wandisson Charles,DET,0,1,1,0.120667,0.8632,0.5305,1.086,1.4953,4.47606
Jeff Belge,,0,1,1,0.128667,0.855,0.5128,1.158,1.4836,4.43943
Dalton Moats,,0,1,1,0.132667,0.8962,0.5181,1.194,1.4823,4.50477
Félix Peña,,0,1,1,0.132556,0.7611,0.4184,1.193,1.4784,4.74678
Alex Pham,BAL,0,1,1,0.152667,0.8789,0.4251,1.374,1.4169,4.62042
Antonio Velez,,0,1,1,0.139444,0.8039,0.4312,1.255,1.4503,4.57416
Yondrei Rojas,TOR,0,1,1,0.131889,0.8116,0.4605,1.187,1.4734,4.61484
J.B. Olson,,0.0461,0.7831,1,0.138556,0.739,0.3886,1.247,1.4457,4.69125
Nik Turley,,0,1,1,0.126556,0.8193,0.4933,1.139,1.5072,4.57353
Kyle McGowin,,0,1,1,0.152444,0.787,0.3637,1.372,1.3911,4.6728
Shohei Tomioka,ATH,0,1,1,0.117333,0.7493,0.5313,1.056,1.5778,4.77729
Trey Cobb,,0,1,1,0.124778,0.8564,0.5183,1.123,1.5029,4.58937
Jeong-Hyeon Yoon,,0,1,1,0.111556,0.7616,0.5145,1.004,1.5437,4.49595
Nelson L. Alvarez,,0,1,1,0.133556,0.8447,0.4759,1.202,1.4634,4.58523
Chris Villaman,,0,1,1,0.146444,0.8055,0.4011,1.318,1.4086,4.52736
Vince Velasquez,CHC,0.86,0.86,4.8597,0.80401,4.0449,2.513,1.489,1.52489,5.15974
Joshua Quezada,MIL,0,1,1,0.138889,0.825,0.4445,1.25,1.44,4.56444
Gabriel Ponce,,0,1,1,0.144556,0.9377,0.4928,1.301,1.4543,4.6575
R.J. Dabovich,SFG,0,1,1,0.115444,0.8992,0.5227,1.039,1.4858,4.46013
Brandon Bielak,HOU,0,1,1,0.133556,0.683,0.3693,1.202,1.4442,4.66038
Francis Peguero,,0.0174,0.9184,1,0.139556,0.7799,0.403,1.256,1.4456,4.71492
Cooper Adams,BOS,0,1,1,0.128889,0.787,0.466,1.16,1.5025,4.79133
Lincoln Henzman,ATH,0,1,1,0.140444,0.7243,0.4097,1.264,1.4869,4.88313
José Mujica,,0.0042,0.9802,1,0.151889,0.832,0.4024,1.367,1.4195,4.71519
Chase Cohen,ATH,0,1,1,0.133556,0.819,0.5102,1.202,1.5403,4.87206
Bernie Martinez,,0,1,1,0.142,0.7712,0.3974,1.278,1.4329,4.65732
Derek True,HOU,0,1,1,0.143667,0.8167,0.4224,1.293,1.4243,4.59666
Evan Gates,PHI,0,1,1,0.137889,0.7695,0.4588,1.241,1.4836,4.67253
Parker Carlson,NYM,0.0632,0.7032,1,0.136667,0.7893,0.4181,1.23,1.4336,4.53033
Peyton Williams,,0,1,1,0.136667,0.8618,0.4759,1.23,1.4721,4.67244
Jordan Marks,,0,1,1,0.128667,0.75,0.4441,1.158,1.4841,4.62834
Luis Vargas,ATL,0,1,1,0.135556,0.8825,0.4701,1.22,1.4516,4.56219
Jose Espada,BAL,0,1,1,0.150333,0.8912,0.5078,1.353,1.4962,4.81752
Ryan Och,SDP,0,1,1,0.126444,0.8811,0.5319,1.138,1.4917,4.38579
Eduardo Salazar,MIN,0,1,1,0.111556,0.7416,0.4734,1.004,1.5182,4.59675
Cody Stashak,,0,1,1,0.156778,0.8141,0.3602,1.411,1.3856,4.70808
Ryan Hennen,,0,1,1,0.139556,0.8085,0.4348,1.256,1.4442,4.5468
Ricky Castro,MIN,0.0826,0.6116,1,0.150556,0.7852,0.3728,1.355,1.4175,4.75254
Justin Wilson,,0,1,1,0.139667,0.8561,0.4736,1.257,1.4523,4.52394
Christian McGowan,PHI,0.0309,0.8549,1,0.134556,0.7702,0.4593,1.211,1.4918,4.72266
Justin Grimm,,0,1,1,0.140778,0.8039,0.4235,1.267,1.4517,4.68495
Matt Minnick,,0,1,1,0.139556,0.8459,0.4563,1.256,1.4478,4.54491
Ryder Ryan,LAD,0,1,1,0.150111,0.7609,0.4153,1.351,1.4517,4.74336
Michael Bienlien,,0.0195,0.9085,1,0.134333,0.793,0.4395,1.209,1.4555,4.62087
Cade Feeney,BOS,0.0586,0.7246,1,0.139333,0.7068,0.3864,1.254,1.488,4.94586
Sean Poppen,,0,1,1,0.130778,0.7834,0.4496,1.177,1.4833,4.65408
Darlin Saladin,STL,0,1,1,0.121667,0.7667,0.44,1.095,1.4561,4.42791
Rodolfo Martinez,,0,1,1,0.131889,0.8748,0.5118,1.187,1.499,4.65858
Listher Sosa,,0.0154,0.9274,1,0.125333,0.7433,0.4356,1.128,1.4818,4.64904
Zac Kristofak,,0,1,1,0.148889,0.7661,0.4043,1.34,1.4449,4.76019
Diego Castillo,,0,1,1,0.122778,0.8535,0.5259,1.105,1.5215,4.65408
Luis Contreras,,0,1,1,0.146778,0.8598,0.4783,1.321,1.4671,4.75902
Michael Stryffeler,,0,1,1,0.130111,0.8763,0.5237,1.171,1.5043,4.63131
Brett de Geus,,0,1,1,0.118556,0.6737,0.438,1.067,1.5036,4.57488
Joey Krehbiel,,0,1,1,0.133333,0.7163,0.4073,1.2,1.4692,4.65894
Owen White,,0,1,1,0.129444,0.7293,0.3849,1.165,1.4362,4.52097
Andrew Vasquez,,0,1,1,0.122667,0.7241,0.4114,1.104,1.4533,4.47174
Jake McGee,,0,1,1,0.157111,0.8494,0.3933,1.414,1.3885,4.59054
Sean Boyle,SDP,0.0877,0.5877,1,0.137,0.7212,0.3626,1.233,1.3977,4.51458
Jimmy Yacabonis,,0,1,1,0.135111,0.8443,0.4577,1.216,1.4463,4.51089
Danny Watson,NYY,0.0365,0.8285,1,0.152444,0.8065,0.3802,1.372,1.3757,4.50693
Yoelvin Silven,,0,1,1,0.138,0.7949,0.4367,1.242,1.4636,4.68279
Aaron McGarity,,0,1,1,0.141667,0.7801,0.3869,1.275,1.4013,4.59009
Mike Morin,,0.0439,0.7939,1,0.145444,0.8567,0.4116,1.309,1.4256,4.66236
Andrew Politi,,0,1,1,0.142,0.811,0.4263,1.278,1.4442,4.67667
Gerardo Reyes,,0,1,1,0.153889,0.9457,0.5116,1.385,1.4769,4.86252
Hunter Hoopes,MIN,0,1,1,0.138556,0.9017,0.4888,1.247,1.4737,4.72473
Jace Vines,,0,1,1,0.139667,0.818,0.4445,1.257,1.4594,4.68135
Tristan Stivors,,0,1,1,0.124111,0.8737,0.5425,1.117,1.5274,4.64625
Nick Zwack,SFG,0,1,1,0.124444,0.8123,0.4292,1.12,1.4197,4.3587
Mason Erla,LAA,0.0626,0.7056,1,0.133222,0.6767,0.4153,1.199,1.4989,4.7826
Yongchan Lee,,0,1,1,0.128556,0.7286,0.4276,1.157,1.5006,4.75479
Jorge Guzmán,,0,1,1,0.129333,0.8313,0.4857,1.164,1.4879,4.64274
Kyle Johnston,,0.0435,0.7955,1,0.125444,0.786,0.4849,1.129,1.5164,4.69134
Josh Roberson,,0,1,1,0.124556,0.8292,0.5149,1.121,1.5191,4.64409
