Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Zach Linginfelter,,0,1,1,0.130778,0.8637,0.5397,1.177,1.5326,4.73148
Ryan Jensen,CHC,0,1,1,0.110444,0.9145,0.6398,0.994,1.5833,4.53627
Danis Correa,NYM,0.0258,0.8788,1,0.138778,0.8891,0.4996,1.249,1.4644,4.60026
Eduardo Salazar,MIN,0,1,1,0.114333,0.7215,0.4678,1.029,1.5218,4.64265
Vince Reilly,CHC,0.0267,0.8747,1,0.126889,0.7835,0.4861,1.142,1.4979,4.61826
Jimmy Kingsbury,SEA,0,1,1,0.127556,0.7657,0.3746,1.148,1.3702,4.23387
Brody Rodning,,0.0523,0.7543,1,0.137889,0.787,0.4583,1.241,1.4714,4.59918
Blane Abeyta,ATL,0,1,1,0.154444,0.7877,0.3614,1.39,1.3967,4.70232
Elieser Hernández,ATL,0.0716,0.6636,1,0.171111,0.8597,0.3454,1.54,1.3734,4.75515
Domingo Gonzalez,SEA,0,1,1,0.135,0.8718,0.4461,1.215,1.3964,4.32441
Kade Bragg,MIA,0.0293,0.8623,1,0.116556,0.8959,0.6249,1.049,1.5819,4.56975
Chris Rodriguez,CHW,0.0591,0.7221,1,0.128667,0.754,0.5099,1.158,1.5422,4.74381
Blake Walston,ARI,0.0861,0.5951,1,0.129889,0.7918,0.4416,1.169,1.4803,4.71717
Billy Corcoran,ARI,0.0475,0.7765,1,0.135556,0.6904,0.3608,1.22,1.4584,4.8456
Hayden Merda,NYY,0,1,1,0.146333,0.9123,0.5037,1.317,1.4557,4.55292
Ben Vespi,BAL,0.0321,0.8491,1,0.143333,0.7248,0.3778,1.29,1.4581,4.76892
Chase Anderson,TEX,0.0049,0.9769,1,0.164111,0.8481,0.3919,1.477,1.3919,4.71636
Bridger Holmes,LAA,0,1,1,0.129333,0.8908,0.5609,1.164,1.5237,4.69818
Irvin Machuca,,0,1,1,0.161,0.8919,0.5364,1.449,1.5346,5.05089
Steven Jennings,,0,1,1,0.148444,0.7956,0.4261,1.336,1.4435,4.71267
Nathan Burns,,0,1,1,0.137333,0.8616,0.5098,1.236,1.4955,4.70529
Collin Wiles,,0,1,1,0.153222,0.7817,0.4236,1.379,1.4907,5.00283
Chase Cohen,ATH,0,1,1,0.139556,0.8208,0.5108,1.256,1.5468,4.94721
Tanner Myatt,,0,1,1,0.140111,0.8787,0.5114,1.261,1.4929,4.72545
Fitz Stadler,,0,1,1,0.130556,0.865,0.5413,1.175,1.531,4.72896
Hayden Durke,,0,1,1,0.104,0.9785,0.6799,0.936,1.6165,4.64652
Lincoln Henzman,ATH,0,1,1,0.146556,0.726,0.4105,1.319,1.4935,4.96161
Emailin Montilla,,0,1,1,0.121,0.7616,0.476,1.089,1.5292,4.70016
Matt Foster,,0.0526,0.7526,1,0.172111,0.8554,0.4075,1.549,1.4118,4.82166
Chi Chi González,,0,1,1,0.152778,0.6179,0.2872,1.375,1.4145,4.79331
Chance Kirby,,0.0467,0.7807,1,0.141889,0.7962,0.4222,1.277,1.4459,4.69467
Dawson Brown,ARI,0,1,1,0.105333,0.8027,0.5565,0.948,1.5896,4.74579
Diosmerky Taveras,,0,1,1,0.143,0.8088,0.4495,1.287,1.4646,4.73562
Leonardo Pestana,,0.0237,0.8887,1,0.129556,0.8673,0.5423,1.166,1.5181,4.6728
Adam Cimber,,0,1,1,0.134444,0.699,0.3905,1.21,1.4597,4.75776
Taylor Broadway,,0.0304,0.8574,1,0.153111,0.8022,0.4112,1.378,1.4508,4.84218
Seth Corry,,0,1,1,0.118556,0.7903,0.5316,1.067,1.5453,4.58766
Gabriel Barbosa,PHI,0.0807,0.6207,1,0.154,0.6492,0.3546,1.386,1.4375,4.82526
Myung-Ho Jin,,0,1,1,0.146667,0.8149,0.4428,1.32,1.4763,4.84218
Aric McAtee,CHW,0,1,1,0.138889,0.8164,0.5201,1.25,1.5275,4.76028
Austin Schulfer,PHI,0.0605,0.7155,1,0.143111,0.7303,0.4501,1.288,1.4932,4.81743
Bryan Magdaleno,TEX,0,1,1,0.105444,0.9455,0.7118,0.949,1.6284,4.41675
Ben Madison,,0,1,1,0.121556,0.9162,0.6132,1.094,1.5644,4.64643
Jose Betances,,0,1,1,0.133444,0.8841,0.5432,1.201,1.5249,4.7439
Corbin Martin,CHC,0,1,1,0.135333,0.8533,0.5565,1.218,1.5427,4.78755
Reggie Lawson,,0,1,1,0.135111,0.8868,0.5395,1.216,1.5174,4.73292
Nick Kuzia,,0,1,1,0.134556,0.7825,0.4676,1.211,1.4931,4.7277
Stephen Nogosek,,0,1,1,0.143444,0.8675,0.4821,1.291,1.4594,4.61232
Yilber Díaz,DET,0,5.6975,5.6975,0.672938,5.5359,3.2411,1.063,1.48874,4.34737
Patrick Halligan,BOS,0.0584,0.7254,1,0.139778,0.8225,0.4793,1.258,1.4998,4.86891
Trey McGough,,0.0798,0.6248,1,0.135111,0.783,0.4812,1.216,1.5011,4.64418
Clay Aguilar,,0,1,1,0.141333,0.8782,0.4993,1.272,1.4645,4.47372
Ryan Meisinger,,0,1,1,0.130778,0.8052,0.4991,1.177,1.5101,4.68
Nolan Blackwood,,0,1,1,0.149111,0.7551,0.4187,1.342,1.4551,4.7286
Devin Conn,,0,1,1,0.137556,0.8551,0.5111,1.238,1.5027,4.73472
Hugh Fisher,,0,1,1,0.125778,0.846,0.5516,1.132,1.5405,4.60872
Trayson Kubo,,0,1,1,0.144667,0.8859,0.5056,1.302,1.4969,4.80636
Nate Ackenhausen,KCR,0.0304,0.8574,1,0.133667,0.8429,0.5091,1.203,1.5258,4.76559
Ben Bowden,ATH,0,1,1,0.161667,0.8656,0.4567,1.455,1.4536,4.78998
Walker Brockhouse,,0.0484,0.7724,1,0.123778,0.795,0.5301,1.114,1.5498,4.73508
Pierce George,CHW,0,1,1,0.127889,0.8407,0.572,1.151,1.5627,4.73103
Miguel Yajure,,0.0288,0.8648,1,0.132111,0.6288,0.3852,1.189,1.5061,4.8663
Brailyn Marquez,,0.0144,0.9324,1,0.118889,0.9193,0.6191,1.07,1.5647,4.51305
Jeffrey Colon,,0.0212,0.9002,1,0.123778,0.6769,0.4453,1.114,1.5175,4.72392
Benito Garcia,STL,0,1,1,0.143333,0.6729,0.3365,1.29,1.411,4.63986
Chase Watkins,,0,1,1,0.152222,0.7244,0.4016,1.37,1.4418,4.64904
Ben Johnson,CHC,0,1,1,0.129444,0.781,0.4904,1.165,1.5148,4.69548
Eli Lingos,,0,1,1,0.137222,0.7724,0.4639,1.235,1.4933,4.65966
Shane Greene,,0,1,1,0.148889,0.8864,0.466,1.34,1.4363,4.66893
Juan Then,,0,1,1,0.122667,0.7029,0.479,1.104,1.5496,4.76775
Keagan Gillies,BAL,0,1,1,0.148778,0.7977,0.412,1.339,1.4509,4.74984
Jonathan Heasley,TBR,0,1,1,0.162778,0.7295,0.3056,1.465,1.3791,4.73085
Tyson Guerrero,KCR,0.0798,0.6248,1,0.142889,0.797,0.4272,1.286,1.4714,4.81968
Justin Maese,,0,1,1,0.156333,0.8768,0.453,1.407,1.4353,4.63815
Connor Holden,,0,1,1,0.139667,0.7037,0.4002,1.257,1.4622,4.73823
T.J. Fondtain,TBR,0,1,1,0.150889,0.791,0.4287,1.358,1.4328,4.63608
Austin Kitchen,SEA,0.0502,0.7642,1,0.119667,0.6444,0.3534,1.077,1.4137,4.22613
Justin Armbruester,NYM,0,1,1,0.165444,0.9006,0.4053,1.489,1.354,4.57533
Jacob DeLabio,,0,1,1,0.133556,0.8642,0.5335,1.202,1.5223,4.74246
Jake Haberer,,0.0425,0.8005,1,0.132,0.7652,0.4706,1.188,1.5099,4.77783
Matt Willrodt,,0,1,1,0.131333,0.9105,0.4782,1.182,1.4261,4.35213
Wyatt Sparks,,0.0226,0.8936,1,0.145111,0.7845,0.4355,1.306,1.4674,4.78368
Andrew Bellatti,,0,1,1,0.146444,0.9064,0.5067,1.318,1.47,4.70673
Jarret Whorff,ATL,0,1,1,0.137889,0.7383,0.412,1.241,1.4694,4.72617
Dom Hamel,NYY,0,1,1,0.160556,0.839,0.3708,1.445,1.3525,4.47075
Danny Watson,NYY,0.0532,0.7502,1,0.157,0.808,0.3906,1.413,1.3871,4.56498
Hayden Snelsire,TBR,0.0195,0.9085,1,0.162222,0.7745,0.3805,1.46,1.4157,4.82094
Mason Green,COL,0.0282,0.8672,1,0.143,0.7432,0.5212,1.287,1.6256,5.30658
Adam Macko,TOR,0,22.4691,22.4691,3.03083,21.1182,8.9506,1.214,1.34058,4.12454
Miguel Rodriguez,,0,1,1,0.143556,0.7861,0.4439,1.292,1.4651,4.73715
Daniel Tillo,,0.1063,0.5003,1,0.127778,0.7285,0.477,1.15,1.5278,4.68855
Gerardo Reyes,,0,1,1,0.160556,0.9463,0.5124,1.445,1.4846,4.9473
Cole Waites,,0,1,1,0.135778,0.8774,0.5437,1.222,1.522,4.73049
Luis Pacheco,,0,1,1,0.143222,0.7915,0.4526,1.289,1.4755,4.75875
Jimmy Lambert,,0.0047,0.9777,1,0.152,0.8847,0.4793,1.368,1.4674,4.81005
Tyler Mattison,DET,0,1,1,0.13,0.9316,0.5782,1.17,1.5142,4.57929
Kyle Keller,BOS,0,1,1,0.148556,0.92,0.5225,1.337,1.5206,4.97385
Anthony Hoopii-Tuionetoa,,0,1,1,0.148444,0.802,0.4365,1.336,1.4566,4.76991
Ignacio Feliz,,0,1,1,0.136778,0.8738,0.518,1.231,1.5007,4.74669
Ben Hecht,,0,1,1,0.142222,0.8931,0.5174,1.28,1.5007,4.79628
Luke Westphal,,0.1053,0.5053,1,0.140333,0.7919,0.468,1.263,1.4934,4.71753
Matt Brosky,,0.0991,0.5341,1,0.145778,0.7674,0.4227,1.312,1.4699,4.84083
Eston Stull,MIN,0.0381,0.8211,1,0.141,0.8678,0.4929,1.269,1.4902,4.78332
Marino Santy,CHC,0,1,1,0.103444,0.8818,0.6478,0.931,1.5946,4.40397
Stephen Gonsalves,,0,1,1,0.130889,0.9734,0.6213,1.178,1.5371,4.53987
J.P. Feyereisen,LAD,0,1,1,0.171667,0.7577,0.3586,1.545,1.4036,4.82283
Sam Garcia,MIL,0.0418,0.8038,1,0.152,0.8811,0.4932,1.368,1.4492,4.57758
Braden Bristo,,0,1,1,0.149556,0.8392,0.4557,1.346,1.4545,4.75821
Jordan Brink,,0,1,1,0.139778,0.7955,0.4718,1.258,1.4996,4.79448
Yondrei Rojas,TOR,0,1,1,0.138556,0.79,0.4521,1.247,1.4806,4.72608
Dustin Saenz,TEX,0,1,1,0.137556,0.5875,0.3546,1.238,1.4628,4.64751
David Leal,,0.017,0.92,1,0.145556,0.7055,0.4079,1.31,1.4858,4.85208
Daniel Camarena,,0,1,1,0.145,0.7046,0.3936,1.305,1.4379,4.58865
Robert Kwiatkowski,,0,1,1,0.144,0.7422,0.4184,1.296,1.4663,4.77378
Andrés Núñez,,0.0204,0.9044,1,0.137222,0.753,0.4513,1.235,1.4921,4.76631
Colby Martin,MIA,0,1,1,0.119222,0.8969,0.6376,1.073,1.6001,4.7232
Luis Quiñones,MIN,0,1,1,0.142889,0.9321,0.5306,1.286,1.4813,4.69863
Adam Wolf,,0.0693,0.6743,1,0.127,0.7182,0.4439,1.143,1.484,4.61421
Nate Dahle,,0,1,1,0.154667,0.7989,0.4078,1.392,1.4167,4.716
James Meeker,,0,1,1,0.151333,0.6938,0.3509,1.362,1.429,4.80708
Luis Morales,ATH,0,18.4074,18.4074,2.64453,16.648,8.3479,1.293,1.43378,4.61941
Hansel Marcelino,,0,1,1,0.145333,0.8902,0.5047,1.308,1.4986,4.85082
Reyes Moronta,,0,1,1,0.149556,0.9462,0.5318,1.346,1.4821,4.77873
Sam Delaplane,,0,1,1,0.142333,0.8941,0.5243,1.281,1.5045,4.79205
Franklin Dacosta,,0,1,1,0.134889,0.8421,0.5258,1.214,1.5161,4.64355
Jake Curtis,CHW,0.0602,0.7172,1,0.169889,0.7215,0.3409,1.529,1.4051,4.84371
Joel Cesar,,0,1,1,0.146,0.7662,0.4267,1.314,1.4733,4.82643
Harold Chirino,,0,1,1,0.123556,0.7687,0.5131,1.112,1.5473,4.76217
Tanner Tully,,0,1,1,0.151222,0.6533,0.2745,1.361,1.3793,4.6107
Colin Poche,,0,1,1,0.154667,0.8946,0.4915,1.392,1.4585,4.74552
Yacksel Ríos,,0,1,1,0.145889,0.9004,0.4645,1.313,1.4314,4.60926
Juan Mejia,,0.09,0.577,1,0.140556,0.7128,0.4192,1.265,1.4801,4.71951
Theo Denlinger,,0,1,1,0.136111,0.7423,0.4448,1.225,1.5152,4.94442
Luke Shilling,,0.0132,0.9382,1,0.142444,0.8752,0.5135,1.282,1.507,4.82031
D.J. Snelten,,0,1,1,0.133444,0.9296,0.5917,1.201,1.5272,4.45797
Evan Kravetz,,0,1,1,0.142222,0.8232,0.483,1.28,1.4754,4.61997
Luis Reyes,,0.0244,0.8854,1,0.125,0.6855,0.4749,1.125,1.5354,4.74426
Ryan Bourassa,,0,1,1,0.143778,0.936,0.5547,1.294,1.4877,4.662
Travis Lakins,,0,1,1,0.156222,0.8551,0.4231,1.406,1.4468,4.83012
Jake Faria,,0,1,1,0.144,0.7777,0.4384,1.296,1.49,4.94784
Cayne Ueckert,,0,1,1,0.134667,0.8514,0.5239,1.212,1.51,4.72941
Tommy Vail,CHW,0,1,1,0.142,0.8908,0.5746,1.278,1.5253,4.61277
Erik Rivera,BOS,0,1,1,0.119,0.8749,0.6118,1.071,1.5978,4.73292
Justus Sheffield,,0.0753,0.6463,1,0.125556,0.8175,0.4525,1.13,1.4354,4.27545
Austin Brice,,0,1,1,0.13,0.8424,0.5525,1.17,1.5573,4.86909
Kade Strowd,ARI,0,10.0802,10.0802,0.948659,8.6962,5.1997,0.847,1.5076,4.28023
Nick Vespi,,0,1,1,0.130556,0.7475,0.4662,1.175,1.5187,4.65219
Evan Shaw,LAD,0.0516,0.7576,1,0.126667,0.6702,0.5136,1.14,1.5747,4.75119
Cole Ayers,,0.0242,0.8862,1,0.131222,0.7589,0.49,1.181,1.5236,4.75893
Peyton Pallette,CHW,0,1,1,0.141222,0.9106,0.5059,1.271,1.4542,4.54752
Keegan Curtis,,0.0365,0.8285,1,0.148444,0.775,0.4248,1.336,1.461,4.81734
Emilio Marquez,,0,1,1,0.149556,0.8477,0.4531,1.346,1.4786,4.86432
Alex Scherff,,0,1,1,0.140444,0.867,0.507,1.264,1.5022,4.78728
Tyler Beck,,0.0246,0.8846,1,0.145556,0.8188,0.4659,1.31,1.4838,4.82535
Travis Kuhn,TOR,0.0179,0.9159,1,0.131333,0.7362,0.4472,1.182,1.4929,4.70781
Evan Justice,COL,0,1,1,0.134889,0.8657,0.6427,1.214,1.6836,5.28012
Aldry Acosta,,0,1,1,0.130444,0.7073,0.4549,1.174,1.5141,4.76739
Manuel Mercedes,SFG,0,1,1,0.100667,0.6073,0.4523,0.906,1.5428,4.57776
Jeremiah Burke,CHW,0,1,1,0.153444,0.8082,0.4726,1.381,1.4864,4.82238
Ricky Karcher,,0,1,1,0.121333,1.0033,0.6954,1.092,1.6022,4.6647
Zack Leban,,0.026,0.878,1,0.139222,0.8566,0.5237,1.253,1.5207,4.85505
Colton Johnson,,0,1,1,0.120111,0.7245,0.5146,1.081,1.5559,4.63068
Gunnar Groen,,0.0179,0.9159,1,0.137667,0.7366,0.4497,1.239,1.5062,4.82994
Larson Kindreich,TEX,0,1,1,0.135111,0.895,0.5738,1.216,1.5254,4.59684
Stefan Raeth,,0,1,1,0.137,0.7239,0.4369,1.233,1.4834,4.74867
Sadrac Franco,SDP,0,1,1,0.131889,0.8146,0.5279,1.187,1.5253,4.70061
Chris Vallimont,MIN,0,1,1,0.148778,0.8147,0.4319,1.339,1.449,4.78521
Jason Savacool,STL,0,1,1,0.118667,0.7005,0.4828,1.068,1.5291,4.59891
Blake Whitney,,0.0496,0.7666,1,0.160556,0.8441,0.4134,1.445,1.415,4.78656
Enoli Paredes,BAL,0,1,1,0.132222,0.864,0.5285,1.19,1.5144,4.69125
Daniel Mengden,,0.0668,0.6858,1,0.143556,0.7405,0.4114,1.292,1.4987,5.01111
Tyler Woessner,,0,1,1,0.131778,0.7608,0.492,1.186,1.5248,4.76838
Ryan Loutos,SEA,0,1,1,0.131889,0.8332,0.4361,1.187,1.4203,4.35528
Jose Montilla,,0.0823,0.6133,1,0.150444,0.6892,0.3703,1.354,1.4537,4.86468
Kyle Whitten,,0.0732,0.6562,1,0.139667,0.7433,0.4544,1.257,1.5011,4.81455
Victor Castaneda,,0,1,1,0.145778,0.8498,0.4786,1.312,1.4609,4.66515
Ben Onyshko,,0,1,1,0.134889,0.7756,0.4548,1.214,1.4783,4.68378
Dariel Fregio,DET,0.0896,0.5786,1,0.143111,0.7487,0.408,1.288,1.444,4.71798
Yosber Sanchez,DET,0,1,1,0.115889,0.7341,0.5052,1.043,1.5364,4.62492
Ashton Goudeau,,0,1,1,0.171333,0.7099,0.4,1.542,1.5601,5.60385
Tyler Thornburg,,0,1,1,0.150222,0.8247,0.4572,1.352,1.4783,4.86954
Tyler Santana,CHC,0,1,1,0.132778,0.6552,0.4162,1.195,1.4895,4.69692
Adonys Perez,ARI,0.0926,0.5646,1,0.106444,0.5582,0.4145,0.958,1.567,4.78287
Wilkin Ramos,SFG,0,3.5062,3.5062,0.305819,2.688,1.6469,0.785,1.46563,4.07744
Hunter Bigge,TBR,0,13.5185,13.5185,1.91212,13.0681,6.7624,1.273,1.4437,4.53658
Anthony Simonelli,KCR,0,1,1,0.147333,0.8383,0.4683,1.326,1.4978,4.95162
Ian Churchill,,0,1,1,0.127778,0.8478,0.5567,1.15,1.5364,4.62294
Micah Dallas,ATH,0,1,1,0.156667,0.7452,0.4154,1.41,1.4834,4.99653
Hobie Harris,BOS,0,1,1,0.137889,0.7669,0.4823,1.241,1.5445,5.0004
Casey Anderson,ARI,0,1,1,0.114,0.7366,0.493,1.026,1.56,4.84641
Cole Paplham,SDP,0.0244,0.8854,1,0.130111,0.8029,0.5297,1.171,1.5361,4.73085
Dany Jiménez,,0,1,1,0.148444,0.9177,0.5274,1.336,1.4871,4.77702
Joe Smith,,0,1,1,0.142111,0.658,0.3842,1.279,1.4957,4.89384
Victor González,,0,1,1,0.125889,0.795,0.5363,1.133,1.531,4.46724
Sal Romano,,0,1,1,0.145889,0.7609,0.4368,1.313,1.491,4.89789
Tanner Dodson,,0.0232,0.8912,1,0.108444,0.6779,0.535,0.976,1.5945,4.69962
Sean Sullivan,PIT,0.0984,0.5374,1,0.152333,0.7173,0.3966,1.371,1.4596,4.91751
Ryan Smith,,0,1,1,0.131667,0.8018,0.5242,1.185,1.5416,4.72005
Carson Hobbs,LAD,0,1,1,0.161556,0.8319,0.4993,1.454,1.491,4.87908
Zach Hart,,0.0418,0.8038,1,0.150222,0.7968,0.4369,1.352,1.4663,4.85829
Aaron Fletcher,,0,1,1,0.139444,0.7937,0.4797,1.255,1.5044,4.7457
Anthony Flores,MIL,0.0381,0.8211,1,0.128778,0.7815,0.5358,1.159,1.5393,4.61655
Mitch Miller,,0.0191,0.9101,1,0.123444,0.8137,0.5552,1.111,1.557,4.66209
Joey Danielson,TEX,0.0484,0.7724,1,0.141333,0.818,0.505,1.272,1.5076,4.78584
Nate Fisher,,0,1,1,0.155889,0.7627,0.3889,1.403,1.4207,4.72032
A.J. Cole,,0,1,1,0.157556,0.8295,0.4351,1.418,1.4672,4.94154
Vin Timpanelli,,0,1,1,0.132556,0.7962,0.5127,1.193,1.5338,4.80834
Trent Baker,MIN,0.0835,0.6075,1,0.151333,0.7374,0.3831,1.362,1.4401,4.83705
Andrew Morones,KCR,0,1,1,0.137556,0.8401,0.5183,1.238,1.5449,4.9518
Paul Campbell,CHC,0.024,0.887,1,0.159,0.7127,0.3324,1.431,1.3977,4.80546
Tommy McCollum,TBR,0,1,1,0.142,0.7925,0.4816,1.278,1.496,4.8195
Dakota Donovan,,0,1,1,0.143444,0.8093,0.4706,1.291,1.486,4.81563
Victor Morales,,0,1,1,0.138111,0.7783,0.4365,1.243,1.4909,4.91409
Matt Barnes,,0,1,1,0.142556,0.7795,0.4654,1.283,1.504,4.93596
Brady Puckett,,0,1,1,0.131,0.7713,0.5041,1.179,1.5279,4.7673
Geoffrey Gilbert,NYY,0,1,1,0.146556,0.9104,0.5404,1.319,1.4804,4.49406
Michael Boyle,,0,1,1,0.138,0.7982,0.4817,1.242,1.5001,4.70052
Blas Castaño,COL,0,10.2222,10.2222,1.3959,7.1778,3.536,1.229,1.49322,4.96592
Bryan Pope,,0,1,1,0.139778,0.7394,0.451,1.258,1.4989,4.81662
Joe Adametz,TEX,0.0979,0.5399,1,0.123889,0.6146,0.4254,1.115,1.5128,4.6818
Randy Wynne,,0,1,1,0.202444,0.5848,0.2575,1.822,1.4155,5.32989
Cesar Aquino,PIT,0,1,1,0.148333,0.6379,0.3606,1.335,1.4676,4.93344
Will Stewart,,0,1,1,0.122222,0.762,0.5451,1.1,1.5731,4.67856
Tyler Myrick,,0,1,1,0.137,0.6885,0.4288,1.233,1.4939,4.78647
Matt Keating,NYY,0,1,1,0.136556,0.8827,0.5615,1.229,1.5208,4.60026
Osvaldo Berrios,BOS,0.0705,0.6685,1,0.147444,0.7612,0.4404,1.327,1.5024,5.01201
TJ Shook,COL,0,17.037,17.037,2.62748,14.208,6.1614,1.388,1.42934,4.89916
Cristian Charle,,0,1,1,0.146778,0.8271,0.4834,1.321,1.4912,4.82724
Jake Palisch,CHW,0,1,1,0.137444,0.5085,0.3274,1.237,1.4768,4.66812
Scott Kobos,,0,1,1,0.136,0.8705,0.5577,1.224,1.5333,4.68387
Andre Granillo,WSN,0,1,1,0.166,0.8283,0.4873,1.494,1.4824,4.98312
Marc Church,TEX,0,1,1,0.139222,0.913,0.5534,1.253,1.508,4.68774
Phillip Diehl,,0,1,1,0.150333,0.8274,0.4703,1.353,1.4793,4.76271
Hunter Stanley,CLE,0,1,1,0.156333,0.8029,0.3679,1.407,1.4024,4.7349
Grayson Thurman,,0,1,1,0.144556,0.7647,0.4542,1.301,1.4893,4.82274
Kyle Virbitsky,,0,1,1,0.154222,0.7654,0.4131,1.388,1.4479,4.82382
Alex Santos II,HOU,0,1,1,0.134444,0.9353,0.5994,1.21,1.5435,4.7079
Brent Honeywell,,0.0107,0.9497,1,0.145333,0.7173,0.4024,1.308,1.47,4.87161
Blake Goldsberry,,0.0358,0.8318,1,0.151333,0.8154,0.458,1.362,1.4729,4.84911
Will Bednar,SFG,0,1,1,0.119444,0.9639,0.6263,1.075,1.5306,4.53204
Theo McDowell,,0,1,1,0.137444,0.8445,0.5394,1.237,1.5395,4.83381
Tyler Beede,,0,1,1,0.132556,0.7654,0.4969,1.193,1.5439,4.88826
Evan Shawver,COL,0.0939,0.5589,1,0.149,0.6889,0.4945,1.341,1.6322,5.44473
Michael Flynn,SDP,0,1,1,0.145556,0.8498,0.4973,1.31,1.4813,4.75686
Wyatt Olds,BOS,0,1,1,0.123444,0.9105,0.6015,1.111,1.5776,4.90464
Luke Stofel,DET,0,1,1,0.119111,0.6638,0.4592,1.072,1.5187,4.64553
Wander Suero,ATH,0,1,1,0.171556,0.8037,0.4312,1.544,1.4654,5.12136
Lisandro Santos,,0,1,1,0.142,0.852,0.5277,1.278,1.5065,4.56795
Christian Suarez,LAD,0.0282,0.8672,1,0.133556,0.7897,0.6072,1.202,1.6092,4.77765
Carson Skipper,,0,1,1,0.169222,0.7178,0.4302,1.523,1.5447,5.36616
Jordan Mikel,,0.0532,0.7502,1,0.146667,0.7439,0.4191,1.32,1.4738,4.8897
Collin Kober,,0.0186,0.9126,1,0.158556,0.7798,0.3934,1.427,1.4312,4.87917
Marcelo Perez,SEA,0,1,1,0.147667,0.713,0.3026,1.329,1.3384,4.41351
Denyi Reyes,,0.0981,0.5391,1,0.161333,0.6395,0.2994,1.452,1.428,5.03793
Blake Taylor,,0,1,1,0.132556,0.7464,0.4995,1.193,1.5354,4.72221
Jimmy Nelson,,0.01,0.953,1,0.14,0.8763,0.541,1.26,1.524,4.86198
Alfred Morillo,ARI,0,1,1,0.105333,0.7553,0.5678,0.948,1.6189,4.82337
Carter Rustad,CLE,0,1,1,0.144444,0.7901,0.4113,1.3,1.4549,4.75875
Kyu-min Woo,,0,1,1,0.161556,0.5503,0.2339,1.454,1.42,5.04378
Ivan Armstrong,,0,1,1,0.136889,0.7388,0.4848,1.232,1.5205,4.80861
Isaiah Coupet,COL,0,1,1,0.143333,0.7783,0.5754,1.29,1.6689,5.41332
Michael Arias,NYY,0,1,1,0.137111,0.8818,0.5645,1.234,1.5232,4.61817
Alec Barger,,0,1,1,0.141667,0.7991,0.4863,1.275,1.5008,4.81401
Johzan Oquendo,,0,1,1,0.129333,0.8767,0.5896,1.164,1.5574,4.74813
Matt Russell,,0,1,1,0.126667,0.7569,0.5212,1.14,1.553,4.79385
Angel Perdomo,,0,1,1,0.141556,0.9328,0.5717,1.274,1.5289,4.75227
Jacob Kostyshock,,0,1,1,0.138556,0.821,0.506,1.247,1.5202,4.8627
Cristhian Tortosa,PIT,0.0281,0.8681,1,0.121444,0.8658,0.6285,1.093,1.5996,4.72329
Charles Hall,,0,1,1,0.132333,0.8115,0.5423,1.191,1.5555,4.83246
J.J. Niekro,,0.0593,0.7213,1,0.141778,0.7471,0.4397,1.276,1.4993,4.85586
Chazz Martinez,KCR,0,1,1,0.127111,0.7903,0.5298,1.144,1.5566,4.78116
Jack Young,CHW,0,1,1,0.140222,0.6878,0.461,1.262,1.525,4.84875
Erasmo Ramírez,,0,1,1,0.153111,0.6742,0.3256,1.378,1.4274,4.82778
Mark McLaughlin,CHW,0,1,1,0.14,0.711,0.4885,1.26,1.5491,4.88619
Grant Black,,0.0479,0.7749,1,0.143667,0.7272,0.4363,1.293,1.4956,4.88448
Diego Barrera,ATH,0,1,1,0.143444,0.7351,0.4754,1.291,1.5332,4.89924
Will Childers,MIL,0.0351,0.8351,1,0.148667,0.7593,0.4652,1.338,1.4959,4.82427
Jairo Iriarte,CHW,0,4.8889,4.8889,0.593187,4.2285,2.4947,1.092,1.47904,4.40807
Jimmy Burnette,,0,1,1,0.127111,0.894,0.5821,1.144,1.542,4.60404
Noah Owen,,0,1,1,0.143222,0.7415,0.4489,1.289,1.4978,4.86045
Ryan Vanderhei,SFG,0,1,1,0.115889,0.7419,0.5026,1.043,1.5183,4.59783
Cody Scroggins,,0,1,1,0.139222,0.7514,0.4646,1.253,1.5106,4.86666
Reidis Sena,BOS,0.0275,0.8705,1,0.119111,0.8746,0.6456,1.072,1.6401,4.93803
Trey McLoughlin,HOU,0,1,1,0.152667,0.8418,0.469,1.374,1.4588,4.74948
Riskiel Tineo,MIA,0,1,1,0.131556,0.7338,0.4975,1.184,1.5439,4.86918
Chance Adams,,0.0454,0.7864,1,0.164556,0.646,0.4062,1.481,1.5938,5.66298
Jarod Bayless,PIT,0.0396,0.8136,1,0.159444,0.6992,0.3318,1.435,1.4004,4.92705
John Stankiewicz,,0,1,1,0.149111,0.7414,0.4351,1.342,1.4747,4.81761
Ryan Middendorf,,0,1,1,0.129778,0.6893,0.45,1.168,1.5189,4.83777
Michael Mercado,PHI,0,1,1,0.148444,0.8241,0.4978,1.336,1.5009,4.82733
Ty Buttrey,,0.0267,0.8747,1,0.141111,0.8457,0.4323,1.27,1.4109,4.46787
Eury Rosado,,0.0805,0.6215,1,0.151667,0.8112,0.4586,1.365,1.4857,4.9338
Edgar Portes,BAL,0,1,1,0.149222,0.8757,0.4999,1.343,1.4884,4.78782
Joe Wieland,,0.0325,0.8475,1,0.151556,0.7509,0.461,1.364,1.537,5.11677
Jacob Heatherly,CHW,0,1,1,0.0982222,0.9531,0.8278,0.884,1.7352,4.49253
