Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Evan Da Souza,MIA,0.1612,0.2422,1,0.169556,0.5396,0.9393,1.526,2.097,7.15842
Jose Saldana,CIN,0.1642,0.2282,1,0.176222,0.4451,0.8501,1.586,2.053,7.16706
Angel Peralta,HOU,0.133,0.375,1,0.190333,0.538,0.8517,1.713,2.0061,7.08858
Seojun Moon,TOR,0.1632,0.2332,1,0.194333,0.4965,0.8103,1.749,2.0171,7.29117
Ranger Sarit,WSN,0.156,0.267,1,0.180222,0.4774,0.8499,1.622,2.0404,7.18299
Melky Ventura,COL,0.1461,0.3131,1,0.182,0.4422,0.8312,1.638,2.0435,7.2108
Randy Angomas,NYY,0.1679,0.2109,1,0.165556,0.474,0.9042,1.49,2.0883,7.15059
Miguel Herrera,LAD,0.1698,0.2018,1,0.169222,0.4942,0.9177,1.523,2.0825,7.03242
Yosangel Braffit,MIN,0.1504,0.2934,1,0.173222,0.4726,0.8881,1.559,2.0783,7.17786
Frederi Altagracia,HOU,0.1096,0.4846,1,0.171333,0.4787,0.8942,1.542,2.0758,7.12926
Luis Martinez,CHC,0.1754,0.1754,1,0.190556,0.4575,0.8057,1.715,2.0116,7.22763
Denton Biller,BAL,0.1654,0.2224,1,0.218,0.4418,0.66,1.962,1.9012,7.26165
Jeremy Martinez,,0.1316,0.3816,1,0.181444,0.4655,0.8484,1.633,2.0445,7.19136
Luciano Prince,CHC,0.1754,0.1754,1,0.181,0.4836,0.862,1.629,2.058,7.25571
Carlos Galindo,MIL,0.1535,0.2785,1,0.198556,0.4039,0.7345,1.787,1.9658,7.2198
Gabriel Torres,,0.1679,0.2109,1,0.182667,0.4337,0.8227,1.644,2.0417,7.25094
Dalvin Marte,COL,0.1498,0.2958,1,0.181222,0.4081,0.8133,1.631,2.0403,7.22187
Victor De La Cruz,LAA,0.1461,0.3131,1,0.181444,0.4616,0.8496,1.633,2.0499,7.2135
Delni Uribe,,0.1719,0.1919,1,0.189556,0.4116,0.777,1.706,2.0056,7.24518
Michel Cervantes,SDP,0.1754,0.1754,1,0.179222,0.4929,0.8819,1.613,2.0671,7.22898
Jhoan Thomas,WSN,0.1754,0.1754,1,0.177111,0.4664,0.8711,1.594,2.067,7.22088
Alexander Diaz,BAL,0.1754,0.1754,1,0.190333,0.4486,0.803,1.713,2.0161,7.26075
Iverson Paulino,SFG,0.1461,0.3131,1,0.184111,0.4705,0.8448,1.657,2.0391,7.20837
Yannelbinson Lugo,,0.1646,0.2266,1,0.183889,0.4101,0.806,1.655,2.0365,7.25985
Jareth Rayo,ATH,0.1679,0.2109,1,0.196667,0.4851,0.805,1.77,1.9986,7.23978
Emilio Jiménez,STL,0.1504,0.2934,1,0.159667,0.494,0.9675,1.437,2.1265,7.0047
Jhon Nunez,,0.1277,0.3997,1,0.185444,0.4434,0.8218,1.669,2.0295,7.20963
Jakson Gamboa,BOS,0.1461,0.3131,1,0.183556,0.4848,0.8569,1.652,2.0641,7.38864
Jeicol Surumay,,0.1595,0.2505,1,0.186889,0.4676,0.8288,1.682,2.0299,7.24554
Juan Rivera,KCR,0.1754,0.1754,1,0.190333,0.3942,0.7694,1.713,2.0068,7.26525
Henry Alcantara,SEA,0.1719,0.1919,1,0.175889,0.4315,0.8528,1.583,2.0653,7.23348
Alexis Marinez,DET,0.1754,0.1754,1,0.171,0.5638,0.9604,1.539,2.095,7.07121
Oscar Montero,NYM,0.1754,0.1754,1,0.172556,0.4884,0.9094,1.553,2.0944,7.23015
Yoslaniel Hernandez,PIT,0.1719,0.1919,1,0.160111,0.4786,0.9614,1.441,2.1343,7.06086
Cesar Ayala,,0.1719,0.1919,1,0.191,0.4343,0.7984,1.719,2.0167,7.26417
Derik Aquino,LAD,0.1284,0.3964,1,0.171778,0.5081,0.9212,1.546,2.0926,7.18956
Carlos Hampshire,NYY,0.1096,0.4846,1,0.166778,0.5067,0.9423,1.501,2.1043,7.12521
Adrianyer Lopez,HOU,0.1535,0.2785,1,0.182444,0.4481,0.8459,1.642,2.0511,7.23159
Anderson Encarnacion,LAA,0.1504,0.2934,1,0.189778,0.4248,0.7908,1.708,2.0107,7.24365
Gleiderson Mendoza,COL,0.1512,0.2892,1,0.18,0.4647,0.8603,1.62,2.0514,7.20045
Omar Damian,HOU,0.1688,0.2068,1,0.187556,0.5405,0.8831,1.688,2.0427,7.2279
Santiago De Freitas,DET,0.1081,0.4921,1,0.162889,0.5033,0.9674,1.466,2.1254,7.03611
Stiveen Rojas,MIA,0.1421,0.3321,1,0.162,0.4818,0.9557,1.458,2.1212,7.03782
Gabriel Colmenarez,MIL,0.1118,0.4748,1,0.185333,0.4783,0.853,1.668,2.0392,7.13376
Maximo Martinez,,0.1253,0.4113,1,0.179333,0.4844,0.8864,1.614,2.0739,7.2396
Ryan Forcucci,HOU,0.1654,0.2224,1,0.176111,0.4855,0.8879,1.585,2.0656,7.17021
Deimer Rodriguez,BAL,0.1149,0.4599,1,0.173778,0.4358,0.8753,1.564,2.0792,7.20549
Juan Archbold,,0.1567,0.2637,1,0.186444,0.46,0.8382,1.678,2.0448,7.29567
Kahley Chan,COL,0.1498,0.2958,1,0.190333,0.4023,0.7844,1.713,2.0183,7.28865
Jerson Alejandro,NYY,0.1461,0.3131,1,0.189889,0.5681,0.8865,1.709,2.0233,7.00875
Irvin Gonzalez,CIN,0.1526,0.2826,1,0.203556,0.4798,0.7827,1.832,1.9939,7.24545
Yordany Marte,CHW,0.1754,0.1754,1,0.194556,0.4621,0.8078,1.751,2.0219,7.35201
Amauri Otero,,0.1196,0.4376,1,0.162889,0.4629,0.9503,1.466,2.1258,7.06113
Victor De Leon,NYY,0.1719,0.1919,1,0.184778,0.4636,0.8562,1.663,2.0567,7.29369
Dalvin Taveras,NYY,0.1646,0.2266,1,0.173444,0.4281,0.8746,1.561,2.0865,7.26273
Yonaiker Perez,TBR,0.1595,0.2505,1,0.180556,0.4619,0.8721,1.625,2.0712,7.28595
Jhordari Jimenez,CLE,0.1754,0.1754,1,0.177667,0.4647,0.8824,1.599,2.0782,7.28334
Juan Collado,MIN,0.1253,0.4113,1,0.174556,0.4922,0.9208,1.571,2.1053,7.27137
Erick Matos,ATH,0.1461,0.3131,1,0.182444,0.4645,0.8674,1.642,2.0623,7.26966
Kenyer Navarro,TOR,0.1423,0.3313,1,0.184889,0.4117,0.8289,1.664,2.056,7.30629
Alexander Pichardo,LAD,0.1539,0.2769,1,0.183222,0.4575,0.8607,1.649,2.0645,7.30161
Julio M Rossi,CLE,0.1754,0.1754,1,0.186222,0.4564,0.8451,1.676,2.0486,7.30656
Jose Vega,STL,0.1719,0.1919,1,0.183333,0.4128,0.8278,1.65,2.054,7.32357
Jose De La Rosa,,0.1754,0.1754,1,0.186444,0.4304,0.8285,1.678,2.0508,7.34562
Roberto Urdaneta,ATH,0.1474,0.3074,1,0.204444,0.5052,0.8011,1.84,2.0045,7.34184
Fabian Soto,LAA,0.1754,0.1754,1,0.185889,0.4756,0.8613,1.673,2.0583,7.32258
Stijn Van Der Schaaf,,0.1461,0.3131,1,0.184778,0.4559,0.8512,1.663,2.055,7.29972
Juan Mieses,HOU,0.1461,0.3131,1,0.191222,0.5298,0.8724,1.721,2.0353,7.22448
Steven Garcia,BOS,0.1719,0.1919,1,0.184333,0.4502,0.8571,1.659,2.0628,7.31106
Joshawn Lampson,,0.1525,0.2835,1,0.183222,0.4556,0.8531,1.649,2.0564,7.30431
Jesus Mejia,,0.133,0.375,1,0.185333,0.4683,0.8567,1.668,2.056,7.30638
Carlos Barrientos,CHC,0.1754,0.1754,1,0.171111,0.4861,0.9383,1.54,2.1095,7.1532
Emannoel Madeira,,0.1688,0.2068,1,0.186111,0.4499,0.8452,1.675,2.0459,7.2837
Lazaro Mena,CHC,0.1535,0.2785,1,0.183556,0.4638,0.8703,1.652,2.0845,7.42005
Oscar Vaamonde,BOS,0.1688,0.2068,1,0.177,0.4671,0.8983,1.593,2.0841,7.25166
Marcos Veras,MIL,0.1547,0.2727,1,0.185,0.4876,0.8804,1.665,2.0721,7.32852
Yander Maria,CHC,0.1461,0.3131,1,0.178,0.5052,0.9223,1.602,2.1023,7.34112
Jose Puello,ARI,0.1754,0.1754,1,0.188556,0.3536,0.7801,1.697,2.0319,7.32222
Paul Chacon,ATH,0.1754,0.1754,1,0.185667,0.4139,0.8234,1.671,2.0487,7.33779
Caleb Nieman,MIL,0.1144,0.4624,1,0.186778,0.4921,0.8772,1.681,2.0605,7.20765
Justin Burgos,PHI,0.1719,0.1919,1,0.185556,0.4397,0.8479,1.67,2.0622,7.34418
Miguel Martinez,MIN,0.1144,0.4624,1,0.178,0.5084,0.9279,1.602,2.1019,7.27821
Jean Rivero,MIL,0.1349,0.3659,1,0.180778,0.4928,0.9023,1.627,2.0849,7.29387
Emmanuel Hernandez,TBR,0.1723,0.1903,1,0.195222,0.4463,0.8127,1.757,2.0212,7.32303
Isaac Brujan,BOS,0.1679,0.2109,1,0.192333,0.4236,0.8087,1.731,2.0308,7.33977
Johander Rubio,,0.1754,0.1754,1,0.186333,0.5106,0.8949,1.677,2.0648,7.28478
Jeison Sanchez,,0.1307,0.3857,1,0.184667,0.4365,0.8516,1.662,2.0701,7.35354
Ismael Contreras,COL,0.1337,0.3717,1,0.174778,0.457,0.9088,1.573,2.1084,7.30737
Yohandry Gonzalez,,0.1349,0.3659,1,0.184556,0.4618,0.8678,1.661,2.0702,7.33149
Victor Vizcaya,HOU,0.1196,0.4376,1,0.183778,0.4588,0.8751,1.654,2.0739,7.30152
Jose Cedeño,CLE,0.1574,0.2604,1,0.186444,0.4373,0.8483,1.678,2.0641,7.35426
Baldemix Cabrera,,0.1096,0.4846,1,0.185444,0.4599,0.8701,1.669,2.0693,7.3062
Wilson Betemit Jr.,,0.156,0.267,1,0.196778,0.4356,0.8032,1.771,2.0226,7.36029
Franyer Mendez,CIN,0.1725,0.1895,1,0.187333,0.4262,0.8399,1.686,2.06,7.362
Yeremi Mendez,COL,0.1654,0.2224,1,0.189444,0.44,0.8399,1.705,2.0543,7.36632
Luis Martinez,COL,0.1716,0.1936,1,0.190222,0.4248,0.828,1.712,2.0467,7.35327
Manuel Marchan,CIN,0.1625,0.2365,1,0.183778,0.4437,0.8668,1.654,2.0745,7.34571
Yobanny Sanchez,NYM,0.1754,0.1754,1,0.191444,0.4443,0.8338,1.723,2.0458,7.3701
Hector Moreno,NYY,0.1754,0.1754,1,0.173667,0.5346,0.9644,1.563,2.1214,7.30611
Adrian Martinez,MIN,0.1719,0.1919,1,0.190333,0.4976,0.8765,1.713,2.0635,7.37406
Franiel Severino,TOR,0.1493,0.2983,1,0.187222,0.4616,0.8668,1.685,2.0683,7.3539
Langston Burkett,,0.1512,0.2892,1,0.188444,0.4285,0.8354,1.696,2.0551,7.37154
Angel Brito,HOU,0.1502,0.2942,1,0.189222,0.4559,0.856,1.703,2.0592,7.34967
Anthony Herrera,BOS,0.1144,0.4624,1,0.180889,0.502,0.9223,1.628,2.099,7.31943
Emmanuel Pena,BAL,0.1754,0.1754,1,0.176889,0.4836,0.9292,1.592,2.1132,7.33842
Antony Carela,CLE,0.1679,0.2109,1,0.181222,0.4641,0.8941,1.631,2.0909,7.35381
Luis Cepeda,ARI,0.1632,0.2332,1,0.177778,0.4643,0.9124,1.6,2.0932,7.2108
Anyel Manzueta,WSN,0.156,0.267,1,0.177556,0.4668,0.9078,1.598,2.1049,7.36461
Maickol Reyes,PIT,0.1595,0.2505,1,0.185111,0.3979,0.8401,1.666,2.0727,7.38585
Isaias Acosta,TEX,0.1632,0.2332,1,0.181778,0.436,0.8775,1.636,2.0881,7.36749
Rickelby Ramos,SDP,0.1719,0.1919,1,0.169444,0.4233,0.921,1.525,2.124,7.23555
Andres Herrera,COL,0.1754,0.1754,1,0.191556,0.4357,0.8339,1.724,2.0517,7.40943
Rudit Pina,,0.1632,0.2332,1,0.179556,0.4508,0.8943,1.616,2.0964,7.36515
Wuilinyer Tovar,ATL,0.1574,0.2604,1,0.186667,0.413,0.84,1.68,2.0842,7.4871
Randy Soto,SDP,0.167,0.215,1,0.184778,0.4224,0.8595,1.663,2.085,7.42383
Johan Cabeza,CIN,0.147,0.309,1,0.212556,0.481,0.788,1.913,2.0013,7.36623
Carlos Martinez,DET,0.1754,0.1754,1,0.171333,0.3598,0.8735,1.542,2.1167,7.38018
Oniel Diaz,CIN,0.1698,0.2018,1,0.199111,0.4294,0.8026,1.792,2.0191,7.39458
Gabriel Paez,TBR,0.16,0.248,1,0.174889,0.4941,0.9572,1.574,2.1094,7.11414
Steven Duran,MIL,0.1679,0.2109,1,0.178444,0.4331,0.8886,1.606,2.0998,7.39683
Jesus Vasquez,MIL,0.1196,0.4376,1,0.178444,0.4559,0.9238,1.606,2.1228,7.37784
Luis Hernandez,SFG,0.1688,0.2068,1,0.182889,0.4149,0.8642,1.646,2.0906,7.44561
Antwan Montana,CLE,0.167,0.215,1,0.183556,0.437,0.8835,1.652,2.0996,7.44561
Dennison Rodriguez,PIT,0.1611,0.2431,1,0.185222,0.4578,0.8939,1.667,2.0945,7.41168
Alexander De Los Santos,PHI,0.1384,0.3494,1,0.191667,0.4857,0.8823,1.725,2.0622,7.31664
Diego Palmero,,0.1688,0.2068,1,0.177444,0.4311,0.9036,1.597,2.1208,7.44876
Luis Reyes,HOU,0.1289,0.3939,1,0.166889,0.4509,0.9741,1.502,2.1506,7.1937
Leonardo Rondon,,0.1144,0.4624,1,0.190333,0.479,0.8857,1.713,2.0774,7.41096
Javier Rojas,KCR,0.1414,0.3354,1,0.188556,0.4361,0.8721,1.697,2.0899,7.46217
Yohn Melendez,SDP,0.1132,0.4682,1,0.187556,0.4302,0.8744,1.688,2.0937,7.44993
Ma'Kale Holden,MIL,0.1253,0.4113,1,0.187556,0.5441,0.9487,1.688,2.1065,7.33068
Yadier Concepcion,CHC,0.1719,0.1919,1,0.195222,0.3757,0.8053,1.757,2.054,7.48674
Abraham Hernandez,MIA,0.1323,0.3783,1,0.159222,0.4746,1.0263,1.433,2.1927,7.20711
Harlin Naut,BAL,0.1253,0.4113,1,0.196111,0.4044,0.8228,1.765,2.0733,7.49376
Miguel Movilio,HOU,0.1349,0.3659,1,0.176,0.4734,0.9522,1.584,2.1407,7.41087
Josue Perez,SFG,0.1754,0.1754,1,0.179556,0.4731,0.9341,1.616,2.1244,7.43895
Miguel Vargas,ARI,0.1754,0.1754,1,0.190778,0.4327,0.8635,1.717,2.0843,7.50384
Enmanuel Carela,WSN,0.156,0.267,1,0.201444,0.4168,0.8099,1.813,2.0362,7.4736
Alfredo Guzman,ARI,0.1481,0.3041,1,0.188778,0.4449,0.886,1.699,2.1037,7.51302
Chase Mobley,CLE,0.1339,0.3709,1,0.169444,0.5954,1.0609,1.525,2.2194,7.5726
Jhendry Ciriaco,TBR,0.1716,0.1936,1,0.194,0.3807,0.8128,1.746,2.0576,7.50087
Angel Alcantara,HOU,0.1096,0.4846,1,0.181556,0.44,0.9137,1.634,2.1242,7.45209
Ricardo Heredia,,0.1461,0.3131,1,0.180778,0.465,0.9267,1.627,2.114,7.40025
Agustin Campusano,MIN,0.1574,0.2604,1,0.192333,0.4163,0.8522,1.731,2.0777,7.4889
Darian Rivero,CHC,0.1504,0.2934,1,0.191333,0.4214,0.8571,1.722,2.0914,7.58439
Lionel Prevosti,ATL,0.1574,0.2604,1,0.186111,0.4438,0.8944,1.675,2.0981,7.44669
Jorman Santana,HOU,0.1316,0.3816,1,0.185778,0.4267,0.8872,1.672,2.1023,7.45965
Luis Perdomo,BAL,0.163,0.234,1,0.213778,0.4386,0.7798,1.924,2.0253,7.57044
Cristopher Silvestre,BOS,0.1723,0.1903,1,0.169333,0.3953,0.9418,1.524,2.1568,7.34067
Carlos Toro,SFG,0.1595,0.2505,1,0.188778,0.4193,0.8713,1.699,2.0968,7.51914
Andres Ortiz,DET,0.1754,0.1754,1,0.197444,0.4496,0.8578,1.777,2.067,7.50744
Wilfred Paca,SDP,0.1349,0.3659,1,0.192,0.4251,0.8595,1.728,2.0785,7.48953
Gensil Rosario,NYM,0.1754,0.1754,1,0.191222,0.4783,0.9073,1.721,2.1045,7.52607
Andres Perez,CLE,0.1611,0.2431,1,0.185222,0.4128,0.8843,1.667,2.1117,7.524
Jhon Beltre,NYY,0.1719,0.1919,1,0.182667,0.4383,0.9131,1.644,2.1291,7.54749
Jostin Alcantara,TEX,0.1274,0.4014,1,0.180667,0.4616,0.9396,1.626,2.1399,7.50294
Alex Gonzalez,HOU,0.1211,0.4311,1,0.180444,0.4904,0.968,1.624,2.1501,7.47333
Alison Zacarias,COL,0.1211,0.4311,1,0.179556,0.442,0.9327,1.616,2.13,7.43652
Leyvi Rodriguez,NYM,0.1632,0.2332,1,0.178444,0.4781,0.9498,1.606,2.1331,7.46838
Diego Perez,CHW,0.1461,0.3131,1,0.183778,0.4753,0.9365,1.654,2.1339,7.53453
Cristopher Alburquerque,COL,0.1316,0.3816,1,0.166889,0.4575,0.9963,1.502,2.1776,7.32303
Angel De Jesus,BAL,0.1723,0.1903,1,0.193667,0.4139,0.8606,1.743,2.0836,7.52805
Yoandres Valdiviezo,SDP,0.1754,0.1754,1,0.188,0.4163,0.8914,1.692,2.1174,7.5744
Jesus Colmenarez,CLE,0.13,0.389,1,0.187667,0.3973,0.887,1.689,2.116,7.5303
Freilyn Silverio,,0.1461,0.3131,1,0.191222,0.433,0.8889,1.721,2.109,7.57638
Edwin Marte,BAL,0.1461,0.3131,1,0.200667,0.4641,0.8707,1.806,2.0932,7.59465
Yeferson Gonzalez,,0.1316,0.3816,1,0.172,0.4755,0.9971,1.548,2.1779,7.46676
Anferni Gonzalez,,0.1595,0.2505,1,0.199556,0.4305,0.8544,1.796,2.0708,7.55928
Victor Jimenez,HOU,0.1574,0.2604,1,0.198778,0.4156,0.8572,1.789,2.0847,7.58907
Greison Acosta,NYM,0.1579,0.2579,1,0.172111,0.4453,0.9828,1.549,2.1762,7.42617
Juan Medina,,0.1579,0.2579,1,0.197111,0.4261,0.8622,1.774,2.0912,7.63263
Erick Batista,SDP,0.1289,0.3939,1,0.184,0.5414,0.9945,1.656,2.1453,7.40529
Raudi Perez,SDP,0.1344,0.3684,1,0.191,0.4054,0.8863,1.719,2.1129,7.59996
Franchel Crisostomo,CHW,0.1504,0.2934,1,0.186778,0.4671,0.9531,1.681,2.1554,7.63569
Franniel Reynoso,WSN,0.1719,0.1919,1,0.185444,0.4333,0.9242,1.669,2.1387,7.6374
Hamlet Santos,PIT,0.1754,0.1754,1,0.182111,0.434,0.9553,1.639,2.1689,7.64523
Stanly Alcantara,,0.1096,0.4846,1,0.166111,0.4362,1.0125,1.495,2.2139,7.57584
Cristofer Brujan,CLE,0.1754,0.1754,1,0.190556,0.4253,0.9293,1.715,2.1528,7.71831
Ramces Camargo,CIN,0.1321,0.3791,1,0.182444,0.4613,0.9916,1.642,2.1861,7.64325
Adrian Pena,MIA,0.1484,0.3024,1,0.178333,0.5206,1.0411,1.605,2.207,7.64316
Jordy Brache,MIL,0.137,0.356,1,0.183111,0.4728,1.0022,1.648,2.1954,7.68375
Dariel Jaquez,MIL,0.137,0.356,1,0.189111,0.4882,0.985,1.702,2.1658,7.58493
Hector Aguilar,ATL,0.167,0.215,1,0.175222,0.3945,0.9921,1.577,2.2221,7.73001
Luis Velasquez,,0.13,0.389,1,0.191222,0.4424,0.9603,1.721,2.1708,7.74036
Daniel Munoz,MIL,0.1196,0.4376,1,0.184556,0.4809,1.0185,1.661,2.2056,7.71957
Hayden Vucinovich,MIL,0.1144,0.4624,1,0.195556,0.4998,1.0243,1.76,2.2076,7.7913
Franklin Mejia,MIA,0.136,0.361,1,0.173222,0.438,1.0788,1.559,2.2702,7.70454
Bryan Regalado,MIL,0.1096,0.4846,1,0.206333,0.4239,0.9813,1.857,2.1986,7.94826
Isaac Gallegos,ATL,0,1,1,0.114889,0.8373,0.442,1.034,1.4551,4.36815
Richard Bleier,,0,1,1,0.113778,0.6075,0.319,1.024,1.4293,4.28211
Nick Anderson,,0,1,1,0.163222,0.8406,0.3982,1.469,1.4842,5.08275
Jake Sommers,,0,1,1,0.143889,0.8629,0.466,1.295,1.5348,5.03928
Eric Cerantola,SFG,0,1.9136,1.9136,0.198377,1.8697,1.0691,0.933,1.44231,4.07201
Wilking Rodríguez,,0,1,1,0.124667,1.0013,0.5356,1.122,1.4396,4.17564
Zac Houston,,0,1,1,0.127222,0.9891,0.4918,1.145,1.4126,4.32396
Michael Giacone,,0,1,1,0.125889,0.9102,0.4682,1.133,1.4213,4.22721
Josiah Gray,WSN,0,1.9136,1.9136,0.303199,1.8466,0.7186,1.426,1.31219,4.28826
Andrew Lindsey,TBR,0,1,1,0.120444,0.8113,0.4391,1.084,1.4304,4.27761
Jake Jewell,,0,1,1,0.131889,0.8887,0.4149,1.187,1.4014,4.3956
Garrett McDaniels,LAD,0,1,1,0.0994444,0.8057,0.5406,0.895,1.5339,4.18401
T.J. McFarland,,0,1,1,0.103111,0.689,0.3794,0.928,1.4474,4.16583
Matt Andriese,,0,1,1,0.138,0.7256,0.2986,1.242,1.3657,4.4424
Luke Jackson,,0,1,1,0.115556,0.9019,0.4955,1.04,1.4634,4.35096
Emmanuel Ramirez,,0,1,1,0.132778,0.8878,0.4253,1.195,1.4079,4.41387
Josh Sborz,TEX,0,1,1,0.130778,0.9409,0.4952,1.177,1.4285,4.34214
Brad Deppermann,,0,1,1,0.134444,0.815,0.3746,1.21,1.3854,4.38093
Dillon Peters,,0.0402,0.8112,1,0.131556,0.738,0.3335,1.184,1.3907,4.36032
Tyler Chatwood,,0,1,1,0.117444,0.8158,0.4441,1.057,1.4544,4.36725
Jackson Rees,,0,1,1,0.121556,0.9463,0.5015,1.094,1.4588,4.35789
Johan Quezada,,0,1,1,0.123111,0.9316,0.4927,1.108,1.4474,4.39632
Lucas Wepf,LAD,0,1,1,0.144889,0.95,0.4762,1.304,1.4161,4.44708
Michael Perez,MIA,0.0182,0.9142,1,0.111111,0.907,0.5113,1,1.4627,4.30803
Elvis Peguero,BAL,0.0342,0.8392,1,0.109333,0.8313,0.4897,0.984,1.5062,4.43547
Noe Toribio,,0,1,1,0.113333,0.8328,0.4698,1.02,1.4703,4.40775
Ken Waldichuk,WSN,0,1,1,0.137222,0.9687,0.4444,1.235,1.3704,4.12857
Francisco Morales,,0,1,1,0.116667,0.9888,0.5967,1.05,1.5045,4.36383
Josh Staumont,,0,1,1,0.126889,0.9814,0.5141,1.142,1.4345,4.34277
Richard Lovelady,WSN,0.0437,0.7947,1,0.115778,0.8355,0.4379,1.042,1.4166,4.15755
Henry Williams,KCR,0.93,0.93,5.301,0.805752,3.3724,2.3824,1.368,1.57642,5.47041
Mason Black,KCR,1.55,6.1426,13.2174,2.00758,9.4947,5.9038,1.367,1.5376,5.28441
Dominic Leone,,0,1,1,0.132111,0.9445,0.4745,1.189,1.4303,4.40901
Brett Kerry,LAA,0.32,7.4311,8.9351,1.43657,6.5184,2.3923,1.447,1.32793,4.5588
Justin Garza,NYM,0,1,1,0.141778,0.8156,0.4015,1.276,1.3964,4.45149
Rubby De La Rosa,,0,1,1,0.132556,0.8656,0.4129,1.193,1.4164,4.46598
Caleb Bolden,BOS,0.0449,0.7889,1,0.111889,0.806,0.4408,1.007,1.4621,4.43538
Justin Anderson,,0,1,1,0.118556,0.9348,0.5091,1.067,1.4593,4.36671
Sam Carlson,,0,1,1,0.126333,0.9176,0.4631,1.137,1.4171,4.33899
Matt Turner,NYM,0.0209,0.9019,1,0.0998889,0.7954,0.4926,0.899,1.4623,3.99366
Kevin Stevens,NYY,0,1,1,0.141111,0.928,0.4249,1.27,1.3741,4.25961
Spencer Schwellenbach,ATL,0.32,0.32,1.8987,0.22911,1.8493,0.4646,1.086,1.1896,3.65257
Ryan Sloan,SEA,0.32,0.32,1.824,0.220704,1.5135,0.4596,1.089,1.24786,3.85263
Blake Wehunt,BOS,0.33,0.33,1.881,0.249128,1.4456,0.744,1.192,1.4369,4.6399
Nestor German,BAL,0.32,0.32,1.824,0.296501,1.4407,0.714,1.463,1.4318,4.84377
Chuck King,PHI,0.32,0.32,1.824,0.280491,1.1547,0.6356,1.384,1.44457,4.88709
Tucker Davidson,PHI,0.32,0.32,1.8147,0.257687,1.2329,0.9088,1.278,1.55993,5.00587
Craig Stammen,,0.013,0.939,1,0.14,0.7948,0.3464,1.26,1.3907,4.49991
Al Pesto,,0,1,1,0.135556,0.8814,0.3984,1.22,1.3947,4.4235
Mathias LaCombe,CHW,0.0318,0.8508,1,0.129444,0.9069,0.4847,1.165,1.4444,4.39551
Joe Corbett,,0,1,1,0.143333,0.9455,0.4455,1.29,1.3941,4.39929
Brad Hand,,0,1,1,0.129667,0.9287,0.458,1.167,1.4113,4.34268
Joseph King,STL,0,1,1,0.119333,0.7633,0.3882,1.074,1.4243,4.35609
Ricardo Pinto,,0,1,1,0.124444,0.7231,0.4097,1.12,1.4585,4.48542
Tyler Jay,MIL,0,1,1,0.125667,0.778,0.4045,1.131,1.4115,4.23945
Zach Thompson,,0,1,1,0.142,0.7424,0.3639,1.278,1.4134,4.58739
Cory Abbott,,0,1,1,0.149222,0.9495,0.4014,1.343,1.3517,4.40316
Reid Schaller,WSN,0,1,1,0.136667,0.8717,0.4214,1.23,1.3963,4.38642
Carlos Rodriguez,MIL,0,1,1,0.153667,0.8821,0.4227,1.383,1.3806,4.4757
Mason Thompson,,0,1,1,0.122,0.8559,0.4508,1.098,1.4382,4.38399
Hans Crouse,SDP,0,1,1,0.134111,1.0145,0.5249,1.207,1.4262,4.29966
Collin McHugh,,0.0049,0.9769,1,0.135,0.8138,0.3697,1.215,1.3912,4.42287
Nick Ramirez,,0,1,1,0.134667,0.6793,0.3562,1.212,1.4223,4.42683
Durbin Feltman,,0,1,1,0.138667,0.9173,0.4299,1.248,1.3959,4.42341
Justin Courtney,,0,1,1,0.131,0.8888,0.4402,1.179,1.3986,4.28202
Tanner Kohlhepp,DET,0.0381,0.8211,1,0.116556,0.8043,0.4094,1.049,1.414,4.29039
Brooks Wilson,,0,1,1,0.127222,0.9486,0.5013,1.145,1.4401,4.35357
Jacob Barnes,,0,1,1,0.147222,0.8019,0.3782,1.325,1.4221,4.65435
Royber Salinas,,0.0509,0.7609,1,0.127778,0.9462,0.4963,1.15,1.4315,4.34583
Tanner Andrews,TOR,0,1,1,0.130444,0.8649,0.4885,1.174,1.4714,4.51881
Stephen Jones,MIA,0,1,1,0.113778,0.8755,0.498,1.024,1.4661,4.34385
Yoan López,,0,1,1,0.132,0.9308,0.4636,1.188,1.401,4.26897
Jacob Kmatz,LAD,0,1,1,0.161333,0.7975,0.3278,1.452,1.3376,4.4622
Sean Doolittle,,0,1,1,0.154444,0.9855,0.4111,1.39,1.3363,4.3371
Jordan Lyles,,0,1,1,0.162,0.8116,0.2632,1.458,1.3026,4.52835
Andrew Walters,CLE,0,4.9383,4.9383,0.634846,5.6129,2.5397,1.157,1.38902,4.19142
Brad Wieck,,0,1,1,0.135222,0.8754,0.419,1.217,1.3923,4.31181
Max Lazar,PHI,0,4.3457,4.3457,0.589567,3.3836,1.5748,1.221,1.3838,4.33695
Chad Smith,,0,1,1,0.116889,0.9067,0.5146,1.052,1.4839,4.37904
Tayler Montiel,ARI,0,1,1,0.100222,0.8435,0.5043,0.902,1.5194,4.34646
Adam Kloffenstein,NYY,0,1,1,0.124778,0.8676,0.4355,1.123,1.3935,4.19175
Phillips Valdez,,0,1,1,0.109556,0.7301,0.4093,0.986,1.4681,4.46544
Conner Menez,,0,1,1,0.118333,0.8738,0.4774,1.065,1.4646,4.32144
Robbie Erlin,,0,1,1,0.129111,0.7492,0.3638,1.162,1.4002,4.31622
