Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Carlos Barrientos,CHC,0.1754,0.1754,1,0.170556,0.4863,0.9382,1.535,2.1086,7.14366
Fabian Soto,LAA,0.1754,0.1754,1,0.185889,0.4761,0.8616,1.673,2.0586,7.32429
Jose De La Rosa,,0.1754,0.1754,1,0.186444,0.4308,0.8288,1.678,2.0511,7.3476
Stijn Van Der Schaaf,,0.1461,0.3131,1,0.184778,0.4563,0.8516,1.663,2.0554,7.3017
Irvin Gonzalez,CIN,0.1526,0.2826,1,0.203111,0.4769,0.7915,1.828,2.0137,7.33023
Jose Puello,ARI,0.1754,0.1754,1,0.188111,0.3545,0.7802,1.693,2.0317,7.31538
Marcos Veras,MIL,0.1547,0.2727,1,0.184556,0.488,0.8807,1.661,2.0721,7.32339
Emannoel Madeira,,0.1688,0.2068,1,0.186111,0.4506,0.8455,1.675,2.046,7.28442
Roberto Urdaneta,ATH,0.1474,0.3074,1,0.203778,0.4945,0.8005,1.834,2.0095,7.36785
Justin Burgos,PHI,0.1719,0.1919,1,0.185111,0.4401,0.8482,1.666,2.0624,7.33779
Miguel Martinez,MIN,0.1144,0.4624,1,0.177556,0.5088,0.9283,1.598,2.1022,7.27308
Oscar Vaamonde,BOS,0.1688,0.2068,1,0.177111,0.4675,0.8986,1.594,2.0844,7.25454
Johander Rubio,,0.1754,0.1754,1,0.185667,0.5107,0.8949,1.671,2.0641,7.27533
Jean Rivero,MIL,0.1349,0.3659,1,0.180333,0.4932,0.9026,1.623,2.085,7.28793
Lazaro Mena,CHC,0.1535,0.2785,1,0.184889,0.4595,0.8635,1.664,2.0697,7.33689
Paul Chacon,ATH,0.1754,0.1754,1,0.185778,0.4146,0.8241,1.672,2.05,7.34328
Isaac Brujan,BOS,0.1679,0.2109,1,0.192333,0.4241,0.8089,1.731,2.031,7.34175
Emmanuel Hernandez,TBR,0.1723,0.1903,1,0.195222,0.4467,0.813,1.757,2.0214,7.32339
Jeison Sanchez,,0.1307,0.3857,1,0.184333,0.4368,0.8518,1.659,2.0702,7.34823
Jose Cedeño,CLE,0.1574,0.2604,1,0.186,0.4377,0.8485,1.674,2.0642,7.34895
Wilson Betemit Jr.,,0.156,0.267,1,0.196333,0.4359,0.803,1.767,2.0218,7.35102
Yohandry Gonzalez,,0.1349,0.3659,1,0.184556,0.4621,0.8681,1.661,2.0704,7.33266
Victor Vizcaya,HOU,0.1196,0.4376,1,0.183889,0.4591,0.8752,1.655,2.0742,7.30278
Yander Maria,CHC,0.1461,0.3131,1,0.180222,0.5011,0.9161,1.622,2.0902,7.27479
Ismael Contreras,COL,0.1337,0.3717,1,0.175,0.4574,0.9092,1.575,2.109,7.3098
Baldemix Cabrera,,0.1096,0.4846,1,0.185444,0.4603,0.8702,1.669,2.0695,7.30656
Franyer Mendez,CIN,0.1725,0.1895,1,0.187333,0.4267,0.8401,1.686,2.0603,7.36335
Yobanny Sanchez,NYM,0.1754,0.1754,1,0.191,0.4449,0.8341,1.719,2.0459,7.36353
Manuel Marchan,CIN,0.1625,0.2365,1,0.183444,0.444,0.8669,1.651,2.0746,7.3395
Hector Moreno,NYY,0.1754,0.1754,1,0.173222,0.535,0.9648,1.559,2.1217,7.3008
Franiel Severino,TOR,0.1493,0.2983,1,0.186667,0.462,0.8669,1.68,2.0683,7.34877
Adrian Martinez,MIN,0.1719,0.1919,1,0.189889,0.498,0.8768,1.709,2.0637,7.36794
Yeremi Mendez,COL,0.1654,0.2224,1,0.189556,0.4404,0.8403,1.706,2.0546,7.3683
Luis Martinez,COL,0.1716,0.1936,1,0.190333,0.4252,0.8283,1.713,2.047,7.35453
Harlin Naut,BAL,0.1253,0.4113,1,0.190556,0.4088,0.8158,1.715,2.0448,7.30323
Langston Burkett,,0.1512,0.2892,1,0.188,0.4289,0.8356,1.692,2.0551,7.36452
Wuilinyer Tovar,ATL,0.1574,0.2604,1,0.184222,0.41,0.8407,1.658,2.0833,7.44129
Angel Brito,HOU,0.1502,0.2942,1,0.189222,0.4563,0.8562,1.703,2.0593,7.35075
Anyel Manzueta,WSN,0.156,0.267,1,0.177,0.4675,0.908,1.593,2.105,7.35768
Luis Cepeda,ARI,0.1632,0.2332,1,0.177444,0.4647,0.9128,1.597,2.0935,7.20396
Emmanuel Pena,BAL,0.1754,0.1754,1,0.176889,0.4841,0.9296,1.592,2.1135,7.33995
Anthony Herrera,BOS,0.1144,0.4624,1,0.180889,0.5024,0.9227,1.628,2.0994,7.32087
Antony Carela,CLE,0.1679,0.2109,1,0.181222,0.4645,0.8944,1.631,2.0912,7.3557
Rickelby Ramos,SDP,0.1719,0.1919,1,0.169111,0.4237,0.9212,1.522,2.1241,7.2288
Maickol Reyes,PIT,0.1595,0.2505,1,0.185111,0.3986,0.8404,1.666,2.0729,7.38603
Rudit Pina,,0.1632,0.2332,1,0.179111,0.4511,0.8943,1.612,2.0957,7.35552
Isaias Acosta,TEX,0.1632,0.2332,1,0.181778,0.4366,0.8778,1.636,2.0884,7.36974
Andres Herrera,COL,0.1754,0.1754,1,0.191556,0.4364,0.8341,1.724,2.0518,7.4088
Randy Soto,SDP,0.167,0.215,1,0.184444,0.4228,0.8599,1.66,2.0853,7.41798
Luis Perdomo,BAL,0.163,0.234,1,0.208333,0.4432,0.7734,1.875,1.9979,7.38513
Oniel Diaz,CIN,0.1698,0.2018,1,0.198556,0.4299,0.8022,1.787,2.0179,7.38495
Carlos Martinez,DET,0.1754,0.1754,1,0.171444,0.3607,0.8735,1.543,2.1167,7.38198
Steven Duran,MIL,0.1679,0.2109,1,0.178,0.4335,0.8891,1.602,2.1002,7.39197
Gabriel Paez,TBR,0.16,0.248,1,0.175222,0.4961,0.9568,1.577,2.1195,7.20441
Jesus Vasquez,MIL,0.1196,0.4376,1,0.177889,0.4562,0.9238,1.601,2.1225,7.37019
Antwan Montana,CLE,0.167,0.215,1,0.183222,0.4376,0.8836,1.649,2.0995,7.4394
Luis Hernandez,SFG,0.1688,0.2068,1,0.183,0.4155,0.8648,1.647,2.0918,7.45065
Dennison Rodriguez,PIT,0.1611,0.2431,1,0.185222,0.4582,0.8942,1.667,2.0948,7.41168
Diego Palmero,,0.1688,0.2068,1,0.177,0.4316,0.9041,1.593,2.1211,7.4439
Johan Cabeza,CIN,0.147,0.309,1,0.212222,0.4779,0.7969,1.91,2.021,7.45191
Javier Rojas,KCR,0.1414,0.3354,1,0.188111,0.4364,0.8723,1.693,2.09,7.45632
Luis Reyes,HOU,0.1289,0.3939,1,0.166889,0.4514,0.9746,1.502,2.1511,7.19415
Leonardo Rondon,,0.1144,0.4624,1,0.190333,0.4795,0.886,1.713,2.0779,7.41267
Yadier Concepcion,CHC,0.1719,0.1919,1,0.194667,0.376,0.8051,1.752,2.0529,7.47603
Erick Batista,SDP,0.1289,0.3939,1,0.175,0.5421,0.9908,1.575,2.1243,7.19676
Edwin Marte,BAL,0.1461,0.3131,1,0.195111,0.4689,0.8635,1.756,2.065,7.40187
Yohn Melendez,SDP,0.1132,0.4682,1,0.187667,0.4308,0.8747,1.689,2.0944,7.45389
Abraham Hernandez,MIA,0.1323,0.3783,1,0.158778,0.475,1.0268,1.429,2.193,7.20036
Miguel Movilio,HOU,0.1349,0.3659,1,0.175556,0.4738,0.9526,1.58,2.141,7.40592
Josue Perez,SFG,0.1754,0.1754,1,0.179111,0.4736,0.9345,1.612,2.1246,7.43319
Alfredo Guzman,ARI,0.1481,0.3041,1,0.188222,0.4452,0.886,1.694,2.1031,7.50411
Jhendry Ciriaco,TBR,0.1716,0.1936,1,0.193556,0.3814,0.813,1.742,2.0577,7.49484
Angel Alcantara,HOU,0.1096,0.4846,1,0.181111,0.4403,0.9138,1.63,2.1239,7.44489
Enmanuel Carela,WSN,0.156,0.267,1,0.201444,0.4172,0.8102,1.813,2.0365,7.47396
Ricardo Heredia,,0.1461,0.3131,1,0.180333,0.4653,0.9269,1.623,2.1141,7.39503
Miguel Vargas,ARI,0.1754,0.1754,1,0.191,0.4332,0.8643,1.719,2.0857,7.50996
Lionel Prevosti,ATL,0.1574,0.2604,1,0.185667,0.4443,0.8946,1.671,2.098,7.43886
Agustin Campusano,MIN,0.1574,0.2604,1,0.192333,0.4169,0.8525,1.731,2.0781,7.48989
Jorman Santana,HOU,0.1316,0.3816,1,0.185333,0.427,0.887,1.668,2.1016,7.45083
Darian Rivero,CHC,0.1504,0.2934,1,0.192778,0.418,0.851,1.735,2.0776,7.50123
Cristopher Silvestre,BOS,0.1723,0.1903,1,0.168889,0.3959,0.9422,1.52,2.157,7.33437
Carlos Toro,SFG,0.1595,0.2505,1,0.188444,0.4199,0.8715,1.696,2.0968,7.51311
Andres Ortiz,DET,0.1754,0.1754,1,0.196889,0.4502,0.858,1.772,2.067,7.50015
Gensil Rosario,NYM,0.1754,0.1754,1,0.190667,0.4785,0.9071,1.716,2.1035,7.51518
Wilfred Paca,SDP,0.1349,0.3659,1,0.191556,0.4258,0.8598,1.724,2.0786,7.48323
Andres Perez,CLE,0.1611,0.2431,1,0.184778,0.4133,0.8846,1.663,2.1119,7.51797
Chase Mobley,CLE,0.1339,0.3709,1,0.170556,0.595,1.0652,1.535,2.2109,7.50114
Jostin Alcantara,TEX,0.1274,0.4014,1,0.180333,0.462,0.9399,1.623,2.1401,7.49772
Alison Zacarias,COL,0.1211,0.4311,1,0.179222,0.4426,0.9331,1.613,2.1303,7.42977
Leyvi Rodriguez,NYM,0.1632,0.2332,1,0.178,0.4785,0.9497,1.602,2.1324,7.45893
Alex Gonzalez,HOU,0.1211,0.4311,1,0.180444,0.491,0.9682,1.624,2.1503,7.47396
Jhon Beltre,NYY,0.1719,0.1919,1,0.182778,0.4388,0.9135,1.645,2.1294,7.54965
Diego Perez,CHW,0.1461,0.3131,1,0.183444,0.4757,0.9369,1.651,2.1342,7.52985
Alexander De Los Santos,PHI,0.1384,0.3494,1,0.197778,0.4808,0.8818,1.78,2.0721,7.44624
Cristopher Alburquerque,COL,0.1316,0.3816,1,0.166889,0.4579,0.9967,1.502,2.1782,7.32537
Angel De Jesus,BAL,0.1723,0.1903,1,0.193667,0.4145,0.8609,1.743,2.0838,7.52922
Yoandres Valdiviezo,SDP,0.1754,0.1754,1,0.187556,0.4168,0.8917,1.688,2.1175,7.56918
Jesus Colmenarez,CLE,0.13,0.389,1,0.187222,0.398,0.8873,1.685,2.1162,7.52364
Freilyn Silverio,,0.1461,0.3131,1,0.191222,0.4334,0.8892,1.721,2.1092,7.57791
Yeferson Gonzalez,,0.1316,0.3816,1,0.172,0.476,0.9973,1.548,2.1781,7.46919
Anferni Gonzalez,,0.1595,0.2505,1,0.199,0.4309,0.8547,1.791,2.071,7.55253
Juan Medina,,0.1579,0.2579,1,0.196556,0.4265,0.8624,1.769,2.0913,7.62516
Greison Acosta,NYM,0.1579,0.2579,1,0.171778,0.4456,0.9833,1.546,2.1765,7.4196
Victor Jimenez,HOU,0.1574,0.2604,1,0.198778,0.4163,0.8573,1.789,2.0847,7.58979
Raudi Perez,,0.1344,0.3684,1,0.190556,0.4059,0.8865,1.715,2.113,7.59366
Franchel Crisostomo,CHW,0.1504,0.2934,1,0.186778,0.4675,0.9535,1.681,2.1557,7.63641
Franniel Reynoso,WSN,0.1719,0.1919,1,0.185,0.4338,0.9246,1.665,2.1389,7.63227
Hamlet Santos,PIT,0.1754,0.1754,1,0.181667,0.4345,0.9555,1.635,2.169,7.63821
Stanly Alcantara,,0.1096,0.4846,1,0.165556,0.4369,1.0132,1.49,2.2144,7.57008
Cristofer Brujan,CLE,0.1754,0.1754,1,0.190556,0.4258,0.9296,1.715,2.1531,7.71921
Ramces Camargo,CIN,0.1321,0.3791,1,0.182,0.4617,0.992,1.638,2.1863,7.63794
Adrian Pena,MIA,0.1484,0.3024,1,0.178333,0.5211,1.0415,1.605,2.2074,7.6437
Jordy Brache,MIL,0.137,0.356,1,0.182667,0.4732,1.0026,1.644,2.1957,7.67754
Hector Aguilar,ATL,0.167,0.215,1,0.174667,0.3949,0.9921,1.572,2.2214,7.72173
Luis Velasquez,,0.13,0.389,1,0.191222,0.443,0.9605,1.721,2.1709,7.74108
Daniel Munoz,MIL,0.1196,0.4376,1,0.184556,0.4812,1.0191,1.661,2.2062,7.72236
Hayden Vucinovich,MIL,0.1144,0.4624,1,0.191667,0.5007,1.0179,1.725,2.1975,7.7337
Franklin Mejia,MIA,0.136,0.361,1,0.173222,0.4387,1.0793,1.559,2.2707,7.70481
Bryan Regalado,MIL,0.1096,0.4846,1,0.201778,0.4249,0.9749,1.816,2.1882,7.88103
Al Pesto,,0,1,1,0.132222,0.8865,0.4006,1.19,1.3824,4.32873
Matt Andriese,,0,1,1,0.137667,0.726,0.2978,1.239,1.365,4.43511
T.J. McFarland,,0,1,1,0.102778,0.6899,0.3794,0.925,1.4473,4.16115
Logan Allen,,0,1,1,0.121222,0.7174,0.3611,1.091,1.4247,4.32675
Wilking Rodríguez,,0,1,1,0.125222,0.9944,0.533,1.127,1.4442,4.21812
Darien Núñez,,0.0458,0.7848,1,0.147,0.9898,0.4906,1.323,1.4233,4.40451
Michael Giacone,,0,1,1,0.125556,0.9097,0.4681,1.13,1.4214,4.22298
Jackson Rose,,0,1,1,0.132778,0.9211,0.4455,1.195,1.4088,4.41
Luis Vargas,ATL,0,1,1,0.127556,0.9709,0.4977,1.148,1.4283,4.30677
Emmanuel Ramirez,,0,1,1,0.132444,0.8882,0.4246,1.192,1.4066,4.40442
Augusto Mendieta,KCR,0,1,1,0.117667,0.8424,0.4594,1.059,1.4676,4.46265
John Rooney,TBR,0,1,1,0.101778,0.9454,0.5219,0.916,1.4448,3.98799
Tyler Jay,MIL,0,1,1,0.122778,0.7812,0.4017,1.105,1.4053,4.20174
Seth Martinez,BOS,0,1,1,0.138333,0.8052,0.3434,1.245,1.3757,4.51872
Brad Deppermann,,0,1,1,0.134,0.8156,0.3746,1.206,1.3852,4.37436
Braxton Roxby,SFG,0,2,2,0.240444,1.6271,0.9,1.082,1.4255,4.39704
César Valdez,,0,1,1,0.129333,0.6748,0.2679,1.164,1.358,4.28535
Zac Houston,,0,1,1,0.127222,0.9889,0.492,1.145,1.413,4.32531
Jacob Kmatz,LAD,0,1,1,0.159333,0.8009,0.3217,1.434,1.3296,4.41873
Tyler Chatwood,,0,1,1,0.117,0.8163,0.4438,1.053,1.4535,4.35978
Johan Simon,DET,0,1,1,0.0934444,0.7998,0.5109,0.841,1.4989,4.06503
Max Lazar,PHI,0,0.8889,1,0.138889,0.7843,0.3747,1.25,1.3991,4.42116
Kolby Allard,PHI,0,1,1,0.153222,0.763,0.2828,1.379,1.312,4.29741
Luke Jackson,,0,1,1,0.115556,0.9031,0.4966,1.04,1.4645,4.35285
Cody Laweryson,MIN,0,1,1,0.138111,0.8442,0.3844,1.243,1.392,4.47174
Dillon Peters,,0.0402,0.8112,1,0.131556,0.7381,0.3329,1.184,1.3904,4.35942
Cole Wilcox,SEA,0,1.8333,1.8333,0.193108,1.5541,0.718,0.948,1.34222,3.80447
Brock Moore,BAL,0,1,1,0.114444,0.9845,0.5666,1.03,1.4836,4.25259
Justin Garza,NYM,0,1,1,0.142444,0.8139,0.4002,1.282,1.4065,4.51197
Casey Legumina,TBR,0,3.7037,3.7037,0.499176,3.1841,1.3913,1.213,1.36366,4.30976
Chris Campos,LAD,0,1,1,0.161,0.7971,0.3097,1.449,1.3216,4.4325
Josh Staumont,,0,1,1,0.126444,0.9818,0.5146,1.138,1.4349,4.33845
Pierson Ohl,COL,0.0468,0.7798,1,0.172778,0.7355,0.2335,1.555,1.3678,4.97106
Justin Anderson,,0,1,1,0.118222,0.9353,0.5086,1.064,1.4583,4.35798
Rubby De La Rosa,,0,1,1,0.132222,0.8656,0.4126,1.19,1.4162,4.46094
Yilber Díaz,DET,0,1.5556,1.5556,0.193067,1.5224,0.899,1.117,1.49614,4.42647
Jacob Barnes,,0,1,1,0.143778,0.8066,0.38,1.294,1.4082,4.54986
Jake Jewell,,0,1,1,0.133333,0.8822,0.4119,1.2,1.3934,4.35915
George Klassen,LAA,0.45,0.45,2.4404,0.313456,2.0154,1.21,1.156,1.48877,4.51899
Lucas Braun,KCR,0.27,0.27,1.539,0.226233,1.0511,0.5137,1.323,1.42443,4.81953
Karson Milbrandt,MIA,0.27,0.27,1.539,0.204687,1.2188,0.894,1.197,1.58603,4.97749
Alan Rangel,PHI,0.45,0.45,2.4522,0.451205,1.874,0.9412,1.656,1.42011,5.04869
Noe Toribio,,0,1,1,0.116778,0.8457,0.4691,1.051,1.4799,4.5036
Dillon Tate,LAA,0,1,1,0.118333,0.7619,0.3984,1.065,1.4332,4.3533
Drew Steckenrider,ATH,0,1,1,0.154222,0.8422,0.393,1.388,1.4127,4.69593
Tommy Doyle,,0,1,1,0.141778,0.8192,0.4418,1.276,1.5303,5.03028
Raffi Vizcaíno,,0,1,1,0.111556,0.9124,0.537,1.004,1.4937,4.34268
Dominic Leone,,0,1,1,0.132111,0.9444,0.4747,1.189,1.4306,4.40955
José Leclerc,,0,1,1,0.140667,0.9803,0.4634,1.266,1.3783,4.36671
Tanner Andrews,TOR,0,1,1,0.127,0.8699,0.4923,1.143,1.4601,4.42206
Zach Thompson,,0,1,1,0.141556,0.7425,0.363,1.274,1.4122,4.57758
Bryce Jenkins,NYM,0,1,1,0.115333,0.8815,0.5,1.038,1.4596,4.25133
Andrew Walters,CLE,0,1,1,0.129,1.1385,0.519,1.161,1.3836,4.14756
Yerry Rodríguez,NYY,0,1,1,0.138444,0.9455,0.451,1.246,1.3888,4.2579
Codi Heuer,BAL,0,2.2222,2.2222,0.284689,1.8487,0.9074,1.153,1.40163,4.35711
Brad Hand,,0,1,1,0.129556,0.9286,0.458,1.166,1.4115,4.3425
Vince Velasquez,KCR,0,1,1,0.146667,0.887,0.436,1.32,1.4214,4.57587
Josiah Gray,WSN,0,2.1111,2.1111,0.338949,1.9913,0.8048,1.445,1.33892,4.42544
Cory Abbott,,0,1,1,0.148889,0.9493,0.4014,1.34,1.3518,4.39785
Mason Olson,TOR,0.0996,0.5316,1,0.125,0.773,0.3532,1.125,1.3771,4.24197
Andry Lara,WSN,0,1,1,0.132556,0.7375,0.3504,1.193,1.3872,4.36788
Francisco Morales,,0,1,1,0.120444,0.9786,0.5968,1.084,1.5146,4.45653
Doug Nikhazy,CHC,0,1,1,0.137111,0.8983,0.4799,1.234,1.42,4.31514
Sam Gardner,TOR,0,1,1,0.130556,0.9403,0.4637,1.175,1.4056,4.28571
Collin McHugh,,0.0049,0.9769,1,0.134889,0.8141,0.3692,1.214,1.3902,4.41882
Mason Thompson,,0,1,1,0.121778,0.8554,0.451,1.096,1.4387,4.3821
Carson Fulmer,SEA,0,1,1,0.129111,0.7895,0.3489,1.162,1.3464,4.09599
RJ Petit,COL,0.0312,0.8532,1,0.146444,0.824,0.4176,1.318,1.5007,5.04801
Will Johnston,ATH,0.0119,0.9439,1,0.13,0.9095,0.5537,1.17,1.5209,4.51953
Kirby Snead,PHI,0,1,1,0.120222,0.759,0.4726,1.082,1.4927,4.42638
Tyler Gilbert,CHW,0.0195,0.9085,1,0.141,0.8381,0.3797,1.269,1.3684,4.2336
Zack Littell,,0.45,0.45,2.55,0.4641,1.7461,0.6978,1.638,1.3882,5.06079
Bailey Falter,ATL,0.0649,0.6949,1,0.153444,0.8147,0.3301,1.381,1.3539,4.49235
Royber Salinas,,0.0509,0.7609,1,0.127556,0.9462,0.496,1.148,1.4313,4.34178
Ricardo Pinto,,0,1,1,0.128444,0.7155,0.4091,1.156,1.4671,4.57308
Sean Doolittle,,0,1,1,0.154,0.9863,0.411,1.386,1.336,4.33053
Jordan Lyles,,0,1,1,0.161556,0.8116,0.2624,1.454,1.3015,4.52025
Francis Peña,SDP,0.0191,0.9101,1,0.101556,0.7924,0.5184,0.914,1.4999,4.19112
Aaron Rozek,MIN,0,0.5556,1,0.129556,0.7381,0.3062,1.166,1.3449,4.2354
Brooks Wilson,,0,1,1,0.127222,0.9482,0.5013,1.145,1.4404,4.35456
Justin Courtney,,0,1,1,0.132222,0.8859,0.4387,1.19,1.4096,4.3497
Durbin Feltman,,0,1,1,0.138778,0.9167,0.4303,1.249,1.3972,4.42818
Yunior Tur,ATH,0,2.8889,2.8889,0.433977,2.5518,1.4123,1.352,1.47035,4.75711
Joey Wentz,ATL,0.1051,0.5061,1,0.139111,0.9293,0.4352,1.252,1.4092,4.46751
Johan Quezada,,0,1,1,0.126,0.9337,0.4969,1.134,1.4493,4.41936
Blake Brown,WSN,0,1,1,0.132778,0.8769,0.4752,1.195,1.4561,4.51557
Robbie Erlin,,0,1,1,0.128667,0.7491,0.3632,1.158,1.3992,4.30767
Yoan López,,0,1,1,0.133333,0.9292,0.4622,1.2,1.4114,4.3344
Brad Wieck,,0,1,1,0.135111,0.8762,0.4189,1.216,1.392,4.31001
Tony Santillan,CIN,0,3.3889,3.3889,0.52302,3.4316,1.7332,1.389,1.4531,4.6399
Mike Clevinger,,0,1,1,0.144333,0.8548,0.3304,1.299,1.308,4.31046
Avery Weems,,0,1,1,0.130111,0.8366,0.4282,1.171,1.4094,4.25997
Chad Smith,,0,1,1,0.116889,0.9071,0.5149,1.052,1.4841,4.37886
Riley Gowens,CHW,0.0333,0.8433,1,0.148556,0.8611,0.3654,1.337,1.345,4.34286
Chasen Shreve,,0,1,1,0.139222,0.846,0.3887,1.253,1.3844,4.3317
Domingo Tapia,,0,1,1,0.117778,0.9072,0.534,1.06,1.4759,4.29867
Andrew McInvale,,0,1,1,0.133111,0.9139,0.4549,1.198,1.4263,4.45113
Alan Busenitz,,0,1,1,0.129889,0.7604,0.3728,1.169,1.4052,4.39569
Ben Bowden,ATH,0,1,1,0.16,0.8741,0.4588,1.44,1.4462,4.71321
McKinley Moore,,0,1,1,0.109222,0.9984,0.6053,0.983,1.5118,4.28616
Cameron Cotter,CIN,0,1,1,0.138667,0.7074,0.3824,1.248,1.4607,4.65084
Conner Menez,,0,1,1,0.119333,0.8679,0.474,1.074,1.4558,4.27725
Jesse Scholtens,TBR,0.2,1.8049,2.7261,0.411338,2.176,0.7857,1.358,1.3162,4.37035
Brian Hendry,NYY,0.0721,0.6611,1,0.139778,0.8889,0.4214,1.258,1.3997,4.37913
Jimmy Joyce,SEA,0,1,1,0.116111,0.8804,0.4102,1.045,1.3551,3.98673
Luis Frías,,0,1,1,0.126556,0.9104,0.4606,1.139,1.4192,4.3272
Bryan Rodriguez,,0,1,1,0.105778,0.6953,0.4331,0.952,1.5045,4.42071
Joe Ross,TEX,0,1,1,0.134889,0.7275,0.3928,1.214,1.4341,4.42323
Clayton Andrews,,0,1,1,0.127667,0.9587,0.5175,1.149,1.4442,4.17348
Kyle Jones,,0,1,1,0.129556,0.7875,0.3963,1.166,1.4222,4.43457
Jose Quezada,,0,1,1,0.129556,0.8576,0.4491,1.166,1.4298,4.38093
Jean Henriquez,,0,1,1,0.133889,0.8827,0.4347,1.205,1.4208,4.42863
Carlos Rodriguez,MIL,0,1,1,0.150333,0.8815,0.4383,1.353,1.3929,4.48173
Nathan Blasick,COL,0,1,1,0.116,0.7484,0.5105,1.044,1.6158,4.9869
Miguel Díaz,,0,1,1,0.130778,0.897,0.4349,1.177,1.4044,4.34664
Ben Peterson,SFG,0.0035,0.9835,1,0.111444,0.8467,0.482,1.003,1.4499,4.31037
Josh Simpson,SEA,0,1.3333,1.3333,0.151552,1.2987,0.655,1.023,1.37733,3.82897
José Quijada,,0,1,1,0.126,1.1199,0.5844,1.134,1.4378,4.17564
Sam McWilliams,BOS,0,1,1,0.127667,0.943,0.4881,1.149,1.4629,4.55481
Mike Vasil,CHW,0.0191,0.9101,1,0.128333,0.8136,0.4006,1.155,1.3947,4.34574
Juan Burgos,ARI,0,1.2778,1.2778,0.150638,0.9411,0.5715,1.061,1.51487,4.7075
Tyler Bryant,MIL,0,1,1,0.132444,0.954,0.5042,1.192,1.4496,4.43691
Cameron Foster,BAL,0,1.2222,1.2222,0.176676,1.0346,0.5426,1.301,1.4307,4.54374
Steffon Moore,CIN,0,1,1,0.132,1.0291,0.6266,1.188,1.5465,4.52025
Sam Coonrod,,0,1,1,0.118889,0.9092,0.509,1.07,1.4732,4.41162
Isaac Gallegos,ATL,0.0393,0.8153,1,0.117444,0.7963,0.4354,1.057,1.4683,4.46607
Nick Sandlin,DET,0,1,1,0.132111,0.9272,0.4776,1.189,1.4054,4.36239
Matt Peacock,,0,1,1,0.116889,0.7733,0.4401,1.052,1.4741,4.36212
Elvin Rodríguez,,0.0789,0.6289,1,0.153889,0.8616,0.3758,1.385,1.396,4.67118
Bradley Hanner,NYY,0,1.1111,1.1111,0.166171,1.0305,0.5095,1.346,1.40068,4.44362
Leon Hunter Jr.,,0.0165,0.9225,1,0.131556,0.8908,0.4564,1.184,1.438,4.4676
Justin Topa,NYY,0,1,1,0.121556,0.7295,0.3736,1.094,1.4216,4.31703
Nick Ramirez,,0,1,1,0.135556,0.6755,0.3583,1.22,1.4265,4.45194
Ethan Small,,0,1,1,0.134444,0.8989,0.452,1.21,1.401,4.25538
Dakota Chalmers,,0,1,1,0.123778,1.0191,0.5642,1.114,1.4796,4.4208
Nash Walters,,0,1,1,0.127667,0.8781,0.4566,1.149,1.4404,4.44708
Austin Pope,,0,1,1,0.117222,0.7992,0.407,1.055,1.4448,4.4433
Hayden Seig,LAA,0,1,1,0.122111,0.7672,0.3787,1.099,1.4147,4.30857
Conner Greene,,0.007,0.967,1,0.140778,0.9277,0.4405,1.267,1.406,4.4595
Marco Gonzales,,0,1,1,0.146778,0.6769,0.2846,1.321,1.3625,4.43007
Garrett McDaniels,LAD,0,1,1,0.0985556,0.7841,0.5528,0.887,1.554,4.23045
Ty Blach,,0,1,1,0.129556,0.6553,0.2589,1.166,1.3509,4.25538
Anthony Castro,,0,1,1,0.128,0.9093,0.4817,1.152,1.4452,4.40721
Vinny Nittoli,,0,1,1,0.138222,0.835,0.3859,1.244,1.3853,4.43538
Caleb Bolden,BOS,0.0533,0.7493,1,0.112333,0.7951,0.4389,1.011,1.4752,4.53735
Andrew Suárez,,0,1,1,0.133,0.7923,0.3927,1.197,1.4176,4.3866
Antonio Santos,,0,1,1,0.154889,0.8719,0.4304,1.394,1.473,5.00103
Phillips Valdez,,0,1,1,0.109556,0.7283,0.4115,0.986,1.4818,4.53906
Max Kranick,WSN,0,1,1,0.155778,0.7401,0.3689,1.402,1.404,4.63032
Roberto Osuna,,0,1,1,0.148333,0.7999,0.3201,1.335,1.3719,4.59864
Kyle Crick,,0,1,1,0.129556,0.9421,0.4933,1.166,1.4462,4.48434
José Marte,NYM,0,1,1,0.119222,0.9158,0.5271,1.073,1.4664,4.29426
Shintaro Fujinami,,0.0407,0.8087,1,0.111,0.974,0.5896,0.999,1.5067,4.36302
Brandon Komar,,0.0798,0.6248,1,0.113333,0.6203,0.3596,1.02,1.4663,4.47606
Luis Perdomo,,0,1,1,0.120222,0.6767,0.3825,1.082,1.4673,4.47516
Sean Sullivan,PIT,0,1,1,0.137778,0.7731,0.3661,1.24,1.4074,4.56606
Shohei Tomioka,ATH,0,1,1,0.122222,0.7618,0.5015,1.1,1.5479,4.69971
Jake Walkinshaw,MIA,0,1,1,0.112444,0.709,0.4183,1.012,1.4738,4.43538
Tyler Matzek,,0,1,1,0.134,0.9355,0.5217,1.206,1.4699,4.47057
Tommy Henry,ARI,0,1,1,0.129556,0.801,0.3604,1.166,1.3921,4.30812
Kevin Gowdy,,0,1,1,0.100778,0.7633,0.4929,0.907,1.4979,4.24359
Jakob Hernandez,,0,1,1,0.133444,0.9082,0.466,1.201,1.4243,4.33071
Gabe Klobosits,CHC,0,1,1,0.129667,0.9106,0.4735,1.167,1.4356,4.40667
