Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Kyle Crick,,0,1,1,0.129222,0.941,0.4934,1.163,1.4462,4.47939
Tyler Jay,MIL,0,1,1,0.126556,0.7741,0.4033,1.139,1.4205,4.29048
Joey Wentz,ATL,0.1051,0.5061,1,0.140889,0.9326,0.4356,1.268,1.4016,4.45752
Wen-Hui Pan,PHI,0,1,1,0.140333,0.8208,0.4282,1.263,1.4234,4.53969
José Marte,NYM,0,1,1,0.117778,0.9127,0.5259,1.06,1.4567,4.23018
Jakob Hernandez,,0,1,1,0.132778,0.9076,0.4663,1.195,1.4243,4.32072
Garrett McDaniels,LAD,0,1,1,0.100778,0.8021,0.55,0.907,1.5347,4.16349
Tyler Matzek,,0,1,1,0.133667,0.935,0.5215,1.203,1.4694,4.46481
Cole Roland,TEX,0,1,1,0.134556,0.8619,0.4408,1.211,1.4088,4.39614
Joe Corbett,,0,1,1,0.144778,0.9393,0.4444,1.303,1.4031,4.45653
Conner Menez,,0,1,1,0.120444,0.8777,0.4776,1.084,1.4644,4.33035
Omar Cruz,SDP,0,1,1,0.131333,0.978,0.4907,1.182,1.4028,4.15269
Shintaro Fujinami,,0.0407,0.8087,1,0.110778,0.9731,0.5906,0.997,1.5078,4.36257
Mitch Spence,KCR,0.48,1.9615,4.0983,0.540065,2.9038,1.3384,1.186,1.4486,4.79967
Christian McGowan,PHI,0.0184,0.9134,1,0.130667,0.7994,0.4544,1.176,1.4698,4.59513
Stephen Jones,MIA,0,1,1,0.113222,0.8608,0.5008,1.019,1.4827,4.41558
John McMillon,,0,1,1,0.121333,1.0121,0.5869,1.092,1.4921,4.35429
Miguel Díaz,,0,1,1,0.134667,0.9053,0.4355,1.212,1.4035,4.37922
Blake Burkhalter,ATL,0,2.1605,2.1605,0.297429,1.821,0.8039,1.239,1.36621,4.34408
Bubby Rossman,,0,1,1,0.141444,0.9357,0.4487,1.273,1.4053,4.46715
J.B. Wendelken,,0,1,1,0.122778,0.825,0.4526,1.105,1.46,4.46166
Kevin Gowdy,,0,1,1,0.0997778,0.7601,0.492,0.898,1.4878,4.18275
Ty Blach,,0,1,1,0.129222,0.6548,0.258,1.163,1.3499,4.24872
Chris Kean,NYY,0,1,1,0.149333,0.8393,0.3571,1.344,1.341,4.3317
Tim Naughton,,0,1,1,0.132889,0.8727,0.4494,1.196,1.4289,4.43511
Brock Moore,BAL,0,1,1,0.120667,0.9931,0.5781,1.086,1.4994,4.36338
Robert Corniel,,0,1,1,0.126333,0.77,0.4053,1.137,1.4539,4.53213
Gabriel Yanez,,0,1,1,0.122444,0.7324,0.399,1.102,1.4353,4.31154
Bryce Jenkins,NYM,0,1,1,0.116333,0.8799,0.5148,1.047,1.4654,4.25601
Jaime Barria,,0.0582,0.7262,1,0.148556,0.759,0.3099,1.337,1.3719,4.50054
Anthony Misiewicz,CIN,0,1,1,0.151556,0.8585,0.4127,1.364,1.4156,4.46463
Barrett Loseke,NYY,0,1,1,0.146111,0.9351,0.4425,1.315,1.3958,4.40559
Cristian Hernandez,,0.0195,0.9085,1,0.138667,0.8508,0.4025,1.248,1.3915,4.44573
Giovanny Gallegos,,0,1,1,0.153556,0.9224,0.3997,1.382,1.3712,4.48164
Mason Olson,TOR,0.0968,0.5448,1,0.128333,0.7646,0.3597,1.155,1.4077,4.41027
Jack Little,DET,0,1,1,0.148556,0.8038,0.3886,1.337,1.3783,4.50081
Aaron Combs,PHI,0,1,1,0.138111,0.8653,0.4794,1.243,1.4582,4.58199
Roberto Osuna,,0,1,1,0.148556,0.7957,0.324,1.337,1.3774,4.62033
Hansel Robles,,0,1,1,0.133667,0.9164,0.4606,1.203,1.4546,4.64049
Joey Gerber,NYM,0,1,1,0.147,0.8953,0.3844,1.323,1.342,4.30452
Brian Howard,,0,1,1,0.134556,0.8653,0.4367,1.211,1.4267,4.48164
Nick Nelson,,0,1,1,0.126111,0.7437,0.3802,1.135,1.4086,4.41981
Luis Frías,,0,1,1,0.129667,0.9,0.4603,1.167,1.4417,4.46265
Mathias LaCombe,CHW,0.0304,0.8574,1,0.130667,0.905,0.484,1.176,1.4458,4.41846
Brendan White,,0.0086,0.9596,1,0.116556,0.8043,0.4582,1.049,1.4738,4.47183
Jose Corniell,TEX,0,1,1,0.136889,0.8303,0.379,1.232,1.3587,4.31586
Hansel Rincon,NYY,0,1,1,0.132556,0.9009,0.4702,1.193,1.4267,4.3506
Jacob Kmatz,LAD,0,1,1,0.164778,0.7984,0.3277,1.483,1.3305,4.44762
Melvin Adón,,0,1,1,0.113,0.8524,0.5162,1.017,1.5053,4.43043
Roansy Contreras,,0,1,1,0.149222,0.7862,0.39,1.343,1.4219,4.67199
Peter Solomon,,0,1,1,0.137111,0.8424,0.4164,1.234,1.4154,4.48209
Logan Whitaker,MIA,0,1,1,0.123778,0.7902,0.429,1.114,1.4643,4.55274
Nick Ramirez,,0,1,1,0.138444,0.6799,0.3575,1.246,1.4149,4.41351
Jack Sinclair,WSN,0.016,0.925,1,0.124222,0.8526,0.5048,1.118,1.4564,4.35582
Chris Stratton,,0,1,1,0.131222,0.8589,0.4497,1.181,1.4432,4.4478
Ryan Anderson,,0,1,1,0.122556,0.7892,0.4418,1.103,1.4478,4.25745
Ofreidy Gómez,NYM,0.0488,0.7708,1,0.112667,0.8949,0.5346,1.014,1.471,4.24116
Jack O'Loughlin,,0,1,1,0.123889,0.8183,0.4439,1.115,1.451,4.37652
Jimmy Joyce,SEA,0,1,1,0.120222,0.8719,0.4101,1.082,1.3844,4.16952
Shaun Anderson,LAA,0,2.4691,2.4691,0.356648,1.843,0.7168,1.3,1.33506,4.36331
Nick Anderson,,0,1,1,0.167778,0.8339,0.3982,1.51,1.5034,5.22396
Will Brian,NYY,0.0175,0.9175,1,0.126444,0.9136,0.5201,1.138,1.47,4.26978
Blair Calvo,,0,1,1,0.117778,0.8364,0.4758,1.06,1.4739,4.4532
Lazaro Estrada,TOR,0,1,1,0.155222,0.8993,0.3256,1.397,1.3023,4.35123
Lucas Wepf,LAD,0,1,1,0.148444,0.9456,0.4856,1.336,1.4205,4.4658
Kyle Cody,,0,1,1,0.133222,0.7761,0.3852,1.199,1.42,4.52484
Carlos Rodriguez,MIL,0,1,1,0.155222,0.8776,0.4308,1.397,1.398,4.55364
Anderson Pilar,ATL,0.0537,0.7477,1,0.135333,0.8043,0.3643,1.218,1.3753,4.43016
Jean Henriquez,,0,1,1,0.138444,0.8781,0.4367,1.246,1.4319,4.50423
Jake Sommers,,0,1,1,0.148444,0.8556,0.4664,1.336,1.5546,5.18292
Wil Jensen,,0,1,1,0.141111,0.8629,0.4132,1.27,1.3975,4.46634
Nick Starr,DET,0,1,1,0.138,0.8229,0.3888,1.242,1.3945,4.45455
Nick Kennedy,,0,1,1,0.106,0.7608,0.4897,0.954,1.5113,4.29975
Sean Nolin,,0,1,1,0.142444,0.8225,0.3808,1.282,1.3921,4.43988
Noah Davis,PIT,0,1,1,0.125889,0.8217,0.3917,1.133,1.4,4.41801
Jack Choate,SFG,0.0474,0.7774,1,0.115778,0.8614,0.4707,1.042,1.4018,4.13172
Anthony Solometo,PIT,0,1,1,0.114444,0.7663,0.4678,1.03,1.4938,4.4433
Miguel Castro,,0,1,1,0.131222,0.8601,0.4335,1.181,1.4206,4.41522
Sawyer Hawks,ARI,0,1,1,0.122444,0.9122,0.4982,1.102,1.4936,4.62105
Juan Minaya,,0,1,1,0.129111,0.8579,0.4506,1.162,1.4431,4.51953
Vince Velasquez,KCR,0,1,1,0.145556,0.8649,0.4527,1.31,1.4687,4.7997
Geronimo Franzua,,0.0314,0.8524,1,0.127111,0.8551,0.4783,1.144,1.4726,4.51323
Noah Denoyer,,0.0975,0.5415,1,0.131556,0.8639,0.4571,1.184,1.4519,4.54068
Nash Walters,,0,1,1,0.129889,0.8675,0.4586,1.169,1.4471,4.49901
Tyler Duffey,,0,1,1,0.134667,0.8537,0.4381,1.212,1.4388,4.49802
Collin Wiles,,0,1,1,0.150889,0.8019,0.4128,1.358,1.4579,4.81608
Marco Jimenez,DET,0,1,1,0.118222,0.7398,0.4169,1.064,1.4421,4.35906
Alejandro Mateo,,0.0184,0.9134,1,0.134333,0.8439,0.4324,1.209,1.4314,4.50162
José Mujica,,0.0042,0.9802,1,0.150444,0.8332,0.3976,1.354,1.3916,4.54023
Jake Fishman,,0,1,1,0.123111,0.7249,0.3856,1.108,1.4517,4.50297
Tayler Montiel,ARI,0,1,1,0.103889,0.8449,0.5339,0.935,1.553,4.46958
Nick Avila,,0,1,1,0.136333,0.8524,0.4315,1.227,1.4301,4.51359
Luis Romero,,0,1,1,0.128333,0.842,0.4517,1.155,1.4546,4.51125
Austin Roberts,TEX,0,1,1,0.123556,0.8679,0.5037,1.112,1.4639,4.40487
Max Lazar,PHI,0,3.3951,3.3951,0.469656,2.6347,1.268,1.245,1.40084,4.42373
Chase Cohen,ATH,0,1,1,0.137556,0.8404,0.499,1.238,1.5135,4.76253
Tommy Hunter,,0,1,1,0.144667,0.7943,0.3552,1.302,1.3895,4.56165
Harry Gustin,SDP,0,1,1,0.132,0.8418,0.4606,1.188,1.4419,4.31505
Daniel Norris,,0,1,1,0.129556,0.8317,0.4354,1.166,1.4371,4.41459
Tommy Henry,ARI,0,1,1,0.132111,0.8068,0.3628,1.189,1.4088,4.41774
Reid Morgan,,0,1,1,0.131222,0.7509,0.3861,1.181,1.4307,4.51179
Kirk McCarty,,0.0419,0.8029,1,0.139111,0.8072,0.3959,1.252,1.4252,4.46904
César Vargas,,0.0732,0.6562,1,0.137222,0.8164,0.4048,1.235,1.4311,4.58802
Brett Schulze,,0.0193,0.9093,1,0.128444,0.9207,0.506,1.156,1.4648,4.4838
Bailey Horn,DET,0,1,1,0.122889,0.8861,0.4715,1.106,1.4216,4.17321
Max Kuhns,,0,1,1,0.138333,0.8756,0.5073,1.245,1.4832,4.62555
Luke Taggart,DET,0.0546,0.7436,1,0.130778,0.7858,0.4015,1.177,1.4185,4.45104
Andrew Walters,CLE,0,3.3951,3.3951,0.433818,3.8306,1.7537,1.15,1.39563,4.21113
Thomas Ireland,TEX,0,1,1,0.118778,0.7336,0.4385,1.069,1.4491,4.27986
Lincoln Henzman,ATH,0,1,1,0.144667,0.7442,0.3998,1.302,1.4614,4.78035
Conner Greene,,0.007,0.967,1,0.145556,0.9237,0.4431,1.31,1.4179,4.53816
Jordi Martinez,,0,1,1,0.126444,0.8627,0.4831,1.138,1.4594,4.35969
Archie Bradley,,0,1,1,0.128444,0.7629,0.4026,1.156,1.45,4.56066
Matt Moore,KCR,0,1,1,0.136556,0.9253,0.4903,1.229,1.4772,4.60917
Cy Nielson,PIT,0,1,1,0.102444,0.7875,0.5234,0.922,1.5415,4.43664
Austin Pope,,0,1,1,0.120111,0.796,0.4087,1.081,1.4647,4.57272
Trevor Bettencourt,,0.0168,0.9208,1,0.127333,0.7721,0.4211,1.146,1.4544,4.51332
Corey Knebel,,0,1,1,0.129,0.9241,0.5119,1.161,1.4713,4.4964
Albert Abreu,,0,1,1,0.119111,0.8851,0.5205,1.072,1.5001,4.47696
Miguel Sánchez,,0,1,1,0.131556,0.855,0.4573,1.184,1.4472,4.4802
Gabe Klobosits,CHC,0,1,1,0.134444,0.9229,0.473,1.21,1.4401,4.49712
Billy Lescher,,0,1,1,0.139,0.8445,0.4064,1.251,1.3963,4.45509
Jake Higginbotham,,0,1,1,0.132222,0.8215,0.3969,1.19,1.3866,4.28256
Easton McGee,KCR,0,4.8889,4.8889,0.598075,3.6926,1.7148,1.101,1.42967,4.57218
Colin Fields,DET,0.0679,0.6809,1,0.139889,0.8117,0.3663,1.259,1.3593,4.41342
Gregory Santos,,0,1,1,0.101778,0.836,0.4938,0.916,1.4817,4.23999
Ryan Jennings,,0,1,1,0.13,0.9268,0.4812,1.17,1.449,4.48803
Jackson Kowar,BAL,0,1,1,0.141556,0.9037,0.4943,1.274,1.4801,4.68855
Aaron Shortridge,PIT,0,1,1,0.137222,0.7178,0.3615,1.235,1.4255,4.63662
Gerardo Reyes,,0,1,1,0.158222,0.9683,0.5002,1.424,1.4506,4.75893
Estibenzon Jimenez,PHI,0,1,1,0.151889,0.7624,0.3692,1.367,1.3973,4.63797
Jack Sellinger,MIA,0,1,1,0.105556,0.8613,0.5494,0.95,1.5136,4.28436
Jesse Hahn,,0,1,1,0.0968889,0.8159,0.544,0.872,1.5385,4.28832
Luis Velasquez,NYY,0,1,1,0.117778,0.8868,0.545,1.06,1.4997,4.33314
Andrew Hoffmann,PHI,0,1,1,0.133556,0.8568,0.4219,1.202,1.4015,4.34727
Blake Workman,,0,1,1,0.142222,0.8535,0.4109,1.28,1.4144,4.56687
Sam Gardner,TOR,0,1,1,0.138444,0.9107,0.4549,1.246,1.431,4.49874
Owen White,,0,1,1,0.128667,0.714,0.3373,1.158,1.4043,4.43043
Bear Bellomy,,0,1,1,0.136556,0.8753,0.4491,1.229,1.4378,4.54365
PJ Poulin,WSN,0.0718,0.6628,1,0.124333,0.8185,0.4947,1.119,1.4733,4.35843
Samuel Reyes,,0.0488,0.7708,1,0.137222,0.7576,0.4178,1.235,1.441,4.54401
A.J. Causey,ATH,0,1,1,0.142222,0.8023,0.456,1.28,1.4777,4.73508
Oddanier Mosqueda,,0,1,1,0.120889,0.8673,0.4895,1.088,1.4482,4.28841
Nathan Blasick,COL,0,1,1,0.123,0.7449,0.5089,1.107,1.6357,5.15412
Yefri Del Rosario,,0,1,1,0.138333,0.897,0.4582,1.245,1.4273,4.50288
Tyler Bryant,MIL,0,1,1,0.137333,0.9463,0.5061,1.236,1.4657,4.53987
Nick Altermatt,CHW,0,1,1,0.142778,0.7842,0.3837,1.285,1.4083,4.49226
Carson Fulmer,SEA,0,1,1,0.134778,0.7636,0.3561,1.213,1.3922,4.3425
Julio Rodriguez,HOU,0,1,1,0.103556,0.8693,0.5395,0.932,1.5109,4.34358
Ryan Weber,,0,1,1,0.136444,0.6429,0.3002,1.228,1.4104,4.56723
Luis Perdomo,,0,1,1,0.124333,0.6705,0.384,1.119,1.4827,4.56768
Austin Krob,,0.1035,0.5135,1,0.106444,0.7034,0.4609,0.958,1.5126,4.38525
Brett de Geus,,0,1,1,0.118,0.6776,0.4343,1.062,1.4999,4.54698
Domingo Tapia,,0,1,1,0.124889,0.8993,0.5345,1.124,1.4956,4.46229
Edwar Colina,,0.0516,0.7576,1,0.134556,0.8492,0.455,1.211,1.4401,4.53096
Phil Bickford,,0,1,1,0.150667,0.9037,0.4048,1.356,1.3674,4.54257
Zach Peek,NYM,0.0326,0.8466,1,0.123778,0.8155,0.4565,1.114,1.439,4.34475
Christian Roa,HOU,0,1,1,0.133889,0.954,0.5357,1.205,1.471,4.55238
R.J. Dabovich,SFG,0,1,1,0.116333,0.9046,0.5345,1.047,1.4687,4.34277
Camden Minacci,LAA,0,1,1,0.127,0.8389,0.4495,1.143,1.4403,4.39227
Jack Dallas,PHI,0,1,1,0.157556,0.7798,0.365,1.418,1.3873,4.65588
Caleb Baragar,,0,1,1,0.127222,0.8762,0.4699,1.145,1.4002,4.22118
Javy Guerra,,0.0142,0.9332,1,0.128667,0.8445,0.4706,1.158,1.4728,4.54644
Patrick Weigel,COL,0,1,1,0.150667,0.8706,0.4678,1.356,1.5436,5.20542
Garrett Davila,,0,1,1,0.137667,0.8233,0.4104,1.239,1.3962,4.35411
Mason Burns,STL,0,1,1,0.116111,0.8437,0.5041,1.045,1.5014,4.47057
Andrew Cabezas,,0,1,1,0.137778,0.8569,0.4369,1.24,1.4338,4.55706
Sam Long,KCR,0,1,1,0.131,0.7699,0.4558,1.179,1.5333,4.85055
Alex Faedo,LAA,0.0254,0.8804,1,0.148889,0.9192,0.4113,1.34,1.3836,4.47921
Jake McSteen,,0,1,1,0.138889,0.7739,0.3707,1.25,1.3949,4.38489
Sam McWilliams,BOS,0,1,1,0.129444,0.9279,0.5054,1.165,1.488,4.66659
Skylar Arias,,0.0488,0.7708,1,0.129556,0.8806,0.4726,1.166,1.4773,4.5954
Matt Cronin,,0,1,1,0.130444,0.8552,0.4752,1.174,1.4526,4.37796
Austin Cox,ATL,0.0028,0.9868,1,0.131222,0.8463,0.4178,1.181,1.4242,4.33278
Jhancarlos Lara,WSN,0,1,1,0.0953333,1.0266,0.7612,0.858,1.6291,4.29723
Thaddeus Ward,,0,1,1,0.115,0.8583,0.5572,1.035,1.5057,4.37067
Logan Sawyer,,0,1,1,0.135111,0.8089,0.4183,1.216,1.4361,4.54977
Keylan Killgore,,0,1,1,0.125222,0.8698,0.5003,1.127,1.4709,4.36968
David Leal,,0.017,0.92,1,0.143667,0.7237,0.3964,1.293,1.4529,4.67442
Nick Merkel,MIL,0,1,1,0.131556,0.7989,0.4324,1.184,1.4483,4.49334
Logan VanWey,HOU,0,3.7037,3.7037,0.491769,3.5785,1.7191,1.195,1.40141,4.34054
Seth Shuman,SEA,0,1,1,0.133889,0.7635,0.307,1.205,1.3313,4.22577
Jack Neely,CHC,0,1,1,0.140667,0.973,0.48,1.266,1.4142,4.4676
Fraser Ellard,,0.0379,0.8219,1,0.118667,0.9579,0.5702,1.068,1.4921,4.22091
Tommy Doyle,,0,1,1,0.151333,0.8055,0.445,1.362,1.5603,5.24772
Evan Taylor,CHC,0.0375,0.8235,1,0.111222,0.8834,0.5342,1.001,1.4971,4.29624
Nick Howard,,0,1,1,0.130222,0.8203,0.4494,1.172,1.4637,4.5612
Kodi Whitley,TBR,0,1,1,0.153556,0.8289,0.3633,1.382,1.3473,4.41729
A.J. Block,,0.0246,0.8846,1,0.114333,0.812,0.5006,1.029,1.4975,4.365
Jay Dill,ATH,0,1,1,0.140556,0.8659,0.5195,1.265,1.5189,4.79178
Domingo Robles,ATH,0.0246,0.8846,1,0.143556,0.6838,0.3838,1.292,1.448,4.6278
Anthony Vizcaya,,0,1,1,0.143444,0.8469,0.3962,1.291,1.406,4.56327
Jacob Wallace,CHC,0,1,1,0.135667,0.8946,0.4604,1.221,1.4324,4.47948
Josh Dye,,0.0568,0.7328,1,0.132444,0.7665,0.4067,1.192,1.4443,4.49109
Joel Valdez,,0,1,1,0.107667,0.825,0.5211,0.969,1.5083,4.32612
Elvis Luciano,,0,1,1,0.134556,0.8989,0.4854,1.211,1.4661,4.58127
Josh Green,,0.0411,0.8071,1,0.118444,0.6852,0.4062,1.066,1.4834,4.56327
Raul Brito,,0,1,1,0.119778,0.8323,0.4906,1.078,1.478,4.44924
Alfredo Zarraga,TBR,0,1,1,0.134667,0.9277,0.5032,1.212,1.4449,4.43322
Jose Quezada,,0,1,1,0.137556,0.8501,0.45,1.238,1.4511,4.5531
Trevor Brigden,,0,1,1,0.154444,0.9306,0.425,1.39,1.3735,4.47579
Graeme Stinson,TBR,0.044,0.793,1,0.120889,0.8431,0.4992,1.088,1.4731,4.32252
Codi Heuer,BAL,0,5.2469,5.2469,0.69434,4.396,2.1167,1.191,1.40199,4.39592
Joey Marciano,,0.0449,0.7889,1,0.114444,0.8378,0.528,1.03,1.5149,4.38183
Pierson Ohl,COL,0.0468,0.7798,1,0.183889,0.7236,0.2351,1.655,1.3966,5.1885
Chris Flexen,,0.0161,0.9241,1,0.150778,0.7724,0.3507,1.357,1.399,4.57983
Francis Peña,SDP,0.0209,0.9019,1,0.109667,0.7787,0.5217,0.987,1.5252,4.39191
Carson Ragsdale,,0,1,1,0.142111,0.8842,0.4115,1.279,1.3761,4.39668
Jonathan Holder,,0.0665,0.6875,1,0.133222,0.8324,0.4181,1.199,1.4341,4.53015
Tink Hence,STL,0.0849,0.6009,1,0.128444,0.836,0.45,1.156,1.4534,4.52943
Daniel Guerra,TOR,0,1,1,0.144556,0.9229,0.4418,1.301,1.4104,4.52835
Zack Weiss,,0,1,1,0.139,0.9045,0.4727,1.251,1.4461,4.55382
Cole Stasio,TEX,0.0579,0.7279,1,0.145667,0.8766,0.4355,1.311,1.4063,4.54869
Miguel Cienfuegos,,0.0449,0.7889,1,0.114889,0.6498,0.4023,1.034,1.4809,4.4181
Steven Wilson,TBR,0,1,1,0.167333,0.9709,0.459,1.506,1.3816,4.63302
Tyler Owens,DET,0,1,1,0.115889,0.7343,0.4176,1.043,1.4535,4.36122
Brendan Nail,,0.0607,0.7147,1,0.13,0.7975,0.4295,1.17,1.4499,4.48677
Jake Garland,ATH,0.0411,0.8071,1,0.132556,0.5665,0.3569,1.193,1.503,4.84515
William Woods,,0,1,1,0.148778,0.8973,0.4267,1.339,1.4084,4.59711
Jason Blanchard,,0.0244,0.8854,1,0.125222,0.8089,0.4685,1.127,1.4733,4.42656
Prelander Berroa,CHW,0,2.2469,2.2469,0.300086,2.2733,1.2337,1.202,1.45534,4.32003
A.J. Puckett,,0,1,1,0.123556,0.7427,0.4243,1.112,1.4587,4.49667
Génesis Cabrera,,0,1,1,0.134889,0.8771,0.4818,1.214,1.4471,4.44798
Chase Wallace,,0,1,1,0.124222,0.7537,0.4322,1.118,1.4693,4.53285
Eric Stout,,0,1,1,0.138111,0.8939,0.4593,1.243,1.4284,4.45149
Joan Adon,,0.0658,0.6908,1,0.132,0.7975,0.4574,1.188,1.4566,4.52979
RJ Petit,COL,0.0312,0.8532,1,0.156222,0.8103,0.4208,1.406,1.5305,5.26671
Darrell Thompson,,0,1,1,0.142667,0.9232,0.4749,1.284,1.4367,4.45896
Luis Amaya,,0,1,1,0.126889,0.7955,0.4488,1.142,1.4633,4.44438
Alex Speas,,0,1,1,0.117667,1.0736,0.6526,1.059,1.5327,4.39353
Jake Reindl,,0,1,1,0.129778,0.9476,0.5284,1.168,1.4698,4.51206
Eric Hanhold,,0,1,1,0.127556,0.8548,0.489,1.148,1.4837,4.58109
Adam Kolarek,,0,1,1,0.106889,0.736,0.4934,0.962,1.5338,4.40982
Tyler Baum,WSN,0.0135,0.9365,1,0.129333,0.8212,0.4986,1.164,1.4775,4.49973
Haylen Green,,0.0139,0.9349,1,0.123889,0.809,0.4716,1.115,1.4754,4.42521
Bryan Sammons,,0,1,1,0.153889,0.8457,0.3758,1.385,1.3743,4.4892
Duane Underwood Jr.,,0,1,1,0.126667,0.8003,0.4506,1.14,1.4654,4.5756
Shane McCarthy,,0,1,1,0.139556,0.8371,0.4304,1.256,1.4359,4.58316
Hayden Harris,ATL,0,3.3951,3.3951,0.415334,3.5312,1.7988,1.101,1.41757,4.09815
Beau Sulser,,0,1,1,0.148111,0.714,0.3115,1.333,1.381,4.60638
Jeurys Familia,,0,1,1,0.124778,0.8507,0.5014,1.123,1.4973,4.53996
Ryan Yarbrough,NYY,0,9.2593,9.2593,1.357,7.5086,3.0431,1.319,1.32615,4.26323
Austin Davis,,0,1,1,0.121778,0.9578,0.5655,1.096,1.4811,4.35222
Matt Ruppenthal,,0.0226,0.8936,1,0.128222,0.818,0.4485,1.154,1.4511,4.52754
Jonathan Brand,TEX,0,1,1,0.127889,0.8162,0.4773,1.151,1.4595,4.47084
Erich Uelmen,,0,1,1,0.135556,0.7572,0.4472,1.22,1.4807,4.70286
Jake Lemoine,,0,1,1,0.142889,0.8448,0.4229,1.286,1.4369,4.63896
Ryan Tepera,,0,1,1,0.143889,0.8252,0.3997,1.295,1.415,4.61862
Patrick Ruotolo,,0,1,1,0.146556,0.8669,0.4207,1.319,1.4019,4.54302
Nick Gallagher,,0,1,1,0.131444,0.8844,0.4826,1.183,1.4523,4.51791
Rylan Kaufman,,0,1,1,0.123667,0.9091,0.5473,1.113,1.5038,4.4163
Joe Harvey,,0,1,1,0.14,0.8804,0.4409,1.26,1.4321,4.59198
Pedro Garcia,,0,1,1,0.154222,0.9802,0.5348,1.388,1.4853,4.76037
Gustavo Rodriguez,ATH,0.0232,0.8912,1,0.133444,0.7923,0.5067,1.201,1.538,4.81356
Roel Ramírez,,0,1,1,0.133556,0.7962,0.4126,1.202,1.4427,4.57488
Jairo Iriarte,CHW,0,1,1,0.119111,0.8235,0.5085,1.072,1.4987,4.44996
Carlos Guzman,NYM,0,1,1,0.130444,0.887,0.4928,1.174,1.4366,4.35564
Ty Tice,,0,1,1,0.130444,0.8959,0.5077,1.174,1.4769,4.54086
Jacob Stretch,,0,1,1,0.134556,0.8948,0.4936,1.211,1.471,4.5846
Andrew Walling,PHI,0.0584,0.7254,1,0.118444,0.8218,0.5785,1.066,1.5557,4.48929
Nick Zwack,SFG,0,1,1,0.124,0.7976,0.4431,1.116,1.4149,4.26942
Marcel Rentería,,0,1,1,0.135222,0.8313,0.4455,1.217,1.4533,4.58892
Jesse Bergin,MIN,0,1,1,0.128667,0.8381,0.4449,1.158,1.4372,4.46499
Michael Walsh,PIT,0.0067,0.9687,1,0.133111,0.6904,0.3661,1.198,1.451,4.73103
Roy Garcia,,0,1,1,0.116444,0.8105,0.5102,1.048,1.5154,4.51314
Carlo Reyes,,0,1,1,0.139889,0.8796,0.4568,1.259,1.434,4.55472
Trevor Clifton,,0,1,1,0.136778,0.8624,0.4409,1.231,1.4564,4.6368
Jeremy Walker,,0.0319,0.8499,1,0.142444,0.7316,0.4191,1.282,1.4686,4.73481
Max Castillo,,0,1,1,0.146889,0.7136,0.3284,1.322,1.438,4.90644
Max Roberts,,0,1,1,0.118667,0.9042,0.5708,1.068,1.5201,4.36635
Anderson Paulino,,0,1,1,0.118111,0.724,0.4432,1.063,1.4881,4.51539
Samuel Strickland,ATL,0.0258,0.8788,1,0.146333,0.7368,0.3259,1.317,1.3692,4.44015
Alexis Díaz,TEX,0,1,1,0.131667,0.9771,0.6065,1.185,1.5024,4.66254
Jake Walsh,,0,1,1,0.132556,0.876,0.4873,1.193,1.4702,4.57155
Wil Crowe,,0,1,1,0.132,0.7954,0.442,1.188,1.4713,4.56138
Matt Pushard,MIA,0,1,1,0.129556,0.8575,0.4148,1.166,1.4097,4.44033
Aaron Perry,,0.0895,0.5795,1,0.133333,0.7714,0.4178,1.2,1.4572,4.62744
Dale Stanavich,SFG,0,1,1,0.100444,0.8601,0.5841,0.904,1.5226,4.18437
Trevin Michael,DET,0.0209,0.9019,1,0.134,0.8661,0.4602,1.206,1.4151,4.39938
Oscar Rayo,KCR,0.0254,0.8804,1,0.127111,0.6692,0.3691,1.144,1.4605,4.6602
Ryan Nutof,,0,1,1,0.122778,0.7841,0.4713,1.105,1.4929,4.54779
Jacob Bosiokovic,,0,1,1,0.125556,0.8721,0.5133,1.13,1.4931,4.54392
Christian Montes De Oca,,0,1,1,0.131556,0.7764,0.3919,1.184,1.4173,4.46994
Jonah Scolaro,,0,1,1,0.126889,0.8799,0.5108,1.142,1.485,4.45518
Cole McDonald,,0,1,1,0.133556,0.8825,0.4667,1.202,1.4508,4.52385
Enoli Paredes,,0,1,1,0.122111,0.8782,0.5271,1.099,1.4866,4.46679
José Ureña,,0.0698,0.6718,1,0.136778,0.7072,0.409,1.231,1.4853,4.79394
Mitchell Kilkenny,,0,1,1,0.136778,0.8029,0.4232,1.231,1.4488,4.62087
Osiris German,,0,1,1,0.135556,0.8311,0.4469,1.22,1.4561,4.60575
Cole Percival,MIN,0,1,1,0.114778,0.767,0.4543,1.033,1.4726,4.42584
Kyle Hill,,0,1,1,0.137556,0.8734,0.4688,1.238,1.4452,4.54374
Zach Vennaro,,0,1,1,0.109556,0.8343,0.5496,0.986,1.5425,4.50234
Yosver Zulueta,BAL,0,3.0864,3.0864,0.307268,2.685,1.6381,0.896,1.5082,4.20811
José Leclerc,SDP,0,2.7778,2.7778,0.420991,2.7743,1.2595,1.364,1.36399,4.40021
Darren O'Day,,0,1,1,0.149556,0.8489,0.4011,1.346,1.408,4.6791
Bryce Jarvis,ARI,0,1,1,0.136444,0.8108,0.4502,1.228,1.4963,4.9203
Lane Ramsey,,0,1,1,0.143444,0.9202,0.4785,1.291,1.4432,4.61979
