Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristhian Duarte,TOR,0.1754,0.1754,1,0.183444,0.447,0.7603,1.651,1.9686,7.02963
Ronny Oliver,,0.1504,0.2934,1,0.175667,0.5004,0.8213,1.581,1.9925,6.95925
Mario Gonzalez,SFG,0.1754,0.1754,1,0.169778,0.4397,0.8145,1.528,2.0242,7.02819
Josias Figuereo,SDP,0.1646,0.2266,1,0.176111,0.467,0.8073,1.585,2.0053,7.03026
Kevin Martinez,COL,0.1253,0.4113,1,0.179556,0.4717,0.7968,1.616,1.9899,7.0011
Gregory Sanchez,COL,0.1754,0.1754,1,0.176889,0.4723,0.8004,1.592,2.0001,7.05978
Vitico Valdez,ARI,0.1535,0.2785,1,0.167444,0.4508,0.8343,1.507,2.0362,7.01415
Biembenido  Brito,,0.166,0.22,1,0.174111,0.5114,0.8417,1.567,2.016,7.02162
Jezler Baules,,0.1616,0.2406,1,0.178667,0.5062,0.8248,1.608,2.0051,7.03827
Jeffrey German,,0.1498,0.2958,1,0.176111,0.4444,0.7886,1.585,1.9978,7.03881
Mikey Cascino,LAA,0.1698,0.2018,1,0.182444,0.4764,0.7914,1.642,1.9871,7.02117
Angel Bello,CHW,0.1595,0.2505,1,0.183556,0.4576,0.774,1.652,1.9817,7.06932
Keuri Almonte,PIT,0.1754,0.1754,1,0.157556,0.546,0.9366,1.418,2.0721,6.83046
Raymel Belliard,SDP,0.1754,0.1754,1,0.178444,0.4551,0.794,1.606,2.0019,7.07976
Ricardo Osorio,ATH,0.1754,0.1754,1,0.176333,0.4822,0.8276,1.587,2.0213,7.07805
Wilner Berroteran,LAA,0.1595,0.2505,1,0.177667,0.4725,0.8126,1.599,2.0091,7.06284
Darling Perez,NYM,0.1754,0.1754,1,0.176111,0.4495,0.8075,1.585,2.0161,7.07877
Enderson Amaya,CLE,0.1595,0.2505,1,0.178556,0.4441,0.7961,1.607,2.0033,7.04844
Marco Eluscat,SDP,0.1096,0.4846,1,0.156444,0.5243,0.9382,1.408,2.0776,6.79185
Gustavo Garcia,MIL,0.1595,0.2505,1,0.174778,0.4242,0.7978,1.573,2.0156,7.06203
Junior Tavera,NYY,0.1754,0.1754,1,0.160111,0.4912,0.9026,1.441,2.0659,6.87069
Melvin Rodriguez,MIN,0.1253,0.4113,1,0.176556,0.5025,0.838,1.589,2.017,7.06689
Christian Lopez,CIN,0.1384,0.3494,1,0.186444,0.5325,0.8181,1.678,1.9958,6.91371
Salvador Casado,BAL,0.1625,0.2365,1,0.168889,0.4477,0.8366,1.52,2.0574,7.07985
Leonel Murrieta,HOU,0.1754,0.1754,1,0.181333,0.4153,0.7673,1.632,1.9915,7.08867
Diego Dugarte,,0.1535,0.2785,1,0.185889,0.4507,0.7665,1.673,1.9771,7.09353
Wander Ventura,,0.137,0.356,1,0.174333,0.4368,0.8082,1.569,2.0198,7.06797
Yeison Martinez,PIT,0.1625,0.2365,1,0.171889,0.4354,0.8196,1.547,2.0367,7.15995
Deybi Salcedo,,0.1574,0.2604,1,0.182222,0.4784,0.8099,1.64,2.0039,7.08993
Branneli Franco,STL,0.1384,0.3494,1,0.164556,0.4521,0.8617,1.481,2.0504,6.97842
Ricardo Reyes,ATH,0.1754,0.1754,1,0.182,0.4433,0.7846,1.638,1.9967,7.11405
Esteban Luna,BAL,0.1461,0.3131,1,0.179222,0.4564,0.8061,1.613,2.0205,7.08084
Marlon Quintana,PIT,0.1595,0.2505,1,0.185111,0.4323,0.7669,1.666,1.9865,7.11999
Raymond Sarmiento,MIL,0.1595,0.2505,1,0.185778,0.449,0.7757,1.672,1.9868,7.11972
Jordany Chirinos,CHW,0.1726,0.1886,1,0.184778,0.4662,0.7958,1.663,1.9934,7.09857
Andrew Bolívar,STL,0.1316,0.3816,1,0.162667,0.5104,0.9196,1.464,2.0803,6.97896
Irwin Ramirez,PIT,0.1754,0.1754,1,0.155,0.4304,0.8991,1.395,2.1085,7.12818
Edwarlys Hidalgo,,0.1512,0.2892,1,0.163667,0.46,0.8795,1.473,2.0615,6.93126
Anthony Feliz,CHC,0.1595,0.2505,1,0.173889,0.4334,0.8218,1.565,2.034,7.09839
Alfonso Perez,SFG,0.1595,0.2505,1,0.183889,0.4266,0.7673,1.655,1.9839,7.10307
Oswaldo Aponte,MIA,0.1719,0.1919,1,0.178111,0.4569,0.8131,1.603,2.0118,7.09236
Jose Parra,ATH,0.1698,0.2018,1,0.155222,0.5121,0.9513,1.397,2.1048,6.90408
Erick Lanza,SEA,0.1754,0.1754,1,0.172667,0.4196,0.8213,1.554,2.0428,7.12728
Michell Chirinos,,0.167,0.215,1,0.182444,0.4993,0.8237,1.642,2.007,7.11153
Luke LaCourse,LAA,0.1316,0.3816,1,0.182444,0.489,0.8272,1.642,2.0106,7.05852
Luis Morellis,,0.1547,0.2727,1,0.184,0.5103,0.8285,1.656,2.0037,7.10397
Pedro Belisario,,0.1688,0.2068,1,0.165444,0.4974,0.8967,1.489,2.057,6.92982
Juan Pinto,SEA,0.1526,0.2826,1,0.158111,0.4995,0.9321,1.423,2.0707,6.75747
Berny Ortiz,BOS,0.1698,0.2018,1,0.183556,0.4811,0.8162,1.652,2.0363,7.38963
Damian Jimenez,,0.1458,0.3148,1,0.165556,0.4367,0.8673,1.49,2.0743,7.09623
Jose Taveras,LAD,0.1646,0.2266,1,0.178444,0.4241,0.7998,1.606,2.0172,7.12773
Jose Menes,TBR,0.1754,0.1754,1,0.183778,0.4024,0.7647,1.654,1.9991,7.17066
Julio Gonzalez,NYM,0.1547,0.2727,1,0.183889,0.4714,0.813,1.655,1.988,6.96303
Christopher Hernandez,TEX,0.1144,0.4624,1,0.169556,0.5798,0.9451,1.526,2.078,7.04808
Christopher Rochin,NYM,0.1595,0.2505,1,0.182667,0.4527,0.8084,1.644,2.0177,7.16238
Ysaias Escalona,CIN,0.1461,0.3131,1,0.181333,0.4803,0.83,1.632,2.023,7.13997
Keisther Castillo,KCR,0.1646,0.2266,1,0.178667,0.5078,0.8617,1.608,2.0699,7.38108
Alvaro Pineda,,0.164,0.229,1,0.190444,0.4258,0.755,1.714,1.9791,7.17291
Omar Gonzalez,NYY,0.1646,0.2266,1,0.197556,0.5227,0.7892,1.778,1.9553,6.93549
Marwys Cabrera,KCR,0.1625,0.2365,1,0.176333,0.4613,0.8344,1.587,2.0602,7.36029
Jean Robles,WSN,0.1567,0.2637,1,0.178889,0.4772,0.8319,1.61,2.0234,7.12233
Adrian Aray,,0.1595,0.2505,1,0.177778,0.4732,0.8431,1.6,2.0355,7.13619
Joshue De La Cruz,,0.1712,0.1952,1,0.189778,0.4493,0.7733,1.708,1.9852,7.17948
Yohanfer Santana,MIA,0.1574,0.2604,1,0.165,0.5278,0.9327,1.485,2.108,7.22664
Kevin Concepcion,COL,0.1547,0.2727,1,0.186111,0.4442,0.792,1.675,2.0058,7.18137
Angel Herrera,PIT,0.1595,0.2505,1,0.172889,0.4477,0.8524,1.556,2.0581,7.15437
Kendal Meza,SEA,0.1625,0.2365,1,0.168111,0.5415,0.9264,1.513,2.0606,6.95232
Randy Angomas,NYY,0.1754,0.1754,1,0.169444,0.4679,0.871,1.525,2.0657,7.15383
Carlos Lopez,,0.1593,0.2513,1,0.176556,0.4692,0.8516,1.589,2.0339,7.02621
Frederik Dolsi,TEX,0.1754,0.1754,1,0.180444,0.4811,0.8384,1.624,2.033,7.19037
Raminel Almonte,ARI,0.1547,0.2727,1,0.179333,0.4945,0.8563,1.614,2.0411,7.16256
Edwin Gonzalez,,0.133,0.375,1,0.161556,0.4787,0.9154,1.454,2.0944,7.0839
Axel Perez,BAL,0.1754,0.1754,1,0.186222,0.483,0.8169,1.676,2.0137,7.20711
Alberto Toribio,KCR,0.1754,0.1754,1,0.185222,0.469,0.813,1.667,2.014,7.19406
Jhose Brea,ATH,0.1754,0.1754,1,0.177667,0.4517,0.8409,1.599,2.0468,7.18614
Melky Ventura,COL,0.167,0.215,1,0.182889,0.4346,0.8084,1.646,2.0262,7.20441
Juan Lopez,WSN,0.1316,0.3816,1,0.183778,0.5178,0.8545,1.654,2.0282,7.14474
Denton Biller,BAL,0.1654,0.2224,1,0.215778,0.4476,0.6572,1.942,1.8987,7.24716
Jorge Geraldo,,0.1096,0.4846,1,0.172,0.5155,0.9063,1.548,2.0761,7.13124
Joneiker Arellano,,0.1461,0.3131,1,0.184556,0.4449,0.8069,1.661,2.0207,7.20693
Gabriel Rivero,HOU,0.117,0.45,1,0.173111,0.5181,0.9075,1.558,2.0769,7.14159
Brendan Morse,,0.133,0.375,1,0.176556,0.442,0.8387,1.589,2.0495,7.18092
Wilmer Ramirez,,0.1611,0.2431,1,0.166111,0.4754,0.909,1.495,2.0858,7.02666
Anderson Alvarez,TBR,0.1754,0.1754,1,0.187556,0.421,0.7814,1.688,2.0062,7.21764
Sebastian Estiven,,0.167,0.215,1,0.181,0.4526,0.823,1.629,2.0288,7.19748
Jonathan Batista,,0.1253,0.4113,1,0.181556,0.4813,0.8465,1.634,2.0377,7.17588
Yorvi Pirela,,0.1384,0.3494,1,0.180444,0.4029,0.8009,1.624,2.029,7.18884
Elkyns Villarreal,SFG,0.1461,0.3131,1,0.167444,0.4833,0.9018,1.507,2.0804,7.13052
Moises Lira,,0.1461,0.3131,1,0.184556,0.4368,0.8104,1.661,2.0309,7.24428
Oscar Romero,,0.1754,0.1754,1,0.180111,0.4367,0.8236,1.621,2.0373,7.21944
Gabriel Colmenarez,MIL,0.1118,0.4748,1,0.180778,0.4785,0.8496,1.627,2.0255,7.03467
Stiven Rogers,ARI,0.1461,0.3131,1,0.181,0.4538,0.8298,1.629,2.0317,7.19064
Angel Montero,NYM,0.1754,0.1754,1,0.165778,0.4737,0.915,1.492,2.0883,7.03413
Dony Aguilera,CIN,0.117,0.45,1,0.199889,0.5033,0.7884,1.799,1.9967,7.19595
Luis Perdomo,BAL,0.1754,0.1754,1,0.194,0.4511,0.7822,1.746,1.9997,7.27533
Fredy Penuelas,NYY,0.1253,0.4113,1,0.161889,0.5008,0.9517,1.457,2.1118,7.00893
Cristopher Aranguren,CHC,0.117,0.45,1,0.178444,0.4554,0.8484,1.606,2.0458,7.17768
Jorge Guzman,,0.1574,0.2604,1,0.178111,0.475,0.8647,1.603,2.0441,7.07814
Jose Lopez,NYM,0.117,0.45,1,0.174333,0.4782,0.8863,1.569,2.0535,7.00848
Jordin Jhonni,KCR,0.1754,0.1754,1,0.185556,0.3949,0.7811,1.67,2.0207,7.26534
Kendry Castro,SFG,0.1754,0.1754,1,0.167,0.4185,0.8761,1.503,2.0891,7.18668
Cristian Hernandez,MIN,0.117,0.45,1,0.171889,0.5372,0.9338,1.547,2.0966,7.22142
Carlos Hampshire,NYY,0.1253,0.4113,1,0.166444,0.5016,0.9288,1.498,2.0963,7.12962
Roberto Urdaneta,ATH,0.1467,0.3107,1,0.193889,0.4972,0.8121,1.745,2.0104,7.31313
Jose D. Gonzalez,SFG,0.1461,0.3131,1,0.187667,0.4461,0.8071,1.689,2.0176,7.23555
Darcy Longstaff,,0.1512,0.2892,1,0.191556,0.4535,0.799,1.724,2.0089,7.25004
Adler Cecil,SDP,0.1567,0.2637,1,0.172667,0.5663,0.9521,1.554,2.073,6.90147
Alving Campusano,KCR,0.1754,0.1754,1,0.173333,0.4476,0.8717,1.56,2.0775,7.23555
Albert Ramos,DET,0.1595,0.2505,1,0.188333,0.4519,0.8056,1.695,2.0162,7.26228
Yosniel Menendez,TBR,0.1754,0.1754,1,0.188,0.4341,0.8015,1.692,2.0245,7.29738
Cesar Acosta,NYY,0.1754,0.1754,1,0.180333,0.4977,0.8703,1.623,2.0566,7.2648
Oscar Vaamonde,BOS,0.1754,0.1754,1,0.180667,0.4763,0.8639,1.626,2.0539,7.23312
Jeremy Martinez,,0.1316,0.3816,1,0.180444,0.4643,0.8566,1.624,2.0535,7.22592
Angel Peralta,HOU,0.1461,0.3131,1,0.191556,0.5102,0.8392,1.724,2.0095,7.18065
Yander Maria,CHC,0.1567,0.2637,1,0.177667,0.4939,0.8904,1.599,2.0635,7.19361
Delni Uribe,,0.1719,0.1919,1,0.188444,0.4098,0.7839,1.696,2.0124,7.27173
Henry Alcantara,SEA,0.1754,0.1754,1,0.181444,0.4252,0.8226,1.633,2.0445,7.2837
Alexander Diaz,BAL,0.1754,0.1754,1,0.189333,0.4471,0.8103,1.704,2.0237,7.29225
Gabriel Torres,,0.1679,0.2109,1,0.182222,0.4325,0.8309,1.64,2.0509,7.29342
Yannelbinson Lugo,,0.1646,0.2266,1,0.182889,0.4088,0.8137,1.646,2.0443,7.29153
Jeicol Surumay,,0.1595,0.2505,1,0.185778,0.4663,0.8364,1.672,2.0377,7.27587
Iverson Paulino,SFG,0.1461,0.3131,1,0.183333,0.4684,0.8529,1.65,2.0483,7.24509
Jhon Nunez,,0.1277,0.3997,1,0.185,0.4423,0.8297,1.665,2.0384,7.25031
Omar Damian,HOU,0.1595,0.2505,1,0.185,0.5086,0.8735,1.665,2.0519,7.26597
Cesar Ayala,,0.1719,0.1919,1,0.190111,0.4332,0.8065,1.711,2.0263,7.30341
Julio Valdez,CHC,0.1384,0.3494,1,0.175778,0.4206,0.854,1.582,2.0673,7.24671
Jakson Gamboa,BOS,0.1526,0.2826,1,0.182,0.4744,0.8683,1.638,2.0904,7.53579
Luis Hernandez,SFG,0.1646,0.2266,1,0.174556,0.4613,0.8896,1.571,2.0883,7.27776
Ricardo Heredia,HOU,0.1595,0.2505,1,0.182556,0.4647,0.8561,1.643,2.0565,7.29306
Daniel Gentile,CLE,0.1754,0.1754,1,0.194,0.4591,0.8126,1.746,2.0173,7.30593
Jerson Alejandro,NYY,0.1461,0.3131,1,0.190111,0.5391,0.8711,1.711,2.0239,7.05978
Maximo Martinez,,0.1253,0.4113,1,0.178444,0.483,0.8949,1.606,2.0833,7.27659
Juan Archbold,,0.1567,0.2637,1,0.186111,0.4587,0.8464,1.675,2.0539,7.33833
Allan Griman,BOS,0.1754,0.1754,1,0.185111,0.4822,0.8681,1.666,2.0613,7.32834
Henry Ramirez,BAL,0.1253,0.4113,1,0.174333,0.4814,0.914,1.569,2.1013,7.28046
Gabriel Paez,TBR,0.1754,0.1754,1,0.169333,0.4872,0.9423,1.524,2.1159,7.17417
Amauri Otero,,0.1196,0.4376,1,0.162,0.4614,0.9586,1.458,2.1345,7.09578
Santiago Linares,MIA,0.1754,0.1754,1,0.191556,0.4432,0.8212,1.724,2.0437,7.39971
Emmanuel Pena,BAL,0.1754,0.1754,1,0.179444,0.4649,0.8907,1.615,2.0879,7.33059
Luis Cepeda,ARI,0.1754,0.1754,1,0.174667,0.4731,0.9144,1.572,2.0941,7.19667
Paul Hoff,MIL,0.1253,0.4113,1,0.177556,0.4539,0.8929,1.598,2.0943,7.30611
Carlos Alvarez,SDP,0.1754,0.1754,1,0.161556,0.448,0.9539,1.454,2.1372,7.13979
Juan Rivera,KCR,0.1754,0.1754,1,0.191111,0.3957,0.7929,1.72,2.0311,7.37262
Jose De La Rosa,,0.1754,0.1754,1,0.185444,0.429,0.8364,1.669,2.0589,7.37694
Fabian Soto,LAA,0.1754,0.1754,1,0.184889,0.4741,0.8695,1.664,2.0666,7.35516
Geremias Pena,ARI,0.1096,0.4846,1,0.178222,0.4984,0.9119,1.604,2.0844,7.26012
Jesus Mejia,,0.133,0.375,1,0.184333,0.467,0.8645,1.659,2.0642,7.33851
Joshawn Lampson,,0.1525,0.2835,1,0.182333,0.4542,0.861,1.641,2.0646,7.33527
Stijn Van Der Schaaf,,0.1461,0.3131,1,0.184333,0.4546,0.8595,1.659,2.0642,7.34256
Emannoel Madeira,,0.1688,0.2068,1,0.185222,0.4481,0.8535,1.667,2.0552,7.31934
Enmanuel Carela,WSN,0.1754,0.1754,1,0.198,0.443,0.8013,1.782,2.0202,7.3944
Wuilinyer Tovar,ATL,0.1526,0.2826,1,0.182444,0.4439,0.8667,1.642,2.092,7.42986
Paul Chacon,ATH,0.117,0.45,1,0.177667,0.4408,0.8808,1.599,2.0877,7.32159
Stiveen Rojas,MIA,0.1547,0.2727,1,0.166667,0.4542,0.9433,1.5,2.1263,7.16976
Carlos Barrientos,CHC,0.1754,0.1754,1,0.170333,0.4836,0.9477,1.533,2.1198,7.19514
Johander Rubio,,0.1754,0.1754,1,0.185222,0.5093,0.9031,1.667,2.073,7.3143
Randy Baron,CLE,0.1595,0.2505,1,0.188444,0.4569,0.8528,1.696,2.0627,7.39926
Steven Duran,MIL,0.1595,0.2505,1,0.178,0.453,0.8915,1.602,2.0941,7.3539
Jeison Sanchez,,0.1307,0.3857,1,0.183778,0.4353,0.8597,1.654,2.079,7.38918
Yohandry Gonzalez,,0.1349,0.3659,1,0.183556,0.4603,0.8759,1.652,2.079,7.36704
Wilson Betemit Jr.,,0.156,0.267,1,0.195667,0.4339,0.8107,1.761,2.0305,7.39296
Baldemix Cabrera,,0.1096,0.4846,1,0.184444,0.4585,0.8787,1.66,2.0786,7.3422
Josh Perez,CLE,0.1754,0.1754,1,0.192889,0.4253,0.8177,1.736,2.0403,7.39746
Gleiderson Mendoza,COL,0.1754,0.1754,1,0.187556,0.4244,0.8373,1.688,2.056,7.38288
Santiago Rojas,MIN,0.1096,0.4846,1,0.177111,0.5228,0.955,1.594,2.1322,7.42131
Harlin Naut,BAL,0.1253,0.4113,1,0.193111,0.4151,0.8148,1.738,2.0628,7.43805
Langston Burkett,,0.1512,0.2892,1,0.187556,0.4272,0.8433,1.688,2.0638,7.40592
Franniel Reynoso,WSN,0.1754,0.1754,1,0.186111,0.4353,0.8579,1.675,2.0746,7.42689
Rudit Pina,,0.1632,0.2332,1,0.178667,0.4494,0.9026,1.608,2.1048,7.39737
Johan Cabeza,CIN,0.1754,0.1754,1,0.217,0.479,0.7688,1.953,2.0033,7.47702
Andres Herrera,COL,0.1754,0.1754,1,0.190889,0.4307,0.8434,1.718,2.0638,7.46136
Connor Gehr,BAL,0.1705,0.1985,1,0.204778,0.4404,0.7963,1.843,2.0405,7.52193
Andres Ortiz,DET,0.1754,0.1754,1,0.192444,0.4422,0.8509,1.732,2.063,7.45002
Juan Mieses,HOU,0.1253,0.4113,1,0.190111,0.5156,0.9034,1.711,2.0695,7.35552
Carlos Galindo,MIL,0.1595,0.2505,1,0.199111,0.4079,0.8012,1.792,2.0341,7.46289
Agustin Campusano,MIN,0.1595,0.2505,1,0.189556,0.4394,0.8645,1.706,2.0799,7.46262
Irvin Gonzalez,CIN,0.1526,0.2826,1,0.21,0.4668,0.7958,1.89,2.0289,7.47207
Diego Palmero,,0.1688,0.2068,1,0.176444,0.4299,0.9119,1.588,2.1292,7.48098
Edwin Marte,BAL,0.1688,0.2068,1,0.201556,0.4659,0.8334,1.814,2.063,7.54821
Leonardo Rondon,,0.1144,0.4624,1,0.189333,0.4776,0.8936,1.704,2.0858,7.44336
Keivan Vasquez,ARI,0.1253,0.4113,1,0.162778,0.4459,0.9936,1.465,2.1745,7.2378
Luis Reyes,HOU,0.1289,0.3939,1,0.166556,0.4494,0.983,1.499,2.1604,7.23879
Jorman Santana,HOU,0.1253,0.4113,1,0.181111,0.44,0.9117,1.63,2.1186,7.44642
Alison Zacarias,COL,0.1461,0.3131,1,0.180556,0.4362,0.9128,1.625,2.1143,7.42275
Miguel Movilio,HOU,0.1349,0.3659,1,0.175111,0.4721,0.9614,1.576,2.1505,7.44912
Jhendry Ciriaco,TBR,0.1595,0.2505,1,0.189556,0.4098,0.8548,1.706,2.0805,7.49835
Greison Acosta,NYM,0.1584,0.2554,1,0.170889,0.4455,0.9609,1.538,2.1548,7.35966
Erick Matos,ATH,0.117,0.45,1,0.182,0.4524,0.9201,1.638,2.12,7.46145
Leyvi Rodriguez,NYM,0.1461,0.3131,1,0.178444,0.4755,0.946,1.606,2.1337,7.46703
Oniel Diaz,CIN,0.1754,0.1754,1,0.193444,0.4405,0.8623,1.741,2.0753,7.52166
Darian Rivero,CHC,0.1504,0.2934,1,0.189667,0.4133,0.8636,1.707,2.086,7.51059
Jose Puello,ARI,0.1754,0.1754,1,0.191778,0.3423,0.8141,1.726,2.0743,7.53543
Alexis Marinez,DET,0.1754,0.1754,1,0.176111,0.478,0.9651,1.585,2.145,7.38738
Alexander De Los Santos,PHI,0.1384,0.3494,1,0.194222,0.479,0.8928,1.748,2.0794,7.42752
Angel De Jesus,BAL,0.1754,0.1754,1,0.192333,0.4362,0.8783,1.731,2.0971,7.57683
Luis Yepes,CIN,0.1253,0.4113,1,0.180444,0.4243,0.9211,1.624,2.138,7.52373
Dariel Jaquez,MIL,0.1384,0.3494,1,0.187,0.5073,0.9495,1.683,2.113,7.37928
Manuel Marchan,CIN,0.1096,0.4846,1,0.180667,0.5008,0.978,1.626,2.1511,7.48332
Wilfred Paca,SDP,0.1461,0.3131,1,0.194111,0.4268,0.8671,1.747,2.0933,7.5996
Diego Perez,CHW,0.1461,0.3131,1,0.183,0.4724,0.9471,1.647,2.146,7.58358
Freilyn Silverio,,0.1461,0.3131,1,0.190111,0.4317,0.897,1.711,2.1171,7.60932
Anferni Gonzalez,,0.1595,0.2505,1,0.198556,0.4292,0.8626,1.787,2.0797,7.59483
Yeferson Gonzalez,,0.1316,0.3816,1,0.171444,0.4743,1.0068,1.543,2.1882,7.51401
Juan Medina,,0.1579,0.2579,1,0.196111,0.4246,0.8703,1.765,2.1002,7.66845
Gregg Ferrera,LAD,0.1253,0.4113,1,0.191,0.4651,0.9288,1.719,2.1244,7.5798
Ramces Camargo,CIN,0.1461,0.3131,1,0.183889,0.4551,0.9527,1.655,2.1528,7.59024
Lionel Prevosti,ATL,0.1754,0.1754,1,0.194333,0.4217,0.8899,1.749,2.1178,7.67376
Hamlet Santos,PIT,0.1754,0.1754,1,0.182667,0.4384,0.9529,1.644,2.1661,7.65936
Carlos Toro,SFG,0.1096,0.4846,1,0.185556,0.4406,0.9505,1.67,2.1604,7.65117
Nick Borquez,HOU,0.117,0.45,1,0.205111,0.4605,0.913,1.846,2.1185,7.75026
Luis Velasquez,,0.13,0.389,1,0.190333,0.4408,0.9694,1.713,2.1807,7.77924
Stanly Alcantara,NYY,0.1384,0.3494,1,0.183889,0.4339,0.9822,1.655,2.1791,7.54587
Jaime Barria,,0.0582,0.7262,1,0.150556,0.7694,0.3136,1.355,1.3701,4.50828
Teddy McGraw,SEA,0.0542,0.7452,1,0.122333,0.8714,0.3816,1.101,1.3475,4.07583
Daulton Jefferies,PIT,0.0319,0.8499,1,0.135556,0.7686,0.3378,1.22,1.3859,4.5198
Dominic Leone,,0,1,1,0.131222,0.9439,0.4789,1.181,1.4346,4.42341
Rubby De La Rosa,,0,1,1,0.131778,0.8635,0.4158,1.186,1.4202,4.48164
Pierson Ohl,COL,0.0468,0.7798,1,0.171667,0.7255,0.2367,1.545,1.3737,4.9923
Carson Fulmer,SEA,0,1,1,0.130556,0.8463,0.3826,1.175,1.3648,4.1733
Miguel Díaz,,0,1,1,0.131778,0.8939,0.4394,1.186,1.4016,4.33854
Cory Abbott,,0,1,1,0.147778,0.9482,0.405,1.33,1.3554,4.40865
Josh Staumont,,0,1,1,0.126111,0.9793,0.5187,1.135,1.4412,4.36599
Tyler Jay,MIL,0,1,1,0.122778,0.7785,0.4032,1.105,1.4029,4.18599
Brad Hand,,0,1,1,0.128778,0.9286,0.4621,1.159,1.4151,4.35501
José Quijada,,0,1,1,0.127222,1.1005,0.5543,1.145,1.4156,4.15908
Francisco Pérez,,0.0105,0.9505,1,0.128222,0.8819,0.4938,1.154,1.4779,4.48191
Jake Higginbotham,MIN,0,1,1,0.133333,0.8471,0.3933,1.2,1.3794,4.28544
Jose E. Hernandez,,0,1,1,0.125,0.95,0.5146,1.125,1.4484,4.29525
Joe Corbett,,0,1,1,0.134556,0.9083,0.4397,1.211,1.4049,4.40244
Gerardo Carrillo,ARI,0,1,1,0.103778,0.9149,0.5041,0.934,1.4822,4.39128
Zach Thompson,,0,1,1,0.140778,0.7409,0.3686,1.267,1.4193,4.60557
Brock Moore,SEA,0,1,1,0.113333,1.0758,0.5551,1.02,1.4187,4.01553
Justin Anderson,,0,1,1,0.118,0.9324,0.5147,1.062,1.4656,4.38903
Edwin Jimenez,MIL,0,1,1,0.141667,0.7909,0.342,1.275,1.3599,4.38102
Phillips Valdez,,0,1,1,0.109333,0.7217,0.4195,0.984,1.4927,4.58235
Garrett McDaniels,LAD,0,1,1,0.0981111,0.7992,0.5522,0.883,1.548,4.21407
Luke Murphy,LAA,0,1,1,0.131,0.8257,0.4279,1.179,1.4213,4.42719
Tommy Doyle,,0,1,1,0.141,0.8083,0.4468,1.269,1.5387,5.06538
Collin McHugh,,0.0049,0.9769,1,0.134222,0.812,0.3734,1.208,1.3954,4.43961
Sean Doolittle,,0,1,1,0.153111,0.9855,0.4146,1.378,1.3394,4.34286
Jake Jewell,,0,1,1,0.131,0.8808,0.4191,1.179,1.3963,4.3497
Domingo Germán,,0.0763,0.6413,1,0.142333,0.8639,0.3763,1.281,1.3651,4.48335
Tyler LaPorte,ATL,0,1,1,0.108889,0.8671,0.4989,0.98,1.4819,4.29525
Harry Gustin,SDP,0,1,1,0.123111,0.8702,0.4657,1.108,1.4184,4.12101
Lucas Wepf,LAD,0,1,1,0.144667,0.9464,0.4832,1.302,1.4303,4.50108
Jordan Lyles,,0,1,1,0.160667,0.8098,0.2667,1.446,1.3065,4.53735
Clayton Andrews,,0,1,1,0.127111,0.9589,0.5189,1.144,1.4426,4.16412
Sam McWilliams,,0,1,1,0.134667,0.9874,0.5051,1.212,1.4281,4.36824
Justin Garza,NYM,0,1,1,0.141,0.8164,0.4045,1.269,1.406,4.48839
Miguel Castro,,0,1,1,0.131444,0.8597,0.44,1.183,1.4216,4.41792
Brad Wieck,,0,1,1,0.134333,0.8755,0.4225,1.209,1.3955,4.32324
Brooks Wilson,,0,1,1,0.126556,0.9464,0.5061,1.139,1.4471,4.38057
Darien Núñez,,0.0458,0.7848,1,0.149444,0.9887,0.5005,1.345,1.4363,4.47282
Chris Campos,LAD,0,1,1,0.163556,0.7899,0.3112,1.472,1.3299,4.49334
James Gonzalez,ATH,0.0491,0.7691,1,0.124889,0.7642,0.435,1.124,1.4635,4.45491
Phil Fox,CHW,0.046,0.784,1,0.156667,0.8506,0.3633,1.41,1.3611,4.5225
Mark Manfredi,MIL,0,1,1,0.120889,0.9738,0.5375,1.088,1.4461,4.17672
Chad Smith,,0,1,1,0.116111,0.9064,0.5187,1.045,1.488,4.39326
Scott Effross,DET,0,1,1,0.118222,0.6605,0.339,1.064,1.4137,4.34763
RJ Petit,COL,0.0312,0.8532,1,0.145556,0.8131,0.4227,1.31,1.5085,5.07726
Tommy Henry,ARI,0,1,1,0.123778,0.8494,0.3719,1.114,1.3764,4.2048
Royber Salinas,,0.0509,0.7609,1,0.127222,0.9429,0.5016,1.145,1.4383,4.37112
Jonathan Holder,,0.0665,0.6875,1,0.134889,0.836,0.4275,1.214,1.4406,4.57398
Robbie Erlin,,0,1,1,0.128556,0.749,0.3674,1.157,1.4037,4.3335
Jack Cushing,,0.0439,0.7939,1,0.150222,0.7731,0.3372,1.352,1.3968,4.70538
Lyon Richardson,MIL,0.1053,0.5053,1,0.120556,0.8548,0.5228,1.085,1.4968,4.44933
Jimmy Joyce,SEA,0,1,1,0.116444,0.8838,0.4144,1.048,1.37,4.07367
Jaden Woods,PIT,0,1,1,0.112222,0.889,0.5212,1.01,1.4711,4.23693
Ryan Jennings,,0,1,1,0.127556,0.9406,0.4834,1.148,1.4302,4.38921
Bryan Rodriguez,,0,1,1,0.105444,0.6957,0.4359,0.949,1.5075,4.43772
Wen-Hui Pan,PHI,0,1,1,0.139333,0.8629,0.4318,1.254,1.4074,4.4541
