Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Sam Carlson,HOU,0,1,1,0.133667,0.9151,0.483,1.203,1.4371,4.48164
Luis Amaya,,0,1,1,0.127556,0.7974,0.4512,1.148,1.4656,4.47129
Beau Sulser,,0,1,1,0.148444,0.7149,0.3134,1.336,1.3832,4.62807
Jason Blanchard,,0.0244,0.8854,1,0.126,0.8097,0.4712,1.134,1.4767,4.45806
Jesus Cruz,,0,1,1,0.139444,0.8432,0.4176,1.255,1.4285,4.5765
Alex Claudio,,0,1,1,0.119556,0.6202,0.3957,1.076,1.4839,4.44627
Drew Dowd,TBR,0,1,1,0.135889,0.827,0.4516,1.223,1.4347,4.4406
Duane Underwood Jr.,,0,1,1,0.127111,0.8016,0.4534,1.144,1.4682,4.59936
Haylen Green,,0.0139,0.9349,1,0.124556,0.8107,0.4739,1.121,1.4776,4.45149
Adam Kolarek,,0,1,1,0.107556,0.7373,0.4957,0.968,1.5361,4.43673
Shane McCarthy,,0,1,1,0.140111,0.8387,0.4329,1.261,1.4392,4.61043
Michael Walsh,PIT,0.0086,0.9596,1,0.134333,0.7235,0.3834,1.209,1.4423,4.66245
Cory Wall,ATL,0,1,1,0.144667,0.8465,0.3935,1.302,1.3987,4.56696
Victor Juarez,COL,0,1,1,0.157667,0.6947,0.3553,1.419,1.4992,5.25906
Bryan Sammons,,0,1,1,0.154444,0.844,0.3771,1.39,1.377,4.51485
Roel Ramírez,,0,1,1,0.132889,0.8017,0.412,1.196,1.4298,4.4955
Max Kuhns,,0,1,1,0.139778,0.8757,0.5078,1.258,1.4829,4.64904
Jake Reindl,,0,1,1,0.130556,0.9492,0.5314,1.175,1.4734,4.54365
Jeurys Familia,,0,1,1,0.125222,0.8514,0.5041,1.127,1.5003,4.56498
Eric Hanhold,,0,1,1,0.128444,0.8562,0.4916,1.156,1.4877,4.61556
Yilber Díaz,DET,0,6.5679,6.5679,0.772823,6.4693,3.7173,1.059,1.47971,4.31867
Trevor Kuncl,CIN,0,1,1,0.150889,0.8754,0.5207,1.358,1.5245,4.88511
Glenn Otto Jr.,HOU,0,1,1,0.144444,0.917,0.4438,1.3,1.41,4.5774
Austin Davis,,0,1,1,0.122333,0.9585,0.5685,1.101,1.4852,4.38129
Matt Ruppenthal,,0.0226,0.8936,1,0.129,0.8201,0.451,1.161,1.4543,4.5576
Connor Lunn,,0,1,1,0.158444,0.7555,0.3209,1.426,1.3639,4.64193
Ryan Tepera,,0,1,1,0.144444,0.8263,0.4022,1.3,1.4185,4.64661
Patrick Ruotolo,,0,1,1,0.147222,0.8686,0.4231,1.325,1.4051,4.56804
Luis Vargas,ATL,0,1,1,0.133889,0.9014,0.4838,1.205,1.4569,4.53825
Sean Matson,CLE,0,1,1,0.135889,0.8588,0.4053,1.223,1.4131,4.49955
Joshua Quezada,MIL,0,1,1,0.138444,0.8224,0.4394,1.246,1.4364,4.55382
Cole Stasio,TEX,0,1,1,0.147,0.8561,0.4275,1.323,1.4177,4.58523
Nick Gallagher,,0,1,1,0.132222,0.8861,0.4852,1.19,1.4557,4.54869
R.J. Dabovich,SFG,0,1,1,0.116333,0.9024,0.5225,1.047,1.4761,4.41324
Elvin Rodríguez,,0.0789,0.6289,1,0.163,0.8396,0.3761,1.467,1.4081,4.82184
Rylan Kaufman,,0,1,1,0.124444,0.9107,0.55,1.12,1.5069,4.44645
Edgar Navarro,,0,1,1,0.125333,0.7827,0.4894,1.128,1.5121,4.59756
Anderson Paulino,,0,1,1,0.118444,0.7253,0.4457,1.066,1.4908,4.53834
Zach Vennaro,MIN,0,1,1,0.106222,0.8625,0.5643,0.956,1.5488,4.49937
Josh Mallitz,SDP,0,1,1,0.141889,0.8333,0.4324,1.277,1.4241,4.51035
Kaleb Ort,LAA,0,1,1,0.144778,0.9845,0.5159,1.303,1.4364,4.52403
Moises Rodriguez,DET,0,1,1,0.113,0.7101,0.4282,1.017,1.477,4.4622
Tanner Rainey,DET,0,1,1,0.130556,0.9766,0.5481,1.175,1.4465,4.37553
Durbin Feltman,ATH,0,1,1,0.148889,0.8556,0.4413,1.34,1.4627,4.82517
Christian Montes De Oca,,0,1,1,0.131889,0.7781,0.3936,1.187,1.4193,4.49019
Aaron Perry,,0.0895,0.5795,1,0.133667,0.7726,0.4202,1.203,1.4599,4.65039
Tyler Owens,DET,0,1,1,0.114667,0.7395,0.4226,1.032,1.459,4.3812
Jake Lemoine,,0,1,1,0.143889,0.8452,0.4255,1.295,1.4407,4.67352
Ty Tice,,0,1,1,0.131,0.8965,0.5109,1.179,1.4809,4.56993
Marcel Rentería,,0,1,1,0.136,0.833,0.4481,1.224,1.4566,4.61961
Carlo Reyes,,0,1,1,0.140667,0.8814,0.4591,1.266,1.437,4.58451
Roy Garcia,,0,1,1,0.117111,0.8118,0.5127,1.054,1.5181,4.54077
Eric Pardinho,TOR,0.0205,0.9035,1,0.126778,0.8702,0.5057,1.141,1.485,4.50837
Bailey Falter,KCR,0.0786,0.6306,1,0.160889,0.7773,0.3385,1.448,1.4036,4.83777
Tyler Thomas,,0.0449,0.7889,1,0.131333,0.8131,0.4707,1.182,1.4699,4.50702
Denny Bentley,,0,1,1,0.129333,0.8277,0.4575,1.164,1.4596,4.46859
Dominic Niman,TBR,0.0993,0.5333,1,0.143667,0.713,0.3574,1.293,1.4181,4.59252
Konnor Pilkington,WSN,0,1,1,0.123778,0.9247,0.5426,1.114,1.4883,4.34844
Nick Zwack,SFG,0,1,1,0.125222,0.8132,0.4241,1.127,1.4053,4.29615
Max Roberts,,0,1,1,0.119444,0.9053,0.5735,1.075,1.5228,4.39353
Wil Crowe,,0,1,1,0.132556,0.7944,0.4442,1.193,1.4754,4.59369
Ryan Nutof,,0,1,1,0.123556,0.7861,0.4736,1.112,1.4952,4.57452
Samuel Strickland,ATL,0.0365,0.8285,1,0.144556,0.7537,0.3437,1.301,1.384,4.47633
José Mujica,,0.0042,0.9802,1,0.152667,0.8352,0.3994,1.374,1.4087,4.66371
Braxton Roxby,SFG,0,1,1,0.115556,0.8487,0.4698,1.04,1.431,4.33908
Bailey Dees,,0,1,1,0.138333,0.8639,0.4546,1.245,1.4154,4.46886
Jake Walsh,,0,1,1,0.133556,0.877,0.4898,1.202,1.4737,4.60359
Alex Segal,,0,1,1,0.126556,0.9112,0.5192,1.139,1.4919,4.47732
Robert Gsellman,,0,1,1,0.128556,0.7439,0.4119,1.157,1.4563,4.57272
Tyson Neighbors,BAL,0,1,1,0.135333,0.9726,0.522,1.218,1.4672,4.53807
Ryder Ryan,LAD,0,1,1,0.150111,0.7724,0.4222,1.351,1.4508,4.72374
Jonah Scolaro,,0,1,1,0.127667,0.8818,0.5135,1.149,1.488,4.48407
Jacob Bosiokovic,,0,1,1,0.126111,0.8726,0.5167,1.135,1.4973,4.57317
Lane Ramsey,,0,1,1,0.143889,0.9216,0.4809,1.295,1.4457,4.64301
Jeff Brigham,,0,1,1,0.147556,0.9966,0.4742,1.328,1.4001,4.51881
Mitchell Kilkenny,,0,1,1,0.137556,0.8044,0.4255,1.238,1.4513,4.64895
Aaron Munson,TOR,0,1,1,0.125333,0.8039,0.4645,1.128,1.4798,4.53834
Daniel Bard,,0,1,1,0.141889,0.9066,0.573,1.277,1.5984,5.2002
Kyle Hill,,0,1,1,0.138444,0.8752,0.4715,1.246,1.4485,4.57362
Osiris German,,0,1,1,0.136556,0.8328,0.4494,1.229,1.4593,4.6368
Edwar Colina,DET,0.0516,0.7576,1,0.142,0.8583,0.4545,1.278,1.4459,4.62096
Ryan Sherriff,,0,1,1,0.131556,0.7873,0.4391,1.184,1.474,4.65228
Amos Willingham,MIA,0,1,1,0.137111,0.8024,0.4405,1.234,1.4648,4.66821
David Phelps,,0.0028,0.9868,1,0.136,0.8887,0.4884,1.224,1.4733,4.65822
Tim Cate,,0.0154,0.9274,1,0.126667,0.8443,0.504,1.14,1.4936,4.4829
Darren O'Day,,0,1,1,0.150444,0.8495,0.4036,1.354,1.4116,4.71312
Jacob Stretch,TEX,0,1,1,0.138667,0.9003,0.5005,1.248,1.4719,4.61394
Hayden Deal,,0.0895,0.5795,1,0.127778,0.7363,0.4196,1.15,1.4615,4.5153
Matt Moore,KCR,0,1,1,0.140667,0.9352,0.4957,1.266,1.4673,4.58955
Jonathan Brand,TEX,0,1,1,0.132444,0.8272,0.4793,1.192,1.4614,4.50459
Brett de Geus,,0,1,1,0.119556,0.6747,0.4355,1.076,1.5021,4.58055
Dylan Phillips,LAA,0,1,1,0.136556,0.7896,0.4373,1.229,1.4394,4.48308
Phil Fox,CHW,0.0637,0.7007,1,0.163222,0.8214,0.3709,1.469,1.3883,4.69476
Anderson Munoz,,0,1,1,0.139111,0.8901,0.4775,1.252,1.4587,4.63878
Jay Dill,ATH,0,1,1,0.136,0.8817,0.5244,1.224,1.5276,4.81932
Cruz Noriega,,0.0282,0.8672,1,0.138111,0.7416,0.3886,1.243,1.4386,4.64337
Alek Manoah,LAA,0,1,1,0.137444,0.8948,0.4565,1.237,1.4242,4.57506
Adisyn Coffey,CHW,0.0274,0.8714,1,0.138778,0.8207,0.4824,1.249,1.4738,4.57533
Carter Loewen,,0,1,1,0.136222,0.8769,0.4905,1.226,1.4589,4.51962
Bradley Hanner,NYY,0,1,1,0.144444,0.9173,0.4674,1.3,1.4052,4.39947
Kolton Ingram,,0,1,1,0.118444,0.867,0.5563,1.066,1.5239,4.42026
Jeff Belge,,0,1,1,0.129222,0.8574,0.51,1.163,1.4799,4.4307
Bryce Jarvis,ARI,0,1,1,0.132333,0.7964,0.4562,1.191,1.4876,4.83318
A.J. Causey,ATH,0,1,1,0.138111,0.7988,0.4556,1.243,1.4919,4.79835
Dalton Moats,,0,1,1,0.133222,0.8987,0.5154,1.199,1.4788,4.49559
Ryan Brady,,0,1,1,0.132778,0.7242,0.398,1.195,1.4514,4.61736
Alex Colomé,,0,1,1,0.127333,0.6963,0.4491,1.146,1.5293,4.72752
Jimmy Yacabonis,,0,1,1,0.136222,0.8458,0.4546,1.226,1.4453,4.51773
Alexis Díaz,TEX,0,1,1,0.139556,0.9973,0.5983,1.256,1.499,4.74516
Albert Abreu,,0,1,1,0.125444,0.841,0.5035,1.129,1.5077,4.61961
Taylor Floyd,CIN,0,1,1,0.148778,0.7363,0.4381,1.339,1.4965,4.8762
Jesse Bergin,MIN,0,1,1,0.134,0.845,0.4577,1.206,1.4577,4.60359
Norge Ruiz,,0,1,1,0.134556,0.6995,0.3799,1.211,1.4611,4.68945
Samuel Reyes,,0.0488,0.7708,1,0.139556,0.7594,0.4197,1.256,1.4589,4.67433
Brett Kennedy,,0.0975,0.5415,1,0.152444,0.7301,0.3187,1.372,1.3839,4.75524
Zach Peek,NYM,0.036,0.831,1,0.125556,0.8177,0.4827,1.13,1.4772,4.49136
Clark Candiotti,SDP,0,1,1,0.133556,0.9159,0.5281,1.202,1.4751,4.50972
Prelander Berroa,CHW,0,6.5679,6.5679,0.877909,6.6682,3.6326,1.203,1.4548,4.32174
Nelson L. Alvarez,,0,1,1,0.134111,0.8473,0.4733,1.207,1.4599,4.5765
Jackson Goddard,,0,1,1,0.131333,0.8716,0.4669,1.182,1.4821,4.74768
Cody Bolton,HOU,0.0672,0.6842,1,0.143222,0.9054,0.4599,1.289,1.4365,4.60809
Erik Tolman,WSN,0.0365,0.8285,1,0.126444,0.8744,0.546,1.138,1.5024,4.44222
Kenyon Yovan,LAA,0,1,1,0.140111,0.7987,0.4316,1.261,1.4351,4.60143
Mike Morin,,0.0439,0.7939,1,0.147222,0.8588,0.4091,1.325,1.4242,4.67433
Chris Villaman,,0,1,1,0.147,0.8081,0.3989,1.323,1.4053,4.51881
J.B. Olson,,0.0461,0.7831,1,0.139222,0.741,0.3864,1.253,1.4428,4.6845
Génesis Cabrera,KCR,0,1,1,0.136556,0.8571,0.4763,1.229,1.4803,4.68486
Trey Cobb,,0,1,1,0.125556,0.8588,0.5155,1.13,1.4994,4.58577
Cooper Adams,BOS,0,1,1,0.129333,0.7997,0.456,1.164,1.4832,4.71222
Andrew Walters,CLE,0,10.0494,10.0494,1.29972,11.4125,5.2058,1.164,1.38585,4.16579
Trevor Gott,,0,1,1,0.145667,0.7649,0.3836,1.311,1.4122,4.65867
Ben Holmes,,0,1,1,0.142444,0.8634,0.4511,1.282,1.4392,4.55427
Matt Pushard,MIA,0,1,1,0.135556,0.8383,0.4049,1.22,1.4035,4.47057
Antonio Velez,,0,1,1,0.140444,0.8065,0.4291,1.264,1.4478,4.57326
Aaron Shortridge,WSN,0,1,1,0.153444,0.7253,0.3414,1.381,1.3983,4.67298
Andy Fisher,,0,1,1,0.156667,0.8084,0.4575,1.41,1.49,4.84614
Peyton Williams,,0,1,1,0.137333,0.8641,0.4732,1.236,1.4686,4.66443
Kyle McGowin,,0,1,1,0.153222,0.7883,0.3615,1.379,1.389,4.67136
Jordan Marks,,0,1,1,0.129333,0.7526,0.4419,1.164,1.4815,4.62321
Hunter McMahon,,0,1,1,0.127556,0.7069,0.3936,1.148,1.4647,4.64085
Carlos Guzman,NYM,0,1,1,0.133444,0.8836,0.4959,1.201,1.452,4.45698
Bradley Brehmer,BAL,0,1,1,0.130444,0.7452,0.4,1.174,1.4644,4.63545
Jeong-Hyeon Yoon,,0,1,1,0.112444,0.7634,0.5128,1.012,1.5415,4.49541
Alejandro Hidalgo,MIN,0,1,1,0.136889,0.9331,0.5115,1.232,1.4586,4.55868
Matt Minnick,,0,1,1,0.140111,0.8486,0.4541,1.261,1.4451,4.53915
Félix Peña,,0,1,1,0.133333,0.7607,0.4174,1.2,1.4776,4.74966
Bernie Martinez,,0,1,1,0.143,0.7737,0.3952,1.287,1.4305,4.65687
Estibenzon Jimenez,PHI,0,1,1,0.156333,0.7511,0.3662,1.407,1.3984,4.69737
Hancel Rincon,STL,0.0718,0.6628,1,0.144,0.7584,0.3512,1.296,1.3709,4.48353
Michael Bienlien,,0.0195,0.9085,1,0.135,0.7954,0.4371,1.215,1.4529,4.61538
Listher Sosa,,0.0154,0.9274,1,0.125667,0.745,0.4332,1.131,1.4787,4.64184
Nik Turley,,0,1,1,0.127556,0.8207,0.4922,1.148,1.5069,4.58325
Thaddeus Ward,,0,1,1,0.116556,0.8602,0.5612,1.049,1.5239,4.49073
Rodolfo Martinez,,0,1,1,0.132778,0.8775,0.5087,1.195,1.4952,4.65453
Ben Simon,NYM,0,1,1,0.134444,0.7895,0.427,1.21,1.4235,4.44861
Luis Contreras,,0,1,1,0.147444,0.8624,0.4752,1.327,1.4633,4.74921
Ryan Hennen,,0,1,1,0.140556,0.811,0.4326,1.265,1.4416,4.54626
Kade Strowd,ARI,0,10.7901,10.7901,1.00947,9.3596,5.5312,0.842,1.50059,4.25038
Jake Sanchez,,0,1,1,0.147667,0.8666,0.444,1.329,1.43,4.60395
Carson Coleman,NYY,0,1,1,0.141889,0.8581,0.4638,1.277,1.4422,4.48074
Eduarniel Núñez,CHC,0,1,1,0.118222,0.918,0.6209,1.064,1.5556,4.56138
Johnathan Lavallee,CIN,0,1,1,0.152,0.8792,0.5365,1.368,1.5267,4.88349
Michael Stryffeler,,0,1,1,0.131,0.879,0.5205,1.179,1.5003,4.6269
Chris Muller,,0,1,1,0.140333,0.8646,0.4863,1.263,1.478,4.70457
Sean Poppen,,0,1,1,0.131556,0.7839,0.447,1.184,1.4811,4.65345
Ricky Castro,MIN,0.0918,0.5688,1,0.150222,0.7983,0.3734,1.352,1.4045,4.68432
Antonio Knowles,LAD,0,1,1,0.142778,0.8538,0.5238,1.285,1.5076,4.72545
Joey Krehbiel,,0,1,1,0.133889,0.7178,0.4052,1.205,1.4671,4.65552
Jong-hyun Won,,0,1,1,0.129,0.6579,0.3849,1.161,1.4936,4.75191
Jack Dallas,PHI,0,1,1,0.159889,0.7571,0.3597,1.439,1.3944,4.72464
Seth Mayberry,,0,1,1,0.138889,0.8946,0.4944,1.25,1.456,4.5549
Erich Uelmen,,0,1,1,0.136889,0.7576,0.4478,1.232,1.4801,4.7241
Aaron McGarity,,0,1,1,0.142222,0.7823,0.3847,1.28,1.3982,4.58379
Andrew Politi,,0,1,1,0.142556,0.8134,0.4241,1.283,1.4417,4.67208
Zach Penrod,WSN,0,1,1,0.127667,0.9027,0.5598,1.149,1.5048,4.46067
Yoelvin Silven,,0,1,1,0.138667,0.7973,0.4344,1.248,1.461,4.67802
Adonis Medina,,0,1,1,0.109333,0.7072,0.4727,0.984,1.5106,4.45491
Dale Stanavich,SFG,0,1,1,0.102111,0.8636,0.5727,0.919,1.5287,4.27221
Josh Roberson,,0,1,1,0.125111,0.8314,0.5121,1.126,1.5155,4.63671
Tristan Stivors,,0,1,1,0.124889,0.8761,0.5394,1.124,1.5236,4.6422
Justin Grimm,,0,1,1,0.142,0.8044,0.4213,1.278,1.4506,4.69251
Kyle Johnston,,0.0435,0.7955,1,0.126,0.7884,0.4824,1.134,1.5137,4.68486
Tanner Kiest,,0,1,1,0.146333,0.8281,0.492,1.317,1.4941,4.76226
TJ Shook,COL,0,11.8765,11.8765,1.82502,9.9177,4.292,1.383,1.42696,4.88616
Nicholas Padilla,,0,1,1,0.120556,0.8385,0.5391,1.085,1.5275,4.57578
Jose Adames,,0,1,1,0.135444,0.8566,0.4815,1.219,1.501,4.82805
Andrew Walling,PHI,0.0584,0.7254,1,0.119556,0.8193,0.5786,1.076,1.5559,4.51026
Eddy Demurias,,0,1,1,0.140222,0.8162,0.4445,1.262,1.4568,4.65921
Jace Vines,,0,1,1,0.140667,0.8207,0.4423,1.266,1.4569,4.68207
Jeremy Walker,,0.0319,0.8499,1,0.143889,0.7332,0.4198,1.295,1.4683,4.75623
Skylar Hales,STL,0,1,1,0.127889,0.8074,0.4517,1.151,1.4515,4.48587
Oscar Rayo,KCR,0.0318,0.8508,1,0.132222,0.6873,0.3699,1.19,1.4419,4.60692
Matt Sauer,,0.0237,0.8887,1,0.149556,0.7728,0.3821,1.346,1.4308,4.80267
Mat Olsen,,0,1,1,0.140889,0.817,0.4323,1.268,1.4565,4.71888
Carlos Espinosa,LAA,0,1,1,0.144556,0.8864,0.4932,1.301,1.4619,4.65885
Yongchan Lee,,0,1,1,0.129667,0.7471,0.4366,1.167,1.5013,4.75515
Ivan Oviedo,,0,1,1,0.122667,0.8445,0.5279,1.104,1.5286,4.65669
Max Castillo,,0,1,1,0.150222,0.7236,0.3294,1.352,1.4229,4.85019
Hever Bueno,,0,1,1,0.134333,0.8846,0.5153,1.209,1.4947,4.65417
Jake McGee,,0,1,1,0.158444,0.8498,0.3909,1.426,1.3867,4.5954
Angel De Jesus,,0,1,1,0.140222,0.8544,0.4378,1.262,1.4304,4.59963
Tayler Scott,,0,1,1,0.132,0.9263,0.5199,1.188,1.4739,4.65903
Ty Cummings,SEA,0,1,1,0.130778,0.7497,0.3417,1.177,1.3567,4.24044
Garrett Schoenle,CHW,0,1,1,0.147556,0.7792,0.4262,1.328,1.426,4.48776
Hunter Parsons,,0,1,1,0.141,0.9327,0.5087,1.269,1.4528,4.59639
Braden Zarbnisky,,0,1,1,0.148111,0.8607,0.44,1.333,1.4327,4.67253
Zach Muckenhirn,,0,1,1,0.132333,0.7366,0.4156,1.191,1.4469,4.44753
Jorge Guzmán,,0,1,1,0.130444,0.8316,0.4833,1.174,1.4867,4.65084
Nick Allgeyer,,0,1,1,0.145333,0.8628,0.4444,1.308,1.4233,4.53789
Triston Polley,,0,1,1,0.116,0.7378,0.4914,1.044,1.5234,4.48515
Andrew Misiaszek,,0,1,1,0.130889,0.8385,0.4958,1.178,1.4854,4.52349
Carlos Torres,COL,0,1,1,0.152444,0.6233,0.3692,1.372,1.5625,5.41953
Zach Greene,,0,1,1,0.137889,0.8525,0.4775,1.241,1.4789,4.69548
Nate Garkow,,0,1,1,0.136556,0.9524,0.549,1.229,1.4774,4.56156
Jonatan Bernal,ARI,0.0535,0.7485,1,0.129667,0.6977,0.3697,1.167,1.4559,4.74057
Buck Farmer,,0.0049,0.9769,1,0.139444,0.8627,0.4714,1.255,1.4561,4.6602
Adrián Martinez,,0.0074,0.9654,1,0.153889,0.7741,0.3859,1.385,1.4533,4.92534
Gabriel Sequeira,,0,1,1,0.127444,0.8364,0.4973,1.147,1.4892,4.52691
Jared Lyons,CIN,0.0944,0.5564,1,0.170111,0.7726,0.3984,1.531,1.4541,4.99167
Will Smith,,0,1,1,0.154,0.8773,0.4282,1.386,1.4134,4.63239
Antonio Jimenez,,0.0642,0.6982,1,0.110444,0.7937,0.5047,0.994,1.4914,4.32351
Nash Walters,,0,1,1,0.132556,0.8209,0.479,1.193,1.4863,4.6557
Yoniel Curet,DET,0,1,1,0.123333,0.9542,0.5506,1.11,1.4604,4.40982
Connor Cooke,,0,1,1,0.141667,0.918,0.5105,1.275,1.4628,4.61097
John Creel,,0,1,1,0.137333,0.8673,0.4899,1.236,1.4787,4.67334
Brayan Castillo,COL,0,1,1,0.143333,0.8356,0.5505,1.29,1.6158,5.29731
Connor Sadzeck,,0,1,1,0.135889,0.8623,0.5041,1.223,1.4809,4.61727
Tyler Baum,WSN,0.0135,0.9365,1,0.131444,0.8225,0.5011,1.183,1.4952,4.62744
Brandon Hughes,,0.0165,0.9225,1,0.150667,0.9027,0.4457,1.356,1.4174,4.60026
Chad Kuhl,,0.0098,0.9538,1,0.142444,0.8339,0.4405,1.282,1.451,4.63932
Jarrod Cande,COL,0,1,1,0.171222,0.7658,0.3857,1.541,1.4797,5.26473
Francis Peguero,,0.0174,0.9184,1,0.140444,0.7793,0.3996,1.264,1.4343,4.66956
Collin Lowe,,0.077,0.638,1,0.137222,0.6132,0.3217,1.235,1.4297,4.68612
Lucas Jacobsen,,0.0337,0.8417,1,0.127333,0.7925,0.4813,1.146,1.4995,4.56912
Evan Gates,PHI,0,1,1,0.139667,0.7617,0.4682,1.257,1.4979,4.74003
Josan Méndez,,0,1,1,0.135444,0.735,0.4147,1.219,1.4677,4.68495
Justin Wilson,,0,1,1,0.141222,0.8619,0.4717,1.271,1.4486,4.50918
Jacob Maton,,0,1,1,0.143222,0.7721,0.4047,1.289,1.4365,4.66875
Gabriel Ponce,,0,1,1,0.145778,0.9401,0.4893,1.312,1.4496,4.65264
Eury Ramos,,0,1,1,0.146222,0.8464,0.494,1.316,1.49,4.77225
Mark Melancon,,0,1,1,0.129667,0.666,0.3969,1.167,1.4845,4.6737
Parker Carlson,NYM,0.0549,0.7419,1,0.138222,0.7728,0.4224,1.244,1.4494,4.59621
Jonathan Clark,CHW,0,1,1,0.146889,0.9003,0.5106,1.322,1.4701,4.64949
Jasseel De La Cruz,,0.0318,0.8508,1,0.143667,0.8105,0.4266,1.293,1.4556,4.75209
Vince Reilly,CHC,0.0279,0.8689,1,0.126111,0.7802,0.4713,1.135,1.4834,4.56867
Diego Castillo,,0,1,1,0.123444,0.8514,0.521,1.111,1.5091,4.60314
Jake Wong,,0,1,1,0.132111,0.7468,0.4397,1.189,1.4848,4.68171
Joan Adon,,0.0658,0.6908,1,0.134444,0.7982,0.4614,1.21,1.4771,4.66902
Layne Henderson,,0,1,1,0.137667,0.8759,0.5021,1.239,1.4772,4.63338
Ryan Rolison,CHC,0,26.8519,26.8519,3.17747,22.9335,11.594,1.065,1.4186,4.12191
Shohei Tomioka,ATH,0,1,1,0.12,0.756,0.5292,1.08,1.5773,4.80429
Andrew Magno,BAL,0.0488,0.7708,1,0.124,0.8214,0.501,1.116,1.5135,4.52196
Derek True,HOU,0,1,1,0.145667,0.8225,0.4201,1.311,1.4214,4.6008
Alberto Baldonado,,0,1,1,0.140778,0.94,0.5348,1.267,1.4915,4.60683
Andrew Vasquez,,0,1,1,0.123222,0.7261,0.4076,1.109,1.4491,4.46436
Joshua Cornielly,NYM,0.0211,0.9011,1,0.149889,0.8712,0.4294,1.349,1.3901,4.50324
Bryce Bonnin,,0.0223,0.8953,1,0.145,0.8764,0.4694,1.305,1.4553,4.69494
Cody Stashak,,0,1,1,0.157778,0.8118,0.357,1.42,1.3753,4.66776
Brandon Bielak,HOU,0,1,1,0.135556,0.6874,0.3671,1.22,1.4424,4.66974
Zac Kristofak,,0,1,1,0.149222,0.7639,0.4017,1.343,1.4434,4.7574
Yondrei Rojas,TOR,0,1,1,0.132556,0.8063,0.4588,1.193,1.4733,4.62042
Brayan De Paula,,0,1,1,0.101889,0.8742,0.6364,0.917,1.5918,4.38705
Deivi García,,0,1,1,0.136889,0.865,0.493,1.232,1.4726,4.64445
Mason Erla,LAA,0.0626,0.7056,1,0.133333,0.6767,0.4126,1.2,1.4967,4.77549
J.P. France,HOU,0,1,1,0.144667,0.8602,0.4475,1.302,1.4394,4.66308
Darlin Saladin,STL,0,1,1,0.122444,0.7599,0.4576,1.102,1.4758,4.49046
Cy Nielson,PIT,0,1,1,0.109333,0.8,0.563,0.984,1.5651,4.54131
Miguel Pena,,0,1,1,0.135667,0.8481,0.4915,1.221,1.4828,4.65696
Josimar Cousin,,0,1,1,0.158444,0.7867,0.3958,1.426,1.4201,4.7133
Elieser Hernández,ATL,0.0716,0.6636,1,0.167778,0.8665,0.3485,1.51,1.3725,4.72626
Aaron Hernandez,,0,1,1,0.130556,0.8424,0.5087,1.175,1.5115,4.69647
Irvin Machuca,CIN,0,1,1,0.159556,0.9002,0.5282,1.436,1.5217,4.99086
Hunter Hoopes,MIN,0,1,1,0.139556,0.9017,0.4847,1.256,1.4633,4.68396
Garrett Williams,,0.0191,0.9101,1,0.117556,0.9003,0.5918,1.058,1.5524,4.51881
Jimmy Kingsbury,SEA,0,1,1,0.125556,0.7694,0.3708,1.13,1.3622,4.19373
Jharel Cotton,,0,1,1,0.156889,0.8718,0.4175,1.412,1.4068,4.73697
Kyle Wilcox,,0,1,1,0.131222,0.8823,0.5334,1.181,1.5101,4.66002
Spencer Bengard,MIN,0.0337,0.8417,1,0.137889,0.7519,0.4022,1.241,1.4461,4.67415
Brendan Hardy,COL,0,1,1,0.153222,0.8414,0.516,1.379,1.5874,5.36517
Chris Veach,NYY,0,1,1,0.147556,0.9252,0.4965,1.328,1.4479,4.54626
Tom Cosgrove,HOU,0,1,1,0.141,0.8448,0.4988,1.269,1.4696,4.62843
Robbie Baker,,0,1,1,0.149889,0.7987,0.4033,1.349,1.4336,4.73967
K.C. Hunt,TBR,0.0751,0.6471,1,0.147556,0.7816,0.4208,1.328,1.4401,4.71555
Jordan Weems,,0,1,1,0.141556,0.8238,0.5231,1.274,1.5327,4.86099
Mychal Givens,,0,1,1,0.141,0.8613,0.4711,1.269,1.4688,4.68459
Sean Mellen,,0.0444,0.7914,1,0.147889,0.8513,0.4464,1.331,1.444,4.63788
Joe Barlow,,0,1,1,0.152556,0.8202,0.4101,1.373,1.4242,4.71825
Alex Pham,BAL,0,1,1,0.152778,0.8746,0.4288,1.375,1.4219,4.64373
Nolan Clenney,,0,1,1,0.137889,0.7695,0.4292,1.241,1.4654,4.70493
Owen White,,0,1,1,0.131222,0.7092,0.3814,1.181,1.4446,4.57632
Tyler Vogel,SFG,0,1,1,0.106222,0.7876,0.5263,0.956,1.5275,4.46778
Fernando Romero,,0.1023,0.5193,1,0.125,0.5955,0.3893,1.125,1.5247,4.86396
Adam McKillican,,0,1,1,0.142889,0.82,0.4458,1.286,1.4671,4.75452
Jarret Whorff,ATL,0,1,1,0.135222,0.7377,0.402,1.217,1.4592,4.67676
Jake Garland,ATH,0,1,1,0.131333,0.5663,0.3586,1.182,1.5134,4.91859
Magnus Ellerts,CLE,0,1,1,0.120444,0.9956,0.6005,1.084,1.5285,4.49433
Bryce Tassin,,0.0707,0.6677,1,0.136222,0.719,0.406,1.226,1.4677,4.73337
Trevin Michael,DET,0.0293,0.8623,1,0.136444,0.8354,0.453,1.228,1.4247,4.49892
