Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Douglas Orellana,NYM,0,1,1,0.132333,0.9111,0.5441,1.191,1.4696,4.41306
Logan Rinehart,BAL,0,1,1,0.135333,0.8256,0.481,1.218,1.4777,4.56165
Kade Bragg,MIA,0.0258,0.8788,1,0.107778,0.8922,0.6207,0.97,1.5753,4.44789
Edwin Jimenez,MIL,0,1,1,0.153556,0.7597,0.3582,1.382,1.4095,4.69233
Josh Mallitz,SDP,0,1,1,0.149444,0.808,0.4217,1.345,1.4368,4.6494
Jordan Weems,,0,1,1,0.141,0.8254,0.5202,1.269,1.528,4.82724
Justin Maese,,0,1,1,0.149778,0.8727,0.4601,1.348,1.446,4.62996
Cristofer Gomez,NYM,0.0188,0.9118,1,0.126556,0.9496,0.5835,1.139,1.4944,4.42584
Diego Castillo,,0,1,1,0.119556,0.8367,0.5138,1.076,1.4975,4.51287
Carter Loewen,,0,1,1,0.141333,0.86,0.4848,1.272,1.4717,4.63482
Nolan Clenney,,0,1,1,0.137333,0.7704,0.4261,1.236,1.4607,4.67217
Kyle Wilcox,,0,1,1,0.130778,0.8807,0.5304,1.177,1.5065,4.63356
Clay Aguilar,,0,1,1,0.135444,0.8743,0.5073,1.219,1.4765,4.47372
Mychal Givens,,0,1,1,0.140333,0.8608,0.4684,1.263,1.4651,4.65579
Cole Irvin,LAD,0,1,1,0.149778,0.7239,0.3498,1.348,1.4027,4.55634
Chris Muller,,0,1,1,0.141556,0.8696,0.482,1.274,1.4622,4.60368
Sean Mellen,,0.0444,0.7914,1,0.147111,0.85,0.444,1.324,1.4413,4.61079
Alex Colomé,,0,1,1,0.126222,0.6861,0.4459,1.136,1.5336,4.71699
Ryan Och,SDP,0,1,1,0.129889,0.8632,0.5381,1.169,1.5158,4.50963
Joel Peguero,SFG,0,1,1,0.113,0.7413,0.4511,1.017,1.4656,4.40658
Peter Van Loon,,0.0221,0.8961,1,0.149556,0.8538,0.4273,1.346,1.4044,4.54941
Ryan Slater,SFG,0,1,1,0.128333,0.7627,0.4397,1.155,1.4387,4.49028
Robbie Baker,,0,1,1,0.149556,0.7968,0.4009,1.346,1.431,4.71816
Joe Barlow,,0,1,1,0.152222,0.8188,0.4076,1.37,1.4215,4.69719
Phil Fox,CHW,0.0439,0.7939,1,0.160111,0.8021,0.3759,1.441,1.4011,4.68117
Adam McKillican,,0,1,1,0.142111,0.8179,0.443,1.279,1.4637,4.72482
Trevor May,,0,1,1,0.150667,0.9151,0.4738,1.356,1.4388,4.6728
Joe Wieland,,0.0325,0.8475,1,0.152667,0.7661,0.4539,1.374,1.5286,5.07879
Jacob Edwards,CIN,0.0309,0.8549,1,0.135667,0.6796,0.4671,1.221,1.547,4.76208
Peyton Alford,SEA,0.0186,0.9126,1,0.136333,0.9409,0.4704,1.227,1.3991,4.20444
Joe Jones,,0.0302,0.8582,1,0.136667,0.8089,0.4558,1.23,1.4692,4.67631
Cade Feeney,,0.056,0.737,1,0.137778,0.6965,0.3753,1.24,1.4828,4.9347
Colby Martin,MIA,0,1,1,0.114333,0.913,0.6215,1.029,1.5718,4.58316
Connor Phillips,CIN,0,2.4444,2.4444,0.356339,2.7167,1.496,1.312,1.48818,4.62331
Collin Snider,CHC,0,1,1,0.152667,0.7557,0.402,1.374,1.4575,4.86891
Bryce Tassin,,0.0707,0.6677,1,0.135889,0.717,0.4037,1.223,1.4656,4.71438
Yongchan Lee,,0,1,1,0.132556,0.7239,0.4183,1.193,1.496,4.78755
Damian Mendoza,,0.0254,0.8804,1,0.136778,0.7529,0.4278,1.231,1.4717,4.69908
Ryan Boyer,,0,1,1,0.155556,0.8319,0.3881,1.4,1.3854,4.64859
Emilio Marquez,,0,1,1,0.144444,0.8361,0.4549,1.3,1.4924,4.90095
Dawson Brown,ARI,0,1,1,0.0991111,0.7835,0.5669,0.892,1.6208,4.7547
Jackson Goddard,,0,1,1,0.138778,0.8681,0.4684,1.249,1.506,4.92345
Jake Thompson,,0,1,1,0.137222,0.8094,0.4555,1.235,1.474,4.70178
Jeff Brigham,,0,1,1,0.144111,0.9751,0.4775,1.297,1.4477,4.75722
Robert Dugger,,0.0439,0.7939,1,0.134556,0.7284,0.4283,1.211,1.4792,4.6881
Erik Martinez,,0.09,0.577,1,0.148889,0.7944,0.4019,1.34,1.4285,4.72761
Ryan Jensen,,0,1,1,0.110778,0.9047,0.6314,0.997,1.5835,4.55247
Gabriel Barbosa,PHI,0.0804,0.6224,1,0.156333,0.654,0.3524,1.407,1.4353,4.8303
Phoenix Sanders,,0,1,1,0.147778,0.7704,0.3968,1.33,1.4376,4.7286
Parker Dunshee,,0,1,1,0.142556,0.8482,0.4539,1.283,1.4375,4.6161
Sam Selman,,0,1,1,0.154778,0.8541,0.4183,1.393,1.4191,4.65921
Hoby Milner,SEA,0,6.6111,6.6111,0.797005,5.1448,2.0238,1.085,1.33689,3.97369
Hansel Marcelino,,0,1,1,0.141556,0.8977,0.4969,1.274,1.485,4.75956
Justin Lawson,NYM,0,1,1,0.131,0.8045,0.4839,1.179,1.47,4.4955
Danny Watson,NYY,0.0365,0.8285,1,0.150111,0.8095,0.3983,1.351,1.394,4.56669
Wilmy Sanchez,NYY,0,1,1,0.121333,0.912,0.6242,1.092,1.5731,4.54005
Tyler Thomas,,0.0449,0.7889,1,0.129556,0.8113,0.4616,1.166,1.4623,4.45554
Daniel Mengden,,0.0668,0.6858,1,0.138556,0.7308,0.413,1.247,1.5126,5.05359
Tayler Scott,,0,1,1,0.133333,0.9322,0.5187,1.2,1.4788,4.69692
Drew Smith,,0,1,1,0.159667,0.8908,0.4208,1.437,1.3949,4.62753
Diego Barrera,ATH,0,1,1,0.141,0.7388,0.483,1.269,1.5471,4.89492
Taylor Floyd,CIN,0.0251,0.8821,1,0.154556,0.7533,0.4277,1.391,1.4699,4.83534
Will Ethridge,,0.0279,0.8689,1,0.142333,0.8325,0.4534,1.281,1.4638,4.72815
Austin Schulfer,PHI,0.0605,0.7155,1,0.144778,0.7324,0.4501,1.303,1.4954,4.82958
Jake Sanchez,,0,1,1,0.153,0.8497,0.4391,1.377,1.444,4.72356
Zach Neal,,0.0649,0.6949,1,0.15,0.6684,0.3154,1.35,1.4151,4.74435
Lucas Kelly,SEA,0,1,1,0.136,1.0122,0.5198,1.224,1.4279,4.3497
Zach Linginfelter,,0,1,1,0.129,0.8622,0.5371,1.161,1.5286,4.69089
Carlos Betancourt,,0,1,1,0.136333,0.8111,0.4725,1.227,1.4799,4.66038
Andrew Moore,PIT,0,1,1,0.100444,0.9904,0.7513,0.904,1.6556,4.55823
Cole Henry,WSN,0,2.0988,2.0988,0.32718,1.8745,0.961,1.403,1.4079,4.67839
Brody Rodning,,0.0523,0.7543,1,0.136333,0.7872,0.4555,1.227,1.4667,4.56066
Yoniel Curet,DET,0,1,1,0.126778,0.9283,0.5467,1.141,1.4578,4.41117
Dusten Knight,,0,1,1,0.148111,0.7772,0.4007,1.333,1.4359,4.71393
Cody Bolton,HOU,0.0672,0.6842,1,0.145889,0.8969,0.4555,1.313,1.4438,4.67469
Matt Koch,,0,1,1,0.155889,0.695,0.3112,1.403,1.4022,4.77837
Taylor Widener,,0,1,1,0.153444,0.7977,0.3824,1.381,1.4167,4.69404
Luis Oviedo,,0.006,0.972,1,0.131778,0.8128,0.4791,1.186,1.4887,4.69575
Reinaldo De Paula,,0,1,1,0.135222,0.8029,0.4643,1.217,1.4821,4.69386
Kyle Crigger,,0.0253,0.8813,1,0.133111,0.7367,0.4362,1.198,1.4823,4.68729
Larson Kindreich,TEX,0,1,1,0.126111,0.8871,0.5751,1.135,1.5189,4.48695
Seth Mayberry,,0,1,1,0.144333,0.8775,0.489,1.299,1.4697,4.67415
Zack Mack,NYM,0,1,1,0.130444,0.7854,0.4787,1.174,1.4781,4.52565
Garrett Schoenle,CHW,0,1,1,0.141222,0.7961,0.4635,1.271,1.4548,4.4541
Seth Elledge,ATH,0,1,1,0.169667,0.782,0.3953,1.527,1.4689,5.11398
Ty Adcock,SDP,0,1,1,0.149111,0.8583,0.4314,1.342,1.4305,4.62159
Kelena Sauer,TOR,0,1,1,0.143778,0.7898,0.4101,1.294,1.4484,4.69899
Yilber Díaz,DET,0,7.0988,7.0988,0.881829,6.9349,4.1303,1.118,1.49062,4.37745
Chance Kirby,,0.0467,0.7807,1,0.143111,0.7914,0.4201,1.288,1.4355,4.63986
Seongmin Kim,BAL,0,1,1,0.118333,0.7347,0.4868,1.065,1.5368,4.60728
Austin Brice,,0,1,1,0.124556,0.8301,0.5431,1.121,1.5529,4.80114
Ivan Armstrong,,0,1,1,0.132222,0.7357,0.4831,1.19,1.5009,4.65048
Leonardo Pestana,,0.0237,0.8887,1,0.128222,0.8666,0.5383,1.154,1.5128,4.63491
Cristhian Tortosa,PIT,0.0251,0.8821,1,0.116889,0.904,0.6299,1.052,1.5784,4.56984
Nathan Burns,,0,1,1,0.135778,0.86,0.5076,1.222,1.4923,4.67253
Trevor Stephan,CLE,0,1,1,0.140111,0.8768,0.4253,1.261,1.4303,4.75434
Kenyon Yovan,LAA,0,1,1,0.135111,0.8013,0.4335,1.216,1.4369,4.53483
Zack Leban,,0.026,0.878,1,0.130556,0.8563,0.5151,1.175,1.5066,4.72059
Ben Vespi,BAL,0.0368,0.8268,1,0.142556,0.7224,0.3963,1.283,1.448,4.6467
Carlos Espinosa,LAA,0,1,1,0.144222,0.8945,0.471,1.298,1.4368,4.56957
Steven Jennings,,0,1,1,0.147333,0.7951,0.4237,1.326,1.4399,4.68162
D.J. Snelten,,0,1,1,0.128111,0.9257,0.6016,1.153,1.5415,4.46949
Fitz Stadler,,0,1,1,0.129222,0.8635,0.5388,1.163,1.5277,4.69593
Mason Black,KCR,0.63,3.7411,6.6166,1.00425,4.6742,2.945,1.366,1.5501,5.35069
Gavin Hollowell,CHC,0,1.2963,1.2963,0.177449,1.2972,0.702,1.232,1.46509,4.56568
Philip Abner,SFG,0,6.7407,6.7407,0.751963,5.4362,2.8956,1.004,1.39721,4.05756
Diosmerky Taveras,,0,1,1,0.141444,0.8071,0.4471,1.273,1.4614,4.7034
Colin Peluse,,0,1,1,0.148444,0.7112,0.3642,1.336,1.4225,4.69458
Brandon Bielak,HOU,0,1,1,0.136889,0.6928,0.3659,1.232,1.4477,4.70925
Adam Cimber,,0,1,1,0.133222,0.6981,0.3875,1.199,1.4547,4.72338
Taylor Broadway,,0.0304,0.8574,1,0.151556,0.8005,0.409,1.364,1.4476,4.80897
Myung-Ho Jin,,0,1,1,0.145,0.8138,0.4405,1.305,1.4723,4.80519
Tanner Myatt,,0,1,1,0.139,0.8772,0.5093,1.251,1.4898,4.69719
Seth Corry,,0,1,1,0.117333,0.7892,0.5286,1.056,1.5411,4.55193
Dom Hamel,NYY,0,1,1,0.155111,0.8216,0.3769,1.396,1.37,4.51062
Chi Chi González,,0,1,1,0.151667,0.6164,0.2847,1.365,1.4111,4.76433
Trey McGough,,0.0798,0.6248,1,0.133556,0.7828,0.4783,1.202,1.4968,4.60827
Leonard Garcia,LAA,0,1,1,0.130222,0.9065,0.5143,1.172,1.4704,4.45977
Abdiel Mendoza,,0.0732,0.6562,1,0.135556,0.6694,0.37,1.22,1.45,4.72689
Jeremy Wu-Yelland,BOS,0.0779,0.6339,1,0.120556,0.8649,0.5573,1.085,1.5531,4.70421
Derek True,HOU,0,1,1,0.147,0.8267,0.4204,1.323,1.4277,4.64067
Reggie Lawson,,0,1,1,0.133556,0.8856,0.5369,1.202,1.5138,4.69881
Andrew Schultz,STL,0,1,1,0.112889,0.863,0.5756,1.016,1.5548,4.6323
Trey Benton,CLE,0,1,1,0.127778,0.844,0.4753,1.15,1.5012,4.68198
Jason Savacool,,0,1,1,0.119556,0.7206,0.4951,1.076,1.5353,4.62384
Cameron Foster,BAL,0,2.5926,2.5926,0.3814,2.2037,1.158,1.324,1.42606,4.51607
Jose Betances,,0,1,1,0.132,0.8824,0.5406,1.188,1.521,4.70736
Nick Kuzia,,0,1,1,0.133,0.7802,0.4651,1.197,1.4894,4.69422
Blane Abeyta,ATL,0,1,1,0.154444,0.7972,0.3744,1.39,1.4043,4.72887
Joey Danielson,TEX,0.0491,0.7691,1,0.13,0.7816,0.4993,1.17,1.5059,4.67451
Magnus Ellerts,CLE,0,1,1,0.118778,0.9781,0.6025,1.069,1.5505,4.58613
Steven Brooks,BOS,0.0265,0.8755,1,0.121222,0.8385,0.5448,1.091,1.543,4.74426
Jay Dill,ATH,0,1,1,0.145556,0.8516,0.5551,1.31,1.5794,5.06691
Ben Madison,,0,1,1,0.120444,0.915,0.6106,1.084,1.5604,4.61493
Devin Conn,,0,1,1,0.136111,0.8538,0.5087,1.225,1.4993,4.6998
Andrew Bellatti,,0,1,1,0.145,0.9085,0.5035,1.305,1.4637,4.66065
Jimmy Kingsbury,SEA,0,1,1,0.132111,0.7468,0.3529,1.189,1.3747,4.33314
Miguel Yajure,,0.0288,0.8648,1,0.130778,0.6318,0.3844,1.177,1.5022,4.8303
Kyle Keller,BOS,0,1,1,0.145444,0.9263,0.5143,1.309,1.5096,4.92579
Peyton Pallette,CHW,0,1,1,0.135556,0.93,0.5142,1.22,1.4532,4.45653
Trayson Kubo,,0,1,1,0.143222,0.8845,0.5033,1.289,1.4936,4.77234
Stephen Nogosek,,0,1,1,0.141778,0.8533,0.4783,1.276,1.4522,4.56489
Liam Paddack,CHW,0.0844,0.6034,1,0.119556,0.9185,0.6229,1.076,1.565,4.49442
Hugh Fisher,,0,1,1,0.124444,0.8445,0.5492,1.12,1.5375,4.57686
Andrew Morones,KCR,0,1,1,0.133,0.8309,0.5237,1.197,1.5633,5.01003
Walker Brockhouse,,0.0484,0.7724,1,0.122444,0.7936,0.5274,1.102,1.5458,4.70025
Richard Guasch,BAL,0.0165,0.9225,1,0.143778,0.891,0.5022,1.294,1.4667,4.61817
Randel Clemente,STL,0,1,1,0.100556,0.9983,0.7414,0.905,1.6448,4.5189
Carlos Torres,COL,0,1,1,0.155778,0.6147,0.3626,1.402,1.5708,5.45562
Cole Waites,,0,1,1,0.134,0.8789,0.5415,1.206,1.5171,4.68765
Victor González,,0,1,1,0.120667,0.7946,0.5434,1.086,1.5422,4.47039
Keagan Gillies,BAL,0,1,1,0.151778,0.7814,0.4053,1.366,1.427,4.64499
Ben Johnson,,0,1,1,0.126889,0.768,0.4976,1.142,1.5319,4.71852
Wyatt Sparks,,0.0226,0.8936,1,0.143556,0.7829,0.4332,1.292,1.4641,4.75083
Jack Findlay,STL,0,1,1,0.111667,0.7719,0.5451,1.005,1.5547,4.51125
Connor Holden,,0,1,1,0.138222,0.702,0.398,1.244,1.459,4.70601
Nick Vespi,,0,1,1,0.130667,0.7474,0.4712,1.176,1.4966,4.5099
Juan Then,,0,1,1,0.121444,0.7015,0.4764,1.093,1.5462,4.73337
Jeffrey Colon,,0.0212,0.9002,1,0.122889,0.6759,0.4427,1.106,1.514,4.69638
Jacob DeLabio,,0,1,1,0.132111,0.8626,0.5312,1.189,1.5191,4.7115
Eli Morgan,NYY,0,1,1,0.167222,0.9034,0.4179,1.505,1.4064,4.7232
Travis Lakins,,0,1,1,0.156444,0.8541,0.43,1.408,1.4286,4.70268
Jake Haberer,,0.0425,0.8005,1,0.130667,0.7636,0.4683,1.176,1.5068,4.74606
Erik Rivera,BOS,0,1,1,0.113111,0.9036,0.6232,1.018,1.5933,4.64733
Eli Lingos,,0,1,1,0.136111,0.7704,0.4616,1.225,1.4905,4.63311
Michael Fowler,MIL,0,1,1,0.135222,0.8428,0.5139,1.217,1.5148,4.7043
Josimar Cousin,,0,1,1,0.157444,0.7751,0.3924,1.417,1.4239,4.70385
Edgar Sanchez,ATH,0,1,1,0.137667,0.8005,0.5518,1.239,1.5952,5.05593
Anthony Hoopii-Tuionetoa,,0,1,1,0.146778,0.8011,0.4343,1.321,1.4526,4.73265
Tyler Vogel,SFG,0,1,1,0.108778,0.7366,0.527,0.979,1.5311,4.4829
Hunter Bigge,TBR,0,2.1728,2.1728,0.3124,2.0702,1.1178,1.294,1.456,4.54022
Enmanuel Mejia,,0.0707,0.6677,1,0.139444,0.8457,0.4927,1.255,1.4728,4.62654
Jarod Bayless,PIT,0.0312,0.8532,1,0.151,0.6803,0.3179,1.359,1.3912,4.81212
Ben Hecht,,0,1,1,0.140556,0.8912,0.5149,1.265,1.4968,4.76028
Luke Westphal,,0.1053,0.5053,1,0.138889,0.791,0.4656,1.25,1.4897,4.68333
Braden Bristo,,0,1,1,0.147889,0.8388,0.4536,1.331,1.451,4.72239
Jimmy Lambert,,0.0047,0.9777,1,0.150667,0.8837,0.477,1.356,1.4641,4.77999
Stephen Gonsalves,,0,1,1,0.129556,0.9737,0.6187,1.166,1.5334,4.50441
Tyson Neighbors,BAL,0,1,1,0.134333,0.9636,0.5956,1.209,1.521,4.58865
Irvin Machuca,,0,1,1,0.159667,0.9128,0.5351,1.437,1.5154,4.93443
Daniel Tillo,,0.1063,0.5003,1,0.126444,0.727,0.4748,1.138,1.5247,4.6575
Dustin Saenz,,0,1,1,0.131778,0.5834,0.358,1.186,1.4715,4.62276
Parker Carlson,NYM,0.0489,0.7699,1,0.137667,0.7127,0.4173,1.239,1.455,4.59549
Miguel Rodriguez,,0,1,1,0.142444,0.785,0.4414,1.282,1.4617,4.70781
James Meeker,,0,1,1,0.149667,0.6929,0.3479,1.347,1.4244,4.76802
Ignacio Feliz,,0,1,1,0.135444,0.8721,0.5154,1.219,1.4973,4.71411
Matt Brosky,,0.0991,0.5341,1,0.144333,0.7656,0.4205,1.299,1.4665,4.8078
Joel Cesar,,0,1,1,0.144222,0.7674,0.4244,1.298,1.469,4.7862
Robert Kwiatkowski,,0,1,1,0.142444,0.7414,0.4156,1.282,1.4618,4.73499
Jordan Brink,,0,1,1,0.138333,0.7938,0.4695,1.245,1.4965,4.76208
José Davila,STL,0,1,1,0.120222,0.7258,0.4623,1.082,1.489,4.60125
Colin Poche,,0,1,1,0.153333,0.8938,0.4868,1.38,1.4524,4.70781
Kaleb Ort,LAA,0,1,1,0.145444,0.9424,0.491,1.309,1.4337,4.53951
Nate Dahle,,0,1,1,0.153111,0.7975,0.4055,1.378,1.4133,4.68126
Eston Stull,MIN,0.0381,0.8211,1,0.135556,0.8557,0.4892,1.22,1.4725,4.64625
Adam Wolf,,0.0693,0.6743,1,0.125556,0.7166,0.4415,1.13,1.4809,4.5837
Andrés Núñez,,0.0204,0.9044,1,0.135778,0.751,0.4491,1.222,1.4891,4.73526
Reyes Moronta,,0,1,1,0.148111,0.945,0.5292,1.333,1.4779,4.74543
Harold Chirino,,0,1,1,0.122444,0.7698,0.5098,1.102,1.5421,4.72473
Gabriel Ponce,,0,1,1,0.149222,0.9222,0.4891,1.343,1.4672,4.74858
Sam Delaplane,,0,1,1,0.140778,0.8927,0.522,1.267,1.5012,4.7583
Chazz Martinez,KCR,0,1,1,0.122556,0.7824,0.533,1.103,1.5717,4.8231
Micah Dallas,ATH,0,1,1,0.159444,0.7349,0.4318,1.435,1.504,5.05395
Alberto Baldonado,,0,1,1,0.141111,0.9248,0.5508,1.27,1.5135,4.66758
Franklin Dacosta,,0,1,1,0.133444,0.8404,0.5232,1.201,1.5124,4.60926
Holt Jones,MIA,0,1,1,0.120556,0.8357,0.5449,1.085,1.5296,4.65903
Evan Kravetz,,0,1,1,0.140667,0.8221,0.4802,1.266,1.4707,4.58109
Luke Shilling,,0.0132,0.9382,1,0.140889,0.874,0.511,1.268,1.5035,4.78602
Hayden Snelsire,TBR,0.0158,0.9258,1,0.165889,0.7874,0.3574,1.493,1.3778,4.68198
Theo Denlinger,,0,1,1,0.133333,0.7445,0.4373,1.2,1.5072,4.91193
Tanner Tully,,0,1,1,0.147556,0.6455,0.2729,1.328,1.3927,4.65426
Zach Jackson,ATH,0,1,1,0.152222,0.9997,0.6402,1.37,1.5888,5.06268
Juan Mejia,,0.09,0.577,1,0.139333,0.7111,0.417,1.254,1.4771,4.69341
Cayne Ueckert,,0,1,1,0.133333,0.8505,0.5205,1.2,1.5051,4.69008
Cole Ayers,,0.0242,0.8862,1,0.129667,0.7592,0.4869,1.167,1.5186,4.71807
Austin Kitchen,SEA,0.0502,0.7642,1,0.121,0.635,0.3532,1.089,1.4373,4.33314
Tristan Garnett,PHI,0,1,1,0.140111,0.8125,0.5571,1.261,1.5427,4.68891
Adisyn Coffey,CHW,0.0381,0.8211,1,0.141556,0.7828,0.4767,1.274,1.4891,4.65903
Jake Faria,,0,1,1,0.141556,0.7803,0.4306,1.274,1.4817,4.91778
J.P. Feyereisen,LAD,0,1,1,0.169222,0.7651,0.3532,1.523,1.388,4.73184
Bridger Holmes,,0,1,1,0.126889,0.8856,0.5546,1.142,1.5202,4.6737
Evan Shaw,LAD,0.0381,0.8211,1,0.118778,0.7069,0.5429,1.069,1.579,4.61556
Kyu-min Woo,,0,1,1,0.156444,0.5634,0.237,1.408,1.4123,4.94271
Joe La Sorsa,,0,1,1,0.138,0.7058,0.3607,1.242,1.4171,4.49991
Yondrei Rojas,TOR,0,1,1,0.141111,0.7707,0.4227,1.27,1.4667,4.73877
Daniel Bard,,0,1,1,0.150667,0.9006,0.5757,1.356,1.6153,5.34024
Lisandro Santos,,0,1,1,0.136111,0.8476,0.5361,1.225,1.519,4.56876
Ryan Bourassa,,0,1,1,0.142444,0.9347,0.5544,1.282,1.4864,4.63437
Cooper Adams,BOS,0,1,1,0.130444,0.7716,0.4697,1.174,1.5168,4.87386
Connor Sadzeck,,0,1,1,0.140444,0.861,0.5054,1.264,1.497,4.72644
Tyler Beck,,0.0246,0.8846,1,0.143889,0.8168,0.4635,1.295,1.48,4.79088
Keegan Curtis,,0.0365,0.8285,1,0.147,0.7734,0.4226,1.323,1.4578,4.78476
Junior William,TBR,0,1,1,0.137556,0.8275,0.5054,1.238,1.4847,4.59459
Nick Garcia,SEA,0.0207,0.9027,1,0.132778,0.8413,0.4388,1.195,1.42,4.39038
Ben Simon,NYM,0.0186,0.9126,1,0.137667,0.7081,0.4117,1.239,1.4399,4.55859
Colton Johnson,,0,1,1,0.118889,0.7262,0.5116,1.07,1.5508,4.59333
Michael Knorr,HOU,0.0214,0.8994,1,0.150778,0.9203,0.4857,1.357,1.451,4.69899
Yaqui Rivera,BAL,0.1039,0.5119,1,0.133,0.8829,0.5557,1.197,1.5114,4.60332
Chris Rodriguez,CHW,0.0591,0.7221,1,0.126667,0.7464,0.5057,1.14,1.5424,4.71015
Zac Kristofak,,0,1,1,0.146667,0.7627,0.393,1.32,1.4353,4.6962
Matt Willrodt,,0,1,1,0.132889,0.8949,0.4775,1.196,1.4489,4.46058
Aldry Acosta,,0,1,1,0.129111,0.7051,0.4525,1.162,1.511,4.73607
Tyler Thornburg,,0,1,1,0.148444,0.8246,0.4546,1.336,1.4736,4.82805
Emailin Montilla,,0,1,1,0.126667,0.7608,0.4782,1.14,1.5516,4.84839
Ricky Karcher,,0,1,1,0.120111,1.0015,0.6928,1.081,1.599,4.63293
Tyler Woessner,,0,1,1,0.130444,0.7594,0.4886,1.174,1.5202,4.73193
Gunnar Groen,,0.0179,0.9159,1,0.136222,0.7344,0.4471,1.226,1.5024,4.79574
Scott Effross,SEA,0,1,1,0.130222,0.6268,0.3164,1.172,1.4106,4.4406
Victor Castaneda,,0,1,1,0.143556,0.8351,0.4747,1.292,1.4537,4.61169
Carson Coleman,NYY,0.0214,0.8994,1,0.147444,0.7995,0.4624,1.327,1.4743,4.69656
Ryan Meisinger,,0,1,1,0.134556,0.8206,0.5005,1.211,1.5182,4.75695
Danis Correa,NYM,0.0765,0.6405,1,0.140889,0.8746,0.5032,1.268,1.4678,4.64427
Brailyn Marquez,,0.0144,0.9324,1,0.122222,0.9356,0.6217,1.1,1.5735,4.58892
Domingo Gonzalez,SEA,0,1,1,0.137222,0.8489,0.4441,1.235,1.4248,4.47786
Jose Montilla,,0.0823,0.6133,1,0.149,0.6873,0.3681,1.341,1.4507,4.83372
Dan Altavilla,,0,1,1,0.127778,0.7876,0.5418,1.15,1.5466,4.7457
Stefan Raeth,,0,1,1,0.135556,0.7235,0.4372,1.22,1.4822,4.72014
Ben Onyshko,,0,1,1,0.133556,0.7739,0.4524,1.202,1.4753,4.65165
Joshua Quezada,MIL,0,1,1,0.146444,0.7962,0.443,1.318,1.4644,4.74237
Alex Scherff,,0,1,1,0.135222,0.8497,0.5012,1.217,1.4843,4.65408
Hayden Durke,,0,1,1,0.109333,0.9773,0.6864,0.984,1.6407,4.79583
Tanner Dodson,,0.0232,0.8912,1,0.107111,0.6782,0.532,0.964,1.5897,4.66146
Blake Cederlind,,0,1,1,0.121556,0.8254,0.5396,1.094,1.5863,4.94793
Joe Smith,,0,1,1,0.140889,0.6583,0.3819,1.268,1.492,4.86189
Kyle Whitten,,0.0732,0.6562,1,0.138667,0.7428,0.4537,1.248,1.4994,4.78989
Sal Romano,,0,1,1,0.144556,0.7612,0.4345,1.301,1.4871,4.86441
Shane Greene,,0,1,1,0.153222,0.9029,0.4664,1.379,1.4423,4.74129
Cole Wilcox,SEA,0,5.4444,5.4444,0.598279,4.5796,2.1293,0.989,1.36807,3.97002
A.J. Cole,,0,1,1,0.155667,0.8297,0.433,1.401,1.4627,4.89924
Matt Foster,,0.0526,0.7526,1,0.170222,0.8445,0.4043,1.532,1.4142,4.80213
Aaron Fletcher,,0,1,1,0.137778,0.7937,0.4773,1.24,1.5007,4.70997
Dany Jiménez,,0,1,1,0.147222,0.9169,0.5251,1.325,1.4831,4.74219
Eduarniel Núñez,CHC,0,1,1,0.127333,0.9345,0.6411,1.146,1.5809,4.74633
Zach Penrod,,0,1,1,0.127333,0.8734,0.5769,1.146,1.5388,4.57488
Fernando Romero,,0.1023,0.5193,1,0.122778,0.5965,0.3812,1.105,1.5169,4.80681
Jonathan Heasley,TBR,0,1,1,0.164556,0.7387,0.3023,1.481,1.3612,4.6314
Ryan Smith,,0,1,1,0.130333,0.8002,0.522,1.173,1.5388,4.68819
Tyler Mattison,DET,0,1,1,0.131667,0.9152,0.5878,1.185,1.5172,4.56012
Jong-hyun Won,,0,1,1,0.131444,0.6279,0.4072,1.183,1.5309,4.8942
Chase Watkins,,0,1,1,0.149667,0.7163,0.3997,1.347,1.4447,4.62222
Mitch Miller,,0.0191,0.9101,1,0.122111,0.8123,0.5527,1.099,1.5539,4.6305
Zach Hart,,0.0418,0.8038,1,0.149,0.7954,0.4346,1.341,1.463,4.82994
Devin Smeltzer,,0.0314,0.8524,1,0.150444,0.7091,0.3621,1.354,1.4273,4.73391
Christian Suarez,LAD,0.0179,0.9159,1,0.130444,0.785,0.5837,1.174,1.5828,4.64922
Justus Sheffield,,0.0753,0.6463,1,0.127,0.804,0.4519,1.143,1.4597,4.38876
Vin Timpanelli,,0,1,1,0.131222,0.7946,0.5104,1.181,1.5307,4.77558
Nate Fisher,,0,1,1,0.154667,0.7611,0.3865,1.392,1.4176,4.69161
Dakota Donovan,,0,1,1,0.142,0.8075,0.4684,1.278,1.483,4.78314
Luis Pacheco,,0,1,1,0.151,0.8036,0.4546,1.359,1.4678,4.72671
Ty Cummings,SEA,0,1,1,0.135111,0.6992,0.3423,1.216,1.3972,4.44924
Brady Puckett,,0,1,1,0.129556,0.7695,0.5018,1.166,1.5248,4.73463
Tyler Myrick,,0,1,1,0.135778,0.6899,0.4265,1.222,1.4891,4.74795
Bryan Pope,,0,1,1,0.138333,0.7378,0.4486,1.245,1.4956,4.78368
Zachary Cawyer,KCR,0,1,1,0.134111,0.7786,0.5164,1.207,1.5744,5.05098
Sadrac Franco,SDP,0,1,1,0.132556,0.7987,0.5194,1.193,1.5316,4.73598
