Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Yorvi Pirela,,0.1384,0.3494,1,0.183,0.4041,0.7975,1.647,2.0272,7.20108
Anderson Alvarez,TBR,0.1688,0.2068,1,0.187333,0.4166,0.7904,1.686,2.0162,7.22259
Angel Montero,NYM,0.1754,0.1754,1,0.168222,0.4858,0.9165,1.514,2.0862,7.03737
Oscar Romero,,0.1754,0.1754,1,0.182556,0.4381,0.8197,1.643,2.0353,7.23204
Berny Ortiz,BOS,0.167,0.215,1,0.184,0.4658,0.8351,1.656,2.0592,7.45668
Jhose Brea,ATH,0.1754,0.1754,1,0.179556,0.4575,0.8536,1.616,2.058,7.22961
Kenyer Penaloza,KCR,0.1754,0.1754,1,0.184,0.4013,0.7931,1.656,2.0278,7.24671
Moises Lira,,0.1461,0.3131,1,0.187667,0.4381,0.8066,1.689,2.029,7.26435
Andrew Bolívar,STL,0.1096,0.4846,1,0.167444,0.5176,0.9459,1.507,2.1014,7.08012
Angel Vizcaino,ATH,0.1754,0.1754,1,0.193556,0.4078,0.7593,1.742,1.9974,7.27974
Stiven Rogers,ARI,0.1384,0.3494,1,0.183444,0.4427,0.8201,1.651,2.0303,7.21386
Carlos Alvarez,SDP,0.1754,0.1754,1,0.163667,0.4452,0.9128,1.473,2.0973,7.03638
Jorge Guzman,,0.1574,0.2604,1,0.181333,0.4765,0.861,1.632,2.0423,7.09974
Stiveen Rojas,MIA,0.1512,0.2892,1,0.164556,0.4972,0.9481,1.481,2.1098,7.03521
Darcy Longstaff,,0.1512,0.2892,1,0.194222,0.455,0.7953,1.748,2.0069,7.26408
Greudis De Los Santos,ARI,0.1244,0.4154,1,0.173,0.5084,0.9147,1.557,2.0863,7.1919
Jean Brito,NYM,0.1144,0.4624,1,0.186444,0.5234,0.8773,1.678,2.0272,7.0497
Yander Maria,CHC,0.1504,0.2934,1,0.175667,0.4948,0.9048,1.581,2.0776,7.209
Jeremy Martinez,,0.1316,0.3816,1,0.183,0.4655,0.8523,1.647,2.0504,7.23492
Junior Medina,BAL,0.1754,0.1754,1,0.186111,0.4439,0.8246,1.675,2.0399,7.2909
Gabriel Torres,,0.1679,0.2109,1,0.184667,0.4337,0.8265,1.662,2.0477,7.30134
Delni Uribe,,0.1719,0.1919,1,0.191111,0.4113,0.7805,1.72,2.0114,7.29099
Alexander Diaz,BAL,0.1754,0.1754,1,0.191889,0.4485,0.8066,1.727,2.0219,7.30422
Yannelbinson Lugo,,0.1646,0.2266,1,0.185444,0.4101,0.8098,1.669,2.0423,7.30377
Jhordari Jimenez,CLE,0.1754,0.1754,1,0.181444,0.4459,0.8452,1.633,2.057,7.29081
Iverson Paulino,SFG,0.1461,0.3131,1,0.185778,0.4701,0.8487,1.672,2.0453,7.254
Jhoan Thomas,WSN,0.1754,0.1754,1,0.178667,0.4611,0.8751,1.608,2.0756,7.26966
Omar Gonzalez,NYY,0.166,0.22,1,0.205556,0.5162,0.795,1.85,1.9688,7.03989
Juan Rivera,KCR,0.1754,0.1754,1,0.193333,0.3974,0.7682,1.74,2.0083,7.31538
Angel Peralta,HOU,0.13,0.389,1,0.191778,0.5217,0.8574,1.726,2.019,7.17534
Jeicol Surumay,,0.1595,0.2505,1,0.189,0.4676,0.8325,1.701,2.0358,7.29594
Yosniel Menendez,TBR,0.1754,0.1754,1,0.192667,0.4383,0.7987,1.734,2.0225,7.33824
Jhon Nunez,,0.1277,0.3997,1,0.187667,0.4437,0.8259,1.689,2.0364,7.26444
Gabriel Colmenarez,MIL,0.1118,0.4748,1,0.187778,0.4839,0.8501,1.69,2.0217,7.06266
Cesar Ayala,,0.1719,0.1919,1,0.192667,0.4344,0.8026,1.734,2.0243,7.31736
Carlos Galindo,MIL,0.1625,0.2365,1,0.200667,0.4073,0.7486,1.806,1.9815,7.30008
Jakson Gamboa,BOS,0.1512,0.2892,1,0.184444,0.4845,0.8698,1.66,2.088,7.54227
Omar Damian,HOU,0.1698,0.2018,1,0.187111,0.5289,0.886,1.684,2.0556,7.28262
Carlos Hampshire,NYY,0.1096,0.4846,1,0.168444,0.506,0.9479,1.516,2.1124,7.17768
Steven Duran,MIL,0.1595,0.2505,1,0.180778,0.4472,0.8537,1.627,2.0635,7.29756
Henry Ramirez,BAL,0.1461,0.3131,1,0.179222,0.471,0.8834,1.613,2.0806,7.29081
Juan Lopez,WSN,0.1414,0.3354,1,0.193556,0.5255,0.8598,1.742,2.0259,7.21251
Josh Perez,CLE,0.1754,0.1754,1,0.190667,0.4257,0.8073,1.716,2.0298,7.32474
Maximo Martinez,,0.1253,0.4113,1,0.180778,0.4844,0.8903,1.627,2.0799,7.28541
Juan Mieses,HOU,0.1461,0.3131,1,0.191222,0.5255,0.8696,1.721,2.0341,7.23726
Paul Chacon,ATH,0.1754,0.1754,1,0.186222,0.4163,0.8196,1.676,2.0466,7.34121
Jerson Alejandro,NYY,0.1595,0.2505,1,0.196333,0.5545,0.8639,1.767,2.014,7.06185
Juan Archbold,,0.1567,0.2637,1,0.188778,0.4602,0.8424,1.699,2.0517,7.35183
Amauri Otero,,0.1196,0.4376,1,0.164444,0.4628,0.9544,1.48,2.1318,7.10649
Oscar Vaamonde,BOS,0.1688,0.2068,1,0.183111,0.4777,0.8854,1.648,2.0742,7.30503
Luis Cepeda,ARI,0.1698,0.2018,1,0.178111,0.4771,0.9091,1.603,2.0879,7.19964
Lazaro Mena,CHC,0.1461,0.3131,1,0.179667,0.4625,0.8962,1.617,2.0957,7.36722
Joshawn Lampson,,0.1525,0.2835,1,0.184778,0.4556,0.8571,1.663,2.0626,7.34823
Jose De La Rosa,,0.1754,0.1754,1,0.188444,0.4303,0.8324,1.696,2.0569,7.39674
Jesus Mejia,,0.133,0.375,1,0.186889,0.4683,0.8605,1.682,2.0619,7.3512
Fabian Soto,LAA,0.1754,0.1754,1,0.187889,0.4756,0.8653,1.691,2.0645,7.37469
Jank Pichardo,HOU,0.1461,0.3131,1,0.190111,0.4826,0.8632,1.711,2.0543,7.31304
Rodrigo Ramirez,TOR,0.1196,0.4376,1,0.186111,0.4791,0.8814,1.675,2.0799,7.36218
Stijn Van Der Schaaf,,0.1461,0.3131,1,0.186889,0.456,0.8555,1.682,2.0621,7.3548
Carlos Barrientos,CHC,0.1754,0.1754,1,0.172778,0.4854,0.9428,1.555,2.1161,7.20099
Connor Gehr,BAL,0.1719,0.1919,1,0.206556,0.4519,0.7768,1.859,2.018,7.47702
Henry Alcantara,SEA,0.1754,0.1754,1,0.182111,0.4181,0.8532,1.639,2.0774,7.3773
Emannoel Madeira,,0.1688,0.2068,1,0.188333,0.4497,0.8496,1.695,2.0531,7.33914
Johander Rubio,,0.1754,0.1754,1,0.187889,0.5107,0.8989,1.691,2.0708,7.3278
Gleiderson Mendoza,COL,0.1625,0.2365,1,0.186222,0.4406,0.856,1.676,2.064,7.34787
Jeison Sanchez,,0.1307,0.3857,1,0.186333,0.4364,0.8555,1.677,2.076,7.39863
Harlin Naut,BAL,0.1253,0.4113,1,0.193111,0.4159,0.8147,1.738,2.0635,7.44444
Erick Matos,ATH,0.1461,0.3131,1,0.183333,0.4586,0.8826,1.65,2.0826,7.35417
Julio M Rossi,CLE,0.1754,0.1754,1,0.185778,0.4629,0.877,1.672,2.0796,7.389
Roberto Urdaneta,ATH,0.1475,0.3065,1,0.202778,0.4931,0.8215,1.825,2.0426,7.54704
Wilson Betemit Jr.,,0.156,0.267,1,0.198444,0.4353,0.8069,1.786,2.0287,7.40718
Yohandry Gonzalez,,0.1349,0.3659,1,0.186667,0.4617,0.8719,1.68,2.077,7.38639
Emmanuel Pena,BAL,0.1754,0.1754,1,0.181556,0.4778,0.9084,1.634,2.0989,7.36569
Ranger Sarit,WSN,0.1384,0.3494,1,0.186222,0.445,0.8609,1.676,2.0719,7.38252
Baldemix Cabrera,,0.1096,0.4846,1,0.187556,0.4599,0.8746,1.688,2.0766,7.36272
Caleb Nieman,MIL,0.1196,0.4376,1,0.190556,0.4897,0.8799,1.715,2.0532,7.18866
Abraham Hernandez,MIA,0.1284,0.3964,1,0.162889,0.486,1.0002,1.466,2.1665,7.17489
Santiago Linares,MIA,0.1625,0.2365,1,0.193667,0.4352,0.8331,1.743,2.0585,7.45641
Irvin Gonzalez,CIN,0.1526,0.2826,1,0.208889,0.469,0.7885,1.88,2.0185,7.42248
Langston Burkett,,0.1512,0.2892,1,0.190222,0.4286,0.8394,1.712,2.0617,7.41987
Jose Puello,ARI,0.1754,0.1754,1,0.192,0.351,0.7908,1.728,2.0461,7.4196
Luis Hernandez,SFG,0.1698,0.2018,1,0.183,0.4458,0.8843,1.647,2.0974,7.43976
Luis Perdomo,BAL,0.163,0.234,1,0.211222,0.4481,0.7727,1.901,2.018,7.5357
Alexis Marinez,DET,0.1754,0.1754,1,0.176667,0.5281,0.9676,1.59,2.1254,7.28802
Rudit Pina,,0.1632,0.2332,1,0.181111,0.4507,0.8984,1.63,2.1025,7.4097
Randy Baron,CLE,0.1111,0.4781,1,0.182667,0.4828,0.9176,1.644,2.11,7.41132
Manuel Marchan,CIN,0.1567,0.2637,1,0.183444,0.4739,0.9117,1.651,2.1043,7.4043
Leyvi Rodriguez,NYM,0.1526,0.2826,1,0.180556,0.4892,0.9219,1.625,2.1043,7.39197
Darian Rivero,CHC,0.1504,0.2934,1,0.188,0.4147,0.8531,1.692,2.0766,7.46676
Andres Herrera,COL,0.1754,0.1754,1,0.193889,0.4338,0.8392,1.745,2.0611,7.47693
Agustin Campusano,MIN,0.1625,0.2365,1,0.192111,0.4302,0.8526,1.729,2.0752,7.47468
Leodarlyn Colon,WSN,0.1096,0.4846,1,0.189333,0.4552,0.8802,1.704,2.0825,7.37964
Wuilinyer Tovar,ATL,0.1547,0.2727,1,0.189889,0.4309,0.8593,1.709,2.0972,7.53318
Franniel Reynoso,WSN,0.1754,0.1754,1,0.191667,0.4229,0.8459,1.725,2.0741,7.50033
Oniel Diaz,CIN,0.1705,0.1985,1,0.198,0.4378,0.8298,1.782,2.0446,7.46244
Enmanuel Carela,WSN,0.1754,0.1754,1,0.204444,0.4331,0.8062,1.84,2.0326,7.506
Johan Cabeza,CIN,0.1561,0.2661,1,0.216778,0.4793,0.7856,1.951,2.0139,7.48683
Elkyns Villarreal,SFG,0.1096,0.4846,1,0.168222,0.4831,0.9826,1.514,2.1591,7.35786
Diego Palmero,,0.1688,0.2068,1,0.179,0.4311,0.9077,1.611,2.1269,7.49259
Antwan Montana,CLE,0.167,0.215,1,0.185444,0.4354,0.8887,1.669,2.1078,7.50123
Gregg Ferrera,LAD,0.1625,0.2365,1,0.194889,0.4705,0.8755,1.754,2.0709,7.45632
Edwin Marte,BAL,0.1512,0.2892,1,0.198667,0.4692,0.858,1.788,2.0829,7.5618
Leonardo Rondon,,0.1144,0.4624,1,0.192444,0.4791,0.8897,1.732,2.0838,7.46595
Luis Reyes,HOU,0.1289,0.3939,1,0.169111,0.4508,0.9787,1.522,2.1578,7.24977
Jhendry Ciriaco,TBR,0.1688,0.2068,1,0.192444,0.4005,0.8378,1.732,2.0717,7.50357
Greison Acosta,NYM,0.1679,0.2109,1,0.174556,0.4432,0.9467,1.571,2.1449,7.37577
Miguel Movilio,HOU,0.1349,0.3659,1,0.177556,0.4735,0.9569,1.598,2.1478,7.45965
Chase Mobley,CLE,0.1384,0.3494,1,0.173222,0.6041,1.0585,1.559,2.2048,7.51689
Anyel Manzueta,WSN,0.1698,0.2018,1,0.185556,0.4264,0.8926,1.67,2.1171,7.55181
Jorman Santana,HOU,0.1096,0.4846,1,0.182667,0.4455,0.9235,1.644,2.1275,7.4718
Ricardo Heredia,HOU,0.1461,0.3131,1,0.183556,0.4498,0.9165,1.652,2.123,7.5078
Andres Ortiz,DET,0.1754,0.1754,1,0.195556,0.4384,0.8643,1.76,2.0802,7.53408
Javier Rojas,KCR,0.1461,0.3131,1,0.188556,0.4263,0.889,1.697,2.1124,7.54065
Alexander De Los Santos,PHI,0.1384,0.3494,1,0.196889,0.4827,0.8853,1.772,2.073,7.42329
Hector Moreno,NYY,0.1754,0.1754,1,0.180778,0.4772,0.9514,1.627,2.1447,7.52166
Keivan Vasquez,ARI,0.1253,0.4113,1,0.166333,0.4324,0.9879,1.497,2.175,7.28388
Gabriel Paez,TBR,0.1635,0.2315,1,0.177222,0.4939,0.9835,1.595,2.1533,7.35282
Erick Batista,SDP,0.1211,0.4311,1,0.177,0.5479,1.0129,1.593,2.1575,7.371
Maickol Reyes,PIT,0.1384,0.3494,1,0.183,0.4208,0.9119,1.647,2.1323,7.52499
Alison Zacarias,COL,0.13,0.389,1,0.182,0.4393,0.9268,1.638,2.1286,7.47297
Lionel Prevosti,ATL,0.1754,0.1754,1,0.192333,0.4278,0.8809,1.731,2.1022,7.5699
Carlos Toro,SFG,0.1526,0.2826,1,0.188444,0.4302,0.8957,1.696,2.116,7.56774
Ma'Kale Holden,MIL,0.1196,0.4376,1,0.192222,0.5401,0.9584,1.73,2.1096,7.35957
Diego Perez,CHW,0.1461,0.3131,1,0.185556,0.4744,0.9422,1.67,2.1421,7.58925
Carlos Martinez,DET,0.1754,0.1754,1,0.177556,0.3852,0.916,1.598,2.1534,7.58475
Angel De Jesus,BAL,0.1754,0.1754,1,0.194444,0.4176,0.874,1.75,2.1007,7.60347
Freilyn Silverio,,0.1461,0.3131,1,0.193222,0.4331,0.893,1.739,2.1153,7.62966
Adrian Pena,MIA,0.1461,0.3131,1,0.181778,0.5032,0.9876,1.636,2.1677,7.58133
Yeferson Gonzalez,,0.1316,0.3816,1,0.173889,0.4756,1.0018,1.565,2.1847,7.52094
Anferni Gonzalez,,0.1595,0.2505,1,0.201333,0.4304,0.8583,1.812,2.0769,7.60617
Juan Medina,,0.1579,0.2579,1,0.198667,0.4258,0.866,1.788,2.0973,7.67889
Ramces Camargo,CIN,0.1595,0.2505,1,0.186889,0.4499,0.9498,1.682,2.155,7.63245
Wilfred Paca,SDP,0.1096,0.4846,1,0.192889,0.4333,0.9097,1.736,2.128,7.64883
Hamlet Santos,PIT,0.1754,0.1754,1,0.183778,0.4384,0.9572,1.654,2.1718,7.68159
Victor Jimenez,HOU,0.1688,0.2068,1,0.204222,0.4039,0.8664,1.838,2.1078,7.76745
Dariel Jaquez,MIL,0.1349,0.3659,1,0.193,0.5012,0.9792,1.737,2.1427,7.5051
Luis Velasquez,,0.13,0.389,1,0.193444,0.4422,0.9648,1.741,2.178,7.7994
Hayden Vucinovich,MIL,0.1196,0.4376,1,0.198444,0.5092,1.0129,1.786,2.1811,7.69518
Stanly Alcantara,NYY,0.1196,0.4376,1,0.187333,0.4428,1.0132,1.686,2.2064,7.61994
Luke Jackson,,0,1,1,0.116889,0.8996,0.498,1.052,1.4691,4.3893
Pierson Ohl,COL,0.0468,0.7798,1,0.175889,0.7312,0.2342,1.583,1.3818,5.06421
Jake Walkinshaw,MIA,0,1,1,0.113333,0.7269,0.4151,1.02,1.4635,4.40955
Raffi Vizcaíno,,0,1,1,0.114444,0.9195,0.5416,1.03,1.4975,4.38759
Roddery Muñoz,HOU,0,1,1,0.143222,1.0189,0.4839,1.289,1.4092,4.39785
Scott Effross,DET,0,1,1,0.117111,0.675,0.3359,1.054,1.4027,4.29219
Josh Staumont,,0,1,1,0.128,0.9813,0.5166,1.152,1.44,4.37733
Joe Corbett,,0,1,1,0.136444,0.9129,0.4383,1.228,1.4033,4.40973
Rubby De La Rosa,,0,1,1,0.133889,0.8658,0.4146,1.205,1.4201,4.4973
Dominic Leone,,0,1,1,0.133444,0.9453,0.4769,1.201,1.4349,4.44357
Al Pesto,,0,1,1,0.137667,0.8876,0.4004,1.239,1.3902,4.42998
Tommy Doyle,,0,1,1,0.144444,0.8133,0.4442,1.3,1.547,5.13549
Justin Anderson,,0,1,1,0.119778,0.9341,0.5121,1.078,1.4641,4.40073
Carson Fulmer,SEA,0,1,1,0.133222,0.8543,0.3756,1.199,1.3499,4.12704
Brad Hand,,0,1,1,0.130889,0.9293,0.46,1.178,1.4144,4.36995
Avery Weems,,0,1,1,0.132222,0.8486,0.4268,1.19,1.4091,4.28445
Julio Rodriguez,HOU,0,1,1,0.103667,0.8543,0.5063,0.933,1.4775,4.2444
Conner Menez,,0,1,1,0.117,0.8625,0.4751,1.053,1.456,4.26663
Cory Abbott,,0,1,1,0.150333,0.9499,0.4031,1.353,1.3548,4.42728
Wilking Rodríguez,,0,1,1,0.128111,0.9986,0.5346,1.153,1.4427,4.22199
Zach Thompson,,0,1,1,0.143111,0.7423,0.3663,1.288,1.4182,4.62069
Justin Garza,NYM,0,1,1,0.144444,0.8173,0.4033,1.3,1.4085,4.53186
Yerry Rodríguez,NYY,0,1,1,0.140667,0.9761,0.4678,1.266,1.3921,4.25511
Collin McHugh,,0.0049,0.9769,1,0.136333,0.8138,0.3717,1.227,1.3957,4.45806
Sandro Santana,ARI,0,1,1,0.103556,0.8585,0.5022,0.932,1.5073,4.37067
Justin Topa,KCR,0,1,1,0.113556,0.7323,0.3862,1.022,1.4784,4.59531
RJ Petit,COL,0.0312,0.8532,1,0.149111,0.819,0.4199,1.342,1.5162,5.14701
Tanner Kohlhepp,DET,0.0502,0.7642,1,0.115444,0.8205,0.4337,1.039,1.4324,4.32666
Lyon Richardson,MIL,0.1053,0.5053,1,0.122778,0.8506,0.5259,1.105,1.4992,4.45365
Anthony Misiewicz,CIN,0,1,1,0.150778,0.8328,0.4087,1.357,1.4321,4.56228
Johan Quezada,,0,1,1,0.129,0.9416,0.5015,1.161,1.4532,4.46292
Roenis Elías,,0,1,1,0.134333,0.8068,0.2915,1.209,1.2982,4.06242
Chase Lee,TOR,0,11.4074,11.4074,1.51338,10.2993,4.3756,1.194,1.36067,4.26614
Brooks Wilson,,0,1,1,0.128778,0.949,0.5036,1.159,1.4442,4.38993
Gabe Klobosits,CHC,0,1,1,0.130444,0.9049,0.4543,1.174,1.4201,4.40802
Jacob Barnes,,0,1,1,0.149667,0.8068,0.3804,1.347,1.4181,4.66272
Jordan Lyles,,0,1,1,0.163222,0.8114,0.265,1.469,1.3059,4.55571
Royber Salinas,,0.0509,0.7609,1,0.129222,0.9462,0.4992,1.163,1.4366,4.38012
Max Carlson,BOS,0.0314,0.8524,1,0.142111,0.7925,0.3454,1.279,1.395,4.63491
Sean Doolittle,,0,1,1,0.156111,0.986,0.413,1.405,1.3406,4.37301
Brock Moore,SEA,0,1,1,0.114889,1.0641,0.5459,1.034,1.4116,3.99195
Aaron Combs,PHI,0,1,1,0.134778,0.8932,0.4816,1.213,1.4456,4.48992
Chad Smith,,0,1,1,0.118333,0.907,0.5165,1.065,1.487,4.41117
Miguel Díaz,,0,1,1,0.134556,0.8996,0.4386,1.211,1.3998,4.35087
Michael Perez,MIA,0,1,1,0.118444,0.9198,0.5189,1.066,1.467,4.39272
Justin Courtney,,0,1,1,0.133667,0.8924,0.4428,1.203,1.4111,4.36293
Bryan Rodriguez,,0,1,1,0.107,0.6966,0.4348,0.963,1.507,4.44906
Brad Wieck,,0,1,1,0.136889,0.876,0.421,1.232,1.396,4.34772
Sean Reynolds,,0.0174,0.9184,1,0.122,0.9585,0.5165,1.098,1.4547,4.37013
Robbie Erlin,,0,1,1,0.130667,0.7499,0.3657,1.176,1.4037,4.34997
Andrew McInvale,,0,1,1,0.134667,0.9143,0.4567,1.212,1.4294,4.4847
Sam Gardner,TOR,0,1,1,0.141667,0.9133,0.4213,1.275,1.3903,4.41918
Francisco Morales,,0,1,1,0.119556,0.9825,0.5972,1.076,1.5118,4.43178
McKinley Moore,,0,1,1,0.110556,0.9974,0.6077,0.995,1.5161,4.32315
Miguel Castro,,0,1,1,0.132222,0.8629,0.4357,1.19,1.4176,4.41783
Lucas Wepf,LAD,0,1,1,0.150556,0.9274,0.4701,1.355,1.4268,4.56885
Alan Busenitz,,0,1,1,0.131556,0.7602,0.3744,1.184,1.4089,4.43223
Yoan López,,0,1,1,0.134778,0.9348,0.4662,1.213,1.4134,4.35006
Augusto Mendieta,KCR,0,1,1,0.119222,0.8231,0.4477,1.073,1.4843,4.60125
Patrick Monteverde,MIA,0,1,1,0.141444,0.764,0.3109,1.273,1.3279,4.2453
Kyle Jones,,0,1,1,0.131,0.7889,0.3989,1.179,1.426,4.46769
Michael Kelly,,0,1,1,0.134556,0.8949,0.4516,1.211,1.4302,4.49505
Chasen Shreve,,0,1,1,0.141222,0.8451,0.3904,1.271,1.3888,4.37184
Vince Velasquez,KCR,0,1,1,0.147778,0.9129,0.4589,1.33,1.4469,4.71294
Phillips Valdez,,0,1,1,0.111111,0.7214,0.4172,1,1.4911,4.59423
Nick Merkel,MIL,0,1,1,0.131333,0.8173,0.4273,1.182,1.4161,4.3551
Jaime Barria,,0.0582,0.7262,1,0.153667,0.7673,0.3118,1.383,1.3722,4.545
Ken Waldichuk,WSN,0,1,1,0.141667,0.9739,0.4508,1.275,1.3889,4.26618
Joey Wentz,ATL,0.1051,0.5061,1,0.141222,0.9402,0.4381,1.271,1.4107,4.49262
Nick Ramirez,,0,1,1,0.138667,0.6736,0.3645,1.248,1.4375,4.52529
Tyler Bryant,MIL,0,1,1,0.137222,0.9633,0.5059,1.235,1.4401,4.42008
Ricardo Pinto,,0,1,1,0.127556,0.7181,0.4095,1.148,1.4646,4.54959
Noe Toribio,,0,1,1,0.120778,0.8459,0.4793,1.087,1.4817,4.52322
Kevin Stevens,NYY,0,1,1,0.142333,0.923,0.4391,1.281,1.3937,4.32522
Sam Coonrod,,0,1,1,0.120444,0.9095,0.5112,1.084,1.4772,4.44681
Nigel Belgrave,MIA,0,1,1,0.118111,0.8615,0.4951,1.063,1.4718,4.41891
Evan Taylor,CHC,0.0516,0.7576,1,0.109556,0.9144,0.5425,0.986,1.4779,4.18743
Matt Peacock,,0,1,1,0.118444,0.7736,0.4423,1.066,1.4783,4.40433
Leon Hunter Jr.,,0.0165,0.9225,1,0.133222,0.8914,0.4591,1.199,1.4422,4.50324
Seth Martinez,BOS,0,1,1,0.143889,0.786,0.3701,1.295,1.4133,4.70889
Peter Strzelecki,MIL,0,1,1,0.147556,0.8742,0.3847,1.328,1.3587,4.45014
Dakota Chalmers,,0,1,1,0.125444,1.0199,0.5666,1.129,1.4835,4.45572
Luis Frías,,0,1,1,0.131556,0.9098,0.4608,1.184,1.4283,4.42854
Ethan Small,,0,1,1,0.136222,0.899,0.4543,1.226,1.4056,4.29552
Brandon Komar,,0.0798,0.6248,1,0.114222,0.6196,0.3618,1.028,1.4703,4.50441
Austin Pope,,0,1,1,0.113556,0.7925,0.4068,1.022,1.4535,4.47966
Ofreidy Gómez,NYM,0,1,1,0.115444,0.9532,0.5572,1.039,1.4761,4.26069
Andrew Suárez,,0,1,1,0.134556,0.7932,0.395,1.211,1.42,4.41612
Andrew Hoffmann,ARI,0,12.2222,12.2222,1.42321,10.2637,5.0944,1.048,1.43608,4.42939
Reid Schaller,WSN,0,1,1,0.141556,0.8777,0.4262,1.274,1.4145,4.53051
Josh Sborz,TEX,0,1,1,0.137444,0.9437,0.4933,1.237,1.4361,4.45203
Vinny Nittoli,,0,1,1,0.139889,0.835,0.3878,1.259,1.3891,4.47192
Domingo Tapia,,0,1,1,0.119556,0.9078,0.5391,1.076,1.4924,4.40325
Anthony Castro,,0,1,1,0.129667,0.9089,0.484,1.167,1.45,4.44735
Brady Choban,LAA,0,1,1,0.105444,0.6328,0.4233,0.949,1.507,4.42692
Kyle Crick,,0,1,1,0.131333,0.9417,0.4954,1.182,1.4504,4.52295
Clayton Andrews,,0,1,1,0.130667,0.962,0.5184,1.176,1.4426,4.18131
Luis Perdomo,,0,1,1,0.124444,0.68,0.3836,1.12,1.4566,4.45113
José Marte,NYM,0,1,1,0.120444,0.9208,0.5305,1.084,1.4674,4.30371
Tyler Matzek,,0,1,1,0.135889,0.9361,0.523,1.223,1.473,4.5054
Jakob Hernandez,,0,1,1,0.135222,0.9092,0.4681,1.217,1.4279,4.3659
Jonathan Holder,,0.0665,0.6875,1,0.137556,0.8359,0.425,1.238,1.4409,4.59963
Elvin Rodríguez,,0.0789,0.6289,1,0.161333,0.8584,0.3599,1.452,1.3836,4.71699
Antonio Santos,,0,1,1,0.157889,0.8638,0.4331,1.421,1.4903,5.11218
Jose Quezada,,0,1,1,0.131667,0.8582,0.4541,1.185,1.4472,4.49028
J.B. Wendelken,,0,1,1,0.124333,0.8252,0.4544,1.119,1.4635,4.49613
Logan Allen,,0,1,1,0.125556,0.7076,0.3778,1.13,1.445,4.43862
Jean Henriquez,,0,1,1,0.136222,0.8861,0.4302,1.226,1.4338,4.52907
C.J. Culpepper,MIN,0.0719,0.6619,1,0.114222,0.7986,0.4586,1.028,1.4675,4.41801
Robert Corniel,,0,1,1,0.128111,0.7712,0.4068,1.153,1.4568,4.56948
Bubby Rossman,,0,1,1,0.143556,0.9362,0.4503,1.292,1.4087,4.509
Jimmy Joyce,SEA,0,1,1,0.120667,0.8888,0.4114,1.086,1.3609,4.06989
Christian McGowan,PHI,0.0249,0.8829,1,0.132111,0.7855,0.4387,1.189,1.4641,4.59612
Tim Naughton,,0,1,1,0.134778,0.8739,0.4515,1.213,1.4324,4.47426
Gabriel Yanez,,0,1,1,0.124333,0.7324,0.4004,1.119,1.4385,4.34988
John McMillon,,0,1,1,0.123333,1.011,0.5896,1.11,1.4973,4.40172
Ryan Ramsey,KCR,0.65,0.65,3.705,0.578803,2.5116,1.7461,1.406,1.55398,5.28255
Kevin Gowdy,,0,1,1,0.102333,0.7668,0.4961,0.921,1.4997,4.26132
Landry Jurecka,SDP,0.0221,0.8961,1,0.134778,0.8459,0.4408,1.213,1.4396,4.50423
Tanner Andrews,TOR,0,1,1,0.137556,0.8574,0.4838,1.238,1.4676,4.59432
Fraser Ellard,,0.0379,0.8219,1,0.119556,0.9625,0.5738,1.076,1.4895,4.22136
Michael Darrell-Hicks,PIT,0,1,1,0.126333,0.807,0.396,1.137,1.4197,4.48839
Casey Lawrence,SEA,0,1,1,0.152333,0.5791,0.158,1.371,1.2673,4.30992
Colin Fields,DET,0.0475,0.7765,1,0.136222,0.8235,0.3654,1.226,1.3573,4.37949
Cristian Hernandez,,0.0195,0.9085,1,0.140667,0.8518,0.4042,1.266,1.3949,4.48488
Blake Burkhalter,ATL,0,1,1,0.140667,0.8186,0.3709,1.266,1.3881,4.46886
Dylan Carmouche,CHW,0,1,1,0.132667,0.7843,0.4374,1.194,1.4384,4.34304
Will Brian,NYY,0.0216,0.8986,1,0.131,0.9297,0.507,1.179,1.4477,4.22622
Thomas Ireland,TEX,0,1,1,0.126,0.7441,0.4085,1.134,1.4276,4.30344
Brian Howard,,0,1,1,0.136556,0.867,0.4387,1.229,1.4306,4.52223
Melvin Adón,,0,1,1,0.114556,0.8539,0.518,1.031,1.5082,4.46463
Nick Nelson,,0,1,1,0.128,0.7437,0.3815,1.152,1.4119,4.45923
Wandisson Charles,DET,0,1,1,0.119667,0.8934,0.4999,1.077,1.4492,4.30848
Giovanny Gallegos,,0,1,1,0.155667,0.9227,0.4021,1.401,1.3771,4.52889
Seth Johnson,PHI,0,15.2469,15.2469,2.03123,14.2012,7.2491,1.199,1.42098,4.33826
Jesús Liranzo,,0,1,1,0.139556,0.8822,0.4286,1.256,1.4084,4.50144
Darrell Thompson,,0,1,1,0.143222,0.9403,0.4747,1.289,1.4116,4.34655
Trevor Stephan,CLE,0,1,1,0.141778,0.9161,0.3796,1.276,1.3569,4.49604
Mason Thompson,TEX,0,1,1,0.126667,0.8486,0.4714,1.14,1.4596,4.48173
Harry Gustin,SDP,0,1,1,0.128444,0.847,0.4757,1.156,1.4503,4.31478
Austin Roberts,TEX,0,1,1,0.132,0.8905,0.4847,1.188,1.4473,4.4433
